,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
75,0.37569142267128847,0.5395678147356,0.5734936204734863,0.5734936204734863,0.6088944612434545,0.6111070137915775,0.6068294121985397,0.617302160926322,0.37790397521941144,0.47186370676303563,0.6171546574231138,0.617302160926322,0.5755586695184011,0.5609558227007891,0.547680507412051,0.546205472379969,0.546205472379969,0.37569142267128847,0.5395678147356,0.5824913341691865,0.5929640828969688,0.619514713474445,0.6158271258942399,0.618039678442363,0.6134670698429088,0.37569142267128847,0.5395678147356,0.5783612360793569,0.5814588096467291,0.6100744892691201,0.6100744892691201,0.6158271258942399,0.6189246994616122,0.5395678147356,0.4553433144037171,0.5329301570912309,0.5286525554981931,0.5460579688767608,0.5435504093222214,0.5100671140939598,0.540305332251641,0.5385352902131426,0.5332251640976473,0.5612508297072055,0.549155542444133,0.5326351500848145,0.5584482631462497,0.5401578287484328,0.5211298768345748,0.5262924994468619,0.551368094992256,0.5113946456228335,0.5379452762003097,0.5557932000885021,0.5357327236521867,0.549893059960174,0.5324876465816063,0.5547606755660447,0.5162622612287042,0.5501880669665905,0.5310126115495243,0.5311601150527325,0.5495980529537576,0.542517884799764,0.538830297219559,0.5596282911719154,0.5407478427612655,0.5258499889372372,0.5347001991297293,0.5323401430783982,0.537355262187477,0.5320451360719817,0.5282100449885685,0.5407478427612655,0.5634633822553285,0.535880227155395,0.5299800870270669,0.5209823733313667,0.5377977726971016,0.5466479828895936,0.541780367283723,0.5488605354377166,0.5519581090050889,0.5286525554981931,0.5268825134596946,0.5503355704697986,0.5375027656906851,0.5423703812965558,0.5285050519949849,0.5249649679179881,0.5472379969024265,0.5475330039088429,0.5543236281491315,0.619514713474445
76,0.3831403495833026,0.534478943874917,0.5626521129876835,0.5626521129876835,0.6046906114020209,0.5984954642672764,0.6054281289180619,0.6102957445239324,0.3847628881185928,0.4734124935467217,0.5328564053396269,0.6089682129950587,0.5738623792315067,0.5577844973818128,0.5427391400545762,0.5411166015192861,0.5411166015192861,0.3831403495833026,0.534478943874917,0.5812375543919168,0.5871376945202449,0.6111807655431817,0.6095582270078914,0.6136883250977211,0.6102957445239324,0.3831403495833026,0.534478943874917,0.5781399808245445,0.5802050298694594,0.6058706394276864,0.6058706394276864,0.6091157164982668,0.6104432480271407,0.534478943874917,0.4579246257098606,0.5243012021535511,0.5222361531086364,0.5243012021535511,0.5297588317722546,0.5427391400545762,0.5396415664872041,0.5253337266760085,0.558669518401062,0.5114683973744376,0.5334464193524596,0.5310863633011284,0.5191385795412641,0.5445091820930748,0.5192860830444723,0.5418541190353271,0.5135334464193525,0.5186960690316395,0.5372815104358728,0.5346264473781253,0.5372815104358728,0.5324138948300022,0.5327089018364186,0.5240061951471348,0.5372815104358728,0.5471642451508223,0.5369865034294564,0.5310863633011284,0.5396415664872041,0.5285788037465889,0.5321188878235859,0.5266612582048824,0.538166531455122,0.551294343240652,0.5371340069326647,0.5390515524743713,0.5294638247658382,0.5341839368685006,0.5369865034294564,0.5397890699904123,0.5368389999262483,0.5306438527915038,0.522678663618261,0.5203186075669297,0.5198760970573051,0.5449516926026993,0.5313813703075448,0.5417066155321189,0.5251862231728004,0.5496718047053617,0.5240061951471348,0.5453942031123239,0.5334464193524596,0.5198760970573051,0.5304963492882956,0.5458367136219485,0.5349214543845416,0.5473117486540305,0.5509993362342356,0.6136883250977211
77,0.37296260786193675,0.5328564053396269,0.5976104432480271,0.5976104432480271,0.589497750571576,0.5992329817833174,0.6129508075816801,0.6128033040784718,0.37473264990043514,0.4709049339921823,0.5487867836861126,0.6091157164982668,0.5667822110775131,0.556456965852939,0.5411166015192861,0.538166531455122,0.538166531455122,0.37296260786193675,0.5328564053396269,0.5990854782801092,0.6079356884726013,0.6083781989822258,0.6108857585367653,0.5983479607640682,0.6061656464341028,0.37296260786193675,0.5328564053396269,0.5973154362416108,0.5973154362416108,0.5911202891068663,0.5911202891068663,0.5949553801902795,0.6145733461169702,0.5328564053396269,0.4568921011874032,0.5269562652112988,0.5275462792241316,0.5458367136219485,0.5427391400545762,0.5439191680802419,0.5334464193524596,0.5548344273176488,0.5324138948300022,0.5465742311379895,0.5424441330481599,0.550556825724611,0.5391990559775794,0.515450991961059,0.5479017626668633,0.5434766575706172,0.5452466996091158,0.5363964894166237,0.5394940629839958,0.5251862231728004,0.5371340069326647,0.532266391326794,0.5462792241315731,0.5397890699904123,0.5688472601224279,0.5462792241315731,0.5362489859134154,0.5321188878235859,0.5484917766796962,0.5287263072497972,0.532266391326794,0.5363964894166237,0.5479017626668633,0.5576369938786047,0.5442141750866583,0.5369865034294564,0.5303488457850873,0.5605870639427687,0.533003908842835,0.5361014824102073,0.5327089018364186,0.5347739508813334,0.5276937827273398,0.5309388597979202,0.5604395604395604,0.5418541190353271,0.5443616785898665,0.5223836566118445,0.5446566855962829,0.5288738107530054,0.5356589719005826,0.5427391400545762,0.5358064754037909,0.5470167416476142,0.5445091820930748,0.5526218747695257,0.552769378272734,0.5341839368685006,0.5521793642599012,0.6145733461169702
78,0.37222509034589574,0.5377240209454974,0.6098532340143078,0.6098532340143078,0.6160483811490522,0.6243085773287116,0.6244560808319197,0.626816136883251,0.3732576148683531,0.4661848218895199,0.6213585072645476,0.6169334021683015,0.5818275684047496,0.5594070359171031,0.5474592521572388,0.5465742311379895,0.5465742311379895,0.37222509034589574,0.5377240209454974,0.6110332620399734,0.6071981709565603,0.6195884652260492,0.6241610738255033,0.6278486614057084,0.6191459547164245,0.37222509034589574,0.5377240209454974,0.6045431078988126,0.6073456744597684,0.6161958846522605,0.6161958846522605,0.6228335422966296,0.6220960247805886,0.5377240209454974,0.6228335422966296,0.5558669518401061,0.5372815104358728,0.5284313002433808,0.5391990559775794,0.5467217346411978,0.5470167416476142,0.5291688177594218,0.5641271480197655,0.5532118887823586,0.5501143152149863,0.5291688177594218,0.5257762371856332,0.5555719448336898,0.5614720849620178,0.5391990559775794,0.550556825724611,0.5458367136219485,0.5400840769968287,0.5368389999262483,0.5470167416476142,0.5480492661700715,0.5389040489711631,0.5324138948300022,0.5161885094771,0.5551294343240653,0.5358064754037909,0.5309388597979202,0.5459842171251568,0.5241536986503429,0.5420016225385353,0.5585220148978538,0.523416181134302,0.5340364333652924,0.5504093222214027,0.533741426358876,0.5436241610738255,0.5304963492882956,0.5206136145733461,0.5439191680802419,0.5434766575706172,0.5402315805000368,0.5365439929198318,0.5414116085257025,0.5321188878235859,0.5299063352754628,0.5328564053396269,0.5306438527915038,0.5483442731764879,0.5526218747695257,0.5399365734936205,0.5253337266760085,0.5387565454679548,0.5616195884652261,0.5458367136219485,0.5123534183936869,0.5383140349583303,0.5563094623497308,0.569377180115435,0.6278486614057084
79,0.37650269193893354,0.531528873810753,0.6095582270078914,0.6095582270078914,0.6287336824249576,0.6222435282837967,0.6277011579025001,0.6277011579025001,0.37738771295818274,0.4725274725274725,0.535216461390958,0.6218010177741722,0.5551294343240653,0.5358064754037909,0.5386090419647467,0.538166531455122,0.538166531455122,0.37650269193893354,0.531528873810753,0.6012980308282322,0.6181134301939671,0.6274061508960838,0.62607861936721,0.6274061508960838,0.6154583671362195,0.37650269193893354,0.531528873810753,0.5915627996164909,0.5940703591710303,0.628291171915333,0.628291171915333,0.6277011579025001,0.6257836123607936,0.531528873810753,0.45054945054945056,0.5276937827273398,0.5408215945128697,0.5403790840032451,0.5386090419647467,0.5203186075669297,0.5391990559775794,0.5265137547016742,0.5349214543845416,0.5539494062983996,0.5384615384615384,0.5250387196695921,0.5263662511984659,0.5150084814514345,0.5390515524743713,0.5509993362342356,0.5160410059738919,0.5240061951471348,0.5363964894166237,0.55719448336898,0.5302013422818792,0.533003908842835,0.5391990559775794,0.5570469798657718,0.5399365734936205,0.5566044693561472,0.5507043292278192,0.5368389999262483,0.5445091820930748,0.5349214543845416,0.5437716645770337,0.5455417066155321,0.5577844973818128,0.5421491260417435,0.5324138948300022,0.5400840769968287,0.538166531455122,0.5538019027951914,0.5415591120289107,0.5361014824102073,0.5127959289033115,0.5321188878235859,0.5439191680802419,0.5297588317722546,0.5328564053396269,0.5481967696732798,0.532266391326794,0.537429013939081,0.5412641050224943,0.5355114683973744,0.5378715244487057,0.5493767976989453,0.5363964894166237,0.532266391326794,0.5386090419647467,0.5170735304963493,0.530053838778671,0.5384615384615384,0.5637228791591208,0.6287336824249576
80,0.35622096024780586,0.5233424293826978,0.6156796223910318,0.6156796223910318,0.6448853160262557,0.6411977284460506,0.6450328195294638,0.646655358064754,0.3585810162991371,0.6344125672984733,0.6364776163433882,0.6376576443690538,0.555645696585294,0.5323401430783982,0.5308651080463161,0.5314551220591489,0.5314551220591489,0.35622096024780586,0.5233424293826978,0.6057968876760823,0.6265948816284387,0.6431152739877573,0.641492735452467,0.641492735452467,0.6383951618850948,0.35622096024780586,0.5233424293826978,0.5939966074194262,0.5969466774835902,0.6438527915037983,0.6438527915037983,0.646655358064754,0.6440002950070064,0.5233424293826978,0.439855446566856,0.5594807876687071,0.5559407035917103,0.5544656685596283,0.5423703812965558,0.5221624013570322,0.54694298989601,0.5549081790692529,0.5444354303414706,0.568921011874032,0.537355262187477,0.550630577476215,0.5254074784276127,0.5460579688767608,0.5456154583671362,0.5436979128254296,0.5677409838483664,0.5488605354377166,0.5355852201489786,0.5347001991297293,0.5516631019986725,0.5568257246109595,0.5407478427612655,0.5593332841654989,0.570396046906114,0.5574157386237923,0.5550556825724611,0.5493030459473413,0.5349952061361457,0.5320451360719817,0.5451729478575116,0.5538756545467954,0.5257024854340291,0.5507780809794233,0.5379452762003097,0.5463529758831772,0.5602183051847481,0.5370602551810606,0.5286525554981931,0.5435504093222214,0.548418024928092,0.5456154583671362,0.549893059960174,0.5336676746072719,0.5372077586842687,0.549155542444133,0.5627258647392875,0.5493030459473413,0.5444354303414706,0.5435504093222214,0.5339626816136883,0.5529906335275463,0.5494505494505495,0.5283575484917766,0.5544656685596283,0.557858249133417,0.5420753742901394,0.5439929198318461,0.5679922861130914,0.646655358064754
81,0.3546721734641198,0.5170735304963493,0.6098532340143078,0.6098532340143078,0.6437790397521941,0.6381739066302825,0.6418614942104875,0.6425990117265286,0.357032229515451,0.6359613540821595,0.637878899623866,0.6362563610885759,0.5486392801829043,0.5253337266760085,0.522678663618261,0.5229736706246774,0.5229736706246774,0.3546721734641198,0.5170735304963493,0.5976104432480271,0.6188509477100081,0.6390589276495316,0.6381739066302825,0.639353934655948,0.6375838926174496,0.3546721734641198,0.5170735304963493,0.5878752120362859,0.5905302750940334,0.6440740467586105,0.6440740467586105,0.6425990117265286,0.6405339626816137,0.5170735304963493,0.4428792683826241,0.5341839368685006,0.550556825724611,0.5468692381444059,0.5461317206283649,0.5290213142562136,0.5504093222214027,0.5601445534331441,0.5443616785898665,0.5713548196769673,0.5408215945128697,0.535216461390958,0.5411166015192861,0.5653071760454311,0.5728298547090493,0.5350689578877499,0.5238586916439265,0.5521793642599012,0.5450991961059075,0.5396415664872041,0.5514418467438602,0.5501143152149863,0.5353639648941663,0.5608820709491851,0.5741573862379231,0.5297588317722546,0.5179585515155984,0.552031860756693,0.5335939228556679,0.5487867836861126,0.5476067556604469,0.5496718047053617,0.5321188878235859,0.5461317206283649,0.5420016225385353,0.5442141750866583,0.5588170219042702,0.535953978906999,0.5607345674459768,0.5481967696732798,0.5731248617154657,0.5518843572534847,0.553506895788775,0.5285788037465889,0.5396415664872041,0.5492292941957372,0.5595545394203112,0.5363964894166237,0.53669149642304,0.5391990559775794,0.5499668117117782,0.5424441330481599,0.5524743712663176,0.5358064754037909,0.5471642451508223,0.5648646655358065,0.5524743712663176,0.5446566855962829,0.5643948395626248,0.6440740467586105
82,0.3580647540379084,0.5198760970573051,0.6141308356073457,0.6141308356073457,0.637878899623866,0.6097057305110997,0.6377313961206579,0.639353934655948,0.3604248100892396,0.4563020871745704,0.6322737665019544,0.6381739066302825,0.5576369938786047,0.535216461390958,0.5285788037465889,0.5287263072497972,0.5287263072497972,0.3580647540379084,0.5198760970573051,0.6032155763699388,0.6244560808319197,0.6395014381591563,0.639353934655948,0.637878899623866,0.6316837524891216,0.3580647540379084,0.5198760970573051,0.5902352680876171,0.5927428276421565,0.638616417139907,0.638616417139907,0.639353934655948,0.6265211298768346,0.5198760970573051,0.6331587875212036,0.537429013939081,0.5434766575706172,0.5422966295449517,0.5468692381444059,0.5296113282690464,0.5502618187181946,0.5465742311379895,0.5303488457850873,0.5641271480197655,0.5387565454679548,0.5574894903753964,0.5318238808171694,0.5192860830444723,0.5434766575706172,0.558669518401062,0.5220886496054281,0.5479017626668633,0.5539494062983996,0.5669297145807213,0.5548344273176488,0.5434766575706172,0.5462792241315731,0.5430341470609927,0.5650121690390146,0.5610295744523932,0.5511468397374437,0.5369865034294564,0.5546869238144406,0.5391990559775794,0.5430341470609927,0.5521793642599012,0.5635371340069326,0.5420016225385353,0.5538019027951914,0.5415591120289107,0.5566044693561472,0.5605870639427687,0.5585220148978538,0.5481967696732798,0.5155984954642673,0.5468692381444059,0.5384615384615384,0.5625046094844752,0.5425916365513681,0.5281362932369644,0.5518843572534847,0.5383140349583303,0.5294638247658382,0.5405265875064533,0.5554244413304816,0.5539494062983996,0.5443616785898665,0.5294638247658382,0.5403790840032451,0.5228261671214691,0.5462792241315731,0.5350689578877499,0.5704588724722952,0.6395014381591563
83,0.3750276569068515,0.5378715244487057,0.5933328416549893,0.5933328416549893,0.6061656464341028,0.6210635002581312,0.6139833321041375,0.6195884652260492,0.3732576148683531,0.4666273323991445,0.5456892101187403,0.5778449738181282,0.5679622391031787,0.553506895788775,0.5467217346411978,0.5455417066155321,0.5455417066155321,0.3750276569068515,0.5378715244487057,0.5912677926100744,0.5900877645844089,0.6187034442067999,0.6144258426137621,0.6132458145880965,0.6187034442067999,0.3750276569068515,0.5378715244487057,0.588760233055535,0.5915627996164909,0.6071981709565603,0.6071981709565603,0.6210635002581312,0.6176709196843425,0.5378715244487057,0.45644959067777857,0.5555719448336898,0.5281362932369644,0.5369865034294564,0.5425916365513681,0.5430341470609927,0.5349214543845416,0.5383140349583303,0.5272512722177152,0.5653071760454311,0.552769378272734,0.5507043292278192,0.5216461390958035,0.5032082011947784,0.5576369938786047,0.5484917766796962,0.5161885094771,0.55719448336898,0.5350689578877499,0.5539494062983996,0.5372815104358728,0.5511468397374437,0.5448041890994911,0.5285788037465889,0.5166310199867247,0.5563094623497308,0.5408215945128697,0.535216461390958,0.5514418467438602,0.5458367136219485,0.54981930820857,0.5576369938786047,0.5369865034294564,0.5284313002433808,0.5481967696732798,0.537429013939081,0.5473117486540305,0.5627996164908916,0.5355114683973744,0.5390515524743713,0.5166310199867247,0.5350689578877499,0.5647171620325983,0.5678147355999705,0.5574894903753964,0.5551294343240653,0.5353639648941663,0.5471642451508223,0.5346264473781253,0.5290213142562136,0.5355114683973744,0.551294343240652,0.5414116085257025,0.5417066155321189,0.5453942031123239,0.5238586916439265,0.5343314403717089,0.5390515524743713,0.5568011406937581,0.6210635002581312
84,0.3773139612065787,0.5345526956265211,0.6068294121985397,0.6068294121985397,0.6003392580573789,0.6196622169776532,0.6112545172947857,0.6164171399070728,0.3781989822258279,0.465521056125083,0.6133195663397005,0.6181871819455712,0.5783612360793569,0.5543181650564201,0.5450254443543034,0.5431078988125968,0.5431078988125968,0.3773139612065787,0.5345526956265211,0.6053543771664577,0.609189468249871,0.6116970278044104,0.6124345453204514,0.6078619367209971,0.6229072940482336,0.3773139612065787,0.5345526956265211,0.5978316985028395,0.6001917545541706,0.5966516704771738,0.5966516704771738,0.6131720628364924,0.6223172800354009,0.5345526956265211,0.4357253484770263,0.5357327236521867,0.5383877867099344,0.542517884799764,0.5438454163286378,0.5118371561324582,0.5292425695110259,0.5259974924404455,0.5158197507190796,0.5050519949848808,0.5370602551810606,0.5529906335275463,0.5251124714211962,0.5522531160115053,0.5553506895788775,0.5279150379821521,0.552843130024338,0.5259974924404455,0.5375027656906851,0.51906482778966,0.541780367283723,0.536617744671436,0.5413378567740984,0.556383214101335,0.5133121911645402,0.5478280109152592,0.541780367283723,0.5382402832067261,0.5265875064532782,0.5377977726971016,0.5422228777933475,0.5379452762003097,0.5304225975366915,0.5327826535880227,0.5327826535880227,0.5383877867099344,0.5451729478575116,0.5316026255623572,0.5411903532708902,0.5448779408510952,0.5370602551810606,0.5487130319345085,0.5543181650564201,0.5382402832067261,0.5324876465816063,0.5562357105981267,0.5445829338446788,0.5329301570912309,0.5463529758831772,0.5497455564569659,0.548418024928092,0.5503355704697986,0.5389778007227671,0.5560882070949185,0.5348477026329376,0.5546131720628364,0.5372077586842687,0.5379452762003097,0.5570988792465302,0.6229072940482336
85,0.3787889962386607,0.5379452762003097,0.5773287115568995,0.5773287115568995,0.6040268456375839,0.6046168596504167,0.5951766354450918,0.6085994542370381,0.3805590382771591,0.47083118224057824,0.5447304373478871,0.5698060328932812,0.5752636625119847,0.5611033262039974,0.5463529758831772,0.5442879268382624,0.5442879268382624,0.3787889962386607,0.5379452762003097,0.5760011800280257,0.5982742090124641,0.6139095803525334,0.6085994542370381,0.6125820488236595,0.6158271258942399,0.3787889962386607,0.5379452762003097,0.5746736484991518,0.5774762150601077,0.6053543771664577,0.6053543771664577,0.6085994542370381,0.6159746293974482,0.5379452762003097,0.45932590899033854,0.5482705214248839,0.520539862821742,0.5422228777933475,0.5488605354377166,0.5559407035917103,0.5369127516778524,0.5503355704697986,0.5295375765174423,0.5429603953093886,0.5401578287484328,0.5479755144184675,0.5187698207832436,0.5603658086879564,0.5174422892543697,0.5450254443543034,0.519802345305701,0.5479755144184675,0.542517884799764,0.5199498488089093,0.5434029058190132,0.522752415369865,0.537355262187477,0.5459104653735526,0.5611033262039974,0.5413378567740984,0.5335201711040637,0.5348477026329376,0.5276200309757356,0.5301275905302751,0.5411903532708902,0.5612508297072055,0.5211298768345748,0.5524006195147134,0.535142709639354,0.5406003392580574,0.5344051921233129,0.5550556825724611,0.5293900730142341,0.5348477026329376,0.5165572682351206,0.5308651080463161,0.5273250239693192,0.5562357105981267,0.5348477026329376,0.5470904933992182,0.5379452762003097,0.5292425695110259,0.5479755144184675,0.5348477026329376,0.5344051921233129,0.5510730879858396,0.5326351500848145,0.5537281510435873,0.5308651080463161,0.5438454163286378,0.5317501290655653,0.5323401430783982,0.5521383910645655,0.6159746293974482
86,0.3695700272881481,0.5361014824102073,0.586547680507412,0.586547680507412,0.610000737517516,0.6148683531233867,0.6049856184084372,0.6198834722324655,0.3716350763330629,0.46633232539272806,0.6244560808319197,0.6228335422966296,0.5796150158566266,0.5592595324138948,0.5430341470609927,0.5409690980160778,0.5409690980160778,0.3695700272881481,0.5361014824102073,0.580647540379084,0.6043956043956044,0.6269636403864591,0.6182609336971753,0.6204734862452983,0.6176709196843425,0.3695700272881481,0.5361014824102073,0.5695847776384689,0.5737148757282986,0.6132458145880965,0.6132458145880965,0.6216535142709639,0.6248985913415444,0.5361014824102073,0.45394203112323916,0.5450991961059075,0.5455417066155321,0.5467217346411978,0.5425916365513681,0.5598495464267277,0.5430341470609927,0.5273987757209234,0.5610295744523932,0.5123534183936869,0.5533593922855667,0.532266391326794,0.5597020429235194,0.5645696585293901,0.535953978906999,0.5335939228556679,0.553506895788775,0.5213511320893871,0.5393465594807877,0.5275462792241316,0.5511468397374437,0.5436241610738255,0.5403790840032451,0.5591120289106867,0.5396415664872041,0.5604395604395604,0.5409690980160778,0.5577844973818128,0.5481967696732798,0.5540969098016078,0.5445091820930748,0.5663397005678885,0.5257762371856332,0.535216461390958,0.5403790840032451,0.5386090419647467,0.5310863633011284,0.5378715244487057,0.5397890699904123,0.5428866435577845,0.5390515524743713,0.5383140349583303,0.5625046094844752,0.5380190279519138,0.5577844973818128,0.530791356294712,0.5384615384615384,0.5526218747695257,0.5372815104358728,0.5349214543845416,0.54981930820857,0.5434766575706172,0.5473117486540305,0.5479017626668633,0.5526218747695257,0.5471642451508223,0.5436241610738255,0.5558669518401061,0.5550474879333939,0.6269636403864591
87,0.35061582712589423,0.5155247437126632,0.604911866656833,0.604911866656833,0.6326425252599749,0.6226122870418173,0.6330850357695995,0.6273323991444797,0.35209086215797625,0.4522457408363449,0.5431078988125968,0.6397226934139686,0.6397226934139686,0.6397226934139686,0.5217198908474077,0.520539862821742,0.520539862821742,0.35061582712589423,0.5155247437126632,0.5929640828969688,0.614352090862158,0.6289549376797698,0.6015192860830445,0.6268898886348551,0.6386901688915112,0.35061582712589423,0.5155247437126632,0.5830813481820193,0.5861789217493916,0.6320525112471421,0.6320525112471421,0.6262998746220223,0.6344125672984733,0.5155247437126632,0.4417729921085626,0.5349952061361457,0.5397153182388081,0.552843130024338,0.543255402315805,0.5684785013644074,0.5509255844826315,0.5591857806622907,0.5261449959436537,0.56744597684195,0.5559407035917103,0.5493030459473413,0.5438454163286378,0.520539862821742,0.5494505494505495,0.5394203112323918,0.5512205914890479,0.5237849398923224,0.5382402832067261,0.5661184453130762,0.552105612508297,0.5616933402168302,0.5435504093222214,0.5608083191975809,0.5237849398923224,0.551368094992256,0.5524006195147134,0.5543181650564201,0.5507780809794233,0.5584482631462497,0.5485655284313002,0.5643484032745778,0.5647909137842023,0.538092779703518,0.5401578287484328,0.5495980529537576,0.5543181650564201,0.5382402832067261,0.5637583892617449,0.5501880669665905,0.5702485434029059,0.5540231580500037,0.5459104653735526,0.5712810679253633,0.5593332841654989,0.5355852201489786,0.5554981930820857,0.5339626816136883,0.5544656685596283,0.5428128918061804,0.5435504093222214,0.5401578287484328,0.5445829338446788,0.5290950660078176,0.5448779408510952,0.5568257246109595,0.552843130024338,0.5470904933992182,0.5566946103858856,0.6386901688915112
88,0.3586547680507412,0.530053838778671,0.6130983110848882,0.6130983110848882,0.607050667453352,0.6309462349730806,0.6219485212773803,0.6284386754185411,0.3595397890699904,0.6309462349730806,0.6333062910244118,0.6303562209602478,0.5737148757282986,0.5493767976989453,0.5384615384615384,0.5375765174422893,0.5375765174422893,0.3586547680507412,0.530053838778671,0.6089682129950587,0.6195884652260492,0.6256361088575854,0.6250460948447526,0.6213585072645476,0.6344863190500775,0.3586547680507412,0.530053838778671,0.6010030238218158,0.604100597389188,0.6036580868795633,0.6036580868795633,0.623866066819087,0.6365513680949922,0.530053838778671,0.6328637805147872,0.5430341470609927,0.5368389999262483,0.5480492661700715,0.5434766575706172,0.5610295744523932,0.5467217346411978,0.5284313002433808,0.5265137547016742,0.5626521129876835,0.5464267276347813,0.5355114683973744,0.5263662511984659,0.5647171620325983,0.5394940629839958,0.552031860756693,0.5610295744523932,0.5290213142562136,0.53669149642304,0.5287263072497972,0.5450991961059075,0.5427391400545762,0.5389040489711631,0.5279887897337562,0.5449516926026993,0.5589645254074784,0.5538019027951914,0.5479017626668633,0.5319713843203776,0.534478943874917,0.5486392801829043,0.5610295744523932,0.5279887897337562,0.5350689578877499,0.5532118887823586,0.5393465594807877,0.5518843572534847,0.5369865034294564,0.5583745113946457,0.5465742311379895,0.5046832362268604,0.5532118887823586,0.5622096024780588,0.5256287336824249,0.5555719448336898,0.5580795043882292,0.5350689578877499,0.5327089018364186,0.5509993362342356,0.5558669518401061,0.5349214543845416,0.5397890699904123,0.5452466996091158,0.5644221550261819,0.5306438527915038,0.5546869238144406,0.5417066155321189,0.5539494062983996,0.5670772180839295,0.6365513680949922
89,0.3661774467143595,0.5299063352754628,0.6094107235046833,0.6094107235046833,0.6350763330629102,0.6300612139538314,0.6358138505789512,0.6356663470757431,0.36898001327531527,0.46411977284460504,0.6269636403864591,0.6318312559923298,0.5617670919684342,0.5412641050224943,0.5372815104358728,0.5372815104358728,0.5372815104358728,0.3661774467143595,0.5299063352754628,0.601888044841065,0.6203259827420902,0.6330112840179954,0.6331587875212036,0.6328637805147872,0.624603584335128,0.3661774467143595,0.5299063352754628,0.5911202891068663,0.5940703591710303,0.6349288295597021,0.6349288295597021,0.6356663470757431,0.6338963050372446,0.5299063352754628,0.4434692823954569,0.5340364333652924,0.5350689578877499,0.5408215945128697,0.5335939228556679,0.5582270078914374,0.5481967696732798,0.5452466996091158,0.5391990559775794,0.5566044693561472,0.5368389999262483,0.535216461390958,0.531528873810753,0.5450991961059075,0.5620620989748506,0.5496718047053617,0.5203186075669297,0.5206136145733461,0.5443616785898665,0.5592595324138948,0.5288738107530054,0.5515893502470683,0.5402315805000368,0.5580795043882292,0.5605870639427687,0.5570469798657718,0.5456892101187403,0.5405265875064533,0.5442141750866583,0.5502618187181946,0.5455417066155321,0.5459842171251568,0.5284313002433808,0.5532118887823586,0.5417066155321189,0.5464267276347813,0.5334464193524596,0.532266391326794,0.5405265875064533,0.5486392801829043,0.5129434324065196,0.5340364333652924,0.5214986355925953,0.5393465594807877,0.535953978906999,0.5383140349583303,0.552769378272734,0.5340364333652924,0.5560144553433144,0.5372815104358728,0.552031860756693,0.5365439929198318,0.5474592521572388,0.5595545394203112,0.5346264473781253,0.5481967696732798,0.550556825724611,0.5440666715834501,0.5650558737807061,0.6358138505789512
