,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
76,0.3735526218747695,0.5409690980160778,0.5797625193598348,0.5807950438822922,0.6179659266907589,0.6086732059886423,0.6237185633158787,0.6243085773287116,0.37561767091968434,0.47134744450180693,0.5417066155321189,0.6241610738255033,0.5856626594881629,0.5651596725422229,0.5495243012021536,0.5476067556604469,0.5476067556604469,0.3735526218747695,0.5409690980160778,0.5830075964304152,0.6032155763699388,0.6277011579025001,0.6200309757356737,0.6256361088575854,0.6209159967549229,0.3735526218747695,0.5409690980160778,0.5802050298694594,0.5825650859207906,0.6173759126779261,0.6173759126779261,0.623128549303046,0.6274061508960838,0.5409690980160778,0.45335201711040635,0.5574894903753964,0.5511468397374437,0.5508518327310273,0.5532118887823586,0.5421491260417435,0.52931632126263,0.5592595324138948,0.5290213142562136,0.5456892101187403,0.550556825724611,0.5632421270005162,0.5440666715834501,0.5434766575706172,0.5346264473781253,0.5591120289106867,0.534478943874917,0.5387565454679548,0.5186960690316395,0.5651596725422229,0.5052732502396932,0.5521793642599012,0.5548344273176488,0.5433291540674091,0.5489342871893207,0.551294343240652,0.5486392801829043,0.5241536986503429,0.5458367136219485,0.551294343240652,0.5269562652112988,0.5135334464193525,0.5507043292278192,0.5331514123460432,0.5608820709491851,0.5442141750866583,0.5483442731764879,0.5439191680802419,0.5518843572534847,0.5670772180839295,0.5452466996091158,0.53669149642304,0.5517368537502766,0.5414116085257025,0.5446566855962829,0.5434766575706172,0.5595545394203112,0.5487867836861126,0.5349214543845416,0.5548344273176488,0.5611770779556015,0.5446566855962829,0.5375765174422893,0.5406740910096615,0.5399365734936205,0.5207611180765543,0.5408215945128697,0.5403790840032451,0.5584182161363369,0.6277011579025001
77,0.37864149273545245,0.5321926395751899,0.5953241389483,0.5973891879932148,0.5987167195220886,0.609926985765912,0.6065344051921233,0.6059443911792906,0.3815915627996165,0.4696511542149126,0.540305332251641,0.6109595102883694,0.571133564422155,0.5585957666494579,0.540305332251641,0.5377977726971016,0.5377977726971016,0.37864149273545245,0.5321926395751899,0.5920790618777196,0.6078619367209971,0.6133195663397005,0.6009292720702116,0.6016667895862526,0.6044693561472085,0.37864149273545245,0.5321926395751899,0.5935540969098017,0.5935540969098017,0.5970941809867985,0.5970941809867985,0.6068294121985397,0.6168596504166974,0.5321926395751899,0.4557858249133417,0.5320451360719817,0.5377977726971016,0.5436979128254296,0.5526956265211299,0.5434029058190132,0.5323401430783982,0.5221624013570322,0.549155542444133,0.5282100449885685,0.5341101851168966,0.5305701010398997,0.5273250239693192,0.549893059960174,0.5299800870270669,0.5193598347960764,0.5324876465816063,0.5321926395751899,0.5299800870270669,0.5547606755660447,0.5066745335201711,0.5560882070949185,0.5535806475403791,0.5382402832067261,0.5341101851168966,0.5439929198318461,0.5400103252452245,0.5248174644147798,0.5081495685522531,0.5512205914890479,0.5414853602773065,0.5467954863928018,0.5224574083634487,0.5327826535880227,0.5248174644147798,0.5267350099564865,0.5367652481746441,0.5298325835238586,0.5509255844826315,0.5717235784349878,0.5330776605944392,0.5406003392580574,0.5285050519949849,0.5128696806549156,0.5339626816136883,0.5439929198318461,0.5301275905302751,0.5444354303414706,0.5341101851168966,0.5450254443543034,0.5217198908474077,0.5299800870270669,0.5348477026329376,0.535880227155395,0.5438454163286378,0.5456154583671362,0.5348477026329376,0.5335201711040637,0.5533785131100567,0.6168596504166974
78,0.3705288000590014,0.5361752341618113,0.5965041669739656,0.5947341249354672,0.6140570838557415,0.6198097204808615,0.625414853602773,0.624677336086732,0.3711188140718342,0.46316100007375177,0.6251198465963567,0.6214322590161516,0.5820488236595619,0.5568257246109595,0.5460579688767608,0.5439929198318461,0.5439929198318461,0.3705288000590014,0.5361752341618113,0.5973891879932148,0.5965041669739656,0.6221697765321926,0.6198097204808615,0.622464783538609,0.6137620768493252,0.3705288000590014,0.5361752341618113,0.5919315583745114,0.5947341249354672,0.6130245593332841,0.6130245593332841,0.624677336086732,0.6211372520097352,0.5361752341618113,0.62320230105465,0.5296850800206505,0.5419278707869312,0.5199498488089093,0.5147872261966222,0.5448779408510952,0.550630577476215,0.5162622612287042,0.5537281510435873,0.5259974924404455,0.5292425695110259,0.5285050519949849,0.5441404233350542,0.547680507412051,0.5364702411682277,0.5596282911719154,0.538092779703518,0.51906482778966,0.5285050519949849,0.5627258647392875,0.5658234383066598,0.5526956265211299,0.5543181650564201,0.5445829338446788,0.5481230179216756,0.5214248838409912,0.546205472379969,0.5479755144184675,0.5394203112323918,0.5428128918061804,0.5274725274725275,0.5193598347960764,0.5202448558153256,0.5419278707869312,0.5357327236521867,0.5448779408510952,0.5311601150527325,0.5447304373478871,0.5544656685596283,0.5790987535953979,0.5485655284313002,0.5431078988125968,0.5224574083634487,0.5140497086805812,0.5320451360719817,0.5394203112323918,0.5221624013570322,0.5549081790692529,0.5327826535880227,0.5580057526366251,0.5534331440371709,0.5444354303414706,0.5355852201489786,0.5448779408510952,0.5429603953093886,0.5543181650564201,0.5341101851168966,0.541780367283723,0.5650531422343503,0.625414853602773
79,0.3704550483073973,0.5312338668043366,0.6122132900656391,0.608525702485434,0.631241241979497,0.6302087174570397,0.6302087174570397,0.6315362489859134,0.3732576148683531,0.4652998008702707,0.5321188878235859,0.629766206947415,0.5616195884652261,0.5424441330481599,0.5397890699904123,0.5399365734936205,0.5399365734936205,0.3704550483073973,0.5312338668043366,0.6051331219116454,0.6192934582196327,0.6325687735083708,0.6321262629987462,0.6315362489859134,0.6216535142709639,0.3704550483073973,0.5312338668043366,0.5931853381517811,0.5971679327384025,0.6319787594955381,0.6319787594955381,0.6315362489859134,0.627553654399292,0.5312338668043366,0.4405192123312929,0.5470167416476142,0.5554244413304816,0.5467217346411978,0.5524743712663176,0.5486392801829043,0.5371340069326647,0.5633896305037245,0.5496718047053617,0.5452466996091158,0.5436241610738255,0.5279887897337562,0.5461317206283649,0.5509993362342356,0.5515893502470683,0.5275462792241316,0.5325613983332104,0.5276937827273398,0.571797330186592,0.5499668117117782,0.571797330186592,0.5369865034294564,0.5411166015192861,0.5427391400545762,0.52931632126263,0.5160410059738919,0.535953978906999,0.5279887897337562,0.5726823512058411,0.5368389999262483,0.5241536986503429,0.5111733903680212,0.552031860756693,0.5415591120289107,0.555719448336898,0.552769378272734,0.5703222951545099,0.5529168817759422,0.5546869238144406,0.530791356294712,0.5433291540674091,0.5356589719005826,0.5495243012021536,0.5259237406888414,0.537429013939081,0.5414116085257025,0.5567519728593554,0.5453942031123239,0.522678663618261,0.5425916365513681,0.5074858027878162,0.5434766575706172,0.5241536986503429,0.5281362932369644,0.5408215945128697,0.5543919168080242,0.5409690980160778,0.5418541190353271,0.564804571515981,0.6325687735083708
80,0.35622096024780586,0.5186223172800354,0.6130245593332841,0.6072719227081643,0.6411977284460506,0.6411977284460506,0.6411977284460506,0.644442805516631,0.3578434987830961,0.6336750497824324,0.6372151338594292,0.6404602109300096,0.5560882070949185,0.5329301570912309,0.5264400029500701,0.5261449959436537,0.5261449959436537,0.35622096024780586,0.5186223172800354,0.6025518106055019,0.6230547975514419,0.6426727634781326,0.641492735452467,0.6395751899107603,0.6327900287631831,0.35622096024780586,0.5186223172800354,0.5903090198392211,0.5941441109226344,0.6413452319492587,0.6413452319492587,0.644442805516631,0.6397226934139686,0.5186223172800354,0.4358728519802345,0.5639058927649532,0.5497455564569659,0.5572682351205841,0.5310126115495243,0.5447304373478871,0.541042849767682,0.5202448558153256,0.5534331440371709,0.5453204513607198,0.5389778007227671,0.566708459325909,0.5429603953093886,0.5416328637805148,0.5338151781104801,0.5248174644147798,0.5382402832067261,0.5237849398923224,0.5768862010472748,0.5624308577328712,0.5105096246035843,0.5590382771590825,0.5377977726971016,0.5459104653735526,0.5525481230179217,0.5473855004056346,0.5386827937163507,0.5618408437200384,0.5392728077291836,0.5401578287484328,0.5509255844826315,0.5481230179216756,0.5549081790692529,0.5621358507264548,0.5361752341618113,0.5494505494505495,0.5671509698355336,0.5560882070949185,0.5180323032672026,0.5301275905302751,0.5419278707869312,0.5447304373478871,0.5112471421196253,0.5633158787521204,0.5559407035917103,0.5392728077291836,0.5459104653735526,0.5411903532708902,0.5680359908547828,0.5361752341618113,0.556383214101335,0.5361752341618113,0.5473855004056346,0.5289475625046095,0.5426653883029722,0.5246699609115717,0.5311601150527325,0.5435504093222214,0.5651350886250215,0.644442805516631
81,0.3601298030828232,0.5238586916439265,0.6076406814661848,0.6021830518474813,0.6371413821078251,0.638616417139907,0.638616417139907,0.6396489416623645,0.3627848661405708,0.629766206947415,0.6309462349730806,0.6302087174570397,0.5548344273176488,0.5340364333652924,0.5312338668043366,0.5318238808171694,0.5318238808171694,0.3601298030828232,0.5238586916439265,0.5995279887897338,0.6176709196843425,0.6344863190500775,0.6333062910244118,0.6344863190500775,0.6328637805147872,0.3601298030828232,0.5238586916439265,0.5886127295523269,0.5908252821004499,0.6371413821078251,0.6371413821078251,0.6396489416623645,0.6371413821078251,0.5238586916439265,0.4422892543697913,0.5356589719005826,0.5296113282690464,0.5217936425990117,0.5428866435577845,0.5405265875064533,0.5437716645770337,0.5166310199867247,0.5285788037465889,0.5496718047053617,0.5414116085257025,0.5642746515229736,0.5502618187181946,0.54981930820857,0.5487867836861126,0.5262187476952578,0.5546869238144406,0.5263662511984659,0.5355114683973744,0.5163360129803083,0.57769747031492,0.556456965852939,0.5561619588465226,0.5480492661700715,0.5431816505642009,0.5269562652112988,0.5591120289106867,0.5299063352754628,0.5486392801829043,0.5515893502470683,0.5633896305037245,0.5176635445091821,0.5474592521572388,0.534478943874917,0.535953978906999,0.5331514123460432,0.5343314403717089,0.5257762371856332,0.5185485655284313,0.5623571059812671,0.5361014824102073,0.5369865034294564,0.5573419868721882,0.5477542591636552,0.5389040489711631,0.5499668117117782,0.5546869238144406,0.5483442731764879,0.5313813703075448,0.5282837967401726,0.5692897706320525,0.5369865034294564,0.5310863633011284,0.5412641050224943,0.5439191680802419,0.5486392801829043,0.5489342871893207,0.5499668117117782,0.5639851076092687,0.6396489416623645
82,0.3596135408215945,0.5200973523121174,0.6103694962755365,0.6062393981857069,0.6370676303562209,0.6355925953241389,0.6355925953241389,0.637805147872262,0.3622686038793421,0.4523932443395531,0.6307249797182684,0.6376576443690538,0.5581532561398334,0.5341101851168966,0.5293900730142341,0.5286525554981931,0.5286525554981931,0.3596135408215945,0.5200973523121174,0.6007817685670035,0.6229072940482336,0.637805147872262,0.6369201268530128,0.6363301128401799,0.6305774762150601,0.3596135408215945,0.5200973523121174,0.5895715023231802,0.5935540969098017,0.6370676303562209,0.6370676303562209,0.637805147872262,0.6268898886348551,0.5200973523121174,0.6332325392728078,0.5282100449885685,0.5547606755660447,0.5538756545467954,0.5345526956265211,0.5459104653735526,0.5379452762003097,0.5169997787447452,0.5467954863928018,0.5522531160115053,0.5457629618703445,0.5317501290655653,0.5349952061361457,0.5341101851168966,0.550630577476215,0.5242274504019471,0.5429603953093886,0.5285050519949849,0.5258499889372372,0.5553506895788775,0.5795412641050225,0.552105612508297,0.5441404233350542,0.5401578287484328,0.5466479828895936,0.5531381370307544,0.5406003392580574,0.5460579688767608,0.5128696806549156,0.5459104653735526,0.5562357105981267,0.5143447156869976,0.5569732281141677,0.5347001991297293,0.5392728077291836,0.552843130024338,0.5717235784349878,0.5524006195147134,0.5501880669665905,0.5289475625046095,0.5448779408510952,0.5441404233350542,0.5532856405339627,0.5224574083634487,0.5398628217420164,0.5428128918061804,0.518327310273619,0.5515155984954643,0.541042849767682,0.557120731617376,0.5568257246109595,0.549893059960174,0.5370602551810606,0.5574157386237923,0.548418024928092,0.5243749539051552,0.5316026255623572,0.5401578287484328,0.5705435504093221,0.637805147872262
83,0.3833616048381149,0.535142709639354,0.5883914742975146,0.5888339848071392,0.6015192860830445,0.6056493841728741,0.6127295523268678,0.6118445313076185,0.3811490522899919,0.47407625931115865,0.538830297219559,0.568921011874032,0.566708459325909,0.5475330039088429,0.5406003392580574,0.5406003392580574,0.5406003392580574,0.3833616048381149,0.535142709639354,0.587211446271849,0.5851463972269342,0.611402020797994,0.60845195073383,0.60845195073383,0.6122870418172431,0.3833616048381149,0.535142709639354,0.5854414042333506,0.5882439707943063,0.6022568035990855,0.6022568035990855,0.6118445313076185,0.6115495243012021,0.535142709639354,0.46507854561545836,0.5550556825724611,0.5473855004056346,0.5310126115495243,0.5554981930820857,0.5507780809794233,0.540305332251641,0.5218673943506158,0.5239324433955307,0.5361752341618113,0.5313076185559407,0.5249649679179881,0.5383877867099344,0.5435504093222214,0.5395678147356,0.5345526956265211,0.5348477026329376,0.5616933402168302,0.5262924994468619,0.5445829338446788,0.5060845195073383,0.520539862821742,0.5164097647319124,0.5398628217420164,0.5311601150527325,0.5249649679179881,0.54694298989601,0.5271775204661111,0.5051994984880891,0.5397153182388081,0.5389778007227671,0.5470904933992182,0.5171472822479534,0.5344051921233129,0.5323401430783982,0.5295375765174423,0.5304225975366915,0.5375027656906851,0.547680507412051,0.5143447156869976,0.5304225975366915,0.5352902131425621,0.5386827937163507,0.5482705214248839,0.5465004793863855,0.5354377166457703,0.5215723873441994,0.5377977726971016,0.5240799468987388,0.5333726676008556,0.5118371561324582,0.5262924994468619,0.548418024928092,0.5341101851168966,0.5285050519949849,0.5391253042259754,0.5265875064532782,0.5285050519949849,0.5540887151625407,0.6127295523268678
84,0.3671362194852128,0.5349952061361457,0.6063869016889151,0.603436831624751,0.6013717825798363,0.6190722029648205,0.6190722029648205,0.6193672099712368,0.36846375101408657,0.4590309019839221,0.6229072940482336,0.6211372520097352,0.5773287115568995,0.5560882070949185,0.5426653883029722,0.541780367283723,0.541780367283723,0.3671362194852128,0.5349952061361457,0.6046168596504167,0.6078619367209971,0.6153846153846154,0.6156796223910318,0.6093369717530791,0.6220222730289844,0.3671362194852128,0.5349952061361457,0.5935540969098017,0.5970941809867985,0.6024043071022936,0.6024043071022936,0.6174496644295302,0.6257098606091894,0.5349952061361457,0.4374953905155247,0.5683309978611992,0.5526956265211299,0.5473855004056346,0.5259974924404455,0.5401578287484328,0.5355852201489786,0.5565307176045431,0.5519581090050889,0.5423703812965558,0.5488605354377166,0.5670034663323253,0.5395678147356,0.5488605354377166,0.546205472379969,0.5646434102809942,0.5408953462644738,0.5237849398923224,0.5678884873515746,0.5655284313002433,0.5746736484991518,0.5389778007227671,0.557858249133417,0.5420753742901394,0.5501880669665905,0.5457629618703445,0.5391253042259754,0.5267350099564865,0.5193598347960764,0.5516631019986725,0.551368094992256,0.5565307176045431,0.5507780809794233,0.5398628217420164,0.5231949258794897,0.5329301570912309,0.5562357105981267,0.5420753742901394,0.5495980529537576,0.5749686555055683,0.5456154583671362,0.5408953462644738,0.5453204513607198,0.5519581090050889,0.5460579688767608,0.5419278707869312,0.5208348698281584,0.5352902131425621,0.5321926395751899,0.5293900730142341,0.5065270300169629,0.5453204513607198,0.5516631019986725,0.5348477026329376,0.5414853602773065,0.5442879268382624,0.5439929198318461,0.5435504093222214,0.5566509056441942,0.6257098606091894
85,0.37783022346780737,0.5380190279519138,0.5753374142635888,0.5774024633085035,0.6098532340143078,0.5955453942031124,0.6170809056715097,0.6179659266907589,0.3800427760159304,0.4717899550114315,0.5400840769968287,0.5653071760454311,0.5778449738181282,0.5598495464267277,0.5450991961059075,0.5440666715834501,0.5440666715834501,0.37783022346780737,0.5380190279519138,0.578434987830961,0.5977579467512354,0.6215060107677557,0.6148683531233867,0.6185559407035917,0.6167858986650933,0.37783022346780737,0.5380190279519138,0.575484917766797,0.5781399808245445,0.6102957445239324,0.6102957445239324,0.6164908916586769,0.6210635002581312,0.5380190279519138,0.4526144995943654,0.5539494062983996,0.55719448336898,0.5439191680802419,0.5452466996091158,0.53669149642304,0.5288738107530054,0.5570469798657718,0.5509993362342356,0.5422966295449517,0.552769378272734,0.5614720849620178,0.5411166015192861,0.5446566855962829,0.5338889298620842,0.5127959289033115,0.532266391326794,0.5201711040637215,0.5543919168080242,0.5608820709491851,0.5676672320967623,0.5486392801829043,0.5192860830444723,0.5356589719005826,0.5452466996091158,0.5260712441920495,0.5276937827273398,0.5427391400545762,0.5049782432332768,0.5229736706246774,0.5253337266760085,0.5424441330481599,0.5543919168080242,0.5328564053396269,0.5284313002433808,0.5291688177594218,0.5377240209454974,0.533003908842835,0.5453942031123239,0.5241536986503429,0.5324138948300022,0.533741426358876,0.5464267276347813,0.5551294343240653,0.5428866435577845,0.5433291540674091,0.5262187476952578,0.5504093222214027,0.5253337266760085,0.5492292941957372,0.5468692381444059,0.5306438527915038,0.5378715244487057,0.5372815104358728,0.5406740910096615,0.5436241610738255,0.5296113282690464,0.5411166015192861,0.5544847893841182,0.6215060107677557
86,0.3715613245814588,0.5355852201489786,0.5848513902205177,0.5841138727044767,0.6078619367209971,0.6022568035990855,0.6131720628364924,0.612877055830076,0.3730363596135408,0.4686186296924552,0.6192197064680286,0.6181871819455712,0.5761486835312338,0.5568257246109595,0.5435504093222214,0.5416328637805148,0.5416328637805148,0.3715613245814588,0.5355852201489786,0.5810162991371045,0.6010767755734199,0.6198097204808615,0.6131720628364924,0.6147946013717825,0.6167121469134892,0.3715613245814588,0.5355852201489786,0.5692160188804484,0.5724610959510288,0.6075669297145807,0.6075669297145807,0.6134670698429088,0.622464783538609,0.5355852201489786,0.4557858249133417,0.5310126115495243,0.5254074784276127,0.5255549819308208,0.5544656685596283,0.5487130319345085,0.5600708016815399,0.5615458367136219,0.5408953462644738,0.5516631019986725,0.537355262187477,0.5516631019986725,0.5460579688767608,0.5295375765174423,0.5456154583671362,0.5422228777933475,0.5370602551810606,0.5628733682424958,0.5259974924404455,0.543255402315805,0.5677409838483664,0.5174422892543697,0.5544656685596283,0.5454679548639281,0.5509255844826315,0.5285050519949849,0.548418024928092,0.5442879268382624,0.5621358507264548,0.5454679548639281,0.5459104653735526,0.5218673943506158,0.5588907736558744,0.535142709639354,0.5313076185559407,0.5376502691938934,0.5305701010398997,0.5465004793863855,0.5466479828895936,0.5177372962607862,0.5389778007227671,0.5383877867099344,0.5279150379821521,0.5581532561398334,0.5431078988125968,0.5318976325687735,0.535880227155395,0.555645696585294,0.5339626816136883,0.5534331440371709,0.5180323032672026,0.5457629618703445,0.5395678147356,0.5400103252452245,0.5338151781104801,0.5245224574083635,0.5450254443543034,0.5357327236521867,0.5529742442494121,0.622464783538609
87,0.3616785898665093,0.522014897853824,0.6031418246183347,0.5990117265285051,0.6260048676156059,0.6273323991444797,0.6273323991444797,0.6168596504166974,0.36344863190500776,0.4605059370160041,0.5431078988125968,0.6286599306733535,0.6286599306733535,0.6286599306733535,0.5295375765174423,0.5292425695110259,0.5292425695110259,0.3616785898665093,0.522014897853824,0.5917840548713031,0.6100744892691201,0.6181871819455712,0.5937016004130098,0.620252230990486,0.6283649236669371,0.3616785898665093,0.522014897853824,0.5819013201563538,0.5841138727044767,0.6258573641123977,0.6258573641123977,0.6146470978685744,0.6288074341765617,0.522014897853824,0.44619809720480863,0.5330776605944392,0.5423703812965558,0.5299800870270669,0.5538756545467954,0.5422228777933475,0.5363227376650196,0.5594807876687071,0.5463529758831772,0.5504830739730069,0.5485655284313002,0.535142709639354,0.5456154583671362,0.5406003392580574,0.5385352902131426,0.5273250239693192,0.5572682351205841,0.519802345305701,0.5630208717457039,0.5240799468987388,0.5406003392580574,0.547680507412051,0.5574157386237923,0.5450254443543034,0.552105612508297,0.555645696585294,0.5634633822553285,0.5531381370307544,0.5077070580426285,0.5347001991297293,0.5243749539051552,0.5230474223762814,0.5249649679179881,0.5436979128254296,0.5622833542296629,0.5434029058190132,0.5400103252452245,0.5488605354377166,0.5174422892543697,0.5336676746072719,0.5352902131425621,0.5472379969024265,0.5559407035917103,0.5239324433955307,0.549893059960174,0.5494505494505495,0.5487130319345085,0.5423703812965558,0.5662659488162843,0.5426653883029722,0.5136071981709566,0.557858249133417,0.5609558227007891,0.5341101851168966,0.551368094992256,0.5535806475403791,0.552105612508297,0.5401578287484328,0.5557768108103678,0.6288074341765617
88,0.3582122575411166,0.5279887897337562,0.6086732059886423,0.6058706394276864,0.6012980308282322,0.6203259827420902,0.6256361088575854,0.6254886053543771,0.36145733461169705,0.6321262629987462,0.6334537945276201,0.6328637805147872,0.5756324212700051,0.552769378272734,0.5380190279519138,0.5372815104358728,0.5372815104358728,0.3582122575411166,0.5279887897337562,0.6051331219116454,0.6151633601298031,0.6250460948447526,0.6257836123607936,0.6198834722324655,0.6355188435725349,0.3582122575411166,0.5279887897337562,0.5952503871966959,0.5984954642672764,0.6002655063057748,0.6002655063057748,0.6237185633158787,0.6355188435725349,0.5279887897337562,0.6350763330629102,0.5356589719005826,0.5291688177594218,0.552031860756693,0.5554244413304816,0.5439191680802419,0.558669518401062,0.5574894903753964,0.5568994763625637,0.5408215945128697,0.5481967696732798,0.568257246109595,0.5515893502470683,0.5484917766796962,0.5467217346411978,0.5217936425990117,0.5422966295449517,0.5353639648941663,0.5144184674386016,0.5653071760454311,0.5477542591636552,0.5343314403717089,0.5383140349583303,0.5437716645770337,0.5608820709491851,0.5479017626668633,0.5377240209454974,0.5458367136219485,0.5136809499225606,0.5490817906925289,0.5561619588465226,0.5627996164908916,0.522678663618261,0.554244413304816,0.5629471199940999,0.5251862231728004,0.5667822110775131,0.5483442731764879,0.5172210339995575,0.5263662511984659,0.5309388597979202,0.54981930820857,0.5583745113946457,0.5238586916439265,0.5363964894166237,0.5402315805000368,0.5678147355999705,0.5397890699904123,0.5719448336898001,0.5611770779556015,0.5067482852717752,0.5465742311379895,0.5363964894166237,0.5319713843203776,0.5471642451508223,0.5617670919684342,0.550556825724611,0.5452466996091158,0.564831886979538,0.6355188435725349
89,0.36632495021756767,0.5268087617080905,0.6117707795560144,0.6071981709565603,0.6353713400693266,0.6347813260564938,0.6347813260564938,0.6356663470757431,0.3691275167785235,0.4683973744376429,0.6271111438896674,0.6319787594955381,0.5574894903753964,0.5358064754037909,0.5321188878235859,0.5324138948300022,0.5324138948300022,0.36632495021756767,0.5268087617080905,0.6011505273250239,0.6220960247805886,0.6356663470757431,0.6347813260564938,0.6349288295597021,0.6240135703222952,0.36632495021756767,0.5268087617080905,0.5905302750940334,0.5937753521646139,0.6361088575853676,0.6361088575853676,0.6356663470757431,0.6334537945276201,0.5268087617080905,0.4467143594660373,0.5358064754037909,0.5390515524743713,0.5253337266760085,0.5254812301792168,0.531528873810753,0.5389040489711631,0.5566044693561472,0.5526218747695257,0.5481967696732798,0.5456892101187403,0.5368389999262483,0.5442141750866583,0.5353639648941663,0.5515893502470683,0.5216461390958035,0.5523268677631094,0.575484917766797,0.571797330186592,0.5499668117117782,0.5122059148904786,0.5518843572534847,0.551294343240652,0.5492292941957372,0.5338889298620842,0.5580795043882292,0.5324138948300022,0.5589645254074784,0.5096983553359392,0.5458367136219485,0.5176635445091821,0.5456892101187403,0.519728593554097,0.5567519728593554,0.5599970499299358,0.5464267276347813,0.5244487056567594,0.5610295744523932,0.5502618187181946,0.5263662511984659,0.5509993362342356,0.5411166015192861,0.5551294343240653,0.5601445534331441,0.556456965852939,0.5361014824102073,0.5526218747695257,0.5489342871893207,0.5294638247658382,0.5316763773139612,0.5529168817759422,0.5331514123460432,0.5459842171251568,0.538166531455122,0.5471642451508223,0.5245962091599675,0.534478943874917,0.5446566855962829,0.5651815249130686,0.6361088575853676
90,0.36234235563094624,0.5291688177594218,0.6123607935688472,0.608525702485434,0.637878899623866,0.6374363891142415,0.6374363891142415,0.6362563610885759,0.3652924256951103,0.45984217125156723,0.5332989158492514,0.6350763330629102,0.5627996164908916,0.5384615384615384,0.537429013939081,0.5375765174422893,0.5375765174422893,0.36234235563094624,0.5291688177594218,0.603363079873147,0.6220960247805886,0.6362563610885759,0.6358138505789512,0.6375838926174496,0.6262261228704181,0.36234235563094624,0.5291688177594218,0.5931853381517811,0.5965779187255698,0.638616417139907,0.638616417139907,0.6362563610885759,0.6344863190500775,0.5291688177594218,0.6296187034442068,0.5384615384615384,0.5424441330481599,0.5287263072497972,0.552031860756693,0.5425916365513681,0.5302013422818792,0.5217936425990117,0.5477542591636552,0.5509993362342356,0.5436241610738255,0.53669149642304,0.5389040489711631,0.5464267276347813,0.537429013939081,0.5661921970646803,0.5400840769968287,0.5734198687218821,0.5281362932369644,0.512500921896895,0.511763404380854,0.5406740910096615,0.5383140349583303,0.5390515524743713,0.5425916365513681,0.5456892101187403,0.5328564053396269,0.5563094623497308,0.573272365218674,0.534478943874917,0.5552769378272734,0.5166310199867247,0.52194114610222,0.5568994763625637,0.5243012021535511,0.5299063352754628,0.5703222951545099,0.5502618187181946,0.5608820709491851,0.5673722250903459,0.5393465594807877,0.5481967696732798,0.5588170219042702,0.5440666715834501,0.5545394203112324,0.5363964894166237,0.5214986355925953,0.5450991961059075,0.5365439929198318,0.5568994763625637,0.5576369938786047,0.5504093222214027,0.5524743712663176,0.555719448336898,0.5440666715834501,0.5455417066155321,0.550556825724611,0.5455417066155321,0.5728735594507407,0.638616417139907
