,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
72,0.37753521646139093,0.5378715244487057,0.6066081569437274,0.6042481008923962,0.6036580868795633,0.6032155763699388,0.6153108636330112,0.6159008776458441,0.37606018142930897,0.4701674164761413,0.534478943874917,0.5698797846448853,0.5945128696806549,0.556456965852939,0.5474592521572388,0.5461317206283649,0.5461317206283649,0.37753521646139093,0.5378715244487057,0.6036580868795633,0.6029205693635223,0.610000737517516,0.6117707795560144,0.6119182830592227,0.6086732059886423,0.37753521646139093,0.5378715244487057,0.6020355483442732,0.6007080168153993,0.603363079873147,0.6005605133121912,0.5974629397448189,0.5974629397448189,0.5378715244487057,0.454532045136072,0.5324138948300022,0.5297588317722546,0.5411166015192861,0.5173685375027657,0.533003908842835,0.5265137547016742,0.5507043292278192,0.5455417066155321,0.5391990559775794,0.5363964894166237,0.5327089018364186,0.537429013939081,0.5452466996091158,0.5406740910096615,0.5514418467438602,0.5493767976989453,0.5287263072497972,0.5334464193524596,0.5568994763625637,0.5415591120289107,0.5228261671214691,0.523416181134302,0.5371340069326647,0.530053838778671,0.535953978906999,0.532266391326794,0.5275462792241316,0.5380190279519138,0.535953978906999,0.551294343240652,0.5521793642599012,0.5483442731764879,0.5514418467438602,0.5608820709491851,0.5470167416476142,0.530791356294712,0.5445091820930748,0.5526218747695257,0.5661921970646803,0.5356589719005826,0.5396415664872041,0.5533593922855667,0.5479017626668633,0.5343314403717089,0.5400840769968287,0.5362489859134154,0.5355114683973744,0.5259237406888414,0.5223836566118445,0.5470167416476142,0.5347739508813334,0.531528873810753,0.5421491260417435,0.5421491260417435,0.5496718047053617,0.531528873810753,0.537429013939081,0.5487048372954413,0.6159008776458441
73,0.37960026550630577,0.5420016225385353,0.6057231359244782,0.6043956043956044,0.6098532340143078,0.6076406814661848,0.6212110037613393,0.622391031787005,0.37901025149347295,0.4714949480050151,0.5324138948300022,0.6104432480271407,0.5809425473855004,0.5629471199940999,0.5509993362342356,0.5499668117117782,0.5499668117117782,0.37960026550630577,0.5420016225385353,0.6061656464341028,0.6038055903827716,0.6080831919758094,0.6130983110848882,0.6176709196843425,0.6147208496201785,0.37960026550630577,0.5420016225385353,0.6043956043956044,0.6010030238218158,0.6042481008923962,0.6054281289180619,0.6030680728667306,0.6030680728667306,0.5420016225385353,0.6151633601298031,0.5243012021535511,0.5206136145733461,0.5403790840032451,0.5450991961059075,0.5402315805000368,0.5237111881407184,0.5453942031123239,0.5422966295449517,0.5442141750866583,0.5467217346411978,0.523416181134302,0.5411166015192861,0.5464267276347813,0.53669149642304,0.5546869238144406,0.5318238808171694,0.5316763773139612,0.5667822110775131,0.5040932222140276,0.5035032082011948,0.5412641050224943,0.5253337266760085,0.5397890699904123,0.5465742311379895,0.5455417066155321,0.5279887897337562,0.5476067556604469,0.5079283132974408,0.5394940629839958,0.5440666715834501,0.5495243012021536,0.5248912161663839,0.5490817906925289,0.5216461390958035,0.5299063352754628,0.5253337266760085,0.537429013939081,0.5114683973744376,0.5178110480123903,0.5411166015192861,0.5349214543845416,0.5567519728593554,0.5459842171251568,0.5338889298620842,0.5384615384615384,0.5577844973818128,0.5338889298620842,0.5607345674459768,0.5389040489711631,0.5481967696732798,0.5414116085257025,0.5303488457850873,0.535953978906999,0.53669149642304,0.5248912161663839,0.5420016225385353,0.5363964894166237,0.5585547934541223,0.622391031787005
74,0.3730363596135408,0.5453204513607198,0.6056493841728741,0.6040268456375839,0.6162696364038646,0.6158271258942399,0.6245298325835239,0.6255623571059813,0.3722988420974998,0.4730437347887012,0.6193672099712368,0.6175971679327384,0.5845563832141013,0.5661184453130762,0.5557932000885021,0.5532856405339627,0.5532856405339627,0.3730363596135408,0.5453204513607198,0.6050593701600413,0.6056493841728741,0.6147946013717825,0.6171546574231138,0.620252230990486,0.6170071539199056,0.3730363596135408,0.5453204513607198,0.603436831624751,0.6031418246183347,0.6065344051921233,0.6131720628364924,0.609926985765912,0.609926985765912,0.5453204513607198,0.6206947415001106,0.5299800870270669,0.5406003392580574,0.5261449959436537,0.5532856405339627,0.5307176045431079,0.5577107456302087,0.5137547016741648,0.5470904933992182,0.5286525554981931,0.535142709639354,0.5298325835238586,0.5382402832067261,0.5457629618703445,0.538092779703518,0.5178847997639944,0.5360277306586031,0.5316026255623572,0.5258499889372372,0.552105612508297,0.541042849767682,0.5494505494505495,0.543255402315805,0.5385352902131426,0.5442879268382624,0.5554981930820857,0.5422228777933475,0.541780367283723,0.5385352902131426,0.5488605354377166,0.552843130024338,0.5494505494505495,0.522752415369865,0.5554981930820857,0.5301275905302751,0.5394203112323918,0.5398628217420164,0.5426653883029722,0.5522531160115053,0.5762961870344421,0.5310126115495243,0.5360277306586031,0.5516631019986725,0.5454679548639281,0.5413378567740984,0.5392728077291836,0.5569732281141677,0.5295375765174423,0.5290950660078176,0.548418024928092,0.5534331440371709,0.5382402832067261,0.5467954863928018,0.5411903532708902,0.5451729478575116,0.5401578287484328,0.548418024928092,0.540305332251641,0.564299235440175,0.6255623571059813
75,0.37886274799026476,0.5422966295449517,0.580647540379084,0.5812375543919168,0.6164908916586769,0.6181134301939671,0.608525702485434,0.6088207094918504,0.37797772697101556,0.4707574304889741,0.6123607935688472,0.6182609336971753,0.5825650859207906,0.5660446935614721,0.5504093222214027,0.5481967696732798,0.5481967696732798,0.37886274799026476,0.5422966295449517,0.5759274282764215,0.6021830518474813,0.6216535142709639,0.6167858986650933,0.6192934582196327,0.6181134301939671,0.37886274799026476,0.5422966295449517,0.574747400250756,0.5875802050298694,0.5875802050298694,0.6088207094918504,0.6029205693635223,0.6029205693635223,0.5422966295449517,0.46131720628364925,0.5273987757209234,0.513238439412936,0.5446566855962829,0.5479017626668633,0.5467217346411978,0.5501143152149863,0.5530643852791504,0.5493767976989453,0.5421491260417435,0.5533593922855667,0.5228261671214691,0.5471642451508223,0.5448041890994911,0.5387565454679548,0.5406740910096615,0.5411166015192861,0.5209086215797625,0.5269562652112988,0.5605870639427687,0.5623571059812671,0.5428866435577845,0.5424441330481599,0.5424441330481599,0.5368389999262483,0.5421491260417435,0.5476067556604469,0.5434766575706172,0.5040932222140276,0.5377240209454974,0.54981930820857,0.5151559849546427,0.5509993362342356,0.5232686776310937,0.5573419868721882,0.5285788037465889,0.5268087617080905,0.5394940629839958,0.5120584113872705,0.5669297145807213,0.5350689578877499,0.5415591120289107,0.5507043292278192,0.5558669518401061,0.5403790840032451,0.5443616785898665,0.5273987757209234,0.5394940629839958,0.556456965852939,0.5285788037465889,0.5465742311379895,0.5296113282690464,0.5365439929198318,0.5325613983332104,0.5428866435577845,0.5396415664872041,0.5421491260417435,0.5361014824102073,0.5518188001409479,0.6182609336971753
76,0.3803377830223468,0.5479017626668633,0.5838926174496645,0.5837451139464562,0.6141308356073457,0.6167858986650933,0.6058706394276864,0.6057231359244782,0.3818128180544288,0.47606755660446937,0.5436241610738255,0.6178184231875508,0.5877277085330777,0.5715023231801756,0.5563094623497308,0.554244413304816,0.554244413304816,0.3803377830223468,0.5479017626668633,0.5787299948373774,0.6069031639501438,0.6218010177741722,0.6154583671362195,0.6203259827420902,0.6191459547164245,0.3803377830223468,0.5479017626668633,0.5787299948373774,0.5927428276421565,0.5927428276421565,0.606313149937311,0.5992329817833174,0.5992329817833174,0.5479017626668633,0.4592521572387344,0.5530643852791504,0.5487867836861126,0.5470167416476142,0.5499668117117782,0.5430341470609927,0.5251862231728004,0.556456965852939,0.5271037687145069,0.5437716645770337,0.5481967696732798,0.5589645254074784,0.5393465594807877,0.5405265875064533,0.5316763773139612,0.554981930820857,0.5316763773139612,0.5368389999262483,0.5178110480123903,0.5617670919684342,0.5030606976915701,0.5473117486540305,0.5523268677631094,0.5394940629839958,0.5479017626668633,0.5465742311379895,0.5467217346411978,0.522678663618261,0.5439191680802419,0.5508518327310273,0.5238586916439265,0.5141234604321853,0.5484917766796962,0.5302013422818792,0.5577844973818128,0.5439191680802419,0.5476067556604469,0.5433291540674091,0.5474592521572388,0.5636846375101409,0.5417066155321189,0.5341839368685006,0.5474592521572388,0.5393465594807877,0.5420016225385353,0.5391990559775794,0.5576369938786047,0.5450991961059075,0.5312338668043366,0.5507043292278192,0.558669518401062,0.5428866435577845,0.535216461390958,0.5396415664872041,0.5389040489711631,0.5195810900508887,0.5383140349583303,0.5390515524743713,0.5513380479823433,0.6178184231875508
77,0.3875654546795486,0.5411166015192861,0.5983479607640682,0.5990854782801092,0.5953978906999041,0.5982004572608599,0.6101482410207243,0.6101482410207243,0.38992551073087983,0.47621506010767756,0.5420016225385353,0.6036580868795633,0.5751899107603805,0.5660446935614721,0.5493767976989453,0.5468692381444059,0.5468692381444059,0.3875654546795486,0.5411166015192861,0.5942178626742385,0.6122132900656391,0.6079356884726013,0.6021830518474813,0.5965779187255698,0.603363079873147,0.3875654546795486,0.5411166015192861,0.5948078766870714,0.604100597389188,0.604100597389188,0.5892027435651597,0.5779924773213364,0.5779924773213364,0.5411166015192861,0.46338225532856403,0.5303488457850873,0.5340364333652924,0.5383140349583303,0.5509993362342356,0.5439191680802419,0.5303488457850873,0.5201711040637215,0.5473117486540305,0.5251862231728004,0.5310863633011284,0.5279887897337562,0.5282837967401726,0.5462792241315731,0.5263662511984659,0.5194335865476805,0.5285788037465889,0.5296113282690464,0.530053838778671,0.5495243012021536,0.5046832362268604,0.5563094623497308,0.5501143152149863,0.533003908842835,0.5284313002433808,0.5386090419647467,0.5371340069326647,0.5220886496054281,0.5060107677557342,0.5481967696732798,0.538166531455122,0.5422966295449517,0.5186960690316395,0.5310863633011284,0.5228261671214691,0.5241536986503429,0.5334464193524596,0.5257762371856332,0.5453942031123239,0.5663397005678885,0.530053838778671,0.537429013939081,0.5278412862305479,0.5085183273102736,0.5309388597979202,0.5400840769968287,0.5269562652112988,0.5408215945128697,0.5304963492882956,0.5412641050224943,0.5189910760380559,0.5268087617080905,0.5319713843203776,0.534478943874917,0.5397890699904123,0.5439191680802419,0.5321188878235859,0.5318238808171694,0.5487977098715354,0.6101482410207243
78,0.37583892617449666,0.5414853602773065,0.6028468176119183,0.6013717825798363,0.6140570838557415,0.6119920348108268,0.620252230990486,0.6206947415001106,0.37524891216166384,0.46670108415074857,0.6186296924551958,0.6152371118814072,0.5833763551884358,0.5597757946751235,0.5512205914890479,0.5493030459473413,0.5493030459473413,0.37583892617449666,0.5414853602773065,0.6019617965926691,0.6018142930894609,0.614352090862158,0.6174496644295302,0.6186296924551958,0.6124345453204514,0.37583892617449666,0.5414853602773065,0.6000442510509625,0.5993067335349215,0.6021093000958773,0.6094844752562874,0.607714433217789,0.607714433217789,0.5414853602773065,0.618039678442363,0.5277675344789439,0.5401578287484328,0.5209823733313667,0.514639722693414,0.5451729478575116,0.5485655284313002,0.5140497086805812,0.5504830739730069,0.5231949258794897,0.5292425695110259,0.5274725274725275,0.5420753742901394,0.5450254443543034,0.5352902131425621,0.5574157386237923,0.5347001991297293,0.5177372962607862,0.5267350099564865,0.5596282911719154,0.5630208717457039,0.552105612508297,0.5510730879858396,0.5428128918061804,0.5459104653735526,0.5211298768345748,0.5447304373478871,0.547680507412051,0.5369127516778524,0.5429603953093886,0.5234899328859061,0.5192123312928683,0.51906482778966,0.5413378567740984,0.5354377166457703,0.5436979128254296,0.5289475625046095,0.5422228777933475,0.551368094992256,0.5761486835312338,0.54694298989601,0.5423703812965558,0.5206873663249502,0.5128696806549156,0.5293900730142341,0.537355262187477,0.521277380337783,0.5516631019986725,0.5333726676008556,0.5560882070949185,0.5515155984954643,0.5423703812965558,0.5318976325687735,0.542517884799764,0.5422228777933475,0.552105612508297,0.5307176045431079,0.538830297219559,0.5615021319719306,0.6206947415001106
79,0.3695700272881481,0.530053838778671,0.6130983110848882,0.6089682129950587,0.6299137104506232,0.6303562209602478,0.6291761929345822,0.6291761929345822,0.3720775868426875,0.46411977284460504,0.5325613983332104,0.6296187034442068,0.5608820709491851,0.5414116085257025,0.5386090419647467,0.5387565454679548,0.5387565454679548,0.3695700272881481,0.530053838778671,0.6049856184084372,0.6212110037613393,0.6321262629987462,0.6318312559923298,0.6309462349730806,0.622391031787005,0.3695700272881481,0.530053838778671,0.5996754922929419,0.6166383951618851,0.6203259827420902,0.6222435282837967,0.622391031787005,0.62607861936721,0.530053838778671,0.43904417729921086,0.5481967696732798,0.5558669518401061,0.5473117486540305,0.552031860756693,0.5490817906925289,0.5369865034294564,0.5639796445165572,0.5502618187181946,0.5458367136219485,0.5434766575706172,0.5285788037465889,0.5462792241315731,0.5511468397374437,0.551294343240652,0.5281362932369644,0.5331514123460432,0.5278412862305479,0.5726823512058411,0.5502618187181946,0.5723873441994247,0.537429013939081,0.5414116085257025,0.5421491260417435,0.5299063352754628,0.5158935024706837,0.5372815104358728,0.5287263072497972,0.572534847702633,0.5361014824102073,0.5244487056567594,0.5111733903680212,0.552031860756693,0.5414116085257025,0.5560144553433144,0.552769378272734,0.5698797846448853,0.552769378272734,0.5539494062983996,0.530053838778671,0.5431816505642009,0.5355114683973744,0.54981930820857,0.5268087617080905,0.5375765174422893,0.5421491260417435,0.55719448336898,0.5452466996091158,0.522678663618261,0.5420016225385353,0.5077808097942326,0.5434766575706172,0.5232686776310937,0.52931632126263,0.5406740910096615,0.5554244413304816,0.5412641050224943,0.5415591120289107,0.5530807745572845,0.6303562209602478
80,0.35533593922855666,0.5174422892543697,0.6139095803525334,0.607714433217789,0.6403127074268014,0.6403127074268014,0.6401652039235932,0.6401652039235932,0.3566634707574305,0.6345600708016815,0.6381001548786783,0.6403127074268014,0.5553506895788775,0.5318976325687735,0.5252599749244045,0.5249649679179881,0.5249649679179881,0.35533593922855666,0.5174422892543697,0.6024043071022936,0.6249723430931484,0.642230252968508,0.6411977284460506,0.6389851758979276,0.6336750497824324,0.35533593922855666,0.5174422892543697,0.5966516704771738,0.6208422450033189,0.6243823290803157,0.6360351058337635,0.6381001548786783,0.6416402389556752,0.5174422892543697,0.4343978169481525,0.5650859207906188,0.5501880669665905,0.557858249133417,0.5320451360719817,0.5445829338446788,0.5408953462644738,0.5200973523121174,0.5540231580500037,0.5459104653735526,0.5398628217420164,0.5668559628291172,0.5431078988125968,0.5419278707869312,0.5345526956265211,0.5254074784276127,0.5377977726971016,0.5243749539051552,0.5777712220665241,0.5621358507264548,0.5099196105907515,0.5594807876687071,0.538092779703518,0.5470904933992182,0.5534331440371709,0.547680507412051,0.5383877867099344,0.5621358507264548,0.5397153182388081,0.5394203112323918,0.5519581090050889,0.548418024928092,0.5549081790692529,0.5633158787521204,0.5370602551810606,0.5494505494505495,0.566708459325909,0.5559407035917103,0.5187698207832436,0.5293900730142341,0.541780367283723,0.5445829338446788,0.5118371561324582,0.5634633822553285,0.5565307176045431,0.5400103252452245,0.5453204513607198,0.5423703812965558,0.5687735083708239,0.5376502691938934,0.556383214101335,0.5361752341618113,0.5473855004056346,0.5301275905302751,0.542517884799764,0.5248174644147798,0.5308651080463161,0.543255402315805,0.5618408437200384,0.6416402389556752
81,0.359244782063574,0.522678663618261,0.608525702485434,0.602625562357106,0.6371413821078251,0.6362563610885759,0.6375838926174496,0.6375838926174496,0.36160483811490524,0.6306512279666642,0.6318312559923298,0.6300612139538314,0.5540969098016078,0.533003908842835,0.530053838778671,0.5306438527915038,0.5306438527915038,0.359244782063574,0.522678663618261,0.5993804852865255,0.6195884652260492,0.6340438085404528,0.6330112840179954,0.6338963050372446,0.6337488015340365,0.359244782063574,0.522678663618261,0.5931853381517811,0.6170809056715097,0.6189984512132163,0.6349288295597021,0.6341913120436611,0.6361088575853676,0.522678663618261,0.44081421933770926,0.5350689578877499,0.5299063352754628,0.5217936425990117,0.5431816505642009,0.5403790840032451,0.5436241610738255,0.5164835164835165,0.5302013422818792,0.5502618187181946,0.5415591120289107,0.5644221550261819,0.5507043292278192,0.5499668117117782,0.5484917766796962,0.5268087617080905,0.5554244413304816,0.5269562652112988,0.5365439929198318,0.5172210339995575,0.5782874843277528,0.5568994763625637,0.5567519728593554,0.5492292941957372,0.5425916365513681,0.5268087617080905,0.5589645254074784,0.5306438527915038,0.5490817906925289,0.5515893502470683,0.5629471199940999,0.5176635445091821,0.5474592521572388,0.5343314403717089,0.5368389999262483,0.533741426358876,0.5349214543845416,0.5260712441920495,0.5192860830444723,0.5633896305037245,0.5365439929198318,0.5378715244487057,0.5573419868721882,0.5476067556604469,0.5390515524743713,0.5492292941957372,0.5540969098016078,0.5481967696732798,0.531528873810753,0.5297588317722546,0.5698797846448853,0.5369865034294564,0.5302013422818792,0.5424441330481599,0.5446566855962829,0.5483442731764879,0.54981930820857,0.5504093222214027,0.5612644874389842,0.6375838926174496
82,0.3688325097721071,0.52931632126263,0.6125082970720555,0.609263220001475,0.6262261228704181,0.626816136883251,0.623866066819087,0.623866066819087,0.3703075448041891,0.4586621432259016,0.6216535142709639,0.629766206947415,0.5667822110775131,0.5439191680802419,0.5389040489711631,0.5378715244487057,0.5378715244487057,0.3688325097721071,0.52931632126263,0.604838114905229,0.6220960247805886,0.6281436684121248,0.6277011579025001,0.6271111438896674,0.6272586473928756,0.3688325097721071,0.52931632126263,0.6020355483442732,0.6172284091747179,0.6212110037613393,0.5841876244560809,0.5846301349657055,0.5846301349657055,0.52931632126263,0.6265211298768346,0.5245962091599675,0.5511468397374437,0.5490817906925289,0.5313813703075448,0.5422966295449517,0.5362489859134154,0.5141234604321853,0.5453942031123239,0.5483442731764879,0.5437716645770337,0.5288738107530054,0.5334464193524596,0.530053838778671,0.5437716645770337,0.5220886496054281,0.5393465594807877,0.5251862231728004,0.5235636846375101,0.5502618187181946,0.5751899107603805,0.5467217346411978,0.5405265875064533,0.5363964894166237,0.5440666715834501,0.5493767976989453,0.538166531455122,0.5425916365513681,0.5113208938712295,0.5431816505642009,0.5536543992919832,0.5136809499225606,0.5539494062983996,0.5328564053396269,0.5371340069326647,0.5501143152149863,0.5685522531160115,0.5489342871893207,0.5470167416476142,0.5238586916439265,0.5420016225385353,0.5403790840032451,0.5514418467438602,0.5200236005605133,0.5350689578877499,0.5399365734936205,0.5176635445091821,0.5504093222214027,0.5389040489711631,0.5543919168080242,0.554244413304816,0.5452466996091158,0.5349214543845416,0.5515893502470683,0.5465742311379895,0.52194114610222,0.5276937827273398,0.5371340069326647,0.5583089542821087,0.629766206947415
83,0.39147429751456597,0.543255402315805,0.5953241389483,0.5951766354450918,0.6031418246183347,0.6016667895862526,0.6072719227081643,0.6074194262113726,0.38926174496644295,0.4810089239619441,0.5361752341618113,0.5615458367136219,0.5734936204734863,0.5547606755660447,0.5485655284313002,0.5487130319345085,0.5487130319345085,0.39147429751456597,0.543255402315805,0.5954716424515082,0.5922265653809278,0.6016667895862526,0.6065344051921233,0.6075669297145807,0.6046168596504167,0.39147429751456597,0.543255402315805,0.594586621432259,0.5910465373552621,0.593849103916218,0.6010767755734199,0.5984217125156722,0.5984217125156722,0.543255402315805,0.46271848956412714,0.5524006195147134,0.5435504093222214,0.5298325835238586,0.5525481230179217,0.5466479828895936,0.5367652481746441,0.51906482778966,0.5184748137768272,0.5320451360719817,0.5259974924404455,0.5254074784276127,0.5360277306586031,0.543255402315805,0.535880227155395,0.5313076185559407,0.5314551220591489,0.5603658086879564,0.5234899328859061,0.5406003392580574,0.5054945054945055,0.5186223172800354,0.516852275241537,0.5367652481746441,0.5243749539051552,0.5186223172800354,0.541780367283723,0.5236374363891142,0.5037244634560071,0.5375027656906851,0.5375027656906851,0.5438454163286378,0.5158197507190796,0.5335201711040637,0.5301275905302751,0.5289475625046095,0.5258499889372372,0.5357327236521867,0.5447304373478871,0.5131646876613319,0.5286525554981931,0.5327826535880227,0.5360277306586031,0.5439929198318461,0.5436979128254296,0.5326351500848145,0.5178847997639944,0.5383877867099344,0.5196548418024928,0.5316026255623572,0.5074120510362121,0.5252599749244045,0.5447304373478871,0.5313076185559407,0.5236374363891142,0.5370602551810606,0.5234899328859061,0.5257024854340291,0.5483360785374208,0.6074194262113726
84,0.372446345600708,0.540305332251641,0.6127295523268678,0.6100744892691201,0.6029943211151265,0.5993067335349215,0.619514713474445,0.6212847555129435,0.37259384910391624,0.46257098606091895,0.6175971679327384,0.6196622169776532,0.5786562430857732,0.5590382771590825,0.5478280109152592,0.5470904933992182,0.5470904933992182,0.372446345600708,0.540305332251641,0.609189468249871,0.6131720628364924,0.6152371118814072,0.6155321188878236,0.6105169997787447,0.6206947415001106,0.372446345600708,0.540305332251641,0.604911866656833,0.6096319787594955,0.6131720628364924,0.5998967475477542,0.5973891879932148,0.5973891879932148,0.540305332251641,0.4407404675861052,0.5656759348034516,0.5493030459473413,0.5435504093222214,0.5258499889372372,0.538830297219559,0.5326351500848145,0.5534331440371709,0.5487130319345085,0.5407478427612655,0.5451729478575116,0.5633158787521204,0.5375027656906851,0.546205472379969,0.5441404233350542,0.5624308577328712,0.5382402832067261,0.5224574083634487,0.5658234383066598,0.5624308577328712,0.571871081938196,0.5383877867099344,0.5546131720628364,0.5397153182388081,0.5479755144184675,0.5442879268382624,0.5367652481746441,0.5255549819308208,0.5186223172800354,0.5503355704697986,0.5493030459473413,0.5549081790692529,0.549155542444133,0.5392728077291836,0.5209823733313667,0.5326351500848145,0.5559407035917103,0.5397153182388081,0.5478280109152592,0.5720185854414043,0.5439929198318461,0.5383877867099344,0.5441404233350542,0.5487130319345085,0.5454679548639281,0.5398628217420164,0.5199498488089093,0.5327826535880227,0.5327826535880227,0.5268825134596946,0.5029869459399661,0.5439929198318461,0.5507780809794233,0.5347001991297293,0.5407478427612655,0.5426653883029722,0.5419278707869312,0.5406003392580574,0.5535915737258019,0.6212847555129435
85,0.38417287410576,0.5445091820930748,0.5837451139464562,0.5849251419721219,0.6027730658603142,0.6066081569437274,0.6001180028025666,0.6001180028025666,0.38609041964746665,0.47636256361088575,0.5428866435577845,0.5642746515229736,0.5793200088502102,0.5657496865550556,0.5514418467438602,0.5502618187181946,0.5502618187181946,0.38417287410576,0.5445091820930748,0.5700272881480936,0.6043956043956044,0.6154583671362195,0.6082306954790176,0.6110332620399734,0.6139833321041375,0.38417287410576,0.5445091820930748,0.5695847776384689,0.5909727856036581,0.5909727856036581,0.5998229957961502,0.5924478206357401,0.5924478206357401,0.5445091820930748,0.4592521572387344,0.5489342871893207,0.5552769378272734,0.5408215945128697,0.5436241610738255,0.5377240209454974,0.5250387196695921,0.5539494062983996,0.54981930820857,0.5397890699904123,0.550556825724611,0.5577844973818128,0.5387565454679548,0.5430341470609927,0.5313813703075448,0.5135334464193525,0.5294638247658382,0.5206136145733461,0.5490817906925289,0.556456965852939,0.5630946234973081,0.5442141750866583,0.5151559849546427,0.5341839368685006,0.5459842171251568,0.5271037687145069,0.5240061951471348,0.5406740910096615,0.5035032082011948,0.519728593554097,0.5223836566118445,0.5386090419647467,0.5532118887823586,0.5312338668043366,0.5256287336824249,0.5269562652112988,0.5327089018364186,0.5291688177594218,0.5415591120289107,0.5235636846375101,0.5321188878235859,0.5316763773139612,0.5415591120289107,0.5533593922855667,0.5405265875064533,0.5415591120289107,0.5238586916439265,0.5471642451508223,0.5262187476952578,0.5452466996091158,0.5431816505642009,0.5273987757209234,0.535953978906999,0.5362489859134154,0.5387565454679548,0.5390515524743713,0.5276937827273398,0.5390515524743713,0.5460115325887138,0.6066081569437274
86,0.37598642967770485,0.5401578287484328,0.5991592300317132,0.5979792020060476,0.6003392580573789,0.6024043071022936,0.6116970278044104,0.6116970278044104,0.37746146470978686,0.47186370676303563,0.6118445313076185,0.6124345453204514,0.5755586695184011,0.5616933402168302,0.547680507412051,0.5454679548639281,0.5454679548639281,0.37598642967770485,0.5401578287484328,0.5965041669739656,0.6105169997787447,0.613614573346117,0.6043218526440003,0.6053543771664577,0.6127295523268678,0.37598642967770485,0.5401578287484328,0.5953241389483,0.6012242790766281,0.6012242790766281,0.5948816284386754,0.5866214322590162,0.5866214322590162,0.5401578287484328,0.4621284755512943,0.5330776605944392,0.5234899328859061,0.5265875064532782,0.5534331440371709,0.5503355704697986,0.5597757946751235,0.5587432701526661,0.537355262187477,0.5510730879858396,0.5352902131425621,0.5485655284313002,0.5447304373478871,0.5286525554981931,0.5448779408510952,0.5406003392580574,0.5345526956265211,0.5581532561398334,0.5276200309757356,0.540305332251641,0.5636108857585368,0.5137547016741648,0.5532856405339627,0.5454679548639281,0.5531381370307544,0.5311601150527325,0.5485655284313002,0.5434029058190132,0.5584482631462497,0.543255402315805,0.5447304373478871,0.5234899328859061,0.5590382771590825,0.5326351500848145,0.5285050519949849,0.5354377166457703,0.5308651080463161,0.5473855004056346,0.5442879268382624,0.5165572682351206,0.5375027656906851,0.5375027656906851,0.5316026255623572,0.5566782211077513,0.5422228777933475,0.5280625414853602,0.5345526956265211,0.5526956265211299,0.5324876465816063,0.5493030459473413,0.5203923593185338,0.5463529758831772,0.5385352902131426,0.5383877867099344,0.5292425695110259,0.5231949258794897,0.5444354303414706,0.5344051921233129,0.5508600273700944,0.6124345453204514
