,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
48,0.38,0.6057314629258517,0.7066933867735471,0.6802404809619238,0.6818436873747495,0.6809218436873747,0.6839679358717435,0.6439679358717435,0.7023647294589178,0.7066933867735471,0.7066933867735471,0.7066933867735471,0.6057314629258517,0.6057314629258517,0.6057314629258517,0.6057314629258517,0.6057314629258517,0.38,0.6057314629258517,0.7066933867735471,0.678997995991984,0.6737875751503006,0.6464929859719439,0.6930260521042084,0.6703406813627254,0.38,0.6057314629258517,0.7066933867735471,0.5981963927855711,0.6949498997995992,0.6949498997995992,0.6949498997995992,0.6650100200400801,0.7066933867735471,0.7066933867735471,0.5402404809619239,0.5360721442885772,0.5428056112224449,0.528937875751503,0.5423246492985971,0.5269338677354709,0.5447695390781563,0.5244488977955912,0.5278957915831664,0.5327454909819639,0.5231663326653306,0.5354308617234469,0.5443286573146292,0.5360320641282565,0.5286172344689378,0.5451703406813627,0.6398025680991614,0.7066933867735471
49,0.36993987975951903,0.599438877755511,0.7024849699398797,0.6942685370741483,0.6935470941883768,0.6935070140280561,0.6923847695390781,0.6736673346693387,0.6993587174348698,0.7024849699398797,0.7024849699398797,0.7024849699398797,0.599438877755511,0.599438877755511,0.599438877755511,0.599438877755511,0.599438877755511,0.36993987975951903,0.599438877755511,0.7024849699398797,0.6929458917835671,0.6949498997995992,0.6453306613226453,0.5797595190380761,0.630941883767535,0.36993987975951903,0.599438877755511,0.7024849699398797,0.6653306613226453,0.6777154308617235,0.6777154308617235,0.6777154308617235,0.6772344689378758,0.7024849699398797,0.7024849699398797,0.5287374749498998,0.5575150300601203,0.5268537074148296,0.5384769539078156,0.5333066132264529,0.5354709418837675,0.5523046092184368,0.5504609218436873,0.5374749498997996,0.5364729458917835,0.5413226452905812,0.5376753507014028,0.5396392785571142,0.5399198396793587,0.5399198396793587,0.5290180360721443,0.6365531062124249,0.7024849699398797
50,0.38833667334669336,0.6167935871743487,0.7247294589178357,0.7247294589178357,0.675751503006012,0.6849699398797595,0.6632865731462926,0.6755110220440882,0.7238476953907815,0.7244488977955912,0.7247294589178357,0.7247294589178357,0.6167935871743487,0.6167935871743487,0.6167935871743487,0.6167935871743487,0.6167935871743487,0.38833667334669336,0.6167935871743487,0.7247294589178357,0.7247294589178357,0.6907815631262525,0.6448897795591182,0.6775150300601203,0.722685370741483,0.38833667334669336,0.6167935871743487,0.7247294589178357,0.6518236472945892,0.7247294589178357,0.6728657314629258,0.6487374749498998,0.6487374749498998,0.7247294589178357,0.7247294589178357,0.5525851703406813,0.5404809619238476,0.5232064128256513,0.5405611222444889,0.5426853707414829,0.5232464929859719,0.5230460921843687,0.5290981963927855,0.5185971943887776,0.5321042084168337,0.5500200400801604,0.5352705410821643,0.5336673346693387,0.5390781563126252,0.5195591182364729,0.5285771543086172,0.651652935500631,0.7247294589178357
51,0.3729859719438878,0.6016833667334669,0.7033667334669339,0.6787575150300601,0.6807615230460922,0.6789579158316633,0.6832064128256513,0.6629659318637274,0.6995190380761523,0.7033667334669339,0.7033667334669339,0.7033667334669339,0.6016833667334669,0.6016833667334669,0.6016833667334669,0.6016833667334669,0.6016833667334669,0.3729859719438878,0.6016833667334669,0.7033667334669339,0.6792785571142285,0.6735070140280561,0.645811623246493,0.687374749498998,0.6463326653306614,0.3729859719438878,0.6016833667334669,0.7033667334669339,0.5965531062124249,0.6956312625250501,0.6956312625250501,0.6956312625250501,0.6416432865731463,0.7033667334669339,0.7033667334669339,0.5324248496993988,0.5482164328657315,0.5323847695390782,0.5397595190380762,0.5319038076152305,0.5264128256513027,0.548256513026052,0.5429258517034068,0.5425250501002004,0.5275350701402806,0.5309018036072144,0.5352705410821643,0.5464529058116232,0.5399198396793587,0.5280160320641283,0.5382765531062125,0.6363853633192309,0.7033667334669339
52,0.3334268537074148,0.7933867735470942,0.7933867735470942,0.7933867735470942,0.7933867735470942,0.7308216432865732,0.7308216432865732,0.7308216432865732,0.7898597194388778,0.7933867735470942,0.7933867735470942,0.7933867735470942,0.7933867735470942,0.7933867735470942,0.7933867735470942,0.7933867735470942,0.7933867735470942,0.3334268537074148,0.7933867735470942,0.7933867735470942,0.7933867735470942,0.7933867735470942,0.7933867735470942,0.7933867735470942,0.7933867735470942,0.3334268537074148,0.7933867735470942,0.7933867735470942,0.7607214428857716,0.7607214428857716,0.7607214428857716,0.7607214428857716,0.7607214428857716,0.7933867735470942,0.7933867735470942,0.5433667334669339,0.5455310621242485,0.5460120240480962,0.547374749498998,0.5359118236472946,0.5559118236472946,0.557314629258517,0.5533066132264529,0.5643687374749499,0.553066132264529,0.5376753507014028,0.5490981963927856,0.5520240480961924,0.5515030060120241,0.5450901803607214,0.5579158316633267,0.729148667705782,0.7933867735470942
53,0.3816432865731463,0.6087374749498998,0.7072945891783567,0.6779559118236473,0.6796392785571143,0.6785571142284569,0.6820841683366734,0.6428857715430861,0.70312625250501,0.7072945891783567,0.7072945891783567,0.7072945891783567,0.6087374749498998,0.6087374749498998,0.6087374749498998,0.6087374749498998,0.6087374749498998,0.3816432865731463,0.6087374749498998,0.7072945891783567,0.6772745490981964,0.6720641282565131,0.6502204408817636,0.6930661322645291,0.6710220440881763,0.3816432865731463,0.6087374749498998,0.7072945891783567,0.6002404809619238,0.6938677354709419,0.6938677354709419,0.6938677354709419,0.6641683366733467,0.7072945891783567,0.7072945891783567,0.5349899799599198,0.5338677354709419,0.5290981963927855,0.528496993987976,0.5316633266533066,0.5225250501002004,0.541683366733467,0.5228056112224448,0.5300200400801603,0.5439278557114229,0.5440480961923848,0.5364328657314629,0.5408416833667334,0.5481362725450902,0.5322244488977956,0.5464128256513026,0.6400564091145254,0.7072945891783567
54,0.3268937875751503,0.7891783567134268,0.7891783567134268,0.7891783567134268,0.7891783567134268,0.7502605210420842,0.7502605210420842,0.7502605210420842,0.786372745490982,0.7891783567134268,0.7891783567134268,0.7891783567134268,0.7891783567134268,0.7891783567134268,0.7891783567134268,0.7891783567134268,0.7891783567134268,0.3268937875751503,0.7891783567134268,0.7891783567134268,0.7891783567134268,0.7891783567134268,0.7891783567134268,0.7891783567134268,0.7891783567134268,0.3268937875751503,0.7891783567134268,0.7891783567134268,0.7249298597194389,0.7249298597194389,0.7249298597194389,0.7249298597194389,0.7249298597194389,0.7891783567134268,0.7891783567134268,0.5496593186372746,0.5655310621242485,0.5723046092184368,0.5491783567134269,0.5455310621242485,0.5595991983967936,0.5567134268537074,0.5525450901803607,0.5466132264529058,0.5498196392785571,0.5608016032064128,0.5521042084168337,0.5515030060120241,0.5564328657314629,0.5587975951903807,0.5549498997995992,0.7214874192830104,0.7891783567134268
55,0.38012024048096194,0.6077755511022044,0.7096993987975951,0.6703406813627254,0.6724248496993988,0.670941883767535,0.6741482965931864,0.6567134268537074,0.7061723446893787,0.7096993987975951,0.7096993987975951,0.7096993987975951,0.6077755511022044,0.6077755511022044,0.6077755511022044,0.6077755511022044,0.6077755511022044,0.38012024048096194,0.6077755511022044,0.7096993987975951,0.6698196392785571,0.6450100200400801,0.651503006012024,0.6887374749498998,0.6701402805611223,0.38012024048096194,0.6077755511022044,0.7096993987975951,0.5943086172344689,0.6894589178356714,0.6894589178356714,0.6894589178356714,0.6339478957915832,0.7096993987975951,0.7096993987975951,0.5380360721442886,0.5356312625250501,0.5290981963927855,0.5398396793587175,0.528937875751503,0.5272945891783567,0.5357915831663327,0.541002004008016,0.5387575150300601,0.5372745490981964,0.5441282565130261,0.5339078156312626,0.542124248496994,0.5358316633266533,0.5272945891783567,0.5444889779559118,0.6364729458917836,0.7096993987975951
56,0.3881362725450902,0.6149098196392786,0.7123446893787575,0.7123446893787575,0.6572344689378757,0.6519438877755511,0.6383967935871744,0.634749498997996,0.7108216432865732,0.7114228456913828,0.7123446893787575,0.7123446893787575,0.6149098196392786,0.6149098196392786,0.6149098196392786,0.6149098196392786,0.6149098196392786,0.3881362725450902,0.6149098196392786,0.7123446893787575,0.7123446893787575,0.6640480961923848,0.564689378757515,0.6301402805611223,0.7105410821643287,0.3881362725450902,0.6149098196392786,0.7123446893787575,0.6485771543086173,0.7123446893787575,0.676753507014028,0.6559519038076153,0.6546693386773547,0.7123446893787575,0.7123446893787575,0.5290581162324649,0.5133466933867735,0.517875751503006,0.524689378757515,0.5244088176352706,0.5313426853707415,0.5175551102204409,0.540120240480962,0.5360320641282565,0.5345490981963927,0.5170340681362725,0.5363527054108217,0.5476553106212425,0.5308617234468938,0.5371142284569138,0.5307815631262525,0.6372745490981964,0.7123446893787575
57,0.37915831663326655,0.6068937875751503,0.697434869739479,0.6486573146292585,0.6468937875751503,0.6485370741482966,0.653627254509018,0.6528657314629258,0.6944689378757515,0.697434869739479,0.697434869739479,0.697434869739479,0.6068937875751503,0.6068937875751503,0.6068937875751503,0.6068937875751503,0.6068937875751503,0.37915831663326655,0.6068937875751503,0.697434869739479,0.6519438877755511,0.6478557114228457,0.6471743486973948,0.5609218436873747,0.6399198396793587,0.37915831663326655,0.6068937875751503,0.697434869739479,0.5882164328657314,0.6729458917835671,0.6729458917835671,0.6729458917835671,0.6345891783567135,0.697434869739479,0.697434869739479,0.5373947895791583,0.5257715430861724,0.5319839679358718,0.5387174348697394,0.5358316633266533,0.5249298597194388,0.5402004008016033,0.5204008016032065,0.535310621242485,0.5276152304609218,0.5285771543086172,0.5373947895791583,0.538997995991984,0.5377555110220441,0.5380761523046093,0.5353907815631263,0.6214755436799524,0.697434869739479
58,0.32685370741482966,0.7878557114228457,0.7878557114228457,0.7878557114228457,0.7878557114228457,0.7499799599198397,0.7499799599198397,0.7499799599198397,0.7852104208416834,0.7878557114228457,0.7878557114228457,0.7878557114228457,0.7878557114228457,0.7878557114228457,0.7878557114228457,0.7878557114228457,0.7878557114228457,0.32685370741482966,0.7878557114228457,0.7878557114228457,0.7878557114228457,0.7878557114228457,0.7878557114228457,0.7878557114228457,0.7878557114228457,0.32685370741482966,0.7878557114228457,0.7878557114228457,0.724809619238477,0.724809619238477,0.724809619238477,0.724809619238477,0.724809619238477,0.7878557114228457,0.7878557114228457,0.5438476953907816,0.5650901803607215,0.5769138276553106,0.561683366733467,0.5457715430861724,0.5482965931863727,0.5639278557114229,0.5412825651302605,0.547935871743487,0.5462124248496995,0.5533066132264529,0.5682565130260521,0.5600400801603206,0.5674549098196393,0.5458917835671343,0.5454909819639279,0.7206516737178061,0.7878557114228457
59,0.3685370741482966,0.5977955911823647,0.7138276553106212,0.6979158316633266,0.6967935871743487,0.6971543086172345,0.6955511022044089,0.6774749498997996,0.7084569138276553,0.7138276553106212,0.7138276553106212,0.7138276553106212,0.5977955911823647,0.5977955911823647,0.5977955911823647,0.5977955911823647,0.5977955911823647,0.3685370741482966,0.5977955911823647,0.7138276553106212,0.6971543086172345,0.699559118236473,0.646813627254509,0.6656913827655311,0.6939078156312625,0.3685370741482966,0.5977955911823647,0.7138276553106212,0.667374749498998,0.6822444889779559,0.6822444889779559,0.6822444889779559,0.6813627254509018,0.7138276553106212,0.7138276553106212,0.5290180360721443,0.5293386773547094,0.5502605210420841,0.5439679358717435,0.5369539078156312,0.5521442885771544,0.5520240480961924,0.5503406813627254,0.5395991983967936,0.5315831663326653,0.5440080160320642,0.538997995991984,0.5379158316633267,0.5148697394789579,0.5495791583166333,0.5404809619238476,0.6459288948266904,0.7138276553106212
60,0.3654909819639279,0.5924248496993988,0.7097394789579158,0.7010420841683367,0.7006412825651303,0.7002805611222445,0.6996392785571143,0.6818837675350702,0.705250501002004,0.7097394789579158,0.7097394789579158,0.7097394789579158,0.5924248496993988,0.5924248496993988,0.5924248496993988,0.5924248496993988,0.5924248496993988,0.3654909819639279,0.5924248496993988,0.7097394789579158,0.7008416833667335,0.7023647294589178,0.6416833667334669,0.622124248496994,0.6927054108216433,0.3654909819639279,0.5924248496993988,0.7097394789579158,0.6715430861723447,0.6866533066132264,0.6866533066132264,0.6866533066132264,0.6860120240480962,0.7097394789579158,0.7097394789579158,0.5274148296593186,0.5281362725450902,0.5414829659318637,0.543807615230461,0.5360721442885772,0.5339879759519038,0.5542685370741482,0.5513827655310621,0.5362324649298598,0.5447695390781563,0.5464128256513026,0.5386773547094188,0.5434468937875752,0.540440881763527,0.5394789579158317,0.5412024048096192,0.6440154382839752,0.7097394789579158
61,0.3899799599198397,0.6181963927855711,0.7161923847695391,0.7161923847695391,0.6826853707414829,0.6870140280561122,0.6478156312625251,0.6352304609218437,0.7157915831663326,0.7159919839679358,0.7161923847695391,0.7161923847695391,0.6181963927855711,0.6181963927855711,0.6181963927855711,0.6181963927855711,0.6181963927855711,0.3899799599198397,0.6181963927855711,0.7161923847695391,0.7161923847695391,0.6938677354709419,0.5872144288577155,0.6712224448897796,0.7130260521042084,0.3899799599198397,0.6181963927855711,0.7161923847695391,0.6509819639278557,0.7161923847695391,0.6593186372745491,0.6434468937875751,0.6453707414829659,0.7161923847695391,0.7161923847695391,0.5251302605210421,0.5420440881763527,0.5312625250501002,0.5349498997995992,0.5267334669338677,0.5476953907815632,0.5365931863727454,0.5329859719438877,0.5333867735470942,0.5347895791583166,0.532184368737475,0.5433667334669339,0.5350701402805611,0.5253306613226453,0.5171142284569138,0.535751503006012,0.6439649669709788,0.7161923847695391
62,0.35643286573146293,0.5867334669338677,0.7029258517034068,0.7032064128256513,0.7028857715430862,0.7026052104208417,0.702124248496994,0.6864529058116232,0.6247294589178357,0.7029258517034068,0.7029258517034068,0.7029258517034068,0.5867334669338677,0.5867334669338677,0.5867334669338677,0.5867334669338677,0.5867334669338677,0.35643286573146293,0.5867334669338677,0.7029258517034068,0.702685370741483,0.7036472945891784,0.6372745490981964,0.6307014028056113,0.6911823647294589,0.35643286573146293,0.5867334669338677,0.7029258517034068,0.6759519038076153,0.6909819639278557,0.6909819639278557,0.6909819639278557,0.6903406813627254,0.7029258517034068,0.7029258517034068,0.5483366733466933,0.5347895791583166,0.5468537074148296,0.5547895791583166,0.5463727454909819,0.5498997995991984,0.5560320641282566,0.555310621242485,0.5420040080160321,0.5359919839679359,0.5501002004008017,0.5420440881763527,0.5409619238476954,0.5662124248496994,0.5515030060120241,0.5313827655310621,0.6396615453128478,0.7036472945891784
63,0.33807615230460925,0.7965130260521042,0.7965130260521042,0.7965130260521042,0.7965130260521042,0.7264929859719439,0.7264929859719439,0.7264929859719439,0.7933867735470942,0.7965130260521042,0.7965130260521042,0.7965130260521042,0.7965130260521042,0.7965130260521042,0.7965130260521042,0.7965130260521042,0.7965130260521042,0.33807615230460925,0.7965130260521042,0.7965130260521042,0.7965130260521042,0.7965130260521042,0.7965130260521042,0.7965130260521042,0.7965130260521042,0.33807615230460925,0.7965130260521042,0.7965130260521042,0.7487775551102205,0.7487775551102205,0.7487775551102205,0.7487775551102205,0.7487775551102205,0.7965130260521042,0.7965130260521042,0.5445691382765531,0.5440080160320642,0.5660921843687374,0.556312625250501,0.537875751503006,0.553186372745491,0.5557915831663327,0.5355110220440882,0.537995991983968,0.5569539078156313,0.5490581162324649,0.5383166332665331,0.551623246492986,0.5624048096192384,0.5447695390781563,0.5467334669338677,0.7288399020262747,0.7965130260521042
64,0.37350701402805614,0.6042885771543086,0.7192785571142285,0.7192785571142285,0.6769939879759519,0.6720240480961924,0.6580761523046093,0.6552304609218437,0.7167935871743487,0.7177955911823647,0.7192785571142285,0.7192785571142285,0.6042885771543086,0.6042885771543086,0.6042885771543086,0.6042885771543086,0.6042885771543086,0.37350701402805614,0.6042885771543086,0.7192785571142285,0.7192785571142285,0.660120240480962,0.6626853707414829,0.6502204408817636,0.7181162324649298,0.37350701402805614,0.6042885771543086,0.7192785571142285,0.6424448897795592,0.7192785571142285,0.6930661322645291,0.6731462925851703,0.6722645290581162,0.7192785571142285,0.7192785571142285,0.5550701402805611,0.5185170340681363,0.5393186372745491,0.541002004008016,0.533066132264529,0.5517434869739479,0.5508617234468938,0.5330260521042084,0.5393587174348697,0.5487374749498998,0.5486573146292585,0.5248897795591182,0.5533867735470942,0.5407214428857715,0.5385971943887775,0.5377154308617235,0.6458813924144586,0.7192785571142285
65,0.3209619238476954,0.7822845691382766,0.7822845691382766,0.7822845691382766,0.7822845691382766,0.7494589178356713,0.7494589178356713,0.7494589178356713,0.6525050100200401,0.7822845691382766,0.7822845691382766,0.7822845691382766,0.7822845691382766,0.7822845691382766,0.7822845691382766,0.7822845691382766,0.7822845691382766,0.3209619238476954,0.7822845691382766,0.7822845691382766,0.7822845691382766,0.7822845691382766,0.7822845691382766,0.7822845691382766,0.7822845691382766,0.3209619238476954,0.7822845691382766,0.7822845691382766,0.7272545090180361,0.7272545090180361,0.7272545090180361,0.7272545090180361,0.7272545090180361,0.7822845691382766,0.7822845691382766,0.5635270541082165,0.5701002004008016,0.5540681362725451,0.5519038076152305,0.5484969939879759,0.5628857715430862,0.5619639278557115,0.5634468937875752,0.5492585170340681,0.5465731462925851,0.566813627254509,0.5684569138276553,0.5642484969939879,0.5571543086172345,0.5472945891783567,0.555190380761523,0.7123818006383137,0.7822845691382766
66,0.37623246492985973,0.6028456913827656,0.7155110220440882,0.7155110220440882,0.6738677354709419,0.6687374749498998,0.6533466933867735,0.6513827655310621,0.7135871743486973,0.7144288577154309,0.7155110220440882,0.7155110220440882,0.6028456913827656,0.6028456913827656,0.6028456913827656,0.6028456913827656,0.6028456913827656,0.37623246492985973,0.6028456913827656,0.7155110220440882,0.7155110220440882,0.6581963927855712,0.6606012024048096,0.6466132264529059,0.7144288577154309,0.37623246492985973,0.6028456913827656,0.7155110220440882,0.6418837675350701,0.7155110220440882,0.6901002004008016,0.6696192384769539,0.668817635270541,0.7155110220440882,0.7155110220440882,0.530060120240481,0.5209218436873747,0.5195991983967936,0.5411623246492986,0.5315831663326653,0.5509418837675351,0.5498196392785571,0.5314228456913828,0.5205210420841684,0.5472144288577154,0.5196392785571142,0.54,0.5493787575150301,0.5335470941883768,0.5207615230460921,0.5364328657314629,0.6434261114822236,0.7155110220440882
67,0.3837675350701403,0.6141482965931864,0.7272945891783568,0.7272945891783568,0.6550300601202405,0.6466132264529059,0.6618436873747495,0.6733466933867736,0.7259318637274549,0.7267735470941884,0.7272945891783568,0.7272945891783568,0.6141482965931864,0.6141482965931864,0.6141482965931864,0.6141482965931864,0.6141482965931864,0.3837675350701403,0.6141482965931864,0.7272945891783568,0.7272945891783568,0.6844488977955911,0.6535470941883768,0.6708617234468938,0.7258917835671342,0.3837675350701403,0.6141482965931864,0.7272945891783568,0.6507815631262525,0.7272945891783568,0.6844889779559118,0.6475350701402806,0.6475350701402806,0.7272945891783568,0.7272945891783568,0.5537875751503006,0.5450501002004008,0.5200801603206413,0.5408016032064128,0.5301803607214429,0.5329859719438877,0.5341482965931864,0.5428857715430861,0.5348697394789579,0.544248496993988,0.5485771543086172,0.5423647294589178,0.5498597194388778,0.5349498997995992,0.5464529058116232,0.5329859719438877,0.6496281451792473,0.7272945891783568
68,0.39462925851703406,0.6207615230460922,0.7179559118236473,0.7179559118236473,0.6757915831663327,0.6827655310621242,0.6512224448897795,0.6652104208416834,0.7167535070140281,0.7176753507014028,0.7179559118236473,0.7179559118236473,0.6207615230460922,0.6207615230460922,0.6207615230460922,0.6207615230460922,0.6207615230460922,0.39462925851703406,0.6207615230460922,0.7179559118236473,0.7179559118236473,0.6895390781563127,0.5770340681362726,0.6734669338677355,0.7159118236472946,0.39462925851703406,0.6207615230460922,0.7179559118236473,0.6532264529058116,0.7179559118236473,0.6456112224448898,0.6381963927855712,0.6381963927855712,0.7179559118236473,0.7179559118236473,0.5172745490981964,0.538997995991984,0.5205210420841684,0.5283767535070141,0.5379158316633267,0.5265330661322646,0.5339078156312626,0.519438877755511,0.5301803607214429,0.5418036072144289,0.5443687374749498,0.5159519038076152,0.5147895791583166,0.5218837675350702,0.5176753507014028,0.5255711422845691,0.6449164996659987,0.7179559118236473
69,0.38637274549098194,0.6129859719438878,0.7169138276553106,0.7169138276553106,0.6548296593186372,0.6461723446893788,0.6575551102204409,0.6662525050100201,0.7150701402805612,0.7160721442885771,0.7169138276553106,0.7169138276553106,0.6129859719438878,0.6129859719438878,0.6129859719438878,0.6129859719438878,0.6129859719438878,0.38637274549098194,0.6129859719438878,0.7169138276553106,0.7169138276553106,0.6391583166332665,0.6532665330661322,0.659438877755511,0.7156713426853707,0.38637274549098194,0.6129859719438878,0.7169138276553106,0.6475350701402806,0.7169138276553106,0.6802805611222444,0.6425250501002004,0.6425250501002004,0.7169138276553106,0.7169138276553106,0.527374749498998,0.5117434869739479,0.5225250501002004,0.5390781563126252,0.5252905811623246,0.5311022044088176,0.522124248496994,0.5286573146292585,0.5357114228456914,0.5170741482965932,0.5488577154308617,0.5392384769539078,0.5301002004008016,0.5333867735470942,0.5219238476953908,0.5313026052104208,0.6427284198025681,0.7169138276553106
70,0.39134268537074146,0.6210821643286573,0.7177154308617234,0.7177154308617234,0.6834068136272545,0.6886172344689379,0.6475751503006012,0.6350701402805611,0.7170741482965932,0.717434869739479,0.7177154308617234,0.7177154308617234,0.6210821643286573,0.6210821643286573,0.6210821643286573,0.6210821643286573,0.6210821643286573,0.39134268537074146,0.6210821643286573,0.7177154308617234,0.7177154308617234,0.6957915831663327,0.5888977955911824,0.677875751503006,0.7142284569138276,0.39134268537074146,0.6210821643286573,0.7177154308617234,0.6522645290581163,0.7177154308617234,0.6579559118236473,0.6426452905811624,0.6444889779559119,0.7177154308617234,0.7177154308617234,0.5504609218436873,0.5402805611222445,0.5209218436873747,0.5279759519038076,0.5259719438877756,0.5274949899799599,0.5206012024048097,0.5335470941883768,0.5341082164328658,0.5442084168336674,0.5504609218436873,0.542244488977956,0.5470941883767535,0.5361523046092185,0.5410420841683367,0.5328657314629258,0.6453662881318193,0.7177154308617234
71,0.3789178356713427,0.6068937875751503,0.7068937875751503,0.679559118236473,0.6806813627254509,0.6800801603206413,0.6826452905811623,0.6436072144288577,0.7032064128256513,0.7068937875751503,0.7068937875751503,0.7068937875751503,0.6068937875751503,0.6068937875751503,0.6068937875751503,0.6068937875751503,0.6068937875751503,0.3789178356713427,0.6068937875751503,0.7068937875751503,0.6779158316633267,0.6730260521042084,0.6481362725450902,0.6937875751503007,0.6722244488977956,0.3789178356713427,0.6068937875751503,0.7068937875751503,0.5987174348697395,0.6938677354709419,0.6938677354709419,0.6938677354709419,0.6644088176352705,0.7068937875751503,0.7068937875751503,0.5406012024048096,0.5340280561122245,0.5311823647294589,0.5311422845691383,0.5441282565130261,0.5264128256513027,0.5363527054108217,0.5246492985971943,0.5377955911823648,0.5264128256513027,0.5442885771543087,0.5350300601202405,0.5361923847695391,0.548937875751503,0.5458517034068137,0.537875751503006,0.6396852965189639,0.7068937875751503
72,0.3939478957915832,0.6233667334669338,0.7212825651302606,0.7212825651302606,0.6706212424849699,0.6771943887775551,0.6303006012024048,0.6599599198396794,0.7204008016032064,0.7208416833667335,0.7212825651302606,0.7212825651302606,0.6233667334669338,0.6233667334669338,0.6233667334669338,0.6233667334669338,0.6233667334669338,0.3939478957915832,0.6233667334669338,0.7212825651302606,0.7212825651302606,0.685811623246493,0.5765130260521042,0.670380761523046,0.7185971943887776,0.3939478957915832,0.6233667334669338,0.7212825651302606,0.6544689378757516,0.7212825651302606,0.6663727454909819,0.638436873747495,0.6361122244488978,0.7212825651302606,0.7212825651302606,0.551623246492986,0.5096993987975952,0.5408817635270541,0.5294589178356713,0.5372344689378757,0.52937875751503,0.5376753507014028,0.529498997995992,0.5175551102204409,0.5456913827655311,0.5329458917835671,0.5340681362725451,0.5157915831663327,0.5338677354709419,0.5399599198396794,0.5290981963927855,0.6454583240555183,0.7212825651302606
73,0.3775951903807615,0.6082164328657315,0.6987575150300601,0.6702204408817636,0.6720641282565131,0.670501002004008,0.6749098196392785,0.6562725450901804,0.6955511022044089,0.6987575150300601,0.6987575150300601,0.6987575150300601,0.6082164328657315,0.6082164328657315,0.6082164328657315,0.6082164328657315,0.6082164328657315,0.3775951903807615,0.6082164328657315,0.6987575150300601,0.6719438877755511,0.6662525050100201,0.6480160320641283,0.5529458917835671,0.6427655310621242,0.3775951903807615,0.6082164328657315,0.6987575150300601,0.6004408817635271,0.6877354709418838,0.6877354709418838,0.6877354709418838,0.6375951903807615,0.6987575150300601,0.6987575150300601,0.5358316633266533,0.5339879759519038,0.543687374749499,0.5402004008016033,0.5418436873747495,0.5272144288577154,0.5383166332665331,0.542244488977956,0.5418436873747495,0.542124248496994,0.5298196392785571,0.5340280561122245,0.5306212424849699,0.5492985971943888,0.5478957915831664,0.5478156312625251,0.6286632524307875,0.6987575150300601
74,0.39134268537074146,0.6202805611222445,0.7181162324649298,0.7181162324649298,0.6834068136272545,0.6887775551102204,0.6481362725450902,0.6354709418837675,0.7175551102204408,0.7178356713426853,0.7181162324649298,0.7181162324649298,0.6202805611222445,0.6202805611222445,0.6202805611222445,0.6202805611222445,0.6202805611222445,0.39134268537074146,0.6202805611222445,0.7181162324649298,0.7181162324649298,0.696192384769539,0.5878557114228457,0.676192384769539,0.7144689378757515,0.39134268537074146,0.6202805611222445,0.7181162324649298,0.6523446893787576,0.7181162324649298,0.6589979959919839,0.6433667334669338,0.6450501002004008,0.7181162324649298,0.7181162324649298,0.5502204408817635,0.5424448897795591,0.5207615230460921,0.5283767535070141,0.5285370741482966,0.5444889779559118,0.5194789579158317,0.5333066132264529,0.5326653306613226,0.5438877755511022,0.5332264529058116,0.5418436873747495,0.5454108216432866,0.5348697394789579,0.5356713426853708,0.5331062124248497,0.6454672307578119,0.7181162324649298
