,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
71,0.3666533066132264,0.5947895791583167,0.7157114228456913,0.687374749498998,0.6925050100200401,0.6866533066132264,0.6624448897795591,0.6926653306613226,0.7113827655310622,0.7157114228456913,0.7157114228456913,0.7157114228456913,0.5947895791583167,0.5947895791583167,0.5947895791583167,0.5947895791583167,0.5947895791583167,0.3666533066132264,0.5947895791583167,0.7157114228456913,0.6883366733466934,0.6837675350701403,0.644689378757515,0.7031663326653307,0.682565130260521,0.3666533066132264,0.7157114228456913,0.7157114228456913,0.7042084168336673,0.7042084168336673,0.7042084168336673,0.7042084168336673,0.635751503006012,0.7157114228456913,0.7157114228456913,0.5474148296593186,0.5250100200400801,0.5363927855711423,0.5383567134268538,0.5414428857715431,0.5340681362725451,0.5498196392785571,0.5290581162324649,0.5305410821643286,0.5418436873747495,0.5430460921843687,0.541683366733467,0.5335070140280561,0.5456913827655311,0.5408016032064128,0.5271342685370741,0.6508127365842796,0.7157114228456913
72,0.40276553106212426,0.6082965931863727,0.7203206412825651,0.7203206412825651,0.7203206412825651,0.6705410821643286,0.6634068136272545,0.6251703406813627,0.7188777555110221,0.7196392785571142,0.7203206412825651,0.7203206412825651,0.6082965931863727,0.6082965931863727,0.6082965931863727,0.6082965931863727,0.6082965931863727,0.40276553106212426,0.6082965931863727,0.7203206412825651,0.7203206412825651,0.6814028056112225,0.5591983967935872,0.6612424849699399,0.717875751503006,0.40276553106212426,0.5147895791583166,0.7203206412825651,0.5847294589178357,0.7203206412825651,0.6622845691382766,0.6334669338677354,0.588496993987976,0.7203206412825651,0.7203206412825651,0.5286973947895791,0.5298597194388778,0.5346693386773547,0.5254909819639279,0.5365931863727454,0.5221643286573147,0.5254108216432866,0.5233266533066132,0.5163927855711423,0.5131462925851703,0.5256513026052104,0.5341082164328658,0.5139078156312625,0.5466933867735471,0.5212024048096192,0.5356312625250501,0.6366392043345951,0.7203206412825651
73,0.36713426853707415,0.5945490981963928,0.7096993987975951,0.6718236472945892,0.678877755511022,0.6511022044088176,0.6612424849699399,0.6778356713426854,0.7060921843687374,0.7096993987975951,0.7096993987975951,0.7096993987975951,0.5945490981963928,0.5945490981963928,0.5945490981963928,0.5945490981963928,0.5945490981963928,0.36713426853707415,0.5945490981963928,0.7096993987975951,0.6767134268537074,0.6715831663326653,0.6420440881763527,0.5485771543086172,0.6535470941883768,0.36713426853707415,0.7096993987975951,0.7096993987975951,0.6949098196392786,0.6949098196392786,0.6949098196392786,0.6949098196392786,0.6466533066132265,0.7096993987975951,0.7096993987975951,0.5268937875751503,0.5245290581162325,0.5398396793587175,0.5448496993987976,0.5328657314629258,0.5376753507014028,0.5481362725450902,0.527935871743487,0.5447695390781563,0.5268937875751503,0.5435270541082164,0.5412825651302605,0.5464929859719438,0.5464929859719438,0.5406813627254509,0.5475350701402806,0.6375714391746456,0.7096993987975951
74,0.3952705410821643,0.6004008016032064,0.7182765531062124,0.7182765531062124,0.7182765531062124,0.6844488977955911,0.6794789579158317,0.6405210420841684,0.7173947895791584,0.7179158316633266,0.7182765531062124,0.7182765531062124,0.6004008016032064,0.6004008016032064,0.6004008016032064,0.6004008016032064,0.6004008016032064,0.3952705410821643,0.6004008016032064,0.7182765531062124,0.7182765531062124,0.6921843687374749,0.5622044088176352,0.6684168336673346,0.7155110220440882,0.3952705410821643,0.5131462925851703,0.7182765531062124,0.5842084168336673,0.7182765531062124,0.653066132264529,0.6358316633266533,0.6367535070140281,0.7182765531062124,0.7182765531062124,0.5406813627254509,0.5226853707414829,0.5399599198396794,0.5288977955911823,0.5057314629258517,0.513066132264529,0.5371943887775551,0.5254909819639279,0.5121042084168337,0.5350300601202405,0.5269739478957916,0.5123046092184369,0.5343887775551103,0.5253707414829659,0.5409619238476954,0.5311022044088176,0.6383062421138571,0.7182765531062124
75,0.4006012024048096,0.6052505010020041,0.7191983967935872,0.7191983967935872,0.7191983967935872,0.6800801603206413,0.6725450901803607,0.6479759519038076,0.7182364729458918,0.7189178356713427,0.7191983967935872,0.7191983967935872,0.6052505010020041,0.6052505010020041,0.6052505010020041,0.6052505010020041,0.6052505010020041,0.4006012024048096,0.6052505010020041,0.7191983967935872,0.7191983967935872,0.6870941883767535,0.5578356713426854,0.669498997995992,0.7165931863727455,0.4006012024048096,0.5145490981963928,0.7191983967935872,0.5840080160320641,0.7191983967935872,0.6427655310621242,0.6331062124248497,0.636312625250501,0.7191983967935872,0.7191983967935872,0.5172344689378757,0.526813627254509,0.5349098196392785,0.5262925851703407,0.5409218436873747,0.508937875751503,0.5254108216432866,0.5400400801603207,0.5208817635270541,0.5335470941883768,0.5328256513026052,0.5100200400801603,0.5146292585170341,0.5151102204408817,0.5238076152304609,0.5189979959919839,0.6387293104727975,0.7191983967935872
76,0.3905811623246493,0.5977955911823647,0.7141482965931863,0.7141482965931863,0.7141482965931863,0.6534268537074148,0.659438877755511,0.6359519038076152,0.712625250501002,0.7132264529058117,0.7141482965931863,0.7141482965931863,0.5977955911823647,0.5977955911823647,0.5977955911823647,0.5977955911823647,0.5977955911823647,0.3905811623246493,0.5977955911823647,0.7141482965931863,0.7141482965931863,0.6426452905811624,0.5411623246492986,0.6304208416833668,0.7123446893787575,0.3905811623246493,0.5069338677354709,0.7141482965931863,0.5795991983967936,0.7141482965931863,0.6801603206412825,0.656312625250501,0.6119038076152304,0.7141482965931863,0.7141482965931863,0.5286973947895791,0.5212024048096192,0.5235270541082164,0.5312625250501002,0.5393987975951904,0.5255310621242485,0.5287775551102204,0.5391583166332665,0.5246492985971943,0.5390781563126252,0.5369138276553106,0.5377154308617235,0.5427254509018036,0.5248496993987976,0.5212825651302605,0.5398797595190381,0.6302813033474356,0.7141482965931863
77,0.3410420841683367,0.7735871743486974,0.7735871743486974,0.7735871743486974,0.7212825651302606,0.7212825651302606,0.7212825651302606,0.697434869739479,0.7698196392785571,0.7735871743486974,0.7735871743486974,0.7735871743486974,0.7735871743486974,0.7735871743486974,0.7735871743486974,0.7735871743486974,0.7735871743486974,0.3410420841683367,0.7735871743486974,0.7735871743486974,0.7735871743486974,0.7735871743486974,0.7735871743486974,0.7735871743486974,0.7735871743486974,0.3410420841683367,0.571623246492986,0.7735871743486974,0.5475350701402806,0.7462925851703407,0.7462925851703407,0.7462925851703407,0.7160721442885771,0.7735871743486974,0.7735871743486974,0.5303006012024049,0.534188376753507,0.5617635270541083,0.5364729458917835,0.5406813627254509,0.5286973947895791,0.5657715430861724,0.545811623246493,0.5339078156312626,0.5653306613226453,0.5552304609218437,0.5305010020040081,0.5526653306613226,0.5581963927855711,0.5503006012024048,0.5552304609218437,0.6957396274029541,0.7735871743486974
78,0.3975951903807615,0.6018436873747495,0.7197194388777555,0.7197194388777555,0.7197194388777555,0.6837274549098197,0.6779559118236473,0.6405210420841684,0.7192384769539079,0.7195991983967935,0.7197194388777555,0.7197194388777555,0.6018436873747495,0.6018436873747495,0.6018436873747495,0.6018436873747495,0.6018436873747495,0.3975951903807615,0.6018436873747495,0.7197194388777555,0.7197194388777555,0.6904208416833667,0.5625250501002004,0.6687374749498998,0.716312625250501,0.3975951903807615,0.5154709418837675,0.7197194388777555,0.5857314629258517,0.7197194388777555,0.6514629258517034,0.6356713426853707,0.6365130260521042,0.7197194388777555,0.7197194388777555,0.5171943887775551,0.528937875751503,0.5133867735470942,0.5485370741482966,0.5421643286573147,0.5133066132264529,0.5251302605210421,0.5223246492985972,0.5183567134268537,0.51374749498998,0.5256112224448898,0.5364729458917835,0.5425250501002004,0.5122645290581163,0.5370340681362725,0.5386372745490982,0.6391939434424404,0.7197194388777555
79,0.39823647294589176,0.6015230460921843,0.7200400801603206,0.7200400801603206,0.7200400801603206,0.6833266533066132,0.6776352705410822,0.6396392785571142,0.7190781563126253,0.7196793587174348,0.7200400801603206,0.7200400801603206,0.6015230460921843,0.6015230460921843,0.6015230460921843,0.6015230460921843,0.6015230460921843,0.39823647294589176,0.6015230460921843,0.7200400801603206,0.7200400801603206,0.6909018036072144,0.5607615230460922,0.6687374749498998,0.7170340681362726,0.39823647294589176,0.516753507014028,0.7200400801603206,0.5865330661322645,0.7200400801603206,0.6512224448897795,0.6347094188376754,0.6355511022044088,0.7200400801603206,0.7200400801603206,0.5171142284569138,0.527254509018036,0.5363927855711423,0.5282565130260521,0.5048496993987976,0.5525450901803607,0.5334268537074148,0.5407214428857715,0.5190781563126252,0.5143887775551103,0.5262525050100201,0.5107815631262526,0.5302204408817636,0.5133867735470942,0.5400801603206413,0.5369539078156312,0.6392592592592592,0.7200400801603206
80,0.398436873747495,0.6030060120240481,0.722004008016032,0.722004008016032,0.722004008016032,0.6837675350701403,0.6766332665330661,0.6498196392785571,0.7208016032064128,0.7214829659318637,0.722004008016032,0.722004008016032,0.6030060120240481,0.6030060120240481,0.6030060120240481,0.6030060120240481,0.6030060120240481,0.398436873747495,0.6030060120240481,0.722004008016032,0.722004008016032,0.6915030060120241,0.5562324649298597,0.6723046092184368,0.7197194388777555,0.398436873747495,0.5174348697394789,0.722004008016032,0.589058116232465,0.722004008016032,0.6456513026052104,0.6355110220440882,0.6383967935871744,0.722004008016032,0.722004008016032,0.5172344689378757,0.5214428857715431,0.5327454909819639,0.546813627254509,0.540440881763527,0.5197595190380762,0.5271342685370741,0.5410821643286573,0.5119839679358718,0.5329058116232465,0.526693386773547,0.5104208416833668,0.5311422845691383,0.5456513026052104,0.5234869739478958,0.5209218436873747,0.6405997179544273,0.722004008016032
81,0.3641683366733467,0.5948697394789579,0.7121042084168336,0.7041683366733467,0.701683366733467,0.70312625250501,0.6829258517034068,0.7007214428857715,0.7083366733466934,0.7121042084168336,0.7121042084168336,0.7121042084168336,0.5948697394789579,0.5948697394789579,0.5948697394789579,0.5948697394789579,0.5948697394789579,0.3641683366733467,0.5948697394789579,0.7121042084168336,0.7029659318637275,0.704809619238477,0.6448496993987975,0.5723046092184368,0.6933867735470942,0.3641683366733467,0.7121042084168336,0.7121042084168336,0.6885370741482966,0.6885370741482966,0.6885370741482966,0.6885370741482966,0.6874549098196393,0.7121042084168336,0.7121042084168336,0.5560721442885772,0.5488577154308617,0.543807615230461,0.541002004008016,0.5393587174348697,0.5408016032064128,0.5274148296593186,0.5592384769539078,0.5490981963927856,0.5504208416833667,0.5294589178356713,0.5320641282565131,0.5324649298597195,0.5357915831663327,0.5415230460921844,0.5389579158316633,0.6487315371483707,0.7121042084168336
82,0.36845691382765533,0.5953907815631263,0.7115831663326654,0.7014028056112225,0.698436873747495,0.7003607214428857,0.6798396793587175,0.6977154308617235,0.7062925851703407,0.7115831663326654,0.7115831663326654,0.7115831663326654,0.5953907815631263,0.5953907815631263,0.5953907815631263,0.5953907815631263,0.5953907815631263,0.36845691382765533,0.5953907815631263,0.7115831663326654,0.6990781563126253,0.7014028056112225,0.6437675350701403,0.5683366733466934,0.6907014028056112,0.36845691382765533,0.7115831663326654,0.7115831663326654,0.6848897795591182,0.6848897795591182,0.6848897795591182,0.6848897795591182,0.683807615230461,0.7115831663326654,0.7115831663326654,0.5233266533066132,0.5419639278557115,0.5387575150300601,0.5443286573146292,0.537314629258517,0.541002004008016,0.5379559118236473,0.5233266533066132,0.5199198396793587,0.540440881763527,0.542124248496994,0.527254509018036,0.532184368737475,0.5390781563126252,0.535871743486974,0.5442084168336674,0.6472723224226231,0.7115831663326654
83,0.3632865731462926,0.5915831663326653,0.7092985971943888,0.702004008016032,0.6985571142284569,0.7013627254509018,0.6807615230460922,0.6980761523046092,0.704809619238477,0.7092985971943888,0.7092985971943888,0.7092985971943888,0.5915831663326653,0.5915831663326653,0.5915831663326653,0.5915831663326653,0.5915831663326653,0.3632865731462926,0.5915831663326653,0.7092985971943888,0.6995190380761523,0.7012825651302605,0.6417234468937876,0.5700601202404809,0.6364729458917836,0.3632865731462926,0.7092985971943888,0.7092985971943888,0.6861322645290581,0.6861322645290581,0.6861322645290581,0.6861322645290581,0.6852104208416834,0.7092985971943888,0.7092985971943888,0.5250501002004008,0.5238877755511022,0.5455711422845692,0.531623246492986,0.5403206412825652,0.5418436873747495,0.5401603206412826,0.5588376753507014,0.5466132264529058,0.5468937875751503,0.547935871743487,0.5296993987975952,0.532625250501002,0.5375551102204409,0.542124248496994,0.5445691382765531,0.6441920878794627,0.7092985971943888
84,0.3639679358717435,0.5921042084168336,0.7145490981963928,0.6862124248496994,0.6932665330661323,0.6857314629258517,0.6616032064128257,0.6922244488977956,0.7101402805611222,0.7145490981963928,0.7145490981963928,0.7145490981963928,0.5921042084168336,0.5921042084168336,0.5921042084168336,0.5921042084168336,0.5921042084168336,0.3639679358717435,0.5921042084168336,0.7145490981963928,0.6897394789579159,0.6857314629258517,0.6432865731462926,0.6992785571142285,0.6527855711422845,0.3639679358717435,0.7145490981963928,0.7145490981963928,0.7059318637274549,0.7059318637274549,0.7059318637274549,0.7059318637274549,0.6302605210420842,0.7145490981963928,0.7145490981963928,0.5293386773547094,0.5463326653306613,0.5346693386773547,0.5397595190380762,0.5343486973947896,0.5498196392785571,0.5301002004008016,0.5324248496993988,0.528817635270541,0.543807615230461,0.5457314629258517,0.5519038076152305,0.5426853707414829,0.5328657314629258,0.5380360721442886,0.5475751503006012,0.648792399614043,0.7145490981963928
85,0.3891783567134269,0.5955911823647294,0.7286973947895792,0.7286973947895792,0.7286973947895792,0.6838877755511023,0.6757915831663327,0.6599599198396794,0.7274148296593186,0.7282565130260521,0.7286973947895792,0.7286973947895792,0.5955911823647294,0.5955911823647294,0.5955911823647294,0.5955911823647294,0.5955911823647294,0.3891783567134269,0.5955911823647294,0.7286973947895792,0.7286973947895792,0.6908216432865731,0.6454108216432866,0.6687374749498998,0.7261723446893787,0.3891783567134269,0.5222845691382766,0.7286973947895792,0.5921442885771543,0.7286973947895792,0.6740280561122245,0.6454108216432866,0.6482965931863728,0.7286973947895792,0.7286973947895792,0.5319438877755511,0.535871743486974,0.5190781563126252,0.5276953907815631,0.5404809619238476,0.5554308617234469,0.53374749498998,0.525250501002004,0.518436873747495,0.519438877755511,0.5355911823647295,0.5367935871743487,0.5321442885771543,0.5171543086172344,0.5303406813627255,0.5424849699398797,0.647309433682179,0.7286973947895792
86,0.33274549098196393,0.7733867735470942,0.7733867735470942,0.7733867735470942,0.7403206412825651,0.7403206412825651,0.7403206412825651,0.7204008016032064,0.7714629258517034,0.7733867735470942,0.7733867735470942,0.7733867735470942,0.7733867735470942,0.7733867735470942,0.7733867735470942,0.7733867735470942,0.7733867735470942,0.33274549098196393,0.7733867735470942,0.7733867735470942,0.7733867735470942,0.7733867735470942,0.7733867735470942,0.7733867735470942,0.7733867735470942,0.33274549098196393,0.5599599198396794,0.7733867735470942,0.7113827655310622,0.7179559118236473,0.7179559118236473,0.7179559118236473,0.7055711422845692,0.7733867735470942,0.7733867735470942,0.5385170340681362,0.5408817635270541,0.5358316633266533,0.534188376753507,0.5323046092184369,0.53250501002004,0.5709418837675351,0.5536673346693387,0.5661322645290581,0.5413627254509018,0.5526653306613226,0.5333466933867735,0.5564328657314629,0.558436873747495,0.5426853707414829,0.5539078156312626,0.6998471016106287,0.7733867735470942
87,0.38801603206412827,0.5963527054108216,0.7303406813627255,0.7303406813627255,0.7303406813627255,0.680561122244489,0.6493386773547094,0.6620040080160321,0.7292985971943888,0.7299799599198397,0.7303406813627255,0.7303406813627255,0.5963527054108216,0.5963527054108216,0.5963527054108216,0.5963527054108216,0.5963527054108216,0.38801603206412827,0.5963527054108216,0.7303406813627255,0.7303406813627255,0.6882164328657314,0.64937875751503,0.668937875751503,0.7284569138276553,0.38801603206412827,0.5220040080160321,0.7303406813627255,0.5945891783567134,0.7303406813627255,0.6795991983967936,0.6457715430861724,0.6487374749498998,0.7303406813627255,0.7303406813627255,0.5455310621242485,0.5324248496993988,0.5390380761523046,0.551062124248497,0.5448496993987976,0.5255310621242485,0.5287374749498998,0.5263326653306614,0.5570741482965932,0.533627254509018,0.529498997995992,0.5372344689378757,0.5338677354709419,0.5276553106212425,0.5275350701402806,0.5296993987975952,0.6472856824760632,0.7303406813627255
88,0.3429659318637275,0.7727054108216432,0.7727054108216432,0.7727054108216432,0.7144689378757515,0.7144689378757515,0.7144689378757515,0.6874148296593187,0.769498997995992,0.7727054108216432,0.7727054108216432,0.7727054108216432,0.7727054108216432,0.7727054108216432,0.7727054108216432,0.7727054108216432,0.7727054108216432,0.3429659318637275,0.7727054108216432,0.7727054108216432,0.7727054108216432,0.7727054108216432,0.7727054108216432,0.7727054108216432,0.7727054108216432,0.3429659318637275,0.5727454909819639,0.7727054108216432,0.5472144288577154,0.743567134268537,0.743567134268537,0.743567134268537,0.6804008016032064,0.7727054108216432,0.7727054108216432,0.5552304609218437,0.5361923847695391,0.5484969939879759,0.53374749498998,0.531062124248497,0.5284569138276554,0.5524649298597194,0.546813627254509,0.5612825651302605,0.5394789579158317,0.5481362725450902,0.5576352705410822,0.5542685370741482,0.5587575150300601,0.5378356713426854,0.5300200400801603,0.6927944778445779,0.7727054108216432
89,0.38216432865731464,0.5901803607214429,0.7236072144288577,0.7236072144288577,0.7236072144288577,0.6652104208416834,0.6715430861723447,0.6478156312625251,0.7219238476953908,0.7227655310621243,0.7236072144288577,0.7236072144288577,0.5901803607214429,0.5901803607214429,0.5901803607214429,0.5901803607214429,0.5901803607214429,0.38216432865731464,0.5901803607214429,0.7236072144288577,0.7236072144288577,0.6541082164328658,0.6583567134268538,0.6413226452905811,0.7219639278557114,0.38216432865731464,0.5155911823647295,0.7236072144288577,0.5875350701402806,0.7236072144288577,0.6913026052104209,0.6667334669338677,0.6151102204408818,0.7236072144288577,0.7236072144288577,0.5509018036072144,0.5444088176352705,0.5413627254509018,0.5486573146292585,0.5442084168336674,0.556192384769539,0.5426052104208416,0.5298997995991984,0.5606813627254509,0.5446092184368737,0.5425250501002004,0.5185170340681363,0.5361923847695391,0.532625250501002,0.5277354709418838,0.5270140280561122,0.6406605804200993,0.7236072144288577
90,0.39222444889779556,0.6035270541082164,0.7239679358717435,0.7239679358717435,0.7239679358717435,0.6888577154308617,0.684128256513026,0.6470941883767535,0.7231663326653307,0.7236072144288577,0.7239679358717435,0.7239679358717435,0.6035270541082164,0.6035270541082164,0.6035270541082164,0.6035270541082164,0.6035270541082164,0.39222444889779556,0.6035270541082164,0.7239679358717435,0.7239679358717435,0.6968336673346693,0.5671743486973948,0.6724248496993988,0.720561122244489,0.39222444889779556,0.5126653306613227,0.7239679358717435,0.5842084168336673,0.7239679358717435,0.659559118236473,0.6418436873747495,0.6428456913827655,0.7239679358717435,0.7239679358717435,0.5432464929859719,0.5394789579158317,0.5400400801603207,0.5280961923847696,0.5389579158316633,0.5126653306613227,0.5287775551102204,0.5249298597194388,0.5558316633266533,0.5330260521042084,0.5356713426853708,0.5367134268537074,0.535751503006012,0.5494589178356714,0.5389579158316633,0.5379158316633267,0.6422519112298671,0.7239679358717435
91,0.36312625250501,0.5894188376753507,0.713306613226453,0.6899398797595191,0.6958717434869739,0.6892985971943888,0.66436873747495,0.6952304609218437,0.7087374749498998,0.713306613226453,0.713306613226453,0.713306613226453,0.5894188376753507,0.5894188376753507,0.5894188376753507,0.5894188376753507,0.5894188376753507,0.36312625250501,0.5894188376753507,0.713306613226453,0.6914629258517034,0.6872144288577154,0.6403607214428858,0.7016432865731463,0.6496993987975952,0.36312625250501,0.713306613226453,0.713306613226453,0.7074148296593187,0.7074148296593187,0.7074148296593187,0.7074148296593187,0.6342284569138277,0.713306613226453,0.713306613226453,0.5416432865731463,0.5250100200400801,0.544689378757515,0.5369939879759519,0.5414829659318637,0.5361923847695391,0.5292585170340681,0.5617234468937876,0.534308617234469,0.5297795591182365,0.5452104208416834,0.551623246492986,0.5341482965931864,0.5317034068136273,0.5404809619238476,0.5448897795591182,0.6491026497439324,0.713306613226453
92,0.36633266533066133,0.5942284569138276,0.7120240480961924,0.7034468937875752,0.6999198396793587,0.7023246492985972,0.6796392785571143,0.6993587174348698,0.7074549098196393,0.7120240480961924,0.7120240480961924,0.7120240480961924,0.5942284569138276,0.5942284569138276,0.5942284569138276,0.5942284569138276,0.5942284569138276,0.36633266533066133,0.5942284569138276,0.7120240480961924,0.7008016032064128,0.7038476953907815,0.6428456913827655,0.5694188376753507,0.6921843687374749,0.36633266533066133,0.7120240480961924,0.7120240480961924,0.6857314629258517,0.6857314629258517,0.6857314629258517,0.6857314629258517,0.6845691382765531,0.7120240480961924,0.7120240480961924,0.553186372745491,0.5447294589178356,0.5316633266533066,0.5402805611222445,0.5386372745490982,0.5384769539078156,0.5349498997995992,0.522244488977956,0.5233266533066132,0.5522645290581162,0.5290581162324649,0.5529859719438878,0.5331062124248497,0.5349899799599198,0.5385571142284569,0.5384769539078156,0.6477161730869148,0.7120240480961924
93,0.40100200400801606,0.6058917835671342,0.717755511022044,0.717755511022044,0.717755511022044,0.6644488977955911,0.6379559118236473,0.6430060120240481,0.7162324649298597,0.7169939879759519,0.717755511022044,0.717755511022044,0.6058917835671342,0.6058917835671342,0.6058917835671342,0.6058917835671342,0.6058917835671342,0.40100200400801606,0.6058917835671342,0.717755511022044,0.717755511022044,0.6765130260521042,0.553186372745491,0.6565130260521042,0.7159519038076152,0.40100200400801606,0.5128657314629258,0.717755511022044,0.5849699398797595,0.717755511022044,0.6680561122244489,0.6382765531062125,0.5937875751503006,0.717755511022044,0.717755511022044,0.5302204408817636,0.5180761523046092,0.5335470941883768,0.510501002004008,0.5063326653306613,0.5223246492985972,0.5270941883767535,0.5242084168336674,0.5107014028056113,0.5342685370741483,0.5253306613226453,0.5349098196392785,0.5140681362725451,0.5465330661322645,0.5203206412825652,0.5280961923847696,0.6346797298300304,0.717755511022044
94,0.3959919839679359,0.6021643286573146,0.7201202404809619,0.7201202404809619,0.7201202404809619,0.6828456913827655,0.6752304609218437,0.652184368737475,0.7193186372745491,0.7199198396793587,0.7201202404809619,0.7201202404809619,0.6021643286573146,0.6021643286573146,0.6021643286573146,0.6021643286573146,0.6021643286573146,0.3959919839679359,0.6021643286573146,0.7201202404809619,0.7201202404809619,0.6901803607214428,0.5565130260521042,0.6698597194388778,0.7172745490981964,0.3959919839679359,0.5139478957915832,0.7201202404809619,0.5853306613226453,0.7201202404809619,0.6456112224448898,0.6380360721442886,0.6406012024048097,0.7201202404809619,0.7201202404809619,0.539559118236473,0.5202004008016032,0.5162725450901804,0.5145490981963928,0.5401603206412826,0.5529458917835671,0.5271743486973948,0.5242885771543087,0.5133867735470942,0.5322244488977956,0.534308617234469,0.5139078156312625,0.5132264529058116,0.5252104208416833,0.522124248496994,0.536312625250501,0.6392711348623173,0.7201202404809619
95,0.34372745490981965,0.7751503006012024,0.7751503006012024,0.7751503006012024,0.7197995991983968,0.7197995991983968,0.7197995991983968,0.6952304609218437,0.7713026052104208,0.7751503006012024,0.7751503006012024,0.7751503006012024,0.7751503006012024,0.7751503006012024,0.7751503006012024,0.7751503006012024,0.7751503006012024,0.34372745490981965,0.7751503006012024,0.7751503006012024,0.7751503006012024,0.7751503006012024,0.7751503006012024,0.7751503006012024,0.7751503006012024,0.34372745490981965,0.5746292585170341,0.7751503006012024,0.5486172344689378,0.7464128256513026,0.7464128256513026,0.7464128256513026,0.7138677354709418,0.7751503006012024,0.7751503006012024,0.5534268537074148,0.534308617234469,0.5323046092184369,0.5785971943887775,0.5395190380761523,0.5297795591182365,0.5240080160320642,0.5499799599198397,0.5621242484969939,0.535751503006012,0.5528657314629258,0.5565531062124248,0.5523847695390781,0.557434869739479,0.5529058116232465,0.5533466933867736,0.6966822533956801,0.7751503006012024
96,0.32885771543086173,0.7773547094188377,0.7773547094188377,0.7773547094188377,0.7429258517034069,0.7429258517034069,0.7429258517034069,0.7200400801603206,0.7743887775551103,0.7773547094188377,0.7773547094188377,0.7773547094188377,0.7773547094188377,0.7773547094188377,0.7773547094188377,0.7773547094188377,0.7773547094188377,0.32885771543086173,0.7773547094188377,0.7773547094188377,0.7773547094188377,0.7773547094188377,0.7773547094188377,0.7773547094188377,0.7773547094188377,0.32885771543086173,0.5616032064128257,0.7773547094188377,0.7107014028056112,0.7167935871743487,0.7167935871743487,0.7167935871743487,0.6880961923847695,0.7773547094188377,0.7773547094188377,0.5404809619238476,0.5791182364729459,0.5714629258517034,0.5813627254509018,0.533627254509018,0.5323847695390782,0.5748296593186373,0.5555511022044088,0.5677755511022045,0.5618036072144289,0.5453306613226453,0.5634468937875752,0.5499799599198397,0.5418036072144289,0.5533466933867736,0.5417234468937876,0.7009693460996066,0.7773547094188377
97,0.381563126252505,0.5871743486973948,0.7172344689378758,0.7172344689378758,0.7172344689378758,0.663807615230461,0.6694188376753507,0.6457715430861724,0.7153907815631263,0.7161523046092184,0.7172344689378758,0.7172344689378758,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.381563126252505,0.5871743486973948,0.7172344689378758,0.7172344689378758,0.6525450901803608,0.6556713426853708,0.6401603206412826,0.7162324649298597,0.381563126252505,0.511623246492986,0.7172344689378758,0.5810821643286573,0.7172344689378758,0.6878156312625251,0.6644488977955911,0.6130661322645291,0.7172344689378758,0.7172344689378758,0.5466132264529058,0.5431663326653307,0.5381563126252505,0.5179158316633267,0.5162324649298597,0.5146693386773548,0.5313827655310621,0.5411222444889779,0.5274949899799599,0.5383967935871743,0.5301803607214429,0.54,0.5353507014028056,0.5183567134268537,0.5276152304609218,0.5268937875751503,0.636710457952943,0.7172344689378758
