,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
150,0.35082164328657317,0.7744689378757516,0.7744689378757516,0.7744689378757516,0.7101402805611222,0.7101402805611222,0.7187174348697395,0.7101402805611222,0.7713426853707415,0.7744689378757516,0.7744689378757516,0.7744689378757516,0.7744689378757516,0.7744689378757516,0.7744689378757516,0.7744689378757516,0.7744689378757516,0.35082164328657317,0.7744689378757516,0.7744689378757516,0.7744689378757516,0.7744689378757516,0.7744689378757516,0.7744689378757516,0.7744689378757516,0.35082164328657317,0.5593587174348698,0.7744689378757516,0.5362324649298598,0.6103406813627255,0.7287374749498998,0.7287374749498998,0.6772745490981964,0.7744689378757516,0.7744689378757516,0.5535470941883768,0.5235270541082164,0.5667735470941884,0.5361122244488978,0.5532665330661323,0.5462925851703406,0.5365531062124248,0.541002004008016,0.5436472945891784,0.5518236472945892,0.5512224448897796,0.5173947895791583,0.5432064128256513,0.5437675350701403,0.5579158316633267,0.5340681362725451,0.6882119795145848,0.7744689378757516
151,0.39603206412825653,0.6043687374749499,0.7224048096192385,0.7224048096192385,0.7224048096192385,0.6757114228456914,0.6482965931863728,0.6484168336673347,0.7212024048096193,0.7219639278557114,0.7224048096192385,0.7224048096192385,0.6043687374749499,0.6043687374749499,0.6043687374749499,0.6043687374749499,0.6043687374749499,0.39603206412825653,0.6043687374749499,0.7224048096192385,0.7224048096192385,0.6840480961923848,0.5547094188376753,0.6634869739478958,0.7205210420841683,0.39603206412825653,0.7224048096192385,0.7224048096192385,0.5722244488977956,0.5328256513026052,0.6698196392785571,0.637995991983968,0.6622845691382766,0.7224048096192385,0.7224048096192385,0.5442885771543087,0.5197995991983968,0.535310621242485,0.528817635270541,0.5260521042084169,0.5070941883767535,0.5229659318637274,0.5281763527054109,0.5107414829659319,0.5386372745490982,0.5274949899799599,0.5412825651302605,0.5313426853707415,0.5286172344689378,0.5240881763527054,0.5229659318637274,0.6403711125955616,0.7224048096192385
152,0.34821643286573145,0.7741082164328658,0.7741082164328658,0.7741082164328658,0.7264529058116233,0.7264529058116233,0.7061723446893787,0.7264529058116233,0.7712224448897795,0.7741082164328658,0.7741082164328658,0.7741082164328658,0.7741082164328658,0.7741082164328658,0.7741082164328658,0.7741082164328658,0.7741082164328658,0.34821643286573145,0.7741082164328658,0.7741082164328658,0.7741082164328658,0.7741082164328658,0.7741082164328658,0.7741082164328658,0.7741082164328658,0.34821643286573145,0.5568336673346693,0.7741082164328658,0.519438877755511,0.591062124248497,0.6971142284569138,0.6971142284569138,0.6852905811623247,0.7741082164328658,0.7741082164328658,0.5594789579158317,0.5425250501002004,0.5652104208416834,0.5569939879759519,0.5690581162324649,0.5471342685370741,0.5397595190380762,0.5379158316633267,0.5504609218436873,0.5550701402805611,0.5525450901803607,0.5551102204408818,0.5413226452905812,0.5438877755511022,0.5517034068136273,0.5385571142284569,0.6856171602464186,0.7741082164328658
153,0.3416432865731463,0.7708216432865731,0.7708216432865731,0.7708216432865731,0.724689378757515,0.724689378757515,0.7044889779559118,0.724689378757515,0.7683366733466934,0.7708216432865731,0.7708216432865731,0.7708216432865731,0.7708216432865731,0.7708216432865731,0.7708216432865731,0.7708216432865731,0.7708216432865731,0.3416432865731463,0.7708216432865731,0.7708216432865731,0.7708216432865731,0.7708216432865731,0.7708216432865731,0.7708216432865731,0.7708216432865731,0.3416432865731463,0.5497795591182365,0.7708216432865731,0.5228857715430861,0.5955511022044088,0.6955110220440882,0.6955110220440882,0.678997995991984,0.7708216432865731,0.7708216432865731,0.5580761523046092,0.5719038076152304,0.571943887775551,0.5612424849699399,0.521002004008016,0.5433266533066132,0.5603607214428857,0.5626452905811623,0.5395190380761523,0.5384769539078156,0.5571142284569138,0.5232865731462926,0.554629258517034,0.5454909819639279,0.5593186372745491,0.5397995991983968,0.6826200549246643,0.7708216432865731
154,0.33002004008016034,0.7757915831663327,0.7757915831663327,0.7757915831663327,0.7408016032064129,0.7408016032064129,0.7256513026052104,0.7408016032064129,0.7733867735470942,0.7757915831663327,0.7757915831663327,0.7757915831663327,0.7757915831663327,0.7757915831663327,0.7757915831663327,0.7757915831663327,0.7757915831663327,0.33002004008016034,0.7757915831663327,0.7757915831663327,0.7757915831663327,0.7757915831663327,0.7757915831663327,0.7757915831663327,0.7757915831663327,0.33002004008016034,0.5565931863727455,0.7757915831663327,0.6987975951903808,0.7105410821643287,0.7174749498997997,0.7174749498997997,0.7054108216432866,0.7757915831663327,0.7757915831663327,0.5268537074148296,0.5276553106212425,0.5501803607214429,0.5686973947895791,0.5557114228456914,0.5397995991983968,0.5453707414829659,0.5704208416833667,0.5553507014028056,0.5499799599198397,0.5593987975951904,0.5669739478957916,0.5480561122244489,0.5492585170340681,0.5576352705410822,0.5420440881763527,0.700114302679433,0.7757915831663327
155,0.37470941883767533,0.5912224448897796,0.708937875751503,0.6965931863727455,0.6931462925851704,0.69687374749499,0.6965931863727455,0.6751102204408818,0.7049298597194389,0.708937875751503,0.708937875751503,0.708937875751503,0.5912224448897796,0.5912224448897796,0.5912224448897796,0.5912224448897796,0.5912224448897796,0.37470941883767533,0.5912224448897796,0.708937875751503,0.6948296593186373,0.6970741482965932,0.6428056112224448,0.5619238476953908,0.688376753507014,0.37470941883767533,0.4924248496993988,0.708937875751503,0.6791182364729459,0.6791182364729459,0.6791182364729459,0.6791182364729459,0.6778356713426854,0.708937875751503,0.708937875751503,0.5418837675350702,0.5334669338677355,0.5498997995991984,0.5306212424849699,0.5479759519038077,0.5512625250501002,0.5489779559118236,0.5245691382765532,0.5596793587174349,0.5248496993987976,0.5271342685370741,0.5460921843687375,0.5230060120240481,0.5563527054108216,0.5357114228456914,0.5260921843687375,0.6365278705559267,0.708937875751503
156,0.3860120240480962,0.5949098196392786,0.7271342685370742,0.7271342685370742,0.7271342685370742,0.6828456913827655,0.6650501002004008,0.6642084168336674,0.7257715430861723,0.7265330661322645,0.7271342685370742,0.7271342685370742,0.5949098196392786,0.5949098196392786,0.5949098196392786,0.5949098196392786,0.5949098196392786,0.3860120240480962,0.5949098196392786,0.7271342685370742,0.7271342685370742,0.6886973947895791,0.6504208416833668,0.6693386773547094,0.7256513026052104,0.3860120240480962,0.7271342685370742,0.7271342685370742,0.5775951903807616,0.545250501002004,0.6800801603206413,0.6503006012024048,0.6644889779559118,0.7271342685370742,0.7271342685370742,0.5276152304609218,0.5386773547094188,0.5365931863727454,0.5313827655310621,0.5433266533066132,0.5619639278557115,0.5258517034068136,0.5251302605210421,0.5133867735470942,0.5397995991983968,0.5327855711422845,0.5179559118236473,0.5400801603206413,0.5328657314629258,0.5254509018036072,0.5191182364729459,0.6474727232242263,0.7271342685370742
157,0.38332665330661325,0.5997595190380761,0.7163527054108216,0.7163527054108216,0.7163527054108216,0.6872144288577154,0.6510220440881763,0.648817635270541,0.7157915831663326,0.7159118236472946,0.7163527054108216,0.7163527054108216,0.5997595190380761,0.5997595190380761,0.5997595190380761,0.5997595190380761,0.5997595190380761,0.38332665330661325,0.5997595190380761,0.7163527054108216,0.7163527054108216,0.6946693386773547,0.5698196392785572,0.6701803607214429,0.5668937875751503,0.38332665330661325,0.7163527054108216,0.7163527054108216,0.5581563126252505,0.6609218436873747,0.6609218436873747,0.6459318637274549,0.6755511022044088,0.7163527054108216,0.7163527054108216,0.5276553106212425,0.5382364729458918,0.5387174348697394,0.5384769539078156,0.5240480961923848,0.5278957915831664,0.5389579158316633,0.5444488977955911,0.5367134268537074,0.5475350701402806,0.527374749498998,0.5396392785571142,0.5385971943887775,0.5354709418837675,0.5438877755511022,0.5143486973947896,0.6371320418615006,0.7163527054108216
158,0.3654909819639279,0.5821643286573146,0.7119038076152304,0.6851703406813627,0.692064128256513,0.6840881763527054,0.6851703406813627,0.6638877755511022,0.7080561122244489,0.7119038076152304,0.7119038076152304,0.7119038076152304,0.5821643286573146,0.5821643286573146,0.5821643286573146,0.5821643286573146,0.5821643286573146,0.3654909819639279,0.5821643286573146,0.7119038076152304,0.6887775551102204,0.684128256513026,0.6360721442885772,0.6969539078156313,0.6527855711422845,0.3654909819639279,0.4952304609218437,0.7119038076152304,0.7044889779559118,0.7044889779559118,0.7044889779559118,0.7044889779559118,0.6490581162324649,0.7119038076152304,0.7119038076152304,0.5291382765531062,0.5445290581162324,0.5604008016032064,0.5418036072144289,0.554629258517034,0.5624849699398797,0.5353907815631263,0.5581563126252505,0.5317835671342686,0.5301402805611223,0.5325851703406813,0.5440080160320642,0.5186773547094189,0.5571543086172345,0.5360320641282565,0.5424048096192384,0.6392488681065835,0.7119038076152304
159,0.36889779559118235,0.5873346693386774,0.7118637274549098,0.685370741482966,0.6913026052104209,0.684689378757515,0.685370741482966,0.6591182364729459,0.7074549098196393,0.7118637274549098,0.7118637274549098,0.7118637274549098,0.5873346693386774,0.5873346693386774,0.5873346693386774,0.5873346693386774,0.5873346693386774,0.36889779559118235,0.5873346693386774,0.7118637274549098,0.6871342685370742,0.6824048096192384,0.6391583166332665,0.6992384769539078,0.6767134268537074,0.36889779559118235,0.49342685370741485,0.7118637274549098,0.7029258517034068,0.7029258517034068,0.7029258517034068,0.7029258517034068,0.6729859719438878,0.7118637274549098,0.7118637274549098,0.5301402805611223,0.535190380761523,0.5404809619238476,0.5318637274549098,0.5569939879759519,0.5147094188376754,0.5572745490981964,0.5249298597194388,0.5633266533066132,0.5325851703406813,0.5618837675350702,0.5479759519038077,0.5573547094188377,0.5096593186372745,0.5339879759519038,0.5445290581162324,0.6413612410005195,0.7118637274549098
160,0.3717835671342685,0.5854108216432866,0.7061723446893787,0.6760320641282566,0.6690581162324649,0.6767134268537074,0.6760320641282566,0.6547895791583166,0.7032865731462926,0.7061723446893787,0.7061723446893787,0.7061723446893787,0.5854108216432866,0.5854108216432866,0.5854108216432866,0.5854108216432866,0.5854108216432866,0.3717835671342685,0.5854108216432866,0.7061723446893787,0.6704208416833667,0.6759519038076153,0.637875751503006,0.5531462925851703,0.6426452905811624,0.3717835671342685,0.49254509018036075,0.7061723446893787,0.6677354709418838,0.6677354709418838,0.6677354709418838,0.6677354709418838,0.6402004008016032,0.7061723446893787,0.7061723446893787,0.5251703406813627,0.5373547094188377,0.5377555110220441,0.5318637274549098,0.5335470941883768,0.5412825651302605,0.5410420841683367,0.5276152304609218,0.5319839679358718,0.5499398797595191,0.526813627254509,0.5442084168336674,0.5352304609218437,0.5516633266533066,0.5395991983967936,0.5251703406813627,0.6243212350627181,0.7061723446893787
161,0.3464128256513026,0.7739879759519038,0.7739879759519038,0.7739879759519038,0.7142284569138276,0.7142284569138276,0.7345891783567134,0.7142284569138276,0.7707014028056112,0.7739879759519038,0.7739879759519038,0.7739879759519038,0.7739879759519038,0.7739879759519038,0.7739879759519038,0.7739879759519038,0.7739879759519038,0.3464128256513026,0.7739879759519038,0.7739879759519038,0.7739879759519038,0.7739879759519038,0.7739879759519038,0.7739879759519038,0.7739879759519038,0.3464128256513026,0.5560721442885772,0.7739879759519038,0.5437675350701403,0.6198797595190381,0.742685370741483,0.742685370741483,0.675751503006012,0.7739879759519038,0.7739879759519038,0.5258517034068136,0.574188376753507,0.563246492985972,0.5400801603206413,0.564689378757515,0.548376753507014,0.5385170340681362,0.5608416833667335,0.5563527054108216,0.5453707414829659,0.5309018036072144,0.5638877755511023,0.5401603206412826,0.5464128256513026,0.5237274549098196,0.5627254509018036,0.6899962888740445,0.7739879759519038
162,0.3831663326653307,0.602004008016032,0.7245290581162325,0.7245290581162325,0.7245290581162325,0.6929859719438878,0.6531062124248497,0.6525050100200401,0.7242084168336673,0.7244889779559118,0.7245290581162325,0.7245290581162325,0.602004008016032,0.602004008016032,0.602004008016032,0.602004008016032,0.602004008016032,0.3831663326653307,0.602004008016032,0.7245290581162325,0.7245290581162325,0.7003607214428857,0.5702204408817635,0.6739478957915832,0.7208016032064128,0.3831663326653307,0.7245290581162325,0.7245290581162325,0.5645691382765531,0.6654909819639279,0.6654909819639279,0.6485771543086173,0.679559118236473,0.7245290581162325,0.7245290581162325,0.5276953907815631,0.5417635270541082,0.5454509018036072,0.5355110220440882,0.531062124248497,0.5165931863727455,0.5407214428857715,0.5450100200400801,0.5343887775551103,0.5398797595190381,0.5266132264529058,0.5388376753507014,0.5410821643286573,0.5324248496993988,0.5259719438877756,0.5582364729458917,0.6476330438655088,0.7245290581162325
163,0.3295390781563126,0.7739478957915832,0.7739478957915832,0.7739478957915832,0.7402404809619239,0.7402404809619239,0.7249298597194389,0.7402404809619239,0.7712224448897795,0.7739478957915832,0.7739478957915832,0.7739478957915832,0.7739478957915832,0.7739478957915832,0.7739478957915832,0.7739478957915832,0.7739478957915832,0.3295390781563126,0.7739478957915832,0.7739478957915832,0.7739478957915832,0.7739478957915832,0.7739478957915832,0.7739478957915832,0.7739478957915832,0.3295390781563126,0.5583567134268537,0.7739478957915832,0.698877755511022,0.7102204408817635,0.7173947895791584,0.7173947895791584,0.7064529058116232,0.7739478957915832,0.7739478957915832,0.5284569138276554,0.548376753507014,0.5319839679358718,0.5678957915831664,0.5206012024048097,0.541002004008016,0.5454509018036072,0.5492184368737475,0.5562725450901803,0.5611623246492986,0.5571943887775551,0.5624048096192384,0.5584769539078156,0.5511022044088176,0.5574749498997996,0.5444088176352705,0.6990930008164477,0.7739478957915832
164,0.3486172344689379,0.7717034068136273,0.7717034068136273,0.7717034068136273,0.7095390781563127,0.7095390781563127,0.7179559118236473,0.7095390781563127,0.7690581162324649,0.7717034068136273,0.7717034068136273,0.7717034068136273,0.7717034068136273,0.7717034068136273,0.7717034068136273,0.7717034068136273,0.7717034068136273,0.3486172344689379,0.7717034068136273,0.7717034068136273,0.7717034068136273,0.7717034068136273,0.7717034068136273,0.7717034068136273,0.7717034068136273,0.3486172344689379,0.5572344689378758,0.7717034068136273,0.5337074148296593,0.6086973947895792,0.7270941883767535,0.7270941883767535,0.6777955911823648,0.7717034068136273,0.7717034068136273,0.5193987975951904,0.541002004008016,0.5666533066132264,0.5426052104208416,0.5165931863727455,0.5480160320641283,0.5377154308617235,0.5418436873747495,0.5367935871743487,0.535190380761523,0.5523046092184368,0.5193587174348697,0.5514228456913828,0.5465330661322645,0.5623647294589178,0.5371543086172345,0.6861203889260001,0.7717034068136273
165,0.38509018036072146,0.6056112224448897,0.7245290581162325,0.7245290581162325,0.7245290581162325,0.6921843687374749,0.6505410821643287,0.6578356713426854,0.7238877755511022,0.7241683366733467,0.7245290581162325,0.7245290581162325,0.6056112224448897,0.6056112224448897,0.6056112224448897,0.6056112224448897,0.6056112224448897,0.38509018036072146,0.6056112224448897,0.7245290581162325,0.7245290581162325,0.6993186372745491,0.5713426853707415,0.6746693386773547,0.7216833667334669,0.38509018036072146,0.7245290581162325,0.7245290581162325,0.5637675350701403,0.6629258517034068,0.6629258517034068,0.6462525050100201,0.6765130260521042,0.7245290581162325,0.7245290581162325,0.5282965931863728,0.5401603206412826,0.5396793587174349,0.5361523046092185,0.5251703406813627,0.5571142284569138,0.5250901803607214,0.5355110220440882,0.5513827655310621,0.5139478957915832,0.5463326653306613,0.5438877755511022,0.5241683366733467,0.5283366733466934,0.5443687374749498,0.5274148296593186,0.6478186001632894,0.7245290581162325
166,0.3640881763527054,0.5822044088176352,0.7120240480961924,0.6891382765531062,0.6944288577154308,0.688376753507014,0.6891382765531062,0.6627254509018036,0.7079358717434869,0.7120240480961924,0.7120240480961924,0.7120240480961924,0.5822044088176352,0.5822044088176352,0.5822044088176352,0.5822044088176352,0.5822044088176352,0.3640881763527054,0.5822044088176352,0.7120240480961924,0.6907414829659319,0.6857715430861724,0.6359519038076152,0.7006813627254509,0.6509819639278557,0.3640881763527054,0.4939078156312625,0.7120240480961924,0.7055711422845692,0.7055711422845692,0.7055711422845692,0.7055711422845692,0.6752304609218437,0.7120240480961924,0.7120240480961924,0.532184368737475,0.5381563126252505,0.5433667334669339,0.5352304609218437,0.5305010020040081,0.5183967935871744,0.5580761523046092,0.5654108216432866,0.5625250501002004,0.5390380761523046,0.564689378757515,0.5462124248496995,0.5414829659318637,0.5591182364729459,0.5454509018036072,0.5430460921843687,0.6408921546797299,0.7120240480961924
167,0.3717434869739479,0.5844088176352705,0.7087775551102204,0.6825250501002004,0.6884569138276553,0.681683366733467,0.6825250501002004,0.6560320641282565,0.7042084168336673,0.7087775551102204,0.7087775551102204,0.7087775551102204,0.5844088176352705,0.5844088176352705,0.5844088176352705,0.5844088176352705,0.5844088176352705,0.3717434869739479,0.5844088176352705,0.7087775551102204,0.6840480961923848,0.6793186372745491,0.6362324649298597,0.6963927855711423,0.6749899799599198,0.3717434869739479,0.4961122244488978,0.7087775551102204,0.6980761523046092,0.6980761523046092,0.6980761523046092,0.6980761523046092,0.6698997995991984,0.7087775551102204,0.7087775551102204,0.5292184368737475,0.5454108216432866,0.5571142284569138,0.5393186372745491,0.5542284569138276,0.5357114228456914,0.5247294589178356,0.5262925851703407,0.531623246492986,0.5366733466933867,0.5315430861723447,0.5250100200400801,0.5188376753507014,0.5094589178356713,0.5400801603206413,0.5223246492985972,0.6389876048393084,0.7087775551102204
168,0.3869739478957916,0.6095791583166332,0.7272945891783568,0.7272945891783568,0.7272945891783568,0.6899799599198396,0.6505010020040081,0.6499799599198397,0.7264128256513026,0.7268537074148297,0.7272945891783568,0.7272945891783568,0.6095791583166332,0.6095791583166332,0.6095791583166332,0.6095791583166332,0.6095791583166332,0.3869739478957916,0.6095791583166332,0.7272945891783568,0.7272945891783568,0.6991182364729459,0.5728256513026052,0.6755110220440882,0.7238877755511022,0.3869739478957916,0.7272945891783568,0.7272945891783568,0.564128256513026,0.6613627254509018,0.6613627254509018,0.6458917835671343,0.6791983967935872,0.7272945891783568,0.7272945891783568,0.5422044088176353,0.5368336673346693,0.5364328657314629,0.5351503006012024,0.5450901803607214,0.5565130260521042,0.537875751503006,0.5331462925851703,0.5342685370741483,0.5424448897795591,0.5457314629258517,0.5403206412825652,0.5391182364729459,0.5341482965931864,0.5429659318637274,0.5135070140280561,0.649107103095079,0.7272945891783568
169,0.35082164328657317,0.7744689378757516,0.7744689378757516,0.7744689378757516,0.7115831663326654,0.7115831663326654,0.7333066132264529,0.7115831663326654,0.7704609218436874,0.7744689378757516,0.7744689378757516,0.7744689378757516,0.7744689378757516,0.7744689378757516,0.7744689378757516,0.7744689378757516,0.7744689378757516,0.35082164328657317,0.7744689378757516,0.7744689378757516,0.7744689378757516,0.7744689378757516,0.7744689378757516,0.7744689378757516,0.7744689378757516,0.35082164328657317,0.5602404809619238,0.7744689378757516,0.5441683366733467,0.6225250501002004,0.7412424849699398,0.7412424849699398,0.6736673346693387,0.7744689378757516,0.7744689378757516,0.5523446893787575,0.5408817635270541,0.5682164328657314,0.5418436873747495,0.5629258517034068,0.5459719438877756,0.5581563126252505,0.5348296593186372,0.5517835671342686,0.5523847695390781,0.5544288577154308,0.5165130260521043,0.5458517034068137,0.5462525050100201,0.5584769539078156,0.536753507014028,0.6904505306910118,0.7744689378757516
170,0.34909819639278555,0.7707414829659318,0.7707414829659318,0.7707414829659318,0.7126653306613226,0.7126653306613226,0.7310220440881764,0.7126653306613226,0.7672945891783567,0.7707414829659318,0.7707414829659318,0.7707414829659318,0.7707414829659318,0.7707414829659318,0.7707414829659318,0.7707414829659318,0.7707414829659318,0.34909819639278555,0.7707414829659318,0.7707414829659318,0.7707414829659318,0.7707414829659318,0.7707414829659318,0.7707414829659318,0.7707414829659318,0.34909819639278555,0.5541082164328658,0.7707414829659318,0.5460521042084169,0.6220841683366733,0.7395991983967936,0.7395991983967936,0.7058517034068136,0.7707414829659318,0.7707414829659318,0.557314629258517,0.5407615230460922,0.5452905811623247,0.5544288577154308,0.5187575150300601,0.5478557114228457,0.5412825651302605,0.5601603206412825,0.5387174348697394,0.553066132264529,0.532625250501002,0.5171943887775551,0.5430861723446894,0.5418036072144289,0.5240080160320642,0.5368336673346693,0.6892792993394196,0.7707414829659318
171,0.34909819639278555,0.7734669338677355,0.7734669338677355,0.7734669338677355,0.71563126252505,0.71563126252505,0.7342284569138277,0.71563126252505,0.7698597194388778,0.7734669338677355,0.7734669338677355,0.7734669338677355,0.7734669338677355,0.7734669338677355,0.7734669338677355,0.7734669338677355,0.7734669338677355,0.34909819639278555,0.7734669338677355,0.7734669338677355,0.7734669338677355,0.7734669338677355,0.7734669338677355,0.7734669338677355,0.7734669338677355,0.34909819639278555,0.555871743486974,0.7734669338677355,0.545811623246493,0.6239278557114228,0.7427254509018036,0.7427254509018036,0.7092985971943888,0.7734669338677355,0.7734669338677355,0.5228456913827655,0.5390781563126252,0.5683366733466934,0.5358316633266533,0.5534669338677355,0.5416432865731463,0.5589178356713427,0.5331062124248497,0.5373547094188377,0.5444488977955911,0.5527054108216433,0.5606412825651302,0.548937875751503,0.5419639278557115,0.5220841683366734,0.5633266533066132,0.6916187931418392,0.7734669338677355
172,0.37659318637274547,0.593186372745491,0.7229258517034068,0.677875751503006,0.6705811623246493,0.6785571142284569,0.677875751503006,0.6538276553106213,0.7183567134268537,0.7229258517034068,0.7229258517034068,0.7229258517034068,0.593186372745491,0.593186372745491,0.593186372745491,0.593186372745491,0.593186372745491,0.37659318637274547,0.593186372745491,0.7229258517034068,0.6741883767535071,0.6793987975951904,0.6480561122244489,0.6854509018036072,0.6893787575150301,0.37659318637274547,0.5063326653306613,0.7229258517034068,0.6781563126252504,0.6781563126252504,0.6781563126252504,0.6781563126252504,0.6466132264529059,0.7229258517034068,0.7229258517034068,0.5452104208416834,0.5319839679358718,0.5513026052104208,0.531062124248497,0.5521843687374749,0.5602805611222444,0.5499799599198397,0.5257314629258517,0.5204008016032065,0.5452104208416834,0.5570741482965932,0.5434068136272545,0.5178356713426854,0.5511823647294589,0.5367134268537074,0.5445691382765531,0.6388851777629334,0.7229258517034068
173,0.34909819639278555,0.775310621242485,0.775310621242485,0.775310621242485,0.7166733466933868,0.7166733466933868,0.7355911823647294,0.7166733466933868,0.7717835671342685,0.775310621242485,0.775310621242485,0.775310621242485,0.775310621242485,0.775310621242485,0.775310621242485,0.775310621242485,0.775310621242485,0.34909819639278555,0.775310621242485,0.775310621242485,0.775310621242485,0.775310621242485,0.775310621242485,0.775310621242485,0.775310621242485,0.34909819639278555,0.5535470941883768,0.775310621242485,0.5513426853707415,0.6271342685370741,0.744809619238477,0.744809619238477,0.7088977955911824,0.775310621242485,0.775310621242485,0.5563927855711422,0.5770340681362726,0.5224448897795592,0.5555511022044088,0.5537074148296594,0.544689378757515,0.5390380761523046,0.5595991983967936,0.5523046092184368,0.5442084168336674,0.5524649298597194,0.5167935871743486,0.5512625250501002,0.5447695390781563,0.5556312625250501,0.561002004008016,0.6931210569286722,0.775310621242485
174,0.348376753507014,0.7712224448897795,0.7712224448897795,0.7712224448897795,0.7138677354709418,0.7138677354709418,0.7325450901803607,0.7138677354709418,0.7680160320641283,0.7712224448897795,0.7712224448897795,0.7712224448897795,0.7712224448897795,0.7712224448897795,0.7712224448897795,0.7712224448897795,0.7712224448897795,0.348376753507014,0.7712224448897795,0.7712224448897795,0.7712224448897795,0.7712224448897795,0.7712224448897795,0.7712224448897795,0.7712224448897795,0.348376753507014,0.5557114228456914,0.7712224448897795,0.5440480961923848,0.6191983967935871,0.7402404809619239,0.7402404809619239,0.7061723446893787,0.7712224448897795,0.7712224448897795,0.5239679358717435,0.5406813627254509,0.5267735470941883,0.5387174348697394,0.5649699398797595,0.5452905811623247,0.5371543086172345,0.5429659318637274,0.5437675350701403,0.5441282565130261,0.5535871743486974,0.5159919839679359,0.5521442885771544,0.5406012024048096,0.5577154308617235,0.5360320641282565,0.6895850961181623,0.7712224448897795
175,0.34849699398797596,0.7725450901803608,0.7725450901803608,0.7725450901803608,0.7133466933867736,0.7133466933867736,0.6909018036072144,0.7133466933867736,0.7693386773547094,0.7725450901803608,0.7725450901803608,0.7725450901803608,0.7725450901803608,0.7725450901803608,0.7725450901803608,0.7725450901803608,0.7725450901803608,0.34849699398797596,0.7725450901803608,0.7725450901803608,0.7725450901803608,0.7725450901803608,0.7725450901803608,0.7725450901803608,0.7725450901803608,0.34849699398797596,0.5565531062124248,0.7725450901803608,0.5307014028056112,0.6051302605210421,0.7234468937875751,0.7234468937875751,0.6909819639278557,0.7725450901803608,0.7725450901803608,0.5537875751503006,0.5224849699398798,0.5658917835671343,0.5569539078156313,0.5172745490981964,0.5498196392785571,0.5564729458917835,0.5321042084168337,0.5376352705410822,0.5447294589178356,0.5313026052104208,0.5552304609218437,0.5416032064128257,0.5449699398797595,0.5244488977955912,0.5361523046092185,0.6858932680175167,0.7725450901803608
176,0.34953907815631263,0.7738276553106213,0.7738276553106213,0.7738276553106213,0.712625250501002,0.712625250501002,0.7335470941883767,0.712625250501002,0.770060120240481,0.7738276553106213,0.7738276553106213,0.7738276553106213,0.7738276553106213,0.7738276553106213,0.7738276553106213,0.7738276553106213,0.7738276553106213,0.34953907815631263,0.7738276553106213,0.7738276553106213,0.7738276553106213,0.7738276553106213,0.7738276553106213,0.7738276553106213,0.7738276553106213,0.34953907815631263,0.5591983967935872,0.7738276553106213,0.5433667334669339,0.619318637274549,0.7417234468937876,0.7417234468937876,0.6736673346693387,0.7738276553106213,0.7738276553106213,0.5562725450901803,0.524248496993988,0.5258517034068136,0.542244488977956,0.5550300601202405,0.5472545090180361,0.55687374749499,0.5402004008016033,0.5435671342685371,0.5523847695390781,0.5553907815631263,0.5623647294589178,0.546813627254509,0.5433667334669339,0.5535871743486974,0.5618436873747495,0.6899576931641062,0.7738276553106213
