,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
65,0.3264128256513026,0.7877354709418838,0.7877354709418838,0.7877354709418838,0.7549098196392786,0.7549098196392786,0.7549098196392786,0.7549098196392786,0.6470541082164328,0.7877354709418838,0.7877354709418838,0.7877354709418838,0.7877354709418838,0.7877354709418838,0.7877354709418838,0.7877354709418838,0.7877354709418838,0.3264128256513026,0.7877354709418838,0.7877354709418838,0.7877354709418838,0.7877354709418838,0.7877354709418838,0.7877354709418838,0.7877354709418838,0.3264128256513026,0.7877354709418838,0.7877354709418838,0.7877354709418838,0.7549098196392786,0.7549098196392786,0.7549098196392786,0.7301402805611222,0.7877354709418838,0.7877354709418838,0.5618436873747495,0.5676152304609219,0.5501402805611223,0.5506212424849699,0.5466533066132264,0.5604809619238477,0.5598797595190381,0.5621643286573146,0.5471743486973948,0.544248496993988,0.5670541082164329,0.5663727454909819,0.5624048096192384,0.5553907815631263,0.5451302605210421,0.5527855711422845,0.7377094930601944,0.7877354709418838
66,0.3728256513026052,0.599438877755511,0.7213226452905812,0.7213226452905812,0.7213226452905812,0.6715030060120241,0.672184368737475,0.6503006012024048,0.7194789579158317,0.7204008016032064,0.7213226452905812,0.7213226452905812,0.599438877755511,0.599438877755511,0.599438877755511,0.599438877755511,0.599438877755511,0.3728256513026052,0.599438877755511,0.7213226452905812,0.7213226452905812,0.662565130260521,0.6676152304609219,0.6472945891783567,0.72,0.3728256513026052,0.599438877755511,0.7213226452905812,0.7192384769539079,0.7179959919839679,0.6759118236472946,0.6523046092184369,0.6523046092184369,0.7213226452905812,0.7213226452905812,0.5312224448897795,0.5212024048096192,0.5207615230460921,0.5424849699398797,0.5320240480961924,0.5518637274549099,0.5511422845691383,0.532184368737475,0.5220040080160321,0.5486973947895791,0.5208817635270541,0.5412424849699399,0.5505410821643286,0.5343887775551103,0.5226452905811623,0.5373547094188377,0.6505158465078305,0.7213226452905812
67,0.38332665330661325,0.6137074148296593,0.7360721442885771,0.7360721442885771,0.7360721442885771,0.6504208416833668,0.6515831663326653,0.664248496993988,0.7347895791583167,0.7356312625250501,0.7360721442885771,0.7360721442885771,0.6137074148296593,0.6137074148296593,0.6137074148296593,0.6137074148296593,0.6137074148296593,0.38332665330661325,0.6137074148296593,0.7360721442885771,0.7360721442885771,0.6921843687374749,0.6541482965931864,0.676192384769539,0.7342685370741483,0.38332665330661325,0.6137074148296593,0.7360721442885771,0.734869739478958,0.7343486973947896,0.6612424849699399,0.6697795591182365,0.6697795591182365,0.7360721442885771,0.7360721442885771,0.5548697394789579,0.5465330661322645,0.5202004008016032,0.5405210420841683,0.5307014028056112,0.5329458917835671,0.5349098196392785,0.5430861723446894,0.5352304609218437,0.5460521042084169,0.5492585170340681,0.5444889779559118,0.5516633266533066,0.5346693386773547,0.5456112224448898,0.5339078156312626,0.6614028056112224,0.7360721442885771
68,0.3966733466933868,0.6228056112224449,0.7292184368737475,0.7292184368737475,0.7292184368737475,0.6899398797595191,0.6890180360721443,0.6546693386773547,0.7280961923847695,0.7290180360721443,0.7292184368737475,0.7292184368737475,0.6228056112224449,0.6228056112224449,0.6228056112224449,0.6228056112224449,0.6228056112224449,0.3966733466933868,0.6228056112224449,0.7292184368737475,0.7292184368737475,0.6996793587174349,0.5782765531062124,0.6806412825651302,0.7267735470941884,0.3966733466933868,0.6228056112224449,0.7292184368737475,0.7286573146292585,0.7282965931863727,0.6773547094188377,0.6714228456913828,0.6714228456913828,0.7292184368737475,0.7292184368737475,0.515871743486974,0.5379158316633267,0.5199198396793587,0.5276152304609218,0.537875751503006,0.5263326653306614,0.5341082164328658,0.5177955911823647,0.5298997995991984,0.5424849699398797,0.5444889779559118,0.5151102204408817,0.5122645290581163,0.5216032064128256,0.5166733466933868,0.5243286573146293,0.6649862688339643,0.7292184368737475
69,0.3827254509018036,0.6093386773547094,0.7224849699398798,0.7224849699398798,0.7224849699398798,0.6591983967935872,0.6600400801603207,0.6548296593186372,0.7204008016032064,0.721563126252505,0.7224849699398798,0.7224849699398798,0.6093386773547094,0.6093386773547094,0.6093386773547094,0.6093386773547094,0.6093386773547094,0.3827254509018036,0.6093386773547094,0.7224849699398798,0.7224849699398798,0.6497795591182365,0.6597995991983968,0.6573947895791583,0.7210020040080161,0.3827254509018036,0.6093386773547094,0.7224849699398798,0.7206412825651303,0.7197995991983968,0.6667334669338677,0.6401603206412826,0.6401603206412826,0.7224849699398798,0.7224849699398798,0.5287775551102204,0.514188376753507,0.5221643286573147,0.5400801603206413,0.5262925851703407,0.532184368737475,0.5212024048096192,0.5298997995991984,0.53687374749499,0.5175951903807615,0.5496993987975952,0.5390380761523046,0.5313426853707415,0.5355110220440882,0.5231663326653306,0.5319038076152305,0.6523788317375493,0.7224849699398798
70,0.39567134268537074,0.6254108216432865,0.7312625250501003,0.7312625250501003,0.7312625250501003,0.6944689378757515,0.6934669338677355,0.6420440881763527,0.73062124248497,0.731062124248497,0.7312625250501003,0.7312625250501003,0.6254108216432865,0.6254108216432865,0.6254108216432865,0.6254108216432865,0.6254108216432865,0.39567134268537074,0.6254108216432865,0.7312625250501003,0.7312625250501003,0.7048496993987976,0.584248496993988,0.6871743486973948,0.7280961923847695,0.39567134268537074,0.6254108216432865,0.7312625250501003,0.73062124248497,0.7302605210420842,0.6834068136272545,0.6732264529058116,0.6732264529058116,0.7312625250501003,0.7312625250501003,0.5506212424849699,0.5397194388777555,0.5198797595190381,0.5260521042084169,0.5242084168336674,0.5267735470941883,0.517875751503006,0.5309018036072144,0.5328256513026052,0.5432464929859719,0.5490981963927856,0.5413627254509018,0.5468537074148296,0.5362324649298598,0.5408817635270541,0.5321442885771543,0.6667304980331031,0.7312625250501003
71,0.364689378757515,0.5926653306613227,0.7054909819639279,0.6895791583166333,0.6895791583166333,0.6876152304609219,0.6484569138276554,0.664248496993988,0.7018837675350701,0.7054909819639279,0.7054909819639279,0.7054909819639279,0.5926653306613227,0.5926653306613227,0.5926653306613227,0.5926653306613227,0.5926653306613227,0.364689378757515,0.5926653306613227,0.7054909819639279,0.6851703406813627,0.681563126252505,0.6387174348697395,0.6972745490981964,0.6797194388777555,0.364689378757515,0.5926653306613227,0.7054909819639279,0.6824048096192384,0.677434869739479,0.6877755511022045,0.6731462925851703,0.6731462925851703,0.7054909819639279,0.7054909819639279,0.545931863727455,0.5381563126252505,0.5334669338677355,0.5359919839679359,0.5477755511022044,0.5311022044088176,0.5416032064128257,0.5293386773547094,0.5406412825651302,0.5304609218436874,0.5489779559118236,0.5397194388777555,0.5403206412825652,0.5529859719438878,0.550380761523046,0.5436072144288577,0.640434943961998,0.7054909819639279
72,0.3935070140280561,0.6229258517034069,0.7238076152304609,0.7238076152304609,0.7238076152304609,0.6850100200400802,0.6841683366733466,0.6426052104208417,0.7234068136272546,0.723687374749499,0.7238076152304609,0.7238076152304609,0.6229258517034069,0.6229258517034069,0.6229258517034069,0.6229258517034069,0.6229258517034069,0.3935070140280561,0.6229258517034069,0.7238076152304609,0.7238076152304609,0.6955511022044089,0.5845691382765531,0.678436873747495,0.7203206412825651,0.3935070140280561,0.6229258517034069,0.7238076152304609,0.7231663326653307,0.7227254509018036,0.6776352705410822,0.612745490981964,0.612745490981964,0.7238076152304609,0.7238076152304609,0.5523847695390781,0.5104609218436874,0.5400400801603207,0.5290981963927855,0.5373547094188377,0.5294188376753507,0.5394789579158317,0.5305010020040081,0.5187975951903807,0.5464529058116232,0.5323446893787576,0.5324248496993988,0.5144689378757515,0.5347895791583166,0.5386372745490982,0.5290581162324649,0.6572537667928449,0.7238076152304609
73,0.3708617234468938,0.6014829659318637,0.6980360721442885,0.6647294589178356,0.66312625250501,0.659559118236473,0.6626052104208416,0.6541482965931864,0.6953907815631263,0.6980360721442885,0.6980360721442885,0.6980360721442885,0.6014829659318637,0.6014829659318637,0.6014829659318637,0.6014829659318637,0.6014829659318637,0.3708617234468938,0.6014829659318637,0.6980360721442885,0.6630460921843687,0.6575150300601202,0.6464929859719439,0.5600801603206412,0.6471743486973948,0.3708617234468938,0.6014829659318637,0.6980360721442885,0.654629258517034,0.6580360721442886,0.665250501002004,0.6245691382765531,0.6245691382765531,0.6980360721442885,0.6980360721442885,0.539438877755511,0.534308617234469,0.5464128256513026,0.5448496993987976,0.5417635270541082,0.5308216432865731,0.5448096192384769,0.5464128256513026,0.5433667334669339,0.5430060120240481,0.530941883767535,0.5360320641282565,0.5338276553106213,0.5539478957915832,0.550060120240481,0.5491783567134269,0.6320359236992502,0.6980360721442885
74,0.39567134268537074,0.6246092184368738,0.7316633266533066,0.7316633266533066,0.7316633266533066,0.6944689378757515,0.6933867735470942,0.6427655310621242,0.7311022044088177,0.7314629258517034,0.7316633266533066,0.7316633266533066,0.6246092184368738,0.6246092184368738,0.6246092184368738,0.6246092184368738,0.6246092184368738,0.39567134268537074,0.6246092184368738,0.7316633266533066,0.7316633266533066,0.705250501002004,0.5832064128256513,0.6854909819639279,0.7283366733466934,0.39567134268537074,0.6246092184368738,0.7316633266533066,0.7311022044088177,0.7307414829659319,0.6838877755511023,0.6731462925851703,0.6731462925851703,0.7316633266533066,0.7316633266533066,0.550380761523046,0.5423647294589178,0.5197194388777555,0.5264529058116233,0.5267735470941883,0.5420841683366734,0.516753507014028,0.5306613226452905,0.5313827655310621,0.5429258517034068,0.5337074148296593,0.5409619238476954,0.5451703406813627,0.5349498997995992,0.5332665330661323,0.5323847695390782,0.6667453425369259,0.7316633266533066
75,0.39314629258517036,0.6232865731462925,0.7338677354709419,0.7338677354709419,0.7338677354709419,0.6952304609218437,0.6943086172344689,0.660440881763527,0.7335470941883767,0.7338276553106212,0.7338677354709419,0.7338677354709419,0.6232865731462925,0.6232865731462925,0.6232865731462925,0.6232865731462925,0.6232865731462925,0.39314629258517036,0.6232865731462925,0.7338677354709419,0.7338677354709419,0.70625250501002,0.5781162324649298,0.68625250501002,0.7311022044088177,0.39314629258517036,0.6232865731462925,0.7338677354709419,0.7337875751503006,0.7334268537074148,0.6824849699398797,0.6764729458917835,0.6764729458917835,0.7338677354709419,0.7338677354709419,0.5523446893787575,0.5089779559118236,0.5314629258517034,0.5353507014028056,0.5393186372745491,0.5426052104208416,0.541002004008016,0.5413627254509018,0.5414428857715431,0.5320240480961924,0.5469739478957916,0.5396392785571142,0.5456913827655311,0.5363527054108217,0.5191583166332665,0.5352304609218437,0.6681570548504416,0.7338677354709419
76,0.3805210420841683,0.6100200400801603,0.7157114228456913,0.7157114228456913,0.7157114228456913,0.6579559118236473,0.6583166332665331,0.6385971943887776,0.7143486973947896,0.7152705410821644,0.7157114228456913,0.7157114228456913,0.6100200400801603,0.6100200400801603,0.6100200400801603,0.6100200400801603,0.6100200400801603,0.3805210420841683,0.6100200400801603,0.7157114228456913,0.7157114228456913,0.646372745490982,0.5600400801603206,0.6359919839679359,0.7142284569138276,0.3805210420841683,0.6100200400801603,0.7157114228456913,0.7144288577154309,0.7135871743486973,0.6590781563126252,0.6138677354709419,0.6138677354709419,0.7157114228456913,0.7157114228456913,0.5296192384769539,0.5399599198396794,0.5366332665330661,0.5391583166332665,0.5421643286573147,0.5361523046092185,0.5432865731462926,0.5272144288577154,0.5204809619238477,0.538877755511022,0.5196793587174349,0.5430460921843687,0.5497394789579159,0.5414829659318637,0.542565130260521,0.5353507014028056,0.6465256438803532,0.7157114228456913
77,0.32625250501002007,0.7854909819639279,0.7854909819639279,0.7854909819639279,0.7349498997995992,0.7349498997995992,0.7349498997995992,0.7349498997995992,0.7819639278557114,0.7854909819639279,0.7854909819639279,0.7854909819639279,0.7854909819639279,0.7854909819639279,0.7854909819639279,0.7854909819639279,0.7854909819639279,0.32625250501002007,0.7854909819639279,0.7854909819639279,0.7854909819639279,0.7854909819639279,0.7854909819639279,0.7854909819639279,0.7854909819639279,0.32625250501002007,0.7854909819639279,0.7854909819639279,0.7854909819639279,0.7349498997995992,0.7349498997995992,0.7349498997995992,0.7068537074148297,0.7854909819639279,0.7854909819639279,0.5468537074148296,0.5627254509018036,0.5524649298597194,0.5518637274549099,0.5798396793587174,0.5595190380761523,0.5393587174348697,0.5563927855711422,0.5453306613226453,0.5558316633266533,0.5427655310621242,0.5453306613226453,0.5661723446893787,0.5384368737474949,0.5507414829659318,0.5424048096192384,0.7353269501966898,0.7854909819639279
78,0.3937074148296593,0.623687374749499,0.7292985971943888,0.7292985971943888,0.7292985971943888,0.6928256513026052,0.6918236472945892,0.6423246492985972,0.728496993987976,0.7290180360721443,0.7292985971943888,0.7292985971943888,0.623687374749499,0.623687374749499,0.623687374749499,0.623687374749499,0.623687374749499,0.3937074148296593,0.623687374749499,0.7292985971943888,0.7292985971943888,0.703687374749499,0.5829258517034068,0.6838476953907816,0.7262925851703407,0.3937074148296593,0.623687374749499,0.7292985971943888,0.7285771543086172,0.7282164328657315,0.682565130260521,0.673186372745491,0.673186372745491,0.7292985971943888,0.7292985971943888,0.5145090180360722,0.5403206412825652,0.5175951903807615,0.5292184368737475,0.535871743486974,0.5387575150300601,0.5200801603206413,0.5408016032064128,0.5305410821643286,0.5121442885771543,0.547935871743487,0.5166332665330662,0.545931863727455,0.5344288577154309,0.5372344689378757,0.5265731462925852,0.665105024864544,0.7292985971943888
79,0.39422845691382763,0.6238877755511022,0.723246492985972,0.723246492985972,0.723246492985972,0.6843687374749499,0.683687374749499,0.6429258517034068,0.7225250501002004,0.7229659318637275,0.723246492985972,0.723246492985972,0.6238877755511022,0.6238877755511022,0.6238877755511022,0.6238877755511022,0.6238877755511022,0.39422845691382763,0.6238877755511022,0.723246492985972,0.723246492985972,0.6958717434869739,0.5875350701402806,0.6777955911823648,0.7198396793587174,0.39422845691382763,0.6238877755511022,0.723246492985972,0.722685370741483,0.7222444889779559,0.6785170340681362,0.6129859719438878,0.6129859719438878,0.723246492985972,0.723246492985972,0.5216032064128256,0.5413226452905812,0.5280561122244489,0.5318637274549098,0.5240881763527054,0.528937875751503,0.5387575150300601,0.5285771543086172,0.5160721442885772,0.5435671342685371,0.5450100200400801,0.5420841683366734,0.5139879759519038,0.5329058116232465,0.5339078156312626,0.5323847695390782,0.6573161137088993,0.723246492985972
80,0.39515030060120243,0.6237675350701403,0.7271342685370742,0.7271342685370742,0.7271342685370742,0.6906613226452906,0.6898997995991984,0.6548296593186372,0.7265731462925852,0.7270140280561123,0.7271342685370742,0.7271342685370742,0.6237675350701403,0.6237675350701403,0.6237675350701403,0.6237675350701403,0.6237675350701403,0.39515030060120243,0.6237675350701403,0.7271342685370742,0.7271342685370742,0.6994388777555111,0.5813226452905812,0.6827254509018036,0.7242885771543086,0.39515030060120243,0.6237675350701403,0.7271342685370742,0.7264929859719439,0.7259719438877755,0.6791182364729459,0.6712625250501002,0.6712625250501002,0.7271342685370742,0.7271342685370742,0.5240480961923848,0.5372745490981964,0.5281763527054109,0.5309819639278557,0.5285771543086172,0.5278557114228457,0.5172745490981964,0.5270140280561122,0.516753507014028,0.5152705410821643,0.5100200400801603,0.5406813627254509,0.5334268537074148,0.5355511022044088,0.5317835671342686,0.5270541082164328,0.664327172864247,0.7271342685370742
81,0.3785571142284569,0.6042885771543086,0.7096593186372745,0.6933867735470942,0.6932264529058116,0.6956713426853708,0.6717034068136273,0.670060120240481,0.7051703406813628,0.7096593186372745,0.7096593186372745,0.7096593186372745,0.6042885771543086,0.6042885771543086,0.6042885771543086,0.6042885771543086,0.6042885771543086,0.3785571142284569,0.6042885771543086,0.7096593186372745,0.6946693386773547,0.6973146292585171,0.6496993987975952,0.5687374749498998,0.6863727454909819,0.3785571142284569,0.6042885771543086,0.7096593186372745,0.6973547094188377,0.6992384769539078,0.6924649298597194,0.6830060120240481,0.6830060120240481,0.7096593186372745,0.7096593186372745,0.5217234468937876,0.5218036072144289,0.5227254509018036,0.5442885771543087,0.5348296593186372,0.527374749498998,0.5303406813627255,0.516753507014028,0.5324649298597195,0.5341082164328658,0.5402404809619239,0.5332264529058116,0.5377555110220441,0.5602004008016032,0.5376352705410822,0.5379158316633267,0.6495940028204558,0.7096593186372745
82,0.3761122244488978,0.6064128256513026,0.711062124248497,0.6971943887775551,0.6967134268537074,0.6994789579158317,0.6730260521042084,0.671623246492986,0.7076953907815631,0.711062124248497,0.711062124248497,0.711062124248497,0.6064128256513026,0.6064128256513026,0.6064128256513026,0.6064128256513026,0.6064128256513026,0.3761122244488978,0.6064128256513026,0.711062124248497,0.6987975951903808,0.7009619238476954,0.6504609218436874,0.5739879759519038,0.6876152304609219,0.3761122244488978,0.6064128256513026,0.711062124248497,0.7007615230460922,0.7024048096192385,0.6965130260521042,0.6845691382765531,0.6845691382765531,0.711062124248497,0.711062124248497,0.5418036072144289,0.5511823647294589,0.5352705410821643,0.5402404809619239,0.5381563126252505,0.5327454909819639,0.5323847695390782,0.5432464929859719,0.5431663326653307,0.5369539078156312,0.524248496993988,0.5369939879759519,0.5376352705410822,0.5616032064128257,0.5418436873747495,0.5435270541082164,0.6514480813478808,0.711062124248497
83,0.37350701402805614,0.5996392785571142,0.7054909819639279,0.6928256513026052,0.6923446893787575,0.6947094188376753,0.6712224448897796,0.6698997995991984,0.7014829659318638,0.7054909819639279,0.7054909819639279,0.7054909819639279,0.5996392785571142,0.5996392785571142,0.5996392785571142,0.5996392785571142,0.5996392785571142,0.37350701402805614,0.5996392785571142,0.7054909819639279,0.6933066132264529,0.6959519038076152,0.6455310621242485,0.576192384769539,0.630501002004008,0.37350701402805614,0.5996392785571142,0.7054909819639279,0.6967935871743487,0.6987575150300601,0.6918236472945892,0.681563126252505,0.681563126252505,0.7054909819639279,0.7054909819639279,0.5349498997995992,0.5551503006012024,0.5256913827655311,0.5461322645290582,0.5416432865731463,0.5360721442885772,0.5383567134268538,0.5177154308617234,0.5344689378757514,0.5431663326653307,0.5417635270541082,0.5365130260521042,0.529498997995992,0.541002004008016,0.5242885771543087,0.5299398797595191,0.6465152527276774,0.7054909819639279
84,0.36024048096192385,0.5892585170340682,0.7045691382765531,0.6906613226452906,0.6905811623246493,0.6873346693386774,0.6715430861723447,0.6577154308617235,0.700561122244489,0.7045691382765531,0.7045691382765531,0.7045691382765531,0.5892585170340682,0.5892585170340682,0.5892585170340682,0.5892585170340682,0.5892585170340682,0.36024048096192385,0.5892585170340682,0.7045691382765531,0.6876152304609219,0.6835270541082165,0.6370741482965931,0.694749498997996,0.6508216432865731,0.36024048096192385,0.5892585170340682,0.7045691382765531,0.6813226452905812,0.676753507014028,0.6897394789579159,0.669498997995992,0.669498997995992,0.7045691382765531,0.7045691382765531,0.5460521042084169,0.5512625250501002,0.5513426853707415,0.5446492985971944,0.5410420841683367,0.5286172344689378,0.5310220440881763,0.5521442885771544,0.5439679358717435,0.5474549098196393,0.5432464929859719,0.5449699398797595,0.534188376753507,0.5256513026052104,0.5524248496993988,0.5282965931863728,0.6393512951829585,0.7045691382765531
85,0.38460921843687373,0.6153106212424849,0.7337474949899799,0.7337474949899799,0.7337474949899799,0.6901402805611222,0.6891382765531062,0.6648897795591182,0.7328657314629259,0.733627254509018,0.7337474949899799,0.7337474949899799,0.6153106212424849,0.6153106212424849,0.6153106212424849,0.6153106212424849,0.6153106212424849,0.38460921843687373,0.6153106212424849,0.7337474949899799,0.7337474949899799,0.6981162324649298,0.6477354709418838,0.6797194388777555,0.7316232464929859,0.38460921843687373,0.6153106212424849,0.7337474949899799,0.7331062124248497,0.732745490981964,0.6529058116232465,0.6752304609218437,0.6752304609218437,0.7337474949899799,0.7337474949899799,0.5276953907815631,0.5411623246492986,0.5436472945891784,0.5267735470941883,0.5447294589178356,0.5347895791583166,0.5416032064128257,0.5461322645290582,0.5478957915831664,0.5350300601202405,0.5159118236472946,0.5194789579158317,0.5142284569138277,0.5365130260521042,0.535190380761523,0.5330260521042084,0.6639352779633341,0.7337474949899799
86,0.33470941883767535,0.7942685370741484,0.7942685370741484,0.7942685370741484,0.7532665330661322,0.7532665330661322,0.7532665330661322,0.7532665330661322,0.7915430861723447,0.7942685370741484,0.7942685370741484,0.7942685370741484,0.7942685370741484,0.7942685370741484,0.7942685370741484,0.7942685370741484,0.7942685370741484,0.33470941883767535,0.7942685370741484,0.7942685370741484,0.7942685370741484,0.7942685370741484,0.7942685370741484,0.7942685370741484,0.7942685370741484,0.33470941883767535,0.7942685370741484,0.7942685370741484,0.7942685370741484,0.7532665330661322,0.7532665330661322,0.7532665330661322,0.72625250501002,0.7942685370741484,0.7942685370741484,0.5452905811623247,0.5472144288577154,0.5264128256513027,0.5457314629258517,0.567374749498998,0.5440480961923848,0.558877755511022,0.5351102204408817,0.5719839679358717,0.5474549098196393,0.5611623246492986,0.5672144288577154,0.5405611222444889,0.565370741482966,0.5613226452905812,0.5517034068136273,0.7469769167965561,0.7942685370741484
87,0.3853306613226453,0.614749498997996,0.7343086172344689,0.7343086172344689,0.7343086172344689,0.6866933867735471,0.6422845691382766,0.6640881763527055,0.7332665330661323,0.7337074148296593,0.7343086172344689,0.7343086172344689,0.614749498997996,0.614749498997996,0.614749498997996,0.614749498997996,0.614749498997996,0.3853306613226453,0.614749498997996,0.7343086172344689,0.7343086172344689,0.6965130260521042,0.6494188376753507,0.6791583166332665,0.7320240480961924,0.3853306613226453,0.614749498997996,0.7343086172344689,0.7331062124248497,0.7328256513026052,0.6550701402805611,0.6727454909819639,0.6727454909819639,0.7343086172344689,0.7343086172344689,0.5184769539078157,0.5459719438877756,0.5234068136272545,0.5274148296593186,0.5456913827655311,0.52312625250501,0.5332264529058116,0.533066132264529,0.5434869739478958,0.5475751503006012,0.5486172344689378,0.5392384769539078,0.5513426853707415,0.5385571142284569,0.5372745490981964,0.5331462925851703,0.662033697023677,0.7343086172344689
88,0.32541082164328655,0.7868937875751503,0.7868937875751503,0.7868937875751503,0.7353106212424849,0.7353106212424849,0.7353106212424849,0.7353106212424849,0.7832064128256513,0.7868937875751503,0.7868937875751503,0.7868937875751503,0.7868937875751503,0.7868937875751503,0.7868937875751503,0.7868937875751503,0.7868937875751503,0.32541082164328655,0.7868937875751503,0.7868937875751503,0.7868937875751503,0.7868937875751503,0.7868937875751503,0.7868937875751503,0.7868937875751503,0.32541082164328655,0.7868937875751503,0.7868937875751503,0.7868937875751503,0.7353106212424849,0.7353106212424849,0.7353106212424849,0.7071342685370742,0.7868937875751503,0.7868937875751503,0.5559519038076153,0.5480160320641283,0.5519438877755511,0.547374749498998,0.5397194388777555,0.5426853707414829,0.5642484969939879,0.5585971943887775,0.5672545090180361,0.5542685370741482,0.5608416833667335,0.5511823647294589,0.5644488977955912,0.5375150300601202,0.5470140280561122,0.5629659318637275,0.7362458249832999,0.7868937875751503
89,0.37122244488977957,0.6002404809619238,0.7229258517034068,0.7229258517034068,0.7229258517034068,0.6715030060120241,0.6724248496993988,0.6505410821643287,0.7208416833667335,0.7217635270541082,0.7229258517034068,0.7229258517034068,0.6002404809619238,0.6002404809619238,0.6002404809619238,0.6002404809619238,0.6002404809619238,0.37122244488977957,0.6002404809619238,0.7229258517034068,0.7229258517034068,0.662244488977956,0.6674549098196393,0.6476152304609218,0.7215230460921843,0.37122244488977957,0.6002404809619238,0.7229258517034068,0.7207615230460922,0.7195991983967935,0.675751503006012,0.6523046092184369,0.6523046092184369,0.7229258517034068,0.7229258517034068,0.5559919839679359,0.5173547094188377,0.5204408817635271,0.5399198396793587,0.5483366733466933,0.5363927855711423,0.5400400801603207,0.5337875751503006,0.5265731462925852,0.5507014028056112,0.5487775551102204,0.5246092184368737,0.5333867735470942,0.5408416833667334,0.5392785571142285,0.5365931863727454,0.6513085430119501,0.7229258517034068
90,0.39587174348697396,0.6252905811623246,0.7318637274549098,0.7318637274549098,0.7318637274549098,0.6925050100200401,0.6915831663326654,0.6391182364729459,0.7314629258517034,0.7319038076152304,0.7318637274549098,0.7318637274549098,0.6252905811623246,0.6252905811623246,0.6252905811623246,0.6252905811623246,0.6252905811623246,0.39587174348697396,0.6252905811623246,0.7318637274549098,0.7318637274549098,0.7033667334669339,0.5807615230460922,0.6846492985971944,0.728937875751503,0.39587174348697396,0.6252905811623246,0.7318637274549098,0.7313827655310621,0.731182364729459,0.680561122244489,0.6723046092184368,0.6723046092184368,0.7318637274549098,0.7318637274549098,0.5490581162324649,0.5423246492985971,0.5181563126252505,0.5334268537074148,0.5272945891783567,0.5268937875751503,0.5161523046092185,0.5411222444889779,0.5408016032064128,0.5319438877755511,0.5454509018036072,0.5311823647294589,0.5460921843687375,0.5201603206412826,0.5400400801603207,0.5283366733466934,0.6665924441475545,0.7319038076152304
91,0.3655310621242485,0.5928657314629259,0.7051302605210421,0.6905811623246493,0.6905811623246493,0.6873346693386774,0.6672144288577154,0.6622044088176353,0.7016032064128257,0.7051302605210421,0.7051302605210421,0.7051302605210421,0.5928657314629259,0.5928657314629259,0.5928657314629259,0.5928657314629259,0.5928657314629259,0.3655310621242485,0.5928657314629259,0.7051302605210421,0.6866533066132264,0.6828056112224449,0.6389178356713426,0.6949899799599198,0.6456112224448898,0.3655310621242485,0.5928657314629259,0.7051302605210421,0.6821242484969939,0.6772344689378758,0.6890981963927856,0.6710220440881763,0.6710220440881763,0.7051302605210421,0.7051302605210421,0.538997995991984,0.5498997995991984,0.5349498997995992,0.5375551102204409,0.5488577154308617,0.5318637274549098,0.5486573146292585,0.52937875751503,0.5344288577154309,0.5462525050100201,0.5513426853707415,0.5393987975951904,0.5391583166332665,0.5409619238476954,0.547935871743487,0.5433266533066132,0.6410020040080161,0.7051302605210421
