,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
23,0.3118974984746797,0.72751677852349,0.7297132397803539,0.6962782184258695,0.6984746796827334,0.7216595485051861,0.7216595485051861,0.7211714460036608,0.4697986577181208,0.7223917022574741,0.7304453935326418,0.7304453935326418,0.7297132397803539,0.7297132397803539,0.7297132397803539,0.72751677852349,0.72751677852349,0.3118974984746797,0.7204392922513728,0.72751677852349,0.72751677852349,0.7216595485051861,0.7243441122635753,0.7189749847467968,0.7184868822452715,0.3118974984746797,0.72751677852349,0.7297132397803539,0.7211714460036608,0.7211714460036608,0.7101891397193411,0.7136058572300183,0.7126296522269676,0.72751677852349,0.52568639414277,0.5776693105552166,0.5644905430140329,0.5627821842586943,0.5166564978645516,0.5452104942037828,0.5515558267236119,0.5788895668090299,0.5715680292861501,0.5376449054301403,0.5442342892007321,0.5813300793166565,0.5369127516778524,0.5608297742525931,0.6140329469188529,0.5352043929225138,0.5564368517388651,0.5425259304453935,0.5588773642464918,0.5190970103721781,0.6176937156802929,0.5505796217205613,0.658151989695614,0.7297132397803539
24,0.3090909090909091,0.7169005491153142,0.7166564978645515,0.7244661378889566,0.724222086638194,0.7169005491153142,0.7169005491153142,0.7176327028676022,0.4701647345942648,0.6741915802318487,0.7190970103721781,0.7190970103721781,0.7166564978645515,0.7166564978645515,0.7166564978645515,0.7169005491153142,0.7169005491153142,0.3090909090909091,0.7115314215985357,0.7169005491153142,0.7169005491153142,0.7169005491153142,0.7193410616229409,0.7095790115924344,0.7169005491153142,0.3090909090909091,0.7169005491153142,0.7166564978645515,0.7178767541183648,0.7178767541183648,0.7169005491153142,0.7169005491153142,0.7169005491153142,0.7169005491153142,0.5204392922513728,0.5729103111653447,0.5587553386211105,0.5641244661378889,0.5204392922513728,0.5450884685784014,0.5643685173886516,0.5677852348993289,0.552654057352044,0.5411836485661989,0.5458206223306894,0.5319097010372178,0.538255033557047,0.5514338010982306,0.6156192800488103,0.5436241610738255,0.5721781574130568,0.587797437461867,0.5424039048200122,0.5297132397803539,0.5714460036607688,0.5604636973764491,0.6554267507287642,0.7244661378889566
25,0.28334350213544846,0.7333740085417938,0.7331299572910311,0.748993288590604,0.7487492373398413,0.7463087248322148,0.7463087248322148,0.7477730323367907,0.7084807809640025,0.7363026235509457,0.737522879804759,0.737522879804759,0.7331299572910311,0.7331299572910311,0.7331299572910311,0.7333740085417938,0.7333740085417938,0.28334350213544846,0.7241000610128127,0.7333740085417938,0.7333740085417938,0.7463087248322148,0.7433801098230628,0.7406955460646736,0.7463087248322148,0.28334350213544846,0.7333740085417938,0.7331299572910311,0.7480170835875534,0.7480170835875534,0.7463087248322148,0.7463087248322148,0.7463087248322148,0.7333740085417938,0.7363026235509457,0.5898718730933497,0.5876754118364856,0.5400854179377669,0.5876754118364856,0.6091519219035998,0.5632702867602196,0.5759609517998779,0.5510677242220866,0.5747406955460647,0.5491153142159854,0.5366687004270897,0.5688834655277608,0.5676632092739475,0.6181818181818182,0.599633923123856,0.5727882855399634,0.5681513117754728,0.5857230018303844,0.6001220256253813,0.6174496644295302,0.5681513117754728,0.6889566809029896,0.748993288590604
26,0.312385600976205,0.72751677852349,0.7280048810250153,0.6945698596705309,0.6950579621720562,0.7228798047589994,0.7228798047589994,0.7197071384990849,0.47370347773032334,0.7221476510067114,0.7294691885295912,0.7294691885295912,0.7280048810250153,0.7280048810250153,0.7280048810250153,0.72751677852349,0.72751677852349,0.312385600976205,0.7206833435021355,0.72751677852349,0.72751677852349,0.7228798047589994,0.7233679072605247,0.7194630872483222,0.7199511897498475,0.312385600976205,0.72751677852349,0.7280048810250153,0.7211714460036608,0.7211714460036608,0.712385600976205,0.7170225747406955,0.7143380109823063,0.72751677852349,0.5281269066503966,0.5759609517998779,0.5454545454545454,0.5676632092739475,0.5920683343502136,0.5984136668700427,0.553020134228188,0.5727882855399634,0.5593654667480171,0.5644905430140329,0.5417937766931056,0.5190970103721781,0.5698596705308114,0.5535082367297133,0.6128126906650396,0.5400854179377669,0.5561928004881025,0.5432580841976815,0.5444783404514948,0.5954850518608907,0.49200732153752286,0.5271507016473459,0.6585225860393646,0.7280048810250153
27,0.30006101281269065,0.7347162904209884,0.7366687004270897,0.7215375228798048,0.7215375228798048,0.7413056741915802,0.7413056741915802,0.7408175716900549,0.4652837095790116,0.7403294691885296,0.7369127516778523,0.7369127516778523,0.7366687004270897,0.7366687004270897,0.7366687004270897,0.7347162904209884,0.7347162904209884,0.30006101281269065,0.7266625991458207,0.7347162904209884,0.7347162904209884,0.7413056741915802,0.7298352654057352,0.7391092129347163,0.7376449054301403,0.30006101281269065,0.7347162904209884,0.7366687004270897,0.7422818791946308,0.7422818791946308,0.7259304453935327,0.7325198291641245,0.7295912141549725,0.7347162904209884,0.7147040878584503,0.5553386211104332,0.5563148261134838,0.5621720561317877,0.5621720561317877,0.6080536912751678,0.5568029286150091,0.5792556436851739,0.5528981086028066,0.577791336180598,0.546064673581452,0.5780353874313606,0.5724222086638194,0.5624161073825503,0.6185478950579621,0.5524100061012812,0.5467968273337401,0.600732153752288,0.5509456985967053,0.6002440512507626,0.6319707138499084,0.5528981086028066,0.6755835762547171,0.7422818791946308
28,0.29444783404514946,0.7354484441732764,0.7388651616839537,0.7281269066503966,0.7281269066503966,0.7437461866992068,0.7437461866992068,0.7452104942037828,0.6985967053081147,0.7449664429530202,0.7398413666870043,0.7398413666870043,0.7388651616839537,0.7388651616839537,0.7388651616839537,0.7354484441732764,0.7354484441732764,0.29444783404514946,0.7261744966442953,0.7354484441732764,0.7354484441732764,0.7437461866992068,0.7342281879194631,0.7420378279438682,0.7417937766931055,0.29444783404514946,0.7354484441732764,0.7388651616839537,0.7447223917022575,0.7447223917022575,0.7295912141549725,0.7366687004270897,0.7330079316656498,0.7354484441732764,0.723489932885906,0.5868212324588163,0.574862721171446,0.549725442342892,0.5219035997559488,0.5568029286150091,0.5699816961561928,0.5902379499694936,0.5560707748627212,0.5692495424039048,0.5424039048200122,0.5897498474679683,0.5428920073215375,0.5714460036607688,0.5399633923123855,0.5980475899938987,0.5555826723611959,0.5443563148261135,0.5738865161683954,0.6078096400244051,0.6317266625991458,0.6002440512507626,0.6861500915192189,0.7452104942037828
29,0.2905430140329469,0.7215375228798048,0.7217815741305674,0.7422818791946308,0.7425259304453935,0.7403294691885296,0.7403294691885296,0.7420378279438682,0.6988407565588773,0.7293471629042099,0.7251982916412446,0.7251982916412446,0.7217815741305674,0.7217815741305674,0.7217815741305674,0.7215375228798048,0.7215375228798048,0.2905430140329469,0.7129957291031117,0.7215375228798048,0.7215375228798048,0.7403294691885296,0.7337400854179378,0.7337400854179378,0.7403294691885296,0.2905430140329469,0.7215375228798048,0.7217815741305674,0.7417937766931055,0.7417937766931055,0.7403294691885296,0.7403294691885296,0.7403294691885296,0.7215375228798048,0.7293471629042099,0.565588773642465,0.5758389261744966,0.5743746186699207,0.5846247712019524,0.5389871873093349,0.5550945698596705,0.538255033557047,0.5841366687004271,0.5763270286760219,0.549725442342892,0.5787675411836486,0.540451494813911,0.5543624161073826,0.5358145210494204,0.5958511287370348,0.5768151311775472,0.561928004881025,0.5582672361195851,0.538255033557047,0.5035997559487493,0.5624161073825503,0.6823808555352179,0.7425259304453935
30,0.28944478340451496,0.7223917022574741,0.7219035997559488,0.7419158023184869,0.7414276998169615,0.7402074435631483,0.7402074435631483,0.7409395973154362,0.6996949359365466,0.7299572910311165,0.7255643685173887,0.7255643685173887,0.7219035997559488,0.7219035997559488,0.7219035997559488,0.7223917022574741,0.7223917022574741,0.28944478340451496,0.713849908480781,0.7223917022574741,0.7223917022574741,0.7402074435631483,0.7321537522879805,0.7345942647956071,0.7402074435631483,0.28944478340451496,0.7223917022574741,0.7219035997559488,0.7414276998169615,0.7414276998169615,0.7402074435631483,0.7402074435631483,0.7402074435631483,0.7223917022574741,0.7299572910311165,0.5461866992068334,0.5642464917632702,0.5686394142769982,0.5283709579011593,0.5437461866992068,0.5649786455155583,0.5698596705308114,0.5825503355704698,0.5749847467968273,0.5935326418547895,0.5791336180597926,0.5398413666870042,0.5557046979865772,0.5393532641854789,0.5447223917022574,0.5869432580841977,0.5625381330079317,0.5444783404514948,0.5369127516778524,0.5720561317876754,0.5600976205003051,0.682331141391544,0.7419158023184869
31,0.29212934716290423,0.7345942647956071,0.7363026235509457,0.7341061622940818,0.7341061622940818,0.7416717510677242,0.7416717510677242,0.7421598535692495,0.6962782184258695,0.7424039048200122,0.736790726052471,0.736790726052471,0.7363026235509457,0.7363026235509457,0.7363026235509457,0.7345942647956071,0.7345942647956071,0.29212934716290423,0.7255643685173887,0.7345942647956071,0.7345942647956071,0.7416717510677242,0.7262965222696767,0.7404514948139109,0.7370347773032336,0.29212934716290423,0.7345942647956071,0.7363026235509457,0.7458206223306895,0.7458206223306895,0.7087248322147651,0.7314215985356924,0.7053081147040878,0.7345942647956071,0.7241000610128127,0.5805979255643685,0.5583892617449664,0.5764490543014033,0.599633923123856,0.5481391092129347,0.5593654667480171,0.565222696766321,0.5596095179987798,0.5715680292861501,0.5469188529591215,0.5796217205613179,0.57522879804759,0.5613178767541184,0.5322757779133618,0.5930445393532642,0.5561928004881025,0.5452104942037828,0.5505796217205613,0.5654667480170836,0.6303843807199512,0.5947528981086028,0.6831175287551127,0.7458206223306895
32,0.28468578401464306,0.7090909090909091,0.711287370347773,0.7251982916412446,0.7251982916412446,0.7198291641244662,0.7198291641244662,0.714215985356925,0.7003050640634533,0.7003050640634533,0.7049420378279438,0.7049420378279438,0.711287370347773,0.711287370347773,0.711287370347773,0.7090909090909091,0.7090909090909091,0.28468578401464306,0.701281269066504,0.7090909090909091,0.7090909090909091,0.7198291641244662,0.7144600366076876,0.7198291641244662,0.7159243441122636,0.28468578401464306,0.7090909090909091,0.711287370347773,0.7254423428920074,0.7254423428920074,0.723489932885906,0.723489932885906,0.7237339841366687,0.7090909090909091,0.5424039048200122,0.5531421598535693,0.5707138499084807,0.5760829774252593,0.5731543624161074,0.5514338010982306,0.57339841366687,0.540451494813911,0.5543624161073826,0.5441122635753508,0.5411836485661989,0.5824283099450884,0.5597315436241611,0.589993898718731,0.6217205613178768,0.5458206223306894,0.565588773642465,0.6043929225137279,0.5699816961561928,0.5624161073825503,0.5062843197071385,0.5431360585723002,0.661555148803471,0.7254423428920074
33,0.28651616839536304,0.6948139109212935,0.6972544234289201,0.7201952410006102,0.7201952410006102,0.7199511897498475,0.7199511897498475,0.7153142159853569,0.4722391702257474,0.698718730933496,0.698718730933496,0.701647345942648,0.6972544234289201,0.6972544234289201,0.6972544234289201,0.6948139109212935,0.6948139109212935,0.28651616839536304,0.6870042708968883,0.6948139109212935,0.6948139109212935,0.7199511897498475,0.713849908480781,0.7199511897498475,0.701647345942648,0.28651616839536304,0.6948139109212935,0.6972544234289201,0.7160463697376449,0.7160463697376449,0.723123856009762,0.7228798047589994,0.7228798047589994,0.6948139109212935,0.5444783404514948,0.5735204392922514,0.5657107992678463,0.5632702867602196,0.578157413056742,0.5471629042098841,0.5718120805369128,0.5398413666870042,0.5932885906040268,0.5893837705918242,0.6081757169005492,0.5488712629652227,0.5715680292861501,0.5640024405125076,0.5425259304453935,0.5481391092129347,0.5632702867602196,0.6047589993898719,0.5703477730323367,0.537156802928615,0.5161683953630263,0.5552165954850519,0.6475493186902583,0.723123856009762
34,0.2945698596705308,0.7258084197681514,0.725320317266626,0.7363026235509457,0.7358145210494204,0.737522879804759,0.737522879804759,0.737522879804759,0.6965222696766321,0.7262965222696767,0.7280048810250153,0.7280048810250153,0.725320317266626,0.725320317266626,0.725320317266626,0.7258084197681514,0.7258084197681514,0.2945698596705308,0.7175106772422208,0.7258084197681514,0.7258084197681514,0.737522879804759,0.7328859060402685,0.7302013422818792,0.737522879804759,0.2945698596705308,0.7258084197681514,0.725320317266626,0.7380109823062844,0.7380109823062844,0.737522879804759,0.737522879804759,0.737522879804759,0.7258084197681514,0.7262965222696767,0.5818181818181818,0.5596095179987798,0.5723001830384381,0.5247101891397193,0.5481391092129347,0.565222696766321,0.5635143380109823,0.5496034167175107,0.5400854179377669,0.5891397193410616,0.5723001830384381,0.5759609517998779,0.5596095179987798,0.5374008541793777,0.5425259304453935,0.5683953630262355,0.5315436241610738,0.5471629042098841,0.5908480780964003,0.5027455765710799,0.5613178767541184,0.682041895464714,0.7380109823062844
35,0.3073825503355705,0.7295912141549725,0.7320317266625992,0.698352654057352,0.7007931665649787,0.7317876754118365,0.7317876754118365,0.7286150091519219,0.47333740085417936,0.7295912141549725,0.7334960341671751,0.7334960341671751,0.7320317266625992,0.7320317266625992,0.7320317266625992,0.7295912141549725,0.7295912141549725,0.3073825503355705,0.7217815741305674,0.7295912141549725,0.7295912141549725,0.7317876754118365,0.7303233679072605,0.7281269066503966,0.7286150091519219,0.3073825503355705,0.7295912141549725,0.7320317266625992,0.7266625991458207,0.7266625991458207,0.7203172666259915,0.724954240390482,0.722757779133618,0.7295912141549725,0.5250762660158633,0.5738865161683954,0.5702257474069554,0.5419158023184869,0.5929225137278828,0.602928615009152,0.5524100061012812,0.5675411836485662,0.5482611348383161,0.5690054911531421,0.5528981086028066,0.5836485661989018,0.5702257474069554,0.5424039048200122,0.5311775472849298,0.5380109823062843,0.5704697986577181,0.5353264185478951,0.5672971323978035,0.5980475899938987,0.6246491763270287,0.5912141549725443,0.6624409644543873,0.7320317266625992
36,0.29273947528981087,0.7208053691275168,0.7237339841366687,0.7291031116534472,0.7291031116534472,0.714215985356925,0.714215985356925,0.7110433190970104,0.6929835265405735,0.7137278828553997,0.7169005491153142,0.7169005491153142,0.7237339841366687,0.7237339841366687,0.7237339841366687,0.7208053691275168,0.7208053691275168,0.29273947528981087,0.7132397803538744,0.7208053691275168,0.7208053691275168,0.714215985356925,0.7095790115924344,0.714215985356925,0.7103111653447224,0.29273947528981087,0.7208053691275168,0.7237339841366687,0.7322757779133618,0.7322757779133618,0.7222696766320927,0.7205613178767541,0.7212934716290421,0.7208053691275168,0.5341061622940818,0.5873093349603417,0.5458206223306894,0.5563148261134838,0.5221476510067115,0.6,0.57339841366687,0.5936546674801708,0.5509456985967053,0.5467968273337401,0.6012202562538133,0.5421598535692496,0.5528981086028066,0.5702257474069554,0.6239170225747407,0.6036607687614399,0.5680292861500915,0.5424039048200122,0.5690054911531421,0.5965832824893228,0.5104331909701038,0.5582672361195851,0.6646193478408244,0.7322757779133618
37,0.29627821842586943,0.7336180597925565,0.736790726052471,0.7236119585112873,0.7236119585112873,0.7399633923123856,0.7399633923123856,0.7414276998169615,0.6884685784014644,0.7406955460646736,0.736790726052471,0.736790726052471,0.736790726052471,0.736790726052471,0.736790726052471,0.7336180597925565,0.7336180597925565,0.29627821842586943,0.7250762660158633,0.7336180597925565,0.7336180597925565,0.7399633923123856,0.7319097010372179,0.7384990848078097,0.737522879804759,0.29627821842586943,0.7336180597925565,0.736790726052471,0.7409395973154362,0.7409395973154362,0.726784624771202,0.7323978035387432,0.7299572910311165,0.7336180597925565,0.7187309334960341,0.5818181818181818,0.5715680292861501,0.5505796217205613,0.5264185478950579,0.5234899328859061,0.5681513117754728,0.5908480780964003,0.5535082367297133,0.5676632092739475,0.5503355704697986,0.5886516168395363,0.5715680292861501,0.5683953630262355,0.5398413666870042,0.5964612568639415,0.5698596705308114,0.5405735204392923,0.5610738255033557,0.6040268456375839,0.5029896278218425,0.5986577181208054,0.6833435021354484,0.7414276998169615
38,0.3034777303233679,0.7147040878584503,0.7139719341061623,0.7259304453935327,0.7251982916412446,0.7230018303843807,0.7230018303843807,0.7230018303843807,0.47162904209884077,0.6856619890176937,0.7154362416107383,0.7154362416107383,0.7139719341061623,0.7139719341061623,0.7139719341061623,0.7147040878584503,0.7147040878584503,0.3034777303233679,0.7081147040878585,0.7147040878584503,0.7147040878584503,0.7230018303843807,0.7188529591214154,0.6863941427699817,0.7230018303843807,0.3034777303233679,0.7147040878584503,0.7139719341061623,0.7237339841366687,0.7237339841366687,0.7230018303843807,0.7230018303843807,0.7230018303843807,0.7147040878584503,0.5192190359975595,0.5568029286150091,0.5692495424039048,0.5687614399023795,0.5794996949359366,0.5416717510677242,0.5509456985967053,0.5714460036607688,0.5453325198291641,0.5409395973154363,0.5453325198291641,0.5333740085417937,0.5709579011592434,0.5565588773642465,0.538255033557047,0.5433801098230628,0.5865771812080537,0.5873093349603417,0.5428920073215375,0.5614399023794997,0.565588773642465,0.5575350823672971,0.6555081011456849,0.7259304453935327
39,0.3018913971934106,0.7299572910311165,0.7306894447834045,0.7167785234899329,0.7167785234899329,0.7350823672971324,0.7350823672971324,0.7341061622940818,0.4629652226967663,0.7350823672971324,0.7319097010372179,0.7319097010372179,0.7306894447834045,0.7306894447834045,0.7306894447834045,0.7299572910311165,0.7299572910311165,0.3018913971934106,0.7226357535082367,0.7299572910311165,0.7299572910311165,0.7350823672971324,0.725320317266626,0.7328859060402685,0.7311775472849298,0.3018913971934106,0.7299572910311165,0.7306894447834045,0.7343502135448444,0.7343502135448444,0.7216595485051861,0.7272727272727273,0.7243441122635753,0.7299572910311165,0.7114093959731543,0.5823062843197071,0.5522879804758999,0.5732763880414887,0.5947528981086028,0.5310555216595485,0.5657107992678463,0.5271507016473459,0.5608297742525931,0.5676632092739475,0.549359365466748,0.5723001830384381,0.5398413666870042,0.5452104942037828,0.6203782794386822,0.5857230018303844,0.5608297742525931,0.5391092129347163,0.5525320317266627,0.5937766931055521,0.5571690054911531,0.5344722391702258,0.6710415113099677,0.7350823672971324
40,0.29066503965832824,0.7306894447834045,0.7321537522879805,0.7270286760219646,0.7270286760219646,0.7394752898108603,0.7394752898108603,0.738987187309335,0.6940817571690054,0.7370347773032336,0.7321537522879805,0.7321537522879805,0.7321537522879805,0.7321537522879805,0.7321537522879805,0.7306894447834045,0.7306894447834045,0.29066503965832824,0.7233679072605247,0.7306894447834045,0.7306894447834045,0.7394752898108603,0.725320317266626,0.738987187309335,0.7355704697986577,0.29066503965832824,0.7306894447834045,0.7321537522879805,0.7419158023184869,0.7419158023184869,0.7250762660158633,0.7314215985356924,0.7282489322757779,0.7306894447834045,0.7201952410006102,0.5613178767541184,0.5583892617449664,0.57522879804759,0.6006101281269066,0.5376449054301403,0.5649786455155583,0.5356924954240391,0.5715680292861501,0.5339841366687005,0.587431360585723,0.577425259304454,0.57522879804759,0.5779133618059793,0.5334960341671751,0.5420378279438682,0.5691275167785235,0.6008541793776693,0.5557046979865772,0.5632702867602196,0.5003050640634533,0.5979255643685174,0.6817526495378845,0.7419158023184869
41,0.2737034777303234,0.6444173276388041,0.5150701647345942,0.6971323978035388,0.6585723001830385,0.710555216595485,0.710555216595485,0.698352654057352,0.47284929835265405,0.6595485051860891,0.687614399023795,0.6949359365466748,0.7042098840756559,0.7081147040878585,0.7081147040878585,0.6444173276388041,0.6444173276388041,0.2737034777303234,0.6385600976205003,0.6444173276388041,0.6444173276388041,0.710555216595485,0.698352654057352,0.710555216595485,0.710555216595485,0.2737034777303234,0.6444173276388041,0.5150701647345942,0.7103111653447224,0.7103111653447224,0.710555216595485,0.710555216595485,0.710555216595485,0.6444173276388041,0.5336180597925564,0.5670530811470409,0.5602196461256864,0.5968273337400855,0.5846247712019524,0.5690054911531421,0.5856009762050031,0.5519219035997559,0.5697376449054301,0.5707138499084807,0.5553386211104332,0.5812080536912752,0.5724222086638194,0.598535692495424,0.5548505186089079,0.5524100061012812,0.5738865161683954,0.5643685173886516,0.5641244661378889,0.5912141549725443,0.5917022574740696,0.5514338010982306,0.6139199602286851,0.710555216595485
42,0.29725442342892006,0.726052471018914,0.725320317266626,0.7399633923123856,0.7392312385600976,0.7341061622940818,0.7341061622940818,0.7355704697986577,0.463209273947529,0.7233679072605247,0.7284929835265406,0.7284929835265406,0.725320317266626,0.725320317266626,0.725320317266626,0.726052471018914,0.726052471018914,0.29725442342892006,0.7184868822452715,0.726052471018914,0.726052471018914,0.7341061622940818,0.7350823672971324,0.7272727272727273,0.7341061622940818,0.29725442342892006,0.726052471018914,0.725320317266626,0.7363026235509457,0.7363026235509457,0.7341061622940818,0.7341061622940818,0.7341061622940818,0.726052471018914,0.7233679072605247,0.5432580841976815,0.5825503355704698,0.57522879804759,0.5727882855399634,0.540817571690055,0.5696156192800488,0.5857230018303844,0.5764490543014033,0.5747406955460647,0.5461866992068334,0.5845027455765711,0.5642464917632702,0.5627821842586943,0.6081757169005492,0.5400854179377669,0.5876754118364856,0.5588773642464918,0.5815741305674191,0.5901159243441123,0.49810860280658936,0.5420378279438682,0.6728221815470137,0.7399633923123856
43,0.30982306284319705,0.7293471629042099,0.7305674191580231,0.6966442953020134,0.6978645515558267,0.7247101891397193,0.7247101891397193,0.7239780353874313,0.47528981086028066,0.7251982916412446,0.7317876754118365,0.7317876754118365,0.7305674191580231,0.7305674191580231,0.7305674191580231,0.7293471629042099,0.7293471629042099,0.30982306284319705,0.7210494203782795,0.7293471629042099,0.7293471629042099,0.7247101891397193,0.724954240390482,0.7215375228798048,0.7232458816351434,0.30982306284319705,0.7293471629042099,0.7305674191580231,0.72568639414277,0.72568639414277,0.7156802928615009,0.7193410616229409,0.7178767541183648,0.7293471629042099,0.5272727272727272,0.5402074435631483,0.5492373398413667,0.5570469798657718,0.5917022574740696,0.5963392312385601,0.5602196461256864,0.5790115924344112,0.5555826723611959,0.5365466748017084,0.5797437461866992,0.5843807199511898,0.5358145210494204,0.5646125686394142,0.528248932275778,0.5428920073215375,0.5680292861500915,0.5333740085417937,0.5419158023184869,0.599267846247712,0.6202562538133007,0.5436241610738255,0.660280658938377,0.7305674191580231
44,0.30433190970103724,0.7258084197681514,0.7287370347773032,0.7197071384990849,0.7197071384990849,0.7223917022574741,0.7223917022574741,0.7250762660158633,0.4590604026845638,0.7243441122635753,0.724588163514338,0.724588163514338,0.7287370347773032,0.7287370347773032,0.7287370347773032,0.7258084197681514,0.7258084197681514,0.30433190970103724,0.7184868822452715,0.7258084197681514,0.7258084197681514,0.7223917022574741,0.7114093959731543,0.7223917022574741,0.7175106772422208,0.30433190970103724,0.7258084197681514,0.7287370347773032,0.7348383160463697,0.7348383160463697,0.7031116534472239,0.697986577181208,0.7004270896888346,0.7258084197681514,0.702379499694936,0.5547284929835266,0.5613178767541184,0.5588773642464918,0.5251982916412447,0.5464307504575961,0.5549725442342892,0.5803538743136059,0.5757169005491153,0.537156802928615,0.5918242830994509,0.5762050030506406,0.5671751067724222,0.5447223917022574,0.6130567419158023,0.5376449054301403,0.5583892617449664,0.5322757779133618,0.5464307504575961,0.5300793166564979,0.5017693715680293,0.590359975594875,0.6642080762886131,0.7348383160463697
45,0.2884685784014643,0.7321537522879805,0.7319097010372179,0.7448444173276388,0.7446003660768762,0.7419158023184869,0.7419158023184869,0.7433801098230628,0.6996949359365466,0.7309334960341671,0.7363026235509457,0.7363026235509457,0.7319097010372179,0.7319097010372179,0.7319097010372179,0.7321537522879805,0.7321537522879805,0.2884685784014643,0.7233679072605247,0.7321537522879805,0.7321537522879805,0.7419158023184869,0.7426479560707748,0.7350823672971324,0.7419158023184869,0.2884685784014643,0.7321537522879805,0.7319097010372179,0.7436241610738255,0.7436241610738255,0.7419158023184869,0.7419158023184869,0.7419158023184869,0.7321537522879805,0.7309334960341671,0.590359975594875,0.5842586943258085,0.5779133618059793,0.573764490543014,0.602562538133008,0.5742525930445394,0.585967053081147,0.5564368517388651,0.578157413056742,0.5535082367297133,0.5747406955460647,0.573764490543014,0.5517998779743746,0.6172056131787675,0.5998779743746186,0.5688834655277608,0.5347162904209884,0.5583892617449664,0.5674191580231849,0.5037217815741306,0.565222696766321,0.6864890515897228,0.7448444173276388
46,0.29261744966442954,0.7233679072605247,0.725320317266626,0.7287370347773032,0.7287370347773032,0.726784624771202,0.726784624771202,0.7294691885295912,0.6928615009151922,0.7287370347773032,0.723123856009762,0.723123856009762,0.725320317266626,0.725320317266626,0.725320317266626,0.7233679072605247,0.7233679072605247,0.29261744966442954,0.7160463697376449,0.7233679072605247,0.7233679072605247,0.726784624771202,0.6982306284319707,0.7262965222696767,0.7033557046979866,0.29261744966442954,0.7233679072605247,0.725320317266626,0.738987187309335,0.738987187309335,0.7155582672361196,0.710921293471629,0.7136058572300183,0.7233679072605247,0.5359365466748017,0.5647345942647956,0.5642464917632702,0.5720561317876754,0.598901769371568,0.5454545454545454,0.5637583892617449,0.5391092129347163,0.5532641854789506,0.5820622330689444,0.5532641854789506,0.5764490543014033,0.5676632092739475,0.5515558267236119,0.5344722391702258,0.5503355704697986,0.5654667480170836,0.6052471018913972,0.5559487492373398,0.5308114704087858,0.6220866381940208,0.5913361805979256,0.6667932117596546,0.738987187309335
47,0.2909090909090909,0.724588163514338,0.725320317266626,0.739719341061623,0.7404514948139109,0.738987187309335,0.738987187309335,0.7404514948139109,0.697986577181208,0.7297132397803539,0.7282489322757779,0.7282489322757779,0.725320317266626,0.725320317266626,0.725320317266626,0.724588163514338,0.724588163514338,0.2909090909090909,0.7165344722391702,0.724588163514338,0.724588163514338,0.738987187309335,0.7333740085417938,0.7331299572910311,0.738987187309335,0.2909090909090909,0.724588163514338,0.725320317266626,0.739719341061623,0.739719341061623,0.738987187309335,0.738987187309335,0.738987187309335,0.724588163514338,0.7297132397803539,0.5869432580841977,0.5818181818181818,0.5420378279438682,0.5862111043319097,0.5969493593654668,0.5522879804758999,0.5315436241610738,0.5862111043319097,0.5456985967053081,0.5906040268456376,0.5354484441732764,0.550091519219036,0.5688834655277608,0.5349603416717511,0.5449664429530201,0.5723001830384381,0.5342281879194631,0.5849908480780964,0.5930445393532642,0.503477730323368,0.5610738255033557,0.6825932705127336,0.7404514948139109
