,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
23,0.34667480170835874,0.7244661378889566,0.7244661378889566,0.7247101891397193,0.6802928615009152,0.7198291641244662,0.6827333740085418,0.6910311165344722,0.3549725442342892,0.3442342892007322,0.6834655277608298,0.7232458816351434,0.7259304453935327,0.7247101891397193,0.7247101891397193,0.7247101891397193,0.7247101891397193,0.34667480170835874,0.7244661378889566,0.7244661378889566,0.7244661378889566,0.7244661378889566,0.7195851128737035,0.6895668090298963,0.6912751677852349,0.34667480170835874,0.7244661378889566,0.7244661378889566,0.7247101891397193,0.7195851128737035,0.7198291641244662,0.7198291641244662,0.6956680902989628,0.7244661378889566,0.4052471018913972,0.5487492373398414,0.5570469798657718,0.5934106162294082,0.5680292861500915,0.5499694935936547,0.5507016473459426,0.5602196461256864,0.5345942647956071,0.5311775472849298,0.5414276998169616,0.5358145210494204,0.5187309334960342,0.5221476510067115,0.5580231848688224,0.562660158633313,0.5333740085417937,0.5424039048200122,0.5589993898718731,0.561195851128737,0.5392312385600976,0.5773032336790727,0.6492531579779901,0.7259304453935327
24,0.3347162904209884,0.7352043929225137,0.7352043929225137,0.7361805979255643,0.6927394752898108,0.7303233679072605,0.6949359365466748,0.6995729103111653,0.3420378279438682,0.651738865161684,0.6946918852959122,0.7344722391702257,0.737156802928615,0.7361805979255643,0.7361805979255643,0.7361805979255643,0.7361805979255643,0.3347162904209884,0.7352043929225137,0.7352043929225137,0.7352043929225137,0.7352043929225137,0.7293471629042099,0.6981086028065894,0.7017693715680293,0.3347162904209884,0.7352043929225137,0.7352043929225137,0.7361805979255643,0.7293471629042099,0.7303233679072605,0.7303233679072605,0.7049420378279438,0.7352043929225137,0.3974374618669921,0.5558267236119585,0.5629042098840756,0.602196461256864,0.5738865161683954,0.552654057352044,0.5531421598535693,0.5275167785234899,0.5865771812080537,0.5316656497864551,0.5431360585723002,0.5614399023794997,0.5658328248932276,0.5604636973764491,0.5599755948749238,0.5663209273947529,0.5384990848078096,0.5511897498474679,0.5216595485051861,0.5350823672971324,0.5397193410616229,0.5880414887126296,0.6678733645176599,0.737156802928615
25,0.3195851128737035,0.739353264185479,0.739353264185479,0.739353264185479,0.7173886516168395,0.7391092129347163,0.7190970103721781,0.7093349603416718,0.3286150091519219,0.6729713239780354,0.6981086028065894,0.7405735204392923,0.7420378279438682,0.739353264185479,0.739353264185479,0.739353264185479,0.739353264185479,0.3195851128737035,0.739353264185479,0.739353264185479,0.739353264185479,0.739353264185479,0.7391092129347163,0.7093349603416718,0.7107992678462477,0.3195851128737035,0.739353264185479,0.739353264185479,0.739353264185479,0.7391092129347163,0.7391092129347163,0.7391092129347163,0.7093349603416718,0.739353264185479,0.7007931665649787,0.5331299572910311,0.5294691885295912,0.602928615009152,0.540451494813911,0.5848688224527151,0.5641244661378889,0.5629042098840756,0.5467968273337401,0.5875533862111043,0.5824283099450884,0.5453325198291641,0.5716900549115315,0.5316656497864551,0.5441122635753508,0.574130567419158,0.5816961561928005,0.5570469798657718,0.5343502135448445,0.5416717510677242,0.561195851128737,0.5885295912141549,0.683953630262355,0.7420378279438682
26,0.3549725442342892,0.7208053691275168,0.7208053691275168,0.7205613178767541,0.6810250152532031,0.7090909090909091,0.6783404514948139,0.6863941427699817,0.36253813300793164,0.35350823672971327,0.6783404514948139,0.712019524100061,0.7188529591214154,0.7205613178767541,0.7205613178767541,0.7205613178767541,0.7205613178767541,0.3549725442342892,0.7208053691275168,0.7208053691275168,0.7208053691275168,0.7208053691275168,0.7093349603416718,0.685417937766931,0.6881025015253203,0.3549725442342892,0.7208053691275168,0.7208053691275168,0.7205613178767541,0.7093349603416718,0.7090909090909091,0.7090909090909091,0.6951799877974375,0.7208053691275168,0.41403294691885295,0.5651006711409396,0.537522879804759,0.4799267846247712,0.5672971323978035,0.5699816961561928,0.5431360585723002,0.5189749847467968,0.5753508236729713,0.5363026235509457,0.5287370347773033,0.540451494813911,0.5172666259914582,0.5167785234899329,0.5550945698596705,0.511653447223917,0.5345942647956071,0.5433801098230628,0.552654057352044,0.52385600976205,0.5328859060402684,0.5809640024405125,0.6464510880618264,0.7208053691275168
27,0.32104942037827944,0.7417937766931055,0.7417937766931055,0.7439902379499695,0.7125076266015863,0.7349603416717511,0.7100671140939597,0.7156802928615009,0.3298352654057352,0.6717510677242221,0.7061622940817571,0.739353264185479,0.7427699816961562,0.7439902379499695,0.7439902379499695,0.7439902379499695,0.7439902379499695,0.32104942037827944,0.7417937766931055,0.7417937766931055,0.7417937766931055,0.7417937766931055,0.7327638804148872,0.714215985356925,0.7193410616229409,0.32104942037827944,0.7417937766931055,0.7417937766931055,0.7439902379499695,0.7327638804148872,0.7349603416717511,0.7349603416717511,0.7220256253813301,0.7417937766931055,0.6754118364856619,0.5743746186699207,0.5538743136058573,0.5716900549115315,0.5438682123245882,0.5536302623550946,0.5670530811470409,0.5743746186699207,0.5826723611958511,0.5458206223306894,0.5275167785234899,0.5658328248932276,0.57339841366687,0.5697376449054301,0.5631482611348383,0.5716900549115315,0.5770591824283099,0.5543624161073826,0.5636363636363636,0.5414276998169616,0.5585112873703477,0.5040878584502746,0.6843784602173864,0.7439902379499695
28,0.3334960341671751,0.7305674191580231,0.7305674191580231,0.7325198291641245,0.6995729103111653,0.7230018303843807,0.6973764490543014,0.7042098840756559,0.3422818791946309,0.6539353264185479,0.6956680902989628,0.726418547895058,0.7325198291641245,0.7325198291641245,0.7325198291641245,0.7325198291641245,0.7325198291641245,0.3334960341671751,0.7305674191580231,0.7305674191580231,0.7305674191580231,0.7305674191580231,0.7210494203782795,0.7027455765710799,0.7076266015863332,0.3334960341671751,0.7305674191580231,0.7305674191580231,0.7325198291641245,0.7210494203782795,0.7230018303843807,0.7230018303843807,0.7122635753508236,0.7305674191580231,0.40061012812690666,0.5548505186089079,0.5331299572910311,0.6026845637583893,0.5328859060402684,0.5821842586943258,0.5555826723611959,0.548993288590604,0.5233679072605247,0.5350823672971324,0.5475289810860281,0.5448444173276388,0.5672971323978035,0.5511897498474679,0.5389871873093349,0.5663209273947529,0.5753508236729713,0.5516778523489932,0.5568029286150091,0.5392312385600976,0.5345942647956071,0.5050640634533252,0.6655503581678078,0.7325198291641245
29,0.3132397803538743,0.7366687004270897,0.7366687004270897,0.737156802928615,0.7222696766320927,0.7415497254423429,0.7230018303843807,0.714215985356925,0.32348993288590605,0.6749237339841366,0.7029896278218426,0.7391092129347163,0.738621110433191,0.737156802928615,0.737156802928615,0.737156802928615,0.737156802928615,0.3132397803538743,0.7366687004270897,0.7366687004270897,0.7366687004270897,0.7366687004270897,0.7410616229408176,0.714215985356925,0.7154362416107383,0.3132397803538743,0.7366687004270897,0.7366687004270897,0.737156802928615,0.7410616229408176,0.7415497254423429,0.7415497254423429,0.714215985356925,0.7366687004270897,0.7059182428309945,0.5343502135448445,0.5699816961561928,0.5790115924344112,0.5441122635753508,0.5938987187309335,0.5692495424039048,0.5629042098840756,0.5982916412446614,0.5438682123245882,0.5868212324588163,0.5565588773642465,0.5765710799267846,0.565588773642465,0.546064673581452,0.5802318486882245,0.5406955460646736,0.563392312385601,0.5672971323978035,0.5736424649176327,0.565588773642465,0.5709579011592434,0.683601111789031,0.7415497254423429
30,0.32019524100061014,0.7265405735204393,0.7265405735204393,0.7272727272727273,0.7148261134838316,0.7321537522879805,0.7155582672361196,0.7045759609517999,0.32873703477730326,0.6669920683343502,0.6931055521659548,0.7321537522879805,0.7304453935326418,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.32019524100061014,0.7265405735204393,0.7265405735204393,0.7265405735204393,0.7265405735204393,0.7314215985356924,0.7045759609517999,0.7067724222086638,0.32019524100061014,0.7265405735204393,0.7265405735204393,0.7272727272727273,0.7314215985356924,0.7321537522879805,0.7321537522879805,0.7045759609517999,0.7265405735204393,0.6970103721781574,0.563026235509457,0.5705918242830994,0.4824893227577791,0.5454545454545454,0.5579011592434411,0.5618059792556437,0.5339841366687005,0.5176327028676022,0.5339841366687005,0.5522879804758999,0.5522879804758999,0.5271507016473459,0.5569249542403905,0.5571690054911531,0.5759609517998779,0.5815741305674191,0.5496034167175107,0.5227577791336181,0.5715680292861501,0.5640024405125076,0.512019524100061,0.6760219646125688,0.7321537522879805
31,0.34533251982916413,0.7277608297742526,0.7277608297742526,0.7280048810250153,0.6918852959121415,0.7153142159853569,0.6892007321537523,0.6943258084197681,0.35436241610738256,0.3431360585723002,0.6860280658938377,0.7214154972544234,0.7272727272727273,0.7280048810250153,0.7280048810250153,0.7280048810250153,0.7280048810250153,0.34533251982916413,0.7277608297742526,0.7277608297742526,0.7277608297742526,0.7277608297742526,0.7150701647345943,0.6928615009151922,0.6992068334350213,0.34533251982916413,0.7277608297742526,0.7277608297742526,0.7280048810250153,0.7150701647345943,0.7153142159853569,0.7153142159853569,0.7048200122025625,0.7277608297742526,0.4048810250152532,0.5654667480170836,0.5391092129347163,0.5930445393532642,0.5671751067724222,0.5779133618059793,0.5449664429530201,0.5496034167175107,0.5195851128737035,0.5388651616839536,0.5664429530201343,0.5339841366687005,0.5188529591214155,0.5488712629652227,0.5515558267236119,0.558633312995729,0.5681513117754728,0.5386211104331909,0.5576571079926784,0.5347162904209884,0.5452104942037828,0.5566809029896278,0.650956997265722,0.7280048810250153
32,0.3292251372788286,0.6828553996339232,0.6828553996339232,0.6840756558877364,0.6892007321537523,0.6828553996339232,0.6899328859060403,0.6799267846247712,0.337522879804759,0.3699816961561928,0.48322147651006714,0.5898718730933497,0.6560097620500305,0.6840756558877364,0.6840756558877364,0.6840756558877364,0.6840756558877364,0.3292251372788286,0.6828553996339232,0.6828553996339232,0.6828553996339232,0.6828553996339232,0.6828553996339232,0.6828553996339232,0.6696766320927394,0.3292251372788286,0.6828553996339232,0.6828553996339232,0.6840756558877364,0.6828553996339232,0.6828553996339232,0.6828553996339232,0.662111043319097,0.6828553996339232,0.4202562538133008,0.565222696766321,0.5618059792556437,0.5766931055521659,0.5383770591824283,0.5469188529591215,0.5549725442342892,0.5654667480170836,0.5383770591824283,0.5383770591824283,0.5664429530201343,0.5659548505186089,0.563026235509457,0.5796217205613179,0.5391092129347163,0.5073825503355704,0.5444783404514948,0.5554606467358145,0.5661989017693716,0.5415497254423429,0.537156802928615,0.565222696766321,0.6106162294081757,0.6899328859060403
33,0.32727272727272727,0.6867602196461257,0.6867602196461257,0.6867602196461257,0.6909090909090909,0.6835875533862111,0.6906650396583283,0.6821232458816352,0.33459426479560705,0.3712019524100061,0.4851738865161684,0.5942647956070775,0.6579621720561318,0.6867602196461257,0.6867602196461257,0.6867602196461257,0.6867602196461257,0.32727272727272727,0.6867602196461257,0.6867602196461257,0.6867602196461257,0.6867602196461257,0.6835875533862111,0.6835875533862111,0.6728492983526541,0.32727272727272727,0.6867602196461257,0.6867602196461257,0.6867602196461257,0.6835875533862111,0.6835875533862111,0.6835875533862111,0.664307504575961,0.6867602196461257,0.4263575350823673,0.5632702867602196,0.5398413666870042,0.5710799267846248,0.5510677242220866,0.5271507016473459,0.5403294691885296,0.5671751067724222,0.5854789505796217,0.536424649176327,0.5725442342892008,0.5505796217205613,0.5581452104942037,0.5769371568029286,0.5532641854789506,0.5801098230628432,0.5386211104331909,0.5657107992678463,0.5613178767541184,0.5713239780353875,0.5410616229408176,0.5671751067724222,0.6126228730255576,0.6909090909090909
34,0.31043319097010375,0.7421598535692495,0.7421598535692495,0.7416717510677242,0.7280048810250153,0.7441122635753509,0.7299572910311165,0.7184868822452715,0.31873093349603415,0.6777303233679073,0.7084807809640025,0.7443563148261135,0.7443563148261135,0.7416717510677242,0.7416717510677242,0.7416717510677242,0.7416717510677242,0.31043319097010375,0.7421598535692495,0.7421598535692495,0.7421598535692495,0.7421598535692495,0.7446003660768762,0.7184868822452715,0.7204392922513728,0.31043319097010375,0.7421598535692495,0.7421598535692495,0.7416717510677242,0.7446003660768762,0.7441122635753509,0.7441122635753509,0.7184868822452715,0.7421598535692495,0.7111653447223917,0.573764490543014,0.5740085417937767,0.6079316656497864,0.5847467968273338,0.5674191580231849,0.563026235509457,0.5688834655277608,0.5918242830994509,0.5898718730933497,0.5840146430750458,0.54862721171446,0.5710799267846248,0.5698596705308114,0.5561928004881025,0.5835265405735205,0.5471629042098841,0.5583892617449664,0.5759609517998779,0.5456985967053081,0.5725442342892008,0.5930445393532642,0.6873477504349987,0.7446003660768762
35,0.3469188529591214,0.7195851128737035,0.7195851128737035,0.7200732153752288,0.689078706528371,0.714948139109213,0.6902989627821843,0.6749237339841366,0.35472849298352654,0.3456985967053081,0.6700427089688835,0.7159243441122636,0.7198291641244662,0.7200732153752288,0.7200732153752288,0.7200732153752288,0.7200732153752288,0.3469188529591214,0.7195851128737035,0.7195851128737035,0.7195851128737035,0.7195851128737035,0.7144600366076876,0.6749237339841366,0.6780964002440513,0.3469188529591214,0.7195851128737035,0.7195851128737035,0.7200732153752288,0.7144600366076876,0.714948139109213,0.714948139109213,0.6749237339841366,0.7195851128737035,0.39158023184868823,0.5492373398413667,0.5306894447834045,0.47943868212324586,0.5328859060402684,0.5799877974374619,0.5250762660158633,0.5289810860280659,0.5836485661989018,0.5284929835265406,0.5370347773032337,0.5536302623550946,0.5577791336180598,0.5516778523489932,0.538255033557047,0.5665649786455156,0.5665649786455156,0.55045759609518,0.5233679072605247,0.565588773642465,0.5287370347773033,0.5816961561928005,0.6443902108331637,0.7200732153752288
36,0.35289810860280657,0.7165344722391702,0.7165344722391702,0.7175106772422208,0.6828553996339232,0.7072605247101892,0.6794386821232459,0.686516168395363,0.36046369737644907,0.35436241610738256,0.4512507626601586,0.7097010372178157,0.7150701647345943,0.7175106772422208,0.7175106772422208,0.7175106772422208,0.7175106772422208,0.35289810860280657,0.7165344722391702,0.7165344722391702,0.7165344722391702,0.7165344722391702,0.7062843197071385,0.685784014643075,0.689444783404515,0.35289810860280657,0.7165344722391702,0.7165344722391702,0.7175106772422208,0.7062843197071385,0.7072605247101892,0.7072605247101892,0.6935936546674801,0.7165344722391702,0.4134228187919463,0.5644905430140329,0.5454545454545454,0.588163514338011,0.5332519829164124,0.5437461866992068,0.5620500305064063,0.565222696766321,0.5142159853569249,0.5635143380109823,0.5686394142769982,0.5354484441732764,0.5649786455155583,0.5232458816351434,0.5496034167175107,0.5598535692495424,0.5303233679072605,0.5395973154362416,0.5225137278828554,0.524222086638194,0.5395973154362416,0.5510677242220866,0.6358619754592909,0.7175106772422208
37,0.34264795607077486,0.7294691885295912,0.7294691885295912,0.7302013422818792,0.6974984746796827,0.7170225747406955,0.6945698596705309,0.6989627821842587,0.34948139109212933,0.6435631482611348,0.6911531421598536,0.7211714460036608,0.7280048810250153,0.7302013422818792,0.7302013422818792,0.7302013422818792,0.7302013422818792,0.34264795607077486,0.7294691885295912,0.7294691885295912,0.7294691885295912,0.7294691885295912,0.7162904209884076,0.697986577181208,0.7021354484441733,0.34264795607077486,0.7294691885295912,0.7294691885295912,0.7302013422818792,0.7162904209884076,0.7170225747406955,0.7170225747406955,0.7089688834655278,0.7294691885295912,0.4048810250152532,0.5708358755338621,0.536424649176327,0.4856619890176937,0.5361805979255644,0.5200732153752288,0.5649786455155583,0.5715680292861501,0.5805979255643685,0.5369127516778524,0.5288590604026846,0.5583892617449664,0.5239780353874314,0.5261744966442953,0.5635143380109823,0.5147040878584502,0.5686394142769982,0.5513117754728493,0.5327638804148871,0.5740085417937767,0.5442342892007321,0.5805979255643685,0.6636838180462341,0.7302013422818792
38,0.3282489322757779,0.7201952410006102,0.7201952410006102,0.7199511897498475,0.7062843197071385,0.7209273947528981,0.7084807809640025,0.6974984746796827,0.336790726052471,0.3350823672971324,0.6599145820622331,0.7219035997559488,0.7216595485051861,0.7199511897498475,0.7199511897498475,0.7199511897498475,0.7199511897498475,0.3282489322757779,0.7201952410006102,0.7201952410006102,0.7201952410006102,0.7201952410006102,0.7211714460036608,0.6974984746796827,0.6992068334350213,0.3282489322757779,0.7201952410006102,0.7201952410006102,0.7199511897498475,0.7211714460036608,0.7209273947528981,0.7209273947528981,0.6974984746796827,0.7201952410006102,0.688712629652227,0.5356924954240391,0.5693715680292861,0.5654667480170836,0.5403294691885296,0.5142159853569249,0.5593654667480171,0.5327638804148871,0.5444783404514948,0.5845027455765711,0.5471629042098841,0.5442342892007321,0.5222696766320928,0.5569249542403905,0.5547284929835266,0.5725442342892008,0.5798657718120805,0.5478950579621721,0.5671751067724222,0.5447223917022574,0.5613178767541184,0.513483831604637,0.6568503830248796,0.7219035997559488
39,0.33166564978645513,0.7316656497864552,0.7316656497864552,0.7333740085417938,0.7040878584502746,0.7187309334960341,0.7018913971934106,0.7033557046979866,0.34020744356314825,0.6557657107992678,0.6967663209273948,0.7258084197681514,0.7311775472849298,0.7333740085417938,0.7333740085417938,0.7333740085417938,0.7333740085417938,0.33166564978645513,0.7316656497864552,0.7316656497864552,0.7316656497864552,0.7316656497864552,0.7170225747406955,0.7011592434411227,0.7082367297132398,0.33166564978645513,0.7316656497864552,0.7316656497864552,0.7333740085417938,0.7170225747406955,0.7187309334960341,0.7187309334960341,0.7136058572300183,0.7316656497864552,0.6635753508236729,0.5269066503965832,0.5344722391702258,0.48126906650396584,0.5437461866992068,0.511287370347773,0.5400854179377669,0.5654667480170836,0.5281269066503966,0.5305674191580232,0.54862721171446,0.5642464917632702,0.5661989017693716,0.5635143380109823,0.5571690054911531,0.5129957291031116,0.5813300793166565,0.5437461866992068,0.5264185478950579,0.5393532641854789,0.5613178767541184,0.5132397803538743,0.675235577249,0.7333740085417938
40,0.3179987797437462,0.7372788285539963,0.7372788285539963,0.7399633923123856,0.7092129347162904,0.7345942647956071,0.7065283709579011,0.7175106772422208,0.32800488102501524,0.673581452104942,0.7092129347162904,0.7384990848078097,0.7414276998169615,0.7399633923123856,0.7399633923123856,0.7399633923123856,0.7399633923123856,0.3179987797437462,0.7372788285539963,0.7372788285539963,0.7372788285539963,0.7372788285539963,0.7319097010372179,0.7160463697376449,0.7204392922513728,0.3179987797437462,0.7372788285539963,0.7372788285539963,0.7399633923123856,0.7319097010372179,0.7345942647956071,0.7345942647956071,0.7228798047589994,0.7372788285539963,0.6767541183648567,0.574496644295302,0.5618059792556437,0.5754728492983526,0.5779133618059793,0.558633312995729,0.5435021354484442,0.5659548505186089,0.5471629042098841,0.5405735204392923,0.5513117754728493,0.5496034167175107,0.5691275167785235,0.558633312995729,0.5552165954850519,0.5169005491153142,0.5410616229408176,0.5581452104942037,0.5644905430140329,0.5747406955460647,0.5671751067724222,0.5876754118364856,0.6822769077802635,0.7414276998169615
41,0.3143380109823063,0.6313605857230018,0.6313605857230018,0.6135448444173276,0.6665039658328249,0.6196461256863941,0.6660158633312996,0.6699206833435022,0.3214154972544234,0.38047589993898717,0.49810860280658936,0.600366076876144,0.6435631482611348,0.6564978645515558,0.6645515558267237,0.6657718120805369,0.6657718120805369,0.3143380109823063,0.6313605857230018,0.6313605857230018,0.6313605857230018,0.6313605857230018,0.6489322757779133,0.6699206833435022,0.6691885295912141,0.3143380109823063,0.6313605857230018,0.6313605857230018,0.537888956680903,0.6489322757779133,0.6286760219646126,0.6425869432580842,0.6699206833435022,0.6313605857230018,0.40390482001220257,0.5413056741915803,0.5454545454545454,0.5059182428309945,0.5766931055521659,0.5334960341671751,0.5642464917632702,0.5659548505186089,0.5847467968273338,0.5857230018303844,0.5727882855399634,0.5532641854789506,0.5439902379499695,0.5388651616839536,0.562294081757169,0.5208053691275167,0.5613178767541184,0.578157413056742,0.5635143380109823,0.5376449054301403,0.5845027455765711,0.5720561317876754,0.5796126816261045,0.6699206833435022
42,0.33325198291641245,0.7237339841366687,0.7237339841366687,0.7232458816351434,0.7061622940817571,0.7237339841366687,0.7076266015863332,0.6966442953020134,0.3432580841976815,0.3376449054301403,0.6839536302623551,0.7220256253813301,0.7251982916412446,0.7232458816351434,0.7232458816351434,0.7232458816351434,0.7232458816351434,0.33325198291641245,0.7237339841366687,0.7237339841366687,0.7237339841366687,0.7237339841366687,0.724222086638194,0.6966442953020134,0.69908480780964,0.33325198291641245,0.7237339841366687,0.7237339841366687,0.7232458816351434,0.724222086638194,0.7237339841366687,0.7237339841366687,0.6966442953020134,0.7237339841366687,0.6866381940207443,0.5353264185478951,0.5553386211104332,0.5980475899938987,0.5343502135448445,0.5824283099450884,0.5589993898718731,0.5336180597925564,0.587065283709579,0.5341061622940818,0.5326418547895058,0.5443563148261135,0.5643685173886516,0.5287370347773033,0.5428920073215375,0.5094569859670531,0.5372788285539963,0.5597315436241611,0.5187309334960342,0.5363026235509457,0.5572910311165344,0.590726052471019,0.660217386391883,0.7251982916412446
43,0.3530201342281879,0.7188529591214154,0.7188529591214154,0.7200732153752288,0.6834655277608298,0.7083587553386211,0.6798047589993899,0.686150091519219,0.36131787675411836,0.35643685173886513,0.45015253203172667,0.711287370347773,0.7169005491153142,0.7200732153752288,0.7200732153752288,0.7200732153752288,0.7200732153752288,0.3530201342281879,0.7188529591214154,0.7188529591214154,0.7188529591214154,0.7188529591214154,0.7071384990848079,0.6851738865161684,0.6888346552776083,0.3530201342281879,0.7188529591214154,0.7188529591214154,0.7200732153752288,0.7071384990848079,0.7083587553386211,0.7083587553386211,0.6937156802928615,0.7188529591214154,0.40988407565588775,0.5682733374008542,0.5441122635753508,0.5609517998779744,0.5306894447834045,0.5431360585723002,0.5638804148871263,0.5675411836485662,0.5328859060402684,0.5651006711409396,0.5690054911531421,0.5353264185478951,0.5616839536302624,0.5416717510677242,0.5328859060402684,0.5546064673581452,0.5333740085417937,0.5399633923123855,0.5289810860280659,0.561195851128737,0.5416717510677242,0.5731543624161074,0.6371138679863514,0.7200732153752288
44,0.3314215985356925,0.7050640634533252,0.7050640634533252,0.7065283709579011,0.6992068334350213,0.6823672971323979,0.6972544234289201,0.6787065283709579,0.33971934106162294,0.3546064673581452,0.6594264795607078,0.6884685784014644,0.6970103721781574,0.7065283709579011,0.7065283709579011,0.7065283709579011,0.7065283709579011,0.3314215985356925,0.7050640634533252,0.7050640634533252,0.7050640634533252,0.7050640634533252,0.6823672971323979,0.6823672971323979,0.6877364246491763,0.3314215985356925,0.7050640634533252,0.7050640634533252,0.7065283709579011,0.6823672971323979,0.6823672971323979,0.6823672971323979,0.6960341671751068,0.7050640634533252,0.41732763880414886,0.5520439292251372,0.5679072605247102,0.5693715680292861,0.5686394142769982,0.5198291641244661,0.5637583892617449,0.5657107992678463,0.5422818791946309,0.5330079316656497,0.5718120805369128,0.5422818791946309,0.562294081757169,0.5356924954240391,0.558633312995729,0.5657107992678463,0.5415497254423429,0.5525320317266627,0.558633312995729,0.540817571690055,0.5398413666870042,0.5139719341061623,0.6327616206810838,0.7065283709579011
45,0.3228798047589994,0.735326418547895,0.735326418547895,0.735326418547895,0.7148261134838316,0.736790726052471,0.7160463697376449,0.7040878584502746,0.33093349603416716,0.6687004270896888,0.6933496034167175,0.735326418547895,0.7372788285539963,0.735326418547895,0.735326418547895,0.735326418547895,0.735326418547895,0.3228798047589994,0.735326418547895,0.735326418547895,0.735326418547895,0.735326418547895,0.736790726052471,0.7040878584502746,0.7067724222086638,0.3228798047589994,0.735326418547895,0.735326418547895,0.735326418547895,0.736790726052471,0.736790726052471,0.736790726052471,0.7040878584502746,0.735326418547895,0.6960341671751068,0.573764490543014,0.5566809029896278,0.6067114093959731,0.537888956680903,0.5581452104942037,0.5661989017693716,0.5644905430140329,0.5474069554606468,0.5888956680902989,0.5349603416717511,0.5657107992678463,0.5244661378889567,0.5325198291641244,0.565222696766321,0.512751677852349,0.5398413666870042,0.5483831604636974,0.5679072605247102,0.5478950579621721,0.5327638804148871,0.5913361805979256,0.680821639210901,0.7372788285539963
46,0.31824283099450884,0.711653447223917,0.711653447223917,0.7128737034777303,0.7114093959731543,0.6960341671751068,0.7106772422208664,0.6923733984136669,0.326052471018914,0.6677242220866382,0.673581452104942,0.6962782184258695,0.7055521659548505,0.7128737034777303,0.7128737034777303,0.7128737034777303,0.7128737034777303,0.31824283099450884,0.711653447223917,0.711653447223917,0.711653447223917,0.711653447223917,0.6960341671751068,0.6960341671751068,0.6960341671751068,0.31824283099450884,0.711653447223917,0.711653447223917,0.7128737034777303,0.6960341671751068,0.6960341671751068,0.6960341671751068,0.7055521659548505,0.711653447223917,0.40292861500915195,0.5435021354484442,0.5447223917022574,0.49517998779743744,0.5410616229408176,0.5886516168395363,0.5564368517388651,0.5710799267846248,0.5386211104331909,0.5749847467968273,0.5466748017083588,0.5720561317876754,0.5342281879194631,0.5366687004270897,0.5754728492983526,0.5796217205613179,0.5852348993288591,0.5571690054911531,0.5322757779133618,0.5422818791946309,0.5642464917632702,0.5769371568029286,0.6499355975866042,0.7128737034777303
47,0.3209273947528981,0.7321537522879805,0.7321537522879805,0.7314215985356924,0.7177547284929835,0.7348383160463697,0.7189749847467968,0.7084807809640025,0.3292251372788286,0.6677242220866382,0.6965222696766321,0.7350823672971324,0.7338621110433191,0.7314215985356924,0.7314215985356924,0.7314215985356924,0.7314215985356924,0.3209273947528981,0.7321537522879805,0.7321537522879805,0.7321537522879805,0.7321537522879805,0.7355704697986577,0.7084807809640025,0.7104331909701037,0.3209273947528981,0.7321537522879805,0.7321537522879805,0.7314215985356924,0.7355704697986577,0.7348383160463697,0.7348383160463697,0.7084807809640025,0.7321537522879805,0.6999389871873093,0.5581452104942037,0.5681513117754728,0.47516778523489933,0.5449664429530201,0.5627821842586943,0.5664429530201343,0.5305674191580232,0.5432580841976815,0.5808419768151312,0.577425259304454,0.5505796217205613,0.5251982916412447,0.565222696766321,0.5610738255033557,0.5107992678462477,0.5771812080536913,0.5513117754728493,0.5710799267846248,0.5400854179377669,0.5649786455155583,0.5569249542403905,0.6795290714753802,0.7355704697986577
