,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
23,0.33422818791946307,0.712019524100061,0.712019524100061,0.6729713239780354,0.6805369127516778,0.6729713239780354,0.7003050640634533,0.7003050640634533,0.34252593044539353,0.3469188529591214,0.6922513727882855,0.712019524100061,0.7137278828553997,0.7125076266015863,0.7125076266015863,0.7125076266015863,0.7125076266015863,0.33422818791946307,0.712019524100061,0.712019524100061,0.712019524100061,0.712019524100061,0.7090909090909091,0.6988407565588773,0.6993288590604027,0.33422818791946307,0.712019524100061,0.7125076266015863,0.7017693715680293,0.7017693715680293,0.6988407565588773,0.6988407565588773,0.6988407565588773,0.712019524100061,0.4096400244051251,0.5550945698596705,0.5599755948749238,0.5965832824893228,0.5736424649176327,0.5521659548505186,0.5509456985967053,0.5636363636363636,0.5392312385600976,0.5384990848078096,0.5492373398413667,0.5387431360585723,0.5228798047589994,0.5287370347773033,0.5614399023794997,0.5665649786455156,0.5394752898108602,0.546064673581452,0.5614399023794997,0.5668090298962782,0.5428920073215375,0.5768151311775472,0.6369602060877227,0.7125076266015863
24,0.3222696766320927,0.722757779133618,0.722757779133618,0.685417937766931,0.6927394752898108,0.685417937766931,0.7088468578401464,0.7088468578401464,0.32959121415497256,0.6641854789505797,0.7034777303233679,0.7232458816351434,0.724954240390482,0.7239780353874313,0.7239780353874313,0.7239780353874313,0.7239780353874313,0.3222696766320927,0.722757779133618,0.722757779133618,0.722757779133618,0.722757779133618,0.7188529591214154,0.7073825503355705,0.7098230628431971,0.3222696766320927,0.722757779133618,0.7239780353874313,0.711287370347773,0.711287370347773,0.7073825503355705,0.7073825503355705,0.7073825503355705,0.722757779133618,0.40183038438071994,0.5621720561317877,0.5658328248932276,0.6053691275167785,0.5794996949359366,0.5548505186089079,0.553386211104332,0.5321537522879805,0.586333129957291,0.5358145210494204,0.5509456985967053,0.5646125686394142,0.5694935936546675,0.5638804148871263,0.563392312385601,0.5694935936546675,0.5446003660768761,0.5516778523489932,0.5258084197681513,0.5363026235509457,0.5433801098230628,0.5875533862111043,0.6431970713849909,0.7239780353874313
25,0.3031116534472239,0.7228798047589994,0.7228798047589994,0.7287370347773032,0.7292251372788285,0.7287370347773032,0.726784624771202,0.726784624771202,0.31214154972544234,0.689444783404515,0.714582062233069,0.7280048810250153,0.7265405735204393,0.7219035997559488,0.7219035997559488,0.7219035997559488,0.7219035997559488,0.3031116534472239,0.7228798047589994,0.7228798047589994,0.7228798047589994,0.7228798047589994,0.7289810860280659,0.726784624771202,0.7270286760219646,0.3031116534472239,0.7228798047589994,0.7219035997559488,0.726784624771202,0.726784624771202,0.726784624771202,0.726784624771202,0.726784624771202,0.7228798047589994,0.7172666259914582,0.5447223917022574,0.5315436241610738,0.6059792556436852,0.5422818791946309,0.5906040268456376,0.565222696766321,0.5593654667480171,0.5535082367297133,0.5976815131177547,0.587431360585723,0.5503355704697986,0.574496644295302,0.5388651616839536,0.550091519219036,0.5803538743136059,0.5852348993288591,0.5608297742525931,0.5369127516778524,0.5447223917022574,0.5681513117754728,0.5906040268456376,0.6629878200348001,0.7292251372788285
26,0.3427699816961562,0.7086028065893838,0.7086028065893838,0.6885906040268457,0.663941427699817,0.6885906040268457,0.6959121415497255,0.6959121415497255,0.3503355704697987,0.3559487492373398,0.6873703477730323,0.7010372178157414,0.7068944478340452,0.7086028065893838,0.7086028065893838,0.7086028065893838,0.7086028065893838,0.3427699816961562,0.7086028065893838,0.7086028065893838,0.7086028065893838,0.7086028065893838,0.69908480780964,0.6949359365466748,0.6964002440512508,0.3427699816961562,0.7086028065893838,0.7086028065893838,0.7044539353264185,0.7044539353264185,0.6949359365466748,0.6949359365466748,0.6949359365466748,0.7086028065893838,0.4186699206833435,0.5690054911531421,0.5421598535692496,0.4843197071384991,0.5731543624161074,0.5729103111653447,0.5431360585723002,0.52385600976205,0.574862721171446,0.5433801098230628,0.5316656497864551,0.5436241610738255,0.5211714460036607,0.5236119585112874,0.5582672361195851,0.5167785234899329,0.540451494813911,0.5436241610738255,0.5548505186089079,0.5297132397803539,0.5363026235509457,0.5802318486882245,0.636734232707387,0.7086028065893838
27,0.3088468578401464,0.7295912141549725,0.7295912141549725,0.7254423428920074,0.7173886516168395,0.7254423428920074,0.726418547895058,0.726418547895058,0.3176327028676022,0.6839536302623551,0.7151921903599756,0.7266625991458207,0.7300793166564978,0.7322757779133618,0.7322757779133618,0.7322757779133618,0.7322757779133618,0.3088468578401464,0.7295912141549725,0.7295912141549725,0.7295912141549725,0.7295912141549725,0.7193410616229409,0.7247101891397193,0.7303233679072605,0.3088468578401464,0.7295912141549725,0.7322757779133618,0.7349603416717511,0.7349603416717511,0.7247101891397193,0.7247101891397193,0.7247101891397193,0.7295912141549725,0.6873703477730323,0.5792556436851739,0.5585112873703477,0.5770591824283099,0.5453325198291641,0.5555826723611959,0.5719341061622941,0.5790115924344112,0.5812080536912752,0.5531421598535693,0.5309334960341672,0.5692495424039048,0.5782794386821233,0.5736424649176327,0.5651006711409396,0.5751067724222086,0.5790115924344112,0.5636363636363636,0.5699816961561928,0.5426479560707749,0.5621720561317877,0.5106772422208664,0.6644476080717693,0.7349603416717511
28,0.3212934716290421,0.7183648566198901,0.7183648566198901,0.7125076266015863,0.7046979865771812,0.7125076266015863,0.714948139109213,0.714948139109213,0.33007931665649787,0.6658938377059183,0.7046979865771812,0.7137278828553997,0.7198291641244662,0.7208053691275168,0.7208053691275168,0.7208053691275168,0.7208053691275168,0.3212934716290421,0.7183648566198901,0.7183648566198901,0.7183648566198901,0.7183648566198901,0.7076266015863332,0.7132397803538744,0.7186089078706528,0.3212934716290421,0.7183648566198901,0.7208053691275168,0.7239780353874313,0.7239780353874313,0.7132397803538744,0.7132397803538744,0.7132397803538744,0.7183648566198901,0.4076876143990238,0.5607077486272117,0.5387431360585723,0.6053691275167785,0.5384990848078096,0.5853569249542404,0.5604636973764491,0.5536302623550946,0.5326418547895058,0.5397193410616229,0.5546064673581452,0.5509456985967053,0.5721781574130568,0.552654057352044,0.5426479560707749,0.5697376449054301,0.5773032336790727,0.5516778523489932,0.5580231848688224,0.540451494813911,0.5387431360585723,0.511653447223917,0.6465233995435337,0.7239780353874313
29,0.29676632092739474,0.7201952410006102,0.7201952410006102,0.7336180597925565,0.7319097010372179,0.7336180597925565,0.7316656497864552,0.7316656497864552,0.30701647345942645,0.6913971934106162,0.7194630872483222,0.7265405735204393,0.723123856009762,0.7197071384990849,0.7197071384990849,0.7197071384990849,0.7197071384990849,0.29676632092739474,0.7201952410006102,0.7201952410006102,0.7201952410006102,0.7201952410006102,0.7309334960341671,0.7316656497864552,0.7316656497864552,0.29676632092739474,0.7201952410006102,0.7197071384990849,0.7316656497864552,0.7316656497864552,0.7316656497864552,0.7316656497864552,0.7316656497864552,0.7201952410006102,0.7223917022574741,0.5459426479560707,0.5784014643075046,0.5845027455765711,0.5459426479560707,0.599633923123856,0.5764490543014033,0.5593654667480171,0.6037827943868213,0.5474069554606468,0.5918242830994509,0.5644905430140329,0.5793776693105552,0.5708358755338621,0.5520439292251372,0.5886516168395363,0.5478950579621721,0.5671751067724222,0.5754728492983526,0.577425259304454,0.5725442342892008,0.5764490543014033,0.6635572729532462,0.7336180597925565
30,0.30372178157413054,0.7100671140939597,0.7100671140939597,0.7261744966442953,0.72568639414277,0.7261744966442953,0.7220256253813301,0.7220256253813301,0.31226357535082366,0.6834655277608298,0.7095790115924344,0.7195851128737035,0.714948139109213,0.7098230628431971,0.7098230628431971,0.7098230628431971,0.7098230628431971,0.30372178157413054,0.7100671140939597,0.7100671140939597,0.7100671140939597,0.7100671140939597,0.7212934716290421,0.7220256253813301,0.7230018303843807,0.30372178157413054,0.7100671140939597,0.7098230628431971,0.7220256253813301,0.7220256253813301,0.7220256253813301,0.7220256253813301,0.7220256253813301,0.7100671140939597,0.713483831604637,0.5699816961561928,0.5790115924344112,0.4904209884075656,0.5472849298352654,0.562660158633313,0.5690054911531421,0.5433801098230628,0.5219035997559488,0.537522879804759,0.5568029286150091,0.5602196461256864,0.533862111043319,0.5621720561317877,0.5602196461256864,0.5843807199511898,0.5851128737034778,0.5536302623550946,0.525320317266626,0.5753508236729713,0.5709579011592434,0.5209273947528981,0.656511422954376,0.7261744966442953
31,0.3331299572910311,0.7155582672361196,0.7155582672361196,0.7048200122025625,0.6960341671751068,0.7048200122025625,0.7050640634533252,0.7050640634533252,0.34215985356924955,0.34630872483221475,0.6950579621720562,0.7087248322147651,0.714582062233069,0.7162904209884076,0.7162904209884076,0.7162904209884076,0.7162904209884076,0.3331299572910311,0.7155582672361196,0.7155582672361196,0.7155582672361196,0.7155582672361196,0.701647345942648,0.7033557046979866,0.7101891397193411,0.3331299572910311,0.7155582672361196,0.7162904209884076,0.7172666259914582,0.7172666259914582,0.7033557046979866,0.7033557046979866,0.7033557046979866,0.7155582672361196,0.4119585112873703,0.5703477730323367,0.5447223917022574,0.5957291031116535,0.5723001830384381,0.5810860280658938,0.5427699816961562,0.5542403904820012,0.5288590604026846,0.5461866992068334,0.5681513117754728,0.5366687004270897,0.5230018303843808,0.5503355704697986,0.5535082367297133,0.5620500305064063,0.5701037217815741,0.5415497254423429,0.5640024405125076,0.5359365466748017,0.5488712629652227,0.5642464917632702,0.6433281359455856,0.7172666259914582
32,0.3277608297742526,0.6813910921293471,0.6813910921293471,0.6957901159243441,0.6957901159243441,0.6957901159243441,0.6833435021354485,0.6833435021354485,0.33605857230018304,0.3704697986577181,0.48541793776693104,0.5915802318486882,0.6574740695546065,0.6828553996339232,0.6828553996339232,0.6828553996339232,0.6828553996339232,0.3277608297742526,0.6813910921293471,0.6813910921293471,0.6813910921293471,0.6813910921293471,0.6862721171446003,0.6862721171446003,0.6718730933496034,0.3277608297742526,0.6813910921293471,0.6828553996339232,0.6967663209273948,0.6967663209273948,0.6862721171446003,0.6862721171446003,0.6862721171446003,0.6813910921293471,0.42416107382550333,0.5669310555216596,0.5608297742525931,0.577425259304454,0.5383770591824283,0.5466748017083588,0.5566809029896278,0.5659548505186089,0.540817571690055,0.5398413666870042,0.5664429530201343,0.5664429530201343,0.5637583892617449,0.5798657718120805,0.5393532641854789,0.5086028065893837,0.5447223917022574,0.5554606467358145,0.565222696766321,0.5417937766931056,0.5388651616839536,0.5669310555216596,0.6232707387069802,0.6967663209273948
33,0.32580841976815134,0.6852959121415497,0.6852959121415497,0.6974984746796827,0.6965222696766321,0.6974984746796827,0.6855399633923124,0.6855399633923124,0.3331299572910311,0.3716900549115314,0.48737034777303234,0.5959731543624162,0.6594264795607078,0.6855399633923124,0.6855399633923124,0.6855399633923124,0.6855399633923124,0.32580841976815134,0.6852959121415497,0.6852959121415497,0.6852959121415497,0.6852959121415497,0.6870042708968883,0.6870042708968883,0.675045759609518,0.32580841976815134,0.6852959121415497,0.6855399633923124,0.6989627821842587,0.6989627821842587,0.6870042708968883,0.6870042708968883,0.6870042708968883,0.6852959121415497,0.43026235509456984,0.5649786455155583,0.5415497254423429,0.5718120805369128,0.5515558267236119,0.5283709579011593,0.5381330079316656,0.5691275167785235,0.5837705918242831,0.5376449054301403,0.5725442342892008,0.550823672971324,0.5581452104942037,0.5771812080536913,0.553020134228188,0.5805979255643685,0.5391092129347163,0.5674191580231849,0.5603416717510677,0.5727882855399634,0.5427699816961562,0.5688834655277608,0.6251598761665875,0.6989627821842587
34,0.29395973154362415,0.72568639414277,0.72568639414277,0.739353264185479,0.7388651616839537,0.739353264185479,0.7359365466748017,0.7359365466748017,0.3022574740695546,0.6942037827943868,0.724954240390482,0.7317876754118365,0.7288590604026846,0.724222086638194,0.724222086638194,0.724222086638194,0.724222086638194,0.29395973154362415,0.72568639414277,0.72568639414277,0.72568639414277,0.72568639414277,0.7344722391702257,0.7359365466748017,0.7366687004270897,0.29395973154362415,0.72568639414277,0.724222086638194,0.7359365466748017,0.7359365466748017,0.7359365466748017,0.7359365466748017,0.7359365466748017,0.72568639414277,0.7276388041488713,0.5716900549115315,0.5824283099450884,0.6109823062843197,0.5912141549725443,0.5721781574130568,0.5641244661378889,0.5794996949359366,0.5973154362416108,0.6,0.5890176937156802,0.5565588773642465,0.5780353874313606,0.5738865161683954,0.5636363636363636,0.5919463087248322,0.5528981086028066,0.5624161073825503,0.5816961561928005,0.5487492373398414,0.5865771812080537,0.5951189749847468,0.6673219894696404,0.739353264185479
35,0.33044539353264185,0.7031116534472239,0.7031116534472239,0.7004270896888346,0.7018913971934106,0.7004270896888346,0.6923733984136669,0.6923733984136669,0.338255033557047,0.3465527760829774,0.6633312995729103,0.7033557046979866,0.7043319097010372,0.7026235509456986,0.7026235509456986,0.7026235509456986,0.7026235509456986,0.33044539353264185,0.7031116534472239,0.7031116534472239,0.7031116534472239,0.7031116534472239,0.7043319097010372,0.6923733984136669,0.6943258084197681,0.33044539353264185,0.7031116534472239,0.7026235509456986,0.6923733984136669,0.6923733984136669,0.6923733984136669,0.6923733984136669,0.6923733984136669,0.7031116534472239,0.3821842586943258,0.5561928004881025,0.5327638804148871,0.48737034777303234,0.5347162904209884,0.5857230018303844,0.5332519829164124,0.5383770591824283,0.5891397193410616,0.5320317266625991,0.5415497254423429,0.5571690054911531,0.5647345942647956,0.5569249542403905,0.5442342892007321,0.5727882855399634,0.5701037217815741,0.5542403904820012,0.5259304453935326,0.5693715680292861,0.524222086638194,0.5837705918242831,0.6325808419768152,0.7043319097010372
36,0.34069554606467356,0.7043319097010372,0.7043319097010372,0.6957901159243441,0.6874923733984136,0.6957901159243441,0.6972544234289201,0.6972544234289201,0.34826113483831606,0.35753508236729714,0.46394142769981694,0.6970103721781574,0.702379499694936,0.7057962172056131,0.7057962172056131,0.7057962172056131,0.7057962172056131,0.34069554606467356,0.7043319097010372,0.7043319097010372,0.7043319097010372,0.7043319097010372,0.6928615009151922,0.6962782184258695,0.7004270896888346,0.34069554606467356,0.7043319097010372,0.7057962172056131,0.7077486272117145,0.7077486272117145,0.6962782184258695,0.6962782184258695,0.6962782184258695,0.7043319097010372,0.42050030506406344,0.5693715680292861,0.550091519219036,0.5908480780964003,0.5347162904209884,0.5456985967053081,0.5669310555216596,0.5698596705308114,0.5234899328859061,0.5637583892617449,0.5703477730323367,0.5415497254423429,0.5698596705308114,0.5300793166564979,0.5515558267236119,0.5632702867602196,0.5354484441732764,0.5395973154362416,0.5271507016473459,0.5291031116534473,0.5437461866992068,0.558633312995729,0.6369918423609698,0.7077486272117145
37,0.33044539353264185,0.7172666259914582,0.7172666259914582,0.7104331909701037,0.7004270896888346,0.7104331909701037,0.7097010372178157,0.7097010372178157,0.3372788285539963,0.6557657107992678,0.700183038438072,0.7084807809640025,0.7153142159853569,0.7184868822452715,0.7184868822452715,0.7184868822452715,0.7184868822452715,0.33044539353264185,0.7172666259914582,0.7172666259914582,0.7172666259914582,0.7172666259914582,0.7028676021964613,0.7084807809640025,0.713117754728493,0.33044539353264185,0.7172666259914582,0.7184868822452715,0.7228798047589994,0.7228798047589994,0.7084807809640025,0.7084807809640025,0.7084807809640025,0.7172666259914582,0.4119585112873703,0.5757169005491153,0.5420378279438682,0.48981086028065896,0.5417937766931056,0.5271507016473459,0.5698596705308114,0.5762050030506406,0.5791336180597926,0.5442342892007321,0.5322757779133618,0.5618059792556437,0.5281269066503966,0.5330079316656497,0.5654667480170836,0.5200732153752288,0.5705918242830994,0.5605857230018304,0.5374008541793777,0.5801098230628432,0.5483831604636974,0.5786455155582673,0.6456872980362911,0.7228798047589994
38,0.31177547284929835,0.7037217815741306,0.7037217815741306,0.7176327028676022,0.7186089078706528,0.7176327028676022,0.714948139109213,0.714948139109213,0.32031726662599147,0.3359365466748017,0.6763880414887127,0.7093349603416718,0.7061622940817571,0.7025015253203173,0.7025015253203173,0.7025015253203173,0.7025015253203173,0.31177547284929835,0.7037217815741306,0.7037217815741306,0.7037217815741306,0.7037217815741306,0.7110433190970104,0.714948139109213,0.7154362416107383,0.31177547284929835,0.7037217815741306,0.7025015253203173,0.714948139109213,0.714948139109213,0.714948139109213,0.714948139109213,0.714948139109213,0.7037217815741306,0.7051860890787065,0.5472849298352654,0.577791336180598,0.5709579011592434,0.5485051860890787,0.5201952410006101,0.5665649786455156,0.5421598535692496,0.5511897498474679,0.5946308724832214,0.5516778523489932,0.5492373398413667,0.5289810860280659,0.5621720561317877,0.5621720561317877,0.5809640024405125,0.5834045149481392,0.5519219035997559,0.5729103111653447,0.5543624161073826,0.5682733374008542,0.5223917022574741,0.6515942421982691,0.7186089078706528
39,0.3194630872483222,0.7194630872483222,0.7194630872483222,0.711653447223917,0.6745576571079926,0.711653447223917,0.7128737034777303,0.7128737034777303,0.32800488102501524,0.6679682733374008,0.7057962172056131,0.7148261134838316,0.7192190359975595,0.7214154972544234,0.7214154972544234,0.7214154972544234,0.7214154972544234,0.3194630872483222,0.7194630872483222,0.7194630872483222,0.7194630872483222,0.7194630872483222,0.7067724222086638,0.7106772422208664,0.7165344722391702,0.3194630872483222,0.7194630872483222,0.7214154972544234,0.7233679072605247,0.7233679072605247,0.7106772422208664,0.7106772422208664,0.7106772422208664,0.7194630872483222,0.6748017083587553,0.5291031116534473,0.5391092129347163,0.4856619890176937,0.5454545454545454,0.5186089078706528,0.54862721171446,0.5686394142769982,0.5359365466748017,0.5344722391702258,0.5561928004881025,0.5671751067724222,0.5705918242830994,0.5666870042708969,0.563026235509457,0.5181208053691275,0.5827943868212324,0.5471629042098841,0.5308114704087858,0.5403294691885296,0.5644905430140329,0.5193410616229408,0.6546177660271619,0.7233679072605247
40,0.3057962172056132,0.7250762660158633,0.7250762660158633,0.7221476510067114,0.7143380109823063,0.7221476510067114,0.7282489322757779,0.7282489322757779,0.3158023184868822,0.685784014643075,0.7182428309945088,0.7258084197681514,0.7287370347773032,0.7282489322757779,0.7282489322757779,0.7282489322757779,0.7282489322757779,0.3057962172056132,0.7250762660158633,0.7250762660158633,0.7250762660158633,0.7250762660158633,0.7184868822452715,0.7265405735204393,0.7314215985356924,0.3057962172056132,0.7250762660158633,0.7282489322757779,0.7331299572910311,0.7331299572910311,0.7265405735204393,0.7265405735204393,0.7265405735204393,0.7250762660158633,0.688712629652227,0.5793776693105552,0.5664429530201343,0.5808419768151312,0.5830384380719951,0.5605857230018304,0.553020134228188,0.5705918242830994,0.5515558267236119,0.5452104942037828,0.5583892617449664,0.5557046979865772,0.5723001830384381,0.5600976205003051,0.5618059792556437,0.5222696766320928,0.5461866992068334,0.5581452104942037,0.5708358755338621,0.5808419768151312,0.5708358755338621,0.5857230018303844,0.6625268343389149,0.7331299572910311
41,0.3099450884685784,0.6401464307504576,0.6401464307504576,0.6852959121415497,0.6823672971323979,0.6852959121415497,0.6899328859060403,0.6899328859060403,0.31702257474069556,0.37339841366687004,0.4924954240390482,0.600366076876144,0.6442953020134228,0.6582062233068945,0.6679682733374008,0.6701647345942648,0.6701647345942648,0.3099450884685784,0.6401464307504576,0.6401464307504576,0.6401464307504576,0.6401464307504576,0.6608907870652837,0.6899328859060403,0.6889566809029897,0.3099450884685784,0.6401464307504576,0.45979255643685174,0.6899328859060403,0.6899328859060403,0.6899328859060403,0.6899328859060403,0.6899328859060403,0.6401464307504576,0.39121415497254425,0.5461866992068334,0.5422818791946309,0.5061622940817572,0.5784014643075046,0.5342281879194631,0.5666870042708969,0.5727882855399634,0.5913361805979256,0.5920683343502136,0.5749847467968273,0.5532641854789506,0.5435021354484442,0.5391092129347163,0.5661989017693716,0.5173886516168396,0.5591214154972545,0.5754728492983526,0.5676632092739475,0.5374008541793777,0.5879194630872483,0.5691275167785235,0.5978261360811697,0.6899328859060403
42,0.3167785234899329,0.7072605247101892,0.7072605247101892,0.7175106772422208,0.7179987797437462,0.7175106772422208,0.7140939597315437,0.7140939597315437,0.32678462477120196,0.33849908480780966,0.7004270896888346,0.7094569859670531,0.7097010372178157,0.7057962172056131,0.7057962172056131,0.7057962172056131,0.7057962172056131,0.3167785234899329,0.7072605247101892,0.7072605247101892,0.7072605247101892,0.7072605247101892,0.7140939597315437,0.7140939597315437,0.7153142159853569,0.3167785234899329,0.7072605247101892,0.7057962172056131,0.7140939597315437,0.7140939597315437,0.7140939597315437,0.7140939597315437,0.7140939597315437,0.7072605247101892,0.7031116534472239,0.5469188529591215,0.5613178767541184,0.6010982306284319,0.5425259304453935,0.588163514338011,0.5661989017693716,0.5430140329469189,0.5925564368517389,0.5376449054301403,0.5395973154362416,0.549359365466748,0.5713239780353875,0.5359365466748017,0.5488712629652227,0.511287370347773,0.5444783404514948,0.5635143380109823,0.521293471629042,0.5393532641854789,0.5713239780353875,0.5928004881025015,0.6533071204212143,0.7179987797437462
43,0.3408175716900549,0.7066503965832824,0.7066503965832824,0.6964002440512508,0.6885906040268457,0.6964002440512508,0.6968883465527761,0.6968883465527761,0.34911531421598535,0.35960951799877977,0.462843197071385,0.6985967053081147,0.7042098840756559,0.7083587553386211,0.7083587553386211,0.7083587553386211,0.7083587553386211,0.3408175716900549,0.7066503965832824,0.7066503965832824,0.7066503965832824,0.7066503965832824,0.6937156802928615,0.6956680902989628,0.699816961561928,0.3408175716900549,0.7066503965832824,0.7083587553386211,0.7086028065893838,0.7086028065893838,0.6956680902989628,0.6956680902989628,0.6956680902989628,0.7066503965832824,0.4169615619280049,0.5731543624161074,0.5487492373398414,0.5663209273947529,0.5321537522879805,0.5450884685784014,0.5687614399023795,0.5721781574130568,0.5372788285539963,0.5653447223917023,0.5707138499084807,0.5380109823062843,0.5665649786455156,0.5431360585723002,0.5365466748017084,0.5580231848688224,0.5384990848078096,0.5492373398413667,0.5336180597925564,0.5672971323978035,0.5458206223306894,0.5712019524100062,0.6377285155808645,0.7086028065893838
44,0.3269066503965833,0.7005491153142159,0.7005491153142159,0.7039658328248932,0.7005491153142159,0.7039658328248932,0.6841976815131178,0.6841976815131178,0.33520439292251375,0.35570469798657717,0.6636973764490544,0.6832214765100671,0.6917632702867602,0.7022574740695546,0.7022574740695546,0.7022574740695546,0.7022574740695546,0.3269066503965833,0.7005491153142159,0.7005491153142159,0.7005491153142159,0.7005491153142159,0.687614399023795,0.687614399023795,0.6905430140329469,0.3269066503965833,0.7005491153142159,0.7022574740695546,0.7090909090909091,0.7090909090909091,0.687614399023795,0.687614399023795,0.687614399023795,0.7005491153142159,0.4194020744356315,0.5541183648566199,0.5685173886516168,0.5714460036607688,0.5702257474069554,0.5223917022574741,0.5658328248932276,0.5675411836485662,0.5438682123245882,0.5350823672971324,0.5729103111653447,0.5433801098230628,0.5631482611348383,0.5380109823062843,0.5609517998779744,0.5668090298962782,0.5438682123245882,0.5531421598535693,0.5587553386211105,0.5409395973154363,0.5411836485661989,0.5167785234899329,0.6320611032020428,0.7090909090909091
45,0.3064063453325198,0.7188529591214154,0.7188529591214154,0.7261744966442953,0.7259304453935327,0.7261744966442953,0.7215375228798048,0.7215375228798048,0.3144600366076876,0.6851738865161684,0.7098230628431971,0.722757779133618,0.7217815741305674,0.7178767541183648,0.7178767541183648,0.7178767541183648,0.7178767541183648,0.3064063453325198,0.7188529591214154,0.7188529591214154,0.7188529591214154,0.7188529591214154,0.7266625991458207,0.7215375228798048,0.7230018303843807,0.3064063453325198,0.7188529591214154,0.7178767541183648,0.7215375228798048,0.7215375228798048,0.7215375228798048,0.7215375228798048,0.7215375228798048,0.7188529591214154,0.7125076266015863,0.5716900549115315,0.562660158633313,0.6097620500305064,0.546064673581452,0.5629042098840756,0.5672971323978035,0.5609517998779744,0.5541183648566199,0.5990237949969494,0.5419158023184869,0.5692495424039048,0.5311775472849298,0.5397193410616229,0.5682733374008542,0.5145820622330689,0.5470408785845028,0.5524100061012812,0.5736424649176327,0.5509456985967053,0.528248932275778,0.5934106162294082,0.6598196732424919,0.7266625991458207
46,0.31372788285539965,0.7071384990848079,0.7071384990848079,0.7161683953630262,0.7125076266015863,0.7161683953630262,0.6978645515558267,0.6978645515558267,0.32153752287980475,0.6722391702257474,0.6778523489932886,0.6910311165344722,0.7003050640634533,0.7086028065893838,0.7086028065893838,0.7086028065893838,0.7086028065893838,0.31372788285539965,0.7071384990848079,0.7071384990848079,0.7071384990848079,0.7071384990848079,0.701281269066504,0.701281269066504,0.6988407565588773,0.31372788285539965,0.7071384990848079,0.7086028065893838,0.7164124466137889,0.7164124466137889,0.701281269066504,0.701281269066504,0.701281269066504,0.7071384990848079,0.4050030506406345,0.5438682123245882,0.5467968273337401,0.49676632092739476,0.5416717510677242,0.589993898718731,0.5597315436241611,0.5731543624161074,0.5416717510677242,0.575594874923734,0.5485051860890787,0.5731543624161074,0.5358145210494204,0.5389871873093349,0.577791336180598,0.5812080536912752,0.5858450274557657,0.5609517998779744,0.5341061622940818,0.5424039048200122,0.565588773642465,0.575594874923734,0.6374844643301019,0.7164124466137889
47,0.30445393532641857,0.7156802928615009,0.7156802928615009,0.7291031116534472,0.7291031116534472,0.7291031116534472,0.7259304453935327,0.7259304453935327,0.312751677852349,0.6841976815131178,0.7129957291031117,0.7225137278828554,0.7183648566198901,0.7139719341061623,0.7139719341061623,0.7139719341061623,0.7139719341061623,0.30445393532641857,0.7156802928615009,0.7156802928615009,0.7156802928615009,0.7156802928615009,0.7254423428920074,0.7259304453935327,0.7266625991458207,0.30445393532641857,0.7156802928615009,0.7139719341061623,0.7259304453935327,0.7259304453935327,0.7259304453935327,0.7259304453935327,0.7259304453935327,0.7156802928615009,0.7164124466137889,0.5651006711409396,0.5765710799267846,0.4830994508846858,0.5467968273337401,0.5675411836485662,0.5736424649176327,0.5399633923123855,0.5499694935936547,0.5909701037217816,0.5824283099450884,0.5585112873703477,0.5319097010372178,0.5692495424039048,0.5641244661378889,0.5126296522269677,0.5807199511897498,0.5550945698596705,0.5768151311775472,0.5431360585723002,0.5719341061622941,0.5624161073825503,0.6603258536144442,0.7291031116534472
