,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
101,0.49364666258420087,0.5121708511941212,0.49395284751990204,0.49701469687691363,0.5022198407838334,0.5035976729944887,0.4965554194733619,0.5092620943049602,0.5019136558481323,0.5039038579301899,0.50130128597673,0.5025260257195346,0.5074249846907533,0.5020667483159829,0.5031383955909369,0.5032914880587875,0.5020667483159829,0.5039038579301899,0.5005358236374771,0.5002296387017758,0.4991579914268218,0.49349357011635026,0.5078842620943049,0.506047152480098,0.5019710655235762,0.5121708511941212
102,0.4933404776484997,0.4898193508879363,0.4890538885486834,0.5016074709124311,0.4991579914268218,0.4945652173913043,0.4967085119412125,0.5002296387017758,0.502372933251684,0.5035976729944887,0.4999234537660747,0.4893600734843846,0.5025260257195346,0.49364666258420087,0.5022198407838334,0.4916564605021433,0.4908909981628904,0.49119718309859156,0.5025260257195346,0.5048224127372933,0.49471830985915494,0.4999234537660747,0.5020667483159829,0.504210042865891,0.497505868544601,0.5048224127372933
103,0.4991579914268218,0.4931873851806491,0.5040569503980404,0.49869871402327004,0.49793325168401714,0.49640232700551135,0.504210042865891,0.5043631353337416,0.4968616044090631,0.50130128597673,0.5028322106552358,0.5077311696264544,0.5022198407838334,0.49885180649112065,0.49471830985915494,0.49961726883037355,0.49793325168401714,0.5063533374157991,0.50130128597673,0.48706368646662584,0.5037507654623392,0.5034445805266381,0.5058940600122473,0.4990048989589712,0.5002870483772198,0.5077311696264544
104,0.4999234537660747,0.5083435394978567,0.5045162278015921,0.4997703612982241,0.5032914880587875,0.49808634415186775,0.5000765462339253,0.49594304960195956,0.5017605633802817,0.4985456215554195,0.5054347826086957,0.49946417636252294,0.4997703612982241,0.5037507654623392,0.5031383955909369,0.5017605633802817,0.495789957134109,0.4960961420698102,0.5025260257195346,0.4977801592161666,0.49563686466625845,0.49640232700551135,0.5003827311696265,0.5078842620943049,0.5006697795468463,0.5083435394978567
105,0.4984690753214942,0.49969381506429883,0.49969381506429883,0.5044396815676668,0.5006123698714023,0.5050520514390692,0.49693815064298835,0.4926515615431721,0.4964788732394366,0.49938763012859766,0.496325780771586,0.488671157379057,0.5010716472749541,0.5045927740355175,0.5004592774035518,0.5050520514390692,0.49525413349663194,0.49540722596448256,0.5003061849357011,0.5090324556031843,0.5003061849357011,0.5022963870177587,0.501837109614207,0.4967850581751378,0.49961726883037355,0.5090324556031843
106,0.4983159828536436,0.4995407225964483,0.49709124311083897,0.4960195958358849,0.49862216778934476,0.4972443355786895,0.5038273116962645,0.5035211267605634,0.4987752602571953,0.49617268830373545,0.5099510104102878,0.49892835272504593,0.5033680342927128,0.49709124311083897,0.5006123698714023,0.4975505205143907,0.5058175137783221,0.5047458665033681,0.5032149418248623,0.4856093080220453,0.49984690753214944,0.49448867115737904,0.4980097979179424,0.49448867115737904,0.4992855684833639,0.5099510104102878
107,0.5003061849357011,0.4990814451928965,0.505511328842621,0.5108695652173914,0.49816289038579303,0.49984690753214944,0.49938763012859766,0.501837109614207,0.5044396815676668,0.49693815064298835,0.5039804041641152,0.5042865890998163,0.5047458665033681,0.4987752602571953,0.506582976117575,0.5032149418248623,0.49739742804654014,0.4972443355786895,0.5033680342927128,0.49770361298224125,0.5070422535211268,0.4964788732394366,0.4938763012859767,0.5062767911818739,0.5015564400898143,0.5108695652173914
108,0.5052051439069197,0.4932639314145744,0.49969381506429883,0.5071953459889773,0.4984690753214942,0.49770361298224125,0.5033680342927128,0.5064298836497244,0.4995407225964483,0.5067360685854256,0.5015309246785058,0.505511328842621,0.49280465401102264,0.4960195958358849,0.49739742804654014,0.5114819350887936,0.5019902020820576,0.501837109614207,0.4957134109001837,0.5019902020820576,0.49693815064298835,0.49770361298224125,0.5006123698714023,0.4967850581751378,0.5006634006940192,0.5114819350887936
109,0.5019136558481323,0.49885180649112065,0.4918095529699939,0.4997703612982241,0.4990048989589712,0.5040569503980404,0.5037507654623392,0.49272810777709736,0.4973208818126148,0.5048224127372933,0.5011481935088794,0.5039038579301899,0.5043631353337416,0.5008420085731782,0.5003827311696265,0.5092620943049602,0.5019136558481323,0.5054347826086957,0.5026791181873852,0.509721371708512,0.5032914880587875,0.49563686466625845,0.5016074709124311,0.5051285976729945,0.5016393651765666,0.509721371708512
110,0.5045927740355175,0.49816289038579303,0.4957134109001837,0.4967850581751378,0.4987752602571953,0.4967850581751378,0.49969381506429883,0.49969381506429883,0.4992345376607471,0.5094917330067361,0.49295774647887325,0.496325780771586,0.5007654623392529,0.49448867115737904,0.5004592774035518,0.493417023882425,0.4992345376607471,0.4987752602571953,0.4966319657072872,0.49984690753214944,0.4984690753214942,0.5010716472749541,0.5009185548071035,0.49709124311083897,0.49872422943457845,0.5094917330067361
111,0.5022963870177587,0.5041334966319657,0.4943355786895285,0.5042865890998163,0.5019902020820576,0.5052051439069197,0.4983159828536436,0.49525413349663194,0.496325780771586,0.4958665033680343,0.4964788732394366,0.49892835272504593,0.4960195958358849,0.49280465401102264,0.4984690753214942,0.5027556644213105,0.5021432945499081,0.5032149418248623,0.491579914268218,0.5009185548071035,0.506582976117575,0.5009185548071035,0.5016840171463564,0.5009185548071035,0.49964278424168196,0.506582976117575
112,0.5014543784445805,0.502372933251684,0.502372933251684,0.5058940600122473,0.5009951010410287,0.5026791181873852,0.4968616044090631,0.5083435394978567,0.49104409063074095,0.49808634415186775,0.4967085119412125,0.5062002449479486,0.49349357011635026,0.49885180649112065,0.5025260257195346,0.5011481935088794,0.5066595223515004,0.49441212492345377,0.49624923453766073,0.5014543784445805,0.49563686466625845,0.5011481935088794,0.5075780771586038,0.5045162278015921,0.5006952949581547,0.5083435394978567
113,0.5006123698714023,0.4984690753214942,0.49295774647887325,0.4992345376607471,0.4990814451928965,0.4980097979179424,0.4947948560930802,0.4975505205143907,0.4983159828536436,0.4975505205143907,0.5012247397428047,0.4941824862216779,0.49862216778934476,0.4975505205143907,0.4964788732394366,0.508420085731782,0.4992345376607471,0.5027556644213105,0.5024494794856094,0.5004592774035518,0.5036742192284139,0.49525413349663194,0.4972443355786895,0.49219228413962035,0.49859665237803635,0.508420085731782
114,0.49892835272504593,0.5099510104102878,0.49770361298224125,0.5030618493570116,0.502908756889161,0.5085731781996325,0.4980097979179424,0.5038273116962645,0.49203919167176974,0.49739742804654014,0.5047458665033681,0.49892835272504593,0.4935701163502756,0.5013778322106552,0.5009185548071035,0.5039804041641152,0.5042865890998163,0.4964788732394366,0.49219228413962035,0.501837109614207,0.5035211267605634,0.4957134109001837,0.5035211267605634,0.49693815064298835,0.5004337619922433,0.5099510104102878
115,0.5058940600122473,0.5009951010410287,0.4924219228413962,0.5006889161053276,0.49716778934476424,0.5074249846907533,0.4941059399877526,0.49119718309859156,0.5066595223515004,0.49869871402327004,0.4953306797305573,0.4990048989589712,0.5031383955909369,0.5014543784445805,0.50130128597673,0.5037507654623392,0.507118799755052,0.5026791181873852,0.49793325168401714,0.492115737905695,0.49961726883037355,0.4925750153092468,0.5031383955909369,0.49961726883037355,0.4997512247397428,0.5074249846907533
116,0.5051285976729945,0.5063533374157991,0.4965554194733619,0.4991579914268218,0.4993110838946724,0.504210042865891,0.4965554194733619,0.510793018983466,0.5068126148193509,0.5031383955909369,0.49885180649112065,0.508955909369259,0.49716778934476424,0.4907379056950398,0.5031383955909369,0.5026791181873852,0.4953306797305573,0.4990048989589712,0.49885180649112065,0.4953306797305573,0.4993110838946724,0.49869871402327004,0.4905848132271892,0.5032914880587875,0.5004146254337619,0.510793018983466
117,0.49938763012859766,0.49050826699326394,0.4957134109001837,0.5087262706674831,0.5024494794856094,0.4992345376607471,0.5067360685854256,0.4966319657072872,0.4980097979179424,0.4935701163502756,0.5082669932639314,0.49816289038579303,0.5022963870177587,0.4975505205143907,0.4980097979179424,0.5016840171463564,0.49984690753214944,0.501837109614207,0.5033680342927128,0.5041334966319657,0.4947948560930802,0.49862216778934476,0.5015309246785058,0.5050520514390692,0.5002551541130843,0.5087262706674831
118,0.4993110838946724,0.5003827311696265,0.5029853031230863,0.5046693202694428,0.502372933251684,0.5040569503980404,0.5032914880587875,0.49548377219840783,0.5020667483159829,0.5028322106552358,0.48951316595223515,0.4948714023270055,0.49961726883037355,0.4931873851806491,0.49119718309859156,0.49395284751990204,0.4991579914268218,0.5052816901408451,0.49808634415186775,0.5009951010410287,0.49395284751990204,0.5011481935088794,0.49869871402327004,0.4960961420698102,0.4988837007552562,0.5052816901408451
119,0.4874464176362523,0.4987752602571953,0.49785670545009186,0.4940293937538273,0.4935701163502756,0.49280465401102264,0.4990814451928965,0.5024494794856094,0.4983159828536436,0.5067360685854256,0.4935701163502756,0.5094917330067361,0.4940293937538273,0.5042865890998163,0.5044396815676668,0.4958665033680343,0.5004592774035518,0.49785670545009186,0.5,0.5001530924678506,0.5033680342927128,0.502908756889161,0.49969381506429883,0.49525413349663194,0.49885180649112065,0.5094917330067361
120,0.5053582363747704,0.5075015309246785,0.5041334966319657,0.5012247397428047,0.4980097979179424,0.5006123698714023,0.5078077158603796,0.4995407225964483,0.5021432945499081,0.4931108389467238,0.5062767911818739,0.493417023882425,0.5021432945499081,0.49739742804654014,0.5015309246785058,0.4951010410287814,0.5070422535211268,0.4980097979179424,0.5022963870177587,0.5088793631353338,0.49862216778934476,0.5067360685854256,0.5004592774035518,0.5122473974280466,0.502066748315983,0.5122473974280466
121,0.506047152480098,0.4977801592161666,0.5028322106552358,0.5057409675443968,0.5045162278015921,0.5011481935088794,0.4977801592161666,0.49594304960195956,0.49946417636252294,0.508955909369259,0.4941059399877526,0.49762706674831597,0.5051285976729945,0.5028322106552358,0.4948714023270055,0.49272810777709736,0.4967085119412125,0.4960961420698102,0.5055878750765462,0.492115737905695,0.49885180649112065,0.5005358236374771,0.4997703612982241,0.4931873851806491,0.49959813227189215,0.508955909369259
122,0.5011481935088794,0.4930342927127985,0.50130128597673,0.5057409675443968,0.49471830985915494,0.5026791181873852,0.5009951010410287,0.5112522963870177,0.4993110838946724,0.4965554194733619,0.5035976729944887,0.5032914880587875,0.5011481935088794,0.49961726883037355,0.49839252908756887,0.49839252908756887,0.49288120024494797,0.4937997550520514,0.5031383955909369,0.4930342927127985,0.5009951010410287,0.4977801592161666,0.5048224127372933,0.5006889161053276,0.49992983261890184,0.5112522963870177
123,0.4930342927127985,0.5039038579301899,0.5022198407838334,0.5057409675443968,0.4985456215554195,0.5014543784445805,0.495789957134109,0.5011481935088794,0.5037507654623392,0.4890538885486834,0.49640232700551135,0.5103337415799143,0.5017605633802817,0.5020667483159829,0.49364666258420087,0.49885180649112065,0.49701469687691363,0.4982394366197183,0.4953306797305573,0.49808634415186775,0.49548377219840783,0.5063533374157991,0.49839252908756887,0.5074249846907533,0.4997512247397428,0.5103337415799143
124,0.4935701163502756,0.5003061849357011,0.4987752602571953,0.502908756889161,0.49785670545009186,0.49862216778934476,0.5030618493570116,0.49295774647887325,0.49494794856093083,0.4960195958358849,0.5061236987140233,0.4987752602571953,0.4992345376607471,0.49295774647887325,0.4983159828536436,0.49984690753214944,0.5007654623392529,0.5036742192284139,0.5006123698714023,0.49617268830373545,0.5027556644213105,0.493417023882425,0.5009185548071035,0.49372320881812615,0.4985966523780363,0.5061236987140233
125,0.49448867115737904,0.5012247397428047,0.5012247397428047,0.5075015309246785,0.501837109614207,0.5059706062461727,0.4947948560930802,0.4947948560930802,0.49984690753214944,0.49448867115737904,0.5067360685854256,0.48775260257195346,0.5013778322106552,0.5,0.4983159828536436,0.4992345376607471,0.5022963870177587,0.49540722596448256,0.5039804041641152,0.5050520514390692,0.5009185548071035,0.49494794856093083,0.49693815064298835,0.5090324556031843,0.49992345376607467,0.5090324556031843
126,0.5108695652173914,0.49892835272504593,0.5032149418248623,0.5012247397428047,0.4964788732394366,0.49050826699326394,0.4958665033680343,0.5056644213104715,0.5033680342927128,0.49770361298224125,0.5053582363747704,0.5041334966319657,0.5009185548071035,0.49494794856093083,0.501837109614207,0.4966319657072872,0.4975505205143907,0.4992345376607471,0.502908756889161,0.5067360685854256,0.5016840171463564,0.5070422535211268,0.5001530924678506,0.4972443355786895,0.5008420085731782,0.5108695652173914
127,0.4941059399877526,0.5043631353337416,0.5052816901408451,0.49808634415186775,0.5008420085731782,0.5003827311696265,0.5029853031230863,0.4974739742804654,0.4950244947948561,0.48583894672382116,0.5016074709124311,0.5031383955909369,0.5057409675443968,0.5043631353337416,0.502372933251684,0.48828842620943047,0.49196264543784446,0.49441212492345377,0.49288120024494797,0.49793325168401714,0.4977801592161666,0.4889007960808328,0.4942590324556032,0.5068126148193509,0.4981182384160032,0.5068126148193509
128,0.49494794856093083,0.4891304347826087,0.49219228413962035,0.49173300673606857,0.4964788732394366,0.4984690753214942,0.49892835272504593,0.4983159828536436,0.501837109614207,0.4983159828536436,0.5019902020820576,0.49525413349663194,0.49785670545009186,0.5081139007960809,0.5,0.5097979179424372,0.5027556644213105,0.4931108389467238,0.5007654623392529,0.49938763012859766,0.49525413349663194,0.5030618493570116,0.49494794856093083,0.5,0.49844355991018574,0.5097979179424372
129,0.4984690753214942,0.4938763012859767,0.5024494794856094,0.5041334966319657,0.49969381506429883,0.5001530924678506,0.5052051439069197,0.5033680342927128,0.49035517452541333,0.4972443355786895,0.49540722596448256,0.49816289038579303,0.49464176362522966,0.49969381506429883,0.4992345376607471,0.5004592774035518,0.5035211267605634,0.501837109614207,0.5012247397428047,0.48729332516840174,0.49693815064298835,0.4940293937538273,0.4947948560930802,0.4955603184323331,0.4982394366197183,0.5052051439069197
130,0.5031383955909369,0.5034445805266381,0.5003827311696265,0.5043631353337416,0.5005358236374771,0.5025260257195346,0.5066595223515004,0.4918095529699939,0.49716778934476424,0.4977801592161666,0.4937997550520514,0.49793325168401714,0.5000765462339253,0.5005358236374771,0.5008420085731782,0.49441212492345377,0.5006889161053276,0.5032914880587875,0.5029853031230863,0.49594304960195956,0.5029853031230863,0.5074249846907533,0.5008420085731782,0.49364666258420087,0.5001339559093693,0.5074249846907533
131,0.5034445805266381,0.4907379056950398,0.4950244947948561,0.49594304960195956,0.49869871402327004,0.4924219228413962,0.495789957134109,0.5019136558481323,0.4953306797305573,0.508955909369259,0.49441212492345377,0.5065064298836497,0.4977801592161666,0.5006889161053276,0.4999234537660747,0.49104409063074095,0.5045162278015921,0.4990048989589712,0.5002296387017758,0.508955909369259,0.4993110838946724,0.5065064298836497,0.5043631353337416,0.495789957134109,0.49947055521535005,0.508955909369259
132,0.49563686466625845,0.49946417636252294,0.50130128597673,0.4991579914268218,0.5039038579301899,0.5043631353337416,0.4997703612982241,0.4991579914268218,0.5019136558481323,0.4985456215554195,0.4942590324556032,0.48430802204531537,0.4942590324556032,0.5068126148193509,0.49624923453766073,0.5037507654623392,0.4941059399877526,0.5020667483159829,0.4942590324556032,0.5011481935088794,0.5011481935088794,0.4973208818126148,0.5025260257195346,0.49961726883037355,0.49896024698918146,0.5068126148193509
133,0.4982394366197183,0.49563686466625845,0.49793325168401714,0.49793325168401714,0.5029853031230863,0.4990048989589712,0.5002296387017758,0.5022198407838334,0.49869871402327004,0.5055878750765462,0.49288120024494797,0.5114053888548683,0.5011481935088794,0.5034445805266381,0.49701469687691363,0.49395284751990204,0.5078842620943049,0.49517758726270666,0.49793325168401714,0.4991579914268218,0.5029853031230863,0.5000765462339253,0.49808634415186775,0.4968616044090631,0.4998532863849765,0.5114053888548683
134,0.49563686466625845,0.49869871402327004,0.4948714023270055,0.5005358236374771,0.4985456215554195,0.5045162278015921,0.5006889161053276,0.5016074709124311,0.49441212492345377,0.4953306797305573,0.49839252908756887,0.5016074709124311,0.49624923453766073,0.49640232700551135,0.4991579914268218,0.49395284751990204,0.5170698101653398,0.49793325168401714,0.49716778934476424,0.4918095529699939,0.4968616044090631,0.4967085119412125,0.4977801592161666,0.5005358236374771,0.4986030312308634,0.5170698101653398
135,0.5012247397428047,0.505511328842621,0.49173300673606857,0.5026025719534599,0.4987752602571953,0.5078077158603796,0.5003061849357011,0.4898958971218616,0.5035211267605634,0.5045927740355175,0.49969381506429883,0.5006123698714023,0.5016840171463564,0.4947948560930802,0.5007654623392529,0.5001530924678506,0.4958665033680343,0.4972443355786895,0.5036742192284139,0.5035211267605634,0.496325780771586,0.4964788732394366,0.4960195958358849,0.5004592774035518,0.4997193304756073,0.5078077158603796
136,0.5022963870177587,0.5013778322106552,0.502908756889161,0.5036742192284139,0.5019902020820576,0.5067360685854256,0.4943355786895285,0.5075015309246785,0.5033680342927128,0.506582976117575,0.5120943049601959,0.5056644213104715,0.4935701163502756,0.49984690753214944,0.5015309246785058,0.5094917330067361,0.49693815064298835,0.4943355786895285,0.5041334966319657,0.5088793631353338,0.5044396815676668,0.5024494794856094,0.5056644213104715,0.49938763012859766,0.5028832414778527,0.5120943049601959
137,0.5026791181873852,0.4974739742804654,0.4997703612982241,0.502372933251684,0.4968616044090631,0.5075780771586038,0.50130128597673,0.5009951010410287,0.4907379056950398,0.5068126148193509,0.5048224127372933,0.5080373545621556,0.49701469687691363,0.5028322106552358,0.49196264543784446,0.49594304960195956,0.5051285976729945,0.504210042865891,0.50130128597673,0.5002296387017758,0.4937997550520514,0.4968616044090631,0.49701469687691363,0.5078842620943049,0.5005677179016126,0.5080373545621556
138,0.4990048989589712,0.5091090018371096,0.5077311696264544,0.5075780771586038,0.5009951010410287,0.5005358236374771,0.49441212492345377,0.5084966319657073,0.5006889161053276,0.5054347826086957,0.5039038579301899,0.5048224127372933,0.49640232700551135,0.5051285976729945,0.4990048989589712,0.4933404776484997,0.4977801592161666,0.5005358236374771,0.49517758726270666,0.5063533374157991,0.4982394366197183,0.4933404776484997,0.5054347826086957,0.4973208818126148,0.5012821494182486,0.5091090018371096
139,0.5052051439069197,0.501837109614207,0.4975505205143907,0.5001530924678506,0.5009185548071035,0.5035211267605634,0.4966319657072872,0.5015309246785058,0.5059706062461727,0.5079608083282302,0.5021432945499081,0.5012247397428047,0.49219228413962035,0.5030618493570116,0.49892835272504593,0.4980097979179424,0.493417023882425,0.4957134109001837,0.49816289038579303,0.5032149418248623,0.49816289038579303,0.4967850581751378,0.5003061849357011,0.5035211267605634,0.5002551541130843,0.5079608083282302
140,0.4990048989589712,0.4973208818126148,0.49961726883037355,0.4965554194733619,0.5016074709124311,0.49839252908756887,0.4991579914268218,0.5009951010410287,0.49716778934476424,0.49762706674831597,0.4945652173913043,0.5019136558481323,0.49395284751990204,0.5052816901408451,0.4977801592161666,0.495789957134109,0.5084966319657073,0.5049755052051439,0.49869871402327004,0.4953306797305573,0.4997703612982241,0.5057409675443968,0.49624923453766073,0.4933404776484997,0.4991388548683404,0.5084966319657073
141,0.5024494794856094,0.5076546233925291,0.5024494794856094,0.4983159828536436,0.5,0.5050520514390692,0.5030618493570116,0.4923453766074709,0.49984690753214944,0.49969381506429883,0.5009185548071035,0.4972443355786895,0.48851806491120636,0.501837109614207,0.5007654623392529,0.5071953459889773,0.5047458665033681,0.49969381506429883,0.49938763012859766,0.49372320881812615,0.5,0.5007654623392529,0.5070422535211268,0.5068891610532762,0.5008164931618698,0.5076546233925291
142,0.5039038579301899,0.4945652173913043,0.5003827311696265,0.49961726883037355,0.5014543784445805,0.4985456215554195,0.5017605633802817,0.49793325168401714,0.4997703612982241,0.5083435394978567,0.4965554194733619,0.5022198407838334,0.5032914880587875,0.4913502755664421,0.506047152480098,0.495789957134109,0.5011481935088794,0.50130128597673,0.5026791181873852,0.4930342927127985,0.4933404776484997,0.49716778934476424,0.5014543784445805,0.4968616044090631,0.499521586037967,0.5083435394978567
143,0.5068891610532762,0.49862216778934476,0.5022963870177587,0.49785670545009186,0.49494794856093083,0.4926515615431721,0.5013778322106552,0.4924984690753215,0.4926515615431721,0.49709124311083897,0.5035211267605634,0.4955603184323331,0.5030618493570116,0.4995407225964483,0.5012247397428047,0.4957134109001837,0.4960195958358849,0.5032149418248623,0.5032149418248623,0.49816289038579303,0.5032149418248623,0.5015309246785058,0.5050520514390692,0.5012247397428047,0.49946417636252294,0.5068891610532762
144,0.5038273116962645,0.49984690753214944,0.4931108389467238,0.5021432945499081,0.49770361298224125,0.496325780771586,0.4992345376607471,0.5013778322106552,0.5027556644213105,0.5004592774035518,0.5032149418248623,0.4983159828536436,0.4990814451928965,0.4980097979179424,0.49203919167176974,0.4987752602571953,0.4990814451928965,0.506582976117575,0.493417023882425,0.49203919167176974,0.5010716472749541,0.5,0.5026025719534599,0.496325780771586,0.49905592978158814,0.506582976117575
145,0.5029853031230863,0.49640232700551135,0.5019136558481323,0.5028322106552358,0.5039038579301899,0.4991579914268218,0.5075780771586038,0.49548377219840783,0.5049755052051439,0.5040569503980404,0.4941059399877526,0.49885180649112065,0.4924219228413962,0.49624923453766073,0.5057409675443968,0.4974739742804654,0.5031383955909369,0.49961726883037355,0.5020667483159829,0.5005358236374771,0.504210042865891,0.4953306797305573,0.5045162278015921,0.4933404776484997,0.5002870483772198,0.5075780771586038
146,0.5,0.5058175137783221,0.5045927740355175,0.5047458665033681,0.4957134109001837,0.5053582363747704,0.5012247397428047,0.5134721371708512,0.5075015309246785,0.5097979179424372,0.5039804041641152,0.5137783221065524,0.49892835272504593,0.5015309246785058,0.5007654623392529,0.5078077158603796,0.5016840171463564,0.4987752602571953,0.49693815064298835,0.5044396815676668,0.5006123698714023,0.5041334966319657,0.49816289038579303,0.49494794856093083,0.5031128801796285,0.5137783221065524
147,0.4923453766074709,0.5030618493570116,0.501837109614207,0.5127066748315983,0.5003061849357011,0.5075015309246785,0.5006123698714023,0.4951010410287814,0.49770361298224125,0.5067360685854256,0.4926515615431721,0.4941824862216779,0.5038273116962645,0.4957134109001837,0.5038273116962645,0.5001530924678506,0.49494794856093083,0.4975505205143907,0.5003061849357011,0.5041334966319657,0.4960195958358849,0.4943355786895285,0.49173300673606857,0.5041334966319657,0.49964278424168196,0.5127066748315983
148,0.4995407225964483,0.5019902020820576,0.49464176362522966,0.5009185548071035,0.4943355786895285,0.4947948560930802,0.5001530924678506,0.4891304347826087,0.4960195958358849,0.4992345376607471,0.4955603184323331,0.5056644213104715,0.4972443355786895,0.5019902020820576,0.4975505205143907,0.5015309246785058,0.5021432945499081,0.5016840171463564,0.4980097979179424,0.4938763012859767,0.4995407225964483,0.5009185548071035,0.5019902020820576,0.49785670545009186,0.4985966523780363,0.5056644213104715
149,0.49885180649112065,0.50130128597673,0.5014543784445805,0.49946417636252294,0.49640232700551135,0.4941059399877526,0.49946417636252294,0.5068126148193509,0.4942590324556032,0.49640232700551135,0.4997703612982241,0.5040569503980404,0.49885180649112065,0.5062002449479486,0.4950244947948561,0.4930342927127985,0.4948714023270055,0.4948714023270055,0.49548377219840783,0.49196264543784446,0.4967085119412125,0.4948714023270055,0.5083435394978567,0.5014543784445805,0.4985009695856298,0.5083435394978567
150,0.5004592774035518,0.5016840171463564,0.49862216778934476,0.5027556644213105,0.4983159828536436,0.5076546233925291,0.4958665033680343,0.5081139007960809,0.5104102878138396,0.49862216778934476,0.5001530924678506,0.4958665033680343,0.4941824862216779,0.5004592774035518,0.5021432945499081,0.5036742192284139,0.4923453766074709,0.49372320881812615,0.49617268830373545,0.496325780771586,0.4958665033680343,0.4990814451928965,0.49709124311083897,0.49816289038579303,0.49948969177383135,0.5104102878138396
151,0.4931873851806491,0.49762706674831597,0.5003827311696265,0.49762706674831597,0.5039038579301899,0.4889007960808328,0.5014543784445805,0.5031383955909369,0.4937997550520514,0.4997703612982241,0.49762706674831597,0.507118799755052,0.5009951010410287,0.4913502755664421,0.4977801592161666,0.49150336803429273,0.5022198407838334,0.5032914880587875,0.49869871402327004,0.49288120024494797,0.4967085119412125,0.50130128597673,0.5000765462339253,0.5008420085731782,0.4984244233517044,0.507118799755052
152,0.5094917330067361,0.4914268218003674,0.49785670545009186,0.5010716472749541,0.5021432945499081,0.5016840171463564,0.4984690753214942,0.49938763012859766,0.4995407225964483,0.5009185548071035,0.4975505205143907,0.5015309246785058,0.4964788732394366,0.49295774647887325,0.4983159828536436,0.5093386405388854,0.5001530924678506,0.4966319657072872,0.49969381506429883,0.5016840171463564,0.4960195958358849,0.5019902020820576,0.5024494794856094,0.5075015309246785,0.500178607879159,0.5094917330067361
153,0.49961726883037355,0.50130128597673,0.4941059399877526,0.4968616044090631,0.49839252908756887,0.4967085119412125,0.4991579914268218,0.5140079608083282,0.5014543784445805,0.5063533374157991,0.5039038579301899,0.5091090018371096,0.4937997550520514,0.5020667483159829,0.5006889161053276,0.49808634415186775,0.5028322106552358,0.4953306797305573,0.5025260257195346,0.5002296387017758,0.5016074709124311,0.4942590324556032,0.4974739742804654,0.49395284751990204,0.5001594713206777,0.5140079608083282
154,0.49961726883037355,0.5048224127372933,0.5005358236374771,0.5025260257195346,0.5000765462339253,0.49961726883037355,0.49961726883037355,0.5068126148193509,0.49349357011635026,0.5006889161053276,0.49701469687691363,0.48461420698101654,0.49471830985915494,0.4960961420698102,0.4990048989589712,0.5100275566442131,0.5005358236374771,0.49104409063074095,0.4993110838946724,0.5052816901408451,0.5025260257195346,0.4960961420698102,0.5017605633802817,0.49716778934476424,0.49929194733619103,0.5100275566442131
155,0.5025260257195346,0.49594304960195956,0.5028322106552358,0.4985456215554195,0.5051285976729945,0.49349357011635026,0.5081904470300062,0.49471830985915494,0.49471830985915494,0.5000765462339253,0.5055878750765462,0.4982394366197183,0.5029853031230863,0.49808634415186775,0.4918095529699939,0.4945652173913043,0.49793325168401714,0.4960961420698102,0.49594304960195956,0.507118799755052,0.5039038579301899,0.50130128597673,0.49961726883037355,0.510793018983466,0.5000063788528272,0.510793018983466
156,0.5003061849357011,0.4990814451928965,0.5070422535211268,0.5016840171463564,0.4975505205143907,0.5022963870177587,0.5009185548071035,0.5085731781996325,0.49739742804654014,0.49816289038579303,0.496325780771586,0.5033680342927128,0.49892835272504593,0.5091855480710349,0.49770361298224125,0.5010716472749541,0.5022963870177587,0.5003061849357011,0.5027556644213105,0.49862216778934476,0.4972443355786895,0.5032149418248623,0.4990814451928965,0.5062767911818739,0.5012247397428046,0.5091855480710349
157,0.49364666258420087,0.5009951010410287,0.5032914880587875,0.5049755052051439,0.49869871402327004,0.5058940600122473,0.5006889161053276,0.49869871402327004,0.4942590324556032,0.49150336803429273,0.48782914880587874,0.49716778934476424,0.49640232700551135,0.5028322106552358,0.4990048989589712,0.5062002449479486,0.49869871402327004,0.5006889161053276,0.5045162278015921,0.5029853031230863,0.495789957134109,0.5032914880587875,0.49869871402327004,0.49869871402327004,0.4993940089814248,0.5062002449479486
158,0.5035976729944887,0.5072718922229026,0.4931873851806491,0.5017605633802817,0.5006889161053276,0.509721371708512,0.5000765462339253,0.4973208818126148,0.5019136558481323,0.5022198407838334,0.4968616044090631,0.4925750153092468,0.5011481935088794,0.49517758726270666,0.4999234537660747,0.5081904470300062,0.5032914880587875,0.4925750153092468,0.4973208818126148,0.50130128597673,0.5009951010410287,0.4933404776484997,0.4965554194733619,0.49640232700551135,0.49972570932843435,0.509721371708512
159,0.502908756889161,0.491579914268218,0.5026025719534599,0.5009185548071035,0.4967850581751378,0.4966319657072872,0.4980097979179424,0.49862216778934476,0.4957134109001837,0.5010716472749541,0.49219228413962035,0.49372320881812615,0.49938763012859766,0.4992345376607471,0.49050826699326394,0.5012247397428047,0.49540722596448256,0.48729332516840174,0.4995407225964483,0.49540722596448256,0.4955603184323331,0.5006123698714023,0.5016840171463564,0.4935701163502756,0.4970912431108389,0.502908756889161
