,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
52,0.4549507177620547,0.645863154881191,0.664512698867122,0.6624677927283138,0.6489714122121795,0.6333483293116846,0.6319577931372949,0.6050468283505787,0.5910596703611304,0.664512698867122,0.664512698867122,0.664512698867122,0.664512698867122,0.4549507177620547,0.4549507177620547,0.4549507177620547,0.4549507177620547,0.4549507177620547,0.6512617070876446,0.6695022698458141,0.5945769089198806,0.6556787043474704,0.6276225921230215,0.5905688928878164,0.6277043883685739,0.4549507177620547,0.664512698867122,0.664512698867122,0.6281133695963356,0.6281133695963356,0.6457813586356386,0.6457813586356386,0.6214060774610446,0.6500347634043597,0.664512698867122,0.49715758046705655,0.5025561326735103,0.5037012801112429,0.5063187599689174,0.4921680094883645,0.5023925401824056,0.49118645454173654,0.5055007975133942,0.5020653552001964,0.49298597194388777,0.5187517892928715,0.5194061592572901,0.5216964541327553,0.4973211729581612,0.5044374463212139,0.6176949515054295,0.6695022698458141
53,0.45789538260193857,0.6402192139380802,0.6605046828350579,0.6573964255040694,0.6447180074434583,0.6272954071408122,0.6268046296674983,0.6003844423540959,0.5866426731013047,0.6605864790806102,0.6605864790806102,0.6605864790806102,0.6605864790806102,0.45789538260193857,0.45789538260193857,0.45789538260193857,0.45789538260193857,0.45789538260193857,0.6465175248456095,0.6651670688315406,0.5908142816244735,0.6493803934399411,0.6227966136354341,0.586969858083514,0.6224694286532249,0.45789538260193857,0.6605864790806102,0.6605864790806102,0.6243507423009284,0.6243507423009284,0.6405463989202895,0.6405463989202895,0.6162529139912478,0.6447998036890107,0.6605864790806102,0.49601243302932396,0.5038648726023476,0.4939675268905157,0.4899595108584516,0.508445462353278,0.5067277411966791,0.4918408245061552,0.5042738538301093,0.5031287063923766,0.49298597194388777,0.4789988139544395,0.5185881968017668,0.47580876037789865,0.501002004008016,0.4930677681894401,0.6138656754173503,0.6651670688315406
54,0.4395730235982168,0.6319577931372949,0.6105271768025847,0.6199337450411027,0.6360476054149115,0.63073084945401,0.6331029405750276,0.6158439327634861,0.6102817880659278,0.6362111979060161,0.6362111979060161,0.6362111979060161,0.6362111979060161,0.4395730235982168,0.4395730235982168,0.4395730235982168,0.4395730235982168,0.4395730235982168,0.63318473682058,0.5697108502719725,0.6479898572655515,0.6380107153081673,0.631712404400638,0.6273772033863646,0.631712404400638,0.4395730235982168,0.6362111979060161,0.6362111979060161,0.6464357286000573,0.6464357286000573,0.631712404400638,0.631712404400638,0.6007116273363052,0.6338391067849986,0.6362111979060161,0.4941311193816204,0.4974029692037136,0.5032922988834813,0.5099995910187722,0.5112265347020571,0.5018199664635393,0.49519447057380067,0.49404932313606803,0.49674859923929493,0.5051736125311849,0.5239867490082205,0.48439736616089324,0.515643531961883,0.5073003149155454,0.49674859923929493,0.6069008765830982,0.6479898572655515
55,0.43503333197006255,0.478876119586111,0.5785857429144002,0.5652529548893706,0.5735961719357081,0.6159666271318146,0.6101590936975992,0.6140035172385587,0.5932272708682671,0.5708968958324813,0.5710604883235859,0.5710604883235859,0.5710604883235859,0.43503333197006255,0.43503333197006255,0.43503333197006255,0.43503333197006255,0.43503333197006255,0.4639892028955871,0.5982168418469592,0.5866017749785285,0.6180933295161752,0.6174389595517565,0.6172753670606519,0.5969081019181219,0.43503333197006255,0.5710604883235859,0.6111406486442272,0.6111406486442272,0.6157212383951577,0.6157212383951577,0.6078687988221341,0.6078687988221341,0.4705329025397734,0.5710604883235859,0.5034149932518097,0.48820089157907653,0.49777105230869906,0.4991615884830886,0.4958079424154431,0.4983436260275653,0.4905729827000941,0.49466279497771054,0.5043965481984377,0.5019426608318678,0.49024579771788473,0.49417201750439654,0.4968712936076234,0.5026788270418387,0.4973620710809374,0.5672372712166586,0.6180933295161752
56,0.45131078483497605,0.629217618911292,0.6528567338759151,0.6499938652815835,0.6319168950145189,0.5848022575763773,0.5848022575763773,0.6061510776655351,0.5883194961351274,0.6630812645699562,0.6630812645699562,0.6630812645699562,0.6630812645699562,0.45131078483497605,0.45131078483497605,0.45131078483497605,0.45131078483497605,0.45131078483497605,0.6387059833953621,0.6603819884667294,0.6115496298719889,0.6438591468651589,0.5906097910105926,0.5937998445871334,0.5906915872561449,0.45131078483497605,0.6630812645699562,0.6630812645699562,0.6427957956729786,0.6427957956729786,0.6224285305304487,0.6224285305304487,0.6191566807083555,0.6350251523455074,0.6630812645699562,0.5036603819884667,0.4968712936076234,0.49948877346529796,0.5079955830027402,0.5089771379493682,0.49809823729090835,0.5007975133941353,0.49531716494212913,0.5036603819884667,0.5059506768639319,0.5134759314547462,0.5209193898000082,0.5237004621487874,0.4991615884830886,0.5059506768639319,0.6068690669320501,0.6630812645699562
57,0.42869412293975706,0.6271318146497076,0.6326121631017136,0.6188703938489223,0.6335119218027893,0.6335119218027893,0.6160893215001432,0.6151895627990676,0.566357204204327,0.6293403132796205,0.6289313320518588,0.6289313320518588,0.6289313320518588,0.42869412293975706,0.42869412293975706,0.42869412293975706,0.42869412293975706,0.42869412293975706,0.6325303668561613,0.6400556214469756,0.6414461576213651,0.5984213324608401,0.6315488119095334,0.6335119218027893,0.6045560508772647,0.42869412293975706,0.6289313320518588,0.6415279538669175,0.6415279538669175,0.6045560508772647,0.6045560508772647,0.6045560508772647,0.6045560508772647,0.6296674982618298,0.6289313320518588,0.5043556500756615,0.5047646313034232,0.502228947691301,0.5065641487055744,0.5125352746308944,0.501002004008016,0.4969121917303996,0.49683039548484725,0.5046010388123185,0.5077910923888593,0.5214510653960983,0.5117173121753712,0.4780990552533639,0.4983027279047892,0.5007566152713591,0.6000087855226703,0.6415279538669175
58,0.44881599934563005,0.48987771461289925,0.4930677681894401,0.553924174880373,0.55416956361703,0.5951494826387469,0.5951494826387469,0.5872970430657233,0.5593227270868267,0.5625945769089199,0.5625945769089199,0.5625945769089199,0.5625945769089199,0.44881599934563005,0.44881599934563005,0.44881599934563005,0.44881599934563005,0.44881599934563005,0.4725369105558055,0.4868512535274631,0.5794446034926997,0.5668479816776409,0.5986667211974971,0.5865608768557523,0.5979305549875261,0.44881599934563005,0.5625945769089199,0.5625945769089199,0.5959674450942701,0.5959674450942701,0.594658705165433,0.594658705165433,0.5872970430657233,0.48194347879432337,0.5625945769089199,0.502965113901272,0.4994478753425218,0.4953580630649053,0.49879350537810313,0.4949490818371437,0.4989570978692078,0.4931495644349924,0.49969326407917874,0.500511226534702,0.49380393439941106,0.4987117091325508,0.5052554087767371,0.5083636661077257,0.5007566152713591,0.4974029692037136,0.548204496672862,0.5986667211974971
59,0.4591223262852235,0.6479898572655515,0.6483988384933131,0.6542881681730809,0.650361948386569,0.6404646026747373,0.606355568279416,0.6144533965890966,0.6124902866958407,0.6615680340272382,0.6614862377816858,0.6614862377816858,0.6614862377816858,0.4591223262852235,0.4591223262852235,0.4591223262852235,0.4591223262852235,0.4591223262852235,0.6562512780663368,0.6364565866426731,0.6294221095251727,0.6311398306817717,0.6344934767494173,0.6382561040448244,0.5997300723896773,0.4591223262852235,0.6614862377816858,0.6263956484397366,0.6263956484397366,0.652815835753139,0.652815835753139,0.6280315733507832,0.6280315733507832,0.651834280806511,0.6614862377816858,0.49045028833176557,0.5011655964991207,0.49077747331397487,0.49159543576949816,0.5077910923888593,0.5056643900044988,0.49993865281583577,0.508445462353278,0.4978937466770275,0.4862786798085968,0.5212056766594413,0.5206331029405751,0.4810437200932477,0.5036194838656906,0.5122080896486851,0.6173041472211239,0.6614862377816858
60,0.4597766962496421,0.6497893746677027,0.6409553801480512,0.6383379002903766,0.6333483293116846,0.6323667743650566,0.6300764794895914,0.6057011983149974,0.5767453273894728,0.6629585702016277,0.6629585702016277,0.6629585702016277,0.6629585702016277,0.4597766962496421,0.4597766962496421,0.4597766962496421,0.4597766962496421,0.4597766962496421,0.6532248169809006,0.6532248169809006,0.6297492945073822,0.6275407958774692,0.6295039057707251,0.611099750521451,0.6293403132796205,0.4597766962496421,0.6629585702016277,0.6629585702016277,0.6052922170872357,0.6052922170872357,0.6377653265715104,0.6377653265715104,0.5933499652365957,0.6533884094720053,0.6629585702016277,0.502965113901272,0.502965113901272,0.4933131569260971,0.49094106580507957,0.508200073616621,0.5088544435810396,0.50746390740665,0.49151363952394583,0.4926587869616785,0.4930677681894401,0.5236595640260112,0.4780990552533639,0.47916240644554414,0.5007566152713591,0.49854811664144616,0.6126690266398255,0.6629585702016277
61,0.4284078360803239,0.6254549916158848,0.6306899513312338,0.6171935708150996,0.6306899513312338,0.6306899513312338,0.6130219622919308,0.6122039998364075,0.570078933376958,0.6278270827369024,0.6273363052635884,0.6273363052635884,0.6273363052635884,0.4284078360803239,0.4284078360803239,0.4284078360803239,0.4284078360803239,0.4284078360803239,0.6297901926301582,0.6382970021676005,0.6391149646231238,0.597153490654779,0.628481452701321,0.6306899513312338,0.6018158766512617,0.4284078360803239,0.6273363052635884,0.6392785571142284,0.6392785571142284,0.6018158766512617,0.6018158766512617,0.6018158766512617,0.6018158766512617,0.6277452864913501,0.6273363052635884,0.4949081837143675,0.49171813013782667,0.4991615884830886,0.5056234918817226,0.48852807656128583,0.5039057707251238,0.5014518833585538,0.5007975133941353,0.5048055294261994,0.4918817226289313,0.5246820170954153,0.5115128215614904,0.4799394707782913,0.49728027483538506,0.5018608645863155,0.5981047506956467,0.6392785571142284
62,0.4467710932068218,0.42010551715676253,0.5911414666066828,0.5237413602715635,0.5616948182078443,0.6088094556459859,0.6088094556459859,0.5904053003967118,0.5769907161261298,0.620260930023312,0.620260930023312,0.620260930023312,0.620260930023312,0.4467710932068218,0.4467710932068218,0.4467710932068218,0.4467710932068218,0.4467710932068218,0.5777268823361008,0.6072553269804916,0.6090548443826428,0.545989939061797,0.61281747167805,0.5892601529589792,0.612081305468079,0.4467710932068218,0.620260930023312,0.620260930023312,0.625495889738661,0.625495889738661,0.6045560508772647,0.6045560508772647,0.5904053003967118,0.5685657028342399,0.620260930023312,0.501983558954644,0.5060733712322605,0.49846632039589384,0.4944583043638297,0.5097542022821152,0.500511226534702,0.5063187599689174,0.5014109852357777,0.5007566152713591,0.5076274998977547,0.5040284650934522,0.482843237495399,0.4812891088299047,0.5002658377980451,0.5046010388123185,0.5724464802621115,0.625495889738661
63,0.45441904216596457,0.6258639728436465,0.6496666802993742,0.6455768680217578,0.6274998977546931,0.5816122039998364,0.5816122039998364,0.6023066541245757,0.584229683857511,0.6591550447834444,0.6591550447834444,0.6591550447834444,0.6591550447834444,0.45441904216596457,0.45441904216596457,0.45441904216596457,0.45441904216596457,0.45441904216596457,0.6351069485910597,0.6552288249969327,0.607623410085477,0.6393603533597808,0.5873379411884995,0.5913459572205636,0.5875015336796041,0.45441904216596457,0.6591550447834444,0.6591550447834444,0.6372336509754202,0.6372336509754202,0.6181751257617275,0.6181751257617275,0.6144942947118728,0.6324076724878328,0.6591550447834444,0.4959715349065478,0.49588973866099545,0.49474459122326286,0.5072594167927692,0.48950963150791377,0.49245429634779764,0.5011246983763445,0.5042329557073331,0.49474459122326286,0.4935176475399779,0.5178111324690197,0.5196106498711709,0.47576786225512246,0.49899799599198397,0.5062778618461412,0.6037153672424215,0.6591550447834444
64,0.4570365220236391,0.6518751789292871,0.6466402192139381,0.6441045356018159,0.6379698171853911,0.6364156885198969,0.6336346161711177,0.6078687988221341,0.5406322849781195,0.6656169481820784,0.6656169481820784,0.6656169481820784,0.6656169481820784,0.4570365220236391,0.4570365220236391,0.4570365220236391,0.4570365220236391,0.4570365220236391,0.6557196024702466,0.6587460635556828,0.6293812114023967,0.6347797636088504,0.6335528199255654,0.616048423377367,0.6336346161711177,0.4570365220236391,0.6656169481820784,0.6656169481820784,0.6024702466156804,0.6024702466156804,0.6422232219541123,0.6422232219541123,0.5925729009038485,0.6557196024702466,0.6656169481820784,0.4974438673264897,0.5016154758496585,0.49425381374994887,0.491063760173408,0.5083227679849495,0.5050509181628563,0.5034149932518097,0.4935176475399779,0.49278148133000693,0.5060324731094843,0.5228824996932641,0.5204286123266942,0.5213283710277699,0.49548075743323383,0.49646231237986177,0.6135793885579169,0.6656169481820784
65,0.45777268823361006,0.6387877796409145,0.6353523373277167,0.646885607950595,0.6395239458508855,0.6283178602102164,0.6052513189644595,0.6092593349965236,0.5706515070958244,0.6557196024702466,0.6553924174880373,0.6553924174880373,0.6553924174880373,0.45777268823361006,0.45777268823361006,0.45777268823361006,0.45777268823361006,0.45777268823361006,0.64811255163388,0.6173571633062043,0.6328984499611467,0.562880863768353,0.6191566807083555,0.623737270459286,0.5702425258680627,0.45777268823361006,0.6553924174880373,0.6301991738579199,0.6301991738579199,0.6382152059220482,0.6382152059220482,0.6236554742137336,0.6236554742137336,0.6436955543740542,0.6553924174880373,0.5052963068995133,0.49924338472864094,0.5029242157784958,0.49163633389227435,0.4879555028424195,0.5071776205472169,0.5029242157784958,0.5083227679849495,0.4981800335364607,0.48656496666802995,0.4741319373440759,0.519119872397857,0.4825569506359658,0.5024334383051818,0.49049118645454176,0.6059390133252143,0.6553924174880373
66,0.45944951126743283,0.6447998036890107,0.6447998036890107,0.6508527258598831,0.6456995623900863,0.6358840129238068,0.6028383297206659,0.611590527994765,0.6106089730481371,0.6585415729418019,0.6582143879595926,0.6582143879595926,0.6582143879595926,0.45944951126743283,0.45944951126743283,0.45944951126743283,0.45944951126743283,0.45944951126743283,0.6529794282442436,0.6325303668561613,0.6271318146497076,0.6270500184041552,0.6295039057707251,0.6335119218027893,0.5983395362152877,0.45944951126743283,0.6582143879595926,0.6234509835998527,0.6234509835998527,0.6491350047032841,0.6491350047032841,0.6249233160197947,0.6249233160197947,0.6488896159666271,0.6582143879595926,0.5067277411966791,0.4974029692037136,0.49372213815385874,0.5061551674778128,0.487587419737434,0.4902866958406609,0.4975665616948182,0.4863604760541491,0.49805733916813216,0.487587419737434,0.5217782503783076,0.4803075538832768,0.4815344975665617,0.5001840415524927,0.4877510122285387,0.6143261579849041,0.6582143879595926
67,0.44718007443458346,0.48570610608973047,0.4906138808228702,0.5525336387059834,0.5560508772647336,0.5967036113042411,0.5967036113042411,0.5888511717312175,0.5609586519978733,0.5645576868021758,0.5645576868021758,0.5645576868021758,0.5645576868021758,0.44718007443458346,0.44718007443458346,0.44718007443458346,0.44718007443458346,0.44718007443458346,0.4695922457159216,0.4879964009651957,0.5815713058770603,0.5661936117132224,0.6001390536174389,0.5880332092756942,0.599157498670811,0.44718007443458346,0.5645576868021758,0.5645576868021758,0.5974397775142121,0.5974397775142121,0.5967036113042411,0.5967036113042411,0.5888511717312175,0.47801725900781156,0.5645576868021758,0.5026379289190626,0.4992842828514171,0.4983027279047892,0.4969121917303996,0.4949490818371437,0.4936403419083064,0.5048464275489755,0.4981391354136845,0.49543985931045764,0.4933131569260971,0.49773015418592287,0.5085272585988303,0.5075457036522024,0.4978937466770275,0.501247392744673,0.5485619765608314,0.6001390536174389
68,0.4311071121835508,0.6229193080037626,0.6291358226657396,0.6156394421496053,0.6309353400678909,0.6309353400678909,0.6132673510285878,0.6124493885730645,0.5634534374872193,0.6274181015091407,0.6269273240358267,0.6269273240358267,0.6269273240358267,0.4311071121835508,0.4311071121835508,0.4311071121835508,0.4311071121835508,0.4311071121835508,0.628236063964664,0.6354341335732689,0.6377244284487342,0.5946178070426568,0.628726841437978,0.6309353400678909,0.6020612653879187,0.4311071121835508,0.6269273240358267,0.6382152059220482,0.6382152059220482,0.6020612653879187,0.6020612653879187,0.6020612653879187,0.6020612653879187,0.6252096028792279,0.6269273240358267,0.5090589341949204,0.4893460390168091,0.503987566970676,0.5092225266860251,0.5129033577358799,0.5016154758496585,0.49695308985317577,0.49719847858983274,0.4943356099955012,0.5101222853871007,0.47797636088503537,0.48599239294916363,0.5196924461167233,0.4952353686965768,0.49891619974643164,0.5975382359579325,0.6382152059220482
69,0.43159788965686474,0.6218559568115823,0.628481452701321,0.6165392008506809,0.6308535438223386,0.6308535438223386,0.6131037585374831,0.6123675923275121,0.5677886385014927,0.6250460103881231,0.6244734366692569,0.6244734366692569,0.6244734366692569,0.43159788965686474,0.43159788965686474,0.43159788965686474,0.43159788965686474,0.43159788965686474,0.6274181015091407,0.6369064659932109,0.6369882622387633,0.5960901394625987,0.6290540264201873,0.6308535438223386,0.6018976728968141,0.43159788965686474,0.6244734366692569,0.6372336509754202,0.6372336509754202,0.6018976728968141,0.6018976728968141,0.6018976728968141,0.6018976728968141,0.6242280479325999,0.6244734366692569,0.5079137867571878,0.5063596580916936,0.49858901476422235,0.505459899390618,0.4863195779313729,0.49752566357204203,0.5018608645863155,0.5027606232873911,0.4943356099955012,0.4891824465257045,0.4747863073084945,0.4898368164901231,0.5197742423622755,0.49801644104535603,0.49981595844750726,0.5974473512406521,0.6372336509754202
70,0.43716003435442313,0.56312625250501,0.5560099791419574,0.5389145638215206,0.5726146169890802,0.6176025520428612,0.6073780213488201,0.6131855547830355,0.6056603001922212,0.6199746431638787,0.6201382356549834,0.6201382356549834,0.6201382356549834,0.43716003435442313,0.43716003435442313,0.43716003435442313,0.43716003435442313,0.43716003435442313,0.5770316142489059,0.5888920698539937,0.6119586110997505,0.6233282892315243,0.6212015868471638,0.6189112919716985,0.590200809782831,0.43716003435442313,0.6201382356549834,0.6314261175412048,0.6314261175412048,0.6167027933417856,0.6167027933417856,0.604106171526727,0.604106171526727,0.5716330620424522,0.6201382356549834,0.5075048055294262,0.49245429634779764,0.49809823729090835,0.49850721851866997,0.5026788270418387,0.49981595844750726,0.4935176475399779,0.49384483252218725,0.4926178888389023,0.4939266287677396,0.5172385587501533,0.5118400065436997,0.49000040898122776,0.5026788270418387,0.49719847858983274,0.5827361450035369,0.6314261175412048
71,0.45916322440799967,0.6459858492495194,0.6569465461535315,0.6537564925769908,0.6442681280929206,0.6360067072921353,0.633961801153327,0.5942088258148951,0.5407958774692242,0.6654533556909737,0.6654533556909737,0.6654533556909737,0.6654533556909737,0.45916322440799967,0.45916322440799967,0.45916322440799967,0.45916322440799967,0.45916322440799967,0.6509754202282115,0.6647989857265552,0.6071326326121631,0.6459858492495194,0.6315897100323096,0.6075416138399248,0.6316715062778618,0.45916322440799967,0.6654533556909737,0.6654533556909737,0.6077870025765817,0.6077870025765817,0.6448407018117869,0.6448407018117869,0.6035335978078606,0.6504846427548976,0.6654533556909737,0.49850721851866997,0.5009611058852399,0.49327225880332093,0.5076683980205309,0.49000040898122776,0.5045601406895424,0.5032514007607051,0.5052963068995133,0.49245429634779764,0.5048873256717517,0.5216555560099791,0.5195288536256186,0.47486810355404685,0.4953989611876815,0.4949081837143675,0.6140277531631668,0.6654533556909737
72,0.45953130751298515,0.6461903398634002,0.6466811173367143,0.6519160770520633,0.6477444685288946,0.6398920289558709,0.6050468283505787,0.6137990266246779,0.6113451392581081,0.6600957016072962,0.659768516625087,0.659768516625087,0.659768516625087,0.45953130751298515,0.45953130751298515,0.45953130751298515,0.45953130751298515,0.45953130751298515,0.6532248169809006,0.6340844955216556,0.6285223508240971,0.6292585170340681,0.6325303668561613,0.6365383828882254,0.5997300723896773,0.45953130751298515,0.659768516625087,0.6246779272831378,0.6246779272831378,0.6524886507709297,0.6524886507709297,0.6259866672119749,0.6259866672119749,0.6499529671588075,0.659768516625087,0.49069567706842254,0.49936607909696945,0.5050100200400801,0.5096724060365629,0.48865077092961434,0.5025561326735103,0.49601243302932396,0.5066459449511267,0.49969326407917874,0.5095088135454583,0.5185881968017668,0.47793546276225923,0.482107071285428,0.4949490818371437,0.4871784385096724,0.6159590534053746,0.659768516625087
73,0.45605496707701115,0.6524477526481535,0.6465584229683857,0.6441045356018159,0.6369882622387633,0.6364156885198969,0.6337164124166701,0.607623410085477,0.5455400597112593,0.6647989857265552,0.6647989857265552,0.6647989857265552,0.6647989857265552,0.45605496707701115,0.45605496707701115,0.45605496707701115,0.45605496707701115,0.45605496707701115,0.6552288249969327,0.6573555273812932,0.6286450451924257,0.6345343748721933,0.6326530612244898,0.615066868430739,0.6329802462066991,0.45605496707701115,0.6647989857265552,0.6647989857265552,0.6045151527544885,0.6045151527544885,0.6417324444807984,0.6417324444807984,0.5948631957793137,0.6557196024702466,0.6647989857265552,0.5025152345507341,0.5048055294261994,0.5014518833585538,0.5063596580916936,0.5052963068995133,0.5051327144084087,0.4923725001022453,0.503987566970676,0.49384483252218725,0.5081591754938448,0.5235368696576828,0.5198560386078279,0.47903971207721563,0.49842542227311765,0.5008793096396875,0.6135369756898529,0.6647989857265552
74,0.4384687742832604,0.6295448038935013,0.6077052063310294,0.6174389595517565,0.634207189889984,0.6296266001390536,0.6317533025234142,0.6168663858328902,0.5681976197292544,0.6324894687333852,0.6324894687333852,0.6324894687333852,0.6324894687333852,0.4384687742832604,0.4384687742832604,0.4384687742832604,0.4384687742832604,0.4384687742832604,0.628972230174635,0.5683612122203591,0.6447589055662345,0.6367428735021062,0.6306899513312338,0.6265183428080651,0.6306899513312338,0.4384687742832604,0.6324894687333852,0.6324894687333852,0.6433683693918449,0.6433683693918449,0.6306899513312338,0.6306899513312338,0.603124616580099,0.6306081550856816,0.6324894687333852,0.5060324731094843,0.5023516420596295,0.4935176475399779,0.5088135454582635,0.5086499529671588,0.5050509181628563,0.5008793096396875,0.4978528485542514,0.4991615884830886,0.4926178888389023,0.525336387059834,0.5129033577358799,0.4837020980736984,0.4943356099955012,0.4978528485542514,0.6035850991476528,0.6447589055662345
75,0.4486524068545254,0.49552165555600997,0.49887530162365545,0.5520428612326694,0.5515520837593555,0.5877878205390372,0.5877878205390372,0.5823892683325835,0.5581775796490941,0.5520428612326694,0.5520428612326694,0.5520428612326694,0.5520428612326694,0.4486524068545254,0.4486524068545254,0.4486524068545254,0.4486524068545254,0.4486524068545254,0.481616293812114,0.4928223794527831,0.4803893501288291,0.5647212792932804,0.5911414666066828,0.5818166946137172,0.5900781154145025,0.4486524068545254,0.5520428612326694,0.5520428612326694,0.5850885444358104,0.5850885444358104,0.5889329679767699,0.5889329679767699,0.5823892683325835,0.48922334464848066,0.5520428612326694,0.495276266819353,0.5038648726023476,0.4944583043638297,0.49846632039589384,0.49543985931045764,0.4996114678336264,0.4933131569260971,0.49805733916813216,0.4966668029937426,0.49404932313606803,0.49887530162365545,0.5020653552001964,0.4938857306449634,0.49683039548484725,0.49601243302932396,0.5414244967637467,0.5911414666066828
76,0.4322931577440596,0.47572696413234633,0.5780540673183101,0.5650484642754897,0.5743732362684553,0.6164165064823525,0.6107725655392418,0.6142898040979919,0.5499979550938612,0.5717557564107807,0.5722465338840947,0.5722465338840947,0.5722465338840947,0.4322931577440596,0.4322931577440596,0.4322931577440596,0.4322931577440596,0.4322931577440596,0.46206699112510735,0.5958856488487179,0.5859065068913337,0.6169072839556664,0.6167436914645618,0.6169890802012188,0.5985031287063923,0.4322931577440596,0.5722465338840947,0.6111815467670034,0.6111815467670034,0.6166618952190095,0.6166618952190095,0.6088912518915381,0.6088912518915381,0.4675473395771134,0.5722465338840947,0.5046828350578708,0.489305140894033,0.49903889411476016,0.49723937671260887,0.4992842828514171,0.4983027279047892,0.49151363952394583,0.5034558913745859,0.5055825937589464,0.49625782176598093,0.5109811459654002,0.5046828350578708,0.49683039548484725,0.5050918162856325,0.4961760255204286,0.5651878208419864,0.6169890802012188
77,0.4357694981800335,0.5645167886793996,0.5560917753875098,0.5386691750848636,0.5723692282524232,0.6183387182528322,0.6087685575232097,0.6140853134841111,0.6081959838043434,0.6228375117582103,0.623001104249315,0.623001104249315,0.623001104249315,0.4357694981800335,0.4357694981800335,0.4357694981800335,0.4357694981800335,0.4357694981800335,0.5794037053699235,0.588973866099546,0.616293812114024,0.6261911578258558,0.6229193080037626,0.6203018281460881,0.5915913459572205,0.4357694981800335,0.623001104249315,0.634943356099955,0.634943356099955,0.6176025520428612,0.6176025520428612,0.6058238926833258,0.6058238926833258,0.5738415606723651,0.623001104249315,0.503987566970676,0.4956443499243385,0.4991615884830886,0.4962987198887571,0.4949081837143675,0.49809823729090835,0.5055416956361704,0.5043965481984377,0.49220890761114067,0.504969121917304,0.5189562799067523,0.5150300601202404,0.5080773792482925,0.5043965481984377,0.49760745981759436,0.5840963862721664,0.634943356099955
78,0.4426403828064292,0.6388695758864668,0.6443499243384728,0.5930636783771625,0.6095865199787329,0.6095865199787329,0.6036153940534129,0.602143061633471,0.5713058770602429,0.6442681280929206,0.6434501656373972,0.6434501656373972,0.6434501656373972,0.4426403828064292,0.4426403828064292,0.4426403828064292,0.4426403828064292,0.4426403828064292,0.6443499243384728,0.6504846427548976,0.6357613185554783,0.6177661445339659,0.6053331152100119,0.6095865199787329,0.6002617479857675,0.4426403828064292,0.6434501656373972,0.6364974847654493,0.6364974847654493,0.6333074311889084,0.6333074311889084,0.6108952599075702,0.6108952599075702,0.6414052594985891,0.6434501656373972,0.5030878082696004,0.49760745981759436,0.5022698458140772,0.49032759396343706,0.4841110793014601,0.504969121917304,0.503987566970676,0.4934358512944256,0.49678949736207106,0.505705288127275,0.5221463334832931,0.5200196310989326,0.4803484520060529,0.49940697721974564,0.5034967894973621,0.6019885576140944,0.6504846427548976
