,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
132,0.4378144043188418,0.6290540264201873,0.6081959838043434,0.6179297370250706,0.6362520960287923,0.6354341335732689,0.6303627663490246,0.616784589587338,0.5693427671669871,0.6338800049077747,0.6338800049077747,0.6338800049077747,0.6338800049077747,0.4378144043188418,0.4378144043188418,0.4378144043188418,0.4378144043188418,0.4378144043188418,0.629708396384606,0.5669706760459695,0.6472945891783567,0.6382970021676005,0.6312625250501002,0.6270091202813791,0.6312625250501002,0.4378144043188418,0.6338800049077747,0.6338800049077747,0.6457404605128625,0.6457404605128625,0.6312625250501002,0.6312625250501002,0.6039425790356223,0.6304445625945769,0.6338800049077747,0.4974438673264897,0.5127397652447753,0.5050509181628563,0.5085681567216065,0.49777105230869906,0.503742178234019,0.5078319905116355,0.5070958243016646,0.4999795509386119,0.49253609259334996,0.5078319905116355,0.5093861191771297,0.5072594167927692,0.5066050468283506,0.4867285591591346,0.604393973131448,0.6472945891783567
133,0.45687292953253444,0.6326530612244898,0.6562103799435606,0.6528567338759151,0.6390331683775715,0.6311807288045479,0.6168663858328902,0.6054967077011165,0.5895464398184124,0.6603819884667294,0.6603819884667294,0.6603819884667294,0.6603819884667294,0.45687292953253444,0.45687292953253444,0.45687292953253444,0.45687292953253444,0.45687292953253444,0.640914482025275,0.6627540795877469,0.6017340804057094,0.6475399779150137,0.5745777268823361,0.5924911046582961,0.5744141343912315,0.45687292953253444,0.6603819884667294,0.6603819884667294,0.6338800049077747,0.6338800049077747,0.6325712649789375,0.6325712649789375,0.6192384769539078,0.6376426322031818,0.6603819884667294,0.5003885321663736,0.5025152345507341,0.49752566357204203,0.4940084250132919,0.4949081837143675,0.5097133041593391,0.4926178888389023,0.503742178234019,0.48689215165023925,0.49801644104535603,0.5014518833585538,0.5184655024334383,0.4912273526645127,0.5151936526113451,0.5105312666148624,0.6096228738656452,0.6627540795877469
134,0.4568320314097583,0.645372377407877,0.6435728600057258,0.6408735839024988,0.6362929941515685,0.6356386241871498,0.6339209030305509,0.6028383297206659,0.5437814404318841,0.6599321091161916,0.6599321091161916,0.6599321091161916,0.6599321091161916,0.4568320314097583,0.4568320314097583,0.4568320314097583,0.4568320314097583,0.4568320314097583,0.6487260234755224,0.652815835753139,0.6235327798454051,0.631712404400638,0.6304036644718007,0.6111815467670034,0.6302400719806961,0.4568320314097583,0.6599321091161916,0.6599321091161916,0.598912109934154,0.598912109934154,0.6409553801480512,0.6409553801480512,0.5902417079056071,0.6489714122121795,0.6599321091161916,0.5041920575845569,0.4953580630649053,0.5075457036522024,0.4958488405382193,0.5016563739724347,0.50746390740665,0.48701484601856776,0.5048464275489755,0.48987771461289925,0.488568974684062,0.49977506032473107,0.47670851907897427,0.4936403419083064,0.48047114637438143,0.5050918162856325,0.610375702273784,0.6599321091161916
135,0.4439082246124903,0.5943315201832235,0.6201791337777596,0.6124084904502883,0.5559690810191812,0.6011206085640669,0.6082368819271196,0.5835344157703162,0.5811623246492986,0.6450451924256677,0.6450451924256677,0.6450451924256677,0.6450451924256677,0.4439082246124903,0.4439082246124903,0.4439082246124903,0.4439082246124903,0.4439082246124903,0.6109361580303464,0.6337573105394463,0.6155167477812769,0.6070917344893869,0.6129810641691547,0.5823892683325835,0.612572082941393,0.4439082246124903,0.6450451924256677,0.6450451924256677,0.6370291603615394,0.6370291603615394,0.6015295897918286,0.6015295897918286,0.5835344157703162,0.6038198846672937,0.6450451924256677,0.4974847654492659,0.49993865281583577,0.5023107439368533,0.49764835794037054,0.5099995910187722,0.4975665616948182,0.4860332910719398,0.5070549261788884,0.4840701811786839,0.4931495644349924,0.49126825078728886,0.4868512535274631,0.5083636661077257,0.4845609586519979,0.49715758046705655,0.5912414397956912,0.6450451924256677
136,0.4576499938652816,0.6483170422477609,0.6482352460022085,0.6546153531552902,0.6501983558954644,0.6427548975502024,0.5787084372827287,0.6109361580303464,0.6159257290090385,0.6609136640628195,0.6603410903439532,0.6603410903439532,0.6603410903439532,0.4576499938652816,0.4576499938652816,0.4576499938652816,0.4576499938652816,0.4576499938652816,0.6571510367674124,0.638419696535929,0.6251687047564517,0.6347388654860742,0.6361294016604638,0.6390740665003476,0.6007116273363052,0.4576499938652816,0.6603410903439532,0.619524763813341,0.619524763813341,0.6562512780663368,0.6562512780663368,0.6232055948631958,0.6232055948631958,0.6524886507709297,0.6603410903439532,0.5004294302891498,0.502228947691301,0.4941311193816204,0.4956034518015623,0.501983558954644,0.5162979019263015,0.4874238272463294,0.5127806633675515,0.5119627009120281,0.48922334464848066,0.509181628563249,0.5178520305917959,0.5104085722465339,0.4837429961964746,0.5021471514457486,0.6157469890650538,0.6603410903439532
137,0.4572001145147438,0.6472945891783567,0.6474581816694613,0.6570283423990839,0.6522841601570488,0.6440227393562635,0.6068872438755061,0.6156394421496053,0.617029978323995,0.6620179133777759,0.661527135904462,0.661527135904462,0.661527135904462,0.4572001145147438,0.4572001145147438,0.4572001145147438,0.4572001145147438,0.4572001145147438,0.6553924174880373,0.6348615598544027,0.6301991738579199,0.6337164124166701,0.6362520960287923,0.6400147233241994,0.6027974315978897,0.4572001145147438,0.661527135904462,0.6267637315447221,0.6267637315447221,0.6552288249969327,0.6552288249969327,0.6281542677191116,0.6281542677191116,0.6515479939470779,0.661527135904462,0.49752566357204203,0.4949081837143675,0.5046419369350946,0.49507177620547216,0.5032514007607051,0.5133123389636416,0.5102040816326531,0.5152754488568975,0.48860987280683815,0.48820089157907653,0.5079137867571878,0.5167477812768394,0.5059506768639319,0.4833749130914891,0.5005521246574782,0.618050916648111,0.661527135904462
138,0.4540509590609791,0.6489714122121795,0.6445544149523537,0.6423459163224408,0.637438141589301,0.6369473641159871,0.6363747903971207,0.6090548443826428,0.547216882745082,0.664021921393808,0.664021921393808,0.664021921393808,0.664021921393808,0.4540509590609791,0.4540509590609791,0.4540509590609791,0.4540509590609791,0.4540509590609791,0.651834280806511,0.6557605005930228,0.6305672569629054,0.6325303668561613,0.6325303668561613,0.6159257290090385,0.6326939593472659,0.4540509590609791,0.664021921393808,0.664021921393808,0.606600957016073,0.606600957016073,0.6425913050590978,0.6425913050590978,0.5959674450942701,0.652079669543168,0.664021921393808,0.4941311193816204,0.5049282237945278,0.5052554087767371,0.494540100609382,0.49797554292257984,0.4949490818371437,0.4850517361253118,0.5086090548443827,0.4928223794527831,0.5068095374422315,0.5013291889902254,0.5191607705206331,0.5053372050222895,0.513925810805284,0.49601243302932396,0.6131628336037154,0.664021921393808
139,0.4382233855466034,0.627990675228007,0.6081959838043434,0.6174389595517565,0.6317533025234142,0.6310989325589955,0.6269273240358267,0.6133491472741401,0.5369514539282647,0.6297901926301582,0.6297901926301582,0.6297901926301582,0.6297901926301582,0.4382233855466034,0.4382233855466034,0.4382233855466034,0.4382233855466034,0.4382233855466034,0.6290540264201873,0.5686066009570161,0.6417324444807984,0.634207189889984,0.6277452864913501,0.6236554742137336,0.6277452864913501,0.4382233855466034,0.6297901926301582,0.6297901926301582,0.6399329270786471,0.6399329270786471,0.6277452864913501,0.6277452864913501,0.6004253404768721,0.6294630076479489,0.6297901926301582,0.5019426608318678,0.5131487464725369,0.5050509181628563,0.49081837143675106,0.4979346447998037,0.5022698458140772,0.4918817226289313,0.4905729827000941,0.4996523659564026,0.4891824465257045,0.5025152345507341,0.49368124003108255,0.5048055294261994,0.5079955830027402,0.491063760173408,0.6005828739868249,0.6417324444807984
140,0.42869412293975706,0.6233691873543005,0.6284405545785449,0.6142080078524396,0.6287677395607542,0.6287677395607542,0.613553637888021,0.612572082941393,0.5652938530121467,0.6258230747208703,0.625495889738661,0.625495889738661,0.625495889738661,0.42869412293975706,0.42869412293975706,0.42869412293975706,0.42869412293975706,0.42869412293975706,0.6290949245429635,0.6342480880127602,0.6379289190626151,0.5968672037953457,0.6271318146497076,0.6287677395607542,0.6028383297206659,0.42869412293975706,0.625495889738661,0.638174307799272,0.638174307799272,0.6028383297206659,0.6028383297206659,0.6028383297206659,0.6028383297206659,0.6258230747208703,0.625495889738661,0.49715758046705655,0.49797554292257984,0.5087726473354873,0.4911046582961842,0.5026379289190626,0.5032105026379289,0.49372213815385874,0.5015745777268823,0.4735184655024334,0.5085272585988303,0.5082818698621733,0.49985685657028345,0.4876692159829864,0.4910228620506319,0.4986299128869985,0.5971277399848829,0.638174307799272
141,0.4563821520592205,0.6434501656373972,0.6431229806551879,0.6499120690360313,0.6434501656373972,0.6327348574700421,0.6074598175943724,0.6130219622919308,0.5672978610281788,0.6595640260112061,0.6594004335201015,0.6594004335201015,0.6594004335201015,0.4563821520592205,0.4563821520592205,0.4563821520592205,0.4563821520592205,0.4563821520592205,0.6532657151036767,0.627254509018036,0.6309353400678909,0.6188294957261462,0.6235736779681813,0.628726841437978,0.5683612122203591,0.4563821520592205,0.6594004335201015,0.6270091202813791,0.6270091202813791,0.6443499243384728,0.6443499243384728,0.6265183428080651,0.6265183428080651,0.6485215328616416,0.6594004335201015,0.49678949736207106,0.5048055294261994,0.49588973866099545,0.5013700871130015,0.4939266287677396,0.48378389431925073,0.4900822052267801,0.48517443049364034,0.5105312666148624,0.505459899390618,0.5072594167927692,0.4814935994437855,0.5089771379493682,0.510694859105967,0.5022698458140772,0.6105044556232647,0.6594004335201015
142,0.44026829168541165,0.6040243752811746,0.5906097910105926,0.6257003803525418,0.6085231687865527,0.5951085845159707,0.596171935708151,0.5870925524518424,0.6056603001922212,0.6449224980573391,0.6445953130751298,0.6445953130751298,0.6445953130751298,0.44026829168541165,0.44026829168541165,0.44026829168541165,0.44026829168541165,0.44026829168541165,0.6169481820784426,0.5607541613839925,0.6352705410821643,0.6108134636620179,0.6038607827900699,0.5995255817757965,0.5898736248006217,0.44026829168541165,0.6445953130751298,0.6439409431107113,0.6439409431107113,0.5921639196760868,0.5921639196760868,0.6079505950676863,0.6079505950676863,0.6115496298719889,0.6445953130751298,0.5000613471841643,0.5074230092838738,0.5063596580916936,0.5079955830027402,0.49728027483538506,0.5070140280561122,0.5100404891415484,0.5094679154226821,0.5012882908674492,0.4962169236432048,0.5079955830027402,0.48304772810927976,0.5066050468283506,0.4847654492658787,0.5055416956361704,0.5903553138022075,0.6445953130751298
143,0.4588360394257904,0.6460676454950718,0.6472945891783567,0.6514661977015255,0.6472945891783567,0.6400147233241994,0.6043515602633839,0.6137581285019018,0.6113860373808843,0.660790969694491,0.6607091734489386,0.6607091734489386,0.6607091734489386,0.4588360394257904,0.4588360394257904,0.4588360394257904,0.4588360394257904,0.4588360394257904,0.6537564925769908,0.6355159298188213,0.6264365465625128,0.6292994151568443,0.6315897100323096,0.6357613185554783,0.6005889329679768,0.4588360394257904,0.6607091734489386,0.6239826591959429,0.6239826591959429,0.6505664390004499,0.6505664390004499,0.6255367878614372,0.6255367878614372,0.6499120690360313,0.6607091734489386,0.498261829782013,0.4956443499243385,0.505705288127275,0.4986708110097747,0.5056234918817226,0.4842746717925647,0.5108584515970717,0.4828023393726228,0.5088135454582635,0.5097133041593391,0.4906547789456464,0.48214796940820415,0.4935176475399779,0.5129033577358799,0.5002249396752689,0.6156515601119094,0.6607091734489386
144,0.42861232669420474,0.6219786511799108,0.6288495358063065,0.6172344689378757,0.6327757555928183,0.6327757555928183,0.6160893215001432,0.6151077665535152,0.5653756492576991,0.625741278475318,0.6255776859842134,0.6255776859842134,0.6255776859842134,0.42861232669420474,0.42861232669420474,0.42861232669420474,0.42861232669420474,0.42861232669420474,0.6277043883685739,0.6349842542227312,0.6389922702547953,0.5980941474786308,0.6311398306817717,0.6327757555928183,0.6052104208416834,0.42861232669420474,0.6255776859842134,0.6390740665003476,0.6390740665003476,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.6249233160197947,0.6255776859842134,0.5043556500756615,0.49633961801153326,0.508200073616621,0.4902048995951086,0.5007566152713591,0.4956852480471146,0.4941311193816204,0.49854811664144616,0.4718007443458345,0.5102449797554293,0.5099995910187722,0.49936607909696945,0.5076274998977547,0.507218518669993,0.4992024866058648,0.5985182761592724,0.6390740665003476
145,0.45266042288658953,0.644881599934563,0.6495439859310458,0.6211606887243876,0.6215696699521492,0.6203427262688642,0.6013659973007239,0.5942497239376713,0.60684634575273,0.6509345221054353,0.6505255408776737,0.6505255408776737,0.6505255408776737,0.45266042288658953,0.45266042288658953,0.45266042288658953,0.45266042288658953,0.45266042288658953,0.6510163183509877,0.6508527258598831,0.6069281419982823,0.6349024579771788,0.619033986340027,0.6182160238845037,0.5814077133859555,0.45266042288658953,0.6505255408776737,0.6081550856815672,0.6081550856815672,0.6524068545253773,0.6524068545253773,0.5976033700053167,0.5976033700053167,0.6475808760377899,0.6505255408776737,0.49977506032473107,0.4994478753425218,0.4901231033495563,0.5032922988834813,0.5013291889902254,0.5175248456095866,0.5085272585988303,0.4866876610363584,0.4793259989366488,0.5131078483497608,0.48897795591182364,0.48259784875874195,0.4891415484029283,0.4922498057339168,0.49462189685493435,0.6053800723139401,0.6524068545253773
146,0.43728272872275165,0.5699562390086295,0.5465625127806634,0.5899145229233979,0.567093370414298,0.6131446566602593,0.6029201259662181,0.6084004744182242,0.6052104208416834,0.6241053535642714,0.6243507423009284,0.6243507423009284,0.6243507423009284,0.43728272872275165,0.43728272872275165,0.43728272872275165,0.43728272872275165,0.43728272872275165,0.5841069894891825,0.5821438795959265,0.6155985440268291,0.6211606887243876,0.6182978201300561,0.6155985440268291,0.5850067481902581,0.43728272872275165,0.6243507423009284,0.6326121631017136,0.6326121631017136,0.612081305468079,0.612081305468079,0.5997300723896773,0.5997300723896773,0.5788720297738333,0.6243507423009284,0.49879350537810313,0.5045192425667662,0.4906138808228702,0.4922498057339168,0.4913500470328412,0.49404932313606803,0.4846427548975502,0.4914318432783935,0.4996114678336264,0.502228947691301,0.49004130710400395,0.4875056234918817,0.5023107439368533,0.49004130710400395,0.5064005562144698,0.5834586785059158,0.6326121631017136
147,0.4587951413030142,0.6442272299701444,0.6569874442763077,0.6536337982086622,0.6445544149523537,0.6403828064291849,0.6356386241871498,0.5914686515888921,0.5419001267841806,0.6646762913582267,0.6646762913582267,0.6646762913582267,0.6646762913582267,0.4587951413030142,0.4587951413030142,0.4587951413030142,0.4587951413030142,0.4587951413030142,0.6498711709132551,0.663285755183837,0.6053740133327881,0.6445544149523537,0.6320395893828473,0.6054558095783403,0.6318759968917427,0.4587951413030142,0.6646762913582267,0.6646762913582267,0.6103635843114801,0.6103635843114801,0.644881599934563,0.644881599934563,0.6052104208416834,0.6488078197210748,0.6646762913582267,0.5068095374422315,0.49674859923929493,0.5036194838656906,0.49241339822502145,0.5042738538301093,0.5041920575845569,0.5101631835098769,0.4910228620506319,0.5099177947732199,0.5071367224244407,0.4935585456627541,0.4764631303423173,0.5049282237945278,0.48194347879432337,0.5088544435810396,0.6139323242100224,0.6646762913582267
148,0.4319659727618502,0.6218968549343585,0.6279497771052309,0.6176434501656374,0.6320395893828473,0.6320395893828473,0.6145351928346489,0.613553637888021,0.5686474990797923,0.6232055948631958,0.6228784098809864,0.6228784098809864,0.6228784098809864,0.4319659727618502,0.4319659727618502,0.4319659727618502,0.4319659727618502,0.4319659727618502,0.626477444685289,0.63670197537933,0.638910474009243,0.5976851662508691,0.6300764794895914,0.6320395893828473,0.6023475522473518,0.4319659727618502,0.6228784098809864,0.6391558627459,0.6391558627459,0.6023475522473518,0.6023475522473518,0.6023475522473518,0.6023475522473518,0.6238599648276144,0.6228784098809864,0.5019017627090917,0.49773015418592287,0.488568974684062,0.508690851089935,0.4922498057339168,0.49723937671260887,0.49167723201505054,0.5014109852357777,0.5233323790438019,0.5138440145597317,0.4868512535274631,0.501738170217987,0.4888961596662713,0.488814363420719,0.5007566152713591,0.5979911447990465,0.6391558627459
149,0.4458713345057462,0.6356386241871498,0.6417733426035745,0.59245020653552,0.6094638256104045,0.6094638256104045,0.5975215737597644,0.5962946300764795,0.567093370414298,0.6411189726391558,0.6407917876569466,0.6407917876569466,0.6407917876569466,0.4458713345057462,0.4458713345057462,0.4458713345057462,0.4458713345057462,0.4458713345057462,0.6407099914113942,0.6474172835466852,0.6342480880127602,0.6109361580303464,0.605619402069445,0.6094638256104045,0.5968672037953457,0.4458713345057462,0.6407917876569466,0.6349024579771788,0.6349024579771788,0.6268864259130505,0.6268864259130505,0.6061919757883113,0.6061919757883113,0.6383379002903766,0.6407917876569466,0.4969939879759519,0.4996114678336264,0.508445462353278,0.5060733712322605,0.5001022453069404,0.4868512535274631,0.5099995910187722,0.49004130710400395,0.47695390781563124,0.5140076070508364,0.4906138808228702,0.49257699071612615,0.48897795591182364,0.4918408245061552,0.5073821111610977,0.5995725388797247,0.6474172835466852
150,0.4500020449061388,0.6174389595517565,0.640178315815304,0.6348615598544027,0.6122857960819599,0.5840660913664063,0.5968263056725697,0.5969898981636743,0.5713058770602429,0.6566193611713222,0.6566193611713222,0.6566193611713222,0.6566193611713222,0.4500020449061388,0.4500020449061388,0.4500020449061388,0.4500020449061388,0.4500020449061388,0.6296266001390536,0.6495030878082696,0.6166209970962333,0.6296266001390536,0.6019794691423663,0.5895464398184124,0.601652284160157,0.4500020449061388,0.6566193611713222,0.6566193611713222,0.6409962782708274,0.6409962782708274,0.5839842951208539,0.5839842951208539,0.6063146701566398,0.6242280479325999,0.6566193611713222,0.49940697721974564,0.4971166823442804,0.49678949736207106,0.5022698458140772,0.4893460390168091,0.49842542227311765,0.5069322318105599,0.5102040816326531,0.48394748681035543,0.5002249396752689,0.5007975133941353,0.511431025315938,0.5089771379493682,0.5110220440881763,0.4945809987321582,0.5989954209249944,0.6566193611713222
151,0.43932763486155985,0.6315488119095334,0.6112633430125557,0.6213242812154922,0.638174307799272,0.6371927528526441,0.631712404400638,0.6184614126211607,0.6124084904502883,0.6358840129238068,0.6358840129238068,0.6358840129238068,0.6358840129238068,0.43932763486155985,0.43932763486155985,0.43932763486155985,0.43932763486155985,0.43932763486155985,0.6315488119095334,0.5703652202363911,0.6497893746677027,0.6404646026747373,0.6326939593472659,0.6287677395607542,0.6326939593472659,0.43932763486155985,0.6358840129238068,0.6358840129238068,0.6493803934399411,0.6493803934399411,0.6326939593472659,0.6326939593472659,0.6039016809128461,0.6329393480839229,0.6358840129238068,0.49633961801153326,0.51343503333197,0.508690851089935,0.5076274998977547,0.501738170217987,0.5018199664635393,0.5097542022821152,0.5112265347020571,0.49854811664144616,0.5098359985276676,0.506482352460022,0.49118645454173654,0.5063187599689174,0.5065641487055744,0.5124534783853422,0.6079642277752784,0.6497893746677027
152,0.42746717925647215,0.626477444685289,0.6317942006461903,0.619033986340027,0.6349842542227312,0.6349842542227312,0.6178888389022944,0.6171526726923234,0.5667661854320887,0.6279497771052309,0.6277043883685739,0.6277043883685739,0.6277043883685739,0.42746717925647215,0.42746717925647215,0.42746717925647215,0.42746717925647215,0.42746717925647215,0.6316306081550856,0.638419696535929,0.6431638787779641,0.599893664880782,0.6332665330661322,0.6349842542227312,0.6076643082082532,0.42746717925647215,0.6277043883685739,0.6433274712690688,0.6433274712690688,0.6076643082082532,0.6076643082082532,0.6076643082082532,0.6076643082082532,0.6286859433152018,0.6277043883685739,0.4935585456627541,0.502228947691301,0.5095906097910106,0.5073003149155454,0.4969121917303996,0.49511267432824835,0.49151363952394583,0.49936607909696945,0.5272585988303137,0.5114719234387142,0.5107357572287432,0.4994478753425218,0.5115537196842664,0.5100813872643246,0.49854811664144616,0.6008116005253136,0.6433274712690688
153,0.4412089485092634,0.639401251482557,0.64512698867122,0.5933499652365957,0.6145351928346489,0.6145351928346489,0.604147069649503,0.6043106621406077,0.5739642550406936,0.6466811173367143,0.6459449511267433,0.6459449511267433,0.6459449511267433,0.4412089485092634,0.4412089485092634,0.4412089485092634,0.4412089485092634,0.4412089485092634,0.6460267473722956,0.6524068545253773,0.6403010101836326,0.6188703938489223,0.6104453805570325,0.6145351928346489,0.6031655147028752,0.4412089485092634,0.6459449511267433,0.6408735839024988,0.6408735839024988,0.6345752729949695,0.6345752729949695,0.613308249151364,0.613308249151364,0.6423459163224408,0.6459449511267433,0.49985685657028345,0.4974847654492659,0.507954684879964,0.4944583043638297,0.5046828350578708,0.5114719234387142,0.507954684879964,0.5125352746308944,0.5241503414993252,0.4857879023352828,0.5124534783853422,0.49290417569833544,0.5117173121753712,0.5107357572287432,0.5035376876201383,0.6040925388191348,0.6524068545253773
154,0.4392458386160075,0.6296674982618298,0.6087276594004335,0.6186250051122654,0.6371109566070917,0.6359658091693591,0.6304854607173531,0.6159257290090385,0.6110179542758988,0.6336755142938939,0.6336755142938939,0.6336755142938939,0.6336755142938939,0.4392458386160075,0.4392458386160075,0.4392458386160075,0.4392458386160075,0.4392458386160075,0.6303218682262484,0.5665207966954316,0.6479080610199992,0.639401251482557,0.6313034231728764,0.6267228334219459,0.6313034231728764,0.4392458386160075,0.6336755142938939,0.6336755142938939,0.6470083023189236,0.6470083023189236,0.6313034231728764,0.6313034231728764,0.6023475522473518,0.6312216269273241,0.6336755142938939,0.49805733916813216,0.5125352746308944,0.4931495644349924,0.5090180360721442,0.5019017627090917,0.5033740951290335,0.5073821111610977,0.5031287063923766,0.49993865281583577,0.49167723201505054,0.507218518669993,0.5104903684920862,0.5090180360721442,0.49200441699725983,0.48513353237086415,0.6062949784678957,0.6479080610199992
155,0.4567093370414298,0.6523659564026011,0.6459858492495194,0.6431229806551879,0.636661077256554,0.6354341335732689,0.636661077256554,0.608604965032105,0.57752239172222,0.6661895219009447,0.6661895219009447,0.6661895219009447,0.6661895219009447,0.4567093370414298,0.4567093370414298,0.4567093370414298,0.4567093370414298,0.4567093370414298,0.6554742137335896,0.6563739724346652,0.6321622837511758,0.6319168950145189,0.633961801153327,0.6159666271318146,0.6338800049077747,0.4567093370414298,0.6661895219009447,0.6661895219009447,0.6071326326121631,0.6071326326121631,0.641650648235246,0.641650648235246,0.59543576949818,0.6560467874524559,0.6661895219009447,0.5066868430739029,0.5051327144084087,0.5055416956361704,0.5028424195329434,0.49940697721974564,0.4961351273976524,0.5147846713835835,0.4893460390168091,0.5069322318105599,0.5105312666148624,0.49932518097419326,0.5198560386078279,0.5055416956361704,0.48484724551143105,0.49474459122326286,0.615327404620276,0.6661895219009447
156,0.45237413602715637,0.45131078483497605,0.4566275407958775,0.5371150464193694,0.556418960369719,0.5982168418469592,0.6009979141957384,0.5864381824874239,0.5669706760459695,0.5950267882704184,0.5950267882704184,0.5950267882704184,0.5950267882704184,0.45237413602715637,0.45237413602715637,0.45237413602715637,0.45237413602715637,0.45237413602715637,0.5462762259212303,0.5825937589464644,0.5943724183059997,0.5540468692487015,0.6050059302278026,0.585211238804139,0.6038607827900699,0.45237413602715637,0.5950267882704184,0.5950267882704184,0.6118768148541982,0.6118768148541982,0.5990348043024826,0.5990348043024826,0.5864381824874239,0.4423949940697722,0.5950267882704184,0.5006339209030306,0.4973620710809374,0.5013700871130015,0.4937630362766349,0.4850108380025357,0.49417201750439654,0.5040693632162284,0.5083227679849495,0.510694859105967,0.4991615884830886,0.5066868430739029,0.49368124003108255,0.504723733180647,0.5075048055294262,0.4962169236432048,0.5562341614445823,0.6118768148541982
157,0.4601447793546276,0.6441863318473682,0.6445135168295775,0.6531021226125721,0.6490123103349557,0.6397693345875425,0.6045969490000409,0.6135127397652448,0.6113042411353319,0.6590732485378921,0.6587460635556828,0.6587460635556828,0.6587460635556828,0.4601447793546276,0.4601447793546276,0.4601447793546276,0.4601447793546276,0.4601447793546276,0.6527749376303628,0.6310989325589955,0.629217618911292,0.6271727127724838,0.6323258762422804,0.635924911046583,0.5985440268291685,0.4601447793546276,0.6587460635556828,0.6269273240358267,0.6269273240358267,0.6501574577726882,0.6501574577726882,0.6265183428080651,0.6265183428080651,0.6482761441249847,0.6587460635556828,0.5009611058852399,0.5004703284119258,0.49548075743323383,0.5016154758496585,0.49948877346529796,0.5138031164369555,0.5082409717393972,0.48779191035131486,0.491554537646722,0.4934358512944256,0.4943356099955012,0.5201832235900372,0.4904093902089894,0.4873011328780009,0.49891619974643164,0.615572793356933,0.6587460635556828
158,0.43204776900740255,0.625495889738661,0.6313034231728764,0.6182160238845037,0.6320395893828473,0.6320395893828473,0.6151077665535152,0.6145351928346489,0.5686474990797923,0.625495889738661,0.625250501002004,0.625250501002004,0.625250501002004,0.43204776900740255,0.43204776900740255,0.43204776900740255,0.43204776900740255,0.43204776900740255,0.6306490532084578,0.6376017340804057,0.6390740665003476,0.5992392949163633,0.6301582757351437,0.6320395893828473,0.6032473109484274,0.43204776900740255,0.625250501002004,0.6395648439736616,0.6395648439736616,0.6032473109484274,0.6032473109484274,0.6032473109484274,0.6032473109484274,0.6278679808596785,0.625250501002004,0.49593063678377164,0.5014109852357777,0.48873256717516667,0.5076274998977547,0.4953580630649053,0.4960942292748763,0.49175902826060286,0.4989570978692078,0.527585783812523,0.5112265347020571,0.48619688356304447,0.5001022453069404,0.5111447384565049,0.509181628563249,0.49846632039589384,0.5991120563121709,0.6395648439736616
159,0.4571592163919676,0.6492168009488365,0.6355568279415975,0.6323667743650566,0.6281951658418878,0.6285223508240971,0.6291767207885158,0.6064373645249683,0.5823892683325835,0.6639401251482557,0.6639401251482557,0.6639401251482557,0.6639401251482557,0.4571592163919676,0.4571592163919676,0.4571592163919676,0.4571592163919676,0.4571592163919676,0.652325058279825,0.6482352460022085,0.6349024579771788,0.5699562390086295,0.6265592409308413,0.6114269355036603,0.6267228334219459,0.4571592163919676,0.6639401251482557,0.6639401251482557,0.612081305468079,0.612081305468079,0.6351478467138358,0.6351478467138358,0.5960492413398225,0.6530612244897959,0.6639401251482557,0.4944583043638297,0.5055825937589464,0.5050918162856325,0.5014109852357777,0.4996114678336264,0.4978119504314752,0.5113083309476095,0.49045028833176557,0.49159543576949816,0.5092634248088013,0.49511267432824835,0.5185064005562144,0.5050918162856325,0.48815999345630035,0.49625782176598093,0.6099576325742945,0.6639401251482557
