,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
74,0.4294711872725042,0.617029978323995,0.6144942947118728,0.622755715512658,0.634697967363298,0.6345343748721933,0.6239008629503906,0.6239008629503906,0.5771952067400107,0.610077297452047,0.610077297452047,0.610077297452047,0.610077297452047,0.4294711872725042,0.4294711872725042,0.4294711872725042,0.4294711872725042,0.4294711872725042,0.614576090957425,0.5835753138930924,0.6337982086622224,0.6355159298188213,0.6326530612244898,0.6300355813668153,0.6326530612244898,0.4294711872725042,0.6148214796940821,0.5379330088748926,0.6333892274344608,0.6257003803525418,0.6189112919716985,0.6129401660463785,0.6009161179501861,0.6171935708150996,0.610077297452047,0.505459899390618,0.5032514007607051,0.49335405504887325,0.5089771379493682,0.5072594167927692,0.5042329557073331,0.5016154758496585,0.498752607255327,0.49899799599198397,0.4957261461698908,0.5223917222199501,0.5111856365792811,0.484601856774774,0.49507177620547216,0.49924338472864094,0.5717603006466448,0.634697967363298
75,0.44832522187231605,0.5360925933499653,0.534783853421128,0.5629217618911292,0.5583411721401987,0.5766635311439205,0.5760091611795018,0.5760091611795018,0.5576868021757801,0.500511226534702,0.500511226534702,0.500511226534702,0.500511226534702,0.44832522187231605,0.44832522187231605,0.44832522187231605,0.44832522187231605,0.44832522187231605,0.5257044701648195,0.5240685452537729,0.5082818698621733,0.5697926465175248,0.5736370700584843,0.5757637724428448,0.5724919226207517,0.44832522187231605,0.5291399124780173,0.5531880086704021,0.514907365751912,0.5570324322113615,0.5573596171935709,0.5531880086704021,0.5773179011083391,0.5321663735634534,0.500511226534702,0.4944583043638297,0.5028833176557196,0.49429471187272506,0.49633961801153326,0.49887530162365545,0.49879350537810313,0.49372213815385874,0.4970757842215042,0.4975665616948182,0.495767044292667,0.5050100200400801,0.49543985931045764,0.5003476340435974,0.49723937671260887,0.4974847654492659,0.5201968562976292,0.5773179011083391
76,0.4422314015786675,0.48607418919471596,0.5736779681812605,0.5618175125761727,0.5709786920780336,0.6027974315978897,0.6036153940534129,0.5999345630035582,0.5399779150137008,0.549466279497771,0.5495480757433234,0.5495480757433234,0.5495480757433234,0.4422314015786675,0.4422314015786675,0.4422314015786675,0.4422314015786675,0.4422314015786675,0.4752770847818085,0.5916731422027729,0.5741687456545744,0.6036971902989653,0.6035335978078606,0.6037789865445176,0.5839024988753017,0.4422314015786675,0.4798576745327389,0.5689337859392254,0.5583002740174225,0.5741687456545744,0.5884830886262321,0.5776041879677722,0.6024702466156804,0.47928510081387266,0.5495480757433234,0.5060324731094843,0.48991861273567544,0.49801644104535603,0.49638051613430945,0.5009611058852399,0.49850721851866997,0.4926996850844546,0.5025152345507341,0.5032514007607051,0.49777105230869906,0.5084045642305018,0.5028424195329434,0.4986708110097747,0.505214510653961,0.4970348860987281,0.5321860652521976,0.6036153940534129
77,0.44538055703243223,0.5737188663040367,0.5449265878696168,0.5275039875669707,0.5685657028342399,0.6053740133327881,0.6070917344893869,0.599893664880782,0.6021839597562472,0.6160075252545908,0.6156803402723815,0.6156803402723815,0.6156803402723815,0.44538055703243223,0.44538055703243223,0.44538055703243223,0.44538055703243223,0.44538055703243223,0.5861518956279906,0.5817348983681649,0.6132264529058116,0.6150259703079629,0.611099750521451,0.6080732894360149,0.5754365874606355,0.44538055703243223,0.5813259171404033,0.5866426731013047,0.6117541204858697,0.5749458099873216,0.611590527994765,0.5818166946137172,0.6047196433683694,0.5820620833503742,0.6156803402723815,0.5058279824956035,0.4975665616948182,0.49846632039589384,0.49625782176598093,0.4956034518015623,0.4992024866058648,0.5043556500756615,0.5038648726023476,0.4944583043638297,0.5041102613390045,0.5190789742750808,0.5153163469796737,0.5083636661077257,0.5043556500756615,0.4989570978692078,0.5598195635412928,0.6160075252545908
78,0.44419451147192346,0.641650648235246,0.6456586642673101,0.5935544558504765,0.6038607827900699,0.6038607827900699,0.5998527667580058,0.5960901394625987,0.5673796572737312,0.6396875383419901,0.6387877796409145,0.6387877796409145,0.6387877796409145,0.44419451147192346,0.44419451147192346,0.44419451147192346,0.44419451147192346,0.44419451147192346,0.6464766267228335,0.6490941065805079,0.6277452864913501,0.6139217209930065,0.5998527667580058,0.6038607827900699,0.5930636783771625,0.44419451147192346,0.6462312379861764,0.6209561981105067,0.58349351764754,0.6081141875587911,0.6088503537687621,0.6058238926833258,0.6027974315978897,0.6443499243384728,0.6387877796409145,0.5036603819884667,0.4961351273976524,0.5022698458140772,0.49073657519119873,0.484601856774774,0.5059506768639319,0.5040693632162284,0.49327225880332093,0.49719847858983274,0.504969121917304,0.5231278884299211,0.5194470573800662,0.4808392294793669,0.49973416220195493,0.5031696045151528,0.5789826061798578,0.6462312379861764
79,0.45699562390086296,0.6462721361089526,0.6462721361089526,0.6546971494008424,0.6493803934399411,0.6423459163224408,0.6421823238313361,0.6145351928346489,0.6141262116068873,0.6560876855752321,0.6556787043474704,0.6556787043474704,0.6556787043474704,0.45699562390086296,0.45699562390086296,0.45699562390086296,0.45699562390086296,0.45699562390086296,0.6546971494008424,0.6349842542227312,0.6290949245429635,0.6301582757351437,0.6352296429593882,0.6388286777636907,0.6019385710195903,0.45699562390086296,0.6533884094720053,0.5830436382970021,0.6519978732976156,0.6445544149523537,0.5724919226207517,0.6173980614289805,0.619279375076684,0.6510163183509877,0.6556787043474704,0.49404932313606803,0.4974847654492659,0.5064005562144698,0.5070549261788884,0.489305140894033,0.48987771461289925,0.5018199664635393,0.5064005562144698,0.49723937671260887,0.4854607173530735,0.5231687865526973,0.521369269150546,0.5169522718907202,0.5026379289190626,0.5093452210543536,0.5971762118340991,0.6560876855752321
80,0.4403909860537401,0.6393194552370046,0.6452905811623246,0.6026747372295611,0.6154349515357245,0.6154349515357245,0.611835916731422,0.5983395362152877,0.572573718866304,0.6378471228170627,0.6371109566070917,0.6371109566070917,0.6371109566070917,0.4403909860537401,0.4403909860537401,0.4403909860537401,0.4403909860537401,0.4403909860537401,0.6437364524968304,0.6511799108420924,0.6370291603615394,0.611835916731422,0.611835916731422,0.6154349515357245,0.598175943724183,0.4403909860537401,0.6437364524968304,0.6274589996319169,0.607582511962701,0.6034926996850845,0.6088094556459859,0.6094638256104045,0.6072553269804916,0.6415279538669175,0.6371109566070917,0.4966668029937426,0.49846632039589384,0.5034558913745859,0.5059915749867081,0.5150709582430166,0.494540100609382,0.5011655964991207,0.49764835794037054,0.49723937671260887,0.507954684879964,0.4750725941679277,0.5143347920330457,0.5161343094351969,0.49903889411476016,0.49822093165923687,0.5806988125911686,0.6452905811623246
81,0.4494703693100487,0.6459449511267433,0.5540059711259253,0.5670115741687457,0.5815713058770603,0.5789538260193857,0.6050468283505787,0.6050468283505787,0.5961310375853748,0.645863154881191,0.645863154881191,0.645863154881191,0.645863154881191,0.4494703693100487,0.4494703693100487,0.4494703693100487,0.4494703693100487,0.4494703693100487,0.6479080610199992,0.6269682221586029,0.6371927528526441,0.5899145229233979,0.6055376058238927,0.6017749785284855,0.605864790806102,0.4494703693100487,0.6470083023189236,0.6277043883685739,0.6040652734039508,0.6218968549343585,0.6173162651834281,0.6129810641691547,0.5890965604678745,0.6487260234755224,0.645863154881191,0.5016563739724347,0.508690851089935,0.5003476340435974,0.5056643900044988,0.508445462353278,0.49323136068054474,0.4931495644349924,0.5040284650934522,0.49323136068054474,0.5088544435810396,0.5250501002004008,0.5163796981718539,0.4801439613921721,0.5002658377980451,0.49985685657028345,0.5788387053774972,0.6487260234755224
82,0.4461167232424032,0.4921680094883645,0.5742096437773506,0.5625127806633675,0.5695472577808679,0.6008752198274099,0.6016113860373808,0.5976851662508691,0.5819802871048219,0.5468079015173204,0.5465625127806634,0.5465625127806634,0.5465625127806634,0.4461167232424032,0.4461167232424032,0.4461167232424032,0.4461167232424032,0.4461167232424032,0.4803075538832768,0.594658705165433,0.5724101263751994,0.6034109034395321,0.6032473109484274,0.6022657560017995,0.5818166946137172,0.4461167232424032,0.48595149482638744,0.5715103676741238,0.5545785448447916,0.5733916813218273,0.5879514130301419,0.5738824587951413,0.6003026461085437,0.4855425135986258,0.5465625127806634,0.4927405832072308,0.49175902826060286,0.5028833176557196,0.5018199664635393,0.5009202077624637,0.5004294302891498,0.4966668029937426,0.5040284650934522,0.4965850067481903,0.4964214142570856,0.49151363952394583,0.49797554292257984,0.4960942292748763,0.5036194838656906,0.5005930227802544,0.5342021912305336,0.6016113860373808
83,0.45311030223712734,0.6506482352460022,0.6536746963314384,0.6305263588401292,0.6301173776123676,0.6274181015091407,0.6301991738579199,0.5928182896405055,0.6117132223630936,0.6502392540182406,0.6497484765449266,0.6497484765449266,0.6497484765449266,0.45311030223712734,0.45311030223712734,0.45311030223712734,0.45311030223712734,0.45311030223712734,0.6562103799435606,0.6519569751748395,0.596417324444808,0.6383787984131528,0.6274181015091407,0.6261911578258558,0.5753138930923071,0.45311030223712734,0.6563739724346652,0.5882376998895751,0.628972230174635,0.64214142570856,0.6256185841069895,0.5980532493558546,0.5905279947650403,0.6541654738047523,0.6497484765449266,0.5111856365792811,0.4981800335364607,0.5010429021307922,0.49286327757555926,0.4871375403868962,0.5093043229315775,0.5010429021307922,0.5062778618461412,0.5010429021307922,0.4901640014723324,0.5217373522555314,0.5217373522555314,0.48378389431925073,0.49801644104535603,0.4901640014723324,0.5918185577504215,0.6563739724346652
84,0.4301255572369228,0.6102408899431516,0.6131037585374831,0.6203836243916404,0.6329802462066991,0.6328166537155945,0.62177416056603,0.62177416056603,0.5758864668111734,0.6061510776655351,0.6061510776655351,0.6061510776655351,0.6061510776655351,0.4301255572369228,0.4301255572369228,0.4301255572369228,0.4301255572369228,0.4301255572369228,0.6096683162242853,0.5836571101386446,0.6291358226657396,0.6332256349433562,0.6309353400678909,0.628481452701321,0.6309353400678909,0.4301255572369228,0.6094229274876283,0.537769416383788,0.6316715062778618,0.6230829004948673,0.6168663858328902,0.6106498711709133,0.5983804343380639,0.6111406486442272,0.6061510776655351,0.49449920248660584,0.4999795509386119,0.5043147519528853,0.48484724551143105,0.5108584515970717,0.503006012024048,0.5017790683407631,0.49850721851866997,0.4971166823442804,0.5017790683407631,0.47879432334055866,0.48566520796695434,0.48231156189930885,0.5022698458140772,0.49858901476422235,0.569609362337676,0.6329802462066991
85,0.4461167232424032,0.48815999345630035,0.5744550325140076,0.5622673919267106,0.5691382765531062,0.6012024048096193,0.6019385710195903,0.598175943724183,0.5821438795959265,0.5495071776205472,0.5495071776205472,0.5495071776205472,0.5495071776205472,0.4461167232424032,0.4461167232424032,0.4461167232424032,0.4461167232424032,0.4461167232424032,0.4778536665167069,0.5940861314465666,0.5732280888307226,0.6043106621406077,0.6038198846672937,0.6025929409840088,0.5820620833503742,0.4461167232424032,0.4831704224776083,0.5706924052186004,0.5568688397202568,0.5733916813218273,0.5884421905034559,0.5756819761972926,0.6005480348452006,0.48227066377653266,0.5495071776205472,0.49175902826060286,0.5096724060365629,0.5009202077624637,0.49625782176598093,0.5025561326735103,0.4973211729581612,0.49404932313606803,0.49887530162365545,0.49552165555600997,0.4965850067481903,0.49159543576949816,0.500511226534702,0.49822093165923687,0.49323136068054474,0.5005930227802544,0.5345475531561991,0.6019385710195903
86,0.45016563739724347,0.6474581816694613,0.6642264120076888,0.6629176720788515,0.6504846427548976,0.6441863318473682,0.608359576295448,0.608359576295448,0.5952721770070754,0.6535111038403337,0.6535111038403337,0.6535111038403337,0.6535111038403337,0.45016563739724347,0.45016563739724347,0.45016563739724347,0.45016563739724347,0.45016563739724347,0.6516297901926301,0.6679072430575437,0.5941270295693427,0.655556009979142,0.6281542677191116,0.5936362520960288,0.6276634902457977,0.45016563739724347,0.6496666802993742,0.6662713181464971,0.6588278598012351,0.6491759028260603,0.6024702466156804,0.613594536010797,0.6264365465625128,0.6512208089648686,0.6535111038403337,0.5025152345507341,0.505459899390618,0.4996523659564026,0.5080773792482925,0.5080773792482925,0.49646231237986177,0.48950963150791377,0.4931086663122163,0.5059506768639319,0.4914727414011697,0.5156026338391068,0.4774855834117214,0.5232914809210257,0.49752566357204203,0.5061142693550366,0.5987954745469777,0.6662713181464971
87,0.4305345384646845,0.6162120158684716,0.6146578872029774,0.6230829004948673,0.6343707823810887,0.6338800049077747,0.6213651793382684,0.6213651793382684,0.575804670565621,0.6116314261175412,0.6116314261175412,0.6116314261175412,0.6116314261175412,0.4305345384646845,0.4305345384646845,0.4305345384646845,0.4305345384646845,0.4305345384646845,0.61580303464071,0.5821029814731504,0.6326530612244898,0.6342889861355364,0.6305263588401292,0.627254509018036,0.6305263588401292,0.4305345384646845,0.615557645904053,0.5350701402805611,0.6319168950145189,0.6226739192671057,0.6161302196229194,0.6102408899431516,0.5992801930391395,0.6174389595517565,0.6116314261175412,0.49507177620547216,0.49858901476422235,0.49801644104535603,0.49032759396343706,0.49130914891006505,0.49507177620547216,0.5016972720952109,0.504969121917304,0.49801644104535603,0.5033331970062574,0.5248456095865199,0.5106130628604147,0.5172385587501533,0.49204531512003596,0.49850721851866997,0.5714967349665317,0.6343707823810887
88,0.42951208539528035,0.6303218682262484,0.6356386241871498,0.6241871498098237,0.6345752729949695,0.6345752729949695,0.63318473682058,0.6157621365179339,0.5655392417488038,0.6263138521941843,0.6259866672119749,0.6259866672119749,0.6259866672119749,0.42951208539528035,0.42951208539528035,0.42951208539528035,0.42951208539528035,0.42951208539528035,0.6338391067849986,0.6394830477281093,0.6412007688847082,0.6030019222117705,0.63318473682058,0.6345752729949695,0.6031655147028752,0.42951208539528035,0.6339209030305509,0.6340026992761032,0.6317942006461903,0.6225512248987771,0.6157621365179339,0.6031655147028752,0.6018567747740379,0.6323667743650566,0.6259866672119749,0.5050918162856325,0.4891415484029283,0.4947036931004867,0.5068913336877837,0.5095906097910106,0.4992842828514171,0.4975665616948182,0.49805733916813216,0.5046828350578708,0.508445462353278,0.5221872316060693,0.5117173121753712,0.4780990552533639,0.5032105026379289,0.4986299128869985,0.5798717616639174,0.6356386241871498
89,0.4523332379043802,0.6475808760377899,0.6646762913582267,0.6628767739560755,0.6488078197210748,0.6408735839024988,0.6094638256104045,0.6094638256104045,0.5935953539732526,0.6553515193652611,0.6553515193652611,0.6553515193652611,0.6553515193652611,0.4523332379043802,0.4523332379043802,0.4523332379043802,0.4523332379043802,0.4523332379043802,0.6529794282442436,0.6683571224080814,0.6011206085640669,0.6561694818207844,0.6230420023720912,0.5960492413398225,0.6223876324076725,0.4523332379043802,0.6504437446321214,0.6663940125148256,0.6616498302727905,0.6442272299701444,0.5906506891333688,0.6150259703079629,0.6239417610731668,0.6516706883154063,0.6553515193652611,0.5018199664635393,0.5048464275489755,0.501738170217987,0.507954684879964,0.49118645454173654,0.5042738538301093,0.4927405832072308,0.4911046582961842,0.5045192425667662,0.5055007975133942,0.5161343094351969,0.5214510653960983,0.5229233978160402,0.500511226534702,0.4935585456627541,0.5989666407645222,0.6663940125148256
90,0.44488977955911824,0.5048464275489755,0.5691382765531062,0.5600588932967977,0.5710195902008098,0.5950676863931945,0.5954766676209562,0.592204817798863,0.5356836121222036,0.5292217087235696,0.529548893705779,0.529548893705779,0.529548893705779,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.49764835794037054,0.5850067481902581,0.5191607705206331,0.5937589464643573,0.5957220563576132,0.5956402601120608,0.5798535847204613,0.44488977955911824,0.501738170217987,0.5471350864995297,0.49339495317164944,0.5739642550406936,0.5716739601652284,0.5745368287595599,0.5949040939020899,0.500511226534702,0.529548893705779,0.4956852480471146,0.5117991084209235,0.4975665616948182,0.4970757842215042,0.4966668029937426,0.5070549261788884,0.49511267432824835,0.501002004008016,0.49511267432824835,0.49854811664144616,0.501002004008016,0.4975665616948182,0.4978119504314752,0.495767044292667,0.49887530162365545,0.5258559446936201,0.5954766676209562
91,0.43376549016400145,0.6315488119095334,0.6369473641159871,0.6208335037421783,0.6297492945073822,0.6297492945073822,0.6277043883685739,0.6042288658950554,0.560386078279007,0.6267228334219459,0.6263138521941843,0.6263138521941843,0.6263138521941843,0.43376549016400145,0.43376549016400145,0.43376549016400145,0.43376549016400145,0.43376549016400145,0.6346570692405219,0.6414461576213651,0.6418551388491268,0.5937589464643573,0.6277043883685739,0.6297492945073822,0.5940043352010143,0.43376549016400145,0.6352296429593882,0.6358840129238068,0.6253322972475563,0.6129810641691547,0.6042288658950554,0.5979305549875261,0.5989939061797064,0.6335119218027893,0.6263138521941843,0.5007566152713591,0.4926587869616785,0.49764835794037054,0.5050100200400801,0.48873256717516667,0.49674859923929493,0.5037830763567952,0.501983558954644,0.5034558913745859,0.4914318432783935,0.5241503414993252,0.5118809046664758,0.4789988139544395,0.5018199664635393,0.4986299128869985,0.578511520395288,0.6369473641159871
92,0.44268128092920533,0.6407917876569466,0.5752729949695309,0.5868062655924093,0.6023475522473518,0.6003844423540959,0.6021021635106949,0.6021021635106949,0.6064373645249683,0.6392376589914522,0.6392376589914522,0.6392376589914522,0.6392376589914522,0.44268128092920533,0.44268128092920533,0.44268128092920533,0.44268128092920533,0.44268128092920533,0.6412825651302605,0.6090548443826428,0.6450451924256677,0.6079914931904625,0.5931045764999386,0.594658705165433,0.5931045764999386,0.44268128092920533,0.6406281951658419,0.6111815467670034,0.5956402601120608,0.6079914931904625,0.6126538791869454,0.6109361580303464,0.5956402601120608,0.6430002862868595,0.6392376589914522,0.4941311193816204,0.5048464275489755,0.49543985931045764,0.4919226207517075,0.5087726473354873,0.5034558913745859,0.5016563739724347,0.5032922988834813,0.5031287063923766,0.506482352460022,0.5240685452537729,0.514661977015255,0.48137090507545705,0.4914318432783935,0.4986299128869985,0.577266399768547,0.6430002862868595
93,0.4583452619524764,0.6480307553883277,0.6480307553883277,0.6530203263670198,0.6494212915627172,0.6425504069363216,0.6430411844096356,0.6096683162242853,0.6171117745695472,0.653838288822543,0.6534293075947814,0.6534293075947814,0.6534293075947814,0.4583452619524764,0.4583452619524764,0.4583452619524764,0.4583452619524764,0.4583452619524764,0.6549016400147233,0.6388695758864668,0.6221013455482394,0.6343707823810887,0.6372336509754202,0.6397693345875425,0.6013250991779477,0.4583452619524764,0.6540018813136477,0.5785039466688479,0.6503210502637929,0.646885607950595,0.6142489059752158,0.6123675923275121,0.614576090957425,0.6519569751748395,0.6534293075947814,0.5092225266860251,0.4970348860987281,0.49417201750439654,0.4935176475399779,0.5082409717393972,0.48991861273567544,0.4991615884830886,0.5065232505827982,0.49842542227311765,0.4878737065968672,0.5214101672733221,0.5182201136967813,0.48231156189930885,0.498261829782013,0.4883644840701812,0.598198664903503,0.6540018813136477
94,0.4507382111161098,0.59543576949818,0.5744141343912315,0.5982168418469592,0.5607541613839925,0.596417324444808,0.5984622305836163,0.5886466811173368,0.5981350456014068,0.6281542677191116,0.6276634902457977,0.6276634902457977,0.6276634902457977,0.4507382111161098,0.4507382111161098,0.4507382111161098,0.4507382111161098,0.4507382111161098,0.6053331152100119,0.5648439736616089,0.6175207557973089,0.6080323913132387,0.6037789865445176,0.5999345630035582,0.5770316142489059,0.4507382111161098,0.6018158766512617,0.5808760377898654,0.6214469755838207,0.5717148582880046,0.608604965032105,0.5723692282524232,0.59543576949818,0.6022248578790234,0.6276634902457977,0.5072594167927692,0.5025970307962865,0.4998977546930596,0.5024334383051818,0.4940084250132919,0.49670770111651874,0.49498997995991983,0.49449920248660584,0.5003885321663736,0.49335405504887325,0.5210011860455606,0.4832931168459368,0.5110220440881763,0.5000613471841643,0.4995705697108503,0.5669706760459695,0.6281542677191116
95,0.44104535601815875,0.6378471228170627,0.6443090262156967,0.6038198846672937,0.6151077665535152,0.6151077665535152,0.6111815467670034,0.5955584638665086,0.571592163919676,0.6349024579771788,0.6343298842583125,0.6343298842583125,0.6343298842583125,0.44104535601815875,0.44104535601815875,0.44104535601815875,0.44104535601815875,0.44104535601815875,0.6427548975502024,0.6510163183509877,0.6344116805038649,0.6101999918203754,0.6111815467670034,0.6151077665535152,0.5973579812686598,0.44104535601815875,0.6425913050590978,0.6266410371763936,0.6070917344893869,0.6013659973007239,0.6066827532616252,0.6066827532616252,0.604147069649503,0.6403828064291849,0.6343298842583125,0.4949490818371437,0.5059097787411558,0.5036194838656906,0.4923316019794691,0.5119627009120281,0.501983558954644,0.5055825937589464,0.5046010388123185,0.49625782176598093,0.4921680094883645,0.5204695104494703,0.4812073125843524,0.48055294261993375,0.5002658377980451,0.5031287063923766,0.5795779010780442,0.6443090262156967
96,0.4533556909737843,0.6505664390004499,0.6539200850680954,0.6304445625945769,0.628726841437978,0.6263547503169604,0.6286450451924257,0.5912641609750112,0.6113042411353319,0.6519569751748395,0.6513026052104208,0.6513026052104208,0.6513026052104208,0.4533556909737843,0.4533556909737843,0.4533556909737843,0.4533556909737843,0.4533556909737843,0.6566193611713222,0.6517115864381825,0.5978078606191976,0.6369882622387633,0.6248824178970185,0.6248006216514662,0.5739233569179175,0.4533556909737843,0.6566193611713222,0.5875015336796041,0.6274181015091407,0.6405872970430657,0.6242280479325999,0.5968263056725697,0.5893010510817553,0.6540836775592,0.6513026052104208,0.5065232505827982,0.5003885321663736,0.5019426608318678,0.5068504355650075,0.4844382642836694,0.4912273526645127,0.49948877346529796,0.4914727414011697,0.4991615884830886,0.5090589341949204,0.5196924461167233,0.47617684348288414,0.5144574864013742,0.49924338472864094,0.4926996850844546,0.5916701127121968,0.6566193611713222
97,0.45875424318023805,0.6491759028260603,0.6494212915627172,0.6547380475236186,0.6512208089648686,0.6451678867939962,0.6454950717762055,0.6111406486442272,0.6185841069894892,0.655310621242485,0.6546562512780664,0.6546562512780664,0.6546562512780664,0.45875424318023805,0.45875424318023805,0.45875424318023805,0.45875424318023805,0.45875424318023805,0.6567829536624269,0.6417324444807984,0.6241462516870475,0.6370700584843155,0.6395239458508855,0.6423050181996647,0.602633839106785,0.45875424318023805,0.6552288249969327,0.5813668152631795,0.6525295488937057,0.6498302727904789,0.6149032759396343,0.6140035172385587,0.6173571633062043,0.6530203263670198,0.6546562512780664,0.5075048055294262,0.5018608645863155,0.4949081837143675,0.4935176475399779,0.5084863604760541,0.4892642427712568,0.49924338472864094,0.5106130628604147,0.5003885321663736,0.5113492290703857,0.5222281297288455,0.5183019099423336,0.4815753956893379,0.5030878082696004,0.5105312666148624,0.5996164664930769,0.655310621242485
98,0.4412089485092634,0.6365383828882254,0.6428366937957548,0.6028383297206659,0.6136354341335732,0.6136354341335732,0.6101999918203754,0.5945769089198806,0.5709377939552575,0.6342480880127602,0.6335119218027893,0.6335119218027893,0.6335119218027893,0.4412089485092634,0.4412089485092634,0.4412089485092634,0.4412089485092634,0.4412089485092634,0.6406281951658419,0.6479080610199992,0.6332665330661322,0.6088912518915381,0.6101999918203754,0.6136354341335732,0.5962128338309272,0.4412089485092634,0.6407917876569466,0.625495889738661,0.606110179542759,0.6007116273363052,0.605864790806102,0.6055376058238927,0.6034926996850845,0.6385832890270337,0.6335119218027893,0.4960942292748763,0.4965032105026379,0.5047646313034232,0.5081182773710686,0.4848881436342072,0.502965113901272,0.5047646313034232,0.4948672855915913,0.4974029692037136,0.4926587869616785,0.5203059179583657,0.4802257576377244,0.4810437200932477,0.49879350537810313,0.5031287063923766,0.5787902335282811,0.6428366937957548
99,0.4416179297370251,0.6405463989202895,0.5756819761972926,0.5873788393112757,0.6030837184573228,0.6012842010551716,0.6002208498629913,0.6002208498629913,0.604883235859474,0.6398102327103186,0.6398102327103186,0.6398102327103186,0.6398102327103186,0.4416179297370251,0.4416179297370251,0.4416179297370251,0.4416179297370251,0.4416179297370251,0.6420187313402315,0.6097910105926138,0.6428366937957548,0.6088912518915381,0.593186372745491,0.592940984008834,0.593186372745491,0.4416179297370251,0.6410371763936036,0.6099546030837184,0.5962128338309272,0.6074189194715962,0.6102817880659278,0.6092184368737475,0.5952312788842992,0.6430820825324117,0.6398102327103186,0.49633961801153326,0.5041102613390045,0.4992024866058648,0.4926587869616785,0.5103267760009815,0.49543985931045764,0.4956034518015623,0.495276266819353,0.4956034518015623,0.4897959183673469,0.5243139339904298,0.5155617357163306,0.5176884381006912,0.4965850067481903,0.5007566152713591,0.5768331826161772,0.6430820825324117
100,0.44292666966586236,0.489305140894033,0.5744550325140076,0.5622673919267106,0.5699562390086295,0.6039016809128461,0.6048014396139217,0.6007116273363052,0.5858247106457813,0.5501615475849658,0.5499161588483089,0.5499161588483089,0.5499161588483089,0.44292666966586236,0.44292666966586236,0.44292666966586236,0.44292666966586236,0.44292666966586236,0.4785898327266778,0.5940861314465666,0.5769089198805775,0.6070917344893869,0.6067645495071776,0.606110179542759,0.5838616007525255,0.44292666966586236,0.4837429961964746,0.571592163919676,0.5580957834035418,0.574291440022903,0.5921230215533108,0.5760909574250542,0.6033291071939798,0.482843237495399,0.5499161588483089,0.5019017627090917,0.50746390740665,0.4981391354136845,0.49936607909696945,0.49879350537810313,0.5016563739724347,0.5050100200400801,0.4969121917303996,0.4958488405382193,0.5026379289190626,0.4927405832072308,0.495767044292667,0.4996114678336264,0.49511267432824835,0.4969121917303996,0.5348414137420723,0.6048014396139217
101,0.4317614821479694,0.6157212383951577,0.6144942947118728,0.6225921230215533,0.634697967363298,0.6343707823810887,0.6232464929859719,0.6232464929859719,0.5749049118645454,0.6128583698008262,0.6128583698008262,0.6128583698008262,0.6128583698008262,0.4317614821479694,0.4317614821479694,0.4317614821479694,0.4317614821479694,0.4317614821479694,0.6152304609218436,0.5834117214019876,0.633961801153327,0.6350251523455074,0.6323258762422804,0.6295448038935013,0.6323258762422804,0.4317614821479694,0.6149850721851867,0.536297083963846,0.6332256349433562,0.6247188254059138,0.6177661445339659,0.6119586110997505,0.5994437855302441,0.617029978323995,0.6128583698008262,0.4974438673264897,0.5009611058852399,0.503987566970676,0.4864013741769253,0.5097133041593391,0.49474459122326286,0.5032514007607051,0.49728027483538506,0.49638051613430945,0.5029242157784958,0.5235368696576828,0.5138031164369555,0.5173203549957057,0.5048873256717517,0.49777105230869906,0.5723540807995431,0.634697967363298
