,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
49,0.4476708519078974,0.6122448979591837,0.6418551388491268,0.6353932354504929,0.6137172303791256,0.5885239867490082,0.5881968017667989,0.598912109934154,0.5768271236350252,0.6554333156108134,0.6554333156108134,0.6554333156108134,0.6554333156108134,0.4476708519078974,0.4476708519078974,0.4476708519078974,0.4476708519078974,0.4476708519078974,0.6270500184041552,0.6510163183509877,0.6173980614289805,0.6296674982618298,0.6048014396139217,0.5911414666066828,0.6046378471228171,0.4476708519078974,0.6554333156108134,0.6554333156108134,0.6432456750235164,0.6432456750235164,0.5886875792401128,0.5886875792401128,0.6076643082082532,0.6207517074966259,0.6554333156108134,0.5053372050222895,0.5158071244529876,0.49380393439941106,0.49969326407917874,0.5037830763567952,0.49339495317164944,0.4953580630649053,0.513189644595313,0.5035376876201383,0.5185064005562144,0.5107357572287432,0.5063187599689174,0.5006748190258067,0.49683039548484725,0.4961760255204286,0.5993695630111319,0.6554333156108134
50,0.46022657560017993,0.646885607950595,0.6468038117050428,0.6523659564026011,0.6477853666516706,0.6400147233241994,0.6129401660463785,0.6043515602633839,0.6118768148541982,0.6616907283955666,0.661281747167805,0.661281747167805,0.661281747167805,0.46022657560017993,0.46022657560017993,0.46022657560017993,0.46022657560017993,0.46022657560017993,0.6540018813136477,0.6355159298188213,0.6279088789824547,0.6300355813668153,0.6328984499611467,0.6365792810110016,0.6000163592491105,0.46022657560017993,0.661281747167805,0.6248006216514662,0.6248006216514662,0.6525295488937057,0.6525295488937057,0.6253731953703325,0.6253731953703325,0.6508936239826592,0.661281747167805,0.4958079424154431,0.5096315079137868,0.5010429021307922,0.49556255367878616,0.5084863604760541,0.491554537646722,0.4998977546930596,0.49220890761114067,0.48386569056480305,0.5130669502269846,0.4979346447998037,0.4957261461698908,0.498752607255327,0.4893460390168091,0.5115946178070426,0.6162786646611439,0.661281747167805
51,0.45769089198805774,0.6403419083064087,0.6634902457977179,0.6601365997300724,0.648848717843851,0.6418142407263506,0.6418142407263506,0.6058238926833258,0.5921639196760868,0.6620997096233283,0.6620997096233283,0.6620997096233283,0.6620997096233283,0.45769089198805774,0.45769089198805774,0.45769089198805774,0.45769089198805774,0.45769089198805774,0.6464766267228335,0.6666802993742588,0.5969898981636743,0.6530203263670198,0.6232464929859719,0.5913459572205636,0.622755715512658,0.45769089198805774,0.6620997096233283,0.6620997096233283,0.6297901926301582,0.6297901926301582,0.6436137581285019,0.6436137581285019,0.6212015868471638,0.6452496830395484,0.6620997096233283,0.49163633389227435,0.4845200605292217,0.5003885321663736,0.5024334383051818,0.5016154758496585,0.4912273526645127,0.5034149932518097,0.5100404891415484,0.49245429634779764,0.5164205962946301,0.5133941352091939,0.5004703284119258,0.5009611058852399,0.4966259048709664,0.4937630362766349,0.6173177799287161,0.6666802993742588
52,0.46218968549343586,0.6418142407263506,0.6594004335201015,0.6568647499079793,0.6435319618829496,0.6383787984131528,0.6383787984131528,0.6012433029323954,0.5875015336796041,0.6620179133777759,0.6620179133777759,0.6620179133777759,0.6620179133777759,0.46218968549343586,0.46218968549343586,0.46218968549343586,0.46218968549343586,0.46218968549343586,0.646885607950595,0.6634084495521656,0.5908551797472495,0.6505664390004499,0.6196474581816694,0.5863563862418715,0.6192384769539078,0.46218968549343586,0.6620179133777759,0.6620179133777759,0.6259457690891989,0.6259457690891989,0.6399329270786471,0.6399329270786471,0.6176025520428612,0.6456586642673101,0.6620179133777759,0.49000040898122776,0.4876283178602102,0.505214510653961,0.49253609259334996,0.49278148133000693,0.5093043229315775,0.5033331970062574,0.5123307840170136,0.505214510653961,0.48051204449715756,0.485092634248088,0.5022698458140772,0.49777105230869906,0.5022698458140772,0.5055416956361704,0.6152486378652997,0.6634084495521656
53,0.458508854443581,0.6418142407263506,0.6639810232710318,0.660790969694491,0.648357940370537,0.640178315815304,0.640178315815304,0.6041879677722792,0.5895464398184124,0.6630812645699562,0.6630812645699562,0.6630812645699562,0.6630812645699562,0.458508854443581,0.458508854443581,0.458508854443581,0.458508854443581,0.458508854443581,0.6492576990716126,0.6663531143920494,0.5933908633593719,0.6531839188581244,0.6219377530571347,0.589710032309517,0.62177416056603,0.458508854443581,0.6630812645699562,0.6630812645699562,0.6281542677191116,0.6281542677191116,0.6419778332174553,0.6419778332174553,0.6200564394094311,0.6473763854239091,0.6630812645699562,0.5065232505827982,0.4841928755470124,0.4905729827000941,0.49474459122326286,0.49130914891006505,0.48991861273567544,0.49638051613430945,0.5118400065436997,0.5048873256717517,0.5172385587501533,0.5140485051736126,0.49850721851866997,0.4952353686965768,0.4974438673264897,0.5042329557073331,0.6169300051349865,0.6663531143920494
54,0.44063637479039713,0.6318759968917427,0.6100363993292708,0.6194429675677886,0.6378471228170627,0.6365383828882254,0.6365383828882254,0.6151895627990676,0.6133900453969163,0.6375199378348534,0.6375199378348534,0.6375199378348534,0.6375199378348534,0.44063637479039713,0.44063637479039713,0.44063637479039713,0.44063637479039713,0.44063637479039713,0.6331029405750276,0.5652938530121467,0.6499529671588075,0.6398920289558709,0.631467015663981,0.6260684634575273,0.631467015663981,0.44063637479039713,0.6375199378348534,0.6375199378348534,0.6488078197210748,0.6488078197210748,0.631467015663981,0.631467015663981,0.5999754611263343,0.6340844955216556,0.6375199378348534,0.5028015214101673,0.5126170708764468,0.4935585456627541,0.4921680094883645,0.4965032105026379,0.5101631835098769,0.5050100200400801,0.5023107439368533,0.5049282237945278,0.5053372050222895,0.5101631835098769,0.5044374463212139,0.5090180360721442,0.500511226534702,0.5123716821397898,0.6076733966799813,0.6499529671588075
55,0.43474704511062945,0.47523618665903233,0.5776450860905484,0.5646394830477282,0.5731462925851704,0.6168254877101141,0.6140444153613349,0.6100363993292708,0.594658705165433,0.5736370700584843,0.574046051286246,0.574046051286246,0.574046051286246,0.43474704511062945,0.43474704511062945,0.43474704511062945,0.43474704511062945,0.43474704511062945,0.4610854361784794,0.5993210911619157,0.5876242280479326,0.61878859760337,0.618543208866713,0.6174798576745327,0.5974397775142121,0.43474704511062945,0.574046051286246,0.612081305468079,0.612081305468079,0.6164983027279047,0.6164983027279047,0.6080732894360149,0.6080732894360149,0.4666475808760378,0.574046051286246,0.4969939879759519,0.488078197210748,0.5032922988834813,0.5010838002535684,0.49151363952394583,0.5054190012678418,0.49715758046705655,0.48276144124984666,0.48865077092961434,0.5182610118195575,0.5011655964991207,0.49257699071612615,0.5006748190258067,0.5063187599689174,0.5127806633675515,0.5673629950755631,0.61878859760337
56,0.45490981963927857,0.6321622837511758,0.6585824710645781,0.654574455032514,0.6404237045519611,0.6313443212956525,0.6313443212956525,0.6072962251032678,0.590200809782831,0.6579281011001595,0.6579281011001595,0.6579281011001595,0.6579281011001595,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.6400147233241994,0.6624268946055376,0.6057420964377735,0.647621774160566,0.5770316142489059,0.5948631957793137,0.5773587992311153,0.45490981963927857,0.6579281011001595,0.6579281011001595,0.6351069485910597,0.6351069485910597,0.6315079137867572,0.6315079137867572,0.6203018281460881,0.6376426322031818,0.6579281011001595,0.5066050468283506,0.4832931168459368,0.5048873256717517,0.49695308985317577,0.5030878082696004,0.4909819639278557,0.5021880495685248,0.5111856365792811,0.4935994437855302,0.479366897059425,0.5113492290703857,0.5012064946218968,0.4978528485542514,0.49809823729090835,0.4940902212588442,0.6103953939625283,0.6624268946055376
57,0.4309844178152223,0.6236963723365098,0.6288495358063065,0.6152713590446198,0.6309762381906671,0.6309762381906671,0.6133900453969163,0.6143716003435442,0.5648848717843851,0.6266410371763936,0.6259048709664227,0.6259048709664227,0.6259048709664227,0.4309844178152223,0.4309844178152223,0.4309844178152223,0.4309844178152223,0.4309844178152223,0.6289313320518588,0.6361294016604638,0.6396466402192139,0.5962128338309272,0.6291767207885158,0.6309762381906671,0.6039016809128461,0.4309844178152223,0.6259048709664227,0.6399738252014232,0.6399738252014232,0.6039016809128461,0.6039016809128461,0.6039016809128461,0.6039016809128461,0.626232055948632,0.6259048709664227,0.501983558954644,0.508936239826592,0.5052554087767371,0.4973211729581612,0.5068095374422315,0.4866058647908061,0.49879350537810313,0.5110629422109525,0.49241339822502145,0.5153163469796737,0.494785489346039,0.501002004008016,0.4958488405382193,0.5006748190258067,0.4936403419083064,0.5982940938566474,0.6399738252014232
58,0.44869330497730153,0.4886916690523905,0.4937630362766349,0.5554374054230911,0.5568279415974807,0.5981350456014068,0.5970716944092266,0.589710032309517,0.5610813463662018,0.5651711586438183,0.5651711586438183,0.5651711586438183,0.5651711586438183,0.44869330497730153,0.44869330497730153,0.44869330497730153,0.44869330497730153,0.44869330497730153,0.47143266124084904,0.4893460390168091,0.5799762790887898,0.5672978610281788,0.6003435442313197,0.588973866099546,0.5991166005480348,0.44869330497730153,0.5651711586438183,0.5651711586438183,0.5974806756369883,0.5974806756369883,0.5989530080569302,0.5989530080569302,0.589710032309517,0.48133000695268086,0.5651711586438183,0.4973620710809374,0.5097951004048914,0.49842542227311765,0.4979346447998037,0.4952353686965768,0.505214510653961,0.4999795509386119,0.5041511594617807,0.5026788270418387,0.5130669502269846,0.49891619974643164,0.506441454337246,0.4960533311521001,0.5021880495685248,0.49302687006666396,0.549729845177884,0.6003435442313197
59,0.45711831826919147,0.6434501656373972,0.6445135168295775,0.6551470287513803,0.6505664390004499,0.642632203181874,0.6157212383951577,0.607623410085477,0.6144942947118728,0.6620179133777759,0.661772524641119,0.661772524641119,0.661772524641119,0.45711831826919147,0.45711831826919147,0.45711831826919147,0.45711831826919147,0.45711831826919147,0.6525295488937057,0.6353523373277167,0.629217618911292,0.6321622837511758,0.6350251523455074,0.6393603533597808,0.6019794691423663,0.45711831826919147,0.661772524641119,0.627254509018036,0.627254509018036,0.6540018813136477,0.6540018813136477,0.6283178602102164,0.6283178602102164,0.6472945891783567,0.661772524641119,0.5007157171485829,0.509958692895996,0.49858901476422235,0.5019426608318678,0.5078319905116355,0.49204531512003596,0.49858901476422235,0.5066050468283506,0.48402928305590776,0.5148664676291358,0.49760745981759436,0.5030878082696004,0.4990797922375363,0.5079955830027402,0.4888552615434952,0.6170784501732111,0.661772524641119
60,0.45818166946137173,0.6512208089648686,0.6447589055662345,0.6415688519896937,0.635924911046583,0.6347797636088504,0.6347797636088504,0.6040243752811746,0.5745777268823361,0.6647171894810028,0.6647171894810028,0.6647171894810028,0.6647171894810028,0.45818166946137173,0.45818166946137173,0.45818166946137173,0.45818166946137173,0.45818166946137173,0.6552288249969327,0.6557196024702466,0.6277452864913501,0.6311807288045479,0.6291358226657396,0.6108134636620179,0.629217618911292,0.45818166946137173,0.6647171894810028,0.6647171894810028,0.6044333565089363,0.6044333565089363,0.6405872970430657,0.6405872970430657,0.5927364933949532,0.655556009979142,0.6647171894810028,0.49278148133000693,0.47961228579608195,0.5002249396752689,0.4962169236432048,0.491799926383379,0.4912273526645127,0.5048873256717517,0.4966259048709664,0.5026788270418387,0.5134759314547462,0.5132305427180892,0.4951535724510245,0.5033331970062574,0.4949081837143675,0.5074230092838738,0.6136187719354053,0.6647171894810028
61,0.4318432783935217,0.6241462516870475,0.6295448038935013,0.6166209970962333,0.6291358226657396,0.6291358226657396,0.6112224448897795,0.6121222035908552,0.5686066009570161,0.6244734366692569,0.6239826591959429,0.6239826591959429,0.6239826591959429,0.4318432783935217,0.4318432783935217,0.4318432783935217,0.4318432783935217,0.4318432783935217,0.6291358226657396,0.6355159298188213,0.6369882622387633,0.597398879391436,0.627254509018036,0.6291358226657396,0.6013250991779477,0.4318432783935217,0.6239826591959429,0.6372336509754202,0.6372336509754202,0.6013250991779477,0.6013250991779477,0.6013250991779477,0.6013250991779477,0.6264365465625128,0.6239826591959429,0.5039057707251238,0.48991861273567544,0.49278148133000693,0.49130914891006505,0.504969121917304,0.4832931168459368,0.498261829782013,0.5106130628604147,0.4897550202445708,0.48100282197047156,0.5010429021307922,0.5017790683407631,0.4952353686965768,0.49752566357204203,0.5039057707251238,0.5972958767118515,0.6372336509754202
62,0.44484888143634205,0.41949204531512,0.5950267882704184,0.5261543495153572,0.5609995501206495,0.6055785039466689,0.6044333565089363,0.5909369759928019,0.5791583166332666,0.6208744018649544,0.6208744018649544,0.6208744018649544,0.6208744018649544,0.44484888143634205,0.44484888143634205,0.44484888143634205,0.44484888143634205,0.44484888143634205,0.5788311316510573,0.6097501124698377,0.6102408899431516,0.5470941883767535,0.6135127397652448,0.589710032309517,0.6126947773097214,0.44484888143634205,0.6208744018649544,0.6208744018649544,0.6274998977546931,0.6274998977546931,0.6059874851744305,0.6059874851744305,0.5909369759928019,0.5693427671669871,0.6208744018649544,0.4995705697108503,0.5148664676291358,0.5000613471841643,0.5027606232873911,0.49695308985317577,0.49302687006666396,0.5012882908674492,0.5079137867571878,0.4995705697108503,0.5184655024334383,0.504969121917304,0.4905729827000941,0.4943356099955012,0.49670770111651874,0.5006339209030306,0.5728903006314974,0.6274998977546931
63,0.45441904216596457,0.6357613185554783,0.6571101386446362,0.6535929000858861,0.6387877796409145,0.6313443212956525,0.6313443212956525,0.6059874851744305,0.5908551797472495,0.6620179133777759,0.6620179133777759,0.6620179133777759,0.6620179133777759,0.45441904216596457,0.45441904216596457,0.45441904216596457,0.45441904216596457,0.45441904216596457,0.6424686106907693,0.6624268946055376,0.603124616580099,0.64811255163388,0.5770316142489059,0.5930636783771625,0.5770316142489059,0.45441904216596457,0.6620179133777759,0.6620179133777759,0.6341253936444318,0.6341253936444318,0.6333074311889084,0.6333074311889084,0.6194838656905648,0.6412416670074843,0.6620179133777759,0.4913909451556174,0.4864013741769253,0.5019426608318678,0.49973416220195493,0.5022698458140772,0.5070140280561122,0.5067686393194553,0.48599239294916363,0.49245429634779764,0.5178111324690197,0.5115128215614904,0.498261829782013,0.49719847858983274,0.4940084250132919,0.5063596580916936,0.6108498175489302,0.6624268946055376
64,0.4565866426731013,0.6484806347388655,0.646108543617848,0.6439000449879351,0.6382561040448244,0.6372745490981964,0.6372745490981964,0.6028383297206659,0.5405913868553434,0.6609954603083719,0.6609954603083719,0.6609954603083719,0.6609954603083719,0.4565866426731013,0.4565866426731013,0.4565866426731013,0.4565866426731013,0.4565866426731013,0.651343503333197,0.6537973906997668,0.6243507423009284,0.6337573105394463,0.6317942006461903,0.6116723242403174,0.6315488119095334,0.4565866426731013,0.6609954603083719,0.6609954603083719,0.5983395362152877,0.5983395362152877,0.6419369350946792,0.6419369350946792,0.5897509304322932,0.651343503333197,0.6609954603083719,0.5060733712322605,0.5149891619974644,0.501247392744673,0.5048464275489755,0.49290417569833544,0.489305140894033,0.5070549261788884,0.5015745777268823,0.5033740951290335,0.48357940370536995,0.48177988630321866,0.5001022453069404,0.4958488405382193,0.49004130710400395,0.49175902826060286,0.6113845226355962,0.6609954603083719
65,0.45904053003967116,0.6395648439736616,0.6362111979060161,0.6485624309844178,0.640137417692528,0.6284405545785449,0.6102817880659278,0.6057011983149974,0.5705288127274958,0.6606682753261626,0.6607500715717148,0.6607500715717148,0.6607500715717148,0.45904053003967116,0.45904053003967116,0.45904053003967116,0.45904053003967116,0.45904053003967116,0.649625782176598,0.619033986340027,0.6340026992761032,0.5639851130833095,0.6189521900944747,0.6241871498098237,0.5693018690442109,0.45904053003967116,0.6607500715717148,0.63318473682058,0.63318473682058,0.6388286777636907,0.6388286777636907,0.6241053535642714,0.6241053535642714,0.6447180074434583,0.6607500715717148,0.5014109852357777,0.5117991084209235,0.4987117091325508,0.5003476340435974,0.5099995910187722,0.4923316019794691,0.49552165555600997,0.49036849208621325,0.48251605251318963,0.5133532370864178,0.5023925401824056,0.5042738538301093,0.4986299128869985,0.507954684879964,0.5109811459654002,0.6071886781878193,0.6607500715717148
66,0.45916322440799967,0.6467220154594904,0.647867162897223,0.6549016400147233,0.6505664390004499,0.6419778332174553,0.6144124984663204,0.6060692814199828,0.6131855547830355,0.661036358431148,0.6608727659400434,0.6608727659400434,0.6608727659400434,0.45916322440799967,0.45916322440799967,0.45916322440799967,0.45916322440799967,0.45916322440799967,0.6553924174880373,0.634943356099955,0.6297901926301582,0.6296266001390536,0.634697967363298,0.6387877796409145,0.6003435442313197,0.45916322440799967,0.6608727659400434,0.6270091202813791,0.6270091202813791,0.6522023639114964,0.6522023639114964,0.6279088789824547,0.6279088789824547,0.6516297901926301,0.6608727659400434,0.4979346447998037,0.48738292912355324,0.49507177620547216,0.4971166823442804,0.5112674328248333,0.4888552615434952,0.4983436260275653,0.4909001676823034,0.5154390413480021,0.5151118563657928,0.4995705697108503,0.4981800335364607,0.4981800335364607,0.5075866017749785,0.5112674328248333,0.6171996297962516,0.6608727659400434
67,0.4497566561694818,0.4879555028424195,0.49220890761114067,0.5551920166864341,0.5559281828964051,0.59543576949818,0.5943724183059997,0.5875015336796041,0.5598544026829169,0.5639442149605333,0.5639442149605333,0.5639442149605333,0.5639442149605333,0.4497566561694818,0.4497566561694818,0.4497566561694818,0.4497566561694818,0.4497566561694818,0.47216882745082,0.4889370577890475,0.5789129278966095,0.5660709173448939,0.5984622305836163,0.5870925524518424,0.5972352869003312,0.4497566561694818,0.5639442149605333,0.5639442149605333,0.5962537319537033,0.5962537319537033,0.5962537319537033,0.5962537319537033,0.5875015336796041,0.4805938407427099,0.5639442149605333,0.4959715349065478,0.4876283178602102,0.4960533311521001,0.4945809987321582,0.5026788270418387,0.5052963068995133,0.5020244570774202,0.5071776205472169,0.4976892560631467,0.5103676741237577,0.4996523659564026,0.49245429634779764,0.5020244570774202,0.5066868430739029,0.5009611058852399,0.5485756092684235,0.5984622305836163
68,0.4317614821479694,0.6207926056194021,0.6266819352991698,0.60983190871539,0.627254509018036,0.627254509018036,0.6106498711709133,0.6115496298719889,0.562144697558382,0.6263547503169604,0.6260275653347511,0.6260275653347511,0.6260275653347511,0.4317614821479694,0.4317614821479694,0.4317614821479694,0.4317614821479694,0.4317614821479694,0.6270909165269314,0.6351069485910597,0.6364156885198969,0.5920821234305346,0.6252096028792279,0.627254509018036,0.6007525254590814,0.4317614821479694,0.6260275653347511,0.6368246697476586,0.6368246697476586,0.6007525254590814,0.6007525254590814,0.6007525254590814,0.6007525254590814,0.6232464929859719,0.6260275653347511,0.49474459122326286,0.5101222853871007,0.4944174062410535,0.4926178888389023,0.4937630362766349,0.4901640014723324,0.49695308985317577,0.4875465216146579,0.49163633389227435,0.5150300601202404,0.4958079424154431,0.4990797922375363,0.4962987198887571,0.4979346447998037,0.49302687006666396,0.5958265737824855,0.6368246697476586
69,0.42775346611590526,0.6228375117582103,0.628726841437978,0.616293812114024,0.6317533025234142,0.6317533025234142,0.6138399247474541,0.614576090957425,0.5708968958324813,0.6256185841069895,0.6251278066336755,0.6251278066336755,0.6251278066336755,0.42775346611590526,0.42775346611590526,0.42775346611590526,0.42775346611590526,0.42775346611590526,0.6273363052635884,0.6360067072921353,0.6400965195697518,0.5969081019181219,0.6300355813668153,0.6317533025234142,0.603124616580099,0.42775346611590526,0.6251278066336755,0.6400147233241994,0.6400147233241994,0.603124616580099,0.603124616580099,0.603124616580099,0.603124616580099,0.6244734366692569,0.6251278066336755,0.49474459122326286,0.48991861273567544,0.5007975133941353,0.5017790683407631,0.49253609259334996,0.5078319905116355,0.4966259048709664,0.5142120976647172,0.5069322318105599,0.48345670933704143,0.4956443499243385,0.4965441086254141,0.49670770111651874,0.4968712936076234,0.4901640014723324,0.5980168954689424,0.6400965195697518
70,0.43262034272626887,0.5591591345957221,0.5592409308412744,0.5426362929941516,0.5733916813218273,0.6207517074966259,0.6163347102368001,0.6111815467670034,0.607582511962701,0.6208335037421783,0.6208335037421783,0.6208335037421783,0.6208335037421783,0.43262034272626887,0.43262034272626887,0.43262034272626887,0.43262034272626887,0.43262034272626887,0.574046051286246,0.5915504478344444,0.6136354341335732,0.6268864259130505,0.6253322972475563,0.6227148173898818,0.5947405014109852,0.43262034272626887,0.6208335037421783,0.6348206617316265,0.6348206617316265,0.6198519487955503,0.6198519487955503,0.6082368819271196,0.6082368819271196,0.5684839065886875,0.6208335037421783,0.501738170217987,0.514416588278598,0.5077092961433071,0.5043556500756615,0.5070549261788884,0.4956852480471146,0.49715758046705655,0.5169522718907202,0.5140076070508364,0.5182610118195575,0.4921680094883645,0.49036849208621325,0.5014109852357777,0.4905320845773179,0.48169809005766634,0.5841857562441588,0.6348206617316265
71,0.45691382765531063,0.6427548975502024,0.6557605005930228,0.6530612244897959,0.644881599934563,0.6412007688847082,0.6412007688847082,0.593922538955462,0.5438632366774365,0.6627949777105231,0.6627949777105231,0.6627949777105231,0.6627949777105231,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.6477444685288946,0.6636129401660463,0.6055376058238927,0.6456177661445339,0.6308126456995624,0.6059465870516544,0.6308944419451147,0.45691382765531063,0.6627949777105231,0.6627949777105231,0.6097092143470615,0.6097092143470615,0.6452087849167724,0.6452087849167724,0.606600957016073,0.6465993210911619,0.6627949777105231,0.4870966422641201,0.48357940370536995,0.4981391354136845,0.4906138808228702,0.5058279824956035,0.507218518669993,0.4913500470328412,0.49167723201505054,0.4931495644349924,0.48047114637438143,0.5116355159298188,0.4983027279047892,0.49715758046705655,0.5055007975133942,0.5066459449511267,0.6136657290393335,0.6636129401660463
72,0.45818166946137173,0.6458222567584148,0.646885607950595,0.6535929000858861,0.648848717843851,0.6412416670074843,0.6136763322563494,0.6060692814199828,0.6134309435196924,0.661772524641119,0.6616907283955666,0.6616907283955666,0.6616907283955666,0.45818166946137173,0.45818166946137173,0.45818166946137173,0.45818166946137173,0.45818166946137173,0.6558831949613513,0.6364156885198969,0.6294630076479489,0.6312625250501002,0.633961801153327,0.6379698171853911,0.6012433029323954,0.45818166946137173,0.6616907283955666,0.6255367878614372,0.6255367878614372,0.6529385301214674,0.6529385301214674,0.6262729540714081,0.6262729540714081,0.6508118277371069,0.6616907283955666,0.4968712936076234,0.5108584515970717,0.4970348860987281,0.49891619974643164,0.48860987280683815,0.491799926383379,0.4973620710809374,0.4891824465257045,0.5117582102981473,0.5152754488568975,0.5014518833585538,0.5008793096396875,0.4996523659564026,0.5066050468283506,0.4879555028424195,0.6168148844930981,0.6616907283955666
73,0.45560508772647335,0.6493803934399411,0.6474990797922375,0.6447998036890107,0.6400556214469756,0.6388286777636907,0.6388286777636907,0.606355568279416,0.5452537728518261,0.6618134227638951,0.6618134227638951,0.6618134227638951,0.6618134227638951,0.45560508772647335,0.45560508772647335,0.45560508772647335,0.45560508772647335,0.45560508772647335,0.6516706883154063,0.6568238517852031,0.625741278475318,0.6356386241871498,0.6318759968917427,0.6142898040979919,0.631712404400638,0.45560508772647335,0.6618134227638951,0.6618134227638951,0.6005480348452006,0.6005480348452006,0.6442272299701444,0.6442272299701444,0.5917140403255491,0.6531430207353482,0.6618134227638951,0.5094270172999059,0.4845609586519979,0.4983845241503415,0.49822093165923687,0.5026379289190626,0.50746390740665,0.49167723201505054,0.49511267432824835,0.4935585456627541,0.5167886793996156,0.5124534783853422,0.5014109852357777,0.4953580630649053,0.4927405832072308,0.5094270172999059,0.6127932357534418,0.6618134227638951
74,0.44190421659645823,0.6288086376835303,0.6081959838043434,0.6176025520428612,0.6338800049077747,0.6328984499611467,0.6328984499611467,0.6141671097296634,0.563617029978324,0.6332256349433562,0.6332256349433562,0.6332256349433562,0.6332256349433562,0.44190421659645823,0.44190421659645823,0.44190421659645823,0.44190421659645823,0.44190421659645823,0.627990675228007,0.5675432497648358,0.6439409431107113,0.634943356099955,0.6281542677191116,0.6245552329148092,0.6281542677191116,0.44190421659645823,0.6332256349433562,0.6332256349433562,0.6422232219541123,0.6422232219541123,0.6281542677191116,0.6281542677191116,0.5989530080569302,0.629953785121263,0.6332256349433562,0.5021062533229724,0.4883644840701812,0.48860987280683815,0.5070140280561122,0.5001431434297166,0.5105312666148624,0.5042329557073331,0.5026788270418387,0.504969121917304,0.5048873256717517,0.48828268782462886,0.5043965481984377,0.4904093902089894,0.5021880495685248,0.5148664676291358,0.6030519088062747,0.6439409431107113
75,0.44869330497730153,0.49588973866099545,0.49924338472864094,0.5542104617398061,0.5544558504764632,0.5927364933949532,0.5917549384483253,0.5857020162774529,0.5587910514907366,0.5544558504764632,0.5544558504764632,0.5544558504764632,0.5544558504764632,0.44869330497730153,0.44869330497730153,0.44869330497730153,0.44869330497730153,0.44869330497730153,0.4803484520060529,0.4948263874688152,0.4808392294793669,0.5646803811705042,0.5936362520960288,0.585211238804139,0.5923275121671915,0.44869330497730153,0.5544558504764632,0.5544558504764632,0.5877469224162611,0.5877469224162611,0.5937998445871334,0.5937998445871334,0.5857020162774529,0.4889370577890475,0.5544558504764632,0.4966259048709664,0.4861559854402683,0.49842542227311765,0.5008793096396875,0.5034967894973621,0.5031696045151528,0.4999795509386119,0.5053781031450656,0.4959715349065478,0.5101222853871007,0.4991615884830886,0.505705288127275,0.5019426608318678,0.49327225880332093,0.5022698458140772,0.5434012393645947,0.5937998445871334
