,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
63,0.4442763077174758,0.616048423377367,0.6481943478794323,0.6439409431107113,0.627254509018036,0.5893828473273077,0.5893828473273077,0.6082777800498957,0.5916731422027729,0.6490941065805079,0.6490941065805079,0.6490941065805079,0.6490941065805079,0.4442763077174758,0.4442763077174758,0.4442763077174758,0.4442763077174758,0.4442763077174758,0.6263547503169604,0.6526931413848104,0.6135127397652448,0.6387059833953621,0.5942906220604475,0.5987076193202732,0.5946178070426568,0.4442763077174758,0.6490941065805079,0.6490941065805079,0.6395239458508855,0.6395239458508855,0.6194020694450125,0.6194020694450125,0.6183387182528322,0.6229193080037626,0.5591182364729459,0.4996523659564026,0.4944174062410535,0.49638051613430945,0.5000613471841643,0.4949081837143675,0.5136395239458509,0.5055416956361704,0.4974438673264897,0.4956443499243385,0.4943356099955012,0.49899799599198397,0.4912273526645127,0.5048873256717517,0.49507177620547216,0.5043147519528853,0.5849113192371137,0.6490941065805079
64,0.4520878491677232,0.6416915463580222,0.6470900985644759,0.6394830477281093,0.6353114392049405,0.6335937180483416,0.6360476054149115,0.6062737720338637,0.5443540141507505,0.6532248169809006,0.6532248169809006,0.6532248169809006,0.6532248169809006,0.4520878491677232,0.4520878491677232,0.4520878491677232,0.4520878491677232,0.4520878491677232,0.6427548975502024,0.6493803934399411,0.6245961310375854,0.6304854607173531,0.6327757555928183,0.6151077665535152,0.6326939593472659,0.4520878491677232,0.6532248169809006,0.6532248169809006,0.599893664880782,0.599893664880782,0.6407917876569466,0.6407917876569466,0.5917958365711014,0.6438182487423827,0.5031287063923766,0.49552165555600997,0.4919226207517075,0.4927405832072308,0.5052554087767371,0.5019017627090917,0.5106539609831908,0.5037012801112429,0.49069567706842254,0.5009202077624637,0.5143347920330457,0.5034558913745859,0.5050100200400801,0.5099995910187722,0.49969326407917874,0.4966668029937426,0.5865124050065361,0.6532248169809006
65,0.4505746186250051,0.6355977260643736,0.6310989325589955,0.6491759028260603,0.641650648235246,0.6304445625945769,0.6103226861887039,0.6103226861887039,0.5749049118645454,0.6510572164737638,0.6507300314915545,0.6507300314915545,0.6507300314915545,0.4505746186250051,0.4505746186250051,0.4505746186250051,0.4505746186250051,0.4505746186250051,0.6437773506196066,0.6167027933417856,0.6331438386978038,0.5653347511349229,0.6203836243916404,0.6264365465625128,0.5751503006012024,0.4505746186250051,0.6507300314915545,0.6297901926301582,0.6297901926301582,0.6389513721320191,0.6389513721320191,0.6268455277902745,0.6268455277902745,0.6397693345875425,0.5267269232342235,0.5067686393194553,0.4918817226289313,0.491063760173408,0.5031696045151528,0.4996523659564026,0.5025970307962865,0.5136395239458509,0.5177293362234674,0.506441454337246,0.5096315079137868,0.5024334383051818,0.5130669502269846,0.5157662263302114,0.5012064946218968,0.49548075743323383,0.5888375390236255,0.6510572164737638
66,0.4474663612940166,0.6391967608686762,0.6387059833953621,0.6536746963314384,0.6506482352460022,0.641650648235246,0.6118768148541982,0.6118768148541982,0.6176843482884136,0.6499120690360313,0.6494212915627172,0.6494212915627172,0.6494212915627172,0.4474663612940166,0.4474663612940166,0.4474663612940166,0.4474663612940166,0.4474663612940166,0.6462312379861764,0.6310171363134432,0.6286450451924257,0.6323258762422804,0.6360067072921353,0.6398511308330948,0.6072144288577155,0.4474663612940166,0.6494212915627172,0.6242280479325999,0.6242280479325999,0.6512208089648686,0.6512208089648686,0.6303627663490246,0.6303627663490246,0.642386814445217,0.5438223385546603,0.4898368164901231,0.5093861191771297,0.49163633389227435,0.505214510653961,0.5033331970062574,0.4952353686965768,0.48566520796695434,0.518383706187886,0.5022698458140772,0.4870557441413439,0.4981800335364607,0.48402928305590776,0.5184655024334383,0.4978528485542514,0.5065232505827982,0.5924274853561999,0.6536746963314384
67,0.4439082246124903,0.49633961801153326,0.5027197251646149,0.5585865608768558,0.5592409308412744,0.5958038526031655,0.5958038526031655,0.5900781154145025,0.5639851130833095,0.5519610649871171,0.5519610649871171,0.5519610649871171,0.5519610649871171,0.4439082246124903,0.4439082246124903,0.4439082246124903,0.4439082246124903,0.4439082246124903,0.47998036890106743,0.4973211729581612,0.580998732158194,0.5693018690442109,0.5994028874074679,0.5897509304322932,0.5985849249519447,0.4439082246124903,0.5519610649871171,0.5519610649871171,0.5925320027810723,0.5925320027810723,0.5973579812686598,0.5973579812686598,0.5900781154145025,0.48897795591182364,0.5116355159298188,0.5054190012678418,0.4960942292748763,0.49805733916813216,0.5060733712322605,0.5011655964991207,0.50149278148133,0.4897959183673469,0.4956034518015623,0.4992024866058648,0.5018199664635393,0.5039466688478998,0.495276266819353,0.501247392744673,0.5040284650934522,0.5031287063923766,0.5336387059833952,0.5973579812686598
68,0.4241135331888266,0.6169890802012188,0.6226330211443295,0.619279375076684,0.63318473682058,0.63318473682058,0.6182978201300561,0.6182978201300561,0.5705288127274958,0.617070876446771,0.6166618952190095,0.6166618952190095,0.6166618952190095,0.4241135331888266,0.4241135331888266,0.4241135331888266,0.4241135331888266,0.4241135331888266,0.6225512248987771,0.6328575518383707,0.6390740665003476,0.6010388123185145,0.6318759968917427,0.63318473682058,0.6078279006993579,0.4241135331888266,0.6166618952190095,0.6391558627459,0.6391558627459,0.6078279006993579,0.6078279006993579,0.6078279006993579,0.6078279006993579,0.6191157825855793,0.5720829413929901,0.495276266819353,0.4948672855915913,0.5031287063923766,0.507218518669993,0.4969939879759519,0.5090180360721442,0.49519447057380067,0.49429471187272506,0.4974847654492659,0.5090998323176966,0.4965850067481903,0.4902048995951086,0.49045028833176557,0.501738170217987,0.49208621324281215,0.5726524856212803,0.6391558627459
69,0.42133246084004744,0.6152713590446198,0.6227966136354341,0.6218150586888062,0.6360476054149115,0.6360476054149115,0.6204245225144166,0.6204245225144166,0.5787084372827287,0.6158439327634861,0.6151895627990676,0.6151895627990676,0.6151895627990676,0.42133246084004744,0.42133246084004744,0.42133246084004744,0.42133246084004744,0.42133246084004744,0.6194429675677886,0.6312216269273241,0.6417733426035745,0.6034926996850845,0.6343298842583125,0.6360476054149115,0.6104453805570325,0.42133246084004744,0.6151895627990676,0.6416097501124698,0.6416097501124698,0.6104453805570325,0.6104453805570325,0.6104453805570325,0.6104453805570325,0.6169890802012188,0.5772361048627868,0.4970757842215042,0.4981391354136845,0.4938857306449634,0.4924951944705738,0.4983845241503415,0.5068095374422315,0.5020653552001964,0.4953580630649053,0.5044374463212139,0.5076274998977547,0.4986299128869985,0.5056643900044988,0.49543985931045764,0.49773015418592287,0.5046010388123185,0.5731614400380504,0.6416097501124698
70,0.4330293239540305,0.5540877673714777,0.5662754079587747,0.541736534293076,0.573800662549589,0.6168254877101141,0.6087276594004335,0.6087276594004335,0.6053740133327881,0.6104453805570325,0.6105271768025847,0.6105271768025847,0.6105271768025847,0.4330293239540305,0.4330293239540305,0.4330293239540305,0.4330293239540305,0.4330293239540305,0.5688110915708969,0.5890965604678745,0.6088094556459859,0.6223058361621202,0.6208335037421783,0.619033986340027,0.5922866140444154,0.4330293239540305,0.6105271768025847,0.6280315733507832,0.6280315733507832,0.6157621365179339,0.6157621365179339,0.6059465870516544,0.6059465870516544,0.5628399656455769,0.5254590814281624,0.4974029692037136,0.49519447057380067,0.49854811664144616,0.4969121917303996,0.5024743364279579,0.5036194838656906,0.4923316019794691,0.49969326407917874,0.49846632039589384,0.5009202077624637,0.5060733712322605,0.5076274998977547,0.48513353237086415,0.49683039548484725,0.501738170217987,0.5597801801638045,0.6280315733507832
71,0.44673019508404566,0.6363338922743446,0.6606273772033864,0.6535929000858861,0.646149441740624,0.6381334096764959,0.6398511308330948,0.5992801930391395,0.5538014805120445,0.6547380475236186,0.6547380475236186,0.6547380475236186,0.6547380475236186,0.44673019508404566,0.44673019508404566,0.44673019508404566,0.44673019508404566,0.44673019508404566,0.6407508895341704,0.6614453396589096,0.6068872438755061,0.6458222567584148,0.6357613185554783,0.6129401660463785,0.6357613185554783,0.44673019508404566,0.6547380475236186,0.6547380475236186,0.6102408899431516,0.6102408899431516,0.6480307553883277,0.6480307553883277,0.6109770561531226,0.6406690932886181,0.5495480757433234,0.5003885321663736,0.49302687006666396,0.49924338472864094,0.49425381374994887,0.4952353686965768,0.5090589341949204,0.5016154758496585,0.4966259048709664,0.49719847858983274,0.5101222853871007,0.5021062533229724,0.4926996850844546,0.5028424195329434,0.49695308985317577,0.5005521246574782,0.5909006221058899,0.6606273772033864
72,0.4494703693100487,0.6397284364647663,0.6403828064291849,0.6514252995787493,0.6488896159666271,0.6410371763936036,0.6106089730481371,0.6106089730481371,0.6149441740624105,0.6509345221054353,0.650607337123226,0.650607337123226,0.650607337123226,0.4494703693100487,0.4494703693100487,0.4494703693100487,0.4494703693100487,0.4494703693100487,0.6472536910555805,0.631712404400638,0.6280315733507832,0.6305672569629054,0.6335937180483416,0.6379289190626151,0.6046378471228171,0.4494703693100487,0.650607337123226,0.6231237986176434,0.6231237986176434,0.6501165596499121,0.6501165596499121,0.6295857020162775,0.6295857020162775,0.6430820825324117,0.5371559445421455,0.49298597194388777,0.4924951944705738,0.5077092961433071,0.4958488405382193,0.5034558913745859,0.5016563739724347,0.4897141221217946,0.5162979019263015,0.495276266819353,0.5122080896486851,0.49977506032473107,0.48726023475522473,0.5159707169440922,0.49298597194388777,0.4923316019794691,0.5923593218182396,0.6514252995787493
73,0.44673019508404566,0.6396875383419901,0.6490123103349557,0.6406690932886181,0.6365792810110016,0.6347797636088504,0.6373154472209726,0.6097501124698377,0.5529835180565212,0.6522841601570488,0.6522841601570488,0.6522841601570488,0.6522841601570488,0.44673019508404566,0.44673019508404566,0.44673019508404566,0.44673019508404566,0.44673019508404566,0.641896036971903,0.6505664390004499,0.6269273240358267,0.6314261175412048,0.634207189889984,0.6188294957261462,0.6346161711177457,0.44673019508404566,0.6522841601570488,0.6522841601570488,0.6027156353523373,0.6027156353523373,0.64214142570856,0.64214142570856,0.5969898981636743,0.6431229806551879,0.5414502474336428,0.5058688806183796,0.4935994437855302,0.49114555641896035,0.4940902212588442,0.5033331970062574,0.48779191035131486,0.5039057707251238,0.491554537646722,0.5016154758496585,0.5133941352091939,0.4935994437855302,0.49253609259334996,0.5061960656005889,0.4983436260275653,0.4986708110097747,0.5876348312649485,0.6522841601570488
74,0.42538137499488776,0.6188294957261462,0.6090139462598667,0.622264938039344,0.6388695758864668,0.6364974847654493,0.634943356099955,0.6229193080037626,0.5795672978610282,0.6190748844628031,0.6190748844628031,0.6190748844628031,0.6190748844628031,0.42538137499488776,0.42538137499488776,0.42538137499488776,0.42538137499488776,0.42538137499488776,0.6188294957261462,0.576540836775592,0.6423050181996647,0.640178315815304,0.6357613185554783,0.6323258762422804,0.6357613185554783,0.42538137499488776,0.6190748844628031,0.6190748844628031,0.6441863318473682,0.6441863318473682,0.6357613185554783,0.6357613185554783,0.60983190871539,0.6200564394094311,0.5623082900494867,0.4943356099955012,0.5046419369350946,0.5142120976647172,0.49327225880332093,0.49171813013782667,0.5102040816326531,0.498752607255327,0.5061142693550366,0.4890188540345998,0.47544067727291317,0.5070958243016646,0.5003067359208212,0.49278148133000693,0.49638051613430945,0.5075866017749785,0.5771012925321544,0.6441863318473682
75,0.4434992433847286,0.5000204490613881,0.5058279824956035,0.5570324322113615,0.5562962660013905,0.5884421905034559,0.5884421905034559,0.5868062655924093,0.5614494294711873,0.5447629953785121,0.5447629953785121,0.5447629953785121,0.5447629953785121,0.4434992433847286,0.4434992433847286,0.4434992433847286,0.4434992433847286,0.4434992433847286,0.48521532861641653,0.4992842828514171,0.48611508731749214,0.567093370414298,0.5914686515888921,0.5863972843646477,0.5905688928878164,0.4434992433847286,0.5447629953785121,0.5447629953785121,0.5827164533147928,0.5827164533147928,0.5921230215533108,0.5921230215533108,0.5868062655924093,0.49323136068054474,0.5153163469796737,0.4938857306449634,0.4961760255204286,0.501002004008016,0.5035376876201383,0.500511226534702,0.4978937466770275,0.4891415484029283,0.495276266819353,0.500511226534702,0.4969121917303996,0.5049282237945278,0.5034558913745859,0.4938857306449634,0.5032922988834813,0.4995296715880741,0.53033050227439,0.5921230215533108
76,0.4275898736248006,0.4819025806715472,0.5860292012596622,0.5684430084659114,0.5780949654410863,0.617029978323995,0.6131855547830355,0.6131855547830355,0.5545376467220154,0.5637806224694286,0.5640260112060856,0.5640260112060856,0.5640260112060856,0.4275898736248006,0.4275898736248006,0.4275898736248006,0.4275898736248006,0.4275898736248006,0.4690605701198315,0.5981350456014068,0.5848022575763773,0.6172753670606519,0.6176025520428612,0.6173571633062043,0.6014886916690524,0.4275898736248006,0.5640260112060856,0.6085231687865527,0.6085231687865527,0.6166209970962333,0.6166209970962333,0.6113042411353319,0.6113042411353319,0.4749498997995992,0.523618665903235,0.49204531512003596,0.49548075743323383,0.5066050468283506,0.5021062533229724,0.49719847858983274,0.49498997995991983,0.5079955830027402,0.5020244570774202,0.5016972720952109,0.49498997995991983,0.4883644840701812,0.5051327144084087,0.5090589341949204,0.5026788270418387,0.5001431434297166,0.5433073251567383,0.617029978323995
77,0.4244816162938121,0.55118400065437,0.5717966545335569,0.5479121508322768,0.5790765203877142,0.6246370291603616,0.6165392008506809,0.6165392008506809,0.6109770561531226,0.60983190871539,0.6099955012064946,0.6099955012064946,0.6099955012064946,0.4244816162938121,0.4244816162938121,0.4244816162938121,0.4244816162938121,0.4244816162938121,0.5665616948182078,0.5935544558504765,0.6130219622919308,0.6292994151568443,0.627990675228007,0.6263547503169604,0.6008343217046338,0.4244816162938121,0.6099955012064946,0.6323258762422804,0.6323258762422804,0.6235736779681813,0.6235736779681813,0.6141671097296634,0.6141671097296634,0.5605905688928878,0.5608359576295449,0.4953989611876815,0.49940697721974564,0.4976892560631467,0.49932518097419326,0.4996523659564026,0.4945809987321582,0.5085681567216065,0.49850721851866997,0.49842542227311765,0.4962169236432048,0.5060324731094843,0.4880372990879719,0.5152754488568975,0.4953989611876815,0.5012064946218968,0.5621083436714699,0.6323258762422804
78,0.4327839352173735,0.6281133695963356,0.6355568279415975,0.5952312788842992,0.6138808228702303,0.6138808228702303,0.6059465870516544,0.6072553269804916,0.5783812523005194,0.6321213856283997,0.6313852194184287,0.6313852194184287,0.6313852194184287,0.4327839352173735,0.4327839352173735,0.4327839352173735,0.4327839352173735,0.4327839352173735,0.6341662917672078,0.6440636374790397,0.6363747903971207,0.6155985440268291,0.6096274181015091,0.6138808228702303,0.6052922170872357,0.4327839352173735,0.6313852194184287,0.6370291603615394,0.6370291603615394,0.6290949245429635,0.6290949245429635,0.6134718416424686,0.6134718416424686,0.6311398306817717,0.5618584106989489,0.4914318432783935,0.49429471187272506,0.495276266819353,0.4930677681894401,0.488323585947405,0.4897141221217946,0.49879350537810313,0.5032105026379289,0.500511226534702,0.49094106580507957,0.4987117091325508,0.48521532861641653,0.5044374463212139,0.5000204490613881,0.49543985931045764,0.5772148984287547,0.6370291603615394
79,0.4545417365342931,0.6428366937957548,0.6412825651302605,0.6537973906997668,0.6501983558954644,0.6407917876569466,0.6088094556459859,0.6088094556459859,0.6137172303791256,0.6541245756819762,0.6537155944542146,0.6537155944542146,0.6537155944542146,0.4545417365342931,0.4545417365342931,0.4545417365342931,0.4545417365342931,0.4545417365342931,0.65109811459654,0.63318473682058,0.6296674982618298,0.6302400719806961,0.6344116805038649,0.638174307799272,0.6034926996850845,0.4545417365342931,0.6537155944542146,0.6246779272831378,0.6246779272831378,0.650607337123226,0.650607337123226,0.6286041470696495,0.6286041470696495,0.6464357286000573,0.5244775264815345,0.4921680094883645,0.507218518669993,0.5050100200400801,0.5061551674778128,0.4956852480471146,0.5047646313034232,0.5104085722465339,0.5190789742750808,0.508936239826592,0.5108993497198479,0.5020653552001964,0.5152345507341213,0.520878491677232,0.4978937466770275,0.5046828350578708,0.5938952735402778,0.6541245756819762
80,0.43482884135618177,0.6285223508240971,0.6359658091693591,0.5971125925320028,0.6141262116068873,0.6141262116068873,0.6057011983149974,0.60684634575273,0.5779722710727577,0.6315488119095334,0.6309762381906671,0.6309762381906671,0.6309762381906671,0.43482884135618177,0.43482884135618177,0.43482884135618177,0.43482884135618177,0.43482884135618177,0.6349024579771788,0.6444726187068014,0.6367837716248824,0.6150259703079629,0.6095456218559568,0.6141262116068873,0.6050468283505787,0.43482884135618177,0.6309762381906671,0.637438141589301,0.637438141589301,0.6280315733507832,0.6280315733507832,0.6130628604147069,0.6130628604147069,0.6310580344362193,0.5604678745245594,0.4921680094883645,0.49601243302932396,0.5018199664635393,0.49511267432824835,0.508936239826592,0.49077747331397487,0.5026379289190626,0.4938857306449634,0.5033740951290335,0.49118645454173654,0.49887530162365545,0.508445462353278,0.49151363952394583,0.5025561326735103,0.49715758046705655,0.577532994939236,0.637438141589301
81,0.4425176884381007,0.6382561040448244,0.6238599648276144,0.5563780622469429,0.5793628072471474,0.6179706351478467,0.6212424849699398,0.6087276594004335,0.5942497239376713,0.6465175248456095,0.6465175248456095,0.6465175248456095,0.6465175248456095,0.4425176884381007,0.4425176884381007,0.4425176884381007,0.4425176884381007,0.4425176884381007,0.6405463989202895,0.6308944419451147,0.6376017340804057,0.5883603942579035,0.619279375076684,0.6099546030837184,0.6194429675677886,0.4425176884381007,0.6465175248456095,0.6465175248456095,0.6203427262688642,0.6203427262688642,0.6230420023720912,0.6230420023720912,0.6022657560017995,0.6412007688847082,0.5516338800049078,0.4902866958406609,0.5055825937589464,0.48922334464848066,0.49298597194388777,0.4973211729581612,0.4862786798085968,0.4974029692037136,0.5058279824956035,0.5023107439368533,0.5168704756451679,0.48955052963068996,0.49372213815385874,0.4922498057339168,0.49683039548484725,0.49969326407917874,0.5798566142110373,0.6465175248456095
82,0.42489059752157377,0.48525622673919266,0.5913459572205636,0.5740869494090222,0.5785857429144002,0.6219377530571347,0.616784589587338,0.616784589587338,0.6005889329679768,0.5640260112060856,0.564107807451638,0.564107807451638,0.564107807451638,0.42489059752157377,0.42489059752157377,0.42489059752157377,0.42489059752157377,0.42489059752157377,0.4704511062942211,0.6050059302278026,0.5893828473273077,0.623737270459286,0.6235736779681813,0.6226739192671057,0.6044333565089363,0.42489059752157377,0.564107807451638,0.6127765735552738,0.6127765735552738,0.6211197906016114,0.6211197906016114,0.6144124984663204,0.6144124984663204,0.4768312134473028,0.5692609709214347,0.49719847858983274,0.5051327144084087,0.5059506768639319,0.4998977546930596,0.5013700871130015,0.4978528485542514,0.5061142693550366,0.4935994437855302,0.503006012024048,0.5028424195329434,0.4891824465257045,0.5043147519528853,0.4914727414011697,0.4988344035008793,0.49924338472864094,0.5480696843422295,0.6219377530571347
83,0.44963396180115334,0.638419696535929,0.6439000449879351,0.6200973375322073,0.6208335037421783,0.6191975788311317,0.6031655147028752,0.6039834771583984,0.6057011983149974,0.6449633961801153,0.6444726187068014,0.6444726187068014,0.6444726187068014,0.44963396180115334,0.44963396180115334,0.44963396180115334,0.44963396180115334,0.44963396180115334,0.6460267473722956,0.6479898572655515,0.6055376058238927,0.6345752729949695,0.6193611713222363,0.618543208866713,0.5822256758414789,0.44963396180115334,0.6444726187068014,0.6065191607705206,0.6065191607705206,0.650361948386569,0.650361948386569,0.5975215737597644,0.5975215737597644,0.6417733426035745,0.5247229152181915,0.4902048995951086,0.5042738538301093,0.4948672855915913,0.49298597194388777,0.49421291562717273,0.5064005562144698,0.5027197251646149,0.4876692159829864,0.5025561326735103,0.5081182773710686,0.5015745777268823,0.5126170708764468,0.48423377366978854,0.5020653552001964,0.5010838002535684,0.5833799117509395,0.650361948386569
84,0.4280806510981146,0.6185023107439368,0.6071326326121631,0.6211197906016114,0.6385423909042575,0.6360067072921353,0.6338800049077747,0.6218559568115823,0.5770316142489059,0.621283383092716,0.621283383092716,0.621283383092716,0.621283383092716,0.4280806510981146,0.4280806510981146,0.4280806510981146,0.4280806510981146,0.4280806510981146,0.6194020694450125,0.5749049118645454,0.6424686106907693,0.6402601120608564,0.634943356099955,0.6310171363134432,0.634943356099955,0.4280806510981146,0.621283383092716,0.621283383092716,0.642632203181874,0.642632203181874,0.634943356099955,0.634943356099955,0.6088503537687621,0.6204654206371928,0.5601815876651262,0.5046419369350946,0.5026788270418387,0.5131487464725369,0.49163633389227435,0.4926178888389023,0.4887734652979428,0.49973416220195493,0.49000040898122776,0.4864013741769253,0.5215737597644268,0.4937630362766349,0.49719847858983274,0.4913909451556174,0.49760745981759436,0.505459899390618,0.5775890405148922,0.642632203181874
85,0.4238272463293935,0.48435646803811705,0.5911005684839066,0.5731871907079465,0.5803034640709991,0.6228375117582103,0.6175207557973089,0.6175207557973089,0.5995255817757965,0.56312625250501,0.5635352337327717,0.5635352337327717,0.5635352337327717,0.4238272463293935,0.4238272463293935,0.4238272463293935,0.4238272463293935,0.4238272463293935,0.47118727250419207,0.604106171526727,0.5870107562062902,0.6234918817226289,0.6236554742137336,0.6234100854770765,0.6054967077011165,0.4238272463293935,0.5635352337327717,0.6110588523986749,0.6110588523986749,0.6228375117582103,0.6228375117582103,0.6156394421496053,0.6156394421496053,0.47707660218395975,0.5693427671669871,0.498261829782013,0.49588973866099545,0.5063596580916936,0.5019426608318678,0.4957261461698908,0.5018608645863155,0.5094679154226821,0.5000613471841643,0.4934358512944256,0.5004703284119258,0.4881190953335242,0.5029242157784958,0.4881190953335242,0.5012064946218968,0.4976892560631467,0.5478545905113326,0.6228375117582103
86,0.45433724592041225,0.633961801153327,0.6591550447834444,0.6546562512780664,0.6441045356018159,0.628236063964664,0.6294630076479489,0.602633839106785,0.5905279947650403,0.6515479939470779,0.6515479939470779,0.6515479939470779,0.6515479939470779,0.45433724592041225,0.45433724592041225,0.45433724592041225,0.45433724592041225,0.45433724592041225,0.6377244284487342,0.6582552860823688,0.5903644022739356,0.6486851253527464,0.6244734366692569,0.589219254836203,0.623737270459286,0.45433724592041225,0.6515479939470779,0.6515479939470779,0.6216923643204777,0.6216923643204777,0.641159870761932,0.641159870761932,0.6171117745695472,0.6370700584843155,0.5034149932518097,0.498752607255327,0.5059506768639319,0.4971166823442804,0.5021880495685248,0.49719847858983274,0.5127397652447753,0.4951535724510245,0.49531716494212913,0.49801644104535603,0.4888552615434952,0.5021062533229724,0.5051327144084087,0.5056234918817226,0.5021062533229724,0.49556255367878616,0.5911611582954268,0.6591550447834444
87,0.4257494580998732,0.619279375076684,0.6093820293648522,0.6227148173898818,0.6399738252014232,0.6377653265715104,0.6362929941515685,0.6242689460553761,0.5805897509304323,0.6207517074966259,0.6207517074966259,0.6207517074966259,0.6207517074966259,0.4257494580998732,0.4257494580998732,0.4257494580998732,0.4257494580998732,0.4257494580998732,0.6196883563044456,0.5776450860905484,0.6442272299701444,0.6412007688847082,0.6371927528526441,0.6332665330661322,0.6371927528526441,0.4257494580998732,0.6207517074966259,0.6207517074966259,0.644881599934563,0.644881599934563,0.6371927528526441,0.6371927528526441,0.6117541204858697,0.6205881150055212,0.5643122980655187,0.49175902826060286,0.4901231033495563,0.48276144124984666,0.5043556500756615,0.5041102613390045,0.48946873338513763,0.5027197251646149,0.5075457036522024,0.5065641487055744,0.5220236391149646,0.5086090548443827,0.4992842828514171,0.48897795591182364,0.49846632039589384,0.5048464275489755,0.5781510110167424,0.644881599934563
88,0.4255449674859924,0.6151486646762914,0.6210379943560591,0.6157212383951577,0.6293812114023967,0.6293812114023967,0.6137581285019018,0.6137581285019018,0.5686883972025684,0.6166209970962333,0.6161302196229194,0.6161302196229194,0.6161302196229194,0.4255449674859924,0.4255449674859924,0.4255449674859924,0.4255449674859924,0.4255449674859924,0.6204654206371928,0.6305263588401292,0.6355159298188213,0.5969081019181219,0.6279088789824547,0.6293812114023967,0.6041879677722792,0.4255449674859924,0.6161302196229194,0.6354341335732689,0.6354341335732689,0.6041879677722792,0.6041879677722792,0.6041879677722792,0.6041879677722792,0.6178479407795182,0.5209193898000082,0.49850721851866997,0.4971166823442804,0.4966259048709664,0.4892642427712568,0.4931904625577686,0.49024579771788473,0.49678949736207106,0.49417201750439654,0.5015336796041062,0.5067686393194553,0.4957261461698908,0.5091407304404728,0.5045601406895424,0.5016154758496585,0.4931086663122163,0.5691731156947304,0.6354341335732689
89,0.45294670974602264,0.6341253936444318,0.6594004335201015,0.6544108625414093,0.6432047769007403,0.6266001390536174,0.6277452864913501,0.6027974315978897,0.5896282360639646,0.6527749376303628,0.6527749376303628,0.6527749376303628,0.6527749376303628,0.45294670974602264,0.45294670974602264,0.45294670974602264,0.45294670974602264,0.45294670974602264,0.6399329270786471,0.6602183959756247,0.5912641609750112,0.6477035704061184,0.6228375117582103,0.5893010510817553,0.6223467342848963,0.45294670974602264,0.6527749376303628,0.6527749376303628,0.6221013455482394,0.6221013455482394,0.6396057420964377,0.6396057420964377,0.6166209970962333,0.6386241871498098,0.5020244570774202,0.49760745981759436,0.49253609259334996,0.4976892560631467,0.49417201750439654,0.4962987198887571,0.5153572451024498,0.5038239744795714,0.5021062533229724,0.5014518833585538,0.4909819639278557,0.49809823729090835,0.5075866017749785,0.5089771379493682,0.49548075743323383,0.5011246983763445,0.5908491207660975,0.6594004335201015
90,0.4267310130465012,0.49175902826060286,0.5855793219091243,0.5697108502719725,0.5778086785816531,0.6136354341335732,0.6102817880659278,0.6102817880659278,0.553678786143716,0.5519610649871171,0.5525336387059834,0.5525336387059834,0.5525336387059834,0.4267310130465012,0.4267310130465012,0.4267310130465012,0.4267310130465012,0.4267310130465012,0.4798167764099628,0.5961310375853748,0.5167068831540632,0.6138808228702303,0.6140444153613349,0.613553637888021,0.6000572573718866,0.4267310130465012,0.5525336387059834,0.5993210911619157,0.5993210911619157,0.6140444153613349,0.6140444153613349,0.6086458631548812,0.6086458631548812,0.48472455114310253,0.5230869903071449,0.49625782176598093,0.4948672855915913,0.506482352460022,0.4956852480471146,0.5005930227802544,0.5032105026379289,0.5073003149155454,0.49511267432824835,0.5028833176557196,0.5019017627090917,0.489305140894033,0.4939675268905157,0.5053372050222895,0.501002004008016,0.49936607909696945,0.540261172382558,0.6140444153613349
