,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
27,0.5105625153524932,0.5693932694669614,0.5916236796855809,0.5841316629820683,0.5869565217391305,0.551584377302874,0.5825350036845984,0.5799557848194546,0.5105625153524932,0.5105625153524932,0.5105625153524932,0.5105625153524932,0.5105625153524932,0.5105625153524932,0.5105625153524932,0.5105625153524932,0.5105625153524932,0.5105625153524932,0.5259150085973963,0.45062638172439207,0.5183001719479243,0.5480225988700564,0.4750675509702776,0.4807172684844019,0.4788749692950135,0.5105625153524932,0.5695160894129206,0.5919921395234586,0.5918693195774993,0.5638663718987964,0.5638663718987964,0.5337754851387866,0.5337754851387866,0.5090886760009825,0.5321788258413166,0.48280520756570866,0.4921395234586097,0.47297961188897075,0.4915254237288136,0.4877180054040776,0.5054040776222058,0.48833210513387376,0.5030704986489806,0.5060181773520019,0.4839105870793417,0.4762957504298698,0.4948415622697126,0.5391067805707943,0.5919921395234586
28,0.4937361827560796,0.5626381724392041,0.5915008597396217,0.5822893637926799,0.5890444608204373,0.5350036845983788,0.5814296241709653,0.5805698845492508,0.4937361827560796,0.4937361827560796,0.4937361827560796,0.4937361827560796,0.4937361827560796,0.4937361827560796,0.4937361827560796,0.4937361827560796,0.4937361827560796,0.4937361827560796,0.5221075902726603,0.5253009088676001,0.49692950135101943,0.5594448538442643,0.5361090641120118,0.4957013018914272,0.4921395234586097,0.4937361827560796,0.5563743551952837,0.5896585605502334,0.5924834193072955,0.5309506263817244,0.5309506263817244,0.5230901498403341,0.5244411692458856,0.4942274625399165,0.5207565708671088,0.49127978383689513,0.4916482436747728,0.4927536231884058,0.48833210513387376,0.5154753131908621,0.5094571358388602,0.4938590027020388,0.4922623434045689,0.496683861459101,0.4923851633505281,0.49127978383689513,0.5033161385408991,0.5365957950089614,0.5924834193072955
29,0.5103168754605748,0.5740604274134119,0.6034143944976664,0.597150577253746,0.5994841562269713,0.5579710144927537,0.5955539179562761,0.5927290591992139,0.5103168754605748,0.5103168754605748,0.5103168754605748,0.5103168754605748,0.5103168754605748,0.5103168754605748,0.5103168754605748,0.5103168754605748,0.5103168754605748,0.5103168754605748,0.5320560058953574,0.5155981331368215,0.5323016457872759,0.5605502333578973,0.5401621223286662,0.4812085482682388,0.4788749692950135,0.5103168754605748,0.5695160894129206,0.6047654139032179,0.6041513141734217,0.5734463276836158,0.5734463276836158,0.5440923605993614,0.5440923605993614,0.5063866371898796,0.5375829034635224,0.4963154016212233,0.503807418324736,0.47764676983542126,0.47961188897076884,0.5062638172439204,0.506632277081798,0.4868582657823631,0.4845246868091378,0.4974207811348563,0.49975436010808155,0.4726111520510931,0.49926308032424466,0.5503652756170566,0.6047654139032179
30,0.49029722426922134,0.5547776958978138,0.5811839842790469,0.5754114468189634,0.5794645050356177,0.5342667649226235,0.5745517071972488,0.5734463276836158,0.49029722426922134,0.49029722426922134,0.49029722426922134,0.49029722426922134,0.49029722426922134,0.49029722426922134,0.49029722426922134,0.49029722426922134,0.49029722426922134,0.49029722426922134,0.4810857283222795,0.5243183492999263,0.4932449029722427,0.5530582166543847,0.4867354458364038,0.49042004421518054,0.49398182264799806,0.49029722426922134,0.5487595185458118,0.5798329648734954,0.5809383443871284,0.5319331859493982,0.5319331859493982,0.5282485875706214,0.5283714075165807,0.49078850405305824,0.5165806927044952,0.49447310243183495,0.49815770081061167,0.49078850405305824,0.4885777450257922,0.4882092851879145,0.4998771800540408,0.5097027757307787,0.48317366740358636,0.5044215180545321,0.4887005649717514,0.5098255956767379,0.5008597396217146,0.5294267492744525,0.5811839842790469
31,0.49815770081061167,0.5633750921149595,0.582903463522476,0.5793416850896586,0.5809383443871284,0.5546548759518546,0.5789732252517809,0.577376565954311,0.49815770081061167,0.49815770081061167,0.49815770081061167,0.49815770081061167,0.49815770081061167,0.49815770081061167,0.49815770081061167,0.49815770081061167,0.49815770081061167,0.49815770081061167,0.4943502824858757,0.5130189142716777,0.5025792188651437,0.4627855563743552,0.4716285924834193,0.4825595676737902,0.49042004421518054,0.49815770081061167,0.5546548759518546,0.5842544829280275,0.5831491034143945,0.5632522721690002,0.5632522721690002,0.5195283714075166,0.5195283714075166,0.496683861459101,0.5227216900024564,0.5084745762711864,0.48894620486366985,0.4971751412429379,0.5017194792434291,0.49594694178334564,0.489560304593466,0.5057725374600835,0.5031933185949398,0.49778924097273397,0.49263080324244657,0.5117907148120855,0.4993859002702039,0.530909686399738,0.5842544829280275
32,0.5085973962171456,0.5725865880619012,0.5987472365512159,0.5912552198477032,0.5938344387128469,0.504912797838369,0.5891672807663965,0.5863424220093343,0.5085973962171456,0.5085973962171456,0.5085973962171456,0.5085973962171456,0.5085973962171456,0.5085973962171456,0.5085973962171456,0.5085973962171456,0.5085973962171456,0.5085973962171456,0.5337754851387866,0.5173176123802505,0.5369688037337264,0.5598133136821419,0.5418816015720953,0.4882092851879145,0.4916482436747728,0.5085973962171456,0.5687791697371654,0.5996069761729305,0.5992385163350528,0.5673053303856547,0.5673053303856547,0.545566199950872,0.545566199950872,0.506632277081798,0.5356177843281749,0.4891918447555883,0.5035617784328175,0.483542127241464,0.49349054286416116,0.48231392778187177,0.5110537951363301,0.4844018668631786,0.4787521493490543,0.4825595676737902,0.5002456398919184,0.49877180054040776,0.5017194792434291,0.5472765814205264,0.5996069761729305
33,0.48943748464750675,0.5556374355195284,0.5847457627118644,0.5779906656841071,0.5837632031441906,0.537828543355441,0.5776222058462295,0.5757799066568411,0.48943748464750675,0.48943748464750675,0.48943748464750675,0.48943748464750675,0.48943748464750675,0.48943748464750675,0.48943748464750675,0.48943748464750675,0.48943748464750675,0.48943748464750675,0.4922623434045689,0.5276344878408253,0.5031933185949398,0.5536723163841808,0.4885777450257922,0.4858757062146893,0.5103168754605748,0.48943748464750675,0.5476541390321789,0.5836403831982314,0.5849914026037829,0.5337754851387866,0.5337754851387866,0.5303365266519283,0.5309506263817244,0.49042004421518054,0.5181773520019651,0.4911569638909359,0.5013510194055515,0.49263080324244657,0.5070007369196757,0.48734954556619997,0.5073691967575534,0.48366494718742326,0.5163350528125767,0.49926308032424466,0.49349054286416116,0.5072463768115942,0.4963154016212233,0.532087848103569,0.5849914026037829
34,0.5014738393515107,0.5639891918447556,0.5918693195774993,0.5836403831982314,0.5879390813068043,0.5255465487595186,0.581798084008843,0.5804470646032915,0.5014738393515107,0.5014738393515107,0.5014738393515107,0.5014738393515107,0.5014738393515107,0.5014738393515107,0.5014738393515107,0.5014738393515107,0.5014738393515107,0.5014738393515107,0.519774011299435,0.5278801277327438,0.5276344878408253,0.5583394743306312,0.5381970031933186,0.4871039056742815,0.4872267256202407,0.5014738393515107,0.5604274134119381,0.5892901007123557,0.5916236796855809,0.5239498894620487,0.5239498894620487,0.517563252272169,0.5176860722181282,0.502210759027266,0.5277573077867845,0.490665684107099,0.5020879390813068,0.4975436010808155,0.4993859002702039,0.4803488086465242,0.49042004421518054,0.49778924097273397,0.4923851633505281,0.5013510194055515,0.4953328420535495,0.4816998280520757,0.5019651191353476,0.537842190016103,0.5918693195774993
35,0.5051584377302873,0.5760255465487595,0.600957995578482,0.5969049373618276,0.5970277573077868,0.5081061164333087,0.5948169982805207,0.5919921395234586,0.5051584377302873,0.5051584377302873,0.5051584377302873,0.5051584377302873,0.5051584377302873,0.5051584377302873,0.5051584377302873,0.5051584377302873,0.5051584377302873,0.5051584377302873,0.5210022107590273,0.5163350528125767,0.5254237288135594,0.5627609923851633,0.5465487595185458,0.4911569638909359,0.4762957504298698,0.5051584377302873,0.5682878899533285,0.6018177352001965,0.6014492753623188,0.5707442888725129,0.5707442888725129,0.5438467207074429,0.5438467207074429,0.5034389584868583,0.5338983050847458,0.5029476787030214,0.49643822156718254,0.4953328420535495,0.4976664210267748,0.47334807172684845,0.5024563989191845,0.5014738393515107,0.4814541881601572,0.48563006632277084,0.48415622697126015,0.5015966592974699,0.4793662490788504,0.5468171438449012,0.6018177352001965
36,0.4848931466470155,0.5451977401129944,0.5740604274134119,0.5687791697371654,0.5720953082780643,0.5335298452468681,0.5684107098992877,0.5677966101694916,0.4848931466470155,0.4848931466470155,0.4848931466470155,0.4848931466470155,0.4848931466470155,0.4848931466470155,0.4848931466470155,0.4848931466470155,0.4848931466470155,0.4848931466470155,0.49091132399901743,0.5009825595676738,0.4825595676737902,0.48526160648489314,0.49410464259395726,0.49864898059444857,0.4937361827560796,0.4848931466470155,0.538442643085237,0.5719724883321051,0.5745517071972488,0.5309506263817244,0.5309506263817244,0.5267747482191107,0.5276344878408253,0.48734954556619997,0.5109309751903709,0.4971751412429379,0.5009825595676738,0.4927536231884058,0.4922623434045689,0.4891918447555883,0.5013510194055515,0.5126504544338001,0.5098255956767379,0.4993859002702039,0.4976664210267748,0.48698108572832227,0.5040530582166544,0.5227853744188797,0.5745517071972488
37,0.498894620486367,0.5650945713583886,0.5912552198477032,0.5827806435765168,0.587816261360845,0.5288626873004176,0.5814296241709653,0.5786047654139033,0.498894620486367,0.498894620486367,0.498894620486367,0.498894620486367,0.498894620486367,0.498894620486367,0.498894620486367,0.498894620486367,0.498894620486367,0.498894620486367,0.5162122328666175,0.4980348808646524,0.5265291083271924,0.5567428150331614,0.5390567428150331,0.4921395234586097,0.4953328420535495,0.498894620486367,0.5585851142225498,0.5906411201179071,0.5924834193072955,0.5282485875706214,0.5282485875706214,0.5198968312453942,0.5210022107590273,0.4998771800540408,0.5251780889216409,0.4979120609186932,0.49349054286416116,0.49545566199950875,0.4958241218373864,0.48231392778187177,0.49029722426922134,0.48526160648489314,0.5063866371898796,0.49643822156718254,0.4933677229182019,0.5029476787030214,0.5001228199459592,0.5370233903763749,0.5924834193072955
38,0.492876443134365,0.5622697126013264,0.5636207320068779,0.5598133136821419,0.48734954556619997,0.4984033407025301,0.496683861459101,0.49349054286416116,0.492876443134365,0.492876443134365,0.492876443134365,0.492876443134365,0.492876443134365,0.492876443134365,0.492876443134365,0.492876443134365,0.492876443134365,0.492876443134365,0.5234586096782118,0.5074920167035126,0.5320560058953574,0.5374600835175632,0.5379513633014001,0.4937361827560796,0.5072463768115942,0.492876443134365,0.5569884549250799,0.5647261115205109,0.5648489314664702,0.5478997789240972,0.5478997789240972,0.5374600835175632,0.5374600835175632,0.490665684107099,0.5196511913534758,0.48747236551215917,0.5077376565954311,0.4990174404323262,0.4942274625399165,0.4918938835666912,0.49140260378285433,0.4972979611888971,0.49926308032424466,0.49263080324244657,0.4932449029722427,0.502210759027266,0.49361336281012036,0.5237087984570176,0.5648489314664702
39,0.5035617784328175,0.5675509702775731,0.5848685826578236,0.5798329648734954,0.5821665438467207,0.5539179562760992,0.5782363055760256,0.5766396462785557,0.5035617784328175,0.5035617784328175,0.5035617784328175,0.5035617784328175,0.5035617784328175,0.5035617784328175,0.5035617784328175,0.5035617784328175,0.5035617784328175,0.5035617784328175,0.48992876443134364,0.46303119626627365,0.49643822156718254,0.4727339719970523,0.5314419061655613,0.4845246868091378,0.4920167035126505,0.5035617784328175,0.5617784328174895,0.5872021616310489,0.585605502333579,0.5649717514124294,0.5649717514124294,0.537337263571604,0.537337263571604,0.5020879390813068,0.5278801277327438,0.498894620486367,0.49975436010808155,0.5015966592974699,0.4958241218373864,0.49029722426922134,0.47998034880864654,0.4867354458364038,0.48427904691721935,0.5007369196757553,0.48477032670105624,0.48784082535003687,0.48784082535003687,0.5346943602900369,0.5872021616310489
40,0.5025792188651437,0.5670596904937362,0.5885531810366004,0.5849914026037829,0.5865880619012528,0.5551461557356915,0.5841316629820683,0.581798084008843,0.5025792188651437,0.5025792188651437,0.5025792188651437,0.5025792188651437,0.5025792188651437,0.5025792188651437,0.5025792188651437,0.5025792188651437,0.5025792188651437,0.5025792188651437,0.4882092851879145,0.5027020388111029,0.47494473102431833,0.46831245394252025,0.5343895848685827,0.4845246868091378,0.4798575288626873,0.5025792188651437,0.5573569147629575,0.5899042004421519,0.5887988209285188,0.5674281503316139,0.5674281503316139,0.5393023827069516,0.5393023827069516,0.5008597396217146,0.5298452468680914,0.5035617784328175,0.48526160648489314,0.4957013018914272,0.4819454679439941,0.4751903709162368,0.5070007369196757,0.503807418324736,0.4953328420535495,0.4938590027020388,0.4993859002702039,0.5046671579464505,0.4993859002702039,0.53599079305294,0.5899042004421519
41,0.5044215180545321,0.5659543109801032,0.5847457627118644,0.5782363055760256,0.580078604765414,0.4745762711864407,0.5763940063866372,0.4761729304839106,0.5044215180545321,0.5044215180545321,0.5044215180545321,0.5044215180545321,0.5044215180545321,0.5044215180545321,0.5044215180545321,0.5044215180545321,0.5044215180545321,0.5044215180545321,0.5254237288135594,0.5035617784328175,0.5295996069761729,0.5512159174649963,0.5377057234094818,0.4755588307541145,0.49263080324244657,0.5044215180545321,0.5619012527634488,0.5873249815770081,0.5862196020633751,0.5614099729796119,0.5614099729796119,0.54114468189634,0.54114468189634,0.5,0.5321788258413166,0.49778924097273397,0.49042004421518054,0.4872267256202407,0.4885777450257922,0.48047162859248344,0.5027020388111029,0.49127978383689513,0.5020879390813068,0.4890690248096291,0.4844018668631786,0.49914026037828546,0.5004912797838369,0.5348990601999691,0.5873249815770081
42,0.5004912797838369,0.5566199950872022,0.5736919675755343,0.5708671088184721,0.5732006877916974,0.5496192581675264,0.5709899287644313,0.5696389093588798,0.5004912797838369,0.5004912797838369,0.5004912797838369,0.5004912797838369,0.5004912797838369,0.5004912797838369,0.5004912797838369,0.5004912797838369,0.5004912797838369,0.5004912797838369,0.4920167035126505,0.4717514124293785,0.4980348808646524,0.47138295259150087,0.46732989437484646,0.49263080324244657,0.49656104151314173,0.5004912797838369,0.5498648980594448,0.5747973470891673,0.5727094080078605,0.5550233357897323,0.5550233357897323,0.5135101940555146,0.5135101940555146,0.49975436010808155,0.5201424711373127,0.5056497175141242,0.4877180054040776,0.5034389584868583,0.47764676983542126,0.4848931466470155,0.4845246868091378,0.4834193072955048,0.4850159665929747,0.5003684598378777,0.4961925816752641,0.4863669859985262,0.49410464259395726,0.526319859530373,0.5747973470891673
43,0.48329648734954556,0.5416359616801769,0.5469172193564235,0.5109309751903709,0.5027020388111029,0.5060181773520019,0.508228936379268,0.5017194792434291,0.48329648734954556,0.48329648734954556,0.48329648734954556,0.48329648734954556,0.48329648734954556,0.48329648734954556,0.48329648734954556,0.48329648734954556,0.48329648734954556,0.48329648734954556,0.5195283714075166,0.5121591746499632,0.5108081552444117,0.4803488086465242,0.5035617784328175,0.5007369196757553,0.5063866371898796,0.48329648734954556,0.537828543355441,0.547776958978138,0.5493736182756079,0.5447064603291575,0.5447064603291575,0.534021125030705,0.534021125030705,0.4793662490788504,0.5017194792434291,0.5004912797838369,0.5003684598378777,0.4985261606484893,0.5019651191353476,0.5044215180545321,0.5137558339474331,0.49594694178334564,0.49496438221567185,0.4947187423237534,0.5078604765413903,0.48980594448538445,0.4990174404323262,0.513273651937371,0.5493736182756079
44,0.506632277081798,0.578481945467944,0.6036600343895848,0.5973962171456645,0.5994841562269713,0.5606730533038565,0.5955539179562761,0.5929746990911324,0.506632277081798,0.506632277081798,0.506632277081798,0.506632277081798,0.506632277081798,0.506632277081798,0.506632277081798,0.506632277081798,0.506632277081798,0.506632277081798,0.5261606484893147,0.5106853352984525,0.5283714075165807,0.5603045934659788,0.543355440923606,0.4798575288626873,0.4850159665929747,0.506632277081798,0.572463768115942,0.6045197740112994,0.6036600343895848,0.5754114468189634,0.5754114468189634,0.548268238761975,0.548268238761975,0.504912797838369,0.5331613854089904,0.4896831245394252,0.48563006632277084,0.49459592237779415,0.49963154016212236,0.5089658560550233,0.5100712355686563,0.4990174404323262,0.4839105870793417,0.483542127241464,0.4863669859985262,0.4979120609186932,0.49042004421518054,0.5501696734808993,0.6045197740112994
45,0.49656104151314173,0.5634979120609187,0.5881847211987227,0.5816752640628838,0.5840088430361091,0.5122819945959224,0.5803242446573323,0.5782363055760256,0.49656104151314173,0.49656104151314173,0.49656104151314173,0.49656104151314173,0.49656104151314173,0.49656104151314173,0.49656104151314173,0.49656104151314173,0.49656104151314173,0.49656104151314173,0.5244411692458856,0.5119135347580447,0.5,0.48219110783591257,0.4829280275116679,0.4933677229182019,0.49643822156718254,0.49656104151314173,0.5584622942765906,0.590518300171948,0.5913780397936624,0.5643576516826333,0.5643576516826333,0.5408990420044215,0.5408990420044215,0.492876443134365,0.5248096290837632,0.5036845983787767,0.48980594448538445,0.490665684107099,0.49410464259395726,0.513141734217637,0.48624416605256693,0.5056497175141242,0.5084745762711864,0.4885777450257922,0.5071235568656349,0.4958241218373864,0.49778924097273397,0.5346033825522895,0.5913780397936624
46,0.5119135347580447,0.5746745271432081,0.6000982559567674,0.5943257184966838,0.5966592974699091,0.5573569147629575,0.5924834193072955,0.5896585605502334,0.5119135347580447,0.5119135347580447,0.5119135347580447,0.5119135347580447,0.5119135347580447,0.5119135347580447,0.5119135347580447,0.5119135347580447,0.5119135347580447,0.5119135347580447,0.5326701056251535,0.515966592974699,0.535126504544338,0.5591992139523458,0.5442151805453206,0.4890690248096291,0.49029722426922134,0.5119135347580447,0.5716040284942274,0.6012036354704003,0.6005895357406043,0.5703758290346352,0.5703758290346352,0.5427413411938099,0.5427413411938099,0.5106853352984525,0.5394252026529108,0.48464750675509705,0.5014738393515107,0.48980594448538445,0.49778924097273397,0.47199705232129696,0.48096290837632033,0.483542127241464,0.5014738393515107,0.5027020388111029,0.47961188897076884,0.4942274625399165,0.4979120609186932,0.5507109910204973,0.6012036354704003
47,0.5105625153524932,0.5752886268730042,0.5994841562269713,0.5939572586588062,0.5950626381724392,0.558216654384672,0.5918693195774993,0.5895357406042742,0.5105625153524932,0.5105625153524932,0.5105625153524932,0.5105625153524932,0.5105625153524932,0.5105625153524932,0.5105625153524932,0.5105625153524932,0.5105625153524932,0.5105625153524932,0.527388847948907,0.5158437730287398,0.5315647261115205,0.5600589535740604,0.5443380004912798,0.46499631540162123,0.48526160648489314,0.5105625153524932,0.572463768115942,0.5996069761729305,0.5997297961188897,0.5714812085482682,0.5714812085482682,0.5440923605993614,0.5440923605993614,0.5090886760009825,0.5358634242200934,0.48182264799803487,0.49496438221567185,0.4958241218373864,0.49594694178334564,0.48943748464750675,0.483542127241464,0.48784082535003687,0.4762957504298698,0.49815770081061167,0.48661262589044463,0.4984033407025301,0.5012281994595922,0.5490006095508428,0.5997297961188897
48,0.5014738393515107,0.5698845492507983,0.5965364775239499,0.5919921395234586,0.5928518791451731,0.560918693195775,0.5906411201179071,0.5890444608204373,0.5014738393515107,0.5014738393515107,0.5014738393515107,0.5014738393515107,0.5014738393515107,0.5014738393515107,0.5014738393515107,0.5014738393515107,0.5014738393515107,0.5014738393515107,0.5202652910832719,0.5168263325964136,0.5251780889216409,0.5580938344387129,0.5372144436256449,0.48477032670105624,0.47150577253746007,0.5014738393515107,0.5648489314664702,0.5951854581183984,0.5962908376320314,0.5707442888725129,0.5707442888725129,0.5154753131908621,0.5154753131908621,0.49975436010808155,0.5287398673544583,0.48526160648489314,0.4848931466470155,0.4783836895111766,0.5028248587570622,0.508228936379268,0.481331368214198,0.5046671579464505,0.4797347089167281,0.49127978383689513,0.5017194792434291,0.47752394988946206,0.481331368214198,0.5432917565071828,0.5965364775239499
49,0.5085973962171456,0.5730778678457381,0.5980103168754606,0.5937116187668877,0.5950626381724392,0.5596904937361827,0.5921149594694178,0.5895357406042742,0.5085973962171456,0.5085973962171456,0.5085973962171456,0.5085973962171456,0.5085973962171456,0.5085973962171456,0.5085973962171456,0.5085973962171456,0.5085973962171456,0.5085973962171456,0.5244411692458856,0.5028248587570622,0.5271432080569884,0.5563743551952837,0.5364775239498895,0.4816998280520757,0.4880864652419553,0.5085973962171456,0.5700073691967575,0.5981331368214198,0.5972733971997052,0.5707442888725129,0.5707442888725129,0.5095799557848194,0.5095799557848194,0.5078604765413903,0.5338983050847458,0.4877180054040776,0.49140260378285433,0.49263080324244657,0.49963154016212236,0.4726111520510931,0.5039302382706952,0.5017194792434291,0.48329648734954556,0.4871039056742815,0.5004912797838369,0.49349054286416116,0.49312208302628346,0.5452022889998817,0.5981331368214198
50,0.4980348808646524,0.5644804716285925,0.5886760009825596,0.5851142225497421,0.5872021616310489,0.5572340948169983,0.5837632031441906,0.5824121837386391,0.4980348808646524,0.4980348808646524,0.4980348808646524,0.4980348808646524,0.4980348808646524,0.4980348808646524,0.4980348808646524,0.4980348808646524,0.4980348808646524,0.4980348808646524,0.4920167035126505,0.5013510194055515,0.5031933185949398,0.5480225988700564,0.47199705232129696,0.48219110783591257,0.49975436010808155,0.4980348808646524,0.5560058953574061,0.5892901007123557,0.5872021616310489,0.5643576516826333,0.5643576516826333,0.5213706705969049,0.5213706705969049,0.4963154016212233,0.5228445099484156,0.4882092851879145,0.49361336281012036,0.5034389584868583,0.5035617784328175,0.5077376565954311,0.4953328420535495,0.511545074920167,0.4877180054040776,0.4927536231884058,0.4932449029722427,0.48734954556619997,0.4887005649717514,0.5356541754232739,0.5892901007123557
51,0.5035617784328175,0.5668140506018178,0.5910095799557848,0.586710881847212,0.5885531810366004,0.5556374355195284,0.5853598624416605,0.5835175632522722,0.5035617784328175,0.5035617784328175,0.5035617784328175,0.5035617784328175,0.5035617784328175,0.5035617784328175,0.5035617784328175,0.5035617784328175,0.5035617784328175,0.5035617784328175,0.5169491525423728,0.5198968312453942,0.4910341439449767,0.5476541390321789,0.4810857283222795,0.4872267256202407,0.49078850405305824,0.5035617784328175,0.5615327929255711,0.5926062392532547,0.592237779415377,0.5661999508720216,0.5661999508720216,0.5128960943257185,0.5128960943257185,0.5028248587570622,0.529108327192336,0.4905428641611398,0.5004912797838369,0.5013510194055515,0.49508720216163105,0.49398182264799806,0.4839105870793417,0.4887005649717514,0.5061409972979611,0.4830508474576271,0.481331368214198,0.48477032670105624,0.49545566199950875,0.5386291474476196,0.5926062392532547
52,0.4974207811348563,0.5628838123311226,0.5885531810366004,0.5842544829280275,0.5843773028739867,0.559322033898305,0.5826578236305576,0.5813068042250061,0.4974207811348563,0.4974207811348563,0.4974207811348563,0.4974207811348563,0.4974207811348563,0.4974207811348563,0.4974207811348563,0.4974207811348563,0.4974207811348563,0.4974207811348563,0.5191599115696389,0.49975436010808155,0.49594694178334564,0.4732252517808892,0.48845492507983296,0.4808400884303611,0.49299926308032427,0.4974207811348563,0.5585851142225498,0.5872021616310489,0.5895357406042742,0.5679194301154508,0.5679194301154508,0.5160894129206584,0.5160894129206584,0.49864898059444857,0.524686809137804,0.4998771800540408,0.49926308032424466,0.5001228199459592,0.49140260378285433,0.4942274625399165,0.5099484156226971,0.5018422991893884,0.5078604765413903,0.5024563989191845,0.503807418324736,0.4855072463768116,0.4848931466470155,0.5337072518354758,0.5895357406042742
53,0.4885777450257922,0.5591992139523458,0.5895357406042742,0.5803242446573323,0.5875706214689266,0.5354949643822157,0.5802014247113731,0.5798329648734954,0.4885777450257922,0.4885777450257922,0.4885777450257922,0.4885777450257922,0.4885777450257922,0.4885777450257922,0.4885777450257922,0.4885777450257922,0.4885777450257922,0.4885777450257922,0.4727339719970523,0.5260378285433555,0.49864898059444857,0.551584377302874,0.4933677229182019,0.4927536231884058,0.49914026037828546,0.4885777450257922,0.5534266764922623,0.5874478015229674,0.5902726602800294,0.532915745517072,0.532915745517072,0.528002947678703,0.5288626873004176,0.48980594448538445,0.5170719724883321,0.4998771800540408,0.5019651191353476,0.49643822156718254,0.4885777450257922,0.5154753131908621,0.5111766150822894,0.49778924097273397,0.5122819945959224,0.5071235568656349,0.503807418324736,0.49447310243183495,0.48661262589044463,0.531905892628074,0.5902726602800294
54,0.5089658560550233,0.575165806927045,0.5951854581183984,0.5891672807663965,0.5890444608204373,0.5568656349791206,0.5860967821174159,0.5835175632522722,0.5089658560550233,0.5089658560550233,0.5089658560550233,0.5089658560550233,0.5089658560550233,0.5089658560550233,0.5089658560550233,0.5089658560550233,0.5089658560550233,0.5089658560550233,0.5275116678948661,0.509334315892901,0.5289855072463768,0.5525669368705478,0.5432326209776468,0.47150577253746007,0.49042004421518054,0.5089658560550233,0.571358388602309,0.5953082780643576,0.5956767379022353,0.571358388602309,0.571358388602309,0.5456890198968313,0.5456890198968313,0.5079832964873495,0.5352493244902973,0.49029722426922134,0.4910341439449767,0.498894620486367,0.5017194792434291,0.48931466470154755,0.4816998280520757,0.48280520756570866,0.4769098501596659,0.48477032670105624,0.47764676983542126,0.49299926308032427,0.4839105870793417,0.5471901525696663,0.5956767379022353
55,0.4942274625399165,0.5704986489805944,0.6000982559567674,0.5970277573077868,0.5993613362810121,0.5657086710881847,0.5966592974699091,0.5955539179562761,0.4942274625399165,0.4942274625399165,0.4942274625399165,0.4942274625399165,0.4942274625399165,0.4942274625399165,0.4942274625399165,0.4942274625399165,0.4942274625399165,0.4942274625399165,0.4896831245394252,0.5216163104888234,0.5060181773520019,0.5574797347089168,0.4855072463768116,0.5008597396217146,0.5065094571358388,0.4942274625399165,0.5617784328174895,0.6002210759027266,0.5996069761729305,0.5733235077376566,0.5733235077376566,0.5256693687054778,0.5256693687054778,0.49398182264799806,0.524686809137804,0.5062638172439204,0.48747236551215917,0.5067550970277573,0.502210759027266,0.5073691967575534,0.489560304593466,0.5146155735691477,0.5112994350282486,0.5036845983787767,0.4998771800540408,0.5081061164333087,0.49815770081061167,0.5425093479625536,0.6002210759027266
