,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
264,0.3434869739478958,0.7146865158889207,0.7146865158889207,0.7146865158889207,0.6836243916404237,0.6836243916404237,0.6836243916404237,0.6836243916404237,0.7133695963355282,0.7146865158889207,0.7146865158889207,0.7146865158889207,0.7146865158889207,0.7146865158889207,0.7146865158889207,0.7146865158889207,0.7146865158889207,0.3434869739478958,0.7146865158889207,0.7146865158889207,0.7146865158889207,0.7146865158889207,0.7146865158889207,0.7146865158889207,0.7146865158889207,0.3434869739478958,0.5365302032636702,0.6940452333237904,0.519524763813341,0.6940452333237904,0.6940452333237904,0.6940452333237904,0.6940452333237904,0.7146865158889207,0.7146865158889207,0.5506441454337246,0.541139421700544,0.530518179215574,0.5433724592041226,0.5369310048668766,0.5532207271686229,0.5573718866304037,0.5533924992842828,0.5636988262238763,0.5521614657887203,0.5512167191525909,0.5488977955911823,0.5407386200973375,0.5346693386773547,0.5451760664185514,0.5432865731462926,0.5401374176925279,0.5490695677068422,0.5426567420555396,0.555768680217578,0.5417406241053536,0.5475808760377898,0.539965645576868,0.550501002004008,0.5571428571428572,0.5666762095619811,0.5444317205840252,0.5426281133695964,0.5530203263670197,0.5371027769825365,0.5528199255654166,0.5556541654738048,0.5476953907815632,0.5685657028342399,0.5335241912396221,0.5382765531062125,0.6511424966334787,0.7146865158889207
265,0.36564557686802174,0.5634697967363298,0.6707414829659318,0.6546521614657888,0.6546521614657888,0.6558831949613513,0.6494417406241053,0.6449756656169482,0.6693673060406528,0.6707414829659318,0.6707414829659318,0.6707414829659318,0.5634697967363298,0.5634697967363298,0.5634697967363298,0.5634697967363298,0.5634697967363298,0.36564557686802174,0.5634697967363298,0.6707414829659318,0.653220727168623,0.6555110220440882,0.6065559690810192,0.6532493558545662,0.6546807901517321,0.36564557686802174,0.6707414829659318,0.5634697967363298,0.650672774119668,0.5827655310621243,0.650672774119668,0.650672774119668,0.6358431148010306,0.6707414829659318,0.6707414829659318,0.5354136845118809,0.5518465502433438,0.5513884912682507,0.5476381334096765,0.5424849699398797,0.5508445462353277,0.5430002862868595,0.5512739765244775,0.5465788720297738,0.5378184941311194,0.5485828800458059,0.5412253077583739,0.544231319782422,0.5560835957629545,0.533066132264529,0.544231319782422,0.544775264815345,0.5368164901231034,0.5507872888634412,0.5320927569424564,0.5368164901231034,0.5531920984826797,0.5334383051817921,0.548955052963069,0.5354709418837675,0.5459776696249642,0.5515316346979674,0.523618665903235,0.5396507300314916,0.551130833094761,0.5616948182078443,0.5504437446321214,0.5442599484683653,0.5446607500715717,0.5271113655883195,0.5445176066418551,0.6097729851236865,0.6707414829659318
266,0.3668766103635843,0.5609218436873747,0.6608073289436015,0.6384769539078157,0.6384769539078157,0.6386200973375322,0.6458917835671343,0.643057543658746,0.6596049241339822,0.6608073289436015,0.6608073289436015,0.6608073289436015,0.5609218436873747,0.5609218436873747,0.5609218436873747,0.5609218436873747,0.5609218436873747,0.3668766103635843,0.5609218436873747,0.6608073289436015,0.6438877755511022,0.6418837675350701,0.600629831090753,0.5540223303750358,0.6374176925279129,0.3668766103635843,0.6608073289436015,0.5609218436873747,0.6552819925565416,0.5889779559118237,0.6552819925565416,0.6552819925565416,0.6371314056684798,0.6608073289436015,0.6608073289436015,0.5404237045519611,0.5372172917263097,0.5406241053535643,0.531148010306327,0.5396221013455482,0.5323217864300028,0.5397652447752648,0.5458058975093043,0.539965645576868,0.5340108789006585,0.5472945891783567,0.5423131978242198,0.5420269109647867,0.5533638705983396,0.5490981963927856,0.5406527340395075,0.5460635556827942,0.5329229888348125,0.5264529058116233,0.5359862582307472,0.5324363011737762,0.5524191239622102,0.5348411107930146,0.5492127111365588,0.5337818494131119,0.5469224162610936,0.5447180074434583,0.5203836243916404,0.5393358144861151,0.5428571428571428,0.5421414257085599,0.5483538505582594,0.5426281133695964,0.5462353277984541,0.5482679645004295,0.5400229029487547,0.6007909999893968,0.6608073289436015
267,0.330060120240481,0.7126538791869453,0.7126538791869453,0.7126538791869453,0.7044374463212139,0.7044374463212139,0.7044374463212139,0.7044374463212139,0.7117377612367592,0.7126538791869453,0.7126538791869453,0.7126538791869453,0.7126538791869453,0.7126538791869453,0.7126538791869453,0.7126538791869453,0.7126538791869453,0.330060120240481,0.7126538791869453,0.7126538791869453,0.7126538791869453,0.7126538791869453,0.7126538791869453,0.7126538791869453,0.7126538791869453,0.330060120240481,0.5252791296879473,0.6948754652161466,0.6888920698539936,0.6948754652161466,0.6948754652161466,0.6948754652161466,0.6948754652161466,0.7126538791869453,0.7126538791869453,0.5610936158030346,0.5612653879186945,0.5279129687947324,0.5615230460921844,0.5399083882049814,0.549957056971085,0.5566847981677641,0.5578872029773834,0.5653306613226453,0.5473804752361867,0.5422559404523333,0.5641568851989693,0.5510735757228743,0.5440881763527055,0.559948468365302,0.5537360435156027,0.5614657887202977,0.5515030060120241,0.5497280274835386,0.5344689378757514,0.5444030918980819,0.5329229888348125,0.5406241053535643,0.5608932150014314,0.564214142570856,0.5709418837675351,0.5661036358431148,0.5466647580876037,0.565216146578872,0.558402519324363,0.5534783853421128,0.5579158316633267,0.553048955052963,0.5533924992842828,0.5596621815058689,0.5474663612940166,0.6577801104855213,0.7126538791869453
268,0.32776982536501575,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.7058688806183796,0.7058688806183796,0.7058688806183796,0.7058688806183796,0.7098482679645004,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.32776982536501575,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.32776982536501575,0.52115659891211,0.6963068995133124,0.6910678499856857,0.6963068995133124,0.6963068995133124,0.6963068995133124,0.6963068995133124,0.7104208416833667,0.7104208416833667,0.5600629831090753,0.5482107071285428,0.5567993129115374,0.5490123103349557,0.5492127111365588,0.5513884912682507,0.5408531348411107,0.5591468651588892,0.5681935299169768,0.5576295448038935,0.5597766962496421,0.567306040652734,0.5479244202691097,0.5546521614657888,0.5489836816490123,0.5460062983109075,0.5637560835957629,0.5498711709132551,0.5533924992842828,0.5660463784712282,0.5609218436873747,0.5720011451474377,0.5409103922129974,0.5614657887202977,0.5490695677068422,0.5536215287718294,0.5469224162610936,0.543687374749499,0.5399370168909247,0.5513884912682507,0.5492985971943888,0.5634125393644431,0.5549670770111652,0.5405668479816776,0.5602347552247352,0.555854566275408,0.6568682338221415,0.7104208416833667
269,0.37583738906384195,0.5561981105067277,0.6656455768680217,0.6656455768680217,0.6656455768680217,0.6403091898081879,0.6265101631835098,0.6415974806756369,0.6643859146865159,0.6650443744632122,0.6656455768680217,0.6656455768680217,0.5561981105067277,0.5561981105067277,0.5561981105067277,0.5561981105067277,0.5561981105067277,0.37583738906384195,0.5561981105067277,0.6656455768680217,0.6656455768680217,0.6333524191239622,0.6407386200973375,0.623160606928142,0.6652161465788721,0.37583738906384195,0.485284855425136,0.5561981105067277,0.5439164042370456,0.5834526195247638,0.6531634697967363,0.6327798454050959,0.6327798454050959,0.6656455768680217,0.6656455768680217,0.5535070140280561,0.5447466361294017,0.5470369310048668,0.5391640423704552,0.5330375035785857,0.5318064700830232,0.5271972516461494,0.5292298883481248,0.527798454050959,0.5456054967077011,0.5410821643286573,0.5373604351560264,0.5357572287432006,0.5367878614371601,0.5447180074434583,0.5379043801889494,0.533610077297452,0.534697967363298,0.5302032636701975,0.5349269968508445,0.525250501002004,0.5258517034068136,0.5297165760091612,0.5386773547094188,0.5533638705983396,0.5270541082164328,0.5451760664185514,0.5614657887202977,0.5393930718580017,0.538419696535929,0.5343257944460349,0.5380761523046093,0.537331806470083,0.5396793587174349,0.5512167191525909,0.5324363011737762,0.5971212265801443,0.6656455768680217
270,0.3614085313484111,0.5553965073003149,0.6643286573146293,0.6640137417692528,0.6640137417692528,0.6630117377612368,0.6669911251073576,0.6470369310048669,0.6624391640423705,0.6643286573146293,0.6643286573146293,0.6643286573146293,0.5553965073003149,0.5553965073003149,0.5553965073003149,0.5553965073003149,0.5553965073003149,0.3614085313484111,0.5553965073003149,0.6643286573146293,0.6630403664471801,0.6608645863154882,0.5983109075293443,0.6661322645290582,0.6490123103349557,0.3614085313484111,0.6643286573146293,0.5553965073003149,0.6713999427426282,0.5994274262811337,0.6713999427426282,0.6713999427426282,0.6564271399942743,0.6643286573146293,0.6643286573146293,0.5437732608073289,0.5414829659318637,0.5554537646722015,0.5423704551961065,0.5472087031205267,0.5624105353564272,0.5397366160893216,0.5493272258803321,0.5451474377326081,0.535871743486974,0.5430861723446894,0.5416547380475236,0.541139421700544,0.5312052676782135,0.5400801603206413,0.5438305181792156,0.5386773547094188,0.5596049241339822,0.5294016604637847,0.5396793587174349,0.5392212997423418,0.533152018322359,0.5371027769825365,0.5493558545662754,0.545863154881191,0.5521614657887203,0.5493844832522187,0.5529344403091898,0.535327798454051,0.5414543372459204,0.5465216146578872,0.5498711709132551,0.5498997995991984,0.533066132264529,0.5514457486401374,0.5363584311480103,0.6128510990234438,0.6713999427426282
271,0.3354423131978242,0.7128256513026052,0.7128256513026052,0.7128256513026052,0.6965931863727455,0.6965931863727455,0.6965931863727455,0.6965931863727455,0.7110506727741197,0.7128256513026052,0.7128256513026052,0.7128256513026052,0.7128256513026052,0.7128256513026052,0.7128256513026052,0.7128256513026052,0.7128256513026052,0.3354423131978242,0.7128256513026052,0.7128256513026052,0.7128256513026052,0.7128256513026052,0.7128256513026052,0.7128256513026052,0.7128256513026052,0.3354423131978242,0.5324363011737762,0.7107930146006298,0.5312338963641569,0.7107930146006298,0.7107930146006298,0.7107930146006298,0.7107930146006298,0.7128256513026052,0.7128256513026052,0.5567420555396507,0.5487832808474091,0.567306040652734,0.5489264242771257,0.5393071858001718,0.5565989121099342,0.5561694818207844,0.5521042084168337,0.5488977955911823,0.5554537646722015,0.5510735757228743,0.5386487260234756,0.551588892069854,0.5421414257085599,0.5494417406241053,0.5469796736329803,0.5443458345261952,0.5509876896650444,0.5621528771829373,0.5564843973661608,0.5461208130546807,0.533610077297452,0.5570283423990838,0.5494703693100487,0.5451474377326081,0.5708273690237619,0.563584311480103,0.5623532779845405,0.5594331520183223,0.5535642713999428,0.545863154881191,0.5584311480103064,0.5575150300601203,0.5724305754365875,0.5593186372745491,0.5582593758946465,0.6546404979270711,0.7128256513026052
272,0.33624391640423706,0.7124248496993988,0.7124248496993988,0.7124248496993988,0.6959633552819926,0.6959633552819926,0.6959633552819926,0.6959633552819926,0.7106498711709133,0.7124248496993988,0.7124248496993988,0.7124248496993988,0.7124248496993988,0.7124248496993988,0.7124248496993988,0.7124248496993988,0.7124248496993988,0.33624391640423706,0.7124248496993988,0.7124248496993988,0.7124248496993988,0.7124248496993988,0.7124248496993988,0.7124248496993988,0.7124248496993988,0.33624391640423706,0.5342685370741483,0.7092470655596909,0.5323217864300028,0.7092470655596909,0.7092470655596909,0.7092470655596909,0.7092470655596909,0.7124248496993988,0.7124248496993988,0.5496421414257086,0.5439736616089321,0.5630117377612368,0.5484969939879759,0.5704551961064988,0.5523904952762668,0.5614657887202977,0.5400801603206413,0.5478099055253364,0.5528771829373031,0.5510163183509877,0.5508159175493845,0.5622960206126538,0.540595476667621,0.5493844832522187,0.5472087031205267,0.5481534497566561,0.5562553678786144,0.5468079015173204,0.5674205553965073,0.5538219295734326,0.5709132550815917,0.5433724592041226,0.5488405382192957,0.5585456627540796,0.5466933867735471,0.5450329229888348,0.5604065273403951,0.5348983681649012,0.5567706842255941,0.5562267391926711,0.5591182364729459,0.5495276266819353,0.5373031777841397,0.5586315488119096,0.5597480675636989,0.6542651440447032,0.7124248496993988
273,0.36601774978528484,0.5578872029773834,0.6668193529916977,0.6585456627540796,0.6585456627540796,0.6572001145147438,0.6616375608359576,0.6421986830804466,0.6647008302318923,0.6668193529916977,0.6668193529916977,0.6668193529916977,0.5578872029773834,0.5578872029773834,0.5578872029773834,0.5578872029773834,0.5578872029773834,0.36601774978528484,0.5578872029773834,0.6668193529916977,0.6575150300601202,0.63143429716576,0.6021757801316919,0.663756083595763,0.6496707701116519,0.36601774978528484,0.6668193529916977,0.5578872029773834,0.6654165473804753,0.5945891783567134,0.6654165473804753,0.6654165473804753,0.6491840824506155,0.6668193529916977,0.6668193529916977,0.5350987689665044,0.538877755511022,0.552046951044947,0.5451474377326081,0.538963641568852,0.5574005153163469,0.543601488691669,0.5404809619238476,0.5443172058402519,0.5432006870884626,0.5465502433438305,0.5421700543945033,0.5382479244202691,0.5296306899513312,0.534697967363298,0.5458917835671343,0.5367019753793301,0.5525336387059834,0.5265101631835098,0.5354136845118809,0.5374749498997996,0.5381906670483825,0.5365015745777268,0.5313484111079302,0.5356713426853708,0.5269109647867163,0.5497280274835386,0.5193529916976811,0.5342112797022617,0.5486401374176926,0.5418551388491268,0.5511022044088176,0.5423990838820498,0.5399942742628113,0.5486115087317492,0.5373890638419696,0.6108598148678309,0.6668193529916977
274,0.36670483824792444,0.5597194388777555,0.6704838247924421,0.6555969081019182,0.6555969081019182,0.6564271399942743,0.652046951044947,0.6395648439736616,0.6687661036358431,0.6704838247924421,0.6704838247924421,0.6704838247924421,0.5597194388777555,0.5597194388777555,0.5597194388777555,0.5597194388777555,0.5597194388777555,0.36670483824792444,0.5597194388777555,0.6704838247924421,0.6542799885485256,0.6564557686802176,0.6045805897509304,0.6525336387059834,0.6568279415974807,0.36670483824792444,0.6704838247924421,0.5597194388777555,0.6454909819639278,0.5778127683939307,0.6454909819639278,0.6454909819639278,0.645319209848268,0.6704838247924421,0.6704838247924421,0.5426567420555396,0.5347552247351847,0.5293444030918981,0.5456054967077011,0.5421700543945033,0.5336387059833954,0.5519324363011737,0.5273117663899227,0.5400801603206413,0.5434869739478958,0.5333810478099055,0.5433152018322359,0.5446607500715717,0.5592041225307758,0.5474949899799599,0.540595476667621,0.5449184082450615,0.5365874606355568,0.5520183223590037,0.5548239335814487,0.5503864872602348,0.5398511308330948,0.53169195533925,0.5490409390208989,0.5397079874033782,0.5275407958774693,0.5224735184655024,0.5207844259948469,0.5504151159461781,0.5297165760091612,0.5631548811909534,0.5354423131978242,0.547781276839393,0.5317205840251933,0.546951044947037,0.5496707701116519,0.6090360615410716,0.6704838247924421
275,0.38007443458345264,0.5585456627540796,0.6695390781563126,0.6695390781563126,0.6695390781563126,0.643143429716576,0.6389922702547953,0.6418265101631835,0.6689665044374463,0.6693386773547094,0.6695390781563126,0.6695390781563126,0.5585456627540796,0.5585456627540796,0.5585456627540796,0.5585456627540796,0.5585456627540796,0.38007443458345264,0.5585456627540796,0.6695390781563126,0.6695390781563126,0.6501002004008016,0.6335241912396221,0.6281419982822788,0.6689951331233897,0.38007443458345264,0.49106784998568564,0.5585456627540796,0.5486687661036358,0.5782994560549671,0.6472087031205268,0.6344403091898082,0.6344403091898082,0.6695390781563126,0.6695390781563126,0.521614657887203,0.5432006870884626,0.5445176066418551,0.5390781563126252,0.5463784712281706,0.5365874606355568,0.542599484683653,0.5307185800171772,0.544689378757515,0.5460635556827942,0.5235614085313484,0.5292012596621815,0.5351273976524478,0.5374749498997996,0.527798454050959,0.5347265960492413,0.5365874606355568,0.5241339822502147,0.5303750357858574,0.5375894646435728,0.5383624391640424,0.5227025479530489,0.5233610077297453,0.538419696535929,0.5516461494417406,0.5397366160893216,0.5419123962210135,0.5385628399656456,0.5429144002290295,0.540595476667621,0.5346693386773547,0.5419696535929001,0.5423418265101632,0.5360148869166905,0.5273976524477526,0.5432293157744059,0.6003870174210855,0.6695390781563126
276,0.34400229029487545,0.713713140566848,0.713713140566848,0.713713140566848,0.6823074720870312,0.6823074720870312,0.6823074720870312,0.6823074720870312,0.711995419410249,0.713713140566848,0.713713140566848,0.713713140566848,0.713713140566848,0.713713140566848,0.713713140566848,0.713713140566848,0.713713140566848,0.34400229029487545,0.713713140566848,0.713713140566848,0.713713140566848,0.713713140566848,0.713713140566848,0.713713140566848,0.713713140566848,0.34400229029487545,0.5356713426853708,0.6934154022330375,0.5184941311193816,0.6934154022330375,0.6934154022330375,0.6934154022330375,0.6934154022330375,0.713713140566848,0.713713140566848,0.5394789579158317,0.5438305181792156,0.5637274549098197,0.5532493558545662,0.5395362152877183,0.551588892069854,0.5338391067849986,0.5528199255654166,0.5437732608073289,0.5538791869453192,0.5587746922416261,0.5565702834239908,0.5458345261952476,0.5486115087317492,0.5446607500715717,0.5432865731462926,0.5504723733180648,0.5519896936730604,0.5549670770111652,0.5252218723160607,0.5485256226739192,0.5319782421986831,0.5367592327512167,0.5443458345261952,0.5432006870884626,0.5671342685370742,0.5363870598339536,0.5439450329229888,0.5527340395075866,0.5598053249355854,0.5508731749212711,0.5355281992556542,0.5473232178643,0.5332092756942456,0.5386773547094188,0.5549098196392785,0.6503345314968563,0.713713140566848
277,0.36172344689378755,0.5569710850271973,0.6701402805611223,0.6704838247924421,0.6704838247924421,0.6710850271972516,0.6689951331233897,0.6612940166046378,0.6676209561981105,0.6701402805611223,0.6701402805611223,0.6701402805611223,0.5569710850271973,0.5569710850271973,0.5569710850271973,0.5569710850271973,0.5569710850271973,0.36172344689378755,0.5569710850271973,0.6701402805611223,0.6708846263956484,0.6711136558831949,0.6047523618665903,0.6444030918980819,0.6638133409676495,0.36172344689378755,0.6701402805611223,0.5569710850271973,0.6640709991411394,0.6581734898368164,0.6640709991411394,0.6640709991411394,0.6652447752648153,0.6701402805611223,0.6701402805611223,0.5438591468651589,0.534239908388205,0.5268250787288864,0.5481248210707128,0.5409390208989407,0.5507586601774979,0.5361007729745205,0.5483824792442027,0.5393930718580017,0.5393358144861151,0.5502147151445749,0.5427998854852563,0.545863154881191,0.5223017463498425,0.5489836816490123,0.5465502433438305,0.5360721442885772,0.5427426281133696,0.5293730317778415,0.5619811050672774,0.5524477526481535,0.5434583452619525,0.5381620383624391,0.5444889779559118,0.5402519324363012,0.5416547380475236,0.5578013169195534,0.5598339536215288,0.5343257944460349,0.5381906670483825,0.5629831090752935,0.5389922702547953,0.5428857715430861,0.5479530489550529,0.5463784712281706,0.5416261093615803,0.6180498563264094,0.6711136558831949
278,0.36355568279415973,0.5580589750930433,0.6645290581162324,0.6392212997423419,0.6392212997423419,0.6397079874033782,0.6527054108216432,0.6464929859719439,0.6633266533066132,0.6645290581162324,0.6645290581162324,0.6645290581162324,0.5580589750930433,0.5580589750930433,0.5580589750930433,0.5580589750930433,0.5580589750930433,0.36355568279415973,0.5580589750930433,0.6645290581162324,0.6498997995991984,0.647781276839393,0.5999427426281134,0.6569997137131406,0.639421700543945,0.36355568279415973,0.6645290581162324,0.5580589750930433,0.6604351560263384,0.5921843687374749,0.6604351560263384,0.6604351560263384,0.6398797595190381,0.6645290581162324,0.6645290581162324,0.5459204122530776,0.5362439164042371,0.5502147151445749,0.5338391067849986,0.5448325221872317,0.556312625250501,0.5390781563126252,0.542599484683653,0.5355568279415975,0.546865158889207,0.5419123962210135,0.5450042943028915,0.5413398225021472,0.5275121671915259,0.5418265101631835,0.5493272258803321,0.538877755511022,0.537245920412253,0.5526481534497567,0.5583738906384197,0.5487260234755225,0.5320927569424564,0.5346120813054681,0.5523046092184368,0.5385342112797022,0.5444603492699686,0.5237331806470084,0.5601774978528485,0.5379616375608359,0.5338963641568852,0.5431148010306327,0.5379902662467793,0.5464357286000573,0.5471514457486402,0.5254795304895505,0.5399083882049814,0.6065029529959389,0.6645290581162324
279,0.3776123675923275,0.5549957056971085,0.6655310621242485,0.6655310621242485,0.6655310621242485,0.6450042943028915,0.6270254795304896,0.6387918694531921,0.6645576868021758,0.6651588892069854,0.6655310621242485,0.6655310621242485,0.5549957056971085,0.5549957056971085,0.5549957056971085,0.5549957056971085,0.5549957056971085,0.3776123675923275,0.5549957056971085,0.6655310621242485,0.6655310621242485,0.6358144861150873,0.6410249069567707,0.6151445748640137,0.6655596908101918,0.3776123675923275,0.4881477240194675,0.5549957056971085,0.546321213856284,0.5882622387632408,0.6575722874320069,0.6405382192957343,0.6405382192957343,0.6655310621242485,0.6655310621242485,0.5210420841683366,0.548411107930146,0.5495562553678787,0.5409103922129974,0.5362439164042371,0.5291726309762382,0.5249069567706842,0.5480675636988263,0.5475522473518466,0.5291440022902949,0.5454337245920412,0.5418265101631835,0.5271686229602062,0.533610077297452,0.5455768680217578,0.537789865445176,0.5339822502147151,0.5322072716862296,0.5384769539078156,0.5407672487832809,0.5268537074148296,0.545863154881191,0.5281133695963355,0.5417978814772402,0.5484397366160894,0.53169195533925,0.5401087890065845,0.5626109361580304,0.5400229029487547,0.5334669338677355,0.5314629258517034,0.5337818494131119,0.5348124821070713,0.523618665903235,0.5312338963641569,0.5409390208989407,0.5981794276383454,0.6655596908101918
280,0.3799885485256227,0.5574864013741769,0.6627540795877469,0.6627540795877469,0.6627540795877469,0.6530203263670198,0.6392499284282851,0.6363584311480103,0.6622960206126539,0.6626109361580304,0.6627540795877469,0.6627540795877469,0.5574864013741769,0.5574864013741769,0.5574864013741769,0.5574864013741769,0.5574864013741769,0.3799885485256227,0.5574864013741769,0.6627540795877469,0.6627540795877469,0.6573432579444604,0.5483538505582594,0.629430289149728,0.6612367592327513,0.3799885485256227,0.48525622673919266,0.5574864013741769,0.5424563412539365,0.6387632407672488,0.6435442313197824,0.6343830518179215,0.6343830518179215,0.6627540795877469,0.6627540795877469,0.5495848840538219,0.5451188090466648,0.5251646149441741,0.5398225021471514,0.5299456054967077,0.5449756656169482,0.5412825651302605,0.5262238763240767,0.5341826510163183,0.546951044947037,0.5369310048668766,0.5445176066418551,0.533610077297452,0.535785857429144,0.5255367878614372,0.5350415115946178,0.5354423131978242,0.5368451188090466,0.532522187231606,0.5381047809905525,0.5207557973089035,0.5469796736329803,0.5304322931577441,0.5307185800171772,0.5253077583738907,0.5379330088748926,0.5410249069567706,0.5095619811050672,0.5440309189808188,0.5311193816203836,0.5326367019753794,0.5313770397938734,0.5402519324363012,0.5236472945891784,0.5297738333810478,0.5390208989407386,0.5969547560729926,0.6627540795877469
281,0.376295448038935,0.5532207271686229,0.6647867162897223,0.6647867162897223,0.6647867162897223,0.6530489550529631,0.6322072716862296,0.6388491268250788,0.6647294589178356,0.664758087603779,0.6647867162897223,0.6647867162897223,0.5532207271686229,0.5532207271686229,0.5532207271686229,0.5532207271686229,0.5532207271686229,0.376295448038935,0.5532207271686229,0.6647867162897223,0.6647867162897223,0.6577726882336101,0.5434010878900658,0.6292298883481248,0.6630976238190667,0.376295448038935,0.48786143716003433,0.5532207271686229,0.5438591468651589,0.6397652447752649,0.644317205840252,0.6368164901231034,0.6368164901231034,0.6647867162897223,0.6647867162897223,0.5327225880332093,0.5456054967077011,0.5444603492699686,0.5424849699398797,0.5449470369310049,0.5279129687947324,0.540595476667621,0.5478957915831664,0.5367878614371601,0.548411107930146,0.5291153736043516,0.5332092756942456,0.538963641568852,0.5296020612653879,0.5269968508445463,0.534154022330375,0.5388204981391355,0.5290581162324649,0.5359576295448039,0.5354423131978242,0.5481820784425995,0.538419696535929,0.5341826510163183,0.5421700543945033,0.5530775837389064,0.5387059833953621,0.5356713426853708,0.514801030632694,0.5298310907529344,0.5316346979673633,0.532608073289436,0.5407099914113942,0.5358431148010306,0.5519324363011737,0.5469796736329803,0.5424277125679932,0.5968084316781711,0.6647867162897223
282,0.3784425994846837,0.5544517606641856,0.6598339536215287,0.6598339536215287,0.6598339536215287,0.6492413398225021,0.6292585170340681,0.6365874606355568,0.6593186372745491,0.6594617807042656,0.6598339536215287,0.6598339536215287,0.5544517606641856,0.5544517606641856,0.5544517606641856,0.5544517606641856,0.5544517606641856,0.3784425994846837,0.5544517606641856,0.6598339536215287,0.6598339536215287,0.6539650730031492,0.5458917835671343,0.6262811336959634,0.6583166332665331,0.3784425994846837,0.4838247924420269,0.5544517606641856,0.5411966790724306,0.637331806470083,0.641425708559977,0.6342685370741483,0.6342685370741483,0.6598339536215287,0.6598339536215287,0.5286859433152018,0.5218723160606928,0.5430002862868595,0.5420555396507301,0.5293157744059548,0.5257658173489836,0.524706555969081,0.5467220154594904,0.5305754365874606,0.5359862582307472,0.5260521042084169,0.5437732608073289,0.5481534497566561,0.5402519324363012,0.5277698253650157,0.5386773547094188,0.5366733466933867,0.5464643572860006,0.5332092756942456,0.5339822502147151,0.5514171199541941,0.5294875465216147,0.5329516175207558,0.5322645290581163,0.5289436014886917,0.5402233037503579,0.5334669338677355,0.514257085599771,0.5434010878900658,0.5351273976524478,0.5345261952476381,0.538333810478099,0.5324363011737762,0.5248496993987976,0.5326367019753794,0.5384483252218724,0.5943961998070215,0.6598339536215287
