,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
212,0.36172344689378755,0.5553678786143716,0.6720870312052677,0.6657028342399084,0.668937875751503,0.6665044374463213,0.6665044374463213,0.6531920984826797,0.6696822215860292,0.6720870312052677,0.6720870312052677,0.6720870312052677,0.5553678786143716,0.5553678786143716,0.5553678786143716,0.5553678786143716,0.5553678786143716,0.36172344689378755,0.5553678786143716,0.6720870312052677,0.6667907243057544,0.6645576868021758,0.6009161179501861,0.6691955339249929,0.6553392499284283,0.36172344689378755,0.5553678786143716,0.6720870312052677,0.6720870312052677,0.6734325794446034,0.6734325794446034,0.6734325794446034,0.6586888061837962,0.6720870312052677,0.6720870312052677,0.5395648439736616,0.5496421414257086,0.5475808760377898,0.5391354136845119,0.5370741482965932,0.5480103063269396,0.5475236186659033,0.5523046092184368,0.5503864872602348,0.5378471228170627,0.5376180933295162,0.5353564271399943,0.5587746922416261,0.5498711709132551,0.5392499284282851,0.5411966790724306,0.5420841683366734,0.5338963641568852,0.5457486401374176,0.5468365302032636,0.5438018894932722,0.5367019753793301,0.546321213856284,0.5484397366160894,0.5230174634984254,0.5517034068136273,0.5467220154594904,0.5343544231319782,0.5692241626109361,0.553678786143716,0.5382192957343258,0.5415115946178071,0.5482965931863727,0.5522759805324936,0.5219009447466362,0.5556255367878614,0.6188928120791849,0.6734325794446034
213,0.36298310907529346,0.5583452619524764,0.6719725164614944,0.6491268250787289,0.6492413398225021,0.6490123103349557,0.6490123103349557,0.6449470369310049,0.6712854279988548,0.6719725164614944,0.6719725164614944,0.6719725164614944,0.5583452619524764,0.5583452619524764,0.5583452619524764,0.5583452619524764,0.5583452619524764,0.36298310907529346,0.5583452619524764,0.6719725164614944,0.648411107930146,0.6488405382192958,0.6057829945605496,0.6582021185227598,0.6426281133695964,0.36298310907529346,0.5583452619524764,0.6719725164614944,0.6719725164614944,0.6586601774978529,0.6586601774978529,0.6586601774978529,0.6414543372459204,0.6719725164614944,0.6719725164614944,0.5325794446034927,0.5482107071285428,0.550042943028915,0.5324363011737762,0.5480675636988263,0.5472087031205267,0.5249642141425709,0.5517892928714572,0.5427712567993129,0.5502719725164615,0.5579444603492699,0.5473232178643,0.5432006870884626,0.5443172058402519,0.5499856856570283,0.5375608359576295,0.5482965931863727,0.5363011737761236,0.5485256226739192,0.5322645290581163,0.5313197824219869,0.5439736616089321,0.5498139135413684,0.5482679645004295,0.5653306613226453,0.5360435156026339,0.538333810478099,0.535785857429144,0.5340681362725451,0.547781276839393,0.5342971657600916,0.538333810478099,0.545233323790438,0.5527340395075866,0.5267678213569997,0.5478957915831664,0.6122127853590779,0.6719725164614944
214,0.362124248496994,0.5606355568279416,0.6809046664758087,0.6809046664758087,0.6809046664758087,0.655854566275408,0.6446034926996851,0.6483252218723161,0.6801603206412825,0.6805324935585456,0.6809046664758087,0.6809046664758087,0.5606355568279416,0.5606355568279416,0.5606355568279416,0.5606355568279416,0.5606355568279416,0.362124248496994,0.5606355568279416,0.6809046664758087,0.6809046664758087,0.6521042084168337,0.6544517606641855,0.646693386773547,0.6805897509304323,0.362124248496994,0.5606355568279416,0.6809046664758087,0.6809046664758087,0.6809046664758087,0.6698539937016891,0.6577154308617235,0.6578299456054967,0.6809046664758087,0.6809046664758087,0.5532493558545662,0.5389350128829087,0.5475808760377898,0.5587746922416261,0.5402519324363012,0.5450329229888348,0.5551961064987118,0.5375035785857429,0.5514171199541941,0.5564557686802176,0.5462639564843974,0.5634411680503865,0.5423418265101632,0.5416261093615803,0.5491554537646722,0.5328084740910393,0.5511594617807043,0.5542513598625823,0.5530775837389064,0.5413398225021472,0.537331806470083,0.55777268823361,0.5423418265101632,0.5461780704265674,0.5593758946464358,0.5550243343830518,0.5424563412539365,0.5333524191239623,0.5602920125966219,0.5403378184941311,0.5460635556827942,0.5391067849985686,0.5201259662181505,0.5396507300314916,0.5203549957056971,0.5522759805324936,0.6231669688583517,0.6809046664758087
215,0.3623819066704838,0.5602061265387919,0.6716576009161179,0.6708559977097052,0.6699685084454624,0.6704551961064987,0.6704551961064987,0.6624964214142571,0.6699971371314056,0.6716576009161179,0.6716576009161179,0.6716576009161179,0.5602061265387919,0.5602061265387919,0.5602061265387919,0.5602061265387919,0.5602061265387919,0.3623819066704838,0.5602061265387919,0.6716576009161179,0.6707987403378185,0.6717148582880046,0.605811623246493,0.646321213856284,0.6657314629258517,0.3623819066704838,0.5602061265387919,0.6716576009161179,0.6716576009161179,0.6630689951331233,0.6630689951331233,0.6630689951331233,0.6618093329516175,0.6716576009161179,0.6716576009161179,0.5377612367592327,0.5398511308330948,0.5526481534497567,0.5401946750644145,0.5386773547094188,0.5328943601488692,0.5572860005725737,0.5509590609791011,0.5509876896650444,0.5409676495848841,0.5323790438018895,0.5416547380475236,0.5370168909247065,0.5470369310048668,0.5366447180074435,0.5537074148296594,0.5470655596908102,0.5339822502147151,0.5407672487832809,0.5432006870884626,0.5492699685084454,0.5500715717148583,0.5458058975093043,0.5513026052104208,0.5419410249069567,0.5537360435156027,0.5333810478099055,0.5546235327798454,0.5314629258517034,0.5306613226452905,0.555310621242485,0.5318637274549098,0.5402519324363012,0.5365874606355568,0.5508731749212711,0.5452905811623247,0.6193826807053259,0.6717148582880046
216,0.3638705983395362,0.5575150300601203,0.6634697967363298,0.6644431720584025,0.6628685943315202,0.6643286573146293,0.6643286573146293,0.633695963355282,0.6619238476953908,0.6634697967363298,0.6634697967363298,0.6634697967363298,0.5575150300601203,0.5575150300601203,0.5575150300601203,0.5575150300601203,0.5575150300601203,0.3638705983395362,0.5575150300601203,0.6634697967363298,0.662668193529917,0.6636988262238763,0.6027769825365016,0.5630976238190667,0.6298310907529344,0.3638705983395362,0.5575150300601203,0.6634697967363298,0.6634697967363298,0.656312625250501,0.656312625250501,0.656312625250501,0.6552247351846551,0.6634697967363298,0.6634697967363298,0.5351273976524478,0.5474949899799599,0.5516175207557973,0.5444603492699686,0.5365588319496135,0.534154022330375,0.522244488977956,0.5227598053249356,0.5422845691382766,0.5509876896650444,0.5330088748926425,0.5468937875751503,0.5519896936730604,0.5449184082450615,0.5391640423704552,0.5381334096764958,0.54723733180647,0.5335241912396221,0.5387059833953621,0.5498139135413684,0.5473804752361867,0.5438305181792156,0.5325794446034927,0.5491840824506156,0.5221872316060693,0.5512739765244775,0.5434010878900658,0.5380475236186659,0.5315201832235901,0.5487260234755225,0.5404809619238476,0.5480389350128829,0.5408245061551675,0.5492699685084454,0.5514457486401374,0.5457200114514744,0.6089925883513059,0.6644431720584025
217,0.32588033209275696,0.7197537933008875,0.7197537933008875,0.7197537933008875,0.7100486687661036,0.7100486687661036,0.7100486687661036,0.7100486687661036,0.7191239622101345,0.7197537933008875,0.7197537933008875,0.7197537933008875,0.7197537933008875,0.7197537933008875,0.7197537933008875,0.7197537933008875,0.7197537933008875,0.32588033209275696,0.7197537933008875,0.7197537933008875,0.7197537933008875,0.7197537933008875,0.7197537933008875,0.7197537933008875,0.7197537933008875,0.32588033209275696,0.7197537933008875,0.7197537933008875,0.6992842828514171,0.6992842828514171,0.6992842828514171,0.6992842828514171,0.6992842828514171,0.7197537933008875,0.7197537933008875,0.5522187231606069,0.5498139135413684,0.5689951331233897,0.5590609791010592,0.5718866304036645,0.5555110220440882,0.5640709991411395,0.5530775837389064,0.5554823933581449,0.5564557686802176,0.5592041225307758,0.5566847981677641,0.5681076438591469,0.5534783853421128,0.554766676209562,0.5379043801889494,0.5686802175780131,0.5375322072716863,0.5600629831090753,0.5497852848554251,0.5403091898081878,0.5656742055539651,0.5512453478385342,0.5629258517034068,0.5685943315201832,0.5545949040939021,0.5456627540795878,0.5614371600343544,0.5586315488119096,0.5560835957629545,0.5597194388777555,0.546865158889207,0.5495848840538219,0.5482679645004295,0.5497566561694818,0.5781563126252505,0.6707383020008272,0.7197537933008875
218,0.32645290581162323,0.7179215574005153,0.7179215574005153,0.7179215574005153,0.7085599770970512,0.7085599770970512,0.7085599770970512,0.7085599770970512,0.717807042656742,0.7179215574005153,0.7179215574005153,0.7179215574005153,0.7179215574005153,0.7179215574005153,0.7179215574005153,0.7179215574005153,0.7179215574005153,0.32645290581162323,0.7179215574005153,0.7179215574005153,0.7179215574005153,0.7179215574005153,0.7179215574005153,0.7179215574005153,0.7179215574005153,0.32645290581162323,0.7179215574005153,0.7179215574005153,0.6970512453478386,0.6970512453478386,0.6970512453478386,0.6970512453478386,0.6970512453478386,0.7179215574005153,0.7179215574005153,0.5526195247638134,0.546321213856284,0.5285141711995419,0.5495276266819353,0.5559404523332379,0.5487546521614658,0.5697967363298024,0.5535642713999428,0.5596049241339822,0.5497566561694818,0.5569138276553106,0.5521900944746636,0.5673632980246207,0.5510735757228743,0.5527626681935299,0.574119667907243,0.5408817635270541,0.5709705124534784,0.5592041225307758,0.5383624391640424,0.5649871170913255,0.5677927283137704,0.5571714858288005,0.5472659604924134,0.535327798454051,0.5482107071285428,0.5618952190094475,0.5603492699685084,0.5563412539364443,0.5665044374463212,0.5514457486401374,0.5440595476667621,0.5479816776409963,0.5508159175493845,0.5498711709132551,0.5281992556541655,0.6691690258824528,0.7179215574005153
219,0.35370741482965934,0.5504437446321214,0.6648153449756656,0.6719725164614944,0.6717721156598913,0.671571714858288,0.671571714858288,0.6666475808760378,0.6267678213569997,0.6648153449756656,0.6648153449756656,0.6648153449756656,0.5504437446321214,0.5504437446321214,0.5504437446321214,0.5504437446321214,0.5504437446321214,0.35370741482965934,0.5504437446321214,0.6648153449756656,0.6725450901803607,0.6722588033209276,0.5971371314056685,0.6355568279415975,0.6635843114801031,0.35370741482965934,0.5504437446321214,0.6648153449756656,0.6648153449756656,0.666304036644718,0.666304036644718,0.666304036644718,0.6651016318350987,0.6648153449756656,0.6648153449756656,0.5391640423704552,0.546321213856284,0.538419696535929,0.5483538505582594,0.5403664471800744,0.5370455196106498,0.54723733180647,0.555854566275408,0.5533638705983396,0.544775264815345,0.537789865445176,0.5497852848554251,0.5381047809905525,0.5497566561694818,0.550501002004008,0.5550529630689951,0.5433152018322359,0.5440022902948755,0.5420555396507301,0.5452905811623247,0.5519896936730604,0.5503292298883481,0.5503578585742914,0.5543086172344689,0.5440881763527055,0.5384483252218724,0.55250501002004,0.5588319496135128,0.5326367019753794,0.5522473518465503,0.5447466361294017,0.5468079015173204,0.5447466361294017,0.5453764672201546,0.551130833094761,0.5458345261952476,0.614323885866972,0.6725450901803607
220,0.3734612081305468,0.5687088462639565,0.6758660177497853,0.6758660177497853,0.6758660177497853,0.6641855138849126,0.646865158889207,0.6434869739478958,0.6756942456341254,0.6757801316919554,0.6758660177497853,0.6758660177497853,0.5687088462639565,0.5687088462639565,0.5687088462639565,0.5687088462639565,0.5687088462639565,0.3734612081305468,0.5687088462639565,0.6758660177497853,0.6758660177497853,0.6652447752648153,0.5545949040939021,0.6394503292298883,0.6743486973947895,0.3734612081305468,0.5687088462639565,0.6758660177497853,0.6758660177497853,0.6758660177497853,0.6492127111365589,0.6412539364443172,0.6419410249069568,0.6758660177497853,0.6758660177497853,0.5495276266819353,0.5377612367592327,0.5292585170340681,0.5529916976810765,0.5449756656169482,0.5515030060120241,0.5411680503864873,0.5412539364443172,0.5282851417119954,0.5205553965073003,0.5344116805038649,0.5609218436873747,0.5463784712281706,0.5419696535929001,0.5220154594904094,0.5399370168909247,0.5205553965073003,0.541597480675637,0.5323790438018895,0.5330088748926425,0.5376180933295162,0.5298883481248211,0.5462639564843974,0.5391354136845119,0.5411107930146006,0.5522759805324936,0.5363870598339536,0.5296306899513312,0.5575436587460636,0.5339536215287718,0.5422845691382766,0.5333237904380189,0.5182937303177784,0.5336387059833954,0.5551388491268251,0.5425708559977097,0.617831430055879,0.6758660177497853
221,0.3283423990838821,0.7180933295161752,0.7180933295161752,0.7180933295161752,0.708903521328371,0.708903521328371,0.708903521328371,0.708903521328371,0.7175207557973089,0.7180933295161752,0.7180933295161752,0.7180933295161752,0.7180933295161752,0.7180933295161752,0.7180933295161752,0.7180933295161752,0.7180933295161752,0.3283423990838821,0.7180933295161752,0.7180933295161752,0.7180933295161752,0.7180933295161752,0.7180933295161752,0.7180933295161752,0.7180933295161752,0.3283423990838821,0.7180933295161752,0.7180933295161752,0.6976238190667048,0.6976238190667048,0.6976238190667048,0.6976238190667048,0.6976238190667048,0.7180933295161752,0.7180933295161752,0.55250501002004,0.554766676209562,0.5320641282565131,0.5483824792442027,0.5509018036072144,0.5545949040939021,0.5304609218436874,0.5503292298883481,0.559490409390209,0.5541082164328658,0.5600629831090753,0.5503578585742914,0.558402519324363,0.5562267391926711,0.5552819925565416,0.536415688519897,0.5573432579444604,0.55777268823361,0.5414829659318637,0.5385342112797022,0.5403664471800744,0.5615516747781277,0.5550529630689951,0.5607500715717149,0.5363584311480103,0.5586601774978528,0.5474949899799599,0.5612653879186945,0.5556541654738048,0.5532779845405096,0.5545376467220154,0.5521042084168337,0.5683366733466934,0.5603206412825651,0.5555110220440882,0.575923275121672,0.6696143609971266,0.7180933295161752
222,0.3311193816203836,0.7244775264815345,0.7244775264815345,0.7244775264815345,0.7039507586601775,0.7039507586601775,0.7039507586601775,0.7039507586601775,0.7227598053249356,0.7244775264815345,0.7244775264815345,0.7244775264815345,0.7244775264815345,0.7244775264815345,0.7244775264815345,0.7244775264815345,0.7244775264815345,0.3311193816203836,0.7244775264815345,0.7244775264815345,0.7244775264815345,0.7244775264815345,0.7244775264815345,0.7244775264815345,0.7244775264815345,0.3311193816203836,0.7244775264815345,0.7244775264815345,0.7172917263097623,0.7172917263097623,0.7172917263097623,0.7172917263097623,0.7172917263097623,0.7244775264815345,0.7244775264815345,0.5498997995991984,0.5606355568279416,0.5738333810478099,0.5526195247638134,0.5521900944746636,0.5572001145147438,0.5377039793873462,0.5606928141998282,0.5456054967077011,0.5545949040939021,0.5454337245920412,0.5547380475236187,0.534239908388205,0.5485256226739192,0.5570855997709705,0.5440881763527055,0.5690523904952762,0.5766103635843115,0.5710563985113083,0.543143429716576,0.5565989121099342,0.5715430861723447,0.5481248210707128,0.5442026910964787,0.55785857429144,0.5434869739478958,0.5552533638705983,0.5615516747781277,0.5498425422273118,0.5660750071571715,0.5606069281419983,0.5590896077870026,0.547781276839393,0.5626968222158603,0.5607500715717149,0.5275407958774693,0.6763357402635961,0.7244775264815345
223,0.3634125393644432,0.5575150300601203,0.6701689092470655,0.6696535929000859,0.6679645004294303,0.6687374749498998,0.6687374749498998,0.6614657887202977,0.6682221586029201,0.6701689092470655,0.6701689092470655,0.6701689092470655,0.5575150300601203,0.5575150300601203,0.5575150300601203,0.5575150300601203,0.5575150300601203,0.3634125393644432,0.5575150300601203,0.6701689092470655,0.6691955339249929,0.6691382765531062,0.6042084168336673,0.6455196106498712,0.6633839106784999,0.3634125393644432,0.5575150300601203,0.6701689092470655,0.6701689092470655,0.6618093329516175,0.6618093329516175,0.6618093329516175,0.6603206412825652,0.6701689092470655,0.6701689092470655,0.5355854566275408,0.5472659604924134,0.5382192957343258,0.5435156026338391,0.5357572287432006,0.546951044947037,0.5434297165760091,0.5241339822502147,0.534154022330375,0.5484683653020327,0.5639851130833095,0.5334955625536788,0.5374463212138563,0.5454337245920412,0.5500143143429717,0.5499856856570283,0.5377039793873462,0.5422559404523333,0.5383051817921557,0.5443458345261952,0.5438877755511022,0.5420555396507301,0.5462925851703406,0.5261666189521901,0.5437160034354424,0.530518179215574,0.5435156026338391,0.5359290008588605,0.5715430861723447,0.5294589178356713,0.529516175207558,0.5403664471800744,0.5416261093615803,0.5330375035785857,0.5274835385055826,0.5453478385342113,0.6179915386328211,0.6701689092470655
224,0.3764958488405382,0.5690523904952762,0.676209561981105,0.676209561981105,0.676209561981105,0.6617807042656743,0.6398797595190381,0.644689378757515,0.6761523046092185,0.6763527054108216,0.676209561981105,0.676209561981105,0.5690523904952762,0.5690523904952762,0.5690523904952762,0.5690523904952762,0.5690523904952762,0.3764958488405382,0.5690523904952762,0.676209561981105,0.676209561981105,0.6626109361580304,0.5468079015173204,0.640595476667621,0.6750930432293157,0.3764958488405382,0.5690523904952762,0.676209561981105,0.676209561981105,0.676209561981105,0.6399942742628113,0.6370168909247066,0.6362725450901804,0.676209561981105,0.676209561981105,0.5203263670197538,0.5352705410821643,0.5425422273117664,0.5316346979673633,0.534154022330375,0.5491554537646722,0.5163183509876896,0.5346407099914114,0.5225594045233324,0.5234755224735185,0.5385342112797022,0.5156026338391068,0.5460921843687375,0.5383624391640424,0.5440595476667621,0.5444603492699686,0.5422273117663899,0.5498997995991984,0.5373031777841397,0.5342112797022617,0.5433438305181792,0.5273117663899227,0.5378184941311194,0.5339536215287718,0.5532493558545662,0.5472945891783567,0.5344403091898082,0.5313484111079302,0.5334383051817921,0.5461780704265674,0.5411966790724306,0.5391354136845119,0.5182937303177784,0.5380475236186659,0.5424563412539365,0.5468365302032636,0.6170234649192565,0.676209561981105
225,0.3307472087031205,0.724334383051818,0.724334383051818,0.724334383051818,0.7020326367019754,0.7020326367019754,0.7020326367019754,0.7020326367019754,0.7223876324076725,0.724334383051818,0.724334383051818,0.724334383051818,0.724334383051818,0.724334383051818,0.724334383051818,0.724334383051818,0.724334383051818,0.3307472087031205,0.724334383051818,0.724334383051818,0.724334383051818,0.724334383051818,0.724334383051818,0.724334383051818,0.724334383051818,0.3307472087031205,0.724334383051818,0.724334383051818,0.7157744059547667,0.7157744059547667,0.7157744059547667,0.7157744059547667,0.7157744059547667,0.724334383051818,0.724334383051818,0.5515316346979674,0.5537360435156027,0.5694531920984827,0.5533352419123962,0.5675350701402806,0.546407099914114,0.5630976238190667,0.5490695677068422,0.5544517606641856,0.5467220154594904,0.5506727741196679,0.5543086172344689,0.5564557686802176,0.5574864013741769,0.5559404523332379,0.5358431148010306,0.5383624391640424,0.547867162897223,0.5713140566847982,0.5673632980246207,0.5606355568279416,0.5612653879186945,0.5539650730031491,0.5406813627254509,0.5348124821070713,0.5448897795591182,0.5662467792728314,0.561580303464071,0.5476953907815632,0.5519038076152305,0.5570855997709705,0.5423418265101632,0.5639278557114229,0.5496135127397652,0.5592900085886058,0.5240767248783281,0.6756412295490454,0.724334383051818
226,0.3740051531634698,0.5675350701402806,0.6748640137417693,0.6748640137417693,0.6748640137417693,0.6625536787861437,0.6420841683366734,0.6471800744345835,0.6748067563698826,0.6749498997995992,0.6748640137417693,0.6748640137417693,0.5675350701402806,0.5675350701402806,0.5675350701402806,0.5675350701402806,0.5675350701402806,0.3740051531634698,0.5675350701402806,0.6748640137417693,0.6748640137417693,0.6628685943315202,0.5468365302032636,0.6379902662467792,0.6740910392212998,0.3740051531634698,0.5675350701402806,0.6748640137417693,0.6748640137417693,0.6748640137417693,0.6391067849985685,0.6387632407672488,0.6377326080732895,0.6748640137417693,0.6748640137417693,0.5434869739478958,0.535871743486974,0.5272258803320927,0.5560549670770112,0.5447180074434583,0.5245920412253078,0.5456054967077011,0.5376753507014028,0.5279129687947324,0.5509876896650444,0.5423990838820498,0.5580303464070999,0.5314342971657601,0.540051531634698,0.5479244202691097,0.5377326080732895,0.5510735757228743,0.5240194675064415,0.5424849699398797,0.5360148869166905,0.537245920412253,0.5349556255367879,0.5390495276266819,0.5400229029487547,0.5426853707414829,0.543687374749499,0.5343257944460349,0.530518179215574,0.5266533066132264,0.5349842542227312,0.5271113655883195,0.5366160893215002,0.5407099914113942,0.5429144002290295,0.5167191525908961,0.5450329229888348,0.6161953536703036,0.6748640137417693
227,0.3497566561694818,0.5463784712281706,0.6664185513884913,0.6664185513884913,0.6664185513884913,0.6605496707701116,0.6521042084168337,0.6551388491268251,0.6293444030918981,0.635957629544804,0.6664185513884913,0.6664185513884913,0.5463784712281706,0.5463784712281706,0.5463784712281706,0.5463784712281706,0.5463784712281706,0.3497566561694818,0.5463784712281706,0.6664185513884913,0.6664185513884913,0.6585742914400229,0.6582880045805898,0.6545376467220154,0.6670197537933009,0.3497566561694818,0.5463784712281706,0.6664185513884913,0.6664185513884913,0.6664185513884913,0.6687088462639564,0.6612081305468079,0.661494417406241,0.6664185513884913,0.6664185513884913,0.5518179215574005,0.5477240194675065,0.5600057257371887,0.5395362152877183,0.5409676495848841,0.5634697967363298,0.5532493558545662,0.5518465502433438,0.5565130260521042,0.5521614657887203,0.5527340395075866,0.5229888348124822,0.5482393358144861,0.543687374749499,0.5503864872602348,0.5507014028056112,0.5261093615803034,0.5493844832522187,0.5581734898368165,0.5472087031205267,0.5415688519896936,0.5427712567993129,0.5510163183509877,0.5515030060120241,0.5270254795304895,0.5517320354995706,0.5462353277984541,0.5490695677068422,0.567849985685657,0.5383051817921557,0.5524191239622102,0.5459776696249642,0.5512167191525909,0.5493558545662754,0.5561408531348411,0.535241912396221,0.6140577451198693,0.6687088462639564
228,0.32708273690237616,0.7211852275980533,0.7211852275980533,0.7211852275980533,0.71044947036931,0.71044947036931,0.71044947036931,0.71044947036931,0.7203836243916404,0.7211852275980533,0.7211852275980533,0.7211852275980533,0.7211852275980533,0.7211852275980533,0.7211852275980533,0.7211852275980533,0.7211852275980533,0.32708273690237616,0.7211852275980533,0.7211852275980533,0.7211852275980533,0.7211852275980533,0.7211852275980533,0.7211852275980533,0.7211852275980533,0.32708273690237616,0.7211852275980533,0.7211852275980533,0.6974520469510449,0.6974520469510449,0.6974520469510449,0.6974520469510449,0.6974520469510449,0.7211852275980533,0.7211852275980533,0.5600057257371887,0.5656455768680217,0.5662467792728314,0.5588892069853993,0.5671342685370742,0.5575436587460636,0.5708846263956484,0.551674778127684,0.5505582593758946,0.5532493558545662,0.5499284282851417,0.5507872888634412,0.5735470941883768,0.5523904952762668,0.5523618665903235,0.5489836816490123,0.5704551961064988,0.5717721156598912,0.5424563412539365,0.5496135127397652,0.5683653020326367,0.5606355568279416,0.550042943028915,0.5450329229888348,0.569567706842256,0.5579730890352133,0.555224735184655,0.5401660463784712,0.5495276266819353,0.5639278557114229,0.5638419696535929,0.5578872029773834,0.5475522473518466,0.5642713999427427,0.5509304322931577,0.5258517034068136,0.6713808569519991,0.7211852275980533
229,0.36332665330661323,0.5578299456054967,0.6778700257658173,0.6778700257658173,0.6778700257658173,0.6548811909533352,0.6446034926996851,0.6471800744345835,0.676839393071858,0.6772688233610077,0.6778700257658173,0.6778700257658173,0.5578299456054967,0.5578299456054967,0.5578299456054967,0.5578299456054967,0.5578299456054967,0.36332665330661323,0.5578299456054967,0.6778700257658173,0.6778700257658173,0.6509590609791011,0.6517606641855139,0.6455482393358145,0.677383338104781,0.36332665330661323,0.5578299456054967,0.6778700257658173,0.6778700257658173,0.6778700257658173,0.6683653020326367,0.6576009161179502,0.6577154308617235,0.6778700257658173,0.6778700257658173,0.529430289149728,0.5462925851703406,0.5442026910964787,0.5554537646722015,0.5354709418837675,0.527884340108789,0.5526767821356999,0.5394789579158317,0.524162610936158,0.5571428571428572,0.5359003721729173,0.5459490409390209,0.5435442313197825,0.539965645576868,0.5485256226739192,0.5452619524763813,0.5508159175493845,0.5509304322931577,0.550501002004008,0.5465216146578872,0.5428857715430861,0.5594331520183223,0.5459776696249642,0.5446321213856284,0.5223876324076725,0.5498997995991984,0.5434869739478958,0.5330088748926425,0.5354423131978242,0.5381047809905525,0.5478385342112797,0.5391067849985686,0.520526767821357,0.5371886630403665,0.5552533638705983,0.550501002004008,0.6212965613767216,0.6778700257658173
230,0.32734039507586604,0.7202404809619238,0.7202404809619238,0.7202404809619238,0.7077297452046951,0.7077297452046951,0.7077297452046951,0.7077297452046951,0.7190953335241912,0.7202404809619238,0.7202404809619238,0.7202404809619238,0.7202404809619238,0.7202404809619238,0.7202404809619238,0.7202404809619238,0.7202404809619238,0.32734039507586604,0.7202404809619238,0.7202404809619238,0.7202404809619238,0.7202404809619238,0.7202404809619238,0.7202404809619238,0.7202404809619238,0.32734039507586604,0.7202404809619238,0.7202404809619238,0.6966790724305755,0.6966790724305755,0.6966790724305755,0.6966790724305755,0.6966790724305755,0.7202404809619238,0.7202404809619238,0.5522473518465503,0.544231319782422,0.5681649012310335,0.556856570283424,0.550586888061838,0.5559690810191812,0.5286573146292585,0.5522473518465503,0.5535070140280561,0.5504151159461781,0.556312625250501,0.5535642713999428,0.5684798167764099,0.5540795877469225,0.5532779845405096,0.5777555110220441,0.5676782135699971,0.5571714858288005,0.5403091898081878,0.5402805611222445,0.5545949040939021,0.5622101345548239,0.5498997995991984,0.5623819066704838,0.5354709418837675,0.5460635556827942,0.5627827082736903,0.5405382192957343,0.558316633266533,0.5423990838820498,0.5522187231606069,0.555224735184655,0.5682507872888635,0.5491554537646722,0.5585170340681362,0.575379330088749,0.670325836858903,0.7202404809619238
