,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
252,0.3354136845118809,0.7133695963355282,0.7133695963355282,0.7133695963355282,0.6967935871743487,0.6967935871743487,0.6967935871743487,0.6967935871743487,0.7123962210134555,0.7133695963355282,0.7133695963355282,0.7133695963355282,0.7133695963355282,0.7133695963355282,0.7133695963355282,0.7133695963355282,0.7133695963355282,0.3354136845118809,0.7133695963355282,0.7133695963355282,0.7133695963355282,0.7133695963355282,0.7133695963355282,0.7133695963355282,0.7133695963355282,0.3354136845118809,0.7133695963355282,0.7133695963355282,0.5717721156598912,0.5717721156598912,0.6812195820211853,0.6812195820211853,0.6812195820211853,0.7133695963355282,0.7133695963355282,0.5599198396793588,0.5624391640423705,0.5344689378757514,0.5468365302032636,0.5407958774692242,0.5548811909533352,0.539965645576868,0.542513598625823,0.5415402233037504,0.5480961923847696,0.5501860864586315,0.5503292298883481,0.5588892069853993,0.5413684511880905,0.5486115087317492,0.5497566561694818,0.5427712567993129,0.5549670770111652,0.5576581734898368,0.5616089321500143,0.5517034068136273,0.5519324363011737,0.5564557686802176,0.5493558545662754,0.5431720584025194,0.5514171199541941,0.5445176066418551,0.544689378757515,0.5649012310334955,0.5587174348697395,0.5559690810191812,0.5546235327798454,0.5496707701116519,0.5358431148010306,0.5598625823074721,0.5448038935012883,0.6548218129380454,0.7133695963355282
253,0.33549957056971086,0.7181505868880619,0.7181505868880619,0.7181505868880619,0.6955625536787862,0.6955625536787862,0.6955625536787862,0.6955625536787862,0.7164901231033496,0.7181505868880619,0.7181505868880619,0.7181505868880619,0.7181505868880619,0.7181505868880619,0.7181505868880619,0.7181505868880619,0.7181505868880619,0.33549957056971086,0.7181505868880619,0.7181505868880619,0.7181505868880619,0.7181505868880619,0.7181505868880619,0.7181505868880619,0.7181505868880619,0.33549957056971086,0.7181505868880619,0.7181505868880619,0.5922416261093616,0.5922416261093616,0.7081019181219582,0.7081019181219582,0.7081019181219582,0.7181505868880619,0.7181505868880619,0.5522759805324936,0.5479244202691097,0.56839393071858,0.55785857429144,0.5726882336100773,0.5465788720297738,0.5576868021757801,0.5561122244488977,0.5625250501002004,0.5513598625823075,0.5529630689951331,0.544775264815345,0.5409390208989407,0.5405382192957343,0.5494417406241053,0.5601488691669052,0.5452619524763813,0.5508731749212711,0.5479530489550529,0.5620956198110507,0.5473232178643,0.5330375035785857,0.556856570283424,0.5521328371027769,0.5647867162897223,0.5523618665903235,0.562038362439164,0.543057543658746,0.5351273976524478,0.5600057257371887,0.5552533638705983,0.5634697967363298,0.5505582593758946,0.5461780704265674,0.5566847981677641,0.5604351560263384,0.6617828249090775,0.7181505868880619
254,0.36664758087603777,0.5497566561694818,0.6640137417692528,0.6517320354995706,0.6349269968508445,0.6344689378757515,0.6495276266819353,0.6411394217005439,0.66321213856284,0.6640137417692528,0.6640137417692528,0.6640137417692528,0.5497566561694818,0.5497566561694818,0.5497566561694818,0.5497566561694818,0.5497566561694818,0.36664758087603777,0.5497566561694818,0.6640137417692528,0.6508159175493845,0.6489836816490123,0.59473232178643,0.6561981105067277,0.6385055825937589,0.36664758087603777,0.5497566561694818,0.6640137417692528,0.5407099914113942,0.5407099914113942,0.659576295448039,0.659576295448039,0.6395648439736616,0.6640137417692528,0.6640137417692528,0.5460349269968509,0.5488405382192957,0.5280847409103923,0.5457200114514744,0.5412825651302605,0.5374749498997996,0.5470655596908102,0.5298310907529344,0.545863154881191,0.5426853707414829,0.5421986830804466,0.5397652447752648,0.5406527340395075,0.5404523332379044,0.551044947036931,0.5485828800458059,0.5458917835671343,0.5388491268250787,0.5505296306899513,0.5298310907529344,0.5387346120813055,0.5393358144861151,0.5333524191239623,0.5465216146578872,0.5418265101631835,0.5439450329229888,0.5463784712281706,0.5565130260521042,0.5505296306899513,0.5318350987689665,0.5601774978528485,0.5378184941311194,0.5432006870884626,0.5297738333810478,0.5480389350128829,0.5382479244202691,0.5990245040345241,0.6640137417692528
255,0.3636129401660464,0.5459204122530776,0.660120240480962,0.6619238476953908,0.6575150300601202,0.6575150300601202,0.6596621815058689,0.641425708559977,0.6591468651588892,0.660120240480962,0.660120240480962,0.660120240480962,0.5459204122530776,0.5459204122530776,0.5459204122530776,0.5459204122530776,0.5459204122530776,0.3636129401660464,0.5459204122530776,0.660120240480962,0.6604924133982251,0.6578013169195533,0.5945032922988834,0.6601488691669053,0.6411966790724306,0.3636129401660464,0.5459204122530776,0.660120240480962,0.5451760664185514,0.5451760664185514,0.6658173489836816,0.6658173489836816,0.6400801603206413,0.660120240480962,0.660120240480962,0.5389922702547953,0.5385914686515889,0.5421700543945033,0.5359576295448039,0.544145433724592,0.5332379043801889,0.5439164042370456,0.532522187231606,0.5452905811623247,0.5359576295448039,0.5486115087317492,0.5444030918980819,0.5461494417406241,0.5441168050386487,0.5504723733180648,0.5447180074434583,0.5451474377326081,0.5401087890065845,0.5461780704265674,0.5316633266533066,0.5377612367592327,0.5417406241053536,0.5343830518179216,0.5346693386773547,0.5445176066418551,0.5485256226739192,0.5496707701116519,0.5493558545662754,0.5486973947895791,0.5321213856283996,0.5602920125966219,0.5397079874033782,0.5466075007157172,0.5330947609504724,0.5515316346979674,0.5519038076152305,0.6015777586919872,0.6658173489836816
256,0.35843114801030634,0.5548239335814487,0.6683366733466933,0.6728027483538506,0.6729745204695105,0.6736043515602634,0.6727741196679072,0.66847981677641,0.6661608932150014,0.6683366733466933,0.6683366733466933,0.6683366733466933,0.5548239335814487,0.5548239335814487,0.5548239335814487,0.5548239335814487,0.5548239335814487,0.35843114801030634,0.5548239335814487,0.6683366733466933,0.6738333810478099,0.6733180647008302,0.6012882908674492,0.6442026910964787,0.6660750071571715,0.35843114801030634,0.5548239335814487,0.6683366733466933,0.6631835098768967,0.6631835098768967,0.6682221586029201,0.6682221586029201,0.6674778127683939,0.6683366733466933,0.6683366733466933,0.5482393358144861,0.5395362152877183,0.5551102204408818,0.5312338963641569,0.5468937875751503,0.5425422273117664,0.5588319496135128,0.5503006012024048,0.543143429716576,0.5406241053535643,0.5474949899799599,0.5470941883767535,0.5432006870884626,0.5628972230174635,0.5307758373890639,0.5498997995991984,0.5434583452619525,0.5435156026338391,0.5505582593758946,0.5374176925279129,0.5328084740910393,0.543601488691669,0.533610077297452,0.5507300314915545,0.5478099055253364,0.5517606641855138,0.5598339536215288,0.5464643572860006,0.5549670770111652,0.5375894646435728,0.5641568851989693,0.5536501574577727,0.5340108789006585,0.5522759805324936,0.532150014314343,0.5349842542227312,0.6184167276351645,0.6738333810478099
257,0.37091325508159173,0.5662754079587747,0.6746922416261094,0.6746922416261094,0.6746922416261094,0.6611508731749213,0.6513884912682508,0.6409103922129974,0.6745777268823361,0.6747208703120526,0.6746922416261094,0.6746922416261094,0.5662754079587747,0.5662754079587747,0.5662754079587747,0.5662754079587747,0.5662754079587747,0.37091325508159173,0.5662754079587747,0.6746922416261094,0.6746922416261094,0.6658459776696249,0.5509018036072144,0.6397079874033782,0.6734039507586602,0.37091325508159173,0.5662754079587747,0.6746922416261094,0.6746922416261094,0.647867162897223,0.647867162897223,0.636243916404237,0.636243916404237,0.6746922416261094,0.6746922416261094,0.5365588319496135,0.5198396793587174,0.5267964500429431,0.5339536215287718,0.5352132837102777,0.5503292298883481,0.5454050959060979,0.5302605210420842,0.5375322072716863,0.5411107930146006,0.5416547380475236,0.5475236186659033,0.5520755797308904,0.5426281133695964,0.5408245061551675,0.541053535642714,0.5356713426853708,0.5389350128829087,0.5333524191239623,0.5406241053535643,0.5498425422273118,0.5510735757228743,0.5251359862582308,0.5332092756942456,0.5538791869453192,0.5301460062983109,0.541597480675637,0.5619811050672774,0.545777268823361,0.5446607500715717,0.5345548239335814,0.5415115946178071,0.5365302032636702,0.5227598053249356,0.5554537646722015,0.5314056684798167,0.6151816861235699,0.6746922416261094
258,0.36169481820784427,0.5554537646722015,0.6760664185513885,0.6760664185513885,0.6760664185513885,0.6615230460921844,0.6473518465502434,0.649040939020899,0.6749785284855425,0.6756942456341254,0.6760664185513885,0.6760664185513885,0.5554537646722015,0.5554537646722015,0.5554537646722015,0.5554537646722015,0.5554537646722015,0.36169481820784427,0.5554537646722015,0.6760664185513885,0.6760664185513885,0.655854566275408,0.6564843973661609,0.6470655596908101,0.6760950472373318,0.36169481820784427,0.5554537646722015,0.6760664185513885,0.6760664185513885,0.6713140566847982,0.6713140566847982,0.6595190380761523,0.6595190380761523,0.6760664185513885,0.6760664185513885,0.5578013169195534,0.524706555969081,0.5553392499284283,0.5339536215287718,0.5396221013455482,0.5428285141711996,0.5541082164328658,0.5511594617807043,0.5401087890065845,0.5315488119095334,0.5441740624105353,0.5478957915831664,0.5382765531062125,0.5456054967077011,0.5282565130260521,0.5439736616089321,0.5513598625823075,0.5387059833953621,0.5327225880332093,0.5451760664185514,0.5283996564557687,0.5438591468651589,0.5344116805038649,0.5456913827655311,0.5524477526481535,0.5485542513598626,0.5466361294016605,0.5703406813627254,0.5497852848554251,0.539421700543945,0.5371314056684798,0.5504437446321214,0.5412825651302605,0.5519896936730604,0.5348411107930146,0.5362152877182937,0.6209668013275228,0.6760950472373318
259,0.36793587174348696,0.5432579444603493,0.6588319496135128,0.6588605782994561,0.6545090180360722,0.6549670770111652,0.6565989121099342,0.6385914686515889,0.6568279415974807,0.6588319496135128,0.6588319496135128,0.6588319496135128,0.5432579444603493,0.5432579444603493,0.5432579444603493,0.5432579444603493,0.5432579444603493,0.36793587174348696,0.5432579444603493,0.6588319496135128,0.6572001145147438,0.6542799885485256,0.592642427712568,0.6577154308617235,0.6372172917263098,0.36793587174348696,0.5432579444603493,0.6588319496135128,0.5496707701116519,0.5496707701116519,0.6645290581162324,0.6645290581162324,0.6366733466933868,0.6588319496135128,0.6588319496135128,0.542513598625823,0.5410821643286573,0.5295448038935013,0.5429430289149728,0.5422845691382766,0.5308044660750072,0.5409390208989407,0.5422845691382766,0.5449184082450615,0.5433438305181792,0.5399370168909247,0.5397366160893216,0.5425708559977097,0.530518179215574,0.5344975665616948,0.5286859433152018,0.5355854566275408,0.5532493558545662,0.54723733180647,0.5590896077870026,0.538419696535929,0.5302318923561409,0.5333810478099055,0.5479244202691097,0.5355854566275408,0.5403091898081878,0.5261666189521901,0.52115659891211,0.5349269968508445,0.5267678213569997,0.5434297165760091,0.5483824792442027,0.5357286000572574,0.5329516175207558,0.5473232178643,0.5368451188090466,0.6004527573665851,0.6645290581162324
260,0.3728600057257372,0.5647867162897223,0.6706842255940453,0.6706842255940453,0.6706842255940453,0.6581162324649299,0.6499570569710851,0.6439450329229889,0.670569710850272,0.670655596908102,0.6706842255940453,0.6706842255940453,0.5647867162897223,0.5647867162897223,0.5647867162897223,0.5647867162897223,0.5647867162897223,0.3728600057257372,0.5647867162897223,0.6706842255940453,0.6706842255940453,0.6628113369596336,0.5494703693100487,0.6373031777841397,0.6697394789579159,0.3728600057257372,0.5647867162897223,0.6706842255940453,0.6706842255940453,0.6440881763527054,0.6440881763527054,0.6385914686515889,0.6385914686515889,0.6706842255940453,0.6706842255940453,0.5265960492413398,0.5199541941024907,0.5291440022902949,0.5356713426853708,0.5521614657887203,0.5311766389922703,0.5291440022902949,0.5291153736043516,0.5396507300314916,0.5295448038935013,0.554766676209562,0.5454050959060979,0.5390781563126252,0.5333810478099055,0.5313484111079302,0.536329802462067,0.5384769539078156,0.5301460062983109,0.5468937875751503,0.5358431148010306,0.5384769539078156,0.535327798454051,0.5552819925565416,0.5401087890065845,0.5317778413970798,0.5304322931577441,0.5438591468651589,0.5123389636415688,0.5370455196106498,0.5339249928428285,0.550586888061838,0.534154022330375,0.5349269968508445,0.540595476667621,0.5481820784425995,0.5414543372459204,0.6131988845415699,0.6706842255940453
261,0.3704551961064987,0.5490981963927856,0.6633552819925566,0.6609791010592614,0.6577154308617235,0.6577154308617235,0.6588892069853993,0.6461780704265674,0.6611795018608646,0.6633552819925566,0.6633552819925566,0.6633552819925566,0.5490981963927856,0.5490981963927856,0.5490981963927856,0.5490981963927856,0.5490981963927856,0.3704551961064987,0.5490981963927856,0.6633552819925566,0.6588605782994561,0.6557114228456914,0.5953907815631263,0.6617234468937876,0.6452333237904381,0.3704551961064987,0.5490981963927856,0.6633552819925566,0.5481820784425995,0.5481820784425995,0.6651016318350987,0.6651016318350987,0.6513312338963642,0.6633552819925566,0.6633552819925566,0.5411966790724306,0.541139421700544,0.5464643572860006,0.5312911537360435,0.5438305181792156,0.532150014314343,0.5414543372459204,0.5425708559977097,0.543601488691669,0.5492413398225021,0.5314629258517034,0.5381047809905525,0.5429144002290295,0.5282278843401088,0.5331806470083024,0.5470655596908102,0.5439736616089321,0.5532493558545662,0.5276266819352992,0.556856570283424,0.533152018322359,0.5392499284282851,0.5315488119095334,0.5457486401374176,0.5305468079015173,0.5447180074434583,0.5505582593758946,0.5202977383338104,0.5324076724878328,0.5424277125679932,0.5427998854852563,0.5365588319496135,0.5398511308330948,0.5332379043801889,0.5497280274835386,0.5371314056684798,0.6041819087911272,0.6651016318350987
262,0.36773547094188375,0.5680790151732036,0.6731749212711137,0.6731749212711137,0.6731749212711137,0.6645576868021758,0.650672774119668,0.6482107071285428,0.6736329802462067,0.6733753220727169,0.6731749212711137,0.6731749212711137,0.5680790151732036,0.5680790151732036,0.5680790151732036,0.5680790151732036,0.5680790151732036,0.36773547094188375,0.5680790151732036,0.6731749212711137,0.6731749212711137,0.6689665044374463,0.5596335528199256,0.6414543372459204,0.6718293730317778,0.36773547094188375,0.5680790151732036,0.6731749212711137,0.6731749212711137,0.6529344403091898,0.6529344403091898,0.6447466361294016,0.6447466361294016,0.6731749212711137,0.6731749212711137,0.5292012596621815,0.5479244202691097,0.5502147151445749,0.5385628399656456,0.550586888061838,0.5508159175493845,0.5484397366160894,0.5522759805324936,0.5462639564843974,0.5410249069567706,0.5275407958774693,0.5486973947895791,0.5369310048668766,0.5354709418837675,0.5449756656169482,0.5434869739478958,0.5400229029487547,0.5508159175493845,0.5417692527912968,0.5433724592041226,0.5539364443172058,0.5299456054967077,0.53695963355282,0.5367306040652734,0.5312052676782135,0.533152018322359,0.5481820784425995,0.5644718007443459,0.5438305181792156,0.5460635556827942,0.549413111938162,0.5430289149728027,0.537245920412253,0.5399370168909247,0.5508445462353277,0.5316633266533066,0.6163088080923752,0.6736329802462067
263,0.32547953048955053,0.7183796163756083,0.7183796163756083,0.7183796163756083,0.7095906097910106,0.7095906097910106,0.7095906097910106,0.7095906097910106,0.7176925279129688,0.7183796163756083,0.7183796163756083,0.7183796163756083,0.7183796163756083,0.7183796163756083,0.7183796163756083,0.7183796163756083,0.7183796163756083,0.32547953048955053,0.7183796163756083,0.7183796163756083,0.7183796163756083,0.7183796163756083,0.7183796163756083,0.7183796163756083,0.7183796163756083,0.32547953048955053,0.7183796163756083,0.7183796163756083,0.693186372745491,0.693186372745491,0.6984826796450043,0.6984826796450043,0.6984826796450043,0.7183796163756083,0.7183796163756083,0.5572573718866304,0.5506155167477813,0.5581162324649298,0.5515030060120241,0.569023761809333,0.5601202404809619,0.5590037217291727,0.5436301173776124,0.5688806183796163,0.5629544803893501,0.5479244202691097,0.5394503292298883,0.5654451760664185,0.5576295448038935,0.548411107930146,0.5574864013741769,0.5540509590609791,0.5510163183509877,0.5490123103349557,0.5327512167191526,0.5580876037789866,0.5324649298597195,0.5428571428571428,0.5618093329516175,0.5662754079587747,0.5555682794159748,0.5475236186659033,0.5680217578013169,0.566304036644718,0.5498997995991984,0.5595476667620957,0.5625536787861437,0.5547094188376753,0.5544231319782422,0.5601774978528485,0.5608359576295449,0.6693195915640805,0.7183796163756083
264,0.34222731176638993,0.7199541941024907,0.7199541941024907,0.7199541941024907,0.6888920698539936,0.6888920698539936,0.6888920698539936,0.6888920698539936,0.7185800171772115,0.7199541941024907,0.7199541941024907,0.7199541941024907,0.7199541941024907,0.7199541941024907,0.7199541941024907,0.7199541941024907,0.7199541941024907,0.34222731176638993,0.7199541941024907,0.7199541941024907,0.7199541941024907,0.7199541941024907,0.7199541941024907,0.7199541941024907,0.7199541941024907,0.34222731176638993,0.7199541941024907,0.7199541941024907,0.5857429144002291,0.5857429144002291,0.6953048955052963,0.6953048955052963,0.6953048955052963,0.7199541941024907,0.7199541941024907,0.5488119095333525,0.5429144002290295,0.5309189808187804,0.5428571428571428,0.5376753507014028,0.5543086172344689,0.5562267391926711,0.554136845118809,0.5654738047523619,0.5539364443172058,0.5511022044088176,0.5486687661036358,0.5416547380475236,0.5355854566275408,0.5450042943028915,0.5440881763527055,0.5397938734612081,0.5498139135413684,0.5435728600057257,0.5581734898368165,0.543057543658746,0.547867162897223,0.5400801603206413,0.5524477526481535,0.5591468651588892,0.5666762095619811,0.544145433724592,0.5440022902948755,0.5535356427139995,0.5381334096764958,0.5540223303750358,0.5554823933581449,0.5478099055253364,0.5697681076438591,0.5348983681649012,0.5390781563126252,0.6606514616534658,0.7199541941024907
265,0.3690810191812196,0.5538505582593759,0.6675350701402806,0.6487546521614658,0.6524191239622101,0.6524191239622101,0.6510163183509877,0.6355568279415975,0.6661608932150014,0.6675350701402806,0.6675350701402806,0.6675350701402806,0.5538505582593759,0.5538505582593759,0.5538505582593759,0.5538505582593759,0.5538505582593759,0.3690810191812196,0.5538505582593759,0.6675350701402806,0.6503578585742914,0.6527054108216432,0.6006584597766963,0.6498139135413684,0.6513598625823075,0.3690810191812196,0.5538505582593759,0.6675350701402806,0.5263670197537933,0.5263670197537933,0.6466075007157172,0.6466075007157172,0.6328943601488691,0.6675350701402806,0.6675350701402806,0.5335814486115087,0.5500143143429717,0.548869166905239,0.5456341253936444,0.5405382192957343,0.5483824792442027,0.5421986830804466,0.5495562553678787,0.5454909819639279,0.5364443172058403,0.5473804752361867,0.5403091898081878,0.5423418265101632,0.5543658746063556,0.5330088748926425,0.5424563412539365,0.5435728600057257,0.53687374749499,0.5496993987975952,0.5300314915545377,0.5352705410821643,0.5510163183509877,0.5324649298597195,0.5472945891783567,0.5343830518179216,0.5434583452619525,0.5502719725164615,0.5245920412253078,0.5386773547094188,0.5492985971943888,0.5599770970512453,0.5492985971943888,0.5437446321213856,0.5431148010306327,0.5267678213569997,0.5432006870884626,0.5998717010741059,0.6675350701402806
266,0.37008302318923564,0.5510735757228743,0.6573718866304037,0.6410821643286573,0.635327798454051,0.6349842542227312,0.6342685370741483,0.6367306040652734,0.6561694818207844,0.6573718866304037,0.6573718866304037,0.6573718866304037,0.5510735757228743,0.5510735757228743,0.5510735757228743,0.5510735757228743,0.5510735757228743,0.37008302318923564,0.5510735757228743,0.6573718866304037,0.6403378184941311,0.6382765531062125,0.5945032922988834,0.5468079015173204,0.6343257944460349,0.37008302318923564,0.5510735757228743,0.6573718866304037,0.5326367019753794,0.5326367019753794,0.6511022044088176,0.6511022044088176,0.6340681362725451,0.6573718866304037,0.6573718866304037,0.5403664471800744,0.5374463212138563,0.5398797595190381,0.5299456054967077,0.5384769539078156,0.5319209848267964,0.5390781563126252,0.5451188090466648,0.5393358144861151,0.5327512167191526,0.5459776696249642,0.5411680503864873,0.5412253077583739,0.5518751789292872,0.5474377326080733,0.5391067849985686,0.544689378757515,0.5314342971657601,0.5262811336959634,0.5353564271399943,0.5319209848267964,0.5503578585742914,0.5339822502147151,0.5476667620956198,0.5326939593472659,0.5445176066418551,0.542599484683653,0.5214715144574864,0.5384769539078156,0.5419410249069567,0.5409962782708274,0.5473232178643,0.5423418265101632,0.5444603492699686,0.5470083023189236,0.5385914686515889,0.5905440510650931,0.6573718866304037
267,0.3280274835385056,0.7201832235900372,0.7201832235900372,0.7201832235900372,0.7077870025765818,0.7077870025765818,0.7077870025765818,0.7077870025765818,0.7190953335241912,0.7201832235900372,0.7201832235900372,0.7201832235900372,0.7201832235900372,0.7201832235900372,0.7201832235900372,0.7201832235900372,0.7201832235900372,0.3280274835385056,0.7201832235900372,0.7201832235900372,0.7201832235900372,0.7201832235900372,0.7201832235900372,0.7201832235900372,0.7201832235900372,0.3280274835385056,0.7201832235900372,0.7201832235900372,0.690924706555969,0.690924706555969,0.6963927855711423,0.6963927855711423,0.6963927855711423,0.7201832235900372,0.7201832235900372,0.5617520755797308,0.5614657887202977,0.5288577154308617,0.5621815058688806,0.5403950758660178,0.551130833094761,0.5575150300601203,0.5585456627540796,0.5664471800744346,0.547867162897223,0.5422845691382766,0.5649298597194389,0.5521900944746636,0.5445748640137418,0.5609504723733181,0.5543945032922989,0.5622960206126538,0.552046951044947,0.5503864872602348,0.5344403091898082,0.5455768680217578,0.5337532207271686,0.5412253077583739,0.5615516747781277,0.5653879186945319,0.5722874320068709,0.567220154594904,0.5481248210707128,0.5657028342399084,0.5591754938448326,0.5540223303750358,0.5586888061837961,0.5543945032922989,0.5533066132264529,0.5600916117950187,0.5478957915831664,0.6699229146122934,0.7201832235900372
268,0.32573718866304036,0.7179501860864587,0.7179501860864587,0.7179501860864587,0.7092184368737475,0.7092184368737475,0.7092184368737475,0.7092184368737475,0.7172058402519325,0.7179501860864587,0.7179501860864587,0.7179501860864587,0.7179501860864587,0.7179501860864587,0.7179501860864587,0.7179501860864587,0.7179501860864587,0.32573718866304036,0.7179501860864587,0.7179501860864587,0.7179501860864587,0.7179501860864587,0.7179501860864587,0.7179501860864587,0.7179501860864587,0.32573718866304036,0.7179501860864587,0.7179501860864587,0.693100486687661,0.693100486687661,0.697824219868308,0.697824219868308,0.697824219868308,0.7179501860864587,0.7179501860864587,0.5607214428857715,0.5487546521614658,0.5570569710850272,0.5494417406241053,0.5495848840538219,0.5514743773260807,0.5415115946178071,0.5599198396793588,0.5693100486687661,0.5589178356713427,0.5613512739765245,0.5680790151732036,0.5482965931863727,0.555310621242485,0.5496421414257086,0.5468937875751503,0.5645863154881191,0.5507014028056112,0.5540509590609791,0.5670483824792442,0.5612940166046378,0.5730031491554538,0.5415115946178071,0.5621242484969939,0.5498997995991984,0.5543372459204122,0.5475236186659033,0.5451474377326081,0.5401374176925279,0.5525622673919267,0.5498997995991984,0.5641855138849127,0.5554537646722015,0.5408817635270541,0.5606641855138849,0.5565130260521042,0.668972866367656,0.7179501860864587
269,0.36444317205840254,0.5608359576295449,0.6765817348983681,0.6765817348983681,0.6765817348983681,0.6504151159461781,0.638877755511022,0.652132837102777,0.675379330088749,0.6759805324935585,0.6765817348983681,0.6765817348983681,0.5608359576295449,0.5608359576295449,0.5608359576295449,0.5608359576295449,0.5608359576295449,0.36444317205840254,0.5608359576295449,0.6765817348983681,0.6765817348983681,0.644861150873175,0.652132837102777,0.6332379043801889,0.6761523046092185,0.36444317205840254,0.5608359576295449,0.6765817348983681,0.6765817348983681,0.6646149441740624,0.6646149441740624,0.6444889779559119,0.6444889779559119,0.6765817348983681,0.6765817348983681,0.558316633266533,0.5493272258803321,0.5521900944746636,0.5432865731462926,0.5367592327512167,0.5351846550243344,0.5297165760091612,0.5320927569424564,0.5314056684798167,0.5497852848554251,0.544689378757515,0.5407386200973375,0.5395362152877183,0.5409676495848841,0.5492985971943888,0.5416261093615803,0.537789865445176,0.5383624391640424,0.5333524191239623,0.5389350128829087,0.5279415974806756,0.5287145720011451,0.5328084740910393,0.5426281133695964,0.5581162324649298,0.5302605210420842,0.5498711709132551,0.5672487832808474,0.5436301173776124,0.5417978814772402,0.5381047809905525,0.5423131978242198,0.5409390208989407,0.5435156026338391,0.5560835957629545,0.5359290008588605,0.618758151223081,0.6765817348983681
270,0.36470083023189237,0.5456341253936444,0.6609791010592614,0.6623819066704838,0.6598053249355854,0.6597480675636989,0.6608645863154882,0.6358144861150873,0.6590896077870025,0.6609791010592614,0.6609791010592614,0.6609791010592614,0.5456341253936444,0.5456341253936444,0.5456341253936444,0.5456341253936444,0.5456341253936444,0.36470083023189237,0.5456341253936444,0.6609791010592614,0.6596335528199255,0.6575150300601202,0.5922702547953049,0.6623246492985972,0.6452046951044947,0.36470083023189237,0.5456341253936444,0.6609791010592614,0.5467220154594904,0.5467220154594904,0.6673632980246207,0.6673632980246207,0.6525622673919267,0.6609791010592614,0.6609791010592614,0.5421414257085599,0.5415115946178071,0.5530203263670197,0.5421700543945033,0.5460921843687375,0.5598625823074721,0.5378184941311194,0.5476381334096765,0.5445462353277984,0.5345261952476381,0.5431720584025194,0.5403091898081878,0.5404809619238476,0.5303177784139708,0.5386200973375322,0.5425422273117664,0.5378471228170627,0.5577440595476668,0.5292012596621815,0.5387346120813055,0.5381620383624391,0.5323217864300028,0.5362725450901804,0.5481248210707128,0.5442885771543087,0.5509304322931577,0.5471228170626968,0.5511880904666476,0.5350701402805611,0.5403378184941311,0.5455196106498712,0.5486401374176926,0.548325221872316,0.5334955625536788,0.5499284282851417,0.5351846550243344,0.6026402010369947,0.6673632980246207
