,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3
156,0,0,0,0,0,3,6,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,5,4,5,0,0,7,1,6
157,0,0,0,0,0,3,6,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,6,3,5
158,0,1,1,3,1,1,0,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,7,2,3
159,0,1,0,0,4,2,1,5,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,0,2,1,7,0,0,3,4,2
160,0,0,0,0,4,2,5,5,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,0,1,1,7,0,0,3,1,2
161,0,0,0,0,4,2,1,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,0,1,1,7,0,0,7,2,4
162,0,0,0,0,0,3,6,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,1,7,0,0,0,5,0
163,0,1,1,1,2,4,4,0,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,2,5,5
164,0,0,0,0,0,3,3,2,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,4,5,4,5,0,0,4,3,3
165,0,0,2,2,3,5,2,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,3,2,1,0,0,7,7,1
166,0,0,0,0,0,3,3,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,4,4,3
167,0,1,1,1,2,4,4,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,2,0,1
168,0,1,2,3,1,1,0,4,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,2,3,5
169,0,1,2,3,1,1,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,1,0,0,3,7,5
170,0,1,1,1,4,2,1,5,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,0,1,1,7,0,0,5,6,3
171,0,1,1,1,4,2,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,1,5,7,0,0,1,7,6
172,0,1,1,1,2,4,4,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,6,7,2
173,0,1,1,1,2,4,4,0,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,5,6,0,0,5,7,7
174,0,1,1,1,2,4,4,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,3,1,5
175,0,0,0,0,0,3,6,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,2,1,3
176,0,1,2,3,1,1,0,4,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,2,7,5
177,0,1,1,1,2,4,4,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,5,0,6
178,0,1,1,1,2,4,4,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,0,3,2
179,0,0,0,0,0,3,6,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,0,2,4,5,0,0,4,7,2
180,0,1,1,1,2,4,4,6,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,1,0,5,6,0,0,3,4,2
181,0,0,0,0,0,3,3,2,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,4,3,6
182,0,1,1,1,2,4,4,0,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,3,2,0
183,0,0,2,3,1,5,2,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,2,3,2,1,0,0,0,1,7
184,0,0,0,0,0,3,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,4,1,0
185,0,1,2,3,1,1,0,4,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,0,5,7
186,0,1,1,1,2,4,4,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,0,2,6
187,0,1,1,1,2,4,4,0,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,7,3,7
188,0,0,2,2,1,5,5,1,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,1,3,2,1,2,1,0,0,0,0,0
189,0,1,1,1,2,4,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,0,5,6,0,0,0,4,7
190,0,0,0,0,0,3,3,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,2,2,3
191,0,1,1,1,4,2,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,1,1,5,7,0,0,6,5,3
192,0,0,2,2,3,0,2,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,4,7,0
193,0,1,1,1,2,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,4,5,3
194,0,0,0,0,0,3,6,7,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,5,0,0,3,0,5
195,0,0,0,0,0,3,3,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,1,4,5,4,5,0,0,6,7,0
196,0,1,2,3,1,5,5,6,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,3,1,5,6,0,0,6,0,2
197,0,1,1,1,2,4,4,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,7,2,2
198,0,1,1,1,2,4,4,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,1,6,1
199,0,1,2,3,1,5,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,2,1,2,1,0,0,4,4,0
200,0,0,0,0,4,5,5,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,1,4,1,4,5,0,0,4,7,7
201,0,0,2,2,3,5,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,2,1,2,1,0,0,4,7,3
202,0,0,0,2,3,0,3,2,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,4,5,4,5,0,0,6,0,5
203,0,1,1,1,4,2,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,1,1,5,6,0,0,0,4,4
204,0,0,2,2,3,0,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,0,1,7
205,0,1,2,3,1,5,5,6,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,1,0,3,1,5,6,0,0,3,7,3
206,0,0,2,2,3,5,5,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,2,1,2,1,0,0,0,3,7
207,0,1,2,3,1,1,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,1,3,6
208,0,1,1,3,1,1,5,6,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,3,1,5,6,0,0,5,6,7
209,0,0,2,2,3,5,5,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,2,1,2,1,0,0,6,1,2
210,0,0,0,0,0,3,3,2,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,1,7,6
211,0,1,2,3,1,1,5,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,1,0,3,1,5,1,0,0,6,1,3
212,0,0,0,0,0,3,6,2,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,5,4,5,0,0,4,6,0
213,0,1,1,1,4,2,1,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,0,2,1,7,0,0,0,3,3
214,0,0,0,0,0,3,6,7,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,2,0,0
215,0,1,1,1,2,4,4,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,3,3,6
216,0,0,2,3,1,5,2,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,2,3,2,1,0,0,6,5,3
217,0,1,1,1,2,4,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,0,5,6,0,0,0,1,7
218,0,1,2,3,1,5,0,1,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,0,1,0,3,4,3,1,0,0,3,6,6
219,0,1,1,1,4,2,1,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,1,1,7,0,0,7,3,4
220,0,1,1,1,2,4,4,0,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,5,6,0,0,2,4,1
221,0,1,2,3,1,5,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,3,1,5,1,0,0,6,4,0
222,0,1,1,1,4,2,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,1,1,5,7,0,0,0,0,5
223,0,1,1,1,4,2,5,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,1,5,6,0,0,6,6,2
224,0,1,1,1,2,4,4,0,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,5,6,0,0,1,3,2
225,0,1,2,3,1,1,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,7,1,7
226,0,0,0,0,4,3,6,7,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,0,2,1,7,0,0,6,6,7
227,0,0,0,2,0,3,3,2,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,4,5,4,5,0,0,0,5,3
228,0,1,1,3,1,1,5,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,3,1,5,6,0,0,5,5,4
229,0,0,2,2,3,5,5,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,2,1,2,1,0,0,3,0,7
230,0,0,2,2,3,0,2,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,2,2,0
231,0,0,0,0,0,3,6,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,5,0,3,0,0,4,6,5
232,0,0,0,2,3,0,3,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,5,4,2,0,0,0,4,7
233,0,0,0,0,0,3,6,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,0,6,6
234,0,1,1,1,2,4,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,1,5,6,0,0,3,1,1
235,0,0,2,2,3,0,2,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,5,4,0
236,0,0,2,2,3,0,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,5,3,5
237,0,0,2,2,3,0,2,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,1,0,0,2,0,7
238,0,1,2,3,1,1,0,4,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,0,4,0
239,0,1,1,1,1,5,5,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,3,1,5,6,0,0,5,2,1
240,0,1,1,3,1,1,0,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,7,7,7
241,0,0,0,0,0,3,3,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,3,3,3
242,0,0,0,0,0,3,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,3,6,3
243,0,1,1,1,2,4,4,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,5,1,3
244,0,1,1,1,4,2,4,6,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,1,1,5,6,0,0,5,4,6
245,0,1,2,3,1,1,0,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,0,5,5
246,0,0,0,0,4,2,1,5,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,0,2,1,7,0,0,3,6,1
247,0,0,0,2,3,0,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,5,4,2,0,0,3,6,6
248,0,0,0,0,4,3,6,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,0,2,1,7,0,0,7,1,7
249,0,1,1,1,2,4,4,6,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,1,2,2,1,1,5,6,0,0,0,5,6
250,0,0,0,0,0,3,6,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,3,2,0
251,0,1,1,1,2,4,4,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,5,6,0,0,0,5,3
252,0,0,0,0,4,2,1,5,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,1,0,2,1,7,0,0,5,5,0
253,0,0,0,0,0,3,3,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,1,4,5,4,5,0,0,2,3,2
254,0,1,2,3,1,1,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,1,7,6
255,0,0,2,2,3,0,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,4,7,0
256,0,1,1,1,2,4,4,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,5,6,0,0,7,4,6
257,0,0,0,0,4,3,6,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,0,2,1,7,0,0,4,1,5
258,0,1,1,1,4,2,1,5,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,0,2,1,7,0,0,3,7,6
259,0,0,0,2,3,0,3,2,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,4,5,4,5,0,0,6,7,0
260,0,1,1,1,2,4,4,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,0,0,4
261,0,0,0,0,0,3,6,7,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,7,5,5
262,0,0,2,2,3,0,2,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,3,2,1,0,0,4,0,0
263,0,0,2,2,3,5,2,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,3,2,1,0,0,2,7,3
264,0,0,0,0,4,2,1,5,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,0,2,1,7,0,0,6,1,7
265,0,0,0,0,0,3,3,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,2,1,1
266,0,1,2,3,1,1,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,4,3,4,0,0,1,5,3
267,0,0,0,0,0,3,3,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,6,5,6
268,0,0,2,2,3,5,5,1,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,2,3,2,1,0,0,0,6,4
269,0,1,1,1,4,2,5,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,1,5,6,0,0,6,5,0
270,0,0,0,0,4,2,1,5,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,0,1,1,7,0,0,5,1,0
271,0,0,0,0,0,3,3,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,2,6,4
272,0,1,1,1,2,4,4,6,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,1,5,6,0,0,6,0,1
273,0,1,1,1,2,4,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,1,0,5,6,0,0,2,0,5
274,0,0,0,2,3,0,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,5,4,2,0,0,2,7,3
275,0,1,2,3,1,5,5,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,3,1,5,1,0,0,6,6,0
276,0,0,2,2,3,5,2,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,2,3,2,1,0,0,6,0,3
277,0,0,0,0,0,3,6,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,3,3,1
278,0,0,0,0,4,2,1,5,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,0,2,1,7,0,0,2,3,4
279,0,1,1,1,2,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,7,4,3
280,0,0,0,0,0,3,3,2,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,1,6,7
281,0,0,2,2,3,5,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,3,2,1,5,1,0,0,3,7,5
282,0,0,0,0,4,2,1,2,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,0,1,1,7,0,0,5,7,0
283,0,0,0,0,4,2,1,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,0,1,1,7,0,0,5,6,4
284,0,1,1,1,4,2,1,5,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,0,1,7,0,0,6,6,6
285,0,0,2,2,3,5,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,2,1,2,1,0,0,4,1,2
286,0,1,1,3,1,1,4,6,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,1,1,5,6,0,0,1,4,1
287,0,1,2,3,1,5,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,3,1,5,1,0,0,2,1,6
288,0,0,2,2,3,5,2,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,3,2,1,0,0,5,4,7
289,0,1,1,1,2,4,4,6,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,2,2,1,1,5,6,0,0,4,2,4
290,0,1,1,1,2,4,4,6,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,1,0,5,6,0,0,6,4,1
291,0,1,1,1,4,2,1,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,1,1,7,0,0,7,0,2
292,0,1,1,1,2,4,4,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,0,6,3
293,0,1,1,1,2,4,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,1,5,6,0,0,3,5,7
294,0,1,1,1,2,4,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,1,5,6,0,0,3,4,7
295,0,0,2,3,1,5,5,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,2,1,2,1,0,0,4,2,6
296,0,0,2,2,3,5,2,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,2,3,2,1,0,0,0,7,2
297,0,1,1,1,4,2,1,5,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,0,2,1,7,0,0,3,5,4
298,0,0,0,0,0,3,3,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,6,3,4
299,0,1,1,1,4,2,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,1,1,7,0,0,0,7,0
300,0,0,0,0,0,3,6,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,1,1,4
301,0,0,2,2,3,5,5,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,2,1,2,1,0,0,7,0,5
302,0,0,2,2,3,0,2,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,1,0,0,4,0,2
303,0,0,0,2,3,0,3,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,5,4,2,0,0,5,5,5
304,0,1,1,1,4,2,5,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,1,5,6,0,0,2,4,6
305,0,0,2,2,3,0,2,3,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,2,6,4
306,0,1,2,3,1,5,5,1,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,3,1,5,1,0,0,1,0,1
307,0,1,1,3,1,1,0,6,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,1,0,3,4,3,4,0,0,2,3,7
308,0,1,1,1,2,4,4,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,4,6,5
309,0,1,1,1,4,2,1,5,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,0,2,1,7,0,0,7,4,5
310,0,0,0,0,4,2,1,5,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,0,2,1,7,0,0,0,7,7
311,0,1,1,1,2,4,4,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,5,1,4
312,0,0,0,0,4,3,6,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,0,2,1,7,0,0,1,5,2
313,0,0,2,2,3,5,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,2,1,2,1,0,0,6,7,2
314,0,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,2,1,0,6,0,0,0,5,1,3
315,0,1,1,1,4,2,1,5,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,0,1,7,0,0,7,5,6
316,0,0,0,0,0,3,3,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,4,5,0,0,6,5,5
317,0,0,0,2,3,0,3,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,5,4,2,0,0,2,7,3
318,0,1,1,1,2,4,4,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,0,6,0,0,0,1,4,6
319,0,0,2,2,3,0,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,3,2,2,0,0,7,3,4
320,0,0,0,0,0,3,6,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,0,2,0,3,0,0,0,6,5
321,0,0,0,0,0,3,3,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,1,4,5,4,5,0,0,2,1,5
322,0,0,0,0,4,2,1,2,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,0,1,1,7,0,0,6,3,5
