,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
650,0.33471335413082987,0.5378679650524311,0.612622331068933,0.6255478779750624,0.6384539879685511,0.6312040195535341,0.6435658959930805,0.645412402693956,0.6553835388786845,0.33471335413082987,0.33471335413082987,0.33471335413082987,0.33471335413082987,0.33471335413082987,0.33471335413082987,0.33471335413082987,0.33471335413082987,0.33471335413082987,0.5425328240862222,0.6138079827400216,0.6262476068301311,0.6365102967044715,0.6396202027269988,0.6404171161452715,0.6456650825582865,0.33471335413082987,0.5197333255585683,0.6210385142423978,0.6257033732761889,0.635693946373558,0.6421275644576615,0.5837779527099916,0.6370739671710546,0.33471335413082987,0.33471335413082987,0.5772665869753248,0.5797933856186284,0.5706969105027357,0.5766446057708193,0.5744093608171278,0.5818536983585527,0.5740400594769527,0.5788409768992293,0.5770527809362761,0.572679475592097,0.5792685889773268,0.5777525097913447,0.5782578695200055,0.5847497983420313,0.5749730312837109,0.5792685889773268,0.5819120090964751,0.5831365345928453,0.5745454192056134,0.5835252728456612,0.5831365345928453,0.5823396211745726,0.5673148877032372,0.577441519189092,0.5819703198343975,0.5798711332691915,0.5722518635139995,0.5798128225312691,0.5720186205623099,0.5855855855855856,0.5798322594439099,0.5779857527430343,0.5805708621242602,0.5788409768992293,0.578685481598103,0.5776358883155,0.5813872124551737,0.5717853776106203,0.5808429789012314,0.5698416863465408,0.5820869413102423,0.5846331768661865,0.5809207265517945,0.5849441674684394,0.5821452520481647,0.5802598715220074,0.5810373480276393,0.5688504038018601,0.5808041050759497,0.5744676715550502,0.5823784949998542,0.5864602466544214,0.5787049185107438,0.5780635003935974,0.5847497983420313,0.5769361594604313,0.5784716755590542,0.572582291028893,0.5776358883155,0.5871211016842085,0.5806486097748234,0.5854689641097408,0.5815232708436592,0.5754006433618084,0.5842444386133706,0.578393927908491,0.5756533232261387,0.5804736775610562,0.5803376191725707,0.49154692268680045,0.6553835388786845
651,0.33626830714209355,0.5232708436591932,0.5623390380671934,0.6262476068301311,0.6273555108506564,0.6328561571280018,0.6461898791995879,0.647142287918987,0.6537508382168576,0.33626830714209355,0.33626830714209355,0.33626830714209355,0.33626830714209355,0.33626830714209355,0.33626830714209355,0.33626830714209355,0.33626830714209355,0.33626830714209355,0.5241843785533106,0.5650018950989825,0.62768593836555,0.6307375336501551,0.6417193892922048,0.646947918792579,0.6475310261718029,0.33626830714209355,0.4814231707435591,0.5603175991525506,0.6318648745833212,0.6466369281903263,0.6466369281903263,0.6488721731440178,0.651904331515982,0.33626830714209355,0.33626830714209355,0.572582291028893,0.5758671292651876,0.5715132608336492,0.5766251688581786,0.5752645849733229,0.5734180782724472,0.5833892144571756,0.5799294440071139,0.5761781198674403,0.5716687561347755,0.5761392460421587,0.5742733024286423,0.580784668163309,0.5809207265517945,0.5780829373062383,0.5771110916741985,0.5747203514193805,0.5826506117768254,0.5745259822929726,0.5782384326073646,0.5835058359330204,0.5756533232261387,0.582106378222883,0.5793657735405309,0.5783161802579279,0.5795018319290164,0.5793268997152492,0.5726600386794561,0.5736901950494183,0.5846720506914682,0.586790674169315,0.5739234380011079,0.572679475592097,0.5905225613963478,0.5692391420546761,0.5772665869753248,0.5788021030739477,0.5833697775445348,0.5776358883155,0.5808429789012314,0.580395929910493,0.5672565769653148,0.577830257441908,0.5811734064161249,0.5800266285703178,0.576391925906489,0.578491112471695,0.577538703752296,0.5854689641097408,0.5811150956782025,0.5857022070614304,0.5705608521142502,0.5751868373227597,0.5787826661613069,0.5704053568131238,0.5783356171705686,0.5773054608006064,0.5797156379680651,0.5770527809362761,0.5799877547450363,0.5818536983585527,0.5753812064491676,0.5709690272797069,0.5758088185272652,0.5717465037853388,0.5791130936762005,0.5773443346258881,0.5740789333022343,0.5670233340136253,0.489704735299845,0.6537508382168576
652,0.3370263467350846,0.5348552435931077,0.5790159091129965,0.6288910269492793,0.6299406202318824,0.6369962195204913,0.6461704422869471,0.646559180539763,0.6531094200997114,0.3370263467350846,0.3370263467350846,0.3370263467350846,0.3370263467350846,0.3370263467350846,0.3370263467350846,0.3370263467350846,0.3370263467350846,0.3370263467350846,0.5307734919385405,0.577247150062684,0.6293575128526585,0.632447981962545,0.6399117564166108,0.6435270221677989,0.6463065006754327,0.3370263467350846,0.530054326170831,0.5718631252611835,0.6279580551425211,0.6392897752121053,0.640086688630378,0.6470062295305014,0.617967482045152,0.3370263467350846,0.3370263467350846,0.5802598715220074,0.5751868373227597,0.5742733024286423,0.5729515923690681,0.5721352420381547,0.5732237091460393,0.5802598715220074,0.5746620406814582,0.5733986413598064,0.5743899239044871,0.5731265245828353,0.5753812064491676,0.5750119051089925,0.570483104463687,0.569627880307492,0.5786271708601806,0.5797156379680651,0.5774026453638104,0.5889092976471617,0.5699583078223855,0.5808041050759497,0.5734569520977288,0.5914166593778244,0.5822618735240095,0.5793657735405309,0.5771694024121209,0.5701721138614343,0.5768001010719457,0.5716687561347755,0.5825145533883398,0.565235138050672,0.5755561386629348,0.5779663158303935,0.5893757835505409,0.585643896323508,0.5789187245497925,0.5762364306053627,0.5721352420381547,0.5698028125212591,0.5663236051585566,0.5837585157973507,0.5859160131004791,0.5760809353042363,0.5790936567635597,0.5781801218694422,0.5769944701983537,0.580590299036901,0.5840500694869627,0.5754006433618084,0.5829227285537966,0.5738845641758263,0.5843416231765747,0.5806291728621825,0.582397931912495,0.5708718427165029,0.5751868373227597,0.5746426037688174,0.5841083802248851,0.5766251688581786,0.5827866701653109,0.5788021030739477,0.5806874836001049,0.5724462326404074,0.579443521191094,0.5728349708932233,0.5764502366444114,0.5781995587820831,0.585643896323508,0.5777525097913447,0.4916325890795506,0.6531094200997114
653,0.3370457836477254,0.5411333663760848,0.6006686297948434,0.6093958035705609,0.6317093792821948,0.6332254584681769,0.6334392645072257,0.6392509013868237,0.6519626422539044,0.3370457836477254,0.3370457836477254,0.3370457836477254,0.3370457836477254,0.3370457836477254,0.3370457836477254,0.3370457836477254,0.3370457836477254,0.3370457836477254,0.5356132831860987,0.6021069613302623,0.6085017055890842,0.6309513396892038,0.6314761363305053,0.6375598899870745,0.6382596188421431,0.3370457836477254,0.5470616247315276,0.6005325714063579,0.6080546565983459,0.5654489440897208,0.577247150062684,0.5757893816146243,0.628443977958541,0.3370457836477254,0.3370457836477254,0.5858188285372752,0.5728155339805825,0.5642244185933506,0.5754200802744492,0.5721741158634363,0.579637890317502,0.5784522386464134,0.5773637715385288,0.5749730312837109,0.5823396211745726,0.5817565137953488,0.5745065453803317,0.5698028125212591,0.584885856730517,0.5829032916411557,0.5782773064326462,0.5793074628026085,0.5739623118263895,0.5704442306384054,0.5810373480276393,0.5843804970018562,0.5841861278754482,0.5872182862474125,0.5737096319620592,0.5743704869918462,0.5764502366444114,0.5799294440071139,0.5668289648872173,0.5732237091460393,0.5680923642088691,0.5677424997813347,0.5704442306384054,0.5762364306053627,0.5895312788516672,0.5840111956616811,0.577247150062684,0.5829032916411557,0.5828255439905925,0.5797933856186284,0.5747397883320213,0.5835835835835835,0.5739428749137487,0.5740011856516711,0.5771888393247616,0.5726017279415337,0.5792880258899676,0.5803181822599298,0.5823396211745726,0.56933632661788,0.5840889433122443,0.5721546789507954,0.5798322594439099,0.5821258151355239,0.5838945741858363,0.5808624158138721,0.5835058359330204,0.5794240842784532,0.5831948453307677,0.5769555963730721,0.5682284225973546,0.5798322594439099,0.5774609561017328,0.5812705909793289,0.5777330728787039,0.5828644178158742,0.5747592252446622,0.5822035627860871,0.5764113628191299,0.5826311748641846,0.48473752429164163,0.6519626422539044
654,0.33379010078039206,0.5366531580123813,0.6122044374471559,0.6246246246246246,0.6389301923282505,0.6321855836418944,0.6440809741780615,0.646141286917986,0.6564817244428894,0.33379010078039206,0.33379010078039206,0.33379010078039206,0.33379010078039206,0.33379010078039206,0.33379010078039206,0.33379010078039206,0.33379010078039206,0.33379010078039206,0.5419205613380371,0.6130790985159917,0.6253049165670524,0.6365394520734327,0.6398048533970864,0.6405434560774367,0.6458691701410147,0.33379010078039206,0.521336870851434,0.6204651253194943,0.6249161783142365,0.6352760527517809,0.6431480023713033,0.5848372644489149,0.637278054753783,0.33379010078039206,0.33379010078039206,0.5797836671623079,0.5880637919472871,0.5811831248724453,0.5824853980193786,0.5874029369175,0.5755658571192552,0.5746134483998562,0.5794726765600552,0.5858868577315179,0.5750216235653128,0.5788506953555497,0.5774318007327716,0.5795504242106184,0.5724170772714462,0.5756824785950999,0.581688484601106,0.5768292564409069,0.5825242718446602,0.5889967637540453,0.5854203718281388,0.5719311544554263,0.5797059195117448,0.5857119255177508,0.5802307161530462,0.5800752208519199,0.5806972020564254,0.5801529685024831,0.581396930911494,0.5825242718446602,0.5687435007823357,0.5712314256003577,0.5779177235487916,0.5802307161530462,0.576926441004111,0.5760712168479158,0.5746134483998562,0.5806777651437846,0.5847595167983517,0.5781120926751995,0.584156972506487,0.5702984537935994,0.5887829577149966,0.5806194544058622,0.5764988289260133,0.5814163678241349,0.5823104658056114,0.5832434376123696,0.584740079885711,0.5751382450411576,0.5778205389855875,0.5787146369670642,0.5853620610902164,0.5807943866196293,0.5825825825825826,0.5770624993925965,0.5772568685190045,0.5776261698591796,0.5863922174601787,0.5861395375958482,0.5880637919472871,0.5779371604614323,0.577490111470694,0.5778788497235099,0.5816496107758243,0.5836321758651856,0.5786174524038602,0.5765765765765766,0.5814163678241349,0.5811442510471637,0.4912607681395887,0.6564817244428894
655,0.3370263467350846,0.5183144309357901,0.567528693742286,0.6248675860326346,0.6257422471014704,0.6300961155330087,0.6414667094278744,0.6432160315655461,0.653148293924993,0.3370263467350846,0.3370263467350846,0.3370263467350846,0.3370263467350846,0.3370263467350846,0.3370263467350846,0.3370263467350846,0.3370263467350846,0.3370263467350846,0.5230181637948629,0.568578287024889,0.6258783054899559,0.6294546974158625,0.639795134940766,0.6428272933127303,0.6435464590804396,0.3370263467350846,0.48810946869199295,0.5638745541658163,0.6301933000962128,0.6428272933127303,0.643041099351779,0.6283856672206187,0.6183950941232494,0.3370263467350846,0.3370263467350846,0.5769167225477905,0.5735541366609328,0.570949590367066,0.5787049185107438,0.5776164514028592,0.5740206225643119,0.5777330728787039,0.5748564098078661,0.5766251688581786,0.5767223534213826,0.5778885681798304,0.5774220822764512,0.5826311748641846,0.5808624158138721,0.579735074880706,0.5807457943380273,0.5799683178323956,0.5798516963565508,0.576780664159305,0.5689475883650641,0.5835835835835835,0.575342332623886,0.581348338629892,0.5768195379845865,0.576100372216877,0.5760614983915955,0.5708524058038621,0.5728738447185049,0.5749147205457885,0.5798128225312691,0.5770527809362761,0.5775581406649368,0.5772665869753248,0.5726406017668153,0.5890064822103657,0.5793268997152492,0.5762169936927218,0.5717076299600572,0.5824368057377766,0.5848275459925946,0.5817953876206303,0.5768778487225089,0.5801432500461626,0.5779857527430343,0.5800071916576771,0.57543951718709,0.5745259822929726,0.5781995587820831,0.5740206225643119,0.5684033548111218,0.5781218111315198,0.5690058991029865,0.5772665869753248,0.5770527809362761,0.5823784949998542,0.5808624158138721,0.5770722178489168,0.5824756795630582,0.5744287977297686,0.5670427709262661,0.5816204554068631,0.5736901950494183,0.5838168265352731,0.5777330728787039,0.5765085473823338,0.5837002050594283,0.5797739487059875,0.5725628541162522,0.5797933856186284,0.48753787948322286,0.653148293924993
656,0.33398446990680003,0.5367697794882261,0.6129819139527878,0.6259852085094804,0.6391439983672993,0.6418262923117292,0.6420400983507779,0.6423316520403899,0.6562484814912,0.33398446990680003,0.33398446990680003,0.33398446990680003,0.33398446990680003,0.33398446990680003,0.33398446990680003,0.33398446990680003,0.33398446990680003,0.33398446990680003,0.5416873183863475,0.6142064394491579,0.6263545098496555,0.6373363654917052,0.6401547178246207,0.6412431849325053,0.6418262923117292,0.33398446990680003,0.5196458594516847,0.6209899219607957,0.6260240823347619,0.6380749681720556,0.644333654042392,0.5812608725230084,0.6328658755843222,0.33398446990680003,0.33398446990680003,0.5771596839558004,0.5858674208188771,0.5795504242106184,0.5809887557460373,0.5731168061265148,0.5836710496904671,0.583398932913496,0.5775095483833348,0.5841764094191279,0.5788506953555497,0.5781704034131219,0.5741663994091178,0.5810859403092413,0.5699097155407835,0.5843707785455359,0.5789090060934721,0.5739137195447875,0.5770430624799557,0.5739525933700691,0.5838654188168751,0.584642895322507,0.5803862114541726,0.5677716551502959,0.5760712168479158,0.5766931980524214,0.5837487973410304,0.5800752208519199,0.5703956383568034,0.5747106329630601,0.5841180986812055,0.5838848557295159,0.5774123638201308,0.5742830208849626,0.5783064618016074,0.5886468993265109,0.5786952000544233,0.5840597879432831,0.5798614148128711,0.5776650436844611,0.5822132812424075,0.581105377221882,0.5855175563913428,0.5794532396474144,0.5782675879763258,0.5831656899618065,0.575390924905488,0.5727086309610582,0.5781898403257627,0.5866643342371498,0.579492113472696,0.5790450644819577,0.5702207061430362,0.5793949289094921,0.5836710496904671,0.582446524194097,0.5767903826156253,0.5781704034131219,0.5807943866196293,0.5810859403092413,0.5760517799352751,0.5834766805640592,0.584156972506487,0.5776261698591796,0.5795309872979776,0.5724753880093686,0.5800363470266383,0.5805222698426582,0.5764016443628094,0.5818439799022324,0.491419862868982,0.6562484814912
657,0.33619055949153037,0.5346997482919813,0.578296743345287,0.6298628725813192,0.6307375336501551,0.6392314644741829,0.6494552805232416,0.6496107758243681,0.6542173241202367,0.33619055949153037,0.33619055949153037,0.33619055949153037,0.33619055949153037,0.33619055949153037,0.33619055949153037,0.33619055949153037,0.33619055949153037,0.33619055949153037,0.5312788516672012,0.5770916547615577,0.6301544262709311,0.63378912893476,0.6423802443219919,0.6464036852386367,0.6494941543485233,0.33619055949153037,0.5304236275110061,0.5710662118429108,0.6285994732596675,0.6421858751955839,0.6433520899540317,0.650193883203592,0.6521764482929532,0.33619055949153037,0.33619055949153037,0.5741761178654382,0.5737485057873407,0.5788992876371517,0.5771110916741985,0.5724073588151258,0.5715715715715716,0.5727766601553009,0.5759060030904691,0.5809401634644353,0.5861686929648094,0.5786077339475397,0.5761198091295179,0.5763724889938482,0.5716881930474164,0.5858188285372752,0.5779080050924711,0.5781606849568015,0.5832337191560493,0.5886371808701906,0.5723101742519219,0.5692197051420352,0.5777719467039856,0.5819508829217567,0.5737096319620592,0.5806097359495418,0.5802598715220074,0.5725045433783298,0.5772665869753248,0.5827089225147477,0.5713577655325228,0.5795212688416572,0.5780440634809567,0.5716881930474164,0.5893757835505409,0.5871405385968492,0.5768195379845865,0.5762364306053627,0.5701526769487935,0.5842444386133706,0.5813094648046104,0.5798711332691915,0.5868101110819557,0.5755172648376532,0.5737290688747,0.5797156379680651,0.5769361594604313,0.5833114668066124,0.5730293400196312,0.5821258151355239,0.5822813104366502,0.5802987453472891,0.5811150956782025,0.5762753044306442,0.5838751372731955,0.5707940950659397,0.5814066493678144,0.5843221862639338,0.5711245225808332,0.576780664159305,0.5770722178489168,0.5781412480441607,0.574875846720507,0.5712022702313965,0.5816010184942224,0.5737873796126224,0.5766446057708193,0.5792880258899676,0.5697056279580551,0.5833697775445348,0.49327392836921785,0.6542173241202367
658,0.33797875545448364,0.5284604993342857,0.5787437923360254,0.6233903806719341,0.6247704014694306,0.6339834980611679,0.6233320699340117,0.6350719651690525,0.652293069768798,0.33797875545448364,0.33797875545448364,0.33797875545448364,0.33797875545448364,0.33797875545448364,0.33797875545448364,0.33797875545448364,0.33797875545448364,0.33797875545448364,0.5210161617928608,0.5764502366444114,0.6244011001292554,0.6265197236071023,0.6303099215720575,0.6332643322934585,0.6354801403345093,0.33797875545448364,0.5272942845758379,0.5711633964061148,0.6229044578559142,0.6303682323099798,0.6326617880015938,0.6338668765853231,0.6284634148711818,0.33797875545448364,0.33797875545448364,0.5788409768992293,0.5788215399865886,0.5779274420051119,0.577441519189092,0.5748564098078661,0.5748175359825846,0.573437515185088,0.5767223534213826,0.5799294440071139,0.5748369728952253,0.5804348037357746,0.5752062742354005,0.5781995587820831,0.5688698407145009,0.5683450440731994,0.5774803930143736,0.5716881930474164,0.5808818527265129,0.5749924681963517,0.5795212688416572,0.5775970144902184,0.581639892319504,0.5695501326569288,0.5747980990699437,0.5790547829382781,0.572485106465689,0.5774026453638104,0.5740206225643119,0.5722129896887178,0.5817565137953488,0.5871988493347716,0.5763530520812075,0.5820869413102423,0.5745648561182541,0.5703276091625606,0.5775581406649368,0.5789964722003557,0.5710079011049884,0.568675471588093,0.5780829373062383,0.5801432500461626,0.5685005393743258,0.5770139071109945,0.5790159091129965,0.5754978279250124,0.5781801218694422,0.5822035627860871,0.5766251688581786,0.5824756795630582,0.5689670252777049,0.5781606849568015,0.5819897567470383,0.5746037299435358,0.578393927908491,0.5754783910123716,0.5765085473823338,0.5753228957112452,0.5841666909628075,0.5811734064161249,0.5785299862969766,0.5787243554233845,0.5804153668231338,0.5702304245993567,0.5788021030739477,0.5780829373062383,0.5777136359660632,0.5760031876536731,0.5843610600892154,0.5689087145397825,0.48898197010386873,0.652293069768798
659,0.33213796320592437,0.5461772452063715,0.6083753656569191,0.6210871065239997,0.6475213077154824,0.6494261251542804,0.6492511929405134,0.6548878976063442,0.6581727358426388,0.33213796320592437,0.33213796320592437,0.33213796320592437,0.33213796320592437,0.33213796320592437,0.33213796320592437,0.33213796320592437,0.33213796320592437,0.33213796320592437,0.5384607908879754,0.6092305898131141,0.6201152608919599,0.6476379291913272,0.6482404734831919,0.6533135076824397,0.6548490237810626,0.33213796320592437,0.5527274847663197,0.6080643750546663,0.6180743850646764,0.6459080439662964,0.6531385754686726,0.6535273137214885,0.6566177828313751,0.33213796320592437,0.33213796320592437,0.5771791208684413,0.5838071080789528,0.5856536147798284,0.5764599551007318,0.5765765765765766,0.5874612476554224,0.5759934691973527,0.579492113472696,0.5750410604779537,0.5808138235322702,0.5863922174601787,0.5758962846341487,0.5743802054481666,0.5882192872484134,0.5836321758651856,0.5796476087738224,0.5796476087738224,0.5748855651768273,0.5825048349320194,0.5790450644819577,0.5691711128604332,0.5877528013450344,0.5739331564574283,0.5891133852298901,0.5841375355938463,0.584351341632895,0.5823493396308931,0.5806777651437846,0.5739137195447875,0.5862172852464115,0.5792394336083656,0.5856341778671875,0.5779371604614323,0.5769070040914701,0.5679465873640631,0.5778982866361507,0.5784813940153746,0.5705705705705706,0.5774512376454124,0.5816496107758243,0.5833600590882144,0.5863339067222563,0.5814358047367756,0.5796670456864632,0.5857507993430323,0.5827575147963497,0.5819411644654363,0.5851676919638085,0.5909987657560473,0.5874223738301408,0.5891133852298901,0.5776067329465387,0.5791811228704432,0.5847206429730701,0.5879277335588016,0.577587296033898,0.578248151063685,0.574049777933273,0.5756824785950999,0.5810859403092413,0.5824659611067378,0.5798419779002303,0.5787923846176274,0.5791616859578025,0.5712119886877168,0.5815329892999795,0.5820577859412811,0.5802501530656871,0.5889190161034821,0.49661527762930147,0.6581727358426388
660,0.3379690369981632,0.5320271728038718,0.6040603710506623,0.6158002662857032,0.629172862182571,0.6282787642010943,0.638502580250153,0.639940911785572,0.6505145922621651,0.3379690369981632,0.3379690369981632,0.3379690369981632,0.3379690369981632,0.3379690369981632,0.3379690369981632,0.3379690369981632,0.3379690369981632,0.3379690369981632,0.535914555332031,0.6053237703723141,0.6161501307132375,0.626587752801345,0.6301252709019699,0.6311748641845729,0.6398631641350088,0.3379690369981632,0.5167497594682061,0.6117573884564176,0.6160140723247519,0.5556430216624392,0.5737193504183795,0.5867226449750722,0.6309610581455242,0.3379690369981632,0.3379690369981632,0.580638891318503,0.5787923846176274,0.575779663158304,0.5820383490286403,0.5700263370166283,0.5737970980689427,0.5732139906897189,0.574438516186089,0.575954595372071,0.5754686725560512,0.5776650436844611,0.5763627705375278,0.5783647725395298,0.5812219986977268,0.5802890268909686,0.5750993712158761,0.574049777933273,0.5790450644819577,0.5761100906731975,0.5805805805805806,0.5749633128273905,0.5829713208353985,0.5872280047037328,0.5828158255342721,0.5801724054151238,0.5812803094356492,0.5768292564409069,0.5765182658386542,0.5730584953885924,0.5757213524203816,0.5696764725890939,0.578150966500481,0.5739720302827099,0.5645840014772053,0.5702207061430362,0.5765960134892174,0.5701818323177547,0.5766154504018581,0.5748466913515458,0.5709009980854641,0.5842152832444094,0.5653614779828372,0.5794143658221328,0.5775095483833348,0.5744968269240114,0.5727863786116213,0.5796476087738224,0.5855369933039836,0.5793949289094921,0.5777427913350244,0.5786757631417826,0.5701818323177547,0.5776456067718204,0.5802307161530462,0.5813191832609308,0.5787535107923457,0.5758574108088671,0.5707843766096193,0.572825252436903,0.5759740322847119,0.5770624993925965,0.5725142618346502,0.5760906537605567,0.5811636879598044,0.5827769517089906,0.5831073792238841,0.5799974732013568,0.5809693188333965,0.5682187041410343,0.48464789852779794,0.6505145922621651
661,0.3311369622049234,0.5447291952146321,0.6082490257247539,0.6203582222999698,0.6464036852386367,0.6477837060361332,0.6474921523465212,0.6547032469362567,0.6592514844942029,0.3311369622049234,0.3311369622049234,0.3311369622049234,0.3311369622049234,0.3311369622049234,0.3311369622049234,0.3311369622049234,0.3311369622049234,0.3311369622049234,0.5382955771305286,0.6082295888121131,0.6196001827069788,0.6463453745007143,0.6472783463074725,0.6538480227800616,0.6546060623730526,0.3311369622049234,0.552367901882465,0.6075881706949668,0.6169373256751898,0.6453929657813153,0.6532649154008378,0.6536730905662944,0.6576382207450169,0.3311369622049234,0.3311369622049234,0.5835252728456612,0.5820480674849607,0.5863630620912175,0.587840267451918,0.5849441674684394,0.5843804970018562,0.5752645849733229,0.5760031876536731,0.5787049185107438,0.5825728641262622,0.5849247305557985,0.5762753044306442,0.5816204554068631,0.5796962010554244,0.5836807681467876,0.5787243554233845,0.5840695063996035,0.586790674169315,0.5747980990699437,0.5882873164426562,0.5815621446689407,0.5773637715385288,0.5735152628356512,0.5747397883320213,0.5779468789177526,0.5837973896226324,0.5837002050594283,0.5865379943049845,0.578296743345287,0.5847497983420313,0.570774658153299,0.5740400594769527,0.5865574312176254,0.5742344286033606,0.5886760546954721,0.5864213728291399,0.5746037299435358,0.5778496943545487,0.5818148245332712,0.5743704869918462,0.5801821238714443,0.5858771392751976,0.5820869413102423,0.5809596003770761,0.5847303614293906,0.5830199131170005,0.5837196419720692,0.5740594963895935,0.5897839587159975,0.5806486097748234,0.5739428749137487,0.5765279842949745,0.5872960338979757,0.5831948453307677,0.5755561386629348,0.5728932816311457,0.5778496943545487,0.5769167225477905,0.5841083802248851,0.5912417271640572,0.5840500694869627,0.580201560784085,0.5762947413432851,0.584205564788089,0.5865768681302662,0.5769750332857129,0.5826700486894661,0.5868878587325189,0.5838168265352731,0.4959065502035656,0.6592514844942029
662,0.3325267014587403,0.5454775163513027,0.6093083374636773,0.6187546770071042,0.6437699835758088,0.6452277520238685,0.6451500043733054,0.6403879607763103,0.6579006190656677,0.3325267014587403,0.3325267014587403,0.3325267014587403,0.3325267014587403,0.3325267014587403,0.3325267014587403,0.3325267014587403,0.3325267014587403,0.3325267014587403,0.5398408116854719,0.6105328629600474,0.6177828313750644,0.6433812453229929,0.6437311097505273,0.6393966782316297,0.6395132997074745,0.3325267014587403,0.5539131364374082,0.6084531133074822,0.6156642078972177,0.6388524446776874,0.6477156768418905,0.6479489197935799,0.6331768661865749,0.3325267014587403,0.3325267014587403,0.5713091732509208,0.5853814980028572,0.5863144698096154,0.5767320718777029,0.5833600590882144,0.5817273584263876,0.5751771188664393,0.5752743034296433,0.5787729477049866,0.578150966500481,0.5818634168148731,0.5758574108088671,0.579297744346288,0.5877916751703159,0.5716201638531736,0.5792394336083656,0.5807555127943478,0.5768486933535477,0.5769847517420333,0.5828546993595537,0.5859451684694403,0.5870919463152473,0.584448526196099,0.5753520510802064,0.5832045637870881,0.5834183698261368,0.5838848557295159,0.5829518839227578,0.5911348241445329,0.5793366181715697,0.5865865865865866,0.5837293604283895,0.5852648765270124,0.5724170772714462,0.5848955751868373,0.5746911960504194,0.5801529685024831,0.5866837711497905,0.5808332604449109,0.5817467953390284,0.5867032080624314,0.5773346161695676,0.5810276295713189,0.5757019155077407,0.5843124678076135,0.5827963886216313,0.579492113472696,0.5752159926917209,0.5730779323012333,0.5805611436679398,0.5880832288599279,0.5829518839227578,0.5829130100974761,0.5751576819537985,0.5811831248724453,0.5900269201240075,0.5784230832774522,0.5774512376454124,0.5766931980524214,0.5789867537440353,0.5796864825991039,0.5835738651272632,0.5836127389525447,0.5744190792734482,0.5870725094026065,0.5754686725560512,0.5795115503853367,0.5844290892834583,0.5860423530326443,0.49414894938088033,0.6579006190656677
