,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
514,0.33070935012682584,0.5288686744997425,0.5890259191230065,0.6076270445202484,0.6373266470353849,0.6448876060526546,0.6427106718368855,0.6480558228131044,0.6574632885312497,0.33070935012682584,0.33070935012682584,0.33070935012682584,0.33070935012682584,0.33070935012682584,0.33070935012682584,0.33070935012682584,0.33070935012682584,0.33070935012682584,0.5131442121733384,0.5882873164426562,0.6071216847915877,0.629687940367552,0.6416610785542824,0.641797136942768,0.648852736231377,0.33070935012682584,0.5526011448341546,0.6016404754268831,0.6088904438419002,0.6113589317472813,0.6165485874223738,0.6400283778924556,0.6384734248811919,0.33070935012682584,0.33070935012682584,0.5739428749137487,0.5868101110819557,0.5825145533883398,0.5803764929978522,0.5766446057708193,0.5856050224982264,0.5809207265517945,0.5817176399700672,0.5782384326073646,0.5763336151685666,0.581348338629892,0.5777330728787039,0.5857993916246343,0.5900949493182502,0.5853717795465369,0.5802209976967259,0.5835252728456612,0.5853717795465369,0.5808235419885905,0.5813094648046104,0.584205564788089,0.5871794124221309,0.5796573272301427,0.5888509869092393,0.5796573272301427,0.5809984742023577,0.5851774104201288,0.5899005801918423,0.5881318211415298,0.5863047513532951,0.5833892144571756,0.5838945741858363,0.5844193708271378,0.5759837507410323,0.5706774735900949,0.5808429789012314,0.5823201842619319,0.587840267451918,0.587257160072694,0.5877430828887139,0.5810179111149985,0.5896284634148712,0.5783161802579279,0.5807652312506681,0.5808624158138721,0.5817953876206303,0.5841278171375259,0.5861298191395279,0.5763724889938482,0.5790159091129965,0.582106378222883,0.5850024782063618,0.5731070876701945,0.5824756795630582,0.5738845641758263,0.5811150956782025,0.5784716755590542,0.5799294440071139,0.586693489606111,0.5911251056882125,0.5810567849402801,0.5840889433122443,0.5848275459925946,0.5826117379515438,0.5788798507245109,0.5769750332857129,0.5854884010223816,0.582300747349291,0.585352342633896,0.5610965154294892,0.6574632885312497
515,0.33228374005073036,0.5292768496651992,0.5734569520977288,0.6340223718864496,0.6358300047620435,0.6471811617442685,0.6519237684286228,0.6532843523134785,0.6578325898714248,0.33228374005073036,0.33228374005073036,0.33228374005073036,0.33228374005073036,0.33228374005073036,0.33228374005073036,0.33228374005073036,0.33228374005073036,0.33228374005073036,0.52929628657784,0.566673469586091,0.6340806826243719,0.6370156564331322,0.6477253952982108,0.6527401187595362,0.653614779828372,0.33228374005073036,0.5153600202143891,0.6305237276111062,0.6325257296131083,0.6386677940075999,0.6533037892261193,0.6535564690904496,0.654100702644392,0.33228374005073036,0.33228374005073036,0.5775970144902184,0.574875846720507,0.5858577023625567,0.5839528849237587,0.5754006433618084,0.5835252728456612,0.5740789333022343,0.5791130936762005,0.5831170976802045,0.584497118477701,0.5804153668231338,0.5841472540501667,0.5811734064161249,0.5824562426504174,0.5875681506749468,0.5789381614624333,0.5782773064326462,0.5831365345928453,0.591261164076698,0.5833697775445348,0.586401935916499,0.578685481598103,0.5726211648541746,0.580201560784085,0.578685481598103,0.5794240842784532,0.5854689641097408,0.5852162842454105,0.5764307997317706,0.581931446009116,0.5817565137953488,0.5836418943215059,0.5812122802414065,0.5754006433618084,0.5723490480772034,0.5775581406649368,0.5704053568131238,0.5736707581367776,0.5790936567635597,0.5816593292321448,0.5830976607675636,0.5871211016842085,0.5813289017172513,0.5846137399535458,0.5751090896721964,0.5795795795795796,0.5783744909958503,0.5744676715550502,0.5833503406318941,0.5835835835835835,0.5808235419885905,0.5716881930474164,0.5852745949833329,0.5783550540832094,0.582689485602107,0.5829810392917188,0.580201560784085,0.5788021030739477,0.5862658775280134,0.5826311748641846,0.5791714044141228,0.5776553252281408,0.5732820198839617,0.5820091936596791,0.5822424366113687,0.5799877547450363,0.5787243554233845,0.5852551580706921,0.5855855855855856,0.5682744952791698,0.6578325898714248
516,0.3350923739273254,0.4929395414832308,0.5748466913515458,0.6071508401605489,0.6085891716959678,0.6265683158887042,0.6320106514281272,0.6364422675102287,0.6550822667327522,0.3350923739273254,0.3350923739273254,0.3350923739273254,0.3350923739273254,0.3350923739273254,0.3350923739273254,0.3350923739273254,0.3350923739273254,0.3350923739273254,0.5053791655733403,0.5690544913845885,0.6068204126456553,0.6093860851142404,0.6264516944128594,0.6340515272554107,0.6373752393169869,0.3350923739273254,0.5155835447097583,0.6051488381585469,0.5958385570036056,0.6084336763948415,0.5900852308619299,0.6102607461830762,0.6322827682050983,0.3350923739273254,0.3350923739273254,0.5831462530491657,0.5751382450411576,0.5778011020729468,0.5770430624799557,0.576634887314499,0.5813191832609308,0.5831462530491657,0.576537702751295,0.5777233544223835,0.5781898403257627,0.5770819363052373,0.5776067329465387,0.5837293604283895,0.5709593088233865,0.5690156175593069,0.5820966597665627,0.5781704034131219,0.5762267121490422,0.576246149061683,0.5835155543893408,0.5839626033800791,0.5817079215137467,0.5923982234661846,0.579880851725512,0.5804056483668134,0.5814163678241349,0.5790839383072393,0.5735249812919716,0.574049777933273,0.5822327181550483,0.5808526973575517,0.5770624993925965,0.5767320718777029,0.5761295275858382,0.5894049389195021,0.5780149081119955,0.5802695899783279,0.5846623322351477,0.5849150120994782,0.5691711128604332,0.5841180986812055,0.5696375987638124,0.5753326141675656,0.577684480597102,0.5826992040584273,0.575585294031896,0.5819217275527955,0.5775095483833348,0.5742441470596811,0.5723004557956014,0.582543708757301,0.5717756591543,0.5832823114376512,0.5750799343032352,0.5842930308949726,0.5780149081119955,0.5836321758651856,0.5763238967122463,0.577684480597102,0.5797253564243855,0.5807943866196293,0.5773734899948492,0.5831462530491657,0.5796864825991039,0.5836127389525447,0.5815329892999795,0.5824270872814562,0.5776261698591796,0.5838459819042343,0.5501942071521361,0.6550822667327522
517,0.335179840034209,0.5284604993342857,0.609007065317745,0.6230793900696814,0.6325062927004674,0.6332837692060993,0.6428272933127303,0.6345277316151102,0.6551891697522766,0.335179840034209,0.335179840034209,0.335179840034209,0.335179840034209,0.335179840034209,0.335179840034209,0.335179840034209,0.335179840034209,0.335179840034209,0.537965149615635,0.6116893592621748,0.6233903806719341,0.6331671477302545,0.6344888577898287,0.6350525282564118,0.6344694208771878,0.335179840034209,0.5221823765513086,0.5467311972166341,0.6134969921377689,0.6256644994509072,0.6330699631670506,0.6248092752947122,0.620533154513737,0.335179840034209,0.335179840034209,0.579443521191094,0.5781218111315198,0.569725064870696,0.5743899239044871,0.5738068165252631,0.584594303040905,0.5719991836496691,0.5769167225477905,0.5848469829052353,0.574584293030895,0.5791325305888413,0.5788215399865886,0.5814455231930961,0.5691808313167537,0.577830257441908,0.5770527809362761,0.5849830412937209,0.5794240842784532,0.5773248977132472,0.580395929910493,0.5729515923690681,0.5708718427165029,0.5685199762869666,0.5728544078058642,0.5823590580872134,0.5828644178158742,0.5836030204962244,0.5783356171705686,0.5772082762374025,0.5859354500131199,0.5811928433287656,0.5840889433122443,0.5802987453472891,0.579151967501482,0.5728544078058642,0.5784716755590542,0.5792491520646861,0.5780829373062383,0.5778691312671895,0.5833892144571756,0.5787243554233845,0.5884428117437827,0.5828449809032333,0.5831365345928453,0.5807263574253866,0.5845554292156234,0.5810567849402801,0.584205564788089,0.5749341574584294,0.5859937607510423,0.5759643138283915,0.5715910084842124,0.5812317171540472,0.5820869413102423,0.5848664198178761,0.5783550540832094,0.5777136359660632,0.5853329057212552,0.5768389748972274,0.5715715715715716,0.5829032916411557,0.5740983702148751,0.5808624158138721,0.5803764929978522,0.584885856730517,0.5840111956616811,0.5783356171705686,0.5780829373062383,0.5816204554068631,0.560425582000555,0.6551891697522766
518,0.33224486622544874,0.5091207712566936,0.5898422694539199,0.6059943438584215,0.6307764074754366,0.6405726114463979,0.6366269181803162,0.643507585255158,0.6582213281242407,0.33224486622544874,0.33224486622544874,0.33224486622544874,0.33224486622544874,0.33224486622544874,0.33224486622544874,0.33224486622544874,0.33224486622544874,0.33224486622544874,0.5228626684937364,0.5963536351885866,0.6054306733918384,0.6242650417407699,0.6394452705132316,0.6432354684781869,0.6439740711585372,0.33224486622544874,0.5342721362138838,0.5687920930639377,0.6012323002614265,0.6274721323265012,0.6303487953973391,0.6410779711750586,0.6392120275615422,0.33224486622544874,0.33224486622544874,0.5830004762043597,0.5873543446358981,0.5680534903835874,0.5792102782394044,0.5885788701322682,0.5704442306384054,0.583836263447914,0.5857216439740711,0.5818536983585527,0.5814066493678144,0.5812122802414065,0.5773054608006064,0.5812122802414065,0.5778691312671895,0.572582291028893,0.579540705754298,0.5856827701487896,0.5831170976802045,0.5777719467039856,0.5839140110984771,0.57324314605868,0.580784668163309,0.5707940950659397,0.5881318211415298,0.5770139071109945,0.5742344286033606,0.5825339903009806,0.5738456903505447,0.5797545117933467,0.5808235419885905,0.5712217071440372,0.586499120479703,0.5794823950163756,0.579637890317502,0.5924662526604274,0.5771888393247616,0.5818925721838343,0.5699583078223855,0.5789575983750741,0.5842444386133706,0.5831170976802045,0.5728544078058642,0.5835641466709428,0.5794823950163756,0.5815427077563,0.5800071916576771,0.5774609561017328,0.588306753355297,0.5886566177828314,0.5793657735405309,0.5792491520646861,0.574584293030895,0.5798322594439099,0.5873154708106164,0.5777525097913447,0.5762558675180034,0.5818731352711936,0.5697833756086184,0.5795795795795796,0.5720380574749507,0.578588297034899,0.5850996627695657,0.5776358883155,0.583447525195098,0.5754006433618084,0.5817953876206303,0.5824173688251358,0.5830393500296412,0.5867323634313926,0.5590318833756446,0.6582213281242407
519,0.3375900172016677,0.5336695919220191,0.5758088185272652,0.6302321739214943,0.6312817672040973,0.6392120275615422,0.6475698999970845,0.6478420167740556,0.652856740235381,0.3375900172016677,0.3375900172016677,0.3375900172016677,0.3375900172016677,0.3375900172016677,0.3375900172016677,0.3375900172016677,0.3375900172016677,0.3375900172016677,0.5324061926003674,0.5745065453803317,0.6301544262709311,0.6336141967209928,0.6410779711750586,0.6443433724987123,0.6475504630844436,0.3375900172016677,0.521657579910007,0.5533980582524272,0.6320592437097291,0.6338085658474008,0.6404365530579123,0.6343722363139839,0.6491054160957074,0.3375900172016677,0.3375900172016677,0.5808235419885905,0.5720574943875915,0.5790353460256373,0.5786660446854621,0.5849830412937209,0.5787243554233845,0.5783161802579279,0.5749147205457885,0.5779857527430343,0.5863241882659358,0.5761586829547994,0.580590299036901,0.5734763890103696,0.5799877547450363,0.5739040010884671,0.5785494232096173,0.5712217071440372,0.5784133648211318,0.5728155339805825,0.5835835835835835,0.5800849393082402,0.580201560784085,0.5701721138614343,0.5796767641427836,0.5739428749137487,0.5727572232426601,0.5739623118263895,0.5735152628356512,0.583155971505486,0.5680534903835874,0.5636607481267676,0.5841861278754482,0.5823201842619319,0.5759837507410323,0.571435513183086,0.5793657735405309,0.5702498615119974,0.571241144056678,0.5805125513863378,0.5817953876206303,0.5811150956782025,0.5813289017172513,0.5767029165087417,0.5851968473327697,0.5808429789012314,0.5784522386464134,0.5735930104862144,0.5795601426669388,0.5802987453472891,0.5829227285537966,0.5749341574584294,0.5708718427165029,0.5753228957112452,0.5848275459925946,0.5776747621407815,0.5801432500461626,0.5712994547946004,0.5841278171375259,0.5769750332857129,0.5800655023955995,0.5773443346258881,0.5726600386794561,0.5693752004431616,0.5787826661613069,0.5786466077728214,0.576100372216877,0.5756533232261387,0.5751479634974781,0.5786660446854621,0.5635153312247883,0.652856740235381
520,0.3355782967433453,0.5446028552824669,0.6032440207197489,0.618016074326754,0.6417679815738068,0.642895322506973,0.6428758855943322,0.637841725220366,0.654343664052402,0.3355782967433453,0.3355782967433453,0.3355782967433453,0.3355782967433453,0.3355782967433453,0.3355782967433453,0.3355782967433453,0.3355782967433453,0.3355782967433453,0.5376250036444211,0.60742295693752,0.6169470441315101,0.6413209325830685,0.641748544661166,0.638036094346774,0.6377639775698029,0.3355782967433453,0.5500646277345307,0.6054987025860812,0.6273457923943361,0.628492570240143,0.6407766990291263,0.6191045414346386,0.6380944050846964,0.3355782967433453,0.3355782967433453,0.5709981826486681,0.5712508625129984,0.5833794960008553,0.5798614148128711,0.5859646053820811,0.5673051692469169,0.5802695899783279,0.5756436047698184,0.5758962846341487,0.5830490684859617,0.5791422490451617,0.5837293604283895,0.5790061906566761,0.5869170141014801,0.5835544282146224,0.5767320718777029,0.5825631456699418,0.5811248141345229,0.5807166389690661,0.5824270872814562,0.5795892980359,0.5654392256334004,0.5745357007492929,0.5716590376784552,0.5800363470266383,0.5818634168148731,0.5691128021225108,0.5848372644489149,0.575293740342284,0.5695404142006084,0.5780732188499179,0.5764599551007318,0.5761684014111199,0.5777622282476651,0.5782870248889667,0.5802112792404055,0.5733111752529229,0.5846817691477886,0.5777816651603059,0.5797642302496672,0.5764405181880911,0.570531696745289,0.5798614148128711,0.5776261698591796,0.5815718631252612,0.5802112792404055,0.5782870248889667,0.5802695899783279,0.573583292029894,0.578539704753297,0.5868975771888393,0.5767126349650622,0.5836127389525447,0.5820772228539219,0.5773734899948492,0.57739292690749,0.5807943866196293,0.5750021866526721,0.5735055443793308,0.5789284430061129,0.5786174524038602,0.5812608725230084,0.581105377221882,0.5813580570862125,0.5725920094852134,0.5755464202066144,0.5778399758982283,0.5804250852794542,0.5709204349981049,0.5664341076063478,0.654343664052402
521,0.3347813833250726,0.5277704889355375,0.5743024577976035,0.6343042071197411,0.6360146554321312,0.6474241231522785,0.6520112345355064,0.6522250405745551,0.6560152385395104,0.3347813833250726,0.3347813833250726,0.3347813833250726,0.3347813833250726,0.3347813833250726,0.3347813833250726,0.3347813833250726,0.3347813833250726,0.3347813833250726,0.5293837526847236,0.5674217907227616,0.6341875856438963,0.6371419963652973,0.6483376580463959,0.652147292923992,0.6528081479537791,0.3347813833250726,0.5157779138361662,0.6315247286121073,0.6332934876624197,0.6386775124639202,0.6531580123813133,0.653294070769799,0.6535273137214885,0.3347813833250726,0.3347813833250726,0.5711148041245129,0.584351341632895,0.5720672128439118,0.5762850228869646,0.5750410604779537,0.5748272544389049,0.5846234584098662,0.5750021866526721,0.57739292690749,0.5761295275858382,0.5821355335918442,0.5818439799022324,0.5783258987142482,0.5818051060769507,0.5880249181220055,0.5762072752364015,0.5805805805805806,0.5828935731848354,0.5758379738962264,0.570045773929269,0.5828546993595537,0.5774123638201308,0.5885691516759478,0.5763044597996054,0.5823104658056114,0.5774512376454124,0.5711342410371537,0.5829907577480393,0.5758574108088671,0.5799974732013568,0.5681215195778303,0.5759351584594303,0.5785202678406562,0.5720672128439118,0.576634887314499,0.5765571396639357,0.5689573068213845,0.5732334276023596,0.5809693188333965,0.5852454396143717,0.5823493396308931,0.5835738651272632,0.5758574108088671,0.5777039175097427,0.5806583282311437,0.5732723014276412,0.5787535107923457,0.5795309872979776,0.5830879423112433,0.5820966597665627,0.571192551775076,0.5698319678902203,0.5837876711663119,0.5787146369670642,0.5876750536944712,0.5811636879598044,0.5838459819042343,0.58178566916431,0.5767515087903438,0.582446524194097,0.5817662322516691,0.580444522192095,0.5850899443132452,0.5781898403257627,0.5847983906236334,0.5789478799187537,0.5745551376619338,0.5800363470266383,0.5682770148789567,0.5686909491296401,0.6560152385395104
522,0.33530617996637413,0.538208111023645,0.612107252883952,0.620970485048155,0.634790129935761,0.6361118399953352,0.6427398272058467,0.6469382003362586,0.654810149955781,0.33530617996637413,0.33530617996637413,0.33530617996637413,0.33530617996637413,0.33530617996637413,0.33530617996637413,0.33530617996637413,0.33530617996637413,0.33530617996637413,0.543728194213631,0.6110770965139897,0.622117262893962,0.6340904010806924,0.6371419963652973,0.6383470849490267,0.6462773453064715,0.33530617996637413,0.4926674247062597,0.5586363062091217,0.6083753656569191,0.6424871473415162,0.6426620795552834,0.6425843319047203,0.6471325694626665,0.33530617996637413,0.33530617996637413,0.5779954711993547,0.5867032080624314,0.579880851725512,0.5806000174932214,0.5716979115037367,0.5826797671457865,0.5838848557295159,0.5769847517420333,0.575390924905488,0.5737387873310204,0.5818051060769507,0.5809498819207557,0.5791422490451617,0.5825825825825826,0.577490111470694,0.5795504242106184,0.5840986617685647,0.5780149081119955,0.5749050020894682,0.5849150120994782,0.5825048349320194,0.5716590376784552,0.5902795999883379,0.5796670456864632,0.5743024577976035,0.5826214564078642,0.5739914671953507,0.5797836671623079,0.5828741362721945,0.5847789537109925,0.5712702994256392,0.5759740322847119,0.5809887557460373,0.5763044597996054,0.5753131772549248,0.574341331622885,0.5841180986812055,0.5847983906236334,0.5785202678406562,0.5803279007162502,0.5815329892999795,0.5893660650942204,0.5838848557295159,0.5778205389855875,0.5731168061265148,0.5760712168479158,0.5797836671623079,0.5686074423938502,0.5859840422947219,0.5764793920133726,0.5777233544223835,0.5869558879267617,0.5752159926917209,0.576537702751295,0.5774706745580532,0.5784230832774522,0.5806000174932214,0.5865671496739457,0.579880851725512,0.5765960134892174,0.5820189121159995,0.5819800382907179,0.5820383490286403,0.5780537819372771,0.5833211852629329,0.5792394336083656,0.581688484601106,0.5766543242271398,0.5808526973575517,0.5640937593472652,0.654810149955781
523,0.3339650329941592,0.5443501754181366,0.6057902562756932,0.6214952816894564,0.6440809741780615,0.6454609949755581,0.6454804318881989,0.648998513076183,0.6551794512959561,0.3339650329941592,0.3339650329941592,0.3339650329941592,0.3339650329941592,0.3339650329941592,0.3339650329941592,0.3339650329941592,0.3339650329941592,0.3339650329941592,0.5371002070031197,0.6096387649785708,0.6204068145815719,0.6436922359252456,0.6445863339067223,0.6361312769079759,0.6492123191152317,0.3339650329941592,0.5510170364539296,0.6082393072684334,0.6307083782811939,0.6318745930396416,0.6455970533640436,0.6167526750051022,0.6372974916664237,0.3339650329941592,0.3339650329941592,0.5766931980524214,0.5843707785455359,0.5656141578471675,0.5768681302661886,0.5847789537109925,0.585789673168314,0.574341331622885,0.57519655577908,0.5844096523708174,0.5844290892834583,0.5810470664839597,0.5773346161695676,0.5728058155242621,0.5788895691808313,0.5707260658716969,0.5803862114541726,0.5806777651437846,0.5785202678406562,0.5785202678406562,0.5762267121490422,0.5850899443132452,0.5889578899287637,0.5874418107427816,0.5872085677910921,0.5813386201735716,0.582543708757301,0.5709204349981049,0.5807555127943478,0.580347337628891,0.5695598511132491,0.5779177235487916,0.5826797671457865,0.5838459819042343,0.59302020467069,0.5851482550511676,0.5836127389525447,0.5807749497069885,0.5732528645150005,0.5815135523873388,0.5810665033966005,0.574730069875701,0.5839042926421567,0.5754492356434104,0.5821160966792035,0.5817467953390284,0.5820772228539219,0.5757991000709447,0.5770624993925965,0.5868003926256353,0.5779760342867138,0.5777233544223835,0.5761878383237606,0.5831656899618065,0.5839626033800791,0.5789284430061129,0.5875389953059856,0.582543708757301,0.5751382450411576,0.5731362430391557,0.5784230832774522,0.5786368893165009,0.5773151792569269,0.5782287141510443,0.5733500490782044,0.5865088389360233,0.5823882134561746,0.5690350544719477,0.5786368893165009,0.5761489644984791,0.5682561381950092,0.6551794512959561
524,0.33369291621718805,0.5457107593029923,0.6038465650116136,0.6193572212989689,0.6423899627783123,0.6433618084103521,0.643284060759789,0.6391051245420177,0.655859743238384,0.33369291621718805,0.33369291621718805,0.33369291621718805,0.33369291621718805,0.33369291621718805,0.33369291621718805,0.33369291621718805,0.33369291621718805,0.33369291621718805,0.5376833143823435,0.6084531133074822,0.6183076280163659,0.6418262923117292,0.642700953380565,0.6384248325995899,0.6389301923282505,0.33369291621718805,0.5509975995412889,0.6071119663352673,0.6296004742606685,0.630397387678941,0.6420595352634187,0.619337784386328,0.638891318502969,0.33369291621718805,0.33369291621718805,0.583593302039904,0.5835349913019816,0.5868198295382762,0.5761295275858382,0.5837876711663119,0.5794338027347736,0.5806194544058622,0.5800752208519199,0.5758962846341487,0.5795892980359,0.5851093812258861,0.581202561785086,0.5725531356599318,0.5867420818877129,0.5713674839888432,0.5789090060934721,0.5828741362721945,0.5835544282146224,0.5862367221590522,0.5759934691973527,0.580347337628891,0.5841764094191279,0.5821355335918442,0.5760129061099934,0.5812219986977268,0.5788895691808313,0.5694432296374043,0.5875389953059856,0.5797642302496672,0.577587296033898,0.5780149081119955,0.586353343634897,0.5756824785950999,0.5708815611728233,0.5781704034131219,0.5818828537275139,0.5854203718281388,0.5709787457360272,0.5812803094356492,0.5864116543728194,0.5778205389855875,0.5873835000048593,0.5776456067718204,0.5804250852794542,0.5793171812589288,0.5812414356103677,0.5785202678406562,0.5716590376784552,0.5707066289590561,0.5777427913350244,0.5747689437009825,0.5770430624799557,0.579297744346288,0.58178566916431,0.5844096523708174,0.5767320718777029,0.5778399758982283,0.5865282758486642,0.584156972506487,0.5791228121325209,0.5809110080954741,0.5791228121325209,0.5758185369835855,0.5822910288929707,0.5879082966461607,0.5804250852794542,0.5810081926586781,0.5733694859908453,0.5824853980193786,0.5668926747675399,0.655859743238384
525,0.3322934585070507,0.5435143881745823,0.6046046046046046,0.6212231649124853,0.6456748010146068,0.6469382003362586,0.6468798895983362,0.6523222251377592,0.6579783667162308,0.3322934585070507,0.3322934585070507,0.3322934585070507,0.3322934585070507,0.3322934585070507,0.3322934585070507,0.3322934585070507,0.3322934585070507,0.3322934585070507,0.5355452539918559,0.6083559287442782,0.6201541347172416,0.6453249365870725,0.6464717144328794,0.6512143211172338,0.6524777204388855,0.3322934585070507,0.5519500082606879,0.6098914448429011,0.6313886702236217,0.6320883990786903,0.6485709009980855,0.6142841870997211,0.6348290037610426,0.3322934585070507,0.3322934585070507,0.5743802054481666,0.5848955751868373,0.5865088389360233,0.576634887314499,0.5847206429730701,0.5815329892999795,0.5834766805640592,0.5776650436844611,0.5813774939988532,0.5809887557460373,0.5825242718446602,0.5761684014111199,0.5848955751868373,0.5883747825495398,0.5819994752033587,0.5851482550511676,0.58301019466068,0.5815135523873388,0.5723587665335238,0.5709398719107457,0.585789673168314,0.5883359087242582,0.5832628745250105,0.5752548665170024,0.5799002886381527,0.5819411644654363,0.5821744074171259,0.5727280678736989,0.5797253564243855,0.5699097155407835,0.5849344490121189,0.5863339067222563,0.5799780362887159,0.5787535107923457,0.5803084638036095,0.5879666073840831,0.5775095483833348,0.5878305489955975,0.5769653148293925,0.5871502570531697,0.5757407893330223,0.5858285469935955,0.581494115474698,0.5839237295547975,0.5752159926917209,0.5823299027182522,0.5846234584098662,0.5777816651603059,0.5840986617685647,0.5731556799517965,0.5798614148128711,0.5772763054316452,0.5796864825991039,0.5813774939988532,0.5746911960504194,0.5901046677745707,0.5826992040584273,0.5765765765765766,0.5840597879432831,0.5809110080954741,0.5794726765600552,0.5812608725230084,0.5764793920133726,0.5797447933370263,0.5882192872484134,0.581396930911494,0.5822327181550483,0.5851482550511676,0.5837487973410304,0.5690055391601598,0.6579783667162308
526,0.33508265547100496,0.5368572455951097,0.6084433948511618,0.6181812880842007,0.6320592437097291,0.6332643322934585,0.6409613496992138,0.6449653537032178,0.655247480490199,0.33508265547100496,0.33508265547100496,0.33508265547100496,0.33508265547100496,0.33508265547100496,0.33508265547100496,0.33508265547100496,0.33508265547100496,0.33508265547100496,0.5415221046289007,0.6071799955295101,0.6190753860656774,0.6306792229122327,0.6344111101392654,0.6354607034218684,0.6442073141102267,0.33508265547100496,0.49326025054180395,0.5572660038679457,0.6051196827895857,0.6407086698348834,0.640844728223369,0.6408058543980875,0.6451014120917034,0.33508265547100496,0.33508265547100496,0.5809984742023577,0.5790742198509189,0.5722129896887178,0.5771694024121209,0.572290737339281,0.5758282554399059,0.5740011856516711,0.5875875875875876,0.5741761178654382,0.5746037299435358,0.5768778487225089,0.5759448769157507,0.5793074628026085,0.5775970144902184,0.5744482346424093,0.5819897567470383,0.5816204554068631,0.5788409768992293,0.5889481714724433,0.5708135319785805,0.5721546789507954,0.5820091936596791,0.5678396843445387,0.57543951718709,0.5776747621407815,0.5841861278754482,0.5798322594439099,0.5867129265187517,0.5853134688086145,0.5670427709262661,0.5809207265517945,0.5769944701983537,0.5810956587655617,0.5925245633983498,0.5778691312671895,0.5799877547450363,0.5800266285703178,0.5770333440236353,0.5783161802579279,0.5714743870083676,0.5835058359330204,0.5841083802248851,0.5764696735570521,0.5848275459925946,0.5726017279415337,0.5749924681963517,0.5812900278919696,0.5808041050759497,0.5833892144571756,0.5756144494008572,0.580784668163309,0.5723101742519219,0.5741761178654382,0.5844776815650602,0.5738456903505447,0.578393927908491,0.5763141782559258,0.5770333440236353,0.5765474212076154,0.5878791412771995,0.5809207265517945,0.5752645849733229,0.5801238131335219,0.5794240842784532,0.5844776815650602,0.5727377863300194,0.5763530520812075,0.5786660446854621,0.5686560346754521,0.5622605705309769,0.655247480490199
