,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
593,0.5002964129177722,0.5336890288346599,0.4975752451480607,0.5392868596752092,0.5392868596752092,0.5303070060351613,0.5302681322098798,0.5278385181297802,0.49083063646170444,0.5002964129177722,0.5002964129177722,0.5002964129177722,0.5002964129177722,0.5002964129177722,0.5002964129177722,0.5002964129177722,0.5002964129177722,0.5002964129177722,0.5361186429147594,0.4988580813823532,0.5392479858499276,0.5382372663926062,0.530151510734035,0.5282855671205186,0.5275858382654499,0.5002964129177722,0.5159042537683315,0.5390924905488013,0.5391508012867237,0.5367017502939833,0.5269832939735852,0.5267694879345365,0.5255255255255256,0.5002964129177722,0.5002964129177722,0.4989163921202756,0.5022595410944926,0.5030175806874836,0.49953837332478107,0.4996161209753443,0.5030175806874836,0.5044559122229025,0.496972700856196,0.5000437330534417,0.5009378310349184,0.5002186652672089,0.4959036706609522,0.49924681963516915,0.5014043169382976,0.5040866108827274,0.49740031293429354,0.49705044850675917,0.505175077990612,0.49860540151802285,0.4978667988376726,0.4991107612466836,0.500413034393617,0.5013848800256567,0.4954177478449323,0.49621466126320496,0.4979639834008766,0.4979056726629542,0.49817778943992536,0.4968949532056328,0.4981389156146438,0.5000437330534417,0.4975169344101383,0.5003352867430537,0.5011322001613264,0.4964284673022537,0.49710875924468156,0.4969143901182736,0.5028232115610757,0.5036589988046298,0.49959668406270347,0.4985470907801005,0.4984693431295373,0.49681720555506964,0.49827497400312937,0.5006851511705881,0.5011516370739671,0.5021234827060069,0.4960008552241562,0.49916907198460597,0.5005102189568209,0.5011516370739671,0.5008406464717144,0.4958453599230298,0.5005102189568209,0.5002575390924906,0.49374617335782384,0.49528168945644674,0.4987414599065085,0.4966228364286617,0.5017153075405503,0.502978706862202,0.4987997706444308,0.4996355578879851,0.5000631699660826,0.5010350155981224,0.49788623575031343,0.5067105940892349,0.49623409817584574,0.5047280289998737,0.5221917350648023,0.5392868596752092
594,0.5028134931047552,0.5219199782306578,0.5305305305305306,0.5308220842201424,0.5085279454211493,0.5066036910697105,0.5103355782967434,0.5071284877110119,0.49126796699612235,0.5028134931047552,0.5028134931047552,0.5028134931047552,0.5028134931047552,0.5028134931047552,0.5028134931047552,0.5028134931047552,0.5028134931047552,0.5028134931047552,0.5296947432869763,0.533251698300242,0.529442063422646,0.5188100722081305,0.5096941601795971,0.5104521997725882,0.5094803541405483,0.5028134931047552,0.5161472151763414,0.5170996238957404,0.5351370788263992,0.526487652701245,0.5202095299182677,0.5116378514436767,0.5118322205700846,0.5028134931047552,0.5028134931047552,0.4994120333926159,0.5004421897625781,0.501316850831414,0.5002478206361701,0.5007726172774717,0.5010641709670836,0.49571901999086465,0.4986539937996249,0.5026191239783473,0.5027357454541921,0.4999368300339174,0.5009669864038796,0.49884836292603285,0.5046405628929901,0.500170072985607,0.4985179354111393,0.5008114911027532,0.5011807924429283,0.4980514495077602,0.500267257548811,0.49733228374005073,0.5029301145806,0.5001895098982477,0.4964964964964965,0.49923710117884873,0.4985373723237801,0.5030467360564448,0.5022692595508129,0.5026579978036289,0.5028523669300369,0.49964527634430544,0.49779876964342984,0.5008892387533164,0.5024636286772209,0.498070886420401,0.49985908238335425,0.5003255682867334,0.5014140353946179,0.4964770595838557,0.497876517293993,0.5003255682867334,0.4993537226546935,0.49791539111927463,0.501880521297997,0.5021526380749681,0.5022692595508129,0.5010058602291612,0.4993537226546935,0.4983624401100129,0.5010641709670836,0.49910104279036316,0.5004810635878597,0.5011807924429283,0.49945090721789753,0.50073374345219,0.5033188528334159,0.5000534515097622,0.5006365588889861,0.5008309280153941,0.49970358708222784,0.5021915119002498,0.49923710117884873,0.5007726172774717,0.49803201259511937,0.4999562669465582,0.49606888441839897,0.5018610843853563,0.49956752869374227,0.4984013139352945,0.5148363034015676,0.5351370788263992
595,0.5004227528499373,0.5251076319037484,0.5322604157555614,0.5301029184524331,0.5239802909705822,0.5249326996899812,0.5234554943292807,0.5169635655072549,0.4985179354111393,0.5004227528499373,0.5004227528499373,0.5004227528499373,0.5004227528499373,0.5004227528499373,0.5004227528499373,0.5004227528499373,0.5004227528499373,0.5004227528499373,0.514086902436417,0.5271290708183912,0.5318716775027454,0.5212979970261523,0.5202678406561901,0.5168663809440508,0.5166137010797205,0.5004227528499373,0.5371002070031197,0.5368280902261485,0.5222504057455514,0.5063315742927393,0.5016861521715891,0.5169052547693325,0.5206371419963653,0.5004227528499373,0.5004227528499373,0.4993731595673343,0.50073374345219,0.4997230239948687,0.5026774347162697,0.5005976850637045,0.499878519295995,0.49682692401139,0.49536915556333033,0.5002089468108886,0.49970358708222784,0.4974100313906139,0.49809032333304176,0.501491783045181,0.5000923253350438,0.5006365588889861,0.4990816058777224,0.4989844213145184,0.5003061313740925,0.4943778730186497,0.5032799790081344,0.5046599998056309,0.5056901561755931,0.4975266528664587,0.5015889676083851,0.4995480917811015,0.501880521297997,0.5003644421120149,0.49725453608948755,0.4995286548684607,0.5024830655898617,0.49923710117884873,0.5013751615693364,0.5002478206361701,0.5009086756659572,0.5009669864038796,0.49725453608948755,0.4975460897790995,0.5034160373966199,0.5001117622476846,0.49910104279036316,0.5016278414336667,0.4987706152754696,0.5026579978036289,0.5020165796864826,0.5032605420954935,0.5020360165991234,0.4995286548684607,0.4995092179558199,0.5001311991603253,0.5001311991603253,0.5012974139187731,0.4960300105931174,0.5003450051993741,0.4995092179558199,0.49927597500413035,0.49702129313779797,0.5028134931047552,0.5006559958016269,0.5026385608909881,0.4994120333926159,0.5037270279988727,0.49838187702265374,0.5007143065395493,0.5016861521715891,0.49655480723441886,0.4973517206526915,0.5042906984654557,0.5009864233165204,0.5012585400934916,0.5173076708495623,0.5371002070031197
596,0.5062246712732149,0.5382178294799654,0.5308318026764629,0.5425133871735813,0.5426105717367853,0.5306374335500549,0.5289269852376649,0.524242689291233,0.49362955188197905,0.5062246712732149,0.5062246712732149,0.5062246712732149,0.5062246712732149,0.5062246712732149,0.5062246712732149,0.5062246712732149,0.5062246712732149,0.5062246712732149,0.5324645033382898,0.5368378086824689,0.5425716979115037,0.5416775999300271,0.5349524281563116,0.5270610416241485,0.5255643993508071,0.5062246712732149,0.5377707804892271,0.5373431684111296,0.5419885905322799,0.5346414375540589,0.5284021885963633,0.5325228140762122,0.5209189772296569,0.5062246712732149,0.5062246712732149,0.49965499480062586,0.49572873844718507,0.5013460062003752,0.49673945790450647,0.4972059438078856,0.5007434619085105,0.501171073986608,0.49481520355306763,0.5019679874048806,0.5019679874048806,0.5046502813493104,0.49953837332478107,0.4989358290329164,0.49776961427446864,0.4983721585663333,0.49788623575031343,0.49765299279862385,0.5005102189568209,0.49922738272252837,0.4976724297112647,0.5024927840461821,0.5017541813658318,0.49668114716658407,0.5013265692877343,0.498974702858198,0.49726425454580797,0.4993828780236547,0.49953837332478107,0.49539831093229153,0.5032119498138916,0.5027649008231533,0.49866371225594525,0.49726425454580797,0.5000048592281602,0.4993828780236547,0.49864427534330447,0.5039505524942418,0.5013848800256567,0.501637559889987,0.5016181229773463,0.5028426484737164,0.49734200219637115,0.5051945149032527,0.4975363713227791,0.49870258608122686,0.502220667269211,0.5035229404161443,0.49977161627647065,0.49878033373179004,0.5014043169382976,0.49876089681914926,0.5032313867265323,0.49563155388398106,0.500121480704005,0.4980028572261582,0.49788623575031343,0.5015015015015015,0.5009378310349184,0.5005490927821025,0.49574817535982585,0.49763355588598307,0.5028620853863572,0.501073889423404,0.49841103239161494,0.5028037746484348,0.4978473619250318,0.5030370176001244,0.5055443793307871,0.5029203961242796,0.5273130016028253,0.5426105717367853
597,0.5080711779740906,0.5392479858499276,0.5281300718193922,0.5407446281232688,0.5412305509392888,0.5289075483250241,0.5261863805553126,0.5216964537352887,0.49100556867547157,0.5080711779740906,0.5080711779740906,0.5080711779740906,0.5080711779740906,0.5080711779740906,0.5080711779740906,0.5080711779740906,0.5080711779740906,0.5080711779740906,0.5329504261543097,0.5344081946023693,0.5412694247645704,0.5397922194038699,0.5326783093773385,0.5251756610979912,0.523095911445426,0.5080711779740906,0.535768778487225,0.5381789556546838,0.5399865885302778,0.5324450664256489,0.5260114483415455,0.5301709476466758,0.5188003537518101,0.5080711779740906,0.5080711779740906,0.4998688008396746,0.4985470907801005,0.5006268404326657,0.49629240891376813,0.502317851832415,0.5002186652672089,0.49979105318911143,0.49273545390050244,0.5033091343770956,0.5001992283545682,0.5043976014849801,0.5009961417728408,0.4942904069117661,0.5000826068787234,0.4990524505087612,0.4991107612466836,0.5017541813658318,0.5000631699660826,0.5021234827060069,0.49889695520763483,0.5027454639105124,0.4956704277092627,0.4958453599230298,0.5014237538509383,0.49782792501239104,0.4960786028747194,0.49982992701439305,0.5000631699660826,0.5028426484737164,0.49712819615732234,0.5020068612301622,0.499927111577597,0.4966617102539433,0.498974702858198,0.5002575390924906,0.4975752451480607,0.5032702605518139,0.5003158498304129,0.49881920755707165,0.4999659854028786,0.5005685296947433,0.4973614391090119,0.5023761625703373,0.500121480704005,0.49841103239161494,0.5024733471335413,0.5014820645888607,0.500879520296996,0.4985276538674597,0.49415434852328055,0.49979105318911143,0.504028300144805,0.5032702605518139,0.49982992701439305,0.49860540151802285,0.49942175184893633,0.5006268404326657,0.49664227334130245,0.4964090303896129,0.4974391867595751,0.5007240249958697,0.5028426484737164,0.5033868820276587,0.5047280289998737,0.5034451927655811,0.4991107612466836,0.49551493240813627,0.5038533679310379,0.5028620853863572,0.526231013465821,0.5412694247645704
598,0.5006754327142676,0.540307297588851,0.543164523747048,0.5369252747893525,0.5350398942631952,0.5360311768078758,0.5113074239287831,0.5116767252689582,0.49325053208548353,0.5006754327142676,0.5006754327142676,0.5006754327142676,0.5006754327142676,0.5006754327142676,0.5006754327142676,0.5006754327142676,0.5006754327142676,0.5006754327142676,0.540598851278463,0.5402684237635694,0.5390827720924808,0.534864962049428,0.5334071936013683,0.5320077358912311,0.5138147856594458,0.5006754327142676,0.5025996870657065,0.5400351808118798,0.5368280902261485,0.5190821889851016,0.5188100722081305,0.518285275566829,0.5187517614702081,0.5006754327142676,0.5006754327142676,0.4984207508479353,0.49867343071226566,0.5042323877275333,0.5000534515097622,0.5003838790246558,0.4983430031973721,0.49783764346871145,0.4999562669465582,0.5016667152589482,0.5015695306957443,0.4994703441305383,0.49904273205244076,0.5036492803483095,0.5016278414336667,0.4966325548849821,0.5018222105600746,0.4991787904409264,0.49927597500413035,0.5002866944614518,0.4985762461490617,0.5003450051993741,0.5000145776844805,0.4989066736639552,0.502074890424405,0.4998979562086358,0.5024053179392985,0.5045239414171453,0.501316850831414,0.49777933273078906,0.5000728884224029,0.5019582689485602,0.4996064025190239,0.49777933273078906,0.5013557246566955,0.5018999582106378,0.5010641709670836,0.4985373723237801,0.5006754327142676,0.49873174145018806,0.4975849636043811,0.5001506360729662,0.497973701857197,0.4963993119332925,0.49772102199286666,0.5014723461325403,0.5001506360729662,0.4973905944779731,0.5022498226381722,0.5023858810266577,0.498926110576596,0.4983624401100129,0.49690467166195323,0.4992954119167711,0.4998979562086358,0.5022109488128905,0.4986539937996249,0.5017638998221523,0.5003644421120149,0.49696298239987563,0.5011419186176468,0.5009475494912388,0.5013557246566955,0.5041157662516886,0.4998979562086358,0.5000340145971214,0.4993537226546935,0.4968074870987492,0.501977705861201,0.4994703441305383,0.522204333063736,0.543164523747048
599,0.5013362877440547,0.5274206245080032,0.5267208956529345,0.5420371828138818,0.5415318230852212,0.5322409788429205,0.532202105017639,0.5306277150937345,0.4980514495077602,0.5013362877440547,0.5013362877440547,0.5013362877440547,0.5013362877440547,0.5013362877440547,0.5013362877440547,0.5013362877440547,0.5013362877440547,0.5013362877440547,0.5319882989785902,0.5253214379427972,0.5416484445610659,0.5408320942301524,0.5330573291738341,0.5312302593855992,0.5304139090546858,0.5013362877440547,0.526293283574837,0.5418816875127554,0.5417067552989883,0.5393743257820928,0.5296169956364131,0.5293254419468012,0.527634430547052,0.5013362877440547,0.5013362877440547,0.5015306568704627,0.5002478206361701,0.4985179354111393,0.4977598958181482,0.5008698018406756,0.4986539937996249,0.495971699855195,0.49690467166195323,0.5031439206196487,0.5017250259968706,0.5001506360729662,0.5019582689485602,0.4977598958181482,0.5029301145806,0.5063121373800985,0.5024247548519393,0.5031827944449304,0.49608832133103975,0.501122481705006,0.49974246090750946,0.5013945984819771,0.49886779983867363,0.503221668270212,0.4975072159538179,0.5023664441140169,0.5013945984819771,0.501783336734793,0.4995480917811015,0.5034549112219016,0.5003838790246558,0.5022303857255314,0.4984984984984985,0.5009475494912388,0.5003838790246558,0.5035715326977462,0.4984013139352945,0.5002866944614518,0.5021915119002498,0.5008503649280348,0.5017444629095115,0.49974246090750946,0.49931484882941196,0.4981291971583234,0.5015889676083851,0.5006559958016269,0.49803201259511937,0.5004033159372965,0.49760440051702187,0.4996647132569463,0.499781334732791,0.49976189782015024,0.5019971427738418,0.49721566226420594,0.5005005005005005,0.4996064025190239,0.4903933059272865,0.4949026696599512,0.49863455688698405,0.5032605420954935,0.49921766426620795,0.4968657978366716,0.5022692595508129,0.5000728884224029,0.5031827944449304,0.5040380186011254,0.4987123045375473,0.49626325354480694,0.5036298434356686,0.5041546400769702,0.5262162558099271,0.5420371828138818
600,0.5034743481345423,0.5315218130752112,0.5365365365365365,0.5349427096999912,0.5192959950241504,0.5208898218606957,0.5199374131412966,0.5100245876944907,0.4954469032138935,0.5034743481345423,0.5034743481345423,0.5034743481345423,0.5034743481345423,0.5034743481345423,0.5034743481345423,0.5034743481345423,0.5034743481345423,0.5034743481345423,0.5239802909705822,0.5331350768243972,0.5366337210997405,0.5182464017415473,0.5135426688824747,0.5099079662186459,0.5108020642001224,0.5034743481345423,0.537061333177838,0.5405211036278997,0.5295781218111315,0.5277704889355375,0.5118516574827254,0.508080896430411,0.5134843581445523,0.5034743481345423,0.5034743481345423,0.5005199374131413,0.49968415016958706,0.49785708038135223,0.5034743481345423,0.4995286548684607,0.5002089468108886,0.5018999582106378,0.5030856098817263,0.5023275702887353,0.5025608132404249,0.49927597500413035,0.5010447340544428,0.5012974139187731,0.5017055890842299,0.4990816058777224,0.5022886964634538,0.5001117622476846,0.5016667152589482,0.5025996870657065,0.49822638172152733,0.49828469245944973,0.503513221959824,0.500267257548811,0.4994897810431791,0.5002283837235294,0.4963410011953701,0.4991787904409264,0.4995092179558199,0.49931484882941196,0.5029106776679593,0.49991739312127664,0.4995286548684607,0.49791539111927463,0.5005393743257821,0.5026191239783473,0.5013557246566955,0.49573845690350543,0.4975072159538179,0.5009669864038796,0.5023858810266577,0.5008698018406756,0.501025297141802,0.49939259647997514,0.5017638998221523,0.49939259647997514,0.49774045890550744,0.503882523299999,0.5017638998221523,0.49962583943166466,0.49682692401139,0.49927597500413035,0.5008503649280348,0.5037464649115134,0.49962583943166466,0.5023858810266577,0.5051847964469324,0.5020943273370457,0.4984207508479353,0.49982020855807263,0.5016278414336667,0.5043101353780965,0.5017444629095115,0.5006754327142676,0.49886779983867363,0.4992954119167711,0.49682692401139,0.5002866944614518,0.5023081333760946,0.49531084482540794,0.5185393952024661,0.5405211036278997
601,0.5017930551911134,0.5399671516176371,0.5459537207110022,0.5460897790994879,0.5374209160616927,0.5356132831860987,0.5349718650689524,0.524242689291233,0.48923680962515914,0.5017930551911134,0.5017930551911134,0.5017930551911134,0.5017930551911134,0.5017930551911134,0.5017930551911134,0.5017930551911134,0.5017930551911134,0.5017930551911134,0.536254701303245,0.5459925945362839,0.5457204777593128,0.5381983925673246,0.5371487992847216,0.5248063597578161,0.5251367872727096,0.5017930551911134,0.538256703305247,0.5458176623225167,0.5455066717202639,0.5451179334674481,0.531201104016638,0.519091907441422,0.5180034403335374,0.5017930551911134,0.5017930551911134,0.4975752451480607,0.498974702858198,0.5020068612301622,0.49528168945644674,0.5009961417728408,0.5040671739700866,0.4985082169548189,0.5044753491355433,0.5020651719680846,0.49675889481714725,0.5000437330534417,0.5012293847245304,0.4995189364121403,0.504591970611388,0.4997521793638299,0.5027065900852309,0.5014820645888607,0.5006851511705881,0.5011322001613264,0.4999465484902378,0.5045530967861065,0.5029981437748428,0.5015015015015015,0.49687551629299204,0.5014237538509383,0.5029398330369205,0.5026482793473085,0.5048252135630776,0.5019874243175214,0.5012293847245304,0.5005490927821025,0.4990330135961204,0.49889695520763483,0.5010933263360448,0.4978667988376726,0.4996161209753443,0.4955343693207771,0.500121480704005,0.4995189364121403,0.5011516370739671,0.497925109575595,0.4980028572261582,0.49953837332478107,0.4973614391090119,0.5018708028416766,0.4979834203135174,0.5025705316967453,0.49959668406270347,0.4974974974974975,0.4960008552241562,0.5011322001613264,0.4964090303896129,0.5021234827060069,0.5004907820441801,0.5004324713062577,0.5052916994664568,0.4979834203135174,0.5005879666073841,0.4991496350719652,0.504028300144805,0.5035812511540667,0.5049029612136409,0.5010350155981224,0.5000631699660826,0.4987414599065085,0.49806116796408056,0.5034257558529404,0.5036784357172707,0.49953837332478107,0.5281005565076042,0.5460897790994879
602,0.5024830655898617,0.5380331788098779,0.5460023129926043,0.544408486156059,0.5356813123803416,0.5342429808449226,0.5335043781645723,0.5230278822511832,0.49128740390876313,0.5024830655898617,0.5024830655898617,0.5024830655898617,0.5024830655898617,0.5024830655898617,0.5024830655898617,0.5024830655898617,0.5024830655898617,0.5024830655898617,0.5347483405735833,0.5454775163513027,0.5441363693790878,0.5367309056629445,0.5355063801665744,0.5236498634556886,0.5238636694947375,0.5024830655898617,0.5358951184193903,0.5433977666987376,0.5438059418641943,0.543261708310252,0.5294615003352867,0.5180714695277802,0.5172162453715852,0.5024830655898617,0.5024830655898617,0.5011030447923652,0.4998979562086358,0.5004033159372965,0.49513591261164075,0.5007726172774717,0.5024053179392985,0.4983041293720905,0.5043490092033781,0.5007531803648309,0.5025608132404249,0.5018999582106378,0.5014334723072588,0.5032799790081344,0.49719622535156516,0.49737115756533234,0.49970358708222784,0.4999951407718398,0.4979931387698378,0.5003450051993741,0.4964381857585741,0.4933282797360467,0.5005976850637045,0.5012779770061323,0.4983624401100129,0.5003644421120149,0.5017250259968706,0.5041935139022518,0.5018416474727154,0.49816807098360494,0.5005976850637045,0.5004810635878597,0.5011807924429283,0.5005393743257821,0.5021137642496866,0.5010641709670836,0.4998396454707134,0.49772102199286666,0.49880948910075124,0.5012196662682099,0.5012002293555692,0.503688154173591,0.5017638998221523,0.5015889676083851,0.49820694480888655,0.5011419186176468,0.5008503649280348,0.4974877790411771,0.49985908238335425,0.5017444629095115,0.49665199179762287,0.4994703441305383,0.49731284682740995,0.4983041293720905,0.49886779983867363,0.5001311991603253,0.49632156428272933,0.5052236702722139,0.5012974139187731,0.498926110576596,0.49682692401139,0.49731284682740995,0.5024053179392985,0.5005976850637045,0.49861511997434327,0.5008309280153941,0.5019193951232787,0.4974489052158955,0.49608832133103975,0.499781334732791,0.5271787429284733,0.5460023129926043
603,0.5015306568704627,0.5251853795543115,0.5310358902591912,0.5439031264273982,0.5433005821355336,0.5327657754842221,0.5327074647462997,0.5305305305305306,0.4979348280319154,0.5015306568704627,0.5015306568704627,0.5015306568704627,0.5015306568704627,0.5015306568704627,0.5015306568704627,0.5015306568704627,0.5015306568704627,0.5015306568704627,0.5313857546867256,0.5286062761790917,0.543164523747048,0.5426202901931058,0.534398476146049,0.5313663177740847,0.5304527828799673,0.5015306568704627,0.5279065473240231,0.5440586217285246,0.5437476311262719,0.540210113025647,0.5296558694616947,0.5293448788594419,0.5279259842366638,0.5015306568704627,0.5015306568704627,0.5017638998221523,0.5004616266752189,0.4964381857585741,0.500928112578598,0.4991399166156448,0.5001117622476846,0.50512648570901,0.5018999582106378,0.5001895098982477,0.5006559958016269,0.49832356628473135,0.49863455688698405,0.5015306568704627,0.4962243797195254,0.5061566420789722,0.49820694480888655,0.4967491763608268,0.5055929716123891,0.5014140353946179,0.5020165796864826,0.5019193951232787,0.5012779770061323,0.5020943273370457,0.5048738058446797,0.4960494475057582,0.5035326588724647,0.4975266528664587,0.4997230239948687,0.4977015850802259,0.49970358708222784,0.5018999582106378,0.5005393743257821,0.5005782481510637,0.4991399166156448,0.49534971865068955,0.4964381857585741,0.5003061313740925,0.4946888636209025,0.5021915119002498,0.49809032333304176,0.5022692595508129,0.499878519295995,0.4954080293886119,0.49832356628473135,0.5002283837235294,0.4977598958181482,0.5007726172774717,0.5033188528334159,0.5009864233165204,0.4968852347493124,0.498070886420401,0.49976189782015024,0.49762383742966265,0.5017444629095115,0.49974246090750946,0.5052042333595732,0.5015306568704627,0.5022303857255314,0.5022692595508129,0.5023470072013762,0.5004033159372965,0.499120479703004,0.49919822735356717,0.497876517293993,0.5012002293555692,0.5015306568704627,0.5071673615362936,0.5043490092033781,0.4955829616023791,0.5270318862551873,0.5440586217285246
604,0.5062538266421761,0.5223087164834738,0.5232805621155135,0.5213757446767155,0.5222504057455514,0.5107826272874817,0.5101023353450538,0.5117155990942399,0.49560239851501986,0.5062538266421761,0.5062538266421761,0.5062538266421761,0.5062538266421761,0.5062538266421761,0.5062538266421761,0.5062538266421761,0.5062538266421761,0.5062538266421761,0.5138342225720867,0.5248355151267773,0.5228140762121345,0.4835320757650855,0.5035520957851055,0.5122209588229005,0.5109575595012488,0.5062538266421761,0.5276149936344111,0.5183047124794697,0.5210647540744628,0.5206371419963653,0.4995286548684607,0.48755551668173025,0.5134454843192707,0.5062538266421761,0.5062538266421761,0.501025297141802,0.49962583943166466,0.4975072159538179,0.4965742441470597,0.5006559958016269,0.5005199374131413,0.5005976850637045,0.5002089468108886,0.49869286762490644,0.5016472783463075,0.49669086562290443,0.5021332011623274,0.4993537226546935,0.5018416474727154,0.5005005005005005,0.5007726172774717,0.4984790615858577,0.4973517206526915,0.5026191239783473,0.4998979562086358,0.5029301145806,0.49923710117884873,0.49474717435882487,0.4988872367513144,0.4979348280319154,0.4995092179558199,0.4985568092364209,0.4992954119167711,0.5005393743257821,0.5037659018241543,0.4989455474892368,0.49803201259511937,0.4995480917811015,0.49945090721789753,0.500170072985607,0.5012974139187731,0.4974877790411771,0.5003644421120149,0.4969435454872348,0.5000534515097622,0.5022303857255314,0.49785708038135223,0.4991399166156448,0.5020165796864826,0.4995286548684607,0.5025608132404249,0.5012974139187731,0.49731284682740995,0.4985373723237801,0.49956752869374227,0.5014334723072588,0.5005199374131413,0.49575789381614627,0.5021915119002498,0.49696298239987563,0.4959911367678358,0.5001311991603253,0.5032994159207751,0.5025219394151433,0.5008114911027532,0.5002866944614518,0.5015500937831034,0.5018222105600746,0.5003450051993741,0.5015889676083851,0.4984013139352945,0.4968074870987492,0.5025025025025025,0.5028134931047552,0.5114290846042014,0.5276149936344111
605,0.5032411051828528,0.5229306976879793,0.5266237110897305,0.5371390808284012,0.5367503425755853,0.5234360574166399,0.5232805621155135,0.5206371419963653,0.48856623613905165,0.5032411051828528,0.5032411051828528,0.5032411051828528,0.5032411051828528,0.5032411051828528,0.5032411051828528,0.5032411051828528,0.5032411051828528,0.5032411051828528,0.5294809372479276,0.5241552231843494,0.5359728660699534,0.5349038358747097,0.5016861521715891,0.5217450460168906,0.5201706560929862,0.5032411051828528,0.5240580386211454,0.5373723237800908,0.5368475271387892,0.5341263593690778,0.5001506360729662,0.5001117622476846,0.5023275702887353,0.5032411051828528,0.5032411051828528,0.5015306568704627,0.5000923253350438,0.49702129313779797,0.4989844213145184,0.5005199374131413,0.4994897810431791,0.4963410011953701,0.5029884253185224,0.499781334732791,0.501783336734793,0.49665199179762287,0.5022692595508129,0.4975460897790995,0.4959522629425542,0.5053208548354179,0.49707960387572037,0.49939259647997514,0.4945139314071353,0.49667142871026365,0.5034354743092607,0.49779876964342984,0.501783336734793,0.5002866944614518,0.5022498226381722,0.5014140353946179,0.4981291971583234,0.498828926013392,0.49927597500413035,0.5015306568704627,0.4985956830617025,0.5013557246566955,0.49766271125494427,0.49931484882941196,0.4966325548849821,0.5006171219763452,0.49733228374005073,0.49779876964342984,0.49632156428272933,0.4954080293886119,0.5016084045210258,0.5005782481510637,0.499781334732791,0.5023275702887353,0.4984013139352945,0.4985568092364209,0.4975072159538179,0.49985908238335425,0.5017444629095115,0.4974683421285363,0.502074890424405,0.5022498226381722,0.5037853387367951,0.4996647132569463,0.4983041293720905,0.4990232951398,0.5052042333595732,0.5014723461325403,0.5025802501530657,0.5029884253185224,0.5012585400934916,0.5014334723072588,0.5010836078797244,0.4976432743423035,0.5011030447923652,0.5008309280153941,0.5006559958016269,0.5025219394151433,0.5008892387533164,0.5032022313575711,0.5184695662940898,0.5373723237800908
