,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
140,0.5135270541082164,0.49874749498997994,0.48547094188376755,0.500501002004008,0.4902304609218437,0.49298597194388777,0.500751503006012,0.5047595190380761,0.49198396793587174,0.49766199064796257,0.5135270541082164
141,0.5040080160320641,0.499749498997996,0.5160320641282565,0.49899799599198397,0.500751503006012,0.5025050100200401,0.5052605210420842,0.5052605210420842,0.4934869739478958,0.5028946782453796,0.5160320641282565
142,0.49298597194388777,0.4887274549098196,0.5,0.5040080160320641,0.49874749498997994,0.5035070140280561,0.4947394789579158,0.4967434869739479,0.4964929859719439,0.4973279893119572,0.5040080160320641
143,0.5,0.4877254509018036,0.4879759519038076,0.49599198396793587,0.4887274549098196,0.5025050100200401,0.4972444889779559,0.5072645290581163,0.49448897795591185,0.49576931641059896,0.5072645290581163
144,0.498496993987976,0.5047595190380761,0.49749498997995995,0.49749498997995995,0.5052605210420842,0.503006012024048,0.49824649298597196,0.4932364729458918,0.4969939879759519,0.49944333110665773,0.5052605210420842
145,0.4874749498997996,0.47970941883767537,0.4954909819639279,0.498496993987976,0.5097695390781564,0.4939879759519038,0.500751503006012,0.5072645290581163,0.4939879759519038,0.49632598530394123,0.5097695390781564
146,0.5135270541082164,0.49874749498997994,0.48547094188376755,0.500501002004008,0.4902304609218437,0.49298597194388777,0.500751503006012,0.5047595190380761,0.49198396793587174,0.49766199064796257,0.5135270541082164
147,0.4894789579158317,0.4937374749498998,0.5095190380761523,0.5035070140280561,0.499248496993988,0.48897795591182364,0.4912324649298597,0.4972444889779559,0.5060120240480962,0.49766199064796257,0.5095190380761523
148,0.4834669338677355,0.4902304609218437,0.48847695390781565,0.5065130260521042,0.48672344689378755,0.48096192384769537,0.4977454909819639,0.4977454909819639,0.5050100200400801,0.49298597194388777,0.5065130260521042
149,0.4954909819639279,0.50125250501002,0.4894789579158317,0.49448897795591185,0.48321643286573146,0.5,0.4977454909819639,0.49524048096192386,0.5080160320641283,0.49610331774660427,0.5080160320641283
150,0.48597194388777554,0.4782064128256513,0.49899799599198397,0.5,0.5152805611222445,0.48847695390781565,0.4977454909819639,0.5027555110220441,0.4964929859719439,0.49599198396793587,0.5152805611222445
151,0.5065130260521042,0.4977454909819639,0.5025050100200401,0.499498997995992,0.500250501002004,0.4939879759519038,0.4912324649298597,0.499248496993988,0.48997995991983967,0.49788465820529954,0.5065130260521042
152,0.49498997995991983,0.502254509018036,0.5020040080160321,0.49899799599198397,0.5147795591182365,0.5095190380761523,0.4967434869739479,0.50125250501002,0.5075150300601202,0.5031173458027165,0.5147795591182365
153,0.4909819639278557,0.49574148296593185,0.5160320641282565,0.5040080160320641,0.500250501002004,0.4954909819639279,0.5067635270541082,0.4962424849699399,0.5045090180360722,0.5011133377866844,0.5160320641282565
154,0.503006012024048,0.5182865731462926,0.49899799599198397,0.49899799599198397,0.5107715430861723,0.500501002004008,0.49874749498997994,0.5092685370741483,0.5055110220440882,0.5048986862614117,0.5182865731462926
155,0.49899799599198397,0.5072645290581163,0.48897795591182364,0.4909819639278557,0.4812124248496994,0.48847695390781565,0.500250501002004,0.4942384769539078,0.4894789579158317,0.49331997327989313,0.5072645290581163
156,0.5060120240480962,0.5117735470941884,0.5120240480961924,0.49498997995991983,0.5057615230460922,0.498496993987976,0.5072645290581163,0.49524048096192386,0.500501002004008,0.5035626809173903,0.5120240480961924
157,0.499498997995992,0.5087675350701403,0.5045090180360722,0.5025050100200401,0.5122745490981964,0.4969939879759519,0.500751503006012,0.5057615230460922,0.4939879759519038,0.5027833444667112,0.5122745490981964
158,0.5110220440881763,0.4962424849699399,0.48897795591182364,0.503006012024048,0.4887274549098196,0.4924849699398798,0.500250501002004,0.49874749498997994,0.4924849699398798,0.4968826541972835,0.5110220440881763
159,0.49749498997995995,0.500751503006012,0.5045090180360722,0.4934869739478958,0.5042585170340681,0.5080160320641283,0.49824649298597196,0.4912324649298597,0.49899799599198397,0.4996659986639947,0.5080160320641283
160,0.4904809619238477,0.48622244488977956,0.5155310621242485,0.49448897795591185,0.5067635270541082,0.49198396793587174,0.5092685370741483,0.4972444889779559,0.48897795591182364,0.4978846582052994,0.5155310621242485
161,0.49298597194388777,0.4882264529058116,0.503006012024048,0.4939879759519038,0.4942384769539078,0.5045090180360722,0.49524048096192386,0.4912324649298597,0.4924849699398798,0.4951013137385883,0.5045090180360722
162,0.4909819639278557,0.4962424849699399,0.5190380761523046,0.4939879759519038,0.49574148296593185,0.4964929859719439,0.5062625250501002,0.4907314629258517,0.500501002004008,0.4988866622133155,0.5190380761523046
163,0.5145290581162325,0.5057615230460922,0.49448897795591185,0.5065130260521042,0.4872244488977956,0.48897795591182364,0.499248496993988,0.49524048096192386,0.5070140280561122,0.4998886662213315,0.5145290581162325
164,0.5145290581162325,0.49524048096192386,0.5075150300601202,0.4924849699398798,0.5042585170340681,0.49498997995991983,0.4977454909819639,0.49223446893787576,0.48597194388777554,0.49832999331997324,0.5145290581162325
165,0.5045090180360722,0.49874749498997994,0.4964929859719439,0.4954909819639279,0.4967434869739479,0.5100200400801603,0.5057615230460922,0.5042585170340681,0.4909819639278557,0.5003340013360053,0.5100200400801603
166,0.49148296593186375,0.49524048096192386,0.5065130260521042,0.498496993987976,0.502254509018036,0.5060120240480962,0.5052605210420842,0.4967434869739479,0.501002004008016,0.5003340013360053,0.5065130260521042
167,0.4969939879759519,0.5062625250501002,0.501002004008016,0.501002004008016,0.5107715430861723,0.49749498997995995,0.500250501002004,0.4977454909819639,0.49448897795591185,0.5006680026720106,0.5107715430861723
168,0.5025050100200401,0.502254509018036,0.5065130260521042,0.498496993987976,0.5042585170340681,0.49498997995991983,0.49223446893787576,0.49874749498997994,0.49899799599198397,0.49988866622133155,0.5065130260521042
169,0.49148296593186375,0.4972444889779559,0.4934869739478958,0.4904809619238477,0.4917334669338677,0.5160320641282565,0.5047595190380761,0.4917334669338677,0.49799599198396793,0.49721665553328886,0.5160320641282565
170,0.501503006012024,0.5202905811623246,0.5055110220440882,0.498496993987976,0.5117735470941884,0.4939879759519038,0.499248496993988,0.5102705410821643,0.5040080160320641,0.5050100200400801,0.5202905811623246
171,0.5060120240480962,0.5117735470941884,0.5120240480961924,0.49498997995991983,0.5057615230460922,0.498496993987976,0.5072645290581163,0.49524048096192386,0.500501002004008,0.5035626809173903,0.5120240480961924
172,0.5150300601202404,0.5087675350701403,0.5,0.4969939879759519,0.5037575150300602,0.5045090180360722,0.49874749498997994,0.4977454909819639,0.5105210420841684,0.504008016032064,0.5150300601202404
173,0.5080160320641283,0.5087675350701403,0.4939879759519038,0.49899799599198397,0.5027555110220441,0.5075150300601202,0.4942384769539078,0.49524048096192386,0.5045090180360722,0.5015586729013584,0.5087675350701403
174,0.4909819639278557,0.499749498997996,0.5020040080160321,0.49799599198396793,0.4947394789579158,0.501503006012024,0.4937374749498998,0.49574148296593185,0.5055110220440882,0.4979959919839679,0.5055110220440882
175,0.49148296593186375,0.48622244488977956,0.5095190380761523,0.4934869739478958,0.49524048096192386,0.5110220440881763,0.5027555110220441,0.4902304609218437,0.4909819639278557,0.49677132041861494,0.5110220440881763
176,0.4939879759519038,0.4842184368737475,0.5100200400801603,0.49899799599198397,0.50125250501002,0.5105210420841684,0.5037575150300602,0.5077655310621243,0.4954909819639279,0.5006680026720107,0.5105210420841684
177,0.5055110220440882,0.5047595190380761,0.4964929859719439,0.498496993987976,0.5042585170340681,0.5060120240480962,0.4947394789579158,0.499749498997996,0.4909819639278557,0.5001113337786685,0.5060120240480962
178,0.4969939879759519,0.4907314629258517,0.501002004008016,0.49498997995991983,0.5152805611222445,0.5125250501002004,0.49524048096192386,0.4967434869739479,0.4904809619238477,0.49933199732798933,0.5152805611222445
179,0.48296593186372744,0.4807114228456914,0.48897795591182364,0.4969939879759519,0.4932364729458918,0.4774549098196393,0.49524048096192386,0.49574148296593185,0.48847695390781565,0.4888666221331552,0.4969939879759519
180,0.4844689378757515,0.48271543086172347,0.48246492985971945,0.49749498997995995,0.4942384769539078,0.48396793587174347,0.5027555110220441,0.4967434869739479,0.48997995991983967,0.4905366288131819,0.5027555110220441
181,0.48547094188376755,0.4917334669338677,0.49148296593186375,0.4954909819639279,0.5147795591182365,0.49799599198396793,0.49874749498997994,0.4972444889779559,0.5,0.4969939879759519,0.5147795591182365
182,0.5045090180360722,0.500751503006012,0.5035070140280561,0.5035070140280561,0.4972444889779559,0.5120240480961924,0.5042585170340681,0.499248496993988,0.4939879759519038,0.5021153417947005,0.5120240480961924
183,0.5135270541082164,0.49824649298597196,0.48847695390781565,0.49749498997995995,0.4947394789579158,0.49198396793587174,0.50125250501002,0.499248496993988,0.4879759519038076,0.4969939879759519,0.5135270541082164
184,0.5095190380761523,0.5137775551102205,0.5135270541082164,0.499498997995992,0.502254509018036,0.5040080160320641,0.5057615230460922,0.5097695390781564,0.5070140280561122,0.5072366956134491,0.5137775551102205
185,0.5045090180360722,0.50125250501002,0.500501002004008,0.49448897795591185,0.49273547094188375,0.5110220440881763,0.5047595190380761,0.4937374749498998,0.49799599198396793,0.5001113337786686,0.5110220440881763
186,0.49298597194388777,0.48471943887775554,0.5180360721442886,0.49799599198396793,0.4962424849699399,0.4934869739478958,0.5077655310621243,0.49524048096192386,0.49749498997995995,0.49821865954130484,0.5180360721442886
187,0.5075150300601202,0.5017535070140281,0.5095190380761523,0.49448897795591185,0.5072645290581163,0.5,0.5077655310621243,0.499749498997996,0.48697394789579157,0.5016700066800268,0.5095190380761523
188,0.5070140280561122,0.5157815631262525,0.5050100200400801,0.5,0.49874749498997994,0.4924849699398798,0.4917334669338677,0.5037575150300602,0.5035070140280561,0.5020040080160322,0.5157815631262525
189,0.5080160320641283,0.5087675350701403,0.4939879759519038,0.49899799599198397,0.5027555110220441,0.5075150300601202,0.4942384769539078,0.49524048096192386,0.5045090180360722,0.5015586729013584,0.5087675350701403
190,0.498496993987976,0.5172845691382766,0.4924849699398798,0.49749498997995995,0.49223446893787576,0.48396793587174347,0.4972444889779559,0.4937374749498998,0.5,0.4969939879759519,0.5172845691382766
191,0.4909819639278557,0.48572144288577157,0.5060120240480962,0.5080160320641283,0.49574148296593185,0.5025050100200401,0.5077655310621243,0.4967434869739479,0.4924849699398798,0.4984413270986418,0.5080160320641283
192,0.5070140280561122,0.5027555110220441,0.503006012024048,0.49799599198396793,0.5032565130260521,0.5125250501002004,0.5032565130260521,0.49874749498997994,0.4894789579158317,0.5020040080160322,0.5125250501002004
193,0.49148296593186375,0.49524048096192386,0.5065130260521042,0.498496993987976,0.502254509018036,0.5060120240480962,0.5052605210420842,0.4967434869739479,0.501002004008016,0.5003340013360053,0.5065130260521042
194,0.4969939879759519,0.5032565130260521,0.49599198396793587,0.49498997995991983,0.4822144288577154,0.4934869739478958,0.500250501002004,0.4962424849699399,0.5065130260521042,0.49665998663994654,0.5065130260521042
195,0.4964929859719439,0.5052605210420842,0.48847695390781565,0.4964929859719439,0.4872244488977956,0.4879759519038076,0.499248496993988,0.5037575150300602,0.4939879759519038,0.4954353150745936,0.5052605210420842
196,0.5065130260521042,0.5102705410821643,0.49749498997995995,0.499498997995992,0.4972444889779559,0.5130260521042084,0.5042585170340681,0.499749498997996,0.5070140280561122,0.5038966822533957,0.5130260521042084
197,0.5125250501002004,0.5067635270541082,0.500501002004008,0.5025050100200401,0.5097695390781564,0.5050100200400801,0.4977454909819639,0.500250501002004,0.5060120240480962,0.5045646849254064,0.5125250501002004
198,0.5170340681362725,0.5077655310621243,0.4939879759519038,0.501002004008016,0.4932364729458918,0.48847695390781565,0.49824649298597196,0.5027555110220441,0.5115230460921844,0.5015586729013584,0.5170340681362725
199,0.5125250501002004,0.5072645290581163,0.49749498997995995,0.4954909819639279,0.5142785571142284,0.5060120240480962,0.4972444889779559,0.4947394789579158,0.5020040080160321,0.503006012024048,0.5142785571142284
200,0.4814629258517034,0.4917334669338677,0.49749498997995995,0.501503006012024,0.5097695390781564,0.4909819639278557,0.49824649298597196,0.499749498997996,0.5060120240480962,0.4974393230906257,0.5097695390781564
201,0.5090180360721442,0.5122745490981964,0.49799599198396793,0.4939879759519038,0.4912324649298597,0.5125250501002004,0.5052605210420842,0.49824649298597196,0.5115230460921844,0.5035626809173903,0.5125250501002004
202,0.5,0.4882264529058116,0.4909819639278557,0.5020040080160321,0.4932364729458918,0.501503006012024,0.4977454909819639,0.5017535070140281,0.498496993987976,0.49710532175462036,0.5020040080160321
203,0.4924849699398798,0.48972945891783565,0.4874749498997996,0.499498997995992,0.499248496993988,0.5130260521042084,0.49574148296593185,0.5027555110220441,0.4969939879759519,0.4974393230906257,0.5130260521042084
204,0.5105210420841684,0.49574148296593185,0.498496993987976,0.499498997995992,0.5137775551102205,0.503006012024048,0.49874749498997994,0.499248496993988,0.49599198396793587,0.5016700066800266,0.5137775551102205
205,0.4924849699398798,0.48972945891783565,0.4874749498997996,0.499498997995992,0.499248496993988,0.5130260521042084,0.49574148296593185,0.5027555110220441,0.4969939879759519,0.4974393230906257,0.5130260521042084
206,0.4904809619238477,0.50125250501002,0.4864729458917836,0.4954909819639279,0.49874749498997994,0.5100200400801603,0.4942384769539078,0.5072645290581163,0.501002004008016,0.49832999331997324,0.5100200400801603
207,0.4954909819639279,0.48672344689378755,0.500501002004008,0.498496993987976,0.5047595190380761,0.503006012024048,0.4937374749498998,0.50125250501002,0.501002004008016,0.49832999331997324,0.5047595190380761
208,0.5045090180360722,0.500751503006012,0.5035070140280561,0.5035070140280561,0.4972444889779559,0.5120240480961924,0.5042585170340681,0.499248496993988,0.4939879759519038,0.5021153417947005,0.5120240480961924
209,0.499498997995992,0.50125250501002,0.4954909819639279,0.500501002004008,0.4882264529058116,0.49298597194388777,0.499248496993988,0.5017535070140281,0.5020040080160321,0.4978846582052994,0.5020040080160321
210,0.498496993987976,0.5047595190380761,0.49749498997995995,0.49749498997995995,0.5052605210420842,0.503006012024048,0.49824649298597196,0.4932364729458918,0.4969939879759519,0.49944333110665773,0.5052605210420842
211,0.49799599198396793,0.5032565130260521,0.4819639278557114,0.49599198396793587,0.4882264529058116,0.49448897795591185,0.49874749498997994,0.5047595190380761,0.4924849699398798,0.49532398129592514,0.5047595190380761
212,0.5075150300601202,0.502254509018036,0.5125250501002004,0.5035070140280561,0.5027555110220441,0.501002004008016,0.5072645290581163,0.5052605210420842,0.4909819639278557,0.5036740146960588,0.5125250501002004
213,0.49498997995991983,0.4872244488977956,0.4909819639278557,0.5040080160320641,0.4977454909819639,0.5135270541082164,0.49524048096192386,0.500751503006012,0.49749498997995995,0.497995991983968,0.5135270541082164
214,0.4934869739478958,0.4837174348697395,0.5055110220440882,0.5025050100200401,0.5017535070140281,0.503006012024048,0.5067635270541082,0.50125250501002,0.4969939879759519,0.49944333110665773,0.5067635270541082
215,0.4969939879759519,0.4912324649298597,0.5040080160320641,0.503006012024048,0.5107715430861723,0.5115230460921844,0.49574148296593185,0.502254509018036,0.49448897795591185,0.5011133377866845,0.5115230460921844
216,0.48897795591182364,0.4972444889779559,0.5070140280561122,0.5040080160320641,0.4962424849699399,0.5055110220440882,0.5062625250501002,0.50125250501002,0.5055110220440882,0.5013360053440213,0.5070140280561122
217,0.49899799599198397,0.5072645290581163,0.48897795591182364,0.4909819639278557,0.4812124248496994,0.48847695390781565,0.500250501002004,0.4942384769539078,0.4894789579158317,0.49331997327989313,0.5072645290581163
218,0.5050100200400801,0.500250501002004,0.5120240480961924,0.49799599198396793,0.4967434869739479,0.501503006012024,0.5062625250501002,0.49273547094188375,0.4954909819639279,0.5008906702293475,0.5120240480961924
219,0.4964929859719439,0.5042585170340681,0.5085170340681363,0.499498997995992,0.5157815631262525,0.503006012024048,0.50125250501002,0.502254509018036,0.5060120240480962,0.5041193498107325,0.5157815631262525
220,0.48096192384769537,0.49223446893787576,0.4879759519038076,0.501002004008016,0.49273547094188375,0.4804609218436874,0.4967434869739479,0.500250501002004,0.5095190380761523,0.49354264083723,0.5095190380761523
221,0.5125250501002004,0.4942384769539078,0.4954909819639279,0.5025050100200401,0.4877254509018036,0.48597194388777554,0.4977454909819639,0.499749498997996,0.4909819639278557,0.49632598530394123,0.5125250501002004
222,0.5065130260521042,0.5127755511022044,0.499498997995992,0.4904809619238477,0.49223446893787576,0.5080160320641283,0.5062625250501002,0.48922845691382766,0.5,0.5005566688933423,0.5127755511022044
223,0.4849699398797595,0.48171342685370744,0.49498997995991983,0.49298597194388777,0.5037575150300602,0.4934869739478958,0.5017535070140281,0.4907314629258517,0.4894789579158317,0.49265197060788246,0.5037575150300602
224,0.49799599198396793,0.499248496993988,0.48897795591182364,0.5,0.48922845691382766,0.499498997995992,0.49874749498997994,0.5027555110220441,0.5035070140280561,0.497773324426631,0.5035070140280561
225,0.49298597194388777,0.49874749498997994,0.48997995991983967,0.5080160320641283,0.4972444889779559,0.5105210420841684,0.4937374749498998,0.4962424849699399,0.500501002004008,0.49866399465597866,0.5105210420841684
226,0.4894789579158317,0.4977454909819639,0.5085170340681363,0.49749498997995995,0.49574148296593185,0.5080160320641283,0.5042585170340681,0.4947394789579158,0.5070140280561122,0.5003340013360053,0.5085170340681363
227,0.5085170340681363,0.5092685370741483,0.5035070140280561,0.5035070140280561,0.499749498997996,0.4969939879759519,0.49273547094188375,0.4947394789579158,0.5080160320641283,0.5018926742373636,0.5092685370741483
228,0.4964929859719439,0.5042585170340681,0.5085170340681363,0.499498997995992,0.5157815631262525,0.503006012024048,0.50125250501002,0.502254509018036,0.5060120240480962,0.5041193498107325,0.5157815631262525
229,0.49899799599198397,0.5027555110220441,0.5110220440881763,0.49298597194388777,0.5052605210420842,0.501503006012024,0.499749498997996,0.4902304609218437,0.49749498997995995,0.5,0.5110220440881763
230,0.49198396793587174,0.48171342685370744,0.49899799599198397,0.503006012024048,0.5027555110220441,0.4964929859719439,0.4912324649298597,0.502254509018036,0.4954909819639279,0.49599198396793587,0.503006012024048
231,0.4874749498997996,0.48021042084168336,0.4924849699398798,0.499498997995992,0.5142785571142284,0.49498997995991983,0.500250501002004,0.5017535070140281,0.49799599198396793,0.4965486528612782,0.5142785571142284
232,0.5165330661322646,0.5072645290581163,0.5035070140280561,0.501503006012024,0.5092685370741483,0.49899799599198397,0.499749498997996,0.502254509018036,0.5080160320641283,0.5052326875974171,0.5165330661322646
233,0.5055110220440882,0.5052605210420842,0.4934869739478958,0.499498997995992,0.499749498997996,0.5050100200400801,0.4942384769539078,0.5052605210420842,0.49498997995991983,0.5003340013360054,0.5055110220440882
234,0.5155310621242485,0.5102705410821643,0.4844689378757515,0.4964929859719439,0.48972945891783565,0.49599198396793587,0.499248496993988,0.5092685370741483,0.5060120240480962,0.5007793364506791,0.5155310621242485
235,0.49498997995991983,0.4877254509018036,0.4879759519038076,0.4939879759519038,0.4932364729458918,0.5125250501002004,0.4947394789579158,0.49524048096192386,0.501503006012024,0.49576931641059896,0.5125250501002004
236,0.5050100200400801,0.500250501002004,0.5120240480961924,0.49799599198396793,0.4967434869739479,0.501503006012024,0.5062625250501002,0.49273547094188375,0.4954909819639279,0.5008906702293475,0.5120240480961924
237,0.49148296593186375,0.49524048096192386,0.5065130260521042,0.498496993987976,0.502254509018036,0.5060120240480962,0.5052605210420842,0.4967434869739479,0.501002004008016,0.5003340013360053,0.5065130260521042
238,0.5085170340681363,0.499248496993988,0.4934869739478958,0.5085170340681363,0.4962424849699399,0.5040080160320641,0.4917334669338677,0.49824649298597196,0.48897795591182364,0.49877532843464706,0.5085170340681363
239,0.49298597194388777,0.499248496993988,0.48697394789579157,0.48997995991983967,0.49273547094188375,0.5095190380761523,0.4932364729458918,0.4907314629258517,0.4964929859719439,0.49465597862391447,0.5095190380761523
240,0.49198396793587174,0.49574148296593185,0.5090180360721442,0.503006012024048,0.5017535070140281,0.5075150300601202,0.5052605210420842,0.5032565130260521,0.5025050100200401,0.5022266755733689,0.5090180360721442
241,0.4894789579158317,0.4977454909819639,0.5085170340681363,0.49749498997995995,0.49574148296593185,0.5080160320641283,0.5042585170340681,0.4947394789579158,0.5070140280561122,0.5003340013360053,0.5085170340681363
242,0.5075150300601202,0.5017535070140281,0.5095190380761523,0.49448897795591185,0.5072645290581163,0.5,0.5077655310621243,0.499749498997996,0.48697394789579157,0.5016700066800268,0.5095190380761523
243,0.5155310621242485,0.5097695390781564,0.4874749498997996,0.501503006012024,0.4942384769539078,0.49498997995991983,0.499749498997996,0.5037575150300602,0.5100200400801603,0.5018926742373636,0.5155310621242485
244,0.48697394789579157,0.4812124248496994,0.47995991983967934,0.49498997995991983,0.4837174348697395,0.48547094188376755,0.50125250501002,0.49574148296593185,0.498496993987976,0.4897572923625028,0.50125250501002
245,0.5090180360721442,0.500250501002004,0.5060120240480962,0.5040080160320641,0.5017535070140281,0.49448897795591185,0.4907314629258517,0.5042585170340681,0.4894789579158317,0.5,0.5090180360721442
246,0.48897795591182364,0.4967434869739479,0.5040080160320641,0.4939879759519038,0.4917334669338677,0.5045090180360722,0.5067635270541082,0.49574148296593185,0.5095190380761523,0.49910932977065237,0.5095190380761523
247,0.4964929859719439,0.5047595190380761,0.5115230460921844,0.498496993987976,0.5112725450901804,0.5020040080160321,0.500751503006012,0.5077655310621243,0.5020040080160321,0.5038966822533957,0.5115230460921844
248,0.499498997995992,0.4887274549098196,0.500501002004008,0.500501002004008,0.5092685370741483,0.5120240480961924,0.4962424849699399,0.50125250501002,0.49498997995991983,0.5003340013360053,0.5120240480961924
249,0.5095190380761523,0.5137775551102205,0.5135270541082164,0.499498997995992,0.502254509018036,0.5040080160320641,0.5057615230460922,0.5097695390781564,0.5070140280561122,0.5072366956134491,0.5137775551102205
250,0.4814629258517034,0.4917334669338677,0.49749498997995995,0.501503006012024,0.5097695390781564,0.4909819639278557,0.49824649298597196,0.499749498997996,0.5060120240480962,0.4974393230906257,0.5097695390781564
251,0.5105210420841684,0.5102705410821643,0.49148296593186375,0.4934869739478958,0.49223446893787576,0.5060120240480962,0.49273547094188375,0.4972444889779559,0.5130260521042084,0.5007793364506791,0.5130260521042084
252,0.5085170340681363,0.5137775551102205,0.5115230460921844,0.500501002004008,0.499749498997996,0.49899799599198397,0.5062625250501002,0.5027555110220441,0.5050100200400801,0.5052326875974171,0.5137775551102205
253,0.5145290581162325,0.5062625250501002,0.49148296593186375,0.49148296593186375,0.48271543086172347,0.48997995991983967,0.499749498997996,0.48972945891783565,0.503006012024048,0.4965486528612782,0.5145290581162325
254,0.5060120240480962,0.4967434869739479,0.48997995991983967,0.49498997995991983,0.4977454909819639,0.5035070140280561,0.49223446893787576,0.5052605210420842,0.4894789579158317,0.4973279893119573,0.5060120240480962
255,0.5145290581162325,0.49524048096192386,0.5075150300601202,0.4924849699398798,0.5042585170340681,0.49498997995991983,0.4977454909819639,0.49223446893787576,0.48597194388777554,0.49832999331997324,0.5145290581162325
256,0.5105210420841684,0.5107715430861723,0.49448897795591185,0.5045090180360722,0.4967434869739479,0.5070140280561122,0.4932364729458918,0.5027555110220441,0.5090180360721442,0.5032286795813851,0.5107715430861723
257,0.4909819639278557,0.500250501002004,0.49899799599198397,0.5,0.499248496993988,0.500501002004008,0.4932364729458918,0.50125250501002,0.501503006012024,0.4984413270986417,0.501503006012024
258,0.48697394789579157,0.4962424849699399,0.5130260521042084,0.5,0.500751503006012,0.4894789579158317,0.4907314629258517,0.5062625250501002,0.5065130260521042,0.4988866622133155,0.5130260521042084
259,0.5065130260521042,0.5102705410821643,0.49749498997995995,0.499498997995992,0.4972444889779559,0.5130260521042084,0.5042585170340681,0.499749498997996,0.5070140280561122,0.5038966822533957,0.5130260521042084
260,0.5145290581162325,0.49524048096192386,0.5075150300601202,0.4924849699398798,0.5042585170340681,0.49498997995991983,0.4977454909819639,0.49223446893787576,0.48597194388777554,0.49832999331997324,0.5145290581162325
261,0.4969939879759519,0.5067635270541082,0.5040080160320641,0.4969939879759519,0.5062625250501002,0.4964929859719439,0.499749498997996,0.49223446893787576,0.498496993987976,0.49977733244266315,0.5067635270541082
262,0.5130260521042084,0.5082665330661322,0.4849699398797595,0.4909819639278557,0.4837174348697395,0.4964929859719439,0.49824649298597196,0.4887274549098196,0.501503006012024,0.4962146515252727,0.5130260521042084
263,0.5065130260521042,0.502254509018036,0.5125250501002004,0.5045090180360722,0.499248496993988,0.5020040080160321,0.5047595190380761,0.49824649298597196,0.49298597194388777,0.5025606769093743,0.5125250501002004
264,0.498496993987976,0.5047595190380761,0.49749498997995995,0.49749498997995995,0.5052605210420842,0.503006012024048,0.49824649298597196,0.4932364729458918,0.4969939879759519,0.49944333110665773,0.5052605210420842
265,0.5065130260521042,0.5107715430861723,0.500501002004008,0.498496993987976,0.5017535070140281,0.5140280561122245,0.5037575150300602,0.4942384769539078,0.503006012024048,0.5036740146960589,0.5140280561122245
266,0.48246492985971945,0.4942384769539078,0.4814629258517034,0.501503006012024,0.4937374749498998,0.48697394789579157,0.50125250501002,0.50125250501002,0.5080160320641283,0.4945446448452461,0.5080160320641283
267,0.4909819639278557,0.4872244488977956,0.4969939879759519,0.49799599198396793,0.5027555110220441,0.5205410821643287,0.5017535070140281,0.4962424849699399,0.49148296593186375,0.4984413270986417,0.5205410821643287
268,0.4969939879759519,0.5032565130260521,0.49599198396793587,0.49498997995991983,0.4822144288577154,0.4934869739478958,0.500250501002004,0.4962424849699399,0.5065130260521042,0.49665998663994654,0.5065130260521042
269,0.49899799599198397,0.502254509018036,0.5080160320641283,0.5050100200400801,0.5097695390781564,0.5025050100200401,0.500250501002004,0.49574148296593185,0.501503006012024,0.5026720106880428,0.5097695390781564
270,0.48897795591182364,0.499248496993988,0.49298597194388777,0.49599198396793587,0.4977454909819639,0.5165330661322646,0.5037575150300602,0.5062625250501002,0.5025050100200401,0.5004453351146738,0.5165330661322646
271,0.501503006012024,0.5197895791583166,0.5025050100200401,0.499498997995992,0.5162825651302605,0.49498997995991983,0.499749498997996,0.5047595190380761,0.5080160320641283,0.5052326875974171,0.5197895791583166
272,0.49899799599198397,0.5077655310621243,0.49198396793587174,0.5070140280561122,0.48572144288577157,0.4874749498997996,0.499749498997996,0.499749498997996,0.4934869739478958,0.4968826541972835,0.5077655310621243
273,0.501002004008016,0.4912324649298597,0.5100200400801603,0.4969939879759519,0.5057615230460922,0.5045090180360722,0.50125250501002,0.4947394789579158,0.500501002004008,0.5006680026720107,0.5100200400801603
274,0.5070140280561122,0.5152805611222445,0.5080160320641283,0.49799599198396793,0.4942384769539078,0.4934869739478958,0.49223446893787576,0.49824649298597196,0.5075150300601202,0.5015586729013584,0.5152805611222445
275,0.5105210420841684,0.5102705410821643,0.49148296593186375,0.4934869739478958,0.49223446893787576,0.5060120240480962,0.49273547094188375,0.4972444889779559,0.5130260521042084,0.5007793364506791,0.5130260521042084
276,0.5095190380761523,0.5132765531062125,0.5105210420841684,0.498496993987976,0.5067635270541082,0.503006012024048,0.5062625250501002,0.5042585170340681,0.5110220440881763,0.5070140280561123,0.5132765531062125
277,0.49899799599198397,0.502254509018036,0.5080160320641283,0.5050100200400801,0.5097695390781564,0.5025050100200401,0.500250501002004,0.49574148296593185,0.501503006012024,0.5026720106880428,0.5097695390781564
278,0.501002004008016,0.5192885771543087,0.49298597194388777,0.503006012024048,0.48622244488977956,0.4844689378757515,0.49824649298597196,0.5042585170340681,0.5045090180360722,0.4993319973279892,0.5192885771543087
279,0.5095190380761523,0.5137775551102205,0.5135270541082164,0.499498997995992,0.502254509018036,0.5040080160320641,0.5057615230460922,0.5097695390781564,0.5070140280561122,0.5072366956134491,0.5137775551102205
