,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
227,0.39579158316633267,0.5202463751031474,0.5763585995520453,0.5776847813273606,0.5737651774136509,0.5775668985028881,0.606595544029235,0.606595544029235,0.5801308499351644,0.5882058234115289,0.3965283508192856,0.3965283508192856,0.3965283508192856,0.39579158316633267,0.39579158316633267,0.39579158316633267,0.39579158316633267,0.39579158316633267,0.5193327832134857,0.5756513026052105,0.575297654131793,0.6003182836260756,0.6024991158788164,0.6063892490864081,0.6067428975598256,0.39579158316633267,0.5170635388423906,0.5684015089001533,0.5503949074619828,0.5687846280796888,0.6009076977484381,0.6009076977484381,0.6009076977484381,0.5198927266297301,0.5858186962159614,0.5319757161381586,0.5286455263468113,0.5316515383708593,0.5284687021101026,0.5301190616527172,0.5332134857951196,0.53132736060356,0.529824354591536,0.5338618413297183,0.5367204998231757,0.5350701402805611,0.5320051868442768,0.5434103501119887,0.5395791583166333,0.5399328067900507,0.5292349404691736,0.5317104797830956,0.529323352587528,0.5351585523989155,0.5184781327360604,0.5371920311210656,0.5320051868442768,0.5392255098432158,0.5335376635624189,0.5258163385594719,0.5221030295885889,0.5266415183307792,0.5267888718613698,0.5317988919014499,0.5424083461039727,0.5327419544972297,0.5245785689025109,0.5322114817871036,0.5374572674761288,0.5557640335136503,0.6067428975598256
228,0.3824413532948249,0.6337380643640221,0.6414299186608511,0.6513026052104208,0.6513026052104208,0.6513026052104208,0.651096310267594,0.651096310267594,0.6334728280089591,0.6408699752446069,0.3833549451844866,0.3833549451844866,0.3833549451844866,0.3824413532948249,0.3824413532948249,0.3824413532948249,0.3824413532948249,0.3824413532948249,0.6394848520570553,0.6428739832606389,0.6514499587410114,0.6439938700931275,0.651096310267594,0.651096310267594,0.6246021454674054,0.3824413532948249,0.6428739832606389,0.642166686313804,0.6512436637981847,0.648591300247554,0.6468819992927031,0.6246021454674054,0.6246021454674054,0.6367440763880703,0.6408699752446069,0.5336555463868914,0.5448838854178946,0.5353353766356241,0.5349522574560887,0.5414063420959566,0.5366026169987033,0.523105033596605,0.5332429565012378,0.5316515383708593,0.5296180596487092,0.5280266415183308,0.5476541317929977,0.5364257927619945,0.5529883296003772,0.5387245078392078,0.5358363786396322,0.5413474006837203,0.5406695744430037,0.5257573971472357,0.5315336555463869,0.5402275138512319,0.536779441235412,0.5289991748202287,0.5313863020157963,0.5266709890368974,0.5367499705292939,0.5413474006837203,0.5285571142284569,0.5314747141341507,0.5416421077449015,0.5399328067900507,0.5438818814098786,0.5289402334079925,0.5404043380879406,0.6138977301007243,0.6514499587410114
229,0.4131203583637864,0.5442944712955322,0.6127843923140398,0.6126959801956855,0.6017328775197454,0.605122008723329,0.606860780384298,0.606625014735353,0.610338323706236,0.6139926912648828,0.4133266533066132,0.4133266533066132,0.4133266533066132,0.4131203583637864,0.4131203583637864,0.4131203583637864,0.4131203583637864,0.4131203583637864,0.5403159259695862,0.612813863020158,0.6106330307674172,0.5905045384887422,0.602646469409407,0.6064481904986444,0.6092184368737475,0.4131203583637864,0.5356890251090416,0.6133738064364023,0.6186490628315454,0.6140516326771189,0.5844041023222917,0.5844041023222917,0.5844041023222917,0.5424083461039727,0.6136390427914653,0.5238418012495579,0.5272898738653778,0.5211010255805729,0.5130555228103265,0.5241659790168572,0.529559118236473,0.5281739950489214,0.5210420841683366,0.5326240716727573,0.5384887421902629,0.5218083225274077,0.5246964517269834,0.5264352233879523,0.5122303430390193,0.5215725568784628,0.5185665448544147,0.5288518212896381,0.5259047506778263,0.5232229164210774,0.5231345043027231,0.5299422374160084,0.5263762819757162,0.5184781327360604,0.5315925969586232,0.5315041848402687,0.525580572910527,0.5256395143227631,0.5320346575503949,0.519126488270659,0.5180360721442886,0.5242543911352116,0.518389720617706,0.5310326535423788,0.52584580926559,0.5742006889596185,0.6186490628315454
230,0.38644936932688906,0.6310857008133914,0.6364788400330071,0.6455263468112696,0.6459389366969233,0.64661676293764,0.6467051750559943,0.6467051750559943,0.634946363314865,0.6380407874572674,0.3873040198043145,0.3873040198043145,0.3873040198043145,0.38644936932688906,0.38644936932688906,0.38644936932688906,0.38644936932688906,0.38644936932688906,0.6364788400330071,0.6383944359306849,0.6436991630319463,0.6320287634091712,0.6467051750559943,0.6467051750559943,0.6425203347872215,0.38644936932688906,0.6383944359306849,0.6383944359306849,0.5860249911587881,0.645879995284687,0.6464399387009313,0.6450253448072616,0.6440233407992455,0.633679122951786,0.6389249086408111,0.5304727101261346,0.5335376635624189,0.5421725804550277,0.5387245078392078,0.5298538252976541,0.5295885889425911,0.5328598373217023,0.5334492514440646,0.5214252033478722,0.5386950371330897,0.5429388188140988,0.5252858658493458,0.5377814452434281,0.5256395143227631,0.5330366615584109,0.5405222209124131,0.523105033596605,0.5327419544972297,0.5410526936225392,0.5331250736767653,0.5414063420959566,0.5340091948603088,0.5209831427561005,0.5404338087940587,0.5299717081221266,0.5358658493457503,0.5306200636567252,0.5289107627018743,0.5282329364611577,0.531828362607568,0.5379877401862548,0.5470057762583992,0.5229282093598963,0.5287339384651656,0.6109877707484687,0.6467051750559943
231,0.4048685606507132,0.5398149239655782,0.5694035129081693,0.5691972179653424,0.5785983732170222,0.6037368855357774,0.6028527643522339,0.6029706471767063,0.5892667688317812,0.5867617588117411,0.4053695626547212,0.4053695626547212,0.4053695626547212,0.4048685606507132,0.4048685606507132,0.4048685606507132,0.4048685606507132,0.4048685606507132,0.5371330897088294,0.5682541553695627,0.5712601673936107,0.5918601909701756,0.6047094188376754,0.6001414593893669,0.6074796652127785,0.4048685606507132,0.5334492514440646,0.5858776376281976,0.6027054108216433,0.6083343156902039,0.608835317694212,0.6085111399269126,0.6055345986089826,0.5384003300719086,0.5867322881056231,0.5302074737710716,0.527584580926559,0.5192738418012496,0.5379877401862548,0.524873275963692,0.5289697041141106,0.5333313686195921,0.5225156194742426,0.5208357892255099,0.5415536956265472,0.524873275963692,0.5303842980077803,0.5286160556406931,0.5208357892255099,0.5251679830248733,0.5399328067900507,0.5254332193799364,0.5299127667098904,0.5302369444771897,0.5210715548744548,0.5340091948603088,0.5294412354120005,0.5233407992455499,0.5294117647058824,0.5246964517269834,0.5261699870328893,0.525580572910527,0.524843805257574,0.5288812919957562,0.5361016149946952,0.5306200636567252,0.5324177767299304,0.5265531062124249,0.5269656960980785,0.5640616745473518,0.608835317694212
232,0.4045443828834139,0.5367204998231757,0.5823411528940233,0.5853766356241895,0.5811033832370623,0.6107214428857716,0.6110161499469527,0.5985205705528704,0.6065071319108806,0.6051809501355653,0.40510432629965815,0.40510432629965815,0.40510432629965815,0.4045443828834139,0.4045443828834139,0.4045443828834139,0.4045443828834139,0.4045443828834139,0.535806907933514,0.583519981138748,0.5794530236944477,0.5743251208298951,0.6088058469880938,0.6085995520452671,0.6070965460332429,0.4045443828834139,0.533066132264529,0.6047683602499115,0.6110456206530709,0.6061240127313451,0.6066839561475893,0.6064187197925263,0.6009076977484381,0.5359542614641046,0.605387245078392,0.5312389484852057,0.5381940351290817,0.5266120476246611,0.5400801603206413,0.5254921607921725,0.5295885889425911,0.516149946952729,0.5253153365554639,0.5251385123187552,0.5214841447601084,0.521366261935636,0.527319344571496,0.529824354591536,0.5245785689025109,0.524608039608629,0.5267888718613698,0.5248143345514559,0.523105033596605,0.5262878698573618,0.5354827301662148,0.5307968878934339,0.5236944477189673,0.535541671578451,0.5303842980077803,0.5251385123187552,0.5386950371330897,0.5292644111752918,0.518890722621714,0.5334197807379465,0.5377225038311918,0.5269656960980785,0.5325061888482848,0.5219851467641164,0.5327714252033479,0.5679223370488253,0.6110456206530709
233,0.41194153011906165,0.5361016149946952,0.6080101379229046,0.6098667924083461,0.6045915360132029,0.5992573382058234,0.6012613462218555,0.6108982671224803,0.6172639396439938,0.616055640693151,0.4126782977720146,0.4126782977720146,0.4126782977720146,0.41194153011906165,0.41194153011906165,0.41194153011906165,0.41194153011906165,0.41194153011906165,0.5377814452434281,0.6094247318165743,0.60087822704232,0.6186785335376636,0.5936284333372628,0.6004361664505482,0.6129317458446304,0.41194153011906165,0.5367499705292939,0.6159966992809147,0.6061829541435813,0.6122833903100319,0.6124896852528586,0.6129906872568667,0.6140221619710008,0.5366320877048214,0.6163798184604503,0.5272898738653778,0.5286160556406931,0.5291759990569374,0.5173582459035718,0.5246375103147471,0.5310326535423788,0.5330071908522929,0.5233997406577862,0.5235765648944949,0.5267004597430155,0.517623482258635,0.5191559589767771,0.5230755628904868,0.5424378168100907,0.5310915949546151,0.516415183307792,0.5245490981963928,0.5239302133679123,0.5286160556406931,0.535040669574443,0.5265825769185429,0.5272604031592597,0.5184486620299422,0.5347459625132618,0.5254332193799364,0.5188023105033597,0.5356595544029235,0.5386360957208535,0.5228987386537781,0.5170340681362725,0.5244312153719203,0.5170340681362725,0.5221030295885889,0.5275551102204409,0.5763171222619531,0.6186785335376636
234,0.4089649888011317,0.5264646940940705,0.6086290227513851,0.6110161499469527,0.6201815395496876,0.6149652245667806,0.6134032771425203,0.6024696451726983,0.6026759401155252,0.6090121419309207,0.40976069786632086,0.40976069786632086,0.40976069786632086,0.4089649888011317,0.4089649888011317,0.4089649888011317,0.4089649888011317,0.4089649888011317,0.5315041848402687,0.611811859012142,0.5991983967935872,0.6225391960391371,0.6182954143581281,0.6145821053872451,0.6234527879287988,0.4089649888011317,0.532299893905458,0.6094836732288106,0.5446481197689497,0.6236296121655075,0.6230696687492633,0.6229812566309089,0.5908581869621596,0.5280561122244489,0.6094542025226924,0.5284097606978663,0.5192443710951314,0.5312094777790876,0.5179181893198161,0.5310326535423788,0.5213957326417541,0.5282918778733938,0.5245196274902747,0.5269067546858422,0.5232523871271956,0.5180066014381705,0.528586584934575,0.5314157727219144,0.5170340681362725,0.5201874336909112,0.520629494282683,0.5251679830248733,0.5302369444771897,0.5267004597430155,0.5123187551573736,0.5307379464811977,0.5264057526818342,0.5284687021101026,0.5359542614641046,0.5294412354120005,0.5340976069786633,0.5306790050689615,0.5315925969586232,0.5232818578333137,0.5358953200518685,0.5236944477189673,0.5325061888482848,0.5383119179535542,0.5260521042084169,0.575280190009649,0.6236296121655075
235,0.37866910291170575,0.6323824118825887,0.640899445950725,0.6542496758222327,0.6542496758222327,0.6542496758222327,0.6539844394671697,0.6539844394671697,0.6353589532005187,0.6393374985264647,0.3797005776258399,0.3797005776258399,0.3797005776258399,0.37866910291170575,0.37866910291170575,0.37866910291170575,0.37866910291170575,0.37866910291170575,0.6378934339266769,0.6418130378403867,0.654573853589532,0.644642225627726,0.6539844394671697,0.6539844394671697,0.62672403630791,0.37866910291170575,0.6418130378403867,0.6407520924201344,0.6541317929977603,0.6523046092184369,0.6510668395614759,0.62672403630791,0.62672403630791,0.635447365318873,0.6397500884121183,0.5544618649062831,0.5441765884710598,0.5447660025934221,0.5229282093598963,0.540757986561358,0.5328303666155841,0.5237533891312036,0.534038665566427,0.5515737357067075,0.5309737121301427,0.5300895909465991,0.5460627136626194,0.5364257927619945,0.555169161853118,0.5311210656607332,0.5365436755864671,0.5265825769185429,0.5397265118472239,0.5443534127077685,0.5502180832252741,0.5331545443828835,0.5340976069786633,0.5267004597430155,0.546740539903336,0.5391370977248615,0.5331545443828835,0.5424083461039727,0.5451491217729577,0.5282918778733938,0.537015206884357,0.5415242249204291,0.5402864552634681,0.5402569845573499,0.5420546976305552,0.6147294589178357,0.654573853589532
236,0.38753978545325946,0.6303489331604385,0.6358599552045267,0.6453200518684428,0.645850524578569,0.6462336437581044,0.6465578215254038,0.6465578215254038,0.6349758340209831,0.637421902628787,0.38851231875515735,0.38851231875515735,0.38851231875515735,0.38753978545325946,0.38753978545325946,0.38753978545325946,0.38753978545325946,0.38753978545325946,0.6352705410821643,0.637657668277732,0.6437875751503006,0.6314098785806908,0.6465578215254038,0.6465578215254038,0.6424908640811033,0.38753978545325946,0.637657668277732,0.637421902628787,0.5884121183543558,0.6454968761051515,0.6455852882235058,0.644877991276671,0.6438759872686549,0.6325887068254156,0.6381291995756219,0.5483614287398326,0.5409642815041849,0.5363079099375221,0.5184781327360604,0.5353648473417423,0.5375162088883649,0.5478309560297064,0.5339502534480726,0.5235176234822586,0.5362489685252859,0.5407285158552398,0.5302664151833077,0.537044677590475,0.5320935989626312,0.5330071908522929,0.53132736060356,0.5310326535423788,0.5358658493457503,0.541258988565366,0.5295001768242367,0.5327714252033479,0.5389897441942709,0.5244312153719203,0.5378698573617824,0.5295296475303548,0.5356006129906873,0.5322409524932218,0.5315925969586232,0.5282624071672757,0.5342154898031357,0.5371920311210656,0.521631498290699,0.5362489685252859,0.52882235058352,0.610818587065198,0.6465578215254038
237,0.40914181303784036,0.5322409524932218,0.6120476246610869,0.6142579276199458,0.6204173051986326,0.6129022751385124,0.6104562065307084,0.6086290227513851,0.6127549216079218,0.6153188730401981,0.4101143463397383,0.4101143463397383,0.4101143463397383,0.40914181303784036,0.40914181303784036,0.40914181303784036,0.40914181303784036,0.40914181303784036,0.5366910291170577,0.6138748084404102,0.6035600612990687,0.6281386302015797,0.6176470588235294,0.6126370387834492,0.6258693858304845,0.40914181303784036,0.5363079099375221,0.6160261699870329,0.5961334433573029,0.6255746787693033,0.6248379111163503,0.6251620888836497,0.6164682305788046,0.533773429211364,0.6157609336319698,0.5314747141341507,0.5289991748202287,0.5292054697630555,0.5247848638453377,0.5284392314039844,0.5348933160438524,0.5171519509607451,0.5258752799717081,0.5268478132736061,0.5276729930449133,0.5283802899917482,0.5229576800660144,0.529087586938583,0.5439408228221149,0.531297889897442,0.5366615584109395,0.5282329364611577,0.5215725568784628,0.5269656960980785,0.5377225038311918,0.5324472474360485,0.5278792879877402,0.5197748438052576,0.5141459389366969,0.5297948838854178,0.5368678533537664,0.5239596840740304,0.5353059059295061,0.5259342213839444,0.518890722621714,0.525580572910527,0.5168867146056819,0.5413179299776023,0.5269951668041967,0.5807257215956968,0.6281386302015797
238,0.4088765766827773,0.5386950371330897,0.5903866556642697,0.592950607096546,0.5741188258870683,0.6102204408817635,0.6109866792408346,0.6025285865849346,0.6127254509018036,0.6106330307674172,0.4094365200990216,0.4094365200990216,0.4094365200990216,0.4088765766827773,0.4088765766827773,0.4088765766827773,0.4088765766827773,0.4088765766827773,0.5381940351290817,0.5913886596722857,0.5870269951668042,0.5962218554756572,0.6080690793351409,0.60933631969822,0.5988742190262879,0.4088765766827773,0.5351585523989155,0.610338323706236,0.6137863963220559,0.5990215725568785,0.5995815159731227,0.5988447483201698,0.6002298715077213,0.5382235058351998,0.6107214428857716,0.5269951668041967,0.5159731227160202,0.5292938818814099,0.5241659790168572,0.5224566780620064,0.5297359424731817,0.5142932924672875,0.5242543911352116,0.5205410821643287,0.5331250736767653,0.5328893080278203,0.5307968878934339,0.5259636920900624,0.5393728633738064,0.5313863020157963,0.5174761287280443,0.5347754332193799,0.531563126252505,0.5263762819757162,0.518890722621714,0.5301190616527172,0.532535659554403,0.5186844276788872,0.5292349404691736,0.5281445243428032,0.5189201933278321,0.5234586820700224,0.5363963220558765,0.5218377932335259,0.5289107627018743,0.5315041848402687,0.5289991748202287,0.5216609689968171,0.5204526700459743,0.5701577446832663,0.6137863963220559
239,0.409289166568431,0.5411705764470117,0.5784804903925498,0.5788046681598491,0.5876164092891666,0.6102793822939998,0.6050041258988565,0.6050041258988565,0.6047978309560297,0.6088647884003301,0.40973122716020277,0.40973122716020277,0.40973122716020277,0.409289166568431,0.409289166568431,0.409289166568431,0.409289166568431,0.409289166568431,0.5369562654721207,0.5800424378168101,0.5438818814098786,0.5943652009902157,0.6109866792408346,0.606094542025227,0.6057408935518095,0.409289166568431,0.5326240716727573,0.6086584934575032,0.5938936696923258,0.609100554049275,0.612578097371213,0.612578097371213,0.612578097371213,0.539520216904397,0.6101025580572911,0.5239007426617942,0.5197159023930213,0.526111045620653,0.5409348107980667,0.5224566780620064,0.5267299304491335,0.5167098903689732,0.5256100436166451,0.5309737121301427,0.5346575503949075,0.5244017446658021,0.5246964517269834,0.5194801367440763,0.5332724272073559,0.5219262053518803,0.5204821407520924,0.5202758458092656,0.531062124248497,0.52286926794766,0.5302369444771897,0.5339502534480726,0.5269067546858422,0.5224272073558882,0.5249027466698102,0.5355711422845691,0.5150300601202404,0.523105033596605,0.5264057526818342,0.5287044677590476,0.5257279264411175,0.5282034657550395,0.5246375103147471,0.5204231993398561,0.529323352587528,0.5684713653887294,0.612578097371213
240,0.4069020393728634,0.5322409524932218,0.570081339148886,0.5712896380997289,0.5633620181539549,0.6070081339148886,0.6083343156902039,0.6083343156902039,0.5817812094777791,0.5813096781798892,0.4074030413768714,0.4074030413768714,0.4074030413768714,0.4069020393728634,0.4069020393728634,0.4069020393728634,0.4069020393728634,0.4069020393728634,0.5294412354120005,0.5685488624307439,0.5740304137687139,0.6002298715077213,0.6072438995638335,0.6081280207473772,0.608363786396322,0.4069020393728634,0.5266415183307792,0.5814570317104798,0.5442944712955322,0.5814865024165979,0.6068313096781799,0.6068313096781799,0.6068313096781799,0.5310031828362608,0.5835494518448662,0.5270541082164328,0.5226040315925969,0.528321348579512,0.5201579629847931,0.5311505363668514,0.5298538252976541,0.5307674171873158,0.5264646940940705,0.5309442414240245,0.5254921607921725,0.5300306495343629,0.5315336555463869,0.5290286455263468,0.5334197807379465,0.5198927266297301,0.5237533891312036,0.5261405163267712,0.5334492514440646,0.5262878698573618,0.5339207827419545,0.5395791583166333,0.5293822939997642,0.521631498290699,0.5199811387480844,0.5260521042084169,0.5143522338795238,0.5306200636567252,0.5297359424731817,0.5256984557349994,0.5315925969586232,0.5278498172816221,0.5382235058351998,0.5278203465755039,0.5291759990569374,0.5602981562253047,0.608363786396322
241,0.38135093716845453,0.6185606507131911,0.6227160202758458,0.6431981610279383,0.6443180478604268,0.6443475185665448,0.644376989272663,0.644376989272663,0.6064776612047624,0.6258104444182483,0.3823824118825887,0.3823824118825887,0.3823824118825887,0.38135093716845453,0.38135093716845453,0.38135093716845453,0.38135093716845453,0.38135093716845453,0.6233643758104445,0.6253978545325946,0.6426676883178121,0.5718495815159731,0.644376989272663,0.644376989272663,0.6412530944241424,0.38135093716845453,0.6253978545325946,0.6253978545325946,0.5890015324767182,0.6441412236237181,0.6438759872686549,0.6432865731462926,0.6428739832606389,0.621271955676058,0.6259283272427207,0.5307968878934339,0.5283802899917482,0.544972297536249,0.5406990451491218,0.533773429211364,0.5331840150890015,0.5242543911352116,0.5323293646115761,0.5474773075562891,0.5358363786396322,0.533301897913474,0.5478014853235883,0.5389897441942709,0.5221619710008252,0.5334197807379465,0.5328598373217023,0.5250206294942826,0.5345691382765531,0.5298538252976541,0.5333313686195921,0.5384298007780266,0.5376930331250737,0.5247259224331015,0.5315041848402687,0.5290581162324649,0.5388423906636803,0.5389602734881528,0.5367499705292939,0.5319757161381586,0.5396086290227514,0.5234881527761405,0.5329482494400566,0.5281445243428032,0.5363373806436402,0.6024772857261362,0.644376989272663
242,0.4120004715312979,0.538518212896381,0.5638040787457268,0.5651892019332784,0.5861428739832606,0.6101025580572911,0.608363786396322,0.608363786396322,0.588706825415537,0.5893551809501356,0.4125014735353059,0.4125014735353059,0.4125014735353059,0.4120004715312979,0.4120004715312979,0.4120004715312979,0.4120004715312979,0.4120004715312979,0.5363079099375221,0.5616821879052222,0.571820110809855,0.5991983967935872,0.6109277378285983,0.6091594954615113,0.6089237298125663,0.4120004715312979,0.5332724272073559,0.5892667688317812,0.5360132028763409,0.5894730637746081,0.6106919721796534,0.6106919721796534,0.6106919721796534,0.5376930331250737,0.5920664859130025,0.5361016149946952,0.5227219144170694,0.5286455263468113,0.5190970175645409,0.525580572910527,0.5270246375103147,0.5304727101261346,0.5230755628904868,0.5290286455263468,0.5232229164210774,0.5189201933278321,0.5289107627018743,0.5319757161381586,0.5083991512436637,0.5195685488624308,0.5312094777790876,0.5316220676647413,0.5218377932335259,0.5222503831191795,0.5287634091712837,0.5110220440881763,0.5272898738653778,0.5359247907579866,0.5302074737710716,0.5304432394200165,0.524342803253566,0.5238712719556761,0.5238123305434398,0.5262289284451256,0.5235470941883767,0.526346811269598,0.521631498290699,0.5307084757750796,0.5297359424731817,0.5634471557494073,0.6109277378285983
243,0.41017328775197454,0.5256689850288813,0.6080101379229046,0.6099257338205823,0.6174997052929388,0.6122833903100319,0.6104267358245904,0.598667924083461,0.6007014028056112,0.6063303076741718,0.41079217258045503,0.41079217258045503,0.41079217258045503,0.41017328775197454,0.41017328775197454,0.41017328775197454,0.41017328775197454,0.41017328775197454,0.5305905929506071,0.6114287398326064,0.5985795119651067,0.6216845455617117,0.6151420488034893,0.6117234468937875,0.620535188023105,0.41017328775197454,0.5321525403748674,0.6069197217965342,0.5408463986797124,0.6205941294353413,0.6199752446068608,0.6199457739007427,0.5898856536602617,0.5274961688082046,0.6067134268537074,0.5213073205233998,0.5256100436166451,0.5242249204290935,0.5353353766356241,0.5269951668041967,0.529559118236473,0.5341270776847813,0.5289402334079925,0.5239302133679123,0.526111045620653,0.5184486620299422,0.5231934457149593,0.5194801367440763,0.5416126370387835,0.5253742779677001,0.5211010255805729,0.5174171873158081,0.5305021808322528,0.5264352233879523,0.5137038783449251,0.5195685488624308,0.5329482494400566,0.5305021808322528,0.5301190616527172,0.5234881527761405,0.5182718377932335,0.5232229164210774,0.5353353766356241,0.528321348579512,0.5280855829305671,0.5256689850288813,0.5191559589767771,0.5177118943769893,0.5252563951432276,0.5736265559441323,0.6216845455617117
244,0.38370859365790405,0.638895437934693,0.6462336437581044,0.6564599787810916,0.6564599787810916,0.6564599787810916,0.6561947424260285,0.6561947424260285,0.6414593893669692,0.6448485205705529,0.3845632441353295,0.3845632441353295,0.3845632441353295,0.38370859365790405,0.38370859365790405,0.38370859365790405,0.38370859365790405,0.38370859365790405,0.6432865731462926,0.6469704114110574,0.6569609807850996,0.6487386537781445,0.6561947424260285,0.6561947424260285,0.6393080278203466,0.38370859365790405,0.6469704114110574,0.6457915831663327,0.6569904514912177,0.6536897324059885,0.6505658375574679,0.6398090298243546,0.6399858540610633,0.6416067428975598,0.6452611104562065,0.5379877401862548,0.5398738653778145,0.5476246610868797,0.5345691382765531,0.5308263585995521,0.538252976541318,0.5527230932453142,0.5388718613697984,0.5265825769185429,0.5277614051632677,0.541258988565366,0.5442650005894141,0.5376930331250737,0.5574973476364493,0.542260992573382,0.5309442414240245,0.5288518212896381,0.5404043380879406,0.5356890251090416,0.5244901567841566,0.5293528232936461,0.5414063420959566,0.5512790286455264,0.5461216550748555,0.5309442414240245,0.5357184958151597,0.5419073440999647,0.5332429565012378,0.545974301544265,0.5302664151833077,0.5440292349404692,0.5212189084050454,0.5432040551691618,0.5363079099375221,0.6195484651219652,0.6569904514912177
245,0.41096899681716376,0.5327714252033479,0.611104562065307,0.6140811033832371,0.6204762466108688,0.6115466226570788,0.6089237298125663,0.6075680773311328,0.6137569256159378,0.6159672285747967,0.4116468230578805,0.4116468230578805,0.4116468230578805,0.41096899681716376,0.41096899681716376,0.41096899681716376,0.41096899681716376,0.41096899681716376,0.5375751503006012,0.6139926912648828,0.6034421784745962,0.6277849817281622,0.6164682305788046,0.611576093363197,0.6256336201815396,0.41096899681716376,0.5370741482965932,0.6164387598726866,0.5959566191205942,0.6250442060591772,0.6249557939408228,0.6251620888836497,0.6164092891665685,0.5342449605092539,0.6161735235176234,0.5257868678533537,0.5236944477189673,0.527083578922551,0.5370741482965932,0.5272014617470234,0.5304727101261346,0.5159141813037841,0.5266120476246611,0.5271130496286691,0.527083578922551,0.522839797241542,0.5252269244371095,0.5256395143227631,0.5169161853118001,0.5190675468584227,0.5208063185193917,0.5304432394200165,0.5236944477189673,0.5257573971472357,0.5375456795944831,0.5330366615584109,0.5183307792054698,0.5307674171873158,0.534539667570435,0.5264057526818342,0.5378698573617824,0.5315041848402687,0.5352469645172698,0.5246964517269834,0.5172403630790994,0.527348815277614,0.5286749970529294,0.5191559589767771,0.5334197807379465,0.5807802969773971,0.6277849817281622
246,0.3850642461393375,0.6286985736178239,0.6349758340209831,0.6480902982435459,0.6485618295414358,0.6488270658964989,0.648856536602617,0.648856536602617,0.6345043027230932,0.6373040198043145,0.3858599552045267,0.3858599552045267,0.3858599552045267,0.3850642461393375,0.3850642461393375,0.3850642461393375,0.3850642461393375,0.3850642461393375,0.6355063067311093,0.6367735470941884,0.6467935871743486,0.6311151715195096,0.648856536602617,0.648856536602617,0.6436696923258282,0.3850642461393375,0.6367735470941884,0.6371271955676058,0.5881763527054108,0.6485028881291995,0.648119768949664,0.6471767063538842,0.645879995284687,0.6315867028173995,0.637657668277732,0.5258163385594719,0.5408463986797124,0.5378403866556642,0.5416421077449015,0.5371330897088294,0.5327124837911116,0.5214841447601084,0.5306790050689615,0.5242838618413297,0.5411411057408936,0.5420841683366734,0.5263173405634799,0.5382235058351998,0.5330956029706472,0.5351880231050336,0.5302664151833077,0.5309147707179064,0.537015206884357,0.5342744312153719,0.5368678533537664,0.5414947542143109,0.5324767181421667,0.5355122008723329,0.5306495343628433,0.5330956029706472,0.5402569845573499,0.540021218908405,0.5366320877048214,0.5503949074619828,0.5406106330307674,0.5368383826476483,0.5212189084050454,0.5395496876105151,0.5419368148060828,0.6114494784776525,0.648856536602617
