,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6
143,0,1,2,2,0,0,6,3,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,1,2,2,4,0,5,1,2,8,0,2,0,1,0,1
144,0,1,2,3,4,0,2,6,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,3,2,5,4,5,2,-1,0,0,0,1,2,2
145,0,1,1,3,4,5,4,0,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,3,2,5,4,5,2,-1,1,0,0,1,1,1
146,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,1,3,0,-1,0,0,2,2,2,0
147,0,0,0,1,3,4,3,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,-1,0,2,2,0,1,2
148,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,3,1,2,0,1,-1,1,2,1,1,0,1
149,0,1,2,2,0,3,5,7,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,2,2,4,0,5,1,2,14,2,0,2,2,1,2
150,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,1,3,0,-1,1,1,0,1,1,1
151,0,1,2,3,4,0,4,0,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,3,2,5,4,5,2,-1,0,1,0,1,0,2
152,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,3,3,1,2,0,1,16,0,0,2,0,2,1
153,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,23,0,2,2,1,2,1
154,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,1,3,0,-1,0,2,1,2,0,2
155,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,3,3,1,2,0,1,-1,1,1,1,0,2,2
156,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,19,0,1,2,2,0,1
157,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,19,0,0,1,2,1,1
158,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,1,3,0,-1,1,1,0,2,0,1
159,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,1,3,0,5,0,0,1,2,0,2
160,0,1,2,2,0,3,6,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,1,2,2,4,0,5,1,2,-1,1,1,2,2,0,0
161,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,7,1,17,0,2,2,2,1,0
162,0,1,2,3,4,0,2,6,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,2,4,5,4,5,2,10,1,2,2,0,0,2
163,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,3,3,1,2,0,1,15,2,1,1,2,2,1
164,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,3,6,0,-1,2,2,2,0,2,0
165,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,1,3,0,4,1,1,1,2,0,1
166,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,-1,0,1,1,0,0,2
167,0,1,1,3,4,5,4,4,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,2,3,2,5,4,5,2,-1,1,0,0,0,0,0
168,0,1,1,0,2,1,0,2,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,1,0,2,4,1,3,0,-1,0,2,1,2,2,0
169,0,0,0,1,1,2,1,5,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,3,3,1,2,0,1,24,0,2,1,0,1,2
170,0,0,0,3,1,2,1,5,25,10,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,0,0,0,3,3,1,2,0,1,-1,1,2,0,1,0,1
171,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,1,2,1,0,1,0,2
172,0,1,2,2,0,3,5,3,-1,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,2,4,0,5,1,2,-1,1,2,2,1,2,0
173,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,1,3,0,-1,2,1,0,1,0,2
174,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,1,3,0,3,1,0,0,2,1,1
175,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,18,2,1,1,2,1,2
176,0,0,0,1,3,4,3,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,7,1,-1,1,1,0,0,1,0
177,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,3,3,1,2,0,1,16,0,2,2,0,0,0
178,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,-1,0,1,0,2,0,1
179,0,1,2,2,0,0,6,3,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,2,2,4,0,5,1,2,9,0,1,2,2,0,0
180,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,3,1,2,7,1,22,0,0,2,1,2,2
181,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,3,1,2,0,1,-1,0,0,2,0,1,2
182,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,-1,2,0,1,0,2,1
183,0,1,2,2,0,3,5,3,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,2,4,0,5,1,2,-1,1,1,0,2,0,2
184,0,1,2,3,4,5,4,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,3,2,5,4,5,2,-1,1,1,2,2,0,2
185,0,1,2,2,0,0,2,6,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,2,4,0,5,1,2,-1,1,0,1,0,0,2
186,0,1,1,0,2,1,0,2,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,1,0,2,4,1,3,0,-1,1,0,1,1,1,0
187,0,0,2,3,4,5,4,6,-1,5,0,0,0,0,0,0,0,0,0,2,1,4,5,3,6,0,0,0,3,3,5,4,5,2,-1,1,1,0,1,1,1
188,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,1,3,0,-1,1,1,1,0,0,0
189,0,0,0,1,3,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,3,1,2,0,1,-1,2,0,0,2,2,1
190,0,0,0,3,1,5,4,4,-1,8,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,0,0,3,3,5,4,5,1,13,2,1,2,1,1,1
191,0,0,0,1,1,2,1,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,3,3,1,2,7,1,-1,1,2,0,2,2,2
192,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,3,1,2,0,1,16,1,0,1,0,1,1
193,0,1,2,2,0,3,5,7,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,2,4,0,5,1,2,-1,0,0,2,2,0,0
194,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,0,3,3,1,2,0,1,-1,1,1,1,0,0,1
195,0,1,2,3,4,5,4,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,3,2,5,4,5,2,11,2,0,0,2,2,0
196,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,3,1,2,0,1,16,2,0,0,1,2,0
197,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,3,1,2,0,1,-1,0,0,2,1,0,0
198,0,1,2,3,4,0,4,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,3,2,5,4,5,2,11,1,1,2,0,1,1
199,0,1,1,0,2,1,6,0,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,1,2,3,2,5,4,5,0,-1,0,2,2,2,2,1
200,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,-1,0,1,0,1,0,2
201,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,3,1,2,0,1,-1,2,2,1,2,0,1
202,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,0,3,3,1,2,0,1,-1,0,2,1,1,0,0
203,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,7,1,-1,2,2,2,2,0,0
204,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,-1,0,1,2,0,1,0
205,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,23,2,0,0,1,1,0
206,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,3,1,2,0,1,-1,1,1,0,0,0,2
207,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,1,3,0,-1,1,2,1,2,2,2
208,0,1,2,2,0,0,6,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,2,2,4,0,5,1,2,-1,0,2,1,2,1,0
209,0,1,2,2,0,3,6,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,2,4,0,5,1,2,8,0,2,0,2,2,1
210,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,-1,2,1,1,0,0,0
211,0,0,0,3,4,5,4,4,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,0,0,3,2,5,4,5,2,13,2,1,1,2,2,0
212,0,1,2,3,4,0,2,6,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,3,2,5,4,5,2,-1,2,1,1,1,0,0
213,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,3,6,0,0,1,2,0,2,2,0
214,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,1,3,0,4,1,0,0,1,0,1
215,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,3,3,1,2,0,1,-1,2,1,2,1,2,1
216,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,18,1,1,1,2,1,1
217,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,23,1,1,1,0,2,1
218,0,0,0,1,1,2,1,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,3,3,1,2,0,1,-1,0,1,1,0,1,2
219,0,1,1,0,2,3,6,3,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,2,5,0,1,2,2,4,0,5,1,0,-1,0,0,0,1,2,1
220,0,1,2,2,0,3,5,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,2,4,0,5,1,2,-1,0,1,0,1,1,2
221,0,1,2,2,0,0,6,3,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,2,2,4,0,5,1,2,9,1,1,1,1,1,0
222,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,3,1,2,7,1,22,1,2,0,0,1,1
223,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,1,3,0,-1,1,2,0,0,1,0
224,0,1,1,0,2,1,6,3,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,2,2,4,0,5,1,0,-1,0,0,1,0,2,2
225,0,1,2,2,0,3,5,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,2,4,0,5,1,2,-1,1,1,1,0,0,1
226,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,3,1,2,0,1,-1,0,1,2,1,2,0
227,0,1,1,0,2,1,0,2,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,1,0,2,4,1,3,0,-1,2,2,2,1,0,1
228,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,1,3,0,-1,1,0,0,0,2,2
229,0,1,2,3,4,0,2,6,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,2,2,5,4,5,2,10,1,1,0,0,0,1
230,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,-1,0,0,2,0,2,0
231,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,3,3,1,2,0,1,-1,0,1,1,1,2,1
232,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,3,1,2,0,1,15,1,0,1,1,2,0
233,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,20,2,0,1,0,0,0
234,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,-1,2,2,2,1,2,1
235,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,3,6,0,-1,0,1,2,2,1,2
236,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,1,3,0,-1,1,2,0,2,1,0
237,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,7,1,-1,1,1,0,2,1,1
238,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,-1,2,0,2,0,0,2
239,0,1,1,0,2,1,6,3,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,2,4,0,5,1,0,-1,1,2,2,2,0,1
240,0,0,0,3,4,5,4,4,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,7,0,0,0,3,2,5,4,5,1,-1,1,0,1,1,1,2
241,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,-1,1,1,0,1,2,2
242,0,1,2,3,4,5,4,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,3,2,5,4,5,2,-1,0,1,1,1,1,0
243,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,7,1,-1,2,2,1,0,2,1
244,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,7,2,1,1,2,0,1
245,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,7,1,17,2,2,2,0,2,1
246,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,-1,1,2,0,0,1,0
247,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,-1,1,0,0,1,1,1
248,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,7,2,0,1,2,2,1
249,0,1,2,2,0,3,5,7,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,2,4,0,5,1,2,-1,1,1,1,0,1,0
250,0,1,2,2,0,0,2,6,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,2,4,0,5,1,2,-1,0,0,1,0,2,2
251,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,23,1,1,0,0,1,1
252,0,1,2,2,0,3,5,7,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,2,4,0,5,1,2,-1,0,0,2,2,1,1
253,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,-1,2,0,0,2,1,1
254,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,3,1,2,0,1,-1,1,2,0,0,1,2
255,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,3,3,1,2,0,1,-1,2,1,2,0,0,2
256,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,1,3,0,2,2,2,0,0,0,2
257,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,-1,0,2,2,1,0,2
258,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,23,1,1,1,2,1,1
259,0,0,0,1,1,2,1,4,-1,14,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,0,3,3,5,4,7,1,-1,2,0,1,1,1,0
260,0,1,2,2,0,0,6,3,21,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,2,2,4,0,5,1,2,-1,0,0,0,1,2,1
261,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,1,3,0,-1,0,1,0,1,0,2
262,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,7,1,17,1,1,2,2,0,1
263,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,4,3,6,0,1,0,0,0,2,1,1
264,0,1,2,2,0,3,5,7,-1,-1,-1,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,2,2,4,0,5,1,2,-1,1,0,0,1,1,2
265,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,1,1,0,0,0,1,2
266,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,1,2,1,0,0,1,2
267,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,1,3,0,4,2,0,2,2,1,2
268,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,7,1,17,2,0,1,0,1,2
269,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,-1,1,0,0,2,1,1
270,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,23,2,1,0,0,0,2
271,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,1,3,0,-1,1,2,0,0,0,1
272,0,1,2,3,4,0,2,6,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,2,4,0,5,1,2,9,0,1,1,0,2,2
273,0,1,2,3,4,0,2,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,2,4,0,5,1,2,-1,2,0,1,2,2,1
274,0,1,1,0,2,1,0,0,29,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,1,2,3,2,5,4,5,0,-1,1,0,2,2,1,1
275,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,19,0,2,2,0,0,0
276,0,1,2,2,0,3,5,7,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,1,2,2,4,0,5,1,2,-1,0,2,2,2,1,2
277,0,0,0,3,1,2,1,5,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,0,3,3,1,2,0,1,-1,1,1,2,2,2,0
278,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,3,3,1,2,7,1,-1,1,1,0,1,2,2
279,0,1,1,0,2,1,0,0,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,1,1,0,2,5,4,5,0,-1,0,2,0,2,0,0
280,0,1,2,3,4,0,6,0,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,3,2,5,4,5,2,-1,0,1,1,0,1,0
281,0,1,2,3,4,0,6,0,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,3,2,5,4,5,2,-1,1,1,0,0,1,1
282,0,0,0,1,1,2,1,5,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,3,3,1,2,0,1,-1,2,2,2,0,1,0
283,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,1,3,0,-1,0,1,1,0,0,1
284,0,1,2,3,4,0,6,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,3,2,5,4,5,2,11,0,2,2,0,2,0
285,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,-1,0,0,1,2,2,1
286,0,1,2,3,4,0,6,0,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,3,2,5,4,5,2,11,0,2,0,0,1,2
287,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,-1,1,0,2,0,1,2
288,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,3,1,2,0,1,16,1,1,1,1,0,0
289,0,1,2,3,4,0,4,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,3,2,5,4,5,2,11,0,0,1,1,1,2
290,0,1,2,3,4,0,6,0,23,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,2,3,2,5,4,5,2,-1,0,2,2,1,1,0
291,0,0,0,1,1,2,1,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,3,1,2,7,1,-1,2,1,2,1,1,1
292,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,1,3,0,-1,0,1,0,0,1,1
293,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,-1,0,1,2,0,1,2
294,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,-1,2,1,1,1,1,0
295,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,-1,0,2,1,2,0,0
296,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,-1,2,1,0,1,0,1
