,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6
144,0,1,0,0,3,3,0,3,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,3,2,1,3,6,2,1,1,1,1,2,1,0
145,0,1,2,0,3,5,6,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,3,2,1,3,6,2,1,0,2,0,1,1,1
146,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,1,2,0,0,0,1,1,1,1,2
147,0,0,1,2,4,1,5,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,-1,2,1,2,0,0,1
148,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,4,5,2,4,1,-1,0,1,1,1,0,0
149,0,1,0,3,0,0,3,5,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,2,3,4,0,1,2,-1,1,0,2,2,0,2
150,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,1,2,0,0,1,1,2,2,0,0
151,0,1,0,0,3,3,0,3,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,3,2,1,3,6,2,1,0,2,2,2,2,0
152,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,4,5,2,4,1,2,0,2,1,1,2,0
153,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,2,1,1,0,2,2,2
154,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,1,2,0,0,0,2,2,1,1,1
155,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,4,5,2,4,1,-1,1,2,1,2,2,2
156,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,2,0,1,0,1,2,1
157,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,2,1,2,1,0,0,1
158,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,1,2,0,-1,2,2,1,0,0,2
159,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,1,2,0,0,0,1,1,2,2,0
160,0,1,0,3,0,0,3,5,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,0,0,2,3,4,0,1,2,1,1,2,0,2,0,2
161,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,0,1,2,0,2,0,2,2,2
162,0,1,0,0,3,3,0,3,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,2,3,1,3,6,2,1,2,1,2,1,2,2
163,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,3,4,5,2,4,1,2,1,1,1,2,2,2
164,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,6,3,0,0,2,0,0,0,1,2
165,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,1,2,0,0,1,1,2,1,1,2
166,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,2,0,1,2,2,2,1
167,0,1,2,0,3,5,6,6,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,3,2,1,3,6,2,1,1,0,2,1,2,0
168,0,1,2,1,2,2,2,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,2,0,2,3,1,2,0,-1,2,0,2,1,0,2
169,0,0,1,2,1,4,1,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,3,4,5,2,4,1,-1,1,0,0,0,0,2
170,0,0,1,0,1,4,1,7,25,10,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,0,1,1,3,4,5,2,4,1,-1,1,1,0,2,0,1
171,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,0,0,1,1,1,0,0
172,0,1,0,3,0,0,4,2,-1,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,2,3,4,0,1,2,1,0,0,1,0,2,2
173,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,1,2,0,0,0,0,0,1,0,1
174,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,1,2,0,0,2,1,0,2,1,2
175,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,2,2,1,0,0,2,0
176,0,0,1,2,4,1,5,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,0,1,-1,2,1,2,0,0,0
177,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,4,5,2,4,1,2,1,2,1,0,1,0
178,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,0,0,1,2,2,2,2
179,0,1,0,3,0,3,0,3,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,2,3,4,0,1,2,1,2,1,2,2,1,2
180,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,4,5,2,0,1,2,2,1,2,0,1,2
181,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,4,5,2,4,1,-1,2,0,0,2,0,0
182,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,0,1,2,2,2,1,2
183,0,1,0,3,0,0,4,2,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,2,3,4,0,1,2,1,1,0,2,1,2,1
184,0,1,0,0,3,5,0,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,3,2,1,3,6,2,1,0,0,2,1,1,0
185,0,1,0,3,0,3,4,3,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,2,3,4,0,1,2,1,1,0,2,0,2,0
186,0,1,2,1,2,2,2,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,2,0,2,3,1,2,0,-1,0,2,1,1,1,2
187,0,0,0,0,3,5,6,7,-1,5,0,0,0,0,0,0,0,0,0,2,1,4,5,3,6,0,1,1,3,4,1,3,6,2,-1,1,1,0,2,2,2
188,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,1,2,0,-1,0,0,0,0,1,2
189,0,0,1,2,4,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,4,5,2,4,1,-1,2,1,0,2,0,1
190,0,0,1,0,1,5,6,7,-1,8,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,1,3,4,1,3,6,1,-1,1,1,1,0,0,2
191,0,0,1,2,1,4,1,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,3,4,5,2,0,1,-1,1,0,1,0,1,2
192,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,4,5,2,4,1,2,1,0,2,0,0,2
193,0,1,0,3,0,0,3,5,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,2,3,4,0,1,2,1,0,0,0,2,0,1
194,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,1,3,4,5,2,4,1,-1,1,0,1,0,2,2
195,0,1,0,0,3,5,0,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,3,2,1,3,6,2,1,0,1,0,0,2,0
196,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,4,5,2,4,1,2,0,2,2,1,1,1
197,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,4,5,2,4,1,-1,2,0,1,1,2,1
198,0,1,0,0,3,3,0,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,3,2,1,3,6,2,1,0,1,1,2,2,0
199,0,1,2,1,2,2,0,6,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,0,3,2,1,3,6,0,1,0,2,0,1,0,0
200,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,2,1,1,1,0,2,2
201,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,4,5,2,4,1,-1,2,0,0,1,1,1
202,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,1,3,4,5,2,4,1,-1,2,0,2,1,1,0
203,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,0,1,2,0,2,1,2,2,2
204,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,-1,2,0,0,2,2,0
205,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,2,2,1,1,2,2,0
206,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,4,5,2,4,1,2,1,0,1,1,2,2
207,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,1,2,0,0,0,2,1,1,1,1
208,0,1,0,3,0,3,0,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,2,3,4,0,1,2,1,0,1,0,1,0,0
209,0,1,0,3,0,0,3,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,2,3,4,0,1,2,1,1,1,1,2,0,1
210,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,2,0,1,0,0,0,2
211,0,0,1,0,3,5,6,7,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,1,3,2,1,3,6,2,-1,2,1,0,0,2,0
212,0,1,0,0,3,3,0,3,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,3,2,1,3,6,2,1,1,0,2,2,1,0
213,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,6,3,0,0,2,2,0,1,0,1
214,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,1,2,0,0,1,2,2,0,2,1
215,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,3,4,5,2,4,1,2,2,0,1,2,0,1
216,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,2,1,2,0,0,2,2
217,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,-1,0,1,1,0,2,0
218,0,0,1,2,1,4,1,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,3,4,5,2,4,1,-1,1,1,0,1,0,2
219,0,1,2,1,2,0,3,5,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,2,5,0,0,0,2,3,4,0,1,0,-1,1,1,2,2,2,2
220,0,1,0,3,0,0,3,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,2,3,4,0,1,2,1,1,2,0,2,1,2
221,0,1,0,3,0,3,0,3,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,2,3,4,0,1,2,1,0,2,0,0,2,1
222,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,4,5,2,0,1,2,1,0,2,1,1,2
223,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,1,2,0,0,1,2,1,1,2,1
224,0,1,2,1,2,2,2,0,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,2,3,4,0,1,0,-1,0,0,2,2,1,1
225,0,1,0,3,0,0,3,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,2,3,4,0,1,2,1,2,1,2,0,0,2
226,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,4,5,2,4,1,2,0,2,0,0,1,0
227,0,1,2,1,2,2,2,6,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,2,0,2,3,1,2,0,-1,0,2,2,1,0,1
228,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,1,2,0,0,1,2,0,1,1,1
229,0,1,0,0,3,3,0,3,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,2,2,1,3,6,2,1,2,1,1,0,0,0
230,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,0,2,1,1,2,0,0
231,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,4,5,2,4,1,2,2,1,1,0,1,0
232,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,4,5,2,4,1,2,1,0,1,2,1,2
233,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,2,0,1,0,0,2,2
234,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,2,0,0,1,2,2,1
235,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,6,3,0,0,0,1,1,2,1,1
236,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,1,2,0,0,0,1,2,2,2,2
237,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,0,1,2,2,1,0,1,2,2
238,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,2,2,0,0,1,2,1
239,0,1,2,1,2,2,2,0,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,3,4,0,1,0,-1,2,2,1,2,1,2
240,0,0,1,0,3,5,6,7,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,7,0,1,1,3,2,1,3,6,1,-1,1,0,0,1,1,2
241,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,-1,1,0,2,2,1,0
242,0,1,0,0,3,5,0,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,3,2,1,3,6,2,1,2,0,2,0,1,0
243,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,0,1,2,1,0,1,0,0,0
244,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,0,0,2,2,2,0,2
245,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,0,1,2,1,0,2,2,0,0
246,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,0,0,1,2,2,0,2
247,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,0,0,0,1,2,1,2
248,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,0,1,1,2,2,2,2
249,0,1,0,3,0,0,3,5,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,2,3,4,0,1,2,1,2,1,1,1,1,1
250,0,1,0,3,0,3,4,3,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,2,3,4,0,1,2,1,0,0,1,1,2,1
251,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,2,0,2,0,2,1,1
252,0,1,0,3,0,0,4,2,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,2,3,4,0,1,2,-1,1,1,0,0,1,1
253,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,0,0,0,0,1,2,2
254,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,4,5,2,4,1,2,1,2,2,2,1,0
255,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,3,4,5,2,4,1,2,0,0,1,0,2,0
256,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,1,2,0,0,2,1,2,1,2,2
257,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,-1,1,1,2,2,0,2
258,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,-1,2,1,1,1,1,1
259,0,0,1,2,1,4,6,7,-1,14,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,1,3,4,1,3,0,1,-1,0,1,1,0,0,2
260,0,1,0,3,0,3,0,3,21,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,2,3,4,0,1,2,1,0,1,0,1,2,0
261,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,1,2,0,0,0,1,1,2,0,1
262,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,0,1,2,0,0,1,2,2,2
263,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,3,6,3,0,0,0,2,1,0,1,0
264,0,1,0,3,0,0,3,5,-1,-1,-1,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,2,3,4,0,1,2,-1,1,1,0,1,0,2
265,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,0,2,2,0,2,0,2
266,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,0,0,2,2,0,1,2
267,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,1,2,0,0,1,2,0,1,0,2
268,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,0,1,2,0,1,1,1,0,1
269,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,-1,0,2,2,0,1,0
270,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,2,0,0,1,1,1,2
271,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,1,2,0,0,1,1,0,0,1,2
272,0,1,0,3,3,3,0,3,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,2,3,4,0,1,2,1,1,0,1,1,0,2
273,0,1,0,0,3,3,0,3,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,2,3,4,0,1,2,1,1,2,2,0,2,0
274,0,1,2,1,2,2,2,6,29,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,0,3,2,1,3,6,0,-1,1,0,1,0,2,0
275,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,2,1,2,2,1,1,2
276,0,1,0,3,0,0,3,5,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,0,2,3,4,0,1,2,1,0,1,0,2,2,2
277,0,0,1,0,1,4,1,7,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,1,3,4,5,2,4,1,-1,1,1,0,0,2,0
278,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,4,5,2,0,1,2,1,2,1,2,1,0
279,0,1,2,1,2,2,2,6,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,2,0,2,1,3,6,0,1,1,0,1,0,2,1
280,0,1,0,0,3,3,0,6,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,3,2,1,3,6,2,1,2,2,1,0,2,1
281,0,1,0,0,3,3,0,6,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,3,2,1,3,6,2,1,2,2,2,1,2,0
282,0,0,1,2,1,4,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,3,4,5,2,4,1,-1,0,0,2,0,0,1
283,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,1,2,0,-1,2,0,2,2,2,2
284,0,1,0,0,3,3,0,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,3,2,1,3,6,2,1,1,1,0,0,2,1
285,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,0,1,2,1,0,1,0
286,0,1,0,0,3,3,0,6,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,3,2,1,3,6,2,1,2,0,1,1,0,1
287,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,-1,2,1,2,2,0,2
288,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,4,5,2,4,1,2,0,1,0,0,1,2
289,0,1,0,0,3,3,0,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,3,2,1,3,6,2,1,2,0,1,1,0,0
290,0,1,0,0,3,3,0,6,23,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,0,3,2,1,3,6,2,1,1,1,1,0,2,2
291,0,0,1,2,1,4,1,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,4,5,2,0,1,-1,0,1,1,1,0,2
292,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,1,2,0,0,1,0,1,0,2,1
293,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,0,0,2,2,2,0,0
294,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,-1,1,0,1,0,2,1
295,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,2,1,2,2,2,0,1
296,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,0,1,0,2,0,2,2
297,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,1,2,0,0,1,2,0,2,0,2
298,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,2,2,0,0,0,2,2
