,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6
143,0,0,2,2,2,2,6,2,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,1,3,1,2,5,3,2,1,1,1,2,0,1,2
144,0,0,2,3,3,2,4,6,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,1,1,3,4,1,1,2,1,2,0,2,2,0,1
145,0,0,0,3,3,3,1,3,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,1,1,3,4,1,1,2,1,0,0,1,0,1,2
146,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,2,5,0,0,0,1,0,2,2,2
147,0,1,1,1,4,0,3,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,4,1,-1,1,0,2,0,1,2
148,0,1,1,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,2,5,0,2,1,-1,2,1,1,2,2,0
149,0,0,2,2,2,5,6,2,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,1,3,1,2,5,3,2,-1,0,2,2,2,1,0
150,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,2,5,0,0,0,0,2,1,2,1
151,0,0,2,3,3,2,4,3,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,1,1,3,4,1,1,2,1,2,0,2,2,0,0
152,0,1,1,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,2,5,0,2,1,2,0,0,2,1,2,2
153,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,4,1,2,0,2,1,1,2,0
154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,3,3,2,5,0,0,2,1,2,1,1,1
155,0,1,1,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,2,5,0,2,1,-1,0,0,2,2,2,1
156,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,4,1,2,1,0,0,2,0,0
157,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,4,1,2,2,1,0,2,1,1
158,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,3,3,2,5,0,-1,0,0,1,1,0,0
159,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,3,3,2,5,0,0,2,1,2,2,1,2
160,0,0,2,2,2,5,6,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,0,1,3,1,2,5,3,2,1,1,0,0,1,2,0
161,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,6,1,2,0,0,2,1,1,1
162,0,0,2,3,3,2,4,6,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,1,3,1,4,1,1,2,1,0,1,2,0,1,0
163,0,1,1,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,2,5,0,2,1,2,0,0,2,1,0,2
164,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,3,3,4,0,0,0,2,0,0,2,1,1
165,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,3,3,2,5,0,0,2,1,0,1,2,0
166,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,4,1,2,0,0,2,2,1,0
167,0,0,0,3,3,3,1,7,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,1,1,3,4,1,1,2,1,0,1,0,0,2,1
168,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,2,0,3,3,2,5,0,-1,2,1,1,2,1,0
169,0,1,1,1,1,4,5,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,2,5,0,2,1,-1,2,1,0,1,2,0
170,0,1,1,3,1,4,5,1,25,10,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,0,1,0,1,2,5,0,2,1,-1,0,2,0,2,0,2
171,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,6,7,0,0,2,2,1,2,2,1
172,0,0,2,2,2,5,2,5,-1,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,1,2,5,3,2,1,2,0,1,2,2,1
173,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,2,5,0,0,1,1,0,1,0,1
174,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,3,3,2,5,0,0,1,0,0,2,1,1
175,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,4,1,2,1,1,0,0,0,2
176,0,1,1,1,4,0,3,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,6,1,-1,0,1,2,2,1,0
177,0,1,1,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,2,5,0,2,1,2,1,0,0,0,2,0
178,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,6,7,0,0,2,1,2,2,0,2
179,0,0,2,2,2,2,4,6,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,1,3,1,2,5,3,2,1,0,0,0,0,2,0
180,0,1,1,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,2,5,0,6,1,2,0,0,2,2,2,0
181,0,1,1,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,2,5,0,2,1,-1,0,2,1,1,2,2
182,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,6,7,0,0,1,0,0,2,0,0
183,0,0,2,2,2,5,2,5,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,1,2,5,3,2,1,2,2,2,0,2,0
184,0,0,2,3,3,3,4,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,1,1,3,4,1,1,2,1,1,1,2,1,2,2
185,0,0,2,2,2,2,2,6,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,1,3,1,2,5,3,2,1,1,2,0,0,0,2
186,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,2,0,3,3,2,5,0,-1,1,2,0,0,2,2
187,0,1,2,3,3,3,4,6,-1,5,0,0,0,0,0,0,0,0,0,2,1,4,5,3,6,0,1,0,1,2,4,1,1,2,-1,2,0,0,1,0,2
188,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,3,3,2,5,0,-1,1,2,0,0,1,1
189,0,1,1,1,4,4,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,2,5,0,2,1,-1,1,2,0,1,2,1
190,0,1,1,3,1,3,1,7,-1,8,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,0,1,2,4,1,1,1,-1,0,0,2,0,2,2
191,0,1,1,1,1,4,5,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,2,5,0,6,1,-1,2,2,2,1,2,2
192,0,1,1,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,2,5,0,2,1,2,0,2,1,0,1,0
193,0,0,2,2,2,5,6,2,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,1,2,5,3,2,1,0,1,0,2,2,1
194,0,1,1,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,1,2,5,0,2,1,-1,2,1,1,1,2,2
195,0,0,2,3,3,3,4,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,1,1,3,4,1,1,2,1,0,1,0,1,1,1
196,0,1,1,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,2,5,0,2,1,2,1,2,0,0,2,1
197,0,1,1,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,2,5,0,2,1,-1,0,0,1,0,0,0
198,0,0,2,3,3,3,4,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,1,1,3,4,1,1,2,1,1,2,2,0,1,2
199,0,0,0,0,0,1,4,3,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,1,1,3,4,1,1,0,1,2,2,2,2,2,1
200,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,4,1,2,1,2,1,1,1,0
201,0,1,1,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,2,5,0,2,1,-1,1,0,0,2,2,2
202,0,1,1,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,1,2,5,0,2,1,-1,1,1,2,2,0,1
203,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,6,1,2,1,1,0,2,0,1
204,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,6,7,0,-1,0,0,0,2,2,2
205,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,4,1,2,2,0,2,0,1,2
206,0,1,1,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,2,5,0,2,1,2,1,0,0,0,0,1
207,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,2,5,0,0,1,0,1,0,0,2
208,0,0,2,2,2,2,4,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,1,3,1,2,5,3,2,1,0,2,2,0,0,1
209,0,0,2,2,2,5,6,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,1,2,5,3,2,1,0,1,1,1,0,1
210,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,4,1,2,2,0,2,0,2,1
211,0,1,1,3,3,3,1,7,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,0,1,3,4,1,1,2,-1,1,0,0,1,2,1
212,0,0,2,3,3,2,4,6,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,1,1,3,4,1,1,2,1,2,2,2,0,2,1
213,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,3,3,4,0,0,0,2,2,1,2,0,1
214,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,3,3,2,5,0,0,2,1,0,2,0,2
215,0,1,1,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,2,5,0,2,1,2,2,2,1,0,0,1
216,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,4,1,2,2,0,2,0,0,1
217,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,6,1,-1,2,2,1,1,1,1
218,0,1,1,1,1,4,5,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,2,5,0,2,1,-1,1,1,0,1,2,1
219,0,0,0,0,0,5,6,2,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,2,5,0,0,1,3,1,2,5,3,0,-1,0,1,2,0,0,0
220,0,0,2,2,2,5,6,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,1,2,5,3,2,1,1,2,1,1,0,0
221,0,0,2,2,2,2,4,6,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,1,3,1,2,5,3,2,1,1,2,1,2,1,2
222,0,1,1,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,2,5,0,6,1,2,1,0,2,1,1,1
223,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,2,5,0,0,0,1,0,0,1,1
224,0,0,0,0,0,1,0,0,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,3,1,2,5,3,0,-1,1,0,1,2,0,1
225,0,0,2,2,2,5,6,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,1,2,5,3,2,1,0,2,0,2,2,0
226,0,1,1,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,2,5,0,2,1,2,0,0,1,1,2,0
227,0,0,0,0,0,1,0,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,2,0,3,3,2,5,0,-1,0,0,2,2,1,0
228,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,3,3,2,5,0,0,2,0,1,0,2,1
229,0,0,2,3,3,2,4,6,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,1,3,3,4,1,1,2,1,0,0,0,0,1,2
230,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,6,7,0,0,1,1,2,0,1,0
231,0,1,1,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,2,5,0,2,1,2,1,1,0,2,0,0
232,0,1,1,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,2,5,0,2,1,2,1,0,0,0,2,1
233,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,4,1,2,0,2,1,2,0,0
234,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,4,1,2,2,0,2,0,2,0
235,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,3,3,4,0,0,0,2,0,2,1,1,0
236,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,3,3,2,5,0,0,2,0,0,1,1,1
237,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,6,1,2,1,2,1,0,2,1
238,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,4,1,2,2,2,1,1,2,0
239,0,0,0,0,0,1,0,2,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,3,1,2,5,3,0,-1,1,2,0,2,2,2
240,0,1,1,3,3,3,1,7,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,7,0,1,0,1,3,4,1,1,1,-1,2,2,1,1,2,1
241,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,6,7,0,-1,2,1,1,2,1,1
242,0,0,2,3,3,3,4,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,1,1,3,4,1,1,2,1,0,0,1,2,1,0
243,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,6,1,2,1,0,1,2,1,2
244,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,6,7,0,0,0,1,2,0,2,0
245,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,6,1,2,1,2,0,2,0,1
246,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,6,7,0,0,2,0,0,1,2,2
247,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,6,7,0,0,1,0,0,2,1,1
248,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,6,7,0,0,0,0,1,1,2,0
249,0,0,2,2,2,5,6,2,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,1,2,5,3,2,1,1,2,1,2,0,2
250,0,0,2,2,2,2,2,6,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,1,3,1,2,5,3,2,1,2,0,1,0,0,2
251,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,4,1,2,1,1,2,2,0,2
252,0,0,2,2,2,5,2,5,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,1,2,5,3,2,-1,0,1,0,2,0,2
253,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,6,7,0,0,1,1,2,0,0,1
254,0,1,1,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,2,5,0,2,1,2,1,0,1,1,2,2
255,0,1,1,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,2,5,0,2,1,2,0,2,1,2,1,1
256,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,3,3,2,5,0,0,1,0,1,2,0,0
257,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,6,7,0,-1,1,0,2,0,1,2
258,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,4,1,-1,1,0,0,0,1,1
259,0,1,1,1,1,4,1,7,-1,14,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,1,2,4,1,6,1,-1,1,2,0,1,2,2
260,0,0,2,2,2,2,4,2,21,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,1,3,1,2,5,3,2,1,0,0,0,1,1,0
261,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,2,5,0,0,0,0,2,0,0,1
262,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,6,1,2,2,2,2,0,0,1
263,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,3,4,0,0,0,2,1,2,1,0,2
264,0,0,2,2,2,5,6,2,-1,-1,-1,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,1,3,1,2,5,3,2,-1,1,2,0,1,2,0
265,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,6,7,0,0,2,1,1,1,2,2
266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,6,7,0,0,2,1,1,1,0,1
267,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,3,3,2,5,0,0,1,2,1,2,2,1
268,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,6,1,2,0,0,1,0,0,0
269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,6,7,0,-1,2,0,2,1,2,0
270,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,4,1,2,1,2,1,2,0,2
271,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,2,5,0,0,2,2,0,2,1,1
272,0,0,2,3,3,2,4,6,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,1,3,1,2,5,3,2,1,2,0,2,2,0,2
273,0,0,2,3,3,2,4,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,1,3,1,2,5,3,2,1,1,2,1,0,0,0
274,0,0,0,0,0,1,0,3,29,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,1,1,3,4,1,1,0,-1,1,0,1,1,1,0
275,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,4,1,2,1,0,0,1,1,2
276,0,0,2,2,2,5,6,5,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,1,3,1,2,5,3,2,1,0,2,0,0,0,0
277,0,1,1,3,1,4,5,1,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,1,2,5,0,2,1,-1,0,2,2,2,1,0
278,0,1,1,1,4,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,2,5,0,6,1,2,1,1,1,0,1,0
279,0,0,0,0,0,1,0,3,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,2,0,3,4,1,1,0,1,0,2,1,2,0,0
280,0,0,2,3,3,2,4,3,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,1,1,3,4,1,1,2,1,2,2,0,0,0,1
281,0,0,2,3,3,2,4,3,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,1,1,3,4,1,1,2,1,0,0,2,2,1,1
282,0,1,1,1,1,4,5,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,2,5,0,2,1,-1,0,0,0,0,2,0
283,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,3,3,2,5,0,-1,0,1,1,0,1,0
284,0,0,2,3,3,2,4,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,1,1,3,4,1,1,2,1,0,2,0,2,1,1
285,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,6,7,0,0,2,0,2,1,0,2
286,0,0,2,3,3,2,4,3,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,1,1,3,4,1,1,2,1,0,1,0,1,2,1
287,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,4,1,-1,0,1,2,2,2,1
288,0,1,1,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,2,5,0,2,1,2,2,0,0,2,2,1
289,0,0,2,3,3,3,4,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,1,1,3,4,1,1,2,1,0,0,1,0,2,1
290,0,0,2,3,3,2,4,3,23,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,1,1,3,4,1,1,2,1,0,1,1,1,0,2
291,0,1,1,1,1,4,5,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,2,5,0,6,1,-1,0,0,1,1,0,0
292,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,3,3,2,5,0,0,1,2,2,2,2,2
293,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,6,7,0,0,2,2,2,0,2,1
294,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,4,1,-1,2,0,2,2,2,1
295,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,4,1,2,0,1,1,1,1,1
296,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,6,7,0,0,0,0,1,2,0,1
