,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
261,0.42275138512318755,0.5736414004479548,0.6364022161971001,0.6398915478014853,0.6398915478014853,0.6398443946716963,0.6397500884121183,0.6393257102440174,0.6357420723800542,0.6375338913120359,0.4316161735235176,0.42699516680419664,0.42421313214664624,0.42421313214664624,0.42275138512318755,0.42275138512318755,0.42275138512318755,0.42275138512318755,0.5696805375456796,0.636590828716256,0.6392785571142284,0.6392785571142284,0.6397500884121183,0.6396557821525404,0.6356477661204762,0.42275138512318755,0.5684545561711659,0.6331958033714488,0.6375810444418248,0.6396557821525404,0.6356949192502652,0.636637981846045,0.6392314039844395,0.636968053754568,0.6215018271837793,0.5171519509607451,0.5100318283626075,0.5334669338677355,0.5159731227160202,0.5161617352351763,0.5286573146292585,0.5171519509607451,0.5337026995166804,0.5419544972297536,0.521961570199222,0.5166332665330662,0.522150182718378,0.526346811269598,0.5096546033242957,0.5232818578333137,0.5154072851585524,0.5259224331014971,0.5249322173759283,0.5189909230225156,0.5195096074501945,0.5254037486738182,0.5204526700459743,0.5140869975244606,0.5229517859247907,0.512861016149947,0.5243192266886715,0.5286573146292585,0.51271955676058,0.5242720735588825,0.5224802546269008,0.5320994931038547,0.521772957680066,0.5243192266886715,0.5268183425674879,0.5353530590592951,0.5207355888247083,0.5305434398208181,0.5216786514204881,0.522197335848167,0.5193209949310386,0.5178120947777909,0.5250265236355063,0.5294117647058824,0.5290816927973594,0.5185665448544147,0.521914417069433,0.5239891547801485,0.5185665448544147,0.5154072851585524,0.5271955676057999,0.5274784863845338,0.5611755100615173,0.6398915478014853
262,0.3917482022869268,0.620865259931628,0.6260049510786279,0.6346811269598019,0.629871507721325,0.629918660851114,0.6304373452787929,0.629918660851114,0.634256748791701,0.6355770364257928,0.3986325592361193,0.39424731816574327,0.3938700931274313,0.3938700931274313,0.3917482022869268,0.3917482022869268,0.3917482022869268,0.3917482022869268,0.625156194742426,0.6310503359660498,0.63430390192149,0.6348697394789579,0.6361428739832606,0.6310974890958387,0.6361900271130496,0.3917482022869268,0.6265236355063067,0.6267594011552516,0.6355298832960038,0.6355298832960038,0.634256748791701,0.634209595661912,0.6293528232936462,0.6309560297064718,0.6293056701638571,0.5283036661558411,0.5407520924201343,0.5384415890604739,0.5327360603560062,0.5391960391370977,0.5275020629494283,0.5449487209713545,0.5427325238712719,0.5448072615819876,0.5349051043262997,0.5307084757750796,0.5382058234115289,0.5225509843215843,0.5391488860073087,0.5281622067664741,0.5310857008133915,0.5345278792879877,0.5401391017328775,0.5335376635624189,0.5416951550159141,0.5434398208181068,0.5221737592832725,0.5280679005068961,0.5367912295178593,0.533160438524107,0.5354709418837675,0.5306613226452905,0.5431569020393728,0.5343392667688318,0.5298125663090888,0.542873983260639,0.5384415890604739,0.537734292113639,0.524059884474832,0.5273606035600613,0.5250029470706118,0.5389131203583638,0.5200518684427679,0.5463161617352352,0.5310857008133915,0.5324531415772722,0.5371213014263821,0.5459389366969233,0.5377814452434281,0.537639985854061,0.5299540256984557,0.5202876340917129,0.5308027820346576,0.5415065424967582,0.5314157727219144,0.5323588353176942,0.5516042979204596,0.6355770364257928
263,0.4193563597783803,0.5709536720499823,0.636732288105623,0.6393257102440174,0.6393257102440174,0.6397029352823294,0.6399858540610633,0.6394671696333845,0.6360249911587882,0.6379111163503478,0.4286926794766003,0.42341152894023343,0.4211010255805729,0.4211010255805729,0.4193563597783803,0.4193563597783803,0.4193563597783803,0.4193563597783803,0.567700106094542,0.6362136036779441,0.6392314039844395,0.6390899445950725,0.6399858540610633,0.6390427914652835,0.6355063067311093,0.4193563597783803,0.5659554402923495,0.6338559471884946,0.637015206884357,0.6389013320759165,0.6346575503949075,0.6361664505481551,0.6388070258163385,0.6373452787928798,0.6234351055051279,0.5249322173759283,0.5255923611929741,0.535918896616763,0.5188494636331487,0.5320523399740658,0.531062124248497,0.5199811387480844,0.5330425556996345,0.5420488034893316,0.5251208298950842,0.5290345396675704,0.5227631734056348,0.5298832960037723,0.5254509018036072,0.5166804196628552,0.5260167393610751,0.5103147471413415,0.5198868324885064,0.5224802546269008,0.5281857833313687,0.5307320523399741,0.5183307792054698,0.5161617352351763,0.5253094424142403,0.53092066485913,0.5287516208888365,0.5269598019568549,0.5262996581398091,0.5274313332547448,0.5282329364611577,0.5339856182954144,0.5211599669928092,0.5141341506542497,0.5205469763055522,0.5175763291288459,0.5223859483673229,0.517010491571378,0.5240834610397265,0.5239420016503595,0.5182364729458918,0.5244606860780384,0.5243663798184605,0.5211128138630201,0.5229517859247907,0.5186136979842036,0.5189909230225156,0.5260167393610751,0.5192266886714606,0.5187551573735707,0.530637746080396,0.521490038901332,0.5598761793739985,0.6399858540610633
264,0.34553813509371684,0.49935164446540137,0.6146410467994813,0.6378403866556642,0.6382176116939762,0.643781681009077,0.6438759872686549,0.6441117529175999,0.6085111399269126,0.6323706236001415,0.6400565837557468,0.3476600259342214,0.3454438288341389,0.3454438288341389,0.34553813509371684,0.34553813509371684,0.34553813509371684,0.34553813509371684,0.49708829423552986,0.6081810680183897,0.6389249086408111,0.6421313214664623,0.643404455970765,0.6441117529175999,0.6240245196274903,0.34553813509371684,0.49595661912059413,0.6175173877166097,0.6441117529175999,0.6427443121537192,0.6427914652835082,0.6427914652835082,0.6427914652835082,0.6059648709183072,0.5624425321230697,0.5552752563951432,0.5437227395968407,0.5311328539431804,0.5423081457031711,0.5431097489095839,0.5444771896734646,0.5523046092184368,0.5455617116586113,0.5521631498290699,0.5476836024991159,0.5489567370034186,0.547212071201226,0.5490510432629966,0.5486266650948957,0.5501355652481433,0.552021690439703,0.5513615466226571,0.5518330779205469,0.5493339620417306,0.5575857597548037,0.538252976541318,0.5602263350229871,0.5416951550159141,0.5511729341035011,0.5526818342567488,0.551550159141813,0.5549451844866203,0.5267947660025935,0.5446186490628315,0.5484380525757397,0.5509371684545562,0.5493811151715196,0.5510314747141342,0.5525403748673818,0.5430154426500059,0.5431097489095839,0.5482494400565837,0.533301897913474,0.5548980313568314,0.5499469527289874,0.5511257809737121,0.5435341270776848,0.5468348461629141,0.5415536956265472,0.5520688435694919,0.556171165861134,0.5440528115053637,0.5556524814334551,0.5517859247907579,0.5490038901332076,0.5573499941058587,0.535781803257932,0.6441117529175999
265,0.4175173877166097,0.5705292938818814,0.6373924319226688,0.6401744665802193,0.6401744665802193,0.6403159259695862,0.6407874572674761,0.6409760697866321,0.6383826476482376,0.6401273134504303,0.42515619474242605,0.42095956619120595,0.41850760344217847,0.41850760344217847,0.4175173877166097,0.4175173877166097,0.4175173877166097,0.4175173877166097,0.5663326653306613,0.6379111163503478,0.6399387009312744,0.6398443946716963,0.6407874572674761,0.6406931510078981,0.6385241070376046,0.4175173877166097,0.5653896027348815,0.6343746316161736,0.6384769539078157,0.6398915478014853,0.6372038194035129,0.6375338913120359,0.6405516916185312,0.6392314039844395,0.6252740775668985,0.5254037486738182,0.5256395143227631,0.5368619592125428,0.535777437227396,0.5245549923376164,0.5296946834846163,0.5228103265354238,0.5247907579865614,0.5083814688199929,0.531345043027231,0.5298832960037723,0.5295532240952493,0.5282329364611577,0.5368148060827538,0.5262053518802311,0.5272427207355889,0.5379936343274785,0.5248850642461393,0.5316751149357538,0.530873511729341,0.5296003772250383,0.52672403630791,0.5189437698927266,0.526441117529176,0.5179064010373688,0.5242720735588825,0.5299304491335612,0.5154544382883414,0.5300719085229282,0.5285158552398915,0.5233290109631027,0.5229989390545797,0.5238005422609926,0.5256395143227631,0.5183779323352588,0.5249793705057173,0.5339384651656254,0.5242249204290935,0.5262053518802311,0.5334669338677355,0.5296475303548273,0.5269598019568549,0.5185665448544147,0.5212542732523872,0.5213957326417541,0.5296946834846163,0.5268183425674879,0.5196039137097724,0.521961570199222,0.531250736767653,0.5224331014971119,0.5599076147938579,0.6409760697866321
266,0.42230343039019214,0.5703642579276199,0.6357656489449487,0.6384533773429212,0.6384533773429212,0.6385005304727102,0.6389720617706001,0.638783449251444,0.6356241895555818,0.6369916303194625,0.4303194624543204,0.4259342213839444,0.42367087115407287,0.42367087115407287,0.42230343039019214,0.42230343039019214,0.42230343039019214,0.42230343039019214,0.5672049982317576,0.6350111988683249,0.6379346929152423,0.6376989272662973,0.6389720617706001,0.638830602381233,0.6352469645172698,0.42230343039019214,0.5661204762466109,0.6322763173405634,0.6357184958151597,0.6380289991748203,0.6340681362725451,0.6350583519981139,0.6382176116939762,0.6359071083343157,0.6225627726040316,0.5160910055404927,0.5118000707296947,0.5181185901214194,0.5155251679830248,0.5126959801956855,0.5093481079806672,0.5181185901214194,0.5346693386773547,0.5407049392903454,0.5272191441706944,0.5253801721089237,0.5245785689025109,0.5297654131792998,0.5362725450901804,0.5175055994341624,0.523965578215254,0.5267004597430155,0.5189673464576211,0.5214193092066486,0.5225509843215843,0.5154780148532359,0.5258517034068136,0.5216550748555936,0.523918425085465,0.5167511493575386,0.5237298125663091,0.524201343864199,0.510574089355181,0.5279264411175292,0.5213721560768596,0.5302840976069787,0.5194860308853,0.5224095249322174,0.5264175409642815,0.533396204173052,0.519768949664034,0.5325474478368502,0.5217493811151716,0.5209949310385477,0.5171283743958506,0.5261346221855475,0.5225509843215843,0.5203347872215018,0.533160438524107,0.5310385476836025,0.519674643404456,0.5209006247789697,0.5192031121065661,0.5192502652363551,0.5176470588235295,0.5216079217258045,0.5601844211298413,0.6389720617706001
267,0.4192620535188023,0.5688789343392667,0.637062360014146,0.6397500884121183,0.6397500884121183,0.6397972415419073,0.6399858540610633,0.6387127195567606,0.6347990097842744,0.6368737474949899,0.42859837321702227,0.42341152894023343,0.42091241306141697,0.42091241306141697,0.4192620535188023,0.4192620535188023,0.4192620535188023,0.4192620535188023,0.5655782152540375,0.636355063067311,0.6394200165035955,0.6391842508546505,0.6399858540610633,0.6388070258163385,0.6355063067311093,0.4192620535188023,0.5641636213603678,0.6335258752799717,0.6365436755864671,0.6392785571142284,0.6349404691736414,0.6364493693268891,0.6390427914652835,0.6375338913120359,0.6220676647412472,0.531345043027231,0.5360132028763409,0.5129081692797359,0.5337970057762584,0.512766709890369,0.5108334315690204,0.5277614051632677,0.5226217140162678,0.540492750206295,0.5204998231757633,0.5232347047035247,0.5269126488270659,0.5141341506542497,0.5373334905104327,0.5244606860780384,0.5256395143227631,0.5333254744783685,0.5239891547801485,0.526488270658965,0.5292231521867264,0.5155015914181303,0.5198396793587174,0.5152658257691854,0.526488270658965,0.5293174584463044,0.5197453730991395,0.5179535541671578,0.5143699163031946,0.526063892490864,0.5198868324885064,0.5188966167629376,0.5196510668395615,0.5256395143227631,0.5210185076034421,0.5328539431804786,0.5234233172226807,0.5257809737121302,0.5257338205823412,0.5277614051632677,0.5353059059295061,0.5183779323352588,0.5188494636331487,0.530967817988919,0.5201697512672404,0.5216786514204881,0.5256395143227631,0.5248850642461393,0.5234233172226807,0.5296946834846163,0.5207827419544973,0.5226217140162678,0.559603739068551,0.6399858540610633
268,0.39394082282211484,0.6177767299304492,0.622774961688082,0.6307909937522103,0.6247082400094306,0.6247553931392196,0.6251797713073205,0.6247553931392196,0.6328185783331368,0.6323470470352469,0.4010609454202523,0.3959684074030414,0.3954025698455735,0.3954025698455735,0.39394082282211484,0.39394082282211484,0.39394082282211484,0.39394082282211484,0.6215018271837793,0.627631734056348,0.6302251561947424,0.6312625250501002,0.632488506424614,0.627207355888247,0.6329600377225039,0.39394082282211484,0.6225391960391371,0.6236237180242838,0.6314039844394672,0.6314039844394672,0.6308853000117883,0.6306495343628433,0.6248496993987976,0.627254509018036,0.6277731934457149,0.5361546622657078,0.5357302840976069,0.5366733466933867,0.5343156902039373,0.5257809737121302,0.5291288459271484,0.5140398443946717,0.5319108805846988,0.5240363079099375,0.5326181775315336,0.5300247553931392,0.531250736767653,0.5241777672993045,0.531345043027231,0.5432747848638453,0.5316751149357538,0.5346929152422492,0.5249793705057173,0.5335612401273134,0.5423788753978546,0.5421902628786985,0.5390310031828363,0.5254509018036072,0.5341270776847813,0.530873511729341,0.526063892490864,0.5273841801249558,0.5188966167629376,0.5325710244017446,0.5350701402805611,0.544972297536249,0.5396439938700931,0.5325710244017446,0.5254980549333962,0.5281857833313687,0.5321937993634327,0.5229046327950018,0.5331368619592125,0.5444536131085701,0.5212542732523872,0.531203583637864,0.5320051868442768,0.5231403984439467,0.5300247553931392,0.531345043027231,0.5322881056230108,0.5198868324885064,0.5213485795119651,0.5420959566191206,0.531250736767653,0.5362018153954968,0.5497714383014395,0.6328185783331368
269,0.42001650359542614,0.5720853471649181,0.6357420723800542,0.6383826476482376,0.6383826476482376,0.6382411882588707,0.6378639632205587,0.636732288105623,0.6318755157373571,0.6339974065778616,0.4288341388659672,0.42407167275727925,0.4213839443593069,0.4213839443593069,0.42001650359542614,0.42001650359542614,0.42001650359542614,0.42001650359542614,0.5687374749498998,0.6349404691736414,0.6380525757397147,0.6377225038311918,0.6378639632205587,0.637062360014146,0.6332429565012377,0.42001650359542614,0.567652952964753,0.6331958033714488,0.6352233879523753,0.6379111163503478,0.6339502534480727,0.6352233879523753,0.636637981846045,0.6356006129906873,0.5254037486738182,0.5268183425674879,0.535211599669928,0.5357302840976069,0.531109277378286,0.5191323824118826,0.5318165743251209,0.5212542732523872,0.5145585288223505,0.5419544972297536,0.5281857833313687,0.5206412825651303,0.5175291759990569,0.5279971708122126,0.5323352587527997,0.5184722385948367,0.5301662147825061,0.5304491335612401,0.5239891547801485,0.5203112106566073,0.5197453730991395,0.5178120947777909,0.521537192031121,0.5135211599669928,0.5230460921843687,0.5280443239420016,0.516963338441589,0.5299776022633502,0.530967817988919,0.5168690321820111,0.5225274077566898,0.5322881056230108,0.5201697512672404,0.512861016149947,0.5276199457739007,0.535918896616763,0.5207827419544973,0.5226217140162678,0.5270069550866439,0.521961570199222,0.5204998231757633,0.5276199457739007,0.5228103265354238,0.530873511729341,0.5326181775315336,0.5171519509607451,0.5303076741718732,0.5234704703524696,0.5331840150890015,0.5171519509607451,0.5191795355416716,0.5294117647058824,0.5555503163189124,0.6383826476482376
270,0.3936107509135919,0.6217847459625132,0.6255569963456324,0.6328657314629259,0.6282918778733938,0.6280561122244489,0.6285747966521278,0.6280561122244489,0.631828362607568,0.6332429565012377,0.40209831427561005,0.3963456324413533,0.3957797948838854,0.3957797948838854,0.3936107509135919,0.3936107509135919,0.3936107509135919,0.3936107509135919,0.6250383119179536,0.6301780030649534,0.6323470470352469,0.6329128845927149,0.6336201815395497,0.6297064717670635,0.6331958033714488,0.3936107509135919,0.6260285276435223,0.6265472120712012,0.6333372627608157,0.6333372627608157,0.6327242720735589,0.632111281386302,0.6277260403159259,0.6298950842862195,0.6266415183307792,0.5352587527997171,0.5242249204290935,0.5379936343274785,0.5262525050100201,0.5378050218083226,0.5313921961570199,0.5428504066957445,0.5396439938700931,0.5230932453141577,0.5269598019568549,0.5339384651656254,0.5284215489803136,0.5388423906636803,0.5393610750913592,0.5271012613462218,0.5361546622657078,0.5329954025698456,0.5423788753978546,0.5329954025698456,0.5418130378403867,0.5257338205823412,0.5405399033360839,0.535918896616763,0.5347872215018272,0.5361075091359189,0.5266297300483319,0.5321937993634327,0.5342213839443593,0.5308263585995521,0.5300247553931392,0.5284687021101026,0.540304137687139,0.5329482494400566,0.5251679830248733,0.5327596369209007,0.530637746080396,0.5370034186019097,0.5350229871507721,0.5441706943298361,0.5198396793587174,0.5392196157019922,0.5243663798184605,0.5248850642461393,0.5291759990569374,0.5298832960037723,0.5345986089826712,0.5461982789107627,0.5227160202758458,0.5253565955440292,0.5354002121890841,0.5356831309678179,0.551283831279116,0.6333372627608157
271,0.4166922079453024,0.5689496640339503,0.6348225863491689,0.6380289991748203,0.6380289991748203,0.6379346929152423,0.6381704585641872,0.6377460803960863,0.6351998113874808,0.6364257927619946,0.4256984557349994,0.4207473771071555,0.41820110809855005,0.41820110809855005,0.4166922079453024,0.4166922079453024,0.4166922079453024,0.4166922079453024,0.565601791818932,0.634539667570435,0.6370859365790404,0.6373688553577743,0.6381704585641872,0.6379818460450313,0.6349640457385359,0.4166922079453024,0.5644229635742073,0.6310031828362608,0.6351998113874808,0.6376989272662973,0.6329364611576094,0.6337380643640221,0.6378403866556642,0.6352469645172698,0.6211010255805729,0.5279264411175292,0.5282565130260521,0.5235883531769421,0.5180714369916303,0.5225509843215843,0.5099139455381351,0.5299068725686668,0.5126959801956855,0.5084050453848874,0.5218908405045385,0.5200990215725568,0.5207591653896028,0.5164682305788046,0.5381115171519509,0.519721796534245,0.5192031121065661,0.5267004597430155,0.5236826594365201,0.5271719910409053,0.519533184015089,0.5169869150064835,0.5215607685960155,0.5368383826476483,0.523918425085465,0.5264646940940705,0.5185429682895202,0.5189201933278321,0.5310857008133915,0.5246257220322998,0.524201343864199,0.5241541907344099,0.5237298125663091,0.5250029470706118,0.5295768006601438,0.5351880231050336,0.5236355063067311,0.5305670163857126,0.5188730401980431,0.5278792879877402,0.5224566780620064,0.5280679005068961,0.5297654131792998,0.5353294824944006,0.5329718260049511,0.5306613226452905,0.5255687846280797,0.5228810562301073,0.5229753624896852,0.5245314157727219,0.5290581162324649,0.5308499351644466,0.5578075541060334,0.6381704585641872
272,0.36385712601673936,0.5072969468348462,0.6216904397029352,0.6223505835199812,0.6265943652009902,0.6341860190970176,0.6326299658139809,0.6283390310031829,0.6258399151243664,0.6295650123776966,0.3732405988447483,0.3676765295296475,0.3649888011316751,0.3649888011316751,0.36385712601673936,0.36385712601673936,0.36385712601673936,0.36385712601673936,0.507862784392314,0.6169751267240363,0.6241895555817517,0.6322998939054579,0.6336673346693387,0.6296121655074856,0.618248261228339,0.36385712601673936,0.5069668749263232,0.6216432865731463,0.6216904397029352,0.622916421077449,0.6280089590946599,0.6312625250501002,0.6200400801603206,0.618389720617706,0.6249440056583756,0.5391253094424142,0.5382765531062125,0.5451609100554049,0.5383708593657904,0.5508192856300836,0.5380407874572675,0.5487445479193681,0.5379464811976895,0.5423317222680656,0.5383237062360015,0.5441235412000471,0.5428504066957445,0.5461511257809737,0.5424260285276435,0.5399740657786161,0.5461511257809737,0.5425674879170105,0.5488388541789462,0.549876223034304,0.5468112695980196,0.5512908169279735,0.5466226570788636,0.5378521749381115,0.5477543321937993,0.5452080631851939,0.5504420605917718,0.5469998821171755,0.5551573735706707,0.5443593068489921,0.5475185665448544,0.5472356477661204,0.5397383001296711,0.5397854532594601,0.540492750206295,0.5561947424260285,0.5431804786042673,0.5433219379936344,0.5346457621124602,0.5439820818106802,0.5430861723446894,0.5444064599787811,0.5479429447129553,0.5415301190616527,0.544972297536249,0.5373334905104327,0.5331840150890015,0.5460568195213957,0.5335140869975245,0.5468112695980196,0.5382765531062125,0.5500648355534599,0.5301679611947206,0.6341860190970176
273,0.3681716373924319,0.506094542025227,0.6170930095485088,0.6194035129081693,0.6229399976423435,0.6275610043616645,0.6247789697041141,0.6256748791701049,0.5892255098432159,0.6211953318401509,0.37581044441824824,0.3712837439585052,0.3692090062477897,0.3692090062477897,0.3681716373924319,0.3681716373924319,0.3681716373924319,0.3681716373924319,0.5063774608039608,0.6150654249675822,0.6211953318401509,0.6256748791701049,0.6266650948956737,0.6261464104679948,0.6144524342803254,0.3681716373924319,0.5059530826358599,0.6175645408463987,0.6189319816102794,0.6200636567252151,0.6233172226806555,0.6268065542850406,0.6235058351998114,0.6147825061888483,0.6189791347400684,0.542591064481905,0.5396675704349876,0.5473063774608039,0.5453730991394554,0.542496758222327,0.5489095838736296,0.5394789579158317,0.5359896263114464,0.5454202522692444,0.5411293174584463,0.537639985854061,0.5454202522692444,0.5383944359306849,0.5400447954732995,0.5399504892137216,0.5401862548626665,0.5445714959330425,0.5433926676883178,0.5297182600495108,0.5414122362371803,0.5319344571495933,0.533301897913474,0.5374042202051161,0.5311328539431804,0.5367440763880703,0.5417423081457031,0.5468348461629141,0.5223623718024284,0.5358481669220795,0.5417423081457031,0.542779677001061,0.5463633148650242,0.5406106330307674,0.5356124012731345,0.5553224095249322,0.5360367794412354,0.5432512082989508,0.5411764705882353,0.5408463986797124,0.5446658021926205,0.5448072615819876,0.5325002947070612,0.5402805611222445,0.5392431922668867,0.537734292113639,0.5491925026523635,0.5419780737946481,0.547164918071437,0.5405163267711894,0.5414593893669692,0.537734292113639,0.5277867281403766,0.6275610043616645
274,0.40452670045974304,0.5532948249440056,0.6084168336673347,0.6103029588588943,0.6103029588588943,0.6100671932099493,0.6094542025226924,0.5711658611340328,0.5843215843451609,0.5388659672285748,0.41395732641754096,0.4086761758811741,0.4060827537427797,0.4060827537427797,0.40452670045974304,0.40452670045974304,0.40452670045974304,0.40452670045974304,0.5505599434162443,0.6081810680183897,0.6097842744312154,0.6095485087822704,0.6094542025226924,0.5673464576211246,0.5526346811269598,0.40452670045974304,0.5490510432629966,0.6060120240480962,0.6075209242013438,0.6098314275610044,0.607002239773665,0.6077095367204999,0.6086997524460686,0.6071908522928209,0.5260874690557585,0.5319344571495933,0.5415536956265472,0.5201933278321349,0.5257573971472357,0.5401391017328775,0.5163267711894377,0.5358010137922905,0.5228339031003183,0.5446658021926205,0.5264646940940705,0.5277378285983733,0.5313686195921254,0.5226452905811623,0.5399976423435106,0.524059884474832,0.5262289284451256,0.5282565130260521,0.5274549098196393,0.533773429211364,0.5298597194388778,0.5330189791347401,0.5249557939408228,0.5211835435577037,0.5308027820346576,0.5323588353176942,0.5281622067664741,0.5224095249322174,0.5157137805021809,0.5217965342449605,0.5259931627961806,0.5294824944005658,0.5256159377578686,0.5301897913474006,0.5325002947070612,0.5397147235647766,0.5296239537899328,0.5292467287516209,0.5338205823411529,0.5344807261581987,0.5388659672285748,0.5319816102793823,0.5315100789814924,0.5366026169987033,0.5275963692090062,0.5314629258517034,0.5326889072262171,0.5232582812684192,0.5253330189791348,0.5350937168454556,0.5292938818814099,0.5346693386773547,0.528990006156103,0.6103029588588943
275,0.39481315572321113,0.6181303784038665,0.6231286101614995,0.6309560297064718,0.6275138512318755,0.6276553106212425,0.6277496168808204,0.6276553106212425,0.6302958858894259,0.6318047860426735,0.40198043145113754,0.3969821996935047,0.39655782152540375,0.39655782152540375,0.39481315572321113,0.39481315572321113,0.39481315572321113,0.39481315572321113,0.6216668631380408,0.6277496168808204,0.6301544265000589,0.6312861016149947,0.6322291642107745,0.6290227513851232,0.6330307674171873,0.39481315572321113,0.6226099257338206,0.6237416008487563,0.6312389484852057,0.6312389484852057,0.6310031828362608,0.6307202640575268,0.6270423199339856,0.6277024637510314,0.6249204290934811,0.5244371095131439,0.5375456795944831,0.5366497701284922,0.5338677354709419,0.5342449605092539,0.5399504892137216,0.538300129671107,0.5343864198986208,0.5434869739478958,0.5264646940940705,0.5313214664623365,0.5312271602027585,0.524107037604621,0.5279264411175292,0.5254273252387127,0.5330189791347401,0.5343392667688318,0.5225038311917953,0.5319344571495933,0.5173641400447955,0.5234468937875751,0.5203819403512908,0.5314157727219144,0.5364611576093363,0.5372627608157492,0.533066132264529,0.5292467287516209,0.5332547447836851,0.5318873040198043,0.5282093598962632,0.5292467287516209,0.5396204173051986,0.5332547447836851,0.5222209124130615,0.533113285394318,0.5298597194388778,0.5385830484498408,0.538017210892373,0.5219851467641164,0.5205705528704467,0.5391488860073087,0.5259931627961806,0.5252387127195568,0.5317458446304374,0.5371684545561711,0.5345278792879877,0.5282093598962632,0.5297182600495108,0.5417423081457031,0.5268890722621714,0.5291524224920429,0.5504167376146628,0.6318047860426735
276,0.36116939761876693,0.503713308970883,0.6161735235176234,0.6315925969586231,0.632111281386302,0.6330543439820818,0.632252740775669,0.6306023812330543,0.5950017682423671,0.6111281386302015,0.36616762937639985,0.36404573853589534,0.36145231639750086,0.36145231639750086,0.36116939761876693,0.36116939761876693,0.36116939761876693,0.36116939761876693,0.5023458682070022,0.6108923729812566,0.632158434516091,0.6333844158906048,0.6319226688671461,0.6332901096310267,0.6150890015324767,0.36116939761876693,0.5012141930920665,0.6182954143581281,0.6315925969586231,0.6327714252033478,0.6300365436755865,0.632441353294825,0.6300836968053755,0.6081574914534952,0.6079217258045503,0.5372863373806437,0.5436520099021572,0.549168926087469,0.54492514440646,0.5345514558528822,0.5406342095956619,0.5378521749381115,0.5416715784510197,0.5397854532594601,0.5445479193681481,0.5444536131085701,0.5451609100554049,0.5360603560061299,0.5429918660851114,0.5420488034893316,0.5469055758575976,0.5432276317340563,0.5436048567723683,0.5497819167747259,0.5303548273016622,0.5497819167747259,0.5346457621124602,0.5376635624189555,0.5461982789107627,0.5394553813509372,0.5469998821171755,0.5345514558528822,0.554402923494047,0.5384651656253684,0.5433219379936344,0.5442650005894141,0.5397854532594601,0.5395025344807262,0.540398443946717,0.5432747848638453,0.54959330425557,0.5425203347872215,0.5466226570788636,0.5461511257809737,0.5497819167747259,0.5379464811976895,0.5425674879170105,0.5455852882235058,0.5488860073087352,0.5365790404338088,0.5329482494400566,0.5455381350937168,0.5278557114228457,0.5450666037958269,0.5463868914299187,0.5547801485323588,0.5273003523386642,0.6330543439820818
