,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
237,0.38507603442178473,0.6105623010727337,0.6150890015324767,0.6218318990923023,0.6330071908522928,0.6328185783331368,0.6334315690203938,0.6332429565012377,0.6258399151243664,0.6241895555817517,0.39247907579865615,0.38682070022397735,0.3866320877048214,0.3866320877048214,0.38507603442178473,0.38507603442178473,0.38507603442178473,0.38507603442178473,0.6140516326771189,0.618484026877284,0.6214075209242014,0.6308381468819992,0.6240952493221738,0.632488506424614,0.6295178592479076,0.38507603442178473,0.5932571024401745,0.6144288577154309,0.6331958033714488,0.6331486502416598,0.6331958033714488,0.6331958033714488,0.6074030413768714,0.6180596487091831,0.6231993398561829,0.5294589178356713,0.5302133679122952,0.5378993280679005,0.5360603560061299,0.5458682070022398,0.5324295650123777,0.5390781563126252,0.5339384651656254,0.5359660497465519,0.5346457621124602,0.535871743486974,0.5298832960037723,0.5387952375338914,0.5438406224213133,0.5435105505127903,0.5223859483673229,0.5396439938700931,0.5318637274549098,0.5411057408935518,0.5393139219615702,0.5365790404338088,0.5282329364611577,0.5413886596722858,0.5334669338677355,0.5339856182954144,0.5439349286808912,0.531109277378286,0.5314865024165979,0.5420488034893316,0.5556289048685606,0.5353530590592951,0.5289873865377814,0.5501119886832488,0.5373334905104327,0.5323824118825887,0.535447365318873,0.5329482494400566,0.5320994931038547,0.5383237062360015,0.5339856182954144,0.51738771660969,0.5292231521867264,0.5342685370741483,0.5393610750913592,0.5288459271484145,0.531014971118708,0.5304962866910291,0.5299304491335612,0.5463397383001297,0.5328539431804786,0.5439820818106802,0.5970747595408682,0.6334315690203938
238,0.38514676411646825,0.6104915713780502,0.6149239655782153,0.6241188258870682,0.6324177767299305,0.6323234704703524,0.6330307674171873,0.6327478486384533,0.6277967700106094,0.6258634916892609,0.3921254273252387,0.38684427678887184,0.3865613580101379,0.3865613580101379,0.38514676411646825,0.38514676411646825,0.38514676411646825,0.38514676411646825,0.6137922904632795,0.6200165035954261,0.6232229164210774,0.6318519391724625,0.6261935635977838,0.6323706236001415,0.6303430390192148,0.38514676411646825,0.5922433101497112,0.6144052811505364,0.6327006955086644,0.6326063892490864,0.6327006955086644,0.6327006955086644,0.6260049510786279,0.6196864316869032,0.6257220322998939,0.5402805611222445,0.528916656843098,0.5479665212778498,0.5313214664623365,0.5355180950135565,0.5321230696687492,0.533443357302841,0.5318401508900154,0.5412707768478133,0.5348107980667217,0.5354709418837675,0.5393374985264647,0.5351408699752446,0.5407049392903454,0.5299068725686668,0.5255216314982907,0.5344335730284098,0.5315572321112814,0.5462218554756572,0.5204290934810798,0.538017210892373,0.5440056583755747,0.533396204173052,0.5324059884474832,0.5316515383708593,0.5457974773075562,0.5392431922668867,0.5452787928798773,0.5266061534834374,0.5580572910526936,0.5396675704349876,0.5310385476836025,0.5283508192856301,0.5345278792879877,0.5410350111988683,0.5251915595897678,0.533113285394318,0.5319344571495933,0.5405634799009784,0.5361310857008134,0.5443357302840977,0.5343392667688318,0.5402334079924554,0.5349051043262997,0.5339620417305199,0.5387245078392078,0.5408935518095014,0.54282683013085,0.5404691736414005,0.5365083107391253,0.5280207473771071,0.5981426906099782,0.6330307674171873
239,0.3949310385476836,0.5436520099021572,0.5855239891547801,0.5884946363314865,0.5884946363314865,0.5889661676293764,0.5825061888482848,0.5898149239655782,0.558316633266533,0.5936343274784864,0.40124955793940825,0.3981846045031239,0.3958741011434634,0.3958741011434634,0.3949310385476836,0.3949310385476836,0.3949310385476836,0.3949310385476836,0.5412943534127078,0.586042673582459,0.5879759519038076,0.5881645644229636,0.5889190144995874,0.5897206177060003,0.5890133207591653,0.3949310385476836,0.558693858304845,0.5451609100554049,0.568030178003065,0.5698691500648355,0.572651184722386,0.572651184722386,0.572651184722386,0.5878816456442296,0.5371448779912766,0.5410114346339738,0.5398797595190381,0.5287987740186255,0.5301190616527172,0.5352587527997171,0.5422845691382766,0.5270541082164328,0.5300719085229282,0.5278557114228457,0.5344571495933043,0.5244135329482494,0.5365790404338088,0.5391253094424142,0.5337498526464695,0.5275727926441117,0.5224802546269008,0.5330897088294235,0.5273841801249558,0.5205469763055522,0.5339384651656254,0.530684899210185,0.526488270658965,0.5332311682187906,0.5423788753978546,0.5378050218083226,0.5372863373806437,0.5284687021101026,0.5299304491335612,0.5258752799717081,0.5431333254744783,0.5317694211953319,0.5191323824118826,0.5402569845573499,0.5383708593657904,0.5345043027230932,0.5356831309678179,0.5291288459271484,0.540068372038194,0.5456324413532948,0.5389838500530473,0.5384180124955794,0.5334669338677355,0.5346457621124602,0.5444536131085701,0.5360132028763409,0.5376164092891665,0.5346929152422492,0.5373806436402216,0.5288930802782035,0.5289873865377814,0.5303548273016622,0.5543121100588977,0.5898149239655782
240,0.3628669102911706,0.5605328303666156,0.5625132618177532,0.6106566073323116,0.6108923729812566,0.6171165861134033,0.6257456088647884,0.627254509018036,0.5944830838146882,0.6154662265707886,0.36993987975951903,0.36470588235294116,0.3645644229635742,0.3645644229635742,0.3628669102911706,0.3628669102911706,0.3628669102911706,0.3628669102911706,0.5623246492985972,0.5611929741836614,0.6102793822939998,0.6124012731345043,0.6256984557349994,0.62753742779677,0.6253683838264765,0.3628669102911706,0.5567134268537074,0.5626075680773311,0.5876458799952847,0.5608157491453495,0.6119768949664034,0.6119768949664034,0.6119297418366144,0.5616645054815513,0.5558175173877166,0.5437463161617352,0.5443593068489921,0.549546151125781,0.5481787103619002,0.5544500766238359,0.5412000471531297,0.5480844041023223,0.544689378757515,0.5372391842508546,0.5424260285276435,0.5343628433337263,0.5459153601320288,0.5506306731109277,0.5455852882235058,0.5603442178474596,0.5505363668513498,0.5377578686785336,0.5480372509725333,0.5511965106683956,0.5289402334079925,0.549451844866203,0.5377578686785336,0.5455381350937168,0.5474242602852765,0.5432747848638453,0.5389366969232583,0.5433690911234234,0.5390310031828363,0.5377107155487445,0.5285630083696805,0.5412000471531297,0.5542143109748909,0.5414358128020748,0.549404691736414,0.5368619592125428,0.549263232347047,0.5556760579983496,0.535871743486974,0.5473299540256985,0.5506306731109277,0.544830838146882,0.5377578686785336,0.5483673228810563,0.5425203347872215,0.5479900978427443,0.5475185665448544,0.5472828008959094,0.5373334905104327,0.5474242602852765,0.540351290816928,0.5497819167747259,0.5682869005985828,0.62753742779677
241,0.404621006719321,0.5569727690675469,0.6260049510786279,0.6306731109277378,0.6306731109277378,0.6316633266533066,0.6315690203937286,0.6319462454320406,0.630012967110692,0.6304844984085819,0.4127784981728162,0.40848756336201814,0.4064128256513026,0.4064128256513026,0.404621006719321,0.404621006719321,0.404621006719321,0.404621006719321,0.5536248968525286,0.6256277260403159,0.629965813980903,0.62963574207238,0.6316633266533066,0.6318519391724625,0.6292585170340681,0.404621006719321,0.5751267240363079,0.6316161735235176,0.6316161735235176,0.6174702345868207,0.6175173877166097,0.6086997524460686,0.6086997524460686,0.6278439231403985,0.5322645290581163,0.5354709418837675,0.524059884474832,0.5293410350111989,0.5323588353176942,0.5177885182128964,0.5360367794412354,0.5283036661558411,0.5304255569963456,0.5267004597430155,0.5328303666155841,0.537734292113639,0.5350937168454556,0.5363668513497584,0.5354237887539786,0.5192031121065661,0.5316043852410703,0.528586584934575,0.5231639750088413,0.514959330425557,0.5393374985264647,0.5301897913474006,0.5273134504302723,0.5336791229517859,0.5386773547094188,0.5338205823411529,0.5233054343982082,0.5266533066132264,0.5381115171519509,0.5311800070729694,0.533349051043263,0.5386302015796298,0.5369798420370152,0.5276906754685843,0.537875751503006,0.5336319698219969,0.5283036661558411,0.5316043852410703,0.5365083107391253,0.5231168218790522,0.5372156076859601,0.5187315808086762,0.5354237887539786,0.5246728751620889,0.5346221855475657,0.5313686195921254,0.5201933278321349,0.5347636449369327,0.5386773547094188,0.5315572321112814,0.5245314157727219,0.5276435223387952,0.5913281901493619,0.6319462454320406
242,0.3665212778498173,0.4923729812566309,0.6064364022161971,0.6280796887893434,0.6305316515383709,0.6331250736767653,0.6256277260403159,0.6312861016149947,0.6273723918425086,0.6191205941294353,0.37406577861605567,0.3691146999882117,0.3675586467051751,0.3675586467051751,0.3665212778498173,0.3665212778498173,0.3665212778498173,0.3665212778498173,0.4910998467523282,0.6088412118354356,0.6291170576447012,0.6295885889425911,0.6256748791701049,0.6280325356595544,0.6273252387127195,0.3665212778498173,0.505670163857126,0.6042202051161146,0.5654603324295651,0.5837085936579041,0.6284097606978664,0.6284097606978664,0.630012967110692,0.6085111399269126,0.6155369562654721,0.5367440763880703,0.5352351762348226,0.5431569020393728,0.5383944359306849,0.5407992455499234,0.5451844866202994,0.5416480018861252,0.5421195331840151,0.5510314747141342,0.5482494400565837,0.5358010137922905,0.5390074266179418,0.5450901803607214,0.5359896263114464,0.5399976423435106,0.5462218554756572,0.5408935518095014,0.5370741482965932,0.5551809501355652,0.5462218554756572,0.5464104679948132,0.542213839443593,0.5440056583755747,0.5451373334905104,0.5448544147117765,0.5497111870800424,0.5354709418837675,0.5457503241777673,0.5368383826476483,0.5314157727219144,0.547070611811859,0.5295768006601438,0.5457974773075562,0.5375456795944831,0.537970057762584,0.5518330779205469,0.5411764705882353,0.5374985264646941,0.5535777437227396,0.5412236237180242,0.5391960391370977,0.5518330779205469,0.537592832724272,0.5483437463161618,0.5456560179181893,0.5479193681480609,0.5384887421902629,0.5480136744076388,0.5453259460096664,0.5446186490628315,0.5482494400565837,0.5771857440370939,0.6331250736767653
243,0.38599552045267005,0.6113403277142521,0.6158670281739951,0.6236472945891783,0.6324649298597195,0.6327006955086644,0.6326535423788754,0.6331722268065543,0.6258163385594718,0.62543911352116,0.3943887775551102,0.38891901449958743,0.3880231050335966,0.3880231050335966,0.38599552045267005,0.38599552045267005,0.38599552045267005,0.38599552045267005,0.6149711187080042,0.6204408817635271,0.6227513851231875,0.6309560297064718,0.625486266650949,0.6326535423788754,0.6302487327596369,0.38599552045267005,0.592856300836968,0.6153954968761052,0.6326535423788754,0.6324649298597195,0.6326535423788754,0.6326535423788754,0.6080867617588117,0.6197335848166922,0.6237416008487563,0.5393846516562537,0.5292467287516209,0.5374042202051161,0.5390074266179418,0.5212778498172816,0.5305198632559236,0.533443357302841,0.5441942708947306,0.5341978073794648,0.5373570670753272,0.5353766356241896,0.5306613226452905,0.528963809972887,0.533160438524107,0.5269833785217494,0.5375456795944831,0.533396204173052,0.5309913945538135,0.5214664623364376,0.5365083107391253,0.5355180950135565,0.5357067075327124,0.5409878580690793,0.5370269951668042,0.529199575621832,0.5368855357774373,0.538300129671107,0.5444771896734646,0.5366026169987033,0.556406931510079,0.5382058234115289,0.5256630908876576,0.5504184840268773,0.5358481669220795,0.5312743133325475,0.5423081457031711,0.5347164918071436,0.5300011788282447,0.5315100789814924,0.5323116821879053,0.5438170458564188,0.5438170458564188,0.5267947660025935,0.5407049392903454,0.5344807261581987,0.5358953200518685,0.5369326889072262,0.5295768006601438,0.5459389366969233,0.5300483319580337,0.542543911352116,0.5975331927471501,0.6331722268065543
244,0.40801603206412823,0.5567841565483909,0.625250501002004,0.629777201461747,0.629777201461747,0.6308617234468938,0.6314747141341507,0.6310974890958387,0.6288341388659672,0.6303901921490039,0.4169279735942473,0.41221266061534834,0.4095249322173759,0.4095249322173759,0.40801603206412823,0.40801603206412823,0.40801603206412823,0.40801603206412823,0.5533419780737946,0.6241188258870682,0.6284097606978664,0.6286455263468113,0.6307202640575268,0.6311446422256277,0.6284569138276553,0.40801603206412823,0.5734292113639042,0.6314275610043617,0.6314275610043617,0.6158670281739951,0.6154426500058942,0.6050218083225274,0.6050218083225274,0.6268537074148297,0.6186019097017564,0.538252976541318,0.5251915595897678,0.5202876340917129,0.5302369444771897,0.5300011788282447,0.5271719910409053,0.5270776847813273,0.52882235058352,0.5255687846280797,0.5282093598962632,0.5160910055404927,0.5325946009666391,0.5221266061534834,0.5179771307320523,0.5191559589767771,0.5316043852410703,0.5186372745490982,0.5257102440174467,0.5383944359306849,0.5256159377578686,0.5294824944005658,0.5258988565366026,0.5293410350111989,0.5398561829541436,0.524389956383355,0.5219851467641164,0.528586584934575,0.5351880231050336,0.5228339031003183,0.5313214664623365,0.5256630908876576,0.5162324649298597,0.5223152186726394,0.5158552398915478,0.5298125663090888,0.5229282093598963,0.5269362253919604,0.5146764116468231,0.5404220205116115,0.5250972533301898,0.5208063185193917,0.5246728751620889,0.5272191441706944,0.5345278792879877,0.5182600495107863,0.524389956383355,0.533066132264529,0.538252976541318,0.5254273252387127,0.5223623718024284,0.5184015089001532,0.593919865875542,0.6314747141341507
245,0.38359071083343155,0.6113403277142521,0.6158670281739951,0.6241659790168572,0.6319933985618296,0.6323706236001415,0.6318990923022516,0.6320877048214075,0.6271837793233526,0.6263821761169398,0.3911352115996699,0.38566544854414714,0.3856182954143581,0.3856182954143581,0.38359071083343155,0.38359071083343155,0.38359071083343155,0.38359071083343155,0.6146881999292703,0.6207709536720499,0.6233172226806555,0.6309088765766828,0.6260521042084168,0.6315690203937286,0.629730048331958,0.38359071083343155,0.5927619945773901,0.6152068843569491,0.6313804078745727,0.6314747141341507,0.6313804078745727,0.6313804078745727,0.6085582930567016,0.6201579629847931,0.6242602852764352,0.5389602734881528,0.542779677001061,0.5400919486030885,0.5404220205116115,0.5200047153129789,0.5439113521159967,0.533726276081575,0.5326889072262171,0.5397147235647766,0.5368855357774373,0.538252976541318,0.5367440763880703,0.5430625957797949,0.5368855357774373,0.5341035011198868,0.5246257220322998,0.5338205823411529,0.5358953200518685,0.519768949664034,0.5464104679948132,0.5350465637156666,0.5341506542496758,0.5270776847813273,0.5370741482965932,0.5432040551691618,0.5414593893669692,0.5325002947070612,0.5432040551691618,0.5373099139455382,0.5611693976187669,0.5343392667688318,0.5444300365436756,0.5290109631026759,0.5383944359306849,0.5426853707414829,0.5341506542496758,0.5488624307438407,0.5319344571495933,0.5316043852410703,0.5324531415772722,0.5429211363904279,0.528963809972887,0.5282093598962632,0.5433455145585289,0.5391017328775197,0.533301897913474,0.5369798420370152,0.5356124012731345,0.5418837675350702,0.5413179299776023,0.5220794530236944,0.5970843648080475,0.6323706236001415
246,0.40813391488860074,0.5581280207473771,0.6271602027584581,0.6314039844394672,0.6314039844394672,0.632488506424614,0.6337144877991276,0.6334315690203938,0.6314982906990452,0.6329128845927149,0.4172816220676647,0.4124720028291878,0.4096899681716374,0.4096899681716374,0.40813391488860074,0.40813391488860074,0.40813391488860074,0.40813391488860074,0.5550630673110928,0.6264057526818343,0.6306495343628433,0.6305080749734764,0.6320169751267241,0.6334315690203938,0.632064128256513,0.40813391488860074,0.5742543911352116,0.6334787221501827,0.6334787221501827,0.6166922079453023,0.6165507485559354,0.6066485913002475,0.6066485913002475,0.6290463279500177,0.6209831427561004,0.5213957326417541,0.5276670989036897,0.5378993280679005,0.5299776022633502,0.5271955676057999,0.5177649416480019,0.5249793705057173,0.5280443239420016,0.5250736767652953,0.5335612401273134,0.5195096074501945,0.5301662147825061,0.5234233172226807,0.5320994931038547,0.5183307792054698,0.5367676529529648,0.5360603560061299,0.5201697512672404,0.5406813627254509,0.5272427207355889,0.5287987740186255,0.5217258045502771,0.5328539431804786,0.5416244253212307,0.5316279618059648,0.5284687021101026,0.5368619592125428,0.5212071201225982,0.5232818578333137,0.5349758340209831,0.5210656607332311,0.5343628433337263,0.5246021454674054,0.5234233172226807,0.5327124837911116,0.5284687021101026,0.531345043027231,0.5395025344807262,0.5199811387480844,0.5247907579865614,0.521914417069433,0.5237533891312036,0.5307320523399741,0.5342213839443593,0.5292703053165154,0.526771189437699,0.5342213839443593,0.526488270658965,0.5225274077566898,0.5240363079099375,0.535447365318873,0.5956130125174096,0.6337144877991276
247,0.4111517151950961,0.5567134268537074,0.6245667806200637,0.6280561122244489,0.6280561122244489,0.6292349404691736,0.6300365436755865,0.6296593186372745,0.6282918778733938,0.6293763998585407,0.4211953318401509,0.4148296593186373,0.4124720028291878,0.4124720028291878,0.4111517151950961,0.4111517151950961,0.4111517151950961,0.4111517151950961,0.5535541671578451,0.6232464929859719,0.6271130496286691,0.6267829777201461,0.6289991748202287,0.6290463279500177,0.6265943652009902,0.4111517151950961,0.5721796534244961,0.6300365436755865,0.6300365436755865,0.613863020157963,0.613721560768596,0.6030649534362843,0.6030649534362843,0.6258870682541554,0.6171637392431922,0.5209713544736532,0.5254980549333962,0.5183779323352588,0.5296475303548273,0.5144642225627726,0.5155958976777083,0.5334669338677355,0.5275727926441117,0.5189437698927266,0.526441117529176,0.5345514558528822,0.5177177885182129,0.521772957680066,0.5339856182954144,0.5262053518802311,0.5136154662265708,0.5286101614994695,0.5186136979842036,0.5271012613462218,0.5257809737121302,0.5233761640928917,0.530684899210185,0.5325238712719557,0.5140869975244606,0.526771189437699,0.5343628433337263,0.5239420016503595,0.5246492985971943,0.5229517859247907,0.5288930802782035,0.5342213839443593,0.5155487445479193,0.5270541082164328,0.5196510668395615,0.53092066485913,0.5349758340209831,0.5240834610397265,0.5250736767652953,0.5198868324885064,0.5244606860780384,0.517340563479901,0.5213485795119651,0.5285630083696805,0.5120594129435341,0.5155487445479193,0.5330897088294235,0.517623482258635,0.5376635624189555,0.5320994931038547,0.5201225981374513,0.5321937993634327,0.5930527722110888,0.6300365436755865
248,0.40992573382058234,0.5618531180007073,0.6267358245903571,0.6303194624543204,0.6303194624543204,0.6319698219969351,0.632252740775669,0.632111281386302,0.6314511375692562,0.631828362607568,0.4196864316869032,0.41402805611222443,0.41143463397383,0.41143463397383,0.40992573382058234,0.40992573382058234,0.40992573382058234,0.40992573382058234,0.5584109395261111,0.6265943652009902,0.6298007780266415,0.6295178592479076,0.6315925969586231,0.6317340563479901,0.6302251561947424,0.40992573382058234,0.57713073205234,0.6322998939054579,0.6322998939054579,0.6157491453495225,0.6156076859601556,0.6049039254980549,0.6049039254980549,0.6280089590946599,0.6202758458092655,0.5206412825651303,0.5187080042437817,0.5189909230225156,0.5295532240952493,0.517670635388424,0.5148414476010845,0.5327596369209007,0.5262996581398091,0.5240834610397265,0.5244606860780384,0.53558882470824,0.5161617352351763,0.5245549923376164,0.5349758340209831,0.526393964399387,0.5158316633266533,0.5332783213485796,0.5243663798184605,0.5284215489803136,0.5266297300483319,0.5268654956972769,0.531345043027231,0.5291759990569374,0.5374749498997996,0.5237533891312036,0.5327124837911116,0.5197453730991395,0.5240363079099375,0.5233290109631027,0.5329482494400566,0.5231403984439467,0.5330897088294235,0.5320523399740658,0.522150182718378,0.5149357538606625,0.5329010963102676,0.526346811269598,0.5360132028763409,0.5199339856182954,0.5232347047035247,0.5272898738653778,0.5200754450076623,0.5242249204290935,0.5325238712719557,0.5328067900506896,0.5343156902039373,0.5340799245549923,0.5289402334079925,0.5318165743251209,0.5241777672993045,0.5243663798184605,0.5954016966394662,0.6322998939054579
249,0.36524814334551453,0.5119415301190616,0.6220440881763527,0.6364257927619946,0.6364257927619946,0.6326063892490864,0.6327950017682423,0.6278439231403985,0.6232700695508664,0.6139809029824355,0.3705764470116704,0.36779441235412,0.3651066839561476,0.3651066839561476,0.36524814334551453,0.36524814334551453,0.36524814334551453,0.36524814334551453,0.5110927737828599,0.6147825061888483,0.6365200990215726,0.6354355770364258,0.6328893080278204,0.6332665330661322,0.62543911352116,0.36524814334551453,0.5215607685960155,0.6169987032889308,0.6318519391724625,0.6328893080278204,0.6348225863491689,0.6348225863491689,0.6348225863491689,0.6139809029824355,0.611528940233408,0.5293881881409879,0.5409407049392904,0.5373099139455382,0.5478722150182719,0.5490038901332076,0.5500884121183544,0.5354709418837675,0.5417894612754922,0.5481079806672168,0.5493339620417306,0.5482965931863727,0.54702345868207,0.5522103029588589,0.5336319698219969,0.5317458446304374,0.5482965931863727,0.5446658021926205,0.5444771896734646,0.5451844866202994,0.5355652481433455,0.5385830484498408,0.5348107980667217,0.5398561829541436,0.5466933867735471,0.5443357302840977,0.5355652481433455,0.5360839325710244,0.538017210892373,0.5342921136390428,0.5263232347047035,0.5385830484498408,0.5265118472238595,0.5321230696687492,0.5407520924201343,0.5509843215843452,0.538064364022162,0.5530590592950607,0.5459389366969233,0.5399033360839326,0.542449605092538,0.5384887421902629,0.5452316397500884,0.5449958741011435,0.5553695626547213,0.5435812802074738,0.5452787928798773,0.5432512082989508,0.5356595544029235,0.5386773547094188,0.5465519273841801,0.5457974773075562,0.5867333796132569,0.6365200990215726
250,0.3649652245667806,0.5090651892019333,0.6202051161145821,0.6334551455852883,0.6334551455852883,0.6281739950489214,0.6238830602381233,0.6301544265000589,0.6236944477189673,0.6161971000825179,0.3698219969350466,0.3673700341860191,0.36520099021572555,0.36520099021572555,0.3649652245667806,0.3649652245667806,0.3649652245667806,0.3649652245667806,0.5086408110338324,0.6139337498526465,0.6332665330661322,0.6304373452787929,0.629777201461747,0.625391960391371,0.6264764823765178,0.3649652245667806,0.519108805846988,0.6143581280207474,0.630060120240481,0.6313332547447836,0.6326063892490864,0.6326063892490864,0.6326063892490864,0.6130849935164446,0.6132736060356007,0.5310385476836025,0.5349522574560887,0.5463633148650242,0.5399504892137216,0.5381586702817399,0.5545679594483084,0.54702345868207,0.5398090298243546,0.5502298715077213,0.5370741482965932,0.5319344571495933,0.5401391017328775,0.5397147235647766,0.5420723800542261,0.5322173759283273,0.5457031710479783,0.5476364493693269,0.5367912295178593,0.5520688435694919,0.5343864198986208,0.5374985264646941,0.5387716609689969,0.5465047742543911,0.5312743133325475,0.5455617116586113,0.5419780737946481,0.5522103029588589,0.542873983260639,0.5353766356241896,0.5356124012731345,0.5383472828008959,0.5252387127195568,0.5451844866202994,0.5400919486030885,0.5444300365436756,0.5457031710479783,0.5501827183779323,0.5405634799009784,0.5371213014263821,0.538300129671107,0.5437698927266297,0.5413179299776023,0.5461747023458682,0.5483908994459508,0.5462690086054461,0.5445714959330425,0.5437698927266297,0.5479193681480609,0.5441471177649416,0.5405634799009784,0.5383944359306849,0.5845905318261796,0.6334551455852883
251,0.38814098785806905,0.6098550041258989,0.6150418484026877,0.6218318990923023,0.6330071908522928,0.6329600377225039,0.6337144877991276,0.6334787221501827,0.6246139337498526,0.6242838618413297,0.3964870918307203,0.3907815631262525,0.39016857243899566,0.39016857243899566,0.38814098785806905,0.38814098785806905,0.38814098785806905,0.38814098785806905,0.613674407638807,0.6189555581751739,0.6209831427561004,0.631828362607568,0.6239537899328068,0.6326299658139809,0.6278203465755039,0.38814098785806905,0.5928327242720736,0.6145231639750088,0.6334787221501827,0.6333372627608157,0.6334787221501827,0.6334787221501827,0.6262171401626783,0.6189084050453849,0.618814098785807,0.5347872215018272,0.5313921961570199,0.5368148060827538,0.5350701402805611,0.517246257220323,0.5330425556996345,0.5287516208888365,0.5333254744783685,0.5270541082164328,0.5351644465401391,0.5335140869975245,0.5371448779912766,0.5329010963102676,0.5408699752446069,0.5327124837911116,0.5445007662383591,0.5341270776847813,0.5295060709654603,0.5198868324885064,0.5399740657786161,0.5387480844041023,0.5322409524932218,0.5408699752446069,0.5408228221148179,0.5353059059295061,0.5282800895909466,0.5380879405870564,0.5340327714252033,0.5433219379936344,0.5272427207355889,0.5342685370741483,0.5424731816574325,0.5257338205823412,0.5367676529529648,0.5419544972297536,0.5377578686785336,0.5506778262407167,0.5278557114228457,0.5352587527997171,0.5382293999764234,0.5209242013438642,0.5283272427207356,0.5393610750913592,0.5323352587527997,0.5272898738653778,0.5360132028763409,0.5305434398208181,0.5290816927973594,0.5463868914299187,0.530684899210185,0.5428975598255334,0.5979200230526414,0.6337144877991276
252,0.36076859601556055,0.5080278203465755,0.6187905222209125,0.6371802428386184,0.6371802428386184,0.6346811269598019,0.6355770364257928,0.6314747141341507,0.6278910762701875,0.6278910762701875,0.36600259342213837,0.36350347754332196,0.36109866792408346,0.36109866792408346,0.36076859601556055,0.36076859601556055,0.36076859601556055,0.36076859601556055,0.5062831545443829,0.6125663090887657,0.6375574678769304,0.6370387834492515,0.6354355770364258,0.6358599552045267,0.6266179417658847,0.36076859601556055,0.5201933278321349,0.6134622185547566,0.6326535423788754,0.6340681362725451,0.6357656489449487,0.6357656489449487,0.6357656489449487,0.6116232464929859,0.5524932217375929,0.5432040551691618,0.5440999646351526,0.537970057762584,0.5389602734881528,0.5343864198986208,0.538017210892373,0.547400683720382,0.5406106330307674,0.5484380525757397,0.5430625957797949,0.5477307556289048,0.5453730991394554,0.5552752563951432,0.5350465637156666,0.5585759754803725,0.5505127902864553,0.5429682895202169,0.5460332429565012,0.5359424731816574,0.5336319698219969,0.5436755864670517,0.5512200872332901,0.5449958741011435,0.5364140044795473,0.5308970882942355,0.5512200872332901,0.5577272191441707,0.5429682895202169,0.53349051043263,0.5358481669220795,0.5548508782270423,0.5672993044913356,0.5531533655546387,0.5480136744076388,0.5497111870800424,0.5462218554756572,0.5556053283036662,0.5457031710479783,0.5416008487563362,0.5365554638689143,0.5513615466226571,0.5535777437227396,0.547212071201226,0.5438641989862077,0.5482965931863727,0.547117764941648,0.5370741482965932,0.5460332429565012,0.5460803960862902,0.5394789579158317,0.5487209713544736,0.5843058666352312,0.6375574678769304
