,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
311,0.3683838264764824,0.512483791111635,0.6234822586349169,0.6295650123776966,0.6291406342095957,0.6239537899328068,0.6166450548155133,0.6286219497819168,0.6213132146646234,0.6212660615348343,0.3743251208298951,0.3709772486148768,0.36876105151479427,0.36876105151479427,0.3683838264764824,0.3683838264764824,0.3683838264764824,0.3683838264764824,0.5123423317222681,0.6164092891665685,0.6292349404691736,0.613674407638807,0.6198043145113757,0.6168808204644584,0.6235765648944949,0.3683838264764824,0.5194624543204055,0.6175409642815042,0.6265472120712012,0.6268301308499352,0.6288577154308618,0.6288577154308618,0.6288577154308618,0.6156076859601556,0.618106801838972,0.5367204998231757,0.540351290816928,0.5475185665448544,0.5342213839443593,0.5561947424260285,0.5374277967700106,0.5430390192149004,0.54492514440646,0.5438877755511022,0.540445597076506,0.5368148060827538,0.5419073440999647,0.5399740657786161,0.5395025344807262,0.5416244253212307,0.5445479193681481,0.5427561004361664,0.540304137687139,0.5488860073087352,0.5321466462336437,0.5439349286808912,0.531345043027231,0.5363904279146529,0.5442650005894141,0.5477071790640103,0.5477543321937993,0.5317222680655429,0.5235647766120476,0.5383708593657904,0.5412000471531297,0.5428032535659555,0.5433690911234234,0.5415301190616527,0.5418130378403867,0.5340327714252033,0.5391724625722032,0.5423317222680656,0.5334197807379465,0.5394082282211482,0.5282329364611577,0.5428975598255334,0.540021218908405,0.5426146410467995,0.5443593068489921,0.5406342095956619,0.5438877755511022,0.5397383001296711,0.5304962866910291,0.5397383001296711,0.540445597076506,0.5535541671578451,0.5827017870162984,0.6295650123776966
312,0.38585406106330306,0.6033714487799128,0.6087469055758576,0.615725568784628,0.6270423199339856,0.6278910762701875,0.6277496168808204,0.6278910762701875,0.6033242956501238,0.6180832252740776,0.3933985618295414,0.3882117175527526,0.3877401862548627,0.3877401862548627,0.38585406106330306,0.38585406106330306,0.38585406106330306,0.38585406106330306,0.6071908522928209,0.6128020747377108,0.6152068843569491,0.6246846634445361,0.6178946127549216,0.6269480136744077,0.6222798538252976,0.38585406106330306,0.5878109159495462,0.6083225274077567,0.6268065542850406,0.6267122480254627,0.6268065542850406,0.6268065542850406,0.6225627726040316,0.6121890840504538,0.547117764941648,0.5408935518095014,0.5423552988329601,0.5464104679948132,0.5387716609689969,0.5360367794412354,0.5296711069197217,0.5402805611222445,0.5354237887539786,0.5303312507367677,0.537922904632795,0.5401862548626665,0.5406106330307674,0.5365083107391253,0.5328775197453731,0.5283979724154191,0.5383472828008959,0.533301897913474,0.5358010137922905,0.5341978073794648,0.5206177060002357,0.5354709418837675,0.5404691736414005,0.5290581162324649,0.5400919486030885,0.5319816102793823,0.5367440763880703,0.5392431922668867,0.5207591653896028,0.5345278792879877,0.5327360603560062,0.5309913945538135,0.5232111281386302,0.5352351762348226,0.5341035011198868,0.538017210892373,0.5293410350111989,0.5347636449369327,0.5421195331840151,0.5224095249322174,0.5477779087586938,0.5347164918071436,0.5411293174584463,0.5262289284451256,0.5276435223387952,0.5364140044795473,0.5386302015796298,0.5235412000471531,0.5278321348579512,0.5307556289048686,0.533160438524107,0.533301897913474,0.5893128304539361,0.6278910762701875
313,0.37019922197335847,0.5733820582341153,0.5763527054108216,0.5881881409878581,0.6175645408463987,0.6177060002357656,0.6177531533655546,0.6037486738182247,0.5845573499941059,0.6078038429800778,0.3764705882352941,0.372604031592597,0.3715666627372392,0.3715666627372392,0.37019922197335847,0.37019922197335847,0.37019922197335847,0.37019922197335847,0.5755039490746199,0.5780973712130143,0.5871507721325003,0.6175645408463987,0.6135093716845456,0.5979488388541789,0.6202051161145821,0.37019922197335847,0.5613580101379229,0.5758811741129317,0.5899799599198396,0.6159141813037841,0.616385712601674,0.616385712601674,0.6188848284804904,0.547070611811859,0.5589060473888955,0.5432040551691618,0.5440999646351526,0.5263703878344925,0.5370741482965932,0.5369326889072262,0.537639985854061,0.5304727101261346,0.5478722150182719,0.5385358953200519,0.5370741482965932,0.5408935518095014,0.5349994105858776,0.5454202522692444,0.5436284333372627,0.5477779087586938,0.5434869739478958,0.5350937168454556,0.5373570670753272,0.5501827183779323,0.5465990805139691,0.5362725450901804,0.547353530590593,0.5389602734881528,0.5368855357774373,0.5468348461629141,0.5394318047860427,0.5423081457031711,0.5282565130260521,0.5442885771543087,0.5426853707414829,0.5307556289048686,0.5481079806672168,0.5397147235647766,0.5343864198986208,0.5398090298243546,0.5341506542496758,0.5490510432629966,0.533207591653896,0.5439113521159967,0.5391488860073087,0.5361310857008134,0.5457031710479783,0.538252976541318,0.5392431922668867,0.5373099139455382,0.547164918071437,0.5411764705882353,0.5482965931863727,0.5435812802074738,0.5374985264646941,0.5410821643286573,0.5696517217441419,0.6202051161145821
314,0.3872215018271838,0.6131321466462336,0.6184132971826005,0.6249675822232701,0.616338559471885,0.616008487563362,0.616149946952729,0.616008487563362,0.625391960391371,0.6248261228339032,0.39410585877637627,0.38957915831663326,0.3893433926676883,0.3893433926676883,0.3872215018271838,0.3872215018271838,0.3872215018271838,0.3872215018271838,0.6170930095485088,0.6227042319933985,0.6245432040551692,0.6221855475657196,0.625250501002004,0.6183661440528115,0.6246846634445361,0.3872215018271838,0.5958269480136744,0.6179417658847106,0.5742308145703171,0.6090769774843805,0.6106330307674172,0.6106330307674172,0.6084639867971237,0.6225156194742426,0.6217140162678297,0.5365083107391253,0.523965578215254,0.5479193681480609,0.533207591653896,0.5430154426500059,0.5435812802074738,0.5383472828008959,0.5237298125663091,0.5446658021926205,0.5318401508900154,0.5322173759283273,0.5398561829541436,0.5408935518095014,0.5325946009666391,0.528492278674997,0.5317458446304374,0.5399976423435106,0.528775197453731,0.5355652481433455,0.5225981374513733,0.5451373334905104,0.523918425085465,0.5407992455499234,0.538300129671107,0.5347636449369327,0.537592832724272,0.5362725450901804,0.5260874690557585,0.5325002947070612,0.5352823293646116,0.528963809972887,0.5442414240245196,0.5401391017328775,0.5524460686078039,0.5364611576093363,0.5419780737946481,0.5371213014263821,0.5250029470706118,0.5365083107391253,0.5476836024991159,0.5343864198986208,0.5335848166922079,0.5499469527289874,0.5412236237180242,0.5313686195921254,0.5282565130260521,0.5269833785217494,0.5444300365436756,0.5441471177649416,0.5387716609689969,0.5351880231050336,0.5901458690802084,0.625391960391371
315,0.38003064953436283,0.6042909348107981,0.6080631851939172,0.6118825887068254,0.6299422374160085,0.631781209477779,0.6309796062713663,0.6313096781798891,0.6104679948131557,0.6114110574089355,0.38686785335376633,0.3826712248025463,0.3820582341152894,0.3820582341152894,0.38003064953436283,0.38003064953436283,0.38003064953436283,0.38003064953436283,0.6073558882470824,0.6110338323706236,0.6121655074855593,0.6202286926794766,0.6109866792408346,0.6274431215371921,0.6170222798538253,0.38003064953436283,0.5857126016739361,0.6078274195449723,0.5961805964870919,0.6306966874926323,0.6313096781798891,0.6313096781798891,0.6252269244371095,0.6102322291642108,0.5550159141813038,0.5298361428739833,0.5411057408935518,0.5216786514204881,0.5450666037958269,0.5389838500530473,0.5296003772250383,0.5411057408935518,0.544595072497937,0.544877991276671,0.535824590357185,0.540445597076506,0.5385123187551574,0.5428504066957445,0.5317222680655429,0.5316279618059648,0.5374277967700106,0.5389366969232583,0.5487917010491571,0.5428504066957445,0.5478486384533774,0.5348343746316162,0.5456795944830838,0.5440292349404692,0.5397383001296711,0.5412943534127078,0.5367204998231757,0.5382765531062125,0.535635977838029,0.5440763880702582,0.5325238712719557,0.5323352587527997,0.5409642815041849,0.5345514558528822,0.5529883296003772,0.5398326063892491,0.5285630083696805,0.5299776022633502,0.5314393492868089,0.5421431097489096,0.5518566544854415,0.5341742308145703,0.5429918660851114,0.5470470352469645,0.5376635624189555,0.5394082282211482,0.5438877755511022,0.5475657196746434,0.5441706943298361,0.5383237062360015,0.5385594718849464,0.5395968407403041,0.5880947079343873,0.631781209477779
316,0.41023222916421076,0.5558882470824001,0.6228928445125546,0.6269951668041966,0.6269951668041966,0.6269480136744077,0.6273252387127195,0.6277496168808204,0.6249204290934811,0.6263821761169398,0.4189555581751739,0.4142402451962749,0.41174112931745843,0.41174112931745843,0.41023222916421076,0.41023222916421076,0.41023222916421076,0.41023222916421076,0.5531533655546387,0.6220440881763527,0.6262407167275728,0.6262878698573617,0.6273252387127195,0.6276081574914535,0.625486266650949,0.41023222916421076,0.5723918425085465,0.6274195449722976,0.6274195449722976,0.6131321466462336,0.6128963809972887,0.6034186019097018,0.6034186019097018,0.6245432040551692,0.5306613226452905,0.5181657432512083,0.5252858658493458,0.5280679005068961,0.5216550748555936,0.5231639750088413,0.5291524224920429,0.5266533066132264,0.5191559589767771,0.5237769656960981,0.5317929977602264,0.5303312507367677,0.528916656843098,0.5283036661558411,0.5272662973004834,0.5314157727219144,0.5252387127195568,0.5250029470706118,0.5297654131792998,0.528539431804786,0.5268890722621714,0.519108805846988,0.5221266061534834,0.5233997406577862,0.524201343864199,0.5194860308853,0.5225038311917953,0.5215136154662265,0.5320759165389602,0.5301897913474006,0.5261346221855475,0.5200990215725568,0.5317929977602264,0.537922904632795,0.5226924437109514,0.537639985854061,0.5259460096663916,0.5254273252387127,0.5223152186726394,0.5253801721089237,0.5205705528704467,0.5270776847813273,0.5280679005068961,0.5222209124130615,0.5313686195921254,0.5215607685960155,0.5231168218790522,0.5290581162324649,0.5203347872215018,0.5317458446304374,0.5254744783685017,0.529199575621832,0.5886614186979623,0.6277496168808204
317,0.3890604738889544,0.6085582930567016,0.6124720028291878,0.6183661440528115,0.6085111399269126,0.6085582930567016,0.6089355180950136,0.6085582930567016,0.6155841093952611,0.6182246846634445,0.3958976777083579,0.3916538960273488,0.39118236472945894,0.39118236472945894,0.3890604738889544,0.3890604738889544,0.3890604738889544,0.3890604738889544,0.6120947777908758,0.6168572438995639,0.6186490628315454,0.6136508310739125,0.6185076034421785,0.6095013556524814,0.6150182718377932,0.3890604738889544,0.5917717788518213,0.6121890840504538,0.5753153365554639,0.6092655900035365,0.6107744901567842,0.6107744901567842,0.6059177177885182,0.6165271719910409,0.547400683720382,0.5282565130260521,0.5269833785217494,0.5466933867735471,0.528963809972887,0.5378285983732171,0.5261817753153366,0.5407520924201343,0.5355180950135565,0.5307556289048686,0.5316515383708593,0.5324531415772722,0.5296239537899328,0.5368383826476483,0.5276435223387952,0.5273606035600613,0.5383472828008959,0.5370269951668042,0.5431097489095839,0.5335376635624189,0.542260992573382,0.5266061534834374,0.5374513733349051,0.5279735942473182,0.5341035011198868,0.533349051043263,0.5360839325710244,0.5335376635624189,0.5420723800542261,0.5382058234115289,0.5317458446304374,0.5307556289048686,0.5225981374513733,0.5313686195921254,0.5498054933396204,0.5388188140987858,0.5295768006601438,0.5399033360839326,0.5407049392903454,0.5444771896734646,0.53349051043263,0.5267004597430155,0.5348579511965107,0.5279264411175292,0.5436755864670517,0.5293881881409879,0.528539431804786,0.5209949310385477,0.5436284333372627,0.542591064481905,0.537734292113639,0.5340563479900978,0.5829978038866404,0.6186490628315454
318,0.40756807733113287,0.558316633266533,0.6273488152776141,0.6301780030649534,0.6301780030649534,0.6304609218436874,0.6309324531415773,0.6313096781798891,0.6302251561947424,0.6313568313096782,0.4173287751974537,0.411623246492986,0.4088412118354356,0.4088412118354356,0.40756807733113287,0.40756807733113287,0.40756807733113287,0.40756807733113287,0.5551102204408818,0.6261228339031003,0.6294707061181186,0.6291877873393846,0.6309324531415773,0.6308381468819992,0.6282918778733938,0.40756807733113287,0.5751503006012024,0.6315454438288342,0.6315454438288342,0.5728869503713309,0.6087704821407521,0.6084404102322292,0.6084404102322292,0.62753742779677,0.622680655428504,0.5323824118825887,0.5387480844041023,0.5406342095956619,0.5238476953907816,0.5369091123423317,0.5284687021101026,0.5349286808911942,0.5165861134032771,0.544830838146882,0.53092066485913,0.5320994931038547,0.5275727926441117,0.521490038901332,0.540445597076506,0.5311564305080749,0.530967817988919,0.5285630083696805,0.5284687021101026,0.5328067900506896,0.5280443239420016,0.5285158552398915,0.5280914770717906,0.5410114346339738,0.5255923611929741,0.5269598019568549,0.526158198750442,0.5343156902039373,0.5129081692797359,0.531203583637864,0.5259224331014971,0.5291288459271484,0.526441117529176,0.5294117647058824,0.5305434398208181,0.5208770482140752,0.5305434398208181,0.5257809737121302,0.5280914770717906,0.5214428857715431,0.5252151361546623,0.5301190616527172,0.531345043027231,0.5242720735588825,0.5253094424142403,0.5268183425674879,0.521961570199222,0.5238005422609926,0.52158434516091,0.5255923611929741,0.5296946834846163,0.5269126488270659,0.5929113128217219,0.6315454438288342
319,0.36484734174230815,0.5648237651774136,0.5670399622774962,0.604762466108688,0.6023105033596605,0.6215489803135683,0.6242838618413297,0.6244253212306967,0.5900035364847341,0.6237651774136508,0.3716373924319227,0.36678062006365675,0.3664505481551338,0.3664505481551338,0.36484734174230815,0.36484734174230815,0.36484734174230815,0.36484734174230815,0.5668513497583402,0.5663798184604503,0.6042909348107981,0.6140516326771189,0.6232936461157609,0.6234822586349169,0.6186254862666509,0.36484734174230815,0.558693858304845,0.5670871154072852,0.5874101143463397,0.600047153129789,0.6064128256513026,0.6064128256513026,0.6060827537427796,0.5668513497583402,0.5693976187669456,0.535777437227396,0.5483673228810563,0.5444536131085701,0.5422374160084875,0.5409171283743959,0.5488860073087352,0.5416244253212307,0.535918896616763,0.5419544972297536,0.540445597076506,0.5435105505127903,0.5475657196746434,0.5519509607450195,0.5481787103619002,0.5515265825769186,0.5484144760108453,0.5457267476128728,0.5371920311210656,0.5509135918896617,0.5300247553931392,0.5353530590592951,0.5317694211953319,0.5509135918896617,0.5430390192149004,0.53558882470824,0.5436991630319462,0.5410585877637628,0.5300247553931392,0.5405399033360839,0.5420959566191206,0.5363432747848639,0.5545443828834139,0.5417187315808086,0.5528940233407993,0.5464811976894967,0.5410114346339738,0.5375221030295886,0.5463397383001297,0.5437934692915243,0.5280914770717906,0.5365790404338088,0.5427089473063774,0.5380407874572675,0.5376635624189555,0.5479900978427443,0.5461039726511847,0.5427561004361664,0.5382293999764234,0.5413886596722858,0.5459153601320288,0.5435105505127903,0.569596709759388,0.6244253212306967
320,0.38403866556642696,0.6005186844276789,0.604621006719321,0.609242013438642,0.62753742779677,0.6282918778733938,0.627867499705293,0.6283390310031829,0.5665212778498173,0.6095720853471649,0.39120594129435343,0.3871507721325003,0.3862077095367205,0.3862077095367205,0.38403866556642696,0.38403866556642696,0.38403866556642696,0.38403866556642696,0.6038665566426972,0.6085818696215961,0.6096192384769539,0.6163621360367795,0.609242013438642,0.6255569963456324,0.613721560768596,0.38403866556642696,0.5839679358717434,0.6042437816810091,0.5937286337380644,0.6269715902393022,0.6281032653542379,0.6281032653542379,0.6215489803135683,0.6079688789343393,0.5559589767770836,0.5393139219615702,0.5258281268419192,0.5500648355534599,0.5369562654721207,0.5413415065424968,0.5305434398208181,0.5484616291406342,0.5372863373806437,0.5322881056230108,0.5387009312743133,0.5367204998231757,0.5416715784510197,0.540492750206295,0.526063892490864,0.5295060709654603,0.5328067900506896,0.5384651656253684,0.5334669338677355,0.5326653306613226,0.5469998821171755,0.5326653306613226,0.5436991630319462,0.5325710244017446,0.5391724625722032,0.5332783213485796,0.5386537781445243,0.5379936343274785,0.5393610750913592,0.5433219379936344,0.5304491335612401,0.5463868914299187,0.5240363079099375,0.5302133679122952,0.5299776022633502,0.5374277967700106,0.5337970057762584,0.5368619592125428,0.540209831427561,0.5391724625722032,0.5381822468466344,0.5314393492868089,0.5296475303548273,0.5244135329482494,0.5464340445597077,0.5372391842508546,0.540021218908405,0.5256395143227631,0.5330425556996345,0.53558882470824,0.5325710244017446,0.5383708593657904,0.584540759078069,0.6283390310031829
321,0.4072615819875044,0.5569256159377579,0.6245903571849581,0.6283626075680774,0.6283626075680774,0.6284569138276553,0.6289755982553342,0.629682895202169,0.6281268419191324,0.6290227513851232,0.4166450548155134,0.4115996699280915,0.40924201343864197,0.40924201343864197,0.4072615819875044,0.4072615819875044,0.4072615819875044,0.4072615819875044,0.5536248968525286,0.6233172226806555,0.6274666981020866,0.6274195449722976,0.6289755982553342,0.6294471295532241,0.6277024637510314,0.4072615819875044,0.5733820582341153,0.630060120240481,0.630060120240481,0.6143581280207474,0.6142166686313804,0.6051161145821053,0.6051161145821053,0.625156194742426,0.6166686313804078,0.5234468937875751,0.515100789814924,0.5405634799009784,0.5236826594365201,0.5226452905811623,0.5291052693622539,0.5299540256984557,0.519721796534245,0.5129788989744194,0.5247671814216669,0.5329246728751621,0.5233054343982082,0.5340091948603088,0.514912177295768,0.5308499351644466,0.5262760815749146,0.5178828244724744,0.5321702227985382,0.528869503713309,0.5276906754685843,0.5282565130260521,0.528963809972887,0.5228339031003183,0.528586584934575,0.5233997406577862,0.5253330189791348,0.5201933278321349,0.533396204173052,0.5303784038665567,0.5274549098196393,0.5377814452434281,0.533160438524107,0.5387716609689969,0.5306141695155016,0.5231639750088413,0.5335376635624189,0.5315572321112814,0.5237769656960981,0.524248496993988,0.5262289284451256,0.5283508192856301,0.5263703878344925,0.5227867499705293,0.5250029470706118,0.5250972533301898,0.5271719910409053,0.5295768006601438,0.5219379936343275,0.5370269951668042,0.5272191441706944,0.5268890722621714,0.5928650328980402,0.630060120240481
322,0.4086761758811741,0.5583873629612166,0.6283626075680774,0.6332193799363433,0.6332193799363433,0.6335022987150772,0.6339738300129671,0.634633973830013,0.6318047860426735,0.6335022987150772,0.41914417069432985,0.4133914888600731,0.4101379229046328,0.4101379229046328,0.4086761758811741,0.4086761758811741,0.4086761758811741,0.4086761758811741,0.5552281032653542,0.6281739950489214,0.6319933985618296,0.6319933985618296,0.6339738300129671,0.6343982081810681,0.6310031828362608,0.4086761758811741,0.5759283272427207,0.6343982081810681,0.6343982081810681,0.6138394435930685,0.6138865967228575,0.6063420959566191,0.6063420959566191,0.629824354591536,0.6215254037486738,0.5322173759283273,0.5394789579158317,0.5159966992809147,0.5345278792879877,0.5209477779087587,0.5157609336319698,0.5307556289048686,0.5187315808086762,0.5266533066132264,0.5254273252387127,0.5320759165389602,0.5293410350111989,0.5292938818814099,0.5403277142520335,0.5223152186726394,0.5270776847813273,0.5170812212660615,0.528916656843098,0.5282093598962632,0.5267947660025935,0.5204290934810798,0.5272662973004834,0.5250029470706118,0.5262289284451256,0.5217493811151716,0.5257573971472357,0.5317929977602264,0.5336319698219969,0.5276435223387952,0.5258045502770247,0.5351408699752446,0.5324059884474832,0.5367440763880703,0.5318401508900154,0.5212778498172816,0.5258045502770247,0.519721796534245,0.5276906754685843,0.524012731345043,0.5358953200518685,0.5236355063067311,0.5321702227985382,0.5355180950135565,0.5342449605092539,0.5341035011198868,0.5235412000471531,0.5325946009666391,0.5381586702817399,0.5232582812684192,0.5308970882942355,0.5253330189791348,0.5961622591588406,0.634633973830013
323,0.3872215018271838,0.6073794648119769,0.6123776965696098,0.620252269244371,0.6322291642107745,0.6329836142873984,0.6326535423788754,0.6329836142873984,0.6213839443593069,0.620912413061417,0.39344571495933045,0.3890604738889544,0.38891901449958743,0.38891901449958743,0.3872215018271838,0.3872215018271838,0.3872215018271838,0.3872215018271838,0.6112460214546741,0.6173759283272428,0.6196392785571142,0.629871507721325,0.6219969350465637,0.6302487327596369,0.6270894730637746,0.3872215018271838,0.5891783567134269,0.6117175527525639,0.6318519391724625,0.6314275610043617,0.6318519391724625,0.6318519391724625,0.625203347872215,0.6168100907697749,0.5455145585288224,0.5365554638689143,0.5256630908876576,0.5409878580690793,0.5370741482965932,0.5351408699752446,0.5401862548626665,0.519768949664034,0.5448072615819876,0.528539431804786,0.5373099139455382,0.5358010137922905,0.5307556289048686,0.5273606035600613,0.5348107980667217,0.5295768006601438,0.5322645290581163,0.5327360603560062,0.5368383826476483,0.5325474478368502,0.5420252269244371,0.542779677001061,0.524201343864199,0.5364611576093363,0.5364140044795473,0.5351408699752446,0.533726276081575,0.5363668513497584,0.5457503241777673,0.5366026169987033,0.5362725450901804,0.5448072615819876,0.5391960391370977,0.5320287634091713,0.5468348461629141,0.5364140044795473,0.528492278674997,0.5252387127195568,0.5455145585288224,0.5465047742543911,0.5316515383708593,0.5354709418837675,0.5399033360839326,0.5281622067664741,0.5356595544029235,0.5343864198986208,0.533301897913474,0.5250501002004008,0.5420723800542261,0.5278321348579512,0.5314629258517034,0.5308499351644466,0.5935845547303757,0.6329836142873984
324,0.3620181539549688,0.5089473063774608,0.6222562772604031,0.6344217847459626,0.6344689378757515,0.6224920429093481,0.632064128256513,0.6265000589414123,0.6268772839797242,0.6268772839797242,0.3689968171637392,0.3657432512082989,0.36291406342095955,0.36291406342095955,0.3620181539549688,0.3620181539549688,0.3620181539549688,0.3620181539549688,0.5089473063774608,0.6163149829069905,0.6346103972651185,0.6336673346693387,0.6337616409289166,0.6293292467287516,0.6256984557349994,0.3620181539549688,0.5200282918778734,0.6157019922197335,0.6329128845927149,0.6336201815395497,0.6346575503949075,0.6346575503949075,0.6346575503949075,0.6146646233643758,0.6134857951196511,0.540445597076506,0.5439820818106802,0.5478014853235883,0.54959330425557,0.5598255334197807,0.5519038076152305,0.5420016503595426,0.5436520099021572,0.5464340445597077,0.5418130378403867,0.5441235412000471,0.5409642815041849,0.5397854532594601,0.5414829659318637,0.5477071790640103,0.5481315572321113,0.5475185665448544,0.5384651656253684,0.5479429447129553,0.5576564894494872,0.544736531887304,0.5420016503595426,0.5387009312743133,0.5505363668513498,0.540492750206295,0.5515737357067075,0.5421431097489096,0.5534127077684782,0.5378050218083226,0.5426617941765884,0.5377107155487445,0.5418130378403867,0.5376164092891665,0.5379936343274785,0.5382765531062125,0.5393139219615702,0.5438406224213133,0.5315336555463869,0.5427561004361664,0.5501591418130378,0.5349758340209831,0.5441706943298361,0.5445007662383591,0.5428975598255334,0.5467641164682305,0.5503006012024048,0.5385594718849464,0.5502062949428268,0.540162678297772,0.5466698102086526,0.5356831309678179,0.5855851135822844,0.6346575503949075
325,0.3867263939643994,0.6081103383237062,0.6124955793940823,0.6208888364965225,0.6303666155841094,0.6311682187905222,0.6306966874926323,0.6311682187905222,0.6216432865731463,0.6222091241306141,0.39285630083696804,0.38842390663680304,0.38823529411764707,0.38823529411764707,0.3867263939643994,0.3867263939643994,0.3867263939643994,0.3867263939643994,0.6115996699280914,0.6174938111517152,0.6202758458092655,0.6283390310031829,0.6218790522220913,0.6298007780266415,0.6251797713073205,0.3867263939643994,0.5900506896145231,0.6119297418366144,0.6303666155841094,0.6303666155841094,0.6303666155841094,0.6303666155841094,0.6249440056583756,0.6170694329836143,0.5463397383001297,0.5343628433337263,0.5242720735588825,0.5470470352469645,0.5340327714252033,0.5392196157019922,0.5406342095956619,0.5425674879170105,0.5253565955440292,0.5301190616527172,0.5341742308145703,0.5363904279146529,0.531062124248497,0.5254980549333962,0.5304019804314511,0.5297889897441943,0.5298361428739833,0.5330425556996345,0.5248379111163504,0.535918896616763,0.5436991630319462,0.5349758340209831,0.5235647766120476,0.5375692561593776,0.5313921961570199,0.5399269126488271,0.5339856182954144,0.5333726276081575,0.5193209949310386,0.5347400683720382,0.5307320523399741,0.5461982789107627,0.5438877755511022,0.5317222680655429,0.5323824118825887,0.5349286808911942,0.5311564305080749,0.5365790404338088,0.5391253094424142,0.5455852882235058,0.5338913120358364,0.5432747848638453,0.5373806436402216,0.5497347636449369,0.5294117647058824,0.5302133679122952,0.5321937993634327,0.5259695862312861,0.5463397383001297,0.5427561004361664,0.5397383001296711,0.5390310031828363,0.5930772219820905,0.6311682187905222
326,0.3697984203701521,0.5177177885182129,0.6122598137451374,0.6263585995520453,0.6259342213839444,0.6132500294707062,0.6217847459625132,0.6255569963456324,0.5891547801485324,0.6100907697748438,0.3750324177767299,0.37267476128728044,0.370175645408464,0.370175645408464,0.3697984203701521,0.3697984203701521,0.3697984203701521,0.3697984203701521,0.5161617352351763,0.5233761640928917,0.6263585995520453,0.5244606860780384,0.6098550041258989,0.6097606978663209,0.6194270894730638,0.3697984203701521,0.5278085582930567,0.6068843569491925,0.6223977366497702,0.623057880466816,0.6255569963456324,0.6255569963456324,0.6255569963456324,0.6043852410703761,0.6063656725215136,0.5489331604385241,0.5425203347872215,0.5468584227278086,0.5378993280679005,0.5294117647058824,0.5489803135683131,0.545302369444772,0.5440763880702582,0.5422845691382766,0.5416244253212307,0.5419544972297536,0.5418601909701757,0.5434633973830013,0.540021218908405,0.540021218908405,0.5470470352469645,0.5428975598255334,0.5436520099021572,0.5429447129553224,0.5440763880702582,0.5458210538724508,0.5469527289873866,0.5505835199811387,0.5315336555463869,0.5464340445597077,0.5437463161617352,0.5486973947895791,0.5528468702110103,0.5357302840976069,0.540304137687139,0.5329482494400566,0.5394553813509372,0.5408699752446069,0.5428504066957445,0.5347400683720382,0.5411528940233408,0.5414829659318637,0.53092066485913,0.5379936343274785,0.5436991630319462,0.5451609100554049,0.5445007662383591,0.5417658847105976,0.5433219379936344,0.535211599669928,0.5436048567723683,0.5420959566191206,0.5461982789107627,0.540351290816928,0.5452552163149829,0.5385123187551574,0.5717919499128977,0.6263585995520453
