,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
250,0.36305552281032655,0.5111635034775434,0.6239537899328068,0.6352233879523753,0.6350819285630084,0.6248496993987976,0.6267829777201461,0.6250854650477425,0.6256513026052104,0.618531180007073,0.3687138983850053,0.36649770128492276,0.36352705410821645,0.36352705410821645,0.36305552281032655,0.36305552281032655,0.36305552281032655,0.36305552281032655,0.5108805846988094,0.6178238830602382,0.6354120004715313,0.6330071908522928,0.631828362607568,0.627584580926559,0.6277260403159259,0.36305552281032655,0.5212542732523872,0.618436873747495,0.6328185783331368,0.6337144877991276,0.6353648473417423,0.6353648473417423,0.6353648473417423,0.6168336673346694,0.6162206766474124,0.54912177295768,0.5428504066957445,0.5307792054697631,0.549498997995992,0.5575150300601203,0.5347400683720382,0.5395968407403041,0.5451609100554049,0.544877991276671,0.5431804786042673,0.5431333254744783,0.5424260285276435,0.5482730166214782,0.5437934692915243,0.5376164092891665,0.5390781563126252,0.5443121537192032,0.5429918660851114,0.5510078981492397,0.5533655546386892,0.5441706943298361,0.5345043027230932,0.5354002121890841,0.5350701402805611,0.5382765531062125,0.5489803135683131,0.5515737357067075,0.5530354827301662,0.5386537781445243,0.5408228221148179,0.5416244253212307,0.545019450666038,0.5454438288341389,0.5445007662383591,0.5377578686785336,0.5383237062360015,0.5397854532594601,0.5499233761640929,0.5392667688317813,0.5460568195213957,0.5436520099021572,0.5461511257809737,0.5444536131085701,0.5396911469998821,0.544877991276671,0.5328067900506896,0.5434633973830013,0.5507249793705057,0.54492514440646,0.5405870564658729,0.5407285158552398,0.5861701616741107,0.6354120004715313
251,0.38453377342921136,0.6092184368737475,0.6151125780973712,0.6238359071083344,0.6328893080278204,0.6327950017682423,0.6334551455852883,0.6332193799363433,0.6267594011552516,0.6259106448190499,0.39335140869975244,0.38698573617823884,0.38646705175055995,0.38646705175055995,0.38453377342921136,0.38453377342921136,0.38453377342921136,0.38453377342921136,0.6129906872568667,0.6194506660379583,0.6225156194742426,0.6317104797830956,0.625250501002004,0.6316161735235176,0.6292113639042791,0.38453377342921136,0.5918189319816103,0.6136508310739125,0.6328893080278204,0.6327478486384533,0.6328893080278204,0.6328893080278204,0.6273252387127195,0.6188376753507014,0.6245432040551692,0.5313214664623365,0.5374042202051161,0.542543911352116,0.5374985264646941,0.537970057762584,0.5313686195921254,0.5457974773075562,0.5264646940940705,0.5297654131792998,0.537592832724272,0.5342449605092539,0.5315100789814924,0.5346693386773547,0.5348107980667217,0.528963809972887,0.5364611576093363,0.5363668513497584,0.5302840976069787,0.5362725450901804,0.5461275492160792,0.546787693033125,0.5432040551691618,0.5411764705882353,0.5384887421902629,0.5398561829541436,0.5354709418837675,0.5371684545561711,0.5206177060002357,0.5363196982199694,0.5369326889072262,0.5496640339502534,0.5225038311917953,0.5370269951668042,0.5317929977602264,0.5343392667688318,0.5321230696687492,0.5274549098196393,0.5440999646351526,0.5475892962395379,0.5321230696687492,0.5282093598962632,0.5353766356241896,0.5308499351644466,0.538252976541318,0.5435812802074738,0.5397147235647766,0.5317929977602264,0.5316043852410703,0.5456088647884003,0.5348579511965107,0.5387245078392078,0.5978230971747416,0.6334551455852883
252,0.3616645054815513,0.5076034421784746,0.6148768124484263,0.6364729458917836,0.6367558646705175,0.6349640457385359,0.6351998113874808,0.6324649298597195,0.6270423199339856,0.6270423199339856,0.3651538370859366,0.3637863963220559,0.3615230460921844,0.3615230460921844,0.3616645054815513,0.3616645054815513,0.3616645054815513,0.3616645054815513,0.5068489921018507,0.6078981492396558,0.6363314865024166,0.6358599552045267,0.6335966049746552,0.6350583519981139,0.6221855475657196,0.3616645054815513,0.5218436873747495,0.6088883649652246,0.6316633266533066,0.6326063892490864,0.634445361310857,0.634445361310857,0.634445361310857,0.6062477896970412,0.5511729341035011,0.542779677001061,0.5421195331840151,0.5332547447836851,0.5479193681480609,0.5316986915006483,0.5392431922668867,0.5409407049392904,0.5369326889072262,0.5451844866202994,0.5423081457031711,0.5415536956265472,0.5405163267711894,0.5483437463161618,0.5454674053990334,0.5466933867735471,0.5505599434162443,0.5486738182246846,0.5473063774608039,0.5497583402098314,0.5538606625014736,0.5452787928798773,0.5531533655546387,0.5412707768478133,0.5362253919603913,0.5404220205116115,0.5490981963927856,0.5387245078392078,0.5525403748673818,0.5530590592950607,0.5416480018861252,0.5454674053990334,0.5434398208181068,0.5391960391370977,0.5435341270776848,0.5567841565483909,0.5402334079924554,0.5472592243310149,0.5339148886007309,0.5360839325710244,0.5328303666155841,0.5480608275374278,0.542213839443593,0.5416008487563362,0.5462690086054461,0.546787693033125,0.5338205823411529,0.5429211363904279,0.5499469527289874,0.537970057762584,0.5434398208181068,0.5524460686078039,0.583107827856148,0.6367558646705175
253,0.4064128256513026,0.560792172580455,0.6293528232936462,0.6337852174938111,0.6337852174938111,0.6338795237533892,0.6347754332193799,0.6346811269598019,0.6334551455852883,0.6338795237533892,0.4165507485559354,0.4106094542025227,0.40801603206412823,0.40801603206412823,0.4064128256513026,0.4064128256513026,0.4064128256513026,0.4064128256513026,0.5576329128845927,0.62963574207238,0.6328421548980313,0.6329836142873984,0.634492514440646,0.634445361310857,0.6330307674171873,0.4064128256513026,0.5772957680066014,0.634351055051279,0.634351055051279,0.6174702345868207,0.6171401626782977,0.6078981492396558,0.6078981492396558,0.6312861016149947,0.6220440881763527,0.5316986915006483,0.5296239537899328,0.528728044323942,0.538064364022162,0.5404220205116115,0.5374513733349051,0.5258045502770247,0.5202404809619239,0.5440999646351526,0.5326889072262171,0.5250501002004008,0.5283036661558411,0.5315100789814924,0.5395732641754096,0.5339148886007309,0.537734292113639,0.5316043852410703,0.5282565130260521,0.5323116821879053,0.5236826594365201,0.5199575621831899,0.5224566780620064,0.5427325238712719,0.5294824944005658,0.5353766356241896,0.5358953200518685,0.5201461747023459,0.5361782388306023,0.5235883531769421,0.5280679005068961,0.5219379936343275,0.5383472828008959,0.5371213014263821,0.524201343864199,0.5246257220322998,0.5290109631026759,0.5264646940940705,0.5250029470706118,0.5335376635624189,0.5395732641754096,0.5300954850878227,0.5266533066132264,0.5363196982199694,0.5237298125663091,0.5255216314982907,0.5231639750088413,0.5227867499705293,0.5391960391370977,0.5249086408110338,0.5317929977602264,0.5323588353176942,0.5969830728996119,0.6347754332193799
254,0.39023930213367913,0.6143109748909584,0.6191205941294353,0.6240245196274903,0.6233643758104445,0.6245432040551692,0.6248261228339032,0.6215254037486738,0.625156194742426,0.625344807261582,0.39801956854886245,0.3929270305316515,0.39198396793587176,0.39198396793587176,0.39023930213367913,0.39023930213367913,0.39023930213367913,0.39023930213367913,0.6178003064953437,0.6223270069550867,0.6239773664977013,0.6126606153483437,0.625156194742426,0.6055876458799953,0.6169043970293528,0.39023930213367913,0.5971000825179771,0.6177060002357656,0.5896970411411058,0.6236472945891783,0.625533419780738,0.625533419780738,0.6183189909230226,0.6216197100082518,0.6197807379464813,0.542402451962749,0.5372627608157492,0.5175999056937404,0.5371684545561711,0.533443357302841,0.5452316397500884,0.5476836024991159,0.5336791229517859,0.542591064481905,0.5346693386773547,0.5346693386773547,0.5328303666155841,0.5364140044795473,0.5346693386773547,0.5480608275374278,0.5362253919603913,0.528869503713309,0.5344335730284098,0.5359896263114464,0.5211835435577037,0.5300011788282447,0.5200990215725568,0.53349051043263,0.5359896263114464,0.5360839325710244,0.533066132264529,0.5339148886007309,0.5429211363904279,0.5352351762348226,0.5387716609689969,0.5482965931863727,0.5381115171519509,0.5388659672285748,0.5222209124130615,0.5335376635624189,0.5244371095131439,0.5357067075327124,0.5362253919603913,0.5432512082989508,0.5200990215725568,0.5432040551691618,0.5259460096663916,0.5312271602027585,0.5296711069197217,0.5374042202051161,0.5386302015796298,0.5224566780620064,0.528963809972887,0.5355180950135565,0.5384415890604739,0.5327360603560062,0.592997760226335,0.625533419780738
255,0.3836378639632206,0.6086997524460686,0.6132736060356007,0.615961334433573,0.629730048331958,0.629730048331958,0.630060120240481,0.6271837793233526,0.6146410467994813,0.6167157845101968,0.39099375221030297,0.386278439231404,0.38519391724625723,0.38519391724625723,0.3836378639632206,0.3836378639632206,0.3836378639632206,0.3836378639632206,0.6120947777908758,0.6159141813037841,0.6167629376399859,0.6159141813037841,0.6162442532123069,0.6246375103147471,0.6128963809972887,0.3836378639632206,0.5918189319816103,0.6123305434398209,0.5966285512200873,0.629682895202169,0.6301544265000589,0.6301544265000589,0.6231286101614995,0.6155841093952611,0.6116232464929859,0.5245785689025109,0.5252387127195568,0.5485795119651067,0.5356124012731345,0.5360367794412354,0.5427325238712719,0.547164918071437,0.5355652481433455,0.528492278674997,0.5327832134857952,0.5361782388306023,0.5384415890604739,0.529199575621832,0.5417423081457031,0.546787693033125,0.5418366144052812,0.5411764705882353,0.5362253919603913,0.537592832724272,0.5245314157727219,0.5312743133325475,0.5226924437109514,0.5314629258517034,0.5367440763880703,0.5403277142520335,0.5317458446304374,0.5341506542496758,0.5355180950135565,0.5350465637156666,0.5393846516562537,0.5493339620417306,0.5386302015796298,0.5329246728751621,0.5257102440174467,0.5381586702817399,0.5407049392903454,0.537734292113639,0.5404691736414005,0.5443828834138866,0.5244371095131439,0.5445243428032536,0.5348107980667217,0.524342803253566,0.5462690086054461,0.5349994105858776,0.542591064481905,0.5267947660025935,0.5444300365436756,0.5364140044795473,0.5351880231050336,0.5356595544029235,0.5916949367143873,0.6301544265000589
256,0.40716727572792644,0.5577272191441707,0.6259106448190499,0.6309560297064718,0.6309560297064718,0.6312861016149947,0.6325120829895085,0.6329364611576094,0.630012967110692,0.6317576329128846,0.41735235176234825,0.41089237298125664,0.4083932571024402,0.4083932571024402,0.40716727572792644,0.40716727572792644,0.40716727572792644,0.40716727572792644,0.5546151125780974,0.6260992573382058,0.6301544265000589,0.629730048331958,0.6320877048214075,0.6317576329128846,0.6292585170340681,0.40716727572792644,0.5735706707532713,0.6328893080278204,0.6328893080278204,0.5736178238830603,0.6086997524460686,0.6087469055758576,0.6087469055758576,0.6288812919957563,0.6236001414593894,0.5346693386773547,0.5388188140987858,0.5394318047860427,0.5220322998939054,0.5370269951668042,0.519344571495933,0.5363668513497584,0.5372627608157492,0.5273134504302723,0.5345750324177767,0.528539431804786,0.5315572321112814,0.5343392667688318,0.5395261110456206,0.5265590003536484,0.5340563479900978,0.5374042202051161,0.5270776847813273,0.5274077566898503,0.5341978073794648,0.5211835435577037,0.5246257220322998,0.5215607685960155,0.5301897913474006,0.5302840976069787,0.5309913945538135,0.5321230696687492,0.5309913945538135,0.5244842626429329,0.5275492160792172,0.5284451255452081,0.5261817753153366,0.5154780148532359,0.5235412000471531,0.5228810562301073,0.5306613226452905,0.5262760815749146,0.5269362253919604,0.528916656843098,0.5361782388306023,0.5266533066132264,0.533207591653896,0.5315572321112814,0.5232111281386302,0.5329718260049511,0.5302369444771897,0.5247671814216669,0.524342803253566,0.523918425085465,0.5345278792879877,0.5269362253919604,0.5933016359516418,0.6329364611576094
257,0.406907933514087,0.5577036425792762,0.6236708711540728,0.6274431215371921,0.6274431215371921,0.6273488152776141,0.6273959684074031,0.627584580926559,0.6248496993987976,0.6263114464222562,0.4152068843569492,0.41082164328657317,0.40841683366733467,0.40841683366733467,0.406907933514087,0.406907933514087,0.406907933514087,0.406907933514087,0.554355770364258,0.623387952375339,0.6267829777201461,0.6263114464222562,0.627254509018036,0.627678887186137,0.6256513026052104,0.406907933514087,0.5740186254862667,0.627254509018036,0.627254509018036,0.6155605328303666,0.6154662265707886,0.6067900506896146,0.6067900506896146,0.6248968525285866,0.5337498526464695,0.5322881056230108,0.5136626193563598,0.5152658257691854,0.5228574796652128,0.526158198750442,0.5361075091359189,0.5276199457739007,0.5225274077566898,0.5247436048567724,0.5246492985971943,0.5247436048567724,0.5281386302015796,0.5325710244017446,0.540209831427561,0.5313921961570199,0.5339384651656254,0.5361075091359189,0.5276670989036897,0.5235176234822586,0.5279500176824237,0.5288459271484145,0.5305905929506071,0.5237533891312036,0.5278557114228457,0.5291759990569374,0.5243663798184605,0.5311564305080749,0.5332311682187906,0.531109277378286,0.5298361428739833,0.535871743486974,0.5344099964635153,0.530684899210185,0.5296475303548273,0.5413415065424968,0.5230460921843687,0.5217258045502771,0.5304962866910291,0.5321937993634327,0.526535423788754,0.5242249204290935,0.526441117529176,0.5335612401273134,0.5237062360014146,0.5248379111163504,0.522197335848167,0.5282800895909466,0.5238948485205706,0.5387009312743133,0.5273841801249558,0.5307320523399741,0.5891617657973899,0.627678887186137
258,0.3881881409878581,0.6097135447365319,0.6147117764941648,0.6217847459625132,0.6330543439820818,0.6331486502416598,0.632488506424614,0.6311210656607332,0.6213603677944124,0.6217847459625132,0.3946952728987387,0.3897913474006837,0.3898385005304727,0.3898385005304727,0.3881881409878581,0.3881881409878581,0.3881881409878581,0.3881881409878581,0.6128728044323942,0.618531180007073,0.6208416833667335,0.6297064717670635,0.6228692679476601,0.6308381468819992,0.6273488152776141,0.3881881409878581,0.590710833431569,0.6133914888600731,0.63220558764588,0.6319226688671461,0.63220558764588,0.63220558764588,0.6253683838264765,0.6178238830602382,0.5461982789107627,0.5376164092891665,0.5254509018036072,0.5418601909701757,0.5303076741718732,0.5269598019568549,0.5434633973830013,0.5421902628786985,0.5428975598255334,0.5283743958505246,0.5373334905104327,0.5340799245549923,0.5330897088294235,0.5255452080631852,0.5296475303548273,0.5256866674525522,0.5327596369209007,0.5367676529529648,0.5356831309678179,0.5326181775315336,0.5444064599787811,0.5338441589060474,0.5385123187551574,0.5382765531062125,0.5378521749381115,0.5352587527997171,0.5378993280679005,0.5359660497465519,0.5466226570788636,0.5366261935635978,0.5371448779912766,0.5262996581398091,0.5395496876105151,0.5377107155487445,0.5450666037958269,0.5380879405870564,0.5277614051632677,0.5395968407403041,0.5232818578333137,0.5242720735588825,0.5319108805846988,0.5244135329482494,0.5391724625722032,0.5465755039490746,0.5356831309678179,0.5398326063892491,0.5353059059295061,0.5256395143227631,0.5445479193681481,0.5325710244017446,0.5377578686785336,0.5363432747848639,0.5943328923642491,0.6331486502416598
259,0.3761640928916657,0.5838736296121655,0.5868442767888719,0.5868442767888719,0.6119297418366144,0.6113639042791466,0.608959094659908,0.6133443357302841,0.5810915949546152,0.6124484262642933,0.38182246846634443,0.37786160556406934,0.37772014617470234,0.37772014617470234,0.3761640928916657,0.3761640928916657,0.3761640928916657,0.3761640928916657,0.5867028173995049,0.5875515737357067,0.5872686549569728,0.6155605328303666,0.6088647884003301,0.6146646233643758,0.6150890015324767,0.3761640928916657,0.5707650595308263,0.5864670517505599,0.5890604738889543,0.6115525167983025,0.5821289638099729,0.5821289638099729,0.6080631851939172,0.5873629612165507,0.5566662737239184,0.5327596369209007,0.5329482494400566,0.5234233172226807,0.535211599669928,0.5342685370741483,0.5436520099021572,0.5240363079099375,0.5319580337144878,0.5365318873040198,0.5396911469998821,0.5397854532594601,0.5444536131085701,0.530873511729341,0.5398326063892491,0.5346929152422492,0.5338441589060474,0.5380407874572675,0.5496876105151479,0.5453495225745609,0.5516680419662855,0.5370505717316987,0.5444064599787811,0.5315336555463869,0.5415772721914417,0.5360603560061299,0.5347400683720382,0.5374277967700106,0.5282800895909466,0.5341270776847813,0.5392196157019922,0.5362489685252859,0.5496404573853589,0.5368619592125428,0.5338441589060474,0.5361546622657078,0.5319580337144878,0.5301190616527172,0.5291288459271484,0.5439349286808912,0.5511022044088176,0.5361546622657078,0.5333726276081575,0.5328539431804786,0.544877991276671,0.5371448779912766,0.5319108805846988,0.5318637274549098,0.5478486384533774,0.5376164092891665,0.5381822468466344,0.5378521749381115,0.5704681694543771,0.6155605328303666
260,0.365460332429565,0.5133797005776258,0.6242838618413297,0.6312153719203112,0.6301308499351644,0.6269244371095132,0.6196628551220087,0.6285747966521278,0.62334079924555,0.6247082400094306,0.37088294235529884,0.3678179889190145,0.3657432512082989,0.3657432512082989,0.365460332429565,0.365460332429565,0.365460332429565,0.365460332429565,0.512625250501002,0.6171637392431922,0.6308853000117883,0.6165979016857244,0.6235294117647059,0.6214546740539904,0.6290463279500177,0.365460332429565,0.5198868324885064,0.6207945302369445,0.6287162560414947,0.6289991748202287,0.6305552281032654,0.6305552281032654,0.6305552281032654,0.6173995048921372,0.6214075209242014,0.5390310031828363,0.5414358128020748,0.5336083932571024,0.5474714134150654,0.5573735706707533,0.5419544972297536,0.5397854532594601,0.5424260285276435,0.540115525167983,0.5430390192149004,0.5460096663916068,0.5415772721914417,0.5417187315808086,0.5432747848638453,0.5432747848638453,0.5367676529529648,0.5406342095956619,0.5438877755511022,0.5525639514322763,0.540021218908405,0.544689378757515,0.5424260285276435,0.5519981138748085,0.5436048567723683,0.5471413415065425,0.5502062949428268,0.5497819167747259,0.5248379111163504,0.5363904279146529,0.5387952375338914,0.5484616291406342,0.5430861723446894,0.5438406224213133,0.5416715784510197,0.5522810326535423,0.5472356477661204,0.5411057408935518,0.5482730166214782,0.5412943534127078,0.5316751149357538,0.5436048567723683,0.5488860073087352,0.5433219379936344,0.5424260285276435,0.5476600259342214,0.5476128728044324,0.540445597076506,0.5512436637981846,0.5457739007426617,0.5398797595190381,0.5416244253212307,0.5842246584672613,0.6312153719203112
261,0.4115053636685135,0.5625839915124367,0.6270894730637746,0.6320405516916185,0.6320405516916185,0.6321820110809855,0.6330779205469763,0.6328893080278204,0.6314747141341507,0.6327950017682423,0.42079453023694446,0.41574914534952256,0.4129671106919722,0.4129671106919722,0.4115053636685135,0.4115053636685135,0.4115053636685135,0.4115053636685135,0.5585288223505835,0.6275138512318755,0.6310974890958387,0.6310503359660498,0.6325592361192974,0.6330307674171873,0.6301544265000589,0.4115053636685135,0.5787103619002711,0.6329364611576094,0.6329364611576094,0.6102558057291053,0.6099728869503713,0.6049746551927384,0.6049746551927384,0.6293999764234351,0.6211953318401509,0.5207120122598138,0.5147235647766121,0.5374985264646941,0.519438877755511,0.519344571495933,0.5309913945538135,0.5200518684427679,0.5364611576093363,0.5445243428032536,0.5256630908876576,0.5199575621831899,0.5258045502770247,0.5290581162324649,0.5137333490510433,0.5263703878344925,0.5207591653896028,0.528916656843098,0.5293881881409879,0.5219379936343275,0.524389956383355,0.5283979724154191,0.5233997406577862,0.5175999056937404,0.5267476128728045,0.5166096899681717,0.5279264411175292,0.5318873040198043,0.5142991866085111,0.5278321348579512,0.5262760815749146,0.5359424731816574,0.5244371095131439,0.528916656843098,0.5296239537899328,0.5396675704349876,0.5235883531769421,0.5350937168454556,0.5265590003536484,0.5267004597430155,0.5232582812684192,0.5228339031003183,0.5295768006601438,0.5323116821879053,0.5320759165389602,0.5218436873747495,0.5269833785217494,0.5273606035600613,0.5216550748555936,0.519438877755511,0.5301426382176117,0.5297654131792998,0.5958217087770313,0.6330779205469763
262,0.3825061888482848,0.6103029588588943,0.616055640693151,0.6247318165743251,0.634539667570435,0.6346811269598019,0.6347282800895909,0.634209595661912,0.6271366261935636,0.6260521042084168,0.3898149239655782,0.3850996109866792,0.38462807968878937,0.38462807968878937,0.3825061888482848,0.3825061888482848,0.3825061888482848,0.3825061888482848,0.6144995874101143,0.620252269244371,0.6236001414593894,0.6323706236001415,0.6261464104679948,0.6333608393257102,0.6310503359660498,0.3825061888482848,0.593280679005069,0.6147353530590592,0.6339266768831782,0.6336437581044442,0.6339266768831782,0.6339266768831782,0.6105858776376282,0.6202051161145821,0.6261935635977838,0.5322173759283273,0.5440528115053637,0.5435341270776848,0.5365083107391253,0.5431097489095839,0.5325002947070612,0.5468348461629141,0.5465519273841801,0.5468348461629141,0.5374985264646941,0.533773429211364,0.5412236237180242,0.5259460096663916,0.542213839443593,0.5319816102793823,0.5352351762348226,0.5370741482965932,0.5430625957797949,0.5365083107391253,0.5447601084521985,0.5466462336437581,0.5255216314982907,0.5300954850878227,0.5388659672285748,0.5353766356241896,0.5384887421902629,0.5349051043262997,0.5473063774608039,0.5373570670753272,0.5340091948603088,0.5450430272309325,0.5409407049392904,0.5399033360839326,0.5266533066132264,0.5328775197453731,0.5283979724154191,0.5420723800542261,0.5218908405045385,0.5486738182246846,0.533726276081575,0.5365083107391253,0.5399976423435106,0.5482965931863727,0.5396204173051986,0.542213839443593,0.5324059884474832,0.523965578215254,0.5349994105858776,0.5442885771543087,0.5346221855475657,0.5349522574560887,0.5979855135106815,0.6347282800895909
263,0.4055876458799953,0.5573735706707533,0.6252269244371095,0.6289520216904397,0.6289520216904397,0.6295178592479076,0.6313096781798891,0.6313096781798891,0.6298007780266415,0.6308381468819992,0.4153483437463162,0.4096428150418484,0.4073323116821879,0.4073323116821879,0.4055876458799953,0.4055876458799953,0.4055876458799953,0.4055876458799953,0.554025698455735,0.6246139337498526,0.6285276435223388,0.6283390310031829,0.6302723093245314,0.6298950842862195,0.627631734056348,0.4055876458799953,0.5734527879287987,0.6313568313096782,0.6313568313096782,0.6071201225981374,0.6070729694683484,0.5948603088530001,0.5948603088530001,0.627254509018036,0.6217375928327242,0.5287987740186255,0.530967817988919,0.5405870564658729,0.5241306141695155,0.5377107155487445,0.5343628433337263,0.5252622892844513,0.5367676529529648,0.5443121537192032,0.5301662147825061,0.5336555463868914,0.5279500176824237,0.535541671578451,0.5303076741718732,0.5223387952375339,0.531203583637864,0.5154544382883414,0.5235647766120476,0.52672403630791,0.531014971118708,0.5345514558528822,0.521867263939644,0.5202169043970294,0.530684899210185,0.535211599669928,0.5339856182954144,0.531345043027231,0.5316279618059648,0.5334669338677355,0.5333254744783685,0.5376635624189555,0.5273370269951668,0.5193681480608275,0.526676883178121,0.521537192031121,0.5283743958505246,0.5225274077566898,0.5294589178356713,0.5301190616527172,0.521820110809855,0.5284687021101026,0.5302133679122952,0.5251679830248733,0.5284687021101026,0.5229989390545797,0.5226688671460569,0.5303076741718732,0.5224331014971119,0.5238005422609926,0.5345514558528822,0.5274784863845338,0.5922808580123209,0.6313568313096782
264,0.35327124837911117,0.5065189201933278,0.620818106801839,0.6426500058941412,0.6428386184132971,0.6431686903218201,0.64364022161971,0.6398679712365908,0.6063420959566191,0.6266179417658847,0.6323234704703524,0.3553931392196157,0.3531769421195332,0.3531769421195332,0.35327124837911117,0.35327124837911117,0.35327124837911117,0.35327124837911117,0.5049628669102911,0.6135093716845456,0.6431215371920311,0.6434987622303431,0.6374631616173524,0.6432158434516091,0.6166214782506189,0.35327124837911117,0.5189201933278321,0.6155841093952611,0.6372273959684074,0.638830602381233,0.6412354120004715,0.6412354120004715,0.6412354120004715,0.6121419309206648,0.5593775786867853,0.5537192031121065,0.5442414240245196,0.5296711069197217,0.5396204173051986,0.5399976423435106,0.542166686313804,0.5498526464694095,0.5442414240245196,0.5491453495225745,0.5455617116586113,0.5472592243310149,0.5441942708947306,0.54702345868207,0.5466462336437581,0.5485323588353177,0.5517859247907579,0.5498526464694095,0.5482494400565837,0.547117764941648,0.5558882470824001,0.5356124012731345,0.5573971472356478,0.5393846516562537,0.5495225745608865,0.5508900153247672,0.5500884121183544,0.5533419780737946,0.5249086408110338,0.5418837675350702,0.5453730991394554,0.5481551337970058,0.5453259460096664,0.5497111870800424,0.5501355652481433,0.5400919486030885,0.5407049392903454,0.5456560179181893,0.5312743133325475,0.551927384180125,0.5488152776140516,0.5491925026523635,0.5397618766945657,0.5442885771543087,0.5384887421902629,0.5502770246375103,0.5530119061652717,0.5417423081457031,0.5530590592950607,0.5496168808204644,0.5466462336437581,0.5556996345632441,0.5856977571701135,0.64364022161971
265,0.40584698809383474,0.5590475067782624,0.6278439231403985,0.6318990923022516,0.6318990923022516,0.6322291642107745,0.6348225863491689,0.6350111988683249,0.6340681362725451,0.6347754332193799,0.413910173287752,0.409289166568431,0.4068372038194035,0.4068372038194035,0.40584698809383474,0.40584698809383474,0.40584698809383474,0.40584698809383474,0.5547565719674643,0.6284097606978664,0.6313332547447836,0.6311917953554167,0.6331722268065543,0.6336437581044442,0.6328893080278204,0.40584698809383474,0.5772014617470235,0.6351526582576918,0.6351526582576918,0.6168100907697749,0.6165271719910409,0.6070493929034539,0.6070493929034539,0.6312389484852057,0.6230343039019215,0.5305670163857126,0.5298125663090888,0.5416008487563362,0.5391960391370977,0.528633738064364,0.533066132264529,0.5258517034068136,0.5295768006601438,0.5150536366851349,0.5346693386773547,0.5341978073794648,0.5338677354709419,0.5312743133325475,0.5402334079924554,0.5291524224920429,0.5303784038665567,0.5418837675350702,0.5295296475303548,0.5360839325710244,0.533207591653896,0.5325474478368502,0.5302369444771897,0.5234940469173641,0.5304727101261346,0.5215136154662265,0.5273606035600613,0.5323588353176942,0.5174584463043734,0.5351408699752446,0.5316515383708593,0.5282565130260521,0.5281150536366851,0.5277849817281622,0.5295768006601438,0.5221266061534834,0.5278792879877402,0.537970057762584,0.5281622067664741,0.5309913945538135,0.538300129671107,0.533066132264529,0.5314629258517034,0.523965578215254,0.5262760815749146,0.524248496993988,0.5336791229517859,0.5305198632559236,0.5249557939408228,0.5261346221855475,0.5339620417305199,0.5267004597430155,0.5962583118306329,0.6351526582576918
