,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
74,0.37302179136631036,0.5513298533432761,0.6053525561355539,0.6041925594498302,0.6280553484132902,0.6217582235479328,0.623912503107134,0.6283867760377827,0.3723589361173254,0.4747700720855083,0.6220896511724252,0.6229182202336565,0.5911011682823764,0.5728726489352888,0.5616041097025437,0.5591184025188499,0.5591184025188499,0.37302179136631036,0.5513298533432761,0.6076725495070014,0.6028668489518602,0.623249647858149,0.6244096445438727,0.6283867760377827,0.615295384870329,0.37302179136631036,0.5513298533432761,0.6035297042008452,0.6070096942580164,0.623249647858149,0.623249647858149,0.6268953517275665,0.6184439473030077,0.5513298533432761,0.621261082111194,0.5282956334410474,0.5379070345513298,0.525478498632861,0.5523241362167537,0.5299527715635098,0.5579584058331262,0.5118899660286685,0.5461927251636424,0.5297870577512636,0.5354213273676361,0.5281299196288011,0.5384041759880686,0.5451984422901649,0.5365813240533599,0.518187090894026,0.5359184688043749,0.5324384787472036,0.5238213605103985,0.5511641395310299,0.5403927417350236,0.5483470047228437,0.5412213107962549,0.5380727483635761,0.5440384456044411,0.5549755572126936,0.5437070179799486,0.5425470212942248,0.5397298864860386,0.5485127185350899,0.551826994780015,0.5506669980942912,0.5211699395144586,0.5551412710249399,0.5291242025022785,0.5372441793023448,0.5402270279227773,0.5420498798574861,0.5505012842820449,0.5755240699312287,0.5302841991880023,0.5354213273676361,0.5541469881514625,0.5448670146656723,0.5407241693595161,0.5374098931145911,0.5577926920208799,0.5287927748777861,0.571626726569141,0.6283867760377827
75,0.37948463004391414,0.5478498632861049,0.574364073245505,0.575689783743475,0.6230839340459027,0.6093296876294639,0.6262324964785815,0.6171182368050377,0.37815891954594416,0.4742729306487696,0.6139696743723589,0.620598226862209,0.5904383130333913,0.5705526555638413,0.5566326953351561,0.5546441295882012,0.5546441295882012,0.37948463004391414,0.5478498632861049,0.5882840334741901,0.5993868588946889,0.6260667826663352,0.625901068854089,0.6283867760377827,0.6234153616703952,0.37948463004391414,0.5478498632861049,0.5869583229762201,0.5894440301599139,0.6262324964785815,0.6262324964785815,0.6222553649846715,0.6196039439887314,0.5478498632861049,0.46018725660783827,0.5259756400695998,0.5132156765266385,0.5438727317921949,0.5483470047228437,0.5481812909105974,0.5514955671555224,0.5567984091474024,0.5490098599718286,0.5405584555472699,0.5538155605269699,0.520838511889966,0.5461927251636424,0.5475184356616124,0.5364156102411136,0.5370784654900986,0.5403927417350236,0.516861380396056,0.5256442124451073,0.5629298202005137,0.5645869583229762,0.5427127351064711,0.5405584555472699,0.5420498798574861,0.5364156102411136,0.5385698898003148,0.5475184356616124,0.5435413041677024,0.502941420167371,0.5379070345513298,0.5461927251636424,0.5138785317756235,0.5493412875963212,0.5238213605103985,0.5554726986494324,0.5291242025022785,0.5258099262573536,0.5420498798574861,0.5097356864694672,0.5659126688209463,0.5355870411798823,0.5417184522329936,0.5511641395310299,0.5567984091474024,0.5405584555472699,0.5428784489187174,0.5271356367553236,0.5335984754329274,0.5613401951126701,0.6283867760377827
76,0.3809760543541304,0.5551412710249399,0.5790040599884,0.5811583395476013,0.6210953682989477,0.6053525561355539,0.6250724997928577,0.6144668158090977,0.38213605103985415,0.4799072002651421,0.5432098765432098,0.6209296544867015,0.5952440135885326,0.5771812080536913,0.5630955340127599,0.5612726820780513,0.5612726820780513,0.3809760543541304,0.5551412710249399,0.5907697406578838,0.6056839837600464,0.6282210622255365,0.6234153616703952,0.6288839174745215,0.623912503107134,0.3809760543541304,0.5551412710249399,0.5899411715966526,0.5924268787803464,0.6250724997928577,0.6250724997928577,0.6235810754826415,0.6209296544867015,0.5551412710249399,0.4603529704200845,0.5582898334576187,0.5451984422901649,0.5475184356616124,0.5478498632861049,0.5408898831717623,0.5269699229430773,0.5582898334576187,0.522827077636921,0.5417184522329936,0.5495070014085675,0.5602783992045737,0.5393984588615461,0.5412213107962549,0.5302841991880023,0.5536498467147237,0.5312784820614799,0.5337641892451735,0.5178556632695335,0.5659126688209463,0.5024442787306322,0.5463584389758886,0.5501698566575524,0.5370784654900986,0.5448670146656723,0.5495070014085675,0.5465241527881349,0.5229927914491673,0.5413870246085011,0.5490098599718286,0.522827077636921,0.5094042588449748,0.5483470047228437,0.5287927748777861,0.5574612643963874,0.5428784489187174,0.5451984422901649,0.5412213107962549,0.5460270113513961,0.566409810257685,0.5412213107962549,0.5335984754329274,0.5481812909105974,0.5377413207390837,0.5427127351064711,0.5392327450492999,0.5579584058331262,0.5448670146656723,0.5633348984082267,0.6288839174745215
77,0.3832960477255779,0.5438727317921949,0.6048554146988151,0.6071754080702626,0.6008782832049051,0.6166210953682989,0.5983925760212113,0.6156268124948214,0.3854503272847792,0.4749357858977546,0.5442041594166874,0.6075068356947552,0.57635263899246,0.5675698069434088,0.5509984257187837,0.5486784323473362,0.5486784323473362,0.3832960477255779,0.5438727317921949,0.6010439970171514,0.6156268124948214,0.6111525395641727,0.6080039771314939,0.5982268622089651,0.6023697075151214,0.3832960477255779,0.5438727317921949,0.6018725660783827,0.6018725660783827,0.5970668655232414,0.5970668655232414,0.6010439970171514,0.610655398127434,0.5438727317921949,0.4628386776037783,0.5321070511227111,0.5365813240533599,0.5387356036125611,0.5514955671555224,0.5445355870411799,0.5292899163145248,0.5206727980777198,0.54718700803712,0.5259756400695998,0.5311127682492336,0.5304499130002486,0.5279642058165548,0.5476841494738587,0.5279642058165548,0.5191813737675035,0.5287927748777861,0.5296213439390173,0.5332670478084348,0.5509984257187837,0.506255696412296,0.5589526887066038,0.5526555638412461,0.5354213273676361,0.5301184853757561,0.5415527384207474,0.5398956002982849,0.5226613638246748,0.5049299859143259,0.5496727152208136,0.5437070179799486,0.5430441627309637,0.5206727980777198,0.5279642058165548,0.522164222387936,0.526141353881846,0.5370784654900986,0.5263070676940923,0.5470212942248737,0.5685640898168862,0.530781340624741,0.5385698898003148,0.5258099262573536,0.5094042588449748,0.5311127682492336,0.5423813074819787,0.5269699229430773,0.5417184522329936,0.5578970303471091,0.6166210953682989
78,0.378076062639821,0.5494241445024443,0.6049382716049383,0.6019554229845058,0.6256524981357197,0.6234982185765183,0.6208467975805784,0.6261496395724584,0.37691606595409727,0.47087579749772146,0.6185268042091309,0.6178639489601458,0.5905211699395144,0.5673212362250394,0.5588698318004806,0.5568812660535256,0.5568812660535256,0.378076062639821,0.5494241445024443,0.6067611235396471,0.601458281547767,0.6198525147071008,0.6234982185765183,0.6259839257602121,0.6117325379070345,0.378076062639821,0.5494241445024443,0.6026182782334908,0.6057668406661695,0.6205153699560858,0.6205153699560858,0.6234982185765183,0.6170353798989145,0.5494241445024443,0.6162068108376834,0.5263899246002154,0.537989891457453,0.5217499378573204,0.5123042505592841,0.5442870163228105,0.5469384373187505,0.5108128262490679,0.5497555721269368,0.5219156516695667,0.527384207473693,0.5244013588532604,0.5401441710166542,0.546607009694258,0.5336813323390505,0.5547269864943243,0.5306984837186179,0.5136299610572541,0.5268870660369542,0.5587041179882343,0.5630126771066368,0.5525727069351231,0.5515784240616456,0.5439555886983181,0.5437898748860718,0.5189328030491341,0.5454470130085343,0.5469384373187505,0.5336813323390505,0.5404755986411467,0.5237385036042754,0.5182699478001491,0.5177728063634104,0.5404755986411467,0.5355041842737592,0.5422984505758555,0.5268870660369542,0.5442870163228105,0.5504184273759218,0.5756069268373519,0.5447841577595492,0.5404755986411467,0.5200927997348579,0.5119728229347916,0.5290413455961555,0.535338470461513,0.5181042339879028,0.5507498550004143,0.5706416500185661,0.6261496395724584
79,0.372773220647941,0.5418013091391167,0.6218410804540558,0.6269782086336896,0.6349324716215097,0.6251553566989808,0.6364238959317259,0.6349324716215097,0.3752589278316348,0.47087579749772146,0.5340127599635429,0.6319496230010772,0.5676526638495318,0.549258430690198,0.5494241445024443,0.5502527135636756,0.5502527135636756,0.372773220647941,0.5418013091391167,0.6152125279642058,0.6283039191316596,0.6379153202419422,0.6377496064296959,0.6374181788052035,0.6243267876377496,0.372773220647941,0.5418013091391167,0.602783992045737,0.6064296959151545,0.6370867511807109,0.6370867511807109,0.6354296130582484,0.6316181953765846,0.5418013091391167,0.4417101665423813,0.5467727235065043,0.5532355621841081,0.5441213025105642,0.5515784240616456,0.5464412958820117,0.5388184605186842,0.5663269533515618,0.5476012925677355,0.5439555886983181,0.5439555886983181,0.5285442041594167,0.5436241610738255,0.549921285939183,0.5525727069351231,0.5258927831634767,0.5300356284696329,0.5253956417267379,0.5694755157842406,0.5510812826249067,0.5712983677189494,0.5351727566492667,0.5398127433921618,0.5427955920125942,0.5282127765349242,0.5128013919960228,0.5345099014002818,0.5265556384124617,0.5721269367801807,0.5374927500207142,0.5232413621675367,0.5114756814980529,0.5534012759963542,0.5398127433921618,0.5563841246167868,0.550584141188168,0.5719612229679344,0.5540641312453393,0.5548927003065706,0.5275499212859391,0.5421327367636093,0.535338470461513,0.5474355787554893,0.5230756483552904,0.5340127599635429,0.5396470295799155,0.5553898417433093,0.5457784406330267,0.5708932895112364,0.6379153202419422
80,0.3574446930151628,0.527467064379816,0.619935371613224,0.625901068854089,0.6456210125113928,0.6411467395807441,0.6466152953848703,0.6456210125113928,0.35926754494987156,0.6315353384704615,0.6353467561521253,0.6421410224542216,0.561106968265805,0.5380727483635761,0.5349241859308973,0.5349241859308973,0.5349241859308973,0.3574446930151628,0.527467064379816,0.6098268290662027,0.6302096279724915,0.6474438644461016,0.6462838677603778,0.6456210125113928,0.6348496147153865,0.3574446930151628,0.527467064379816,0.5970668655232414,0.6005468555804127,0.6466152953848703,0.6466152953848703,0.6476095782583479,0.6439638743889303,0.527467064379816,0.43632446764437816,0.5625983925760212,0.5495070014085675,0.5582898334576187,0.5311127682492336,0.5450327284779186,0.5427127351064711,0.5178556632695335,0.5554726986494324,0.5455298699146574,0.5365813240533599,0.5674040931311625,0.5408898831717623,0.5427127351064711,0.5329356201839424,0.5210042257022123,0.5350898997431436,0.522827077636921,0.5773469218659375,0.5602783992045737,0.5102328279062059,0.5597812577678349,0.5374098931145911,0.5453641561024112,0.5539812743392162,0.5460270113513961,0.5364156102411136,0.5606098268290662,0.5370784654900986,0.5380727483635761,0.5501698566575524,0.5460270113513961,0.5576269782086337,0.5601126853923275,0.5374098931145911,0.551826994780015,0.569061231253625,0.5556384124616787,0.5183528047062723,0.531444195873726,0.5393984588615461,0.5437070179799486,0.5123871074654073,0.5621012511392824,0.555804126273925,0.5413870246085011,0.5445355870411799,0.5387356036125611,0.570343978911383,0.6476095782583479
81,0.361504681415196,0.5305327699063717,0.6142182450907283,0.6196868008948546,0.6417267379236059,0.6357610406827409,0.6415610241113597,0.6417267379236059,0.3638246747866435,0.6274753500704283,0.6294639158173834,0.6329439058745546,0.5595326870494656,0.5388184605186842,0.5383213190819455,0.5391498881431768,0.5391498881431768,0.361504681415196,0.5305327699063717,0.6065954097274008,0.6251553566989808,0.6387438893031734,0.6377496064296959,0.6392410307399121,0.6329439058745546,0.361504681415196,0.5305327699063717,0.5969840086171182,0.5991382881763195,0.6412295964868672,0.6412295964868672,0.6420581655480985,0.6395724583644047,0.5305327699063717,0.44419587372607505,0.5346756152125279,0.5318584804043417,0.5242356450410142,0.5441213025105642,0.5396470295799155,0.5421327367636093,0.5141271024939928,0.5235727897920291,0.5477670063799818,0.5391498881431768,0.5616869666086668,0.5494241445024443,0.547932720192228,0.5500869997514293,0.5255613555389842,0.5555555555555556,0.522744220730798,0.5330184770900654,0.5151213853674704,0.5775954925843069,0.5548927003065706,0.554561272682078,0.544618443947303,0.5416355953268704,0.5257270693512305,0.5601955422984506,0.5283784903471704,0.5442870163228105,0.5504184273759218,0.5653326704780843,0.5164470958654404,0.547932720192228,0.535338470461513,0.5364984671472367,0.5292070594084017,0.5300356284696329,0.5250642141022455,0.5181042339879028,0.5608583975474356,0.5335156185268042,0.5384870328941918,0.5587041179882343,0.5444527301350568,0.5369956085839754,0.5485955754412131,0.5547269864943243,0.5467727235065043,0.5685180582023734,0.6420581655480985
82,0.36407324550501285,0.5312784820614799,0.6194382301764852,0.6244096445438727,0.634518187090894,0.6076725495070014,0.637832463335819,0.634518187090894,0.36606181125196785,0.4590272599221145,0.6263982102908278,0.6383296047725578,0.5657469550087,0.5430441627309637,0.5403927417350236,0.5397298864860386,0.5397298864860386,0.36407324550501285,0.5312784820614799,0.610655398127434,0.6302096279724915,0.6393238876460353,0.6388267462092966,0.6389924600215428,0.6330267627806778,0.36407324550501285,0.5312784820614799,0.5985582898334576,0.6027011351396139,0.6375010357113265,0.6375010357113265,0.635181042339879,0.6267296379153202,0.5312784820614799,0.6307067694092302,0.5251470710083685,0.551826994780015,0.5514955671555224,0.5332670478084348,0.5437070179799486,0.5350898997431436,0.512884248902146,0.5455298699146574,0.5493412875963212,0.5428784489187174,0.5297870577512636,0.5317756234982186,0.5296213439390173,0.5490098599718286,0.5234899328859061,0.5369127516778524,0.5266384953185848,0.5233242190736598,0.5538155605269699,0.5775126356781838,0.5483470047228437,0.5417184522329936,0.5375756069268374,0.5422155936697324,0.5491755737840749,0.5377413207390837,0.5422155936697324,0.5125528212776534,0.5456955837269036,0.5551412710249399,0.513547104151131,0.5546441295882012,0.5340956168696661,0.5393984588615461,0.5519927085922611,0.5758554975557213,0.5519927085922611,0.5490098599718286,0.5258099262573536,0.5425470212942248,0.5403927417350236,0.5503355704697986,0.5216670809511973,0.5387356036125611,0.5393984588615461,0.5143756732123622,0.5496727152208136,0.5741369839472416,0.6393238876460353
83,0.3918303090562598,0.5497555721269368,0.5989725743640733,0.596818294804872,0.6153782417764521,0.608749689286602,0.6099096859723258,0.6130582484050046,0.38851603281133484,0.48131576766923523,0.5374927500207142,0.5615212527964206,0.5790869168945232,0.5592012594249731,0.554561272682078,0.5550584141188168,0.5550584141188168,0.3918303090562598,0.5497555721269368,0.6011268539232745,0.5928411633109619,0.6064296959151545,0.6145496727152208,0.6143839589029746,0.6122296793437733,0.3918303090562598,0.5497555721269368,0.6002982848620433,0.6029497058579832,0.6110696826580495,0.6110696826580495,0.6072582649763858,0.608086834037617,0.5497555721269368,0.4662358107548264,0.5540641312453393,0.5416355953268704,0.5315270527798492,0.5530698483718618,0.551909851686138,0.5364984671472367,0.5176070925511641,0.5189328030491341,0.5311956251553567,0.5235727897920291,0.5217499378573204,0.5345099014002818,0.5411384538901317,0.5396470295799155,0.5325213356533267,0.5303670560941255,0.5606926837351893,0.5268870660369542,0.5424641643881017,0.5055099842571878,0.5167785234899329,0.5146242439307316,0.5371613223962217,0.5263899246002154,0.5194299444858729,0.5401441710166542,0.5224127931063054,0.5012014251387853,0.537989891457453,0.5345099014002818,0.5416355953268704,0.5132985334327617,0.5316927665920954,0.5318584804043417,0.5295384870328942,0.5265556384124617,0.5388184605186842,0.545944154445273,0.5101499710000829,0.5270527798492004,0.5346756152125279,0.5346756152125279,0.547269864943243,0.5447841577595492,0.5318584804043417,0.5215842240450742,0.5388184605186842,0.561275750852352,0.6153782417764521
84,0.3716960808683404,0.5463584389758886,0.6182782334907615,0.6184439473030077,0.6197696578009777,0.6237467892948877,0.6083354047559865,0.6263982102908278,0.3720275084928329,0.4638329604772558,0.6172839506172839,0.6217582235479328,0.5866268953517275,0.566409810257685,0.5546441295882012,0.5539812743392162,0.5539812743392162,0.3716960808683404,0.5463584389758886,0.6171182368050377,0.6174496644295302,0.6174496644295302,0.6182782334907615,0.6118153948131577,0.6257353550418427,0.3716960808683404,0.5463584389758886,0.6080039771314939,0.6114839671886652,0.6096611152539564,0.6096611152539564,0.6191068025519927,0.626563924103074,0.5463584389758886,0.4376501781423482,0.5679012345679012,0.5500041428453062,0.5408898831717623,0.5244842157593835,0.5375756069268374,0.5321070511227111,0.5541469881514625,0.5495070014085675,0.5412213107962549,0.5465241527881349,0.5679012345679012,0.5375756069268374,0.5481812909105974,0.5445355870411799,0.5649183859474687,0.5367470378656061,0.5186842323307648,0.56707266550667,0.56442124451073,0.5733697903720275,0.5359184688043749,0.5549755572126936,0.5380727483635761,0.5501698566575524,0.5450327284779186,0.5370784654900986,0.5231585052614135,0.5173585218327947,0.5496727152208136,0.5511641395310299,0.5556384124616787,0.5476841494738587,0.5384041759880686,0.5196785152042422,0.5324384787472036,0.5587869748943575,0.5354213273676361,0.5483470047228437,0.5725412213107962,0.5460270113513961,0.5374098931145911,0.5418841660452399,0.5491755737840749,0.5448670146656723,0.5387356036125611,0.5191813737675035,0.5331013339961885,0.5636110880953039,0.626563924103074
85,0.38445604441130166,0.5509984257187837,0.5806611981108626,0.5839754743557876,0.6103239705029414,0.5962382964620101,0.6134725329356202,0.5955754412130251,0.38561604109702546,0.4809014831386196,0.5460270113513961,0.5652498135719612,0.5853011848537576,0.5702212279393487,0.5574612643963874,0.55646698152291,0.55646698152291,0.38445604441130166,0.5509984257187837,0.5808269119231088,0.6028668489518602,0.6194382301764852,0.6156268124948214,0.6187753749275002,0.6197696578009777,0.38445604441130166,0.5509984257187837,0.58032977048637,0.5831469052945563,0.614632529621344,0.614632529621344,0.6134725329356202,0.6154610986825751,0.5509984257187837,0.460684398044577,0.5531527052779849,0.5572955505841412,0.5377413207390837,0.5453641561024112,0.5369127516778524,0.525478498632861,0.5533184190902312,0.5476841494738587,0.5382384621758224,0.5529869914657387,0.5579584058331262,0.5380727483635761,0.5420498798574861,0.5316099096859723,0.5123871074654073,0.526141353881846,0.5158670975225785,0.5498384290330599,0.5559698400861712,0.5642555306984837,0.5450327284779186,0.5140442455878698,0.5342613306819123,0.5427127351064711,0.5249813571961223,0.5231585052614135,0.5392327450492999,0.503604275416356,0.5213356533267047,0.5224956500124285,0.5400613141105312,0.5516612809677687,0.5299527715635098,0.5282956334410474,0.5266384953185848,0.5347584721186511,0.5316099096859723,0.5420498798574861,0.5236556466981523,0.5319413373104648,0.5352556135553899,0.5435413041677024,0.5536498467147237,0.5392327450492999,0.5395641726737923,0.5243185019471372,0.5455298699146574,0.5578847552499057,0.6197696578009777
86,0.377413207390836,0.550584141188168,0.5893611732537907,0.5898583146905294,0.6092468307233407,0.6067611235396471,0.614052531278482,0.6064296959151545,0.378076062639821,0.4766757809263402,0.6143839589029746,0.6153782417764521,0.5867097522578507,0.5709669400944569,0.5585384041759881,0.5567155522412793,0.5567155522412793,0.377413207390836,0.550584141188168,0.5835611898251719,0.6092468307233407,0.6206810837683321,0.6160410970254371,0.6170353798989145,0.6195210870826083,0.377413207390836,0.550584141188168,0.5761040682740907,0.5792526307067694,0.6138868174662359,0.6138868174662359,0.6118982517192808,0.6176982351478996,0.550584141188168,0.4619272516364239,0.5277156350981854,0.5245670726655066,0.5300356284696329,0.5530698483718618,0.5495898583146905,0.5582069765514955,0.5573784074902643,0.5383213190819455,0.5514127102493993,0.5336813323390505,0.5485955754412131,0.5421327367636093,0.5257270693512305,0.5418013091391167,0.5391498881431768,0.5363327533349904,0.5595326870494656,0.5265556384124617,0.5403098848289005,0.5638412461678681,0.5128013919960228,0.5527384207473693,0.542629878200348,0.5497555721269368,0.5268870660369542,0.5469384373187505,0.5421327367636093,0.559864114673958,0.5418013091391167,0.5434584472615792,0.5224127931063054,0.555886983180048,0.533349904714558,0.5303670560941255,0.5325213356533267,0.526721352224708,0.5437898748860718,0.5462755820697656,0.5116413953102991,0.537327036208468,0.5378241776452067,0.5250642141022455,0.5563841246167868,0.5408070262656393,0.5295384870328942,0.532687049465573,0.5537327036208468,0.5581149133224699,0.6206810837683321
87,0.36771894937443034,0.5326041925594498,0.610655398127434,0.6143011019968514,0.6282210622255365,0.5980611483967189,0.6282210622255365,0.6282210622255365,0.3692103736846466,0.467975805783412,0.5442041594166874,0.6219239373601789,0.6219239373601789,0.6219239373601789,0.5395641726737923,0.5397298864860386,0.5397298864860386,0.36771894937443034,0.5326041925594498,0.6000497141436739,0.6161239539315602,0.6128096776866352,0.5929240202170851,0.623249647858149,0.6255696412295965,0.36771894937443034,0.5326041925594498,0.5909354544701301,0.5934211616538239,0.6280553484132902,0.6280553484132902,0.6101582566906951,0.6283867760377827,0.5326041925594498,0.4489187173750932,0.5289584886900324,0.5389013174248074,0.5301184853757561,0.5500041428453062,0.5408898831717623,0.5344270444941586,0.5589526887066038,0.5445355870411799,0.5451984422901649,0.5488441461595824,0.5337641892451735,0.5450327284779186,0.5367470378656061,0.5347584721186511,0.5241527881348911,0.5551412710249399,0.5166956665838097,0.5614383958902974,0.5206727980777198,0.5354213273676361,0.5450327284779186,0.5541469881514625,0.5425470212942248,0.5500041428453062,0.5533184190902312,0.5596155439555887,0.5533184190902312,0.5049299859143259,0.5304499130002486,0.5210042257022123,0.520838511889966,0.5239870743226448,0.5447013008534262,0.5589526887066038,0.5398956002982849,0.5342613306819123,0.5500041428453062,0.5132156765266385,0.5317756234982186,0.5317756234982186,0.5456955837269036,0.5536498467147237,0.522827077636921,0.5491755737840749,0.5463584389758886,0.5476841494738587,0.5398956002982849,0.5595971313097836,0.6283867760377827
88,0.36440467312950536,0.5408898831717623,0.6201010854254703,0.6237467892948877,0.6196039439887314,0.6268953517275665,0.6060154113845388,0.6268953517275665,0.36639323887646036,0.625238213605104,0.6283867760377827,0.6323639075316928,0.5854668986660038,0.5640898168862375,0.5511641395310299,0.5506669980942912,0.5506669980942912,0.36440467312950536,0.5408898831717623,0.6171182368050377,0.6237467892948877,0.6263982102908278,0.6277239207887978,0.6210953682989477,0.637169608086834,0.36440467312950536,0.5408898831717623,0.6076725495070014,0.6114839671886652,0.6056839837600464,0.6056839837600464,0.6220896511724252,0.6348496147153865,0.5408898831717623,0.6317010522827078,0.5335984754329274,0.5306156268124949,0.5455298699146574,0.5503355704697986,0.5435413041677024,0.5561355538984174,0.5529869914657387,0.5553069848371862,0.5389013174248074,0.5453641561024112,0.565084099759715,0.5495070014085675,0.5463584389758886,0.5447013008534262,0.5203413704532273,0.5392327450492999,0.5317756234982186,0.512884248902146,0.5622669649515287,0.5458612975391499,0.5334327616206811,0.536084182616621,0.5460270113513961,0.5572955505841412,0.5456955837269036,0.5345927583064048,0.5398956002982849,0.5123871074654073,0.5485127185350899,0.5549755572126936,0.5587869748943575,0.5195128013919961,0.5528212776534924,0.5609412544535587,0.5246499295716298,0.5680669483801475,0.5463584389758886,0.513547104151131,0.5226613638246748,0.5279642058165548,0.5468555804126274,0.5581241196453725,0.5200099428287348,0.5326041925594498,0.5364156102411136,0.5655812411964537,0.5382384621758224,0.5710682096463852,0.637169608086834
89,0.368796089154031,0.537989891457453,0.6211782252050708,0.6274753500704283,0.6385781754909272,0.6317839091888309,0.6405667412378822,0.6385781754909272,0.3717789377744635,0.4726986494324302,0.6241610738255033,0.6341039025602784,0.5643383876046069,0.5437898748860718,0.5427955920125942,0.5436241610738255,0.5436241610738255,0.368796089154031,0.537989891457453,0.6110696826580495,0.6311210539398459,0.6402353136133897,0.639738172176651,0.6407324550501284,0.6278067776949209,0.368796089154031,0.537989891457453,0.5999668572375507,0.6026182782334908,0.6408981688623747,0.6408981688623747,0.6377496064296959,0.6367553235562184,0.537989891457453,0.4456872980362913,0.5336813323390505,0.5389841743309305,0.5250642141022455,0.5257270693512305,0.5305327699063717,0.5398127433921618,0.5570469798657718,0.5537327036208468,0.5485955754412131,0.5462755820697656,0.5348413290247742,0.5431270196370868,0.5321899080288343,0.5524069931228768,0.5214185102328279,0.5542298450575855,0.5752754992128594,0.5717955091556881,0.5484298616289668,0.5104813986245753,0.549921285939183,0.5502527135636756,0.5471041511309968,0.5321899080288343,0.5588698318004806,0.5325213356533267,0.5570469798657718,0.5081614052531278,0.5437898748860718,0.5144585301184854,0.5429613058248405,0.5184356616123954,0.5550584141188168,0.5585384041759881,0.5416355953268704,0.5237385036042754,0.5601955422984506,0.5474355787554893,0.5270527798492004,0.547932720192228,0.5422984505758555,0.5529041345596155,0.5575441213025105,0.5543955588698318,0.5335156185268042,0.554561272682078,0.5456127268207805,0.571243129781534,0.6408981688623747
90,0.36672466650095287,0.5385698898003148,0.6179468058662689,0.6214267959234402,0.6368381804623415,0.627226779352059,0.6381638909603116,0.6368381804623415,0.3692103736846466,0.4658215262242108,0.5352556135553899,0.6346839009031403,0.5687298036291325,0.5461927251636424,0.5463584389758886,0.5468555804126274,0.5468555804126274,0.36672466650095287,0.5385698898003148,0.6103239705029414,0.6262324964785815,0.6375010357113265,0.6370038942745878,0.639158173833789,0.626563924103074,0.36672466650095287,0.5385698898003148,0.5998840003314276,0.6035297042008452,0.6386610323970503,0.6386610323970503,0.635181042339879,0.6343524732786477,0.5385698898003148,0.6254039274173503,0.536084182616621,0.5403927417350236,0.5281299196288011,0.5491755737840749,0.5405584555472699,0.5284613472532935,0.5195128013919961,0.5451984422901649,0.5466898666003811,0.5402270279227773,0.5365813240533599,0.5362498964288673,0.5463584389758886,0.5354213273676361,0.5642555306984837,0.5345927583064048,0.5720440798740575,0.526141353881846,0.5112271107796835,0.510895683155191,0.5387356036125611,0.5362498964288673,0.5389013174248074,0.5389013174248074,0.5435413041677024,0.5301184853757561,0.5546441295882012,0.5730383627475351,0.5327699063716961,0.5538155605269699,0.514872814649101,0.5190156599552572,0.5559698400861712,0.5219985085756897,0.5291242025022785,0.5708840831883337,0.5498384290330599,0.5579584058331262,0.5639241030739912,0.5385698898003148,0.5475184356616124,0.5567984091474024,0.5418841660452399,0.5511641395310299,0.5359184688043749,0.5153699560858398,0.5425470212942248,0.5760948619511881,0.639158173833789
