,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
70,0.39812743392161737,0.5529041345596155,0.5732869334659044,0.6049382716049383,0.6059325544784158,0.598806860551827,0.5857154693843731,0.598806860551827,0.3992874306073411,0.486452895848869,0.5444527301350568,0.5596984008617119,0.5852183279476344,0.5749440715883669,0.5625155356698981,0.560526969922943,0.560526969922943,0.39812743392161737,0.5529041345596155,0.5749440715883669,0.5966525809926257,0.6067611235396471,0.6044411301681996,0.6075896926008783,0.6074239787886321,0.39812743392161737,0.5529041345596155,0.5759383544618444,0.5840583312619106,0.5840583312619106,0.603446847294722,0.596155439555887,0.596155439555887,0.5529041345596155,0.4685558041262739,0.5237385036042754,0.5514127102493993,0.5161156682409479,0.5421327367636093,0.5207556549838429,0.5157842406164553,0.5126356781837766,0.531361338967603,0.5225785069185517,0.5242356450410142,0.5207556549838429,0.5275499212859391,0.5383213190819455,0.532024194216588,0.5456127268207805,0.5378241776452067,0.5275499212859391,0.5234070759797829,0.5012014251387853,0.49971000082856903,0.5330184770900654,0.536001325710498,0.5330184770900654,0.5371613223962217,0.5361670395227442,0.5172756649266717,0.5315270527798492,0.5030242770734941,0.5192642306736266,0.5169442373021791,0.5383213190819455,0.5343441875880355,0.5263899246002154,0.5177728063634104,0.5214185102328279,0.5330184770900654,0.5195956582981192,0.5137956748695004,0.5113099676858066,0.5272184936614467,0.533349904714558,0.5230756483552904,0.547269864943243,0.5235727897920291,0.5311956251553567,0.5502527135636756,0.5132985334327617,0.5505350407993542,0.6059325544784158
71,0.37981605766840665,0.5470212942248737,0.6144668158090977,0.6139696743723589,0.6133068191233739,0.6230839340459027,0.6240782169193803,0.6230839340459027,0.3789874886071754,0.47593006877123206,0.5355870411798823,0.609992542878449,0.5831469052945563,0.5672383793189162,0.5563012677106637,0.555804126273925,0.555804126273925,0.37981605766840665,0.5470212942248737,0.6136382467478665,0.615295384870329,0.6071754080702626,0.6046897008865689,0.6154610986825751,0.6210953682989477,0.37981605766840665,0.5470212942248737,0.6114839671886652,0.6123125362498965,0.615295384870329,0.610655398127434,0.6094954014417102,0.6094954014417102,0.5470212942248737,0.6138039605601127,0.5589526887066038,0.530781340624741,0.5282956334410474,0.5466898666003811,0.5400613141105312,0.5334327616206811,0.5514955671555224,0.5223299362001823,0.5428784489187174,0.5339299030574198,0.5258099262573536,0.5473527218493661,0.5473527218493661,0.5344270444941586,0.5536498467147237,0.5437070179799486,0.508244262159251,0.5645869583229762,0.5427127351064711,0.5334327616206811,0.5241527881348911,0.5481812909105974,0.5319413373104648,0.5475184356616124,0.5375756069268374,0.5407241693595161,0.5282956334410474,0.5054271273510648,0.5246499295716298,0.5447013008534262,0.5463584389758886,0.522827077636921,0.516198525147071,0.5572955505841412,0.5316099096859723,0.5576269782086337,0.5316099096859723,0.5445355870411799,0.5236556466981523,0.5259756400695998,0.5375756069268374,0.5529869914657387,0.5195128013919961,0.5427127351064711,0.5408898831717623,0.5195128013919961,0.5332670478084348,0.5634821995746678,0.6240782169193803
72,0.38263319247659294,0.5498384290330599,0.6111525395641727,0.6118153948131577,0.6119811086254039,0.6222553649846715,0.6217582235479328,0.6222553649846715,0.38047891291739167,0.4769243516447096,0.5387356036125611,0.569061231253625,0.5897754577844063,0.5669069516944237,0.5592841163310962,0.5581241196453725,0.5581241196453725,0.38263319247659294,0.5498384290330599,0.6109868257519264,0.6048554146988151,0.6098268290662027,0.6164553815560527,0.6174496644295302,0.6133068191233739,0.38263319247659294,0.5498384290330599,0.610655398127434,0.6031982765763526,0.6056839837600464,0.6103239705029414,0.6076725495070014,0.6076725495070014,0.5498384290330599,0.458695832297622,0.5279642058165548,0.5287927748777861,0.5379070345513298,0.5137128179633772,0.5322727649349573,0.5236556466981523,0.5490098599718286,0.5447013008534262,0.5403927417350236,0.5357527549921286,0.5289584886900324,0.5357527549921286,0.5440384456044411,0.5367470378656061,0.5483470047228437,0.5496727152208136,0.530781340624741,0.5331013339961885,0.5561355538984174,0.5400613141105312,0.5190156599552572,0.5196785152042422,0.5349241859308973,0.5286270610655398,0.5332670478084348,0.5294556301267711,0.5277984920043085,0.5344270444941586,0.5359184688043749,0.5511641395310299,0.5490098599718286,0.5450327284779186,0.5493412875963212,0.5574612643963874,0.5475184356616124,0.5282956334410474,0.5450327284779186,0.5511641395310299,0.5637583892617449,0.5322727649349573,0.5362498964288673,0.5519927085922611,0.5422155936697324,0.5331013339961885,0.5379070345513298,0.5332670478084348,0.5317756234982186,0.5561969293844344,0.6222553649846715
73,0.38429033059905543,0.5524898500289999,0.610655398127434,0.6172839506172839,0.6171182368050377,0.6270610655398128,0.6262324964785815,0.6270610655398128,0.3834617615378242,0.4789129173916646,0.5337641892451735,0.6096611152539564,0.5894440301599139,0.5722097936863038,0.561106968265805,0.5601126853923275,0.5601126853923275,0.38429033059905543,0.5524898500289999,0.6131411053111276,0.6063468390090314,0.6101582566906951,0.6164553815560527,0.6214267959234402,0.614632529621344,0.38429033059905543,0.5524898500289999,0.6118153948131577,0.6040268456375839,0.6071754080702626,0.6138039605601127,0.6114839671886652,0.6114839671886652,0.5524898500289999,0.6116496810009114,0.5200099428287348,0.5198442290164885,0.5359184688043749,0.5437070179799486,0.5365813240533599,0.5218327947634436,0.5428784489187174,0.5397298864860386,0.5410555969840086,0.5438727317921949,0.5206727980777198,0.5384041759880686,0.54718700803712,0.5331013339961885,0.5553069848371862,0.5287927748777861,0.5294556301267711,0.5640898168862375,0.49946143011019967,0.5019471372938934,0.5417184522329936,0.5213356533267047,0.5375756069268374,0.5448670146656723,0.5412213107962549,0.5263070676940923,0.5466898666003811,0.507581406910266,0.5384041759880686,0.5430441627309637,0.5478498632861049,0.5219985085756897,0.5463584389758886,0.5173585218327947,0.5284613472532935,0.5218327947634436,0.5352556135553899,0.507581406910266,0.5123871074654073,0.5379070345513298,0.536084182616621,0.5528212776534924,0.5453641561024112,0.5329356201839424,0.536084182616621,0.5577926920208799,0.5311127682492336,0.5656180664880639,0.6270610655398128
74,0.3773303504847129,0.5556384124616787,0.6096611152539564,0.6262324964785815,0.6237467892948877,0.6317010522827078,0.6303753417847378,0.6317010522827078,0.3760046399867429,0.4774214930814483,0.6169525229927915,0.6187753749275002,0.5934211616538239,0.5765183528047063,0.5659126688209463,0.5634269616372525,0.5634269616372525,0.3773303504847129,0.5556384124616787,0.6109868257519264,0.6070096942580164,0.6182782334907615,0.621261082111194,0.6250724997928577,0.6164553815560527,0.3773303504847129,0.5556384124616787,0.6108211119396801,0.6045239870743226,0.6080039771314939,0.6222553649846715,0.6191068025519927,0.6191068025519927,0.5556384124616787,0.6179468058662689,0.5273013505675698,0.5364156102411136,0.5271356367553236,0.5511641395310299,0.5296213439390173,0.5567984091474024,0.5112271107796835,0.5456955837269036,0.5281299196288011,0.5334327616206811,0.5266384953185848,0.5355870411798823,0.5435413041677024,0.5350898997431436,0.517524235645041,0.5339299030574198,0.5302841991880023,0.522827077636921,0.5488441461595824,0.5402270279227773,0.5480155770983511,0.5407241693595161,0.536084182616621,0.5425470212942248,0.5529869914657387,0.5412213107962549,0.5402270279227773,0.5370784654900986,0.5480155770983511,0.551826994780015,0.5485127185350899,0.520175656640981,0.5546441295882012,0.5284613472532935,0.5344270444941586,0.5379070345513298,0.5410555969840086,0.5480155770983511,0.5735355041842738,0.5292899163145248,0.5337641892451735,0.5513298533432761,0.5425470212942248,0.5400613141105312,0.5359184688043749,0.5566326953351561,0.5276327781920623,0.5714303250138862,0.6317010522827078
75,0.3848703289419173,0.5534012759963542,0.5761040682740907,0.6248239290744884,0.6264810671969508,0.6188582318336233,0.6178639489601458,0.6188582318336233,0.3832131908194548,0.4780014914243102,0.6077554064131245,0.6170353798989145,0.5938354461844395,0.5767669235230757,0.5625155356698981,0.5603612561106969,0.5603612561106969,0.3848703289419173,0.5534012759963542,0.586875466070097,0.602121136796752,0.6233325047642722,0.6230010771397796,0.6256524981357197,0.6226696495152871,0.3848703289419173,0.5534012759963542,0.5875383213190819,0.5872068936945894,0.5872068936945894,0.6210125113928245,0.6163725246499295,0.6163725246499295,0.5534012759963542,0.46308724832214765,0.5247327864777529,0.5119728229347916,0.5411384538901317,0.5449498715717955,0.5480984340044742,0.550584141188168,0.5543955588698318,0.5487612892534592,0.538652746706438,0.5517441378738918,0.5205899411715966,0.543292733449333,0.5454470130085343,0.5345099014002818,0.5351727566492667,0.537989891457453,0.5157842406164553,0.5242356450410142,0.5610241113596818,0.5606926837351893,0.5388184605186842,0.5404755986411467,0.5401441710166542,0.5336813323390505,0.5371613223962217,0.5461098682575193,0.5418013091391167,0.5021957080122629,0.5363327533349904,0.545281299196288,0.5141271024939928,0.5474355787554893,0.5200927997348579,0.5529041345596155,0.527384207473693,0.5234070759797829,0.5391498881431768,0.5094871157510978,0.5636755323556218,0.5335156185268042,0.5393156019554229,0.5477670063799818,0.5560526969922943,0.538652746706438,0.5408070262656393,0.5252299279144916,0.533349904714558,0.5604287691453157,0.6264810671969508
76,0.38636175325213357,0.5606926837351893,0.5807440550169857,0.6228353633275333,0.6241610738255033,0.6170353798989145,0.6162068108376834,0.6170353798989145,0.3871903223133648,0.48363576104068273,0.5441213025105642,0.6173668075234071,0.5986411467395808,0.5833954760129256,0.5689783743475019,0.5669898086005468,0.5669898086005468,0.38636175325213357,0.5606926837351893,0.5893611732537907,0.6084182616621095,0.6254867843234734,0.6205153699560858,0.6261496395724584,0.6231667909520259,0.38636175325213357,0.5606926837351893,0.5910183113762532,0.5938354461844395,0.5938354461844395,0.6180296627723921,0.6115668240947884,0.6115668240947884,0.5606926837351893,0.4632529621343939,0.555224127931063,0.5429613058248405,0.5447841577595492,0.5444527301350568,0.5408070262656393,0.5232413621675367,0.555886983180048,0.5204242273593505,0.539978457204408,0.5474355787554893,0.5568812660535256,0.5364984671472367,0.5391498881431768,0.528047062722678,0.5507498550004143,0.5303670560941255,0.5323556218410804,0.5164470958654404,0.5640069599801143,0.5007042837020466,0.5424641643881017,0.5480984340044742,0.5340127599635429,0.5437898748860718,0.5467727235065043,0.5451155853840418,0.5215842240450742,0.5388184605186842,0.5490927168779518,0.5202585135471042,0.5096528295633441,0.5464412958820117,0.5250642141022455,0.5548927003065706,0.5429613058248405,0.5444527301350568,0.540641312453393,0.5424641643881017,0.5641726737923606,0.5381556052696992,0.5318584804043417,0.5447841577595492,0.535338470461513,0.5408070262656393,0.536001325710498,0.5573784074902643,0.5424641643881017,0.5604901446313328,0.6241610738255033
77,0.3913331676195211,0.551909851686138,0.599469715800812,0.5976468638661032,0.599469715800812,0.6104068274090646,0.6109039688458033,0.6104068274090646,0.39282459192973734,0.4806529124202502,0.5422984505758555,0.6032811334824758,0.5840583312619106,0.5754412130251056,0.5601955422984506,0.5578755489270031,0.5578755489270031,0.3913331676195211,0.551909851686138,0.5940011599966857,0.6163725246499295,0.6097439721600796,0.6029497058579832,0.599469715800812,0.6037782749192145,0.3913331676195211,0.551909851686138,0.5946640152456707,0.6077554064131245,0.6077554064131245,0.5958240119313944,0.5857154693843731,0.5857154693843731,0.551909851686138,0.4662358107548264,0.5282127765349242,0.533349904714558,0.5335156185268042,0.550584141188168,0.5449498715717955,0.527384207473693,0.5176070925511641,0.5467727235065043,0.5242356450410142,0.5290413455961555,0.5278813489104317,0.5275499212859391,0.5451155853840418,0.5248985002899992,0.5177728063634104,0.5262242107879692,0.526721352224708,0.532024194216588,0.547932720192228,0.5043499875714641,0.5573784074902643,0.549921285939183,0.5306984837186179,0.5272184936614467,0.5389841743309305,0.537989891457453,0.5200927997348579,0.5036871323224791,0.545944154445273,0.540641312453393,0.540641312453393,0.5162813820531942,0.5288756317839092,0.5202585135471042,0.5239042174165217,0.5328527632778192,0.5220813654818129,0.5422984505758555,0.5648355290413456,0.5282127765349242,0.5356698980860055,0.5235727897920291,0.5051785566326953,0.5290413455961555,0.537327036208468,0.5235727897920291,0.5404755986411467,0.5542543952519924,0.6109039688458033
78,0.3819703372276079,0.5533184190902312,0.6073411218825089,0.623912503107134,0.6227525064214102,0.6273924931643052,0.6277239207887978,0.6273924931643052,0.38014748529289916,0.47344436158753833,0.6141353881846052,0.614632529621344,0.5924268787803464,0.5705526555638413,0.5627641063882675,0.5607755406413124,0.5607755406413124,0.3819703372276079,0.5533184190902312,0.6088325461927252,0.6033639903885989,0.6161239539315602,0.6215925097356865,0.6237467892948877,0.610655398127434,0.3819703372276079,0.5533184190902312,0.6083354047559865,0.6010439970171514,0.6041925594498302,0.6201010854254703,0.6184439473030077,0.6184439473030077,0.5533184190902312,0.6124782500621426,0.5248156433838761,0.5370784654900986,0.5229927914491673,0.5120556798409147,0.5442041594166874,0.5455298699146574,0.5105642555306985,0.5481812909105974,0.5203413704532273,0.5273013505675698,0.5248156433838761,0.5385698898003148,0.5451984422901649,0.5331013339961885,0.5531527052779849,0.5292899163145248,0.5127185350898997,0.5259756400695998,0.5572955505841412,0.56044411301682,0.5528212776534924,0.5486784323473362,0.5423813074819787,0.5430441627309637,0.518187090894026,0.5443698732289336,0.5461927251636424,0.5319413373104648,0.5402270279227773,0.5211699395144586,0.5178556632695335,0.5166956665838097,0.5400613141105312,0.5350898997431436,0.5413870246085011,0.5251470710083685,0.5422155936697324,0.5485127185350899,0.5738669318087662,0.5430441627309637,0.5392327450492999,0.5191813737675035,0.510895683155191,0.5266384953185848,0.5340956168696661,0.5173585218327947,0.5491755737840749,0.5693742462323124,0.6277239207887978
79,0.3693760874968929,0.5380727483635761,0.6204325130499627,0.6335239042174166,0.6373353218990803,0.6368381804623415,0.6368381804623415,0.6368381804623415,0.3718617946805866,0.4678100919711658,0.5344270444941586,0.6330267627806778,0.5645869583229762,0.5456955837269036,0.5456955837269036,0.5465241527881349,0.5465241527881349,0.3693760874968929,0.5380727483635761,0.6126439638743889,0.6288839174745215,0.6386610323970503,0.638495318584804,0.6381638909603116,0.6250724997928577,0.3693760874968929,0.5380727483635761,0.6065125528212777,0.624575358356119,0.627889634601044,0.6290496312867677,0.6273924931643052,0.6307067694092302,0.5380727483635761,0.4401358853260419,0.5480155770983511,0.5548098434004475,0.5456955837269036,0.5529869914657387,0.5485127185350899,0.5400613141105312,0.5675698069434088,0.5486784323473362,0.5450327284779186,0.5447013008534262,0.5297870577512636,0.5445355870411799,0.5513298533432761,0.5534841329024774,0.5269699229430773,0.5319413373104648,0.5264727815063386,0.570386941751595,0.5514955671555224,0.5728726489352888,0.5362498964288673,0.5408898831717623,0.5423813074819787,0.5294556301267711,0.5138785317756235,0.5364156102411136,0.5277984920043085,0.5725412213107962,0.5384041759880686,0.5249813571961223,0.5120556798409147,0.5538155605269699,0.5392327450492999,0.5576269782086337,0.5508327119065374,0.5713812246250725,0.5544784157759549,0.5551412710249399,0.5279642058165548,0.5433755903554561,0.536084182616621,0.5485127185350899,0.5249813571961223,0.5354213273676361,0.5403927417350236,0.5559698400861712,0.5463584389758886,0.5591552278104602,0.6373353218990803
80,0.3540475598641147,0.5237385036042754,0.6185268042091309,0.644378158919546,0.6470295799154859,0.6475267213522247,0.6475267213522247,0.6475267213522247,0.35587041179882345,0.6349324716215097,0.6387438893031734,0.6432181622338222,0.5580412627392494,0.5345099014002818,0.5311956251553567,0.5311956251553567,0.5311956251553567,0.3540475598641147,0.5237385036042754,0.6072582649763858,0.6307896263153534,0.6481895766012097,0.6470295799154859,0.6463667246665009,0.6382467478664346,0.3540475598641147,0.5237385036042754,0.6004639986742895,0.6269782086336896,0.6301267710663684,0.6430524484215759,0.6425553069848372,0.6457038694175159,0.5237385036042754,0.43475018642803875,0.5638412461678681,0.5510812826249067,0.559864114673958,0.5325213356533267,0.5456127268207805,0.5439555886983181,0.5190985168613804,0.556549838429033,0.546607009694258,0.5381556052696992,0.5681498052862706,0.5418013091391167,0.5437898748860718,0.5343441875880355,0.5220813654818129,0.5355041842737592,0.5247327864777529,0.5782583478332919,0.5616869666086668,0.5104813986245753,0.5615212527964206,0.5384870328941918,0.5476012925677355,0.555224127931063,0.5474355787554893,0.536664180959483,0.5615212527964206,0.5388184605186842,0.5389841743309305,0.551246996437153,0.546607009694258,0.5580412627392494,0.5620183942331594,0.5388184605186842,0.5520755654983843,0.5684812329107631,0.5560526969922943,0.5194299444858729,0.5318584804043417,0.540641312453393,0.5444527301350568,0.5132985334327617,0.5635098185433756,0.5567155522412793,0.5421327367636093,0.5457784406330267,0.5408070262656393,0.5671984852530051,0.6475267213522247
81,0.3581075482641478,0.526804209130831,0.6128096776866352,0.6418095948297291,0.643135305327699,0.6436324467644379,0.6436324467644379,0.6436324467644379,0.3604275416355953,0.6308724832214765,0.6328610489684315,0.6340210456541553,0.55646698152291,0.5352556135553899,0.5345927583064048,0.5354213273676361,0.5354213273676361,0.3581075482641478,0.526804209130831,0.6040268456375839,0.6257353550418427,0.6394896014582816,0.638495318584804,0.6399867428950203,0.6363410390256028,0.3581075482641478,0.526804209130831,0.5983925760212113,0.6227525064214102,0.624575358356119,0.6396553152705278,0.6375010357113265,0.6393238876460353,0.526804209130831,0.4426215925097357,0.5352556135553899,0.5321070511227111,0.5239870743226448,0.5447013008534262,0.5402270279227773,0.5433755903554561,0.5153699560858398,0.5264727815063386,0.5488441461595824,0.5402270279227773,0.562432678763775,0.5506669980942912,0.5493412875963212,0.5509984257187837,0.5266384953185848,0.5566326953351561,0.5246499295716298,0.5350898997431436,0.5166956665838097,0.5791697738006463,0.5566326953351561,0.5563012677106637,0.5468555804126274,0.5425470212942248,0.526804209130831,0.5614383958902974,0.5296213439390173,0.5460270113513961,0.5513298533432761,0.5659126688209463,0.5170270942083023,0.5483470047228437,0.5347584721186511,0.5379070345513298,0.5306156268124949,0.5319413373104648,0.526141353881846,0.5191813737675035,0.5627641063882675,0.5335984754329274,0.5398956002982849,0.5601126853923275,0.5445355870411799,0.5384041759880686,0.5491755737840749,0.5559698400861712,0.5473527218493661,0.5661274830220062,0.6436324467644379
82,0.3697903720275085,0.5368298947717293,0.6176982351478996,0.6238296462010109,0.6296296296296297,0.6278067776949209,0.6278067776949209,0.6278067776949209,0.3711160825254785,0.4625901068854089,0.6208467975805784,0.6321153368133234,0.5704697986577181,0.5489270030657055,0.5461098682575193,0.545281299196288,0.545281299196288,0.3697903720275085,0.5368298947717293,0.610738255033557,0.6273096362581821,0.6322810506255696,0.6319496230010772,0.6322810506255696,0.6289667743806446,0.3697903720275085,0.5368298947717293,0.6070925511641395,0.6226696495152871,0.6266467810091971,0.5852183279476344,0.5872068936945894,0.5872068936945894,0.5368298947717293,0.6251553566989808,0.5229099345430441,0.5495898583146905,0.5480984340044742,0.5305327699063717,0.541304167702378,0.5340127599635429,0.5128013919960228,0.5447841577595492,0.5469384373187505,0.541967022951363,0.5275499212859391,0.5315270527798492,0.5272184936614467,0.5441213025105642,0.5224127931063054,0.5343441875880355,0.5250642141022455,0.5230756483552904,0.5509155688126606,0.5742812163393819,0.545281299196288,0.538652746706438,0.535338470461513,0.5418013091391167,0.5467727235065043,0.5358356118982517,0.5408070262656393,0.5114756814980529,0.5436241610738255,0.5537327036208468,0.5132985334327617,0.5535669898086005,0.5316927665920954,0.5381556052696992,0.5490927168779518,0.5724583644046731,0.5494241445024443,0.5469384373187505,0.522744220730798,0.5418013091391167,0.5376584638329605,0.5487612892534592,0.5199270859226116,0.5356698980860055,0.5378241776452067,0.5141271024939928,0.5495898583146905,0.5625400858643049,0.6321153368133234
83,0.39638743889303174,0.5543127019637086,0.6020382798906289,0.6144668158090977,0.6133068191233739,0.6149639572458364,0.6144668158090977,0.6149639572458364,0.3930731626481067,0.48521004225702213,0.5364156102411136,0.5581241196453725,0.5831469052945563,0.5639241030739912,0.5591184025188499,0.5596155439555887,0.5596155439555887,0.39638743889303174,0.5543127019637086,0.6050211285110614,0.5967354378987488,0.6012097108293977,0.6121468224376502,0.6129753914988815,0.6076725495070014,0.39638743889303174,0.5543127019637086,0.6051868423233077,0.5960725826497638,0.5987240036457039,0.6114839671886652,0.6101582566906951,0.6101582566906951,0.5543127019637086,0.46399867428950203,0.5521584224045074,0.5392327450492999,0.5317756234982186,0.5516612809677687,0.5493412875963212,0.5355870411798823,0.5170270942083023,0.515535669898086,0.5286270610655398,0.5213356533267047,0.5231585052614135,0.5331013339961885,0.5413870246085011,0.5379070345513298,0.5304499130002486,0.5282956334410474,0.5596155439555887,0.525478498632861,0.5397298864860386,0.5049299859143259,0.5153699560858398,0.5147071008368548,0.5352556135553899,0.5218327947634436,0.5157013837103323,0.5374098931145911,0.520175656640981,0.5006214267959235,0.5367470378656061,0.5339299030574198,0.5393984588615461,0.5125528212776534,0.5311127682492336,0.5306156268124949,0.5291242025022785,0.5236556466981523,0.5370784654900986,0.5440384456044411,0.5094042588449748,0.5263070676940923,0.5327699063716961,0.5335984754329274,0.5453641561024112,0.5433755903554561,0.5306156268124949,0.5196785152042422,0.5390670312370536,0.5564424313285031,0.6149639572458364
84,0.3755903554561273,0.5502527135636756,0.6206810837683321,0.6153782417764521,0.614052531278482,0.6261496395724584,0.6263153533847046,0.6261496395724584,0.3752589278316348,0.4664015245670727,0.613389676029497,0.6201839423315934,0.5885326041925595,0.5696412295964869,0.5585384041759881,0.5578755489270031,0.5578755489270031,0.3755903554561273,0.5502527135636756,0.6191896594581159,0.619355373270362,0.6162068108376834,0.6170353798989145,0.6110696826580495,0.6246582152622421,0.3755903554561273,0.5502527135636756,0.6165382384621758,0.6160410970254371,0.6195210870826083,0.6105725412213108,0.609412544535587,0.609412544535587,0.5502527135636756,0.43955588698318004,0.5661612395393156,0.5474355787554893,0.5378241776452067,0.5242356450410142,0.5369956085839754,0.5292070594084017,0.5517441378738918,0.547932720192228,0.5396470295799155,0.5444527301350568,0.565166956665838,0.536001325710498,0.5467727235065043,0.543292733449333,0.5633441047311294,0.5348413290247742,0.5177728063634104,0.5648355290413456,0.5630126771066368,0.5708012262822106,0.5361670395227442,0.5520755654983843,0.5364984671472367,0.5487612892534592,0.5439555886983181,0.5358356118982517,0.5220813654818129,0.5167785234899329,0.549258430690198,0.5497555721269368,0.5538984174330931,0.545944154445273,0.537989891457453,0.5182699478001491,0.5321899080288343,0.5580412627392494,0.5343441875880355,0.5469384373187505,0.5708012262822106,0.5442870163228105,0.536001325710498,0.5411384538901317,0.5477670063799818,0.5441213025105642,0.5374927500207142,0.5184356616123954,0.5315270527798492,0.5614598773104036,0.6263153533847046
85,0.38868174662358107,0.5553898417433093,0.5857154693843731,0.6065954097274008,0.6077554064131245,0.598144005302842,0.598806860551827,0.598144005302842,0.3898417433093048,0.48413290247742147,0.5469384373187505,0.5635098185433756,0.5873726075068357,0.5749440715883669,0.5621841080454056,0.5610241113596818,0.5610241113596818,0.38868174662358107,0.5553898417433093,0.5752754992128594,0.6070925511641395,0.6152125279642058,0.6105725412213108,0.6132239622172508,0.6160410970254371,0.38868174662358107,0.5553898417433093,0.5752754992128594,0.5944983014334245,0.5944983014334245,0.6065954097274008,0.5998011434253046,0.5998011434253046,0.5553898417433093,0.46341867594664016,0.5497555721269368,0.5555555555555556,0.536001325710498,0.5441213025105642,0.5376584638329605,0.5224127931063054,0.5515784240616456,0.5477670063799818,0.5368298947717293,0.5515784240616456,0.5548927003065706,0.5371613223962217,0.539978457204408,0.5310299113431104,0.5123042505592841,0.5248985002899992,0.5166128096776866,0.5469384373187505,0.5534012759963542,0.5615212527964206,0.5418013091391167,0.5116413953102991,0.532687049465573,0.5429613058248405,0.5250642141022455,0.5207556549838429,0.5381556052696992,0.5028585632612478,0.5189328030491341,0.5190985168613804,0.537989891457453,0.5509155688126606,0.5288756317839092,0.5253956417267379,0.5248985002899992,0.532687049465573,0.5283784903471704,0.5401441710166542,0.522744220730798,0.532687049465573,0.5341784737757892,0.5408070262656393,0.5524069931228768,0.5378241776452067,0.5381556052696992,0.5225785069185517,0.5444527301350568,0.5519835022693587,0.6077554064131245
86,0.37948463004391414,0.5528212776534924,0.6010439970171514,0.6041925594498302,0.6060154113845388,0.614632529621344,0.6147982434335902,0.614632529621344,0.38047891291739167,0.47841577595492585,0.6098268290662027,0.6121468224376502,0.5864611815394813,0.5745297870577513,0.5607755406413124,0.5586212610821112,0.5586212610821112,0.37948463004391414,0.5528212776534924,0.5970668655232414,0.6166210953682989,0.6162896677438064,0.6085011185682326,0.6093296876294639,0.6144668158090977,0.37948463004391414,0.5528212776534924,0.5962382964620101,0.6058496975722927,0.6058496975722927,0.6025354213273676,0.5952440135885326,0.5952440135885326,0.5528212776534924,0.46433010191399454,0.5294556301267711,0.5231585052614135,0.5299527715635098,0.5524898500289999,0.5509984257187837,0.5589526887066038,0.5559698400861712,0.5354213273676361,0.5506669980942912,0.5331013339961885,0.5461927251636424,0.5423813074819787,0.5263070676940923,0.5418841660452399,0.5390670312370536,0.5345927583064048,0.557129836771895,0.5277984920043085,0.5377413207390837,0.5616041097025437,0.510895683155191,0.5528212776534924,0.5432098765432098,0.5516612809677687,0.5287927748777861,0.5466898666003811,0.5423813074819787,0.5574612643963874,0.5405584555472699,0.5437070179799486,0.5238213605103985,0.5566326953351561,0.5322727649349573,0.527467064379816,0.5316099096859723,0.527467064379816,0.5450327284779186,0.5438727317921949,0.511558538404176,0.5365813240533599,0.5375756069268374,0.5287927748777861,0.5554726986494324,0.5412213107962549,0.5271356367553236,0.5324384787472036,0.5529869914657387,0.5577006287918542,0.6147982434335902
