,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
70,0.399204573701218,0.5539812743392162,0.5776783494904301,0.5766840666169525,0.6085011185682326,0.6085011185682326,0.6003811417681664,0.6058496975722927,0.40069599801143424,0.48786146325296215,0.5455298699146574,0.5587869748943575,0.584969757229265,0.5755240699312287,0.5630955340127599,0.561106968265805,0.561106968265805,0.399204573701218,0.5539812743392162,0.5718783660618113,0.5983925760212113,0.6093296876294639,0.6043582732620764,0.6076725495070014,0.6071754080702626,0.399204573701218,0.5539812743392162,0.5727069351230425,0.5876211782252051,0.5876211782252051,0.6025354213273676,0.5954097274007789,0.5954097274007789,0.5539812743392162,0.4707929405915983,0.5233242190736598,0.551826994780015,0.514872814649101,0.5413870246085011,0.520175656640981,0.5165299527715635,0.5132156765266385,0.5301184853757561,0.5219985085756897,0.5246499295716298,0.5205070842654735,0.5277984920043085,0.5380727483635761,0.5322727649349573,0.5451984422901649,0.5380727483635761,0.5273013505675698,0.522827077636921,0.5006214267959235,0.49995857154693846,0.5334327616206811,0.536084182616621,0.5334327616206811,0.5382384621758224,0.5354213273676361,0.5165299527715635,0.5319413373104648,0.5024442787306322,0.5203413704532273,0.5176899494572873,0.5385698898003148,0.5322727649349573,0.5241527881348911,0.5166956665838097,0.5211699395144586,0.5339299030574198,0.518187090894026,0.5127185350898997,0.5107299693429448,0.5276327781920623,0.5331013339961885,0.5223299362001823,0.54718700803712,0.5231585052614135,0.5297870577512636,0.5498384290330599,0.5125528212776534,0.5514341916695054,0.6085011185682326
71,0.3811417681663767,0.5483470047228437,0.6133068191233739,0.6113182533764189,0.6085011185682326,0.6085011185682326,0.6172839506172839,0.6134725329356202,0.3806446267296379,0.4772557792692021,0.5355870411798823,0.6104896843151877,0.5833126191068025,0.5672383793189162,0.5574612643963874,0.557129836771895,0.557129836771895,0.3811417681663767,0.5483470047228437,0.6131411053111276,0.6147982434335902,0.6085011185682326,0.6051868423233077,0.614632529621344,0.6201010854254703,0.3811417681663767,0.5483470047228437,0.6104896843151877,0.6116496810009114,0.614632529621344,0.6089982600049714,0.6088325461927252,0.6088325461927252,0.5483470047228437,0.6124782500621426,0.5581241196453725,0.5292899163145248,0.5273013505675698,0.5470212942248737,0.5402270279227773,0.5322727649349573,0.5511641395310299,0.5213356533267047,0.5418841660452399,0.5350898997431436,0.5256442124451073,0.5465241527881349,0.54718700803712,0.5347584721186511,0.5536498467147237,0.5433755903554561,0.5079128345347584,0.5632612478250062,0.5427127351064711,0.5317756234982186,0.5231585052614135,0.5476841494738587,0.5317756234982186,0.5466898666003811,0.5367470378656061,0.5402270279227773,0.5271356367553236,0.5049299859143259,0.5264727815063386,0.5448670146656723,0.5448670146656723,0.5229927914491673,0.5170270942083023,0.5566326953351561,0.5324384787472036,0.5572955505841412,0.5312784820614799,0.5447013008534262,0.5231585052614135,0.5251470710083685,0.5364156102411136,0.5533184190902312,0.5193470875797498,0.5417184522329936,0.5412213107962549,0.518187090894026,0.5319413373104648,0.5622915151459357,0.6172839506172839
72,0.38263319247659294,0.5498384290330599,0.610655398127434,0.6096611152539564,0.6086668323804789,0.6086668323804789,0.6143011019968514,0.6113182533764189,0.38047891291739167,0.4769243516447096,0.5395641726737923,0.5693926588781175,0.5904383130333913,0.5649183859474687,0.5591184025188499,0.5581241196453725,0.5581241196453725,0.38263319247659294,0.5498384290330599,0.609992542878449,0.6051868423233077,0.6108211119396801,0.6156268124948214,0.615295384870329,0.6123125362498965,0.38263319247659294,0.5498384290330599,0.6093296876294639,0.6035297042008452,0.6060154113845388,0.6068439804457701,0.6056839837600464,0.6056839837600464,0.5498384290330599,0.4611815394813158,0.5287927748777861,0.5279642058165548,0.5389013174248074,0.5130499627143923,0.5327699063716961,0.5248156433838761,0.5496727152208136,0.5450327284779186,0.5407241693595161,0.5370784654900986,0.5292899163145248,0.5370784654900986,0.5447013008534262,0.5370784654900986,0.5483470047228437,0.5506669980942912,0.5302841991880023,0.5327699063716961,0.5548098434004475,0.5395641726737923,0.518849946143011,0.5200099428287348,0.5347584721186511,0.5289584886900324,0.5327699063716961,0.5296213439390173,0.5273013505675698,0.5350898997431436,0.5357527549921286,0.5526555638412461,0.5501698566575524,0.5442041594166874,0.5493412875963212,0.5569641229596487,0.5465241527881349,0.5282956334410474,0.5450327284779186,0.5509984257187837,0.5621012511392824,0.5329356201839424,0.5355870411798823,0.5521584224045074,0.5430441627309637,0.5332670478084348,0.5382384621758224,0.5349241859308973,0.5326041925594498,0.5545704790049806,0.6143011019968514
73,0.38561604109702546,0.5538155605269699,0.6094954014417102,0.6078382633192476,0.6134725329356202,0.6134725329356202,0.6209296544867015,0.6141353881846052,0.3851188996602867,0.4802386278896346,0.5337641892451735,0.6101582566906951,0.58960974397216,0.5722097936863038,0.5622669649515287,0.5614383958902974,0.5614383958902974,0.38561604109702546,0.5538155605269699,0.6126439638743889,0.6058496975722927,0.6114839671886652,0.615958240119314,0.620598226862209,0.6136382467478665,0.38561604109702546,0.5538155605269699,0.6108211119396801,0.6033639903885989,0.6065125528212777,0.6121468224376502,0.6108211119396801,0.6108211119396801,0.5538155605269699,0.6103239705029414,0.5195128013919961,0.5183528047062723,0.5362498964288673,0.5428784489187174,0.5367470378656061,0.5231585052614135,0.5425470212942248,0.5393984588615461,0.5400613141105312,0.5435413041677024,0.5195128013919961,0.5375756069268374,0.5461927251636424,0.5334327616206811,0.5553069848371862,0.5277984920043085,0.5286270610655398,0.5627641063882675,0.49913000248570716,0.5026099925428784,0.5410555969840086,0.5213356533267047,0.5372441793023448,0.5440384456044411,0.5403927417350236,0.5259756400695998,0.5458612975391499,0.5070842654735273,0.5362498964288673,0.5415527384207474,0.5463584389758886,0.522164222387936,0.5456955837269036,0.5165299527715635,0.5292899163145248,0.5210042257022123,0.5349241859308973,0.5065871240367885,0.512884248902146,0.5369127516778524,0.5357527549921286,0.5531527052779849,0.5443698732289336,0.5329356201839424,0.5354213273676361,0.5566326953351561,0.5299527715635098,0.5641880176638648,0.6209296544867015
74,0.3786560609826829,0.5569641229596487,0.6085011185682326,0.6078382633192476,0.6227525064214102,0.6227525064214102,0.6268953517275665,0.6217582235479328,0.3776617781092054,0.47874720357941836,0.6166210953682989,0.619272516364239,0.5935868754660701,0.5765183528047063,0.56707266550667,0.5647526721352225,0.5647526721352225,0.3786560609826829,0.5569641229596487,0.6104896843151877,0.6065125528212777,0.6196039439887314,0.6207639406744552,0.6242439307316264,0.6154610986825751,0.3786560609826829,0.5569641229596487,0.6098268290662027,0.6038611318253376,0.6073411218825089,0.620598226862209,0.6184439473030077,0.6184439473030077,0.5569641229596487,0.6166210953682989,0.5273013505675698,0.5367470378656061,0.526141353881846,0.5503355704697986,0.5292899163145248,0.5553069848371862,0.5118899660286685,0.5453641561024112,0.5279642058165548,0.5345927583064048,0.525478498632861,0.5347584721186511,0.5425470212942248,0.5349241859308973,0.5171928080205486,0.5339299030574198,0.5294556301267711,0.5218327947634436,0.5488441461595824,0.5385698898003148,0.5473527218493661,0.5398956002982849,0.5357527549921286,0.5432098765432098,0.5524898500289999,0.5407241693595161,0.5408898831717623,0.5369127516778524,0.5458612975391499,0.5519927085922611,0.5470212942248737,0.5203413704532273,0.5539812743392162,0.5286270610655398,0.5340956168696661,0.5377413207390837,0.5407241693595161,0.5481812909105974,0.5722097936863038,0.5284613472532935,0.5334327616206811,0.5516612809677687,0.5423813074819787,0.5390670312370536,0.5352556135553899,0.5554726986494324,0.5263070676940923,0.5701046145159161,0.6268953517275665
75,0.3852017565664098,0.5537327036208468,0.5850526141353882,0.5845554726986494,0.6253210705112271,0.6253210705112271,0.6162068108376834,0.6239953600132571,0.3842074736929323,0.4789957742977877,0.608086834037617,0.6185268042091309,0.5928411633109619,0.5767669235230757,0.5623498218576518,0.5601955422984506,0.5601955422984506,0.3852017565664098,0.5537327036208468,0.5794183445190156,0.6069268373518932,0.6256524981357197,0.6208467975805784,0.6234982185765183,0.6210125113928245,0.3852017565664098,0.5537327036208468,0.5794183445190156,0.5940011599966857,0.5940011599966857,0.6170353798989145,0.6123953931560195,0.6123953931560195,0.5537327036208468,0.4659043831303339,0.5248985002899992,0.5101499710000829,0.5404755986411467,0.5464412958820117,0.5477670063799818,0.5497555721269368,0.5532355621841081,0.5495898583146905,0.537989891457453,0.5527384207473693,0.5210870826083354,0.5431270196370868,0.5456127268207805,0.5351727566492667,0.5351727566492667,0.5393156019554229,0.5169442373021791,0.5240699312287679,0.5600298284862043,0.5603612561106969,0.5398127433921618,0.5411384538901317,0.5411384538901317,0.532024194216588,0.5368298947717293,0.5467727235065043,0.5403098848289005,0.5018642803877703,0.5350070428370205,0.5444527301350568,0.5144585301184854,0.549258430690198,0.5229099345430441,0.5532355621841081,0.5277156350981854,0.5237385036042754,0.5384870328941918,0.5088242605021128,0.5625155356698981,0.5346756152125279,0.5398127433921618,0.547932720192228,0.5562184108045406,0.5396470295799155,0.541304167702378,0.5244013588532604,0.532687049465573,0.5596063376326862,0.6253210705112271
76,0.3866931808766261,0.5610241113596818,0.5896926008782832,0.5890297456292982,0.6241610738255033,0.6241610738255033,0.6152125279642058,0.6271439224459359,0.38818460518684234,0.48463004391416026,0.545944154445273,0.6188582318336233,0.5976468638661032,0.5833954760129256,0.5688126605352556,0.5668240947883006,0.5668240947883006,0.3866931808766261,0.5610241113596818,0.5819040517027094,0.6132239622172508,0.6278067776949209,0.6183610903968846,0.6239953600132571,0.6215096528295634,0.3866931808766261,0.5610241113596818,0.5828983345761869,0.6006297124865357,0.6006297124865357,0.614052531278482,0.6075896926008783,0.6075896926008783,0.5610241113596818,0.46607009694258017,0.5538984174330931,0.5441213025105642,0.5441213025105642,0.545944154445273,0.5404755986411467,0.5245670726655066,0.5547269864943243,0.5204242273593505,0.5404755986411467,0.5484298616289668,0.5577098351147568,0.5363327533349904,0.5393156019554229,0.5283784903471704,0.5504184273759218,0.5297042008451405,0.532024194216588,0.5187670892368879,0.5630126771066368,0.5018642803877703,0.5434584472615792,0.5480984340044742,0.5345099014002818,0.546607009694258,0.5454470130085343,0.5457784406330267,0.5209213687960892,0.5403098848289005,0.5476012925677355,0.5210870826083354,0.5099842571878366,0.5482641478167205,0.5278813489104317,0.555224127931063,0.5416355953268704,0.5461098682575193,0.5411384538901317,0.5436241610738255,0.5630126771066368,0.5364984671472367,0.5323556218410804,0.5449498715717955,0.535338470461513,0.5418013091391167,0.5363327533349904,0.5568812660535256,0.5437898748860718,0.5602385051386626,0.6271439224459359
77,0.393238876460353,0.5538155605269699,0.5993868588946889,0.5992211450824426,0.6048554146988151,0.6048554146988151,0.5975640069599801,0.6078382633192476,0.39473030077056925,0.4825586212610821,0.5433755903554561,0.6045239870743226,0.5833126191068025,0.5765183528047063,0.5616041097025437,0.5592841163310962,0.5592841163310962,0.393238876460353,0.5538155605269699,0.5934211616538239,0.6136382467478665,0.6111525395641727,0.5992211450824426,0.6003811417681664,0.6035297042008452,0.393238876460353,0.5538155605269699,0.5937525892783163,0.6081696909437402,0.6081696909437402,0.5965697240865027,0.5869583229762201,0.5869583229762201,0.5538155605269699,0.467975805783412,0.5284613472532935,0.5326041925594498,0.5332670478084348,0.5488441461595824,0.5435413041677024,0.5251470710083685,0.5166956665838097,0.5466898666003811,0.5234899328859061,0.5289584886900324,0.5277984920043085,0.5266384953185848,0.5447013008534262,0.5239870743226448,0.5165299527715635,0.5256442124451073,0.526804209130831,0.5304499130002486,0.5486784323473362,0.5034385616041097,0.5576269782086337,0.5490098599718286,0.5297870577512636,0.5273013505675698,0.5382384621758224,0.5377413207390837,0.5195128013919961,0.502941420167371,0.5463584389758886,0.5397298864860386,0.5389013174248074,0.5166956665838097,0.527467064379816,0.5191813737675035,0.5243185019471372,0.5317756234982186,0.5198442290164885,0.5410555969840086,0.565084099759715,0.5279642058165548,0.5349241859308973,0.5223299362001823,0.5057585549755572,0.5289584886900324,0.5375756069268374,0.5224956500124285,0.5393984588615461,0.5546441295882013,0.6081696909437402
78,0.3832960477255779,0.5546441295882012,0.6061811251967851,0.6053525561355539,0.6201010854254703,0.6201010854254703,0.6227525064214102,0.6187753749275002,0.38180462341536164,0.4747700720855083,0.6138039605601127,0.6151296710580827,0.5925925925925926,0.5705526555638413,0.5639241030739912,0.5621012511392824,0.5621012511392824,0.3832960477255779,0.5546441295882012,0.6083354047559865,0.6028668489518602,0.6174496644295302,0.6210953682989477,0.6229182202336565,0.6096611152539564,0.3832960477255779,0.5546441295882012,0.6073411218825089,0.6003811417681664,0.6035297042008452,0.6184439473030077,0.6177810920540227,0.6177810920540227,0.5546441295882012,0.6111525395641727,0.5243185019471372,0.5374098931145911,0.5219985085756897,0.5112271107796835,0.5430441627309637,0.5440384456044411,0.5112271107796835,0.5481812909105974,0.520175656640981,0.5251470710083685,0.5246499295716298,0.5387356036125611,0.5442041594166874,0.5329356201839424,0.5531527052779849,0.5282956334410474,0.5123871074654073,0.5269699229430773,0.5563012677106637,0.5601126853923275,0.5521584224045074,0.5481812909105974,0.5420498798574861,0.5437070179799486,0.518187090894026,0.5438727317921949,0.5453641561024112,0.5317756234982186,0.5392327450492999,0.5211699395144586,0.517524235645041,0.516861380396056,0.5385698898003148,0.5352556135553899,0.5395641726737923,0.5243185019471372,0.5418841660452399,0.5486784323473362,0.5725412213107962,0.5420498798574861,0.5393984588615461,0.517524235645041,0.5107299693429448,0.5263070676940923,0.5334327616206811,0.5160328113348247,0.5503355704697986,0.5680362606371389,0.6227525064214102
79,0.37269036374181785,0.5415527384207474,0.6234153616703952,0.6191068025519927,0.6353467561521253,0.6353467561521253,0.6330267627806778,0.6366724666500952,0.37484464330101913,0.4701300853426133,0.5334327616206811,0.6321981937194465,0.5680669483801475,0.5495070014085675,0.5491755737840749,0.5500041428453062,0.5500041428453062,0.37269036374181785,0.5415527384207474,0.6157925263070677,0.6303753417847378,0.637832463335819,0.637832463335819,0.6366724666500952,0.6255696412295965,0.37269036374181785,0.5415527384207474,0.609992542878449,0.6260667826663352,0.6295467727235065,0.6250724997928577,0.623912503107134,0.6273924931643052,0.5415527384207474,0.4399701715137957,0.5478498632861049,0.5533184190902312,0.5443698732289336,0.5506669980942912,0.5465241527881349,0.5379070345513298,0.5667412378821775,0.5483470047228437,0.5440384456044411,0.5430441627309637,0.5289584886900324,0.5437070179799486,0.5498384290330599,0.5523241362167537,0.5263070676940923,0.5304499130002486,0.5251470710083685,0.5700555141271025,0.5514955671555224,0.571712652249565,0.5357527549921286,0.5405584555472699,0.5425470212942248,0.5286270610655398,0.5120556798409147,0.5357527549921286,0.5273013505675698,0.5718783660618113,0.5362498964288673,0.5231585052614135,0.5107299693429448,0.5534841329024774,0.5398956002982849,0.5561355538984174,0.5506669980942912,0.5718783660618113,0.5534841329024774,0.5546441295882012,0.526804209130831,0.5417184522329936,0.5345927583064048,0.54718700803712,0.5241527881348911,0.5340956168696661,0.5400613141105312,0.5556384124616787,0.5458612975391499,0.5597137447332161,0.6366724666500952
80,0.3573618361090397,0.5272184936614467,0.6215096528295634,0.6150468141519596,0.6455381556052697,0.6455381556052697,0.643715303670561,0.647692435164471,0.35885326041925597,0.6316181953765846,0.6354296130582484,0.6423895931725909,0.5615212527964206,0.5383213190819455,0.5346756152125279,0.5346756152125279,0.5346756152125279,0.3573618361090397,0.5272184936614467,0.6104068274090646,0.6322810506255696,0.6473610075399785,0.6463667246665009,0.6448753003562847,0.6344353301847709,0.3573618361090397,0.5272184936614467,0.6039439887314607,0.6284696329439059,0.6317839091888309,0.639075316927666,0.639075316927666,0.6423895931725909,0.5272184936614467,0.4345844726157925,0.5636755323556218,0.5495898583146905,0.5585384041759881,0.532024194216588,0.5449498715717955,0.5418013091391167,0.5176070925511641,0.5562184108045406,0.5456127268207805,0.5374927500207142,0.5668240947883006,0.5409727400778855,0.5429613058248405,0.5331841909023117,0.5214185102328279,0.5346756152125279,0.5230756483552904,0.5779269202087994,0.5600298284862043,0.5091556881266054,0.5593669732372193,0.5381556052696992,0.545944154445273,0.554561272682078,0.5462755820697656,0.5356698980860055,0.5603612561106969,0.537327036208468,0.5368298947717293,0.5509155688126606,0.5467727235065043,0.5577098351147568,0.5610241113596818,0.537989891457453,0.551909851686138,0.5689783743475019,0.5550584141188168,0.5186013754246417,0.5306984837186179,0.5389841743309305,0.5429613058248405,0.5126356781837766,0.5616869666086668,0.5563841246167868,0.5418013091391167,0.5439555886983181,0.5394813157676692,0.5669222955659281,0.647692435164471
81,0.36142182450907284,0.5302841991880023,0.6157925263070677,0.6109868257519264,0.6404838843317591,0.6404838843317591,0.639821029082774,0.6406495981440053,0.36341039025602784,0.6275582069765515,0.6295467727235065,0.633192476592924,0.5599469715800812,0.5390670312370536,0.5380727483635761,0.5389013174248074,0.5389013174248074,0.36142182450907284,0.5302841991880023,0.6071754080702626,0.627226779352059,0.6386610323970503,0.637832463335819,0.638495318584804,0.632529621343939,0.36142182450907284,0.5302841991880023,0.6018725660783827,0.6242439307316264,0.6262324964785815,0.6356781837766178,0.6340210456541553,0.6360096114011102,0.5302841991880023,0.4424558786974894,0.5335984754329274,0.5321070511227111,0.5244842157593835,0.5442041594166874,0.5395641726737923,0.5412213107962549,0.5138785317756235,0.5243185019471372,0.5478498632861049,0.5392327450492999,0.561106968265805,0.5493412875963212,0.5478498632861049,0.5498384290330599,0.5259756400695998,0.5556384124616787,0.5229927914491673,0.5337641892451735,0.5150385284613472,0.5780097771149225,0.5544784157759549,0.5544784157759549,0.5451984422901649,0.5407241693595161,0.5249813571961223,0.5597812577678349,0.5291242025022785,0.5445355870411799,0.5501698566575524,0.5647526721352225,0.5157013837103323,0.5480155770983511,0.5354213273676361,0.5370784654900986,0.5296213439390173,0.5301184853757561,0.525478498632861,0.5183528047062723,0.5616041097025437,0.5335984754329274,0.5390670312370536,0.5587869748943575,0.5438727317921949,0.5370784654900986,0.5475184356616124,0.5541469881514625,0.5468555804126274,0.5655935162936572,0.6406495981440053
82,0.3731046482724335,0.5403098848289005,0.6206810837683321,0.6168696660866684,0.6289667743806446,0.6289667743806446,0.6239953600132571,0.6286353467561522,0.37409893114591103,0.4649101002568564,0.6175325213356533,0.6312867677520921,0.5739497887148893,0.5527384207473693,0.5495898583146905,0.5487612892534592,0.5487612892534592,0.3731046482724335,0.5403098848289005,0.6138868174662359,0.6288010605683984,0.6314524815643384,0.6312867677520921,0.6307896263153534,0.6294639158173834,0.3731046482724335,0.5403098848289005,0.6105725412213108,0.6241610738255033,0.6283039191316596,0.5891954594415445,0.5906868837517607,0.5906868837517607,0.5403098848289005,0.6241610738255033,0.5214185102328279,0.5480984340044742,0.5467727235065043,0.5300356284696329,0.540641312453393,0.5336813323390505,0.5113099676858066,0.5439555886983181,0.5451155853840418,0.5409727400778855,0.5263899246002154,0.5303670560941255,0.5263899246002154,0.5429613058248405,0.5217499378573204,0.5335156185268042,0.5234070759797829,0.5214185102328279,0.549258430690198,0.5731212196536581,0.5431270196370868,0.5383213190819455,0.5336813323390505,0.539978457204408,0.5456127268207805,0.5351727566492667,0.5391498881431768,0.5103156848123291,0.5424641643881017,0.5525727069351231,0.5119728229347916,0.551909851686138,0.5323556218410804,0.537327036208468,0.5489270030657055,0.5729555058414119,0.5484298616289668,0.5464412958820117,0.5215842240450742,0.5401441710166542,0.536664180959483,0.5474355787554893,0.5190985168613804,0.5343441875880355,0.5364984671472367,0.5129671058082691,0.5490927168779518,0.5642463243755812,0.6312867677520921
83,0.39638743889303174,0.5543127019637086,0.6015411384538901,0.6023697075151214,0.6073411218825089,0.6073411218825089,0.6126439638743889,0.6023697075151214,0.3930731626481067,0.48521004225702213,0.5372441793023448,0.5584555472698649,0.580992625735355,0.5619355373270362,0.5589526887066038,0.5596155439555887,0.5596155439555887,0.39638743889303174,0.5543127019637086,0.6040268456375839,0.5970668655232414,0.6022039937028751,0.6113182533764189,0.6108211119396801,0.6066782666335239,0.39638743889303174,0.5543127019637086,0.6038611318253376,0.5964040102742564,0.5990554312701963,0.6080039771314939,0.6081696909437402,0.6081696909437402,0.5543127019637086,0.46648438147319576,0.5509984257187837,0.5397298864860386,0.531444195873726,0.5516612809677687,0.5498384290330599,0.5354213273676361,0.5173585218327947,0.5157013837103323,0.5289584886900324,0.520838511889966,0.5229927914491673,0.5335984754329274,0.5403927417350236,0.5382384621758224,0.5296213439390173,0.5284613472532935,0.5596155439555887,0.5266384953185848,0.5408898831717623,0.5054271273510648,0.5152042422735935,0.5150385284613472,0.5357527549921286,0.5224956500124285,0.5173585218327947,0.5380727483635761,0.5196785152042422,0.49995857154693846,0.5365813240533599,0.5354213273676361,0.5405584555472699,0.5132156765266385,0.5301184853757561,0.531444195873726,0.5299527715635098,0.5238213605103985,0.5365813240533599,0.5438727317921949,0.5103985417184522,0.5259756400695998,0.5337641892451735,0.5340956168696661,0.5445355870411799,0.5435413041677024,0.5306156268124949,0.5191813737675035,0.5390670312370536,0.5546134418451926,0.6126439638743889
84,0.37691606595409727,0.5515784240616456,0.6195210870826083,0.6175325213356533,0.6075896926008783,0.6075896926008783,0.6175325213356533,0.6118982517192808,0.37691606595409727,0.46772723506504266,0.6120639655315271,0.6195210870826083,0.5886983180048057,0.5696412295964869,0.5596984008617119,0.5592012594249731,0.5592012594249731,0.37691606595409727,0.5515784240616456,0.618692518021377,0.6188582318336233,0.6167039522744221,0.6175325213356533,0.6120639655315271,0.6236639323887646,0.37691606595409727,0.5515784240616456,0.6155439555886983,0.6153782417764521,0.6188582318336233,0.6089154030988483,0.608749689286602,0.608749689286602,0.5515784240616456,0.44154445273013504,0.5653326704780843,0.547269864943243,0.5381556052696992,0.5234070759797829,0.536664180959483,0.5305327699063717,0.5500869997514293,0.547932720192228,0.5394813157676692,0.5441213025105642,0.565166956665838,0.5361670395227442,0.5457784406330267,0.5418013091391167,0.5633441047311294,0.5348413290247742,0.5174413787389179,0.5635098185433756,0.5620183942331594,0.5704697986577181,0.5355041842737592,0.5515784240616456,0.5363327533349904,0.547932720192228,0.5431270196370868,0.535338470461513,0.5209213687960892,0.5162813820531942,0.5471041511309968,0.5482641478167205,0.5543955588698318,0.5442870163228105,0.5364984671472367,0.5174413787389179,0.5330184770900654,0.5577098351147568,0.5336813323390505,0.5464412958820117,0.5694755157842406,0.543292733449333,0.5356698980860055,0.5411384538901317,0.5467727235065043,0.5431270196370868,0.5368298947717293,0.5171099511144254,0.5302013422818792,0.5600236909376026,0.6195210870826083
85,0.39158173833789045,0.5582898334576187,0.5813240533598475,0.5806611981108626,0.6164553815560527,0.6164553815560527,0.6124782500621426,0.6167868091805452,0.3924103073991217,0.4867014665672384,0.5468555804126274,0.5621012511392824,0.588946888723175,0.577015494241445,0.5645869583229762,0.5634269616372525,0.5634269616372525,0.39158173833789045,0.5582898334576187,0.5813240533598475,0.6030325627641064,0.618609661115254,0.6149639572458364,0.6181125196785152,0.6189410887397464,0.39158173833789045,0.5582898334576187,0.5821526224210788,0.5919297373436075,0.5919297373436075,0.6121468224376502,0.6058496975722927,0.6058496975722927,0.5582898334576187,0.4648272433507333,0.5493412875963212,0.5548098434004475,0.5345927583064048,0.5428784489187174,0.5362498964288673,0.5223299362001823,0.5508327119065374,0.5475184356616124,0.5365813240533599,0.5509984257187837,0.5536498467147237,0.5344270444941586,0.5402270279227773,0.5287927748777861,0.5102328279062059,0.5241527881348911,0.5137128179633772,0.5473527218493661,0.5548098434004475,0.5601126853923275,0.5413870246085011,0.5110613969674372,0.5317756234982186,0.5408898831717623,0.5233242190736598,0.520175656640981,0.536084182616621,0.5021128511061397,0.517524235645041,0.5200099428287348,0.5365813240533599,0.5496727152208136,0.5266384953185848,0.5253127848206148,0.5251470710083685,0.5322727649349573,0.5296213439390173,0.5382384621758224,0.5219985085756897,0.530781340624741,0.5327699063716961,0.5418841660452399,0.5521584224045074,0.5377413207390837,0.5375756069268374,0.522164222387936,0.5432098765432098,0.5549019066294731,0.6167868091805452
86,0.3823846217582236,0.5557212693678018,0.5966525809926257,0.5951611566824094,0.6145496727152208,0.6145496727152208,0.6057668406661695,0.6143839589029746,0.38304747700720854,0.4809843400447427,0.6095782583478333,0.614052531278482,0.5880354627558207,0.5766012097108294,0.5631783909188831,0.5610241113596818,0.5610241113596818,0.3823846217582236,0.5557212693678018,0.5910183113762532,0.6125611069682658,0.6196868008948546,0.6128925345927583,0.6142182450907283,0.6173668075234071,0.3823846217582236,0.5557212693678018,0.5893611732537907,0.6032811334824758,0.6032811334824758,0.608086834037617,0.6012925677355208,0.6012925677355208,0.5557212693678018,0.46573866931808766,0.5282127765349242,0.5222470792940591,0.5292070594084017,0.551246996437153,0.5495898583146905,0.5585384041759881,0.555224127931063,0.5343441875880355,0.5490927168779518,0.5323556218410804,0.5449498715717955,0.5396470295799155,0.5239042174165217,0.5414698815146243,0.5384870328941918,0.5340127599635429,0.5568812660535256,0.5255613555389842,0.5368298947717293,0.5601955422984506,0.5091556881266054,0.551246996437153,0.5427955920125942,0.5495898583146905,0.5270527798492004,0.5447841577595492,0.5403098848289005,0.5568812660535256,0.5391498881431768,0.541304167702378,0.5225785069185517,0.5553898417433093,0.5315270527798492,0.527384207473693,0.5298699146573866,0.5252299279144916,0.5444527301350568,0.5444527301350568,0.5091556881266054,0.5358356118982517,0.5364984671472367,0.5262242107879692,0.555224127931063,0.5389841743309305,0.5263899246002154,0.5298699146573866,0.5517441378738918,0.558624329856412,0.6145496727152208
