,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
72,0.3736846466152954,0.5412213107962549,0.6020382798906289,0.6002154279559201,0.6138039605601127,0.6217582235479328,0.6235810754826415,0.6235810754826415,0.37269036374181785,0.46731295053442706,0.5442041594166874,0.5798326290496313,0.5993868588946889,0.5549755572126936,0.5485127185350899,0.5481812909105974,0.5481812909105974,0.3736846466152954,0.5412213107962549,0.6005468555804127,0.5932554478415776,0.6209296544867015,0.6167868091805452,0.6167868091805452,0.6220896511724252,0.3736846466152954,0.5412213107962549,0.5964040102742564,0.5997182865191814,0.6118153948131577,0.6118153948131577,0.6222553649846715,0.6204325130499627,0.5412213107962549,0.4583644046731295,0.5292899163145248,0.5362498964288673,0.5380727483635761,0.5127185350898997,0.5321070511227111,0.5473527218493661,0.536084182616621,0.5384041759880686,0.5536498467147237,0.5463584389758886,0.5334327616206811,0.5402270279227773,0.5097356864694672,0.5415527384207474,0.522164222387936,0.5258099262573536,0.54718700803712,0.5776783494904301,0.5511641395310299,0.5438727317921949,0.5435413041677024,0.5584555472698649,0.5450327284779186,0.5437070179799486,0.5331013339961885,0.5481812909105974,0.5652498135719612,0.5367470378656061,0.5350898997431436,0.5244842157593835,0.5461927251636424,0.527467064379816,0.5491755737840749,0.5521584224045074,0.5369127516778524,0.54718700803712,0.5163642389593173,0.5402270279227773,0.5531527052779849,0.5347584721186511,0.5483470047228437,0.5445355870411799,0.557129836771895,0.5561355538984174,0.5354213273676361,0.5455298699146574,0.5629298202005137,0.5605484513430491,0.6235810754826415
73,0.38279890628883917,0.5456955837269036,0.6018725660783827,0.6041925594498302,0.6109868257519264,0.615295384870329,0.6141353881846052,0.6169525229927915,0.3831303339133317,0.47808434833043334,0.5355870411798823,0.6114839671886652,0.5813240533598475,0.5607755406413124,0.5519927085922611,0.5508327119065374,0.5508327119065374,0.38279890628883917,0.5456955837269036,0.6043582732620764,0.6020382798906289,0.6119811086254039,0.6157925263070677,0.6189410887397464,0.610655398127434,0.38279890628883917,0.5456955837269036,0.5992211450824426,0.6018725660783827,0.6104896843151877,0.6104896843151877,0.6143011019968514,0.6131411053111276,0.5456955837269036,0.6128096776866352,0.5249813571961223,0.5443698732289336,0.5301184853757561,0.5500041428453062,0.5355870411798823,0.5322727649349573,0.5410555969840086,0.5302841991880023,0.5498384290330599,0.5490098599718286,0.5581241196453725,0.5364156102411136,0.5395641726737923,0.5427127351064711,0.5389013174248074,0.5276327781920623,0.5437070179799486,0.5163642389593173,0.5143756732123622,0.5393984588615461,0.5223299362001823,0.520175656640981,0.5395641726737923,0.5337641892451735,0.5219985085756897,0.5316099096859723,0.5064214102245422,0.5224956500124285,0.5415527384207474,0.5150385284613472,0.520175656640981,0.5322727649349573,0.5103985417184522,0.5526555638412461,0.514209959400116,0.516198525147071,0.5118899660286685,0.5231585052614135,0.5289584886900324,0.5485127185350899,0.5435413041677024,0.5448670146656723,0.5350898997431436,0.5231585052614135,0.531444195873726,0.5498384290330599,0.5206727980777198,0.5668087509167963,0.6189410887397464
74,0.3688789460601541,0.5410555969840086,0.6015411384538901,0.6028668489518602,0.6209296544867015,0.6270610655398128,0.628552489850029,0.6323639075316928,0.36904465987240037,0.46830723340790453,0.6254039274173503,0.6249067859806114,0.5819869086088325,0.5625983925760212,0.5509984257187837,0.5488441461595824,0.5488441461595824,0.3688789460601541,0.5410555969840086,0.6048554146988151,0.6002154279559201,0.6263982102908278,0.6267296379153202,0.6317010522827078,0.6162896677438064,0.3688789460601541,0.5410555969840086,0.5992211450824426,0.6030325627641064,0.620598226862209,0.620598226862209,0.6310381970337228,0.6224210787969178,0.5410555969840086,0.624575358356119,0.5372441793023448,0.5243185019471372,0.5425470212942248,0.5539812743392162,0.5483470047228437,0.5538155605269699,0.5402270279227773,0.5339299030574198,0.5478498632861049,0.520175656640981,0.5332670478084348,0.5397298864860386,0.5652498135719612,0.5355870411798823,0.5566326953351561,0.5493412875963212,0.5326041925594498,0.5153699560858398,0.5150385284613472,0.5193470875797498,0.5528212776534924,0.5249813571961223,0.5258099262573536,0.5408898831717623,0.5372441793023448,0.5354213273676361,0.5456955837269036,0.5398956002982849,0.5398956002982849,0.5166956665838097,0.5460270113513961,0.5528212776534924,0.5533184190902312,0.5450327284779186,0.5112271107796835,0.5519927085922611,0.5400613141105312,0.5428784489187174,0.5405584555472699,0.5501698566575524,0.5432098765432098,0.5317756234982186,0.5345927583064048,0.5511641395310299,0.5443698732289336,0.5440384456044411,0.5574612643963874,0.5696627110165928,0.6323639075316928
75,0.38437318750517857,0.5467727235065043,0.5694755157842406,0.5684812329107631,0.6125611069682658,0.6109039688458033,0.6211782252050708,0.6220067942663021,0.38586461181539483,0.47419007374264643,0.610738255033557,0.6188582318336233,0.5867097522578507,0.5704697986577181,0.5563841246167868,0.554561272682078,0.554561272682078,0.38437318750517857,0.5467727235065043,0.5858811831966194,0.596155439555887,0.6236639323887646,0.6170353798989145,0.6220067942663021,0.6145496727152208,0.38437318750517857,0.5467727235065043,0.5847211865108957,0.5875383213190819,0.6168696660866684,0.6168696660866684,0.6183610903968846,0.614715386527467,0.5467727235065043,0.4544701300853426,0.5268870660369542,0.5272184936614467,0.5242356450410142,0.5091556881266054,0.536001325710498,0.5358356118982517,0.5330184770900654,0.5234070759797829,0.5146242439307316,0.5230756483552904,0.5263899246002154,0.5403098848289005,0.5202585135471042,0.5341784737757892,0.5437898748860718,0.5220813654818129,0.535338470461513,0.5714640815311957,0.5411384538901317,0.5149556715552241,0.5525727069351231,0.5270527798492004,0.543292733449333,0.5364984671472367,0.5250642141022455,0.526721352224708,0.5018642803877703,0.5184356616123954,0.538652746706438,0.5260584969757229,0.5401441710166542,0.5447841577595492,0.544618443947303,0.5094871157510978,0.5656640981025769,0.5177728063634104,0.536664180959483,0.532024194216588,0.5356698980860055,0.5485955754412131,0.5403098848289005,0.5404755986411467,0.549258430690198,0.540641312453393,0.5343441875880355,0.5451155853840418,0.5325213356533267,0.5586488800508189,0.6236639323887646
76,0.3882674620929655,0.5577926920208799,0.5761869251802137,0.575689783743475,0.6174496644295302,0.6128096776866352,0.6217582235479328,0.6222553649846715,0.38760460684398046,0.4792443450161571,0.5374098931145911,0.6139696743723589,0.5907697406578838,0.5780097771149225,0.5649183859474687,0.5630955340127599,0.5630955340127599,0.3882674620929655,0.5577926920208799,0.5891126025354213,0.6008782832049051,0.6237467892948877,0.618609661115254,0.625238213605104,0.6209296544867015,0.3882674620929655,0.5577926920208799,0.5884497472864363,0.5912668820946226,0.619935371613224,0.619935371613224,0.6189410887397464,0.6144668158090977,0.5577926920208799,0.4631701052282708,0.5244842157593835,0.5302841991880023,0.5213356533267047,0.5433755903554561,0.536084182616621,0.5387356036125611,0.5347584721186511,0.5505012842820449,0.5170270942083023,0.5370784654900986,0.5301184853757561,0.5309470544369873,0.5097356864694672,0.5340956168696661,0.54718700803712,0.5466898666003811,0.520838511889966,0.5720440798740575,0.5413870246085011,0.5448670146656723,0.5544784157759549,0.5463584389758886,0.5407241693595161,0.5339299030574198,0.5289584886900324,0.5345927583064048,0.5387356036125611,0.5332670478084348,0.530781340624741,0.5554726986494324,0.5359184688043749,0.5483470047228437,0.5500041428453062,0.5523241362167537,0.5024442787306322,0.5448670146656723,0.5064214102245422,0.5296213439390173,0.5306156268124949,0.5339299030574198,0.5200099428287348,0.526804209130831,0.5405584555472699,0.5193470875797498,0.5322727649349573,0.5160328113348247,0.56044411301682,0.5631262217557685,0.625238213605104
77,0.37269036374181785,0.5428784489187174,0.6027011351396139,0.6003811417681664,0.6081696909437402,0.6147982434335902,0.6191068025519927,0.6172839506172839,0.3745132156765266,0.46665009528544205,0.5445355870411799,0.6215925097356865,0.5813240533598475,0.5679012345679012,0.5488441461595824,0.5475184356616124,0.5475184356616124,0.37269036374181785,0.5428784489187174,0.5977297207722264,0.6118153948131577,0.6214267959234402,0.6053525561355539,0.6123125362498965,0.6114839671886652,0.37269036374181785,0.5428784489187174,0.5982268622089651,0.5982268622089651,0.6108211119396801,0.6108211119396801,0.6138039605601127,0.6227525064214102,0.5428784489187174,0.453392990305742,0.5461927251636424,0.5447013008534262,0.5508327119065374,0.5526555638412461,0.5403927417350236,0.5345927583064048,0.5412213107962549,0.5299527715635098,0.5486784323473362,0.5450327284779186,0.5490098599718286,0.5393984588615461,0.5596155439555887,0.5316099096859723,0.5438727317921949,0.5251470710083685,0.5418841660452399,0.5123871074654073,0.5680669483801475,0.5407241693595161,0.5561355538984174,0.5559698400861712,0.5456955837269036,0.5372441793023448,0.5281299196288011,0.5372441793023448,0.5491755737840749,0.5239870743226448,0.5390670312370536,0.5166956665838097,0.5377413207390837,0.5299527715635098,0.5589526887066038,0.56044411301682,0.5654155273842075,0.5500041428453062,0.5380727483635761,0.5480155770983511,0.5304499130002486,0.5326041925594498,0.5476841494738587,0.5359184688043749,0.5289584886900324,0.5244842157593835,0.5420498798574861,0.5551412710249399,0.5355870411798823,0.5590631645814345,0.6227525064214102
78,0.37948463004391414,0.5473527218493661,0.6008782832049051,0.6045239870743226,0.6196039439887314,0.6234153616703952,0.6244096445438727,0.6267296379153202,0.3796503438561604,0.47642721020797085,0.6174496644295302,0.6230839340459027,0.5881183196619438,0.5687298036291325,0.5563012677106637,0.5541469881514625,0.5541469881514625,0.37948463004391414,0.5473527218493661,0.6075068356947552,0.6010439970171514,0.6235810754826415,0.6237467892948877,0.6287182036622753,0.6133068191233739,0.37948463004391414,0.5473527218493661,0.6013754246416438,0.6046897008865689,0.6209296544867015,0.6209296544867015,0.6230839340459027,0.615958240119314,0.5473527218493661,0.6177810920540227,0.5345927583064048,0.5377413207390837,0.5342613306819123,0.5117242522164223,0.5362498964288673,0.5335984754329274,0.5296213439390173,0.5500041428453062,0.5491755737840749,0.516861380396056,0.5259756400695998,0.5374098931145911,0.5173585218327947,0.5435413041677024,0.5468555804126274,0.5251470710083685,0.5407241693595161,0.5753583561189826,0.5427127351064711,0.5395641726737923,0.5506669980942912,0.526141353881846,0.5433755903554561,0.5345927583064048,0.525478498632861,0.5495070014085675,0.5002899991714309,0.5171928080205486,0.5390670312370536,0.5171928080205486,0.521501367138951,0.5319413373104648,0.5478498632861049,0.5574612643963874,0.5085756897837435,0.5200099428287348,0.5133813903388847,0.5312784820614799,0.5407241693595161,0.5326041925594498,0.5470212942248737,0.5382384621758224,0.5509984257187837,0.5370784654900986,0.5374098931145911,0.5438727317921949,0.5397298864860386,0.5707306444732909,0.6287182036622753
79,0.37890463170105226,0.543292733449333,0.6115668240947884,0.6157096694009445,0.6314524815643384,0.6306239125031071,0.6321153368133234,0.6321153368133234,0.38072748363576103,0.47883006048554144,0.5403098848289005,0.6200182285193471,0.5606926837351893,0.5444527301350568,0.5500869997514293,0.5500869997514293,0.5500869997514293,0.37890463170105226,0.543292733449333,0.6092468307233407,0.6238296462010109,0.6289667743806446,0.6286353467561522,0.6322810506255696,0.6148811003397133,0.37890463170105226,0.543292733449333,0.6006297124865357,0.6037782749192145,0.6321153368133234,0.6321153368133234,0.6279724915071672,0.6289667743806446,0.543292733449333,0.4574529787057751,0.5288756317839092,0.5401441710166542,0.5356698980860055,0.5230756483552904,0.5447841577595492,0.5302013422818792,0.536001325710498,0.5363327533349904,0.5149556715552241,0.5447841577595492,0.5242356450410142,0.5538984174330931,0.5035214185102328,0.5427955920125942,0.538652746706438,0.551246996437153,0.5456127268207805,0.5137956748695004,0.5489270030657055,0.5335156185268042,0.543292733449333,0.5303670560941255,0.5235727897920291,0.537327036208468,0.5161156682409479,0.551909851686138,0.537327036208468,0.5527384207473693,0.5308641975308642,0.5288756317839092,0.5376584638329605,0.5529041345596155,0.5451155853840418,0.5522412793106305,0.5128013919960228,0.5442870163228105,0.5190985168613804,0.5308641975308642,0.5371613223962217,0.5467727235065043,0.535338470461513,0.541967022951363,0.5593669732372193,0.5487612892534592,0.5330184770900654,0.5383213190819455,0.5371613223962217,0.5690765751251293,0.6322810506255696
80,0.3662275250642141,0.5281299196288011,0.6065125528212777,0.6109868257519264,0.6403181705195128,0.6394896014582816,0.639821029082774,0.639821029082774,0.3688789460601541,0.6229182202336565,0.6262324964785815,0.631203910845969,0.5511641395310299,0.5350898997431436,0.5362498964288673,0.5369127516778524,0.5369127516778524,0.3662275250642141,0.5281299196288011,0.6013754246416438,0.6209296544867015,0.6365067528378491,0.635181042339879,0.6393238876460353,0.6300439141602453,0.3662275250642141,0.5281299196288011,0.5919297373436075,0.5934211616538239,0.639821029082774,0.639821029082774,0.6375010357113265,0.637832463335819,0.5281299196288011,0.4452730135056757,0.5322727649349573,0.5301184853757561,0.5455298699146574,0.5223299362001823,0.5342613306819123,0.5364156102411136,0.5554726986494324,0.5347584721186511,0.5219985085756897,0.5468555804126274,0.5279642058165548,0.5551412710249399,0.54718700803712,0.5402270279227773,0.5486784323473362,0.5483470047228437,0.522827077636921,0.5354213273676361,0.512884248902146,0.5400613141105312,0.5529869914657387,0.5412213107962549,0.5299527715635098,0.5294556301267711,0.5271356367553236,0.5423813074819787,0.5387356036125611,0.5490098599718286,0.5453641561024112,0.517524235645041,0.5523241362167537,0.5248156433838761,0.5543127019637086,0.5157013837103323,0.516198525147071,0.5243185019471372,0.5251470710083685,0.5229927914491673,0.5347584721186511,0.5475184356616124,0.5524898500289999,0.5438727317921949,0.5326041925594498,0.5407241693595161,0.5430441627309637,0.5377413207390837,0.5405584555472699,0.5668885390486186,0.6403181705195128
81,0.36316181953765847,0.531361338967603,0.6160410970254371,0.6200182285193471,0.6420581655480985,0.6423895931725909,0.6432181622338222,0.6432181622338222,0.36481895766012096,0.6259839257602121,0.6286353467561522,0.6355953268704947,0.5610241113596818,0.5374927500207142,0.5391498881431768,0.5394813157676692,0.5394813157676692,0.36316181953765847,0.531361338967603,0.6127268207805121,0.6292982020051371,0.6413953102991135,0.6407324550501284,0.6428867346093297,0.6327781920623083,0.36316181953765847,0.531361338967603,0.6026182782334908,0.6056011268539233,0.6432181622338222,0.6432181622338222,0.6418924517358522,0.6400695998011434,0.531361338967603,0.4478415775954926,0.5330184770900654,0.5265556384124617,0.5321899080288343,0.5205899411715966,0.5348413290247742,0.5442870163228105,0.5434584472615792,0.5485955754412131,0.5543955588698318,0.5517441378738918,0.5244013588532604,0.5356698980860055,0.5772640649598144,0.5451155853840418,0.5441213025105642,0.5439555886983181,0.5464412958820117,0.5104813986245753,0.5464412958820117,0.5441213025105642,0.537327036208468,0.5308641975308642,0.5485955754412131,0.5514127102493993,0.5295384870328942,0.5534012759963542,0.5141271024939928,0.5477670063799818,0.5308641975308642,0.5646698152290993,0.5520755654983843,0.5595326870494656,0.5146242439307316,0.5118071091225453,0.5429613058248405,0.5477670063799818,0.5212527964205816,0.5449498715717955,0.5548927003065706,0.5530698483718618,0.5582069765514955,0.5487612892534592,0.5575441213025105,0.532687049465573,0.5404755986411467,0.5471041511309968,0.5363327533349904,0.5707766760878038,0.6432181622338222
82,0.3600961140111028,0.5273013505675698,0.6197696578009777,0.6244096445438727,0.6461181539481315,0.643135305327699,0.6471124368216091,0.6471124368216091,0.36307896263153533,0.461347253293562,0.6308724832214765,0.6452895848869004,0.5627641063882675,0.5392327450492999,0.5349241859308973,0.5367470378656061,0.5367470378656061,0.3600961140111028,0.5273013505675698,0.6144668158090977,0.634518187090894,0.6487695749440716,0.6486038611318253,0.6474438644461016,0.6376667495235728,0.3600961140111028,0.5273013505675698,0.6041925594498302,0.6056839837600464,0.6471124368216091,0.6471124368216091,0.6439638743889303,0.6300439141602453,0.5273013505675698,0.6358438975888641,0.5357527549921286,0.5584555472698649,0.5395641726737923,0.5205070842654735,0.5506669980942912,0.5395641726737923,0.5597812577678349,0.5412213107962549,0.5513298533432761,0.5539812743392162,0.5713812246250725,0.5357527549921286,0.5451984422901649,0.5423813074819787,0.5475184356616124,0.5249813571961223,0.5289584886900324,0.5430441627309637,0.5511641395310299,0.5382384621758224,0.5476841494738587,0.5635926754494988,0.5539812743392162,0.5521584224045074,0.5357527549921286,0.5519927085922611,0.5741983594332588,0.5458612975391499,0.5447013008534262,0.5433755903554561,0.5572955505841412,0.5461927251636424,0.5211699395144586,0.5463584389758886,0.5395641726737923,0.5506669980942912,0.5193470875797498,0.5538155605269699,0.5410555969840086,0.5505012842820449,0.5448670146656723,0.5430441627309637,0.5364156102411136,0.5408898831717623,0.5433755903554561,0.5324384787472036,0.531444195873726,0.5787278703013229,0.6487695749440716
83,0.3818874803214848,0.5504184273759218,0.5991382881763195,0.598144005302842,0.6210125113928245,0.6206810837683321,0.6201839423315934,0.6211782252050708,0.3779103488275748,0.4707100836854752,0.544618443947303,0.5742812163393819,0.5812411964537244,0.5661612395393156,0.5585384041759881,0.5575441213025105,0.5575441213025105,0.3818874803214848,0.5504184273759218,0.5976468638661032,0.5930068771232082,0.6178639489601458,0.6162068108376834,0.6196868008948546,0.6185268042091309,0.3818874803214848,0.5504184273759218,0.5944983014334245,0.5973154362416108,0.6200182285193471,0.6200182285193471,0.6191896594581159,0.6198525147071008,0.5504184273759218,0.4644129588201177,0.537989891457453,0.5300356284696329,0.551909851686138,0.5414698815146243,0.537989891457453,0.5391498881431768,0.537989891457453,0.5530698483718618,0.5162813820531942,0.5437898748860718,0.5184356616123954,0.5457784406330267,0.5640069599801143,0.535338470461513,0.5451155853840418,0.5302013422818792,0.5436241610738255,0.5224127931063054,0.556549838429033,0.5456127268207805,0.5490927168779518,0.5270527798492004,0.5461098682575193,0.5338470461512967,0.549258430690198,0.532024194216588,0.5469384373187505,0.5535669898086005,0.5401441710166542,0.5205899411715966,0.5374927500207142,0.5285442041594167,0.5500869997514293,0.5174413787389179,0.5374927500207142,0.5477670063799818,0.5144585301184854,0.5404755986411467,0.5502527135636756,0.5441213025105642,0.5388184605186842,0.535338470461513,0.5517441378738918,0.522744220730798,0.5346756152125279,0.5529041345596155,0.5587041179882343,0.5631047403356626,0.6211782252050708
84,0.37583892617449666,0.5496727152208136,0.6060154113845388,0.6075068356947552,0.6108211119396801,0.6157925263070677,0.6162896677438064,0.6196039439887314,0.3763360676112354,0.4701300853426133,0.6134725329356202,0.6166210953682989,0.5881183196619438,0.5665755240699313,0.5576269782086337,0.55646698152291,0.55646698152291,0.37583892617449666,0.5496727152208136,0.6093296876294639,0.6089982600049714,0.6128096776866352,0.6136382467478665,0.6070096942580164,0.6194382301764852,0.37583892617449666,0.5496727152208136,0.6040268456375839,0.6076725495070014,0.6085011185682326,0.6085011185682326,0.6194382301764852,0.6194382301764852,0.5496727152208136,0.4401358853260419,0.5306156268124949,0.5390670312370536,0.5248156433838761,0.5094042588449748,0.5410555969840086,0.5473527218493661,0.5302841991880023,0.5292899163145248,0.5198442290164885,0.5458612975391499,0.5276327781920623,0.5432098765432098,0.5637583892617449,0.5329356201839424,0.5524898500289999,0.5543127019637086,0.5463584389758886,0.513547104151131,0.5607755406413124,0.5456955837269036,0.5433755903554561,0.5616041097025437,0.5438727317921949,0.5306156268124949,0.5475184356616124,0.5273013505675698,0.536084182616621,0.5428784489187174,0.5450327284779186,0.5629298202005137,0.5248156433838761,0.5514955671555224,0.5451984422901649,0.5630955340127599,0.5403927417350236,0.5476841494738587,0.5556384124616787,0.5458612975391499,0.5312784820614799,0.5331013339961885,0.5216670809511973,0.5369127516778524,0.5322727649349573,0.536084182616621,0.5355870411798823,0.5385698898003148,0.5589526887066038,0.5613892955014838,0.6196039439887314
85,0.3890131742480736,0.5497555721269368,0.5704697986577181,0.5698069434087332,0.6084182616621095,0.5860468970088657,0.6130582484050046,0.6117325379070345,0.39033888474604356,0.48396718866517524,0.5456127268207805,0.5635098185433756,0.5840583312619106,0.5714640815311957,0.5580412627392494,0.5573784074902643,0.5573784074902643,0.3890131742480736,0.5497555721269368,0.5857154693843731,0.5943325876211782,0.6145496727152208,0.6089154030988483,0.6135553898417433,0.6128925345927583,0.3890131742480736,0.5497555721269368,0.5840583312619106,0.586875466070097,0.6104068274090646,0.6104068274090646,0.610075399784572,0.6085839754743558,0.5497555721269368,0.46822437650178145,0.5288756317839092,0.546607009694258,0.5447841577595492,0.5099842571878366,0.532687049465573,0.5302013422818792,0.5388184605186842,0.544618443947303,0.5169442373021791,0.5396470295799155,0.5235727897920291,0.5358356118982517,0.5136299610572541,0.5321899080288343,0.5474355787554893,0.5341784737757892,0.5255613555389842,0.5071671223796503,0.5350070428370205,0.5408070262656393,0.5099842571878366,0.5182699478001491,0.5431270196370868,0.5396470295799155,0.5310299113431104,0.5257270693512305,0.5525727069351231,0.5219156516695667,0.5292070594084017,0.5587041179882343,0.5368298947717293,0.547932720192228,0.5477670063799818,0.5391498881431768,0.5623498218576518,0.5422984505758555,0.5068356947551579,0.5316927665920954,0.5305327699063717,0.5315270527798492,0.5234070759797829,0.5345099014002818,0.5177728063634104,0.5439555886983181,0.5335156185268042,0.5212527964205816,0.5336813323390505,0.5564639127486092,0.6145496727152208
86,0.3769989228602204,0.5427127351064711,0.58563261247825,0.5846383296047726,0.6128096776866352,0.6012097108293977,0.6227525064214102,0.6220896511724252,0.3783246333581904,0.47394150302427707,0.615295384870329,0.6191068025519927,0.584969757229265,0.5672383793189162,0.5516612809677687,0.5490098599718286,0.5490098599718286,0.3769989228602204,0.5427127351064711,0.575689783743475,0.6051868423233077,0.6254039274173503,0.6162896677438064,0.6204325130499627,0.6167868091805452,0.3769989228602204,0.5427127351064711,0.5745297870577513,0.5776783494904301,0.6143011019968514,0.6143011019968514,0.619272516364239,0.6209296544867015,0.5427127351064711,0.45786726323639076,0.5269699229430773,0.5398956002982849,0.5233242190736598,0.5488441461595824,0.5428784489187174,0.5359184688043749,0.5367470378656061,0.5331013339961885,0.5500041428453062,0.5397298864860386,0.5277984920043085,0.5423813074819787,0.512884248902146,0.5369127516778524,0.5498384290330599,0.5543127019637086,0.5284613472532935,0.5132156765266385,0.5567984091474024,0.5475184356616124,0.5438727317921949,0.5198442290164885,0.5223299362001823,0.5342613306819123,0.5491755737840749,0.5311127682492336,0.5112271107796835,0.5213356533267047,0.5380727483635761,0.5652498135719612,0.5334327616206811,0.5549755572126936,0.502278564918386,0.5418841660452399,0.5672383793189162,0.5438727317921949,0.5584555472698649,0.5302841991880023,0.5370784654900986,0.5248156433838761,0.5514955671555224,0.5395641726737923,0.5344270444941586,0.5408898831717623,0.5345927583064048,0.5485127185350899,0.5140442455878698,0.5573323758757515,0.6254039274173503
87,0.36730466484381474,0.5247327864777529,0.6089154030988483,0.6128925345927583,0.6332753334990472,0.6342696163725247,0.6332753334990472,0.6332753334990472,0.368796089154031,0.4670643798160577,0.5467727235065043,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.5318584804043417,0.5328527632778192,0.5328527632778192,0.36730466484381474,0.5247327864777529,0.602783992045737,0.6200182285193471,0.614052531278482,0.5916811666252382,0.6288010605683984,0.6297953434418759,0.36730466484381474,0.5247327864777529,0.5930068771232082,0.594829729057917,0.6332753334990472,0.6332753334990472,0.6097439721600796,0.6334410473112934,0.5247327864777529,0.4546358438975889,0.5306984837186179,0.5253956417267379,0.5510812826249067,0.5212527964205816,0.5436241610738255,0.5311956251553567,0.5553898417433093,0.5328527632778192,0.550584141188168,0.5192642306736266,0.5645041014168531,0.5325213356533267,0.5471041511309968,0.5427955920125942,0.537989891457453,0.5263899246002154,0.5557212693678018,0.5721269367801807,0.5192642306736266,0.5401441710166542,0.546607009694258,0.5335156185268042,0.5457784406330267,0.5331841909023117,0.541967022951363,0.5434584472615792,0.536664180959483,0.542629878200348,0.5409727400778855,0.5230756483552904,0.5490927168779518,0.5209213687960892,0.5132985334327617,0.5234070759797829,0.5350070428370205,0.5442870163228105,0.5247327864777529,0.5268870660369542,0.5530698483718618,0.5469384373187505,0.5454470130085343,0.5422984505758555,0.5288756317839092,0.5532355621841081,0.5356698980860055,0.5338470461512967,0.5427955920125942,0.5616624164142601,0.6342696163725247
88,0.3642389593172591,0.5369127516778524,0.6109868257519264,0.6133068191233739,0.6089982600049714,0.6196039439887314,0.6181125196785152,0.6220896511724252,0.3658960974397216,0.623912503107134,0.6250724997928577,0.627226779352059,0.58032977048637,0.5602783992045737,0.5483470047228437,0.5470212942248737,0.5470212942248737,0.3642389593172591,0.5369127516778524,0.6108211119396801,0.6169525229927915,0.6220896511724252,0.6227525064214102,0.6171182368050377,0.630541055596984,0.3642389593172591,0.5369127516778524,0.6048554146988151,0.6071754080702626,0.6076725495070014,0.6076725495070014,0.6219239373601789,0.630541055596984,0.5369127516778524,0.6270610655398128,0.5365813240533599,0.5430441627309637,0.5337641892451735,0.5239870743226448,0.5524898500289999,0.5380727483635761,0.5372441793023448,0.5342613306819123,0.5529869914657387,0.5511641395310299,0.5331013339961885,0.5475184356616124,0.508244262159251,0.5355870411798823,0.5516612809677687,0.5292899163145248,0.5433755903554561,0.5133813903388847,0.5621012511392824,0.5354213273676361,0.5284613472532935,0.5312784820614799,0.5244842157593835,0.5453641561024112,0.5332670478084348,0.5486784323473362,0.5713812246250725,0.5561355538984174,0.5405584555472699,0.5410555969840086,0.5526555638412461,0.5357527549921286,0.5579584058331262,0.5486784323473362,0.5695583726903637,0.5513298533432761,0.5185185185185185,0.5233242190736598,0.5410555969840086,0.5523241362167537,0.5483470047228437,0.5400613141105312,0.5329356201839424,0.5294556301267711,0.5375756069268374,0.5428784489187174,0.5375756069268374,0.567649595075231,0.630541055596984
