,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12
531,1,1,0,0,2,3,1,2,0,2,3,0
532,0,2,1,0,1,1,1,0,2,1,0,1
533,1,2,0,2,1,3,2,3,3,0,1,1
534,3,1,0,1,2,2,3,0,2,3,3,1
535,1,0,1,1,0,0,2,0,3,0,1,0
536,1,1,2,1,0,0,0,2,0,3,0,1
537,1,2,3,2,0,2,3,0,0,2,3,3
538,1,0,3,0,1,3,1,1,1,1,3,1
539,2,1,2,2,3,3,1,1,1,0,1,0
540,2,2,0,1,1,1,3,0,3,3,1,0
541,1,3,3,2,3,0,1,1,0,2,1,3
542,2,1,2,2,2,0,0,2,3,1,2,0
543,1,2,2,2,3,3,0,0,2,2,0,1
544,0,1,1,3,1,0,2,2,1,3,3,0
545,1,0,1,2,2,2,1,0,3,3,3,0
546,2,1,2,0,3,2,1,2,0,2,3,1
547,1,2,1,2,3,3,0,0,0,3,3,3
548,0,2,0,2,3,1,2,1,3,2,3,1
549,3,2,1,3,1,3,0,3,0,3,2,2
550,1,1,0,0,3,1,3,1,0,1,1,3
551,1,3,2,3,2,1,1,0,2,1,0,1
552,0,0,2,3,0,1,1,1,1,2,1,3
553,0,1,2,3,3,0,3,2,3,2,2,1
554,1,2,0,1,3,2,3,0,3,0,2,1
555,2,0,2,2,2,2,3,1,3,0,2,1
556,3,1,2,2,0,2,3,2,2,3,3,1
557,2,1,3,1,3,0,1,1,2,3,3,3
558,1,3,1,2,2,3,3,1,0,3,1,0
559,0,2,3,0,2,0,2,3,2,3,1,3
560,3,0,2,1,0,2,0,2,0,1,2,3
561,0,2,0,3,2,3,0,2,2,1,1,1
562,0,3,3,0,1,2,2,2,1,2,2,1
563,3,2,2,1,2,0,3,2,0,1,3,3
564,2,0,2,1,3,2,0,1,3,1,3,2
565,0,3,0,1,0,1,2,0,0,0,1,1
566,0,3,3,0,0,2,2,3,0,3,3,1
567,1,0,2,1,0,1,1,3,1,0,0,0
568,3,0,1,1,3,1,0,0,2,0,1,3
569,0,3,0,1,2,2,1,0,3,2,0,1
570,3,2,0,2,2,1,0,0,0,2,1,1
571,3,3,3,3,3,3,3,1,3,2,2,3
572,2,0,2,3,3,1,1,0,3,1,0,3
573,0,3,3,2,2,1,0,0,3,1,2,2
574,2,3,1,1,1,3,2,0,2,1,0,3
575,3,1,0,0,1,1,0,1,1,0,2,0
576,1,1,1,1,1,1,1,1,0,0,3,2
577,3,3,2,1,1,2,2,1,0,0,1,2
578,3,3,0,3,2,1,2,0,1,2,1,2
579,2,0,3,2,1,2,3,2,3,2,2,2
580,0,3,0,3,2,2,1,2,2,0,3,3
581,2,1,0,1,1,0,2,2,2,3,0,1
582,3,3,2,2,3,3,0,1,0,1,3,1
583,1,3,0,2,3,2,1,0,1,1,0,3
584,3,0,2,1,3,0,2,0,1,1,0,3
585,1,0,1,0,3,2,0,3,3,2,1,3
586,2,2,3,1,0,2,0,0,0,1,1,3
587,1,3,3,0,2,0,0,2,1,0,3,2
588,2,0,2,2,2,0,0,0,3,2,2,1
589,2,1,0,1,3,0,2,3,0,3,1,2
590,2,2,2,2,0,3,0,2,3,2,1,2
591,3,3,3,3,1,3,3,1,0,1,0,1
592,3,1,1,2,2,3,3,1,3,0,0,3
593,0,2,3,3,2,3,3,2,0,0,1,3
594,1,1,0,2,3,3,0,1,2,3,0,2
595,1,1,1,0,3,0,2,1,3,0,0,1
596,3,1,1,2,3,1,2,2,1,3,2,1
597,3,3,2,2,2,2,1,0,3,3,1,2
598,0,3,1,0,1,0,0,1,2,0,1,3
599,0,1,3,0,3,0,0,2,1,2,2,0
600,2,0,0,3,0,0,2,1,3,0,0,0
601,3,2,0,0,1,3,3,1,2,3,2,1
602,1,3,1,0,0,3,0,0,3,0,2,1
603,0,3,1,3,0,2,3,2,3,3,3,0
604,2,0,2,1,1,1,3,0,1,3,0,2
605,1,2,3,0,1,1,3,0,1,1,2,0
606,1,1,1,1,3,1,1,0,2,1,2,0
607,3,0,1,0,1,1,0,0,2,2,1,2
608,0,0,3,1,1,1,1,0,0,3,1,3
609,2,2,0,1,0,1,1,2,0,0,1,3
610,0,0,0,0,1,2,1,1,2,0,1,1
611,2,0,3,1,2,3,0,1,0,1,1,1
612,0,1,3,2,1,2,3,2,1,3,3,0
613,1,0,3,0,1,2,3,2,0,2,0,3
614,0,2,3,2,0,2,2,0,3,3,3,0
615,2,3,1,3,2,1,0,0,3,3,3,1
616,2,0,2,3,3,3,0,3,0,0,2,2
617,3,2,3,0,2,0,3,1,1,3,0,3
618,3,2,1,0,1,2,2,1,1,2,0,2
619,3,1,2,2,3,3,3,0,0,0,0,1
620,2,3,3,0,3,3,2,0,2,1,1,1
621,2,3,2,0,0,3,3,3,1,2,0,1
622,2,2,0,3,3,0,1,3,3,3,3,2
623,2,0,1,3,2,2,3,0,2,0,2,2
624,0,3,2,2,1,3,3,1,2,1,0,2
625,3,3,2,2,2,1,2,0,3,3,1,3
626,3,3,2,3,2,0,1,0,0,3,2,2
627,0,0,2,2,0,1,3,0,1,1,1,2
628,1,2,0,3,0,1,0,1,2,0,1,3
629,3,2,1,0,2,2,1,3,2,1,1,0
630,3,2,3,3,3,1,3,1,0,0,2,2
631,2,2,3,0,2,2,2,2,3,3,3,3
632,3,0,0,3,3,2,1,3,0,2,2,1
633,2,3,3,2,3,3,2,2,0,2,0,3
634,1,1,0,0,2,2,3,1,0,2,3,1
635,3,3,0,0,2,3,0,2,2,3,0,1
636,3,0,2,1,3,2,1,2,2,3,0,0
637,0,3,0,0,2,2,1,2,3,2,2,2
638,0,1,2,1,2,0,3,3,0,2,1,1
639,3,0,3,1,2,0,1,3,3,3,2,3
640,0,0,0,3,1,3,0,3,1,0,1,3
641,0,1,1,0,2,0,0,1,0,2,1,2
642,2,3,1,0,3,1,1,2,2,2,0,1
643,2,1,0,3,1,2,1,0,3,0,0,2
644,2,1,3,1,0,1,3,1,1,0,1,0
645,3,0,2,0,2,0,3,1,3,0,3,1
646,0,0,2,2,2,1,0,0,3,0,1,0
647,2,1,1,1,3,0,1,2,1,0,3,0
648,3,1,0,0,3,1,2,3,2,0,3,3
649,0,3,3,2,3,3,0,0,2,1,3,1
650,2,2,1,1,1,3,0,1,1,2,0,0
651,3,2,0,3,2,0,0,2,0,1,0,1
652,2,1,0,2,0,0,3,0,1,2,3,3
653,0,3,1,0,1,3,1,0,3,1,0,3
654,1,0,3,2,2,0,3,0,2,0,2,1
655,2,0,2,2,0,2,1,0,1,1,0,1
656,3,1,3,1,3,3,1,1,0,2,0,3
657,2,2,3,2,0,3,0,3,0,0,0,2
658,0,2,0,3,2,2,3,0,3,3,2,1
659,0,0,3,0,0,0,3,2,1,0,0,2
660,2,1,2,2,0,3,0,2,0,2,1,2
661,2,3,0,2,2,0,0,2,3,0,3,2
662,3,3,1,1,1,0,2,3,2,1,1,1
663,0,3,1,2,2,3,2,1,2,2,0,0
664,0,0,0,0,3,1,2,3,1,2,3,1
665,2,2,2,0,2,1,1,0,3,0,3,1
666,2,0,0,3,0,2,3,3,2,1,0,3
667,2,2,2,2,3,1,3,1,3,0,1,1
668,0,1,3,3,1,1,1,3,1,3,2,3
669,1,2,3,0,1,1,0,2,1,0,3,0
670,2,1,3,0,0,1,2,3,3,1,3,2
671,3,1,0,2,0,3,1,0,3,3,1,2
672,2,2,3,3,1,2,1,2,1,1,2,1
673,3,1,3,2,0,0,2,3,0,1,1,0
674,3,0,1,0,0,2,3,2,0,3,3,2
675,1,0,0,1,2,0,0,1,2,1,0,0
676,0,3,1,1,0,1,0,0,2,1,3,1
677,3,3,1,1,0,0,2,1,0,2,0,0
678,2,0,0,2,0,1,0,3,3,3,2,1
679,1,2,2,0,0,2,0,2,0,2,0,3
680,2,0,2,3,1,0,3,2,1,2,1,0
681,1,2,1,1,0,3,0,1,1,2,0,2
682,2,2,1,2,3,2,2,1,2,2,1,1
683,0,2,1,0,1,2,1,2,0,2,0,0
684,0,2,3,0,1,3,3,0,2,2,3,1
685,3,1,1,1,2,3,1,2,1,2,2,2
686,1,1,2,0,1,0,3,0,3,0,1,2
687,3,0,2,3,0,0,3,2,1,3,0,0
688,3,1,2,2,1,0,3,1,2,3,1,2
689,2,1,1,2,2,3,3,2,1,0,2,0
690,3,0,3,2,2,3,1,3,1,2,2,2
691,1,3,2,0,3,0,0,1,1,0,1,3
692,0,0,0,3,1,3,3,0,2,2,0,0
693,3,3,1,1,0,0,1,3,2,1,0,1
694,3,2,2,1,1,3,3,2,3,1,2,0
695,2,1,2,1,2,2,2,1,2,0,0,0
696,1,1,0,2,3,3,1,2,1,1,3,2
697,1,0,1,3,2,2,1,3,1,3,2,1
698,1,0,0,1,3,1,2,3,3,1,3,3
699,1,3,0,3,0,3,2,2,0,0,0,0
700,1,1,3,1,0,3,1,0,1,1,1,3
701,2,0,0,1,0,1,1,1,3,0,2,1
702,1,1,2,3,3,0,3,3,1,2,0,3
703,3,3,0,1,2,3,3,2,1,1,3,3
704,1,1,3,2,3,2,1,1,1,2,2,0
705,0,1,1,2,1,1,3,2,2,3,3,2
706,1,0,0,1,0,3,2,0,1,1,3,1
707,2,1,1,3,1,3,0,2,3,0,3,1
708,2,2,0,0,3,2,2,0,3,3,0,1
709,3,2,1,3,3,3,2,0,1,2,2,3
710,1,3,3,0,1,1,1,2,2,3,1,0
711,3,0,1,2,2,1,3,2,1,3,0,1
712,1,2,1,3,1,0,3,1,3,3,0,2
713,1,2,2,0,0,3,3,0,0,1,0,2
714,2,2,1,3,2,1,1,3,3,3,2,0
715,1,3,3,1,1,0,2,1,1,3,0,3
716,0,3,1,0,2,1,0,0,1,0,0,1
717,3,1,0,1,1,3,1,2,2,1,0,2
718,2,2,0,1,3,0,0,3,0,2,0,3
719,1,2,2,2,0,3,3,3,3,0,0,2
720,2,1,1,1,2,0,2,1,2,1,0,2
721,2,0,3,1,3,2,1,3,0,3,3,1
722,2,1,3,3,1,0,3,3,3,1,3,3
723,1,2,3,3,2,0,0,3,2,2,3,0
724,2,2,1,2,3,0,1,2,3,3,2,0
725,2,0,3,1,0,1,0,1,0,1,2,0
726,0,1,0,0,0,3,0,0,2,1,1,2
727,2,2,1,0,0,2,3,3,3,1,1,3
728,1,0,1,3,0,1,2,0,0,0,2,3
729,2,0,3,1,0,2,3,3,0,0,1,0
730,2,0,2,2,2,3,1,1,1,3,0,3
731,2,3,2,3,3,1,1,2,1,3,3,0
732,1,3,2,1,2,2,3,3,0,2,0,1
733,2,2,1,1,3,0,3,1,2,2,0,0
734,3,1,2,2,0,0,1,0,2,2,1,3
735,1,2,3,2,0,1,0,2,2,0,2,1
736,1,2,1,0,2,0,0,0,2,1,3,0
737,3,2,1,1,2,2,1,3,3,1,0,2
738,2,3,1,0,2,0,0,3,0,2,3,3
739,2,1,3,0,1,3,1,2,2,0,1,1
740,1,2,1,3,2,0,2,0,0,0,2,2
741,1,3,3,3,0,0,0,1,3,2,1,1
742,1,0,3,2,2,1,3,2,3,1,0,3
743,0,1,0,3,2,3,1,3,0,0,1,0
744,3,3,2,1,3,0,0,3,0,2,2,2
745,0,0,0,2,0,1,3,0,1,1,2,2
746,3,0,1,3,2,1,2,2,1,2,2,3
747,3,0,3,1,2,2,3,3,1,1,3,2
748,1,3,1,0,0,1,1,2,2,3,0,0
749,1,1,1,3,3,3,3,1,0,2,1,1
750,1,2,2,1,1,0,1,0,0,3,1,3
751,2,0,2,3,1,1,0,0,1,3,3,2
752,3,1,0,0,2,0,2,1,3,2,0,0
753,2,1,0,3,2,0,1,3,0,0,0,3
754,0,1,3,2,0,0,1,3,3,0,3,0
755,1,1,1,0,2,2,1,2,1,3,2,1
756,1,1,0,3,2,3,3,0,0,1,1,3
757,1,3,3,2,2,2,2,3,0,0,0,1
758,2,3,1,0,1,0,3,2,3,1,0,0
759,2,0,0,0,1,2,1,2,2,2,1,0
760,2,1,2,1,3,3,1,1,1,1,3,2
761,2,1,1,1,0,2,1,2,0,0,2,0
762,2,2,3,3,2,3,0,2,2,0,1,1
763,3,3,3,3,2,2,1,3,0,2,3,1
764,0,1,0,3,1,1,2,3,0,0,1,1
765,2,1,3,3,1,2,0,1,0,1,1,3
766,3,1,1,1,3,2,2,3,0,2,2,1
767,0,0,3,2,3,3,1,0,1,3,0,3
768,3,3,1,2,3,1,0,2,1,0,3,1
769,3,1,1,1,2,2,2,0,3,0,2,0
770,2,3,3,0,2,3,0,2,1,2,0,2
771,2,2,1,3,1,0,2,2,0,3,1,1
772,2,0,2,2,3,2,0,3,1,2,3,2
773,2,0,3,0,0,2,2,2,3,1,2,1
774,1,3,1,0,1,2,1,2,0,2,2,3
775,0,0,0,2,1,0,1,1,2,1,2,3
776,3,2,3,3,3,3,3,0,0,2,3,0
777,3,0,1,1,0,1,0,1,1,0,2,1
778,3,2,0,1,3,3,3,1,3,0,0,0
779,2,0,2,0,1,1,0,3,2,3,3,2
780,0,0,2,2,0,3,1,3,0,1,2,1
781,1,3,2,3,2,2,0,1,1,3,2,3
782,0,0,1,2,1,3,1,0,0,2,0,0
783,0,0,3,2,1,0,0,0,1,0,3,2
784,3,2,3,0,0,2,1,3,0,2,0,1
785,1,1,1,3,3,2,0,3,2,3,1,1
786,3,0,3,1,3,2,2,2,3,3,2,0
787,1,1,2,1,3,0,0,1,3,3,1,1
788,1,2,0,2,1,2,1,2,2,3,1,2
789,2,1,1,2,3,0,1,1,2,2,2,0
790,1,2,1,3,1,2,1,1,0,2,3,0
791,0,1,3,1,1,0,3,2,1,3,2,2
792,2,0,1,0,0,3,0,2,1,3,3,3
793,2,1,0,0,3,2,3,3,2,1,1,0
794,0,3,1,1,3,1,1,2,0,0,3,0
795,3,1,1,2,0,0,0,0,3,3,2,3
796,2,0,1,1,1,1,3,3,1,0,2,3
797,1,0,1,1,2,1,1,1,1,0,1,3
798,0,0,0,3,3,3,2,3,2,3,0,1
799,0,2,2,2,2,2,1,2,3,0,0,2
800,2,0,1,0,2,0,1,1,0,0,3,1
801,3,3,2,1,2,1,2,3,2,3,1,2
802,2,1,3,1,0,0,3,0,1,0,2,2
803,3,3,2,1,3,2,3,2,3,0,3,2
804,2,0,2,2,3,1,0,3,3,0,0,1
805,2,0,3,1,1,2,3,3,2,1,1,0
806,3,2,3,3,3,0,0,2,0,2,0,2
807,2,2,2,3,1,3,0,3,1,2,3,0
808,1,1,3,2,3,2,2,2,1,3,2,0
809,0,0,1,2,3,0,0,0,0,1,1,1
810,1,0,0,2,0,2,0,2,3,2,1,3
811,2,0,1,0,3,3,3,1,3,2,3,0
812,0,0,1,0,1,3,3,0,0,2,0,1
813,2,0,2,1,3,2,0,0,2,2,1,2
814,2,2,0,1,0,0,3,1,2,3,0,0
815,2,3,1,0,3,2,0,2,1,2,3,0
816,2,1,1,0,3,2,0,1,3,1,1,3
817,0,0,3,2,2,2,3,2,1,3,0,3
818,0,1,2,3,0,3,1,1,1,1,0,0
819,2,2,3,2,3,3,3,3,3,1,1,1
820,2,1,0,2,1,3,0,3,0,3,2,0
821,0,0,1,0,3,0,3,1,2,0,0,3
822,1,2,2,2,0,1,0,2,0,1,2,0
823,0,2,0,2,2,1,0,2,1,3,3,2
824,0,0,3,1,0,0,0,2,3,3,1,3
825,3,2,3,1,0,0,2,1,0,3,3,2
826,2,1,2,0,3,0,1,0,2,3,2,0
827,1,2,2,1,1,2,0,3,0,3,3,2
828,0,3,0,2,1,0,1,2,3,2,3,0
829,1,3,0,2,0,2,1,0,0,2,0,2
830,2,1,1,3,1,3,3,2,0,0,2,1
831,0,0,0,1,3,0,3,2,3,2,2,0
832,1,2,1,2,0,2,1,0,1,3,0,1
833,2,3,0,3,1,0,2,0,0,0,1,0
834,1,3,1,1,2,3,3,3,0,1,2,1
835,3,0,2,2,1,2,3,2,0,3,0,0
836,2,0,2,3,1,2,3,3,3,3,1,1
837,2,3,0,2,3,2,2,3,0,1,0,2
838,2,3,2,1,2,2,1,1,3,1,1,1
839,3,0,0,3,3,2,1,2,3,3,3,2
840,0,0,0,1,0,3,0,3,0,0,2,3
841,2,1,2,2,3,1,0,1,2,3,2,3
842,3,3,2,3,1,2,2,3,0,0,3,1
843,0,3,3,1,1,2,3,1,0,2,0,3
844,3,2,3,3,1,0,1,0,2,2,0,0
845,0,1,2,0,2,2,1,2,0,2,2,1
846,2,3,3,0,2,3,2,0,0,3,0,0
847,0,3,2,1,2,1,0,0,3,2,3,1
848,1,1,0,1,0,3,3,2,0,0,0,0
849,2,0,3,1,0,3,1,1,1,1,2,2
850,2,3,1,3,1,2,3,0,3,3,0,1
851,3,0,1,2,3,0,2,3,2,3,1,2
852,3,1,3,2,1,2,3,2,2,2,3,3
853,2,0,0,2,1,2,0,0,1,1,0,2
854,2,3,2,0,1,2,1,2,2,3,0,2
855,0,0,1,3,1,1,2,2,2,2,1,3
856,0,1,0,1,3,0,3,0,2,1,2,2
857,1,3,1,2,1,2,1,1,2,1,0,1
858,3,1,1,1,0,0,3,2,2,0,0,1
859,0,3,1,0,3,3,3,2,0,1,2,1
860,1,1,0,1,1,3,1,1,0,1,3,3
861,0,2,2,0,2,3,2,1,0,0,2,0
862,0,0,0,0,3,2,3,1,2,2,2,3
863,3,0,3,3,2,0,1,1,2,3,0,0
864,1,1,1,0,2,0,0,1,0,1,0,0
865,2,3,1,1,0,3,0,3,2,1,2,3
866,1,3,3,1,1,1,3,2,0,3,2,0
867,1,2,0,1,1,0,0,2,3,2,3,0
868,3,3,3,1,1,0,1,3,2,2,3,1
869,1,0,0,3,2,1,3,3,0,2,2,2
870,2,3,0,0,3,1,1,2,0,2,0,3
871,2,2,0,3,3,0,0,0,2,1,0,1
872,2,0,0,2,0,0,1,0,1,3,3,3
873,2,3,0,1,0,0,1,1,3,0,3,2
874,1,1,1,3,2,3,1,3,3,2,1,3
875,2,0,3,2,0,0,0,3,2,2,2,2
876,3,2,2,3,2,3,3,1,1,3,0,2
877,1,1,1,1,0,2,2,2,1,2,2,2
878,3,1,2,0,3,2,2,0,1,1,3,3
879,3,0,1,3,2,3,1,2,1,0,0,3
880,2,0,2,2,1,1,3,2,0,3,1,0
881,2,1,3,2,3,2,2,0,0,2,2,0
882,1,2,3,1,1,1,0,1,2,1,2,0
883,3,3,0,2,1,2,3,2,0,2,0,3
884,3,0,1,2,0,3,3,0,0,3,2,0
885,3,3,1,0,2,0,2,3,1,1,0,3
886,2,3,2,2,2,1,0,1,3,2,2,3
887,0,0,2,3,2,3,2,1,1,0,3,2
888,2,1,2,1,1,0,3,3,0,0,0,1
889,1,1,2,3,0,2,3,3,0,3,0,1
890,0,2,1,3,1,3,1,2,3,3,3,1
891,0,1,3,0,2,0,0,1,1,1,0,3
892,3,1,0,1,2,1,1,0,1,1,2,0
893,0,1,1,1,3,0,2,3,2,0,0,1
894,1,2,2,0,1,3,2,0,1,1,1,1
895,0,3,1,0,0,2,0,2,1,0,2,1
896,1,0,2,1,1,2,0,0,0,0,0,2
897,1,3,1,1,2,0,3,1,2,0,2,3
898,1,1,3,2,3,1,0,0,3,0,2,2
899,2,3,0,2,1,2,2,3,0,0,0,2
900,2,0,2,1,3,3,2,3,1,0,3,0
901,2,1,0,0,1,1,2,2,3,0,3,1
902,0,3,1,1,0,0,3,3,0,1,3,1
903,2,1,3,0,2,1,3,3,0,1,3,0
904,1,2,1,0,1,0,2,0,1,0,1,0
905,2,1,0,1,3,2,2,2,3,0,3,1
906,2,2,0,1,0,0,2,0,2,0,2,2
907,2,0,2,0,0,2,3,2,1,1,2,1
908,2,0,2,0,3,3,1,0,3,1,3,2
909,2,3,1,2,2,3,2,2,1,0,0,3
910,3,3,3,1,2,2,0,2,0,1,2,2
911,2,2,1,1,1,1,0,0,2,1,1,0
912,2,1,1,3,0,3,2,1,1,2,0,2
913,2,0,3,1,1,2,2,3,2,2,3,2
914,0,0,1,1,0,3,0,1,1,0,3,0
915,2,3,2,2,3,3,1,2,0,3,0,2
916,1,1,0,0,2,2,3,2,2,0,1,0
917,2,3,0,0,2,2,1,1,3,1,0,2
918,2,0,3,2,3,3,1,2,1,1,1,3
919,2,0,3,2,0,0,0,0,2,1,0,3
920,1,1,3,0,2,3,1,0,0,2,1,0
921,0,2,2,3,2,1,0,0,3,2,0,1
922,0,0,1,3,1,1,3,0,1,0,0,3
923,2,0,0,3,2,2,0,3,2,1,0,1
924,1,2,2,1,1,2,2,1,1,2,2,2
925,0,1,1,3,3,3,3,2,1,3,1,3
926,2,0,3,0,1,0,2,2,1,3,2,3
927,3,0,2,3,0,3,3,2,3,2,0,0
928,1,0,3,2,1,2,2,3,3,1,0,0
929,1,2,3,1,3,1,0,0,2,0,0,3
930,1,1,1,1,0,0,0,0,3,1,3,1
931,0,3,2,1,0,3,3,1,0,2,2,2
932,2,0,3,2,3,1,1,2,2,1,2,0
933,1,3,1,0,2,0,0,2,0,1,3,3
934,1,1,0,0,1,0,0,2,3,1,1,2
935,2,2,0,1,3,3,0,2,1,1,2,3
936,0,3,0,0,0,1,3,2,0,0,3,3
937,2,3,1,0,0,0,0,3,3,0,1,2
938,1,1,3,3,0,1,1,3,2,2,2,2
939,2,2,2,0,1,1,1,3,0,3,1,1
940,0,1,1,0,0,3,1,2,3,0,2,3
941,3,0,3,2,3,3,1,1,0,1,2,2
942,2,1,1,2,2,0,0,2,2,1,0,1
943,2,0,3,3,3,3,1,2,1,0,2,1
944,1,1,2,0,3,3,0,1,3,2,3,2
945,2,1,2,0,2,1,2,0,0,2,0,3
946,3,1,1,0,1,0,2,2,2,3,1,3
947,0,2,3,2,0,3,1,3,3,0,2,2
948,2,3,1,2,0,0,2,0,1,1,3,2
949,1,3,1,3,0,3,3,2,0,0,2,3
950,0,3,3,2,0,0,3,3,3,3,3,2
951,3,2,0,3,3,0,2,3,0,2,2,0
952,1,2,3,0,1,2,2,2,3,0,0,3
953,1,1,3,2,2,0,0,2,2,0,3,3
954,2,1,2,2,0,1,1,0,2,2,0,0
955,1,0,3,0,1,2,1,1,3,2,1,0
956,0,0,3,1,0,0,2,0,0,3,1,2
957,2,2,3,2,2,0,1,1,3,2,2,3
958,1,3,1,0,3,2,2,2,0,0,1,2
959,2,1,2,1,2,3,3,3,3,2,1,3
960,2,0,3,1,1,1,0,2,0,0,1,1
961,2,0,2,1,1,1,2,2,3,2,0,2
962,0,2,2,3,0,1,0,2,1,2,0,0
963,1,0,1,0,2,2,0,1,0,0,0,3
964,2,0,3,0,0,2,3,1,2,2,1,3
965,0,2,0,0,3,0,3,2,3,3,1,3
966,3,0,0,1,2,2,2,1,3,0,3,0
967,3,3,2,3,0,1,3,1,2,0,0,1
968,3,0,1,3,0,0,3,0,2,3,1,3
969,0,2,0,3,2,1,1,0,3,1,1,3
970,1,0,2,0,2,3,0,0,3,2,1,1
971,2,2,2,3,2,1,0,3,3,3,1,1
972,3,0,3,1,0,1,2,0,1,2,1,3
973,3,2,0,0,2,3,1,3,0,3,2,1
974,2,0,2,1,3,3,3,2,1,2,2,0
975,1,0,2,3,2,1,1,1,3,1,2,0
976,2,2,1,3,1,1,2,3,0,3,0,1
977,0,2,2,2,0,0,2,2,0,2,3,2
978,0,1,0,1,3,1,0,3,3,2,2,1
979,2,0,3,1,2,1,0,0,1,0,1,2
980,3,2,3,3,1,3,0,2,2,0,2,1
981,1,0,3,3,3,3,3,3,3,0,2,1
982,2,1,0,2,3,2,0,0,3,2,0,0
983,0,3,0,2,0,0,3,1,2,2,3,0
984,0,3,3,2,2,0,1,3,1,2,1,3
985,0,0,1,3,3,3,1,0,0,1,0,1
986,2,0,1,0,3,3,3,2,3,1,1,1
987,1,1,1,1,2,2,3,3,1,1,3,3
988,2,2,0,1,1,2,1,3,2,2,0,2
989,0,2,1,1,3,2,0,0,1,3,3,3
990,0,3,0,3,2,0,0,2,3,0,0,2
991,3,3,3,3,3,1,3,0,3,0,2,0
992,1,0,3,2,0,0,3,2,1,2,0,0
993,3,1,3,2,1,2,2,0,0,2,1,2
994,2,1,3,3,0,1,3,2,3,3,1,2
995,3,0,0,3,1,2,0,0,1,0,1,0
996,2,1,2,2,3,3,1,0,0,0,3,1
997,2,2,2,1,3,0,3,1,3,3,3,1
998,3,0,1,1,3,0,0,2,2,2,1,1
999,3,2,2,1,0,0,0,2,2,3,2,1
