,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
100,0.4090280179868558,0.49878934624697335,0.5563242246050962,0.5563818747838118,0.5790960451977402,0.5807102502017756,0.5798454975210423,0.5831315577078289,0.4090280179868558,0.4090280179868558,0.4090280179868558,0.4090280179868558,0.4090280179868558,0.4090280179868558,0.4090280179868558,0.4090280179868558,0.4090280179868558,0.4090280179868558,0.49267842730312467,0.5321687997232791,0.549002651908221,0.5625504439063761,0.5444482877896921,0.5577078288942696,0.5601867865790384,0.4090280179868558,0.49089127176294245,0.5570736769283985,0.580537299665629,0.5818632537760867,0.5805949498443446,0.5805949498443446,0.5800184480571889,0.4122564279949268,0.4383143087743572,0.5509627579845497,0.5230600714862216,0.5386832699181368,0.5308428456128214,0.5230024213075061,0.5290556900726392,0.5233483223797993,0.5338406549060302,0.5235789230946616,0.521330566124755,0.5329759022252969,0.5229447711287905,0.5302663438256658,0.5313040470425459,0.5169491525423728,0.5270955839963104,0.5314769975786925,0.5290556900726392,0.525077827741266,0.5220223682693417,0.5277297359621815,0.5258272800645682,0.514989046466044,0.5270379338175948,0.5258849302432838,0.5209270148737462,0.5282485875706214,0.5361466620546523,0.5303239940043815,0.5306698950766747,0.5163726507552173,0.5279026864983282,0.5285944886429148,0.5399515738498789,0.5208693646950305,0.5152196471809063,0.5189669087974172,0.5152772973596218,0.5215035166609017,0.5218494177331949,0.524040124524386,0.5344748068719013,0.5193128098697106,0.5235212729159461,0.5171797532572351,0.5257696298858526,0.5257696298858526,0.5253084284561282,0.5371843652715323,0.5231753718436527,0.5370690649141012,0.5344748068719013,0.5286521388216303,0.5198893116568661,0.5374149659863946,0.5404127752796034,0.5233483223797993,0.5321111495445636,0.5366078634843768,0.5270955839963104,0.5331488527614435,0.5143548945001729,0.5206387639801683,0.5333218032975903,0.5248621733690337,0.5831315577078289
101,0.40066874207310044,0.48674045889542256,0.5524616626311541,0.5587455321111495,0.5782312925170068,0.5838810100311311,0.5782312925170068,0.579499596448749,0.40066874207310044,0.40066874207310044,0.40066874207310044,0.40066874207310044,0.40066874207310044,0.40066874207310044,0.40066874207310044,0.40066874207310044,0.40066874207310044,0.40066874207310044,0.5108382335985242,0.5283638879280526,0.5544217687074829,0.5562665744263807,0.5628963449786695,0.5755217341173757,0.5709097198201314,0.40066874207310044,0.47849648333909833,0.5540182174564741,0.5794419462700334,0.5809985010953534,0.5790383950190245,0.5790383950190245,0.5780006918021446,0.40516545601291365,0.4306468350051885,0.5283638879280526,0.531534647757408,0.5311887466851147,0.5364925631269457,0.5343595065144702,0.5276144356047504,0.5300933932895192,0.5172950536146662,0.5389715208117145,0.5324570506168569,0.5292862907875014,0.5421999308197856,0.5302663438256658,0.5216764671970483,0.5403551251008878,0.5253084284561282,0.5238095238095238,0.5203505130865905,0.5319381990084169,0.5254813789922749,0.5306698950766747,0.5330335524040124,0.5444482877896921,0.5338406549060302,0.5243283754179638,0.5243283754179638,0.5280179868557593,0.5346477574080479,0.5376455667012567,0.5343018563357547,0.5343018563357547,0.5287097890003459,0.5422575809985011,0.5419693301049233,0.5319381990084169,0.5156231984319152,0.5144125446788885,0.5349360083016257,0.5415657788539144,0.5313040470425459,0.5375302663438256,0.5292286406087859,0.5319381990084169,0.5304969445405281,0.535685460624928,0.5302086936469503,0.5182174564741151,0.5238095238095238,0.5393174218840079,0.5255390291709904,0.5230600714862216,0.5238095238095238,0.5356278104462124,0.5272108843537415,0.5366655136630923,0.5421999308197856,0.5249048772051194,0.5236365732733771,0.5350513086590568,0.5383373688458434,0.5234636227372305,0.5422575809985011,0.5357431108036435,0.5451400899342788,0.5238714443718478,0.5838810100311311
102,0.39767093277989163,0.49746339213651564,0.5593796840770207,0.5770206387639801,0.5813444021676467,0.5765017871555402,0.5865905684307622,0.5894154271878242,0.39767093277989163,0.39767093277989163,0.39767093277989163,0.39767093277989163,0.39767093277989163,0.39767093277989163,0.39767093277989163,0.39767093277989163,0.39767093277989163,0.39767093277989163,0.5118759368154041,0.5273261847111727,0.5562089242476652,0.5691802144586648,0.5677966101694916,0.5762135362619624,0.5778277412659979,0.39767093277989163,0.48991121872477805,0.5605903378300473,0.5860140666436066,0.5868788193243399,0.5836504093162689,0.5836504093162689,0.5860717168223222,0.39986163957108267,0.5915484838002998,0.5527499135247319,0.5284215381067682,0.5302663438256658,0.5249048772051194,0.5284791882854837,0.5381067681309812,0.5314769975786925,0.5166032514700796,0.5418540297474922,0.5274991352473193,0.5276720857834659,0.5365502133056612,0.529862792574657,0.5266343825665859,0.54266113224951,0.5394903724201545,0.5321111495445636,0.5230024213075061,0.5324570506168569,0.5471578461893232,0.5393750720627234,0.5273838348898882,0.5476766977977632,0.5297474922172258,0.5398362734924478,0.5234636227372305,0.532572350974288,0.5419693301049233,0.5281332872131903,0.54110457742419,0.5381067681309812,0.5344748068719013,0.5340712556208924,0.54369883546639,0.5323994004381414,0.5151619970021907,0.5223682693416349,0.5185633575464084,0.5446788885045544,0.5295745416810792,0.5227141704139283,0.5264614320304393,0.5194857604058573,0.537357315807679,0.5236942234520927,0.5306698950766747,0.5208693646950305,0.5280179868557593,0.5246742764902571,0.5301510434682347,0.5461201429724433,0.5444482877896921,0.5200046120142973,0.5519428110227141,0.5195434105845728,0.524558976132826,0.5338406549060302,0.5186786579038395,0.5098581805603597,0.5386832699181368,0.5295745416810792,0.5404127752796034,0.5380491179522656,0.5129712902109996,0.5338150326043789,0.5915484838002998
103,0.40689496137438025,0.49181367462239134,0.5544217687074829,0.5604750374726162,0.576271186440678,0.5786924939467313,0.5738498789346247,0.5819209039548022,0.40689496137438025,0.40689496137438025,0.40689496137438025,0.40689496137438025,0.40689496137438025,0.40689496137438025,0.40689496137438025,0.40689496137438025,0.40689496137438025,0.40689496137438025,0.494696183558169,0.5343018563357547,0.5290556900726392,0.5656059033783005,0.5616280410469272,0.5697567162458204,0.5580537299665629,0.40689496137438025,0.4876052115761559,0.5565548253199585,0.5794419462700334,0.5806526000230601,0.579499596448749,0.579499596448749,0.5800760982359046,0.41116107459933127,0.43433644644298397,0.5416810792113456,0.5220800184480572,0.5385103193819901,0.5232906722010838,0.5309581459702525,0.5299204427533726,0.5271532341750259,0.5415081286751989,0.5199469618355816,0.528306237749337,0.5280179868557593,0.526749682924017,0.5310734463276836,0.5251931280986971,0.5382797186671279,0.5349936584803413,0.5247319266689727,0.5358007609823591,0.525596679349706,0.5200046120142973,0.5270955839963104,0.5298051423959415,0.5398362734924478,0.5287097890003459,0.5259425804219993,0.5250201775625505,0.5298051423959415,0.514989046466044,0.5302086936469503,0.5311310965063992,0.5160843998616396,0.5238671739882393,0.5168915023636573,0.5355125100887813,0.5285944886429148,0.5338406549060302,0.5488873515507898,0.5159114493254929,0.535685460624928,0.5298051423959415,0.5348783581229102,0.5379914677735501,0.5269802836388793,0.5292862907875014,0.5230024213075061,0.5305545947192436,0.5329759022252969,0.5358584111610746,0.5238671739882393,0.5328029516891503,0.5287674391790614,0.5194281102271417,0.5340136054421769,0.5200622621930128,0.523924824166955,0.5339559552634613,0.5304392943618125,0.5232906722010838,0.5134324916407241,0.5242707252392482,0.5202352127291595,0.537876167416119,0.534128905799608,0.5150466966447595,0.5239611224276277,0.5819209039548022
104,0.40464660440447364,0.50051885160844,0.5625504439063761,0.5635304969445405,0.584399861639571,0.5867058687881932,0.5869941196817711,0.5905107805834198,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.5153925977170529,0.5386256197394212,0.5573042776432607,0.5684307621353626,0.5558053729966563,0.573158076790038,0.5790383950190245,0.40464660440447364,0.492505476766978,0.5644528998039894,0.5881471232560821,0.5891271762942465,0.5871670702179177,0.5871670702179177,0.5879741727199355,0.4075291133402514,0.437046004842615,0.5257696298858526,0.5287097890003459,0.54421768707483,0.5317652484722702,0.5363196125907991,0.529862792574657,0.5300357431108036,0.5156231984319152,0.5402974749221723,0.5294592413236481,0.5221953188054883,0.5270379338175948,0.5260002306007149,0.5191975095122795,0.5329182520465814,0.5273261847111727,0.5200622621930128,0.5365502133056612,0.5283638879280526,0.5454859910065721,0.5289403897152081,0.5359737115185057,0.5152196471809063,0.5238095238095238,0.5187363080825551,0.5298051423959415,0.5303239940043815,0.5391444713478611,0.5242707252392482,0.5311310965063992,0.537357315807679,0.5282485875706214,0.5418540297474922,0.5396056727775856,0.5220223682693417,0.517064452899804,0.5222529689842038,0.5349936584803413,0.5200046120142973,0.5219647180906261,0.5242707252392482,0.5345901072293324,0.5329182520465814,0.5277297359621815,0.534244206157039,0.5262308313155771,0.5386256197394212,0.5278450363196125,0.5253660786348437,0.5219070679119105,0.5392597717052923,0.5317075982935547,0.5161420500403551,0.54369883546639,0.5333794534763058,0.5408739767093278,0.5288827395364926,0.5306122448979592,0.5371843652715323,0.5289403897152081,0.532572350974288,0.5369537645566701,0.5210999654098928,0.5367808140205235,0.5304691870470725,0.5905107805834198
105,0.3910411622276029,0.5235789230946616,0.5519428110227141,0.5729851262538914,0.5922979361236019,0.5891271762942465,0.5951804450593797,0.597717052922864,0.3910411622276029,0.3910411622276029,0.3910411622276029,0.3910411622276029,0.3910411622276029,0.3910411622276029,0.3910411622276029,0.3910411622276029,0.3910411622276029,0.3910411622276029,0.5163150005765018,0.5300357431108036,0.5632422460509627,0.564625850340136,0.5812291018102156,0.5752911334025136,0.5847457627118644,0.3910411622276029,0.46748529920442755,0.5540758676351897,0.5927591375533264,0.5927591375533264,0.5977747031015797,0.5977747031015797,0.5977747031015797,0.3968061800991583,0.4152542372881356,0.515507898074484,0.5302086936469503,0.5276144356047504,0.5338406549060302,0.5435835351089588,0.5290556900726392,0.5279603366770437,0.5357431108036435,0.5364925631269457,0.53902917099043,0.5375879165225412,0.5280179868557593,0.5423728813559322,0.5290556900726392,0.5359160613397902,0.5337830047273147,0.54266113224951,0.54369883546639,0.5397209731350168,0.5415657788539144,0.5308428456128214,0.5280179868557593,0.5336677043698835,0.5317652484722702,0.524040124524386,0.5525193128098697,0.5259425804219993,0.5445635881471232,0.5420846304623544,0.5274991352473193,0.5460048426150121,0.5363772627695146,0.5250201775625505,0.5384526692032745,0.5384526692032745,0.5387409200968523,0.529343940966217,0.530900495791537,0.5318805488297014,0.5383373688458434,0.5461201429724433,0.5372420154502479,0.5359160613397902,0.5325147007955725,0.5382797186671279,0.5271532341750259,0.5243860255966794,0.5460624927937276,0.525077827741266,0.5335524040124524,0.5426034820707945,0.534244206157039,0.5240977747031016,0.5456589415427188,0.5377608670586879,0.5294592413236481,0.5368961143779546,0.5489450017295053,0.5322264499019947,0.5327453015104346,0.5276720857834659,0.5355125100887813,0.5333794534763058,0.5457742419001499,0.530183071345299,0.5977747031015797
106,0.4071255620892425,0.49688689034936007,0.5589184826472962,0.5597832353280295,0.5800760982359046,0.5833045082439755,0.5796725469848957,0.5851493139628733,0.4071255620892425,0.4071255620892425,0.4071255620892425,0.4071255620892425,0.4071255620892425,0.4071255620892425,0.4071255620892425,0.4071255620892425,0.4071255620892425,0.4071255620892425,0.5123371382451286,0.5386832699181368,0.550674507090972,0.5493485529805142,0.5528075637034475,0.5696414158883892,0.5718321226795803,0.4071255620892425,0.4885276144356048,0.5572466274645451,0.582093854490949,0.5828433068142511,0.5819209039548022,0.5819209039548022,0.5806526000230601,0.4106998731696068,0.436527153234175,0.5471001960106077,0.523924824166955,0.5217341173757639,0.529862792574657,0.5337253545485992,0.5304969445405281,0.5273261847111727,0.5191398593335639,0.5252507782774126,0.5291709904300703,0.535685460624928,0.5213882163034705,0.5265190822091549,0.5263461316730081,0.5273261847111727,0.5375302663438256,0.524040124524386,0.5264614320304393,0.5248472270264037,0.526749682924017,0.5314769975786925,0.5183904070102617,0.5277297359621815,0.5343595065144702,0.5200622621930128,0.5181598062953995,0.5359160613397902,0.5329182520465814,0.5228294707713594,0.5258272800645682,0.5277297359621815,0.5332641531188747,0.5164303009339329,0.534244206157039,0.5317075982935547,0.5351089588377724,0.5424305315346477,0.536204312233368,0.5265190822091549,0.5223682693416349,0.5237518736308082,0.5326876513317191,0.5265190822091549,0.5288250893577771,0.5302663438256658,0.5494062031592298,0.5366078634843768,0.5392021215265768,0.5246166263115416,0.5248472270264037,0.5388562204542834,0.5338406549060302,0.5145854952150352,0.5107229332410931,0.5343595065144702,0.5212152657673239,0.5254813789922749,0.5340136054421769,0.5148160959298974,0.5296898420385103,0.5249048772051194,0.5137207425343019,0.5202352127291595,0.5076674737691687,0.5266685456354545,0.5851493139628733
107,0.393231869018794,0.5256543295284215,0.5533264153118874,0.574599331257927,0.5888389254006687,0.5870517698604866,0.5959875475613975,0.5991006572120373,0.393231869018794,0.393231869018794,0.393231869018794,0.393231869018794,0.393231869018794,0.393231869018794,0.393231869018794,0.393231869018794,0.393231869018794,0.393231869018794,0.48841231407817365,0.5413928283177678,0.5273838348898882,0.5610515392597717,0.5691802144586648,0.571486221607287,0.5710826703562781,0.393231869018794,0.4676005995618586,0.5546523694223452,0.5922979361236019,0.5922979361236019,0.5989277066758907,0.5989277066758907,0.5989277066758907,0.3988815865329183,0.5969099504208463,0.5242707252392482,0.5368961143779546,0.5291133402513548,0.5329182520465814,0.5419693301049233,0.5311310965063992,0.5348783581229102,0.5195434105845728,0.5277297359621815,0.5265767323878704,0.5322264499019947,0.5307851954341058,0.54214228064107,0.5428340827856566,0.5295745416810792,0.5407010261731812,0.5244436757753949,0.5285944886429148,0.5287674391790614,0.5262308313155771,0.5316499481148391,0.5257119797071371,0.5484261501210653,0.5377032168799724,0.5269226334601638,0.5207540643375994,0.524558976132826,0.5193128098697106,0.5366655136630923,0.5418540297474922,0.5390868211691456,0.5388562204542834,0.5283638879280526,0.5379914677735501,0.5235212729159461,0.5333218032975903,0.520292862907875,0.5436411852876744,0.5251931280986971,0.5398939236711634,0.5190822091548484,0.5371267150928168,0.5349360083016257,0.5345901072293324,0.5336677043698835,0.5236942234520927,0.5232330220223683,0.5427187824282256,0.5182751066528306,0.5295168915023637,0.5377608670586879,0.5247895768476882,0.5366078634843768,0.5408163265306123,0.5361466620546523,0.534763057765479,0.5388562204542834,0.523924824166955,0.5194857604058573,0.5340136054421769,0.5279026864983282,0.5211576155886083,0.5349936584803413,0.534244206157039,0.5343296138292103,0.5991006572120373
108,0.4139282831776778,0.4971174910642223,0.5569583765709674,0.5548253199584918,0.5777700910872824,0.5793842960913179,0.5765594373342557,0.58272800645682,0.4139282831776778,0.4139282831776778,0.4139282831776778,0.4139282831776778,0.4139282831776778,0.4139282831776778,0.4139282831776778,0.4139282831776778,0.4139282831776778,0.4139282831776778,0.4929666781967024,0.5362619624120835,0.5254813789922749,0.5543064683500519,0.5543641185287674,0.5446212383258389,0.5644528998039894,0.4139282831776778,0.4918713248011069,0.5585149313962873,0.5807102502017756,0.581575002882509,0.5791536953764557,0.5791536953764557,0.5792689957338868,0.41681079211345556,0.4404473653868327,0.5077251239478843,0.5346477574080479,0.5153349475383374,0.5321687997232791,0.5187939582612706,0.5277297359621815,0.5237518736308082,0.5148737461086129,0.530900495791537,0.5246742764902571,0.5216764671970483,0.5244436757753949,0.5271532341750259,0.5232906722010838,0.5338983050847458,0.517583304508244,0.5230024213075061,0.5210423152311772,0.532572350974288,0.5236365732733771,0.5288827395364926,0.5280756370344748,0.5193128098697106,0.5299780929320881,0.5294592413236481,0.5143548945001729,0.5265767323878704,0.5318805488297014,0.5264037818517238,0.521445866482186,0.5161997002190707,0.5230600714862216,0.5171221030785196,0.5347054075867635,0.5242130750605327,0.5150466966447595,0.5402398247434567,0.5281909373919059,0.5227141704139283,0.5186786579038395,0.5266343825665859,0.5205811138014528,0.5318805488297014,0.5292862907875014,0.5316499481148391,0.5452553902917099,0.533091202582728,0.5322841000807103,0.534244206157039,0.527268534532457,0.5185633575464084,0.5201199123717284,0.5371267150928168,0.5201775625504439,0.5164303009339329,0.5367808140205235,0.529343940966217,0.5254813789922749,0.5247895768476882,0.5311887466851147,0.5284791882854837,0.5344171566931858,0.5252507782774126,0.5126253891387064,0.524482109227872,0.58272800645682
109,0.4013028940389715,0.48968061800991586,0.5562089242476652,0.5755793842960913,0.581575002882509,0.5727545255390292,0.5799607978784734,0.5841692609247089,0.4013028940389715,0.4013028940389715,0.4013028940389715,0.4013028940389715,0.4013028940389715,0.4013028940389715,0.4013028940389715,0.4013028940389715,0.4013028940389715,0.4013028940389715,0.5167762020062262,0.5363196125907991,0.5562665744263807,0.5562089242476652,0.5739651792920558,0.563991698374265,0.5790383950190245,0.4013028940389715,0.4821284445981783,0.557650178715554,0.5819209039548022,0.5824397555632422,0.5807102502017756,0.5807102502017756,0.5823244552058111,0.40464660440447364,0.43473999769399285,0.5260002306007149,0.5350513086590568,0.5462930935085899,0.525077827741266,0.5307275452553903,0.5358584111610746,0.5325147007955725,0.5432952842153811,0.5201199123717284,0.5322264499019947,0.5402398247434567,0.5372996656289635,0.5355125100887813,0.5407586763518967,0.5349936584803413,0.5275567854260348,0.5276720857834659,0.5254813789922749,0.5300933932895192,0.5468695952957454,0.5374726161651101,0.5314769975786925,0.5198316614781506,0.5284215381067682,0.5410469272454744,0.5394903724201545,0.525077827741266,0.5209270148737462,0.5269226334601638,0.5296898420385103,0.538395019024559,0.5370690649141012,0.5322841000807103,0.536838464199239,0.5318805488297014,0.518102156116684,0.5185057073676929,0.5367808140205235,0.5242707252392482,0.5266920327453015,0.5271532341750259,0.5364349129482301,0.5348783581229102,0.5397209731350168,0.538395019024559,0.532572350974288,0.5189669087974172,0.5372996656289635,0.5271532341750259,0.5381644183096967,0.520811714516315,0.5415081286751989,0.5118759368154041,0.5465813444021677,0.5144125446788885,0.5408739767093278,0.5308428456128214,0.5389715208117145,0.5422575809985011,0.5338983050847458,0.5299204427533726,0.5375302663438256,0.5402974749221723,0.5147584457511818,0.5264806487566778,0.5841692609247089
110,0.3979591836734694,0.49406203159229795,0.5552865213882163,0.5773088896575579,0.5817479534186556,0.5867058687881932,0.5874553211114955,0.5900495791536954,0.3979591836734694,0.3979591836734694,0.3979591836734694,0.3979591836734694,0.3979591836734694,0.3979591836734694,0.3979591836734694,0.3979591836734694,0.3979591836734694,0.3979591836734694,0.4947538337368846,0.5269226334601638,0.5323417502594258,0.5647411506975671,0.559840885506745,0.579499596448749,0.5659518044505938,0.3979591836734694,0.48639455782312924,0.555459471924363,0.5858411161074599,0.5869364695030554,0.5852069641415888,0.5852069641415888,0.5852069641415888,0.5884353741496599,0.4297820823244552,0.5334947538337369,0.5321687997232791,0.5414504784964833,0.5409892770667589,0.5353972097313502,0.5368961143779546,0.5345901072293324,0.5375879165225412,0.5268073331027326,0.5274991352473193,0.5432376340366655,0.5258272800645682,0.5296898420385103,0.5404127752796034,0.5432952842153811,0.5375879165225412,0.5321687997232791,0.5375879165225412,0.5306122448979592,0.5262308313155771,0.5375879165225412,0.5329759022252969,0.5282485875706214,0.5289980398939237,0.5296898420385103,0.5269226334601638,0.5296321918597948,0.5415081286751989,0.526115530958146,0.5258849302432838,0.5171797532572351,0.534244206157039,0.5285944886429148,0.5382220684884124,0.5244436757753949,0.5169491525423728,0.5483684999423498,0.5246166263115416,0.5266920327453015,0.5328606018678658,0.5242707252392482,0.5250201775625505,0.5339559552634613,0.5319381990084169,0.5365502133056612,0.5509627579845497,0.5171221030785196,0.5274991352473193,0.5392597717052923,0.533091202582728,0.53902917099043,0.5336677043698835,0.5387985702755679,0.5211576155886083,0.5219070679119105,0.5434105845728122,0.5348207079441947,0.5248472270264037,0.5151043468234752,0.5358584111610746,0.5251354779199815,0.5345324570506168,0.5379914677735501,0.5146431453937507,0.532480537726704,0.5900495791536954
111,0.3953072754525539,0.4879511126484492,0.5641646489104116,0.5677966101694916,0.5831315577078289,0.5799031476997578,0.5865329182520466,0.591779084515162,0.3953072754525539,0.3953072754525539,0.3953072754525539,0.3953072754525539,0.3953072754525539,0.3953072754525539,0.3953072754525539,0.3953072754525539,0.3953072754525539,0.3953072754525539,0.5149313962873285,0.5488873515507898,0.5596102847918829,0.5718897728582959,0.5702179176755447,0.5688919635650871,0.5830739075291134,0.3953072754525539,0.48178254352588495,0.5652600023060071,0.5897613282601176,0.5903954802259888,0.5887812752219532,0.5887812752219532,0.5887812752219532,0.4003804911795227,0.5949498443445175,0.5171221030785196,0.5360890118759368,0.5181598062953995,0.5296898420385103,0.5338406549060302,0.5347054075867635,0.5307275452553903,0.5311310965063992,0.5314769975786925,0.5294015911449326,0.5251931280986971,0.5249048772051194,0.536838464199239,0.5303239940043815,0.5377608670586879,0.5438141358238211,0.5276720857834659,0.5419693301049233,0.5328029516891503,0.5494062031592298,0.5332641531188747,0.5357431108036435,0.5520004612014298,0.5326300011530036,0.5424305315346477,0.5467542949383143,0.5365502133056612,0.5327453015104346,0.5289980398939237,0.5349360083016257,0.5368961143779546,0.5248472270264037,0.5300933932895192,0.5372996656289635,0.5275567854260348,0.5160267496829241,0.5467542949383143,0.5357431108036435,0.5236942234520927,0.5362619624120835,0.5231177216649372,0.5434682347515277,0.528306237749337,0.5294592413236481,0.5311310965063992,0.5525769629885853,0.5332641531188747,0.525596679349706,0.526115530958146,0.5281332872131903,0.5310157961489681,0.5199469618355816,0.5419116799262078,0.5491179522656521,0.5210999654098928,0.532053499365848,0.5291133402513548,0.5386832699181368,0.524558976132826,0.5401245243860257,0.5326876513317191,0.5419693301049233,0.5382220684884124,0.5186786579038395,0.5351431219066408,0.5949498443445175
112,0.39352011991237174,0.5322841000807103,0.5469272454744609,0.5690072639225182,0.5902801798685576,0.5803066989507667,0.5880894730773666,0.5922402859448864,0.39352011991237174,0.39352011991237174,0.39352011991237174,0.39352011991237174,0.39352011991237174,0.39352011991237174,0.39352011991237174,0.39352011991237174,0.39352011991237174,0.39352011991237174,0.517064452899804,0.5384526692032745,0.5594373342557362,0.5742534301856336,0.5418540297474922,0.5673930589184827,0.5780583419808601,0.39352011991237174,0.5334947538337369,0.5492909028017987,0.5890118759368154,0.5890118759368154,0.5931050386256197,0.5931050386256197,0.5931050386256197,0.39951573849878935,0.41496598639455784,0.5177562550443906,0.5319958491871325,0.528306237749337,0.5397209731350168,0.5179868557592529,0.528306237749337,0.5275567854260348,0.521445866482186,0.533091202582728,0.5312463968638302,0.527787386140897,0.5324570506168569,0.5329182520465814,0.5472731465467543,0.5298051423959415,0.5351089588377724,0.5285368384641992,0.5298051423959415,0.5304392943618125,0.5430070333218033,0.5350513086590568,0.535685460624928,0.5351089588377724,0.5359160613397902,0.5459471924362965,0.5201775625504439,0.5393174218840079,0.5425458318920788,0.5456012913640033,0.5332065029401591,0.5480225988700564,0.533091202582728,0.5218494177331949,0.5381644183096967,0.5319381990084169,0.5346477574080479,0.5257696298858526,0.5251354779199815,0.5348783581229102,0.5269802836388793,0.5260578807794304,0.5351089588377724,0.5323994004381414,0.5319381990084169,0.5322264499019947,0.523405972558515,0.5186786579038395,0.5401245243860257,0.537876167416119,0.5435258849302432,0.5371267150928168,0.5349936584803413,0.5400092240285945,0.5249048772051194,0.5352819093739191,0.5362619624120835,0.5383373688458434,0.5453130404704255,0.5217341173757639,0.5364925631269457,0.5300933932895192,0.5398939236711634,0.5300357431108036,0.5107805834198086,0.5297901960533115,0.5931050386256197
113,0.40303239940043817,0.47734347976478725,0.5515969099504209,0.5674507090971982,0.5807679003804912,0.5766747376916869,0.5826127060993889,0.5865329182520466,0.40303239940043817,0.40303239940043817,0.40303239940043817,0.40303239940043817,0.40303239940043817,0.40303239940043817,0.40303239940043817,0.40303239940043817,0.40303239940043817,0.40303239940043817,0.5178139052231062,0.5423152311772167,0.5569583765709674,0.5520581113801453,0.5578807794304163,0.5695261155309581,0.5708520696414159,0.40303239940043817,0.4770552288712095,0.5520004612014298,0.5811138014527845,0.5811138014527845,0.5872823705753488,0.5872823705753488,0.5872823705753488,0.4068373111956647,0.4235558630231754,0.5168915023636573,0.5232906722010838,0.5382220684884124,0.5268073331027326,0.5211576155886083,0.5262884814942926,0.5326300011530036,0.5195434105845728,0.5300933932895192,0.5396056727775856,0.5263461316730081,0.5296898420385103,0.5189669087974172,0.5246742764902571,0.5172950536146662,0.5300933932895192,0.5435835351089588,0.5366655136630923,0.5277297359621815,0.5230024213075061,0.5318805488297014,0.5246742764902571,0.5266343825665859,0.5301510434682347,0.5357431108036435,0.5182751066528306,0.5313616972212614,0.5415657788539144,0.531419347399977,0.525077827741266,0.5352819093739191,0.5394327222414389,0.5257119797071371,0.5235212729159461,0.5232906722010838,0.5166032514700796,0.5219647180906261,0.53902917099043,0.5304969445405281,0.5360313616972212,0.5299204427533726,0.5217917675544794,0.5359737115185057,0.5317652484722702,0.5307851954341058,0.5455436411852876,0.5220800184480572,0.5182174564741151,0.5219647180906261,0.5242130750605327,0.5291133402513548,0.5300933932895192,0.5379914677735501,0.5430070333218033,0.5166032514700796,0.5309581459702525,0.5329759022252969,0.5383373688458434,0.5224835696990661,0.5317075982935547,0.5340712556208924,0.5310734463276836,0.5216764671970483,0.517064452899804,0.5254087824709293,0.5872823705753488
