,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
88,0.3973250317075983,0.5051885160843999,0.5471578461893232,0.5677966101694916,0.589069526115531,0.5883200737922287,0.5872823705753488,0.5916637841577309,0.3973250317075983,0.3973250317075983,0.3973250317075983,0.3973250317075983,0.3973250317075983,0.3973250317075983,0.3973250317075983,0.3973250317075983,0.3973250317075983,0.3973250317075983,0.4956185864176179,0.5371843652715323,0.5292862907875014,0.5706791191052693,0.5655482531995849,0.5747722817940736,0.5665859564164649,0.3973250317075983,0.47134786117836963,0.5513663092355586,0.5884353741496599,0.5884353741496599,0.593335639340482,0.593335639340482,0.593335639340482,0.4033206502940159,0.42384411391675314,0.525077827741266,0.529862792574657,0.5413351781390522,0.5418540297474922,0.5364349129482301,0.5379338175948345,0.5419693301049233,0.5326300011530036,0.5290556900726392,0.536204312233368,0.5386832699181368,0.533091202582728,0.534128905799608,0.5309581459702525,0.5200046120142973,0.5249048772051194,0.5240977747031016,0.5088204773434798,0.5372420154502479,0.5381067681309812,0.5230600714862216,0.5209846650524617,0.5280179868557593,0.5323994004381414,0.5359160613397902,0.5340712556208924,0.5328606018678658,0.5198893116568661,0.5426034820707945,0.5408163265306123,0.5364349129482301,0.5251354779199815,0.5397786233137323,0.5387985702755679,0.5148160959298974,0.5388562204542834,0.533091202582728,0.514989046466044,0.519255159690995,0.5274414850686037,0.5333218032975903,0.533610054191168,0.5238671739882393,0.5340712556208924,0.529862792574657,0.5340136054421769,0.5332065029401591,0.5449671393981321,0.5507898074484031,0.5172374034359507,0.5336677043698835,0.5269226334601638,0.527787386140897,0.534128905799608,0.5353972097313502,0.5353972097313502,0.5389715208117145,0.537876167416119,0.5407586763518967,0.5358584111610746,0.5339559552634613,0.5265190822091549,0.5237518736308082,0.5372420154502479,0.5263781595500724,0.593335639340482
89,0.3956531765248472,0.5043237634036666,0.550674507090972,0.5692378646373804,0.5915484838002998,0.5911449325492909,0.5911449325492909,0.5940274414850686,0.3956531765248472,0.3956531765248472,0.3956531765248472,0.3956531765248472,0.3956531765248472,0.3956531765248472,0.3956531765248472,0.3956531765248472,0.3956531765248472,0.3956531765248472,0.5187363080825551,0.528306237749337,0.5595526346131673,0.570967369998847,0.5758099850109535,0.5716591721434336,0.5823244552058111,0.3956531765248472,0.47036780814020523,0.5516545601291364,0.5896460279026865,0.5896460279026865,0.5955839963103886,0.5955839963103886,0.5955839963103886,0.3998039893923671,0.4197509512279488,0.521445866482186,0.5349936584803413,0.5154502478957684,0.5247895768476882,0.5283638879280526,0.5244436757753949,0.5304969445405281,0.5304392943618125,0.5370690649141012,0.5337253545485992,0.5317652484722702,0.5319381990084169,0.527268534532457,0.532053499365848,0.5142972443214574,0.536204312233368,0.5497521042315231,0.5483684999423498,0.5398362734924478,0.5219647180906261,0.5380491179522656,0.5428340827856566,0.5393174218840079,0.5375879165225412,0.5393174218840079,0.534128905799608,0.5375879165225412,0.5196010607632884,0.5473884469041854,0.5159690995042084,0.5386832699181368,0.5233483223797993,0.5461777931511588,0.5411622276029056,0.5424881817133633,0.5274414850686037,0.5413351781390522,0.5344171566931858,0.5156231984319152,0.5335524040124524,0.532572350974288,0.5353972097313502,0.54162342903263,0.5358007609823591,0.5311310965063992,0.529343940966217,0.5268073331027326,0.5295745416810792,0.5257696298858526,0.5303239940043815,0.5252507782774126,0.5364349129482301,0.5328029516891503,0.5285944886429148,0.5295745416810792,0.5251354779199815,0.5382220684884124,0.54058572581575,0.5404704254583189,0.5386832699181368,0.5311887466851147,0.5304969445405281,0.5256543295284215,0.5452553902917099,0.5292478573350243,0.5955839963103886
90,0.38885045543641183,0.504784964833391,0.5554018217456475,0.5750028825089358,0.5999654098927707,0.5988700564971752,0.5974864522080019,0.5989853568546063,0.38885045543641183,0.38885045543641183,0.38885045543641183,0.38885045543641183,0.38885045543641183,0.38885045543641183,0.38885045543641183,0.38885045543641183,0.38885045543641183,0.38885045543641183,0.48748991121872476,0.538395019024559,0.5311887466851147,0.5494638533379453,0.5796148968061801,0.5829009569929666,0.5761558860832469,0.38885045543641183,0.4676005995618586,0.5552288712095007,0.5979476536377263,0.5979476536377263,0.6006572120373573,0.6006572120373573,0.6006572120373573,0.3924247665167762,0.6016372650755217,0.5289403897152081,0.5351089588377724,0.5166032514700796,0.5409892770667589,0.5353395595526346,0.5193704600484261,0.5231753718436527,0.534763057765479,0.5382220684884124,0.5438717860025366,0.5339559552634613,0.5289980398939237,0.5386832699181368,0.5355125100887813,0.5530381644183097,0.5383373688458434,0.5542488181713363,0.5212152657673239,0.5144125446788885,0.5193128098697106,0.5338406549060302,0.5348207079441947,0.5294592413236481,0.5374149659863946,0.5379338175948345,0.5215035166609017,0.5348207079441947,0.5479649486913409,0.5295168915023637,0.5434105845728122,0.5239824743456705,0.5253084284561282,0.5472154963680388,0.5295745416810792,0.5265190822091549,0.545370690649141,0.5330335524040124,0.5460624927937276,0.5482531995849187,0.5415657788539144,0.54058572581575,0.5430070333218033,0.5324570506168569,0.5359160613397902,0.5300357431108036,0.5348783581229102,0.5434682347515277,0.5264037818517238,0.5547676697797763,0.5350513086590568,0.5393750720627234,0.5393174218840079,0.5404704254583189,0.5398362734924478,0.5332065029401591,0.537876167416119,0.5413351781390522,0.5200046120142973,0.5265767323878704,0.5410469272454744,0.5253084284561282,0.5371267150928168,0.5324570506168569,0.549636803874092,0.5350320919328183,0.6016372650755217
91,0.3924247665167762,0.5028248587570622,0.5502133056612476,0.5698143664245359,0.5951227948806641,0.5935662400553442,0.5929897382681887,0.5969099504208463,0.3924247665167762,0.3924247665167762,0.3924247665167762,0.3924247665167762,0.3924247665167762,0.3924247665167762,0.3924247665167762,0.3924247665167762,0.3924247665167762,0.3924247665167762,0.4937161305200046,0.5420846304623544,0.5334947538337369,0.5590914331834429,0.5797301971636112,0.5803643491294823,0.5684884123140782,0.3924247665167762,0.47013720742534304,0.5499250547676697,0.5939121411276375,0.5939121411276375,0.5996195088204773,0.5996195088204773,0.5996195088204773,0.3970367808140205,0.5986394557823129,0.533091202582728,0.5358584111610746,0.5151043468234752,0.5444482877896921,0.5360313616972212,0.5337253545485992,0.5206387639801683,0.5321111495445636,0.5242130750605327,0.5405280756370344,0.5360313616972212,0.5337253545485992,0.5364349129482301,0.5303239940043815,0.5424305315346477,0.5370114147353857,0.553902917099043,0.5542488181713363,0.5228294707713594,0.5398939236711634,0.5367808140205235,0.5266920327453015,0.531534647757408,0.5316499481148391,0.5344748068719013,0.5392021215265768,0.5332641531188747,0.5530381644183097,0.5334371036550213,0.5273838348898882,0.5246742764902571,0.5268073331027326,0.5265190822091549,0.5469272454744609,0.5273261847111727,0.5407586763518967,0.5317652484722702,0.5479649486913409,0.5189669087974172,0.5408739767093278,0.5349360083016257,0.5431223336792345,0.5292286406087859,0.5311310965063992,0.5355701602674968,0.5298051423959415,0.5478496483339098,0.5220223682693417,0.5258849302432838,0.533091202582728,0.5291709904300703,0.5225988700564972,0.5393174218840079,0.5288250893577771,0.5391444713478611,0.5306698950766747,0.5417963795687767,0.5392597717052923,0.5364925631269457,0.517583304508244,0.5343595065144702,0.5230024213075061,0.5480802490487721,0.546408393866021,0.5344641309128799,0.5996195088204773
92,0.3792805257696299,0.517583304508244,0.5532111149544564,0.5776547907298513,0.6040009224028594,0.6032514700795573,0.6017525654329529,0.607171682232215,0.3792805257696299,0.3792805257696299,0.3792805257696299,0.3792805257696299,0.3792805257696299,0.3792805257696299,0.3792805257696299,0.3792805257696299,0.3792805257696299,0.3792805257696299,0.5215035166609017,0.5451977401129944,0.5747722817940736,0.5866482186094777,0.5740228294707713,0.5680848610630693,0.594892194165802,0.3792805257696299,0.5371267150928168,0.5555747722817941,0.600830162573504,0.600830162573504,0.6082670356278105,0.6082670356278105,0.6082670356278105,0.3852761443560475,0.6099388908105615,0.5344748068719013,0.5284215381067682,0.5541911679926208,0.544332987432261,0.5369537645566701,0.535685460624928,0.5472154963680388,0.5363196125907991,0.5469848956531765,0.5236365732733771,0.5353395595526346,0.5480225988700564,0.5456589415427188,0.5344748068719013,0.5571889772858296,0.54266113224951,0.5315922979361236,0.523405972558515,0.5413351781390522,0.5552865213882163,0.533610054191168,0.5469848956531765,0.5426034820707945,0.5349936584803413,0.5446212383258389,0.5367808140205235,0.5333794534763058,0.5338983050847458,0.534244206157039,0.5459471924362965,0.5444482877896921,0.5412198777816212,0.5351089588377724,0.5260002306007149,0.5429493831430877,0.5485991006572121,0.5351089588377724,0.5517698604865675,0.5245013259541105,0.537357315807679,0.54110457742419,0.5404704254583189,0.5431223336792345,0.54214228064107,0.5362619624120835,0.54110457742419,0.5385679695607056,0.558169030323994,0.5253084284561282,0.5549982704946386,0.5344171566931858,0.5193704600484261,0.5331488527614435,0.5328606018678658,0.546408393866021,0.5457165917214344,0.5291709904300703,0.5256543295284215,0.5464660440447365,0.5471001960106077,0.5377032168799724,0.54266113224951,0.5473884469041854,0.5562089242476652,0.5430091685136076,0.6099388908105615
93,0.40274414850686036,0.5076098235904531,0.5507321572696875,0.5676236596333448,0.5806526000230601,0.5802490487720512,0.5793266459126023,0.5831315577078289,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.5115300357431108,0.5366078634843768,0.5525769629885853,0.562953995157385,0.549002651908221,0.5631269456935316,0.5706791191052693,0.40274414850686036,0.4823013951343249,0.5510204081632653,0.5818632537760867,0.5828433068142511,0.5812291018102156,0.5812291018102156,0.5819785541335178,0.4062031592297936,0.43122333679234404,0.5262308313155771,0.5314769975786925,0.5476766977977632,0.5312463968638302,0.5351666090164879,0.5247319266689727,0.5188516084399861,0.522887120950075,0.5243860255966794,0.5245013259541105,0.5302086936469503,0.5161420500403551,0.5360313616972212,0.526115530958146,0.545370690649141,0.5303239940043815,0.5272108843537415,0.5269802836388793,0.5357431108036435,0.54058572581575,0.5383373688458434,0.5231753718436527,0.5319958491871325,0.5372420154502479,0.5268073331027326,0.5246742764902571,0.5361466620546523,0.5323417502594258,0.5216188170183328,0.5397786233137323,0.5374726161651101,0.5339559552634613,0.5315922979361236,0.5351089588377724,0.5173527037933817,0.5302086936469503,0.5311887466851147,0.511760636457973,0.5189092586187017,0.5242130750605327,0.5266920327453015,0.5188516084399861,0.5426034820707945,0.5282485875706214,0.533610054191168,0.5266920327453015,0.5347054075867635,0.517583304508244,0.5420269802836388,0.5163150005765018,0.5234636227372305,0.5225412198777816,0.5311310965063992,0.5243860255966794,0.5313040470425459,0.5340136054421769,0.5338983050847458,0.5257119797071371,0.5153349475383374,0.5484838002997809,0.5379338175948345,0.5279603366770437,0.5201775625504439,0.5315922979361236,0.5254322695807764,0.5831315577078289
94,0.40891271762942466,0.5061685691225642,0.5547100196010608,0.5662977055228872,0.5765594373342557,0.5783465928744379,0.5784042430531534,0.5788077943041623,0.40891271762942466,0.40891271762942466,0.40891271762942466,0.40891271762942466,0.40891271762942466,0.40891271762942466,0.40891271762942466,0.40891271762942466,0.40891271762942466,0.40891271762942466,0.4923325262308313,0.5352819093739191,0.5276144356047504,0.5460048426150121,0.5640493485529805,0.559840885506745,0.5605326876513317,0.40891271762942466,0.49215957569468466,0.5543064683500519,0.5781159921595757,0.5782889426957224,0.5758676351896691,0.5758676351896691,0.5767323878704024,0.41156462585034015,0.4354317998385795,0.5251354779199815,0.5271532341750259,0.5092240285944887,0.5247895768476882,0.5322264499019947,0.533610054191168,0.54214228064107,0.5271532341750259,0.5339559552634613,0.5319958491871325,0.5235789230946616,0.5302663438256658,0.5343595065144702,0.5199469618355816,0.5232906722010838,0.5313616972212614,0.5434105845728122,0.5477919981551943,0.5199469618355816,0.5374149659863946,0.5221953188054883,0.5274991352473193,0.5264614320304393,0.5334371036550213,0.5303239940043815,0.527787386140897,0.5227718205926438,0.5108382335985242,0.5172950536146662,0.5151619970021907,0.5230600714862216,0.5284791882854837,0.5447941888619855,0.5243860255966794,0.5151043468234752,0.5363772627695146,0.5263461316730081,0.5102040816326531,0.5143548945001729,0.5352242591952036,0.5319958491871325,0.5313616972212614,0.5274991352473193,0.5284215381067682,0.5254237288135594,0.5296321918597948,0.5314769975786925,0.5172950536146662,0.5433529343940966,0.5243283754179638,0.5209270148737462,0.5378185172374035,0.5332065029401591,0.5355701602674968,0.5249048772051194,0.528306237749337,0.5291133402513548,0.5312463968638302,0.5387985702755679,0.5105499827049463,0.524040124524386,0.5369537645566701,0.5397786233137323,0.5200622621930128,0.5236643307668328,0.5788077943041623
95,0.39524962527383833,0.5380491179522656,0.570967369998847,0.5771935893001269,0.5751758330450825,0.5778277412659979,0.5855528652138822,0.587512971290211,0.39524962527383833,0.39524962527383833,0.39524962527383833,0.39524962527383833,0.39524962527383833,0.39524962527383833,0.39524962527383833,0.39524962527383833,0.39524962527383833,0.39524962527383833,0.5072639225181598,0.5375879165225412,0.5543641185287674,0.5749452323302202,0.5749452323302202,0.5708520696414159,0.5780006918021446,0.39524962527383833,0.48956531765248473,0.5718321226795803,0.5694684653522426,0.5789230946615934,0.5789230946615934,0.5863599677158999,0.5863599677158999,0.5917214343364464,0.4391790614550905,0.5437564856451055,0.5388562204542834,0.5025942580421999,0.5277297359621815,0.538395019024559,0.5326876513317191,0.5356278104462124,0.5321687997232791,0.5287674391790614,0.5297474922172258,0.5297474922172258,0.5449671393981321,0.5343595065144702,0.531534647757408,0.54421768707483,0.5266343825665859,0.5249625273838349,0.5179292055805373,0.537357315807679,0.5364349129482301,0.537357315807679,0.5386256197394212,0.5310157961489681,0.5312463968638302,0.5306122448979592,0.53902917099043,0.5338406549060302,0.5266920327453015,0.5399515738498789,0.5379914677735501,0.5168915023636573,0.5396633229563012,0.5359737115185057,0.5364349129482301,0.5431223336792345,0.5390868211691456,0.5249048772051194,0.5355125100887813,0.5392021215265768,0.5393174218840079,0.5313040470425459,0.5329182520465814,0.5327453015104346,0.5323994004381414,0.5365502133056612,0.529343940966217,0.5393174218840079,0.5463507436873054,0.5333218032975903,0.5428340827856566,0.5273261847111727,0.54110457742419,0.5251354779199815,0.5325147007955725,0.5291709904300703,0.5246166263115416,0.5217341173757639,0.5115300357431108,0.5439870863599677,0.5153349475383374,0.5374726161651101,0.5386832699181368,0.5356278104462124,0.5105499827049463,0.5364285073728173,0.5917214343364464
96,0.39219416580191396,0.5151619970021907,0.5324570506168569,0.5667589069526116,0.5814597025250778,0.5796148968061801,0.5724662746454514,0.5920096852300242,0.39219416580191396,0.39219416580191396,0.39219416580191396,0.39219416580191396,0.39219416580191396,0.39219416580191396,0.39219416580191396,0.39219416580191396,0.39219416580191396,0.39219416580191396,0.5178139052231062,0.5402398247434567,0.5642799492678428,0.5662977055228872,0.5589761328260118,0.5719474230370114,0.5796725469848957,0.39219416580191396,0.5499250547676697,0.5547100196010608,0.556497175141243,0.556497175141243,0.5604173872939006,0.5604173872939006,0.5891271762942465,0.39899688689034934,0.4150236365732734,0.5306698950766747,0.5415657788539144,0.5431223336792345,0.5358007609823591,0.526749682924017,0.545370690649141,0.533610054191168,0.5349936584803413,0.5276720857834659,0.5375302663438256,0.5438141358238211,0.5384526692032745,0.5400092240285945,0.5450824397555633,0.5156808486106307,0.5334947538337369,0.5428340827856566,0.5504439063761097,0.5157961489680618,0.5457165917214344,0.5418540297474922,0.5233483223797993,0.5374726161651101,0.5329759022252969,0.5357431108036435,0.5354548599100657,0.5352819093739191,0.5425458318920788,0.5285944886429148,0.5381644183096967,0.5174103539720973,0.54266113224951,0.5371843652715323,0.5260002306007149,0.5405280756370344,0.5355701602674968,0.5366655136630923,0.5412198777816212,0.5336677043698835,0.5351089588377724,0.5377608670586879,0.5357431108036435,0.5234636227372305,0.5355125100887813,0.5372420154502479,0.54110457742419,0.534763057765479,0.5279603366770437,0.5330335524040124,0.5322841000807103,0.5271532341750259,0.5449671393981321,0.5383373688458434,0.5377608670586879,0.5419116799262078,0.5382220684884124,0.533610054191168,0.535685460624928,0.5159690995042084,0.5457742419001499,0.5328606018678658,0.5424305315346477,0.5360313616972212,0.5172950536146662,0.5240572060588202,0.5920096852300242
97,0.40049579153695375,0.5059379684077021,0.5504439063761097,0.5695837657096737,0.5833621584226911,0.5860717168223222,0.5890118759368154,0.5891848264729621,0.40049579153695375,0.40049579153695375,0.40049579153695375,0.40049579153695375,0.40049579153695375,0.40049579153695375,0.40049579153695375,0.40049579153695375,0.40049579153695375,0.40049579153695375,0.49117952265652026,0.5289980398939237,0.5334947538337369,0.5633575464083939,0.5594949844344518,0.5693531649948115,0.5668742073100427,0.40049579153695375,0.482935547100196,0.5507321572696875,0.5807679003804912,0.5817479534186556,0.5805949498443446,0.5805949498443446,0.5813444021676467,0.4037242015450248,0.4331257926899573,0.5317075982935547,0.5299780929320881,0.5473884469041854,0.5319381990084169,0.5296898420385103,0.5399515738498789,0.5467542949383143,0.5258272800645682,0.5386832699181368,0.5280179868557593,0.527268534532457,0.5386256197394212,0.5265767323878704,0.537357315807679,0.5449671393981321,0.5288827395364926,0.5289403897152081,0.5468695952957454,0.5354548599100657,0.5198893116568661,0.5472731465467543,0.5271532341750259,0.5344748068719013,0.5386832699181368,0.5287097890003459,0.5289403897152081,0.5387985702755679,0.5167185518275107,0.5377032168799724,0.5303239940043815,0.5193704600484261,0.5385103193819901,0.5460624927937276,0.5248472270264037,0.5381067681309812,0.5346477574080479,0.5326300011530036,0.5283638879280526,0.5504439063761097,0.5367808140205235,0.5206964141588839,0.5229447711287905,0.5271532341750259,0.522887120950075,0.5234636227372305,0.5369537645566701,0.533091202582728,0.523405972558515,0.5457742419001499,0.5299780929320881,0.5297474922172258,0.5288250893577771,0.5251931280986971,0.5317652484722702,0.5295745416810792,0.5359160613397902,0.5178715554018217,0.5355701602674968,0.5405280756370344,0.5500403551251009,0.5392597717052923,0.5348207079441947,0.5217341173757639,0.5161420500403551,0.5245888688180859,0.5891848264729621
98,0.40274414850686036,0.5043814135823821,0.5498097544102387,0.5696990660671049,0.5781159921595757,0.5781736423382913,0.5796148968061801,0.5792113455551712,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.40274414850686036,0.491467773550098,0.5270955839963104,0.555978323532803,0.5630692955148161,0.5637610976594027,0.5673930589184827,0.5744840309004958,0.40274414850686036,0.48253199584918716,0.5495215035166608,0.5750605326876513,0.576271186440678,0.5741957800069181,0.5741957800069181,0.5756370344748069,0.40516545601291365,0.4329528421538107,0.538913870632999,0.5313040470425459,0.5386832699181368,0.526115530958146,0.5329759022252969,0.533091202582728,0.5249048772051194,0.5243860255966794,0.5210423152311772,0.5234636227372305,0.5354548599100657,0.521330566124755,0.5388562204542834,0.5276144356047504,0.5469848956531765,0.524558976132826,0.5284215381067682,0.5119335869941197,0.518621007725124,0.5201775625504439,0.5232906722010838,0.5242707252392482,0.5295168915023637,0.5286521388216303,0.5292286406087859,0.5355125100887813,0.5362619624120835,0.5219647180906261,0.5364925631269457,0.5344171566931858,0.5305545947192436,0.5338983050847458,0.5217341173757639,0.5283638879280526,0.5161997002190707,0.5278450363196125,0.5334947538337369,0.5333218032975903,0.5232330220223683,0.5344171566931858,0.5295745416810792,0.5376455667012567,0.521330566124755,0.5288250893577771,0.5258272800645682,0.5337830047273147,0.5366655136630923,0.5194281102271417,0.5237518736308082,0.5246166263115416,0.5296321918597948,0.5355701602674968,0.5415657788539144,0.524040124524386,0.5311887466851147,0.5242707252392482,0.5401245243860257,0.5354548599100657,0.5157961489680618,0.5364349129482301,0.5356278104462124,0.5193704600484261,0.536723163841808,0.5336677043698835,0.52365792519142,0.5796148968061801
99,0.4070102617318114,0.5016142050040355,0.5546523694223452,0.5717744725008648,0.5804219993081978,0.5801337484146201,0.5802490487720512,0.5841692609247089,0.4070102617318114,0.4070102617318114,0.4070102617318114,0.4070102617318114,0.4070102617318114,0.4070102617318114,0.4070102617318114,0.4070102617318114,0.4070102617318114,0.4070102617318114,0.5119912371728352,0.5366078634843768,0.557131327107114,0.5538452669203274,0.5547100196010608,0.5469272454744609,0.5765594373342557,0.4070102617318114,0.48299319727891155,0.553902917099043,0.5823244552058111,0.5823821053845267,0.5804219993081978,0.5804219993081978,0.5815173527037933,0.4085091663784158,0.43364464429839733,0.5345324570506168,0.5289980398939237,0.5115876859218264,0.5314769975786925,0.5257696298858526,0.5388562204542834,0.5273838348898882,0.5328606018678658,0.5171221030785196,0.5249625273838349,0.5285944886429148,0.5399515738498789,0.533091202582728,0.5217341173757639,0.5225412198777816,0.5264614320304393,0.5432376340366655,0.518621007725124,0.5218494177331949,0.5295745416810792,0.5306698950766747,0.5275567854260348,0.5243283754179638,0.5220223682693417,0.5246166263115416,0.5403551251008878,0.5276720857834659,0.5344171566931858,0.5163150005765018,0.537357315807679,0.5371267150928168,0.5351666090164879,0.5191975095122795,0.5250201775625505,0.5349360083016257,0.5350513086590568,0.5230600714862216,0.5365502133056612,0.5171797532572351,0.527787386140897,0.5332065029401591,0.5324570506168569,0.521445866482186,0.5321687997232791,0.5282485875706214,0.5392021215265768,0.5265190822091549,0.5235212729159461,0.5262884814942926,0.524040124524386,0.5265190822091549,0.5258849302432838,0.5386832699181368,0.5317075982935547,0.5346477574080479,0.5225412198777816,0.5149313962873285,0.5219070679119105,0.5350513086590568,0.5437564856451055,0.5239824743456705,0.5419693301049233,0.5290556900726392,0.5245013259541105,0.526109125382733,0.5841692609247089
100,0.4106998731696068,0.5044967139398132,0.5547676697797763,0.5560359737115185,0.577424190014989,0.5780583419808601,0.5781159921595757,0.5770206387639801,0.4106998731696068,0.4106998731696068,0.4106998731696068,0.4106998731696068,0.4106998731696068,0.4106998731696068,0.4106998731696068,0.4106998731696068,0.4106998731696068,0.4106998731696068,0.4961950882047734,0.5358007609823591,0.5485991006572121,0.5608785887236251,0.5415081286751989,0.5589184826472962,0.5573619278219762,0.4106998731696068,0.48702870978900037,0.554940620315923,0.5763288366193935,0.5771935893001269,0.5751181828663668,0.5751181828663668,0.5760982359045314,0.41346708174795344,0.4376801568084861,0.5246166263115416,0.5240977747031016,0.5052461662631155,0.5300933932895192,0.5269802836388793,0.5313616972212614,0.5227141704139283,0.5318228986509859,0.532053499365848,0.5287097890003459,0.5329182520465814,0.5239824743456705,0.5302663438256658,0.5333794534763058,0.5230024213075061,0.5255390291709904,0.5230024213075061,0.5258272800645682,0.5241554248818171,0.5310734463276836,0.532053499365848,0.5326300011530036,0.5292862907875014,0.5275567854260348,0.5256543295284215,0.5413928283177678,0.5295168915023637,0.5326876513317191,0.5176986048656751,0.5223106191629194,0.5183904070102617,0.5221376686267727,0.5202352127291595,0.520292862907875,0.5370114147353857,0.528306237749337,0.5250201775625505,0.5306698950766747,0.5174103539720973,0.5270955839963104,0.5212152657673239,0.5223106191629194,0.5230600714862216,0.5327453015104346,0.527787386140897,0.5372420154502479,0.5299780929320881,0.5410469272454744,0.5185633575464084,0.5221953188054883,0.5260002306007149,0.5269226334601638,0.5315922979361236,0.5235212729159461,0.5286521388216303,0.5347054075867635,0.5302086936469503,0.5217917675544794,0.5166032514700796,0.5310157961489681,0.5193704600484261,0.5412775279603367,0.5179868557592529,0.5161997002190707,0.5237390624799825,0.5781159921595757
101,0.4033206502940159,0.49596448748991123,0.5544217687074829,0.5650294015911449,0.580537299665629,0.582093854490949,0.5830739075291134,0.5835927591375534,0.4033206502940159,0.4033206502940159,0.4033206502940159,0.4033206502940159,0.4033206502940159,0.4033206502940159,0.4033206502940159,0.4033206502940159,0.4033206502940159,0.4033206502940159,0.5145278450363197,0.5224835696990661,0.5499250547676697,0.5583419808601406,0.5619739421192206,0.5725239248241669,0.5664130058803182,0.4033206502940159,0.47653637726276954,0.553902917099043,0.5799031476997578,0.5811138014527845,0.5806526000230601,0.5806526000230601,0.5814020523463622,0.4058572581575003,0.43110803643491297,0.5265767323878704,0.5292862907875014,0.5366078634843768,0.5289403897152081,0.5307275452553903,0.5311310965063992,0.538395019024559,0.5279026864983282,0.5396633229563012,0.5241554248818171,0.5282485875706214,0.5206387639801683,0.5343595065144702,0.5247319266689727,0.5263461316730081,0.5294592413236481,0.5206964141588839,0.5218494177331949,0.5401245243860257,0.5239824743456705,0.518102156116684,0.523405972558515,0.5363196125907991,0.5283638879280526,0.534763057765479,0.5268649832814482,0.5387985702755679,0.5339559552634613,0.536723163841808,0.5374149659863946,0.5227718205926438,0.5311310965063992,0.5427764326069411,0.526749682924017,0.5204658134440217,0.5300357431108036,0.5315922979361236,0.54058572581575,0.5453130404704255,0.5304392943618125,0.5336677043698835,0.5198893116568661,0.5159114493254929,0.5268649832814482,0.5355701602674968,0.5290556900726392,0.5288250893577771,0.5462354433298743,0.5198316614781506,0.5459471924362965,0.5243283754179638,0.5338406549060302,0.5253660786348437,0.5385103193819901,0.5254813789922749,0.5305545947192436,0.526115530958146,0.5240977747031016,0.5364925631269457,0.5200622621930128,0.5260002306007149,0.5316499481148391,0.5381067681309812,0.5253084284561282,0.5250116367953334,0.5835927591375534
