,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
101,0.40303239940043817,0.4953303355240401,0.553902917099043,0.5804796494869134,0.5827856566355356,0.5846304623544333,0.5820362043122334,0.5822668050270956,0.40303239940043817,0.40303239940043817,0.40303239940043817,0.40303239940043817,0.40303239940043817,0.40303239940043817,0.40303239940043817,0.40303239940043817,0.40303239940043817,0.40303239940043817,0.5141242937853108,0.5227718205926438,0.5502133056612476,0.558169030323994,0.5622621930127983,0.5730427764326069,0.5670471578461893,0.40303239940043817,0.476478727084054,0.5540758676351897,0.5809985010953534,0.5825550559206734,0.582093854490949,0.5808832007379223,0.5816326530612245,0.40626080940850917,0.43116568661362853,0.526749682924017,0.5292286406087859,0.5371267150928168,0.5294592413236481,0.5310157961489681,0.5310734463276836,0.53902917099043,0.528306237749337,0.5402974749221723,0.5239824743456705,0.5289980398939237,0.5211576155886083,0.5340712556208924,0.524558976132826,0.5262884814942926,0.5294015911449326,0.5210999654098928,0.5215611668396172,0.5404127752796034,0.5235789230946616,0.518621007725124,0.5236942234520927,0.5363772627695146,0.5277297359621815,0.5350513086590568,0.527268534532457,0.5382797186671279,0.5338983050847458,0.5364349129482301,0.5377032168799724,0.5227141704139283,0.5318805488297014,0.5424881817133633,0.5263461316730081,0.5209846650524617,0.5303239940043815,0.5318805488297014,0.5404127752796034,0.5454859910065721,0.5302663438256658,0.5337253545485992,0.5197163611207195,0.5159690995042084,0.5269226334601638,0.5355125100887813,0.5288827395364926,0.5291133402513548,0.5462930935085899,0.5200046120142973,0.5464660440447365,0.5249625273838349,0.5340136054421769,0.5256543295284215,0.538913870632999,0.5258849302432838,0.5307275452553903,0.5264037818517238,0.5243860255966794,0.5359737115185057,0.5202352127291595,0.5258272800645682,0.532053499365848,0.5378185172374035,0.525596679349706,0.5258272800645682,0.5846304623544333
102,0.3939813213420962,0.4973480917790845,0.5562665744263807,0.5703908682116915,0.5828433068142511,0.5837657096737,0.5738498789346247,0.5877435720050732,0.3939813213420962,0.3939813213420962,0.3939813213420962,0.3939813213420962,0.3939813213420962,0.3939813213420962,0.3939813213420962,0.3939813213420962,0.3939813213420962,0.3939813213420962,0.5168338521849418,0.5318228986509859,0.5623198431915138,0.5718321226795803,0.5695261155309581,0.5773665398362735,0.5837080594949844,0.3939813213420962,0.47503747261616514,0.5565548253199585,0.5797878473423268,0.5809985010953534,0.5799607978784734,0.5796725469848957,0.5800760982359046,0.39928513778392716,0.5954686959529575,0.5255390291709904,0.5284791882854837,0.510088781275222,0.5365502133056612,0.5311887466851147,0.5386256197394212,0.5326300011530036,0.532053499365848,0.5245013259541105,0.5333218032975903,0.530900495791537,0.5313616972212614,0.5381067681309812,0.5313040470425459,0.5219647180906261,0.5312463968638302,0.5295168915023637,0.5522310619162919,0.5445059379684077,0.5205234636227373,0.5313616972212614,0.5316499481148391,0.5371267150928168,0.5401821745647412,0.5332641531188747,0.5318228986509859,0.5445635881471232,0.5424881817133633,0.5328029516891503,0.5360313616972212,0.5232330220223683,0.5229447711287905,0.5304392943618125,0.5250201775625505,0.5377032168799724,0.5318805488297014,0.534128905799608,0.5159114493254929,0.5196010607632884,0.5269802836388793,0.5269802836388793,0.523924824166955,0.5387985702755679,0.5336677043698835,0.5282485875706214,0.5439294361812521,0.5281332872131903,0.5265190822091549,0.523405972558515,0.5211576155886083,0.5402398247434567,0.5354548599100657,0.5353395595526346,0.54162342903263,0.5365502133056612,0.5355125100887813,0.524040124524386,0.5405280756370344,0.5415657788539144,0.5477919981551943,0.5281332872131903,0.5404704254583189,0.5346477574080479,0.5382797186671279,0.5321623941478664,0.5954686959529575
103,0.411449325492909,0.4936008301625735,0.555978323532803,0.5811714516315001,0.5831315577078289,0.5817479534186556,0.5783465928744379,0.58272800645682,0.411449325492909,0.411449325492909,0.411449325492909,0.411449325492909,0.411449325492909,0.411449325492909,0.411449325492909,0.411449325492909,0.411449325492909,0.411449325492909,0.4907183212267958,0.5374726161651101,0.5257696298858526,0.5548253199584918,0.5571889772858296,0.5635881471232561,0.5534993658480342,0.411449325492909,0.4838579499596449,0.5549982704946386,0.5799607978784734,0.5804796494869134,0.5785195434105845,0.5771935893001269,0.5780583419808601,0.41479303585841115,0.43473999769399285,0.5210999654098928,0.5205811138014528,0.5076098235904531,0.5207540643375994,0.5284215381067682,0.5273838348898882,0.513836042891733,0.5332641531188747,0.5285368384641992,0.5260578807794304,0.5335524040124524,0.5217341173757639,0.5310157961489681,0.5176409546869595,0.5155655482531996,0.5225412198777816,0.5189669087974172,0.5121065375302664,0.5178715554018217,0.5289403897152081,0.5260002306007149,0.5283638879280526,0.5230024213075061,0.5328029516891503,0.5269802836388793,0.5402974749221723,0.5312463968638302,0.5089934278796264,0.5161420500403551,0.5128559898535685,0.521445866482186,0.5318228986509859,0.54214228064107,0.5217341173757639,0.5295745416810792,0.5256543295284215,0.5253084284561282,0.5284791882854837,0.5208693646950305,0.5275567854260348,0.5209270148737462,0.5307851954341058,0.5196587109420039,0.5302086936469503,0.5255390291709904,0.5362619624120835,0.5300357431108036,0.5241554248818171,0.5147007955724663,0.5246742764902571,0.5305545947192436,0.5246742764902571,0.5234636227372305,0.5332641531188747,0.5295168915023637,0.5225988700564972,0.514989046466044,0.5286521388216303,0.5304392943618125,0.5299204427533726,0.529343940966217,0.5371843652715323,0.5402398247434567,0.5197163611207195,0.5247468730116026,0.5831315577078289
104,0.4093739190591491,0.5030554594719243,0.5525193128098697,0.5795572466274646,0.5809408509166378,0.5799031476997578,0.5756946846535225,0.581575002882509,0.4093739190591491,0.4093739190591491,0.4093739190591491,0.4093739190591491,0.4093739190591491,0.4093739190591491,0.4093739190591491,0.4093739190591491,0.4093739190591491,0.4093739190591491,0.5119335869941197,0.537357315807679,0.5543064683500519,0.558169030323994,0.5525769629885853,0.5686613628502248,0.5718897728582959,0.4093739190591491,0.4866251585379915,0.5518851608439986,0.5816903032399401,0.58220915484838,0.5804796494869134,0.5783465928744379,0.5796725469848957,0.412487028709789,0.43612360198316613,0.5242130750605327,0.530900495791537,0.5322841000807103,0.5294592413236481,0.5297474922172258,0.531534647757408,0.5239824743456705,0.532572350974288,0.5204081632653061,0.5217917675544794,0.5246166263115416,0.5410469272454744,0.534763057765479,0.5250201775625505,0.5169491525423728,0.532572350974288,0.526115530958146,0.5134901418194396,0.5228294707713594,0.519774011299435,0.531534647757408,0.5246742764902571,0.5292286406087859,0.5307275452553903,0.5306698950766747,0.5276144356047504,0.534128905799608,0.5382797186671279,0.5148737461086129,0.5158537991467773,0.5220223682693417,0.531419347399977,0.5221953188054883,0.5336677043698835,0.5301510434682347,0.5258272800645682,0.5358007609823591,0.5142395941427419,0.5149313962873285,0.5289980398939237,0.5310734463276836,0.5257119797071371,0.5392021215265768,0.5311310965063992,0.5230024213075061,0.5196587109420039,0.5279603366770437,0.5383373688458434,0.5158537991467773,0.5198316614781506,0.531419347399977,0.5244436757753949,0.5182751066528306,0.5257119797071371,0.5311310965063992,0.524558976132826,0.5308428456128214,0.519774011299435,0.5302663438256658,0.5076674737691687,0.5287097890003459,0.5393750720627234,0.5289980398939237,0.530381644183097,0.5272279658881757,0.58220915484838
105,0.39138706329989625,0.5070909719820131,0.5522887120950075,0.584399861639571,0.5928167877320419,0.5942580421999308,0.5797878473423268,0.5954110457742419,0.39138706329989625,0.39138706329989625,0.39138706329989625,0.39138706329989625,0.39138706329989625,0.39138706329989625,0.39138706329989625,0.39138706329989625,0.39138706329989625,0.39138706329989625,0.5143548945001729,0.5294592413236481,0.5611668396172028,0.5615127406894962,0.5790383950190245,0.5735616280410469,0.5829009569929666,0.39138706329989625,0.46448748991121874,0.5541911679926208,0.5929897382681887,0.5929897382681887,0.5983512048887352,0.5983512048887352,0.5983512048887352,0.3965755793842961,0.4194050501556555,0.5315922979361236,0.5365502133056612,0.5430070333218033,0.5280179868557593,0.5396056727775856,0.534244206157039,0.536838464199239,0.5353395595526346,0.5250201775625505,0.5228294707713594,0.5433529343940966,0.536723163841808,0.5301510434682347,0.5363196125907991,0.5545370690649141,0.5298051423959415,0.5223682693416349,0.5270379338175948,0.5472154963680388,0.5325147007955725,0.5479649486913409,0.5365502133056612,0.5328029516891503,0.5286521388216303,0.521445866482186,0.5431223336792345,0.534128905799608,0.5423152311772167,0.544851839040701,0.5223106191629194,0.5420269802836388,0.5351666090164879,0.5352242591952036,0.5286521388216303,0.5251354779199815,0.5386832699181368,0.5362619624120835,0.5455436411852876,0.5353972097313502,0.536204312233368,0.5304969445405281,0.517064452899804,0.5271532341750259,0.5337253545485992,0.5331488527614435,0.5372996656289635,0.5377032168799724,0.5499827049463853,0.5510780583419809,0.5518851608439986,0.5313040470425459,0.5348207079441947,0.536723163841808,0.5307275452553903,0.5259425804219993,0.5372996656289635,0.5375302663438256,0.5329182520465814,0.5352242591952036,0.5396056727775856,0.5449094892194166,0.5417387293900611,0.5419693301049233,0.5510204081632653,0.5292329109923943,0.5983512048887352
106,0.40551135708520697,0.49481148391560015,0.5540758676351897,0.5799607978784734,0.5808832007379223,0.581575002882509,0.563472846765825,0.5808255505592067,0.40551135708520697,0.40551135708520697,0.40551135708520697,0.40551135708520697,0.40551135708520697,0.40551135708520697,0.40551135708520697,0.40551135708520697,0.40551135708520697,0.40551135708520697,0.5159114493254929,0.5402974749221723,0.5564395249625274,0.5548829701372074,0.5551135708520697,0.5705638187478381,0.5722933241093048,0.40551135708520697,0.47999538798570274,0.554940620315923,0.5812867519889312,0.5816903032399401,0.579499596448749,0.5790960451977402,0.580537299665629,0.4089703678081402,0.4341058457281218,0.5414504784964833,0.5289403897152081,0.5138936930704485,0.5230024213075061,0.5280756370344748,0.5315922979361236,0.5238671739882393,0.5315922979361236,0.5357431108036435,0.5282485875706214,0.5362619624120835,0.5358007609823591,0.5347054075867635,0.5266920327453015,0.5286521388216303,0.5283638879280526,0.5400092240285945,0.5195434105845728,0.5158537991467773,0.5194857604058573,0.5160267496829241,0.5227141704139283,0.5227141704139283,0.5339559552634613,0.5301510434682347,0.5344748068719013,0.5238671739882393,0.5382220684884124,0.5258849302432838,0.5328029516891503,0.530900495791537,0.5289980398939237,0.5219070679119105,0.5250201775625505,0.5182751066528306,0.5387409200968523,0.5345901072293324,0.5151043468234752,0.5169491525423728,0.5265190822091549,0.5317075982935547,0.5330335524040124,0.5178715554018217,0.5310157961489681,0.5321687997232791,0.5390868211691456,0.5244436757753949,0.5473884469041854,0.5428340827856566,0.5413351781390522,0.5291133402513548,0.5363772627695146,0.5329182520465814,0.5287097890003459,0.5249048772051194,0.5314769975786925,0.5343595065144702,0.5371843652715323,0.533610054191168,0.5121065375302664,0.5276720857834659,0.5191398593335639,0.5292862907875014,0.5223106191629194,0.5260472048204089,0.5816903032399401
107,0.3883316038279719,0.5110688343133863,0.5573042776432607,0.5903378300472731,0.5963334486336908,0.5981206041738729,0.5850340136054422,0.600311310965064,0.3883316038279719,0.3883316038279719,0.3883316038279719,0.3883316038279719,0.3883316038279719,0.3883316038279719,0.3883316038279719,0.3883316038279719,0.3883316038279719,0.3883316038279719,0.48466505246166264,0.5375302663438256,0.5274414850686037,0.559840885506745,0.5706214689265536,0.5759252853683846,0.5773665398362735,0.3883316038279719,0.4633921365156232,0.5588608324685806,0.5977747031015797,0.5977747031015797,0.6012913640032284,0.6012913640032284,0.6012913640032284,0.3947884238441139,0.6031938199008416,0.5383373688458434,0.5430646835005188,0.5066297705522887,0.5365502133056612,0.5370114147353857,0.5435835351089588,0.5347054075867635,0.5346477574080479,0.536204312233368,0.5419693301049233,0.5297474922172258,0.5387409200968523,0.523405972558515,0.5326876513317191,0.5551712210307852,0.5401821745647412,0.5285944886429148,0.5531534647757408,0.5420846304623544,0.5515392597717053,0.54110457742419,0.54317998385795,0.5380491179522656,0.536204312233368,0.5414504784964833,0.5302086936469503,0.5366078634843768,0.5533264153118874,0.5346477574080479,0.535685460624928,0.5445059379684077,0.54214228064107,0.523924824166955,0.5473307967254698,0.5307275452553903,0.527787386140897,0.5409316268880433,0.5438141358238211,0.5299204427533726,0.5407010261731812,0.5322841000807103,0.5217341173757639,0.5353972097313502,0.5287097890003459,0.5399515738498789,0.5283638879280526,0.5375879165225412,0.5344748068719013,0.5252507782774126,0.5487144010146432,0.5353972097313502,0.5348783581229102,0.5296321918597948,0.5310734463276836,0.527268534532457,0.5365502133056612,0.5409316268880433,0.526749682924017,0.5452553902917099,0.5146431453937507,0.5385103193819901,0.5345901072293324,0.5466389945808832,0.5521157615588609,0.5349957936721457,0.6031938199008416
108,0.403954802259887,0.49290902801798686,0.5578231292517006,0.5848610630692955,0.5891271762942465,0.5878588723625043,0.5838810100311311,0.5864176178946154,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.4885276144356048,0.5357431108036435,0.5292286406087859,0.5630116453361006,0.5628386947999539,0.5495215035166608,0.566701256773896,0.403954802259887,0.4830508474576271,0.5577654790729851,0.5833045082439755,0.5846304623544333,0.5837080594949844,0.5828433068142511,0.5833621584226911,0.4083362158422691,0.43151158768592185,0.5289403897152081,0.5221953188054883,0.505303816441831,0.5316499481148391,0.5261731811368615,0.525077827741266,0.5420269802836388,0.5317652484722702,0.5206387639801683,0.527787386140897,0.5254237288135594,0.5218494177331949,0.5355125100887813,0.5357431108036435,0.5432376340366655,0.5318805488297014,0.5220223682693417,0.5159114493254929,0.5369537645566701,0.5413351781390522,0.5371267150928168,0.520811714516315,0.5257696298858526,0.5377608670586879,0.5311310965063992,0.5358007609823591,0.5370114147353857,0.5423152311772167,0.5345901072293324,0.5409892770667589,0.520292862907875,0.5404704254583189,0.5310734463276836,0.5255390291709904,0.5376455667012567,0.5310734463276836,0.5278450363196125,0.5157384987893463,0.5290556900726392,0.5365502133056612,0.5299780929320881,0.5310157961489681,0.5193128098697106,0.5280756370344748,0.5322841000807103,0.5398362734924478,0.5322264499019947,0.5262308313155771,0.5466966447595988,0.5289403897152081,0.5271532341750259,0.5274414850686037,0.5248472270264037,0.5374149659863946,0.5231177216649372,0.525596679349706,0.5340712556208924,0.532053499365848,0.5369537645566701,0.5453130404704255,0.5387985702755679,0.5351089588377724,0.5159690995042084,0.5331488527614435,0.5256585999120301,0.5891271762942465
109,0.3989392367116338,0.5054191167992621,0.5526922633460164,0.5648564510549983,0.5813444021676467,0.580537299665629,0.5767323878704024,0.5835927591375534,0.3989392367116338,0.3989392367116338,0.3989392367116338,0.3989392367116338,0.3989392367116338,0.3989392367116338,0.3989392367116338,0.3989392367116338,0.3989392367116338,0.3989392367116338,0.521330566124755,0.5386832699181368,0.5626657442638072,0.5578807794304163,0.5697567162458204,0.560359737115185,0.5804796494869134,0.3989392367116338,0.48299319727891155,0.5530958145970253,0.5793266459126023,0.5799607978784734,0.5798454975210423,0.5790960451977402,0.5789230946615934,0.4026288481494293,0.42857142857142855,0.524040124524386,0.5333218032975903,0.5398362734924478,0.5272108843537415,0.5338406549060302,0.5253084284561282,0.5191975095122795,0.5398939236711634,0.5363196125907991,0.5281332872131903,0.5352242591952036,0.5406433759944655,0.5257119797071371,0.5223106191629194,0.5321111495445636,0.5332641531188747,0.5412775279603367,0.5486567508359276,0.5409316268880433,0.5259425804219993,0.5417963795687767,0.5217917675544794,0.54421768707483,0.5362619624120835,0.5287674391790614,0.5337830047273147,0.5408739767093278,0.5408739767093278,0.5413351781390522,0.5385679695607056,0.5226565202352127,0.5217917675544794,0.5500403551251009,0.5287097890003459,0.5343595065144702,0.5290556900726392,0.5311310965063992,0.5421999308197856,0.5318805488297014,0.536838464199239,0.5299204427533726,0.53902917099043,0.5311310965063992,0.5350513086590568,0.5341865559783235,0.5289403897152081,0.5343595065144702,0.5213882163034705,0.5270955839963104,0.5466389945808832,0.538395019024559,0.5190822091548484,0.5252507782774126,0.5232330220223683,0.5276720857834659,0.5393174218840079,0.5378185172374035,0.5179868557592529,0.5427764326069411,0.5326300011530036,0.5296321918597948,0.5321111495445636,0.5386832699181368,0.5260002306007149,0.5257973873793083,0.5835927591375534
110,0.39991928974979823,0.5110111841346708,0.5498674045889542,0.5764441369768246,0.5777124409085668,0.5795572466274646,0.5876282716476421,0.5876282716476421,0.39991928974979823,0.39991928974979823,0.39991928974979823,0.39991928974979823,0.39991928974979823,0.39991928974979823,0.39991928974979823,0.39991928974979823,0.39991928974979823,0.39991928974979823,0.493024328375418,0.5284215381067682,0.5271532341750259,0.5672777585610516,0.5566124754986741,0.5759252853683846,0.5668742073100427,0.39991928974979823,0.48766286175487145,0.5494638533379453,0.5751181828663668,0.5756370344748069,0.5735616280410469,0.5735039778623314,0.5754064337599446,0.5876282716476421,0.4324339905453707,0.5282485875706214,0.5246166263115416,0.5101464314539375,0.5251354779199815,0.5311887466851147,0.5340712556208924,0.5257119797071371,0.5274414850686037,0.5355701602674968,0.5277297359621815,0.5289980398939237,0.5253084284561282,0.5246166263115416,0.5270955839963104,0.5215611668396172,0.5309581459702525,0.5261731811368615,0.5307275452553903,0.5221376686267727,0.5205811138014528,0.5278450363196125,0.5271532341750259,0.5274414850686037,0.5294592413236481,0.5314769975786925,0.5315922979361236,0.5327453015104346,0.5327453015104346,0.53954802259887,0.5417963795687767,0.5426034820707945,0.5218494177331949,0.5487144010146432,0.5299204427533726,0.5361466620546523,0.5366078634843768,0.531534647757408,0.5429493831430877,0.5216188170183328,0.5306122448979592,0.5370690649141012,0.5229447711287905,0.5219647180906261,0.5280756370344748,0.5334947538337369,0.5254237288135594,0.5238095238095238,0.521330566124755,0.5286521388216303,0.5295168915023637,0.531534647757408,0.5326300011530036,0.5449671393981321,0.520292862907875,0.5304969445405281,0.5280756370344748,0.536838464199239,0.5238095238095238,0.5218494177331949,0.5447365386832699,0.5296321918597948,0.524040124524386,0.5205811138014528,0.5249048772051194,0.5301937473043203,0.5876282716476421
111,0.3949613743802606,0.49821284445981784,0.5622045428340828,0.5850916637841578,0.5861293670010377,0.5865905684307622,0.5749452323302202,0.5867635189669088,0.3949613743802606,0.3949613743802606,0.3949613743802606,0.3949613743802606,0.3949613743802606,0.3949613743802606,0.3949613743802606,0.3949613743802606,0.3949613743802606,0.3949613743802606,0.5203505130865905,0.5447365386832699,0.5645682001614205,0.5722356739305892,0.569410815173527,0.5723509742880203,0.58272800645682,0.3949613743802606,0.47509512279488064,0.5627233944425227,0.5874553211114955,0.5876282716476421,0.5856681655713133,0.5843422114608555,0.5861293670010377,0.3992274876052116,0.5937968407702063,0.5285944886429148,0.5351666090164879,0.5089934278796264,0.5317652484722702,0.5383373688458434,0.54110457742419,0.5435258849302432,0.5348207079441947,0.5232906722010838,0.5375302663438256,0.5255390291709904,0.528306237749337,0.5196587109420039,0.5434682347515277,0.5197163611207195,0.5302663438256658,0.5422575809985011,0.5104923325262308,0.5391444713478611,0.5299780929320881,0.5302663438256658,0.532053499365848,0.5264614320304393,0.5335524040124524,0.5268649832814482,0.5294015911449326,0.5360313616972212,0.5431223336792345,0.5337830047273147,0.5467542949383143,0.5398362734924478,0.5257696298858526,0.5509051078058342,0.5309581459702525,0.5363772627695146,0.5288827395364926,0.5306698950766747,0.5140089934278796,0.5180445059379684,0.537357315807679,0.5398362734924478,0.54058572581575,0.5309581459702525,0.529343940966217,0.5382797186671279,0.5295168915023637,0.5292286406087859,0.5217917675544794,0.5271532341750259,0.5221376686267727,0.5296898420385103,0.5215611668396172,0.5381644183096967,0.5424881817133633,0.5328029516891503,0.5298051423959415,0.5352242591952036,0.5274991352473193,0.5458318920788654,0.5301510434682347,0.5358007609823591,0.5444482877896921,0.5465813444021677,0.5374149659863946,0.5351196347967937,0.5937968407702063
112,0.39651792920558054,0.513951343249164,0.5521157615588609,0.5824974057419579,0.5914908336215843,0.5937391905914908,0.5799607978784734,0.5932779891617664,0.39651792920558054,0.39651792920558054,0.39651792920558054,0.39651792920558054,0.39651792920558054,0.39651792920558054,0.39651792920558054,0.39651792920558054,0.39651792920558054,0.39651792920558054,0.5130289403897152,0.5399515738498789,0.558169030323994,0.5719474230370114,0.5438141358238211,0.563472846765825,0.5766747376916869,0.39651792920558054,0.5276144356047504,0.551827510665283,0.5921249855874553,0.5921249855874553,0.5940274414850686,0.5940274414850686,0.5940274414850686,0.4013605442176871,0.4190014989046466,0.5338406549060302,0.5389715208117145,0.5149313962873285,0.5347054075867635,0.5287674391790614,0.5412775279603367,0.5463507436873054,0.5295745416810792,0.5294015911449326,0.5319381990084169,0.5315922979361236,0.5259425804219993,0.5379338175948345,0.5291133402513548,0.5479072985126254,0.534128905799608,0.5247319266689727,0.5196587109420039,0.5183904070102617,0.5190245589761329,0.5349360083016257,0.5311887466851147,0.5383373688458434,0.5368961143779546,0.5362619624120835,0.5374726161651101,0.5251354779199815,0.5195434105845728,0.5255390291709904,0.531419347399977,0.5345901072293324,0.5419116799262078,0.5285944886429148,0.5274414850686037,0.5425458318920788,0.5280179868557593,0.5335524040124524,0.5404704254583189,0.5491179522656521,0.5357431108036435,0.5364925631269457,0.5352242591952036,0.5193704600484261,0.5348783581229102,0.5361466620546523,0.5353972097313502,0.5381067681309812,0.529862792574657,0.5514816095929898,0.5321111495445636,0.5194281102271417,0.5406433759944655,0.5334371036550213,0.5299780929320881,0.5225988700564972,0.5318228986509859,0.534244206157039,0.5327453015104346,0.5185633575464084,0.5355125100887813,0.5372420154502479,0.527787386140897,0.523405972558515,0.5172374034359507,0.530603704130742,0.5940274414850686
113,0.3994004381413582,0.5065721203735731,0.5508474576271186,0.5792689957338868,0.5857258157500288,0.5883200737922287,0.5782312925170068,0.5886659748645221,0.3994004381413582,0.3994004381413582,0.3994004381413582,0.3994004381413582,0.3994004381413582,0.3994004381413582,0.3994004381413582,0.3994004381413582,0.3994004381413582,0.3994004381413582,0.5148737461086129,0.5415657788539144,0.5580537299665629,0.5597255851493139,0.5612821399746339,0.568776663207656,0.5742534301856336,0.3994004381413582,0.47019485760405855,0.5536723163841808,0.5863599677158999,0.5863599677158999,0.591260232906722,0.591260232906722,0.591260232906722,0.4043583535108959,0.42292171105730425,0.5359160613397902,0.5292862907875014,0.5129712902109996,0.5316499481148391,0.5348207079441947,0.5299780929320881,0.5441600368961144,0.5266343825665859,0.533091202582728,0.54162342903263,0.534763057765479,0.5291709904300703,0.5266343825665859,0.5366078634843768,0.5195434105845728,0.535685460624928,0.5262308313155771,0.5486567508359276,0.5157384987893463,0.5432376340366655,0.5374149659863946,0.5334947538337369,0.5331488527614435,0.5397209731350168,0.5235789230946616,0.5348783581229102,0.5269802836388793,0.5230024213075061,0.5427187824282256,0.5331488527614435,0.522887120950075,0.5343018563357547,0.5507321572696875,0.5261731811368615,0.5317075982935547,0.5387409200968523,0.5286521388216303,0.5148737461086129,0.5307275452553903,0.5239824743456705,0.5299780929320881,0.5242707252392482,0.5335524040124524,0.5313616972212614,0.5299780929320881,0.527787386140897,0.5379914677735501,0.5227718205926438,0.5228294707713594,0.520811714516315,0.5428917329643722,0.5393750720627234,0.5253660786348437,0.5392021215265768,0.5264037818517238,0.5374726161651101,0.5190822091548484,0.5274414850686037,0.535685460624928,0.538395019024559,0.5314769975786925,0.5327453015104346,0.536838464199239,0.5204658134440217,0.5278300899769827,0.591260232906722
114,0.39144471347861176,0.5099158307390753,0.5531534647757408,0.5844575118182866,0.5909143318344287,0.5930473884469042,0.5835351089588378,0.5945462930935086,0.39144471347861176,0.39144471347861176,0.39144471347861176,0.39144471347861176,0.39144471347861176,0.39144471347861176,0.39144471347861176,0.39144471347861176,0.39144471347861176,0.39144471347861176,0.5231753718436527,0.5441023867173989,0.5653176524847227,0.5782889426957224,0.5729274760751758,0.5711403205349936,0.5766170875129712,0.39144471347861176,0.46281563472846765,0.553902917099043,0.5935085898766286,0.5935085898766286,0.5971405511357085,0.5971405511357085,0.5971405511357085,0.39663322956301167,0.5968523002421308,0.5301510434682347,0.5344748068719013,0.5180445059379684,0.5336677043698835,0.5321111495445636,0.5417387293900611,0.5255390291709904,0.5263461316730081,0.5407010261731812,0.524040124524386,0.5287097890003459,0.5296321918597948,0.5348783581229102,0.5300357431108036,0.5187363080825551,0.5404127752796034,0.5209270148737462,0.526115530958146,0.5434682347515277,0.5197163611207195,0.5430070333218033,0.5386832699181368,0.5247895768476882,0.5345324570506168,0.5381067681309812,0.5374726161651101,0.534128905799608,0.5398362734924478,0.5457165917214344,0.5355701602674968,0.538395019024559,0.5295168915023637,0.5531534647757408,0.5258272800645682,0.523924824166955,0.5401245243860257,0.530381644183097,0.5413351781390522,0.5493485529805142,0.5260578807794304,0.5305545947192436,0.5417963795687767,0.5449094892194166,0.5274414850686037,0.5420269802836388,0.5285944886429148,0.5272108843537415,0.5485414504784965,0.5270955839963104,0.533610054191168,0.5271532341750259,0.5355701602674968,0.5328606018678658,0.5287674391790614,0.5384526692032745,0.5329759022252969,0.5248472270264037,0.5284791882854837,0.5321687997232791,0.5408163265306123,0.5370690649141012,0.5290556900726392,0.5217917675544794,0.524040124524386,0.5368726272681075,0.5971405511357085
