,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
116,0.4516107016107016,0.5555100555100555,0.5876330876330876,0.5855400855400855,0.5468422968422968,0.5456365456365456,0.5505050505050505,0.5641323141323141,0.5262762762762763,0.4516107016107016,0.4516107016107016,0.4516107016107016,0.4516107016107016,0.4516107016107016,0.4516107016107016,0.4516107016107016,0.4516107016107016,0.4516107016107016,0.5652925652925653,0.5916370916370917,0.5852898352898352,0.5474792974792975,0.5492310492310493,0.551028301028301,0.5653608153608154,0.4516107016107016,0.5230912730912731,0.588952588952589,0.5851760851760852,0.5367412867412867,0.5293475293475294,0.5463190463190463,0.5591500591500591,0.4516107016107016,0.4516107016107016,0.5164255164255164,0.5113977613977614,0.5191327691327692,0.5105332605332605,0.5130812630812631,0.5128537628537628,0.5146965146965147,0.5146055146055146,0.517995267995268,0.51992901992902,0.5092660000067407,0.588952588952589
117,0.44305669305669304,0.5812630812630812,0.6208481208481208,0.6254436254436254,0.614933114933115,0.6114751114751115,0.5419510419510419,0.5857220857220857,0.5364000364000364,0.44305669305669304,0.44305669305669304,0.44305669305669304,0.44305669305669304,0.44305669305669304,0.44305669305669304,0.44305669305669304,0.44305669305669304,0.44305669305669304,0.5888160888160888,0.6231686231686232,0.625966875966876,0.6166621166621167,0.6117708617708618,0.6093593593593594,0.5886568386568387,0.44305669305669304,0.5484802984802984,0.6252616252616252,0.6253071253071253,0.6096323596323596,0.5372872872872873,0.5328282828282829,0.5781235781235782,0.44305669305669304,0.44305669305669304,0.5163345163345163,0.515970515970516,0.5132177632177632,0.5154927654927655,0.5162890162890162,0.5187460187460188,0.517949767949768,0.5276412776412777,0.5165392665392665,0.520975520975521,0.5219124848754478,0.6254436254436254
118,0.44706069706069707,0.5661115661115661,0.5750295750295751,0.6192101192101193,0.6192101192101193,0.6088361088361088,0.6057876057876058,0.606993356993357,0.5264355264355265,0.44706069706069707,0.44706069706069707,0.44706069706069707,0.44706069706069707,0.44706069706069707,0.44706069706069707,0.44706069706069707,0.44706069706069707,0.44706069706069707,0.5732095732095732,0.5690690690690691,0.6192328692328692,0.6191418691418692,0.6102466102466102,0.6081081081081081,0.6067658567658568,0.44706069706069707,0.5241377741377742,0.5696150696150696,0.6193238693238693,0.607948857948858,0.6077441077441077,0.5971653471653472,0.5867685867685868,0.44706069706069707,0.44706069706069707,0.5144690144690145,0.5193602693602694,0.5169032669032669,0.5201337701337702,0.5139002639002639,0.5134907634907635,0.5208617708617709,0.5233187733187733,0.5184957684957685,0.5165847665847666,0.5261128131498501,0.6193238693238693
119,0.4519519519519519,0.5834243334243334,0.5845163345163346,0.6303348803348804,0.6294931294931295,0.6220538720538721,0.6107926107926108,0.6056056056056056,0.541041041041041,0.4519519519519519,0.4519519519519519,0.4519519519519519,0.4519519519519519,0.4519519519519519,0.4519519519519519,0.4519519519519519,0.4519519519519519,0.4519519519519519,0.5726863226863227,0.60003185003185,0.6302893802893803,0.6294021294021294,0.6222131222131222,0.6103603603603603,0.6068568568568569,0.4519519519519519,0.5841295841295842,0.598939848939849,0.6301756301756302,0.6204158704158704,0.614955864955865,0.5945263445263446,0.5868140868140869,0.4519519519519519,0.4519519519519519,0.5176312676312677,0.5093047593047593,0.5232505232505232,0.5184275184275184,0.5187005187005187,0.5137637637637638,0.513013013013013,0.5115570115570116,0.5104195104195104,0.5062790062790062,0.5355793503941652,0.6303348803348804
120,0.45213395213395213,0.5842888342888343,0.5857448357448357,0.6311083811083811,0.63003913003913,0.6226453726453727,0.6113386113386113,0.6059696059696059,0.5360815360815361,0.45213395213395213,0.45213395213395213,0.45213395213395213,0.45213395213395213,0.45213395213395213,0.45213395213395213,0.45213395213395213,0.45213395213395213,0.45213395213395213,0.5737328237328237,0.6014423514423515,0.6311993811993812,0.6302666302666302,0.6226681226681227,0.6108608608608609,0.6073118573118573,0.45213395213395213,0.5863135863135863,0.6007598507598507,0.6307216307216307,0.6210983710983711,0.6155473655473656,0.595026845026845,0.586950586950587,0.45213395213395213,0.45213395213395213,0.5177222677222677,0.5152880152880153,0.5235690235690236,0.5112385112385113,0.5191555191555192,0.5187915187915187,0.5174037674037674,0.5173127673127673,0.5191100191100191,0.5091910091910092,0.5358978507126655,0.6311083811083811
121,0.45345345345345345,0.5354672854672855,0.5685230685230686,0.5715488215488216,0.5788970788970789,0.5753253253253253,0.5663618163618164,0.5674993174993175,0.5231822731822732,0.45345345345345345,0.45345345345345345,0.45345345345345345,0.45345345345345345,0.45345345345345345,0.45345345345345345,0.45345345345345345,0.45345345345345345,0.45345345345345345,0.4663982163982164,0.5101692601692601,0.5722313222313222,0.5759395759395759,0.5732778232778233,0.5677950677950678,0.5665438165438166,0.45345345345345345,0.5620620620620621,0.5671125671125671,0.5723223223223223,0.549049049049049,0.5278232778232779,0.5224087724087724,0.5740513240513241,0.45345345345345345,0.45345345345345345,0.521999271999272,0.5087587587587588,0.5176085176085176,0.5171535171535172,0.5161070161070161,0.5163117663117663,0.5138092638092638,0.5157430157430157,0.5126490126490126,0.5099417599417599,0.5112250297435482,0.5788970788970789
122,0.44706069706069707,0.5921830921830922,0.5443852943852944,0.6001001001001001,0.5991900991900991,0.5909545909545909,0.5863590863590864,0.588019838019838,0.5311675311675311,0.44706069706069707,0.44706069706069707,0.44706069706069707,0.44706069706069707,0.44706069706069707,0.44706069706069707,0.44706069706069707,0.44706069706069707,0.44706069706069707,0.5909090909090909,0.547979797979798,0.6005323505323505,0.5991218491218491,0.5879970879970879,0.5876785876785877,0.5873373373373373,0.44706069706069707,0.5624033124033124,0.5432022932022932,0.5981663481663482,0.5878378378378378,0.5877695877695878,0.5031395031395032,0.5577395577395577,0.44706069706069707,0.44706069706069707,0.5214760214760215,0.519041769041769,0.5154927654927655,0.5172672672672672,0.5207480207480207,0.5184502684502684,0.5158795158795159,0.5234552734552734,0.5196332696332696,0.5267312767312767,0.5161980161980162,0.6001001001001001
123,0.4514742014742015,0.584038584038584,0.5791700791700791,0.6266721266721267,0.6258303758303758,0.6183456183456183,0.6077668577668578,0.6016243516243516,0.5273000273000273,0.4514742014742015,0.4514742014742015,0.4514742014742015,0.4514742014742015,0.4514742014742015,0.4514742014742015,0.4514742014742015,0.4514742014742015,0.4514742014742015,0.5731640731640731,0.5954590954590955,0.6265811265811266,0.6261033761033761,0.6184138684138684,0.6072436072436073,0.6028756028756028,0.4514742014742015,0.5856083356083356,0.5945035945035945,0.6262398762398762,0.616980616980617,0.6108381108381108,0.5914095914095914,0.5342615342615342,0.4514742014742015,0.4514742014742015,0.5133315133315133,0.5158112658112658,0.5120347620347621,0.5115342615342615,0.5192692692692693,0.5134680134680135,0.5187005187005187,0.5183365183365183,0.5167667667667668,0.5116252616252617,0.5314177814177815,0.6266721266721267
124,0.4478341978341978,0.543088543088543,0.5852215852215852,0.6132041132041132,0.6137956137956138,0.5980980980980981,0.5957775957775958,0.5967558467558468,0.5313267813267813,0.4478341978341978,0.4478341978341978,0.4478341978341978,0.4478341978341978,0.4478341978341978,0.4478341978341978,0.4478341978341978,0.4478341978341978,0.4478341978341978,0.5565110565110565,0.581081081081081,0.6129083629083629,0.6132268632268633,0.6035581035581036,0.5984165984165984,0.5962098462098462,0.4478341978341978,0.4823232323232323,0.5811265811265811,0.6131358631358631,0.5981208481208481,0.5979160979160979,0.5462507962507962,0.5486395486395487,0.4478341978341978,0.4478341978341978,0.5208390208390209,0.5195877695877695,0.5136272636272636,0.5180862680862681,0.5224770224770224,0.5172445172445173,0.5171762671762672,0.5221585221585222,0.517085267085267,0.5219082719082719,0.5192145006959822,0.6137956137956138
125,0.45236145236145237,0.5822868322868323,0.584971334971335,0.6306078806078806,0.6297661297661298,0.6217808717808718,0.61001911001911,0.6049686049686049,0.5274592774592775,0.45236145236145237,0.45236145236145237,0.45236145236145237,0.45236145236145237,0.45236145236145237,0.45236145236145237,0.45236145236145237,0.45236145236145237,0.45236145236145237,0.5714578214578214,0.6005778505778506,0.6303803803803804,0.6294476294476294,0.6218036218036218,0.6097688597688598,0.6063563563563563,0.45236145236145237,0.5836745836745837,0.5992128492128492,0.6303121303121303,0.6203703703703703,0.6148648648648649,0.5937073437073437,0.5865410865410865,0.45236145236145237,0.45236145236145237,0.5156292656292656,0.5092592592592593,0.522977522977523,0.52002002002002,0.5154927654927655,0.5162435162435163,0.5107380107380107,0.5136955136955137,0.5145600145600145,0.5226817726817726,0.535143729588174,0.6306078806078806
126,0.45616070616070614,0.5837200837200838,0.5748248248248248,0.5512785512785513,0.548002548002548,0.5412685412685413,0.574005824005824,0.5719128219128219,0.523045773045773,0.45616070616070614,0.45616070616070614,0.45616070616070614,0.45616070616070614,0.45616070616070614,0.45616070616070614,0.45616070616070614,0.45616070616070614,0.45616070616070614,0.583037583037583,0.5809218309218309,0.5516653016653017,0.5465692965692965,0.5527573027573027,0.5742105742105742,0.5725953225953226,0.45616070616070614,0.571002821002821,0.5756893256893257,0.5606970606970607,0.5531668031668031,0.5555100555100555,0.5421785421785422,0.5746655746655747,0.45616070616070614,0.45616070616070614,0.5208845208845209,0.5205205205205206,0.507985257985258,0.5130812630812631,0.5146965146965147,0.5125807625807626,0.5167212667212667,0.517085267085267,0.5072572572572572,0.5203612703612703,0.5138850972184306,0.5837200837200838
127,0.4446036946036946,0.5667940667940667,0.5745745745745746,0.6206206206206206,0.6202566202566202,0.6117936117936118,0.6091546091546092,0.6102238602238602,0.5484802984802984,0.4446036946036946,0.4446036946036946,0.4446036946036946,0.4446036946036946,0.4446036946036946,0.4446036946036946,0.4446036946036946,0.4446036946036946,0.4446036946036946,0.571981071981072,0.5690690690690691,0.6205068705068705,0.6203703703703703,0.6124761124761124,0.6111566111566111,0.6098143598143598,0.4446036946036946,0.5245472745472746,0.5697060697060697,0.6205068705068705,0.6107243607243608,0.6107016107016107,0.6004868504868505,0.5904085904085904,0.4446036946036946,0.4446036946036946,0.514014014014014,0.5212257712257712,0.5185412685412686,0.5154017654017654,0.5130812630812631,0.5136727636727637,0.5138320138320138,0.5255027755027755,0.5195877695877695,0.5263672763672763,0.5268231194157119,0.6206206206206206
128,0.4453089453089453,0.5925243425243425,0.6337928837928838,0.6371143871143871,0.6327463827463827,0.6308353808353808,0.6278096278096278,0.5952088452088452,0.5502320502320502,0.4453089453089453,0.4453089453089453,0.4453089453089453,0.4453089453089453,0.4453089453089453,0.4453089453089453,0.4453089453089453,0.4453089453089453,0.4453089453089453,0.5966193466193466,0.6329283829283829,0.638001638001638,0.6332468832468833,0.631040131040131,0.6288561288561288,0.5980980980980981,0.4453089453089453,0.567021567021567,0.637023387023387,0.6369778869778869,0.621985621985622,0.6180498680498681,0.5953680953680953,0.5862908362908363,0.4453089453089453,0.4453089453089453,0.5296887796887797,0.525025025025025,0.5198835198835199,0.5180180180180181,0.5135817635817636,0.5135590135590136,0.5146282646282646,0.5127855127855128,0.5163345163345163,0.5107380107380107,0.5372847595069816,0.6371143871143871
129,0.4506097006097006,0.5981890981890982,0.6254208754208754,0.6191191191191191,0.6014423514423515,0.6014196014196014,0.5832878332878333,0.5729138229138229,0.5369460369460369,0.4506097006097006,0.4506097006097006,0.4506097006097006,0.4506097006097006,0.4506097006097006,0.4506097006097006,0.4506097006097006,0.4506097006097006,0.4506097006097006,0.5884065884065884,0.6270588770588771,0.6183911183911184,0.6011011011011012,0.5995768495768495,0.5794430794430795,0.5728683228683229,0.4506097006097006,0.6008963508963509,0.6266038766038766,0.622031122031122,0.5876330876330876,0.5776913276913277,0.5224315224315225,0.5836745836745837,0.4506097006097006,0.4506097006097006,0.5165620165620166,0.5110565110565111,0.5047092547092548,0.513945763945764,0.5143325143325144,0.5167895167895168,0.52004277004277,0.5152197652197652,0.5133087633087633,0.5099645099645099,0.5284080376672969,0.6266038766038766
130,0.45914095914095915,0.5626763126763127,0.5201337701337702,0.5684548184548185,0.566043316043316,0.5484802984802984,0.5565110565110565,0.5576030576030576,0.5327827827827828,0.45914095914095915,0.45914095914095915,0.45914095914095915,0.45914095914095915,0.45914095914095915,0.45914095914095915,0.45914095914095915,0.45914095914095915,0.45914095914095915,0.5703203203203203,0.5423150423150424,0.5687505687505687,0.5643825643825644,0.5549185549185549,0.5584448084448085,0.5585585585585585,0.45914095914095915,0.5401310401310402,0.5124897624897625,0.5628355628355628,0.5476840476840477,0.5538948038948039,0.5361952861952862,0.5584903084903085,0.45914095914095915,0.45914095914095915,0.5136272636272636,0.5176312676312677,0.5096915096915097,0.513058513058513,0.5141732641732641,0.5116935116935117,0.510988260988261,0.5063700063700064,0.5056420056420057,0.5111475111475111,0.5086702864480641,0.5684548184548185
131,0.44191919191919193,0.5752115752115752,0.6162071162071162,0.6208481208481208,0.6066521066521067,0.6022841022841022,0.552006552006552,0.5800345800345801,0.538015288015288,0.44191919191919193,0.44191919191919193,0.44191919191919193,0.44191919191919193,0.44191919191919193,0.44191919191919193,0.44191919191919193,0.44191919191919193,0.44191919191919193,0.5852670852670853,0.6195741195741196,0.6207798707798707,0.608972608972609,0.6023978523978524,0.5501183001183001,0.5824688324688325,0.44191919191919193,0.538060788060788,0.6201201201201201,0.6204841204841205,0.603034853034853,0.5456592956592956,0.5423377923377923,0.5404040404040404,0.44191919191919193,0.44191919191919193,0.5164710164710165,0.5184730184730185,0.520998270998271,0.5190872690872691,0.5285057785057785,0.517949767949768,0.5248657748657749,0.5223405223405223,0.5166757666757666,0.524934024934025,0.5186811390515094,0.6208481208481208
132,0.44451269451269454,0.5478205478205478,0.5826735826735827,0.6173446173446173,0.6178906178906179,0.6082446082446082,0.6061971061971062,0.6072208572208572,0.5506188006188006,0.44451269451269454,0.44451269451269454,0.44451269451269454,0.44451269451269454,0.44451269451269454,0.44451269451269454,0.44451269451269454,0.44451269451269454,0.44451269451269454,0.5573300573300574,0.5791700791700791,0.6169578669578669,0.617958867958868,0.6111111111111112,0.608062608062608,0.6069478569478569,0.44451269451269454,0.4772727272727273,0.579033579033579,0.6184138684138684,0.6084038584038584,0.6083356083356083,0.5974383474383475,0.5879060879060879,0.44451269451269454,0.44451269451269454,0.5166075166075166,0.5211575211575211,0.5171762671762672,0.5168122668122668,0.5226590226590226,0.5168805168805168,0.5232732732732732,0.5158795158795159,0.5200882700882701,0.5212485212485213,0.5240358203321166,0.6184138684138684
133,0.45545545545545546,0.5137637637637638,0.5786013286013286,0.5788288288288288,0.5792383292383292,0.5699563199563199,0.571002821002821,0.5694330694330695,0.5252752752752753,0.45545545545545546,0.45545545545545546,0.45545545545545546,0.45545545545545546,0.45545545545545546,0.45545545545545546,0.45545545545545546,0.45545545545545546,0.45545545545545546,0.5370597870597871,0.5717308217308217,0.5780780780780781,0.5763945763945764,0.5605150605150605,0.5672490672490672,0.5694103194103194,0.45545545545545546,0.5047320047320047,0.5734598234598235,0.5752115752115752,0.5373555373555373,0.5436117936117936,0.5575575575575575,0.5744608244608245,0.45545545545545546,0.45545545545545546,0.5160387660387661,0.5084857584857585,0.5078715078715079,0.5095550095550095,0.5173127673127673,0.5192920192920193,0.5141960141960142,0.5163800163800164,0.514924014924015,0.5186550186550186,0.5117760858501599,0.5792383292383292
134,0.45138320138320137,0.5837655837655837,0.5866320866320867,0.6325871325871326,0.6311538811538812,0.6236236236236237,0.6121803621803622,0.6071298571298571,0.5414732914732915,0.45138320138320137,0.45138320138320137,0.45138320138320137,0.45138320138320137,0.45138320138320137,0.45138320138320137,0.45138320138320137,0.45138320138320137,0.45138320138320137,0.5725725725725725,0.6024206024206025,0.6323596323596323,0.6315178815178815,0.6233733733733734,0.611975611975612,0.6084266084266085,0.45138320138320137,0.5848348348348348,0.6012831012831013,0.6323368823368823,0.6224406224406225,0.6165256165256165,0.5957775957775958,0.5885658385658386,0.45138320138320137,0.45138320138320137,0.5187005187005187,0.5206115206115206,0.5144462644462644,0.5182682682682682,0.5184957684957685,0.5153562653562653,0.5115342615342615,0.5157885157885158,0.5214077714077714,0.5229320229320229,0.5361818047003232,0.6325871325871326
135,0.44794794794794796,0.5394712894712894,0.5855628355628356,0.61004186004186,0.610997360997361,0.596073346073346,0.5934343434343434,0.5940940940940941,0.5311675311675311,0.44794794794794796,0.44794794794794796,0.44794794794794796,0.44794794794794796,0.44794794794794796,0.44794794794794796,0.44794794794794796,0.44794794794794796,0.44794794794794796,0.5534853034853034,0.5808763308763308,0.6098826098826099,0.6105651105651105,0.6012603512603513,0.595982345982346,0.5936845936845937,0.44794794794794796,0.4848029848029848,0.5811038311038311,0.6108836108836109,0.5958230958230958,0.5954818454818455,0.5469105469105469,0.5477977977977978,0.44794794794794796,0.44794794794794796,0.5162662662662663,0.5187005187005187,0.5176995176995177,0.5166530166530167,0.5126945126945127,0.5186322686322686,0.5176995176995177,0.512012012012012,0.5146510146510147,0.5137637637637638,0.5184822870008056,0.610997360997361
136,0.44653744653744654,0.6018518518518519,0.6313131313131313,0.6283328783328783,0.6152971152971153,0.615046865046865,0.5758030758030758,0.5906815906815907,0.5321002821002822,0.44653744653744654,0.44653744653744654,0.44653744653744654,0.44653744653744654,0.44653744653744654,0.44653744653744654,0.44653744653744654,0.44653744653744654,0.44653744653744654,0.5909318409318409,0.6311311311311312,0.6274228774228774,0.615001365001365,0.6138411138411138,0.5700928200928201,0.590977340977341,0.44653744653744654,0.6044681044681045,0.6318136318136318,0.6295613795613796,0.6064473564473565,0.5964145964145964,0.5935480935480936,0.5786923286923287,0.44653744653744654,0.44653744653744654,0.5110337610337611,0.5135135135135135,0.506961506961507,0.5223860223860224,0.5182682682682682,0.5210665210665211,0.5222950222950223,0.5162435162435163,0.5162890162890162,0.5215215215215215,0.5329563570304311,0.6318136318136318
137,0.44305669305669304,0.5936845936845937,0.6345891345891346,0.6383656383656383,0.6341796341796342,0.6324051324051324,0.6286513786513787,0.5969150969150969,0.5367640367640367,0.44305669305669304,0.44305669305669304,0.44305669305669304,0.44305669305669304,0.44305669305669304,0.44305669305669304,0.44305669305669304,0.44305669305669304,0.44305669305669304,0.5974155974155975,0.6338156338156338,0.6394803894803894,0.6347711347711348,0.6323823823823824,0.63001638001638,0.5995313495313496,0.44305669305669304,0.5664983164983165,0.6375921375921376,0.6382291382291382,0.623964873964874,0.6193011193011193,0.5964828464828464,0.5885430885430886,0.44305669305669304,0.44305669305669304,0.5164710164710165,0.5133087633087633,0.5275047775047775,0.5172672672672672,0.5307807807807807,0.5231367731367731,0.5234780234780235,0.5140822640822641,0.521999271999272,0.5188825188825189,0.5364017215869068,0.6383656383656383
138,0.44305669305669304,0.568022568022568,0.6105196105196106,0.6147966147966148,0.5972790972790972,0.5932750932750933,0.5583310583310583,0.5744380744380745,0.5322595322595323,0.44305669305669304,0.44305669305669304,0.44305669305669304,0.44305669305669304,0.44305669305669304,0.44305669305669304,0.44305669305669304,0.44305669305669304,0.44305669305669304,0.580990080990081,0.6151151151151151,0.6147283647283647,0.6005096005096006,0.5510965510965511,0.556943306943307,0.5768723268723269,0.44305669305669304,0.5303712803712803,0.6144326144326144,0.6145236145236145,0.5961643461643462,0.5507553007553008,0.5488442988442989,0.5475020475020475,0.44305669305669304,0.44305669305669304,0.5164710164710165,0.5154927654927655,0.5291882791882792,0.5184047684047685,0.5300982800982801,0.5218855218855218,0.5235007735007735,0.5169032669032669,0.5213622713622713,0.5191782691782691,0.5173405728961286,0.6147966147966148
139,0.4491081991081991,0.517972517972518,0.5900900900900901,0.5927745927745928,0.5937300937300938,0.5596960596960597,0.5695240695240695,0.5697288197288197,0.5382882882882883,0.4491081991081991,0.4491081991081991,0.4491081991081991,0.4491081991081991,0.4491081991081991,0.4491081991081991,0.4491081991081991,0.4491081991081991,0.4491081991081991,0.5415870415870416,0.5846300846300846,0.5918873418873419,0.591978341978342,0.5774410774410774,0.5651788151788152,0.5690690690690691,0.4491081991081991,0.5053917553917554,0.585085085085085,0.5918418418418419,0.5685458185458185,0.5677495677495678,0.5630858130858131,0.5743015743015742,0.4491081991081991,0.4491081991081991,0.517972517972518,0.5217490217490217,0.5188597688597688,0.5178587678587678,0.5201565201565201,0.5143552643552644,0.5186322686322686,0.5142642642642643,0.5180862680862681,0.5190645190645191,0.5139668287816436,0.5937300937300938
140,0.4543634543634544,0.5902493402493403,0.6152516152516152,0.6046728546728547,0.5829920829920829,0.5835153335153335,0.5862680862680862,0.5796250796250796,0.5407225407225407,0.4543634543634544,0.4543634543634544,0.4543634543634544,0.4543634543634544,0.4543634543634544,0.4543634543634544,0.4543634543634544,0.4543634543634544,0.4543634543634544,0.5827418327418328,0.6178906178906179,0.6043088543088543,0.5823323323323323,0.538083538083538,0.5841523341523341,0.5796250796250796,0.4543634543634544,0.5930930930930931,0.6166621166621167,0.6091773591773592,0.5471380471380471,0.5494357994357995,0.5397897897897898,0.5837428337428338,0.4543634543634544,0.4543634543634544,0.5224542724542725,0.5253662753662753,0.5212030212030212,0.517972517972518,0.5081900081900081,0.5153107653107654,0.5171535171535172,0.5154472654472655,0.5164710164710165,0.5122167622167623,0.524988793507312,0.6166621166621167
141,0.44485394485394486,0.5967558467558468,0.6354308854308854,0.6365228865228866,0.6314723814723815,0.6301983801983801,0.6282191282191282,0.5815360815360815,0.5387205387205387,0.44485394485394486,0.44485394485394486,0.44485394485394486,0.44485394485394486,0.44485394485394486,0.44485394485394486,0.44485394485394486,0.44485394485394486,0.44485394485394486,0.598939848939849,0.6338383838383839,0.6378196378196378,0.6321093821093821,0.6300846300846301,0.627991627991628,0.5894985894985895,0.44485394485394486,0.5707070707070707,0.6372963872963873,0.6361588861588862,0.6183911183911184,0.6157293657293658,0.5874055874055875,0.5822413322413322,0.44485394485394486,0.44485394485394486,0.5106242606242606,0.5216352716352717,0.5172445172445173,0.5128765128765129,0.5177450177450178,0.5211802711802712,0.5235917735917736,0.5235462735462736,0.516971516971517,0.5259577759577759,0.5357419709271561,0.6372963872963873
142,0.4544999544999545,0.5832423332423332,0.5641550641550641,0.5645873145873146,0.5618118118118118,0.5442487942487942,0.5697515697515697,0.5685230685230686,0.5254572754572755,0.4544999544999545,0.4544999544999545,0.4544999544999545,0.4544999544999545,0.4544999544999545,0.4544999544999545,0.4544999544999545,0.4544999544999545,0.4544999544999545,0.5829238329238329,0.571025571025571,0.5650195650195651,0.5607425607425608,0.5488670488670488,0.5704568204568204,0.5691145691145691,0.4544999544999545,0.5663390663390664,0.5649285649285649,0.5590590590590591,0.547001547001547,0.5504368004368004,0.5398352898352898,0.5735508235508235,0.4544999544999545,0.4544999544999545,0.5048912548912549,0.5208162708162708,0.510965510965511,0.5122395122395123,0.5160387660387661,0.5149012649012649,0.5133087633087633,0.5167667667667668,0.5154700154700155,0.5216125216125216,0.5124788087751051,0.5832423332423332
143,0.45274820274820277,0.581081081081081,0.5854490854490855,0.630994630994631,0.6301073801073801,0.6228501228501229,0.6113613613613613,0.6059468559468559,0.5434980434980435,0.45274820274820277,0.45274820274820277,0.45274820274820277,0.45274820274820277,0.45274820274820277,0.45274820274820277,0.45274820274820277,0.45274820274820277,0.45274820274820277,0.571025571025571,0.6015106015106015,0.6312676312676313,0.6302438802438802,0.6225543725543725,0.611020111020111,0.6073801073801074,0.45274820274820277,0.5842433342433342,0.6004186004186004,0.630971880971881,0.6205296205296206,0.6145691145691146,0.5946855946855947,0.5865638365638366,0.45274820274820277,0.45274820274820277,0.5091000091000091,0.5158567658567659,0.521999271999272,0.5156747656747657,0.5108517608517609,0.5154245154245154,0.5182910182910183,0.5144007644007644,0.5206797706797707,0.5092592592592593,0.5361573694907028,0.630994630994631
144,0.4423969423969424,0.5978478478478478,0.6303121303121303,0.6325188825188826,0.623987623987624,0.6230548730548731,0.5993038493038493,0.6052871052871053,0.5453635453635454,0.4423969423969424,0.4423969423969424,0.4423969423969424,0.4423969423969424,0.4423969423969424,0.4423969423969424,0.4423969423969424,0.4423969423969424,0.4423969423969424,0.5877923377923377,0.6292656292656292,0.6317908817908818,0.6245108745108745,0.6233506233506233,0.6038538538538538,0.6057648557648557,0.4423969423969424,0.6006461006461007,0.6305851305851305,0.6328373828373829,0.6193693693693694,0.6086086086086087,0.6056056056056056,0.5832650832650833,0.4423969423969424,0.4423969423969424,0.5135362635362636,0.517995267995268,0.5071435071435071,0.5134225134225134,0.528938028938029,0.5228410228410229,0.522977522977523,0.5277777777777778,0.5156975156975157,0.5217035217035217,0.5350872758280166,0.6328373828373829
145,0.45274820274820277,0.5895895895895896,0.5514150514150514,0.5861770861770862,0.586063336063336,0.5794430794430795,0.5728228228228228,0.5511648011648012,0.5283237783237783,0.45274820274820277,0.45274820274820277,0.45274820274820277,0.45274820274820277,0.45274820274820277,0.45274820274820277,0.45274820274820277,0.45274820274820277,0.45274820274820277,0.5857675857675858,0.5380380380380381,0.5850395850395851,0.5835608335608335,0.5788743288743289,0.5721175721175721,0.5511648011648012,0.45274820274820277,0.5748248248248248,0.5381290381290381,0.585972335972336,0.5747565747565747,0.5154700154700155,0.5255710255710255,0.5614250614250614,0.45274820274820277,0.45274820274820277,0.5107835107835108,0.5128082628082629,0.5203612703612703,0.5134907634907635,0.5200882700882701,0.5139002639002639,0.5192010192010192,0.5113522613522613,0.5132177632177632,0.5081672581672582,0.5131158094121057,0.5895895895895896
146,0.44744744744744747,0.5863818363818364,0.6278323778323779,0.631017381017381,0.6232368732368733,0.6205978705978706,0.6177086177086177,0.5851533351533351,0.531986531986532,0.44744744744744747,0.44744744744744747,0.44744744744744747,0.44744744744744747,0.44744744744744747,0.44744744744744747,0.44744744744744747,0.44744744744744747,0.44744744744744747,0.5931158431158431,0.6281963781963782,0.6316771316771317,0.6246928746928747,0.6206206206206206,0.6183911183911184,0.587951587951588,0.44744744744744747,0.5571480571480572,0.630971880971881,0.6308353808353808,0.613977613977614,0.6075393575393575,0.523068523068523,0.5201792701792701,0.44744744744744747,0.44744744744744747,0.5274592774592775,0.5157202657202657,0.5175630175630176,0.5221130221130221,0.5139912639912639,0.5178132678132679,0.5130812630812631,0.5118300118300119,0.5235235235235235,0.5180180180180181,0.5287779361853437,0.631017381017381
