,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
100,0.4436026936026936,0.5792155792155792,0.512990262990263,0.6227136227136227,0.6226226226226226,0.611020111020111,0.6066066066066066,0.6083128583128583,0.5430657930657931,0.4436026936026936,0.4436026936026936,0.4436026936026936,0.4436026936026936,0.4436026936026936,0.4436026936026936,0.4436026936026936,0.4436026936026936,0.4436026936026936,0.5842205842205842,0.517995267995268,0.6226453726453727,0.6221903721903722,0.6108836108836109,0.6086541086541086,0.608039858039858,0.4436026936026936,0.5320775320775321,0.6213713713713713,0.6220766220766221,0.6207571207571208,0.606993356993357,0.6062881062881063,0.6038766038766039,0.4436026936026936,0.4436026936026936,0.5268905268905268,0.5239330239330239,0.5206797706797707,0.5174492674492674,0.5213622713622713,0.516084266084266,0.5202702702702703,0.5215442715442715,0.5122167622167623,0.520907270907271,0.5671344745418819,0.6227136227136227
101,0.4442851942851943,0.5581945581945582,0.5922058422058422,0.5977795977795978,0.5904313404313404,0.5906360906360907,0.5814450814450814,0.584038584038584,0.5491172991172991,0.4442851942851943,0.4442851942851943,0.4442851942851943,0.4442851942851943,0.4442851942851943,0.4442851942851943,0.4442851942851943,0.4442851942851943,0.4442851942851943,0.5322595322595323,0.5811493311493311,0.598052598052598,0.583014833014833,0.5880880880880881,0.5824233324233324,0.5827190827190827,0.4442851942851943,0.5926835926835927,0.6074938574938575,0.5812630812630812,0.5514150514150514,0.543088543088543,0.581968331968332,0.5877468377468378,0.4442851942851943,0.4442851942851943,0.5205205205205206,0.5247065247065247,0.5243425243425244,0.5241832741832742,0.5149012649012649,0.5201110201110201,0.523045773045773,0.5223177723177723,0.5223177723177723,0.5196332696332696,0.5540237206903874,0.6074938574938575
102,0.4496086996086996,0.596005096005096,0.6251478751478752,0.6213941213941214,0.6012603512603513,0.6012831012831013,0.5895213395213396,0.5797843297843298,0.5388570388570388,0.4496086996086996,0.4496086996086996,0.4496086996086996,0.4496086996086996,0.4496086996086996,0.4496086996086996,0.4496086996086996,0.4496086996086996,0.4496086996086996,0.5875875875875876,0.6272863772863773,0.6207116207116207,0.6006916006916007,0.5988488488488488,0.5863590863590864,0.5795113295113296,0.4496086996086996,0.5868140868140869,0.6152743652743653,0.6215306215306216,0.6221676221676221,0.5573755573755573,0.5876785876785877,0.5895213395213396,0.4496086996086996,0.4496086996086996,0.5128765128765129,0.5224770224770224,0.5112157612157612,0.5071207571207571,0.5194057694057694,0.5127855127855128,0.517062517062517,0.5124897624897625,0.5164937664937665,0.5197697697697697,0.5697279771353846,0.6272863772863773
103,0.45095095095095095,0.5963463463463463,0.6253981253981254,0.6214623714623715,0.6016016016016016,0.6022158522158522,0.5894075894075894,0.5798980798980798,0.5465920465920466,0.45095095095095095,0.45095095095095095,0.45095095095095095,0.45095095095095095,0.45095095095095095,0.45095095095095095,0.45095095095095095,0.45095095095095095,0.45095095095095095,0.5884293384293384,0.6275821275821276,0.6208253708253708,0.6012603512603513,0.5993720993720993,0.5863363363363363,0.5795795795795796,0.45095095095095095,0.5861543361543362,0.6147511147511148,0.6217808717808718,0.6222813722813723,0.5577168077168078,0.5888843388843389,0.5899535899535899,0.45095095095095095,0.45095095095095095,0.5144462644462644,0.5164027664027664,0.5143780143780143,0.5180180180180181,0.5131950131950131,0.5262990262990263,0.5072800072800073,0.5123305123305123,0.5152425152425153,0.517017017017017,0.5704660889846074,0.6275821275821276
104,0.44171444171444174,0.5898853398853399,0.6273546273546273,0.6328373828373829,0.6239421239421239,0.6226908726908726,0.6007143507143508,0.6038311038311038,0.5414050414050414,0.44171444171444174,0.44171444171444174,0.44171444171444174,0.44171444171444174,0.44171444171444174,0.44171444171444174,0.44171444171444174,0.44171444171444174,0.44171444171444174,0.5813313313313313,0.6266721266721267,0.6320638820638821,0.6246928746928747,0.6229411229411229,0.6043998543998544,0.6044453544453544,0.44171444171444174,0.5897033397033397,0.6254891254891255,0.6341568841568842,0.6333833833833834,0.615001365001365,0.5918645918645918,0.5918645918645918,0.44171444171444174,0.44171444171444174,0.5146737646737647,0.5137637637637638,0.5191782691782691,0.5242060242060242,0.5144235144235144,0.5156065156065156,0.5101920101920102,0.5192692692692693,0.5288697788697788,0.5181090181090181,0.5788608473793659,0.6341568841568842
105,0.44285194285194285,0.5922513422513422,0.6284011284011284,0.6333833833833834,0.6246246246246246,0.6231003731003731,0.6001683501683501,0.6042861042861043,0.5449085449085449,0.44285194285194285,0.44285194285194285,0.44285194285194285,0.44285194285194285,0.44285194285194285,0.44285194285194285,0.44285194285194285,0.44285194285194285,0.44285194285194285,0.5826508326508326,0.6275366275366275,0.6325643825643825,0.6251023751023751,0.6237146237146237,0.603944853944854,0.6047638547638547,0.44285194285194285,0.5911138411138411,0.6263536263536263,0.6343843843843844,0.6334743834743835,0.615001365001365,0.5917280917280917,0.5917280917280917,0.44285194285194285,0.44285194285194285,0.5257302757302758,0.514946764946765,0.5159250159250159,0.5075530075530076,0.5222950222950223,0.5275275275275275,0.5096915096915097,0.5217035217035217,0.5186322686322686,0.5224770224770224,0.5796090703498111,0.6343843843843844
106,0.4501774501774502,0.5955728455728456,0.6266493766493767,0.6193238693238693,0.615046865046865,0.6156383656383656,0.6144781144781145,0.5917280917280917,0.5535990535990536,0.4501774501774502,0.4501774501774502,0.4501774501774502,0.4501774501774502,0.4501774501774502,0.4501774501774502,0.4501774501774502,0.4501774501774502,0.4501774501774502,0.5987123487123487,0.6216443716443717,0.6207571207571208,0.613954863954864,0.6146146146146146,0.612976612976613,0.5888160888160888,0.4501774501774502,0.5065747565747566,0.602011102011102,0.6133178633178633,0.5927518427518428,0.5920920920920921,0.5914323414323415,0.5942305942305942,0.4501774501774502,0.4501774501774502,0.5162662662662663,0.517085267085267,0.5211120211120212,0.5193375193375194,0.5182000182000182,0.5236600236600236,0.5142642642642643,0.5081445081445082,0.5176767676767676,0.5156065156065156,0.5721040906226093,0.6266493766493767
107,0.4552962052962053,0.5895440895440895,0.5864955864955865,0.632041132041132,0.631017381017381,0.6204841204841205,0.6067203567203567,0.6015788515788516,0.540950040950041,0.4552962052962053,0.4552962052962053,0.4552962052962053,0.4552962052962053,0.4552962052962053,0.4552962052962053,0.4552962052962053,0.4552962052962053,0.4552962052962053,0.5766675766675766,0.5994630994630995,0.6317681317681317,0.6305168805168805,0.6201883701883701,0.6064246064246064,0.6031486031486032,0.4552962052962053,0.5813540813540814,0.5935708435708436,0.6306306306306306,0.6157748657748657,0.605924105924106,0.6117936117936118,0.5947310947310948,0.4552962052962053,0.4552962052962053,0.5097825097825098,0.517017017017017,0.5183820183820184,0.5202247702247702,0.5139912639912639,0.5173127673127673,0.5123532623532624,0.5086222586222586,0.5176540176540176,0.5126717626717626,0.5773062624914478,0.632041132041132
108,0.448016198016198,0.5838110838110838,0.6124533624533625,0.6075621075621076,0.5608108108108109,0.5497770497770498,0.5853808353808354,0.5806033306033306,0.551051051051051,0.448016198016198,0.448016198016198,0.448016198016198,0.448016198016198,0.448016198016198,0.448016198016198,0.448016198016198,0.448016198016198,0.448016198016198,0.5733005733005733,0.6131358631358631,0.6075166075166075,0.56003731003731,0.5395167895167895,0.5841750841750841,0.5801028301028301,0.448016198016198,0.5804895804895804,0.6048548548548549,0.6035581035581036,0.6037401037401038,0.5718445718445718,0.5848575848575849,0.5817863317863318,0.448016198016198,0.448016198016198,0.5151060151060151,0.5251615251615251,0.5119210119210119,0.5231822731822732,0.5160387660387661,0.5131722631722632,0.5209527709527709,0.5136727636727637,0.514992264992265,0.52004277004277,0.5577943263128449,0.6131358631358631
109,0.44942669942669944,0.5931840931840932,0.5427700427700428,0.6049686049686049,0.6054008554008554,0.6001911001911002,0.5939803439803439,0.5852443352443353,0.5371052871052872,0.44942669942669944,0.44942669942669944,0.44942669942669944,0.44942669942669944,0.44942669942669944,0.44942669942669944,0.44942669942669944,0.44942669942669944,0.44942669942669944,0.5896350896350896,0.5246155246155246,0.6042406042406042,0.6035808535808536,0.6001228501228502,0.593047593047593,0.5861770861770862,0.44942669942669944,0.5568295568295568,0.602079352079352,0.6042861042861043,0.5592865592865592,0.5591273091273091,0.56006006006006,0.5794885794885795,0.44942669942669944,0.44942669942669944,0.5203840203840204,0.5117845117845118,0.515037765037765,0.5122622622622622,0.5197242697242698,0.5136955136955137,0.5181772681772682,0.5117617617617618,0.5174037674037674,0.5144917644917645,0.5567613067613068,0.6054008554008554
110,0.45252070252070253,0.593957593957594,0.6237601237601238,0.6153426153426154,0.6117026117026118,0.6124306124306125,0.6118618618618619,0.5884293384293384,0.5288470288470288,0.45252070252070253,0.45252070252070253,0.45252070252070253,0.45252070252070253,0.45252070252070253,0.45252070252070253,0.45252070252070253,0.45252070252070253,0.45252070252070253,0.5966875966875966,0.617981617981618,0.6172763672763673,0.6110656110656111,0.6117708617708618,0.61004186004186,0.5857903357903358,0.45252070252070253,0.5083265083265083,0.6006688506688507,0.6092911092911093,0.58990808990809,0.5893848393848394,0.588998088998089,0.5914323414323415,0.45252070252070253,0.45252070252070253,0.5167440167440167,0.5087360087360088,0.5157885157885158,0.5167667667667668,0.5147192647192648,0.510965510965511,0.5174492674492674,0.5144690144690145,0.5113295113295113,0.5130812630812631,0.569539236205903,0.6237601237601238
111,0.44744744744744747,0.597074347074347,0.6308126308126308,0.6308353808353808,0.6156156156156156,0.6154108654108654,0.5807170807170807,0.5854035854035854,0.5468650468650469,0.44744744744744747,0.44744744744744747,0.44744744744744747,0.44744744744744747,0.44744744744744747,0.44744744744744747,0.44744744744744747,0.44744744744744747,0.44744744744744747,0.5891573391573391,0.6318136318136318,0.6299253799253799,0.6154563654563655,0.614023114023114,0.575962325962326,0.5858358358358359,0.44744744744744747,0.5907043407043407,0.6233961233961234,0.631927381927382,0.6314268814268814,0.596983346983347,0.5772818272818273,0.5841295841295842,0.44744744744744747,0.44744744744744747,0.5121712621712622,0.524001274001274,0.5131722631722632,0.5060970060970061,0.5197470197470198,0.525935025935026,0.5174492674492674,0.5173127673127673,0.5150605150605151,0.5202930202930203,0.5747405654813064,0.631927381927382
112,0.44637819637819637,0.5822185822185822,0.6236236236236237,0.6280371280371281,0.6205751205751205,0.6172991172991174,0.6135453635453636,0.5925925925925926,0.5336700336700336,0.44637819637819637,0.44637819637819637,0.44637819637819637,0.44637819637819637,0.44637819637819637,0.44637819637819637,0.44637819637819637,0.44637819637819637,0.44637819637819637,0.5908180908180908,0.6258076258076258,0.6286058786058786,0.622031122031122,0.6177313677313677,0.6152743652743653,0.5946628446628447,0.44637819637819637,0.5265265265265265,0.586017836017836,0.6243971243971244,0.5950950950950951,0.5941395941395942,0.5852898352898352,0.5837655837655837,0.44637819637819637,0.44637819637819637,0.5176085176085176,0.512057512057512,0.5196560196560197,0.5127627627627628,0.5184047684047685,0.5117845117845118,0.5154927654927655,0.5221130221130221,0.5203840203840204,0.5167212667212667,0.5716153864302013,0.6286058786058786
113,0.45493220493220493,0.5236600236600236,0.5678405678405678,0.5653380653380653,0.5026617526617526,0.5588770588770589,0.5698425698425699,0.5691373191373191,0.522954772954773,0.45493220493220493,0.45493220493220493,0.45493220493220493,0.45493220493220493,0.45493220493220493,0.45493220493220493,0.45493220493220493,0.45493220493220493,0.45493220493220493,0.4749294749294749,0.5670670670670671,0.566976066976067,0.5084402584402584,0.551938301938302,0.5689553189553189,0.5682500682500683,0.45493220493220493,0.5460915460915461,0.519041769041769,0.5635180635180635,0.5708208208208209,0.5357630357630357,0.5166985166985167,0.5708435708435708,0.45493220493220493,0.45493220493220493,0.5187915187915187,0.5128765128765129,0.5178360178360178,0.5170397670397671,0.5150832650832651,0.5154700154700155,0.5098735098735099,0.5149012649012649,0.512990262990263,0.5185412685412686,0.5290484086780384,0.5708435708435708
114,0.45616070616070614,0.581991081991082,0.5913640913640914,0.6212576212576213,0.6191418691418692,0.5996905996905997,0.5633815633815634,0.5633133133133134,0.5261170261170262,0.45616070616070614,0.45616070616070614,0.45616070616070614,0.45616070616070614,0.45616070616070614,0.45616070616070614,0.45616070616070614,0.45616070616070614,0.45616070616070614,0.561971061971062,0.6002821002821003,0.6215761215761215,0.6181408681408681,0.5994403494403494,0.564086814086814,0.5788060788060788,0.45616070616070614,0.5821730821730822,0.5816953316953317,0.6191646191646192,0.6125443625443625,0.5944125944125944,0.6075621075621076,0.5654290654290655,0.45616070616070614,0.45616070616070614,0.5176085176085176,0.5094185094185094,0.514992264992265,0.5215442715442715,0.5131267631267631,0.5174947674947675,0.5174947674947675,0.5144690144690145,0.5113295113295113,0.5085767585767585,0.5649757501609353,0.6215761215761215
115,0.4556829556829557,0.5892938392938393,0.5856538356538357,0.6308808808808809,0.62999362999363,0.61996086996087,0.6065611065611065,0.6009646009646009,0.5312585312585313,0.4556829556829557,0.4556829556829557,0.4556829556829557,0.4556829556829557,0.4556829556829557,0.4556829556829557,0.4556829556829557,0.4556829556829557,0.4556829556829557,0.5772363272363272,0.5987123487123487,0.6305623805623806,0.62999362999363,0.6198471198471198,0.6060378560378561,0.6025343525343525,0.4556829556829557,0.5817408317408317,0.5945945945945946,0.6298798798798799,0.6136136136136137,0.6044453544453544,0.6102693602693603,0.5941168441168441,0.4556829556829557,0.4556829556829557,0.5147192647192648,0.5161297661297661,0.5131950131950131,0.5213395213395213,0.5117845117845118,0.5107380107380107,0.5151060151060151,0.5167212667212667,0.5166757666757666,0.5186550186550186,0.5765395024654284,0.6308808808808809
116,0.44735644735644736,0.543020293020293,0.5830603330603331,0.5859268359268359,0.5644280644280645,0.567044317044317,0.5721858221858221,0.5505050505050505,0.5305305305305306,0.44735644735644736,0.44735644735644736,0.44735644735644736,0.44735644735644736,0.44735644735644736,0.44735644735644736,0.44735644735644736,0.44735644735644736,0.44735644735644736,0.5614023114023114,0.5918873418873419,0.5851305851305851,0.5606515606515606,0.57000182000182,0.5722540722540722,0.5525070525070525,0.44735644735644736,0.5337382837382837,0.5376740376740377,0.5943898443898444,0.5816498316498316,0.5125807625807626,0.5722995722995723,0.5715715715715716,0.44735644735644736,0.44735644735644736,0.5184502684502684,0.5163572663572663,0.5133315133315133,0.5225680225680226,0.5142870142870143,0.5135135135135135,0.5162890162890162,0.5165847665847666,0.5161752661752662,0.5176540176540176,0.5418971159711901,0.5943898443898444
117,0.4494039494039494,0.5727773227773227,0.613954863954864,0.6190963690963691,0.6043998543998544,0.59994084994085,0.5489352989352989,0.5797843297843298,0.53000728000728,0.4494039494039494,0.4494039494039494,0.4494039494039494,0.4494039494039494,0.4494039494039494,0.4494039494039494,0.4494039494039494,0.4494039494039494,0.4494039494039494,0.5859268359268359,0.6194148694148695,0.619028119028119,0.6066293566293566,0.6001001001001001,0.5975065975065975,0.5822640822640822,0.4494039494039494,0.5321912821912822,0.5727090727090727,0.6205523705523706,0.5958458458458459,0.5907498407498407,0.5488670488670488,0.5442715442715442,0.4494039494039494,0.4494039494039494,0.5186322686322686,0.5131722631722632,0.5148102648102648,0.5108745108745109,0.5124670124670124,0.5132632632632632,0.515993265993266,0.5152425152425153,0.5242970242970243,0.5144690144690145,0.5604434400730697,0.6205523705523706
118,0.44744744744744747,0.5623123123123123,0.5827418327418328,0.6295158795158795,0.6292883792883793,0.6138183638183639,0.61004186004186,0.6115206115206115,0.5261852761852762,0.44744744744744747,0.44744744744744747,0.44744744744744747,0.44744744744744747,0.44744744744744747,0.44744744744744747,0.44744744744744747,0.44744744744744747,0.44744744744744747,0.5725498225498226,0.5760988260988261,0.6291291291291291,0.6283556283556283,0.6160933660933661,0.612953862953863,0.6112021112021112,0.44744744744744747,0.5596733096733096,0.6292201292201293,0.6293793793793794,0.626012376012376,0.6100646100646101,0.6095868595868595,0.6063563563563563,0.44744744744744747,0.44744744744744747,0.5184502684502684,0.5151742651742651,0.5195195195195195,0.5166075166075166,0.5199745199745199,0.5136045136045136,0.5117845117845118,0.5202020202020202,0.5226135226135226,0.5183365183365183,0.5747902784939822,0.6295158795158795
119,0.45554645554645556,0.5890663390663391,0.5846073346073346,0.6304713804713805,0.6298116298116299,0.619050869050869,0.6059696059696059,0.600919100919101,0.5375830375830376,0.45554645554645556,0.45554645554645556,0.45554645554645556,0.45554645554645556,0.45554645554645556,0.45554645554645556,0.45554645554645556,0.45554645554645556,0.45554645554645556,0.5771453271453272,0.5975293475293475,0.6301983801983801,0.6294476294476294,0.6192556192556192,0.6054463554463555,0.6023068523068523,0.45554645554645556,0.5801938301938302,0.5939120939120939,0.6294248794248795,0.613977613977614,0.6046728546728547,0.6107243607243608,0.5946173446173446,0.45554645554645556,0.45554645554645556,0.5128082628082629,0.5153107653107654,0.5072117572117573,0.5217945217945218,0.5162890162890162,0.5166075166075166,0.5128082628082629,0.510965510965511,0.5102375102375102,0.5099645099645099,0.576446817187558,0.6304713804713805
120,0.45595595595595595,0.5900673400673401,0.5859268359268359,0.630971880971881,0.6300846300846301,0.6192328692328692,0.6061971061971062,0.6009646009646009,0.531031031031031,0.45595595595595595,0.45595595595595595,0.45595595595595595,0.45595595595595595,0.45595595595595595,0.45595595595595595,0.45595595595595595,0.45595595595595595,0.45595595595595595,0.5781918281918282,0.5990763490763491,0.630971880971881,0.62999362999363,0.6192101192101193,0.6056283556283556,0.6023523523523524,0.45595595595595595,0.5828783328783329,0.5952315952315952,0.62997087997088,0.6136136136136137,0.6038083538083538,0.6097233597233597,0.5942078442078442,0.45595595595595595,0.45595595595595595,0.5115342615342615,0.5154472654472655,0.5127855127855128,0.5217490217490217,0.5099645099645099,0.5173810173810174,0.5164255164255164,0.5154017654017654,0.5155382655382655,0.5175630175630176,0.5766338729301692,0.630971880971881
121,0.44585494585494584,0.5168122668122668,0.5563290563290564,0.5655428155428155,0.5900900900900901,0.5907043407043407,0.5855173355173355,0.5830603330603331,0.5302347802347802,0.44585494585494584,0.44585494585494584,0.44585494585494584,0.44585494585494584,0.44585494585494584,0.44585494585494584,0.44585494585494584,0.44585494585494584,0.44585494585494584,0.48955773955773957,0.5367412867412867,0.5662708162708163,0.5833105833105833,0.5897033397033397,0.5865865865865866,0.5812403312403313,0.44585494585494584,0.576053326053326,0.5791700791700791,0.5477067977067978,0.5657703157703158,0.5367867867867868,0.586086086086086,0.5902265902265902,0.44585494585494584,0.44585494585494584,0.5178587678587678,0.5243652743652744,0.5116252616252617,0.5238875238875239,0.5202475202475203,0.5216125216125216,0.51999726999727,0.5169487669487669,0.5212030212030212,0.5163345163345163,0.5430657930657931,0.5907043407043407
122,0.4454909454909455,0.5816043316043316,0.5173810173810174,0.619050869050869,0.6185503685503686,0.6037628537628538,0.5995313495313496,0.6011921011921012,0.5326917826917827,0.4454909454909455,0.4454909454909455,0.4454909454909455,0.4454909454909455,0.4454909454909455,0.4454909454909455,0.4454909454909455,0.4454909454909455,0.4454909454909455,0.5862453362453363,0.5227500227500228,0.618982618982619,0.6175721175721176,0.6031258531258531,0.6014878514878514,0.6004186004186004,0.4454909454909455,0.5267767767767768,0.6177086177086177,0.6183228683228683,0.6167758667758668,0.5990990990990991,0.5351032851032851,0.5966193466193466,0.4454909454909455,0.4454909454909455,0.5228182728182729,0.5207252707252708,0.5208390208390209,0.5160615160615161,0.5180180180180181,0.5221812721812722,0.5206115206115206,0.5162207662207662,0.5242060242060242,0.5202930202930203,0.5615632467484319,0.619050869050869
123,0.4535899535899536,0.5877923377923377,0.584971334971335,0.6297433797433798,0.628992628992629,0.6189143689143689,0.6064701064701065,0.6013741013741014,0.5251387751387752,0.4535899535899536,0.4535899535899536,0.4535899535899536,0.4535899535899536,0.4535899535899536,0.4535899535899536,0.4535899535899536,0.4535899535899536,0.4535899535899536,0.5755528255528255,0.5978478478478478,0.6296978796978797,0.6290836290836291,0.619028119028119,0.6059468559468559,0.6026708526708526,0.4535899535899536,0.5801028301028301,0.5925470925470926,0.6284693784693784,0.613977613977614,0.6048548548548549,0.6101783601783601,0.5952088452088452,0.4535899535899536,0.4535899535899536,0.5112157612157612,0.5117617617617618,0.5134225134225134,0.5098735098735099,0.5097825097825098,0.5194285194285194,0.5126717626717626,0.5173127673127673,0.5171307671307671,0.5158340158340158,0.5754264365375475,0.6297433797433798
124,0.4463099463099463,0.5592183092183092,0.5840613340613341,0.6284693784693784,0.6286513786513787,0.6108153608153608,0.6078578578578578,0.6092456092456092,0.5328055328055328,0.4463099463099463,0.4463099463099463,0.4463099463099463,0.4463099463099463,0.4463099463099463,0.4463099463099463,0.4463099463099463,0.4463099463099463,0.4463099463099463,0.5707298207298207,0.577964327964328,0.627991627991628,0.6274456274456275,0.6143188643188643,0.6106333606333606,0.6083356083356083,0.4463099463099463,0.5604468104468104,0.6287651287651288,0.6286058786058786,0.624055874055874,0.6067431067431067,0.6061743561743562,0.5423832923832924,0.4463099463099463,0.4463099463099463,0.5228182728182729,0.5226362726362727,0.5202020202020202,0.5146965146965147,0.5178815178815179,0.5232732732732732,0.5189052689052689,0.5185640185640186,0.5237282737282737,0.5187460187460188,0.5713803028617844,0.6287651287651288
125,0.45629720629720627,0.5871780871780872,0.5854945854945854,0.6299026299026299,0.6291973791973792,0.6178451178451179,0.6045818545818545,0.5995313495313496,0.5236145236145237,0.45629720629720627,0.45629720629720627,0.45629720629720627,0.45629720629720627,0.45629720629720627,0.45629720629720627,0.45629720629720627,0.45629720629720627,0.45629720629720627,0.5747110747110747,0.5983710983710984,0.6296296296296297,0.6282873782873782,0.617958867958868,0.6042406042406042,0.6009646009646009,0.45629720629720627,0.5791245791245792,0.5914778414778414,0.6286286286286287,0.6136363636363636,0.6033306033306033,0.6095186095186095,0.5931840931840932,0.45629720629720627,0.45629720629720627,0.5169260169260169,0.5128765128765129,0.5078260078260078,0.5210437710437711,0.5174947674947675,0.5135590135590136,0.5144462644462644,0.5091227591227592,0.5125807625807626,0.5111702611702612,0.5752553900702048,0.6299026299026299
126,0.44637819637819637,0.5824005824005825,0.5581263081263081,0.5777140777140777,0.5750295750295751,0.5507325507325508,0.5734598234598235,0.5718218218218218,0.5328737828737828,0.44637819637819637,0.44637819637819637,0.44637819637819637,0.44637819637819637,0.44637819637819637,0.44637819637819637,0.44637819637819637,0.44637819637819637,0.44637819637819637,0.5857220857220857,0.5662708162708163,0.5777823277823277,0.573050323050323,0.5589453089453089,0.574028574028574,0.5727773227773227,0.44637819637819637,0.5072800072800073,0.5761443261443261,0.5762580762580762,0.5751660751660752,0.5656565656565656,0.5813085813085813,0.5695468195468195,0.44637819637819637,0.44637819637819637,0.5203385203385203,0.5248885248885249,0.5237055237055237,0.5134452634452634,0.5176767676767676,0.5200655200655201,0.5169032669032669,0.5224087724087724,0.5225907725907726,0.5124442624442624,0.5449624708883968,0.5857220857220857
127,0.4453999453999454,0.5629038129038129,0.581968331968332,0.6302893802893803,0.63001638001638,0.6166393666393667,0.6132268632268633,0.6145691145691146,0.5474110474110474,0.4453999453999454,0.4453999453999454,0.4453999453999454,0.4453999453999454,0.4453999453999454,0.4453999453999454,0.4453999453999454,0.4453999453999454,0.4453999453999454,0.5710938210938211,0.575962325962326,0.6298571298571298,0.6292201292201293,0.618004368004368,0.6157748657748657,0.6141141141141141,0.4453999453999454,0.5592183092183092,0.6295841295841296,0.6301528801528802,0.6276048776048776,0.6129311129311129,0.6124533624533625,0.6094958594958595,0.4453999453999454,0.4453999453999454,0.5250932750932751,0.5133087633087633,0.5206570206570207,0.5179270179270179,0.5151060151060151,0.5129220129220129,0.5125580125580126,0.5128082628082629,0.5243425243425244,0.5187915187915187,0.5762774559070855,0.6302893802893803
128,0.4489034489034489,0.5815588315588316,0.6243288743288743,0.6284693784693784,0.621007371007371,0.6180953680953681,0.6145691145691146,0.5918418418418419,0.5467740467740467,0.4489034489034489,0.4489034489034489,0.4489034489034489,0.4489034489034489,0.4489034489034489,0.4489034489034489,0.4489034489034489,0.4489034489034489,0.4489034489034489,0.5914323414323415,0.6264673764673765,0.6289471289471289,0.6220538720538721,0.6185731185731186,0.6160706160706161,0.5939120939120939,0.4489034489034489,0.5262307762307762,0.5871325871325871,0.6254663754663755,0.5942533442533443,0.5930703430703431,0.5840840840840841,0.5824233324233324,0.4489034489034489,0.4489034489034489,0.5168577668577669,0.525912275912276,0.5232050232050232,0.517017017017017,0.515970515970516,0.5123532623532624,0.5138775138775139,0.5118072618072618,0.5115570115570116,0.5147875147875148,0.5726399800473875,0.6289471289471289
129,0.4509054509054509,0.5961643461643462,0.6246701246701246,0.6215988715988716,0.6008736008736009,0.6013513513513513,0.588042588042588,0.5781235781235782,0.5373327873327873,0.4509054509054509,0.4509054509054509,0.4509054509054509,0.4509054509054509,0.4509054509054509,0.4509054509054509,0.4509054509054509,0.4509054509054509,0.4509054509054509,0.5877923377923377,0.6268086268086268,0.6209163709163709,0.6004868504868505,0.5988260988260988,0.5843343343343343,0.577941577941578,0.4509054509054509,0.5853808353808354,0.6145691145691146,0.6211893711893712,0.6215988715988716,0.556943306943307,0.5869278369278369,0.5888615888615889,0.4509054509054509,0.4509054509054509,0.5139912639912639,0.5156292656292656,0.5103967603967604,0.5035035035035035,0.5128765128765129,0.5152197652197652,0.5163572663572663,0.5188825188825189,0.5156975156975157,0.5140595140595141,0.5694541342689491,0.6268086268086268
130,0.4507689507689508,0.5657248157248157,0.535012285012285,0.586973336973337,0.5847438347438347,0.5563518063518064,0.5596960596960597,0.5605150605150605,0.5387432887432887,0.4507689507689508,0.4507689507689508,0.4507689507689508,0.4507689507689508,0.4507689507689508,0.4507689507689508,0.4507689507689508,0.4507689507689508,0.4507689507689508,0.5763718263718264,0.5386750386750386,0.586996086996087,0.5824005824005825,0.5602875602875603,0.5614478114478114,0.5615160615160615,0.4507689507689508,0.5070297570297571,0.5868140868140869,0.5864728364728364,0.5827873327873327,0.5599008099008099,0.5717308217308217,0.5555555555555556,0.4507689507689508,0.4507689507689508,0.5159477659477659,0.5180862680862681,0.5203157703157704,0.5137865137865137,0.5171990171990172,0.5194512694512694,0.5150605150605151,0.5140822640822641,0.5108290108290108,0.5093730093730093,0.542947829984867,0.586996086996087
