,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
83,0.47897897897897895,0.5965055965055965,0.6191646191646192,0.6186413686413686,0.6001456001456001,0.5968240968240969,0.5960960960960962,0.5635635635635635,0.49904449904449905,0.47897897897897895,0.47897897897897895,0.47897897897897895,0.47897897897897895,0.47897897897897895,0.47897897897897895,0.47897897897897895,0.47897897897897895,0.47897897897897895,0.5880653380653381,0.6193466193466194,0.6180498680498681,0.6015788515788516,0.5995995995995996,0.5691373191373191,0.5708663208663208,0.47897897897897895,0.5882018382018382,0.6137501137501138,0.6176858676858676,0.6167531167531167,0.5841068341068341,0.5482527982527983,0.553098553098553,0.47897897897897895,0.5068932568932569,0.5018655018655018,0.5022295022295022,0.5004095004095004,0.5021612521612522,0.5052552552552553,0.49524524524524527,0.49840749840749843,0.49497224497224496,0.5000682500682501,0.49531349531349533,0.5402776513887625,0.6191646191646192
84,0.48343798343798344,0.4838929838929839,0.5866548366548366,0.5628128128128128,0.5632678132678133,0.5448402948402948,0.5494585494585494,0.54995904995905,0.5075075075075075,0.48343798343798344,0.48343798343798344,0.48343798343798344,0.48343798343798344,0.48343798343798344,0.48343798343798344,0.48343798343798344,0.48343798343798344,0.48343798343798344,0.5227272727272727,0.583924833924834,0.561925561925562,0.5606060606060606,0.5425652925652925,0.5457730457730458,0.5483892983892984,0.48343798343798344,0.5733688233688233,0.5686140686140686,0.565997815997816,0.5392665392665392,0.526981526981527,0.5389252889252889,0.5543953043953044,0.48343798343798344,0.49833924833924836,0.498998998998999,0.5033215033215033,0.501001001001001,0.5012967512967513,0.49765674765674767,0.5024342524342524,0.4930839930839931,0.5024342524342524,0.5061197561197561,0.5025935025935026,0.519707417855566,0.5866548366548366
85,0.4817089817089817,0.5701610701610702,0.5861770861770862,0.591068341068341,0.5663845663845664,0.5626990626990627,0.5628810628810629,0.5536673036673037,0.5061425061425061,0.4817089817089817,0.4817089817089817,0.4817089817089817,0.4817089817089817,0.4817089817089817,0.4817089817089817,0.4817089817089817,0.4817089817089817,0.4817089817089817,0.5484802984802984,0.5810355810355811,0.5915688415688416,0.5595595595595596,0.5573528073528073,0.5495040495040495,0.5512558012558012,0.4817089817089817,0.587974337974338,0.6012376012376013,0.5753253253253253,0.5718900718900719,0.5353307853307854,0.550960050960051,0.5573755573755573,0.4817089817089817,0.5044590044590045,0.495995995995996,0.4983164983164983,0.5010920010920011,0.5008417508417509,0.4963827463827464,0.49943124943124945,0.5016380016380017,0.49997724997724996,0.5025707525707526,0.4987259987259987,0.5289826863900938,0.6012376012376013
86,0.4917872417872418,0.5924788424788425,0.5946628446628447,0.49522249522249523,0.5650878150878151,0.5634498134498135,0.5626308126308126,0.5500955500955501,0.4861907361907362,0.4917872417872418,0.4917872417872418,0.4917872417872418,0.4917872417872418,0.4917872417872418,0.4917872417872418,0.4917872417872418,0.4917872417872418,0.4917872417872418,0.5885885885885885,0.5975293475293475,0.496018746018746,0.5646100646100646,0.5624943124943125,0.5484120484120484,0.5411092911092911,0.4917872417872418,0.5625170625170626,0.5778733278733279,0.5828100828100828,0.5832423332423332,0.5301210301210301,0.5573300573300574,0.5533033033033034,0.4917872417872418,0.4937209937209937,0.5018427518427518,0.5017517517517518,0.4992037492037492,0.5037765037765037,0.5014105014105014,0.4930839930839931,0.5027527527527528,0.4998179998179998,0.4992719992719993,0.5053462553462553,0.5281628429776578,0.5946628446628447
87,0.48794248794248796,0.5919100919100919,0.6131131131131131,0.6145463645463646,0.5958685958685959,0.5919100919100919,0.5911820911820912,0.562926562926563,0.49074074074074076,0.48794248794248796,0.48794248794248796,0.48794248794248796,0.48794248794248796,0.48794248794248796,0.48794248794248796,0.48794248794248796,0.48794248794248796,0.48794248794248796,0.5840613340613341,0.6122941122941123,0.6138183638183639,0.5978933478933479,0.5955500955500955,0.5683183183183184,0.5686823186823187,0.48794248794248796,0.5871098371098371,0.6108836108836109,0.6134543634543634,0.6125216125216125,0.5821503321503322,0.5538265538265539,0.5538265538265539,0.48794248794248796,0.49024024024024027,0.502957502957503,0.4992719992719993,0.49922649922649925,0.5044817544817545,0.4927882427882428,0.5006142506142506,0.5023205023205023,0.5002957502957502,0.49924924924924924,0.5044590044590045,0.5416140045769675,0.6145463645463646
88,0.502024752024752,0.5511193011193011,0.583037583037583,0.5728455728455728,0.5729820729820729,0.528938028938029,0.5271862771862772,0.5419737919737919,0.4800709800709801,0.502024752024752,0.502024752024752,0.502024752024752,0.502024752024752,0.502024752024752,0.502024752024752,0.502024752024752,0.502024752024752,0.502024752024752,0.45527345527345525,0.5833560833560834,0.5736645736645737,0.5678633178633179,0.5118072618072618,0.5432022932022932,0.540995540995541,0.502024752024752,0.5778960778960779,0.5406087906087906,0.5686140686140686,0.571958321958322,0.5464327964327964,0.5665665665665666,0.5465920465920466,0.502024752024752,0.5068705068705068,0.5013422513422513,0.49447174447174447,0.5041632541632541,0.4993629993629994,0.49781599781599783,0.5075985075985076,0.5090772590772591,0.5034580034580035,0.5015015015015015,0.50002275002275,0.5298505576283354,0.583037583037583
89,0.4768859768859769,0.47852397852397854,0.5532123032123032,0.552029302029302,0.5653380653380653,0.5616525616525616,0.5561925561925561,0.5628583128583129,0.5129220129220129,0.4768859768859769,0.4768859768859769,0.4768859768859769,0.4768859768859769,0.4768859768859769,0.4768859768859769,0.4768859768859769,0.4768859768859769,0.4768859768859769,0.5259577759577759,0.5614023114023114,0.551005551005551,0.5559195559195559,0.5664983164983165,0.5656110656110657,0.5538038038038038,0.4768859768859769,0.5624488124488124,0.5369005369005369,0.5697288197288197,0.5691828191828192,0.5540313040313041,0.5672945672945673,0.5685685685685685,0.4768859768859769,0.5074620074620074,0.498998998998999,0.4956774956774957,0.5008190008190008,0.49383474383474385,0.5002047502047502,0.498976248976249,0.5007280007280007,0.5002957502957502,0.4961097461097461,0.5044590044590045,0.5194108249663806,0.5697288197288197
90,0.4861679861679862,0.5859495859495859,0.5553963053963054,0.5917053417053417,0.5916143416143416,0.577964327964328,0.5687733187733188,0.522022022022022,0.5002730002730003,0.4861679861679862,0.4861679861679862,0.4861679861679862,0.4861679861679862,0.4861679861679862,0.4861679861679862,0.4861679861679862,0.4861679861679862,0.4861679861679862,0.5767813267813268,0.5634498134498135,0.5914778414778414,0.5896805896805897,0.5796705796705797,0.5670898170898171,0.5591728091728092,0.4861679861679862,0.5796478296478297,0.5902720902720903,0.5905678405678406,0.5323050323050323,0.5327372827372827,0.5331467831467831,0.5201565201565201,0.4861679861679862,0.4996587496587497,0.5031850031850031,0.5034580034580035,0.49394849394849394,0.4987942487942488,0.5011147511147511,0.49438074438074436,0.508963508963509,0.5011147511147511,0.5001137501137501,0.4956774956774957,0.5266680822236378,0.5917053417053417
91,0.48157248157248156,0.5803530803530803,0.6101783601783601,0.6059468559468559,0.592001092001092,0.5935025935025935,0.5492765492765492,0.5428610428610429,0.5008645008645009,0.48157248157248156,0.48157248157248156,0.48157248157248156,0.48157248157248156,0.48157248157248156,0.48157248157248156,0.48157248157248156,0.48157248157248156,0.48157248157248156,0.5912048412048412,0.6116798616798617,0.6064701064701065,0.591978341978342,0.5878150878150878,0.5852215852215852,0.5505050505050505,0.48157248157248156,0.5103512603512603,0.5805805805805806,0.6075393575393575,0.5602648102648102,0.5538493038493039,0.5154245154245154,0.5494585494585494,0.48157248157248156,0.5008645008645009,0.49576849576849574,0.4919009919009919,0.4995904995904996,0.4972472472472472,0.4945172445172445,0.5036627536627537,0.4973154973154973,0.5015242515242515,0.5053462553462553,0.5032760032760033,0.5278005278005278,0.6101783601783601
92,0.4959049959049959,0.5936390936390936,0.6038538538538538,0.5929338429338429,0.5861315861315861,0.5864500864500864,0.5575120575120575,0.5527345527345527,0.4876922376922377,0.4959049959049959,0.4959049959049959,0.4959049959049959,0.4959049959049959,0.4959049959049959,0.4959049959049959,0.4959049959049959,0.4959049959049959,0.4959049959049959,0.5974383474383475,0.6009418509418509,0.5944580944580945,0.5826963326963327,0.5817635817635818,0.5790790790790791,0.5561015561015561,0.4959049959049959,0.5116252616252617,0.5955045955045956,0.5911138411138411,0.5602420602420602,0.5592183092183092,0.559081809081809,0.56006006006006,0.4959049959049959,0.5080762580762581,0.5033670033670034,0.4933114933114933,0.5024570024570024,0.5027072527072527,0.5056192556192556,0.501069251069251,0.5001365001365001,0.5025707525707526,0.5069387569387569,0.5004095004095004,0.5355860911416467,0.6038538538538538
93,0.49585949585949585,0.5950495950495951,0.5303257803257804,0.5666348166348166,0.5658613158613158,0.5548048048048048,0.5252980252980253,0.5294385294385294,0.48505323505323505,0.49585949585949585,0.49585949585949585,0.49585949585949585,0.49585949585949585,0.49585949585949585,0.49585949585949585,0.49585949585949585,0.49585949585949585,0.49585949585949585,0.5902493402493403,0.5228637728637728,0.5654518154518154,0.5633815633815634,0.5558285558285558,0.5459777959777959,0.535922285922286,0.49585949585949585,0.5597643097643098,0.5962780962780962,0.5643598143598143,0.5388115388115388,0.5386067886067886,0.5391527891527892,0.5288925288925289,0.49585949585949585,0.5056647556647557,0.4974519974519975,0.4976794976794977,0.5074165074165075,0.49797524797524795,0.5021612521612522,0.5052552552552553,0.505960505960506,0.50002275002275,0.4961097461097461,0.4962689962689963,0.5251278214241176,0.5962780962780962
94,0.501069251069251,0.5883383383383384,0.5831740831740831,0.6071981071981072,0.6071071071071071,0.5875875875875876,0.5829920829920829,0.5637228137228137,0.4987259987259987,0.501069251069251,0.501069251069251,0.501069251069251,0.501069251069251,0.501069251069251,0.501069251069251,0.501069251069251,0.501069251069251,0.501069251069251,0.5748475748475749,0.5898170898170898,0.607016107016107,0.6048548548548549,0.59002184002184,0.571935571935572,0.5687960687960688,0.501069251069251,0.5861770861770862,0.5877923377923377,0.605014105014105,0.5893848393848394,0.5748248248248248,0.5848575848575849,0.5597415597415597,0.501069251069251,0.5037765037765037,0.4992037492037492,0.5053007553007554,0.493971243971244,0.4964964964964965,0.4975884975884976,0.5065520065520066,0.48864773864773864,0.5034580034580035,0.501001001001001,0.5017517517517518,0.5452658045250638,0.6071981071981072
95,0.481003731003731,0.5805123305123305,0.6114296114296114,0.6115206115206115,0.59998634998635,0.6014878514878514,0.5730958230958231,0.571958321958322,0.5174492674492674,0.481003731003731,0.481003731003731,0.481003731003731,0.481003731003731,0.481003731003731,0.481003731003731,0.481003731003731,0.481003731003731,0.481003731003731,0.5890890890890891,0.6128401128401129,0.612089362089362,0.601965601965602,0.5967103467103467,0.5932978432978433,0.571958321958322,0.481003731003731,0.5285740285740286,0.58001183001183,0.6112476112476113,0.5788515788515789,0.5749385749385749,0.5602648102648102,0.5585130585130585,0.481003731003731,0.5053007553007554,0.5046182546182546,0.5081672581672582,0.4997497497497497,0.5016835016835017,0.5005005005005005,0.501956501956502,0.5044362544362544,0.49244699244699247,0.4936754936754937,0.4962007462007462,0.5354142020808688,0.6115206115206115
96,0.4943124943124943,0.5943670943670943,0.6015788515788516,0.5918418418418419,0.5842205842205842,0.5845390845390845,0.5586950586950586,0.5545090545090545,0.4845982345982346,0.4943124943124943,0.4943124943124943,0.4943124943124943,0.4943124943124943,0.4943124943124943,0.4943124943124943,0.4943124943124943,0.4943124943124943,0.4943124943124943,0.5963918463918464,0.598939848939849,0.5932295932295932,0.580967330967331,0.5802165802165802,0.5781690781690781,0.5573300573300574,0.4943124943124943,0.514036764036764,0.5950950950950951,0.5891573391573391,0.5616070616070616,0.5606288106288106,0.5607198107198107,0.5614705614705615,0.4943124943124943,0.5065747565747566,0.4979069979069979,0.49472199472199474,0.5024115024115025,0.5024342524342524,0.5074392574392574,0.4996132496132496,0.502047502047502,0.5007962507962508,0.49415324415324413,0.5015015015015015,0.5348547200399052,0.6015788515788516
97,0.49972699972699974,0.5892710892710893,0.5824688324688325,0.6075393575393575,0.6074483574483575,0.588929838929839,0.5837428337428338,0.5638820638820639,0.48894348894348894,0.49972699972699974,0.49972699972699974,0.49972699972699974,0.49972699972699974,0.49972699972699974,0.49972699972699974,0.49972699972699974,0.49972699972699974,0.49972699972699974,0.5760988260988261,0.5888388388388388,0.6074483574483575,0.6052416052416052,0.5908635908635909,0.5731868231868232,0.5690463190463191,0.49972699972699974,0.5848803348803349,0.5888160888160888,0.6056283556283556,0.5884975884975885,0.5745745745745746,0.5842433342433342,0.5598098098098098,0.49972699972699974,0.5037537537537538,0.5005005005005005,0.4961779961779962,0.5052780052780053,0.4946537446537447,0.49924924924924924,0.49274274274274277,0.5069160069160069,0.4985212485212485,0.498976248976249,0.4985894985894986,0.5444232110898778,0.6075393575393575
98,0.48962598962598963,0.5957320957320957,0.6146146146146146,0.6131358631358631,0.5924105924105925,0.588998088998089,0.5881790881790881,0.5537355537355537,0.48826098826098824,0.48962598962598963,0.48962598962598963,0.48962598962598963,0.48962598962598963,0.48962598962598963,0.48962598962598963,0.48962598962598963,0.48962598962598963,0.48962598962598963,0.5862453362453363,0.6145691145691146,0.6128173628173628,0.5938893438893439,0.5918190918190919,0.5596733096733096,0.5613113113113113,0.48962598962598963,0.5887478387478388,0.6093821093821093,0.6113158613158614,0.611020111020111,0.5753253253253253,0.5412002912002912,0.5448175448175449,0.48962598962598963,0.49183274183274184,0.5018200018200019,0.5007280007280007,0.5005460005460005,0.4971107471107471,0.5069387569387569,0.5042087542087542,0.5019110019110019,0.49865774865774865,0.4997497497497497,0.4959049959049959,0.5405405405405406,0.6146146146146146
99,0.48127673127673126,0.5830603330603331,0.6127491127491127,0.6119301119301119,0.5995313495313496,0.6009418509418509,0.5708208208208209,0.5705023205023205,0.5162662662662663,0.48127673127673126,0.48127673127673126,0.48127673127673126,0.48127673127673126,0.48127673127673126,0.48127673127673126,0.48127673127673126,0.48127673127673126,0.48127673127673126,0.5922285922285923,0.613067613067613,0.611998361998362,0.6011921011921012,0.5958913458913458,0.5928428428428428,0.5707753207753208,0.48127673127673126,0.5267995267995268,0.5837428337428338,0.6115661115661115,0.5772590772590772,0.5734370734370734,0.5583538083538083,0.5564655564655565,0.48127673127673126,0.49997724997724996,0.503935753935754,0.49024024024024027,0.498020748020748,0.5028665028665029,0.5001820001820002,0.501956501956502,0.4948812448812449,0.506006006006006,0.5050505050505051,0.5021612521612522,0.5350906462017574,0.6127491127491127
100,0.4775912275912276,0.5799208299208299,0.506074256074256,0.6043316043316044,0.6044226044226044,0.5873828373828374,0.5824460824460824,0.5797388297388297,0.5095322595322596,0.4775912275912276,0.4775912275912276,0.4775912275912276,0.4775912275912276,0.4775912275912276,0.4775912275912276,0.4775912275912276,0.4775912275912276,0.4775912275912276,0.5844025844025844,0.5065747565747566,0.6042633542633543,0.6027163527163527,0.5875420875420876,0.5836745836745837,0.5827418327418328,0.4775912275912276,0.5324870324870324,0.6035808535808536,0.6035581035581036,0.6005551005551005,0.5818318318318318,0.5813085813085813,0.5782145782145782,0.4775912275912276,0.5073710073710074,0.49674674674674674,0.49947674947674947,0.5047092547092548,0.4986804986804987,0.49913549913549915,0.49276549276549275,0.5066202566202567,0.5005460005460005,0.49235599235599237,0.49883974883974885,0.5331948109725887,0.6044226044226044
101,0.4781599781599782,0.5583310583310583,0.5764400764400764,0.5831513331513332,0.5691600691600691,0.5676130676130676,0.5662480662480662,0.5595368095368095,0.5178360178360178,0.4781599781599782,0.4781599781599782,0.4781599781599782,0.4781599781599782,0.4781599781599782,0.4781599781599782,0.4781599781599782,0.4781599781599782,0.4781599781599782,0.5333287833287833,0.5694785694785695,0.5837428337428338,0.5601510601510602,0.5624488124488124,0.5563745563745564,0.5577623077623077,0.4781599781599782,0.5887933387933388,0.5947765947765947,0.5648603148603148,0.5285512785512786,0.5185867685867686,0.5586950586950586,0.5631995631995632,0.4781599781599782,0.5053917553917554,0.49863499863499866,0.49886249886249884,0.5020930020930021,0.49497224497224496,0.5023887523887524,0.4991127491127491,0.5017745017745018,0.5022067522067523,0.5011602511602512,0.5015470015470015,0.525219664108553,0.5947765947765947
102,0.48546273546273544,0.5951633451633451,0.6137728637728638,0.6076076076076076,0.583014833014833,0.5818318318318318,0.5804668304668305,0.5596050596050596,0.5052325052325052,0.48546273546273544,0.48546273546273544,0.48546273546273544,0.48546273546273544,0.48546273546273544,0.48546273546273544,0.48546273546273544,0.48546273546273544,0.48546273546273544,0.5872235872235873,0.6160933660933661,0.607016107016107,0.5822640822640822,0.5805123305123305,0.5574665574665575,0.5495267995267995,0.48546273546273544,0.5857675857675858,0.604035854035854,0.6063791063791064,0.6068113568113568,0.5351715351715352,0.5637455637455637,0.5631768131768132,0.48546273546273544,0.5017290017290017,0.4959277459277459,0.49433524433524434,0.49938574938574937,0.49485849485849487,0.49576849576849574,0.5025480025480026,0.49606424606424604,0.5012740012740012,0.49777049777049776,0.4928792428792429,0.5382815475408068,0.6137728637728638
103,0.48487123487123485,0.5962098462098462,0.615001365001365,0.6086086086086087,0.5841523341523341,0.5825143325143325,0.5812403312403313,0.5608790608790609,0.5144917644917645,0.48487123487123485,0.48487123487123485,0.48487123487123485,0.48487123487123485,0.48487123487123485,0.48487123487123485,0.48487123487123485,0.48487123487123485,0.48487123487123485,0.588042588042588,0.6171398671398671,0.6079261079261079,0.5834925834925835,0.5813768313768314,0.5585585585585585,0.550982800982801,0.48487123487123485,0.5861315861315861,0.6041723541723542,0.6076531076531076,0.6081308581308581,0.5364455364455365,0.5644735644735644,0.5645873145873146,0.48487123487123485,0.4977932477932478,0.4967922467922468,0.4941987441987442,0.4995222495222495,0.5045955045955046,0.4967239967239967,0.5043225043225044,0.4959277459277459,0.5007280007280007,0.5010465010465011,0.4926062426062426,0.5387432887432887,0.615001365001365
104,0.4762944762944763,0.5931385931385932,0.6182091182091182,0.6208708708708709,0.6036036036036037,0.5997360997360998,0.5990990990990991,0.5741650741650741,0.508008008008008,0.4762944762944763,0.4762944762944763,0.4762944762944763,0.4762944762944763,0.4762944762944763,0.4762944762944763,0.4762944762944763,0.4762944762944763,0.4762944762944763,0.5847893347893348,0.6176176176176176,0.6202338702338702,0.6058558558558559,0.6037856037856038,0.5791928291928292,0.5791473291473291,0.4762944762944763,0.5895668395668395,0.6159796159796159,0.6205523705523706,0.6193466193466194,0.5923878423878424,0.564974064974065,0.564974064974065,0.4762944762944763,0.5064155064155064,0.504004004004004,0.496996996996997,0.5021385021385021,0.502980252980253,0.5065292565292565,0.5013877513877514,0.49695149695149693,0.5017062517062517,0.49815724815724816,0.4958139958139958,0.5418617270469123,0.6208708708708709
105,0.4876012376012376,0.5935708435708436,0.6142278642278642,0.614068614068614,0.5955273455273455,0.5919328419328419,0.5912958412958413,0.5652243152243153,0.5018427518427518,0.4876012376012376,0.4876012376012376,0.4876012376012376,0.4876012376012376,0.4876012376012376,0.4876012376012376,0.4876012376012376,0.4876012376012376,0.4876012376012376,0.5852215852215852,0.6136818636818637,0.6135226135226135,0.597961597961598,0.5954818454818455,0.5698425698425699,0.5699335699335699,0.4876012376012376,0.5883610883610884,0.6108153608153608,0.6132496132496132,0.6122713622713623,0.5837655837655837,0.556033306033306,0.556033306033306,0.4876012376012376,0.49144599144599144,0.49624624624624625,0.497019747019747,0.5017062517062517,0.5038675038675039,0.5078260078260078,0.5012740012740012,0.502934752934753,0.5011375011375011,0.4998179998179998,0.49574574574574576,0.5423436904918387,0.6142278642278642
106,0.4946082446082446,0.5933888433888433,0.604058604058604,0.5943215943215944,0.5875193375193375,0.588019838019838,0.5581718081718082,0.554076804076804,0.5132632632632632,0.4946082446082446,0.4946082446082446,0.4946082446082446,0.4946082446082446,0.4946082446082446,0.4946082446082446,0.4946082446082446,0.4946082446082446,0.4946082446082446,0.5965965965965966,0.601965601965602,0.5957093457093458,0.5842660842660843,0.5836063336063336,0.581012831012831,0.5568978068978069,0.4946082446082446,0.5105105105105106,0.5942988442988443,0.5922740922740922,0.5602648102648102,0.5596505596505597,0.5592865592865592,0.5605833105833106,0.4946082446082446,0.5077350077350077,0.49756574756574756,0.5055282555282555,0.49574574574574576,0.49585949585949585,0.493993993993994,0.5010920010920011,0.4997952497952498,0.4963144963144963,0.5064610064610064,0.4963827463827464,0.536226462152388,0.604058604058604
107,0.5010237510237511,0.5883838383838383,0.5827645827645828,0.6072436072436073,0.6072436072436073,0.5887250887250888,0.584038584038584,0.5639503139503139,0.49895349895349894,0.5010237510237511,0.5010237510237511,0.5010237510237511,0.5010237510237511,0.5010237510237511,0.5010237510237511,0.5010237510237511,0.5010237510237511,0.5010237510237511,0.574984074984075,0.5898625898625899,0.6072436072436073,0.6047183547183547,0.590977340977341,0.5728000728000728,0.5691145691145691,0.5010237510237511,0.5843115843115844,0.5877468377468378,0.6052416052416052,0.5897033397033397,0.5754163254163254,0.5852670852670853,0.55996905996906,0.5010237510237511,0.5038220038220038,0.4995222495222495,0.5037992537992538,0.49310674310674313,0.5025480025480026,0.502002002002002,0.5063245063245063,0.4905132405132405,0.5015015015015015,0.49804349804349807,0.4961097461097461,0.545334897186749,0.6072436072436073
108,0.4830967330967331,0.5846983346983347,0.5988943488943489,0.5935480935480936,0.5371507871507871,0.5318272818272818,0.5354672854672855,0.5523705523705523,0.5184730184730185,0.4830967330967331,0.4830967330967331,0.4830967330967331,0.4830967330967331,0.4830967330967331,0.4830967330967331,0.4830967330967331,0.4830967330967331,0.4830967330967331,0.5728910728910729,0.5995313495313496,0.5935025935025935,0.538015288015288,0.5116252616252617,0.5540995540995541,0.548980798980799,0.4830967330967331,0.5787605787605787,0.593934843934844,0.5862225862225863,0.5855173355173355,0.5505505505505506,0.5586495586495587,0.5534853034853034,0.4830967330967331,0.49811174811174813,0.4996132496132496,0.49565474565474565,0.4997497497497497,0.5021840021840022,0.5007735007735008,0.5020930020930021,0.5019337519337519,0.49827099827099824,0.5015925015925016,0.5037992537992538,0.5285824545083804,0.5988943488943489
109,0.4925834925834926,0.5930020930020931,0.5273227773227773,0.571002821002821,0.5700928200928201,0.5596733096733096,0.5224315224315225,0.5264810264810265,0.4939029939029939,0.4925834925834926,0.4925834925834926,0.4925834925834926,0.4925834925834926,0.4925834925834926,0.4925834925834926,0.4925834925834926,0.4925834925834926,0.4925834925834926,0.5898853398853399,0.5194512694512694,0.5697743197743198,0.568022568022568,0.5606515606515606,0.5508463008463008,0.5419737919737919,0.4925834925834926,0.558035308035308,0.5967330967330967,0.5691373191373191,0.5364910364910365,0.5367867867867868,0.5373327873327873,0.5354672854672855,0.4925834925834926,0.5052097552097552,0.4992719992719993,0.4975884975884976,0.49403949403949404,0.49893074893074896,0.4977932477932478,0.4959277459277459,0.49403949403949404,0.4986122486122486,0.5026617526617526,0.5018655018655018,0.5243526354637466,0.5967330967330967
110,0.48462098462098463,0.5942305942305942,0.6077668577668578,0.5974383474383475,0.5923650923650924,0.5929110929110929,0.5643370643370643,0.5604695604695604,0.4972472472472472,0.48462098462098463,0.48462098462098463,0.48462098462098463,0.48462098462098463,0.48462098462098463,0.48462098462098463,0.48462098462098463,0.48462098462098463,0.48462098462098463,0.5973473473473474,0.6051278551278552,0.5993720993720993,0.589020839020839,0.5887705887705887,0.5865410865410865,0.5630630630630631,0.48462098462098463,0.5092592592592593,0.5965510965510965,0.5951178451178452,0.5672945672945673,0.5665438165438166,0.5658158158158159,0.5674310674310674,0.48462098462098463,0.4972472472472472,0.5015925015925016,0.5057330057330057,0.5044135044135044,0.49583674583674586,0.4932887432887433,0.4988852488852489,0.49726999726999727,0.5022067522067523,0.506984256984257,0.49781599781599783,0.5334391630687927,0.6077668577668578
111,0.49265174265174266,0.596027846027846,0.6148648648648649,0.6097461097461098,0.5875648375648376,0.584971334971335,0.5838793338793339,0.5477295477295477,0.5058467558467559,0.49265174265174266,0.49265174265174266,0.49265174265174266,0.49265174265174266,0.49265174265174266,0.49265174265174266,0.49265174265174266,0.49265174265174266,0.49265174265174266,0.5882245882245882,0.6160478660478661,0.6092001092001093,0.587951587951588,0.5856538356538357,0.5447720447720448,0.5517790517790517,0.49265174265174266,0.5857675857675858,0.6057193557193558,0.6081536081536082,0.6074938574938575,0.5653380653380653,0.5515060515060515,0.5533943033943034,0.49265174265174266,0.4912639912639913,0.4979297479297479,0.5027527527527528,0.49947674947674947,0.5028665028665029,0.5034125034125034,0.49613249613249616,0.49624624624624625,0.49717899717899716,0.49913549913549915,0.49324324324324326,0.5414235784606155,0.6148648648648649
112,0.49115024115024114,0.5813768313768314,0.605924105924106,0.6044226044226044,0.5915688415688416,0.5927518427518428,0.5627218127218128,0.5614933114933115,0.4894439894439894,0.49115024115024114,0.49115024115024114,0.49115024115024114,0.49115024115024114,0.49115024115024114,0.49115024115024114,0.49115024115024114,0.49115024115024114,0.49115024115024114,0.5900900900900901,0.6066066066066066,0.6047638547638547,0.593957593957594,0.5885203385203385,0.5851078351078352,0.5614933114933115,0.49115024115024114,0.5248885248885249,0.5793748293748294,0.6056966056966057,0.5701610701610702,0.5657930657930658,0.5495722995722996,0.5476840476840477,0.49115024115024114,0.5015925015925016,0.5066202566202567,0.4886932386932387,0.5007052507052507,0.5032305032305032,0.4993174993174993,0.4962234962234962,0.5041632541632541,0.5041860041860042,0.49353899353899355,0.4963827463827464,0.5347081087821828,0.605924105924106
113,0.5022977522977523,0.5313722813722813,0.5625625625625625,0.5499135499135499,0.55005005005005,0.5322140322140322,0.5304167804167804,0.5371962871962872,0.4754982254982255,0.5022977522977523,0.5022977522977523,0.5022977522977523,0.5022977522977523,0.5022977522977523,0.5022977522977523,0.5022977522977523,0.5022977522977523,0.5022977522977523,0.47106197106197106,0.5617890617890617,0.5510965510965511,0.4701747201747202,0.5211802711802712,0.5377877877877878,0.535990535990536,0.5022977522977523,0.5582855582855583,0.5224087724087724,0.5465465465465466,0.5495267995267995,0.5084175084175084,0.48844298844298845,0.540995540995541,0.5022977522977523,0.5036400036400036,0.4979297479297479,0.49447174447174447,0.5041177541177542,0.5009100009100009,0.4966784966784967,0.506006006006006,0.5060287560287561,0.5017745017745018,0.4987714987714988,0.5015242515242515,0.5189912134356578,0.5625625625625625
