,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
67,0.5023887523887524,0.5617435617435618,0.5693420693420693,0.6008281008281008,0.6006461006461007,0.5771453271453272,0.5711848211848212,0.5694558194558195,0.4936982436982437,0.5023887523887524,0.5023887523887524,0.5023887523887524,0.5023887523887524,0.5023887523887524,0.5023887523887524,0.5023887523887524,0.5023887523887524,0.5023887523887524,0.5722085722085722,0.5641550641550641,0.5998043498043498,0.5983028483028483,0.5794885794885795,0.5741195741195741,0.5720948220948221,0.5023887523887524,0.5646555646555647,0.6013513513513513,0.6008281008281008,0.5946855946855947,0.5705933205933206,0.5700245700245701,0.5657248157248157,0.5023887523887524,0.5023887523887524,0.49438074438074436,0.5004550004550005,0.5003185003185003,0.5059377559377559,0.5060515060515061,0.49993174993174994,0.5056875056875056,0.49977249977249977,0.49865774865774865,0.5002502502502503,0.5623712938527752,0.6013513513513513
68,0.5090772590772591,0.5453635453635454,0.5214760214760215,0.5132860132860133,0.48575848575848574,0.49517699517699515,0.4920829920829921,0.4928337428337428,0.4769314769314769,0.5090772590772591,0.5090772590772591,0.5090772590772591,0.5090772590772591,0.5090772590772591,0.5090772590772591,0.5090772590772591,0.5090772590772591,0.5090772590772591,0.5411775411775411,0.5204295204295204,0.49781599781599783,0.49256074256074256,0.4953362453362453,0.4953817453817454,0.4703112203112203,0.5090772590772591,0.5062790062790062,0.536013286013286,0.5180180180180181,0.49645099645099644,0.49645099645099644,0.4747929747929748,0.4848939848939849,0.5090772590772591,0.5090772590772591,0.4988852488852489,0.5017745017745018,0.5016380016380017,0.4998862498862499,0.49972699972699974,0.4964737464737465,0.5007735007735008,0.4987714987714988,0.5002047502047502,0.49833924833924836,0.5034891794151053,0.5453635453635454
69,0.511079261079261,0.5756210756210757,0.5788060788060788,0.5823095823095823,0.583993083993084,0.5252525252525253,0.5051415051415051,0.5326917826917827,0.4699017199017199,0.511079261079261,0.511079261079261,0.511079261079261,0.511079261079261,0.511079261079261,0.511079261079261,0.511079261079261,0.511079261079261,0.511079261079261,0.5501865501865502,0.586086086086086,0.5847210847210847,0.578919828919829,0.5512558012558012,0.5343297843297843,0.5313040313040313,0.511079261079261,0.5846755846755847,0.5659068159068159,0.5805805805805806,0.5773728273728274,0.5507553007553008,0.5711620711620712,0.5374465374465375,0.511079261079261,0.511079261079261,0.5053917553917554,0.502002002002002,0.503048503048503,0.5044817544817545,0.500091000091,0.5034352534352534,0.4981799981799982,0.5024115024115025,0.503935753935754,0.5005687505687506,0.5479191312524646,0.586086086086086
70,0.5003867503867504,0.5606060606060606,0.5681135681135682,0.6011466011466011,0.6007826007826008,0.5774183274183274,0.5715488215488216,0.5698198198198198,0.49797524797524795,0.5003867503867504,0.5003867503867504,0.5003867503867504,0.5003867503867504,0.5003867503867504,0.5003867503867504,0.5003867503867504,0.5003867503867504,0.5003867503867504,0.571981071981072,0.5636545636545637,0.6000773500773501,0.5984848484848485,0.5803530803530803,0.5746200746200746,0.5724588224588225,0.5003867503867504,0.5634270634270634,0.6011693511693512,0.6008736008736009,0.5946400946400946,0.5713213213213213,0.5707980707980708,0.5664983164983165,0.5003867503867504,0.5003867503867504,0.4955182455182455,0.4956774956774957,0.49968149968149966,0.49438074438074436,0.49485849485849487,0.4996587496587497,0.503048503048503,0.500955500955501,0.5011602511602512,0.49815724815724816,0.5622112011000899,0.6011693511693512
71,0.4982937482937483,0.5779870779870779,0.4951997451997452,0.592046592046592,0.591955591955592,0.5733233233233234,0.5672718172718173,0.563995813995814,0.48923923923923923,0.4982937482937483,0.4982937482937483,0.4982937482937483,0.4982937482937483,0.4982937482937483,0.4982937482937483,0.4982937482937483,0.4982937482937483,0.4982937482937483,0.583993083993084,0.498976248976249,0.5916143416143416,0.5895668395668395,0.5725270725270726,0.5685230685230686,0.5669078169078169,0.4982937482937483,0.5341705341705342,0.5915233415233415,0.5915915915915916,0.5871780871780872,0.5658613158613158,0.5653380653380653,0.5618118118118118,0.4982937482937483,0.4982937482937483,0.5049367549367549,0.49777049777049776,0.49922649922649925,0.49483574483574483,0.4958139958139958,0.49665574665574663,0.5044135044135044,0.49804349804349807,0.4996132496132496,0.49915824915824913,0.5522989319285616,0.592046592046592
72,0.5037765037765037,0.5822868322868323,0.6005323505323505,0.593934843934844,0.5776913276913277,0.5786923286923287,0.5438165438165438,0.5268222768222768,0.47897897897897895,0.5037765037765037,0.5037765037765037,0.5037765037765037,0.5037765037765037,0.5037765037765037,0.5037765037765037,0.5037765037765037,0.5037765037765037,0.5037765037765037,0.5912048412048412,0.6018973518973519,0.5963235963235963,0.5803758303758304,0.5748020748020748,0.5717990717990717,0.5283010283010283,0.5037765037765037,0.5125352625352625,0.578988078988079,0.597984347984348,0.5511193011193011,0.5448402948402948,0.49963599963599964,0.5283920283920284,0.5037765037765037,0.5037765037765037,0.4991809991809992,0.5035262535262536,0.497019747019747,0.5026845026845027,0.5011602511602512,0.5003185003185003,0.4979297479297479,0.49629174629174627,0.4991809991809992,0.4989079989079989,0.5503643374013744,0.6018973518973519
73,0.5136955136955137,0.5858358358358359,0.5733233233233234,0.5955728455728456,0.5963918463918464,0.5663618163618164,0.5615843115843115,0.5521885521885522,0.47028847028847026,0.5136955136955137,0.5136955136955137,0.5136955136955137,0.5136955136955137,0.5136955136955137,0.5136955136955137,0.5136955136955137,0.5136955136955137,0.5136955136955137,0.5714123214123215,0.5863363363363363,0.5966648466648466,0.5936390936390936,0.5771680771680772,0.5577168077168078,0.5537583037583037,0.5136955136955137,0.5845618345618345,0.5823095823095823,0.5946628446628447,0.5798070798070798,0.5631540631540631,0.5751433251433251,0.5089862589862589,0.5136955136955137,0.5136955136955137,0.5033215033215033,0.4995677495677496,0.5073027573027573,0.49695149695149693,0.5039812539812539,0.5070980070980071,0.49615524615524614,0.49993174993174994,0.494949494949495,0.5011375011375011,0.5590868646424201,0.5966648466648466
74,0.5064837564837564,0.5907725907725908,0.512057512057512,0.58008008008008,0.5785330785330786,0.56006006006006,0.5128537628537628,0.5445672945672946,0.48250523250523253,0.5064837564837564,0.5064837564837564,0.5064837564837564,0.5064837564837564,0.5064837564837564,0.5064837564837564,0.5064837564837564,0.5064837564837564,0.5064837564837564,0.5837200837200838,0.5494585494585494,0.5784875784875785,0.5763718263718264,0.5660888160888161,0.5546000546000546,0.5463645463645463,0.5064837564837564,0.5721175721175721,0.5927518427518428,0.5777140777140777,0.5194285194285194,0.5197015197015197,0.5201565201565201,0.5373100373100373,0.5064837564837564,0.5064837564837564,0.5034352534352534,0.4983164983164983,0.5036400036400036,0.503935753935754,0.49772499772499773,0.5046637546637547,0.4999089999089999,0.502957502957503,0.5017062517062517,0.49747474747474746,0.5440044421525904,0.5927518427518428
75,0.5034807534807535,0.5684320684320684,0.5822413322413322,0.5802165802165802,0.5513240513240514,0.5514833014833015,0.5474337974337974,0.5386522886522886,0.48396123396123397,0.5034807534807535,0.5034807534807535,0.5034807534807535,0.5034807534807535,0.5034807534807535,0.5034807534807535,0.5034807534807535,0.5034807534807535,0.5034807534807535,0.5471835471835472,0.5722313222313222,0.5810355810355811,0.5451132951132951,0.5418600418600419,0.5331922831922832,0.5338065338065338,0.5034807534807535,0.5847665847665847,0.5917053417053417,0.5626990626990627,0.5591955591955592,0.5253890253890254,0.5328282828282829,0.53994903994904,0.5034807534807535,0.5034807534807535,0.4965192465192465,0.4991809991809992,0.4993174993174993,0.498020748020748,0.49695149695149693,0.5011147511147511,0.5028210028210028,0.4970879970879971,0.49506324506324506,0.49865774865774865,0.5434112563742193,0.5917053417053417
76,0.503025753025753,0.5622895622895623,0.5662480662480662,0.5994630994630995,0.5991900991900991,0.576053326053326,0.5697288197288197,0.5686368186368186,0.4928792428792429,0.503025753025753,0.503025753025753,0.503025753025753,0.503025753025753,0.503025753025753,0.503025753025753,0.503025753025753,0.503025753025753,0.503025753025753,0.572026572026572,0.5624260624260624,0.5986213486213486,0.5971198471198471,0.5782145782145782,0.5731185731185732,0.5710938210938211,0.503025753025753,0.562926562926563,0.5998953498953499,0.5991900991900991,0.5935025935025935,0.5693193193193193,0.5687505687505687,0.5645418145418145,0.503025753025753,0.503025753025753,0.4953817453817454,0.4960869960869961,0.5012285012285013,0.5049367549367549,0.49267449267449265,0.5002047502047502,0.5033215033215033,0.4984984984984985,0.49742924742924743,0.4982027482027482,0.5614949966801819,0.5998953498953499
77,0.5013650013650014,0.5857448357448357,0.6022841022841022,0.6025798525798526,0.5666120666120666,0.565952315952316,0.5161980161980162,0.5376740376740377,0.4799344799344799,0.5013650013650014,0.5013650013650014,0.5013650013650014,0.5013650013650014,0.5013650013650014,0.5013650013650014,0.5013650013650014,0.5013650013650014,0.5013650013650014,0.5713213213213213,0.5961870961870962,0.6023068523068523,0.5680908180908181,0.5656110656110657,0.5423832923832924,0.5101237601237602,0.5013650013650014,0.5886568386568387,0.604923104923105,0.5932068432068432,0.5907953407953408,0.5554418054418054,0.5010465010465011,0.504982254982255,0.5013650013650014,0.5013650013650014,0.4998179998179998,0.5001137501137501,0.49997724997724996,0.49963599963599964,0.495973245973246,0.4964054964054964,0.5042542542542543,0.5052097552097552,0.4944944944944945,0.4987259987259987,0.5503289484770968,0.604923104923105
78,0.5129220129220129,0.568909818909819,0.5668623168623169,0.57000182000182,0.5714578214578214,0.5265947765947766,0.4802074802074802,0.5311675311675311,0.4927882427882428,0.5129220129220129,0.5129220129220129,0.5129220129220129,0.5129220129220129,0.5129220129220129,0.5129220129220129,0.5129220129220129,0.5129220129220129,0.5129220129220129,0.5437482937482937,0.5728683228683229,0.5721403221403222,0.5657020657020657,0.5018200018200019,0.5333060333060333,0.5297797797797797,0.5129220129220129,0.5785103285103285,0.5602875602875603,0.5681818181818182,0.5643370643370643,0.48441623441623444,0.5575348075348076,0.5345572845572846,0.5129220129220129,0.5129220129220129,0.5041860041860042,0.502070252070252,0.49865774865774865,0.5045045045045045,0.5012057512057512,0.49695149695149693,0.5013877513877514,0.5048002548002548,0.5023660023660024,0.5029120029120029,0.5385107329551774,0.5785103285103285
79,0.5060970060970061,0.5803758303758304,0.5993038493038493,0.5971198471198471,0.583014833014833,0.5839703339703339,0.5566930566930567,0.5435207935207935,0.49276549276549275,0.5060970060970061,0.5060970060970061,0.5060970060970061,0.5060970060970061,0.5060970060970061,0.5060970060970061,0.5060970060970061,0.5060970060970061,0.5060970060970061,0.588929838929839,0.6012603512603513,0.5987350987350988,0.5856993356993357,0.5801710801710802,0.5768040768040769,0.5493220493220493,0.5060970060970061,0.5233187733187733,0.5785785785785785,0.5996223496223496,0.5594458094458095,0.554076804076804,0.5361270361270362,0.5336700336700336,0.5060970060970061,0.5060970060970061,0.4987259987259987,0.49424424424424424,0.4987032487032487,0.49954499954499954,0.49915824915824913,0.5005915005915006,0.4928792428792429,0.5002047502047502,0.5013650013650014,0.49522249522249523,0.5567781586300105,0.6012603512603513
80,0.5023432523432524,0.5800345800345801,0.5046637546637547,0.5812630812630812,0.5812630812630812,0.5596278096278097,0.552984802984803,0.4984757484757485,0.47577122577122577,0.5023432523432524,0.5023432523432524,0.5023432523432524,0.5023432523432524,0.5023432523432524,0.5023432523432524,0.5023432523432524,0.5023432523432524,0.5023432523432524,0.5853580853580853,0.5094867594867595,0.5809218309218309,0.5784648284648285,0.5575120575120575,0.497997997997998,0.5514378014378014,0.5023432523432524,0.5251160251160251,0.5811948311948312,0.5808990808990809,0.5767585767585768,0.551028301028301,0.5504140504140504,0.547024297024297,0.5023432523432524,0.5023432523432524,0.49565474565474565,0.5038220038220038,0.5005915005915006,0.4941077441077441,0.5018655018655018,0.5028437528437528,0.5022295022295022,0.49713349713349714,0.4997952497952498,0.4997042497042497,0.5414598099783284,0.5853580853580853
81,0.5086222586222586,0.5345345345345346,0.5638820638820639,0.5676130676130676,0.5664300664300664,0.5336245336245337,0.5374010374010374,0.5267767767767768,0.4723814723814724,0.5086222586222586,0.5086222586222586,0.5086222586222586,0.5086222586222586,0.5086222586222586,0.5086222586222586,0.5086222586222586,0.5086222586222586,0.5086222586222586,0.5572390572390572,0.5556920556920557,0.5647693147693148,0.560947310947311,0.5257757757757757,0.5201792701792701,0.5231595231595232,0.5086222586222586,0.5543270543270543,0.5699563199563199,0.5674765674765675,0.5554645554645554,0.5202475202475203,0.5097825097825098,0.53003003003003,0.5086222586222586,0.5086222586222586,0.4985212485212485,0.49645099645099644,0.5002275002275002,0.502980252980253,0.5053690053690054,0.5019337519337519,0.5034580034580035,0.49517699517699515,0.4998862498862499,0.4991127491127491,0.5355852485482115,0.5699563199563199
82,0.5086450086450086,0.5964373464373465,0.6073346073346073,0.5985303485303485,0.5692510692510693,0.5688643188643189,0.5659295659295659,0.5414050414050414,0.48255073255073255,0.5086450086450086,0.5086450086450086,0.5086450086450086,0.5086450086450086,0.5086450086450086,0.5086450086450086,0.5086450086450086,0.5086450086450086,0.5086450086450086,0.589020839020839,0.6086086086086087,0.5981663481663482,0.5684548184548185,0.5662480662480662,0.5412912912912913,0.5327145327145327,0.5086450086450086,0.5846983346983347,0.5961870961870962,0.5956183456183456,0.5958458458458459,0.5246382746382746,0.5514378014378014,0.5494585494585494,0.5086450086450086,0.5086450086450086,0.5015925015925016,0.4991127491127491,0.5025252525252525,0.5015470015470015,0.4982937482937483,0.5042315042315042,0.4997952497952498,0.49874874874874875,0.5062790062790062,0.4999544999545,0.5583672898487713,0.6086086086086087
83,0.5035490035490036,0.5958458458458459,0.6117026117026118,0.6083128583128583,0.5858130858130858,0.5852443352443353,0.580990080990081,0.5437255437255437,0.4744744744744745,0.5035490035490036,0.5035490035490036,0.5035490035490036,0.5035490035490036,0.5035490035490036,0.5035490035490036,0.5035490035490036,0.5035490035490036,0.5035490035490036,0.5883838383838383,0.6113386113386113,0.6076758576758576,0.586063336063336,0.5836745836745837,0.5504368004368004,0.552029302029302,0.5035490035490036,0.5878833378833379,0.6056056056056056,0.6063563563563563,0.6057193557193558,0.5666348166348166,0.5351942851942852,0.5372645372645373,0.5035490035490036,0.5035490035490036,0.5010465010465011,0.504026754026754,0.502934752934753,0.5018655018655018,0.5053917553917554,0.5047775047775048,0.4987032487032487,0.4973837473837474,0.5033670033670034,0.504004004004004,0.564004239930166,0.6117026117026118
84,0.5069387569387569,0.4851214851214851,0.5828100828100828,0.5526890526890527,0.5506870506870507,0.5347165347165347,0.5291655291655292,0.5332377832377833,0.48432523432523433,0.5069387569387569,0.5069387569387569,0.5069387569387569,0.5069387569387569,0.5069387569387569,0.5069387569387569,0.5069387569387569,0.5069387569387569,0.5069387569387569,0.520975520975521,0.5776230776230776,0.5495267995267995,0.5475702975702975,0.5274820274820274,0.5285967785967786,0.530985530985531,0.5069387569387569,0.574984074984075,0.5565338065338066,0.5536900536900536,0.5246382746382746,0.510897260897261,0.5237965237965237,0.5374920374920374,0.5069387569387569,0.5069387569387569,0.49824824824824826,0.5026845026845027,0.49804349804349807,0.5024797524797525,0.5065065065065065,0.4978387478387478,0.4975884975884976,0.504914004914005,0.49806624806624805,0.5018427518427518,0.5315643926755038,0.5828100828100828
85,0.5043452543452543,0.5678860678860679,0.5818318318318318,0.5799435799435799,0.5512330512330512,0.5515288015288016,0.547024297024297,0.537969787969788,0.4834607334607335,0.5043452543452543,0.5043452543452543,0.5043452543452543,0.5043452543452543,0.5043452543452543,0.5043452543452543,0.5043452543452543,0.5043452543452543,0.5043452543452543,0.5467285467285468,0.5719128219128219,0.5806715806715806,0.5454317954317954,0.540950040950041,0.5326917826917827,0.533078533078533,0.5043452543452543,0.5854035854035854,0.5918418418418419,0.5627900627900628,0.5591045591045591,0.5242060242060242,0.5320547820547821,0.539039039039039,0.5043452543452543,0.5043452543452543,0.5002502502502503,0.4989079989079989,0.49922649922649925,0.4967012467012467,0.4967694967694968,0.49583674583674586,0.4987259987259987,0.4988169988169988,0.5041632541632541,0.4983847483847484,0.54327812661146,0.5918418418418419
86,0.5040495040495041,0.5918873418873419,0.588952588952589,0.4876922376922377,0.5576940576940577,0.5573983073983074,0.5551005551005551,0.5394940394940395,0.47401947401947403,0.5040495040495041,0.5040495040495041,0.5040495040495041,0.5040495040495041,0.5040495040495041,0.5040495040495041,0.5040495040495041,0.5040495040495041,0.5040495040495041,0.5895668395668395,0.5930930930930931,0.4887159887159887,0.5564883064883065,0.5544635544635544,0.5383337883337883,0.5314860314860315,0.5040495040495041,0.5611748111748112,0.5735735735735735,0.577054327054327,0.5776458276458276,0.5258212758212758,0.5499817999818,0.5460915460915461,0.5040495040495041,0.5040495040495041,0.49886249886249884,0.5005687505687506,0.5050732550732551,0.5001820001820002,0.49642824642824646,0.5035035035035035,0.49747474747474746,0.5008872508872508,0.4933114933114933,0.5023660023660024,0.5420732179991439,0.5930930930930931
87,0.49993174993174994,0.592956592956593,0.6107243607243608,0.6098826098826099,0.5891118391118391,0.5885430885430886,0.583924833924834,0.5556238056238056,0.4788879788879789,0.49993174993174994,0.49993174993174994,0.49993174993174994,0.49993174993174994,0.49993174993174994,0.49993174993174994,0.49993174993174994,0.49993174993174994,0.49993174993174994,0.5850395850395851,0.6091318591318591,0.6093366093366094,0.5900445900445901,0.5880653380653381,0.5612430612430612,0.560970060970061,0.49993174993174994,0.5863590863590864,0.6062653562653563,0.6075621075621076,0.6063791063791064,0.5745290745290745,0.5455227955227955,0.544954044954045,0.49993174993174994,0.49993174993174994,0.5006142506142506,0.5022295022295022,0.501956501956502,0.499021749021749,0.49472199472199474,0.5051187551187551,0.49726999726999727,0.5041405041405042,0.49442624442624444,0.502070252070252,0.5661006123969087,0.6107243607243608
88,0.5131040131040131,0.5513013013013013,0.5755528255528255,0.5646328146328147,0.5667258167258167,0.5285057785057785,0.5128082628082629,0.5330330330330331,0.4702202202202202,0.5131040131040131,0.5131040131040131,0.5131040131040131,0.5131040131040131,0.5131040131040131,0.5131040131040131,0.5131040131040131,0.5131040131040131,0.5131040131040131,0.45424970424970423,0.5801028301028301,0.5676813176813177,0.5611975611975611,0.5024115024115025,0.5337155337155337,0.5310992810992811,0.5131040131040131,0.5779188279188279,0.5417235417235418,0.5632223132223132,0.5648375648375649,0.5376285376285377,0.5588088088088088,0.5376512876512877,0.5131040131040131,0.5131040131040131,0.5048685048685049,0.49606424606424604,0.49415324415324413,0.5026390026390026,0.5012967512967513,0.5016380016380017,0.4977022477022477,0.49456274456274457,0.5056875056875056,0.49986349986349987,0.5363166196499529,0.5801028301028301
89,0.4992719992719993,0.4767267267267267,0.5389252889252889,0.5421102921102922,0.5510738010738011,0.55005005005005,0.5434525434525435,0.5464555464555465,0.491991991991992,0.4992719992719993,0.4992719992719993,0.4992719992719993,0.4992719992719993,0.4992719992719993,0.4992719992719993,0.4992719992719993,0.4992719992719993,0.4992719992719993,0.5271407771407771,0.552984802984803,0.5411775411775411,0.5403585403585404,0.5499817999818,0.5488670488670488,0.534966784966785,0.4992719992719993,0.5618573118573118,0.5283010283010283,0.5609018109018109,0.5566703066703067,0.5398807898807899,0.5496405496405496,0.5522113022113022,0.4992719992719993,0.4992719992719993,0.49654199654199654,0.49756574756574756,0.5002957502957502,0.5000455000455001,0.5005687505687506,0.49968149968149966,0.4986122486122486,0.5002957502957502,0.5049595049595049,0.4991809991809992,0.5326698752624678,0.5618573118573118
90,0.5045955045955046,0.5907043407043407,0.5187232687232687,0.5757803257803258,0.5738693238693239,0.556033306033306,0.518973518973519,0.5406315406315406,0.4825279825279825,0.5045955045955046,0.5045955045955046,0.5045955045955046,0.5045955045955046,0.5045955045955046,0.5045955045955046,0.5045955045955046,0.5045955045955046,0.5045955045955046,0.5837428337428338,0.543975793975794,0.5735053235053235,0.5718445718445718,0.5620620620620621,0.5510738010738011,0.5424742924742925,0.5045955045955046,0.570957320957321,0.5926835926835927,0.5728228228228228,0.5255482755482755,0.5258212758212758,0.5262307762307762,0.5119210119210119,0.5045955045955046,0.5045955045955046,0.503003003003003,0.49811174811174813,0.49815724815724816,0.4930839930839931,0.4990672490672491,0.5052780052780053,0.4995677495677496,0.5013422513422513,0.5008645008645009,0.4960869960869961,0.542032773514255,0.5926835926835927
91,0.5073255073255073,0.5807853307853308,0.5984848484848485,0.5923423423423423,0.5768268268268268,0.5775548275548276,0.5411775411775411,0.5244107744107744,0.47533897533897534,0.5073255073255073,0.5073255073255073,0.5073255073255073,0.5073255073255073,0.5073255073255073,0.5073255073255073,0.5073255073255073,0.5073255073255073,0.5073255073255073,0.5907043407043407,0.6007598507598507,0.5947765947765947,0.5784193284193284,0.5734370734370734,0.5698880698880698,0.5263900263900264,0.5073255073255073,0.5119437619437619,0.5767130767130767,0.5975748475748476,0.548980798980799,0.5417917917917918,0.4961779961779962,0.5258440258440259,0.5073255073255073,0.5073255073255073,0.5004550004550005,0.49333424333424336,0.49752024752024754,0.49886249886249884,0.5011602511602512,0.4985894985894986,0.5022977522977523,0.5018427518427518,0.5030940030940031,0.4957229957229957,0.5495166884055773,0.6007598507598507
92,0.5088725088725089,0.5916598416598416,0.5902493402493403,0.4921057421057421,0.5677723177723177,0.567999817999818,0.5394485394485394,0.5432932932932933,0.473996723996724,0.5088725088725089,0.5088725088725089,0.5088725088725089,0.5088725088725089,0.5088725088725089,0.5088725088725089,0.5088725088725089,0.5088725088725089,0.5088725088725089,0.5938893438893439,0.583014833014833,0.575075075075075,0.5642233142233142,0.5643370643370643,0.561971061971062,0.5422695422695423,0.5088725088725089,0.5206797706797707,0.5926835926835927,0.5723223223223223,0.5495267995267995,0.5487987987987988,0.5483892983892984,0.5476385476385477,0.5088725088725089,0.5088725088725089,0.49845299845299845,0.49765674765674767,0.5013877513877514,0.49726999726999727,0.5012967512967513,0.497997997997998,0.4971562471562472,0.5031167531167531,0.4999544999545,0.49722449722449724,0.5472484268780565,0.5938893438893439
93,0.5052325052325052,0.5936163436163436,0.5348757848757849,0.5621303121303122,0.5598553098553098,0.5443852943852944,0.5249795249795249,0.5173582673582674,0.4770907270907271,0.5052325052325052,0.5052325052325052,0.5052325052325052,0.5052325052325052,0.5052325052325052,0.5052325052325052,0.5052325052325052,0.5052325052325052,0.5052325052325052,0.5894758394758395,0.5183137683137683,0.5598553098553098,0.5577850577850578,0.5490945490945491,0.5392892892892893,0.5291427791427792,0.5052325052325052,0.5599463099463099,0.5950950950950951,0.5593548093548093,0.532009282009282,0.5314632814632815,0.5321912821912822,0.5212485212485213,0.5052325052325052,0.5052325052325052,0.5002730002730003,0.5012057512057512,0.5007507507507507,0.4942214942214942,0.5012057512057512,0.494949494949495,0.4996587496587497,0.4948812448812449,0.5000455000455001,0.4986804986804987,0.5375821949896025,0.5950950950950951
94,0.5131267631267631,0.5880880880880881,0.5714805714805715,0.5974155974155975,0.597961597961598,0.5711165711165711,0.5658385658385658,0.5579443079443079,0.4861224861224861,0.5131267631267631,0.5131267631267631,0.5131267631267631,0.5131267631267631,0.5131267631267631,0.5131267631267631,0.5131267631267631,0.5131267631267631,0.5131267631267631,0.574984074984075,0.5851305851305851,0.598052598052598,0.5955273455273455,0.5811038311038311,0.5634270634270634,0.5592865592865592,0.5131267631267631,0.5841295841295842,0.585972335972336,0.5960960960960962,0.5805123305123305,0.5663163163163163,0.5760305760305761,0.5493220493220493,0.5131267631267631,0.5131267631267631,0.4957912457912458,0.5003640003640004,0.49244699244699247,0.49765674765674767,0.5037310037310038,0.5050732550732551,0.5050505050505051,0.4987259987259987,0.4953817453817454,0.5014787514787514,0.5628701091664055,0.598052598052598
95,0.5015470015470015,0.5836063336063336,0.6008963508963509,0.5994403494403494,0.5854263354263354,0.5863818363818364,0.5627900627900628,0.5495722995722996,0.4968604968604969,0.5015470015470015,0.5015470015470015,0.5015470015470015,0.5015470015470015,0.5015470015470015,0.5015470015470015,0.5015470015470015,0.5015470015470015,0.5015470015470015,0.5908863408863408,0.6026708526708526,0.6006461006461007,0.5888388388388388,0.5829920829920829,0.5796250796250796,0.5554190554190555,0.5015470015470015,0.5242742742742743,0.5804895804895804,0.6008508508508509,0.5645873145873146,0.5602193102193103,0.5425880425880426,0.5397670397670398,0.5015470015470015,0.5015470015470015,0.49836199836199835,0.5082582582582582,0.49733824733824733,0.4998179998179998,0.5018427518427518,0.5017745017745018,0.5031622531622532,0.4962007462007462,0.4939029939029939,0.5025025025025025,0.5587616235764384,0.6026708526708526
96,0.5065975065975066,0.5927973427973428,0.6000773500773501,0.5826963326963327,0.5767813267813268,0.5771453271453272,0.5410865410865411,0.5466602966602967,0.4721312221312221,0.5065975065975066,0.5065975065975066,0.5065975065975066,0.5065975065975066,0.5065975065975066,0.5065975065975066,0.5065975065975066,0.5065975065975066,0.5065975065975066,0.5955273455273455,0.593934843934844,0.5866320866320867,0.5740513240513241,0.5733005733005733,0.5708435708435708,0.5456365456365456,0.5065975065975066,0.5125807625807626,0.5925015925015925,0.5839703339703339,0.5513468013468014,0.5503003003003003,0.5498452998452998,0.5507325507325508,0.5065975065975066,0.5065975065975066,0.4998179998179998,0.5022977522977523,0.49615524615524614,0.49804349804349807,0.5017062517062517,0.49827099827099824,0.49688324688324687,0.4939257439257439,0.5006370006370007,0.49654199654199654,0.5538358223543409,0.6000773500773501
97,0.5114205114205114,0.5883383383383384,0.5732778232778233,0.5993948493948494,0.59994084994085,0.5728228228228228,0.5674083174083174,0.5591955591955592,0.47656747656747656,0.5114205114205114,0.5114205114205114,0.5114205114205114,0.5114205114205114,0.5114205114205114,0.5114205114205114,0.5114205114205114,0.5114205114205114,0.5114205114205114,0.5746883246883246,0.5871553371553372,0.6002138502138502,0.5979160979160979,0.5828555828555828,0.5649513149513149,0.5608108108108109,0.5114205114205114,0.585016835016835,0.586086086086086,0.5981663481663482,0.5825370825370826,0.5677040677040677,0.5778733278733279,0.5511193011193011,0.5114205114205114,0.5114205114205114,0.495995995995996,0.4971107471107471,0.5053462553462553,0.4959049959049959,0.5022522522522522,0.5054145054145054,0.5014332514332515,0.5007052507052507,0.502002002002002,0.49954499954499954,0.563375665227517,0.6002138502138502
