,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
51,0.4627582127582128,0.5121940121940122,0.547024297024297,0.5564655564655565,0.5794203294203294,0.5767813267813268,0.576053326053326,0.5732323232323232,0.53000728000728,0.4627582127582128,0.4627582127582128,0.4627582127582128,0.4627582127582128,0.4627582127582128,0.4627582127582128,0.4627582127582128,0.4627582127582128,0.4627582127582128,0.49535899535899536,0.5363545363545363,0.5574210574210574,0.57000182000182,0.5777140777140777,0.575006825006825,0.5696605696605697,0.4627582127582128,0.5772590772590772,0.5716398216398216,0.5473200473200474,0.5628355628355628,0.55005005005005,0.5745518245518245,0.579010829010829,0.4627582127582128,0.4627582127582128,0.5052097552097552,0.5036172536172536,0.5107607607607607,0.5063927563927564,0.5115115115115115,0.508940758940759,0.5061880061880062,0.507985257985258,0.5022067522067523,0.5021612521612522,0.5410798003390594,0.5794203294203294
52,0.4747019747019747,0.5876558376558376,0.5833788333788333,0.6197333697333698,0.6196423696423696,0.6085631085631086,0.5947993447993448,0.5843115843115844,0.503935753935754,0.4747019747019747,0.4747019747019747,0.4747019747019747,0.4747019747019747,0.4747019747019747,0.4747019747019747,0.4747019747019747,0.4747019747019747,0.4747019747019747,0.5732778232778233,0.5953908453908454,0.6196423696423696,0.6181636181636182,0.605014105014105,0.5890663390663391,0.5858813358813358,0.4747019747019747,0.5821958321958322,0.5889070889070889,0.6174583674583675,0.6046501046501046,0.5928655928655928,0.6007598507598507,0.5775548275548276,0.4747019747019747,0.4747019747019747,0.5076895076895077,0.5042770042770043,0.5058240058240058,0.5032760032760033,0.5045955045955046,0.5025025025025025,0.501069251069251,0.4945172445172445,0.5038447538447538,0.4935844935844936,0.571346599124377,0.6197333697333698
53,0.46596596596596596,0.5448402948402948,0.5773273273273273,0.577964327964328,0.5539175539175539,0.556010556010556,0.549003549003549,0.5364455364455365,0.5166530166530167,0.46596596596596596,0.46596596596596596,0.46596596596596596,0.46596596596596596,0.46596596596596596,0.46596596596596596,0.46596596596596596,0.46596596596596596,0.46596596596596596,0.564086814086814,0.586063336063336,0.5773045773045773,0.5483210483210483,0.5572618072618073,0.5591955591955592,0.5396305396305396,0.46596596596596596,0.5325552825552825,0.5375830375830376,0.5882018382018382,0.5719128219128219,0.5011147511147511,0.5604695604695604,0.55996905996906,0.46596596596596596,0.46596596596596596,0.5090545090545091,0.5062790062790062,0.505960505960506,0.507007007007007,0.5148557648557649,0.5137637637637638,0.5083037583037583,0.51001001001001,0.5136727636727637,0.506961506961507,0.5379874824319268,0.5882018382018382
54,0.4748157248157248,0.586996086996087,0.5688415688415689,0.6118391118391119,0.6117026117026118,0.6013968513968514,0.582946582946583,0.5794203294203294,0.5168577668577669,0.4748157248157248,0.4748157248157248,0.4748157248157248,0.4748157248157248,0.4748157248157248,0.4748157248157248,0.4748157248157248,0.4748157248157248,0.4748157248157248,0.5766675766675766,0.5829920829920829,0.6114751114751115,0.6096778596778597,0.5988033488033488,0.5854035854035854,0.5807625807625808,0.4748157248157248,0.5812630812630812,0.591068341068341,0.6101556101556102,0.5903403403403403,0.5227955227955228,0.5237510237510238,0.5720720720720721,0.4748157248157248,0.4748157248157248,0.5056192556192556,0.5005460005460005,0.5027527527527528,0.5073937573937574,0.5035717535717535,0.5059150059150059,0.5016835016835017,0.5111247611247611,0.5028210028210028,0.4934707434707435,0.5619002841225064,0.6118391118391119
55,0.46366821366821365,0.5951405951405951,0.6248748748748749,0.6272181272181272,0.6126581126581127,0.6128856128856129,0.6087678587678588,0.5865865865865866,0.51995176995177,0.46366821366821365,0.46366821366821365,0.46366821366821365,0.46366821366821365,0.46366821366821365,0.46366821366821365,0.46366821366821365,0.46366821366821365,0.46366821366821365,0.5863590863590864,0.623964873964874,0.6264901264901265,0.6143416143416144,0.612089362089362,0.5882700882700883,0.5886795886795887,0.46366821366821365,0.5923195923195923,0.6220538720538721,0.6275821275821276,0.6266948766948767,0.6006006006006006,0.5744608244608245,0.5744608244608245,0.46366821366821365,0.46366821366821365,0.5078942578942579,0.5165620165620166,0.5086222586222586,0.5133315133315133,0.510965510965511,0.5007735007735008,0.5074392574392574,0.502047502047502,0.5146510146510147,0.503025753025753,0.576473780177484,0.6275821275821276
56,0.46576121576121576,0.5736190736190736,0.535057785057785,0.5756665756665756,0.5762580762580762,0.5440212940212941,0.5506643006643006,0.551005551005551,0.5264355264355265,0.46576121576121576,0.46576121576121576,0.46576121576121576,0.46576121576121576,0.46576121576121576,0.46576121576121576,0.46576121576121576,0.46576121576121576,0.46576121576121576,0.5824005824005825,0.5447037947037947,0.5754163254163254,0.5706843206843207,0.5500728000728001,0.5526435526435527,0.5518928018928019,0.46576121576121576,0.4956774956774957,0.5758258258258259,0.5752115752115752,0.5722995722995723,0.5546000546000546,0.5652470652470653,0.5472972972972973,0.46576121576121576,0.46576121576121576,0.5012967512967513,0.5055737555737556,0.5084857584857585,0.5065975065975066,0.5053690053690054,0.5052552552552553,0.5042770042770043,0.5101465101465101,0.5074165074165075,0.5102602602602603,0.5398336046484195,0.5824005824005825
57,0.4676039676039676,0.5926153426153427,0.6016698516698517,0.5186777686777687,0.585016835016835,0.5813313313313313,0.5687050687050687,0.5716625716625716,0.5134907634907635,0.4676039676039676,0.4676039676039676,0.4676039676039676,0.4676039676039676,0.4676039676039676,0.4676039676039676,0.4676039676039676,0.4676039676039676,0.4676039676039676,0.5942533442533443,0.5928883428883429,0.587951587951588,0.5811493311493311,0.5823550823550824,0.5205432705432705,0.5697515697515697,0.4676039676039676,0.5217262717262717,0.5972335972335973,0.5823323323323323,0.5761215761215761,0.5756438256438257,0.5755528255528255,0.5743015743015742,0.4676039676039676,0.4676039676039676,0.5015925015925016,0.5095550095550095,0.5022750022750023,0.503958503958504,0.5132632632632632,0.5030940030940031,0.5089862589862589,0.4995222495222495,0.506074256074256,0.5081900081900081,0.5519627371479222,0.6016698516698517
58,0.46303121303121303,0.5963690963690964,0.6255118755118755,0.6272636272636273,0.6117481117481117,0.6122031122031122,0.6078123578123578,0.5803530803530803,0.5168350168350169,0.46303121303121303,0.46303121303121303,0.46303121303121303,0.46303121303121303,0.46303121303121303,0.46303121303121303,0.46303121303121303,0.46303121303121303,0.46303121303121303,0.5876785876785877,0.6248748748748749,0.6266266266266266,0.612021112021112,0.6106788606788607,0.5818090818090819,0.5837200837200838,0.46303121303121303,0.592001092001092,0.6217353717353717,0.6273091273091274,0.6261943761943762,0.5956410956410957,0.5575120575120575,0.563904813904814,0.46303121303121303,0.46303121303121303,0.5048002548002548,0.5123305123305123,0.5032987532987533,0.5061880061880062,0.5047320047320047,0.5115342615342615,0.5134225134225134,0.5113750113750114,0.505096005096005,0.5112157612157612,0.5742577594429447,0.6273091273091274
59,0.4692192192192192,0.5813540813540814,0.5594230594230595,0.5508690508690509,0.5502775502775503,0.5104422604422605,0.556033306033306,0.5526663026663027,0.5090545090545091,0.4692192192192192,0.4692192192192192,0.4692192192192192,0.4692192192192192,0.4692192192192192,0.4692192192192192,0.4692192192192192,0.4692192192192192,0.4692192192192192,0.5762580762580762,0.5488215488215489,0.55005005005005,0.5472517972517973,0.5077122577122577,0.5222267722267723,0.5513013013013013,0.4692192192192192,0.544044044044044,0.5837428337428338,0.5367640367640367,0.5592183092183092,0.5584220584220584,0.5591500591500591,0.5543498043498043,0.4692192192192192,0.4692192192192192,0.5072117572117573,0.5063700063700064,0.5025707525707526,0.5068022568022568,0.5061652561652562,0.505960505960506,0.5037992537992538,0.49795249795249796,0.5087132587132587,0.5013877513877514,0.5339084876121913,0.5837428337428338
60,0.47008372008372007,0.5794430794430795,0.5398125398125398,0.5812630812630812,0.5804440804440805,0.5674538174538174,0.5474337974337974,0.5376057876057876,0.5082810082810083,0.47008372008372007,0.47008372008372007,0.47008372008372007,0.47008372008372007,0.47008372008372007,0.47008372008372007,0.47008372008372007,0.47008372008372007,0.47008372008372007,0.5673400673400674,0.550960050960051,0.5802165802165802,0.5771908271908271,0.5072572572572572,0.5326007826007826,0.5357402857402858,0.47008372008372007,0.5734370734370734,0.582969332969333,0.5791700791700791,0.5482982982982983,0.5485030485030485,0.549049049049049,0.5407907907907908,0.47008372008372007,0.47008372008372007,0.5042087542087542,0.5061197561197561,0.5064837564837564,0.5067112567112567,0.5044135044135044,0.5043680043680043,0.5053690053690054,0.5030940030940031,0.5072345072345072,0.5099417599417599,0.539469604284419,0.582969332969333
61,0.4663754663754664,0.5818773318773319,0.6174128674128674,0.6195968695968695,0.6092228592228592,0.6026708526708526,0.5882928382928383,0.5783738283738283,0.530940030940031,0.4663754663754664,0.4663754663754664,0.4663754663754664,0.4663754663754664,0.4663754663754664,0.4663754663754664,0.4663754663754664,0.4663754663754664,0.4663754663754664,0.5912503412503413,0.6197788697788698,0.6198926198926199,0.6113613613613613,0.6061971061971062,0.6031031031031031,0.5825825825825826,0.4663754663754664,0.5277322777322777,0.5837655837655837,0.6182773682773682,0.587064337064337,0.5847438347438347,0.571071071071071,0.5694103194103194,0.4663754663754664,0.4663754663754664,0.5023205023205023,0.509031759031759,0.514014014014014,0.49993174993174994,0.5185867685867686,0.5144917644917645,0.5085312585312586,0.5053917553917554,0.5070297570297571,0.5068705068705068,0.5680183550553921,0.6198926198926199
62,0.4644644644644645,0.5790563290563291,0.5462280462280462,0.5695468195468195,0.57000182000182,0.5428155428155428,0.5486850486850486,0.5562153062153062,0.515015015015015,0.4644644644644645,0.4644644644644645,0.4644644644644645,0.4644644644644645,0.4644644644644645,0.4644644644644645,0.4644644644644645,0.4644644644644645,0.4644644644644645,0.5838338338338338,0.5547365547365547,0.5695695695695696,0.5647465647465647,0.5490945490945491,0.5576713076713077,0.5561470561470562,0.4644644644644645,0.5027982527982527,0.5688415688415689,0.5682728182728183,0.5668168168168168,0.5584448084448085,0.5691373191373191,0.5527345527345527,0.4644644644644645,0.4644644644644645,0.502047502047502,0.5055055055055055,0.5082355082355082,0.5081217581217581,0.512012012012012,0.5018427518427518,0.5047547547547547,0.5118527618527619,0.5073027573027573,0.5116935116935117,0.5397308082493267,0.5838338338338338
63,0.4682864682864683,0.5926608426608426,0.6148193648193648,0.6031713531713532,0.60003185003185,0.5954818454818455,0.5715715715715716,0.5773045773045773,0.5150832650832651,0.4682864682864683,0.4682864682864683,0.4682864682864683,0.4682864682864683,0.4682864682864683,0.4682864682864683,0.4682864682864683,0.4682864682864683,0.4682864682864683,0.5946173446173446,0.6082673582673582,0.6051506051506051,0.5966193466193466,0.5966875966875966,0.595004095004095,0.5753935753935754,0.4682864682864683,0.5120347620347621,0.596960596960597,0.5981663481663482,0.5805350805350805,0.5797843297843298,0.5792838292838293,0.5803075803075803,0.4682864682864683,0.4682864682864683,0.5057330057330057,0.5090545090545091,0.5027755027755028,0.5047092547092548,0.49954499954499954,0.5102147602147602,0.5004095004095004,0.5007507507507507,0.5041405041405042,0.5071890071890072,0.5633470170507208,0.6148193648193648
64,0.4627582127582128,0.5126490126490126,0.5468877968877969,0.5553280553280553,0.5784648284648285,0.5761898261898262,0.5750523250523251,0.5725953225953226,0.5217945217945218,0.4627582127582128,0.4627582127582128,0.4627582127582128,0.4627582127582128,0.4627582127582128,0.4627582127582128,0.4627582127582128,0.4627582127582128,0.4627582127582128,0.49585949585949585,0.5373555373555373,0.5558740558740559,0.567999817999818,0.5774865774865775,0.5745063245063246,0.5689325689325689,0.4627582127582128,0.5782600782600783,0.5715943215943216,0.5472745472745473,0.5637910637910638,0.5511875511875511,0.5751888251888252,0.5787833287833288,0.4627582127582128,0.4627582127582128,0.507075257075257,0.5108745108745109,0.5127172627172627,0.5003640003640004,0.5116480116480117,0.51001001001001,0.5063927563927564,0.5052780052780053,0.4991127491127491,0.5024342524342524,0.540623957290624,0.5787833287833288
65,0.462007462007462,0.5296887796887797,0.5726408226408226,0.5776003276003276,0.5639275639275639,0.5686140686140686,0.5606970606970607,0.5631540631540631,0.5166757666757666,0.462007462007462,0.462007462007462,0.462007462007462,0.462007462007462,0.462007462007462,0.462007462007462,0.462007462007462,0.462007462007462,0.462007462007462,0.5533943033943034,0.5859268359268359,0.576940576940577,0.5544408044408045,0.5686368186368186,0.5701155701155701,0.5557603057603058,0.462007462007462,0.5535763035763036,0.5225680225680226,0.5901583401583401,0.5847893347893348,0.5711393211393211,0.5715260715260715,0.5711620711620712,0.462007462007462,0.462007462007462,0.508053508053508,0.5062790062790062,0.5131950131950131,0.5017517517517518,0.502980252980253,0.498976248976249,0.5062335062335063,0.5058012558012558,0.5124897624897625,0.5040950040950041,0.5441914978952016,0.5901583401583401
66,0.46514696514696513,0.5619028119028119,0.5780553280553281,0.6228273728273729,0.6231003731003731,0.6114296114296114,0.6026026026026026,0.5992355992355992,0.5313040313040313,0.46514696514696513,0.46514696514696513,0.46514696514696513,0.46514696514696513,0.46514696514696513,0.46514696514696513,0.46514696514696513,0.46514696514696513,0.46514696514696513,0.5728228228228228,0.5725953225953226,0.6224406224406225,0.622031122031122,0.6075848575848576,0.6026253526253527,0.6006916006916007,0.46514696514696513,0.5622668122668123,0.622986622986623,0.6227363727363727,0.6178223678223678,0.5995540995540996,0.599030849030849,0.5955273455273455,0.46514696514696513,0.46514696514696513,0.5109200109200109,0.503003003003003,0.522067522067522,0.5098052598052598,0.5009327509327509,0.5046182546182546,0.5083492583492584,0.514946764946765,0.5145600145600145,0.5060970060970061,0.5732188417373604,0.6231003731003731
67,0.46562471562471563,0.5595595595595596,0.5772590772590772,0.6191191191191191,0.6194831194831195,0.6075848575848576,0.5987578487578488,0.5953908453908454,0.5277322777322777,0.46562471562471563,0.46562471562471563,0.46562471562471563,0.46562471562471563,0.46562471562471563,0.46562471562471563,0.46562471562471563,0.46562471562471563,0.46562471562471563,0.5696150696150696,0.5712075712075713,0.6188688688688688,0.617958867958868,0.6037856037856038,0.5986895986895987,0.5968923468923469,0.46562471562471563,0.5620620620620621,0.619050869050869,0.6192101192101193,0.6141141141141141,0.5956183456183456,0.5950950950950951,0.5916825916825916,0.46562471562471563,0.46562471562471563,0.5015697515697516,0.5003867503867504,0.494016744016744,0.5063927563927564,0.5002275002275002,0.5034125034125034,0.5022522522522522,0.50002275002275,0.5148557648557649,0.49924924924924924,0.5706244965504224,0.6194831194831195
68,0.471994721994722,0.5353990353990354,0.5374920374920374,0.5347165347165347,0.514946764946765,0.5222267722267723,0.5164027664027664,0.5235917735917736,0.5077805077805078,0.471994721994722,0.471994721994722,0.471994721994722,0.471994721994722,0.471994721994722,0.471994721994722,0.471994721994722,0.471994721994722,0.471994721994722,0.5353080353080353,0.5373100373100373,0.5067340067340067,0.5204522704522705,0.5191327691327692,0.5131267631267631,0.5050732550732551,0.471994721994722,0.4888069888069888,0.5315997815997816,0.5362635362635363,0.4741787241787242,0.5186095186095186,0.5026845026845027,0.5141732641732641,0.471994721994722,0.471994721994722,0.505027755027755,0.506984256984257,0.5088497588497588,0.508008008008008,0.5069160069160069,0.503935753935754,0.5008190008190008,0.5035035035035035,0.5048002548002548,0.504982254982255,0.5094808613327133,0.5374920374920374
69,0.47415597415597416,0.5809218309218309,0.5887478387478388,0.6105878605878606,0.6105878605878606,0.592956592956593,0.5844708344708345,0.5514833014833015,0.5065520065520066,0.47415597415597416,0.47415597415597416,0.47415597415597416,0.47415597415597416,0.47415597415597416,0.47415597415597416,0.47415597415597416,0.47415597415597416,0.47415597415597416,0.5595823095823096,0.596983346983347,0.6110428610428611,0.6076986076986077,0.5872235872235873,0.5527800527800528,0.5503913003913004,0.47415597415597416,0.5828328328328328,0.5774865774865775,0.6074483574483575,0.6033761033761034,0.5847665847665847,0.5987578487578488,0.5543498043498043,0.47415597415597416,0.47415597415597416,0.5065520065520066,0.5052552552552553,0.5056420056420057,0.5057557557557557,0.5007052507052507,0.5016380016380017,0.5006597506597507,0.49515424515424517,0.5036627536627537,0.4937209937209937,0.5619188211780803,0.6110428610428611
70,0.46541996541996544,0.5625398125398126,0.5798298298298298,0.6222813722813723,0.6223723723723724,0.6104286104286104,0.6021021021021021,0.5985075985075985,0.5315770315770316,0.46541996541996544,0.46541996541996544,0.46541996541996544,0.46541996541996544,0.46541996541996544,0.46541996541996544,0.46541996541996544,0.46541996541996544,0.46541996541996544,0.5736873236873237,0.5735053235053235,0.6217581217581217,0.6207116207116207,0.6071298571298571,0.6018518518518519,0.5999635999635999,0.46541996541996544,0.563995813995814,0.6224406224406225,0.6223723723723724,0.6175038675038675,0.599053599053599,0.5985758485758486,0.594935844935845,0.46541996541996544,0.46541996541996544,0.5096915096915097,0.5070297570297571,0.5203840203840204,0.5052552552552553,0.5120347620347621,0.5071207571207571,0.5077577577577578,0.5078032578032579,0.502024752024752,0.5068705068705068,0.5731194157120083,0.6224406224406225
71,0.4632359632359632,0.5802848302848302,0.5064610064610064,0.614000364000364,0.6141823641823642,0.6027846027846028,0.5969150969150969,0.5926835926835927,0.5234325234325234,0.4632359632359632,0.4632359632359632,0.4632359632359632,0.4632359632359632,0.4632359632359632,0.4632359632359632,0.4632359632359632,0.4632359632359632,0.4632359632359632,0.5852443352443353,0.5109200109200109,0.6136591136591136,0.6122031122031122,0.5988943488943489,0.5953453453453453,0.594003094003094,0.4632359632359632,0.5323732823732824,0.613067613067613,0.6136363636363636,0.6108153608153608,0.5933660933660934,0.5927063427063427,0.5897033397033397,0.4632359632359632,0.4632359632359632,0.5113295113295113,0.5062107562107562,0.49772499772499773,0.5087132587132587,0.5108517608517609,0.5062790062790062,0.5088042588042588,0.5143552643552644,0.5171990171990172,0.5140595140595141,0.5630689612171094,0.6141823641823642
72,0.4663299663299663,0.5813768313768314,0.6151378651378652,0.6143188643188643,0.6018518518518519,0.5963008463008463,0.5709118209118209,0.5577395577395577,0.5161525161525161,0.4663299663299663,0.4663299663299663,0.4663299663299663,0.4663299663299663,0.4663299663299663,0.4663299663299663,0.4663299663299663,0.4663299663299663,0.4663299663299663,0.5921603421603422,0.6181863681863682,0.6155701155701155,0.6030803530803531,0.5983710983710984,0.5959595959595959,0.5575575575575575,0.4663299663299663,0.5142642642642643,0.5831740831740831,0.614000364000364,0.5738693238693239,0.5694103194103194,0.5269360269360269,0.5571935571935572,0.4663299663299663,0.4663299663299663,0.5116935116935117,0.5088952588952589,0.49963599963599964,0.5011147511147511,0.5016152516152517,0.5154927654927655,0.5012285012285013,0.5106470106470107,0.5091682591682591,0.5035035035035035,0.5594508650064206,0.6181863681863682
73,0.4776139776139776,0.586063336063336,0.5847893347893348,0.6177768677768678,0.6175948675948676,0.604923104923105,0.5917053417053417,0.5785330785330786,0.5059150059150059,0.4776139776139776,0.4776139776139776,0.4776139776139776,0.4776139776139776,0.4776139776139776,0.4776139776139776,0.4776139776139776,0.4776139776139776,0.4776139776139776,0.571002821002821,0.5958458458458459,0.6174583674583675,0.6153881153881154,0.6005096005096006,0.5828783328783329,0.5801028301028301,0.4776139776139776,0.5839703339703339,0.5868595868595868,0.6155473655473656,0.6037856037856038,0.58990808990809,0.5994403494403494,0.5353307853307854,0.4776139776139776,0.4776139776139776,0.505005005005005,0.49938574938574937,0.5022750022750023,0.5055055055055055,0.5021612521612522,0.5051187551187551,0.5002957502957502,0.5013422513422513,0.5038447538447538,0.5088725088725089,0.5686444019777354,0.6177768677768678
74,0.466034216034216,0.5900445900445901,0.5284375284375284,0.6000546000546001,0.5995540995540996,0.5926153426153427,0.5460687960687961,0.5737783237783238,0.5217717717717718,0.466034216034216,0.466034216034216,0.466034216034216,0.466034216034216,0.466034216034216,0.466034216034216,0.466034216034216,0.466034216034216,0.466034216034216,0.5832195832195832,0.5592410592410593,0.5994175994175994,0.5982118482118483,0.591022841022841,0.5818090818090819,0.5748475748475749,0.466034216034216,0.5689325689325689,0.596027846027846,0.5988715988715989,0.5474337974337974,0.5477750477750478,0.5481390481390481,0.5679770679770679,0.466034216034216,0.466034216034216,0.5032987532987533,0.5074620074620074,0.5078487578487578,0.5014560014560014,0.5100555100555101,0.5057557557557557,0.5055055055055055,0.5047320047320047,0.5048457548457549,0.5101692601692601,0.5535341739045444,0.6000546000546001
75,0.46341796341796343,0.5691828191828192,0.595004095004095,0.5975748475748476,0.5773955773955773,0.5667030667030667,0.5733915733915734,0.5661570661570662,0.5231595231595232,0.46341796341796343,0.46341796341796343,0.46341796341796343,0.46341796341796343,0.46341796341796343,0.46341796341796343,0.46341796341796343,0.46341796341796343,0.46341796341796343,0.5470697970697971,0.5854490854490855,0.5981208481208481,0.5708890708890709,0.5703203203203203,0.5633360633360633,0.5657703157703158,0.46341796341796343,0.5866548366548366,0.6064701064701065,0.5821958321958322,0.5786240786240786,0.5421102921102922,0.5623350623350624,0.5702975702975703,0.46341796341796343,0.46341796341796343,0.507007007007007,0.5071662571662572,0.5010465010465011,0.5068022568022568,0.5102375102375102,0.5096005096005096,0.5024797524797525,0.5152652652652653,0.5092592592592593,0.5023660023660024,0.552418580196358,0.6064701064701065
76,0.46435071435071434,0.5611975611975611,0.5787605787605787,0.6216671216671217,0.6217126217126218,0.6101328601328602,0.6022613522613522,0.5983938483938483,0.5293247793247793,0.46435071435071434,0.46435071435071434,0.46435071435071434,0.46435071435071434,0.46435071435071434,0.46435071435071434,0.46435071435071434,0.46435071435071434,0.46435071435071434,0.5721630721630722,0.5725270725270726,0.6212803712803713,0.6202793702793703,0.6068341068341069,0.6016926016926017,0.6001228501228502,0.46435071435071434,0.5635180635180635,0.6218718718718719,0.6215306215306216,0.6163436163436163,0.5993038493038493,0.5988260988260988,0.5954135954135954,0.46435071435071434,0.46435071435071434,0.508030758030758,0.5087360087360088,0.520998270998271,0.5071207571207571,0.5050732550732551,0.5068705068705068,0.5075985075985076,0.49934024934024934,0.5038675038675039,0.5088042588042588,0.5724782021078317,0.6218718718718719
77,0.4641232141232141,0.5862680862680862,0.615001365001365,0.6182091182091182,0.5902720902720903,0.5907725907725908,0.5411547911547911,0.5686595686595687,0.5169032669032669,0.4641232141232141,0.4641232141232141,0.4641232141232141,0.4641232141232141,0.4641232141232141,0.4641232141232141,0.4641232141232141,0.4641232141232141,0.4641232141232141,0.571935571935572,0.6106333606333606,0.6177086177086177,0.5924105924105925,0.5903403403403403,0.5706160706160707,0.5381290381290381,0.4641232141232141,0.5901810901810902,0.6185503685503686,0.6126126126126126,0.60995085995086,0.5816725816725816,0.5270952770952771,0.5316452816452817,0.4641232141232141,0.4641232141232141,0.5089862589862589,0.5135135135135135,0.5027072527072527,0.5047092547092548,0.5078032578032579,0.5032305032305032,0.5071207571207571,0.5037992537992538,0.5000682500682501,0.5027072527072527,0.559679207827356,0.6185503685503686
78,0.4783192283192283,0.5713895713895714,0.5752115752115752,0.5940940940940941,0.5940940940940941,0.570957320957321,0.5089862589862589,0.5509145509145509,0.5226135226135226,0.4783192283192283,0.4783192283192283,0.4783192283192283,0.4783192283192283,0.4783192283192283,0.4783192283192283,0.4783192283192283,0.4783192283192283,0.4783192283192283,0.55000455000455,0.5820820820820821,0.5944580944580945,0.5897033397033397,0.5206342706342706,0.5530758030758031,0.5498225498225499,0.4783192283192283,0.5759395759395759,0.5678633178633179,0.5915005915005915,0.5856993356993357,0.49713349713349714,0.5796705796705797,0.5535535535535535,0.4783192283192283,0.4783192283192283,0.49865774865774865,0.5039130039130039,0.4997042497042497,0.5047547547547547,0.4987714987714988,0.4982254982254982,0.5048002548002548,0.49353899353899355,0.5021612521612522,0.5080762580762581,0.547074010036973,0.5944580944580945
79,0.4630994630994631,0.582013832013832,0.6176403676403677,0.6203703703703703,0.6107243607243608,0.605036855036855,0.5907498407498407,0.5813768313768314,0.5338520338520338,0.4630994630994631,0.4630994630994631,0.4630994630994631,0.4630994630994631,0.4630994630994631,0.4630994630994631,0.4630994630994631,0.4630994630994631,0.4630994630994631,0.5912958412958413,0.6198243698243698,0.6206661206661207,0.613044863044863,0.6082901082901083,0.6051506051506051,0.5850395850395851,0.4630994630994631,0.5289152789152789,0.5847210847210847,0.6183228683228683,0.5884293384293384,0.5861088361088361,0.574028574028574,0.5722768222768223,0.4630994630994631,0.4630994630994631,0.5155610155610155,0.5118072618072618,0.5144690144690145,0.5156747656747657,0.5222267722267723,0.498976248976249,0.5067112567112567,0.49856674856674854,0.5093047593047593,0.5090545090545091,0.5686435593843001,0.6206661206661207
80,0.46316771316771316,0.5801710801710802,0.5164027664027664,0.6037401037401038,0.6036946036946037,0.5906588406588407,0.584971334971335,0.527027027027027,0.5148557648557649,0.46316771316771316,0.46316771316771316,0.46316771316771316,0.46316771316771316,0.46316771316771316,0.46316771316771316,0.46316771316771316,0.46316771316771316,0.46316771316771316,0.5863590863590864,0.523000273000273,0.6038083538083538,0.6017608517608518,0.5867685867685868,0.5271180271180271,0.5816043316043316,0.46316771316771316,0.5237510237510238,0.6027618527618528,0.6032851032851033,0.5995540995540996,0.5813313313313313,0.5808080808080808,0.5780780780780781,0.46316771316771316,0.46316771316771316,0.5109427609427609,0.5107835107835108,0.5165392665392665,0.5073937573937574,0.5083492583492584,0.5035490035490036,0.5052552552552553,0.5075530075530076,0.5133087633087633,0.5012512512512513,0.5524944136055248,0.6038083538083538
81,0.46803621803621803,0.5346710346710347,0.5689325689325689,0.5848120848120848,0.5853125853125853,0.5461142961142961,0.5563518063518064,0.5507780507780508,0.5128310128310128,0.46803621803621803,0.46803621803621803,0.46803621803621803,0.46803621803621803,0.46803621803621803,0.46803621803621803,0.46803621803621803,0.46803621803621803,0.46803621803621803,0.5543270543270543,0.5601965601965602,0.5838338338338338,0.581012831012831,0.552984802984803,0.5452042952042953,0.5488215488215489,0.46803621803621803,0.5465010465010465,0.5872918372918373,0.5852215852215852,0.5765765765765766,0.5407225407225407,0.5349895349895349,0.554964054964055,0.46803621803621803,0.46803621803621803,0.5034807534807535,0.5001365001365001,0.49997724997724996,0.5074620074620074,0.5017290017290017,0.5024115024115025,0.5038220038220038,0.5022067522067523,0.5039130039130039,0.5052552552552553,0.5419493567641716,0.5872918372918373
