,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
124,0.4468104468104468,0.556988806988807,0.5840613340613341,0.626922376922377,0.6266493766493767,0.6047411047411048,0.5536900536900536,0.5988488488488488,0.5321685321685322,0.4468104468104468,0.4468104468104468,0.4468104468104468,0.4468104468104468,0.4468104468104468,0.4468104468104468,0.4468104468104468,0.4468104468104468,0.4468104468104468,0.5704113204113204,0.5771453271453272,0.6258076258076258,0.6246701246701246,0.6087223587223587,0.6041268541268541,0.6016016016016016,0.4468104468104468,0.5594458094458095,0.6271726271726271,0.6266038766038766,0.6209618709618709,0.6001001001001001,0.5996223496223496,0.546933296933297,0.4468104468104468,0.4468104468104468,0.521999271999272,0.5197925197925198,0.5147420147420148,0.5185185185185185,0.5241832741832742,0.5183592683592684,0.5182000182000182,0.5236827736827737,0.5176995176995177,0.5237965237965237,0.5670906596832523,0.6271726271726271
125,0.45561470561470563,0.5868140868140869,0.5865410865410865,0.6288561288561288,0.6296296296296297,0.61001911001911,0.6035808535808536,0.6014651014651015,0.5243425243425244,0.45561470561470563,0.45561470561470563,0.45561470561470563,0.45561470561470563,0.45561470561470563,0.45561470561470563,0.45561470561470563,0.45561470561470563,0.45561470561470563,0.5744835744835745,0.5984165984165984,0.6292656292656292,0.6280598780598781,0.6176403676403677,0.6031941031941032,0.6009646009646009,0.45561470561470563,0.5785785785785785,0.5908408408408409,0.628082628082628,0.6150923650923651,0.6052416052416052,0.611020111020111,0.593047593047593,0.45561470561470563,0.45561470561470563,0.5133770133770134,0.5075530075530076,0.5215897715897716,0.5182227682227682,0.5134680134680135,0.5142642642642643,0.5097597597597597,0.513035763035763,0.5125807625807626,0.5209300209300209,0.5749352045648342,0.6296296296296297
126,0.4468104468104468,0.5840613340613341,0.5545090545090545,0.582969332969333,0.5836973336973337,0.5630630630630631,0.5534625534625535,0.5670898170898171,0.5324415324415325,0.4468104468104468,0.4468104468104468,0.4468104468104468,0.4468104468104468,0.4468104468104468,0.4468104468104468,0.4468104468104468,0.4468104468104468,0.4468104468104468,0.5873373373373373,0.5623805623805623,0.5834470834470834,0.578942578942579,0.5561470561470562,0.5685003185003185,0.5672945672945673,0.4468104468104468,0.5021612521612522,0.5818090818090819,0.5817408317408317,0.5806943306943307,0.560992810992811,0.5764173264173265,0.5650195650195651,0.4468104468104468,0.4468104468104468,0.5240922740922741,0.5223177723177723,0.5135135135135135,0.5171990171990172,0.5211802711802712,0.5157430157430157,0.522022022022022,0.5228865228865229,0.5131950131950131,0.5250705250705251,0.5447492947492948,0.5873373373373373
127,0.4455136955136955,0.5633815633815634,0.5815360815360815,0.6305851305851305,0.6306761306761307,0.6161388661388661,0.6119301119301119,0.6096551096551096,0.5475702975702975,0.4455136955136955,0.4455136955136955,0.4455136955136955,0.4455136955136955,0.4455136955136955,0.4455136955136955,0.4455136955136955,0.4455136955136955,0.4455136955136955,0.5717080717080717,0.5752115752115752,0.6301528801528802,0.6292428792428792,0.6173446173446173,0.6147056147056147,0.6132268632268633,0.4455136955136955,0.5586040586040586,0.6299253799253799,0.6302666302666302,0.6275821275821276,0.6121348621348621,0.6117026117026118,0.6089271089271089,0.4455136955136955,0.4455136955136955,0.5135135135135135,0.5210437710437711,0.5175402675402675,0.5147647647647647,0.5123077623077623,0.5120347620347621,0.5132860132860133,0.524956774956775,0.5193602693602694,0.5260487760487761,0.575917668510261,0.6306761306761307
128,0.44794794794794796,0.5802393302393303,0.6231458731458731,0.6267858767858768,0.6184366184366185,0.6191191191191191,0.6008508508508509,0.5958458458458459,0.5475930475930476,0.44794794794794796,0.44794794794794796,0.44794794794794796,0.44794794794794796,0.44794794794794796,0.44794794794794796,0.44794794794794796,0.44794794794794796,0.44794794794794796,0.59002184002184,0.6252388752388752,0.6276731276731277,0.6208708708708709,0.6163891163891164,0.6136591136591136,0.5955955955955956,0.44794794794794796,0.5285967785967786,0.5851305851305851,0.6244198744198745,0.5966193466193466,0.5953908453908454,0.5849485849485849,0.5833333333333334,0.44794794794794796,0.44794794794794796,0.5260942760942761,0.5238420238420238,0.5175630175630176,0.5160615160615161,0.5127627627627628,0.514014014014014,0.5122622622622622,0.5125580125580126,0.5151970151970152,0.5102375102375102,0.5718386736905257,0.6276731276731277
129,0.45167895167895167,0.5967103467103467,0.6261261261261262,0.624010374010374,0.6058786058786059,0.6053326053326054,0.6031031031031031,0.5814678314678314,0.536923286923287,0.45167895167895167,0.45167895167895167,0.45167895167895167,0.45167895167895167,0.45167895167895167,0.45167895167895167,0.45167895167895167,0.45167895167895167,0.45167895167895167,0.5882473382473382,0.6276276276276276,0.6232368732368733,0.6047183547183547,0.603057603057603,0.5801028301028301,0.5731185731185732,0.45167895167895167,0.5869278369278369,0.617026117026117,0.6236918736918737,0.6237373737373737,0.5520748020748021,0.5838338338338338,0.5872235872235873,0.45167895167895167,0.45167895167895167,0.515993265993266,0.5107152607152607,0.5029120029120029,0.512057512057512,0.5147192647192648,0.5155837655837656,0.5197925197925198,0.5141505141505142,0.5127855127855128,0.5100782600782601,0.5708359875026542,0.6276276276276276
130,0.45154245154245154,0.5632678132678133,0.5399262899262899,0.5887478387478388,0.5894303394303394,0.5498907998907999,0.5632905632905633,0.5534398034398035,0.5362407862407862,0.45154245154245154,0.45154245154245154,0.45154245154245154,0.45154245154245154,0.45154245154245154,0.45154245154245154,0.45154245154245154,0.45154245154245154,0.45154245154245154,0.5753253253253253,0.5338520338520338,0.5886340886340886,0.5840840840840841,0.5605150605150605,0.5556238056238056,0.5553735553735554,0.45154245154245154,0.5122622622622622,0.5891345891345892,0.5886568386568387,0.584015834015834,0.5574438074438074,0.5678633178633179,0.551051051051051,0.45154245154245154,0.45154245154245154,0.519041769041769,0.5195422695422696,0.5134680134680135,0.5173355173355173,0.5192237692237692,0.5141505141505142,0.5135362635362636,0.5098735098735099,0.5096915096915097,0.5142415142415142,0.5424363757697092,0.5894303394303394
131,0.4468104468104468,0.5734598234598235,0.6156383656383656,0.6203703703703703,0.6042406042406042,0.6051506051506051,0.5912503412503413,0.5865183365183365,0.5333970333970334,0.4468104468104468,0.4468104468104468,0.4468104468104468,0.4468104468104468,0.4468104468104468,0.4468104468104468,0.4468104468104468,0.4468104468104468,0.4468104468104468,0.5865183365183365,0.6203248703248703,0.6205296205296206,0.6084038584038584,0.601010101010101,0.5486395486395487,0.5852215852215852,0.4468104468104468,0.5333742833742834,0.5735735735735735,0.6215533715533715,0.598029848029848,0.5926153426153427,0.551051051051051,0.5463190463190463,0.4468104468104468,0.4468104468104468,0.5139912639912639,0.5167667667667668,0.5181545181545182,0.5166530166530167,0.524934024934025,0.5162435162435163,0.5217945217945218,0.5194057694057694,0.5144235144235144,0.5233642733642734,0.5611571167126723,0.6215533715533715
132,0.4441486941486941,0.5615615615615616,0.582036582036582,0.6308126308126308,0.6308581308581308,0.6166848666848667,0.6122486122486123,0.6106106106106106,0.5513923013923014,0.4441486941486941,0.4441486941486941,0.4441486941486941,0.4441486941486941,0.4441486941486941,0.4441486941486941,0.4441486941486941,0.4441486941486941,0.4441486941486941,0.5709345709345709,0.5761670761670762,0.6301528801528802,0.63001638001638,0.6185731185731186,0.6152971152971153,0.6141823641823642,0.4441486941486941,0.5592865592865592,0.6304258804258804,0.6306306306306306,0.6278096278096278,0.612999362999363,0.6126126126126126,0.6097006097006097,0.4441486941486941,0.4441486941486941,0.5157885157885158,0.5206115206115206,0.5174492674492674,0.5168122668122668,0.5222040222040222,0.5165620165620166,0.5235462735462736,0.5158795158795159,0.51995176995177,0.5203840203840204,0.5761384279902799,0.6308581308581308
133,0.4509054509054509,0.5371052871052872,0.5786468286468286,0.6004413504413505,0.5997133497133497,0.5745973245973246,0.5784420784420784,0.568978068978069,0.5293247793247793,0.4509054509054509,0.4509054509054509,0.4509054509054509,0.4509054509054509,0.4509054509054509,0.4509054509054509,0.4509054509054509,0.4509054509054509,0.4509054509054509,0.5583083083083084,0.5687278187278187,0.5983710983710984,0.5951405951405951,0.5658385658385658,0.5614250614250614,0.5657248157248157,0.4509054509054509,0.549071799071799,0.601965601965602,0.60003185003185,0.5911138411138411,0.5494812994812995,0.5455227955227955,0.570957320957321,0.4509054509054509,0.4509054509054509,0.5196332696332696,0.5121712621712622,0.5114205114205114,0.5118755118755118,0.5210892710892711,0.5221130221130221,0.5165165165165165,0.5198380198380198,0.5163345163345163,0.5225680225680226,0.5497576701280404,0.601965601965602
134,0.45463645463645463,0.5882928382928383,0.5882018382018382,0.6307443807443808,0.6313813813813813,0.6118163618163618,0.6052871052871053,0.6036718536718537,0.5382655382655382,0.45463645463645463,0.45463645463645463,0.45463645463645463,0.45463645463645463,0.45463645463645463,0.45463645463645463,0.45463645463645463,0.45463645463645463,0.45463645463645463,0.5755983255983256,0.6002593502593503,0.6312448812448812,0.6301301301301301,0.6192101192101193,0.6054008554008554,0.603034853034853,0.45463645463645463,0.5806943306943307,0.5922740922740922,0.6301073801073801,0.6172991172991174,0.607084357084357,0.6132723632723632,0.5948903448903449,0.45463645463645463,0.45463645463645463,0.5177222677222677,0.5194057694057694,0.5116935116935117,0.5164710164710165,0.5176995176995177,0.5133770133770134,0.5105560105560105,0.5137182637182637,0.5197470197470198,0.5211802711802712,0.5767164470868175,0.6313813813813813
135,0.4457639457639458,0.5602193102193103,0.582059332059332,0.6291518791518792,0.6293338793338793,0.6143416143416144,0.6094503594503594,0.6076758576758576,0.5331695331695332,0.4457639457639458,0.4457639457639458,0.4457639457639458,0.4457639457639458,0.4457639457639458,0.4457639457639458,0.4457639457639458,0.4457639457639458,0.4457639457639458,0.5705933205933206,0.5753253253253253,0.6286286286286287,0.6282646282646283,0.6162753662753663,0.6127263627263627,0.610929110929111,0.4457639457639458,0.5587178087178087,0.6292201292201293,0.6296523796523796,0.6254663754663755,0.6097916097916098,0.6094503594503594,0.6062653562653563,0.4457639457639458,0.4457639457639458,0.5161752661752662,0.5213395213395213,0.5183365183365183,0.5175175175175175,0.5132405132405132,0.5204067704067704,0.5184730184730185,0.5112385112385113,0.5153335153335153,0.5133542633542634,0.5742788242788243,0.6296523796523796
136,0.4494494494494494,0.5978478478478478,0.6297206297206297,0.6296068796068796,0.6154791154791155,0.615024115024115,0.6127946127946128,0.5783738283738283,0.5291882791882792,0.4494494494494494,0.4494494494494494,0.4494494494494494,0.4494494494494494,0.4494494494494494,0.4494494494494494,0.4494494494494494,0.4494494494494494,0.4494494494494494,0.5880653380653381,0.6301301301301301,0.6286968786968787,0.6145918645918645,0.613067613067613,0.5738238238238238,0.585016835016835,0.4494494494494494,0.5915233415233415,0.6228046228046228,0.6303348803348804,0.6296978796978797,0.5955273455273455,0.575962325962326,0.5836290836290836,0.4494494494494494,0.4494494494494494,0.5096687596687597,0.5115115115115115,0.5051415051415051,0.5213395213395213,0.5172672672672672,0.5207025207025207,0.5206115206115206,0.5144690144690145,0.5147875147875148,0.5197470197470198,0.5747464636353526,0.6303348803348804
137,0.44569569569569567,0.5813995813995814,0.6239421239421239,0.6280371280371281,0.6199153699153699,0.6204158704158704,0.6026026026026026,0.5975065975065975,0.5342615342615342,0.44569569569569567,0.44569569569569567,0.44569569569569567,0.44569569569569567,0.44569569569569567,0.44569569569569567,0.44569569569569567,0.44569569569569567,0.44569569569569567,0.5908180908180908,0.6261261261261262,0.6291518791518792,0.6223951223951224,0.6177313677313677,0.6148193648193648,0.5970288470288471,0.44569569569569567,0.5280280280280281,0.5855173355173355,0.6252616252616252,0.5976430976430976,0.5966420966420967,0.5865638365638366,0.584903084903085,0.44569569569569567,0.44569569569569567,0.5168805168805168,0.5125807625807626,0.5261852761852762,0.5153107653107654,0.5285967785967786,0.5196787696787697,0.5218400218400219,0.5138547638547638,0.51999726999727,0.517062517062517,0.5718218218218217,0.6291518791518792
138,0.44794794794794796,0.5662708162708163,0.60995085995086,0.6143188643188643,0.5946400946400946,0.5955500955500955,0.5854718354718355,0.5811948311948312,0.5283237783237783,0.44794794794794796,0.44794794794794796,0.44794794794794796,0.44794794794794796,0.44794794794794796,0.44794794794794796,0.44794794794794796,0.44794794794794796,0.44794794794794796,0.5822413322413322,0.6158658658658659,0.6144781144781145,0.59994084994085,0.5494812994812995,0.5554645554645554,0.5796250796250796,0.44794794794794796,0.5365592865592865,0.5647920647920648,0.6176403676403677,0.599030849030849,0.5918418418418419,0.5576940576940577,0.5533715533715534,0.44794794794794796,0.44794794794794796,0.5135817635817636,0.5133770133770134,0.5265720265720266,0.515970515970516,0.5265265265265265,0.5194967694967695,0.5204295204295204,0.514924014924015,0.5186095186095186,0.5172445172445173,0.5567958530921495,0.6176403676403677
139,0.45015470015470016,0.5222495222495223,0.5936390936390936,0.5988260988260988,0.5975065975065975,0.5712985712985713,0.5702748202748202,0.5705023205023205,0.538060788060788,0.45015470015470016,0.45015470015470016,0.45015470015470016,0.45015470015470016,0.45015470015470016,0.45015470015470016,0.45015470015470016,0.45015470015470016,0.45015470015470016,0.5466375466375466,0.5852670852670853,0.5962553462553463,0.5948903448903449,0.576076076076076,0.5638593138593139,0.5685685685685685,0.45015470015470016,0.5628355628355628,0.6010783510783511,0.5993720993720993,0.5867685867685868,0.5355810355810355,0.5430430430430431,0.5735735735735735,0.45015470015470016,0.45015470015470016,0.5174720174720174,0.5211120211120212,0.5181772681772682,0.5173127673127673,0.5185640185640186,0.5133542633542634,0.5186322686322686,0.513035763035763,0.517949767949768,0.5178360178360178,0.5498865869236239,0.6010783510783511
140,0.44815269815269815,0.5943215943215944,0.6257848757848757,0.6217581217581217,0.6037173537173537,0.6032168532168533,0.6017153517153517,0.5851760851760852,0.5482982982982983,0.44815269815269815,0.44815269815269815,0.44815269815269815,0.44815269815269815,0.44815269815269815,0.44815269815269815,0.44815269815269815,0.44815269815269815,0.44815269815269815,0.5868595868595868,0.627968877968878,0.6211666211666211,0.6026481026481026,0.5317362817362817,0.5849485849485849,0.5786013286013286,0.44815269815269815,0.5856765856765856,0.615001365001365,0.6225316225316225,0.6232596232596233,0.5589225589225589,0.5884520884520884,0.5896123396123396,0.44815269815269815,0.44815269815269815,0.5251160251160251,0.5287560287560288,0.5255027755027755,0.5218627718627719,0.510988260988261,0.5190645190645191,0.5211347711347711,0.5204750204750205,0.5176312676312677,0.5158795158795159,0.5682273182273182,0.627968877968878
141,0.44794794794794796,0.5936163436163436,0.6237828737828738,0.6165028665028665,0.6162526162526163,0.6164801164801165,0.5760988260988261,0.5823323323323323,0.5353990353990354,0.44794794794794796,0.44794794794794796,0.44794794794794796,0.44794794794794796,0.44794794794794796,0.44794794794794796,0.44794794794794796,0.44794794794794796,0.44794794794794796,0.5958458458458459,0.6187323687323687,0.6189371189371189,0.6143643643643644,0.6133406133406133,0.6112476112476113,0.5712530712530712,0.44794794794794796,0.49997724997724996,0.5998270998270998,0.6107243607243608,0.5852898352898352,0.5848120848120848,0.5838793338793339,0.5867685867685868,0.44794794794794796,0.44794794794794796,0.5093502593502593,0.51995176995177,0.5174720174720174,0.5107380107380107,0.516016016016016,0.5193602693602694,0.5213622713622713,0.5215897715897716,0.5161070161070161,0.5235917735917736,0.5664890479705295,0.6237828737828738
142,0.447970697970698,0.5874965874965875,0.5700473200473201,0.5639275639275639,0.5647465647465647,0.5543498043498043,0.5483210483210483,0.5695240695240695,0.5317135317135318,0.447970697970698,0.447970697970698,0.447970697970698,0.447970697970698,0.447970697970698,0.447970697970698,0.447970697970698,0.447970697970698,0.447970697970698,0.5881335881335882,0.5769178269178269,0.5650423150423151,0.5615388115388116,0.544976794976795,0.5707525707525708,0.5681363181363182,0.447970697970698,0.5192920192920193,0.5621758121758121,0.5572390572390572,0.5587860587860588,0.5568750568750569,0.5753935753935754,0.5687278187278187,0.447970697970698,0.447970697970698,0.5093275093275094,0.5236145236145237,0.5127172627172627,0.5164482664482665,0.5187460187460188,0.5177450177450178,0.5156975156975157,0.5194285194285194,0.5195877695877695,0.5244107744107744,0.5408876890358372,0.5881335881335882
143,0.45600145600145603,0.5856083356083356,0.5870188370188371,0.6293793793793794,0.6301983801983801,0.6110883610883611,0.6035126035126035,0.6023068523068523,0.5402447902447902,0.45600145600145603,0.45600145600145603,0.45600145600145603,0.45600145600145603,0.45600145600145603,0.45600145600145603,0.45600145600145603,0.45600145600145603,0.45600145600145603,0.5740513240513241,0.5993493493493494,0.6301528801528802,0.6288561288561288,0.6183911183911184,0.6044453544453544,0.601988351988352,0.45600145600145603,0.5802393302393303,0.5917735917735918,0.6291063791063791,0.6148421148421148,0.6042178542178542,0.610997360997361,0.5935708435708436,0.45600145600145603,0.45600145600145603,0.5077122577122577,0.5146965146965147,0.5206115206115206,0.5131040131040131,0.5086450086450086,0.5134452634452634,0.5165847665847666,0.5122850122850123,0.519019019019019,0.5074165074165075,0.5759758074572889,0.6301983801983801
144,0.4437164437164437,0.593024843024843,0.6294476294476294,0.6349303849303849,0.6258076258076258,0.624943124943125,0.6218036218036218,0.5963235963235963,0.544044044044044,0.4437164437164437,0.4437164437164437,0.4437164437164437,0.4437164437164437,0.4437164437164437,0.4437164437164437,0.4437164437164437,0.4437164437164437,0.4437164437164437,0.5838793338793339,0.6285376285376285,0.6341568841568842,0.6265128765128765,0.6250796250796251,0.6034898534898535,0.6038538538538538,0.4437164437164437,0.5920238420238421,0.6277641277641277,0.6358403858403858,0.635066885066885,0.6144098644098644,0.5911820911820912,0.5911820911820912,0.4437164437164437,0.4437164437164437,0.5128082628082629,0.5176767676767676,0.5060515060515061,0.5126945126945127,0.5285285285285285,0.5232050232050232,0.5218855218855218,0.5275047775047775,0.5146055146055146,0.5209300209300209,0.5808106085883864,0.6358403858403858
145,0.44744744744744747,0.5921603421603422,0.5624943124943125,0.587974337974338,0.5863818363818364,0.5785558285558285,0.5758030758030758,0.5665893165893165,0.5338520338520338,0.44744744744744747,0.44744744744744747,0.44744744744744747,0.44744744744744747,0.44744744744744747,0.44744744744744747,0.44744744744744747,0.44744744744744747,0.44744744744744747,0.5892938392938393,0.5462962962962963,0.5856083356083356,0.5845845845845846,0.581081081081081,0.5754163254163254,0.5639275639275639,0.44744744744744747,0.5543498043498043,0.6008281008281008,0.5861998361998362,0.5779188279188279,0.5775775775775776,0.5784193284193284,0.5698880698880698,0.44744744744744747,0.44744744744744747,0.5128082628082629,0.5143325143325144,0.5231140231140231,0.5175175175175175,0.5242970242970243,0.5154700154700155,0.521999271999272,0.5133315133315133,0.5177905177905178,0.5101465101465101,0.551571773793996,0.6008281008281008
146,0.45056420056420055,0.5760305760305761,0.6191191191191191,0.6226681226681227,0.6090863590863591,0.60999635999636,0.5921375921375921,0.5868595868595868,0.5295067795067795,0.45056420056420055,0.45056420056420055,0.45056420056420055,0.45056420056420055,0.45056420056420055,0.45056420056420055,0.45056420056420055,0.45056420056420055,0.45056420056420055,0.5885430885430886,0.6224861224861225,0.6231913731913732,0.6132951132951133,0.6067203567203567,0.6038993538993539,0.5857448357448357,0.45056420056420055,0.5308490308490309,0.5786468286468286,0.622986622986623,0.5951860951860952,0.5906815906815907,0.5438392938392939,0.5386522886522886,0.45056420056420055,0.45056420056420055,0.5241605241605242,0.5153335153335153,0.5154472654472655,0.5206342706342706,0.5127855127855128,0.5158340158340158,0.5108290108290108,0.5113522613522613,0.520998270998271,0.5165392665392665,0.5645536108499071,0.6231913731913732
147,0.44765219765219766,0.5708435708435708,0.5391072891072891,0.5845845845845846,0.585085085085085,0.5467740467740467,0.5615843115843115,0.5624260624260624,0.5415415415415415,0.44765219765219766,0.44765219765219766,0.44765219765219766,0.44765219765219766,0.44765219765219766,0.44765219765219766,0.44765219765219766,0.44765219765219766,0.44765219765219766,0.5803075803075803,0.5491172991172991,0.5844708344708345,0.5800573300573301,0.562039312039312,0.5645190645190645,0.5634953134953135,0.44765219765219766,0.4964964964964965,0.5846983346983347,0.5844480844480845,0.5809445809445809,0.5620620620620621,0.574984074984075,0.5607653107653108,0.44765219765219766,0.44765219765219766,0.5169260169260169,0.5205660205660205,0.5156292656292656,0.517085267085267,0.520998270998271,0.5148102648102648,0.5183592683592684,0.5148330148330148,0.5133087633087633,0.5123305123305123,0.5429115984671541,0.585085085085085
148,0.4547957047957048,0.5871325871325871,0.5855855855855856,0.6274001274001274,0.6280371280371281,0.6099736099736099,0.6025798525798526,0.6016016016016016,0.5268905268905268,0.4547957047957048,0.4547957047957048,0.4547957047957048,0.4547957047957048,0.4547957047957048,0.4547957047957048,0.4547957047957048,0.4547957047957048,0.4547957047957048,0.5753935753935754,0.5975065975065975,0.6278096278096278,0.6273318773318773,0.6169578669578669,0.6036036036036037,0.6013741013741014,0.4547957047957048,0.5793975793975794,0.592069342069342,0.6270816270816271,0.6133178633178633,0.6041496041496042,0.61001911001911,0.5935480935480936,0.4547957047957048,0.4547957047957048,0.5157885157885158,0.5067340067340067,0.5112612612612613,0.5117617617617618,0.5207707707707707,0.5162207662207662,0.5125807625807626,0.5118982618982619,0.5146737646737647,0.5088497588497588,0.5745459263977782,0.6280371280371281
149,0.4398261898261898,0.5842205842205842,0.6222358722358723,0.6268996268996269,0.5577623077623077,0.5597188097188097,0.5622668122668123,0.584015834015834,0.5397215397215397,0.4398261898261898,0.4398261898261898,0.4398261898261898,0.4398261898261898,0.4398261898261898,0.4398261898261898,0.4398261898261898,0.4398261898261898,0.4398261898261898,0.5687050687050687,0.6177313677313677,0.6267631267631267,0.6028301028301029,0.600987350987351,0.5890890890890891,0.5582855582855583,0.4398261898261898,0.5916825916825916,0.6259213759213759,0.622031122031122,0.6205296205296206,0.597051597051597,0.5803303303303303,0.5803303303303303,0.4398261898261898,0.4398261898261898,0.5303485303485304,0.5285285285285285,0.5102147602147602,0.5274137774137774,0.5197697697697697,0.5245700245700246,0.5197015197015197,0.5261625261625261,0.524046774046774,0.5239102739102739,0.5636385543792952,0.6268996268996269
150,0.45104195104195105,0.5319637819637819,0.5737783237783238,0.5905678405678406,0.5902493402493403,0.5727773227773227,0.5767130767130767,0.5677040677040677,0.5372417872417873,0.45104195104195105,0.45104195104195105,0.45104195104195105,0.45104195104195105,0.45104195104195105,0.45104195104195105,0.45104195104195105,0.45104195104195105,0.45104195104195105,0.5515288015288016,0.5643598143598143,0.5883155883155883,0.5072345072345072,0.5652925652925653,0.5606515606515606,0.5644508144508145,0.45104195104195105,0.5441577941577942,0.5929110929110929,0.591022841022841,0.5826053326053326,0.5512558012558012,0.5445672945672946,0.5696833196833196,0.45104195104195105,0.45104195104195105,0.5148557648557649,0.5137865137865137,0.5155155155155156,0.5154700154700155,0.5205887705887706,0.5153107653107654,0.5179270179270179,0.5184957684957685,0.5183820183820184,0.5116252616252617,0.5434904601571268,0.5929110929110929
151,0.44214669214669217,0.5945035945035945,0.6314268814268814,0.6367276367276368,0.627013377013377,0.6261033761033761,0.6231003731003731,0.5978023478023478,0.5357402857402858,0.44214669214669217,0.44214669214669217,0.44214669214669217,0.44214669214669217,0.44214669214669217,0.44214669214669217,0.44214669214669217,0.44214669214669217,0.44214669214669217,0.585995085995086,0.6312448812448812,0.6360906360906361,0.6279461279461279,0.6263308763308764,0.605014105014105,0.6048321048321048,0.44214669214669217,0.5928655928655928,0.6294703794703794,0.6381381381381381,0.637046137046137,0.6156156156156156,0.5927063427063427,0.5927063427063427,0.44214669214669217,0.44214669214669217,0.5244790244790245,0.5281190281190281,0.5297797797797797,0.517995267995268,0.5205205205205206,0.5200655200655201,0.5203385203385203,0.5273000273000273,0.5184047684047685,0.5223177723177723,0.5814501370056926,0.6381381381381381
152,0.44976794976794976,0.5923878423878424,0.6235553735553736,0.617003367003367,0.6160706160706161,0.6163891163891164,0.5795568295568295,0.5736418236418236,0.5346255346255346,0.44976794976794976,0.44976794976794976,0.44976794976794976,0.44976794976794976,0.44976794976794976,0.44976794976794976,0.44976794976794976,0.44976794976794976,0.44976794976794976,0.5968468468468469,0.618959868959869,0.6192556192556192,0.6151833651833651,0.6136136136136137,0.6113841113841114,0.5751660751660752,0.44976794976794976,0.4961097461097461,0.5991445991445992,0.6122713622713623,0.5803303303303303,0.5796705796705797,0.5783738283738283,0.581081081081081,0.44976794976794976,0.44976794976794976,0.5265492765492765,0.5104195104195104,0.5222495222495223,0.5205660205660205,0.526981526981527,0.5212485212485213,0.5131267631267631,0.512012012012012,0.5122395122395123,0.5107835107835108,0.5659059733133807,0.6235553735553736
153,0.4418054418054418,0.5389252889252889,0.5906588406588407,0.5983028483028483,0.5662935662935663,0.5652015652015652,0.5761443261443261,0.5738693238693239,0.5367867867867868,0.4418054418054418,0.4418054418054418,0.4418054418054418,0.4418054418054418,0.4418054418054418,0.4418054418054418,0.4418054418054418,0.4418054418054418,0.4418054418054418,0.5576258076258076,0.6003958503958504,0.5973700973700974,0.5797843297843298,0.5707753207753208,0.5733005733005733,0.571981071981072,0.4418054418054418,0.5560788060788061,0.5177905177905178,0.6046273546273546,0.6006233506233506,0.5907043407043407,0.5748930748930748,0.5733005733005733,0.4418054418054418,0.4418054418054418,0.5204977704977705,0.5202247702247702,0.5183365183365183,0.5182910182910183,0.5163800163800164,0.5214532714532715,0.5200655200655201,0.528938028938029,0.5197015197015197,0.5232277732277733,0.5490541046096602,0.6046273546273546
