,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
265,0.35505101111313536,0.5334532701767171,0.6500273273820368,0.6459282200765166,0.6459282200765166,0.6455410821643287,0.6471124066314448,0.6455183093459647,0.6501184186554928,0.6500273273820368,0.6500273273820368,0.6500273273820368,0.5334532701767171,0.5334532701767171,0.5334532701767171,0.5334532701767171,0.5334532701767171,0.35505101111313536,0.5334532701767171,0.6500273273820368,0.6467480415376207,0.6478866824558207,0.5805702313718346,0.6443113499726726,0.6443113499726726,0.35505101111313536,0.5334532701767171,0.6500273273820368,0.6438103479686647,0.6438103479686647,0.6438103479686647,0.6438103479686647,0.6398706503916924,0.6500273273820368,0.6500273273820368,0.5406950264164693,0.5568181818181818,0.5547230825286937,0.5520131171433776,0.5461377300054655,0.5546547640736017,0.5440426307159774,0.5544953543450537,0.5497130624886136,0.5442020404445254,0.5521269812351977,0.5459100018218255,0.5454317726361815,0.5592776462014939,0.5388732009473493,0.5481189652031335,0.5504645654946256,0.5427673528875934,0.5561122244488977,0.5357760976498451,0.5424485334304974,0.5570231371834579,0.5383949717617053,0.5532883949717617,0.5402395700491893,0.5468664601931135,0.5558389506285298,0.5274867917653489,0.5470714155583895,0.5531517580615777,0.5631490253233741,0.5560666788121698,0.5491437420295135,0.5460466387320094,0.5339998178174531,0.5474813262889415,0.5547003097103298,0.5467525961012935,0.5437238112588814,0.5520131171433776,0.5462288212789215,0.5406722535981053,0.5488476953907816,0.5559528147203497,0.531472034979049,0.5471397340134815,0.5470941883767535,0.5471625068318455,0.5473219165603935,0.5512160685006376,0.5464337766441975,0.5574102750956459,0.5361176899253052,0.5486199672071416,0.5990642901965548,0.6501184186554928
266,0.3573738385862634,0.5348651849152851,0.6402350154855165,0.6489114592822007,0.6489114592822007,0.6491164146474768,0.624294042630716,0.6423756604117326,0.6403716523957005,0.6402350154855165,0.6402350154855165,0.6402350154855165,0.5348651849152851,0.5348651849152851,0.5348651849152851,0.5348651849152851,0.5348651849152851,0.3573738385862634,0.5348651849152851,0.6402350154855165,0.6482282747312808,0.6475450901803608,0.5781563126252505,0.5499635634906176,0.6394379668427764,0.3573738385862634,0.5348651849152851,0.6402350154855165,0.6523729276735288,0.6523729276735288,0.6523729276735288,0.6523729276735288,0.6406904718527965,0.6402350154855165,0.6402350154855165,0.5426079431590454,0.5416970304244854,0.5469120058298415,0.5362315540171252,0.5417425760612133,0.5381672435780652,0.5419930770632173,0.5477090544725816,0.5466615048278375,0.5403306613226453,0.5497586081253416,0.5457505920932775,0.5464793222809254,0.5545864456185098,0.5520131171433776,0.5455228639096374,0.5504190198578977,0.5366870103844051,0.532132446711605,0.5432683548916014,0.5378939697576972,0.5550646748041538,0.5416742576061213,0.5513754782291856,0.5378256513026052,0.5487338312989616,0.5486199672071416,0.5225678629987247,0.5460238659136455,0.5454545454545454,0.5457050464565495,0.5523774822372016,0.5464565494625615,0.5477773729276735,0.5533111677901257,0.5405583895062853,0.5540171251594097,0.5335215886318091,0.5439287666241575,0.5427901257059574,0.5433139005283294,0.5473219165603935,0.5517170705046457,0.5426534887957734,0.5481417380214976,0.5352750956458371,0.5463654581891055,0.5382811076698852,0.5465476407360175,0.5479367826562216,0.5483922390235015,0.5564082710876298,0.5415603935143013,0.5495308799417016,0.5942735639629426,0.6523729276735288
267,0.3310484605574786,0.6898569867006741,0.6898569867006741,0.6898569867006741,0.687055930041902,0.687055930041902,0.687055930041902,0.687055930041902,0.689674804153762,0.6898569867006741,0.6898569867006741,0.6898569867006741,0.6898569867006741,0.6898569867006741,0.6898569867006741,0.6898569867006741,0.6898569867006741,0.3310484605574786,0.6898569867006741,0.6898569867006741,0.6898569867006741,0.6898569867006741,0.6898569867006741,0.6898569867006741,0.6898569867006741,0.3310484605574786,0.6898569867006741,0.6898569867006741,0.6898569867006741,0.6804518127163418,0.6804518127163418,0.6804518127163418,0.6804518127163418,0.6898569867006741,0.6898569867006741,0.562602477682638,0.562966842776462,0.530697759154673,0.5609400619420659,0.5403762069593733,0.5528329386044817,0.5572736381854618,0.5582300965567498,0.564196574968118,0.5488249225724176,0.5427445800692293,0.562033157223538,0.5507606121333576,0.5472535981053015,0.5566359992712698,0.5513754782291856,0.5603935143013299,0.5539715795226817,0.5521497540535617,0.5340453634541811,0.5451812716341774,0.5346374567316451,0.5416287119693933,0.5605756968482419,0.5633539806886501,0.5690244124612862,0.56494807797413,0.5461605028238294,0.56392330114775,0.5586855529240299,0.5530378939697577,0.5585716888322099,0.5559755875387138,0.5538349426124978,0.5599152851156859,0.5478001457460375,0.5504645654946256,0.5658362178903261,0.5644470759701221,0.5770176717070504,0.5578657314629258,0.5490981963927856,0.5461377300054655,0.5506239752231736,0.56244306795409,0.5472763709236655,0.5568409546365458,0.5456595008198215,0.5613727454909819,0.5521725268719256,0.5686145017307342,0.5519447986882856,0.5475040991073056,0.5470030971032975,0.6481742947173811,0.6898569867006741
268,0.3311623246492986,0.68710147567863,0.68710147567863,0.68710147567863,0.6862133357624339,0.6862133357624339,0.6862133357624339,0.6862133357624339,0.686737110584806,0.68710147567863,0.68710147567863,0.68710147567863,0.68710147567863,0.68710147567863,0.68710147567863,0.68710147567863,0.68710147567863,0.3311623246492986,0.68710147567863,0.68710147567863,0.68710147567863,0.68710147567863,0.68710147567863,0.68710147567863,0.68710147567863,0.3311623246492986,0.68710147567863,0.68710147567863,0.68710147567863,0.6800191291674258,0.6800191291674258,0.6800191291674258,0.6800191291674258,0.68710147567863,0.68710147567863,0.5579340499180179,0.5491437420295135,0.5576152304609219,0.5487338312989616,0.5491209692111496,0.5518992530515576,0.5416059391510293,0.5560211331754418,0.5669065403534341,0.5562260885407178,0.5589360539260338,0.5649708507924941,0.5475496447440336,0.5549508107123338,0.5511249772271817,0.5470258699216615,0.562055930041902,0.5496447440335216,0.5512160685006376,0.5650163964292221,0.5598014210238659,0.5678402259063582,0.5406494807797413,0.5579568227363818,0.5484150118418656,0.5540398979777738,0.5488476953907816,0.5408088905082893,0.5398752049553652,0.5534933503370377,0.5521497540535617,0.56119056294407,0.5542903989797777,0.5426990344325013,0.56084897066861,0.5565449079978139,0.5463882310074695,0.5524002550555657,0.5574102750956459,0.5324968118054291,0.5537666241574057,0.5557706321734378,0.5501685188558936,0.5557934049918017,0.5543587174348698,0.5698442339223903,0.5464337766441975,0.5400346146839132,0.561395518309346,0.5572964110038259,0.5435871743486974,0.5444297686281654,0.5486199672071416,0.5463882310074695,0.6463583733122812,0.68710147567863
269,0.3599699398797595,0.5392375660411732,0.6524867917653489,0.6524867917653489,0.6524867917653489,0.6393013299325925,0.6456549462561486,0.6458143559846967,0.6518946984878848,0.6522362907633449,0.6524867917653489,0.6524867917653489,0.5392375660411732,0.5392375660411732,0.5392375660411732,0.5392375660411732,0.5392375660411732,0.3599699398797595,0.5392375660411732,0.6524867917653489,0.6524867917653489,0.6398251047549645,0.6448351247950447,0.6175532883949718,0.6525095645837129,0.3599699398797595,0.5392375660411732,0.6524867917653489,0.6524867917653489,0.6524867917653489,0.6495263253780288,0.6418063399526326,0.6418063399526326,0.6524867917653489,0.6524867917653489,0.5586400072873019,0.5529468026963017,0.5558617234468938,0.5448169065403534,0.5373474221169612,0.5379167425760613,0.533703771178721,0.5360493714702131,0.5382811076698852,0.5507150664966296,0.5465704135543815,0.5404672982328292,0.5412415740572053,0.5427901257059574,0.5518764802331937,0.5442248132628894,0.5404900710511933,0.5419930770632173,0.5348196392785571,0.5436782656221534,0.531608671889233,0.5321779923483331,0.5340681362725451,0.5439287666241575,0.5590726908362179,0.5355483694662051,0.5509655674986337,0.5676580433594461,0.5452723629076335,0.5426307159774094,0.5418792129713973,0.5461832756421935,0.5422208052468573,0.5449079978138094,0.5580479140098379,0.5373246492985972,0.5408544361450173,0.5420158498815814,0.5402851156859173,0.5343414100929131,0.5524685735106577,0.5455684095463654,0.5474130078338495,0.5398296593186372,0.5493942430315176,0.5394880670431773,0.5500546547640736,0.5513982510475497,0.5365731462925851,0.5432455820732374,0.5429723082528694,0.5398979777737293,0.5430861723446894,0.5423118965203133,0.6034451056996146,0.6525095645837129
270,0.35427673528875936,0.5319047185279651,0.6457915831663327,0.6590681362725451,0.6590681362725451,0.6593641829112771,0.657200765166697,0.6458826744397886,0.6452905811623246,0.6457915831663327,0.6457915831663327,0.6457915831663327,0.5319047185279651,0.5319047185279651,0.5319047185279651,0.5319047185279651,0.5319047185279651,0.35427673528875936,0.5319047185279651,0.6457915831663327,0.657246310803425,0.655697759154673,0.5781563126252505,0.654741300783385,0.6393924212060484,0.35427673528875936,0.5319047185279651,0.6457915831663327,0.6599790490071051,0.6599790490071051,0.6599790490071051,0.6599790490071051,0.6516669703042448,0.6457915831663327,0.6457915831663327,0.5480734195664055,0.5429267626161414,0.5561349972672618,0.5448624521770814,0.5478001457460375,0.5627163417744581,0.5434049918017854,0.5524913463290216,0.5488021497540536,0.5403762069593733,0.5477546001093095,0.5426079431590454,0.5450674075423575,0.5379850610311532,0.5434505374385133,0.5475268719256695,0.5403762069593733,0.5601202404809619,0.5330889050828931,0.5434505374385133,0.5443159045363454,0.5388504281289852,0.5420386226999453,0.5512843869557297,0.5498269265804336,0.5538804882492258,0.5489387866642376,0.5537666241574057,0.5381216979413372,0.5444069958098015,0.5486655128438696,0.5525141191473857,0.5501229732191656,0.5383266533066132,0.5511249772271817,0.5411277099653853,0.5430633995263254,0.5538349426124978,0.5480051011113135,0.5377117872107852,0.5515804335944616,0.5461149571871015,0.5436327199854254,0.5421524867917653,0.532155219529969,0.5564765895427218,0.5515121151393696,0.5394197485880853,0.5430406267079614,0.5491209692111496,0.5516259792311896,0.5421752596101294,0.5597558753871379,0.5451812716341774,0.6033405194226837,0.6599790490071051
271,0.32981872836582254,0.690266897431226,0.690266897431226,0.690266897431226,0.6852341045727819,0.6852341045727819,0.6852341045727819,0.6852341045727819,0.689401530333394,0.690266897431226,0.690266897431226,0.690266897431226,0.690266897431226,0.690266897431226,0.690266897431226,0.690266897431226,0.690266897431226,0.32981872836582254,0.690266897431226,0.690266897431226,0.690266897431226,0.690266897431226,0.690266897431226,0.690266897431226,0.690266897431226,0.32981872836582254,0.690266897431226,0.690266897431226,0.690266897431226,0.6915194024412461,0.6915194024412461,0.6915194024412461,0.6915194024412461,0.690266897431226,0.690266897431226,0.5590499180178539,0.5534478047003097,0.5709601020222262,0.5499635634906176,0.5439970850792494,0.5555201311714337,0.5592321005647659,0.5529923483330297,0.5499863363089816,0.5562488613590818,0.5538577154308617,0.5434277646201494,0.5527190745126617,0.5471169611951175,0.5521042084168337,0.5501002004008017,0.5478229185644016,0.5541082164328658,0.5656312625250501,0.5599836035707779,0.5493259245764256,0.5369602842047732,0.560325195846238,0.5505328839497177,0.5490981963927856,0.5689788668245582,0.5644926216068501,0.5674303151758061,0.560370741482966,0.5555656768081618,0.5521725268719256,0.562033157223538,0.5589360539260338,0.5711195117507742,0.5631945709601021,0.561668792129714,0.5530151211513937,0.5375751503006012,0.5639460739661141,0.5535388959737657,0.5497358353069776,0.5649025323374021,0.5499635634906176,0.5564538167243578,0.5535616687921298,0.5438149025323374,0.5546547640736017,0.5436099471670613,0.5473674621971215,0.5499407906722535,0.5568181818181818,0.5527646201493897,0.5579568227363818,0.5639460739661141,0.6496250075909394,0.6915194024412461
272,0.33159500819821464,0.689993623610858,0.689993623610858,0.689993623610858,0.6832300965567498,0.6832300965567498,0.6832300965567498,0.6832300965567498,0.689401530333394,0.689993623610858,0.689993623610858,0.689993623610858,0.689993623610858,0.689993623610858,0.689993623610858,0.689993623610858,0.689993623610858,0.33159500819821464,0.689993623610858,0.689993623610858,0.689993623610858,0.689993623610858,0.689993623610858,0.689993623610858,0.689993623610858,0.33159500819821464,0.689993623610858,0.689993623610858,0.689993623610858,0.6899253051557661,0.6899253051557661,0.6899253051557661,0.6899253051557661,0.689993623610858,0.689993623610858,0.5550874476225177,0.5453406813627254,0.5654490799781381,0.5496675168518856,0.5712333758425943,0.5523547094188377,0.563718345782474,0.5432000364365094,0.5505328839497177,0.5546092184368737,0.5532200765166697,0.5545181271634178,0.561828201858262,0.5480734195664055,0.5510566587720896,0.5503734742211697,0.5498952450355256,0.5596647841136819,0.5511932956822736,0.5683640007287302,0.5576380032792858,0.5710967389324103,0.5434049918017854,0.5512160685006376,0.5599380579340499,0.5525596647841137,0.5492803789396976,0.564242120604846,0.5418564401530334,0.5556112224448898,0.5590954636545818,0.5606212424849699,0.5520358899617417,0.5410821643286573,0.5610994716706139,0.5577974130078338,0.5535161231554017,0.5418108945163054,0.5421980324284934,0.5490298779376935,0.5544953543450537,0.5478912370194935,0.5487793769356896,0.5495308799417016,0.5647658954272181,0.5440198578976134,0.5585489160138458,0.5390098378575332,0.5644243031517581,0.5503507014028056,0.5665649480779741,0.5520814355984697,0.5496902896702496,0.5494853343049736,0.6491375005904063,0.689993623610858
273,0.35751047549644743,0.531175988340317,0.6477955911823647,0.653921479322281,0.653921479322281,0.6541719803242849,0.6522818364000729,0.6430132993259245,0.6473401348150847,0.6477955911823647,0.6477955911823647,0.6477955911823647,0.531175988340317,0.531175988340317,0.531175988340317,0.531175988340317,0.531175988340317,0.35751047549644743,0.531175988340317,0.6477955911823647,0.6520541082164328,0.6284386955729641,0.5771543086172345,0.6518719256695209,0.6400756057569685,0.35751047549644743,0.531175988340317,0.6477955911823647,0.655287848424121,0.655287848424121,0.655287848424121,0.655287848424121,0.6478411368190927,0.6477955911823647,0.6477955911823647,0.5409227546001093,0.5413326653306614,0.5563171798141738,0.5475496447440336,0.5438604481690654,0.5594826015667699,0.5453634541810894,0.5431089451630534,0.5503962470395336,0.5481417380214976,0.5471625068318455,0.5470030971032975,0.5420613955183093,0.533977044999089,0.5375068318455092,0.5488249225724176,0.5399662962288213,0.5541082164328658,0.530811623246493,0.5405811623246493,0.5410821643286573,0.5412871196939333,0.5417653488795774,0.5347968664601931,0.5401940244124613,0.532360174895245,0.5529240298779377,0.5228411368190927,0.5390326106758973,0.5506012024048096,0.5466159591911095,0.5549280378939697,0.5469120058298415,0.5449535434505375,0.5536755328839498,0.5400118418655493,0.5505101111313536,0.5485288759336856,0.5430178538895973,0.5440654035343414,0.5522636181453817,0.5383494261249773,0.5408999817817453,0.5416059391510293,0.533111677901257,0.5478684642011296,0.5484605574785936,0.5442020404445254,0.5446802696301695,0.5492576061213336,0.5426534887957734,0.5418564401530334,0.5586172344689379,0.5407633448715613,0.6010472122696572,0.655287848424121
274,0.3563490617598834,0.532155219529969,0.6491391874658408,0.6439469848788486,0.6439469848788486,0.6439697576972127,0.6443568956094006,0.6419429768628165,0.6487748223720168,0.6491391874658408,0.6491391874658408,0.6491391874658408,0.532155219529969,0.532155219529969,0.532155219529969,0.532155219529969,0.532155219529969,0.3563490617598834,0.532155219529969,0.6491391874658408,0.6441747130624886,0.6450856257970486,0.5802286390963746,0.6448806704317727,0.6448351247950447,0.3563490617598834,0.532155219529969,0.6491391874658408,0.6425122973219166,0.6425122973219166,0.6425122973219166,0.6425122973219166,0.6374795044634723,0.6491391874658408,0.6491391874658408,0.5478684642011296,0.5432683548916014,0.532678994352341,0.5491665148478776,0.5500318819457096,0.5385543814902533,0.5550646748041538,0.5348879577336492,0.5474130078338495,0.5471169611951175,0.5410366186919293,0.5492120604846056,0.5463199125523774,0.560803425031882,0.5514893423210057,0.5444069958098015,0.5472080524685735,0.5391692475860812,0.5546775368919658,0.5599608307524139,0.5547914009837858,0.5417653488795774,0.5368691929313172,0.5525824376024777,0.5453862269994535,0.5360721442885772,0.529718527965021,0.5243213700127528,0.5505784295864457,0.5361632355620332,0.563217343778466,0.5386682455820733,0.5498041537620696,0.5371196939333212,0.5523319366004736,0.5532656221533977,0.5412415740572053,0.5511477500455456,0.5463426853707415,0.5528557114228457,0.5414693022408453,0.5472763709236655,0.5484377846602295,0.5559755875387138,0.5426534887957734,0.5452951357259974,0.5396930224084533,0.5390781563126252,0.5497813809437055,0.5535161231554017,0.5442703588996174,0.5524685735106577,0.5345463654581891,0.5435188558936054,0.597958543349325,0.6491391874658408
275,0.3623610858079796,0.5405811623246493,0.656699763162689,0.656699763162689,0.656699763162689,0.6473173619967207,0.6461787210785207,0.6438786664237566,0.656380943705593,0.656494807797413,0.656699763162689,0.656699763162689,0.5405811623246493,0.5405811623246493,0.5405811623246493,0.5405811623246493,0.5405811623246493,0.3623610858079796,0.5405811623246493,0.656699763162689,0.656699763162689,0.6467024959008927,0.6414875204955365,0.6218573510657679,0.656494807797413,0.3623610858079796,0.5405811623246493,0.656699763162689,0.656699763162689,0.656699763162689,0.6477728183640007,0.6429677536891966,0.6429677536891966,0.656699763162689,0.656699763162689,0.5288303880488249,0.5495536527600656,0.5532428493350336,0.5443614501730735,0.5536299872472217,0.5414693022408453,0.5494853343049736,0.5367097832027692,0.5492803789396976,0.5511477500455456,0.532792858444161,0.5383266533066132,0.5416742576061213,0.5440881763527055,0.534295864456185,0.5400801603206413,0.5440198578976134,0.532838404080889,0.5347057751867371,0.5393969757697212,0.5439743122608854,0.5286937511386409,0.5306749863363089,0.5447941337219895,0.5580479140098379,0.5439287666241575,0.5500774275824376,0.5487338312989616,0.5485971943887775,0.5473446893787575,0.5426307159774094,0.5479367826562216,0.5491892876662415,0.5410138458735653,0.533066132264529,0.5475268719256695,0.5395791583166333,0.5350701402805611,0.5418564401530334,0.531403716523957,0.5425851703406813,0.5453634541810894,0.5456595008198215,0.5386682455820733,0.5517398433230096,0.5384632902167973,0.5445891783567134,0.5506922936782657,0.5494170158498816,0.5458644561850975,0.5377573328475133,0.5536527600655857,0.5552924029877938,0.5460466387320094,0.6062900211196804,0.656699763162689
276,0.3369238476953908,0.6922253598105301,0.6922253598105301,0.6922253598105301,0.6776735288759337,0.6776735288759337,0.6776735288759337,0.6776735288759337,0.6915877208963381,0.6922253598105301,0.6922253598105301,0.6922253598105301,0.6922253598105301,0.6922253598105301,0.6922253598105301,0.6922253598105301,0.6922253598105301,0.3369238476953908,0.6922253598105301,0.6922253598105301,0.6922253598105301,0.6922253598105301,0.6922253598105301,0.6922253598105301,0.6922253598105301,0.3369238476953908,0.6922253598105301,0.6922253598105301,0.6922253598105301,0.6788577154308617,0.6788577154308617,0.6788577154308617,0.6788577154308617,0.6922253598105301,0.6922253598105301,0.5420158498815814,0.5460694115503735,0.5669065403534341,0.5593459646565859,0.5437010384405174,0.5545636728001457,0.5354345053743851,0.5548141738021497,0.5464337766441975,0.5572964110038259,0.562147021315358,0.56084897066861,0.5471169611951175,0.5514210238659136,0.5490071051193296,0.5470486427400255,0.5527646201493897,0.5543814902532337,0.5579340499180179,0.5276234286755329,0.5546775368919658,0.5359582801967572,0.5405811623246493,0.5490298779376935,0.5480278739296776,0.5652896702495901,0.5395108398615412,0.5488476953907816,0.5549735835306978,0.5598697394789579,0.5549508107123338,0.5393742029513573,0.5500318819457096,0.5369375113864092,0.5432911277099653,0.5597558753871379,0.5558161778101658,0.563103479686646,0.56016578611769,0.5523091637821097,0.5460010930952814,0.5477318272909455,0.5507833849517216,0.5558161778101658,0.5608945163053379,0.5412871196939333,0.5552924029877938,0.5385088358535253,0.5457278192749134,0.5564082710876298,0.5663372198943342,0.5482100564765895,0.5583211878302059,0.5444069958098015,0.6485875791988015,0.6922253598105301
277,0.35432228092548734,0.5321779923483331,0.6451539442521407,0.657086901074877,0.657086901074877,0.656973036983057,0.655720531973037,0.6360448169065404,0.6447895791583166,0.6451539442521407,0.6451539442521407,0.6451539442521407,0.5321779923483331,0.5321779923483331,0.5321779923483331,0.5321779923483331,0.5321779923483331,0.35432228092548734,0.5321779923483331,0.6451539442521407,0.656995809801421,0.656175988340317,0.5779285844416105,0.6345645837128803,0.6484104572781928,0.35432228092548734,0.5321779923483331,0.6451539442521407,0.6541719803242849,0.6541719803242849,0.6541719803242849,0.6541719803242849,0.654308617234469,0.6451539442521407,0.6451539442521407,0.5474357806522135,0.5373701949353252,0.529422481326289,0.5526507560575696,0.5440654035343414,0.5529240298779377,0.5378484241209692,0.5509427946802696,0.5417425760612133,0.5426990344325013,0.5531289852432137,0.5461832756421935,0.5470714155583895,0.5296957551466569,0.5513754782291856,0.5480734195664055,0.5405128438695573,0.5440881763527055,0.5340909090909091,0.5642648934232101,0.5557706321734378,0.5438832209874294,0.5408088905082893,0.5470258699216615,0.5431544907997814,0.5417198032428493,0.559846966660594,0.562966842776462,0.5389415194024413,0.5403306613226453,0.5635133904171981,0.5416059391510293,0.5458416833667334,0.5509200218619056,0.5485288759336856,0.5426079431590454,0.5408316633266533,0.5545636728001457,0.5449079978138094,0.5442475860812535,0.5393514301329932,0.5467753689196575,0.5453862269994535,0.5562716341774459,0.5326562215339771,0.5427218072508654,0.5426990344325013,0.5489843323009655,0.5526735288759337,0.5400573875022773,0.5509427946802696,0.5434049918017854,0.5461605028238294,0.5481872836582256,0.6014090470503296,0.657086901074877
278,0.35384405173984335,0.5329294953543451,0.6449489888868647,0.6536254326835489,0.6536254326835489,0.6538303880488249,0.627687192566952,0.6466797230825287,0.6444479868828566,0.6449489888868647,0.6449489888868647,0.6449489888868647,0.5329294953543451,0.5329294953543451,0.5329294953543451,0.5329294953543451,0.5329294953543451,0.35384405173984335,0.5329294953543451,0.6449489888868647,0.6536254326835489,0.6523957004918929,0.5782246310803425,0.6496629622882127,0.6422845691382766,0.35384405173984335,0.5329294953543451,0.6449489888868647,0.656175988340317,0.656175988340317,0.656175988340317,0.656175988340317,0.6432638003279286,0.6449489888868647,0.6449489888868647,0.5502823829477136,0.5409455274184733,0.5547003097103298,0.5385771543086172,0.5480051011113135,0.561600473674622,0.5421524867917653,0.5420841683366734,0.5400346146839132,0.5515804335944616,0.5454089998178174,0.5460466387320094,0.5419930770632173,0.5364137365640371,0.5448852249954454,0.5527190745126617,0.5433594461650574,0.5424713062488613,0.5546319912552378,0.56119056294407,0.5530606667881217,0.5402395700491893,0.5367325560211331,0.5555884496265258,0.5414009837857533,0.5469803242849335,0.531950264164693,0.561122244488978,0.5443614501730735,0.5402167972308253,0.5478229185644016,0.5436554928037894,0.5498724722171616,0.5498496993987976,0.529741300783385,0.5419930770632173,0.5435188558936054,0.5351840043723811,0.5478001457460375,0.5445891783567134,0.5454317726361815,0.5499180178538896,0.5432911277099653,0.5433594461650574,0.5572508653670978,0.5555884496265258,0.5546775368919658,0.5515576607760977,0.5417425760612133,0.5473674621971215,0.5452723629076335,0.5525596647841137,0.5555884496265258,0.5418336673346693,0.6003378811495045,0.656175988340317
279,0.35971943887775554,0.5363909637456732,0.6530105665877209,0.6530105665877209,0.6530105665877209,0.6398251047549645,0.6494580069229368,0.6480233193660048,0.6527372927673529,0.6528967024959009,0.6530105665877209,0.6530105665877209,0.5363909637456732,0.5363909637456732,0.5363909637456732,0.5363909637456732,0.5363909637456732,0.35971943887775554,0.5363909637456732,0.6530105665877209,0.6530105665877209,0.6403033339406085,0.6465886318090727,0.6163007833849518,0.6536254326835489,0.35971943887775554,0.5363909637456732,0.6530105665877209,0.6530105665877209,0.6530105665877209,0.6518263800327928,0.6457915831663327,0.6457915831663327,0.6530105665877209,0.6530105665877209,0.5273273820368009,0.5573875022772818,0.5557023137183458,0.5476407360174895,0.5409683002368373,0.5372563308435052,0.531995809801421,0.5550191291674258,0.5525596647841137,0.5392375660411732,0.5526507560575696,0.5463654581891055,0.5338404080889051,0.5392375660411732,0.5518992530515576,0.5454773182729095,0.5418564401530334,0.5394880670431773,0.5445664055383495,0.5482556021133176,0.531995809801421,0.5539943523410458,0.5327245399890691,0.5481645108398615,0.5553151758061577,0.5396702495900892,0.5481417380214976,0.5680907269083622,0.5463426853707415,0.5404900710511933,0.5354345053743851,0.5455228639096374,0.5414237566041173,0.532519584623793,0.5383494261249773,0.5483466933867736,0.5439287666241575,0.5393058844962653,0.5418564401530334,0.5503051557660776,0.5496675168518856,0.5451357259974494,0.5507150664966296,0.5432228092548734,0.5269857897613409,0.5548597194388778,0.5454545454545454,0.5504645654946256,0.5514665695026416,0.5491892876662415,0.5564310439059938,0.5383721989433412,0.5426079431590454,0.5468436873747495,0.6040262342867554,0.6536254326835489
