,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
210,0.3628620878119876,0.530652213517945,0.6404855164875205,0.6431499362361086,0.6436053926033886,0.6436053926033886,0.6441519402441246,0.6365002732738204,0.6408043359446165,0.6404855164875205,0.6404855164875205,0.6404855164875205,0.530652213517945,0.530652213517945,0.530652213517945,0.530652213517945,0.530652213517945,0.3628620878119876,0.530652213517945,0.6404855164875205,0.623997995991984,0.625136636910184,0.5737611586809983,0.6445618509746767,0.6352249954454363,0.3628620878119876,0.47269539078156314,0.530652213517945,0.6472034979049007,0.5788394971761706,0.6472034979049007,0.6472034979049007,0.6401211513936965,0.6404855164875205,0.6404855164875205,0.5411277099653853,0.5398524321370013,0.531130442703589,0.5428812169794134,0.5427218072508654,0.5357077791947531,0.5398296593186372,0.5507378393149936,0.5385316086718892,0.5448396793587175,0.5413554381490253,0.5390781563126252,0.5422208052468573,0.5518309345964657,0.5373018764802332,0.5484377846602295,0.5387137912188013,0.5531745308799417,0.5497130624886136,0.5403306613226453,0.5490071051193296,0.5378256513026052,0.5354117325560211,0.5333166332665331,0.5442020404445254,0.5336126799052651,0.5494625614866095,0.5532428493350336,0.5428584441610493,0.5347513208234651,0.5465476407360175,0.5488476953907816,0.5434277646201494,0.5459327746401895,0.5474585534705775,0.5508517034068137,0.5359582801967572,0.5328156312625251,0.5422208052468573,0.5372791036618692,0.5419703042448534,0.5456367280014575,0.5386454727637092,0.5516942976862816,0.5549280378939697,0.5343414100929131,0.5388732009473493,0.5419019857897613,0.5466842776462015,0.5457278192749134,0.5370286026598652,0.5373246492985972,0.5342730916378211,0.5440198578976134,0.586305607848694,0.6472034979049007
211,0.33548916013845875,0.6823647294589178,0.6823647294589178,0.6823647294589178,0.6823647294589178,0.6822053197303698,0.6822053197303698,0.6822053197303698,0.6824558207323739,0.6823647294589178,0.6823647294589178,0.6823647294589178,0.6823647294589178,0.6823647294589178,0.6823647294589178,0.6823647294589178,0.6823647294589178,0.33548916013845875,0.6823647294589178,0.6823647294589178,0.6823647294589178,0.6823647294589178,0.6823647294589178,0.6823647294589178,0.6823647294589178,0.33548916013845875,0.5131399161960284,0.6770131171433776,0.6823647294589178,0.6770131171433776,0.6770131171433776,0.6770131171433776,0.6770131171433776,0.6823647294589178,0.6823647294589178,0.56016578611769,0.5457278192749134,0.5687511386409182,0.5660184004372382,0.5482100564765895,0.5506239752231736,0.5393742029513573,0.5588449626525779,0.5430406267079614,0.5513299325924577,0.5580706868282018,0.565426307159774,0.5495081071233375,0.5546319912552378,0.5554745855347057,0.5537893969757697,0.562238112588814,0.5549508107123338,0.5489843323009655,0.561919293131718,0.5434733102568774,0.5664283111677901,0.5409683002368373,0.5590043723811259,0.5435644015303334,0.5364592822007652,0.5404445254144653,0.5443159045363454,0.5393742029513573,0.5501229732191656,0.5502823829477136,0.5570459100018218,0.5513071597740936,0.5520814355984697,0.5598014210238659,0.5457278192749134,0.5564310439059938,0.5529012570595737,0.562147021315358,0.529399708507925,0.5461605028238294,0.5502823829477136,0.5533111677901257,0.5494170158498816,0.5594142831116778,0.5417653488795774,0.5469803242849335,0.5423574421570414,0.5490754235744215,0.5543359446165057,0.5645381672435781,0.5506467480415376,0.5577063217343778,0.5441109491710694,0.6365500360991342,0.6824558207323739
212,0.3649571871014757,0.531836400072873,0.6361586809983604,0.6481144106394607,0.6482965931863728,0.6482965931863728,0.6482965931863728,0.6394835124795044,0.6357487702678083,0.6361586809983604,0.6361586809983604,0.6361586809983604,0.531836400072873,0.531836400072873,0.531836400072873,0.531836400072873,0.531836400072873,0.3649571871014757,0.531836400072873,0.6361586809983604,0.6469302240845327,0.6466114046274367,0.5743077063217343,0.6449717617052286,0.6295773364911641,0.3649571871014757,0.469279468026963,0.531836400072873,0.6483421388231008,0.5826653306613226,0.6483421388231008,0.6483421388231008,0.6423528875933685,0.6361586809983604,0.6361586809983604,0.5363909637456732,0.5475040991073056,0.530857168883221,0.5417881216979413,0.5428584441610493,0.533179996356349,0.5449307706321734,0.5341592275460011,0.5444525414465294,0.5356622335580251,0.5358444161049372,0.5431089451630534,0.5404900710511933,0.5335899070869011,0.5348424120969211,0.5337265439970851,0.5362087811987611,0.5347968664601931,0.5467070504645655,0.5293769356895609,0.5405128438695573,0.5404445254144653,0.5368691929313172,0.5367325560211331,0.5376206959373292,0.5525824376024777,0.5489843323009655,0.5585716888322099,0.5413098925122973,0.5346602295500091,0.5410821643286573,0.5386226999453453,0.5453179085443615,0.5501229732191656,0.5463199125523774,0.5363681909273091,0.5454317726361815,0.531084897066861,0.5420841683366734,0.5375523774822372,0.5391009291309893,0.5439743122608854,0.5472308252869376,0.5373018764802332,0.5272135179449808,0.5498041537620696,0.5435644015303334,0.533339406084897,0.5450446347239934,0.5332027691747131,0.5476407360174895,0.5365048278374932,0.5360493714702131,0.5406039351430133,0.58833238868309,0.6483421388231008
213,0.3606986700674075,0.532086901074877,0.6413281107669885,0.6349061759883403,0.6349061759883403,0.6349061759883403,0.6345418108945163,0.6405310621242485,0.6414192020404446,0.6413281107669885,0.6413281107669885,0.6413281107669885,0.532086901074877,0.532086901074877,0.532086901074877,0.532086901074877,0.532086901074877,0.3606986700674075,0.532086901074877,0.6413281107669885,0.6369329568227364,0.6335853525232282,0.5740116596830024,0.6385725997449444,0.6355210420841684,0.3606986700674075,0.46993987975951906,0.532086901074877,0.6425350701402806,0.5764028056112225,0.6425350701402806,0.6425350701402806,0.6378210967389324,0.6413281107669885,0.6413281107669885,0.5410138458735653,0.5358671889233011,0.5480051011113135,0.5339542721807251,0.5477773729276735,0.5364137365640371,0.5423574421570414,0.5444753142648934,0.5475724175623975,0.5431317179814174,0.5470714155583895,0.5451357259974494,0.5475268719256695,0.5283749316815449,0.5547914009837858,0.5481872836582256,0.5460466387320094,0.5371424667516852,0.5513754782291856,0.533498815813445,0.5413554381490253,0.5558844962652578,0.5355255966478412,0.5404217525961013,0.5449079978138094,0.5445436327199854,0.5481189652031335,0.5591410092913099,0.5493259245764256,0.5485971943887775,0.5592321005647659,0.5448169065403534,0.5480051011113135,0.5465020950992895,0.5520814355984697,0.5520586627801056,0.5500091091273456,0.5462971397340135,0.5478229185644016,0.5506467480415376,0.5408544361450173,0.5451584988158135,0.5373474221169612,0.5380533794862452,0.531472034979049,0.5460466387320094,0.5452723629076335,0.5522180725086536,0.5418108945163054,0.5468436873747495,0.5385543814902533,0.5410366186919293,0.533066132264529,0.5439515394425214,0.5850100875150974,0.6425350701402806
214,0.35384405173984335,0.532701767170705,0.6454499908908726,0.6454499908908726,0.6524412461286209,0.6524412461286209,0.6478411368190927,0.6451083986154127,0.6449034432501366,0.6451994898888687,0.6454499908908726,0.6454499908908726,0.532701767170705,0.532701767170705,0.532701767170705,0.532701767170705,0.532701767170705,0.35384405173984335,0.532701767170705,0.6454499908908726,0.6454499908908726,0.6495490981963928,0.6494580069229368,0.6468391328110767,0.6458826744397886,0.35384405173984335,0.6454499908908726,0.532701767170705,0.6454499908908726,0.5802969575514666,0.6537848424120969,0.6498679176534888,0.6498679176534888,0.6454499908908726,0.6454499908908726,0.5349335033703772,0.5537438513390417,0.5594370559300419,0.5434505374385133,0.5568637274549099,0.5537666241574057,0.531768081617781,0.5543814902532337,0.5414009837857533,0.5461605028238294,0.5388048824922572,0.5422435780652214,0.5586627801056658,0.5484150118418656,0.5371196939333212,0.5469575514665695,0.5491665148478776,0.5568637274549099,0.5533111677901257,0.5399435234104573,0.5472080524685735,0.5478912370194935,0.5372791036618692,0.5438832209874294,0.5589132811076699,0.5481645108398615,0.5524458006922937,0.5204499908908726,0.5441109491710694,0.5478001457460375,0.5558389506285298,0.5525824376024777,0.5416059391510293,0.5558161778101658,0.5370286026598652,0.5403078885042812,0.5503051557660776,0.5414465294224813,0.5496675168518856,0.5506012024048096,0.5444980870832574,0.5414693022408453,0.5495536527600656,0.5518309345964657,0.5571597740936418,0.5432000364365094,0.5378711969393332,0.5497358353069776,0.5422435780652214,0.5491892876662415,0.5408544361450173,0.5406039351430133,0.5555656768081618,0.5437921297139734,0.5996859037941201,0.6537848424120969
215,0.36122244488977956,0.531244306795409,0.6420796137730006,0.6524640189469849,0.6523273820368009,0.6523273820368009,0.6518263800327928,0.6461559482601567,0.6417152486791765,0.6420796137730006,0.6420796137730006,0.6420796137730006,0.531244306795409,0.531244306795409,0.531244306795409,0.531244306795409,0.531244306795409,0.36122244488977956,0.531244306795409,0.6420796137730006,0.6518263800327928,0.6522818364000729,0.5755374385133905,0.6283476042995081,0.6440608489706686,0.36122244488977956,0.4720577518673711,0.531244306795409,0.6495035525596647,0.5538349426124978,0.6495035525596647,0.6495035525596647,0.6508243760247768,0.6420796137730006,0.6420796137730006,0.5438604481690654,0.5561122244488977,0.5496219712151575,0.5483466933867736,0.5508972490435416,0.5396247039533613,0.5548824922572417,0.5502368373109856,0.5471397340134815,0.5418336673346693,0.5476407360174895,0.5457505920932775,0.5444525414465294,0.5580706868282018,0.5503962470395336,0.5386910184004372,0.5441564948077974,0.5424029877937694,0.531517580615777,0.5577290945527419,0.5560666788121698,0.5420386226999453,0.5368691929313172,0.5354117325560211,0.5427218072508654,0.5507150664966296,0.531995809801421,0.5254144652942249,0.5497130624886136,0.5462515940972855,0.562033157223538,0.5514437966842777,0.5499407906722535,0.5489843323009655,0.5467298232829295,0.5528101657861176,0.5398979777737293,0.5447713609036254,0.5432455820732374,0.5419475314264893,0.5384177445800692,0.5411960284204773,0.5461832756421935,0.5526052104208417,0.5292630715977409,0.531062124248497,0.5353206412825652,0.5505101111313536,0.5380533794862452,0.5385316086718892,0.5458189105483695,0.5407405720531973,0.5430861723446894,0.5468664601931135,0.5896228483903836,0.6524640189469849
216,0.3590590271451995,0.529035343414101,0.6355438149025323,0.6523501548551649,0.6525323374020768,0.6525323374020768,0.6524867917653489,0.6488659136454727,0.6362269994534524,0.6355438149025323,0.6355438149025323,0.6355438149025323,0.529035343414101,0.529035343414101,0.529035343414101,0.529035343414101,0.529035343414101,0.3590590271451995,0.529035343414101,0.6355438149025323,0.6520313353980689,0.6517125159409729,0.5715066496629623,0.5593459646565859,0.6263663691018401,0.3590590271451995,0.4655674986336309,0.529035343414101,0.6503006012024048,0.6482055019129167,0.6503006012024048,0.6503006012024048,0.6508016032064128,0.6355438149025323,0.6355438149025323,0.5471625068318455,0.5562260885407178,0.529832392056841,0.5500091091273456,0.5376434687556932,0.5399662962288213,0.5397157952268172,0.5340453634541811,0.5475724175623975,0.5425168518855894,0.5413326653306614,0.5439743122608854,0.5466159591911095,0.5260521042084169,0.5492348333029696,0.5484605574785936,0.5375523774822372,0.5423346693386774,0.5324512661687011,0.532906722535981,0.5551785388959738,0.5562033157223538,0.5343414100929131,0.5378484241209692,0.5389642922208052,0.5414920750592094,0.5567043177263619,0.5564538167243578,0.5506012024048096,0.5460466387320094,0.5291719803242849,0.5416287119693933,0.5529240298779377,0.5520131171433776,0.5350473674621972,0.5433366733466933,0.5366870103844051,0.5593004190198579,0.5425396247039533,0.5525141191473857,0.5497586081253416,0.5408999817817453,0.5406267079613774,0.5530378939697577,0.5599152851156859,0.5448624521770814,0.5523319366004736,0.5542220805246857,0.5525368919657497,0.5482556021133176,0.5512160685006376,0.5410366186919293,0.5340225906358171,0.5442931317179814,0.5880700795530456,0.6525323374020768
217,0.3341227910366187,0.6840954636545818,0.6840954636545818,0.6840954636545818,0.6840954636545818,0.6828429586445619,0.6828429586445619,0.6828429586445619,0.6844598287484059,0.6840954636545818,0.6840954636545818,0.6840954636545818,0.6840954636545818,0.6840954636545818,0.6840954636545818,0.6840954636545818,0.6840954636545818,0.3341227910366187,0.6840954636545818,0.6840954636545818,0.6840954636545818,0.6840954636545818,0.6840954636545818,0.6840954636545818,0.6840954636545818,0.3341227910366187,0.5148706503916924,0.6764665695026416,0.6840954636545818,0.6764665695026416,0.6764665695026416,0.6764665695026416,0.6764665695026416,0.6840954636545818,0.6840954636545818,0.5595281472034979,0.5434960830752414,0.5680224084532701,0.562648023319366,0.5460238659136455,0.5493942430315176,0.5400118418655493,0.5593004190198579,0.5660411732556021,0.5466159591911095,0.561167790125706,0.5401257059573693,0.5485971943887775,0.5565904536345418,0.5513527054108216,0.5472080524685735,0.5467070504645655,0.5555429039897978,0.5440426307159774,0.5665649480779741,0.5457505920932775,0.5546319912552378,0.5544953543450537,0.5574558207323739,0.5480278739296776,0.5356850063763892,0.5495764255784296,0.56267079613773,0.5379622882127892,0.5495764255784296,0.5487338312989616,0.5360721442885772,0.5472080524685735,0.5684095463654582,0.5414465294224813,0.5576380032792858,0.5573875022772818,0.564310439059938,0.5607351065767899,0.5738977955911824,0.5454773182729095,0.5510338859537256,0.5445208599016215,0.5485971943887775,0.56027965020951,0.5443159045363454,0.5527873929677537,0.561896520313354,0.5470258699216615,0.5476862816542175,0.5521042084168337,0.563650027327382,0.5525368919657497,0.5454317726361815,0.6374035950689257,0.6844598287484059
218,0.33259701220623067,0.6847103297504099,0.6847103297504099,0.6847103297504099,0.6847103297504099,0.6836855529240299,0.6836855529240299,0.6836855529240299,0.6846647841136819,0.6847103297504099,0.6847103297504099,0.6847103297504099,0.6847103297504099,0.6847103297504099,0.6847103297504099,0.6847103297504099,0.6847103297504099,0.33259701220623067,0.6847103297504099,0.6847103297504099,0.6847103297504099,0.6847103297504099,0.6847103297504099,0.6847103297504099,0.6847103297504099,0.33259701220623067,0.5109764984514483,0.6792220805246857,0.6847103297504099,0.6792220805246857,0.6792220805246857,0.6792220805246857,0.6792220805246857,0.6847103297504099,0.6847103297504099,0.5595509200218619,0.562374749498998,0.531426489342321,0.5589815995627618,0.5658134450719621,0.5550874476225177,0.5593459646565859,0.5566359992712698,0.5505784295864457,0.5540398979777738,0.5471169611951175,0.5427445800692293,0.5453406813627254,0.5570686828201858,0.5515121151393696,0.5543131717981418,0.5527190745126617,0.5549280378939697,0.5486427400255055,0.563399526325378,0.5545636728001457,0.5698670067407542,0.5607806522135179,0.5475268719256695,0.560757879395154,0.5574785935507378,0.5460238659136455,0.5422435780652214,0.5395336126799053,0.56119056294407,0.5530834396064856,0.5566587720896338,0.5513071597740936,0.5552013117143377,0.5585033703771178,0.5447941337219895,0.5539260338859537,0.5542903989797777,0.5373701949353252,0.5498041537620696,0.5581390052832939,0.5525824376024777,0.5601430132993259,0.5496219712151575,0.563080706868282,0.5447713609036254,0.5443614501730735,0.5647431226088541,0.561463836764438,0.5515348879577336,0.5686145017307342,0.5683640007287302,0.5575469120058298,0.5498041537620696,0.638020148040188,0.6847103297504099
219,0.3503825833485152,0.5213609036254326,0.6382993259245764,0.655652213517945,0.655333394060849,0.655333394060849,0.655788850428129,0.6544452541446529,0.6327655310621243,0.6382993259245764,0.6382993259245764,0.6382993259245764,0.5213609036254326,0.5213609036254326,0.5213609036254326,0.5213609036254326,0.5213609036254326,0.3503825833485152,0.5213609036254326,0.6382993259245764,0.655971032975041,0.654786846420113,0.5690699580980142,0.6405310621242485,0.6442885771543087,0.3503825833485152,0.46732100564765894,0.5213609036254326,0.656380943705593,0.6546957551466569,0.656380943705593,0.656380943705593,0.6572918564401531,0.6382993259245764,0.6382993259245764,0.5492803789396976,0.5572964110038259,0.5535388959737657,0.5509883403169976,0.5406267079613774,0.5580934596465659,0.5372791036618692,0.5388959737657133,0.5490071051193296,0.5483922390235015,0.5543814902532337,0.5480278739296776,0.5472308252869376,0.5627163417744581,0.5510338859537256,0.5456822736381854,0.5525368919657497,0.5446574968118054,0.5517170705046457,0.56278466022955,0.5358216432865731,0.5423574421570414,0.5391464747677173,0.5480506467480415,0.5509883403169976,0.5531745308799417,0.5602341045727819,0.5609856075787939,0.5399207505920933,0.5467070504645655,0.5486427400255055,0.5411277099653853,0.5539032610675897,0.5401712515940973,0.5553379486245218,0.5538121697941337,0.5423346693386774,0.5574102750956459,0.5473446893787575,0.5490526507560576,0.5402851156859173,0.5435871743486974,0.5435188558936054,0.5406722535981053,0.5396930224084533,0.5477546001093095,0.5488704682091455,0.5494625614866095,0.5541082164328658,0.5539260338859537,0.5498269265804336,0.5579340499180179,0.5344097285480051,0.5452495900892694,0.5922535306302841,0.6572918564401531
220,0.3617917653488796,0.5384632902167973,0.6503916924758608,0.6503916924758608,0.6509837857533248,0.6509837857533248,0.6440153033339406,0.6367963199125524,0.6505738750227729,0.6502778283840408,0.6503916924758608,0.6503916924758608,0.5384632902167973,0.5384632902167973,0.5384632902167973,0.5384632902167973,0.5384632902167973,0.3617917653488796,0.5384632902167973,0.6503916924758608,0.6503916924758608,0.6522362907633449,0.5387137912188013,0.6203315722353798,0.6495035525596647,0.3617917653488796,0.6503916924758608,0.5384632902167973,0.6503916924758608,0.6474767717252687,0.6478183640007287,0.6434915285115685,0.6434915285115685,0.6503916924758608,0.6503916924758608,0.5578201858261979,0.5291264346875569,0.5503279285844416,0.5434733102568774,0.5367781016578612,0.5347285480051011,0.5461605028238294,0.5355028238294771,0.5478001457460375,0.5460010930952814,0.5526279832392057,0.5380761523046093,0.5538121697941337,0.5384860630351612,0.5511022044088176,0.5424029877937694,0.5444980870832574,0.5339087265439971,0.5378711969393332,0.5416059391510293,0.5429950810712334,0.5301284386955729,0.5382583348515212,0.5464565494625615,0.5353206412825652,0.5370969211149572,0.5385316086718892,0.564560940061942,0.5479367826562216,0.5398752049553652,0.5363681909273091,0.5426307159774094,0.5422208052468573,0.5437238112588814,0.5411960284204773,0.5495991983967936,0.5407405720531973,0.5589815995627618,0.5362770996538532,0.5429723082528694,0.5488249225724176,0.5443386773547094,0.5380761523046093,0.5468892330114775,0.5489160138458735,0.5564310439059938,0.5531062124248497,0.5428356713426854,0.5459555474585535,0.5506239752231736,0.5525368919657497,0.5433139005283294,0.5549963563490617,0.5479140098378575,0.599270932437265,0.6522362907633449
221,0.3345327017671707,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.6822508653670978,0.6822508653670978,0.6822508653670978,0.6843231918382219,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.3345327017671707,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.3345327017671707,0.5145518309345964,0.6768309345964657,0.6843687374749499,0.6768309345964657,0.6768309345964657,0.6768309345964657,0.6768309345964657,0.6843687374749499,0.6843687374749499,0.5425851703406813,0.5498269265804336,0.5327700856257971,0.5499863363089816,0.5437921297139734,0.5556567680816178,0.5564765895427218,0.5557023137183458,0.5453179085443615,0.5465704135543815,0.5509655674986337,0.562602477682638,0.5510111131353617,0.5594142831116778,0.5499407906722535,0.5543587174348698,0.5589132811076699,0.5470486427400255,0.5601885589360539,0.563103479686646,0.5515804335944616,0.5538577154308617,0.5434277646201494,0.5579568227363818,0.562192566952086,0.5541309892512297,0.5485288759336856,0.5450446347239934,0.5549508107123338,0.5564765895427218,0.5482328292949535,0.5563627254509018,0.5527646201493897,0.5363226452905812,0.5586627801056658,0.5451812716341774,0.5566587720896338,0.5372791036618692,0.5631945709601021,0.5718482419384223,0.5452495900892694,0.5500318819457096,0.5593915102933139,0.5541993077063218,0.5449079978138094,0.5447030424485334,0.5484833302969575,0.562488613590818,0.5473902350154856,0.5525596647841137,0.5495991983967936,0.5661094917106941,0.5503962470395336,0.5459327746401895,0.6375756563632315,0.6843687374749499
222,0.33990708690107485,0.68778466022955,0.68778466022955,0.68778466022955,0.68778466022955,0.6781973036983057,0.6781973036983057,0.6781973036983057,0.686509382401166,0.68778466022955,0.68778466022955,0.68778466022955,0.68778466022955,0.68778466022955,0.68778466022955,0.68778466022955,0.68778466022955,0.33990708690107485,0.68778466022955,0.68778466022955,0.68778466022955,0.68778466022955,0.68778466022955,0.68778466022955,0.68778466022955,0.33990708690107485,0.5186053926033886,0.6852568773911459,0.68778466022955,0.6852568773911459,0.6852568773911459,0.6852568773911459,0.6852568773911459,0.68778466022955,0.68778466022955,0.5440881763527055,0.5497358353069776,0.5365048278374932,0.5465704135543815,0.5389415194024413,0.5537438513390417,0.5385543814902533,0.5452268172709055,0.5458644561850975,0.5544498087083257,0.5474585534705775,0.5432683548916014,0.5501457460375296,0.5556795408999817,0.5547458553470578,0.5528329386044817,0.5577290945527419,0.5484605574785936,0.56369557296411,0.56187374749499,0.5552468573510657,0.5659728548005101,0.5413782109673894,0.5552696301694298,0.562055930041902,0.5694570960102022,0.561554928037894,0.5469575514665695,0.5370513754782292,0.5564310439059938,0.5506012024048096,0.5553151758061577,0.5533567134268537,0.5464793222809254,0.5541993077063218,0.5579112770996538,0.5536983057023137,0.5384177445800692,0.56096283476043,0.5276689743122609,0.5469347786482055,0.5594142831116778,0.5430178538895973,0.5444069958098015,0.5478912370194935,0.5418336673346693,0.5552013117143377,0.5383494261249773,0.5475724175623975,0.5514210238659136,0.5370741482965932,0.5634678447804701,0.5542448533430497,0.5607351065767899,0.6412850954434121,0.68778466022955
223,0.3596966660593915,0.5278511568591729,0.6395518309345964,0.6527145199489889,0.6531244306795408,0.6531244306795408,0.6527145199489889,0.6500956458371288,0.6395973765713244,0.6395518309345964,0.6395518309345964,0.6395518309345964,0.5278511568591729,0.5278511568591729,0.5278511568591729,0.5278511568591729,0.5278511568591729,0.3596966660593915,0.5278511568591729,0.6395518309345964,0.6526234286755329,0.6526234286755329,0.5746037529604664,0.626548551648752,0.6420796137730006,0.3596966660593915,0.4713973401348151,0.5278511568591729,0.6525778830388049,0.6490253233740207,0.6525778830388049,0.6525778830388049,0.6529877937693569,0.6395518309345964,0.6395518309345964,0.5460694115503735,0.5435644015303334,0.5543131717981418,0.5504645654946256,0.5502368373109856,0.5414009837857533,0.5536755328839498,0.5519447986882856,0.5467525961012935,0.5407861176899253,0.5436554928037894,0.5429495354345054,0.5446119511750774,0.5450446347239934,0.5458644561850975,0.5460010930952814,0.5436782656221534,0.5422208052468573,0.529308617234469,0.5367781016578612,0.5356166879212971,0.5427445800692293,0.5393969757697212,0.5356166879212971,0.5392375660411732,0.5409910730552013,0.5322918564401531,0.528443250136637,0.5387137912188013,0.5483239205684095,0.5234787757332847,0.5399890690471852,0.5521042084168337,0.5359582801967572,0.5470258699216615,0.5359355073783931,0.5424485334304974,0.5270996538531608,0.5437238112588814,0.5537438513390417,0.5511705228639097,0.5450901803607214,0.5434505374385133,0.5422891237019494,0.561463836764438,0.5560666788121698,0.5403306613226453,0.5447030424485334,0.5404445254144653,0.5501685188558936,0.5371880123884132,0.5410366186919293,0.5574785935507378,0.5453179085443615,0.5926609110476846,0.6531244306795408
224,0.36274822372016763,0.5390098378575332,0.6497085079249408,0.6497085079249408,0.6511659683002369,0.6511659683002369,0.6430816177810166,0.6476134086354527,0.6501184186554928,0.6499590089269448,0.6497085079249408,0.6497085079249408,0.5390098378575332,0.5390098378575332,0.5390098378575332,0.5390098378575332,0.5390098378575332,0.36274822372016763,0.5390098378575332,0.6497085079249408,0.6497085079249408,0.6520085625797049,0.5352067771907452,0.625250501002004,0.6492758243760248,0.36274822372016763,0.6497085079249408,0.5390098378575332,0.6497085079249408,0.6416469302240845,0.6430360721442886,0.6406221533977045,0.6406221533977045,0.6497085079249408,0.6497085079249408,0.5596875569320459,0.5492576061213336,0.5472308252869376,0.5427901257059574,0.5536072144288577,0.5509200218619056,0.5506467480415376,0.5349562761887411,0.5393742029513573,0.533384951721625,0.5440654035343414,0.5475951903807615,0.5419247586081254,0.5458189105483695,0.5359582801967572,0.5453634541810894,0.5388732009473493,0.5527873929677537,0.5478684642011296,0.5392831116779012,0.5413098925122973,0.5421297139734014,0.5376662415740572,0.5430406267079614,0.5395336126799053,0.5415831663326653,0.5481417380214976,0.5173756604117326,0.5417198032428493,0.5396702495900892,0.5414693022408453,0.5470030971032975,0.5425396247039533,0.5570231371834579,0.5358671889233011,0.5373246492985972,0.5414920750592094,0.5345235926398251,0.5365503734742212,0.5423802149754053,0.5477318272909455,0.5469803242849335,0.5377573328475133,0.5363226452905812,0.5512843869557297,0.5345463654581891,0.5454773182729095,0.5491209692111496,0.5395791583166333,0.5478001457460375,0.5396930224084533,0.5521269812351977,0.5458644561850975,0.5437238112588814,0.5990280223747158,0.6520085625797049
