,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
281,0.36757606121333575,0.5426079431590454,0.6535343414100929,0.6535343414100929,0.6535343414100929,0.6493669156494808,0.6380943705593004,0.6382537802878484,0.6538076152304609,0.6536482055019129,0.6535343414100929,0.6535343414100929,0.5426079431590454,0.5426079431590454,0.5426079431590454,0.5426079431590454,0.5426079431590454,0.36757606121333575,0.5426079431590454,0.6535343414100929,0.6535343414100929,0.6529650209509928,0.5387137912188013,0.6221078520677719,0.6528739296775369,0.36757606121333575,0.5426079431590454,0.6535343414100929,0.6535343414100929,0.6535343414100929,0.6538987065039169,0.6442658043359446,0.6445163053379486,0.6535343414100929,0.6535343414100929,0.5377345600291492,0.5485288759336856,0.5495764255784296,0.5467753689196575,0.5492348333029696,0.532542357442157,0.5467298232829295,0.5526735288759337,0.5401029331390053,0.5493486973947895,0.5336809983603571,0.5380306066678812,0.5399662962288213,0.533430497358353,0.531950264164693,0.5386910184004372,0.5394425214064492,0.530948260156677,0.5399890690471852,0.5403078885042812,0.5525824376024777,0.5420386226999453,0.5363909637456732,0.5448396793587175,0.5539715795226817,0.5428128985243214,0.5368464201129531,0.5176489342321006,0.531335398068865,0.5361860083803972,0.5379622882127892,0.5448169065403534,0.5385771543086172,0.5551102204408818,0.5506239752231736,0.5430406267079614,0.5397157952268172,0.5361632355620332,0.5449535434505375,0.530925487338313,0.531472034979049,0.5429950810712334,0.5367553288394972,0.5460238659136455,0.5518992530515576,0.5360038258334852,0.5424713062488613,0.5351384587356531,0.5320641282565131,0.5459327746401895,0.5354117325560211,0.5388048824922572,0.5427218072508654,0.5390781563126252,0.601651957112879,0.6538987065039169
282,0.36698396793587174,0.5430633995263254,0.6481144106394607,0.6481144106394607,0.6481144106394607,0.6447668063399526,0.6379121880123884,0.6381626890143924,0.6480688650027328,0.6480916378210967,0.6481144106394607,0.6481144106394607,0.5430633995263254,0.5430633995263254,0.5430633995263254,0.5430633995263254,0.5430633995263254,0.36698396793587174,0.5430633995263254,0.6481144106394607,0.6481144106394607,0.6481371834578248,0.5419019857897613,0.6172800145746038,0.6471807250865367,0.36698396793587174,0.5430633995263254,0.6481144106394607,0.6482055019129167,0.6482055019129167,0.6492530515576608,0.6162096921114957,0.6127482237201676,0.6481144106394607,0.6481144106394607,0.532360174895245,0.5251639642922208,0.5480278739296776,0.5465476407360175,0.5334532701767171,0.531768081617781,0.530470030971033,0.5518081617781017,0.5370058298415011,0.5420386226999453,0.531130442703589,0.5470486427400255,0.5531745308799417,0.5446574968118054,0.531494807797413,0.5429039897977773,0.5409910730552013,0.5534705775186737,0.5351840043723811,0.5396702495900892,0.5554062670796138,0.530902714519949,0.5365731462925851,0.5394880670431773,0.5368464201129531,0.5447258152668975,0.5372563308435052,0.5184232100564766,0.5477546001093095,0.5403534341410093,0.5387365640371652,0.5451812716341774,0.5390326106758973,0.5300828930588449,0.5385999271269812,0.5443614501730735,0.5457733649116414,0.5364365093824012,0.5460921843687375,0.5498724722171616,0.5352523228274731,0.5469575514665695,0.5437921297139734,0.5473902350154856,0.5480506467480415,0.5502823829477136,0.5478684642011296,0.5482556021133176,0.5457961377300055,0.5455684095463654,0.5371880123884132,0.5398979777737293,0.528875933685553,0.5439743122608854,0.5967389324102752,0.6492530515576608
283,0.3587174348697395,0.5383038804882492,0.6449945345235927,0.6590225906358171,0.6602067771907452,0.6602067771907452,0.6592275460010931,0.6602067771907452,0.6449489888868647,0.6449945345235927,0.6449945345235927,0.6449945345235927,0.5383038804882492,0.5383038804882492,0.5383038804882492,0.5383038804882492,0.5383038804882492,0.3587174348697395,0.5383038804882492,0.6449945345235927,0.6600245946438331,0.6591592275460011,0.5822781927491346,0.5628757515030061,0.6477500455456368,0.3587174348697395,0.5383038804882492,0.6449945345235927,0.6581344507196211,0.6581344507196211,0.6599562761887411,0.657519584623793,0.656631444707597,0.6449945345235927,0.6449945345235927,0.5456367280014575,0.5608945163053379,0.529672982328293,0.5507606121333576,0.5409455274184733,0.5510338859537256,0.5546092184368737,0.5501912916742576,0.5408544361450173,0.5423346693386774,0.5472308252869376,0.5404900710511933,0.5465931863727455,0.5605756968482419,0.533977044999089,0.5460466387320094,0.5492576061213336,0.5385771543086172,0.5502140644926216,0.5385543814902533,0.5394197485880853,0.5393969757697212,0.5562033157223538,0.5455911823647295,0.5499407906722535,0.5341136819092731,0.530720531973037,0.5256421934778648,0.5540854436145017,0.5488476953907816,0.562534159227546,0.5536299872472217,0.5414465294224813,0.5529012570595737,0.5483694662051376,0.5420841683366734,0.5404217525961013,0.5544953543450537,0.5471169611951175,0.5438604481690654,0.5406039351430133,0.5461605028238294,0.5388276553106213,0.5530606667881217,0.560757879395154,0.5568637274549099,0.5473219165603935,0.5367097832027692,0.5402395700491893,0.5381216979413372,0.5379850610311532,0.5393286573146293,0.5280333394060849,0.5449990890872655,0.6012859051436207,0.6602067771907452
284,0.3280879941701585,0.688991619602842,0.688991619602842,0.688991619602842,0.687693568956094,0.687693568956094,0.687693568956094,0.6773774822372016,0.687852978684642,0.688991619602842,0.688991619602842,0.688991619602842,0.688991619602842,0.688991619602842,0.688991619602842,0.688991619602842,0.688991619602842,0.3280879941701585,0.688991619602842,0.688991619602842,0.688991619602842,0.688991619602842,0.688991619602842,0.688991619602842,0.688991619602842,0.3280879941701585,0.688991619602842,0.688991619602842,0.688991619602842,0.687693568956094,0.687693568956094,0.687693568956094,0.6764893423210057,0.688991619602842,0.688991619602842,0.5487566041173255,0.5466615048278375,0.5705501912916743,0.560757879395154,0.5754691200582984,0.5553379486245218,0.563536163235562,0.562055930041902,0.5522636181453817,0.5552696301694298,0.5517626161413737,0.56267079613773,0.5656084897066861,0.5568409546365458,0.5596875569320459,0.562169794133722,0.5539032610675897,0.5595281472034979,0.5491892876662415,0.5330433594461651,0.5598241938422299,0.5752413918746584,0.5467753689196575,0.5510338859537256,0.5510794315904536,0.5724858808526143,0.5496902896702496,0.5494853343049736,0.564560940061942,0.5537893969757697,0.5540854436145017,0.561623246492986,0.5609400619420659,0.5562488613590818,0.5564082710876298,0.5432000364365094,0.5522863909637457,0.5661550373474221,0.56403716523957,0.5554973583530698,0.5502368373109856,0.5510338859537256,0.5530151211513937,0.5506695208599016,0.5453862269994535,0.5744215704135543,0.5575013663691019,0.5677035889961741,0.5518764802331937,0.5525824376024777,0.5568181818181818,0.5680451812716342,0.5610994716706139,0.5530378939697577,0.6610341895913039,0.688991619602842
285,0.36698396793587174,0.5436554928037894,0.6515303333940609,0.6515303333940609,0.6515303333940609,0.6463153579887047,0.6380943705593004,0.6383448715613044,0.6517125159409729,0.6515075605756968,0.6515303333940609,0.6515303333940609,0.5436554928037894,0.5436554928037894,0.5436554928037894,0.5436554928037894,0.5436554928037894,0.36698396793587174,0.5436554928037894,0.6515303333940609,0.6515303333940609,0.6502322827473128,0.5410821643286573,0.6213791218801239,0.6504600109309528,0.36698396793587174,0.5436554928037894,0.6515303333940609,0.6516214246675168,0.6516214246675168,0.6515758790307888,0.6157086901074877,0.6116095828019675,0.6515303333940609,0.6515303333940609,0.5545864456185098,0.5258926944798689,0.5509427946802696,0.5445436327199854,0.5493714702131536,0.5343186372745491,0.5466615048278375,0.5532656221533977,0.5353206412825652,0.5381672435780652,0.530219529969029,0.5365276006558571,0.5410593915102934,0.5406039351430133,0.5331344507196211,0.5390553834942613,0.5380989251229732,0.531403716523957,0.5457278192749134,0.5380989251229732,0.528875933685553,0.5389870650391693,0.5588221898342138,0.5423802149754053,0.5552924029877938,0.5349562761887411,0.5352067771907452,0.5467981417380215,0.5412188012388414,0.5362315540171252,0.5353206412825652,0.5367325560211331,0.5420386226999453,0.5297640736017489,0.532360174895245,0.5432228092548734,0.5455456367280015,0.5557934049918017,0.5382811076698852,0.5347513208234651,0.5426534887957734,0.5429950810712334,0.5348424120969211,0.5436099471670613,0.5496447440335216,0.5365048278374932,0.5416970304244854,0.5471169611951175,0.5444525414465294,0.5447030424485334,0.5522636181453817,0.5499407906722535,0.5523091637821097,0.5429039897977773,0.5985152122426671,0.6517125159409729
286,0.33291583166332667,0.6914510839861542,0.6914510839861542,0.6914510839861542,0.690153033339406,0.690153033339406,0.690153033339406,0.6833667334669339,0.6911778101657862,0.6914510839861542,0.6914510839861542,0.6914510839861542,0.6914510839861542,0.6914510839861542,0.6914510839861542,0.6914510839861542,0.6914510839861542,0.33291583166332667,0.6914510839861542,0.6914510839861542,0.6914510839861542,0.6914510839861542,0.6914510839861542,0.6914510839861542,0.6914510839861542,0.33291583166332667,0.6914510839861542,0.6914510839861542,0.6914510839861542,0.690153033339406,0.690153033339406,0.690153033339406,0.6831845509200218,0.6914510839861542,0.6914510839861542,0.5451584988158135,0.5507606121333576,0.5709601020222262,0.5471397340134815,0.5468664601931135,0.5571825469120059,0.5588905082893059,0.5562260885407178,0.5466159591911095,0.5583895062852978,0.5513527054108216,0.564128256513026,0.5481189652031335,0.5541082164328658,0.5592321005647659,0.5577974130078338,0.56016578611769,0.5510794315904536,0.5468892330114775,0.5342730916378211,0.5585944616505739,0.564993623610858,0.5605529240298779,0.5491665148478776,0.561623246492986,0.5356622335580251,0.561896520313354,0.5456595008198215,0.5390781563126252,0.5469575514665695,0.5560439059938058,0.561896520313354,0.5550646748041538,0.5688422299143742,0.5570003643650938,0.5435644015303334,0.5531062124248497,0.5549280378939697,0.5564765895427218,0.5732373838586263,0.5577290945527419,0.5469803242849335,0.5418564401530334,0.5547230825286937,0.5436099471670613,0.5427445800692293,0.5491437420295135,0.5665194024412461,0.5467298232829295,0.5533567134268537,0.5679768628165421,0.5421752596101294,0.5510111131353617,0.563171798141738,0.6639887519146037,0.6914510839861542
287,0.3535935507378393,0.5286709783202769,0.6439242120604846,0.6439242120604846,0.6439242120604846,0.6444707597012206,0.6430360721442886,0.6433093459646566,0.6290080160320641,0.6437192566952086,0.6439242120604846,0.6439242120604846,0.5286709783202769,0.5286709783202769,0.5286709783202769,0.5286709783202769,0.5286709783202769,0.3535935507378393,0.5286709783202769,0.6439242120604846,0.6439242120604846,0.6441519402441246,0.6462470395336127,0.6097194388777555,0.6444935325195846,0.3535935507378393,0.5286709783202769,0.6439242120604846,0.6435598469666606,0.6435598469666606,0.6445846237930406,0.6436509382401165,0.6436509382401165,0.6439242120604846,0.6439242120604846,0.533817635270541,0.5560439059938058,0.529877937693569,0.5447941337219895,0.5416287119693933,0.5429950810712334,0.5530606667881217,0.5377801056658772,0.5415603935143013,0.5388959737657133,0.5476635088358536,0.5378939697576972,0.5372791036618692,0.5493942430315176,0.5363681909273091,0.5464110038258335,0.5494625614866095,0.5416287119693933,0.5365503734742212,0.5470941883767535,0.531244306795409,0.5574330479140098,0.5370741482965932,0.5493942430315176,0.5401257059573693,0.5475496447440336,0.5377117872107852,0.5533111677901257,0.5476862816542175,0.5460010930952814,0.5457505920932775,0.5463654581891055,0.5414920750592094,0.5358216432865731,0.5588221898342138,0.5449535434505375,0.5513299325924577,0.5409683002368373,0.5444980870832574,0.5517398433230096,0.5467525961012935,0.5415376206959374,0.5457050464565495,0.5472991437420295,0.5523091637821097,0.5429039897977773,0.5515576607760977,0.5510794315904536,0.5449535434505375,0.5422891237019494,0.5426534887957734,0.5409455274184733,0.5347513208234651,0.5505101111313536,0.5919195292942787,0.6445846237930406
288,0.3518400437238113,0.531426489342321,0.6473173619967207,0.653989797777373,0.653762069593733,0.653762069593733,0.6540581162324649,0.653762069593733,0.6469074512661687,0.6473173619967207,0.6473173619967207,0.6473173619967207,0.531426489342321,0.531426489342321,0.531426489342321,0.531426489342321,0.531426489342321,0.3518400437238113,0.531426489342321,0.6473173619967207,0.6316041173255602,0.6320595736928403,0.5779513572599745,0.6529877937693569,0.6452905811623246,0.3518400437238113,0.531426489342321,0.6473173619967207,0.6525095645837129,0.6525095645837129,0.6533749316815449,0.6522590635817088,0.6515303333940609,0.6473173619967207,0.6473173619967207,0.5484605574785936,0.5549280378939697,0.5334077245399891,0.5513071597740936,0.5461149571871015,0.56119056294407,0.5522863909637457,0.5535616687921298,0.5495081071233375,0.5429495354345054,0.5420841683366734,0.5498952450355256,0.5464110038258335,0.5451129531790855,0.5447485880852614,0.5488932410275096,0.5482556021133176,0.5436327199854254,0.5539943523410458,0.5599152851156859,0.5430633995263254,0.5578657314629258,0.5380989251229732,0.5470941883767535,0.5394880670431773,0.5531745308799417,0.5482328292949535,0.5238203680087448,0.5502596101293497,0.5458416833667334,0.5277828384040809,0.5537666241574057,0.5484377846602295,0.5539943523410458,0.531927491346329,0.5554518127163418,0.5549508107123338,0.5581390052832939,0.5489843323009655,0.5455000910912735,0.5567498633630898,0.5427445800692293,0.5484150118418656,0.5540171251594097,0.5606667881216979,0.5595053743851339,0.5467981417380215,0.5410366186919293,0.5487338312989616,0.5507833849517216,0.5438604481690654,0.5413326653306614,0.5582756421934779,0.5428356713426854,0.5975300769889947,0.6540581162324649
289,0.3589451630533795,0.5343414100929131,0.6470440881763527,0.6582938604481691,0.6592047731827291,0.6592047731827291,0.657952268172709,0.6592047731827291,0.6470896338130807,0.6470440881763527,0.6470440881763527,0.6470440881763527,0.5343414100929131,0.5343414100929131,0.5343414100929131,0.5343414100929131,0.5343414100929131,0.3589451630533795,0.5343414100929131,0.6470440881763527,0.6587493168154491,0.6579294953543451,0.5803652760065585,0.6336764437966843,0.6481599562761887,0.3589451630533795,0.5343414100929131,0.6470440881763527,0.656950264164693,0.656950264164693,0.658544361450173,0.656335398068865,0.655492803789397,0.6470440881763527,0.6470440881763527,0.5491892876662415,0.560803425031882,0.528443250136637,0.5328839497176171,0.5413098925122973,0.5371424667516852,0.5587538713791219,0.531244306795409,0.5430406267079614,0.5427673528875934,0.5470030971032975,0.5441792676261614,0.5460466387320094,0.5271224266715249,0.5352978684642011,0.5408316633266533,0.5418564401530334,0.5503507014028056,0.5343414100929131,0.561737110584806,0.5567954089998178,0.5408999817817453,0.5351384587356531,0.5465476407360175,0.5420158498815814,0.5534933503370377,0.5572280925487338,0.5507833849517216,0.5542220805246857,0.5440654035343414,0.5490981963927856,0.5519903443250137,0.5444069958098015,0.5362543268354891,0.5362543268354891,0.5426307159774094,0.5402395700491893,0.530720531973037,0.5420158498815814,0.5377801056658772,0.5397385680451813,0.5447485880852614,0.5463654581891055,0.5397157952268172,0.5588449626525779,0.5357077791947531,0.5462743669156495,0.5536983057023137,0.5442020404445254,0.5489615594826016,0.5364365093824012,0.5392831116779012,0.5424485334304974,0.5473219165603935,0.6004745180596884,0.6592047731827291
290,0.3324376024776826,0.6901985789761341,0.6901985789761341,0.6901985789761341,0.688217343778466,0.688217343778466,0.688217343778466,0.6799735835306978,0.6902441246128621,0.6901985789761341,0.6901985789761341,0.6901985789761341,0.6901985789761341,0.6901985789761341,0.6901985789761341,0.6901985789761341,0.6901985789761341,0.3324376024776826,0.6901985789761341,0.6901985789761341,0.6901985789761341,0.6901985789761341,0.6901985789761341,0.6901985789761341,0.6901985789761341,0.3324376024776826,0.6901985789761341,0.6901985789761341,0.6901985789761341,0.688217343778466,0.688217343778466,0.688217343778466,0.6802013117143377,0.6901985789761341,0.6901985789761341,0.5592548733831298,0.5545181271634178,0.531494807797413,0.5631490253233741,0.5461605028238294,0.5518081617781017,0.5618054290398979,0.5580251411914738,0.5486427400255055,0.5595509200218619,0.56175988340317,0.5398068865002733,0.5535616687921298,0.5586855529240299,0.5510338859537256,0.5561805429039898,0.5434733102568774,0.5469120058298415,0.561281654217526,0.5665194024412461,0.5543131717981418,0.5682501366369102,0.5398296593186372,0.5494625614866095,0.5488932410275096,0.5686828201858262,0.5507606121333576,0.5701402805611222,0.5407861176899253,0.5465704135543815,0.5490071051193296,0.560917289123702,0.5519220258699217,0.5701858261978503,0.5597558753871379,0.561554928037894,0.5549508107123338,0.5554518127163418,0.563285662233558,0.529080889050829,0.5479823282929496,0.560598469666606,0.5452951357259974,0.5545181271634178,0.562420295135726,0.5457733649116414,0.5580706868282018,0.5694570960102022,0.5503051557660776,0.5481417380214976,0.5406722535981053,0.5541537620695938,0.5490754235744215,0.5498724722171616,0.6625102055963779,0.6902441246128621
291,0.3689652031335398,0.5483694662051376,0.655287848424121,0.655287848424121,0.655287848424121,0.6472490435416287,0.6395973765713244,0.6404627436691565,0.655743304791401,0.655766077609765,0.655287848424121,0.655287848424121,0.5483694662051376,0.5483694662051376,0.5483694662051376,0.5483694662051376,0.5483694662051376,0.3689652031335398,0.5483694662051376,0.655287848424121,0.655287848424121,0.6519402441246128,0.5385999271269812,0.6257287301876481,0.654991801785389,0.3689652031335398,0.5483694662051376,0.655287848424121,0.655743304791401,0.655743304791401,0.6517808343960648,0.6463836764437967,0.6466797230825287,0.655287848424121,0.655287848424121,0.5558844962652578,0.5532883949717617,0.5465704135543815,0.5443842229914374,0.5372335580251412,0.5543587174348698,0.5490298779376935,0.531881945709601,0.5365276006558571,0.5440654035343414,0.5478229185644016,0.5492120604846056,0.5387593368555292,0.5360038258334852,0.5492576061213336,0.5397385680451813,0.5486199672071416,0.531380943705593,0.5443842229914374,0.5398752049553652,0.5292630715977409,0.5559072690836218,0.5341820003643651,0.5360493714702131,0.5558161778101658,0.5421980324284934,0.5412188012388414,0.5136636910184005,0.5427445800692293,0.5453862269994535,0.5341592275460011,0.5341592275460011,0.5353661869192932,0.528602659865185,0.5549280378939697,0.5332938604481691,0.5384177445800692,0.5332027691747131,0.5328839497176171,0.5452268172709055,0.5476635088358536,0.5437238112588814,0.5461149571871015,0.5460010930952814,0.5489160138458735,0.5562716341774459,0.5434960830752414,0.5355711422845691,0.5490526507560576,0.5405356166879213,0.5408088905082893,0.5499180178538896,0.5418792129713973,0.5411732556021133,0.6042210683994251,0.655766077609765
292,0.3548460557478594,0.5276006558571689,0.6396201493896885,0.655766077609765,0.656995809801421,0.656995809801421,0.656563126252505,0.656995809801421,0.6391646930224084,0.6396201493896885,0.6396201493896885,0.6396201493896885,0.5276006558571689,0.5276006558571689,0.5276006558571689,0.5276006558571689,0.5276006558571689,0.3548460557478594,0.5276006558571689,0.6396201493896885,0.655492803789397,0.6542630715977409,0.5731690654035343,0.6507560575696848,0.6367735470941884,0.3548460557478594,0.5276006558571689,0.6396201493896885,0.653602659865185,0.653602659865185,0.656517580615777,0.6523046092184369,0.6516669703042448,0.6396201493896885,0.6396201493896885,0.5494170158498816,0.5402167972308253,0.5351384587356531,0.5379850610311532,0.5436554928037894,0.5402623428675533,0.5481872836582256,0.5454089998178174,0.5503734742211697,0.5524458006922937,0.5415376206959374,0.5465704135543815,0.5435871743486974,0.5342275460010931,0.5373929677536892,0.5520358899617417,0.5477090544725816,0.5416059391510293,0.531927491346329,0.5357533248314812,0.5445664055383495,0.5559072690836218,0.5383266533066132,0.5433594461650574,0.5482100564765895,0.5541309892512297,0.530629440699581,0.5245035525596647,0.5475040991073056,0.5478912370194935,0.5257332847513209,0.5408544361450173,0.5416059391510293,0.5375751503006012,0.5586172344689379,0.5454089998178174,0.5505328839497177,0.5462743669156495,0.5504417926762616,0.5387821096738933,0.5400573875022773,0.5473902350154856,0.5418792129713973,0.5424940790672254,0.5284887957733649,0.5565904536345418,0.5478912370194935,0.5510566587720896,0.5465931863727455,0.5511022044088176,0.5431317179814174,0.5391009291309893,0.5360038258334852,0.5442931317179814,0.5952005020141293,0.656995809801421
293,0.33592184368737477,0.688490617598834,0.688490617598834,0.688490617598834,0.685917289123702,0.685917289123702,0.685917289123702,0.6798597194388778,0.688171798141738,0.688490617598834,0.688490617598834,0.688490617598834,0.688490617598834,0.688490617598834,0.688490617598834,0.688490617598834,0.688490617598834,0.33592184368737477,0.688490617598834,0.688490617598834,0.688490617598834,0.688490617598834,0.688490617598834,0.688490617598834,0.688490617598834,0.33592184368737477,0.688490617598834,0.688490617598834,0.688490617598834,0.685917289123702,0.685917289123702,0.685917289123702,0.6791309892512297,0.688490617598834,0.688490617598834,0.5431089451630534,0.562192566952086,0.5566359992712698,0.5499635634906176,0.5500546547640736,0.5576380032792858,0.5417198032428493,0.5416514847877574,0.562921297139734,0.5587994170158499,0.5426990344325013,0.5639460739661141,0.5463882310074695,0.5417881216979413,0.5512843869557297,0.5506012024048096,0.5438604481690654,0.5474813262889415,0.5472991437420295,0.530902714519949,0.5447258152668975,0.564128256513026,0.5543359446165057,0.5498952450355256,0.5480051011113135,0.5323374020768811,0.5432455820732374,0.5644243031517581,0.5543359446165057,0.5599152851156859,0.5564082710876298,0.5582984150118419,0.5511022044088176,0.5688422299143742,0.5605073783931499,0.5442931317179814,0.5459555474585535,0.5367097832027692,0.5404672982328292,0.532519584623793,0.5585944616505739,0.5470714155583895,0.5488249225724176,0.5491665148478776,0.56175988340317,0.5702769174713063,0.5495536527600656,0.5672481326288942,0.5475496447440336,0.5478456913827655,0.5385088358535253,0.5429039897977773,0.5461377300054655,0.5433594461650574,0.6611244374270426,0.688490617598834
294,0.34544088176352705,0.5234332300965567,0.6395062852978685,0.6623929677536892,0.6631672435780652,0.6631672435780652,0.6630989251229732,0.6631672435780652,0.6434459828748406,0.6395062852978685,0.6395062852978685,0.6395062852978685,0.5234332300965567,0.5234332300965567,0.5234332300965567,0.5234332300965567,0.5234332300965567,0.34544088176352705,0.5234332300965567,0.6395062852978685,0.6618008744762252,0.6610721442885772,0.5716888322098743,0.653875933685553,0.6424895245035526,0.34544088176352705,0.5234332300965567,0.6395062852978685,0.6605028238294771,0.6605028238294771,0.6626434687556932,0.6584760429950811,0.6582027691747131,0.6395062852978685,0.6395062852978685,0.5448852249954454,0.5433822189834214,0.5536072144288577,0.5512843869557297,0.5483239205684095,0.5627163417744581,0.5427218072508654,0.5490754235744215,0.5391920204044452,0.5496447440335216,0.5477546001093095,0.5484605574785936,0.5498496993987976,0.5410821643286573,0.5540626707961377,0.5396702495900892,0.5524230278739297,0.5438376753507014,0.5582528693751139,0.561441063946074,0.5445891783567134,0.5457050464565495,0.5672936782656222,0.5415376206959374,0.5420158498815814,0.5574785935507378,0.5368919657496812,0.5559983603570778,0.5422208052468573,0.5489160138458735,0.5656540353434141,0.5556567680816178,0.5431317179814174,0.5426990344325013,0.5537666241574057,0.5609400619420659,0.5419475314264893,0.5507606121333576,0.5504645654946256,0.5392147932228093,0.5551329932592458,0.5509883403169976,0.5550874476225177,0.5450218619056294,0.563376753507014,0.5593459646565859,0.5520131171433776,0.5427901257059574,0.5515348879577336,0.5429723082528694,0.5554518127163418,0.5497358353069776,0.5591637821096739,0.5505556567680816,0.5959342928280804,0.6631672435780652
295,0.3657542357442157,0.5429723082528694,0.6533977044999089,0.6533977044999089,0.6533977044999089,0.6499134632902168,0.6387320094734924,0.6391191473856804,0.6533521588631809,0.6534660229550009,0.6533977044999089,0.6533977044999089,0.5429723082528694,0.5429723082528694,0.5429723082528694,0.5429723082528694,0.5429723082528694,0.3657542357442157,0.5429723082528694,0.6533977044999089,0.6533977044999089,0.6539670249590089,0.5390326106758973,0.625022772818364,0.6529650209509928,0.3657542357442157,0.5429723082528694,0.6533977044999089,0.653762069593733,0.653762069593733,0.653762069593733,0.6459054472581527,0.6462925851703407,0.6533977044999089,0.6533977044999089,0.5289442521406449,0.5504873383129896,0.5270996538531608,0.5388959737657133,0.5339998178174531,0.5303561668792129,0.5501002004008017,0.5418792129713973,0.5484377846602295,0.531790854436145,0.5295363454181089,0.5486882856622336,0.5575013663691019,0.5435188558936054,0.5468664601931135,0.5422208052468573,0.5465931863727455,0.5524230278739297,0.5336809983603571,0.5392603388595373,0.5432683548916014,0.5564310439059938,0.560370741482966,0.5422663508835853,0.5306749863363089,0.5478229185644016,0.5467753689196575,0.56187374749499,0.5349790490071051,0.5379622882127892,0.5397841136819093,0.5446347239934415,0.5394425214064492,0.5560666788121698,0.5337265439970851,0.5343641829112771,0.5425396247039533,0.5542448533430497,0.5449079978138094,0.5508744762251776,0.5472763709236655,0.5342503188194571,0.5426079431590454,0.5492120604846056,0.5255966478411368,0.5361176899253052,0.5452040444525414,0.532041355438149,0.5483011477500456,0.5339998178174531,0.5365048278374932,0.5498041537620696,0.530333394060849,0.5446347239934415,0.601761604016113,0.653762069593733
