,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
253,0.33585352523228273,0.687010384405174,0.687010384405174,0.687010384405174,0.6800646748041538,0.6800646748041538,0.6800646748041538,0.6800646748041538,0.6864182911277099,0.687010384405174,0.687010384405174,0.687010384405174,0.687010384405174,0.687010384405174,0.687010384405174,0.687010384405174,0.687010384405174,0.33585352523228273,0.687010384405174,0.687010384405174,0.687010384405174,0.687010384405174,0.687010384405174,0.687010384405174,0.687010384405174,0.33585352523228273,0.5136864638367644,0.687010384405174,0.687033157223538,0.687033157223538,0.687033157223538,0.687033157223538,0.687033157223538,0.687010384405174,0.687010384405174,0.5590043723811259,0.561782656221534,0.562238112588814,0.5585716888322099,0.5486427400255055,0.5444980870832574,0.5396930224084533,0.5439287666241575,0.5593231918382219,0.5644470759701221,0.5532883949717617,0.5566132264529058,0.5367325560211331,0.562944069958098,0.5476407360174895,0.5415603935143013,0.5703224631080342,0.5555429039897978,0.5753552559664784,0.5396474767717253,0.5575696848241939,0.5481872836582256,0.5375523774822372,0.5500318819457096,0.5508972490435416,0.5486199672071416,0.5470258699216615,0.5529695755146657,0.5501229732191656,0.563604481690654,0.562306431043906,0.5404445254144653,0.5566587720896338,0.5379395153944252,0.5414009837857533,0.5529240298779377,0.5599836035707779,0.5434733102568774,0.5423346693386774,0.5581390052832939,0.5496447440335216,0.5586400072873019,0.5415148478775733,0.5442020404445254,0.5613271998542539,0.5414237566041173,0.5517626161413737,0.5507378393149936,0.5528784842412097,0.5733740207688104,0.5532656221533977,0.5568637274549099,0.5447485880852614,0.564401530333394,0.6405268449356626,0.687033157223538
254,0.35131626890143924,0.5277600655857169,0.6462014938968846,0.6344507196210603,0.6507788303880488,0.6507788303880488,0.6344507196210603,0.6389369648387685,0.6466569502641647,0.6462014938968846,0.6462014938968846,0.6462014938968846,0.5277600655857169,0.5277600655857169,0.5277600655857169,0.5277600655857169,0.5277600655857169,0.35131626890143924,0.5277600655857169,0.6462014938968846,0.6506877391145928,0.6492758243760248,0.5739205684095464,0.6488203680087448,0.6429449808708326,0.35131626890143924,0.6462014938968846,0.6462014938968846,0.6462014938968846,0.5751275277828384,0.6535571142284569,0.6535571142284569,0.6454727637092367,0.6462014938968846,0.6462014938968846,0.5339998178174531,0.5395108398615412,0.5534705775186737,0.5460010930952814,0.5465704135543815,0.5445208599016215,0.5433822189834214,0.5507378393149936,0.5372563308435052,0.5408772089633813,0.5434733102568774,0.5467525961012935,0.5510111131353617,0.5445891783567134,0.5576835489160138,0.5374385133904171,0.5329750409910731,0.5441337219894334,0.5525596647841137,0.5541309892512297,0.5498724722171616,0.5516942976862816,0.5572280925487338,0.5358899617416651,0.5571142284569138,0.5451584988158135,0.5477090544725816,0.5525368919657497,0.5562033157223538,0.5433139005283294,0.5495764255784296,0.5493031517580615,0.5450674075423575,0.5393286573146293,0.5495308799417016,0.5601885589360539,0.5382127892147932,0.5473219165603935,0.5433822189834214,0.5542676261614138,0.5368691929313172,0.5663144470759701,0.5411277099653853,0.5383266533066132,0.5479367826562216,0.5356394607396612,0.5579568227363818,0.5510338859537256,0.5465248679176535,0.5513527054108216,0.5518537074148296,0.5376434687556932,0.5498269265804336,0.5564310439059938,0.5993443115186601,0.6535571142284569
255,0.3532519584623793,0.531062124248497,0.6459054472581527,0.655857168883221,0.657269083621789,0.6578156312625251,0.655857168883221,0.6525778830388049,0.6451767170705046,0.6459054472581527,0.6459054472581527,0.6459054472581527,0.531062124248497,0.531062124248497,0.531062124248497,0.531062124248497,0.531062124248497,0.3532519584623793,0.531062124248497,0.6459054472581527,0.656449262160685,0.655583895062853,0.5764028056112225,0.6520768810347969,0.6423301147750046,0.3532519584623793,0.6459054472581527,0.6459054472581527,0.6459054472581527,0.5809801421023866,0.6580433594461651,0.6580433594461651,0.6428994352341045,0.6459054472581527,0.6459054472581527,0.531608671889233,0.5517626161413737,0.5454545454545454,0.5496447440335216,0.5388732009473493,0.5520131171433776,0.5539943523410458,0.5484377846602295,0.5457278192749134,0.5369830570231372,0.5522180725086536,0.5434505374385133,0.5481189652031335,0.5461149571871015,0.5364365093824012,0.5393742029513573,0.5566587720896338,0.5420613955183093,0.5529695755146657,0.5373246492985972,0.5482100564765895,0.5294907997813809,0.5568409546365458,0.5479595554745855,0.5500774275824376,0.5444525414465294,0.532587903078885,0.5513754782291856,0.5454545454545454,0.5473902350154856,0.5580251411914738,0.5408999817817453,0.5435416287119694,0.5340681362725451,0.5526507560575696,0.5572964110038259,0.5564993623610858,0.5663144470759701,0.5504417926762616,0.5446119511750774,0.5335215886318091,0.530629440699581,0.5410821643286573,0.5403989797777373,0.5371880123884132,0.5434277646201494,0.5453406813627254,0.5536983057023137,0.5434277646201494,0.5511477500455456,0.5553151758061577,0.5596420112953179,0.5429723082528694,0.5370058298415011,0.6033548578638759,0.6580433594461651
256,0.35206777190745125,0.531107669885225,0.653283840408089,0.6597513208234651,0.6601612315540172,0.6593414100929131,0.6597513208234651,0.6537392967753689,0.6526462014938968,0.653283840408089,0.653283840408089,0.653283840408089,0.531107669885225,0.531107669885225,0.531107669885225,0.531107669885225,0.531107669885225,0.35206777190745125,0.531107669885225,0.653283840408089,0.6604800510111132,0.6603434141009291,0.5808207323738386,0.6425578429586446,0.6541719803242849,0.35206777190745125,0.653283840408089,0.653283840408089,0.653283840408089,0.6543313900528329,0.657474038987065,0.657474038987065,0.656472034979049,0.653283840408089,0.653283840408089,0.562420295135726,0.5396247039533613,0.5452951357259974,0.5504190198578977,0.5495991983967936,0.5502368373109856,0.5401712515940973,0.5570914556385498,0.5405583895062853,0.5382127892147932,0.5462060484605574,0.5414465294224813,0.5504417926762616,0.5476407360174895,0.5573875022772818,0.5370969211149572,0.5484377846602295,0.5436099471670613,0.5527873929677537,0.5379622882127892,0.5526735288759337,0.5550419019857897,0.5595509200218619,0.5447258152668975,0.5533567134268537,0.5460466387320094,0.5351840043723811,0.5515121151393696,0.5500546547640736,0.5419019857897613,0.531335398068865,0.5457733649116414,0.5428812169794134,0.5653579887046821,0.5572053197303698,0.560712333758426,0.5488249225724176,0.5402395700491893,0.5480278739296776,0.5387821096738933,0.5340681362725451,0.5440881763527055,0.5391692475860812,0.5555429039897978,0.5465476407360175,0.5586855529240299,0.5538349426124978,0.5521497540535617,0.5516259792311896,0.5393286573146293,0.5352750956458371,0.562147021315358,0.5492120604846056,0.5508517034068137,0.6096637719884214,0.6604800510111132
257,0.3584897066860995,0.5305611222444889,0.6500956458371288,0.6500956458371288,0.6500956458371288,0.6524184733102569,0.6440836217890326,0.6440380761523046,0.6500956458371288,0.6503916924758608,0.6500956458371288,0.6500956458371288,0.5305611222444889,0.5305611222444889,0.5305611222444889,0.5305611222444889,0.5305611222444889,0.3584897066860995,0.5305611222444889,0.6500956458371288,0.6500956458371288,0.6517580615777009,0.5292630715977409,0.6184414283111678,0.6492985971943888,0.3584897066860995,0.4780242302787393,0.6500956458371288,0.6500956458371288,0.6457232647112406,0.6476589542721807,0.6388458735653124,0.6388458735653124,0.6500956458371288,0.6500956458371288,0.5370058298415011,0.5365276006558571,0.5432455820732374,0.5382583348515212,0.5348196392785571,0.5488704682091455,0.5588677354709419,0.5343414100929131,0.5493942430315176,0.5411732556021133,0.5458872290034614,0.5465020950992895,0.5419703042448534,0.5458416833667334,0.5572964110038259,0.5436554928037894,0.5430633995263254,0.5455228639096374,0.5544498087083257,0.5372335580251412,0.5497813809437055,0.5350473674621972,0.5571142284569138,0.5384405173984332,0.5523547094188377,0.5529012570595737,0.5475496447440336,0.5603935143013299,0.5435188558936054,0.5529468026963017,0.5398068865002733,0.5482783749316815,0.5394880670431773,0.5485971943887775,0.5419475314264893,0.5459100018218255,0.56392330114775,0.5641738021497541,0.5417653488795774,0.5463199125523774,0.5615321552195299,0.5441109491710694,0.5536299872472217,0.5492576061213336,0.5361404627436691,0.5427673528875934,0.5368691929313172,0.5492803789396976,0.5389642922208052,0.5532428493350336,0.5442703588996174,0.5398979777737293,0.5451812716341774,0.5471397340134815,0.5954054573794052,0.6524184733102569
258,0.3591501184186555,0.5280788850428129,0.6469302240845327,0.6469302240845327,0.6469302240845327,0.6493669156494808,0.6454044452541446,0.6439242120604846,0.6462014938968846,0.6464975405356167,0.6469302240845327,0.6469302240845327,0.5280788850428129,0.5280788850428129,0.5280788850428129,0.5280788850428129,0.5280788850428129,0.3591501184186555,0.5280788850428129,0.6469302240845327,0.6469302240845327,0.6449262160685006,0.6433776644197486,0.6427172526871926,0.6475906358170888,0.3591501184186555,0.4780014574603753,0.6469302240845327,0.6469302240845327,0.5750364365093824,0.6513026052104208,0.6491391874658408,0.6491391874658408,0.6469302240845327,0.6469302240845327,0.5449535434505375,0.5579795955547459,0.5458189105483695,0.5381444707597012,0.5545636728001457,0.5480278739296776,0.531335398068865,0.5285798870468209,0.5396930224084533,0.5508517034068137,0.5397157952268172,0.530720531973037,0.531631444707597,0.5443842229914374,0.5566359992712698,0.5354117325560211,0.5441792676261614,0.5466842776462015,0.5393058844962653,0.5496447440335216,0.5408088905082893,0.5386226999453453,0.532792858444161,0.5387365640371652,0.5470030971032975,0.5405356166879213,0.564082710876298,0.5438376753507014,0.5424029877937694,0.5403306613226453,0.5539032610675897,0.5392831116779012,0.5369375113864092,0.5437921297139734,0.5438832209874294,0.5422435780652214,0.5655857168883222,0.5429495354345054,0.5487793769356896,0.5515121151393696,0.5366414647476772,0.5416287119693933,0.5422663508835853,0.532405720531973,0.5431544907997814,0.5345691382765531,0.5465248679176535,0.5342730916378211,0.5482100564765895,0.5362087811987611,0.5440198578976134,0.5505101111313536,0.5352523228274731,0.5395108398615412,0.5971151056321397,0.6513026052104208
259,0.3536846420112953,0.5275778830388049,0.6450173073419566,0.656062124248497,0.656836400072873,0.657155219529969,0.656062124248497,0.6521451994898889,0.6448351247950447,0.6450173073419566,0.6450173073419566,0.6450173073419566,0.5275778830388049,0.5275778830388049,0.5275778830388049,0.5275778830388049,0.5275778830388049,0.3536846420112953,0.5275778830388049,0.6450173073419566,0.655788850428129,0.654741300783385,0.5745582073237384,0.6512342867553288,0.6413964292220805,0.3536846420112953,0.6450173073419566,0.6450173073419566,0.6450173073419566,0.5753552559664784,0.657474038987065,0.657474038987065,0.6424212060484605,0.6450173073419566,0.6450173073419566,0.531950264164693,0.5411960284204773,0.5454317726361815,0.5465931863727455,0.5518764802331937,0.5403762069593733,0.5426307159774094,0.5498269265804336,0.5507833849517216,0.5594598287484059,0.5426307159774094,0.530948260156677,0.5523319366004736,0.5474130078338495,0.5358216432865731,0.5420158498815814,0.5507378393149936,0.5486655128438696,0.5515804335944616,0.531836400072873,0.5435416287119694,0.531380943705593,0.5254144652942249,0.5455228639096374,0.5553379486245218,0.5435188558936054,0.5344780470030971,0.5580934596465659,0.5450218619056294,0.5426534887957734,0.5437921297139734,0.5507606121333576,0.5516032064128257,0.5395108398615412,0.5540854436145017,0.5362315540171252,0.5579340499180179,0.5656995809801421,0.5477773729276735,0.534295864456185,0.5405583895062853,0.5422891237019494,0.5449763162689014,0.5507378393149936,0.5507833849517216,0.5347740936418292,0.5443614501730735,0.5524002550555657,0.5536072144288577,0.5411277099653853,0.5541537620695938,0.5360493714702131,0.5509427946802696,0.5354800510111132,0.6024026166811738,0.657474038987065
260,0.36454727637092366,0.5343869557296411,0.6484560029149208,0.6484560029149208,0.6484560029149208,0.6485470941883767,0.6404171980324285,0.6406676990344325,0.6488659136454727,0.6486154126434688,0.6484560029149208,0.6484560029149208,0.5343869557296411,0.5343869557296411,0.5343869557296411,0.5343869557296411,0.5343869557296411,0.36454727637092366,0.5343869557296411,0.6484560029149208,0.6484560029149208,0.6496629622882127,0.530720531973037,0.6200810712333759,0.6483421388231008,0.36454727637092366,0.4786163235562033,0.6484560029149208,0.6484560029149208,0.6377072326471124,0.6409182000364365,0.6383448715613044,0.6383448715613044,0.6484560029149208,0.6484560029149208,0.5539488067043177,0.5529468026963017,0.5376434687556932,0.5409227546001093,0.5429039897977773,0.5488249225724176,0.5327245399890691,0.5465248679176535,0.5375296046638732,0.5470486427400255,0.5402851156859173,0.5465931863727455,0.5548141738021497,0.5467753689196575,0.5393058844962653,0.5346602295500091,0.5469803242849335,0.5402167972308253,0.5352295500091091,0.5476179631991255,0.5501912916742576,0.5363681909273091,0.531722535981053,0.5485288759336856,0.5497130624886136,0.5526279832392057,0.5429495354345054,0.5454089998178174,0.531927491346329,0.5418564401530334,0.5354800510111132,0.5390326106758973,0.5517170705046457,0.5418564401530334,0.5493259245764256,0.5460010930952814,0.5398068865002733,0.5254372381125888,0.5466159591911095,0.5462743669156495,0.5577518673711058,0.5417881216979413,0.5360265986518492,0.532565130260521,0.5498041537620696,0.5321779923483331,0.5478229185644016,0.5389415194024413,0.5366414647476772,0.5407861176899253,0.5340909090909091,0.5411960284204773,0.5538577154308617,0.5380533794862452,0.5948057731624866,0.6496629622882127
261,0.3555747859355074,0.5362087811987611,0.6509610129349608,0.657587903078885,0.6584532701767171,0.6595463654581891,0.657587903078885,0.6533977044999089,0.6503689196574968,0.6509610129349608,0.6509610129349608,0.6509610129349608,0.5362087811987611,0.5362087811987611,0.5362087811987611,0.5362087811987611,0.5362087811987611,0.3555747859355074,0.5362087811987611,0.6509610129349608,0.657314629258517,0.656449262160685,0.5819593732920386,0.656039351430133,0.6436509382401165,0.3555747859355074,0.6509610129349608,0.6509610129349608,0.6509610129349608,0.5843049735835307,0.6593641829112771,0.6593641829112771,0.6531927491346329,0.6509610129349608,0.6509610129349608,0.5464793222809254,0.5401257059573693,0.5533111677901257,0.5489160138458735,0.5441792676261614,0.5498724722171616,0.5404900710511933,0.5478912370194935,0.5501002004008017,0.5403078885042812,0.5510338859537256,0.56130442703589,0.5552240845327018,0.5461605028238294,0.5446802696301695,0.5466842776462015,0.5488476953907816,0.5392375660411732,0.5385543814902533,0.5561122244488977,0.5410138458735653,0.530219529969029,0.5582300965567498,0.5337720896338131,0.5584578247403899,0.5547230825286937,0.5574558207323739,0.5540171251594097,0.5495764255784296,0.5453862269994535,0.5582984150118419,0.5470941883767535,0.5423574421570414,0.5568865002732738,0.5355255966478412,0.5340681362725451,0.5425396247039533,0.5437921297139734,0.5426307159774094,0.5528784842412097,0.5391237019493532,0.530811623246493,0.5547230825286937,0.5544953543450537,0.5341820003643651,0.5465248679176535,0.5555201311714337,0.5430406267079614,0.5510338859537256,0.5384177445800692,0.5497358353069776,0.5583667334669339,0.5422435780652214,0.5331344507196211,0.6068315081341132,0.6595463654581891
262,0.36044816906540356,0.5365276006558571,0.6511431954818728,0.6511431954818728,0.6511431954818728,0.6529194753142649,0.6473629076334487,0.6474539989069047,0.6512342867553288,0.6512115139369649,0.6511431954818728,0.6511431954818728,0.5365276006558571,0.5365276006558571,0.5365276006558571,0.5365276006558571,0.5365276006558571,0.36044816906540356,0.5365276006558571,0.6511431954818728,0.6511431954818728,0.6541719803242849,0.5381444707597012,0.6208098014210238,0.6504372381125888,0.36044816906540356,0.4750637638914192,0.6511431954818728,0.6511431954818728,0.6481827290945528,0.6500728730187648,0.6457004918928767,0.6457004918928767,0.6511431954818728,0.6511431954818728,0.5433822189834214,0.5561349972672618,0.5467753689196575,0.5499407906722535,0.5468664601931135,0.5443614501730735,0.5582300965567498,0.5518081617781017,0.5396702495900892,0.5509200218619056,0.5457961377300055,0.5525596647841137,0.5363909637456732,0.5450218619056294,0.5572964110038259,0.5548141738021497,0.5353661869192932,0.5441109491710694,0.5370513754782292,0.5474130078338495,0.5429267626161414,0.5536072144288577,0.5573419566405539,0.5539488067043177,0.5403306613226453,0.5525824376024777,0.5473219165603935,0.560530151211514,0.5451129531790855,0.5418564401530334,0.5381216979413372,0.5509655674986337,0.5535388959737657,0.5409910730552013,0.5409455274184733,0.5450901803607214,0.5344325013663691,0.563445071962106,0.5448852249954454,0.5508972490435416,0.560484605574786,0.5443386773547094,0.532474038987065,0.5494397886682456,0.5520358899617417,0.5398524321370013,0.5352295500091091,0.5503734742211697,0.5369147385680452,0.5375068318455092,0.5384177445800692,0.5501229732191656,0.531403716523957,0.5518537074148296,0.5978497398838081,0.6541719803242849
263,0.33271087629805063,0.6842321005647659,0.6842321005647659,0.6842321005647659,0.685757879395154,0.685757879395154,0.685757879395154,0.685757879395154,0.6837766441974859,0.6842321005647659,0.6842321005647659,0.6842321005647659,0.6842321005647659,0.6842321005647659,0.6842321005647659,0.6842321005647659,0.6842321005647659,0.33271087629805063,0.6842321005647659,0.6842321005647659,0.6842321005647659,0.6842321005647659,0.6842321005647659,0.6842321005647659,0.6842321005647659,0.33271087629805063,0.5114547276370923,0.6842321005647659,0.6793814902532337,0.6793814902532337,0.6793814902532337,0.6793814902532337,0.6793814902532337,0.6842321005647659,0.6842321005647659,0.5607351065767899,0.5505556567680816,0.5589588267443979,0.5567954089998178,0.5463426853707415,0.5432228092548734,0.5447485880852614,0.5485971943887775,0.56278466022955,0.5398524321370013,0.5346374567316451,0.5603935143013299,0.5411504827837493,0.5605756968482419,0.5538349426124978,0.5710739661140463,0.5410593915102934,0.5565449079978139,0.5789533612679906,0.5683640007287302,0.5415603935143013,0.5491665148478776,0.5568409546365458,0.5404217525961013,0.5548141738021497,0.5515121151393696,0.5502368373109856,0.5553834942612498,0.5424029877937694,0.5506239752231736,0.5343414100929131,0.5705957369284023,0.5572736381854618,0.5487338312989616,0.5515121151393696,0.5552013117143377,0.5466615048278375,0.5635817088722901,0.5686372745490982,0.5566815449079978,0.5490071051193296,0.562374749498998,0.5523091637821097,0.5553151758061577,0.5579568227363818,0.5539260338859537,0.5556339952632537,0.5525596647841137,0.5571597740936418,0.5446119511750774,0.5508744762251776,0.5579795955547459,0.5396019311349972,0.5680451812716342,0.6380859361821286,0.685757879395154
264,0.33929222080524685,0.6883539806886501,0.6883539806886501,0.6883539806886501,0.6744397886682456,0.6744397886682456,0.6744397886682456,0.6744397886682456,0.687852978684642,0.6883539806886501,0.6883539806886501,0.6883539806886501,0.6883539806886501,0.6883539806886501,0.6883539806886501,0.6883539806886501,0.6883539806886501,0.33929222080524685,0.6883539806886501,0.6883539806886501,0.6883539806886501,0.6883539806886501,0.6883539806886501,0.6883539806886501,0.6883539806886501,0.33929222080524685,0.5174895245035526,0.6883539806886501,0.6759427946802696,0.6759427946802696,0.6759427946802696,0.6759427946802696,0.6759427946802696,0.6883539806886501,0.6883539806886501,0.5595964656585899,0.5560666788121698,0.5356850063763892,0.5453634541810894,0.5505328839497177,0.5554518127163418,0.5409910730552013,0.56221533977045,0.532997813809437,0.5518081617781017,0.5339314993623611,0.5499863363089816,0.5578885042812899,0.5593231918382219,0.5412871196939333,0.5449990890872655,0.5424029877937694,0.5455228639096374,0.5508061577700857,0.5350701402805611,0.5579795955547459,0.561714337766442,0.5602568773911459,0.561737110584806,0.5502368373109856,0.5451812716341774,0.5473674621971215,0.5490298779376935,0.5490071051193296,0.5442703588996174,0.5583667334669339,0.5686600473674622,0.5443614501730735,0.5407405720531973,0.5493486973947895,0.5496219712151575,0.5457278192749134,0.561828201858262,0.5685234104572782,0.5519220258699217,0.5467981417380215,0.5352750956458371,0.5547230825286937,0.5585944616505739,0.5415831663326653,0.5503962470395336,0.5584805975587539,0.5483011477500456,0.5553151758061577,0.5407177992348333,0.5488932410275096,0.5570459100018218,0.5562260885407178,0.5681590453634542,0.6388627423196561,0.6883539806886501
265,0.3565312443067954,0.533384951721625,0.6486381854618327,0.6490025505556568,0.6478183640007287,0.6471807250865367,0.6490025505556568,0.6407815631262525,0.6496857351065768,0.6486381854618327,0.6486381854618327,0.6486381854618327,0.533384951721625,0.533384951721625,0.533384951721625,0.533384951721625,0.533384951721625,0.3565312443067954,0.533384951721625,0.6486381854618327,0.6485926398251047,0.6495035525596647,0.5778147203497905,0.6413281107669885,0.6449262160685006,0.3565312443067954,0.6486381854618327,0.6486381854618327,0.6486381854618327,0.5635817088722901,0.6383676443796684,0.6383676443796684,0.6377072326471124,0.6486381854618327,0.6486381854618327,0.531107669885225,0.5503507014028056,0.5388732009473493,0.5478001457460375,0.5480051011113135,0.5410821643286573,0.5541309892512297,0.5573191838221898,0.5391920204044452,0.5392147932228093,0.5409227546001093,0.5569320459100018,0.5553151758061577,0.5437010384405174,0.5460466387320094,0.5419019857897613,0.5457050464565495,0.5473219165603935,0.5511932956822736,0.5344552741847332,0.5503051557660776,0.5497130624886136,0.5582528693751139,0.5578201858261979,0.5301967571506649,0.5557250865367098,0.5551785388959738,0.529513572599745,0.5536299872472217,0.5430406267079614,0.5460466387320094,0.5403078885042812,0.5415603935143013,0.5371652395700491,0.5492803789396976,0.5326106758972491,0.5392375660411732,0.5427445800692293,0.5363909637456732,0.5462515940972855,0.5408999817817453,0.5450446347239934,0.5418336673346693,0.5389870650391693,0.5540854436145017,0.5359355073783931,0.5534250318819457,0.5390781563126252,0.5462288212789215,0.5416970304244854,0.5483239205684095,0.533020586627801,0.5384177445800692,0.5506012024048096,0.6000182182546913,0.6496857351065768
266,0.3569639278557114,0.533179996356349,0.6421934778648205,0.6332209874294042,0.6422617963199125,0.6424439788668246,0.6332209874294042,0.6381171433776645,0.6422845691382766,0.6421934778648205,0.6421934778648205,0.6421934778648205,0.533179996356349,0.533179996356349,0.533179996356349,0.533179996356349,0.533179996356349,0.3569639278557114,0.533179996356349,0.6421934778648205,0.6426261614137365,0.6409865184915285,0.5753780287848425,0.5526963016942977,0.6382537802878484,0.3569639278557114,0.6421934778648205,0.6421934778648205,0.6421934778648205,0.5730324284933503,0.6458599016214247,0.6458599016214247,0.6393241027509564,0.6421934778648205,0.6421934778648205,0.5465020950992895,0.5385999271269812,0.5379395153944252,0.5422663508835853,0.5388504281289852,0.5485288759336856,0.5427673528875934,0.5366414647476772,0.5518764802331937,0.5396474767717253,0.5445208599016215,0.5637866642375661,0.5539260338859537,0.5457505920932775,0.5471625068318455,0.5378939697576972,0.5549963563490617,0.5462971397340135,0.5358899617416651,0.5337948624521771,0.5424485334304974,0.5549052650756058,0.5593004190198579,0.5464793222809254,0.5551102204408818,0.5340225906358171,0.533339406084897,0.5279422481326289,0.5361632355620332,0.5440881763527055,0.5595964656585899,0.5420158498815814,0.5497358353069776,0.5409683002368373,0.5351384587356531,0.5429267626161414,0.5392831116779012,0.5680224084532701,0.5420613955183093,0.5435871743486974,0.5382355620331573,0.561577700856258,0.5542448533430497,0.5383266533066132,0.5410366186919293,0.5435416287119694,0.5350701402805611,0.5531745308799417,0.5405811623246493,0.5384405173984332,0.5373018764802332,0.5443159045363454,0.5485516487520495,0.5487566041173255,0.5932656558909064,0.6458599016214247
267,0.33353069775915467,0.6796319912552378,0.6796319912552378,0.6796319912552378,0.6813854982692658,0.6813854982692658,0.6813854982692658,0.6813854982692658,0.6790854436145017,0.6796319912552378,0.6796319912552378,0.6796319912552378,0.6796319912552378,0.6796319912552378,0.6796319912552378,0.6796319912552378,0.6796319912552378,0.33353069775915467,0.6796319912552378,0.6796319912552378,0.6796319912552378,0.6796319912552378,0.6796319912552378,0.6796319912552378,0.6796319912552378,0.33353069775915467,0.5102705410821643,0.6796319912552378,0.6768309345964657,0.6768309345964657,0.6768309345964657,0.6768309345964657,0.6768309345964657,0.6796319912552378,0.6796319912552378,0.5375523774822372,0.5442931317179814,0.5429950810712334,0.5474357806522135,0.5496219712151575,0.5555201311714337,0.5423802149754053,0.5475040991073056,0.560006376389142,0.5668609947167061,0.5557934049918017,0.5584805975587539,0.5570231371834579,0.5398296593186372,0.5530606667881217,0.5715749681180543,0.5727819274913464,0.5468209145563855,0.5260748770267808,0.5706868282018582,0.5426990344325013,0.5494170158498816,0.5422891237019494,0.5413782109673894,0.5521725268719256,0.5545864456185098,0.5504417926762616,0.5539715795226817,0.5440881763527055,0.5478456913827655,0.5633084350519221,0.5379850610311532,0.5532428493350336,0.5682273638185462,0.5589360539260338,0.5526963016942977,0.5515348879577336,0.5409227546001093,0.5495308799417016,0.5555884496265258,0.5447713609036254,0.5368464201129531,0.5545408999817818,0.5428812169794134,0.5430178538895973,0.5637411186008381,0.5514665695026416,0.5508744762251776,0.5403762069593733,0.5512616141373656,0.5552696301694298,0.5428812169794134,0.5560211331754418,0.5687283658225541,0.6346244677908005,0.6813854982692658
