,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
39,0.46509932567887735,0.5590486604702023,0.5773646801530892,0.5765445598687807,0.5777291780572261,0.572808456351376,0.5741753234918899,0.5607800255148533,0.46509932567887735,0.46509932567887735,0.46509932567887735,0.46509932567887735,0.46509932567887735,0.46509932567887735,0.46509932567887735,0.46509932567887735,0.46509932567887735,0.46509932567887735,0.4969017678148351,0.47858574813194826,0.5205030071077091,0.5012757426644797,0.543010752688172,0.5118461818844542,0.5243302351011482,0.46509932567887735,0.5318024421359577,0.5789137962456716,0.576635684344815,0.5673409877893202,0.5673409877893202,0.5508474576271186,0.5508474576271186,0.4638235830143977,0.4920721705850191,0.5154000364497904,0.5074722070348096,0.49371241115363584,0.5143065427373793,0.49589939857845816,0.5005467468562056,0.5172225259704757,0.5011846181884454,0.509021323127392,0.5116639329323857,0.5156734098778932,0.5082923273191179,0.5133041735010023,0.5062875888463642,0.5010023692363769,0.5185893931109896,0.5008201202843083,0.4995443776198287,0.5037361035174047,0.5041006014215418,0.5047384727537817,0.5154911609258247,0.5083834517951522,0.5097503189356661,0.5039183524694733,0.5092035720794605,0.5149444140696191,0.505194095133953,0.5301824514509041,0.5789137962456716
40,0.4534353927464917,0.5626936395115728,0.5790049207217058,0.5803717878622198,0.5806451612903226,0.5795516675779114,0.5789137962456716,0.5698924731182796,0.4534353927464917,0.4534353927464917,0.4534353927464917,0.4534353927464917,0.4534353927464917,0.4534353927464917,0.4534353927464917,0.4534353927464917,0.4534353927464917,0.4534353927464917,0.48833606706761434,0.5231456169127028,0.5083834517951522,0.5103881902679059,0.549571714962639,0.5211408784399489,0.5187716420630581,0.4534353927464917,0.5230544924366685,0.578367049389466,0.5777291780572261,0.5737197011117187,0.5737197011117187,0.5612356478950246,0.5612356478950246,0.4559868780754511,0.4855112083105522,0.5062875888463642,0.5068343357025697,0.5217787497721889,0.5133041735010023,0.5122106797885912,0.5036449790413705,0.5177692728266813,0.5092946965554948,0.5179515217787498,0.5087479496992893,0.5000911244760342,0.5229633679606343,0.5073810825587752,0.5082923273191179,0.5008201202843083,0.5112994350282486,0.5156734098778932,0.514215418261345,0.5147621651175506,0.5053763440860215,0.5136686714051394,0.5187716420630581,0.5042828503736103,0.5,0.5095680699835976,0.5162201567340988,0.5191361399671952,0.5077455804629123,0.5316708178927971,0.5806451612903226
41,0.4515217787497722,0.5465646072535083,0.5523054492436669,0.5237834882449426,0.5218698742482231,0.5279752141425187,0.5264260980499362,0.5280663386185529,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.5161290322580645,0.5201385092035721,0.5347184253690541,0.5476581009659195,0.5465646072535083,0.5259704756697648,0.5329870603244031,0.4515217787497722,0.5235101148168398,0.5540368142883179,0.5532166940040095,0.5523054492436669,0.5523054492436669,0.5531255695279752,0.5531255695279752,0.4495170402770184,0.47958811736832513,0.5030982321851649,0.516311281210133,0.4950792782941498,0.515946783305996,0.5047384727537817,0.5167669035903043,0.5139420448332422,0.5246947330052852,0.505194095133953,0.5085657007472207,0.5217787497721889,0.5130308000728996,0.5059230909422271,0.5198651357754693,0.5112994350282486,0.5096591944596318,0.5190450154911609,0.5161290322580645,0.5074722070348096,0.5064698377984327,0.514215418261345,0.5099325678877347,0.5108438126480773,0.5061053398942956,0.5114816839803171,0.5225988700564972,0.5150355385456533,0.5162201567340988,0.519554637560834,0.5540368142883179
42,0.4559868780754511,0.5552214324767633,0.5740841990158556,0.5754510661563697,0.5751776927282668,0.5729907053034445,0.5738108255877529,0.5651540003644979,0.4559868780754511,0.4559868780754511,0.4559868780754511,0.4559868780754511,0.4559868780754511,0.4559868780754511,0.4559868780754511,0.4559868780754511,0.4559868780754511,0.4559868780754511,0.49471478039001276,0.48806269363951155,0.5246947330052852,0.5134864224530709,0.49990887552396573,0.526699471478039,0.5359941680335338,0.4559868780754511,0.5212320029159833,0.5738108255877529,0.5724439584472389,0.5673409877893202,0.5673409877893202,0.5492983415345362,0.5492983415345362,0.45780936759613633,0.48496446145434663,0.5175870238746128,0.512484053216694,0.5214142518680518,0.5040094769455076,0.5193183889192637,0.5106615636960088,0.5,0.5160379077820303,0.5170402770184072,0.5149444140696191,0.5134864224530709,0.5184071441589211,0.5021869874248223,0.5084745762711864,0.5050118461818844,0.5089301986513578,0.5174958993985784,0.5010023692363769,0.5046473482777474,0.5018224895206853,0.5213231273920175,0.5205941315837433,0.5147621651175506,0.5023692363768908,0.5205030071077091,0.5172225259704757,0.5111171860761801,0.5077455804629123,0.5275162167817534,0.5754510661563697
43,0.44641880809185347,0.5449243666848915,0.5497539639147075,0.5287042099507928,0.5300710770913067,0.5385456533624932,0.5329870603244031,0.5359030435574995,0.44641880809185347,0.44641880809185347,0.44641880809185347,0.44641880809185347,0.44641880809185347,0.44641880809185347,0.44641880809185347,0.44641880809185347,0.44641880809185347,0.44641880809185347,0.5102970657918717,0.5276107162383816,0.5293420812830326,0.5096591944596318,0.5314379442318207,0.5353562967012939,0.5331693092764717,0.44641880809185347,0.5187716420630581,0.5511208310552215,0.5515764534353927,0.5526699471478039,0.5526699471478039,0.5549480590486605,0.5549480590486605,0.44532531437944234,0.47248040823765264,0.5154911609258247,0.514579916165482,0.5233278658647713,0.5091124476034263,0.5168580280663386,0.5186805175870238,0.5247858574813195,0.5215965008201203,0.5126663021687625,0.5171314014944414,0.5172225259704757,0.5191361399671952,0.510752688172043,0.5112994350282486,0.5165846546382359,0.5123929287406598,0.5174047749225442,0.5020047384727537,0.5137597958811737,0.5179515217787498,0.5172225259704757,0.5116639329323857,0.5144887916894478,0.5182248952068526,0.5165846546382359,0.5088390741753235,0.5102970657918717,0.5131219245489338,0.517701773214804,0.5549480590486605
44,0.46200109349371243,0.5725350829232732,0.5897576088937488,0.58529250956807,0.587388372516858,0.5833788955713505,0.5832877710953162,0.5660652451248406,0.46200109349371243,0.46200109349371243,0.46200109349371243,0.46200109349371243,0.46200109349371243,0.46200109349371243,0.46200109349371243,0.46200109349371243,0.46200109349371243,0.46200109349371243,0.5238746127209769,0.525332604337525,0.5428285037361035,0.5643338800801896,0.5585019136139967,0.5148532895935848,0.5221432476763258,0.46200109349371243,0.536723163841808,0.5900309823218517,0.5899398578458174,0.5782759249134317,0.5782759249134317,0.5668853654091489,0.5668853654091489,0.4610898487333698,0.49425915800984144,0.5068343357025697,0.5153089119737562,0.519409513395298,0.5125751776927283,0.49589939857845816,0.5164024056861674,0.5205030071077091,0.510752688172043,0.507289958082741,0.5053763440860215,0.5122106797885912,0.5122106797885912,0.5003644979041371,0.49498815381811556,0.5123018042646255,0.5051029706579188,0.5095680699835976,0.5149444140696191,0.5044650993256788,0.5224166211044287,0.49671951886276655,0.5071988336067068,0.5138509203572079,0.5071077091306725,0.50555859303809,0.5155822854018589,0.5091124476034263,0.5110260616001459,0.5418497593638837,0.5900309823218517
45,0.4592673592126845,0.5608711499908876,0.5799161654820485,0.5787315472936031,0.5790049207217058,0.576271186440678,0.5781848004373975,0.5399125205030071,0.4592673592126845,0.4592673592126845,0.4592673592126845,0.4592673592126845,0.4592673592126845,0.4592673592126845,0.4592673592126845,0.4592673592126845,0.4592673592126845,0.4592673592126845,0.5209586294878804,0.5198651357754693,0.523236741388737,0.5162201567340988,0.5103881902679059,0.5226899945325314,0.5264260980499362,0.4592673592126845,0.5288864589028613,0.5812830326225624,0.57973391652998,0.5675232367413887,0.5675232367413887,0.5585019136139967,0.5585019136139967,0.459085110260616,0.49079642792053946,0.5155822854018589,0.5068343357025697,0.5192272644432294,0.5014579916165482,0.5169491525423728,0.5182248952068526,0.523236741388737,0.5111171860761801,0.5054674685620558,0.5140331693092764,0.5125751776927283,0.4994532531437944,0.5071077091306725,0.5184982686349553,0.5070165846546383,0.5056497175141242,0.5033716056132678,0.5134864224530709,0.5130308000728996,0.5246036085292509,0.5225988700564972,0.5162201567340988,0.5122106797885912,0.5111171860761801,0.5002733734281027,0.503827227993439,0.5140331693092764,0.5168580280663386,0.5319104415149614,0.5812830326225624
46,0.4622744669218152,0.565882996172772,0.5889374886094405,0.5864771277565154,0.5878439948970293,0.5845635137597959,0.5855658829961727,0.567614361217423,0.4622744669218152,0.4622744669218152,0.4622744669218152,0.4622744669218152,0.4622744669218152,0.4622744669218152,0.4622744669218152,0.4622744669218152,0.4622744669218152,0.4622744669218152,0.5137597958811737,0.537452159650082,0.5299799526152724,0.559322033898305,0.5534900674321123,0.5242391106251139,0.5216876252961545,0.4622744669218152,0.5328048113723346,0.5893931109896118,0.5876617459449608,0.5761800619646437,0.5761800619646437,0.5589575359941681,0.5589575359941681,0.4630034627300893,0.4923455440131219,0.5109349371241115,0.509021323127392,0.4912520503007108,0.5080189538910151,0.5205030071077091,0.5028248587570622,0.5141242937853108,0.5027337342810279,0.4986331328594861,0.5095680699835976,0.516311281210133,0.5019136139967195,0.4997266265718972,0.5063787133223984,0.5114816839803171,0.5256059777656279,0.508656825223255,0.4950792782941498,0.506925460178604,0.5029159832330964,0.5206852560597777,0.5201385092035721,0.5113905595042828,0.5092946965554948,0.5063787133223984,0.5026426098049936,0.5102970657918717,0.5076544559868781,0.5404221425726802,0.5893931109896118
47,0.4651904501549116,0.5709859668306907,0.5880262438490979,0.5842901403316931,0.5860215053763441,0.5816475305266995,0.5830143976672134,0.5625113905595043,0.4651904501549116,0.4651904501549116,0.4651904501549116,0.4651904501549116,0.4651904501549116,0.4651904501549116,0.4651904501549116,0.4651904501549116,0.4651904501549116,0.4651904501549116,0.5179515217787498,0.5246947330052852,0.5418261344997266,0.5644250045562238,0.5560415527610716,0.5075633315108438,0.5218698742482231,0.4651904501549116,0.5340805540368143,0.5875706214689266,0.5867505011846181,0.5730818297794787,0.5730818297794787,0.5605977765627848,0.5605977765627848,0.4644614543466375,0.49872425733552034,0.5098414434117003,0.5121195553125569,0.48341534536176417,0.5098414434117003,0.5137597958811737,0.5162201567340988,0.49170767268088206,0.5011846181884454,0.4940769090577729,0.5007289958082741,0.5,0.502095862948788,0.5184982686349553,0.5169491525423728,0.5040094769455076,0.5155822854018589,0.4997266265718972,0.5146710406415164,0.5032804811372334,0.5092946965554948,0.5067432112265354,0.5121195553125569,0.5009112447603427,0.5106615636960088,0.5054674685620558,0.5205941315837433,0.5077455804629123,0.5065609622744669,0.5403917677473354,0.5880262438490979
48,0.45744486969199927,0.5765445598687807,0.5963185711682157,0.5964096956442501,0.5966830690723528,0.5961363222161472,0.5967741935483871,0.5775469291051576,0.45744486969199927,0.45744486969199927,0.45744486969199927,0.45744486969199927,0.45744486969199927,0.45744486969199927,0.45744486969199927,0.45744486969199927,0.45744486969199927,0.45744486969199927,0.5120284308365227,0.5329870603244031,0.5377255330781848,0.5727173318753417,0.5563149261891744,0.5188627665390924,0.5123018042646255,0.45744486969199927,0.5352651722252597,0.5969564425004557,0.5950428285037361,0.5833788955713505,0.5833788955713505,0.55130308000729,0.55130308000729,0.45799161654820486,0.49334791324949884,0.508656825223255,0.5083834517951522,0.5164935301622016,0.5140331693092764,0.5220521232002916,0.5202296336796064,0.5203207581556406,0.5269728449061418,0.5101148168398032,0.5031893566611992,0.510752688172043,0.5027337342810279,0.5209586294878804,0.5223254966283943,0.5092035720794605,0.5193183889192637,0.5059230909422271,0.5123929287406598,0.5046473482777474,0.5216876252961545,0.5113905595042828,0.5193183889192637,0.5134864224530709,0.503827227993439,0.5148532895935848,0.5219609987242574,0.5098414434117003,0.5071988336067068,0.5428555035808544,0.5969564425004557
49,0.46291233825405503,0.5685256059777656,0.5895753599416803,0.5889374886094405,0.5899398578458174,0.5861126298523783,0.5872972480408237,0.5691634773100055,0.46291233825405503,0.46291233825405503,0.46291233825405503,0.46291233825405503,0.46291233825405503,0.46291233825405503,0.46291233825405503,0.46291233825405503,0.46291233825405503,0.46291233825405503,0.5189538910151267,0.5195006378713323,0.5375432841261163,0.5632403863677784,0.5486604702022964,0.5149444140696191,0.5216876252961545,0.46291233825405503,0.5318024421359577,0.589119737561509,0.5888463641334062,0.5759066885365409,0.5759066885365409,0.5436486240204119,0.5436486240204119,0.4638235830143977,0.4929834153453618,0.5099325678877347,0.5057408419901586,0.48788044468744307,0.49936212866776014,0.5156734098778932,0.5169491525423728,0.4917987971569163,0.49571714962638963,0.5058319664661928,0.5098414434117003,0.5114816839803171,0.5193183889192637,0.5209586294878804,0.5212320029159833,0.5041006014215418,0.49981775104793147,0.5059230909422271,0.5122106797885912,0.5067432112265354,0.5149444140696191,0.5211408784399489,0.5151266630216876,0.5060142154182613,0.5054674685620558,0.5164935301622016,0.5257882267176964,0.5096591944596318,0.50555859303809,0.5393117739572998,0.5899398578458174
50,0.45352651722252596,0.5600510297065792,0.5827410242391107,0.5828321487151449,0.5836522689994532,0.5807362857663568,0.5815564060506652,0.5688901038819026,0.45352651722252596,0.45352651722252596,0.45352651722252596,0.45352651722252596,0.45352651722252596,0.45352651722252596,0.45352651722252596,0.45352651722252596,0.45352651722252596,0.45352651722252596,0.4938946601057044,0.5205030071077091,0.5255148532895936,0.5611445234189903,0.5153089119737562,0.5239657371970111,0.5328048113723346,0.45352651722252596,0.5216876252961545,0.5831966466192819,0.5812830326225624,0.5728995808274102,0.5728995808274102,0.553034445051941,0.553034445051941,0.45407326407873155,0.485784581738655,0.5089301986513578,0.506925460178604,0.49307453982139604,0.516311281210133,0.5009112447603427,0.5177692728266813,0.5211408784399489,0.49908875523965734,0.5082923273191179,0.512484053216694,0.5234189903408055,0.5022781119008566,0.5246947330052852,0.5262438490978677,0.5129396755968653,0.5181337707308183,0.5127574266447968,0.508656825223255,0.5123018042646255,0.5046473482777474,0.510752688172043,0.5102059413158374,0.5137597958811737,0.5151266630216876,0.5171314014944414,0.5275195917623474,0.5126663021687625,0.5120284308365227,0.5335405571417964,0.5836522689994532
51,0.4561691270275196,0.5652451248405321,0.5882996172772007,0.5889374886094405,0.5886641151813377,0.5875706214689266,0.5896664844177146,0.572808456351376,0.4561691270275196,0.4561691270275196,0.4561691270275196,0.4561691270275196,0.4561691270275196,0.4561691270275196,0.4561691270275196,0.4561691270275196,0.4561691270275196,0.4561691270275196,0.5098414434117003,0.5320758155640605,0.5186805175870238,0.5592309094222708,0.5227811190085657,0.5251503553854565,0.5261527246218334,0.4561691270275196,0.5274284672863131,0.5880262438490979,0.5872061235647895,0.5771824312010206,0.5771824312010206,0.55130308000729,0.55130308000729,0.4585383634044104,0.48423546564607256,0.5150355385456533,0.5071988336067068,0.5154000364497904,0.5074722070348096,0.5019136139967195,0.5218698742482231,0.523236741388737,0.5027337342810279,0.5111171860761801,0.5131219245489338,0.5178603973027155,0.5189538910151267,0.5195006378713323,0.5221432476763258,0.519774011299435,0.49936212866776014,0.5063787133223984,0.50555859303809,0.5153089119737562,0.5251503553854565,0.5273373428102789,0.5184071441589211,0.510752688172043,0.5078367049389466,0.5011846181884454,0.5143976672134135,0.5138509203572079,0.5077455804629123,0.5371180365712898,0.5896664844177146
52,0.4515217787497722,0.5576817933296884,0.5774558046291234,0.5764534353927465,0.5776380535811919,0.5774558046291234,0.5770001822489521,0.5718060871149991,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.4515217787497722,0.508656825223255,0.5217787497721889,0.525332604337525,0.5137597958811737,0.5276107162383816,0.5161290322580645,0.5317113176599234,0.4515217787497722,0.5240568616730453,0.5771824312010206,0.5772735556770549,0.574539821396027,0.574539821396027,0.5521232002915983,0.5521232002915983,0.4537087661745945,0.4815928558410789,0.5122106797885912,0.5133041735010023,0.5213231273920175,0.5170402770184072,0.5186805175870238,0.5133041735010023,0.4991798797156916,0.5161290322580645,0.5077455804629123,0.5135775469291052,0.5174047749225442,0.5192272644432294,0.5103881902679059,0.5220521232002916,0.506925460178604,0.5084745762711864,0.5092035720794605,0.49398578458173864,0.5130308000728996,0.5127574266447968,0.5013668671405139,0.5183160196828869,0.5126663021687625,0.5053763440860215,0.5087479496992893,0.5200473847275379,0.5143065427373793,0.5103881902679059,0.5308776974532396,0.5776380535811919
53,0.4514306542737379,0.5608711499908876,0.5819209039548022,0.5816475305266995,0.5815564060506652,0.576271186440678,0.5805540368142883,0.5588664115181338,0.4514306542737379,0.4514306542737379,0.4514306542737379,0.4514306542737379,0.4514306542737379,0.4514306542737379,0.4514306542737379,0.4514306542737379,0.4514306542737379,0.4514306542737379,0.4881538181155458,0.5351740477492254,0.5137597958811737,0.5619646437032987,0.525332604337525,0.5281574630945872,0.5221432476763258,0.4514306542737379,0.5265172225259704,0.5816475305266995,0.5810096591944597,0.5566794240933115,0.5566794240933115,0.5526699471478039,0.5527610716238381,0.4514306542737379,0.48405321669400403,0.5061053398942956,0.514579916165482,0.49589939857845816,0.5151266630216876,0.5147621651175506,0.5184982686349553,0.5144887916894478,0.5289775833788956,0.5164935301622016,0.514579916165482,0.5178603973027155,0.5094769455075633,0.5191361399671952,0.5071988336067068,0.5062875888463642,0.5240568616730453,0.5096591944596318,0.5112994350282486,0.5178603973027155,0.5106615636960088,0.5195006378713323,0.5154911609258247,0.5102059413158374,0.5085657007472207,0.5075633315108438,0.5210497539639147,0.5102970657918717,0.5062875888463642,0.5313164449304416,0.5819209039548022
54,0.45890286130854746,0.568343357025697,0.5893931109896118,0.5878439948970293,0.5886641151813377,0.5862948788044469,0.5854747585201385,0.5697102241662111,0.45890286130854746,0.45890286130854746,0.45890286130854746,0.45890286130854746,0.45890286130854746,0.45890286130854746,0.45890286130854746,0.45890286130854746,0.45890286130854746,0.45890286130854746,0.5154911609258247,0.5218698742482231,0.5390012757426644,0.5657918716967377,0.5579551667577911,0.5112994350282486,0.5286130854747585,0.45890286130854746,0.5350829232731912,0.589119737561509,0.5884818662292692,0.5791871696737744,0.5791871696737744,0.567249863313286,0.567249863313286,0.459085110260616,0.4915254237288136,0.5108438126480773,0.5171314014944414,0.5192272644432294,0.5158556588299618,0.5162201567340988,0.5127574266447968,0.49671951886276655,0.5061964643703298,0.512848551120831,0.506925460178604,0.4968106433388008,0.5195006378713323,0.5031893566611992,0.5237834882449426,0.5092035720794605,0.5008201202843083,0.514215418261345,0.5120284308365227,0.5024603608529251,0.5236923637689084,0.4917987971569163,0.5106615636960088,0.5171314014944414,0.5138509203572079,0.5117550574084199,0.5100236923637689,0.5039183524694733,0.5057408419901586,0.5410195141377937,0.5893931109896118
55,0.4531620193183889,0.5607800255148533,0.5880262438490979,0.587388372516858,0.5878439948970293,0.5834700200473847,0.5861126298523783,0.5732640787315473,0.4531620193183889,0.4531620193183889,0.4531620193183889,0.4531620193183889,0.4531620193183889,0.4531620193183889,0.4531620193183889,0.4531620193183889,0.4531620193183889,0.4531620193183889,0.4980863860032805,0.5363586659376709,0.5280663386185529,0.5580462912338254,0.5243302351011482,0.5275195917623474,0.5377255330781848,0.4531620193183889,0.5225988700564972,0.5884818662292692,0.5872972480408237,0.5769090577729178,0.5769090577729178,0.5561326772371059,0.5561326772371059,0.453891015126663,0.48432659012210677,0.5112994350282486,0.5106615636960088,0.4963550209586295,0.5064698377984327,0.5021869874248223,0.5190450154911609,0.4980863860032805,0.5014579916165482,0.5082923273191179,0.5003644979041371,0.5181337707308183,0.519774011299435,0.5230544924366685,0.5195006378713323,0.5264260980499362,0.5234189903408055,0.5141242937853108,0.5152177874977218,0.5108438126480773,0.5183160196828869,0.5195917623473665,0.5208675050118462,0.512484053216694,0.508656825223255,0.5182248952068526,0.5137597958811737,0.5115728084563513,0.5158556588299618,0.5367535386671527,0.5884818662292692
56,0.4655549480590487,0.5715327136868963,0.5871149990887552,0.5841078913796246,0.5856570074722071,0.5823765263349736,0.5826498997630764,0.5634226353198469,0.4655549480590487,0.4655549480590487,0.4655549480590487,0.4655549480590487,0.4655549480590487,0.4655549480590487,0.4655549480590487,0.4655549480590487,0.4655549480590487,0.4655549480590487,0.5155822854018589,0.5184982686349553,0.5358119190814653,0.562784763987607,0.5544013121924549,0.5127574266447968,0.5254237288135594,0.4655549480590487,0.5353562967012939,0.587388372516858,0.5863860032804812,0.5728995808274102,0.5728995808274102,0.5600510297065792,0.5600510297065792,0.4659194459631857,0.49963550209586294,0.5133041735010023,0.5024603608529251,0.4907053034445052,0.4977218880991434,0.5106615636960088,0.5094769455075633,0.5235101148168398,0.5031893566611992,0.5127574266447968,0.5097503189356661,0.49544377619828683,0.5011846181884454,0.4997266265718972,0.5207763805358119,0.5043739748496446,0.501731365044651,0.5126663021687625,0.49398578458173864,0.5108438126480773,0.519409513395298,0.49644614543466375,0.5045562238017132,0.5102970657918717,0.510752688172043,0.5056497175141242,0.5030071077091307,0.5070165846546383,0.5100236923637689,0.5401825189505162,0.587388372516858
57,0.45462001093493715,0.5615090213231274,0.5825587752870421,0.583561144523419,0.5832877710953162,0.5778203025332604,0.5815564060506652,0.5598687807545106,0.45462001093493715,0.45462001093493715,0.45462001093493715,0.45462001093493715,0.45462001093493715,0.45462001093493715,0.45462001093493715,0.45462001093493715,0.45462001093493715,0.45462001093493715,0.4898851831601968,0.5359941680335338,0.5246947330052852,0.565882996172772,0.5529433205759067,0.5227811190085657,0.5139420448332422,0.45462001093493715,0.5286130854747585,0.5804629123382541,0.5805540368142883,0.555494805904866,0.555494805904866,0.552032075815564,0.5512119555312557,0.457353745215965,0.4861490796427921,0.5,0.5205030071077091,0.5162201567340988,0.5127574266447968,0.5155822854018589,0.510752688172043,0.4995443776198287,0.5285219609987243,0.5064698377984327,0.5073810825587752,0.5157645343539274,0.5062875888463642,0.5210497539639147,0.5200473847275379,0.5007289958082741,0.5102059413158374,0.5126663021687625,0.503462730089302,0.5215965008201203,0.5285219609987243,0.49936212866776014,0.5111171860761801,0.5068343357025697,0.5030071077091307,0.5129396755968653,0.5022781119008566,0.5135775469291052,0.5169491525423728,0.5334123078792297,0.583561144523419
58,0.4485146710406415,0.5628758884636413,0.5813741570985966,0.5838345179515217,0.5842901403316931,0.5833788955713505,0.581829779478768,0.5749954437761983,0.4485146710406415,0.4485146710406415,0.4485146710406415,0.4485146710406415,0.4485146710406415,0.4485146710406415,0.4485146710406415,0.4485146710406415,0.4485146710406415,0.4485146710406415,0.5009112447603427,0.5355385456533625,0.5274284672863131,0.5094769455075633,0.5546746856205577,0.5247858574813195,0.5300710770913067,0.4485146710406415,0.5276107162383816,0.581829779478768,0.57973391652998,0.5768179332968836,0.5768179332968836,0.555130308000729,0.555130308000729,0.4499726626571897,0.4827774740295243,0.5175870238746128,0.5173136504465099,0.5234189903408055,0.5133952979770366,0.524968106433388,0.5071077091306725,0.518042646254784,0.5119373063604884,0.5184982686349553,0.5156734098778932,0.5211408784399489,0.5157645343539274,0.5027337342810279,0.5179515217787498,0.5133952979770366,0.5324403134681975,0.5131219245489338,0.5174958993985784,0.5094769455075633,0.5174958993985784,0.5052852196099873,0.5196828868234008,0.5078367049389466,0.5131219245489338,0.5174047749225442,0.5149444140696191,0.5198651357754693,0.512484053216694,0.5339016800653396,0.5842901403316931
59,0.43967559686531804,0.49024968106433386,0.5576817933296884,0.5642427556041553,0.5432841261162749,0.5657007472207035,0.5635137597958811,0.5650628758884636,0.43967559686531804,0.43967559686531804,0.43967559686531804,0.43967559686531804,0.43967559686531804,0.43967559686531804,0.43967559686531804,0.43967559686531804,0.43967559686531804,0.43967559686531804,0.4960816475305267,0.5035538545653363,0.5206852560597777,0.5294332057590669,0.5393657736468015,0.5410971386914525,0.541279387643521,0.43967559686531804,0.5005467468562056,0.5612356478950246,0.5709859668306907,0.5719883360670676,0.5718060871149991,0.5717149626389648,0.5726262073993075,0.44313832695462,0.45698924731182794,0.5153089119737562,0.5141242937853108,0.5125751776927283,0.5167669035903043,0.5102970657918717,0.5241479861490796,0.5146710406415164,0.5154911609258247,0.5237834882449426,0.5110260616001459,0.5286130854747585,0.5264260980499362,0.5022781119008566,0.5273373428102789,0.5256971022416621,0.5167669035903043,0.5098414434117003,0.5307089484235465,0.5132130490249681,0.5131219245489338,0.5278840896664844,0.5165846546382359,0.5207763805358119,0.5073810825587752,0.5156734098778932,0.508656825223255,0.5181337707308183,0.525332604337525,0.5222579970165171,0.5726262073993075
60,0.4328412611627483,0.5220521232002916,0.528795334426827,0.5548569345726262,0.5490249681064334,0.5597776562784764,0.5605977765627848,0.5608711499908876,0.4328412611627483,0.4328412611627483,0.4328412611627483,0.4328412611627483,0.4328412611627483,0.4328412611627483,0.4328412611627483,0.4328412611627483,0.4328412611627483,0.4328412611627483,0.4921632950610534,0.5131219245489338,0.5178603973027155,0.5426462547840349,0.544013121924549,0.5400947694550756,0.540914889739384,0.4328412611627483,0.5252414798614908,0.5321669400400948,0.5619646437032987,0.5619646437032987,0.5470202296336796,0.5472936030617824,0.5496628394386732,0.4390377255330782,0.4441406961909969,0.5168580280663386,0.5182248952068526,0.5177692728266813,0.5132130490249681,0.5151266630216876,0.5189538910151267,0.5213231273920175,0.519774011299435,0.5104793147439403,0.5092035720794605,0.5186805175870238,0.5148532895935848,0.5212320029159833,0.515946783305996,0.5141242937853108,0.5215965008201203,0.52843083652269,0.5066520867505012,0.5216876252961545,0.5291598323309641,0.5116639329323857,0.5246947330052852,0.5164024056861674,0.5150355385456533,0.5206852560597777,0.5252414798614908,0.5162201567340988,0.5230544924366685,0.5172832756211652,0.5619646437032987
