,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
45,0.3701476216511755,0.5972298159285584,0.6283943867322763,0.6285766356843449,0.6343174776745034,0.6068890103881903,0.6396938217605249,0.6306724986331329,0.5135775469291052,0.6165482048478221,0.6197375615090214,0.40504829597229813,0.3903772553307818,0.38764352104975397,0.3762529615454711,0.373428102788409,0.373428102788409,0.3701476216511755,0.5390012757426644,0.6252050300710771,0.6276653909240022,0.6357754692910516,0.6165482048478221,0.6311281210133042,0.6398760707125934,0.3701476216511755,0.559959905230545,0.6284855112083105,0.6284855112083105,0.6271186440677966,0.635593220338983,0.6205576817933297,0.6205576817933297,0.38882813923819937,0.6241115363586659,0.5299799526152724,0.5439219974485147,0.5463823583014398,0.5567705485693457,0.5563149261891744,0.5344450519409514,0.5511208310552215,0.5211408784399489,0.5434663750683434,0.5463823583014398,0.5292509568069984,0.549571714962639,0.5294332057590669,0.5472024785857481,0.5331693092764717,0.553763440860215,0.537816657554219,0.5605066520867505,0.5288864589028613,0.5521232002915983,0.555494805904866,0.5319846910880263,0.5472936030617824,0.5386367778385275,0.542281756879898,0.5346273008930199,0.5624202660834701,0.546473482777474,0.5792107945379313,0.6398760707125934
46,0.38399854200838346,0.5868416256606525,0.6276653909240022,0.6285766356843449,0.62484053216694,0.63039912520503,0.6280298888281393,0.6295790049207217,0.6026972844906142,0.6240204118826317,0.44897029342081285,0.4187169673774376,0.40550391835246946,0.40441042464005833,0.39283761618370694,0.39019500637871335,0.39019500637871335,0.38399854200838346,0.48122835793694185,0.6226535447421178,0.6254784034991798,0.6268452706396939,0.6214689265536724,0.6309458720612356,0.6316748678695098,0.38399854200838346,0.5459267359212685,0.6288500091124476,0.6288500091124476,0.6269363951157281,0.6286677601603791,0.6311281210133042,0.6314014944414069,0.4066885365409149,0.6269363951157281,0.5302533260433753,0.5341716785128485,0.544742117732823,0.5361764169856024,0.5261527246218334,0.540914889739384,0.540550391835247,0.5427373792600693,0.5399125205030071,0.5269728449061418,0.5445598687807545,0.5175870238746128,0.539183524694733,0.5441953708766175,0.5335338071806087,0.5123929287406598,0.5118461818844542,0.5555859303809003,0.5246947330052852,0.5475669764898852,0.5303444505194095,0.5385456533624932,0.5186805175870238,0.5479314743940222,0.5307089484235465,0.5273373428102789,0.5202296336796064,0.5263349735739019,0.5817150301385767,0.6316748678695098
47,0.3898305084745763,0.5853836340441042,0.6242026608347002,0.6225624202660834,0.621013304173501,0.6252961545471114,0.6221979223619464,0.6264807727355568,0.5013668671405139,0.6174594496081648,0.450063787133224,0.4240021869874248,0.41388737014762167,0.41115363586659376,0.3981228357936942,0.39529797703663205,0.39529797703663205,0.3898305084745763,0.47904137051211954,0.6179150719883361,0.6190996901767815,0.6233825405503919,0.6149079642792054,0.6278476398760707,0.6276653909240022,0.3898305084745763,0.5472024785857481,0.6233825405503919,0.6233825405503919,0.6212866776016038,0.6246582832148715,0.6252961545471114,0.6257517769272827,0.4117915071988336,0.6207399307453982,0.5289775833788956,0.5151266630216876,0.5431018771642063,0.544013121924549,0.5237834882449426,0.5300710770913067,0.5217787497721889,0.5074722070348096,0.5348095498450884,0.5267905959540733,0.5226899945325314,0.5368142883178422,0.5337160561326773,0.5381811554583561,0.534991798797157,0.5390924002186988,0.5154911609258247,0.5543101877164206,0.5230544924366685,0.5419172589757609,0.5248769819573538,0.5223254966283943,0.5441953708766175,0.5181337707308183,0.5368142883178422,0.5383634044104246,0.5503918352469473,0.5408237652633497,0.5752350673983625,0.6278476398760707
48,0.38126480772735555,0.5872061235647895,0.6276653909240022,0.6276653909240022,0.6255695279752141,0.6344086021505376,0.63039912520503,0.6337707308182978,0.6054310187716421,0.626207399307454,0.44787679970840166,0.4187169673774376,0.4034991798797157,0.40094769455075635,0.3890103881902679,0.3865500273373428,0.3865500273373428,0.38126480772735555,0.475031893566612,0.6232002915983234,0.6242026608347002,0.6290322580645161,0.6205576817933297,0.6345908511026062,0.6358665937670859,0.38126480772735555,0.5473847275378166,0.6284855112083105,0.6284855112083105,0.6256606524512484,0.6303080007289958,0.6342263531984691,0.6339529797703664,0.4032258064516129,0.6289411335884819,0.5466557317295425,0.5256971022416621,0.5410971386914525,0.5188627665390924,0.5528521960998725,0.5445598687807545,0.5225077455804629,0.5444687443047203,0.5383634044104246,0.5353562967012939,0.5226899945325314,0.5411882631674868,0.539183524694733,0.544742117732823,0.5337160561326773,0.5452888645890286,0.5506652086750501,0.5286130854747585,0.5237834882449426,0.5338983050847458,0.548204847822125,0.5394568981228358,0.5215965008201203,0.5435574995443776,0.5312556952797521,0.5320758155640605,0.5225988700564972,0.5361764169856024,0.5821875274217173,0.6358665937670859
49,0.3680517587023875,0.5871149990887552,0.631765992345544,0.6368689630034627,0.6384180790960452,0.6382358301439767,0.6190085657007472,0.6382358301439767,0.6177328230362675,0.6177328230362675,0.6202843083652269,0.3836340441042464,0.3840896664844177,0.38718789866958264,0.3754328412611628,0.37351922726444325,0.37351922726444325,0.3680517587023875,0.48295972298159284,0.6309458720612356,0.6372334609075998,0.6379624567158739,0.6405139420448333,0.6374157098596683,0.6166393293238563,0.3680517587023875,0.5418261344997266,0.6364133406232915,0.6364133406232915,0.6374157098596683,0.6371423364315655,0.6348642245307089,0.6348642245307089,0.3887370147621651,0.6185529433205759,0.5407326407873154,0.5419172589757609,0.5475669764898852,0.5224166211044287,0.5573172954255513,0.5389101512666302,0.5410060142154183,0.5476581009659195,0.5347184253690541,0.5387279023145617,0.5344450519409514,0.541279387643521,0.5346273008930199,0.5325314379442319,0.5502095862948788,0.5512119555312557,0.5259704756697648,0.5211408784399489,0.5298888281392382,0.5369054127938764,0.5369965372699107,0.5508474576271186,0.5158556588299618,0.5392746491707673,0.5274284672863131,0.53398942956078,0.5323491889921633,0.5462001093493712,0.583756893397863,0.6405139420448333
50,0.3524694733005285,0.5917623473665027,0.6365955895753599,0.643521049753964,0.6583743393475487,0.6591033351558229,0.6534536176416985,0.6591033351558229,0.633497357390195,0.6357754692910516,0.6419719336613815,0.6416985602332786,0.3681428831784217,0.3706943685073811,0.3602150537634409,0.35757244395844723,0.35757244395844723,0.3524694733005285,0.47357390195006377,0.6370512119555313,0.6449790413705121,0.65882996172772,0.6517222525970475,0.6584654638235831,0.6534536176416985,0.3524694733005285,0.5473847275378166,0.6421541826134499,0.6421541826134499,0.6457080371787862,0.6581920903954802,0.6571897211591033,0.6571897211591033,0.3740659741206488,0.6433388008018954,0.5199562602515035,0.5539456898122835,0.5363586659376709,0.5607800255148533,0.5592309094222708,0.5411882631674868,0.5615090213231274,0.5251503553854565,0.555130308000729,0.5431930016402405,0.5427373792600693,0.5479314743940222,0.5385456533624932,0.5400947694550756,0.5588664115181338,0.5562238017131401,0.5371787862219792,0.5246947330052852,0.5589575359941681,0.5321669400400948,0.537816657554219,0.5303444505194095,0.5177692728266813,0.5420995079278295,0.5532166940040095,0.5282485875706214,0.5399125205030071,0.5352651722252597,0.5940100844420144,0.6591033351558229
51,0.35092035720794607,0.5889374886094405,0.6401494441406962,0.6461636595589575,0.6604702022963368,0.6602879533442683,0.6568252232549663,0.6602879533442683,0.6392381993803535,0.6392381993803535,0.644614543466375,0.6454346637506835,0.3731547293603062,0.3742482230727173,0.35975943138326955,0.3571168215782759,0.3571168215782759,0.35092035720794607,0.4833242208857299,0.6378713322398396,0.646345908511026,0.6611080736285766,0.6556406050665209,0.6596500820120285,0.6568252232549663,0.35092035720794607,0.5432841261162749,0.6440677966101694,0.6440677966101694,0.6468926553672316,0.6604702022963368,0.6587388372516858,0.6587388372516858,0.37525059230909424,0.645981410606889,0.5640605066520867,0.5517587023874613,0.5566794240933115,0.5488427191543649,0.5387279023145617,0.5381811554583561,0.5506652086750501,0.5538545653362493,0.5328959358483689,0.5370876617459449,0.5368142883178422,0.5494805904866047,0.5463823583014398,0.5385456533624932,0.5250592309094223,0.5590486604702023,0.5653362493165665,0.5240568616730453,0.5428285037361035,0.5410971386914525,0.5473847275378166,0.52843083652269,0.5694368507381082,0.5333515582285402,0.5493894660105705,0.5259704756697648,0.5398213960269729,0.558228540185894,0.5956806998359759,0.6611080736285766
52,0.3743393475487516,0.5990523054492437,0.6247494076909058,0.6242026608347002,0.6324949881538181,0.6280298888281393,0.6342263531984691,0.6310369965372699,0.5170402770184072,0.5697102241662111,0.5902132312739202,0.40286130854747587,0.3892837616183707,0.3867322762894113,0.3808091853471843,0.3787133223983962,0.3787133223983962,0.3743393475487516,0.538454528886459,0.6201020594131583,0.6225624202660834,0.6332239839620922,0.6114452341899034,0.6313103699653727,0.6356843448150173,0.3743393475487516,0.561053398942956,0.624476034262803,0.624476034262803,0.6220156734098778,0.6315837433934754,0.6178239475123019,0.6178239475123019,0.38992163295061055,0.6184618188445417,0.5215965008201203,0.5393657736468015,0.5434663750683434,0.5560415527610716,0.5350829232731912,0.5359030435574995,0.5525788226717696,0.5469291051576454,0.5388190267905959,0.547475852013851,0.5354474211773282,0.5462912338254055,0.5353562967012939,0.5428285037361035,0.5433752505923091,0.5441953708766175,0.5354474211773282,0.5183160196828869,0.5556770548569345,0.5415527610716239,0.5536723163841808,0.5336249316566429,0.523236741388737,0.5382722799343904,0.5377255330781848,0.5335338071806087,0.558593038090031,0.5317113176599234,0.5783062997387766,0.6356843448150173
53,0.3762529615454711,0.5902132312739202,0.6226535447421178,0.6273920174958993,0.6251139055950429,0.6243849097867687,0.6162748314197193,0.6243849097867687,0.5045562238017132,0.5714415892108621,0.6122653544742118,0.3909240021869874,0.3917441224712958,0.39338436303991253,0.38326954620010933,0.3808091853471843,0.3808091853471843,0.3762529615454711,0.527063969382176,0.6220156734098778,0.6275742664479679,0.6252050300710771,0.6255695279752141,0.6222890468379807,0.6133588481866229,0.3762529615454711,0.5567705485693457,0.626571897211591,0.626571897211591,0.6273920174958993,0.623109167122289,0.6020594131583743,0.6020594131583743,0.39529797703663205,0.6152724621833424,0.5312556952797521,0.5435574995443776,0.5193183889192637,0.5411882631674868,0.5203207581556406,0.546837980681611,0.5477492254419537,0.5195917623473665,0.5330781848004374,0.53398942956078,0.5309823218516494,0.5202296336796064,0.5451066156369601,0.5317113176599234,0.5397302715509386,0.5477492254419537,0.5338983050847458,0.5140331693092764,0.525332604337525,0.5285219609987243,0.5444687443047203,0.5262438490978677,0.5187716420630581,0.5496628394386732,0.5423728813559322,0.5276107162383816,0.5272462183342446,0.5392746491707673,0.5741449486665451,0.6275742664479679
54,0.37980681611080735,0.5647895024603609,0.6098049936212867,0.6133588481866229,0.592582467650811,0.6160014579916165,0.5862948788044469,0.6151813377073082,0.5347184253690541,0.5937670858392564,0.6046108984873337,0.40996901767814836,0.39055950428285036,0.3821760524876982,0.3813559322033898,0.3814470566794241,0.3814470566794241,0.37980681611080735,0.588755239657372,0.601603790778203,0.6117186076180062,0.5902132312739202,0.6149079642792054,0.6170038272279934,0.6171860761800619,0.37980681611080735,0.5508474576271186,0.5659741206488063,0.5764534353927465,0.6130854747585202,0.6121742299981775,0.6107162383816293,0.6107162383816293,0.38153818115545834,0.46254784034991797,0.5256971022416621,0.5385456533624932,0.5392746491707673,0.5454711135410971,0.5273373428102789,0.5379077820302534,0.5228722434845999,0.5494805904866047,0.5346273008930199,0.536723163841808,0.5451066156369601,0.5415527610716239,0.5486604702022964,0.5313468197557865,0.5350829232731912,0.536723163841808,0.5246036085292509,0.5393657736468015,0.5487515946783306,0.542281756879898,0.5452888645890286,0.5379989065062876,0.5330781848004374,0.5198651357754693,0.5278840896664844,0.5191361399671952,0.528795334426827,0.5496628394386732,0.5591701597715812,0.6171860761800619
55,0.3610351740477492,0.5826498997630764,0.6132677237105887,0.6143612174229999,0.6262985237834883,0.6185529433205759,0.6291233825405504,0.6177328230362675,0.6251139055950429,0.6251139055950429,0.6270275195917624,0.3988518316019683,0.3816293056314926,0.3790778203025333,0.3691452524147986,0.36686714051394204,0.36686714051394204,0.3610351740477492,0.5448332422088573,0.6078913796245672,0.6149079642792054,0.6272097685438309,0.6247494076909058,0.6100783670493894,0.6282121377802078,0.3610351740477492,0.546108984873337,0.61372334609076,0.61372334609076,0.5793694186258429,0.62484053216694,0.626207399307454,0.626207399307454,0.38153818115545834,0.628303262256242,0.5292509568069984,0.5362675414616366,0.552032075815564,0.5188627665390924,0.5381811554583561,0.5366320393657736,0.555130308000729,0.5198651357754693,0.5538545653362493,0.5351740477492254,0.555130308000729,0.5543101877164206,0.5428285037361035,0.536085292509568,0.5381811554583561,0.5140331693092764,0.5256971022416621,0.5437397484964461,0.5389101512666302,0.53954802259887,0.5494805904866047,0.5452888645890286,0.5472936030617824,0.556497175141243,0.5390924002186988,0.5470202296336796,0.5297065791871697,0.5295243302351011,0.5743744473469277,0.6291233825405504
56,0.36622926918170223,0.5632403863677784,0.6237470384545288,0.6263896482595225,0.5944960816475305,0.6288500091124476,0.6314014944414069,0.6273008930198651,0.5373610351740478,0.6047931474394023,0.604702022963368,0.402223437215236,0.3804446874430472,0.37133223983962094,0.3694186258429014,0.3691452524147986,0.3691452524147986,0.36622926918170223,0.593949334791325,0.6177328230362675,0.6243849097867687,0.5935848368871879,0.6253872790231456,0.6329506105339894,0.6360488427191544,0.36622926918170223,0.5503918352469473,0.5791871696737744,0.589119737561509,0.6301257517769273,0.6286677601603791,0.6171860761800619,0.6171860761800619,0.3681428831784217,0.6260251503553854,0.5332604337525059,0.5470202296336796,0.5444687443047203,0.5506652086750501,0.5410060142154183,0.540550391835247,0.5484782212502278,0.5423728813559322,0.5472024785857481,0.5396391470749043,0.5482959722981593,0.5607800255148533,0.5338071806087115,0.5491160925824676,0.5558593038090031,0.5584107891379625,0.5277929651904502,0.52843083652269,0.525332604337525,0.5359941680335338,0.5400947694550756,0.5470202296336796,0.5541279387643521,0.5411882631674868,0.543010752688172,0.5481137233460908,0.5512119555312557,0.5332604337525059,0.5726498322634644,0.6360488427191544
57,0.3819026790595954,0.5769090577729178,0.6211955531255695,0.6262985237834883,0.630034627300893,0.6293056314926189,0.6267541461636595,0.6293056314926189,0.6046108984873337,0.6046108984873337,0.42172407508656823,0.3898305084745763,0.3983050847457627,0.40286130854747587,0.38964825952250776,0.3870056497175141,0.3870056497175141,0.3819026790595954,0.4858757062146893,0.6201931838891926,0.6273920174958993,0.6304902496810644,0.6310369965372699,0.6290322580645161,0.6267541461636595,0.3819026790595954,0.5421906324038637,0.6252961545471114,0.6252961545471114,0.6270275195917624,0.6302168762529615,0.6270275195917624,0.6270275195917624,0.4042281756879898,0.4353016220156734,0.530162201567341,0.5420083834517951,0.5258793511937306,0.5490249681064334,0.5274284672863131,0.5248769819573538,0.5517587023874613,0.5451977401129944,0.5475669764898852,0.5312556952797521,0.5475669764898852,0.5222343721523601,0.5318024421359577,0.5351740477492254,0.5458356114452342,0.5449243666848915,0.5234189903408055,0.5518498268634955,0.5258793511937306,0.554765810096592,0.5331693092764717,0.550300710770913,0.5328048113723346,0.5496628394386732,0.526699471478039,0.5354474211773282,0.5246947330052852,0.5252414798614908,0.5735003273731176,0.6310369965372699
58,0.36595589575359944,0.5864771277565154,0.6320393657736468,0.6375068343357025,0.6399671951886277,0.6403316930927647,0.6200109349371241,0.6403316930927647,0.6198286859850556,0.6198286859850556,0.6225624202660834,0.3819026790595954,0.38399854200838346,0.3865500273373428,0.3746127209768544,0.37251685802806633,0.37251685802806633,0.36595589575359944,0.47831237470384547,0.6299435028248588,0.6382358301439767,0.6402405686167304,0.6391470749043193,0.6395115728084564,0.6170949517040277,0.36595589575359944,0.5417350100236924,0.6365044650993257,0.6365044650993257,0.6376890832877711,0.6394204483324221,0.6367778385274284,0.6367778385274284,0.38773464552578824,0.6235647895024604,0.5588664115181338,0.5481137233460908,0.5462001093493712,0.5256059777656279,0.537452159650082,0.5375432841261163,0.5558593038090031,0.5171314014944414,0.5359030435574995,0.5465646072535083,0.5350829232731912,0.5453799890650629,0.5401858939311099,0.5353562967012939,0.5449243666848915,0.5535811919081465,0.556497175141243,0.5212320029159833,0.5387279023145617,0.5243302351011482,0.537452159650082,0.5277929651904502,0.5580462912338254,0.5362675414616366,0.5436486240204119,0.5393657736468015,0.5306178239475123,0.5302533260433753,0.5842057658168466,0.6403316930927647
59,0.4284672863131037,0.5864771277565154,0.6110807362857663,0.6437032987060325,0.6445234189903408,0.643885547658101,0.6362310916712229,0.5962274466921815,0.561053398942956,0.615819209039548,0.5546746856205577,0.49817751047931474,0.4652815746309459,0.45088390741753237,0.4383998542008383,0.43521049753963914,0.43521049753963914,0.4284672863131037,0.5621468926553672,0.6241115363586659,0.6409695644250045,0.6414251868051759,0.6395115728084564,0.6363222161472571,0.6083470020047385,0.4284672863131037,0.6197375615090214,0.6437032987060325,0.6108984873336978,0.6129943502824858,0.6149079642792054,0.6129943502824858,0.5845635137597959,0.4551667577911427,0.5061053398942956,0.5156734098778932,0.52843083652269,0.5277929651904502,0.5221432476763258,0.5276107162383816,0.5160379077820303,0.5221432476763258,0.528795334426827,0.5256059777656279,0.5188627665390924,0.5257882267176964,0.5462001093493712,0.5255148532895936,0.528795334426827,0.5220521232002916,0.550300710770913,0.5233278658647713,0.5328048113723346,0.5123018042646255,0.5340805540368143,0.5263349735739019,0.5081100783670494,0.544013121924549,0.5054674685620558,0.523236741388737,0.5451977401129944,0.5196828868234008,0.5286130854747585,0.5860181303957502,0.6445234189903408
60,0.42864953526517224,0.5476581009659195,0.5476581009659195,0.5984144341170038,0.5985966830690723,0.5987789320211409,0.5703480954984509,0.6030617823947513,0.49571714962638963,0.5390924002186988,0.5202296336796064,0.4861490796427921,0.45525788226717695,0.4434117003827228,0.43621286677601606,0.43429925277929654,0.43429925277929654,0.42864953526517224,0.5246036085292509,0.536085292509568,0.603335155822854,0.6060688901038819,0.5976854383087298,0.5932203389830508,0.5993256788773464,0.42864953526517224,0.5399125205030071,0.5636048842719155,0.5571350464734828,0.6034262802988882,0.6007836704938947,0.6049753963914708,0.5566794240933115,0.4449608164753053,0.5002733734281027,0.5091124476034263,0.5177692728266813,0.5121195553125569,0.5206852560597777,0.5182248952068526,0.53398942956078,0.5252414798614908,0.5382722799343904,0.5178603973027155,0.5233278658647713,0.5296154547111354,0.5166757791142701,0.5063787133223984,0.5241479861490796,0.5111171860761801,0.5151266630216876,0.5296154547111354,0.5265172225259704,0.5102970657918717,0.5113905595042828,0.5117550574084199,0.5106615636960088,0.5119373063604884,0.5165846546382359,0.5225077455804629,0.5225988700564972,0.5205941315837433,0.5299799526152724,0.5510465814821566,0.6060688901038819
61,0.411244760342628,0.5441042464005832,0.543010752688172,0.6108984873336978,0.6130854747585202,0.6141789684709313,0.6021505376344086,0.614087843994897,0.5806451612903226,0.5806451612903226,0.5075633315108438,0.4762165117550574,0.4429560780025515,0.42983415345361764,0.41953708766174597,0.41652997995261526,0.41652997995261526,0.411244760342628,0.5361764169856024,0.5307089484235465,0.6052487698195735,0.6147257153271368,0.6039730271550938,0.578002551485329,0.6141789684709313,0.411244760342628,0.5361764169856024,0.5713504647348278,0.5679788591215601,0.6093493712411153,0.6129032258064516,0.6136322216147257,0.6057043921997448,0.4321122653544742,0.49398578458173864,0.5196828868234008,0.5227811190085657,0.5295243302351011,0.5306178239475123,0.5268817204301075,0.5205030071077091,0.5371787862219792,0.5431018771642063,0.5148532895935848,0.5281574630945872,0.5277018407144158,0.5222343721523601,0.5170402770184072,0.5280663386185529,0.5313468197557865,0.5254237288135594,0.5366320393657736,0.5314379442318207,0.5329870603244031,0.5182248952068526,0.5369965372699107,0.514215418261345,0.5167669035903043,0.5254237288135594,0.5188627665390924,0.5026426098049936,0.5226899945325314,0.5206852560597777,0.5585964130706248,0.6147257153271368
62,0.4220885729907053,0.5664297430289775,0.5890286130854747,0.5811919081465281,0.5807362857663568,0.5808274102423912,0.5708948423546565,0.5792782941498087,0.46601057043921995,0.5888463641334062,0.5426462547840349,0.48997630763623107,0.4554401312192455,0.44231820667031163,0.43092764716602877,0.4282850373610352,0.4282850373610352,0.4220885729907053,0.5267905959540733,0.5920357207946054,0.5543101877164206,0.5665208675050118,0.5739930745398214,0.5846546382358302,0.5790960451977402,0.4220885729907053,0.5882084928011664,0.5826498997630764,0.5913978494623656,0.5626025150355386,0.5639693821760525,0.5714415892108621,0.5865682522325497,0.44477856752323675,0.5703480954984509,0.5209586294878804,0.5282485875706214,0.5102970657918717,0.5246947330052852,0.5230544924366685,0.5178603973027155,0.5290687078549299,0.5369965372699107,0.5202296336796064,0.5293420812830326,0.530526699471478,0.5092946965554948,0.5376344086021505,0.5174958993985784,0.5205941315837433,0.53954802259887,0.5308911973756151,0.5295243302351011,0.5234189903408055,0.5255148532895936,0.5272462183342446,0.5208675050118462,0.5203207581556406,0.5291598323309641,0.5210497539639147,0.503827227993439,0.5229633679606343,0.5255148532895936,0.5488899688826789,0.5920357207946054
63,0.4206305813741571,0.5695279752141426,0.5985055585930381,0.6355020958629488,0.6363222161472571,0.6353198469108803,0.6331328594860579,0.6221067978859122,0.5954073264078732,0.6130854747585202,0.5426462547840349,0.4887005649717514,0.45635137597958814,0.44086021505376344,0.43056314926189176,0.42664479679241846,0.42664479679241846,0.4206305813741571,0.5544924366684891,0.6144523418990341,0.6378713322398396,0.6379624567158739,0.6380535811919081,0.6366867140513942,0.6258429014033169,0.4206305813741571,0.6095316201931839,0.6351375979588118,0.6164570803717878,0.6133588481866229,0.6133588481866229,0.6133588481866229,0.604702022963368,0.44550756333151087,0.5913067249863313,0.5106615636960088,0.5353562967012939,0.5082923273191179,0.519409513395298,0.5211408784399489,0.5362675414616366,0.501731365044651,0.5326225624202661,0.5251503553854565,0.5219609987242574,0.5221432476763258,0.5341716785128485,0.5231456169127028,0.5315290687078549,0.5149444140696191,0.5003644979041371,0.5302533260433753,0.5406415163112812,0.526699471478039,0.5048295972298159,0.5276107162383816,0.5234189903408055,0.5141242937853108,0.5067432112265354,0.5103881902679059,0.5009112447603427,0.5262438490978677,0.52843083652269,0.5879924940431592,0.6380535811919081
64,0.3880991434299253,0.5123929287406598,0.578002551485329,0.6194641880809185,0.6220156734098778,0.6218334244578093,0.6163659558957536,0.6215600510297066,0.5096591944596318,0.5984144341170038,0.5984144341170038,0.4421359577182431,0.41762347366502645,0.40286130854747587,0.39529797703663205,0.39393110989611807,0.39393110989611807,0.3880991434299253,0.5695279752141426,0.5909422270821942,0.6072535082923273,0.6145434663750683,0.6026061600145799,0.6069801348642245,0.5959540732640787,0.3880991434299253,0.5019136139967195,0.5930380900309823,0.5945872061235647,0.6080736285766357,0.6170949517040277,0.6132677237105887,0.621013304173501,0.40295243302351014,0.4907053034445052,0.5558593038090031,0.5296154547111354,0.5371787862219792,0.5431930016402405,0.5285219609987243,0.5470202296336796,0.5411882631674868,0.5438308729724805,0.5177692728266813,0.52843083652269,0.5470202296336796,0.5463823583014398,0.530162201567341,0.5302533260433753,0.5399125205030071,0.5441953708766175,0.5077455804629123,0.5252414798614908,0.5220521232002916,0.5309823218516494,0.5187716420630581,0.5513942044833242,0.524968106433388,0.5417350100236924,0.5377255330781848,0.5566794240933115,0.5373610351740478,0.5535811919081465,0.5591127851014857,0.6220156734098778
65,0.41315837433934754,0.5540368142883179,0.562784763987607,0.5931292145070166,0.5996901767814835,0.599872425733552,0.5789137962456716,0.608529250956807,0.5750865682522326,0.5598687807545106,0.5277018407144158,0.4835975943138327,0.4494259158009841,0.4350282485875706,0.4218151995626025,0.41880809185347184,0.41880809185347184,0.41315837433934754,0.48031711317659925,0.5541279387643521,0.5987789320211409,0.6093493712411153,0.6049753963914708,0.6056132677237106,0.6097138691452524,0.41315837433934754,0.5550391835246947,0.5459267359212685,0.5584107891379625,0.6063422635319847,0.6093493712411153,0.6108073628576636,0.5752688172043011,0.4378531073446328,0.5796427920539456,0.5168580280663386,0.5208675050118462,0.5290687078549299,0.5217787497721889,0.5237834882449426,0.5319846910880263,0.5341716785128485,0.5479314743940222,0.5262438490978677,0.5271550938582104,0.5102970657918717,0.5214142518680518,0.517678148350647,0.5351740477492254,0.5318935666119919,0.5259704756697648,0.5012757426644797,0.5279752141425187,0.5347184253690541,0.5300710770913067,0.515946783305996,0.5205030071077091,0.5328959358483689,0.5292509568069984,0.5154911609258247,0.5316201931838892,0.5098414434117003,0.5247858574813195,0.557519794261183,0.6108073628576636
66,0.4230909422270822,0.5805540368142883,0.6069801348642245,0.6414251868051759,0.6415163112812101,0.6408784399489703,0.634499726626572,0.6043375250592309,0.563787133223984,0.5691634773100055,0.5496628394386732,0.49498815381811556,0.4589939857845817,0.4444140696190997,0.43320575906688535,0.42983415345361764,0.42983415345361764,0.4230909422270822,0.555494805904866,0.6200109349371241,0.6403316930927647,0.6404228175687989,0.6385092035720794,0.6355020958629488,0.6086203754328413,0.4230909422270822,0.6150902132312739,0.6406961909969018,0.6108073628576636,0.6170949517040277,0.617550574084199,0.6170949517040277,0.5945872061235647,0.4499726626571897,0.5067432112265354,0.5161290322580645,0.5281574630945872,0.5229633679606343,0.5271550938582104,0.5315290687078549,0.5332604337525059,0.524968106433388,0.5294332057590669,0.5309823218516494,0.5343539274649171,0.5317113176599234,0.5419172589757609,0.5303444505194095,0.5189538910151267,0.5252414798614908,0.49024968106433386,0.5302533260433753,0.5338071806087115,0.5428285037361035,0.537452159650082,0.5266083470020048,0.5125751776927283,0.5462912338254055,0.5334426827045744,0.5224166211044287,0.5491160925824676,0.5123018042646255,0.5143976672134135,0.5848807619356189,0.6415163112812101
