,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
41,0.4833242208857299,0.5616001457991616,0.5722617094951704,0.5698013486422453,0.5670676143612174,0.5670676143612174,0.5345361764169856,0.49425915800984144,0.4833242208857299,0.4833242208857299,0.4833242208857299,0.4833242208857299,0.4833242208857299,0.4833242208857299,0.4833242208857299,0.4833242208857299,0.4833242208857299,0.4833242208857299,0.5211408784399489,0.5074722070348096,0.5318935666119919,0.5532166940040095,0.5400947694550756,0.5010934937124112,0.5101148168398032,0.4833242208857299,0.4852378348824494,0.542281756879898,0.542281756879898,0.5749954437761983,0.5749954437761983,0.5749954437761983,0.5749954437761983,0.48569345726262075,0.5075633315108438,0.49353016220156737,0.5102059413158374,0.4869691999271004,0.507289958082741,0.4929834153453618,0.5079278294149808,0.49908875523965734,0.5225988700564972,0.4928922908693275,0.49498815381811556,0.5109349371241115,0.5045562238017132,0.4950792782941498,0.5170402770184072,0.5041006014215418,0.4995443776198287,0.5016402405686168,0.5080189538910151,0.498268634955349,0.48633132859486056,0.5000911244760342,0.4950792782941498,0.49963550209586294,0.49544377619828683,0.4997266265718972,0.5174047749225442,0.5082012028430837,0.4995443776198287,0.5202296336796063,0.5749954437761983
42,0.4814106068890104,0.5558593038090031,0.5667031164570804,0.565882996172772,0.5635137597958811,0.5635137597958811,0.5344450519409514,0.5444687443047203,0.4814106068890104,0.4814106068890104,0.4814106068890104,0.4814106068890104,0.4814106068890104,0.4814106068890104,0.4814106068890104,0.4814106068890104,0.4814106068890104,0.4814106068890104,0.49079642792053946,0.48122835793694185,0.5098414434117003,0.4971751412429379,0.48396209221796976,0.5085657007472207,0.5156734098778932,0.4814106068890104,0.48405321669400403,0.537816657554219,0.537816657554219,0.5667031164570804,0.5667031164570804,0.5667031164570804,0.5667031164570804,0.4852378348824494,0.5040094769455076,0.5096591944596318,0.5018224895206853,0.5102059413158374,0.4960816475305267,0.5068343357025697,0.5040094769455076,0.4931656642974303,0.5101148168398032,0.507289958082741,0.5059230909422271,0.5041006014215418,0.5075633315108438,0.49735739019500635,0.5009112447603427,0.5012757426644797,0.4975396391470749,0.5126663021687625,0.4948970293420813,0.5001822489520685,0.4884271915436486,0.5117550574084199,0.5106615636960088,0.5042828503736103,0.49225441953708765,0.5100236923637689,0.5096591944596318,0.505194095133953,0.5056497175141242,0.518727767315338,0.5667031164570804
43,0.47166028795334425,0.5515764534353927,0.5584107891379625,0.5552214324767633,0.5179515217787498,0.5183160196828869,0.5370876617459449,0.5119373063604884,0.47166028795334425,0.47166028795334425,0.47166028795334425,0.47166028795334425,0.47166028795334425,0.47166028795334425,0.47166028795334425,0.47166028795334425,0.47166028795334425,0.47166028795334425,0.514215418261345,0.5156734098778932,0.5152177874977218,0.4915254237288136,0.5112994350282486,0.5168580280663386,0.5137597958811737,0.47166028795334425,0.47466739566247496,0.5313468197557865,0.5313468197557865,0.5615090213231274,0.5615090213231274,0.5615090213231274,0.5615090213231274,0.47494076909057775,0.4931656642974303,0.5093858210315291,0.5035538545653363,0.5139420448332422,0.4975396391470749,0.5094769455075633,0.514215418261345,0.5164935301622016,0.5060142154182613,0.5036449790413705,0.5062875888463642,0.5080189538910151,0.5066520867505012,0.49899763076362313,0.501731365044651,0.505194095133953,0.50555859303809,0.5030982321851649,0.4971751412429379,0.5058319664661928,0.5169491525423728,0.5140331693092764,0.5070165846546383,0.5041917258975761,0.5113905595042828,0.5059230909422271,0.503827227993439,0.5063787133223984,0.5141242937853108,0.507046959479983,0.5615090213231274
44,0.48469108802624383,0.5704392199744851,0.5803717878622198,0.5771824312010206,0.5739019500637871,0.5739019500637871,0.5351740477492254,0.5479314743940222,0.48469108802624383,0.48469108802624383,0.48469108802624383,0.48469108802624383,0.48469108802624383,0.48469108802624383,0.48469108802624383,0.48469108802624383,0.48469108802624383,0.48469108802624383,0.5243302351011482,0.5144887916894478,0.5341716785128485,0.552032075815564,0.5434663750683434,0.49817751047931474,0.5056497175141242,0.48469108802624383,0.4867869509750319,0.5476581009659195,0.5476581009659195,0.5812830326225624,0.5812830326225624,0.5812830326225624,0.5812830326225624,0.48687807545106615,0.5105704392199745,0.4959905230544924,0.5044650993256788,0.5091124476034263,0.50555859303809,0.48997630763623107,0.5108438126480773,0.510752688172043,0.4995443776198287,0.5011846181884454,0.49763076362310915,0.5044650993256788,0.5030071077091307,0.49571714962638963,0.4870603244031347,0.5027337342810279,0.4938946601057044,0.5016402405686168,0.5084745762711864,0.49872425733552034,0.5184982686349553,0.4911609258246765,0.5023692363768908,0.5035538545653363,0.5000911244760342,0.49908875523965734,0.5082012028430837,0.5048295972298159,0.5032804811372334,0.52574772695057,0.5812830326225624
45,0.4818662292691817,0.5586841625660652,0.5706214689265536,0.5696190996901768,0.5654273737926007,0.5654273737926007,0.5379989065062876,0.5299799526152724,0.4818662292691817,0.4818662292691817,0.4818662292691817,0.4818662292691817,0.4818662292691817,0.4818662292691817,0.4818662292691817,0.4818662292691817,0.4818662292691817,0.4818662292691817,0.5224166211044287,0.5085657007472207,0.5113905595042828,0.5001822489520685,0.49763076362310915,0.5064698377984327,0.5096591944596318,0.4818662292691817,0.48487333697831236,0.5408237652633497,0.5408237652633497,0.5722617094951704,0.5722617094951704,0.5722617094951704,0.5722617094951704,0.4847822125022781,0.5070165846546383,0.5101148168398032,0.4986331328594861,0.5101148168398032,0.49617277200656096,0.5096591944596318,0.5134864224530709,0.5141242937853108,0.4994532531437944,0.4994532531437944,0.5065609622744669,0.5060142154182613,0.49544377619828683,0.5027337342810279,0.5119373063604884,0.5033716056132678,0.4943502824858757,0.49571714962638963,0.5074722070348096,0.5071988336067068,0.5216876252961545,0.5149444140696191,0.5074722070348096,0.5016402405686168,0.5032804811372334,0.490978676872608,0.49416803353380717,0.5054674685620558,0.5148532895935848,0.5202093837960432,0.5722617094951704
46,0.48496446145434663,0.563787133223984,0.5795516675779114,0.5770913067249863,0.5732640787315473,0.5732640787315473,0.5370876617459449,0.5476581009659195,0.48496446145434663,0.48496446145434663,0.48496446145434663,0.48496446145434663,0.48496446145434663,0.48496446145434663,0.48496446145434663,0.48496446145434663,0.48496446145434663,0.48496446145434663,0.514215418261345,0.5300710770913067,0.5213231273920175,0.5470202296336796,0.538454528886459,0.5081100783670494,0.505194095133953,0.48496446145434663,0.48888281392381994,0.5426462547840349,0.5426462547840349,0.5811919081465281,0.5811919081465281,0.5811919081465281,0.5811919081465281,0.48879168944778567,0.508656825223255,0.5050118461818844,0.5058319664661928,0.48769819573537454,0.4975396391470749,0.5114816839803171,0.49252779296519045,0.5063787133223984,0.4962638964825952,0.49161654820484785,0.5016402405686168,0.5091124476034263,0.49817751047931474,0.4950792782941498,0.49845088390741754,0.5015491160925825,0.5182248952068526,0.4970840167669036,0.490978676872608,0.5011846181884454,0.4951704027701841,0.5120284308365227,0.5114816839803171,0.503462730089302,0.5026426098049936,0.49990887552396573,0.49763076362310915,0.5014579916165482,0.49644614543466375,0.525285354609211,0.5811919081465281
47,0.48788044468744307,0.5688901038819026,0.5786404228175688,0.5754510661563697,0.5734463276836158,0.5734463276836158,0.5323491889921633,0.5441953708766175,0.48788044468744307,0.48788044468744307,0.48788044468744307,0.48788044468744307,0.48788044468744307,0.48788044468744307,0.48788044468744307,0.48788044468744307,0.48788044468744307,0.48788044468744307,0.5184071441589211,0.5173136504465099,0.5331693092764717,0.5521232002915983,0.5410060142154183,0.49307453982139604,0.5053763440860215,0.48788044468744307,0.4907053034445052,0.5433752505923091,0.5433752505923091,0.5791871696737744,0.5791871696737744,0.5791871696737744,0.5791871696737744,0.49024968106433386,0.5150355385456533,0.49899763076362313,0.5012757426644797,0.4798614907964279,0.49936212866776014,0.5060142154182613,0.5093858210315291,0.4865135775469291,0.48997630763623107,0.4870603244031347,0.4929834153453618,0.49225441953708765,0.4983597594313833,0.5091124476034263,0.5106615636960088,0.5008201202843083,0.5082012028430837,0.496537269910698,0.5082012028430837,0.4975396391470749,0.5015491160925825,0.498268634955349,0.503462730089302,0.49644614543466375,0.5016402405686168,0.49589939857845816,0.5132130490249681,0.503462730089302,0.4988153818115546,0.5263923482439976,0.5791871696737744
48,0.4828685985055586,0.5771824312010206,0.5889374886094405,0.5875706214689266,0.5866593767085839,0.5866593767085839,0.5426462547840349,0.557226170949517,0.4828685985055586,0.4828685985055586,0.4828685985055586,0.4828685985055586,0.4828685985055586,0.4828685985055586,0.4828685985055586,0.4828685985055586,0.4828685985055586,0.4828685985055586,0.515946783305996,0.5228722434845999,0.5321669400400948,0.5613267723710589,0.5451066156369601,0.4992710041917259,0.4917987971569163,0.4828685985055586,0.4855112083105522,0.5480225988700564,0.5480225988700564,0.5903954802259888,0.5903954802259888,0.5903954802259888,0.5903954802259888,0.48542008383451796,0.5123929287406598,0.49763076362310915,0.5039183524694733,0.5052852196099873,0.5050118461818844,0.5095680699835976,0.5126663021687625,0.5118461818844542,0.5210497539639147,0.5003644979041371,0.49526152724621836,0.5026426098049936,0.4980863860032805,0.5084745762711864,0.5140331693092764,0.4972662657189721,0.5102970657918717,0.4974485146710406,0.4997266265718972,0.5001822489520685,0.5183160196828869,0.5020047384727537,0.5093858210315291,0.5030071077091307,0.49371241115363584,0.5043739748496446,0.5143976672134135,0.5039183524694733,0.49817751047931474,0.5288662090192982,0.5903954802259888
49,0.48833606706761434,0.5691634773100055,0.5821942773829051,0.5806451612903226,0.576635684344815,0.576635684344815,0.5326225624202661,0.5488427191543649,0.48833606706761434,0.48833606706761434,0.48833606706761434,0.48833606706761434,0.48833606706761434,0.48833606706761434,0.48833606706761434,0.48833606706761434,0.48833606706761434,0.48833606706761434,0.5228722434845999,0.5110260616001459,0.5319846910880263,0.5518498268634955,0.537452159650082,0.49699289229086935,0.5044650993256788,0.48833606706761434,0.4915254237288136,0.5449243666848915,0.5449243666848915,0.5825587752870421,0.5825587752870421,0.5825587752870421,0.5825587752870421,0.4912520503007108,0.5120284308365227,0.503462730089302,0.4950792782941498,0.48377984326590123,0.4908875523965737,0.5031893566611992,0.5093858210315291,0.48496446145434663,0.4872425733552032,0.49845088390741754,0.5013668671405139,0.502095862948788,0.5084745762711864,0.5084745762711864,0.5129396755968653,0.5003644979041371,0.4884271915436486,0.4974485146710406,0.50555859303809,0.4988153818115546,0.5115728084563513,0.5115728084563513,0.505194095133953,0.4971751412429379,0.4977218880991434,0.5060142154182613,0.5182248952068526,0.5037361035174047,0.4912520503007108,0.5279009645694538,0.5825587752870421
50,0.47895024603608527,0.5606889010388191,0.5753599416803353,0.574539821396027,0.5721705850191361,0.5721705850191361,0.540914889739384,0.548204847822125,0.47895024603608527,0.47895024603608527,0.47895024603608527,0.47895024603608527,0.47895024603608527,0.47895024603608527,0.47895024603608527,0.47895024603608527,0.47895024603608527,0.47895024603608527,0.48997630763623107,0.5120284308365227,0.5106615636960088,0.5497539639147075,0.49735739019500635,0.5043739748496446,0.512484053216694,0.47895024603608527,0.48122835793694185,0.5351740477492254,0.5351740477492254,0.5755421906324039,0.5755421906324039,0.5755421906324039,0.5755421906324039,0.48150173136504465,0.5048295972298159,0.5024603608529251,0.4962638964825952,0.4889739383998542,0.507289958082741,0.49480590486604703,0.5102059413158374,0.5126663021687625,0.4906141789684709,0.5009112447603427,0.5040094769455076,0.5140331693092764,0.49763076362310915,0.5122106797885912,0.5179515217787498,0.5010023692363769,0.5091124476034263,0.5042828503736103,0.5020047384727537,0.4992710041917259,0.4912520503007108,0.5013668671405139,0.5048295972298159,0.5032804811372334,0.5075633315108438,0.5066520867505012,0.5199562602515035,0.5067432112265354,0.5030071077091307,0.5204658823211767,0.5755421906324039
51,0.4815928558410789,0.565882996172772,0.5809185347184254,0.580098414434117,0.576271186440678,0.576271186440678,0.53954802259887,0.5490249681064334,0.4815928558410789,0.4815928558410789,0.4815928558410789,0.4815928558410789,0.4815928558410789,0.4815928558410789,0.4815928558410789,0.4815928558410789,0.4815928558410789,0.4815928558410789,0.5152177874977218,0.5226899945325314,0.5043739748496446,0.5489338436303991,0.5013668671405139,0.5073810825587752,0.506925460178604,0.4815928558410789,0.4853289593584837,0.5414616365955895,0.5414616365955895,0.581829779478768,0.581829779478768,0.581829779478768,0.581829779478768,0.48596683069072355,0.5032804811372334,0.5092946965554948,0.4969017678148351,0.5060142154182613,0.49899763076362313,0.4963550209586295,0.5148532895935848,0.5153089119737562,0.4911609258246765,0.5041006014215418,0.5039183524694733,0.5102970657918717,0.5079278294149808,0.5062875888463642,0.5136686714051394,0.506925460178604,0.4950792782941498,0.5015491160925825,0.4994532531437944,0.5077455804629123,0.5226899945325314,0.5188627665390924,0.5077455804629123,0.5024603608529251,0.4975396391470749,0.4928922908693275,0.5071988336067068,0.5042828503736103,0.4928922908693275,0.5240872364983902,0.581829779478768
52,0.4769455075633315,0.5583196646619282,0.5700747220703481,0.5677966101694916,0.5663386185529433,0.5663386185529433,0.5410971386914525,0.5523965737197011,0.4769455075633315,0.4769455075633315,0.4769455075633315,0.4769455075633315,0.4769455075633315,0.4769455075633315,0.4769455075633315,0.4769455075633315,0.4769455075633315,0.4769455075633315,0.5125751776927283,0.5133041735010023,0.5108438126480773,0.4974485146710406,0.5078367049389466,0.49963550209586294,0.5119373063604884,0.4769455075633315,0.4801348642245307,0.5379077820302534,0.5379077820302534,0.5704392199744851,0.5704392199744851,0.5704392199744851,0.5704392199744851,0.4811372334609076,0.5006378713322398,0.5042828503736103,0.5026426098049936,0.5101148168398032,0.5080189538910151,0.5061964643703298,0.5066520867505012,0.4923455440131219,0.5051029706579188,0.5003644979041371,0.5045562238017132,0.5080189538910151,0.5083834517951522,0.5022781119008566,0.5137597958811737,0.5031893566611992,0.4970840167669036,0.4970840167669036,0.48788044468744307,0.5,0.5041006014215418,0.4948970293420813,0.5083834517951522,0.503827227993439,0.49526152724621836,0.5028248587570622,0.512484053216694,0.5045562238017132,0.5013668671405139,0.5180831460219104,0.5704392199744851
53,0.48068161108073626,0.5653362493165665,0.578367049389466,0.5770001822489521,0.5739019500637871,0.5739019500637871,0.5359030435574995,0.5328048113723346,0.48068161108073626,0.48068161108073626,0.48068161108073626,0.48068161108073626,0.48068161108073626,0.48068161108073626,0.48068161108073626,0.48068161108073626,0.48068161108073626,0.48068161108073626,0.4807727355567705,0.5225077455804629,0.4969017678148351,0.5509385821031529,0.5037361035174047,0.5052852196099873,0.5001822489520685,0.48068161108073626,0.4818662292691817,0.5407326407873154,0.5407326407873154,0.5789137962456716,0.5789137962456716,0.5789137962456716,0.5789137962456716,0.4815928558410789,0.506925460178604,0.5010934937124112,0.5050118461818844,0.4907053034445052,0.5050118461818844,0.50555859303809,0.5091124476034263,0.5074722070348096,0.5186805175870238,0.5085657007472207,0.5011846181884454,0.5088390741753235,0.5013668671405139,0.5081100783670494,0.49763076362310915,0.5025514853289593,0.512484053216694,0.5035538545653363,0.5026426098049936,0.5044650993256788,0.5003644979041371,0.5104793147439403,0.5092035720794605,0.502095862948788,0.4997266265718972,0.4970840167669036,0.5120284308365227,0.49671951886276655,0.49562602515035536,0.5219339988795064,0.5789137962456716
54,0.4815928558410789,0.5662474940769091,0.5800072899580827,0.5788226717696373,0.5764534353927465,0.5764534353927465,0.5375432841261163,0.5510297065791872,0.4815928558410789,0.4815928558410789,0.4815928558410789,0.4815928558410789,0.4815928558410789,0.4815928558410789,0.4815928558410789,0.4815928558410789,0.4815928558410789,0.4815928558410789,0.515946783305996,0.5110260616001459,0.5303444505194095,0.5534900674321123,0.5429196282121378,0.4968106433388008,0.5126663021687625,0.4815928558410789,0.48423546564607256,0.5443776198286859,0.5443776198286859,0.5811007836704939,0.5811007836704939,0.5811007836704939,0.5811007836704939,0.48487333697831236,0.5078367049389466,0.5049207217058502,0.5062875888463642,0.5089301986513578,0.5088390741753235,0.5084745762711864,0.5071988336067068,0.4915254237288136,0.49498815381811556,0.5032804811372334,0.49990887552396573,0.48906506287588847,0.5102970657918717,0.49453253143794423,0.5174958993985784,0.4992710041917259,0.49671951886276655,0.5026426098049936,0.49990887552396573,0.49671951886276655,0.519774011299435,0.4862402041188263,0.5058319664661928,0.5068343357025697,0.5048295972298159,0.5021869874248223,0.5050118461818844,0.4943502824858757,0.49453253143794423,0.5242289856833323,0.5811007836704939
55,0.4776745033716056,0.5605066520867505,0.5795516675779114,0.5772735556770549,0.5728995808274102,0.5728995808274102,0.5390924002186988,0.5352651722252597,0.4776745033716056,0.4776745033716056,0.4776745033716056,0.4776745033716056,0.4776745033716056,0.4776745033716056,0.4776745033716056,0.4776745033716056,0.4776745033716056,0.4776745033716056,0.4948970293420813,0.5277018407144158,0.5139420448332422,0.5470202296336796,0.503827227993439,0.5102970657918717,0.5184982686349553,0.4776745033716056,0.4799526152724622,0.534991798797157,0.534991798797157,0.5810096591944597,0.5810096591944597,0.5810096591944597,0.5810096591944597,0.4804082376526335,0.5024603608529251,0.5028248587570622,0.507289958082741,0.4926189174412247,0.49963550209586294,0.4968106433388008,0.5118461818844542,0.492710041917259,0.49334791324949884,0.5020047384727537,0.4929834153453618,0.5089301986513578,0.5094769455075633,0.5105704392199745,0.5112083105522143,0.5141242937853108,0.5151266630216876,0.5025514853289593,0.5020047384727537,0.49763076362310915,0.5160379077820303,0.510752688172043,0.5102059413158374,0.5045562238017132,0.5020047384727537,0.5075633315108438,0.5071077091306725,0.5056497175141242,0.5008201202843083,0.5203241331362345,0.5810096591944597
56,0.4882449425915801,0.5694368507381082,0.5777291780572261,0.5756333151084382,0.5727173318753417,0.5727173318753417,0.5349006743211226,0.5454711135410971,0.4882449425915801,0.4882449425915801,0.4882449425915801,0.4882449425915801,0.4882449425915801,0.4882449425915801,0.4882449425915801,0.4882449425915801,0.4882449425915801,0.4882449425915801,0.5160379077820303,0.5076544559868781,0.5271550938582104,0.5504829597229816,0.5393657736468015,0.4966283943867323,0.5094769455075633,0.4882449425915801,0.4908875523965737,0.5453799890650629,0.5453799890650629,0.5790049207217058,0.5790049207217058,0.5790049207217058,0.5790049207217058,0.49170767268088206,0.515946783305996,0.5024603608529251,0.4992710041917259,0.48715144887916895,0.49252779296519045,0.5016402405686168,0.5026426098049936,0.5137597958811737,0.49198104610898485,0.5031893566611992,0.5018224895206853,0.48769819573537454,0.4974485146710406,0.4950792782941498,0.5144887916894478,0.5011846181884454,0.49052305449243666,0.5010934937124112,0.4898851831601968,0.503827227993439,0.5154911609258247,0.4908875523965737,0.4997266265718972,0.5,0.5041006014215418,0.4991798797156916,0.4979952615272462,0.5027337342810279,0.5022781119008566,0.5268378456823873,0.5790049207217058
57,0.4838709677419355,0.5659741206488063,0.5790049207217058,0.5789137962456716,0.5749043193001641,0.5749043193001641,0.5398213960269729,0.5318024421359577,0.4838709677419355,0.4838709677419355,0.4838709677419355,0.4838709677419355,0.4838709677419355,0.4838709677419355,0.4838709677419355,0.4838709677419355,0.4838709677419355,0.4838709677419355,0.4825041006014215,0.5233278658647713,0.5193183889192637,0.5548569345726262,0.5417350100236924,0.49990887552396573,0.4912520503007108,0.4838709677419355,0.48687807545106615,0.5462912338254055,0.5462912338254055,0.5782759249134317,0.5782759249134317,0.5782759249134317,0.5782759249134317,0.487515946783306,0.509021323127392,0.49498815381811556,0.5091124476034263,0.5057408419901586,0.5048295972298159,0.5063787133223984,0.5013668671405139,0.4876070712593403,0.5182248952068526,0.4979952615272462,0.5,0.5094769455075633,0.49817751047931474,0.5100236923637689,0.5115728084563513,0.49699289229086935,0.5006378713322398,0.4985420083834518,0.4951704027701841,0.5082012028430837,0.5244213595771824,0.489247311827957,0.5013668671405139,0.49872425733552034,0.4943502824858757,0.5024603608529251,0.489247311827957,0.5030982321851649,0.5077455804629123,0.5243336100817421,0.5790049207217058
58,0.47393839985420083,0.5635137597958811,0.5739930745398214,0.5729907053034445,0.5708037178786222,0.5708037178786222,0.5433752505923091,0.553398942956078,0.47393839985420083,0.47393839985420083,0.47393839985420083,0.47393839985420083,0.47393839985420083,0.47393839985420083,0.47393839985420083,0.47393839985420083,0.47393839985420083,0.47393839985420083,0.49699289229086935,0.5254237288135594,0.5125751776927283,0.49444140696190997,0.5434663750683434,0.5062875888463642,0.5110260616001459,0.47393839985420083,0.4765810096591945,0.5414616365955895,0.5414616365955895,0.5749043193001641,0.5749043193001641,0.5749043193001641,0.5749043193001641,0.4774011299435028,0.5018224895206853,0.5096591944596318,0.5070165846546383,0.5133041735010023,0.5049207217058502,0.512484053216694,0.49589939857845816,0.5079278294149808,0.503462730089302,0.5087479496992893,0.5071988336067068,0.5130308000728996,0.5058319664661928,0.49790413705121195,0.5083834517951522,0.5036449790413705,0.5234189903408055,0.5082923273191179,0.5048295972298159,0.49644614543466375,0.5141242937853108,0.4988153818115546,0.5097503189356661,0.49735739019500635,0.5030071077091307,0.506925460178604,0.5082923273191179,0.5101148168398032,0.49817751047931474,0.5185387684020817,0.5749043193001641
59,0.4661016949152542,0.49134317477674505,0.5542190632403864,0.5446509932567888,0.5434663750683434,0.5396391470749043,0.5471113541097139,0.5411882631674868,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.4661016949152542,0.5000911244760342,0.49425915800984144,0.5137597958811737,0.5126663021687625,0.5229633679606343,0.5203207581556406,0.5230544924366685,0.4661016949152542,0.46965554948059046,0.5181337707308183,0.5181337707308183,0.5580462912338254,0.5571350464734828,0.5571350464734828,0.5539456898122835,0.46901767814835066,0.4744851467104064,0.5078367049389466,0.5084745762711864,0.5010934937124112,0.5082012028430837,0.49899763076362313,0.5135775469291052,0.5042828503736103,0.5092946965554948,0.5148532895935848,0.5046473482777474,0.514579916165482,0.5140331693092764,0.49480590486604703,0.5154911609258247,0.5153089119737562,0.5098414434117003,0.503827227993439,0.5170402770184072,0.502095862948788,0.5047384727537817,0.5171314014944414,0.5080189538910151,0.5120284308365227,0.49899763076362313,0.5067432112265354,0.49644614543466375,0.508656825223255,0.5125751776927283,0.5023861112798602,0.5580462912338254
60,0.4536176416985602,0.5328048113723346,0.49562602515035536,0.5219609987242574,0.5307089484235465,0.5403681428831785,0.5402770184071441,0.528795334426827,0.4536176416985602,0.4536176416985602,0.4536176416985602,0.4536176416985602,0.4536176416985602,0.4536176416985602,0.4536176416985602,0.4536176416985602,0.4536176416985602,0.4536176416985602,0.49307453982139604,0.5080189538910151,0.5102059413158374,0.5229633679606343,0.5281574630945872,0.5275195917623474,0.5276107162383816,0.4536176416985602,0.4589939857845817,0.5465646072535083,0.5472936030617824,0.5472936030617824,0.5472936030617824,0.5425551303080007,0.5445598687807545,0.4598141060688901,0.45635137597958814,0.5110260616001459,0.5080189538910151,0.5099325678877347,0.5073810825587752,0.5100236923637689,0.510752688172043,0.5174958993985784,0.512484053216694,0.502095862948788,0.5092035720794605,0.5168580280663386,0.50555859303809,0.5126663021687625,0.5102970657918717,0.5075633315108438,0.5113905595042828,0.5213231273920175,0.5033716056132678,0.5123929287406598,0.5209586294878804,0.5111171860761801,0.5146710406415164,0.5120284308365227,0.5104793147439403,0.5110260616001459,0.5143065427373793,0.5100236923637689,0.5157645343539274,0.49374278597898064,0.5472936030617824
61,0.44723892837616186,0.543010752688172,0.5701658465463824,0.5701658465463824,0.5276107162383816,0.5567705485693457,0.5594131583743394,0.5273373428102789,0.44723892837616186,0.44723892837616186,0.44723892837616186,0.44723892837616186,0.44723892837616186,0.44723892837616186,0.44723892837616186,0.44723892837616186,0.44723892837616186,0.44723892837616186,0.5173136504465099,0.5144887916894478,0.546837980681611,0.5273373428102789,0.5316201931838892,0.5279752141425187,0.5396391470749043,0.44723892837616186,0.4511572808456351,0.5726262073993075,0.572808456351376,0.572808456351376,0.572808456351376,0.5596865318024421,0.5629670129396755,0.45288864589028616,0.4525241479861491,0.5243302351011482,0.5158556588299618,0.5135775469291052,0.5113905595042828,0.5085657007472207,0.5238746127209769,0.5233278658647713,0.5174047749225442,0.5093858210315291,0.5153089119737562,0.506925460178604,0.5171314014944414,0.5167669035903043,0.5184982686349553,0.523236741388737,0.5209586294878804,0.5153089119737562,0.5118461818844542,0.5220521232002916,0.4928922908693275,0.5094769455075633,0.5182248952068526,0.5177692728266813,0.5134864224530709,0.5166757791142701,0.5039183524694733,0.5171314014944414,0.5033716056132678,0.5016436155492107,0.572808456351376
62,0.47357390195006377,0.49079642792053946,0.5542190632403864,0.5433752505923091,0.5407326407873154,0.5358119190814653,0.5449243666848915,0.534991798797157,0.47357390195006377,0.47357390195006377,0.47357390195006377,0.47357390195006377,0.47357390195006377,0.47357390195006377,0.47357390195006377,0.47357390195006377,0.47357390195006377,0.47357390195006377,0.5035538545653363,0.5174958993985784,0.5097503189356661,0.5007289958082741,0.5066520867505012,0.5083834517951522,0.5098414434117003,0.47357390195006377,0.4756697648988518,0.5206852560597777,0.5206852560597777,0.558228540185894,0.5556770548569345,0.5556770548569345,0.5528521960998725,0.47557864042281756,0.4808638600328048,0.5032804811372334,0.5068343357025697,0.5065609622744669,0.5095680699835976,0.5029159832330964,0.5102970657918717,0.4980863860032805,0.5021869874248223,0.5052852196099873,0.50555859303809,0.5067432112265354,0.5109349371241115,0.5139420448332422,0.5051029706579188,0.514215418261345,0.5024603608529251,0.5041006014215418,0.5075633315108438,0.5092946965554948,0.5022781119008566,0.5083834517951522,0.5011846181884454,0.5000911244760342,0.4995443776198287,0.5030982321851649,0.515946783305996,0.5059230909422271,0.5049207217058502,0.5055585930380899,0.558228540185894
