,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
40,0.4531620193183889,0.5624202660834701,0.5785492983415346,0.5803717878622198,0.5808274102423912,0.5808274102423912,0.5800072899580827,0.5642427556041553,0.4531620193183889,0.4531620193183889,0.4531620193183889,0.4531620193183889,0.4531620193183889,0.4531620193183889,0.4531620193183889,0.4531620193183889,0.4531620193183889,0.4531620193183889,0.48915618735192273,0.523236741388737,0.5088390741753235,0.5108438126480773,0.5500273373428103,0.5201385092035721,0.519409513395298,0.4531620193183889,0.5227811190085657,0.5779114270092947,0.5772735556770549,0.5736285766356843,0.5736285766356843,0.5605977765627848,0.5605977765627848,0.45607800255148534,0.4852378348824494,0.5060142154182613,0.5063787133223984,0.5224166211044287,0.5139420448332422,0.5119373063604884,0.5039183524694733,0.517678148350647,0.5092035720794605,0.5174958993985784,0.509021323127392,0.5009112447603427,0.5219609987242574,0.5078367049389466,0.5078367049389466,0.5012757426644797,0.5106615636960088,0.5150355385456533,0.5139420448332422,0.5157645343539274,0.5052852196099873,0.5123018042646255,0.5188627665390924,0.5049207217058502,0.5002733734281027,0.5102059413158374,0.5157645343539274,0.5186805175870238,0.5067432112265354,0.5148060398652708,0.5808274102423912
41,0.4584472389283762,0.5622380171314015,0.5785492983415346,0.5763623109167122,0.5775469291051576,0.5775469291051576,0.5153089119737562,0.546837980681611,0.4584472389283762,0.4584472389283762,0.4584472389283762,0.4584472389283762,0.4584472389283762,0.4584472389283762,0.4584472389283762,0.4584472389283762,0.4584472389283762,0.4584472389283762,0.5205030071077091,0.5201385092035721,0.5398213960269729,0.5635137597958811,0.554765810096592,0.5199562602515035,0.5286130854747585,0.4584472389283762,0.5304355749954438,0.5795516675779114,0.5789137962456716,0.5668853654091489,0.5668853654091489,0.5604155276107162,0.5604155276107162,0.4579004920721706,0.48942956078002553,0.5,0.5155822854018589,0.4917987971569163,0.5161290322580645,0.49963550209586294,0.5151266630216876,0.5084745762711864,0.5281574630945872,0.5011846181884454,0.5041917258975761,0.5199562602515035,0.5088390741753235,0.502095862948788,0.5244213595771824,0.5082012028430837,0.5052852196099873,0.5148532895935848,0.5157645343539274,0.5051029706579188,0.49899763076362313,0.5100236923637689,0.505194095133953,0.5082923273191179,0.5050118461818844,0.5100236923637689,0.5251503553854565,0.5148532895935848,0.5105704392199745,0.5136349215992009,0.5795516675779114
42,0.4557135046473483,0.5549480590486605,0.5736285766356843,0.5728995808274102,0.5744486969199927,0.5744486969199927,0.5732640787315473,0.5626025150355386,0.4557135046473483,0.4557135046473483,0.4557135046473483,0.4557135046473483,0.4557135046473483,0.4557135046473483,0.4557135046473483,0.4557135046473483,0.4557135046473483,0.4557135046473483,0.4955349006743211,0.4877893202114088,0.5247858574813195,0.5139420448332422,0.5001822489520685,0.5267905959540733,0.535720794605431,0.4557135046473483,0.5209586294878804,0.5733552032075816,0.5719883360670676,0.567249863313286,0.567249863313286,0.5497539639147075,0.5497539639147075,0.4579004920721706,0.48469108802624383,0.5178603973027155,0.5120284308365227,0.5207763805358119,0.5037361035174047,0.5190450154911609,0.5111171860761801,0.49936212866776014,0.5174047749225442,0.5165846546382359,0.5150355385456533,0.5137597958811737,0.5174047749225442,0.5026426098049936,0.5080189538910151,0.5054674685620558,0.5082923273191179,0.5168580280663386,0.5010934937124112,0.5036449790413705,0.5015491160925825,0.5199562602515035,0.5206852560597777,0.5143065427373793,0.5026426098049936,0.5198651357754693,0.5178603973027155,0.5117550574084199,0.5067432112265354,0.5126663021687625,0.5744486969199927
43,0.4454164388554766,0.5497539639147075,0.5569527975214142,0.5398213960269729,0.5388190267905959,0.5376344086021505,0.5414616365955895,0.5514853289593585,0.4454164388554766,0.4454164388554766,0.4454164388554766,0.4454164388554766,0.4454164388554766,0.4454164388554766,0.4454164388554766,0.4454164388554766,0.4454164388554766,0.4454164388554766,0.5118461818844542,0.5278840896664844,0.5310734463276836,0.5092035720794605,0.5326225624202661,0.5376344086021505,0.5341716785128485,0.4454164388554766,0.5174047749225442,0.5577729178057226,0.5591397849462365,0.5549480590486605,0.5549480590486605,0.5581374157098596,0.5581374157098596,0.4441406961909969,0.4731182795698925,0.5150355385456533,0.5135775469291052,0.5241479861490796,0.508656825223255,0.5191361399671952,0.5198651357754693,0.5254237288135594,0.5195006378713323,0.5114816839803171,0.5172225259704757,0.5173136504465099,0.5186805175870238,0.5097503189356661,0.5126663021687625,0.5174047749225442,0.5130308000728996,0.5165846546382359,0.5010023692363769,0.5131219245489338,0.5174958993985784,0.5218698742482231,0.5135775469291052,0.514579916165482,0.5199562602515035,0.5146710406415164,0.5111171860761801,0.5125751776927283,0.5166757791142701,0.4997502514360543,0.5591397849462365
44,0.46090759978130125,0.5714415892108621,0.5881173683251322,0.5848368871878987,0.5862037543284127,0.5862037543284127,0.5811919081465281,0.5480225988700564,0.46090759978130125,0.46090759978130125,0.46090759978130125,0.46090759978130125,0.46090759978130125,0.46090759978130125,0.46090759978130125,0.46090759978130125,0.46090759978130125,0.46090759978130125,0.5244213595771824,0.5262438490978677,0.5433752505923091,0.5648806269363951,0.5594131583743394,0.516311281210133,0.5230544924366685,0.46090759978130125,0.5356296701293968,0.5883907417532349,0.5884818662292692,0.5757244395844724,0.5757244395844724,0.567249863313286,0.567249863313286,0.46036085292509565,0.4931656642974303,0.5073810825587752,0.5153089119737562,0.5199562602515035,0.5136686714051394,0.49699289229086935,0.5171314014944414,0.5206852560597777,0.5105704392199745,0.5071077091306725,0.5062875888463642,0.5129396755968653,0.5120284308365227,0.5027337342810279,0.4951704027701841,0.5135775469291052,0.5045562238017132,0.5101148168398032,0.5169491525423728,0.5048295972298159,0.5231456169127028,0.4970840167669036,0.5073810825587752,0.5133041735010023,0.506925460178604,0.5059230909422271,0.516311281210133,0.5100236923637689,0.5123018042646255,0.5210362540415393,0.5884818662292692
45,0.4589939857845817,0.5605977765627848,0.5794605431018771,0.5774558046291234,0.5786404228175688,0.5786404228175688,0.5767268088208493,0.550300710770913,0.4589939857845817,0.4589939857845817,0.4589939857845817,0.4589939857845817,0.4589939857845817,0.4589939857845817,0.4589939857845817,0.4589939857845817,0.4589939857845817,0.4589939857845817,0.5217787497721889,0.5214142518680518,0.5231456169127028,0.5166757791142701,0.5102970657918717,0.5229633679606343,0.5265172225259704,0.4589939857845817,0.5286130854747585,0.5810096591944597,0.5792782941498087,0.5696190996901768,0.5696190996901768,0.5604155276107162,0.5604155276107162,0.45917623473665026,0.49052305449243666,0.5160379077820303,0.5080189538910151,0.5189538910151267,0.5010023692363769,0.5161290322580645,0.5188627665390924,0.5242391106251139,0.5115728084563513,0.5061053398942956,0.5143065427373793,0.512484053216694,0.4995443776198287,0.5079278294149808,0.5191361399671952,0.5074722070348096,0.5062875888463642,0.5029159832330964,0.5141242937853108,0.5136686714051394,0.5243302351011482,0.5214142518680518,0.5172225259704757,0.5119373063604884,0.5113905595042828,0.5003644979041371,0.5035538545653363,0.5141242937853108,0.5151266630216876,0.5166454042889254,0.5810096591944597
46,0.46200109349371243,0.5656096227446692,0.5884818662292692,0.5882996172772007,0.5880262438490979,0.5880262438490979,0.583561144523419,0.5643338800801896,0.46200109349371243,0.46200109349371243,0.46200109349371243,0.46200109349371243,0.46200109349371243,0.46200109349371243,0.46200109349371243,0.46200109349371243,0.46200109349371243,0.46200109349371243,0.5129396755968653,0.5379077820302534,0.5295243302351011,0.5608711499908876,0.5539456898122835,0.5243302351011482,0.5217787497721889,0.46200109349371243,0.5325314379442319,0.5889374886094405,0.5872061235647895,0.5760889374886095,0.5760889374886095,0.5583196646619282,0.5583196646619282,0.46309458720612356,0.4920721705850191,0.5112083105522143,0.5094769455075633,0.4915254237288136,0.5079278294149808,0.5202296336796064,0.5030982321851649,0.5151266630216876,0.501731365044651,0.49981775104793147,0.5098414434117003,0.5154911609258247,0.5036449790413705,0.5001822489520685,0.5059230909422271,0.5117550574084199,0.5258793511937306,0.5092946965554948,0.4951704027701841,0.5059230909422271,0.5028248587570622,0.5193183889192637,0.5202296336796064,0.5114816839803171,0.5097503189356661,0.5066520867505012,0.5021869874248223,0.5098414434117003,0.5075633315108438,0.5215188762664614,0.5889374886094405
47,0.4649170767268088,0.570712593402588,0.5875706214689266,0.587023874612721,0.5874794969928923,0.5874794969928923,0.5817386550027337,0.561053398942956,0.4649170767268088,0.4649170767268088,0.4649170767268088,0.4649170767268088,0.4649170767268088,0.4649170767268088,0.4649170767268088,0.4649170767268088,0.4649170767268088,0.4649170767268088,0.5171314014944414,0.5251503553854565,0.5413705121195553,0.5659741206488063,0.556497175141243,0.5083834517951522,0.5219609987242574,0.4649170767268088,0.5338071806087115,0.5871149990887552,0.5862948788044469,0.5729907053034445,0.5729907053034445,0.559959905230545,0.559959905230545,0.46455257882267176,0.49845088390741754,0.5101148168398032,0.5123929287406598,0.48368871878986697,0.5097503189356661,0.5134864224530709,0.5166757791142701,0.49106980134864225,0.5010934937124112,0.49526152724621836,0.5006378713322398,0.5008201202843083,0.503827227993439,0.5178603973027155,0.5181337707308183,0.5044650993256788,0.5158556588299618,0.49908875523965734,0.5151266630216876,0.5022781119008566,0.5092035720794605,0.5077455804629123,0.5122106797885912,0.5015491160925825,0.5102059413158374,0.5061053398942956,0.5212320029159833,0.5083834517951522,0.5079278294149808,0.5227136193966885,0.5875706214689266
48,0.45717149626389647,0.576271186440678,0.5958629487880445,0.5987789320211409,0.5994168033533808,0.5994168033533808,0.5962274466921815,0.5757244395844724,0.45717149626389647,0.45717149626389647,0.45717149626389647,0.45717149626389647,0.45717149626389647,0.45717149626389647,0.45717149626389647,0.45717149626389647,0.45717149626389647,0.45717149626389647,0.5112083105522143,0.5334426827045744,0.5372699106980134,0.5742664479679241,0.5567705485693457,0.5191361399671952,0.5125751776927283,0.45717149626389647,0.534991798797157,0.5965008201202843,0.5945872061235647,0.5832877710953162,0.5832877710953162,0.5517587023874613,0.5517587023874613,0.4580827410242391,0.49307453982139604,0.5089301986513578,0.5088390741753235,0.5158556588299618,0.5146710406415164,0.5217787497721889,0.519774011299435,0.5202296336796064,0.5283397120466558,0.5096591944596318,0.5030982321851649,0.5099325678877347,0.5044650993256788,0.5203207581556406,0.5235101148168398,0.5094769455075633,0.5195917623473665,0.5061964643703298,0.5121195553125569,0.5036449790413705,0.5223254966283943,0.5123929287406598,0.519409513395298,0.5130308000728996,0.5041006014215418,0.514215418261345,0.5225988700564972,0.5104793147439403,0.5085657007472207,0.5228857434069755,0.5994168033533808
49,0.46263896482595224,0.5682522325496628,0.589119737561509,0.5882084928011664,0.5893931109896118,0.5893931109896118,0.5865682522325497,0.5644250045562238,0.46263896482595224,0.46263896482595224,0.46263896482595224,0.46263896482595224,0.46263896482595224,0.46263896482595224,0.46263896482595224,0.46263896482595224,0.46263896482595224,0.46263896482595224,0.5181337707308183,0.5195917623473665,0.5370876617459449,0.5647895024603609,0.5491160925824676,0.5139420448332422,0.5215965008201203,0.46263896482595224,0.5315290687078549,0.5886641151813377,0.5883907417532349,0.5758155640605066,0.5758155640605066,0.5441042464005832,0.5441042464005832,0.46391470749043195,0.492710041917259,0.5096591944596318,0.5052852196099873,0.4881538181155458,0.4992710041917259,0.5154000364497904,0.5164935301622016,0.4911609258246765,0.49471478039001276,0.5053763440860215,0.5101148168398032,0.5117550574084199,0.5183160196828869,0.5203207581556406,0.5224166211044287,0.5045562238017132,0.4991798797156916,0.5061964643703298,0.5126663021687625,0.5077455804629123,0.5155822854018589,0.519774011299435,0.5152177874977218,0.5061053398942956,0.5050118461818844,0.5158556588299618,0.5264260980499362,0.5102970657918717,0.5054674685620558,0.521090253731041,0.5893931109896118
50,0.45325314379442316,0.5597776562784764,0.5822854018589393,0.5837433934754875,0.5847457627118644,0.5847457627118644,0.5824676508110078,0.5699835975943138,0.45325314379442316,0.45325314379442316,0.45325314379442316,0.45325314379442316,0.45325314379442316,0.45325314379442316,0.45325314379442316,0.45325314379442316,0.45325314379442316,0.45325314379442316,0.49471478039001276,0.5205941315837433,0.5256059777656279,0.5626936395115728,0.5154000364497904,0.524968106433388,0.5325314379442319,0.45325314379442316,0.5214142518680518,0.5827410242391107,0.5808274102423912,0.572808456351376,0.572808456351376,0.5534900674321123,0.5534900674321123,0.4541643885547658,0.4855112083105522,0.508656825223255,0.5064698377984327,0.49334791324949884,0.5169491525423728,0.501731365044651,0.5173136504465099,0.5210497539639147,0.4980863860032805,0.5078367049389466,0.5127574266447968,0.5236923637689084,0.5040094769455076,0.5240568616730453,0.5274284672863131,0.5132130490249681,0.5184071441589211,0.5130308000728996,0.5091124476034263,0.5125751776927283,0.5043739748496446,0.5117550574084199,0.5097503189356661,0.5133041735010023,0.5155822854018589,0.5164935301622016,0.5281574630945872,0.5133041735010023,0.5133952979770366,0.5152144125171281,0.5847457627118644
51,0.4558957535994168,0.5649717514124294,0.5878439948970293,0.5880262438490979,0.5892108620375432,0.5892108620375432,0.5883907417532349,0.5713504647348278,0.4558957535994168,0.4558957535994168,0.4558957535994168,0.4558957535994168,0.4558957535994168,0.4558957535994168,0.4558957535994168,0.4558957535994168,0.4558957535994168,0.4558957535994168,0.509021323127392,0.5325314379442319,0.5191361399671952,0.5607800255148533,0.5226899945325314,0.5241479861490796,0.5262438490978677,0.4558957535994168,0.5271550938582104,0.5875706214689266,0.5867505011846181,0.5770913067249863,0.5770913067249863,0.5517587023874613,0.5517587023874613,0.45862948788044466,0.48396209221796976,0.5147621651175506,0.5067432112265354,0.5160379077820303,0.5071988336067068,0.5027337342810279,0.5214142518680518,0.5231456169127028,0.5026426098049936,0.5106615636960088,0.5132130490249681,0.5170402770184072,0.5179515217787498,0.5188627665390924,0.5233278658647713,0.5200473847275379,0.5,0.5057408419901586,0.5056497175141242,0.516311281210133,0.5257882267176964,0.5259704756697648,0.5184982686349553,0.5108438126480773,0.5081100783670494,0.5018224895206853,0.5139420448332422,0.5133952979770366,0.5076544559868781,0.5183565194500132,0.5892108620375432
52,0.4512484053216694,0.5574084199015855,0.5770001822489521,0.5788226717696373,0.5798250410060142,0.5798250410060142,0.5775469291051576,0.5679788591215601,0.4512484053216694,0.4512484053216694,0.4512484053216694,0.4512484053216694,0.4512484053216694,0.4512484053216694,0.4512484053216694,0.4512484053216694,0.4512484053216694,0.4512484053216694,0.5078367049389466,0.5218698742482231,0.5257882267176964,0.514215418261345,0.5277018407144158,0.5169491525423728,0.5318024421359577,0.4512484053216694,0.5237834882449426,0.5767268088208493,0.5768179332968836,0.5744486969199927,0.5744486969199927,0.5525788226717696,0.5525788226717696,0.45379989065062876,0.4813194824129761,0.512484053216694,0.512848551120831,0.5206852560597777,0.517678148350647,0.5184071441589211,0.5137597958811737,0.4985420083834518,0.5160379077820303,0.507289958082741,0.5136686714051394,0.517678148350647,0.5182248952068526,0.5108438126480773,0.523236741388737,0.5073810825587752,0.5078367049389466,0.5098414434117003,0.4940769090577729,0.5133041735010023,0.5126663021687625,0.5020047384727537,0.5184071441589211,0.5127574266447968,0.5056497175141242,0.509021323127392,0.5206852560597777,0.5138509203572079,0.5117550574084199,0.5129126757521144,0.5798250410060142
53,0.4519774011299435,0.5614178968470931,0.5826498997630764,0.5806451612903226,0.581465281574631,0.581465281574631,0.5791871696737744,0.5639693821760525,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4887005649717514,0.5344450519409514,0.5130308000728996,0.5630581374157099,0.5255148532895936,0.5277929651904502,0.5217787497721889,0.4519774011299435,0.527063969382176,0.5825587752870421,0.5815564060506652,0.5521232002915983,0.5521232002915983,0.549207217058502,0.5491160925824676,0.45234189903408056,0.48459996355020957,0.5073810825587752,0.514215418261345,0.49589939857845816,0.5153089119737562,0.5131219245489338,0.5186805175870238,0.5152177874977218,0.528795334426827,0.5170402770184072,0.5136686714051394,0.518042646254784,0.5102059413158374,0.5187716420630581,0.5061053398942956,0.5066520867505012,0.5240568616730453,0.5092946965554948,0.5103881902679059,0.5174958993985784,0.5110260616001459,0.5173136504465099,0.5169491525423728,0.5100236923637689,0.5074722070348096,0.5070165846546383,0.5215965008201203,0.5088390741753235,0.5073810825587752,0.5123423040317517,0.5826498997630764
54,0.45862948788044466,0.5680699835975943,0.5889374886094405,0.588755239657372,0.5895753599416803,0.5895753599416803,0.5858392564242756,0.5638782577000182,0.45862948788044466,0.45862948788044466,0.45862948788044466,0.45862948788044466,0.45862948788044466,0.45862948788044466,0.45862948788044466,0.45862948788044466,0.45862948788044466,0.45862948788044466,0.5146710406415164,0.5219609987242574,0.5385456533624932,0.5673409877893202,0.5584107891379625,0.5121195553125569,0.5285219609987243,0.45862948788044466,0.5348095498450884,0.5886641151813377,0.5880262438490979,0.5790960451977402,0.5790960451977402,0.5666119919810461,0.5666119919810461,0.45917623473665026,0.4912520503007108,0.5105704392199745,0.5174047749225442,0.5198651357754693,0.5164935301622016,0.515946783305996,0.5123018042646255,0.4960816475305267,0.5061053398942956,0.5123929287406598,0.5070165846546383,0.49763076362310915,0.5184982686349553,0.5036449790413705,0.524968106433388,0.5094769455075633,0.5014579916165482,0.5148532895935848,0.5117550574084199,0.5014579916165482,0.5243302351011482,0.4924366684891562,0.5102059413158374,0.5166757791142701,0.5133952979770366,0.5123929287406598,0.5095680699835976,0.5040094769455076,0.5056497175141242,0.5212185029936078,0.5895753599416803
55,0.45288864589028616,0.5605066520867505,0.5875706214689266,0.5866593767085839,0.5872972480408237,0.5872972480408237,0.5850191361399671,0.5734463276836158,0.45288864589028616,0.45288864589028616,0.45288864589028616,0.45288864589028616,0.45288864589028616,0.45288864589028616,0.45288864589028616,0.45288864589028616,0.45288864589028616,0.45288864589028616,0.49890650628758887,0.5368142883178422,0.5281574630945872,0.5595954073264079,0.5242391106251139,0.5276107162383816,0.537452159650082,0.45288864589028616,0.5223254966283943,0.5880262438490979,0.5868416256606525,0.5768179332968836,0.5768179332968836,0.5565882996172772,0.5565882996172772,0.4539821396026973,0.48405321669400403,0.5115728084563513,0.5111171860761801,0.4966283943867323,0.5061964643703298,0.5030071077091307,0.5185893931109896,0.4974485146710406,0.5004556223801713,0.5094769455075633,0.5002733734281027,0.5184071441589211,0.5187716420630581,0.5224166211044287,0.5206852560597777,0.526699471478039,0.5236923637689084,0.5147621651175506,0.5149444140696191,0.5111171860761801,0.5189538910151267,0.5182248952068526,0.5209586294878804,0.5125751776927283,0.5082012028430837,0.5175870238746128,0.5133041735010023,0.5122106797885912,0.5157645343539274,0.516726403823178,0.5880262438490979
56,0.4652815746309459,0.5712593402587935,0.5866593767085839,0.5866593767085839,0.5869327501366867,0.5869327501366867,0.5822854018589393,0.5619646437032987,0.4652815746309459,0.4652815746309459,0.4652815746309459,0.4652815746309459,0.4652815746309459,0.4652815746309459,0.4652815746309459,0.4652815746309459,0.4652815746309459,0.4652815746309459,0.5147621651175506,0.5185893931109896,0.5353562967012939,0.5643338800801896,0.5548569345726262,0.512848551120831,0.525332604337525,0.4652815746309459,0.5350829232731912,0.5869327501366867,0.5859303809003098,0.572808456351376,0.572808456351376,0.5594131583743394,0.5594131583743394,0.46601057043921995,0.49936212866776014,0.5135775469291052,0.5029159832330964,0.490978676872608,0.4974485146710406,0.5103881902679059,0.5099325678877347,0.5234189903408055,0.5030982321851649,0.5123018042646255,0.5100236923637689,0.4962638964825952,0.5029159832330964,0.5001822489520685,0.5219609987242574,0.5048295972298159,0.5010934937124112,0.5133041735010023,0.4940769090577729,0.5118461818844542,0.5200473847275379,0.4970840167669036,0.5041006014215418,0.5098414434117003,0.5112083105522143,0.5059230909422271,0.5025514853289593,0.5076544559868781,0.5113905595042828,0.5229093682711324,0.5869327501366867
57,0.4551667577911427,0.562055768179333,0.5832877710953162,0.5823765263349736,0.5826498997630764,0.5826498997630764,0.5801895389101512,0.5635137597958811,0.4551667577911427,0.4551667577911427,0.4551667577911427,0.4551667577911427,0.4551667577911427,0.4551667577911427,0.4551667577911427,0.4551667577911427,0.4551667577911427,0.4551667577911427,0.4904319300164024,0.5352651722252597,0.5243302351011482,0.5669764898851831,0.5534900674321123,0.5224166211044287,0.5141242937853108,0.4551667577911427,0.5291598323309641,0.5813741570985966,0.5811007836704939,0.5509385821031529,0.5509385821031529,0.548569345726262,0.5475669764898852,0.45826498997630766,0.4866958264989976,0.5012757426644797,0.5199562602515035,0.5165846546382359,0.5129396755968653,0.5139420448332422,0.5109349371241115,0.4975396391470749,0.5283397120466558,0.50555859303809,0.5079278294149808,0.5150355385456533,0.5070165846546383,0.5206852560597777,0.5211408784399489,0.5010934937124112,0.5091124476034263,0.5132130490249681,0.5029159832330964,0.5212320029159833,0.5281574630945872,0.5000911244760342,0.5096591944596318,0.5066520867505012,0.5039183524694733,0.5123929287406598,0.5015491160925825,0.5135775469291052,0.5138509203572079,0.5140061694645256,0.5832877710953162
58,0.4482412976125387,0.5626025150355386,0.5809185347184254,0.5834700200473847,0.583561144523419,0.583561144523419,0.5834700200473847,0.5735374521596501,0.4482412976125387,0.4482412976125387,0.4482412976125387,0.4482412976125387,0.4482412976125387,0.4482412976125387,0.4482412976125387,0.4482412976125387,0.4482412976125387,0.4482412976125387,0.501731365044651,0.5359941680335338,0.5275195917623474,0.5088390741753235,0.555130308000729,0.5250592309094223,0.530526699471478,0.4482412976125387,0.5273373428102789,0.5813741570985966,0.5792782941498087,0.5767268088208493,0.5767268088208493,0.5555859303809003,0.5555859303809003,0.450063787133224,0.4825041006014215,0.5178603973027155,0.5175870238746128,0.5240568616730453,0.5133041735010023,0.5246947330052852,0.5073810825587752,0.5190450154911609,0.5109349371241115,0.518042646254784,0.515946783305996,0.5203207581556406,0.5153089119737562,0.5031893566611992,0.5174958993985784,0.5129396755968653,0.5327136868963004,0.512484053216694,0.5172225259704757,0.5097503189356661,0.5181337707308183,0.5059230909422271,0.519774011299435,0.5073810825587752,0.5133952979770366,0.5167669035903043,0.5144887916894478,0.519409513395298,0.5123929287406598,0.5135910468514806,0.583561144523419
59,0.4436850738108256,0.4960816475305267,0.5624202660834701,0.5595042828503736,0.5616912702751959,0.5648806269363951,0.567249863313286,0.5632403863677784,0.4436850738108256,0.4436850738108256,0.4436850738108256,0.4436850738108256,0.4436850738108256,0.4436850738108256,0.4436850738108256,0.4436850738108256,0.4436850738108256,0.4436850738108256,0.4946236559139785,0.5002733734281027,0.5190450154911609,0.5283397120466558,0.5400947694550756,0.5376344086021505,0.5385456533624932,0.4436850738108256,0.5030982321851649,0.5665208675050118,0.568981228357937,0.5701658465463824,0.5701658465463824,0.5700747220703481,0.5709859668306907,0.44769455075633313,0.45826498997630766,0.514579916165482,0.5143065427373793,0.5112994350282486,0.5160379077820303,0.5079278294149808,0.5225077455804629,0.5132130490249681,0.5158556588299618,0.5226899945325314,0.5110260616001459,0.5266083470020048,0.5246036085292509,0.5015491160925825,0.5264260980499362,0.5251503553854565,0.5169491525423728,0.5096591944596318,0.5277929651904502,0.512484053216694,0.5111171860761801,0.5264260980499362,0.5158556588299618,0.5207763805358119,0.5061053398942956,0.5134864224530709,0.505194095133953,0.5166757791142701,0.5229633679606343,0.5030206076315061,0.5709859668306907
60,0.43657736468015307,0.5241479861490796,0.5327136868963004,0.5518498268634955,0.551667577911427,0.5616001457991616,0.5609622744669218,0.5576817933296884,0.43657736468015307,0.43657736468015307,0.43657736468015307,0.43657736468015307,0.43657736468015307,0.43657736468015307,0.43657736468015307,0.43657736468015307,0.43657736468015307,0.43657736468015307,0.4926189174412247,0.5101148168398032,0.5177692728266813,0.541279387643521,0.5431930016402405,0.537816657554219,0.5388190267905959,0.43657736468015307,0.5218698742482231,0.5366320393657736,0.5611445234189903,0.5611445234189903,0.5436486240204119,0.5436486240204119,0.546473482777474,0.44277382905048296,0.44641880809185347,0.5162201567340988,0.5166757791142701,0.5165846546382359,0.5125751776927283,0.5137597958811737,0.5181337707308183,0.5192272644432294,0.5191361399671952,0.5091124476034263,0.5074722070348096,0.5178603973027155,0.5134864224530709,0.5193183889192637,0.5138509203572079,0.5131219245489338,0.5202296336796064,0.5276107162383816,0.506925460178604,0.5206852560597777,0.5272462183342446,0.509021323127392,0.5231456169127028,0.5152177874977218,0.5122106797885912,0.5191361399671952,0.5242391106251139,0.5132130490249681,0.5209586294878804,0.4943232826411248,0.5616001457991616
61,0.43320575906688535,0.5364497904137051,0.549207217058502,0.5377255330781848,0.5369965372699107,0.5507563331510844,0.5513942044833242,0.5521232002915983,0.43320575906688535,0.43320575906688535,0.43320575906688535,0.43320575906688535,0.43320575906688535,0.43320575906688535,0.43320575906688535,0.43320575906688535,0.43320575906688535,0.43320575906688535,0.5185893931109896,0.5254237288135594,0.5504829597229816,0.5355385456533625,0.5416438855476581,0.5363586659376709,0.5507563331510844,0.43320575906688535,0.5522143247676325,0.5143065427373793,0.5509385821031529,0.5509385821031529,0.5590486604702023,0.5590486604702023,0.5569527975214142,0.43885547658100965,0.4437761982868598,0.5259704756697648,0.5191361399671952,0.5195917623473665,0.5157645343539274,0.5122106797885912,0.5295243302351011,0.525332604337525,0.523236741388737,0.5154000364497904,0.5222343721523601,0.5122106797885912,0.5198651357754693,0.5162201567340988,0.5239657371970111,0.5203207581556406,0.521505376344086,0.5198651357754693,0.5147621651175506,0.5266083470020048,0.4992710041917259,0.5067432112265354,0.5251503553854565,0.5257882267176964,0.518042646254784,0.5217787497721889,0.5112083105522143,0.5227811190085657,0.5081100783670494,0.4928146663156687,0.5590486604702023
