,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
216,0.5551102204408818,0.5495991983967936,0.5571142284569138,0.5546092184368737,0.5551102204408818,0.5543086172344689,0.5571142284569138
217,0.5495991983967936,0.5340681362725451,0.5430861723446894,0.5440881763527055,0.5305611222444889,0.5402805611222444,0.5495991983967936
218,0.5390781563126252,0.5405811623246493,0.5390781563126252,0.5410821643286573,0.5516032064128257,0.5422845691382765,0.5516032064128257
219,0.564629258517034,0.564629258517034,0.5786573146292585,0.5571142284569138,0.5686372745490982,0.5667334669338677,0.5786573146292585
220,0.561122244488978,0.5501002004008017,0.5420841683366734,0.5606212424849699,0.5576152304609219,0.5543086172344689,0.561122244488978
221,0.5576152304609219,0.5576152304609219,0.5375751503006012,0.5511022044088176,0.561623246492986,0.5531062124248497,0.561623246492986
222,0.5506012024048096,0.5375751503006012,0.5566132264529058,0.5661322645290581,0.5606212424849699,0.554308617234469,0.5661322645290581
223,0.5556112224448898,0.5405811623246493,0.5495991983967936,0.5676352705410822,0.5521042084168337,0.5531062124248498,0.5676352705410822
224,0.5531062124248497,0.5566132264529058,0.5480961923847696,0.5821643286573146,0.5576152304609219,0.5595190380761522,0.5821643286573146
225,0.5546092184368737,0.5591182364729459,0.5410821643286573,0.5636272545090181,0.5651302605210421,0.5567134268537074,0.5651302605210421
226,0.5280561122244489,0.5526052104208417,0.5265531062124249,0.5410821643286573,0.5490981963927856,0.5394789579158317,0.5526052104208417
227,0.5501002004008017,0.5511022044088176,0.5866733466933868,0.5521042084168337,0.5716432865731463,0.5623246492985972,0.5866733466933868
228,0.56312625250501,0.5661322645290581,0.5260521042084169,0.5546092184368737,0.5576152304609219,0.5535070140280561,0.5661322645290581
229,0.5571142284569138,0.5701402805611222,0.564629258517034,0.594188376753507,0.5556112224448898,0.5683366733466934,0.594188376753507
230,0.5571142284569138,0.5701402805611222,0.564629258517034,0.594188376753507,0.5556112224448898,0.5683366733466934,0.594188376753507
231,0.5475951903807615,0.5671342685370742,0.5781563126252505,0.5556112224448898,0.5551102204408818,0.5607214428857716,0.5781563126252505
232,0.5601202404809619,0.530060120240481,0.5661322645290581,0.5526052104208417,0.5465931863727455,0.5511022044088175,0.5661322645290581
233,0.5656312625250501,0.5816633266533067,0.5721442885771543,0.5721442885771543,0.5681362725450901,0.5719438877755512,0.5816633266533067
234,0.56312625250501,0.5465931863727455,0.5771543086172345,0.5425851703406813,0.5681362725450901,0.5595190380761523,0.5771543086172345
235,0.5711422845691383,0.5671342685370742,0.5571142284569138,0.5546092184368737,0.5495991983967936,0.5599198396793588,0.5711422845691383
236,0.5556112224448898,0.5405811623246493,0.5495991983967936,0.5676352705410822,0.5521042084168337,0.5531062124248498,0.5676352705410822
237,0.5450901803607214,0.531563126252505,0.562625250501002,0.5571142284569138,0.5290581162324649,0.5450901803607214,0.562625250501002
238,0.5435871743486974,0.5711422845691383,0.5696392785571143,0.5721442885771543,0.5511022044088176,0.5615230460921844,0.5721442885771543
239,0.5606212424849699,0.5521042084168337,0.5666332665330661,0.5681362725450901,0.5561122244488977,0.5607214428857715,0.5681362725450901
240,0.564128256513026,0.5681362725450901,0.5746492985971944,0.5771543086172345,0.5776553106212425,0.5723446893787576,0.5776553106212425
241,0.5490981963927856,0.5465931863727455,0.5686372745490982,0.564629258517034,0.5726452905811623,0.5603206412825651,0.5726452905811623
242,0.5506012024048096,0.5375751503006012,0.5566132264529058,0.5661322645290581,0.5606212424849699,0.554308617234469,0.5661322645290581
243,0.5475951903807615,0.5671342685370742,0.5781563126252505,0.5556112224448898,0.5551102204408818,0.5607214428857716,0.5781563126252505
244,0.5676352705410822,0.56312625250501,0.5495991983967936,0.5460921843687375,0.5711422845691383,0.5595190380761524,0.5711422845691383
245,0.5420841683366734,0.5445891783567134,0.5596192384769539,0.5681362725450901,0.5370741482965932,0.5503006012024048,0.5681362725450901
246,0.5511022044088176,0.5340681362725451,0.5290581162324649,0.5395791583166333,0.5495991983967936,0.540681362725451,0.5511022044088176
247,0.5430861723446894,0.5531062124248497,0.531563126252505,0.5240480961923848,0.5495991983967936,0.5402805611222445,0.5531062124248497
248,0.5405811623246493,0.5490981963927856,0.5636272545090181,0.5796593186372746,0.5506012024048096,0.5567134268537075,0.5796593186372746
249,0.5686372745490982,0.5601202404809619,0.5586172344689379,0.5671342685370742,0.5651302605210421,0.5639278557114229,0.5686372745490982
250,0.5516032064128257,0.5561122244488977,0.5280561122244489,0.5561122244488977,0.561623246492986,0.5507014028056112,0.561623246492986
251,0.5651302605210421,0.5761523046092184,0.5415831663326653,0.5455911823647295,0.5651302605210421,0.5587174348697395,0.5761523046092184
252,0.5516032064128257,0.5440881763527055,0.5380761523046093,0.5516032064128257,0.5681362725450901,0.5507014028056112,0.5681362725450901
253,0.5686372745490982,0.5601202404809619,0.5586172344689379,0.5671342685370742,0.5651302605210421,0.5639278557114229,0.5686372745490982
254,0.56312625250501,0.5841683366733467,0.5566132264529058,0.5586172344689379,0.5390781563126252,0.5603206412825651,0.5841683366733467
255,0.5516032064128257,0.5586172344689379,0.5501002004008017,0.5526052104208417,0.5465931863727455,0.5519038076152304,0.5586172344689379
256,0.5556112224448898,0.5736472945891784,0.5736472945891784,0.5681362725450901,0.5485971943887775,0.5639278557114229,0.5736472945891784
257,0.5551102204408818,0.5415831663326653,0.5651302605210421,0.5546092184368737,0.5551102204408818,0.5543086172344689,0.5651302605210421
258,0.5711422845691383,0.5841683366733467,0.5576152304609219,0.5696392785571143,0.5591182364729459,0.5683366733466935,0.5841683366733467
259,0.5571142284569138,0.5761523046092184,0.5405811623246493,0.5395791583166333,0.5501002004008017,0.5527054108216433,0.5761523046092184
260,0.5521042084168337,0.5485971943887775,0.5400801603206413,0.5365731462925851,0.5460921843687375,0.544689378757515,0.5521042084168337
261,0.5501002004008017,0.5566132264529058,0.5490981963927856,0.5701402805611222,0.5435871743486974,0.5539078156312625,0.5701402805611222
262,0.5571142284569138,0.5691382765531062,0.5465931863727455,0.5475951903807615,0.5571142284569138,0.5555110220440882,0.5691382765531062
263,0.5581162324649298,0.5405811623246493,0.5781563126252505,0.5546092184368737,0.5400801603206413,0.5543086172344689,0.5781563126252505
264,0.5596192384769539,0.5485971943887775,0.5796593186372746,0.5541082164328658,0.5455911823647295,0.5575150300601203,0.5796593186372746
265,0.5711422845691383,0.5841683366733467,0.5576152304609219,0.5696392785571143,0.5591182364729459,0.5683366733466935,0.5841683366733467
266,0.5586172344689379,0.5661322645290581,0.5751503006012024,0.5576152304609219,0.564128256513026,0.5643286573146293,0.5751503006012024
267,0.561122244488978,0.5501002004008017,0.5420841683366734,0.5606212424849699,0.5576152304609219,0.5543086172344689,0.561122244488978
268,0.5546092184368737,0.5591182364729459,0.5410821643286573,0.5636272545090181,0.5651302605210421,0.5567134268537074,0.5651302605210421
269,0.5696392785571143,0.5621242484969939,0.5405811623246493,0.5390781563126252,0.5721442885771543,0.5567134268537074,0.5721442885771543
270,0.5586172344689379,0.5661322645290581,0.5751503006012024,0.5576152304609219,0.564128256513026,0.5643286573146293,0.5751503006012024
271,0.5380761523046093,0.5425851703406813,0.564629258517034,0.5541082164328658,0.5340681362725451,0.5466933867735471,0.564629258517034
272,0.5455911823647295,0.5576152304609219,0.5405811623246493,0.56312625250501,0.5586172344689379,0.5531062124248497,0.56312625250501
273,0.5475951903807615,0.5501002004008017,0.5881763527054108,0.5516032064128257,0.5721442885771543,0.5619238476953907,0.5881763527054108
274,0.5320641282565131,0.5511022044088176,0.5551102204408818,0.5440881763527055,0.5651302605210421,0.549498997995992,0.5651302605210421
275,0.5586172344689379,0.5591182364729459,0.5320641282565131,0.5521042084168337,0.5415831663326653,0.5486973947895791,0.5591182364729459
276,0.561623246492986,0.5470941883767535,0.5490981963927856,0.5541082164328658,0.5475951903807615,0.5519038076152305,0.561623246492986
277,0.5430861723446894,0.5521042084168337,0.5651302605210421,0.5651302605210421,0.564128256513026,0.5579158316633267,0.5651302605210421
278,0.564128256513026,0.5681362725450901,0.5746492985971944,0.5771543086172345,0.5776553106212425,0.5723446893787576,0.5776553106212425
279,0.5601202404809619,0.5651302605210421,0.5726452905811623,0.5881763527054108,0.5556112224448898,0.5683366733466934,0.5881763527054108
280,0.5741482965931863,0.5781563126252505,0.5701402805611222,0.5826653306613226,0.5506012024048096,0.5711422845691383,0.5826653306613226
281,0.5601202404809619,0.5731462925851704,0.5666332665330661,0.5696392785571143,0.5541082164328658,0.5647294589178357,0.5731462925851704
282,0.5495991983967936,0.5576152304609219,0.5445891783567134,0.56312625250501,0.5586172344689379,0.5547094188376753,0.56312625250501
283,0.5581162324649298,0.5506012024048096,0.5430861723446894,0.5255511022044088,0.5380761523046093,0.5430861723446894,0.5581162324649298
284,0.5551102204408818,0.5415831663326653,0.5651302605210421,0.5546092184368737,0.5551102204408818,0.5543086172344689,0.5651302605210421
285,0.5475951903807615,0.5671342685370742,0.5781563126252505,0.5556112224448898,0.5551102204408818,0.5607214428857716,0.5781563126252505
286,0.5470941883767535,0.5425851703406813,0.5390781563126252,0.5265531062124249,0.5380761523046093,0.5386773547094188,0.5470941883767535
287,0.5536072144288577,0.562625250501002,0.5726452905811623,0.5450901803607214,0.5636272545090181,0.5595190380761523,0.5726452905811623
288,0.5716432865731463,0.5746492985971944,0.5771543086172345,0.5711422845691383,0.5771543086172345,0.5743486973947897,0.5771543086172345
289,0.5531062124248497,0.5350701402805611,0.5265531062124249,0.5345691382765531,0.5621242484969939,0.5422845691382766,0.5621242484969939
290,0.5666332665330661,0.5791583166332666,0.5736472945891784,0.5741482965931863,0.5601202404809619,0.5707414829659319,0.5791583166332666
291,0.5521042084168337,0.5576152304609219,0.5661322645290581,0.564629258517034,0.5511022044088176,0.5583166332665331,0.5661322645290581
292,0.5516032064128257,0.5586172344689379,0.5501002004008017,0.5526052104208417,0.5465931863727455,0.5519038076152304,0.5586172344689379
293,0.561623246492986,0.5460921843687375,0.5761523046092184,0.5556112224448898,0.5781563126252505,0.5635270541082165,0.5781563126252505
294,0.5435871743486974,0.5511022044088176,0.5270541082164328,0.5501002004008017,0.5415831663326653,0.542685370741483,0.5511022044088176
295,0.5681362725450901,0.5701402805611222,0.5581162324649298,0.5445891783567134,0.5385771543086172,0.5559118236472945,0.5701402805611222
296,0.5405811623246493,0.5576152304609219,0.56312625250501,0.5546092184368737,0.5475951903807615,0.5527054108216433,0.56312625250501
297,0.5320641282565131,0.5511022044088176,0.5551102204408818,0.5440881763527055,0.5651302605210421,0.549498997995992,0.5651302605210421
298,0.5681362725450901,0.5591182364729459,0.530060120240481,0.5536072144288577,0.5666332665330661,0.5555110220440882,0.5681362725450901
299,0.5576152304609219,0.5390781563126252,0.5651302605210421,0.5666332665330661,0.561122244488978,0.5579158316633267,0.5666332665330661
300,0.5475951903807615,0.5501002004008017,0.5881763527054108,0.5516032064128257,0.5721442885771543,0.5619238476953907,0.5881763527054108
301,0.5445891783567134,0.5606212424849699,0.5460921843687375,0.5465931863727455,0.5536072144288577,0.5503006012024048,0.5606212424849699
302,0.5405811623246493,0.5601202404809619,0.5526052104208417,0.5365731462925851,0.5475951903807615,0.5474949899799599,0.5601202404809619
303,0.5591182364729459,0.5370741482965932,0.5480961923847696,0.5355711422845691,0.5395791583166333,0.5438877755511022,0.5591182364729459
304,0.5521042084168337,0.5455911823647295,0.5586172344689379,0.5576152304609219,0.5736472945891784,0.5575150300601202,0.5736472945891784
305,0.5676352705410822,0.5485971943887775,0.5916833667334669,0.5651302605210421,0.5766533066132264,0.569939879759519,0.5916833667334669
306,0.5435871743486974,0.5711422845691383,0.5696392785571143,0.5721442885771543,0.5511022044088176,0.5615230460921844,0.5721442885771543
307,0.5546092184368737,0.5591182364729459,0.5410821643286573,0.5636272545090181,0.5651302605210421,0.5567134268537074,0.5651302605210421
308,0.5666332665330661,0.531563126252505,0.5621242484969939,0.5561122244488977,0.5691382765531062,0.5571142284569138,0.5691382765531062
309,0.5420841683366734,0.5445891783567134,0.5596192384769539,0.5681362725450901,0.5370741482965932,0.5503006012024048,0.5681362725450901
310,0.5490981963927856,0.5586172344689379,0.5516032064128257,0.5671342685370742,0.533066132264529,0.5519038076152304,0.5671342685370742
311,0.5470941883767535,0.5596192384769539,0.564128256513026,0.5581162324649298,0.5465931863727455,0.5551102204408818,0.564128256513026
312,0.5586172344689379,0.5591182364729459,0.5320641282565131,0.5521042084168337,0.5415831663326653,0.5486973947895791,0.5591182364729459
313,0.5516032064128257,0.5415831663326653,0.5275551102204409,0.5360721442885772,0.5465931863727455,0.540681362725451,0.5516032064128257
314,0.562625250501002,0.5706412825651302,0.5821643286573146,0.5671342685370742,0.5671342685370742,0.569939879759519,0.5821643286573146
315,0.5536072144288577,0.562625250501002,0.5726452905811623,0.5450901803607214,0.5636272545090181,0.5595190380761523,0.5726452905811623
316,0.5586172344689379,0.5661322645290581,0.5751503006012024,0.5576152304609219,0.564128256513026,0.5643286573146293,0.5751503006012024
317,0.564629258517034,0.5475951903807615,0.5721442885771543,0.5791583166332666,0.5681362725450901,0.5663326653306613,0.5791583166332666
318,0.5425851703406813,0.5375751503006012,0.564629258517034,0.5601202404809619,0.5546092184368737,0.5519038076152304,0.564629258517034
319,0.5736472945891784,0.5726452905811623,0.5816633266533067,0.5601202404809619,0.5856713426853707,0.574749498997996,0.5856713426853707
320,0.5696392785571143,0.5636272545090181,0.5871743486973948,0.5671342685370742,0.5761523046092184,0.572745490981964,0.5871743486973948
321,0.5591182364729459,0.5390781563126252,0.5425851703406813,0.5546092184368737,0.5561122244488977,0.5503006012024048,0.5591182364729459
322,0.5506012024048096,0.5501002004008017,0.5761523046092184,0.5405811623246493,0.5521042084168337,0.5539078156312625,0.5761523046092184
323,0.5440881763527055,0.5435871743486974,0.5480961923847696,0.5485971943887775,0.5531062124248497,0.5474949899799599,0.5531062124248497
324,0.5556112224448898,0.5736472945891784,0.5736472945891784,0.5681362725450901,0.5485971943887775,0.5639278557114229,0.5736472945891784
325,0.5551102204408818,0.5390781563126252,0.5475951903807615,0.5536072144288577,0.5480961923847696,0.5486973947895792,0.5551102204408818
326,0.5450901803607214,0.530060120240481,0.5621242484969939,0.5506012024048096,0.5375751503006012,0.5450901803607214,0.5621242484969939
327,0.5661322645290581,0.5455911823647295,0.5901803607214429,0.5656312625250501,0.5761523046092184,0.5687374749498998,0.5901803607214429
328,0.564128256513026,0.5681362725450901,0.5746492985971944,0.5771543086172345,0.5776553106212425,0.5723446893787576,0.5776553106212425
329,0.5511022044088176,0.5340681362725451,0.5290581162324649,0.5395791583166333,0.5495991983967936,0.540681362725451,0.5511022044088176
330,0.5686372745490982,0.5686372745490982,0.5205410821643287,0.5521042084168337,0.5576152304609219,0.5535070140280561,0.5686372745490982
331,0.564128256513026,0.56312625250501,0.5501002004008017,0.5465931863727455,0.5475951903807615,0.5543086172344689,0.564128256513026
332,0.5320641282565131,0.5511022044088176,0.5551102204408818,0.5440881763527055,0.5651302605210421,0.549498997995992,0.5651302605210421
333,0.5546092184368737,0.5591182364729459,0.5410821643286573,0.5636272545090181,0.5651302605210421,0.5567134268537074,0.5651302605210421
334,0.5571142284569138,0.5581162324649298,0.5591182364729459,0.561623246492986,0.5455911823647295,0.5563126252505011,0.561623246492986
335,0.5405811623246493,0.5490981963927856,0.5636272545090181,0.5796593186372746,0.5506012024048096,0.5567134268537075,0.5796593186372746
336,0.5586172344689379,0.5591182364729459,0.5781563126252505,0.5666332665330661,0.5811623246492986,0.5687374749498998,0.5811623246492986
337,0.5490981963927856,0.564629258517034,0.564128256513026,0.5876753507014028,0.5601202404809619,0.565130260521042,0.5876753507014028
338,0.5410821643286573,0.5596192384769539,0.5721442885771543,0.5816633266533067,0.5490981963927856,0.5607214428857714,0.5816633266533067
339,0.561122244488978,0.5501002004008017,0.5420841683366734,0.5606212424849699,0.5576152304609219,0.5543086172344689,0.561122244488978
340,0.5591182364729459,0.5571142284569138,0.5551102204408818,0.5666332665330661,0.5415831663326653,0.5559118236472946,0.5666332665330661
341,0.5576152304609219,0.5390781563126252,0.5651302605210421,0.5666332665330661,0.561122244488978,0.5579158316633267,0.5666332665330661
342,0.5455911823647295,0.5576152304609219,0.5405811623246493,0.56312625250501,0.5586172344689379,0.5531062124248497,0.56312625250501
343,0.5495991983967936,0.5541082164328658,0.5365731462925851,0.5400801603206413,0.56312625250501,0.5486973947895792,0.56312625250501
344,0.564128256513026,0.5470941883767535,0.561623246492986,0.5551102204408818,0.561623246492986,0.5579158316633267,0.564128256513026
345,0.5531062124248497,0.5551102204408818,0.5576152304609219,0.5696392785571143,0.5400801603206413,0.5551102204408818,0.5696392785571143
346,0.5506012024048096,0.5475951903807615,0.5671342685370742,0.5791583166332666,0.5591182364729459,0.5607214428857715,0.5791583166332666
347,0.5445891783567134,0.5671342685370742,0.5901803607214429,0.5666332665330661,0.5751503006012024,0.5687374749498998,0.5901803607214429
348,0.5571142284569138,0.5701402805611222,0.564629258517034,0.594188376753507,0.5556112224448898,0.5683366733466934,0.594188376753507
349,0.5606212424849699,0.5521042084168337,0.5666332665330661,0.5681362725450901,0.5561122244488977,0.5607214428857715,0.5681362725450901
350,0.5430861723446894,0.5531062124248497,0.531563126252505,0.5240480961923848,0.5495991983967936,0.5402805611222445,0.5531062124248497
351,0.5445891783567134,0.5606212424849699,0.5460921843687375,0.5465931863727455,0.5536072144288577,0.5503006012024048,0.5606212424849699
352,0.5686372745490982,0.5666332665330661,0.561122244488978,0.5320641282565131,0.5651302605210421,0.5587174348697395,0.5686372745490982
353,0.5581162324649298,0.5661322645290581,0.5716432865731463,0.5696392785571143,0.5541082164328658,0.5639278557114229,0.5716432865731463
354,0.5480961923847696,0.5501002004008017,0.5380761523046093,0.5606212424849699,0.5485971943887775,0.5490981963927856,0.5606212424849699
355,0.5546092184368737,0.5400801603206413,0.5541082164328658,0.5551102204408818,0.5475951903807615,0.5503006012024048,0.5551102204408818
356,0.5546092184368737,0.5470941883767535,0.5621242484969939,0.5776553106212425,0.564128256513026,0.561122244488978,0.5776553106212425
357,0.5696392785571143,0.5621242484969939,0.5405811623246493,0.5390781563126252,0.5721442885771543,0.5567134268537074,0.5721442885771543
358,0.5676352705410822,0.56312625250501,0.5495991983967936,0.5460921843687375,0.5711422845691383,0.5595190380761524,0.5711422845691383
359,0.5405811623246493,0.5490981963927856,0.5636272545090181,0.5796593186372746,0.5506012024048096,0.5567134268537075,0.5796593186372746
360,0.5591182364729459,0.5571142284569138,0.5551102204408818,0.5666332665330661,0.5415831663326653,0.5559118236472946,0.5666332665330661
361,0.5636272545090181,0.5275551102204409,0.5460921843687375,0.5210420841683366,0.5571142284569138,0.5430861723446894,0.5636272545090181
362,0.5501002004008017,0.5511022044088176,0.5866733466933868,0.5521042084168337,0.5716432865731463,0.5623246492985972,0.5866733466933868
363,0.5571142284569138,0.5581162324649298,0.5591182364729459,0.561623246492986,0.5455911823647295,0.5563126252505011,0.561623246492986
364,0.5686372745490982,0.5601202404809619,0.5586172344689379,0.5671342685370742,0.5651302605210421,0.5639278557114229,0.5686372745490982
365,0.5475951903807615,0.5445891783567134,0.5716432865731463,0.5511022044088176,0.5746492985971944,0.5579158316633267,0.5746492985971944
366,0.5676352705410822,0.5485971943887775,0.5916833667334669,0.5651302605210421,0.5766533066132264,0.569939879759519,0.5916833667334669
367,0.5601202404809619,0.562625250501002,0.5781563126252505,0.5706412825651302,0.5821643286573146,0.5707414829659319,0.5821643286573146
368,0.5601202404809619,0.562625250501002,0.5781563126252505,0.5706412825651302,0.5821643286573146,0.5707414829659319,0.5821643286573146
369,0.5586172344689379,0.5591182364729459,0.5320641282565131,0.5521042084168337,0.5415831663326653,0.5486973947895791,0.5591182364729459
370,0.5455911823647295,0.5576152304609219,0.5405811623246493,0.56312625250501,0.5586172344689379,0.5531062124248497,0.56312625250501
371,0.5460921843687375,0.5681362725450901,0.5390781563126252,0.5470941883767535,0.5531062124248497,0.5507014028056112,0.5681362725450901
372,0.561623246492986,0.5661322645290581,0.56312625250501,0.5696392785571143,0.5671342685370742,0.5655310621242485,0.5696392785571143
373,0.5601202404809619,0.5771543086172345,0.561623246492986,0.5576152304609219,0.5390781563126252,0.5591182364729459,0.5771543086172345
374,0.5485971943887775,0.5375751503006012,0.5686372745490982,0.5621242484969939,0.5546092184368737,0.5543086172344689,0.5686372745490982
375,0.5716432865731463,0.5806613226452906,0.5816633266533067,0.5691382765531062,0.5485971943887775,0.5703406813627254,0.5816633266533067
376,0.5405811623246493,0.5490981963927856,0.5636272545090181,0.5796593186372746,0.5506012024048096,0.5567134268537075,0.5796593186372746
377,0.5686372745490982,0.5696392785571143,0.5686372745490982,0.5571142284569138,0.5636272545090181,0.5655310621242485,0.5696392785571143
378,0.5485971943887775,0.5375751503006012,0.5686372745490982,0.5621242484969939,0.5546092184368737,0.5543086172344689,0.5686372745490982
379,0.564629258517034,0.5460921843687375,0.564128256513026,0.5495991983967936,0.56312625250501,0.5575150300601204,0.564629258517034
380,0.5576152304609219,0.5390781563126252,0.5440881763527055,0.5551102204408818,0.5556112224448898,0.5503006012024049,0.5576152304609219
381,0.5696392785571143,0.5636272545090181,0.5871743486973948,0.5671342685370742,0.5761523046092184,0.572745490981964,0.5871743486973948
382,0.5676352705410822,0.5485971943887775,0.5916833667334669,0.5651302605210421,0.5766533066132264,0.569939879759519,0.5916833667334669
383,0.5536072144288577,0.531563126252505,0.5571142284569138,0.5571142284569138,0.5601202404809619,0.5519038076152304,0.5601202404809619
384,0.5661322645290581,0.5480961923847696,0.5390781563126252,0.5485971943887775,0.5656312625250501,0.5535070140280561,0.5661322645290581
385,0.5450901803607214,0.5350701402805611,0.5255511022044088,0.5285571142284569,0.5470941883767535,0.5362725450901804,0.5470941883767535
386,0.5561122244488977,0.5516032064128257,0.5521042084168337,0.5485971943887775,0.5531062124248497,0.5523046092184369,0.5561122244488977
387,0.5410821643286573,0.5596192384769539,0.5721442885771543,0.5816633266533067,0.5490981963927856,0.5607214428857714,0.5816633266533067
388,0.531062124248497,0.5355711422845691,0.529559118236473,0.5260521042084169,0.5410821643286573,0.5326653306613227,0.5410821643286573
389,0.5696392785571143,0.5621242484969939,0.5405811623246493,0.5390781563126252,0.5721442885771543,0.5567134268537074,0.5721442885771543
390,0.561623246492986,0.5460921843687375,0.5761523046092184,0.5556112224448898,0.5781563126252505,0.5635270541082165,0.5781563126252505
391,0.5656312625250501,0.5726452905811623,0.5696392785571143,0.5541082164328658,0.5596192384769539,0.5643286573146293,0.5726452905811623
392,0.5470941883767535,0.5596192384769539,0.564128256513026,0.5581162324649298,0.5465931863727455,0.5551102204408818,0.564128256513026
393,0.5596192384769539,0.5480961923847696,0.5591182364729459,0.5551102204408818,0.5395791583166333,0.5523046092184369,0.5596192384769539
394,0.5506012024048096,0.5501002004008017,0.5761523046092184,0.5405811623246493,0.5521042084168337,0.5539078156312625,0.5761523046092184
395,0.5556112224448898,0.5736472945891784,0.5856713426853707,0.5791583166332666,0.5716432865731463,0.5731462925851704,0.5856713426853707
396,0.5531062124248497,0.5551102204408818,0.5576152304609219,0.5696392785571143,0.5400801603206413,0.5551102204408818,0.5696392785571143
397,0.5265531062124249,0.5681362725450901,0.5686372745490982,0.5586172344689379,0.5596192384769539,0.556312625250501,0.5686372745490982
398,0.5556112224448898,0.5561122244488977,0.5771543086172345,0.5455911823647295,0.5671342685370742,0.5603206412825651,0.5771543086172345
399,0.5470941883767535,0.5596192384769539,0.564128256513026,0.5581162324649298,0.5465931863727455,0.5551102204408818,0.564128256513026
400,0.5596192384769539,0.5430861723446894,0.5581162324649298,0.5671342685370742,0.5455911823647295,0.5547094188376753,0.5671342685370742
401,0.5490981963927856,0.5586172344689379,0.5516032064128257,0.5671342685370742,0.533066132264529,0.5519038076152304,0.5671342685370742
402,0.5506012024048096,0.5475951903807615,0.5671342685370742,0.5791583166332666,0.5591182364729459,0.5607214428857715,0.5791583166332666
403,0.5566132264529058,0.561623246492986,0.5245490981963928,0.5511022044088176,0.5495991983967936,0.5486973947895791,0.561623246492986
404,0.5666332665330661,0.5791583166332666,0.5736472945891784,0.5741482965931863,0.5601202404809619,0.5707414829659319,0.5791583166332666
405,0.5490981963927856,0.564629258517034,0.564128256513026,0.5876753507014028,0.5601202404809619,0.565130260521042,0.5876753507014028
406,0.5606212424849699,0.5686372745490982,0.5285571142284569,0.5410821643286573,0.5465931863727455,0.5490981963927856,0.5686372745490982
407,0.5556112224448898,0.5736472945891784,0.5856713426853707,0.5791583166332666,0.5716432865731463,0.5731462925851704,0.5856713426853707
408,0.5736472945891784,0.5726452905811623,0.5816633266533067,0.5601202404809619,0.5856713426853707,0.574749498997996,0.5856713426853707
409,0.5571142284569138,0.5691382765531062,0.5455911823647295,0.5415831663326653,0.5501002004008017,0.5527054108216434,0.5691382765531062
410,0.5681362725450901,0.5591182364729459,0.530060120240481,0.5536072144288577,0.5666332665330661,0.5555110220440882,0.5681362725450901
411,0.5551102204408818,0.5726452905811623,0.5681362725450901,0.5896793587174348,0.5521042084168337,0.5675350701402806,0.5896793587174348
412,0.5475951903807615,0.5501002004008017,0.5881763527054108,0.5516032064128257,0.5721442885771543,0.5619238476953907,0.5881763527054108
413,0.5576152304609219,0.5390781563126252,0.5651302605210421,0.5666332665330661,0.561122244488978,0.5579158316633267,0.5666332665330661
414,0.561623246492986,0.5470941883767535,0.5490981963927856,0.5541082164328658,0.5475951903807615,0.5519038076152305,0.561623246492986
415,0.5490981963927856,0.5566132264529058,0.5546092184368737,0.5511022044088176,0.530060120240481,0.5482965931863727,0.5566132264529058
416,0.5546092184368737,0.5746492985971944,0.5511022044088176,0.561623246492986,0.5355711422845691,0.5555110220440882,0.5746492985971944
417,0.5516032064128257,0.5591182364729459,0.533066132264529,0.5516032064128257,0.5420841683366734,0.5474949899799599,0.5591182364729459
418,0.5676352705410822,0.5485971943887775,0.5916833667334669,0.5651302605210421,0.5766533066132264,0.569939879759519,0.5916833667334669
419,0.5470941883767535,0.5425851703406813,0.5390781563126252,0.5265531062124249,0.5380761523046093,0.5386773547094188,0.5470941883767535
420,0.5531062124248497,0.5566132264529058,0.5480961923847696,0.5821643286573146,0.5576152304609219,0.5595190380761522,0.5821643286573146
421,0.5531062124248497,0.5551102204408818,0.5566132264529058,0.5816633266533067,0.5511022044088176,0.5595190380761523,0.5816633266533067
422,0.5485971943887775,0.5375751503006012,0.5606212424849699,0.5681362725450901,0.5526052104208417,0.5535070140280561,0.5681362725450901
423,0.5596192384769539,0.5430861723446894,0.5581162324649298,0.5671342685370742,0.5455911823647295,0.5547094188376753,0.5671342685370742
424,0.561623246492986,0.5661322645290581,0.56312625250501,0.5696392785571143,0.5671342685370742,0.5655310621242485,0.5696392785571143
425,0.5475951903807615,0.5445891783567134,0.5596192384769539,0.5450901803607214,0.5566132264529058,0.5507014028056112,0.5596192384769539
426,0.5536072144288577,0.5445891783567134,0.5676352705410822,0.5430861723446894,0.5566132264529058,0.5531062124248497,0.5676352705410822
427,0.5495991983967936,0.5541082164328658,0.5365731462925851,0.5400801603206413,0.56312625250501,0.5486973947895792,0.56312625250501
428,0.5516032064128257,0.5415831663326653,0.5275551102204409,0.5360721442885772,0.5465931863727455,0.540681362725451,0.5516032064128257
429,0.5636272545090181,0.5275551102204409,0.5460921843687375,0.5210420841683366,0.5571142284569138,0.5430861723446894,0.5636272545090181
430,0.5445891783567134,0.5606212424849699,0.5460921843687375,0.5465931863727455,0.5536072144288577,0.5503006012024048,0.5606212424849699
431,0.564629258517034,0.5475951903807615,0.5721442885771543,0.5791583166332666,0.5681362725450901,0.5663326653306613,0.5791583166332666
