,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
202,0.4565896498880113,0.5464163621360367,0.5457385358953201,0.5753860662501473,0.5721737592832724,0.5709949310385477,0.562625250501002,0.5633620181539549,0.529559118236473,0.5395496876105151,0.5392255098432158,0.5392255098432158,0.5392255098432158,0.4565896498880113,0.4565896498880113,0.4565896498880113,0.4565896498880113,0.4565896498880113,0.5480077802664152,0.5411116350347754,0.5724979370505717,0.5590592950607096,0.5668100907697748,0.5604738889543793,0.5630378403866557,0.4565896498880113,0.5289991748202287,0.5457385358953201,0.5743251208298951,0.5721737592832724,0.564098785806908,0.562861016149947,0.5513084993516445,0.5507780266415183,0.5392255098432158,0.49407638807025817,0.4958446304373453,0.503978545325946,0.49339856182954145,0.49389956383354944,0.5040080160320641,0.4955499233761641,0.4969350465637157,0.49817281622067666,0.502740775668985,0.49292703053165154,0.49708240009430626,0.4998526464694094,0.4967876930331251,0.49867381822468465,0.5076329128845927,0.5036248968525285,0.5005894141223624,0.50297654131793,0.5059530826358599,0.5012672403630791,0.49743604856772367,0.49799599198396793,0.4958741011434634,0.5049805493339621,0.4987032889308028,0.5094600966639161,0.49115878816456443,0.5033596604974655,0.502740775668985,0.4985854061063303,0.5006778262407168,0.4952257456088648,0.4934575032417777,0.5315751328364792,0.5753860662501473
203,0.47438995638335496,0.5606212424849699,0.5731757632912885,0.5701992219733585,0.5368678533537664,0.5486561358010138,0.5478898974419427,0.5606801838972062,0.5348343746316162,0.5570847577507957,0.5570847577507957,0.5570847577507957,0.5570847577507957,0.47438995638335496,0.47438995638335496,0.47438995638335496,0.47438995638335496,0.47438995638335496,0.5580867617588118,0.5670753271248379,0.5639219615701992,0.5554933396204174,0.5533125073676766,0.5645113756925616,0.5239891547801485,0.47438995638335496,0.5612401273134504,0.5731757632912885,0.5654249675822233,0.5378698573617824,0.5570847577507957,0.5570847577507957,0.5570847577507957,0.5420546976305552,0.5570847577507957,0.5164741247200283,0.49531415772721915,0.4980844041023223,0.49510786278439234,0.5020334787221502,0.4988801131675115,0.5009135918896617,0.48950842862194976,0.4954025698455735,0.5030354827301662,0.49628669102911704,0.49790757986561357,0.4981433455145585,0.49519627490274665,0.5038606625014735,0.4980844041023223,0.49484262642932925,0.4995284687021101,0.5030354827301662,0.5001178828244724,0.5026818342567488,0.5060414947542143,0.4941058587763763,0.4995874101143463,0.4971413415065425,0.5077802664151833,0.5097548037250973,0.4996463515265826,0.5081339148886007,0.5046858422727809,0.5028881291995756,0.5012672403630791,0.49935164446540137,0.4913945538135094,0.5376188106059613,0.5731757632912885
204,0.45190380761523047,0.5645408463986797,0.5441471177649416,0.568578333136862,0.5645408463986797,0.5660143817045856,0.5640693151007898,0.5654544382883414,0.5332429565012378,0.5406990451491218,0.5402569845573499,0.5402569845573499,0.5402569845573499,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.564364022161971,0.5491276670989037,0.5723505835199811,0.5674584463043735,0.5653070847577508,0.5659259695862313,0.5660733231168219,0.45190380761523047,0.5525462690086055,0.5441471177649416,0.5729989390545798,0.5645408463986797,0.5640693151007898,0.5636567252151361,0.5557585759754804,0.5577036425792762,0.5402569845573499,0.5047153129788989,0.4991158788164564,0.5004715312978899,0.5068077331132854,0.4931627961805965,0.49832016975126725,0.5047153129788989,0.5030354827301662,0.49908640811033833,0.4966403395025345,0.5094011552516798,0.5002947070611812,0.5004125898856536,0.5043616645054816,0.4995874101143463,0.5050689614523164,0.4919250265236355,0.5022692443710951,0.5050100200400801,0.5043911352115996,0.4965813980902982,0.5036543675586467,0.5026228928445126,0.4996758222327007,0.4915713780502181,0.500265236355063,0.49039254980549335,0.5035070140280561,0.5030354827301662,0.5024165979016857,0.5041553695626547,0.5007662383590711,0.49784863845337735,0.4980254626900861,0.5318207220541301,0.5729989390545798
205,0.4760697866320877,0.5303548273016622,0.5549039254980549,0.5552281032653542,0.5249322173759283,0.5445597076505954,0.5464163621360367,0.5468878934339266,0.520629494282683,0.5562301072733703,0.5562301072733703,0.5562301072733703,0.5562301072733703,0.4760697866320877,0.4760697866320877,0.4760697866320877,0.4760697866320877,0.4760697866320877,0.5347754332193799,0.5593245314157728,0.5550218083225275,0.509194860308853,0.5582930567016385,0.5176824236708711,0.5557880466815985,0.4760697866320877,0.4746257220322999,0.5549039254980549,0.5530767417187316,0.5242249204290935,0.5562301072733703,0.5562301072733703,0.5562301072733703,0.5436755864670517,0.5562301072733703,0.4933396204173052,0.49770128492278676,0.4978191677472592,0.5075739714723565,0.5038901332075917,0.504214310974891,0.498762230343039,0.496021454674054,0.4923670871154073,0.4995284687021101,0.49454791936814807,0.49634563244135327,0.49675822232700695,0.5011788282447247,0.4954025698455735,0.5012967110691973,0.5063067311092774,0.49643404455970763,0.49422374160084875,0.49183661440528115,0.4997052929388188,0.503241777672993,0.5006188848284805,0.496021454674054,0.48992101850760345,0.5006188848284805,0.4923965578215254,0.49454791936814807,0.4931922668867146,0.4955793940822822,0.49690557585759754,0.5074855593540021,0.49784863845337735,0.49484262642932925,0.5289140372247763,0.5562301072733703
206,0.4544972297536249,0.557408935518095,0.5709654603324296,0.5727631734056348,0.5625957797948838,0.5683130967817989,0.5685488624307439,0.5599434162442533,0.5401391017328775,0.5402275138512319,0.5396675704349876,0.5396675704349876,0.5396675704349876,0.4544972297536249,0.4544972297536249,0.4544972297536249,0.4544972297536249,0.4544972297536249,0.5528115053636685,0.5686372745490982,0.5779205469763056,0.5729105269362254,0.5461511257809737,0.5671932099493104,0.5612401273134504,0.4544972297536249,0.565100789814924,0.5709654603324296,0.57753742779677,0.5630083696805376,0.5615643050807497,0.5619768949664034,0.5604149475421432,0.5325946009666391,0.5396675704349876,0.49675822232700695,0.4966992809147707,0.4932217375928327,0.49195449722975365,0.5078981492396558,0.5010314747141341,0.498762230343039,0.5008546504774254,0.4997347636449369,0.5011198868324885,0.4950783920782742,0.4988801131675115,0.4996463515265826,0.4966403395025345,0.49593304255569964,0.5064246139337498,0.5051279028645527,0.49820228692679475,0.5093716845455617,0.4973181657432512,0.4974655192738418,0.5078981492396558,0.5051573735706707,0.5014440645997879,0.5024165979016857,0.5005599434162442,0.5028291877873394,0.4946068607803843,0.5102263350229872,0.4987032889308028,0.5094011552516798,0.504243781681009,0.500501002004008,0.4942532123069669,0.5340637702420091,0.57753742779677
207,0.47804432394200164,0.5593834728280089,0.5363373806436402,0.5513969114699988,0.5472415419073441,0.5468289520216905,0.5414652835081929,0.5378993280679005,0.5173287751974537,0.5610927737828598,0.5610927737828598,0.5610927737828598,0.5610927737828598,0.47804432394200164,0.47804432394200164,0.47804432394200164,0.47804432394200164,0.47804432394200164,0.5630378403866557,0.5384298007780266,0.5601202404809619,0.5621537192031121,0.5510137922904633,0.5465047742543911,0.5598550041258988,0.47804432394200164,0.5424378168100907,0.5363373806436402,0.5590003536484734,0.5472415419073441,0.5610927737828598,0.5610927737828598,0.5610927737828598,0.5594424142402452,0.5610927737828598,0.5109925733820583,0.49443003654367557,0.49908640811033833,0.4974655192738418,0.49908640811033833,0.49946952728987387,0.497259224331015,0.49204290934810796,0.49752446068607803,0.5050984321584345,0.49469527289873866,0.4986148768124484,0.4989685252858658,0.49784863845337735,0.4921313214664623,0.5016798302487327,0.5039196039137098,0.5027702463751031,0.5058057291052693,0.5004715312978899,0.5025050100200401,0.5004420605917718,0.49982317576329127,0.4960509253801721,0.5035659554402924,0.5060120240480962,0.5020334787221502,0.501237769656961,0.5031238948485206,0.49230814570317105,0.4947542143109749,0.5048037250972534,0.5025344807261583,0.5033596604974655,0.534790714326256,0.5610927737828598
208,0.45821053872450784,0.5667806200636567,0.5682246846634446,0.5493929034539667,0.5629199575621832,0.5630083696805376,0.5593540021218908,0.5600318283626076,0.5370741482965932,0.5299127667098904,0.5304727101261346,0.5304727101261346,0.5304727101261346,0.45821053872450784,0.45821053872450784,0.45821053872450784,0.45821053872450784,0.45821053872450784,0.5681952139573264,0.5616821879052222,0.5364257927619945,0.538252976541318,0.5558764587999528,0.5569963456324414,0.5455911823647295,0.45821053872450784,0.556907933514087,0.5682246846634446,0.5578509961098668,0.5629788989744194,0.557909937522103,0.5522515619474243,0.5534893316043853,0.5671932099493104,0.5304727101261346,0.5087822704231993,0.5005304727101262,0.4995874101143463,0.4989685252858658,0.4999410585877638,0.5038017210892373,0.49882117175527524,0.4928975598255334,0.49879170104915715,0.5036543675586467,0.5016208888364965,0.4969350465637157,0.49510786278439234,0.49593304255569964,0.4979370505717317,0.5001178828244724,0.5010609454202523,0.5025050100200401,0.5060120240480962,0.495019450666038,0.501002004008016,0.4971118708004244,0.49955793940822824,0.49914534952257456,0.4984085818696216,0.4934869739478958,0.4985854061063303,0.49531415772721915,0.48800542260992574,0.4853825297654132,0.4923670871154073,0.49422374160084875,0.4954909819639279,0.49142402451962747,0.5312837002981999,0.5682246846634446
209,0.4743015442650006,0.5660143817045856,0.5735883531769421,0.5246964517269834,0.5623305434398208,0.5514558528822351,0.550689614523164,0.5472415419073441,0.5499233761640929,0.5537545679594483,0.5537545679594483,0.5537545679594483,0.5537545679594483,0.4743015442650006,0.4743015442650006,0.4743015442650006,0.4743015442650006,0.4743015442650006,0.5674879170104916,0.5733525875279972,0.5659849109984675,0.5663385594718849,0.564364022161971,0.5532240952493221,0.5313863020157963,0.4743015442650006,0.5560238123305434,0.5735883531769421,0.5664564422963574,0.5630967817988919,0.5537545679594483,0.5537545679594483,0.5537545679594483,0.5670163857126017,0.5537545679594483,0.49852646469409406,0.5024165979016857,0.49498997995991983,0.4890074266179418,0.4936343274784864,0.5069845573499941,0.4992337616409289,0.5013851231875516,0.5071613815867028,0.4936932688907226,0.49148296593186375,0.49563833549451847,0.5055404927502063,0.5008841211835435,0.5002357656489449,0.49610986679240837,0.506955086643876,0.5022692443710951,0.4966403395025345,0.5031533655546387,0.5002357656489449,0.4939290345396676,0.5006778262407168,0.5040964281504184,0.5017093009548509,0.49879170104915715,0.48897795591182364,0.49832016975126725,0.5127018743369091,0.5007072969468348,0.4942532123069669,0.5028881291995756,0.4972002829187787,0.5001473535305906,0.5380728777817072,0.5735883531769421
210,0.4745078392078274,0.5396970411411057,0.5641871979252623,0.5625663090887658,0.5286749970529294,0.5523694447718968,0.5539313921961571,0.5531062124248497,0.5228987386537781,0.5590887657668278,0.5590887657668278,0.5590887657668278,0.5590887657668278,0.4745078392078274,0.4745078392078274,0.4745078392078274,0.4745078392078274,0.4745078392078274,0.5445891783567134,0.5683720381940351,0.5625368383826477,0.5540492750206295,0.56610279382294,0.5536072144288577,0.5602970647176706,0.4745078392078274,0.4664033950253448,0.5641871979252623,0.5605917717788518,0.5272604031592597,0.5590887657668278,0.5590887657668278,0.5590887657668278,0.5513674407638807,0.5590887657668278,0.5063951432276317,0.4987327596369209,0.5025639514322763,0.5099021572556879,0.4977896970411411,0.49563833549451847,0.4988506424613934,0.506955086643876,0.5096663916067429,0.5005599434162442,0.5025344807261583,0.49643404455970763,0.4976128728044324,0.49596251326181773,0.4988506424613934,0.5003831191795356,0.4900094306259578,0.502475539313922,0.5089296239537899,0.48868324885064246,0.5029175999056937,0.5033301897913474,0.4969350465637157,0.5016503595426146,0.510933631969822,0.4966403395025345,0.49059884474832016,0.49640457385358955,0.49434162442532126,0.5012672403630791,0.4984085818696216,0.49790757986561357,0.5014735353059059,0.5029470706118119,0.5321110630847753,0.5641871979252623
211,0.4560591771778852,0.5461216550748555,0.5426735824590357,0.5759754803725097,0.5735883531769421,0.5733525875279972,0.5633914888600731,0.5634799009784275,0.5306790050689615,0.5335376635624189,0.5334492514440646,0.5334492514440646,0.5334492514440646,0.4560591771778852,0.4560591771778852,0.4560591771778852,0.4560591771778852,0.4560591771778852,0.5469468348461629,0.5388718613697984,0.5724979370505717,0.5562890486856065,0.5675763291288459,0.55764470116704,0.5625663090887658,0.4560591771778852,0.5292938818814099,0.5426735824590357,0.5739125309442414,0.5735883531769421,0.5655723211128139,0.5642166686313804,0.5473004833195804,0.5488329600377225,0.5334492514440646,0.49059884474832016,0.501503006012024,0.4966698102086526,0.49115878816456443,0.501738771660969,0.4992337616409289,0.5023281857833314,0.49805493339620416,0.49852646469409406,0.501503006012024,0.4919250265236355,0.4968466344453613,0.4997937050571732,0.49566780620063655,0.494783685017093,0.49154190734409997,0.5077507957090652,0.4984085818696216,0.5048037250972534,0.49251444064599786,0.5007367676529529,0.49708240009430626,0.5012967110691973,0.49899799599198397,0.4903630790993752,0.5007072969468348,0.4872981256630909,0.5031238948485206,0.49292703053165154,0.4986148768124484,0.49610986679240837,0.49484262642932925,0.5010609454202523,0.49210185076034424,0.530308983981034,0.5759754803725097
212,0.45526346811269597,0.5567605799834964,0.5614464222562773,0.578274195449723,0.581515973122716,0.5727926441117529,0.5700223977366498,0.5713485795119652,0.5303548273016622,0.5371036190027113,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.45526346811269597,0.45526346811269597,0.45526346811269597,0.45526346811269597,0.45526346811269597,0.554933396204173,0.5663680301780031,0.5844630437345278,0.5844041023222917,0.5631851939172463,0.5662501473535306,0.5590592950607096,0.45526346811269597,0.5575562890486856,0.5614464222562773,0.5837262760815749,0.581515973122716,0.5693445714959331,0.5617116586113403,0.5629494282683013,0.5356006129906873,0.5370741482965932,0.48897795591182364,0.5038901332075917,0.49893905457974774,0.4924849699398798,0.4923965578215254,0.492543911352116,0.49628669102911704,0.5127018743369091,0.5003241777672993,0.5017093009548509,0.5012082989508428,0.5018271837793233,0.49204290934810796,0.5001178828244724,0.49758340209831425,0.5053047271012614,0.4969939879759519,0.4958446304373453,0.503241777672993,0.5000294707061181,0.5019450666037958,0.5028881291995756,0.49784863845337735,0.5040374867381823,0.5011198868324885,0.5006188848284805,0.5038311917953554,0.4988506424613934,0.5040964281504184,0.49387009312743135,0.49566780620063655,0.5109041612637039,0.5012082989508428,0.49277967700106096,0.5353091804524082,0.5837262760815749
213,0.4795178592479076,0.562625250501002,0.5582046445832842,0.5465637156666274,0.5445007662383591,0.5422904632795001,0.537015206884357,0.5467700106094542,0.49908640811033833,0.5610927737828598,0.5610927737828598,0.5610927737828598,0.5610927737828598,0.4795178592479076,0.4795178592479076,0.4795178592479076,0.4795178592479076,0.4795178592479076,0.5629788989744194,0.5567016385712602,0.5394907461982789,0.5480077802664152,0.5314452434280326,0.5513674407638807,0.5435282329364611,0.4795178592479076,0.5530472710126134,0.5582046445832842,0.5371920311210656,0.5445007662383591,0.5610927737828598,0.5610927737828598,0.5610927737828598,0.5554933396204174,0.5610927737828598,0.4863550630673111,0.49071672757279267,0.5009135918896617,0.5014145938936697,0.4971413415065425,0.5059530826358599,0.5000294707061181,0.5045384887421903,0.5046563715666628,0.49490156784156547,0.5071319108805847,0.49566780620063655,0.49737710715548744,0.5025050100200401,0.49360485677236826,0.5020924201343864,0.4981433455145585,0.4990569374042202,0.5051573735706707,0.5002947070611812,0.49407638807025817,0.49266179417658845,0.5,0.4955793940822822,0.4976718142166686,0.5073676765295296,0.49354591536013204,0.5061888482848049,0.4947542143109749,0.5061004361664505,0.49988211717552755,0.5016208888364965,0.49976423435105505,0.49610986679240837,0.5352349579332958,0.562625250501002
214,0.4514028056112224,0.5349227867499705,0.5708475775079571,0.5714664623364376,0.5473004833195804,0.5659849109984675,0.5647766120476246,0.5449428268301308,0.5392255098432158,0.5363079099375221,0.5367499705292939,0.5367499705292939,0.5367499705292939,0.4514028056112224,0.4514028056112224,0.4514028056112224,0.4514028056112224,0.4514028056112224,0.5381645644229636,0.5689614523163975,0.5705528704467759,0.5263762819757162,0.5667511493575386,0.5670458564187197,0.5506601438170459,0.4514028056112224,0.4760697866320877,0.5708475775079571,0.5699045149121773,0.5466521277849817,0.5539903336083932,0.5607391253094424,0.5590003536484734,0.5506012024048096,0.5367499705292939,0.5085759754803725,0.5018566544854415,0.4972002829187787,0.4974655192738418,0.4981433455145585,0.5103736885535778,0.4981433455145585,0.49599198396793587,0.5011198868324885,0.499498997995992,0.49864434751856657,0.4929565012377697,0.5006778262407168,0.4954320405516916,0.49820228692679475,0.49955793940822824,0.5030944241424025,0.4997052929388188,0.506689850288813,0.4979370505717317,0.499498997995992,0.5037427796770011,0.49404691736414,0.4957562183189909,0.4936637981846045,0.5059530826358599,0.4987327596369209,0.5071908522928209,0.5011788282447247,0.5063362018153955,0.4936343274784864,0.4985559354002122,0.5008251797713074,0.5040669574443004,0.5266295117468052,0.5714664623364376
215,0.47774961688082046,0.5480077802664152,0.5294117647058824,0.5578804668159849,0.5548449840858187,0.5541966285512201,0.5431745844630438,0.5389602734881528,0.509194860308853,0.5622126606153484,0.5622126606153484,0.5622126606153484,0.5622126606153484,0.47774961688082046,0.47774961688082046,0.47774961688082046,0.47774961688082046,0.47774961688082046,0.5516621478250618,0.5173287751974537,0.5616527171991041,0.5650418484026877,0.5584993516444654,0.5566426971590239,0.5618000707296947,0.47774961688082046,0.5267594011552517,0.5294117647058824,0.5605328303666156,0.5548449840858187,0.5622126606153484,0.5622126606153484,0.5622126606153484,0.5527820346575504,0.5622126606153484,0.5078097371213014,0.49643404455970763,0.4998526464694094,0.49640457385358955,0.5012082989508428,0.49752446068607803,0.4968466344453613,0.49552045267004596,0.4939879759519038,0.501738771660969,0.4952257456088648,0.5042732523871272,0.4992042909348108,0.4997347636449369,0.507456088647884,0.5013851231875516,0.5043321937993634,0.5021218908405045,0.5073382058234115,0.49799599198396793,0.49690557585759754,0.5015619474242603,0.5005894141223624,0.495284687021101,0.5067487917010491,0.5078392078274195,0.4979665212778498,0.4985854061063303,0.4973476364493693,0.5045090180360722,0.5011198868324885,0.5050394907461982,0.4966403395025345,0.5029470706118119,0.5342296794023776,0.5622126606153484
216,0.454526700459743,0.5669869150064836,0.5888247082400094,0.5823706236001415,0.5775668985028881,0.5721737592832724,0.56860780384298,0.5578804668159849,0.5398443946716963,0.5394907461982789,0.5399328067900507,0.5399328067900507,0.5399328067900507,0.454526700459743,0.454526700459743,0.454526700459743,0.454526700459743,0.454526700459743,0.5695213957326417,0.5852882235058352,0.5885889425910645,0.5843451609100554,0.5624484262642933,0.5771248379111164,0.5662501473535306,0.454526700459743,0.5495697276906755,0.5888247082400094,0.5887657668277732,0.5783920782741955,0.5668985028881292,0.5659259695862313,0.5594129435341271,0.571820110809855,0.5399328067900507,0.5087527997170812,0.5033891312035836,0.4980254626900861,0.5033596604974655,0.5003241777672993,0.5104915713780502,0.4993221737592833,0.5014145938936697,0.4972886950371331,0.49944005658375573,0.49988211717552755,0.5039196039137098,0.49596251326181773,0.5021513615466227,0.49401744665802194,0.4963751031474714,0.49360485677236826,0.5006483555345986,0.49307438406224213,0.5026523635506307,0.494783685017093,0.5012672403630791,0.4923376164092892,0.49864434751856657,0.49790757986561357,0.5027702463751031,0.4997937050571732,0.48903689732405986,0.4926912648827066,0.5105799834964045,0.4955793940822822,0.4954909819639279,0.505717316986915,0.5055994341624426,0.5388980575530146,0.5888247082400094
217,0.452286926794766,0.5445891783567134,0.546976305552281,0.5763880702581634,0.5737651774136509,0.572586349168926,0.5648060827537428,0.5651892019332784,0.538282447247436,0.5411411057408936,0.5405811623246493,0.5405811623246493,0.5405811623246493,0.452286926794766,0.452286926794766,0.452286926794766,0.452286926794766,0.452286926794766,0.5461805964870918,0.5424672875162089,0.5738535895320052,0.5618295414358128,0.5719379936343275,0.5626547212071201,0.5665153837085937,0.452286926794766,0.5291759990569374,0.546976305552281,0.5745019450666038,0.5737651774136509,0.5687551573735706,0.5675173877166096,0.5540198043145114,0.5476541317929977,0.5405811623246493,0.507927619945774,0.4972002829187787,0.4980254626900861,0.5060709654603325,0.4968466344453613,0.5055994341624426,0.5066309088765767,0.5046563715666628,0.5044206059177178,0.49991158788164564,0.4904514912177296,0.5015619474242603,0.498496993987976,0.5023281857833314,0.49743604856772367,0.506454084639868,0.5075739714723565,0.49976423435105505,0.4911293174584463,0.5076034421784746,0.4963751031474714,0.5009135918896617,0.4958741011434634,0.5005894141223624,0.4947247436048568,0.4955793940822822,0.507456088647884,0.4939290345396676,0.49204290934810796,0.5032712483791112,0.503006012024048,0.49955793940822824,0.49752446068607803,0.49516680419662856,0.5319309643251645,0.5763880702581634
218,0.4532299893905458,0.5330956029706472,0.566839561475893,0.5710538724507839,0.5455911823647295,0.565100789814924,0.5639514322763174,0.5444123541200047,0.53728044323942,0.5386655664269716,0.5389308027820346,0.5389308027820346,0.5389308027820346,0.4532299893905458,0.4532299893905458,0.4532299893905458,0.4532299893905458,0.4532299893905458,0.5375162088883649,0.5653070847577508,0.5681952139573264,0.5241954497229754,0.5671637392431923,0.567340563479901,0.5491866085111399,0.4532299893905458,0.47677708357892257,0.566839561475893,0.566839561475893,0.5452964753035483,0.5526936225391961,0.5606801838972062,0.5581751738771661,0.5485382529765414,0.5389308027820346,0.5058057291052693,0.5022692443710951,0.4989095838736296,0.4955793940822822,0.4998526464694094,0.5106094542025227,0.49696451726983376,0.5030649534362843,0.49946952728987387,0.5012082989508428,0.4982906990451491,0.4941942708947306,0.49395850524578566,0.5025050100200401,0.5016208888364965,0.5011493575386067,0.4985559354002122,0.5007662383590711,0.4888895437934693,0.5011198868324885,0.5011493575386067,0.49101143463397384,0.4900389013320759,0.5016503595426146,0.49643404455970763,0.503006012024048,0.505216314982907,0.5103736885535778,0.49599198396793587,0.5068666745255216,0.5070729694683485,0.4983791111635035,0.49469527289873866,0.4935753860662501,0.5265531062124248,0.5710538724507839
219,0.47427207355888246,0.540993752210303,0.5662501473535306,0.5651597312271602,0.5270246375103147,0.5542555699634564,0.555169161853118,0.5536366851349759,0.5234881527761405,0.5574384062242131,0.5574384062242131,0.5574384062242131,0.5574384062242131,0.47427207355888246,0.47427207355888246,0.47427207355888246,0.47427207355888246,0.47427207355888246,0.5460037722503831,0.5699634563244136,0.5664859130024755,0.5563479900978427,0.5672816220676647,0.55466815984911,0.5616527171991041,0.47427207355888246,0.4675232818578333,0.5662501473535306,0.5644229635742073,0.5263173405634799,0.5574384062242131,0.5574384062242131,0.5574384062242131,0.5520747377107156,0.5574384062242131,0.5032123069668749,0.5072792644111753,0.5001473535305906,0.5067782624071673,0.5009135918896617,0.508192856300837,0.5019745373099139,0.4955793940822822,0.5050100200400801,0.500972533301898,0.49504892137215606,0.5013261817753153,0.49867381822468465,0.5000294707061181,0.4983791111635035,0.4983791111635035,0.48965578215254035,0.5017093009548509,0.4882411882588707,0.5078392078274195,0.49342803253565953,0.4997937050571732,0.5020629494282683,0.503241777672993,0.48788753978545324,0.49811387480844044,0.506454084639868,0.5041258988565366,0.49216079217258046,0.5030354827301662,0.5027113049628669,0.49790757986561357,0.5031828362607568,0.4948720971354474,0.5321372592679913,0.5662501473535306
220,0.4548803489331604,0.565867028173995,0.59194860308853,0.5841978073794648,0.5801603206412825,0.5722327006955087,0.5697276906754686,0.560886478840033,0.5381940351290817,0.5360132028763409,0.536514204880349,0.536514204880349,0.536514204880349,0.4548803489331604,0.4548803489331604,0.4548803489331604,0.4548803489331604,0.4548803489331604,0.5684015089001533,0.5888247082400094,0.591712837439585,0.5868796416362136,0.5625073676765295,0.5784804903925498,0.5667806200636567,0.4548803489331604,0.5472710126134622,0.59194860308853,0.5924201343864199,0.5816338559471885,0.5684309796062713,0.5652186726393964,0.5588824708240009,0.5724095249322174,0.536514204880349,0.5082812684191913,0.5013851231875516,0.5012082989508428,0.4991748202286927,0.49737710715548744,0.5127313450430272,0.5002062949428269,0.49646351526582577,0.4984085818696216,0.5019155958976778,0.49935164446540137,0.5014440645997879,0.49531415772721915,0.5034480726158199,0.49908640811033833,0.5027997170812213,0.4963751031474714,0.5040669574443004,0.5036838382647648,0.5023576564894495,0.5001473535305906,0.5016208888364965,0.49610986679240837,0.5030649534362843,0.5000294707061181,0.4897441942708947,0.49737710715548744,0.5060709654603325,0.5084286219497819,0.5150005894141224,0.49976423435105505,0.4986148768124484,0.4949310385476836,0.49599198396793587,0.5389919272095389,0.5924201343864199
221,0.4551455852882235,0.5391960391370977,0.5642756100436166,0.5657786160556407,0.5729105269362254,0.5709065189201933,0.5480961923847696,0.5469468348461629,0.533066132264529,0.5361016149946952,0.5359542614641046,0.5359542614641046,0.5359542614641046,0.4551455852882235,0.4551455852882235,0.4551455852882235,0.4551455852882235,0.4551455852882235,0.5360132028763409,0.5673700341860191,0.5763880702581634,0.5757397147235648,0.5387245078392078,0.5647766120476246,0.5611811859012142,0.4551455852882235,0.5457090651892019,0.5642756100436166,0.5757102440174466,0.5729105269362254,0.5653954968761051,0.5609454202522692,0.5588824708240009,0.47630555228103266,0.5359542614641046,0.5067782624071673,0.5040080160320641,0.5001768242367087,0.4895378993280679,0.4954025698455735,0.4950783920782742,0.502475539313922,0.5067487917010491,0.49737710715548744,0.5028291877873394,0.5003241777672993,0.4990569374042202,0.5033596604974655,0.49817281622067666,0.5028881291995756,0.49581515973122714,0.5028881291995756,0.49879170104915715,0.4978781091594955,0.49655192738418014,0.49893905457974774,0.49799599198396793,0.5013851231875516,0.505452080631852,0.5073676765295296,0.5010904161263704,0.49163031946245433,0.498496993987976,0.5022103029588589,0.4935753860662501,0.49625722032299896,0.4919250265236355,0.4972002829187787,0.4924849699398798,0.528596408503281,0.5757102440174466
