,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
282,0.458505245785689,0.5596781798891901,0.56860780384298,0.5651892019332784,0.565336555463869,0.5645703171047979,0.5607980667216786,0.5588235294117647,0.5315336555463869,0.5517210892372981,0.5511611458210539,0.5511611458210539,0.5511611458210539,0.458505245785689,0.458505245785689,0.458505245785689,0.458505245785689,0.458505245785689,0.5583519981138748,0.5719969350465637,0.5543439820818107,0.5645113756925616,0.5655428504066957,0.5560827537427797,0.5608570081339149,0.458505245785689,0.5511611458210539,0.5679005068961452,0.5575268183425675,0.5575268183425675,0.5575268183425675,0.5684309796062713,0.5660143817045856,0.5543439820818107,0.5511611458210539,0.4966403395025345,0.49708240009430626,0.4978781091594955,0.4999410585877638,0.49437109513143934,0.4969939879759519,0.4907756689850289,0.5031533655546387,0.5043321937993634,0.4922492042909348,0.49596251326181773,0.5056878462807969,0.49451844866202993,0.4895378993280679,0.4927502062949428,0.5045679594483083,0.498261228339031,0.5038017210892373,0.504243781681009,0.49230814570317105,0.501002004008016,0.5076329128845927,0.5081633855947189,0.5042732523871272,0.49154190734409997,0.5022692443710951,0.4993221737592833,0.49997052929388186,0.5053341978073794,0.5119651066839561,0.49817281622067666,0.5014145938936697,0.49834964045738533,0.503006012024048,0.5486419462017718,0.5719969350465637
283,0.457503241777673,0.5506601438170459,0.5687256866674526,0.5724979370505717,0.5632146646233643,0.5582046445832842,0.5504243781681009,0.5535777437227396,0.5296770010609454,0.554432394200165,0.5542260992573382,0.5542260992573382,0.5542260992573382,0.457503241777673,0.457503241777673,0.457503241777673,0.457503241777673,0.457503241777673,0.5514558528822351,0.568578333136862,0.5711422845691383,0.5538724507839208,0.5632441353294825,0.5663680301780031,0.5593245314157728,0.457503241777673,0.5542260992573382,0.576270187433691,0.5643345514558529,0.5643345514558529,0.5643345514558529,0.5606507131910881,0.5617706000235766,0.5384298007780266,0.5542260992573382,0.49770128492278676,0.5025050100200401,0.49976423435105505,0.4988801131675115,0.5036248968525285,0.4935164446540139,0.4934869739478958,0.5068666745255216,0.5007957090651892,0.49401744665802194,0.4947247436048568,0.5022692443710951,0.5089590946599081,0.5084580926559,0.5101379229046328,0.49702345868207004,0.4929565012377697,0.49908640811033833,0.49074619827891075,0.4917776729930449,0.4978191677472592,0.5081633855947189,0.4916008487563362,0.49454791936814807,0.4899504892137216,0.49908640811033833,0.498261228339031,0.4911882588706825,0.4952552163149829,0.4874454791936815,0.5082517977130732,0.5002357656489449,0.49893905457974774,0.5008251797713074,0.5478538776900206,0.576270187433691
284,0.4561181185901214,0.5538135093716845,0.5737062360014146,0.5770069550866439,0.5720264057526818,0.5683130967817989,0.5623010727337027,0.5575562890486856,0.5316810090769775,0.5529883296003772,0.5526641518330779,0.5526641518330779,0.5526641518330779,0.4561181185901214,0.4561181185901214,0.4561181185901214,0.4561181185901214,0.4561181185901214,0.5534893316043853,0.5752092420134386,0.5722916421077449,0.5505422609925734,0.572822114817871,0.5648650241659791,0.5668985028881292,0.4561181185901214,0.5526641518330779,0.5797182600495108,0.5663090887657668,0.5663090887657668,0.5663090887657668,0.5648060827537428,0.5663975008841212,0.543999764234351,0.5526641518330779,0.49944005658375573,0.49204290934810796,0.5000884121183543,0.4989095838736296,0.4918660851113993,0.4977896970411411,0.5080160320641283,0.49339856182954145,0.4962277496168808,0.4984085818696216,0.49882117175527524,0.5018271837793233,0.5090475067782624,0.48832960037722506,0.5065130260521042,0.49628669102911704,0.5056583755746787,0.5044206059177178,0.5066309088765767,0.5087233290109631,0.492543911352116,0.5066014381704586,0.4939290345396676,0.5009430625957798,0.4927502062949428,0.5017093009548509,0.5046563715666628,0.5025934221383944,0.5046563715666628,0.5108746905575857,0.5032123069668749,0.5013851231875516,0.5009135918896617,0.5052752563951433,0.5511131194851577,0.5797182600495108
285,0.44992927030531654,0.5389013320759165,0.5573794648119769,0.5622716020275845,0.5451196510668396,0.5552870446775905,0.5626547212071201,0.5636861959212542,0.5435871743486974,0.5598255334197807,0.5596192384769539,0.5596192384769539,0.5596192384769539,0.44992927030531654,0.44992927030531654,0.44992927030531654,0.44992927030531654,0.44992927030531654,0.5422904632795001,0.5579983496404574,0.5687551573735706,0.5619768949664034,0.5583225274077567,0.5751797713073206,0.5649829069904515,0.44992927030531654,0.5596192384769539,0.5862607568077332,0.582753742779677,0.582753742779677,0.582753742779677,0.5683720381940351,0.5657786160556407,0.5253742779677001,0.5596192384769539,0.5025639514322763,0.5034186019097018,0.5011493575386067,0.4997347636449369,0.5035954261464105,0.5032123069668749,0.4968171637392432,0.50548155133797,0.5073087351172935,0.5049510786278439,0.5047153129788989,0.5016503595426146,0.5093422138394436,0.5101379229046328,0.5056289048685606,0.5050100200400801,0.5072497937050572,0.502239773664977,0.49454791936814807,0.5101379229046328,0.4956088647884003,0.49375221030295885,0.5068961452316397,0.5028881291995756,0.4902157255687846,0.5015914181303784,0.4988801131675115,0.4910998467523282,0.4966992809147707,0.48930213367912295,0.506454084639868,0.4990274666981021,0.49448897795591185,0.5021513615466227,0.5489432023087568,0.5862607568077332
286,0.47008723329010965,0.5460921843687375,0.5621242484969939,0.5613285394318048,0.540993752210303,0.5484203701520688,0.5526936225391961,0.5549923376164093,0.5335966049746552,0.5715843451609101,0.5715843451609101,0.5715843451609101,0.5715843451609101,0.47008723329010965,0.47008723329010965,0.47008723329010965,0.47008723329010965,0.47008723329010965,0.545237533891312,0.5683720381940351,0.5626547212071201,0.5572321112813863,0.5748850642461394,0.5524873275963692,0.569315100789815,0.47008723329010965,0.5715843451609101,0.5715843451609101,0.5715843451609101,0.5802192620535188,0.5641577272191441,0.5581162324649298,0.5581162324649298,0.5521336791229517,0.5715843451609101,0.497259224331015,0.49864434751856657,0.4941942708947306,0.5005599434162442,0.5089590946599081,0.49832016975126725,0.5028291877873394,0.5077802664151833,0.48815277614051633,0.5051279028645527,0.5026523635506307,0.5060120240480962,0.5002062949428269,0.4936343274784864,0.4916008487563362,0.5068372038194036,0.5031828362607568,0.50548155133797,0.5093422138394436,0.5062477896970411,0.49908640811033833,0.4909230225156195,0.4948720971354474,0.5020040080160321,0.5009430625957798,0.5004715312978899,0.5051279028645527,0.4909819639278557,0.5045974301544265,0.4943121537192031,0.4911293174584463,0.5016208888364965,0.5072792644111753,0.49944005658375573,0.5496210285494736,0.5802192620535188
287,0.45169751267240366,0.5612990687256867,0.5536366851349759,0.5623894848520571,0.5646881999292703,0.5648060827537428,0.5623894848520571,0.5563774608039609,0.5448838854178946,0.5537545679594483,0.554432394200165,0.554432394200165,0.554432394200165,0.45169751267240366,0.45169751267240366,0.45169751267240366,0.45169751267240366,0.45169751267240366,0.5632736060356006,0.545974301544265,0.5511316751149358,0.5548449840858187,0.5741777672993045,0.5596781798891901,0.5542260992573382,0.45169751267240366,0.554432394200165,0.5777142520334787,0.5826358599552045,0.5826358599552045,0.5826358599552045,0.5752092420134386,0.5640693151007898,0.5597371213014264,0.554432394200165,0.49189555581751737,0.49599198396793587,0.49596251326181773,0.5016798302487327,0.5062477896970411,0.49784863845337735,0.5052457856890251,0.5018271837793233,0.49976423435105505,0.5047153129788989,0.5094895673700341,0.5038311917953554,0.508693858304845,0.5049510786278439,0.507691854296829,0.5037722503831191,0.5006483555345986,0.5128492278674998,0.5078097371213014,0.5003536484734175,0.5023871271955676,0.5018861251915596,0.49764234351055053,0.5078981492396558,0.4969939879759519,0.5004125898856536,0.4973476364493693,0.5055404927502063,0.4995874101143463,0.5022103029588589,0.5075150300601202,0.4938406224213132,0.49908640811033833,0.5006778262407168,0.5504582149047551,0.5826358599552045
288,0.455027702463751,0.5375162088883649,0.5625663090887658,0.5671932099493104,0.5526346811269598,0.5577625839915125,0.5566132264529058,0.5586761758811741,0.5404632795001768,0.5557291052693623,0.5555228103265354,0.5555228103265354,0.5555228103265354,0.455027702463751,0.455027702463751,0.455027702463751,0.455027702463751,0.455027702463751,0.5357184958151597,0.5595602970647177,0.5639219615701992,0.5575562890486856,0.5717906401037369,0.5637746080396087,0.5563185193917246,0.455027702463751,0.5555228103265354,0.5565837557467876,0.564098785806908,0.564098785806908,0.564098785806908,0.565100789814924,0.5648060827537428,0.5453848874219026,0.5555228103265354,0.503006012024048,0.5013851231875516,0.4936343274784864,0.5001178828244724,0.4979665212778498,0.49163031946245433,0.4997347636449369,0.4961982789107627,0.49401744665802194,0.4928975598255334,0.499498997995992,0.5019745373099139,0.48608982671224804,0.4947247436048568,0.5009430625957798,0.49454791936814807,0.4890074266179418,0.49578568902510906,0.49563833549451847,0.506454084639868,0.49834964045738533,0.49743604856772367,0.49944005658375573,0.5023281857833314,0.4954320405516916,0.502740775668985,0.500972533301898,0.5055699634563244,0.49755393139219617,0.4889190144995874,0.5058941412236238,0.49805493339620416,0.5017682423670872,0.49552045267004596,0.5460135958190891,0.5717906401037369
289,0.44830838146882,0.5525462690086055,0.5757986561358011,0.5776847813273606,0.571820110809855,0.565867028173995,0.5570258163385595,0.5606507131910881,0.5389897441942709,0.5543145113756925,0.5542260992573382,0.5542260992573382,0.5542260992573382,0.44830838146882,0.44830838146882,0.44830838146882,0.44830838146882,0.44830838146882,0.5533419780737946,0.5756513026052105,0.5764470116703996,0.5572910526936226,0.5713780502180832,0.5740304137687139,0.5665153837085937,0.44830838146882,0.5542260992573382,0.5824000943062596,0.5722327006955087,0.5722327006955087,0.5722327006955087,0.5673700341860191,0.5700223977366498,0.5396086290227514,0.5542260992573382,0.4999410585877638,0.507456088647884,0.5048331958033715,0.49770128492278676,0.5114051632677119,0.5036543675586467,0.5066309088765767,0.5065130260521042,0.49961688082046446,0.498496993987976,0.5029175999056937,0.5022692443710951,0.5056583755746787,0.48894848520570555,0.5076623835907108,0.5035659554402924,0.5046858422727809,0.5003241777672993,0.49298597194388777,0.5129376399858541,0.503713308970883,0.5068666745255216,0.495019450666038,0.49655192738418014,0.5093422138394436,0.4922492042909348,0.501738771660969,0.5081044441824826,0.4952552163149829,0.48532358835317696,0.490805139691147,0.502239773664977,0.4990569374042202,0.4922197335848167,0.5520190708213814,0.5824000943062596
290,0.4503713308970883,0.5375751503006012,0.5587645879995284,0.564128256513026,0.546740539903336,0.5557291052693623,0.5616821879052222,0.5609454202522692,0.5371036190027113,0.5564953436284333,0.5559354002121891,0.5559354002121891,0.5559354002121891,0.4503713308970883,0.4503713308970883,0.4503713308970883,0.4503713308970883,0.4503713308970883,0.5391960391370977,0.5597371213014264,0.568843569491925,0.5627726040315926,0.5591182364729459,0.5722032299893905,0.5637746080396087,0.4503713308970883,0.5559354002121891,0.5855239891547801,0.5815454438288341,0.5815454438288341,0.5815454438288341,0.5684604503123895,0.5664564422963574,0.5240480961923848,0.5559354002121891,0.5040669574443004,0.49230814570317105,0.5018861251915596,0.4991748202286927,0.49613933749852646,0.4978191677472592,0.5012672403630791,0.5022103029588589,0.5055699634563244,0.4941942708947306,0.5038606625014735,0.49749498997995995,0.5115525167983025,0.49183661440528115,0.4939290345396676,0.4924849699398798,0.5044500766238359,0.5045679594483083,0.5008251797713074,0.5068666745255216,0.49375221030295885,0.5041553695626547,0.5030354827301662,0.5036248968525285,0.48977366497701286,0.4981433455145585,0.494783685017093,0.49454791936814807,0.5018566544854415,0.509430625957798,0.5034186019097018,0.4971118708004244,0.49610986679240837,0.5037722503831191,0.5481638658580777,0.5855239891547801
291,0.45361310857008136,0.5320935989626312,0.5541966285512201,0.5642461393374986,0.5588530001178829,0.5425556996345633,0.553194624543204,0.547713073205234,0.5355122008723329,0.5523105033596605,0.5521631498290699,0.5521631498290699,0.5521631498290699,0.45361310857008136,0.45361310857008136,0.45361310857008136,0.45361310857008136,0.45361310857008136,0.5285276435223388,0.5535188023105033,0.5541376871389838,0.5354237887539786,0.5701402805611222,0.536042673582459,0.5501002004008017,0.45361310857008136,0.5521631498290699,0.5564658729223152,0.5729105269362254,0.5729105269362254,0.5729105269362254,0.5683720381940351,0.5637156666273724,0.5394907461982789,0.5521631498290699,0.5006483555345986,0.5101084521985146,0.4966403395025345,0.49593304255569964,0.5053341978073794,0.5071908522928209,0.4933101497111871,0.4904809619238477,0.493781681009077,0.5030354827301662,0.5026818342567488,0.5078097371213014,0.5011198868324885,0.506454084639868,0.5122008723329011,0.5052752563951433,0.4972002829187787,0.4993221737592833,0.5080749734763645,0.5116998703288931,0.49416480018861253,0.5053341978073794,0.49613933749852646,0.5018566544854415,0.5006188848284805,0.4980254626900861,0.49914534952257456,0.505216314982907,0.4983791111635035,0.5004715312978899,0.4973476364493693,0.4982906990451491,0.5017682423670872,0.49770128492278676,0.5417850952449561,0.5729105269362254
292,0.450548155133797,0.5098726865495697,0.559147707179064,0.5485677236826595,0.5603560061299069,0.5606507131910881,0.5514853235883532,0.5549039254980549,0.5381940351290817,0.5542555699634564,0.5540492750206295,0.5540492750206295,0.5540492750206295,0.450548155133797,0.450548155133797,0.450548155133797,0.450548155133797,0.450548155133797,0.5135565248143346,0.5617116586113403,0.5574678769303313,0.5585877637628197,0.5581751738771661,0.5637746080396087,0.5646587292231522,0.450548155133797,0.5540492750206295,0.5713780502180832,0.5595308263585995,0.5595308263585995,0.5595308263585995,0.5706118118590121,0.556406931510079,0.4936932688907226,0.5540492750206295,0.49852646469409406,0.5070434987622303,0.49263232347047037,0.4970529293881881,0.49183661440528115,0.49510786278439234,0.5058057291052693,0.5032712483791112,0.49277967700106096,0.5019745373099139,0.5016208888364965,0.5044500766238359,0.5070729694683485,0.5020334787221502,0.503713308970883,0.4989095838736296,0.5030354827301662,0.49755393139219617,0.5008841211835435,0.49195449722975365,0.506719320994931,0.4987327596369209,0.49784863845337735,0.4976718142166686,0.5041553695626547,0.4984380525757397,0.496021454674054,0.4928975598255334,0.500972533301898,0.5020040080160321,0.497760226335023,0.49770128492278676,0.49717081221266063,0.5027702463751031,0.5404272597482547,0.5713780502180832
293,0.45588235294117646,0.5557585759754804,0.538282447247436,0.5607391253094424,0.5605328303666156,0.5597371213014264,0.5573205233997407,0.5597076505953082,0.5346870211010256,0.5597076505953082,0.559147707179064,0.559147707179064,0.559147707179064,0.45588235294117646,0.45588235294117646,0.45588235294117646,0.45588235294117646,0.45588235294117646,0.5542555699634564,0.5438524107037604,0.5622421313214665,0.5692561593775787,0.564629258517034,0.5673110927737829,0.5637451373334905,0.45588235294117646,0.559147707179064,0.5572615819875044,0.5750029470706118,0.5750029470706118,0.5750029470706118,0.5600318283626076,0.5558469880938347,0.5523694447718968,0.559147707179064,0.5021513615466227,0.49640457385358955,0.5030944241424025,0.49578568902510906,0.4898620770953672,0.508693858304845,0.49086408110338325,0.5090769774843805,0.506719320994931,0.5134975834020983,0.5008841211835435,0.503477543321938,0.49672875162088886,0.503477543321938,0.49407638807025817,0.486325592361193,0.5045384887421903,0.49976423435105505,0.5071024401744666,0.49375221030295885,0.5016208888364965,0.4965813980902982,0.5055404927502063,0.497760226335023,0.5040669574443004,0.5031238948485206,0.49457739007426615,0.5028291877873394,0.4995874101143463,0.4989685252858658,0.5055699634563244,0.5005599434162442,0.4997347636449369,0.5002062949428269,0.54772289677394,0.5750029470706118
294,0.46840740304137685,0.5511316751149358,0.5274666981020866,0.556171165861134,0.5547860426735824,0.5496286691029117,0.5450312389484852,0.5398738653778145,0.5187728397972415,0.5702581633855948,0.5702581633855948,0.5702581633855948,0.5702581633855948,0.46840740304137685,0.46840740304137685,0.46840740304137685,0.46840740304137685,0.46840740304137685,0.5501002004008017,0.5290286455263468,0.5627431333254744,0.569845573499941,0.5657196746434044,0.5602086525993163,0.5718495815159731,0.46840740304137685,0.5702581633855948,0.5702581633855948,0.5702581633855948,0.5729399976423435,0.5699929270305316,0.5733820582341153,0.5733820582341153,0.5496876105151479,0.5702581633855948,0.5015914181303784,0.49955793940822824,0.4923965578215254,0.5003536484734175,0.49277967700106096,0.49770128492278676,0.5041553695626547,0.49189555581751737,0.4916008487563362,0.4943121537192031,0.4986148768124484,0.49484262642932925,0.5047153129788989,0.49613933749852646,0.5013556524814334,0.4921313214664623,0.49708240009430626,0.4873570670753271,0.4925733820582341,0.5043911352115996,0.49292703053165154,0.504214310974891,0.4984380525757397,0.4987327596369209,0.4976128728044324,0.49737710715548744,0.49219026287869855,0.5028586584934575,0.4993221737592833,0.4948720971354474,0.5027702463751031,0.5008251797713074,0.5024165979016857,0.5020040080160321,0.5473332285486004,0.5733820582341153
295,0.47548037250972536,0.5416421077449015,0.53728044323942,0.5594718849463634,0.5563774608039609,0.5488624307438407,0.5409053400919486,0.5375162088883649,0.5553754567959448,0.5738535895320052,0.5738535895320052,0.5738535895320052,0.5738535895320052,0.47548037250972536,0.47548037250972536,0.47548037250972536,0.47548037250972536,0.47548037250972536,0.5407285158552398,0.5325946009666391,0.5602675940115526,0.5714369916303195,0.5717316986915006,0.5656312625250501,0.5726158198750442,0.47548037250972536,0.5738535895320052,0.5738535895320052,0.5738535895320052,0.5787162560414948,0.5686372745490982,0.5731462925851704,0.5731462925851704,0.5440881763527055,0.5738535895320052,0.5007662383590711,0.4985559354002122,0.49163031946245433,0.49581515973122714,0.5095779794883886,0.4997052929388188,0.49672875162088886,0.4955499233761641,0.4929565012377697,0.5055110220440882,0.5018566544854415,0.4950783920782742,0.5086054461864906,0.49484262642932925,0.4965813980902982,0.49407638807025817,0.50297654131793,0.4891253094424142,0.5104915713780502,0.4952552163149829,0.502475539313922,0.5021513615466227,0.5036838382647648,0.4989095838736296,0.5037427796770011,0.49832016975126725,0.49755393139219617,0.4886537781445243,0.5085170340681363,0.4906283154544383,0.4912766709890369,0.49770128492278676,0.4995874101143463,0.49328067900506894,0.5500750957252195,0.5787162560414948
296,0.45411411057408935,0.5582930567016385,0.574796652127785,0.5682246846634446,0.5636272545090181,0.562625250501002,0.561387480844041,0.5614464222562773,0.5324472474360485,0.5501591418130378,0.5510137922904633,0.5510137922904633,0.5510137922904633,0.45411411057408935,0.45411411057408935,0.45411411057408935,0.45411411057408935,0.45411411057408935,0.558911941530119,0.570081339148886,0.5729694683484616,0.5708475775079571,0.5562595779794884,0.560385476836025,0.5638924908640811,0.45411411057408935,0.5510137922904633,0.5585582930567017,0.5695508664387599,0.5695508664387599,0.5695508664387599,0.5658964988801132,0.5634799009784275,0.5613285394318048,0.5510137922904633,0.49784863845337735,0.4978781091594955,0.5013261817753153,0.4968466344453613,0.5001768242367087,0.4929565012377697,0.49469527289873866,0.5045974301544265,0.5039490746198279,0.4972886950371331,0.49610986679240837,0.49422374160084875,0.5103442178474596,0.49280914770717904,0.4981433455145585,0.5025344807261583,0.5061888482848049,0.4936343274784864,0.49142402451962747,0.4958741011434634,0.4967876930331251,0.49834964045738533,0.5013556524814334,0.502239773664977,0.5021218908405045,0.49946952728987387,0.4962277496168808,0.49375221030295885,0.49634563244135327,0.4966698102086526,0.5065719674643404,0.49790757986561357,0.4972002829187787,0.5003831191795356,0.5503141358970665,0.574796652127785
297,0.4676706353884239,0.5455027702463751,0.5665448544147118,0.5636272545090181,0.5411705764470117,0.5507190852292821,0.5536366851349759,0.5538135093716845,0.53430390192149,0.5714075209242013,0.5714075209242013,0.5714075209242013,0.5714075209242013,0.4676706353884239,0.4676706353884239,0.4676706353884239,0.4676706353884239,0.4676706353884239,0.5451785924790759,0.5707296946834847,0.5659554402923495,0.5602970647176706,0.5772427207355888,0.5539608629022751,0.5715548744547919,0.4676706353884239,0.5714075209242013,0.5714075209242013,0.5714075209242013,0.5820464458328422,0.5647471413415065,0.5571142284569138,0.5571142284569138,0.5498939054579748,0.5714075209242013,0.49790757986561357,0.5009430625957798,0.501503006012024,0.49755393139219617,0.5044206059177178,0.4961982789107627,0.5003536484734175,0.49133561240127316,0.5077802664151833,0.49204290934810796,0.5017093009548509,0.5051279028645527,0.5000884121183543,0.505717316986915,0.4893610750913592,0.49163031946245433,0.5003536484734175,0.5077802664151833,0.4909524932217376,0.5039490746198279,0.49784863845337735,0.503477543321938,0.4901567841565484,0.5060120240480962,0.5015324767181422,0.5002947070611812,0.4931038547683603,0.5059530826358599,0.5049510786278439,0.5026818342567488,0.49307438406224213,0.5030944241424025,0.5028586584934575,0.4987327596369209,0.5501405861832599,0.5820464458328422
298,0.46743486973947895,0.5148532358835318,0.5471531297889898,0.5412295178592479,0.5476541317929977,0.5437050571731699,0.5350111988683249,0.5427914652835082,0.5614169515501591,0.5673995048921372,0.5673995048921372,0.5673995048921372,0.5673995048921372,0.46743486973947895,0.46743486973947895,0.46743486973947895,0.46743486973947895,0.46743486973947895,0.5161204762466108,0.5474183661440528,0.547713073205234,0.5433514086997524,0.5652776140516327,0.5496286691029117,0.5462984793115643,0.46743486973947895,0.5673995048921372,0.5673995048921372,0.5673995048921372,0.5681362725450901,0.5539313921961571,0.5464458328421549,0.5464458328421549,0.4861782388306024,0.5673995048921372,0.4985559354002122,0.49899799599198397,0.49737710715548744,0.5012672403630791,0.5028291877873394,0.499498997995992,0.5029470706118119,0.501002004008016,0.5018861251915596,0.503477543321938,0.5020629494282683,0.4972886950371331,0.49183661440528115,0.496522456678062,0.5021513615466227,0.49941058587763765,0.49946952728987387,0.49717081221266063,0.5015619474242603,0.4987032889308028,0.4946658021926205,0.497760226335023,0.4898620770953672,0.5025934221383944,0.4923965578215254,0.501002004008016,0.49434162442532126,0.49646351526582577,0.5050100200400801,0.4946068607803843,0.4881233054343982,0.5015619474242603,0.4947247436048568,0.5061004361664505,0.5378764064075864,0.5681362725450901
299,0.457503241777673,0.5517800306495344,0.5340976069786633,0.572556878462808,0.5569963456324414,0.55764470116704,0.5614169515501591,0.5600612990687257,0.5356890251090416,0.5503064953436284,0.5506306731109277,0.5506306731109277,0.5506306731109277,0.457503241777673,0.457503241777673,0.457503241777673,0.457503241777673,0.457503241777673,0.5538135093716845,0.5409642815041849,0.5669574443003654,0.5702581633855948,0.5719085229282094,0.5459153601320288,0.555670163857126,0.457503241777673,0.5506306731109277,0.5740304137687139,0.5737651774136509,0.5737651774136509,0.5737651774136509,0.5628020747377107,0.5590592950607096,0.5453259460096664,0.5506306731109277,0.5056583755746787,0.4972002829187787,0.5047153129788989,0.4984085818696216,0.4920134386419899,0.49546151125780974,0.5029175999056937,0.5010314747141341,0.49820228692679475,0.5052752563951433,0.5036248968525285,0.4950783920782742,0.49416480018861253,0.5000884121183543,0.49758340209831425,0.4963751031474714,0.5002062949428269,0.507691854296829,0.49198396793587174,0.5035659554402924,0.4897441942708947,0.5001473535305906,0.4984380525757397,0.5043911352115996,0.49613933749852646,0.5012672403630791,0.4952552163149829,0.49012731345043026,0.5010314747141341,0.4972886950371331,0.5028881291995756,0.5082517977130732,0.4966403395025345,0.4987032889308028,0.5471116524988976,0.5740304137687139
300,0.4728574796652128,0.557408935518095,0.5575268183425675,0.5309147707179064,0.5525462690086055,0.5431745844630438,0.537044677590475,0.530325356595544,0.553194624543204,0.5701108098550042,0.5701108098550042,0.5701108098550042,0.5701108098550042,0.4728574796652128,0.4728574796652128,0.4728574796652128,0.4728574796652128,0.4728574796652128,0.5572615819875044,0.5582930567016385,0.5479193681480609,0.5493339620417306,0.567340563479901,0.5542555699634564,0.5405516916185312,0.4728574796652128,0.5701108098550042,0.5701108098550042,0.5701108098550042,0.5625957797948838,0.5595308263585995,0.5657196746434044,0.5657196746434044,0.5595013556524814,0.5701108098550042,0.4981433455145585,0.5041258988565366,0.4980844041023223,0.504214310974891,0.5077802664151833,0.5005599434162442,0.49546151125780974,0.49675822232700695,0.50548155133797,0.4966403395025345,0.4985854061063303,0.49599198396793587,0.5023871271955676,0.5091359188966168,0.5045679594483083,0.5034186019097018,0.4949310385476836,0.49640457385358955,0.4922492042909348,0.4910998467523282,0.5023871271955676,0.49899799599198397,0.5062477896970411,0.5018861251915596,0.502475539313922,0.5050100200400801,0.49646351526582577,0.504243781681009,0.49946952728987387,0.5016798302487327,0.4912472002829188,0.502740775668985,0.5020334787221502,0.5020334787221502,0.5462657340825442,0.5701108098550042
301,0.4697041141105741,0.558145703171048,0.5518389720617706,0.5414947542143109,0.55169161853118,0.548214075209242,0.5363079099375221,0.5389013320759165,0.554933396204173,0.5687846280796888,0.5687846280796888,0.5687846280796888,0.5687846280796888,0.4697041141105741,0.4697041141105741,0.4697041141105741,0.4697041141105741,0.4697041141105741,0.5577625839915125,0.5534893316043853,0.5308853000117882,0.5431156430508075,0.5681362725450901,0.5558764587999528,0.5476541317929977,0.4697041141105741,0.5687846280796888,0.5687846280796888,0.5687846280796888,0.5636861959212542,0.5638040787457268,0.5669279735942473,0.5669279735942473,0.5592361192974183,0.5687846280796888,0.5011788282447247,0.4966698102086526,0.494282683013085,0.503241777672993,0.48800542260992574,0.4971118708004244,0.4942532123069669,0.5071613815867028,0.49608039608629023,0.5055699634563244,0.5000884121183543,0.4946658021926205,0.5050689614523164,0.507927619945774,0.5052457856890251,0.5061004361664505,0.49572674761287283,0.49944005658375573,0.5116703996227749,0.5068666745255216,0.5048921372156077,0.5001473535305906,0.49266179417658845,0.498261228339031,0.5007957090651892,0.49991158788164564,0.4931922668867146,0.5040964281504184,0.4959035718495815,0.49834964045738533,0.5103147471413415,0.5014735353059059,0.5027113049628669,0.49941058587763765,0.5460474325557433,0.5687846280796888
