,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
236,0.463220558764588,0.545237533891312,0.5665153837085937,0.5673110927737829,0.5537840386655665,0.5601791818931982,0.5601791818931982,0.555670163857126,0.5400506896145232,0.5594718849463634,0.5594718849463634,0.5594718849463634,0.5594718849463634,0.463220558764588,0.463220558764588,0.463220558764588,0.463220558764588,0.463220558764588,0.5444418248261228,0.5725274077566899,0.5694035129081693,0.5640398443946717,0.577507957090652,0.5587645879995284,0.5722916421077449,0.463220558764588,0.5594718849463634,0.5594718849463634,0.5594718849463634,0.5783036661558411,0.5631851939172463,0.5560827537427797,0.5560827537427797,0.5530472710126134,0.5279677001060945,0.4922786749970529,0.5032123069668749,0.49469527289873866,0.49563833549451847,0.4962277496168808,0.482848049039255,0.4989095838736296,0.4995284687021101,0.49799599198396793,0.5042732523871272,0.4933396204173052,0.4930154426500059,0.49531415772721915,0.5053047271012614,0.5000589414122363,0.5012082989508428,0.4996463515265826,0.5027997170812213,0.4893316043852411,0.49817281622067666,0.5014145938936697,0.4995284687021101,0.5025639514322763,0.5022103029588589,0.5057762583991512,0.5085170340681363,0.5021513615466227,0.4911293174584463,0.4983791111635035,0.4982906990451491,0.4984085818696216,0.49893905457974774,0.5010904161263704,0.4979665212778498,0.536267524155064,0.5783036661558411
237,0.4506955086643876,0.5407874572674761,0.5539019214900389,0.5736178238830603,0.5721148178710362,0.569580337144878,0.5676352705410822,0.56014971118708,0.5390486856065071,0.5482730166214782,0.5478309560297064,0.5478309560297064,0.5478309560297064,0.4506955086643876,0.4506955086643876,0.4506955086643876,0.4506955086643876,0.4506955086643876,0.5369857361782389,0.5472415419073441,0.5660143817045856,0.5418778733938465,0.5748261228339031,0.5396086290227514,0.5632736060356006,0.4506955086643876,0.5478309560297064,0.5531356831309678,0.5747377107155488,0.5770658964988801,0.5770658964988801,0.5672521513615466,0.5700518684427679,0.5445891783567134,0.5091359188966168,0.5075150300601202,0.5063656725215137,0.5041553695626547,0.49926323234704706,0.5003241777672993,0.5088706825415537,0.5031238948485206,0.49820228692679475,0.4998526464694094,0.5005304727101262,0.49572674761287283,0.49593304255569964,0.49834964045738533,0.5069256159377579,0.4993221737592833,0.49457739007426615,0.506689850288813,0.5046563715666628,0.5035659554402924,0.501738771660969,0.4980844041023223,0.49961688082046446,0.4966403395025345,0.5028881291995756,0.48582459035718495,0.5086054461864906,0.5016503595426146,0.5038311917953554,0.4941058587763763,0.49702345868207004,0.5076329128845927,0.5034480726158199,0.5020629494282683,0.5017682423670872,0.5330977859859152,0.5770658964988801
238,0.45205116114582106,0.5605917717788518,0.5721442885771543,0.5670163857126017,0.5706707532712484,0.5682246846634446,0.5677236826594365,0.5634209595661912,0.5372509725333019,0.5454438288341389,0.5448838854178946,0.5448838854178946,0.5448838854178946,0.45205116114582106,0.45205116114582106,0.45205116114582106,0.45205116114582106,0.45205116114582106,0.5597371213014264,0.5738535895320052,0.557143699163032,0.567841565483909,0.5700518684427679,0.5599434162442533,0.5652481433455145,0.45205116114582106,0.5448838854178946,0.5705233997406578,0.5683720381940351,0.5593834728280089,0.5593834728280089,0.572586349168926,0.5714075209242013,0.553430390192149,0.547447836850171,0.5107568077331133,0.5001768242367087,0.49955793940822824,0.5058057291052693,0.49059884474832016,0.5037427796770011,0.49758340209831425,0.4985559354002122,0.4968466344453613,0.5001178828244724,0.5036248968525285,0.49646351526582577,0.4955793940822822,0.5006188848284805,0.49696451726983376,0.4952257456088648,0.4924260285276435,0.49935164446540137,0.49272073558882473,0.5018566544854415,0.4947247436048568,0.5023281857833314,0.4972886950371331,0.5031238948485206,0.5050984321584345,0.4914534952257456,0.5076034421784746,0.4972886950371331,0.4936343274784864,0.4964929859719439,0.5012672403630791,0.4916008487563362,0.49799599198396793,0.4892137215607686,0.5350690487729272,0.572586349168926
239,0.46139337498526467,0.5387539785453259,0.5452670045974302,0.5638335494518448,0.5667806200636567,0.5612990687256867,0.5586172344689379,0.5609159495461511,0.5606801838972062,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.46139337498526467,0.46139337498526467,0.46139337498526467,0.46139337498526467,0.46139337498526467,0.5394318047860427,0.549451844866203,0.5663680301780031,0.5638335494518448,0.5614169515501591,0.540757986561358,0.5564364022161971,0.46139337498526467,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5625073676765295,0.5668100907697748,0.5605623010727337,0.5605623010727337,0.5250501002004008,0.530325356595544,0.4931627961805965,0.5088117411293175,0.5018271837793233,0.5018271837793233,0.49027466698102085,0.5122598137451373,0.5009135918896617,0.5001768242367087,0.4969939879759519,0.5050984321584345,0.501237769656961,0.49773075562890484,0.49749498997995995,0.5092538017210892,0.5009430625957798,0.4968466344453613,0.5000589414122363,0.5016208888364965,0.495284687021101,0.4965813980902982,0.5022987150772132,0.49581515973122714,0.5038017210892373,0.5012672403630791,0.4987032889308028,0.5044500766238359,0.5063951432276317,0.5090475067782624,0.49672875162088886,0.49899799599198397,0.5022987150772132,0.5021808322527408,0.49519627490274665,0.4973181657432512,0.5348922245362184,0.5668100907697748
240,0.4453907815631262,0.5614169515501591,0.5715548744547919,0.5690203937286338,0.5771543086172345,0.5745903571849581,0.5736178238830603,0.5694329836142874,0.5433514086997524,0.544972297536249,0.5444712955322409,0.5444712955322409,0.5444712955322409,0.4453907815631262,0.4453907815631262,0.4453907815631262,0.4453907815631262,0.4453907815631262,0.5590298243545916,0.5744430036543675,0.5443828834138866,0.57503241777673,0.574059884474832,0.5685488624307439,0.5687846280796888,0.4453907815631262,0.5444712955322409,0.568342567487917,0.5740304137687139,0.5664564422963574,0.5664564422963574,0.5784804903925498,0.5769480136744076,0.5560827537427797,0.5557585759754804,0.5090475067782624,0.5053047271012614,0.49490156784156547,0.5043911352115996,0.49024519627490276,0.49266179417658845,0.5071908522928209,0.5025639514322763,0.501503006012024,0.5000589414122363,0.49354591536013204,0.502239773664977,0.5045974301544265,0.5031533655546387,0.5013261817753153,0.501237769656961,0.49313332547447836,0.49893905457974774,0.4911293174584463,0.49997052929388186,0.5048626665094895,0.5011493575386067,0.4988801131675115,0.5,0.49926323234704706,0.5094895673700341,0.5122598137451373,0.4979370505717317,0.5086643875987269,0.5041553695626547,0.5007957090651892,0.49572674761287283,0.49976423435105505,0.5076034421784746,0.5362184063115337,0.5784804903925498
241,0.4480136744076388,0.5267888718613698,0.5554049275020629,0.5611517151950961,0.5601791818931982,0.5567605799834964,0.5379877401862548,0.5562890486856065,0.5401980431451138,0.5458858894259107,0.5457385358953201,0.5457385358953201,0.5457385358953201,0.4480136744076388,0.4480136744076388,0.4480136744076388,0.4480136744076388,0.4480136744076388,0.5219262053518803,0.5516326771189438,0.5247553931392196,0.5329482494400566,0.5709065189201933,0.5499233761640929,0.5555228103265354,0.4480136744076388,0.5457385358953201,0.5578804668159849,0.5699929270305316,0.5733820582341153,0.5733820582341153,0.5706412825651302,0.5664859130024755,0.5328303666155841,0.5468878934339266,0.5105505127902864,0.49089355180950134,0.5033596604974655,0.5031828362607568,0.5007072969468348,0.4910409053400919,0.4989095838736296,0.5024165979016857,0.4997052929388188,0.5000294707061181,0.4999410585877638,0.5019745373099139,0.4981433455145585,0.5071319108805847,0.49982317576329127,0.490304137687139,0.5040669574443004,0.49784863845337735,0.4944005658375575,0.49929270305316514,0.5002947070611812,0.4995874101143463,0.49395850524578566,0.49773075562890484,0.4875044206059177,0.4894200165035954,0.5032712483791112,0.4950783920782742,0.4989095838736296,0.4973476364493693,0.49086408110338325,0.5065424967582223,0.49867381822468465,0.500501002004008,0.5297468575495217,0.5733820582341153
242,0.46059766592007545,0.5545208063185194,0.5729694683484616,0.568342567487917,0.5640693151007898,0.5560238123305434,0.5560238123305434,0.5528115053636685,0.558381468819993,0.5607980667216786,0.5607980667216786,0.5607980667216786,0.5607980667216786,0.46059766592007545,0.46059766592007545,0.46059766592007545,0.46059766592007545,0.46059766592007545,0.5534893316043853,0.5778026641518331,0.5733820582341153,0.5714369916303195,0.5813096781798892,0.5567311092773782,0.5722621714016268,0.46059766592007545,0.5607980667216786,0.5607980667216786,0.5607980667216786,0.5773311328539432,0.5538429800778026,0.5578804668159849,0.5578804668159849,0.5608570081339149,0.5333608393257102,0.5044500766238359,0.5025344807261583,0.5051573735706707,0.5021513615466227,0.4946658021926205,0.4842921136390428,0.502475539313922,0.4976718142166686,0.498496993987976,0.5025344807261583,0.4912472002829188,0.5090180360721442,0.4944595072497937,0.5061593775786868,0.4964929859719439,0.49504892137215606,0.5030944241424025,0.5049510786278439,0.4909524932217376,0.501738771660969,0.5003831191795356,0.497259224331015,0.5073087351172935,0.5033007190852293,0.4865318873040198,0.5010609454202523,0.5010609454202523,0.5058351998113875,0.49899799599198397,0.5000294707061181,0.5011493575386067,0.5038017210892373,0.4999410585877638,0.497760226335023,0.537535856025777,0.5773311328539432
243,0.4584463043734528,0.5355711422845691,0.5560827537427797,0.5632441353294825,0.5432629965813981,0.5607685960155605,0.5607685960155605,0.5656312625250501,0.5395496876105151,0.5651302605210421,0.5651302605210421,0.5651302605210421,0.5651302605210421,0.4584463043734528,0.4584463043734528,0.4584463043734528,0.4584463043734528,0.4584463043734528,0.5347164918071436,0.5635683130967818,0.5607391253094424,0.5259931627961806,0.5760933631969822,0.5584109395261111,0.574059884474832,0.4584463043734528,0.5651302605210421,0.5651302605210421,0.5651302605210421,0.5830779205469763,0.5731462925851704,0.5673995048921372,0.5673995048921372,0.5428504066957445,0.534539667570435,0.49610986679240837,0.5023281857833314,0.49463633148650243,0.49893905457974774,0.5060709654603325,0.516149946952729,0.5061004361664505,0.49722975362489685,0.4991158788164564,0.5031533655546387,0.4927502062949428,0.5090475067782624,0.5058646705175056,0.4984085818696216,0.502475539313922,0.5068666745255216,0.5015914181303784,0.5001473535305906,0.5057762583991512,0.5050689614523164,0.5062477896970411,0.5002357656489449,0.5040964281504184,0.5028586584934575,0.49280914770717904,0.494783685017093,0.5022103029588589,0.49148296593186375,0.5031533655546387,0.4987032889308028,0.5017093009548509,0.5051279028645527,0.4989095838736296,0.4989095838736296,0.537032671006501,0.5830779205469763
244,0.462218554756572,0.5472415419073441,0.5436166450548156,0.5658080867617589,0.5624778969704114,0.5612990687256867,0.5712601673936107,0.5462395378993281,0.5323293646115761,0.5668985028881292,0.5668985028881292,0.5668985028881292,0.5668985028881292,0.462218554756572,0.462218554756572,0.462218554756572,0.462218554756572,0.462218554756572,0.5467994813155723,0.522132500294707,0.5699929270305316,0.5805729105269363,0.5752092420134386,0.5709949310385477,0.5814570317104798,0.462218554756572,0.5668985028881292,0.5668985028881292,0.5668985028881292,0.5821348579511965,0.5796593186372746,0.582753742779677,0.582753742779677,0.550453848874219,0.5362489685252859,0.498762230343039,0.49867381822468465,0.5127313450430272,0.4952257456088648,0.5062477896970411,0.4979370505717317,0.5013851231875516,0.4923376164092892,0.4948720971354474,0.5013261817753153,0.5041258988565366,0.49313332547447836,0.5007367676529529,0.49893905457974774,0.49245549923376164,0.5065130260521042,0.49534362843333724,0.5091653896027348,0.5035364847341742,0.4909230225156195,0.5027113049628669,0.4992337616409289,0.507220322998939,0.5035070140280561,0.49610986679240837,0.494783685017093,0.5065719674643404,0.498261228339031,0.5030354827301662,0.4948720971354474,0.5048331958033715,0.4876223034303902,0.49608039608629023,0.5071613815867028,0.5402176902825259,0.582753742779677
245,0.4625427325238713,0.5430272309324531,0.5531356831309678,0.5660143817045856,0.5655723211128139,0.5622126606153484,0.5719379936343275,0.5481846045031239,0.564128256513026,0.5702286926794766,0.5702286926794766,0.5702286926794766,0.5702286926794766,0.4625427325238713,0.4625427325238713,0.4625427325238713,0.4625427325238713,0.4625427325238713,0.5425851703406813,0.5386360957208535,0.5649534362843334,0.5798950842862195,0.5786573146292585,0.5763880702581634,0.5816633266533067,0.4625427325238713,0.5702286926794766,0.5702286926794766,0.5702286926794766,0.5834020983142756,0.5776847813273606,0.5819580337144878,0.5819580337144878,0.5472415419073441,0.5366615584109395,0.5022692443710951,0.4957562183189909,0.4870034186019097,0.4952552163149829,0.4924260285276435,0.5027997170812213,0.49375221030295885,0.49401744665802194,0.49749498997995995,0.49935164446540137,0.4917776729930449,0.4918660851113993,0.5033007190852293,0.4998526464694094,0.5058057291052693,0.5116703996227749,0.5019745373099139,0.494282683013085,0.5046858422727809,0.5077507957090652,0.49749498997995995,0.4998526464694094,0.5051279028645527,0.5020040080160321,0.49755393139219617,0.4952257456088648,0.5041258988565366,0.5003536484734175,0.4949310385476836,0.4941942708947306,0.5024460686078038,0.5075150300601202,0.5038311917953554,0.5070729694683485,0.5425917193864854,0.5834020983142756
246,0.46475303548273017,0.53728044323942,0.5468584227278086,0.5620063656725215,0.5635388423906637,0.5584109395261111,0.5558469880938347,0.5572026405752681,0.5605033596604975,0.5615937757868679,0.5615937757868679,0.5615937757868679,0.5615937757868679,0.46475303548273017,0.46475303548273017,0.46475303548273017,0.46475303548273017,0.46475303548273017,0.5397265118472239,0.5492750206294943,0.5643050807497347,0.5615348343746316,0.5621831899092302,0.5406990451491218,0.5526052104208417,0.46475303548273017,0.5615937757868679,0.5615937757868679,0.5615937757868679,0.561623246492986,0.5641577272191441,0.5570847577507957,0.5570847577507957,0.5233407992455499,0.5269656960980785,0.5065424967582223,0.4899504892137216,0.5064835553459861,0.4962277496168808,0.5081339148886007,0.5123187551573736,0.4977896970411411,0.5001178828244724,0.4968171637392432,0.49448897795591185,0.4939879759519038,0.49755393139219617,0.49448897795591185,0.5045974301544265,0.5013556524814334,0.498261228339031,0.5,0.49749498997995995,0.4909819639278557,0.4966403395025345,0.5057762583991512,0.4966992809147707,0.5012672403630791,0.49454791936814807,0.501237769656961,0.5045090180360722,0.5056289048685606,0.507927619945774,0.4987327596369209,0.49717081221266063,0.4985854061063303,0.4978781091594955,0.492543911352116,0.5013261817753153,0.5352436899943679,0.5641577272191441
247,0.44438877755511025,0.5399622774961688,0.5697866320877049,0.56907933514087,0.5588530001178829,0.5696982199693504,0.5696982199693504,0.5709654603324296,0.5498349640457385,0.5538135093716845,0.553430390192149,0.553430390192149,0.553430390192149,0.44438877755511025,0.44438877755511025,0.44438877755511025,0.44438877755511025,0.44438877755511025,0.5429977602263351,0.5629494282683013,0.575297654131793,0.5712896380997289,0.5599728869503713,0.5789520216904397,0.5695213957326417,0.44438877755511025,0.553430390192149,0.5845514558528823,0.5795709065189202,0.582989508428622,0.582989508428622,0.5703760462100672,0.5681362725450901,0.5245490981963928,0.5447954732995403,0.5111104562065307,0.4954025698455735,0.4941942708947306,0.5059236119297419,0.5085170340681363,0.4895378993280679,0.4978191677472592,0.49661086879641636,0.49737710715548744,0.5026523635506307,0.5044500766238359,0.49811387480844044,0.504479547329954,0.49997052929388186,0.5046269008605446,0.5010609454202523,0.507691854296829,0.5037722503831191,0.5111104562065307,0.4979665212778498,0.495019450666038,0.49490156784156547,0.5005894141223624,0.49929270305316514,0.5035070140280561,0.503477543321938,0.4985854061063303,0.5018271837793233,0.4913945538135094,0.49672875162088886,0.5013261817753153,0.5001473535305906,0.49722975362489685,0.5111399269126489,0.5359149671892806,0.5845514558528823
248,0.4462159613344336,0.5430861723446894,0.5546092184368737,0.5745608864788401,0.5737651774136509,0.5717022279853825,0.5706412825651302,0.562861016149947,0.5420546976305552,0.5460332429565012,0.545473299540257,0.545473299540257,0.545473299540257,0.4462159613344336,0.4462159613344336,0.4462159613344336,0.4462159613344336,0.4462159613344336,0.5395791583166333,0.5492455499233762,0.5677826240716728,0.5437639985854061,0.5770069550866439,0.5430861723446894,0.5670458564187197,0.4462159613344336,0.545473299540257,0.5543145113756925,0.5772132500294707,0.5788341388659672,0.5788341388659672,0.5696098078509961,0.5723505835199811,0.5457680066014382,0.5495697276906755,0.5101084521985146,0.4922197335848167,0.4947247436048568,0.5006778262407168,0.49737710715548744,0.5097548037250973,0.5002357656489449,0.4966698102086526,0.4988506424613934,0.49599198396793587,0.4996758222327007,0.4991158788164564,0.49893905457974774,0.4906577861605564,0.5002062949428269,0.4995874101143463,0.5052752563951433,0.5033596604974655,0.4920134386419899,0.5018566544854415,0.4968466344453613,0.4980254626900861,0.49722975362489685,0.5051279028645527,0.5078686785335377,0.5082517977130732,0.5002947070611812,0.4919250265236355,0.4955793940822822,0.49661086879641636,0.4909524932217376,0.5014440645997879,0.49640457385358955,0.5022987150772132,0.5342591501084959,0.5788341388659672
249,0.4424731816574325,0.5619179535541672,0.5785983732170222,0.5741482965931863,0.5738830602381233,0.5658964988801132,0.5658964988801132,0.5637746080396087,0.5500117882824472,0.5481256630908876,0.5485677236826595,0.5485677236826595,0.5485677236826595,0.4424731816574325,0.4424731816574325,0.4424731816574325,0.4424731816574325,0.4424731816574325,0.5610633030767417,0.5722327006955087,0.5791877873393847,0.5761817753153365,0.5650713191088058,0.572556878462808,0.5715843451609101,0.4424731816574325,0.5485677236826595,0.5624189555581752,0.5733231168218791,0.5739420016503596,0.5739420016503596,0.571319108805847,0.5690498644347518,0.5624189555581752,0.5559648709183072,0.5040669574443004,0.49955793940822824,0.5144995874101144,0.49387009312743135,0.5018271837793233,0.49610986679240837,0.49961688082046446,0.4990569374042202,0.5017682423670872,0.498496993987976,0.49563833549451847,0.5033301897913474,0.4972002829187787,0.5003536484734175,0.5080749734763645,0.5006188848284805,0.5137922904632795,0.49755393139219617,0.49882117175527524,0.496522456678062,0.491807143699163,0.5057762583991512,0.49879170104915715,0.49566780620063655,0.4969939879759519,0.5060414947542143,0.4955499233761641,0.49773075562890484,0.4906577861605564,0.4905693740422021,0.5084875633620182,0.4935164446540139,0.5069845573499941,0.5015619474242603,0.5360645037351391,0.5785983732170222
250,0.46375103147471414,0.5391665684309797,0.5583225274077567,0.5605033596604975,0.5445597076505954,0.5510432629965814,0.5510432629965814,0.5558469880938347,0.5470057762583992,0.5601202404809619,0.5601202404809619,0.5601202404809619,0.5601202404809619,0.46375103147471414,0.46375103147471414,0.46375103147471414,0.46375103147471414,0.46375103147471414,0.5401980431451138,0.5515442650005894,0.5590592950607096,0.556171165861134,0.5478014853235883,0.5670753271248379,0.5445891783567134,0.46375103147471414,0.5601202404809619,0.5601202404809619,0.5601202404809619,0.56610279382294,0.5694329836142874,0.5699929270305316,0.5699929270305316,0.5249911587881646,0.5167098903689732,0.5043027230932453,0.5027997170812213,0.49864434751856657,0.5004125898856536,0.498762230343039,0.5096663916067429,0.49997052929388186,0.5029470706118119,0.4984085818696216,0.4973181657432512,0.4997052929388188,0.5010904161263704,0.49914534952257456,0.5038311917953554,0.5021808322527408,0.5015619474242603,0.4922197335848167,0.4987327596369209,0.4934575032417777,0.509961098667924,0.502475539313922,0.5070140280561122,0.5016208888364965,0.49266179417658845,0.4971118708004244,0.49625722032299896,0.49230814570317105,0.4949605092538017,0.4964929859719439,0.5100789814923966,0.48915478014853236,0.4944595072497937,0.492543911352116,0.5033301897913474,0.5343726669024323,0.5699929270305316
251,0.4452728987386538,0.5538135093716845,0.5378403866556642,0.5631851939172463,0.5593834728280089,0.5600318283626076,0.5680478604267358,0.5603560061299069,0.5447660025934221,0.5498054933396204,0.5494813155723212,0.5494813155723212,0.5494813155723212,0.4452728987386538,0.4452728987386538,0.4452728987386538,0.4452728987386538,0.4452728987386538,0.5518389720617706,0.5461511257809737,0.5637156666273724,0.5759165389602735,0.5700518684427679,0.5734999410585878,0.5691088058469881,0.4452728987386538,0.5494813155723212,0.5592655900035365,0.5823411528940233,0.5790699045149121,0.5790699045149121,0.5662206766474125,0.5618000707296947,0.5486561358010138,0.5447660025934221,0.49195449722975365,0.5016503595426146,0.5037427796770011,0.49059884474832016,0.5059236119297419,0.49071672757279267,0.4974655192738418,0.5045679594483083,0.5010904161263704,0.4985854061063303,0.4942532123069669,0.5018271837793233,0.5005894141223624,0.49820228692679475,0.49625722032299896,0.5087233290109631,0.4968466344453613,0.4987032889308028,0.5080455027702464,0.4987327596369209,0.5017977130732052,0.5021513615466227,0.5011198868324885,0.5004715312978899,0.49484262642932925,0.5075445007662384,0.49634563244135327,0.5060709654603325,0.5045974301544265,0.49578568902510906,0.49608039608629023,0.4952552163149829,0.4973476364493693,0.497760226335023,0.5328882165201863,0.5823411528940233
252,0.44506660379582696,0.5566721678651421,0.5767711894376989,0.5716727572792644,0.5729989390545798,0.5630673110927737,0.5630673110927737,0.5611811859012142,0.5488919014499587,0.5491276670989037,0.5495107862784392,0.5495107862784392,0.5495107862784392,0.44506660379582696,0.44506660379582696,0.44506660379582696,0.44506660379582696,0.44506660379582696,0.5575268183425675,0.5722916421077449,0.5783036661558411,0.5760049510786278,0.5630673110927737,0.5697276906754686,0.5710538724507839,0.44506660379582696,0.5495107862784392,0.560886478840033,0.5709654603324296,0.5727042319933986,0.5727042319933986,0.5708475775079571,0.5685193917246257,0.560886478840033,0.5548449840858187,0.4931038547683603,0.4992042909348108,0.48691500648355535,0.5025934221383944,0.5033596604974655,0.5021218908405045,0.5016798302487327,0.5033007190852293,0.5041258988565366,0.4980254626900861,0.5005894141223624,0.5009135918896617,0.5015619474242603,0.4941058587763763,0.503241777672993,0.5016798302487327,0.4857361782388306,0.49944005658375573,0.5012967110691973,0.5043027230932453,0.4966403395025345,0.5074266179417659,0.5010904161263704,0.5021513615466227,0.4932217375928327,0.49142402451962747,0.4971413415065425,0.49908640811033833,0.5040964281504184,0.5045974301544265,0.511198868324885,0.5048331958033715,0.5072792644111753,0.5022103029588589,0.5357130382769897,0.5767711894376989
253,0.4482789107627019,0.5583519981138748,0.5765648944948721,0.5618590121419309,0.5709065189201933,0.5629788989744194,0.5629788989744194,0.5620653070847578,0.5388423906636803,0.5459153601320288,0.546475303548273,0.546475303548273,0.546475303548273,0.4482789107627019,0.4482789107627019,0.4482789107627019,0.4482789107627019,0.4482789107627019,0.5593245314157728,0.5671342685370742,0.5714369916303195,0.5704349876223034,0.554432394200165,0.5585582930567017,0.564128256513026,0.4482789107627019,0.546475303548273,0.5631557232111282,0.5725274077566899,0.5737357067075327,0.5737357067075327,0.5725274077566899,0.5683130967817989,0.5590298243545916,0.5507485559354002,0.5046269008605446,0.4966992809147707,0.48723918425085466,0.49407638807025817,0.5017977130732052,0.5019745373099139,0.4928680891194153,0.49661086879641636,0.49578568902510906,0.4968171637392432,0.49820228692679475,0.5001178828244724,0.5015914181303784,0.49608039608629023,0.4920134386419899,0.503713308970883,0.48623718024283863,0.496522456678062,0.498261228339031,0.49672875162088886,0.4956088647884003,0.5059236119297419,0.49988211717552755,0.49387009312743135,0.4954909819639279,0.5058351998113875,0.49634563244135327,0.5006483555345986,0.5083107391253094,0.491306141695155,0.5116409289166568,0.5011493575386067,0.5035954261464105,0.4957562183189909,0.5351781995363276,0.5765648944948721
254,0.4492219733584817,0.5446186490628315,0.5418189319816102,0.5707002239773665,0.5707002239773665,0.565867028173995,0.5685488624307439,0.5703760462100672,0.5477720146174703,0.5488034893316044,0.5491276670989037,0.5491276670989037,0.5491276670989037,0.4492219733584817,0.4492219733584817,0.4492219733584817,0.4492219733584817,0.4492219733584817,0.5468878934339266,0.5547860426735824,0.5711717552752564,0.574059884474832,0.5722916421077449,0.5692266886714605,0.5607391253094424,0.4492219733584817,0.5491276670989037,0.5771837793233526,0.5763585995520453,0.5709654603324296,0.5709654603324296,0.5566426971590239,0.5686372745490982,0.5329777201461747,0.5138512318755157,0.503978545325946,0.4904514912177296,0.4920723800542261,0.5063362018153955,0.5003241777672993,0.49961688082046446,0.4917482022869268,0.494783685017093,0.5003241777672993,0.4962277496168808,0.5062772604031592,0.4958741011434634,0.5002357656489449,0.4861782388306024,0.49277967700106096,0.5015324767181422,0.512171401626783,0.49864434751856657,0.5029175999056937,0.49773075562890484,0.5030354827301662,0.4928975598255334,0.4876812448426264,0.503713308970883,0.49307438406224213,0.5117882824472474,0.4892137215607686,0.4997052929388188,0.5024165979016857,0.5053931392196157,0.48535305905929504,0.5019745373099139,0.5,0.5055404927502063,0.5329122296881345,0.5771837793233526
255,0.45016503595426144,0.5460921843687375,0.5412295178592479,0.5741188258870683,0.5731757632912885,0.5681068018389721,0.5705528704467759,0.5709654603324296,0.5387834492514441,0.5508664387598727,0.5512495579394082,0.5512495579394082,0.5512495579394082,0.45016503595426144,0.45016503595426144,0.45016503595426144,0.45016503595426144,0.45016503595426144,0.548950842862195,0.5550807497347636,0.5747671814216668,0.5770069550866439,0.5742956501237769,0.5694035129081693,0.5628020747377107,0.45016503595426144,0.5512495579394082,0.5804255569963457,0.5798361428739832,0.5743251208298951,0.5743251208298951,0.5574973476364493,0.5691677472592244,0.5356300836968054,0.5129671106919722,0.49867381822468465,0.4901567841565484,0.5056289048685606,0.4971413415065425,0.5040374867381823,0.4993221737592833,0.49675822232700695,0.5013851231875516,0.49755393139219617,0.5023576564894495,0.49572674761287283,0.5057762583991512,0.5021808322527408,0.5167688317812095,0.5078097371213014,0.4999410585877638,0.4908346103972651,0.5025934221383944,0.49820228692679475,0.4987327596369209,0.49832016975126725,0.49696451726983376,0.5049510786278439,0.5016503595426146,0.504214310974891,0.5123187551573736,0.5110220440881763,0.5016503595426146,0.503713308970883,0.5040374867381823,0.4872981256630909,0.5062183189909231,0.5009430625957798,0.5045974301544265,0.5342242218642077,0.5804255569963457
