,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
216,0.4538488742190263,0.5401391017328775,0.5653070847577508,0.5693740422020511,0.5508074973476365,0.5654249675822233,0.5647766120476246,0.5631851939172463,0.5406401037368855,0.5580278203465755,0.5581751738771661,0.5581751738771661,0.5581751738771661,0.4538488742190263,0.4538488742190263,0.4538488742190263,0.4538488742190263,0.4538488742190263,0.5429682895202169,0.5637451373334905,0.5675763291288459,0.5609748909583874,0.5724389956383354,0.5683130967817989,0.5584993516444654,0.4538488742190263,0.5581751738771661,0.5559943416244253,0.5627431333254744,0.5627431333254744,0.5642166686313804,0.564098785806908,0.5632146646233643,0.5513379700577626,0.5581751738771661,0.5075445007662384,0.5047742543911352,0.49752446068607803,0.5058646705175056,0.4987032889308028,0.5079865613580101,0.4990569374042202,0.5016208888364965,0.4967876930331251,0.4973476364493693,0.49832016975126725,0.5056583755746787,0.4966992809147707,0.5020629494282683,0.49552045267004596,0.4966992809147707,0.4971118708004244,0.5028586584934575,0.49204290934810796,0.5001473535305906,0.4944005658375575,0.49864434751856657,0.491306141695155,0.49690557585759754,0.49722975362489685,0.5046269008605446,0.5025934221383944,0.4894789579158317,0.497259224331015,0.5086054461864906,0.4921313214664623,0.49534362843333724,0.5049805493339621,0.5055699634563244,0.5480154208198532,0.5724389956383354
217,0.4508723329010963,0.5332724272073559,0.5491866085111399,0.5689025109041612,0.5655723211128139,0.5635093716845455,0.5616527171991041,0.5596487091830721,0.5399917482022869,0.5601202404809619,0.5596781798891901,0.5596781798891901,0.5596781798891901,0.4508723329010963,0.4508723329010963,0.4508723329010963,0.4508723329010963,0.4508723329010963,0.5343923140398444,0.5451196510668396,0.5636567252151361,0.5634209595661912,0.5783036661558411,0.5637746080396087,0.5669279735942473,0.4508723329010963,0.5596781798891901,0.5590298243545916,0.58349051043263,0.58349051043263,0.5821643286573146,0.5709949310385477,0.5717611693976188,0.5402275138512319,0.5596781798891901,0.5100495107862785,0.498496993987976,0.49867381822468465,0.5076034421784746,0.4961982789107627,0.5041258988565366,0.5059236119297419,0.5070140280561122,0.5025934221383944,0.5002062949428269,0.4905693740422021,0.5004420605917718,0.49879170104915715,0.5021513615466227,0.49867381822468465,0.5071613815867028,0.5085170340681363,0.5003536484734175,0.4924849699398798,0.5075445007662384,0.49572674761287283,0.5017977130732052,0.4966403395025345,0.5012967110691973,0.49360485677236826,0.4948720971354474,0.5085759754803725,0.49387009312743135,0.49328067900506894,0.5046269008605446,0.5035954261464105,0.5018566544854415,0.49864434751856657,0.4939879759519038,0.5489060910492007,0.58349051043263
218,0.4539372863373806,0.530325356595544,0.5579688789343392,0.5671637392431923,0.557909937522103,0.5645703171047979,0.5640398443946717,0.5615643050807497,0.5366320877048214,0.5551102204408818,0.5553165153837086,0.5553165153837086,0.5553165153837086,0.4539372863373806,0.4539372863373806,0.4539372863373806,0.4539372863373806,0.4539372863373806,0.5340976069786633,0.5584109395261111,0.5627726040315926,0.5250206294942826,0.5728810562301073,0.5659259695862313,0.5533125073676766,0.4539372863373806,0.5553165153837086,0.561387480844041,0.5674879170104916,0.5674879170104916,0.5683720381940351,0.5682541553695627,0.5673700341860191,0.5448838854178946,0.5553165153837086,0.5069845573499941,0.5026228928445126,0.4979665212778498,0.4939879759519038,0.499498997995992,0.5099021572556879,0.49737710715548744,0.5040080160320641,0.49811387480844044,0.5009135918896617,0.49811387480844044,0.49277967700106096,0.4942532123069669,0.5030354827301662,0.5023281857833314,0.5012082989508428,0.49879170104915715,0.5035364847341742,0.49006837203819403,0.49893905457974774,0.5012082989508428,0.49154190734409997,0.48962631144642227,0.5022987150772132,0.498496993987976,0.5035954261464105,0.5075739714723565,0.5103147471413415,0.49628669102911704,0.5075150300601202,0.508192856300837,0.49908640811033833,0.49581515973122714,0.49280914770717904,0.5455660776891474,0.5728810562301073
219,0.46805375456795945,0.5403748673818225,0.5642461393374986,0.5654839089944595,0.5428504066957445,0.5600612990687257,0.5612401273134504,0.5582930567016385,0.529824354591536,0.56907933514087,0.56907933514087,0.56907933514087,0.56907933514087,0.46805375456795945,0.46805375456795945,0.46805375456795945,0.46805375456795945,0.46805375456795945,0.5455027702463751,0.5689319816102794,0.5666332665330661,0.557909937522103,0.5766827773193446,0.5579983496404574,0.5716432865731463,0.46805375456795945,0.56907933514087,0.56907933514087,0.56907933514087,0.5804844984085819,0.557674171873158,0.557674171873158,0.565601791818932,0.5503359660497465,0.56907933514087,0.5045384887421903,0.5049510786278439,0.4996463515265826,0.5075739714723565,0.5015324767181422,0.5073971472356478,0.5017682423670872,0.4942532123069669,0.505452080631852,0.5004715312978899,0.4941942708947306,0.5020629494282683,0.49941058587763765,0.5007072969468348,0.49640457385358955,0.4992337616409289,0.4879759519038076,0.5025050100200401,0.48779912766709893,0.5082812684191913,0.49328067900506894,0.5010609454202523,0.5019745373099139,0.5043911352115996,0.4884474832016975,0.496021454674054,0.5086054461864906,0.5042732523871272,0.4924260285276435,0.5040669574443004,0.5030354827301662,0.4991158788164564,0.5021513615466227,0.4933690911234233,0.5503676197711327,0.5804844984085819
220,0.4536720499823176,0.5574678769303313,0.5749734763644937,0.5683720381940351,0.5584993516444654,0.561122244488978,0.5608275374277968,0.558646705175056,0.5396380997288696,0.5528409760697867,0.5534009194860309,0.5534009194860309,0.5534009194860309,0.4536720499823176,0.4536720499823176,0.4536720499823176,0.4536720499823176,0.4536720499823176,0.5602381233054344,0.5711717552752564,0.5747671814216668,0.5707591653896027,0.5584698809383473,0.5669574443003654,0.5641577272191441,0.4536720499823176,0.5534009194860309,0.5568784628079689,0.5670458564187197,0.5670458564187197,0.5667216786514205,0.5636272545090181,0.5616821879052222,0.5635977838028999,0.5534009194860309,0.510668395614759,0.5014735353059059,0.4992337616409289,0.5026228928445126,0.49764234351055053,0.5097548037250973,0.49982317576329127,0.4953730991394554,0.5001473535305906,0.5007662383590711,0.498261228339031,0.5011788282447247,0.49764234351055053,0.5021218908405045,0.49976423435105505,0.5012967110691973,0.49929270305316514,0.5012082989508428,0.5033007190852293,0.5022692443710951,0.5002947070611812,0.5024165979016857,0.4952552163149829,0.5030944241424025,0.49982317576329127,0.4916008487563362,0.4956972769067547,0.504214310974891,0.5045090180360722,0.5142048803489332,0.49879170104915715,0.49451844866202993,0.4953730991394554,0.49360485677236826,0.5503883584161787,0.5749734763644937
221,0.4537015206884357,0.5278498172816221,0.554432394200165,0.5553165153837086,0.5651302605210421,0.5620947777908759,0.5626547212071201,0.5595897677708358,0.5345101968643169,0.5557585759754804,0.5557291052693623,0.5557291052693623,0.5557291052693623,0.4537015206884357,0.4537015206884357,0.4537015206884357,0.4537015206884357,0.4537015206884357,0.5261405163267712,0.557674171873158,0.5636861959212542,0.5648650241659791,0.5480667216786514,0.5652776140516327,0.5625073676765295,0.4537015206884357,0.5557291052693623,0.5748850642461394,0.5497170812212661,0.5497170812212661,0.5619768949664034,0.5641577272191441,0.5606212424849699,0.48187551573735704,0.5557291052693623,0.5084580926559,0.50297654131793,0.5007367676529529,0.4879759519038076,0.49690557585759754,0.49687610515147945,0.5005599434162442,0.5076034421784746,0.4990569374042202,0.5043321937993634,0.49717081221266063,0.4973181657432512,0.5036248968525285,0.498496993987976,0.5009135918896617,0.4951373334905104,0.5042732523871272,0.5002357656489449,0.4983791111635035,0.4955793940822822,0.4990274666981021,0.49655192738418014,0.5020629494282683,0.5043027230932453,0.5075150300601202,0.5004715312978899,0.4900094306259578,0.4957562183189909,0.5004125898856536,0.4920723800542261,0.49799599198396793,0.4912472002829188,0.49764234351055053,0.49216079217258046,0.5416781274968238,0.5748850642461394
222,0.4544088176352705,0.5062772604031592,0.5136449369326889,0.5311505363668514,0.5505422609925734,0.5489213721560768,0.5578509961098668,0.5498644347518566,0.5331840150890015,0.5596487091830721,0.5596781798891901,0.5596781798891901,0.5596781798891901,0.4544088176352705,0.4544088176352705,0.4544088176352705,0.4544088176352705,0.4544088176352705,0.5030354827301662,0.5206884356949193,0.545237533891312,0.5484793115643051,0.5644524342803253,0.5606212424849699,0.5617411293174585,0.4544088176352705,0.5596781798891901,0.5741188258870683,0.5749734763644937,0.5749734763644937,0.5734409996463515,0.5683720381940351,0.5660733231168219,0.5032712483791112,0.5596781798891901,0.5055699634563244,0.4992042909348108,0.4980844041023223,0.5089001532476718,0.4993221737592833,0.4934575032417777,0.4997347636449369,0.4979370505717317,0.4955793940822822,0.49755393139219617,0.5015324767181422,0.5089885653660262,0.5022692443710951,0.5010314747141341,0.49572674761287283,0.49867381822468465,0.5052752563951433,0.49404691736414,0.49596251326181773,0.504479547329954,0.4958446304373453,0.49395850524578566,0.49628669102911704,0.5025344807261583,0.5006778262407168,0.5054226099257338,0.49266179417658845,0.4919250265236355,0.49516680419662856,0.49195449722975365,0.5089001532476718,0.49926323234704706,0.5015914181303784,0.5082517977130732,0.5375369475334111,0.5749734763644937
223,0.4505186844276789,0.5475362489685253,0.5511906165271719,0.5709949310385477,0.5720853471649181,0.5673995048921372,0.5677236826594365,0.5701402805611222,0.5477720146174703,0.5542260992573382,0.5542555699634564,0.5542555699634564,0.5542555699634564,0.4505186844276789,0.4505186844276789,0.4505186844276789,0.4505186844276789,0.4505186844276789,0.5470647176706354,0.5578509961098668,0.5742367087115408,0.5768890722621715,0.5740009430625957,0.5727042319933986,0.5655723211128139,0.4505186844276789,0.5542555699634564,0.5830189791347401,0.5730873511729341,0.5730873511729341,0.579541435812802,0.5598550041258988,0.5721737592832724,0.5299717081221266,0.5542555699634564,0.5135859955204527,0.5003831191795356,0.4997347636449369,0.4931038547683603,0.50297654131793,0.5061299068725686,0.5033301897913474,0.48644347518566544,0.5000589414122363,0.4992042909348108,0.5005894141223624,0.49389956383354944,0.504214310974891,0.5015619474242603,0.5007367676529529,0.5050984321584345,0.5041553695626547,0.49375221030295885,0.5039196039137098,0.49563833549451847,0.49625722032299896,0.5007957090651892,0.49935164446540137,0.5045974301544265,0.49773075562890484,0.5029470706118119,0.507691854296829,0.4990569374042202,0.49498997995991983,0.49307438406224213,0.5066603795826948,0.4899504892137216,0.5002357656489449,0.4900978427443122,0.5516283110884077,0.5830189791347401
224,0.4714428857715431,0.5368089119415301,0.5405222209124131,0.5614758929623954,0.560385476836025,0.5580867617588118,0.5597076505953082,0.542496758222327,0.5583519981138748,0.5728810562301073,0.5728810562301073,0.5728810562301073,0.5728810562301073,0.4714428857715431,0.4714428857715431,0.4714428857715431,0.4714428857715431,0.4714428857715431,0.5411705764470117,0.533802899917482,0.5651302605210421,0.5760638924908641,0.5759460096663916,0.5704349876223034,0.5774195449722975,0.4714428857715431,0.5728810562301073,0.5728810562301073,0.5728810562301073,0.5828126841919132,0.5779500176824237,0.5779500176824237,0.573794648119769,0.5457090651892019,0.5728810562301073,0.5060414947542143,0.5036248968525285,0.49944005658375573,0.4957562183189909,0.4949605092538017,0.4925733820582341,0.5005599434162442,0.49198396793587174,0.506955086643876,0.501738771660969,0.4987032889308028,0.49101143463397384,0.499498997995992,0.49955793940822824,0.4924260285276435,0.49661086879641636,0.5032123069668749,0.4966992809147707,0.5085170340681363,0.5004125898856536,0.4980254626900861,0.5034480726158199,0.5002357656489449,0.4935164446540139,0.4959035718495815,0.49328067900506894,0.5028586584934575,0.5033596604974655,0.4974655192738418,0.5065130260521042,0.4982906990451491,0.5033301897913474,0.49463633148650243,0.49758340209831425,0.5526619688178099,0.5828126841919132
225,0.4666686313804079,0.5570847577507957,0.5660438524107038,0.5354532594600967,0.5593540021218908,0.5563185193917246,0.5563185193917246,0.555640693151008,0.5629788989744194,0.5697571613815867,0.5697571613815867,0.5697571613815867,0.5697571613815867,0.4666686313804079,0.4666686313804079,0.4666686313804079,0.4666686313804079,0.4666686313804079,0.5587940587056466,0.5627136626193564,0.553165153837086,0.5549923376164093,0.5755334197807379,0.5612695980195685,0.5448544147117765,0.4666686313804079,0.5697571613815867,0.5697571613815867,0.5697571613815867,0.5693740422020511,0.5719085229282094,0.5719085229282094,0.5670753271248379,0.5599728869503713,0.5697571613815867,0.49189555581751737,0.49991158788164564,0.4986148768124484,0.5099021572556879,0.4966698102086526,0.49882117175527524,0.4949605092538017,0.4982317576329129,0.5074855593540021,0.49260285276435223,0.5050689614523164,0.493781681009077,0.506454084639868,0.5030944241424025,0.5007957090651892,0.5005599434162442,0.5081044441824826,0.49982317576329127,0.5049216079217258,0.4931038547683603,0.4955499233761641,0.5010314747141341,0.5005894141223624,0.5035954261464105,0.4947247436048568,0.5,0.5094011552516798,0.5001178828244724,0.5100200400801603,0.498496993987976,0.49210185076034424,0.5002062949428269,0.4972886950371331,0.5008841211835435,0.5511032959164516,0.5755334197807379
226,0.45314157727219145,0.559884474832017,0.5637746080396087,0.5590887657668278,0.5641871979252623,0.5653954968761051,0.5667806200636567,0.5597371213014264,0.536779441235412,0.5587940587056466,0.5581162324649298,0.5581162324649298,0.5581162324649298,0.45314157727219145,0.45314157727219145,0.45314157727219145,0.45314157727219145,0.45314157727219145,0.5587645879995284,0.5692856300836968,0.5437050571731699,0.5724095249322174,0.5640103736885536,0.564629258517034,0.5518095013556524,0.45314157727219145,0.5581162324649298,0.5722621714016268,0.5660143817045856,0.5660143817045856,0.5735883531769421,0.5744430036543675,0.5727337026995167,0.5538135093716845,0.5581162324649298,0.4936932688907226,0.49457739007426615,0.49292703053165154,0.5055699634563244,0.5078392078274195,0.497259224331015,0.49610986679240837,0.4949605092538017,0.5048626665094895,0.5057762583991512,0.49148296593186375,0.5011198868324885,0.5014145938936697,0.5013556524814334,0.49846752328185784,0.4979370505717317,0.4919250265236355,0.501738771660969,0.5018861251915596,0.5033891312035836,0.5022987150772132,0.5031828362607568,0.4972002829187787,0.5038606625014735,0.5100789814923966,0.5021513615466227,0.5011198868324885,0.49519627490274665,0.507691854296829,0.5062477896970411,0.4891253094424142,0.496522456678062,0.49991158788164564,0.5024460686078038,0.5501766059351819,0.5744430036543675
227,0.45246375103147474,0.5137628197571614,0.5362194978191678,0.5269656960980785,0.5497760226335023,0.5567605799834964,0.5635683130967818,0.5548744547919369,0.5352469645172698,0.5566426971590239,0.5564364022161971,0.5564364022161971,0.5564364022161971,0.45246375103147474,0.45246375103147474,0.45246375103147474,0.45246375103147474,0.45246375103147474,0.5112283390310032,0.5132028763409171,0.5547271012613462,0.5557291052693623,0.5639219615701992,0.5669279735942473,0.5625073676765295,0.45246375103147474,0.5564364022161971,0.5774784863845338,0.5780973712130143,0.5780973712130143,0.5766827773193446,0.5683130967817989,0.5669574443003654,0.4951373334905104,0.5564364022161971,0.4976128728044324,0.5001473535305906,0.5052752563951433,0.505717316986915,0.4961982789107627,0.5081339148886007,0.5033891312035836,0.5015914181303784,0.49752446068607803,0.4976718142166686,0.49375221030295885,0.5087527997170812,0.4980844041023223,0.49690557585759754,0.4979665212778498,0.4989685252858658,0.4989095838736296,0.5051279028645527,0.49395850524578566,0.5054226099257338,0.5014440645997879,0.5012082989508428,0.4966403395025345,0.49552045267004596,0.4992042909348108,0.5020629494282683,0.4950783920782742,0.5039490746198279,0.49811387480844044,0.4924849699398798,0.49552045267004596,0.5011493575386067,0.5001178828244724,0.5047742543911352,0.5398684078396444,0.5780973712130143
228,0.44933985618295413,0.5103442178474596,0.5575562890486856,0.5336555463868914,0.5558175173877166,0.5551986325592361,0.5552281032653542,0.5538724507839208,0.5366320877048214,0.5601791818931982,0.5600318283626076,0.5600318283626076,0.5600318283626076,0.44933985618295413,0.44933985618295413,0.44933985618295413,0.44933985618295413,0.44933985618295413,0.5084580926559,0.5574973476364493,0.5505422609925734,0.5516621478250618,0.562625250501002,0.5633914888600731,0.5633325474478369,0.44933985618295413,0.5600318283626076,0.5731168218790522,0.5647471413415065,0.5647471413415065,0.5577625839915125,0.5724095249322174,0.5582046445832842,0.49407638807025817,0.5600318283626076,0.5093422138394436,0.5003241777672993,0.5000294707061181,0.4900978427443122,0.5009135918896617,0.49387009312743135,0.499498997995992,0.5120829895084287,0.4971118708004244,0.5011493575386067,0.5031238948485206,0.4989685252858658,0.5019745373099139,0.4993221737592833,0.4986148768124484,0.5027997170812213,0.490304137687139,0.49593304255569964,0.4997937050571732,0.5033007190852293,0.4987327596369209,0.5005599434162442,0.5011198868324885,0.49498997995991983,0.5055110220440882,0.5013556524814334,0.4909524932217376,0.5027702463751031,0.4961688082046446,0.5042732523871272,0.5010609454202523,0.5035659554402924,0.49675822232700695,0.502239773664977,0.5395911649006073,0.5731168218790522
229,0.45437934692915244,0.5551102204408818,0.5463868914299187,0.5518389720617706,0.5518095013556524,0.5473004833195804,0.5591182364729459,0.5487740186254862,0.533066132264529,0.5599728869503713,0.559884474832017,0.559884474832017,0.559884474832017,0.45437934692915244,0.45437934692915244,0.45437934692915244,0.45437934692915244,0.45437934692915244,0.5548744547919369,0.5511316751149358,0.555670163857126,0.5708770482140753,0.5610633030767417,0.5663385594718849,0.5595897677708358,0.45437934692915244,0.559884474832017,0.5619474242602853,0.5740304137687139,0.5740304137687139,0.5773606035600612,0.5665448544147118,0.5632441353294825,0.5519863255923612,0.559884474832017,0.4931627961805965,0.4978781091594955,0.501002004008016,0.5086349168926088,0.49086408110338325,0.5013851231875516,0.49935164446540137,0.49743604856772367,0.5022103029588589,0.48962631144642227,0.5108746905575857,0.5071908522928209,0.49929270305316514,0.5019450666037958,0.49946952728987387,0.49457739007426615,0.5033007190852293,0.49354591536013204,0.5087822704231993,0.5053931392196157,0.5026523635506307,0.4955793940822822,0.4963751031474714,0.49908640811033833,0.5101968643168691,0.5035070140280561,0.4888011316751149,0.4931922668867146,0.5019155958976778,0.49451844866202993,0.4954320405516916,0.4996463515265826,0.5038017210892373,0.5047447836850171,0.5468518736820045,0.5773606035600612
230,0.46646233643758106,0.5482730166214782,0.5234586820700224,0.558145703171048,0.5582341152894024,0.5553459860898267,0.5563774608039609,0.5465342449605093,0.529323352587528,0.5712601673936107,0.5712601673936107,0.5712601673936107,0.5712601673936107,0.46646233643758106,0.46646233643758106,0.46646233643758106,0.46646233643758106,0.46646233643758106,0.5523399740657786,0.5271425203347873,0.5642756100436166,0.5770953672049982,0.5724389956383354,0.5680478604267358,0.577507957090652,0.46646233643758106,0.5712601673936107,0.5712601673936107,0.5712601673936107,0.579541435812802,0.5785689025109042,0.5785689025109042,0.5758281268419191,0.5512200872332901,0.5712601673936107,0.4915713780502181,0.503713308970883,0.49941058587763765,0.49325120829895086,0.5006483555345986,0.5058646705175056,0.5007072969468348,0.507691854296829,0.5069256159377579,0.4960509253801721,0.49437109513143934,0.4939290345396676,0.5008841211835435,0.497760226335023,0.5063067311092774,0.49941058587763765,0.494282683013085,0.5024460686078038,0.48980313568313094,0.4966698102086526,0.49893905457974774,0.5020629494282683,0.49784863845337735,0.5019155958976778,0.4991158788164564,0.5084580926559,0.4966403395025345,0.5038606625014735,0.49784863845337735,0.5071319108805847,0.5038017210892373,0.4876223034303902,0.4950783920782742,0.4973181657432512,0.550470221488729,0.579541435812802
231,0.4548803489331604,0.5100495107862785,0.5563774608039609,0.5310031828362608,0.5532240952493221,0.5530767417187316,0.5533419780737946,0.5492750206294943,0.5359837321702228,0.5558175173877166,0.5560827537427797,0.5560827537427797,0.5560827537427797,0.4548803489331604,0.4548803489331604,0.4548803489331604,0.4548803489331604,0.4548803489331604,0.5088706825415537,0.5563185193917246,0.5490687256866674,0.5500117882824472,0.5602086525993163,0.5563774608039609,0.5570847577507957,0.4548803489331604,0.5560827537427797,0.5690498644347518,0.5620947777908759,0.5620947777908759,0.5555817517387717,0.5675763291288459,0.55466815984911,0.49773075562890484,0.5560827537427797,0.48806436402216197,0.49566780620063655,0.5000294707061181,0.49074619827891075,0.5001473535305906,0.49946952728987387,0.5001473535305906,0.5047742543911352,0.49717081221266063,0.5013851231875516,0.4972886950371331,0.500501002004008,0.5025050100200401,0.5016798302487327,0.49790757986561357,0.4916008487563362,0.5045679594483083,0.5015324767181422,0.49625722032299896,0.49552045267004596,0.5020334787221502,0.5027997170812213,0.4987032889308028,0.4969939879759519,0.5038017210892373,0.5007662383590711,0.4861782388306024,0.5016503595426146,0.5038901332075917,0.4923670871154073,0.5021218908405045,0.508693858304845,0.49799599198396793,0.4933396204173052,0.5379953807396929,0.5690498644347518
232,0.4681421666863138,0.5401685724389956,0.5642756100436166,0.5632146646233643,0.541995756218319,0.5579688789343392,0.5592066485913002,0.5565542850406696,0.5349522574560887,0.5710538724507839,0.5710538724507839,0.5710538724507839,0.5710538724507839,0.4681421666863138,0.4681421666863138,0.4681421666863138,0.4681421666863138,0.4681421666863138,0.5442944712955322,0.5689025109041612,0.5641871979252623,0.5578215254037486,0.5754744783685017,0.5572026405752681,0.5687846280796888,0.4681421666863138,0.5710538724507839,0.5710538724507839,0.5710538724507839,0.579276199457739,0.5578804668159849,0.5578804668159849,0.5643934928680892,0.5510137922904633,0.5710538724507839,0.4924849699398798,0.4990274666981021,0.5000294707061181,0.49280914770717904,0.4941942708947306,0.49610986679240837,0.5003831191795356,0.5058351998113875,0.5088412118354356,0.49773075562890484,0.5054226099257338,0.49955793940822824,0.5010904161263704,0.4941353294824944,0.5022692443710951,0.4954909819639279,0.507220322998939,0.5040080160320641,0.4908346103972651,0.5068961452316397,0.49596251326181773,0.49743604856772367,0.49510786278439234,0.5033596604974655,0.5076329128845927,0.5002357656489449,0.5095190380761523,0.4970529293881881,0.4965813980902982,0.5028586584934575,0.5018271837793233,0.5022692443710951,0.503006012024048,0.49546151125780974,0.5501515012595998,0.579276199457739
233,0.4527584580926559,0.5240775668985029,0.5598550041258988,0.5547271012613462,0.566839561475893,0.5651597312271602,0.5653070847577508,0.562360014145939,0.5356890251090416,0.5592361192974183,0.5593834728280089,0.5593834728280089,0.5593834728280089,0.4527584580926559,0.4527584580926559,0.4527584580926559,0.4527584580926559,0.4527584580926559,0.522839797241542,0.5621537192031121,0.5623894848520571,0.5642756100436166,0.5537250972533302,0.5691677472592244,0.5659259695862313,0.4527584580926559,0.5593834728280089,0.5785394318047861,0.55466815984911,0.55466815984911,0.5628020747377107,0.5692266886714605,0.5625073676765295,0.482111281386302,0.5593834728280089,0.5129376399858541,0.4990274666981021,0.5004420605917718,0.5071319108805847,0.5022692443710951,0.5031828362607568,0.49708240009430626,0.5103736885535778,0.49581515973122714,0.49832016975126725,0.5064246139337498,0.5048037250972534,0.506454084639868,0.4963751031474714,0.49743604856772367,0.5034480726158199,0.5088706825415537,0.503477543321938,0.5003241777672993,0.5047153129788989,0.501738771660969,0.4981433455145585,0.502239773664977,0.502239773664977,0.49389956383354944,0.4979370505717317,0.5083402098314276,0.4979370505717317,0.5015324767181422,0.49266179417658845,0.5028881291995756,0.4953730991394554,0.49982317576329127,0.4917482022869268,0.5435577036425793,0.5785394318047861
234,0.4686136979842037,0.5180066014381705,0.5465931863727455,0.5382235058351998,0.5478604267358246,0.547713073205234,0.5471531297889898,0.5597960627136627,0.5635388423906637,0.5735883531769421,0.5735883531769421,0.5735883531769421,0.5735883531769421,0.4686136979842037,0.4686136979842037,0.4686136979842037,0.4686136979842037,0.4686136979842037,0.5123482258634917,0.5463574207238006,0.5468878934339266,0.5412884592714842,0.5692266886714605,0.5514558528822351,0.5526641518330779,0.4686136979842037,0.5735883531769421,0.5735883531769421,0.5735883531769421,0.5734409996463515,0.5523694447718968,0.5523694447718968,0.5499823175763291,0.49053990333608394,0.5735883531769421,0.5059236119297419,0.5011493575386067,0.49914534952257456,0.5085465047742543,0.5013851231875516,0.4931627961805965,0.501738771660969,0.5021218908405045,0.4960509253801721,0.4984380525757397,0.5056583755746787,0.5079865613580101,0.49997052929388186,0.49867381822468465,0.493781681009077,0.4955499233761641,0.4953730991394554,0.4995874101143463,0.4987327596369209,0.5058351998113875,0.4989685252858658,0.5029175999056937,0.4956972769067547,0.5050689614523164,0.49997052929388186,0.4974065778616056,0.5020334787221502,0.49204290934810796,0.4927502062949428,0.49755393139219617,0.4938111517151951,0.5032123069668749,0.49988211717552755,0.5016503595426146,0.5410374125156632,0.5735883531769421
235,0.4683484616291406,0.5548744547919369,0.5525167983024873,0.5457680066014382,0.5442650005894141,0.5448249440056584,0.5582341152894024,0.5424083461039727,0.5276435223387952,0.5686667452552163,0.5686667452552163,0.5686667452552163,0.5686667452552163,0.4683484616291406,0.4683484616291406,0.4683484616291406,0.4683484616291406,0.4683484616291406,0.5555228103265354,0.5524873275963692,0.5429977602263351,0.5603560061299069,0.5452080631851939,0.5582930567016385,0.5582341152894024,0.4683484616291406,0.5686667452552163,0.5686667452552163,0.5686667452552163,0.5580867617588118,0.5614169515501591,0.5614169515501591,0.5602086525993163,0.5516326771189438,0.5686667452552163,0.4880938347282801,0.4972886950371331,0.5028881291995756,0.49443003654367557,0.49864434751856657,0.5003831191795356,0.5020040080160321,0.4930154426500059,0.496021454674054,0.5055994341624426,0.5026228928445126,0.5061888482848049,0.4970529293881881,0.49846752328185784,0.506955086643876,0.4971118708004244,0.49510786278439234,0.49879170104915715,0.4988801131675115,0.5046269008605446,0.4995284687021101,0.503241777672993,0.49784863845337735,0.4993221737592833,0.498762230343039,0.4903630790993752,0.4934575032417777,0.49395850524578566,0.5063362018153955,0.5061299068725686,0.5032712483791112,0.49675822232700695,0.500265236355063,0.504214310974891,0.5450410625171913,0.5686667452552163
