,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
248,0.3587813925723788,0.5188035645759604,0.6325843175713128,0.6483179124205859,0.6485311047627169,0.6485950624653563,0.6456956466123737,0.6498102588155034,0.6321579328870507,0.6325843175713128,0.6325843175713128,0.6325843175713128,0.5188035645759604,0.5188035645759604,0.5188035645759604,0.5188035645759604,0.5188035645759604,0.3587813925723788,0.5188035645759604,0.6325843175713128,0.6490001279154053,0.6474651430520616,0.5666652453843858,0.5526798277405875,0.6383618300430649,0.3587813925723788,0.4725621455677312,0.5205943802498614,0.6477636123310451,0.6499808126892082,0.6499808126892082,0.6499808126892082,0.6471027160704388,0.6325843175713128,0.6325843175713128,0.5473713384215239,0.5576472093122415,0.5464546113503603,0.5466251652240651,0.5394192640600349,0.5446637956764593,0.5558990321067667,0.5328742591566111,0.5423826376156569,0.5417004221208375,0.54899160022172,0.5442374109921971,0.5460921843687375,0.5606745405705027,0.5346224363620858,0.5455805227476229,0.549183473329638,0.547179465313606,0.5489702809875069,0.5385878139257237,0.542617149192001,0.5407623758154607,0.5404425873022641,0.5332793246066602,0.5428303415341321,0.5408689719865263,0.5414872297787063,0.5484799386006055,0.5532341278301284,0.5402507141943461,0.5457510766213277,0.5393553063573956,0.5519549737773419,0.5422760414445913,0.5444719225685414,0.5435765147315909,0.5420628491024603,0.5319148936170213,0.5431714492815418,0.537628448386134,0.5512940775167356,0.5438536647763612,0.5454526073423442,0.554364047243423,0.5317869782117426,0.5536178740459643,0.5468596768004094,0.5339828593356927,0.5436404724342302,0.5489489617532938,0.5520615699484075,0.5546625165224065,0.5333646015435125,0.5430435338762631,0.5391207947810515,0.5364345712702,0.5344305632541679,0.545409968873918,0.5480961923847696,0.5430648531104763,0.5855382948718556,0.6499808126892082
249,0.35658551144842876,0.5140067368780113,0.6351213064426726,0.6497249818786509,0.6494265125996674,0.6491067240864709,0.6421140152645717,0.6500660896260606,0.6355050526585085,0.6351213064426726,0.6351213064426726,0.6351213064426726,0.5140067368780113,0.5140067368780113,0.5140067368780113,0.5140067368780113,0.5140067368780113,0.35658551144842876,0.5140067368780113,0.6351213064426726,0.6486590201679956,0.6477636123310451,0.5638297872340425,0.6460154351255702,0.6341619409030828,0.35658551144842876,0.47770008101309,0.5278642391165309,0.5462840574766554,0.6492985971943888,0.6492985971943888,0.6492985971943888,0.6458875197202917,0.6351213064426726,0.6351213064426726,0.541423272076067,0.5531488508932759,0.5321920436617916,0.5360081865859379,0.5505692235534899,0.5405491834733296,0.5373512983413635,0.5532341278301284,0.5452180957660001,0.5392060717179039,0.5455165650449836,0.5466891229267045,0.5465825267556389,0.5534046817038332,0.5405918219417558,0.549972284995523,0.5468170383319831,0.5412313989681491,0.5518910160747026,0.5606745405705027,0.5402080757259199,0.5556432012962095,0.5343666055515286,0.5450475418922952,0.5478830000426385,0.5378842791966912,0.5364985289728393,0.558350744041274,0.5382893446467403,0.5388649639704942,0.5580949132307168,0.5372873406387243,0.5402507141943461,0.5478830000426385,0.5519123353089157,0.5553447320172259,0.5437683878395088,0.54837334242954,0.5428942992367715,0.5448343495501642,0.5508463735982604,0.5455805227476229,0.5442587302264102,0.5551102204408818,0.531253997356415,0.54899160022172,0.5460069074318851,0.5508890120666866,0.5411461220312966,0.5478190423399991,0.5449196264870166,0.5422547222103782,0.5542787703065706,0.5464119728819341,0.5444719225685414,0.5550675819724555,0.5358163134780198,0.5471368268451797,0.5455378842791967,0.5507184581929817,0.5851948183206443,0.6500660896260606
250,0.3391890163305334,0.6698929774442502,0.6698929774442502,0.6698929774442502,0.6598516181298768,0.6598516181298768,0.6598516181298768,0.6614931991642861,0.67023408519166,0.6698929774442502,0.6698929774442502,0.6698929774442502,0.6698929774442502,0.6698929774442502,0.6698929774442502,0.6698929774442502,0.6698929774442502,0.3391890163305334,0.6698929774442502,0.6698929774442502,0.6698929774442502,0.6698929774442502,0.6698929774442502,0.6698929774442502,0.6698929774442502,0.3391890163305334,0.5143691638596342,0.515328529399224,0.5682855071845819,0.6697437428047585,0.6697437428047585,0.6697437428047585,0.6697437428047585,0.6698929774442502,0.6698929774442502,0.5531488508932759,0.550377350445572,0.5343239670831024,0.5508676928324735,0.5683921033556475,0.5500149234639492,0.5388862832047073,0.5537457894512429,0.5622308446680595,0.5501215196350147,0.5444506033343283,0.5428303415341321,0.5591608749413721,0.5527437854432269,0.5516565044983585,0.551784419903637,0.5433206839210336,0.5541508549012919,0.5597791327335522,0.5613141175968959,0.5510382467061783,0.5364772097386262,0.542212083741952,0.5489063232848677,0.544791711081738,0.551166162111457,0.5506971389587686,0.5602694751204537,0.5544066857118493,0.5483520231953268,0.5526798277405875,0.5409968873918048,0.54899160022172,0.5645759604315013,0.5417217413550506,0.5421481260393126,0.5548543896303245,0.5512088005798832,0.5541508549012919,0.5476484884662943,0.5501002004008017,0.5513367159851618,0.5501002004008017,0.5519123353089157,0.5417643798234767,0.5408263335181,0.5551741781435211,0.5639790218735343,0.5583933825097003,0.5454739265765574,0.5409116104549525,0.5654926875026649,0.5515072698588667,0.5460921843687375,0.5551954973777342,0.551784419903637,0.5604613482283717,0.5577964439517332,0.549972284995523,0.5513367159851618,0.6164638181011354,0.67023408519166
251,0.35624440370101906,0.5316164243380378,0.6546497249818787,0.6546497249818787,0.6546497249818787,0.6495117895365199,0.6506417089498145,0.6471027160704388,0.6549055557924359,0.6547989596213704,0.6546497249818787,0.6546497249818787,0.5316164243380378,0.5316164243380378,0.5316164243380378,0.5316164243380378,0.5316164243380378,0.35624440370101906,0.5316164243380378,0.6546497249818787,0.6546497249818787,0.6509614974630111,0.642966784633096,0.6190892423144161,0.6540314671896985,0.35624440370101906,0.6546497249818787,0.6546497249818787,0.6546497249818787,0.6546497249818787,0.6469321621967339,0.6450773888201936,0.6446296849017183,0.6546497249818787,0.6546497249818787,0.5343026478488893,0.5545985588197672,0.5560482667462585,0.5484586193663924,0.5568797168805697,0.5400588410864282,0.5509316505351127,0.5426597876604272,0.5425745107235748,0.5440881763527055,0.5547691126934721,0.5453460111712787,0.5330234937961028,0.550185477337654,0.5371167867650194,0.5440881763527055,0.5419349336971816,0.5389076024389204,0.5535965548117512,0.5485225770690316,0.5608237752099945,0.548778407879589,0.5647465143052062,0.5430648531104763,0.5582015094017823,0.5448983072528035,0.5379482368993306,0.5169487911994202,0.5469875922056879,0.5448130303159511,0.5566025668357992,0.5385664946915106,0.5496098580139002,0.5350701402805611,0.5396324564021661,0.5492474310322774,0.5422547222103782,0.5405705027075427,0.5493753464375559,0.5464119728819341,0.5376924060887733,0.5455805227476229,0.549972284995523,0.54240395684987,0.5545132818829147,0.5588837248966018,0.5458576727923933,0.5507184581929817,0.5527224662090138,0.5404425873022641,0.5549823050356031,0.536839636720249,0.5567731207095041,0.5472647422504584,0.551379354453588,0.5435765147315909,0.5623374408391251,0.5434699185605253,0.5309768473116445,0.55873449025711,0.6088504826832546,0.6549055557924359
252,0.3362043235406984,0.6643926150172685,0.6643926150172685,0.6643926150172685,0.668464588751972,0.668464588751972,0.668464588751972,0.6664179422675137,0.6644352534856948,0.6643926150172685,0.6643926150172685,0.6643926150172685,0.6643926150172685,0.6643926150172685,0.6643926150172685,0.6643926150172685,0.6643926150172685,0.3362043235406984,0.6643926150172685,0.6643926150172685,0.6643926150172685,0.6643926150172685,0.6643926150172685,0.6643926150172685,0.6643926150172685,0.3362043235406984,0.5093378245853409,0.5002771500447704,0.5534046817038332,0.6653946190252846,0.6653946190252846,0.6653946190252846,0.6653946190252846,0.6643926150172685,0.6643926150172685,0.5592887903466508,0.5606105828678634,0.5349635441094955,0.5500149234639492,0.5429156184709846,0.5533620432354069,0.5399522449153626,0.5426597876604272,0.5432993646868205,0.5489063232848677,0.5512727582825225,0.5502281158060802,0.5591608749413721,0.5471368268451797,0.5495032618428346,0.5498870080586705,0.5460069074318851,0.5552594550803736,0.5563254167910289,0.5614846714706008,0.5528717008485056,0.5550462627382424,0.5562827783226026,0.5488636848164414,0.5460921843687375,0.5540229394960133,0.547392657655737,0.5507184581929817,0.5642774911525178,0.5569010361147828,0.5570289515200614,0.5550462627382424,0.5520402507141944,0.540634460410182,0.5615486291732401,0.5451328188291477,0.5477124461689337,0.5411034835628704,0.5524026776958172,0.5335991131198567,0.5520189314799813,0.5489063232848677,0.545196776531787,0.554172174135505,0.55338336246962,0.5424892337867224,0.5530635739564235,0.550590542787703,0.5474139768899501,0.5491408348612118,0.5640642988103868,0.5498656888244574,0.5532128085959153,0.5462414190082292,0.5593740672835031,0.5514219929220142,0.56093037138106,0.5628277832260266,0.5499296465270967,0.5532980855327677,0.612672942417538,0.668464588751972
253,0.33876263164627124,0.6703193621285124,0.6703193621285124,0.6703193621285124,0.6720888585682002,0.6720888585682002,0.6720888585682002,0.6643286573146293,0.6697224235705453,0.6703193621285124,0.6703193621285124,0.6703193621285124,0.6703193621285124,0.6703193621285124,0.6703193621285124,0.6703193621285124,0.6703193621285124,0.33876263164627124,0.6703193621285124,0.6703193621285124,0.6703193621285124,0.6703193621285124,0.6703193621285124,0.6703193621285124,0.6703193621285124,0.33876263164627124,0.5122372404383234,0.517929475973223,0.5745960005116616,0.6760542361318381,0.6760542361318381,0.6760542361318381,0.6760542361318381,0.6703193621285124,0.6703193621285124,0.5547691126934721,0.5499509657613099,0.5663880953396154,0.5563254167910289,0.5722295655140067,0.5491195156269987,0.5552594550803736,0.5523813584616041,0.559928367373044,0.5523387199931779,0.5513580352193749,0.5453886496397049,0.5433846416236728,0.5451328188291477,0.5501002004008017,0.5588410864281755,0.5476698077005074,0.5508250543640473,0.5510808851746045,0.5579030401227988,0.5455378842791967,0.5341320939751845,0.5588624056623887,0.5538950240907347,0.5624653562444037,0.5540655779644396,0.5576898477806678,0.5465825267556389,0.5407623758154607,0.5582654671044216,0.5510595659403914,0.56093037138106,0.5505479043192768,0.549972284995523,0.5531062124248497,0.5602907943546668,0.5475418922952288,0.53863045239415,0.5607171790389289,0.5749157890248582,0.5540229394960133,0.5494819426086215,0.5457084381529016,0.5482454270242613,0.5602907943546668,0.5410395258602311,0.5421268068050996,0.5519549737773419,0.5527437854432269,0.5479043192768516,0.5536178740459643,0.5642988103867309,0.5548117511618983,0.549183473329638,0.5460069074318851,0.5505692235534899,0.5501002004008017,0.5368609559544621,0.5663667761054023,0.5455165650449836,0.6192376873526407,0.6760542361318381
254,0.3591864580224278,0.5166076834520104,0.637978083827229,0.6292798362682812,0.6295356670788386,0.6295569863130517,0.6434571270199975,0.6406856265722936,0.6378928068903765,0.637978083827229,0.637978083827229,0.637978083827229,0.5166076834520104,0.5166076834520104,0.5166076834520104,0.5166076834520104,0.5166076834520104,0.3591864580224278,0.5166076834520104,0.637978083827229,0.6410693727881295,0.6404297957617362,0.5640856180445999,0.6400460495459003,0.6371466336929178,0.3591864580224278,0.48055685839764634,0.5296124163220057,0.5408263335181,0.6438835117042596,0.6438835117042596,0.6438835117042596,0.6401526457169658,0.637978083827229,0.637978083827229,0.5514006736878011,0.5493113887349167,0.5289515200613994,0.5492900695007036,0.5406131411759689,0.5428516607683452,0.5519123353089157,0.5362213789280689,0.5463266959450817,0.5469875922056879,0.5472647422504584,0.5446424764422462,0.5428729800025583,0.5450262226580821,0.5532980855327677,0.550185477337654,0.5464332921161472,0.5432354069841812,0.5529569777853579,0.533066132264529,0.5423826376156569,0.5381401100072485,0.5405065450049035,0.5505692235534899,0.5436191532000171,0.5422547222103782,0.5471368268451797,0.5586918517886837,0.5504413081482114,0.5376710868545602,0.5603547520573061,0.5434912377947384,0.5480961923847696,0.5349848633437086,0.5490129194559331,0.5402720334285592,0.5408263335181,0.5465825267556389,0.5468596768004094,0.5377776830256257,0.5497377734191787,0.5478616808084253,0.543405960857886,0.5391207947810515,0.5376071291519209,0.5503560312113589,0.5436617916684433,0.5488850040506545,0.5466464844582782,0.5508463735982604,0.5436831109026564,0.5524666353984565,0.5352620133884791,0.5450475418922952,0.5427663838314928,0.543405960857886,0.5476484884662943,0.5422760414445913,0.5522108045878992,0.552168166119473,0.5821730142712533,0.6438835117042596
255,0.3550931650535113,0.5143904830938473,0.6357608834690658,0.6506630281840277,0.650321920436618,0.6501726857971262,0.6451200272886198,0.6523685669210761,0.6366989297744425,0.6357608834690658,0.6357608834690658,0.6357608834690658,0.5143904830938473,0.5143904830938473,0.5143904830938473,0.5143904830938473,0.5143904830938473,0.3550931650535113,0.5143904830938473,0.6357608834690658,0.6518995437683879,0.6506630281840277,0.5652368566921077,0.6456316889097343,0.6394064725195071,0.3550931650535113,0.4764635654287298,0.5259881465057775,0.5439815801816399,0.651345243678847,0.651345243678847,0.651345243678847,0.6410054150854901,0.6357608834690658,0.6357608834690658,0.5416791028866244,0.5415511874813457,0.5471155076109666,0.5383533023493796,0.5436404724342302,0.5388436447362811,0.5486291732400972,0.5384812177546583,0.5484586193663924,0.5418070182919029,0.5513580352193749,0.5497590926533918,0.548202788555835,0.5492900695007036,0.5510808851746045,0.5495245810770477,0.5488210463480152,0.5457084381529016,0.5518057391378501,0.5365624866754786,0.5425531914893617,0.5418496567603291,0.5383746215835927,0.5363706135675607,0.5479682769794909,0.5512940775167356,0.5544066857118493,0.5529356585511448,0.549972284995523,0.5383106638809534,0.5605679443994371,0.5444292841001152,0.5480322346821302,0.5399735641495758,0.5518696968404895,0.5530848931906366,0.5430861723446894,0.5553873704856521,0.5479256385110647,0.541018206626018,0.5528503816142925,0.5467743998635569,0.5419988913998209,0.5554086897198652,0.5567731207095041,0.5536818317486036,0.5483946616637531,0.54679571909777,0.5455378842791967,0.5508037351298342,0.5447064341448855,0.5512727582825225,0.5555152858909308,0.5423826376156569,0.5377350445571996,0.5540868971986527,0.5467104421609176,0.5463266959450817,0.5431501300473287,0.5571781861595532,0.5858059697014202,0.6523685669210761
256,0.3539632456402166,0.5180360721442886,0.6381699569351469,0.6481899970153072,0.6484884662942907,0.64855242399693,0.6357822027032789,0.6495117895365199,0.6377009337824585,0.6381699569351469,0.6381699569351469,0.6381699569351469,0.5180360721442886,0.5180360721442886,0.5180360721442886,0.5180360721442886,0.5180360721442886,0.3539632456402166,0.5180360721442886,0.6381699569351469,0.6497249818786509,0.6482326354837334,0.567304822410779,0.6335863215793288,0.6443312156227349,0.3539632456402166,0.47409713043107493,0.524090734660811,0.6481047200784548,0.6500660896260606,0.6500660896260606,0.6500660896260606,0.6326482752739522,0.6381699569351469,0.6381699569351469,0.5524453161642434,0.5460069074318851,0.5556858397646357,0.5365411674412656,0.5520828891826206,0.5451328188291477,0.5584147017439134,0.5497590926533918,0.544002899415853,0.543405960857886,0.548778407879589,0.5484373001321793,0.5483946616637531,0.5595233019229949,0.5353046518569053,0.5524026776958172,0.5478616808084253,0.5452607342344263,0.5515285890930798,0.538417260052019,0.5392913486547564,0.5431927685157549,0.5388649639704942,0.5525519123353089,0.547989596213704,0.5532767662985546,0.5577964439517332,0.5492900695007036,0.5542574510723575,0.5422973606788044,0.565108941286829,0.5558777128725536,0.5369462328913145,0.5520402507141944,0.5369675521255276,0.5399735641495758,0.5416791028866244,0.553958981793374,0.5453460111712787,0.5543853664776361,0.554364047243423,0.5469236345030487,0.5452607342344263,0.5381614292414616,0.5442374109921971,0.5582654671044216,0.5391634332494777,0.5376071291519209,0.5457297573871146,0.5511235236430307,0.5463480151792948,0.5543214087749968,0.5597151750309128,0.5488423655822283,0.5391207947810515,0.5459003112608195,0.5455805227476229,0.5468596768004094,0.55338336246962,0.5545132818829147,0.5885624677250483,0.6500660896260606
257,0.35925041572506716,0.5343666055515286,0.6513026052104208,0.6513026052104208,0.6513026052104208,0.6503858781392572,0.6509188589945849,0.6405577111670149,0.6513878821472733,0.6513665629130602,0.6513026052104208,0.6513026052104208,0.5343666055515286,0.5343666055515286,0.5343666055515286,0.5343666055515286,0.5343666055515286,0.35925041572506716,0.5343666055515286,0.6513026052104208,0.6513026052104208,0.6511960090393553,0.5305931010958086,0.6194516692960389,0.650940178228798,0.35925041572506716,0.6513026052104208,0.6513026052104208,0.6513026052104208,0.6513026052104208,0.6438195540016203,0.6395130686905727,0.6396196648616381,0.6513026052104208,0.6513026052104208,0.5421268068050996,0.5263505734874003,0.5295271393851533,0.5401867564917068,0.5403146718969855,0.5554086897198652,0.5507610966614079,0.5367543597833966,0.5420415298682472,0.544791711081738,0.5466464844582782,0.5534473201722594,0.5566238860700123,0.5464332921161472,0.5453886496397049,0.5451754572975739,0.5418496567603291,0.5421054875708865,0.5363706135675607,0.5402507141943461,0.5553447320172259,0.556559928367373,0.5315311474011853,0.540016202618002,0.5579243593570119,0.5381614292414616,0.5451541380633608,0.5627638255233872,0.5493753464375559,0.5479043192768516,0.5403786295996248,0.5480322346821302,0.5448769880185904,0.5329595360934635,0.5592674711124377,0.5367117213149704,0.5388436447362811,0.5578390824201594,0.5467104421609176,0.5476271692320812,0.5466891229267045,0.5455805227476229,0.5468383575661963,0.5497590926533918,0.5520615699484075,0.5369675521255276,0.5452820534686394,0.5469023152688356,0.552573231569522,0.5454526073423442,0.5402080757259199,0.5552594550803736,0.544791711081738,0.5500362426981623,0.5468383575661963,0.5443866456316889,0.5399948833837889,0.5498870080586705,0.5547264742250458,0.5236003922739095,0.6029332107872166,0.6513878821472733
258,0.3542190764507739,0.5267343197032363,0.6506630281840277,0.6506630281840277,0.6506630281840277,0.6538182748475675,0.6530721016501088,0.6483179124205859,0.6502366434997655,0.6504285166076834,0.6506630281840277,0.6506630281840277,0.5267343197032363,0.5267343197032363,0.5267343197032363,0.5267343197032363,0.5267343197032363,0.3542190764507739,0.5267343197032363,0.6506630281840277,0.6506630281840277,0.651515797552552,0.6484031893574382,0.6474011853494223,0.6508549012919456,0.3542190764507739,0.6506630281840277,0.6506630281840277,0.6506630281840277,0.6506630281840277,0.6552253443056325,0.6526243977316335,0.6530294631816825,0.6506630281840277,0.6506630281840277,0.5606745405705027,0.5298469278983499,0.5590969172387328,0.5389928793757728,0.5432993646868205,0.5472647422504584,0.5543000895407837,0.5548330703961114,0.5434485993263122,0.5374578945124291,0.5441734532895578,0.5493753464375559,0.5416577836524112,0.5472434230162453,0.533641751588283,0.5441947725237709,0.5531062124248497,0.5413806336076408,0.537223382936085,0.5502067965718671,0.5327250245171193,0.54837334242954,0.5397177333390185,0.5473073807188846,0.5558350744041274,0.5490981963927856,0.5475418922952288,0.5699270882189912,0.5544493241802755,0.5436617916684433,0.5398669679785102,0.5519549737773419,0.5465825267556389,0.5533620432354069,0.5409755681575917,0.5385878139257237,0.5410608450944442,0.5388649639704942,0.5436191532000171,0.5522747622905385,0.5389502409073466,0.5508037351298342,0.5491621540954249,0.5436191532000171,0.5527437854432269,0.5438749840105743,0.5362640173964951,0.5498870080586705,0.5430008954078369,0.5462200997740161,0.5542787703065706,0.5575192939069629,0.5577751247175201,0.5469875922056879,0.5506971389587686,0.5457297573871146,0.5335777938856436,0.5385025369888714,0.555152858909308,0.5287170084850552,0.6088117922211642,0.6552253443056325
259,0.3602311004988701,0.5114697480066516,0.6319873790133459,0.6457382850807999,0.6457382850807999,0.6457169658465868,0.6418581844540144,0.6476996546284057,0.6320726559501982,0.6319873790133459,0.6319873790133459,0.6319873790133459,0.5114697480066516,0.5114697480066516,0.5114697480066516,0.5114697480066516,0.5114697480066516,0.3602311004988701,0.5114697480066516,0.6319873790133459,0.6470600776020126,0.6457382850807999,0.5621029292627808,0.6412612458960474,0.6350786679742464,0.3602311004988701,0.4807487315055643,0.5287383277192683,0.5489489617532938,0.6485950624653563,0.6485950624653563,0.6485950624653563,0.6370613567560653,0.6319873790133459,0.6319873790133459,0.543405960857886,0.5433633223894597,0.5303799087536776,0.545004903423869,0.541018206626018,0.5369462328913145,0.5419775721656078,0.5419988913998209,0.5492900695007036,0.5476484884662943,0.5449835841896559,0.54240395684987,0.5451541380633608,0.5355818019016757,0.5394832217626743,0.535453886496397,0.5381614292414616,0.5541295356670788,0.5520402507141944,0.5602268366520274,0.5418922952287554,0.5383959408178058,0.5346863940647252,0.5502067965718671,0.5402080757259199,0.5417643798234767,0.5318296166801688,0.5251140579030401,0.5378842791966912,0.5359442288832985,0.5484373001321793,0.5519976122457682,0.5389502409073466,0.539611137167953,0.5472434230162453,0.5403359911311986,0.5395471794653136,0.5324265552381359,0.5457297573871146,0.5526798277405875,0.5417217413550506,0.5457084381529016,0.5420628491024603,0.5510808851746045,0.5325971091118407,0.5325757898776275,0.5454739265765574,0.5456657996844754,0.5436831109026564,0.5451114995949345,0.5468170383319831,0.5379269176651175,0.5544280049460624,0.5406557796443952,0.5351554172174136,0.5339615401014796,0.5456657996844754,0.5448130303159511,0.5409968873918048,0.5480961923847696,0.583812226501861,0.6485950624653563
260,0.3606361659489191,0.5350275018121349,0.6502579627339786,0.6502579627339786,0.6502579627339786,0.6495544280049461,0.6505990704813883,0.6430947000383747,0.6504711550761096,0.650321920436618,0.6502579627339786,0.6502579627339786,0.5350275018121349,0.5350275018121349,0.5350275018121349,0.5350275018121349,0.5350275018121349,0.3606361659489191,0.5350275018121349,0.6502579627339786,0.6502579627339786,0.6506630281840277,0.5308276126721528,0.6187907730354326,0.6499808126892082,0.3606361659489191,0.6502579627339786,0.6502579627339786,0.6502579627339786,0.6502579627339786,0.6420074190935061,0.641367842067113,0.6411759689591949,0.6502579627339786,0.6502579627339786,0.5321280859591524,0.5258175926320726,0.5298042894299236,0.5403359911311986,0.5580309555280775,0.537841640728265,0.5320214897880868,0.5363066558649213,0.5423186799130175,0.5353899287937577,0.5562614590883895,0.5504413081482114,0.5415085490129194,0.5403786295996248,0.5372873406387243,0.5419349336971816,0.5458363535581802,0.5369888713597407,0.5527864239116531,0.5419136144629685,0.54459983797382,0.5428516607683452,0.561122244488978,0.5431288108131156,0.5369675521255276,0.5401441180232806,0.5480961923847696,0.517716283631092,0.5414019528418539,0.5394619025284612,0.5557497974672749,0.5384385792862321,0.5423826376156569,0.5425531914893617,0.5532341278301284,0.5468596768004094,0.5411248027970835,0.5549183473329637,0.5495459003112608,0.5350914595147742,0.5483093847269006,0.5469236345030487,0.545985588197672,0.5479469577452778,0.5536605125143905,0.5583294248070609,0.5435125570289515,0.5469662729714748,0.5519549737773419,0.5407836950496738,0.5555792435935701,0.5331300899671684,0.5455378842791967,0.5416791028866244,0.5472434230162453,0.546390653647721,0.5592248326440115,0.5476911269347206,0.5505265850850637,0.5550249435040293,0.6027160704387498,0.6506630281840277
261,0.361211785272673,0.5158615102545516,0.6364217797296721,0.6476143776915533,0.6472732699441436,0.6472519507099305,0.6385110646825566,0.6480407623758154,0.6362938643243935,0.6364217797296721,0.6364217797296721,0.6364217797296721,0.5158615102545516,0.5158615102545516,0.5158615102545516,0.5158615102545516,0.5158615102545516,0.361211785272673,0.5158615102545516,0.6364217797296721,0.6470174391335863,0.6458235620176523,0.5636379141261246,0.643947469406899,0.6323498059949687,0.361211785272673,0.48177205474779344,0.5301027587089072,0.5450688611265083,0.647742293096832,0.647742293096832,0.647742293096832,0.6439048309384727,0.6364217797296721,0.6364217797296721,0.5424679145525093,0.5390141986099859,0.5500575619323754,0.5366690828465441,0.5447277533790986,0.5372660214045112,0.5410395258602311,0.5453246919370657,0.5468596768004094,0.5492687502664905,0.5375644906834947,0.5422973606788044,0.5446424764422462,0.5344732017225942,0.5377350445571996,0.5495672195454739,0.5477337654031467,0.5546838357566196,0.5309128896090053,0.5574553362043235,0.5377137253229864,0.5393553063573956,0.5343879247857417,0.5483307039611137,0.5327889822197587,0.5447064341448855,0.5513580352193749,0.525497804118876,0.5366904020807572,0.5462414190082292,0.5469449537372617,0.5383319831151665,0.54679571909777,0.5402080757259199,0.5536818317486036,0.5387157293310024,0.5485438963032447,0.5513580352193749,0.5446211572080331,0.5433633223894597,0.5487357694111628,0.5393766255916087,0.5409968873918048,0.5396537756363792,0.5289728392956125,0.5526371892721613,0.5370954675308063,0.5390994755468383,0.5435551954973777,0.5476698077005074,0.5426811068946403,0.5405278642391166,0.5547264742250458,0.5431501300473287,0.5524879546326696,0.5388649639704942,0.5508463735982604,0.5428942992367715,0.5442800494606234,0.5282906238007931,0.5852919392765041,0.6480407623758154
