,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
219,0.3510211913188078,0.518718287639108,0.6292585170340681,0.6501513665629131,0.6498742165181427,0.6501513665629131,0.649938174220782,0.6509614974630111,0.6331599368950668,0.6292585170340681,0.6292585170340681,0.6292585170340681,0.518718287639108,0.518718287639108,0.518718287639108,0.518718287639108,0.518718287639108,0.3510211913188078,0.518718287639108,0.6292585170340681,0.6497676203470771,0.6493838741312412,0.5635526371892722,0.6390653647720974,0.6373385068008357,0.3510211913188078,0.518718287639108,0.5118961326909137,0.6520274591736664,0.6520274591736664,0.6520274591736664,0.6520274591736664,0.651132051336716,0.6292585170340681,0.6292585170340681,0.5520615699484075,0.5369249136571015,0.5593740672835031,0.5542574510723575,0.5537244702170298,0.5582441478702085,0.5508463735982604,0.5430861723446894,0.5488850040506545,0.5557284782330618,0.5434272800920991,0.5432993646868205,0.5486931309427365,0.5400801603206413,0.5402933526627723,0.5383319831151665,0.5548970280987507,0.5394619025284612,0.5488210463480152,0.5502707542745064,0.5367969982518228,0.5362213789280689,0.5438749840105743,0.5474779345925894,0.5499936042297361,0.5513580352193749,0.5398669679785102,0.5403999488338379,0.5468596768004094,0.535837632712233,0.5441308148211316,0.5640429795761737,0.5458789920266064,0.5528717008485056,0.5406770988786083,0.53705282906238,0.5353899287937577,0.5523813584616041,0.5261800196136954,0.5415511874813457,0.5571142284569138,0.5478830000426385,0.5354112480279708,0.5505692235534899,0.5506331812561293,0.5504199889139982,0.5511022044088176,0.5478830000426385,0.5430008954078369,0.5468170383319831,0.5455592035134098,0.5418709759945423,0.5554300089540783,0.5386091331599369,0.5505692235534899,0.5408902912207394,0.5461348228371636,0.5552168166119473,0.5509956082377521,0.5535112778748987,0.5896568550813209,0.6520274591736664
220,0.36524112053895025,0.5355818019016757,0.6431373385068009,0.6431373385068009,0.6431373385068009,0.6455037735044558,0.6392572378800153,0.6420713767961455,0.643179976975227,0.6431160192725878,0.6431373385068009,0.6431373385068009,0.5355818019016757,0.5355818019016757,0.5355818019016757,0.5355818019016757,0.5355818019016757,0.36524112053895025,0.5355818019016757,0.6431373385068009,0.6431373385068009,0.6449068349464887,0.5369675521255276,0.617298426640515,0.6424764422461945,0.36524112053895025,0.5355818019016757,0.6431373385068009,0.5286104123139896,0.6431373385068009,0.64196478062508,0.6381273184667207,0.6382978723404256,0.6431373385068009,0.6431373385068009,0.5359229096490854,0.5279921545218096,0.5538950240907347,0.5439602609474268,0.5354965249648233,0.5126209866541593,0.5407197373470345,0.5534046817038332,0.5271820236217115,0.5380121946019699,0.5330874514987421,0.5398030102758709,0.5343452863173155,0.5431288108131156,0.5472434230162453,0.5399522449153626,0.5483093847269006,0.5256683579925809,0.5553234127830128,0.5493113887349167,0.546390653647721,0.5347290325331514,0.5513153967509488,0.5476271692320812,0.536647763612331,0.5548117511618983,0.5363066558649213,0.5338123054619878,0.5449622649554428,0.558542617149192,0.5416364644181981,0.555366051251439,0.5398669679785102,0.5435125570289515,0.542212083741952,0.5532341278301284,0.5355818019016757,0.5340894555067582,0.5411461220312966,0.5405918219417558,0.5456231612160491,0.544791711081738,0.535837632712233,0.5397603718074446,0.551379354453588,0.5399735641495758,0.5326184283460538,0.549183473329638,0.5469875922056879,0.5428303415341321,0.5635313179550591,0.5370315098281669,0.5522960815247516,0.5433206839210336,0.5503347119771458,0.5444506033343283,0.549780411887605,0.5583933825097003,0.541828337526116,0.5411461220312966,0.5907172895831063,0.6455037735044558
221,0.32835884535027504,0.6725792009551017,0.6725792009551017,0.6725792009551017,0.680019613695476,0.680019613695476,0.680019613695476,0.680019613695476,0.6729203087025114,0.6725792009551017,0.6725792009551017,0.6725792009551017,0.6725792009551017,0.6725792009551017,0.6725792009551017,0.6725792009551017,0.6725792009551017,0.32835884535027504,0.6725792009551017,0.6725792009551017,0.6725792009551017,0.6725792009551017,0.6725792009551017,0.6725792009551017,0.6725792009551017,0.32835884535027504,0.6725792009551017,0.6755425745107235,0.6770562401398542,0.6785699057689848,0.6785699057689848,0.6785699057689848,0.6785699057689848,0.6725792009551017,0.6725792009551017,0.544407964865902,0.5466891229267045,0.5412740374365753,0.5412313989681491,0.5579669978254381,0.549972284995523,0.5547264742250458,0.5634886794866328,0.5543214087749968,0.5598430904361915,0.5490981963927856,0.5478403615742122,0.5519123353089157,0.5585639363834051,0.5726133117298426,0.5637658295314032,0.5501002004008017,0.5612714791284698,0.5628277832260266,0.5545985588197672,0.5341107747409714,0.5485652155374579,0.5502920735087196,0.5613780752995352,0.5636592333603377,0.5593101095808638,0.5360081865859379,0.5450688611265083,0.5538737048565215,0.5538950240907347,0.5406131411759689,0.5475205730610156,0.5721442885771543,0.554172174135505,0.5640216603419606,0.5691595957873193,0.5465825267556389,0.542617149192001,0.5445145610369676,0.5521255276510467,0.5643840873235834,0.5599070481388309,0.5465185690529997,0.5376497676203471,0.5543427280092099,0.5513580352193749,0.5558137551699143,0.5480748731505565,0.5451114995949345,0.5593101095808638,0.5495032618428346,0.5462840574766554,0.5473500191873107,0.5505265850850637,0.5545132818829147,0.5610796060205517,0.5574979746727498,0.5495245810770477,0.5558350744041274,0.5557284782330618,0.6366104944325215,0.680019613695476
222,0.3388692278173368,0.6768643670319362,0.6768643670319362,0.6768643670319362,0.6746684859079862,0.6746684859079862,0.6746684859079862,0.6746684859079862,0.6758836822581333,0.6768643670319362,0.6768643670319362,0.6768643670319362,0.6768643670319362,0.6768643670319362,0.6768643670319362,0.6768643670319362,0.6768643670319362,0.3388692278173368,0.6768643670319362,0.6768643670319362,0.6768643670319362,0.6768643670319362,0.6768643670319362,0.6768643670319362,0.6768643670319362,0.3388692278173368,0.6768643670319362,0.5124930712488808,0.5096149746301113,0.6795719097770008,0.6795719097770008,0.6795719097770008,0.6795719097770008,0.6768643670319362,0.6768643670319362,0.5432780454526074,0.5571995053937663,0.5444292841001152,0.5639363834051081,0.5527437854432269,0.5500575619323754,0.5492474310322774,0.5537457894512429,0.5551954973777342,0.5567091630068648,0.5489276425190807,0.5616125868758794,0.5643840873235834,0.5601628789493881,0.5682428687161557,0.5632754871445018,0.5497164541849657,0.5436617916684433,0.5539376625591609,0.5551315396750949,0.5471581460793928,0.5612714791284698,0.5485225770690316,0.5590116403018803,0.5608664136784207,0.5549396665671769,0.5553873704856521,0.551976293011555,0.55496098580139,0.5496524964823264,0.5623800793075513,0.5415725067155588,0.5664094145738285,0.5535965548117512,0.555771116701488,0.5485012578348186,0.5459642689634588,0.5644054065577965,0.5615912676416663,0.5453886496397049,0.5436191532000171,0.5492047925638511,0.5433420031552466,0.5400801603206413,0.5511235236430307,0.5499936042297361,0.5455592035134098,0.5419136144629685,0.5435551954973777,0.557540613141176,0.5586705325544706,0.5457510766213277,0.5577751247175201,0.5375005329808553,0.5583720632754872,0.5442587302264102,0.5527011469748007,0.5502281158060802,0.5490981963927856,0.5638084679998294,0.6270665839164539,0.6795719097770008
223,0.3535155417217414,0.5243678847055814,0.6391293224747367,0.6541380633607641,0.65390355178442,0.6541380633607641,0.6538822325502068,0.6518355860657485,0.6397262610327037,0.6391293224747367,0.6391293224747367,0.6391293224747367,0.5243678847055814,0.5243678847055814,0.5243678847055814,0.5243678847055814,0.5243678847055814,0.3535155417217414,0.5243678847055814,0.6391293224747367,0.6537543171449282,0.6536690402080757,0.5706093037138106,0.6308787788342642,0.6434997654884237,0.3535155417217414,0.5243678847055814,0.5207436148893532,0.6532000170553873,0.6532000170553873,0.6532000170553873,0.6532000170553873,0.6530294631816825,0.6391293224747367,0.6391293224747367,0.5509316505351127,0.5360508250543641,0.5564106937278813,0.5500149234639492,0.5444932418027545,0.5316803820406771,0.5488636848164414,0.5409755681575917,0.5483307039611137,0.5414659105444932,0.5553234127830128,0.5408476527523132,0.5519123353089157,0.5516138660299322,0.5485225770690316,0.5558990321067667,0.5533407240011938,0.5582441478702085,0.5473500191873107,0.5452180957660001,0.5575192939069629,0.5504199889139982,0.5435551954973777,0.548586534771671,0.5563254167910289,0.5525519123353089,0.5406984181128214,0.5554726474225046,0.541423272076067,0.563915064170895,0.5449196264870166,0.5670916300686479,0.5448556687843773,0.5480748731505565,0.5435765147315909,0.5546625165224065,0.5327676629855456,0.5451541380633608,0.5484799386006055,0.5526158700379482,0.5542787703065706,0.5444506033343283,0.5362853366307082,0.5428942992367715,0.5535965548117512,0.5524453161642434,0.5468170383319831,0.5418496567603291,0.5424252760840831,0.5387157293310024,0.5587558094913231,0.5474352961241632,0.5387796870336418,0.5544280049460624,0.5492261117980642,0.5441094955869186,0.5535752355775381,0.5324691937065621,0.5317230205091034,0.5531914893617021,0.5939546547784301,0.6541380633607641
224,0.36771415170767063,0.5341320939751845,0.6421140152645717,0.6421140152645717,0.6421140152645717,0.6426043576514732,0.6354837334242954,0.6361446296849017,0.642369846075129,0.6424338037777683,0.6421140152645717,0.6421140152645717,0.5341320939751845,0.5341320939751845,0.5341320939751845,0.5341320939751845,0.5341320939751845,0.36771415170767063,0.5341320939751845,0.6421140152645717,0.6421140152645717,0.6427322730567518,0.5309128896090053,0.6132477721400247,0.641581034409244,0.36771415170767063,0.5341320939751845,0.6421140152645717,0.5318082974459557,0.6421140152645717,0.6353131795505905,0.6333944484714109,0.633415767705624,0.6421140152645717,0.6421140152645717,0.5357097173069544,0.5264145311900397,0.5309768473116445,0.5408263335181,0.5368183174860359,0.5555366051251439,0.5441734532895578,0.5411034835628704,0.5237283076791882,0.5394619025284612,0.543811026307935,0.5428516607683452,0.5370315098281669,0.5438536647763612,0.5414445913102801,0.5513367159851618,0.5237283076791882,0.5223851959237624,0.5335138361830043,0.5343452863173155,0.5387796870336418,0.5371594252334456,0.5319788513196606,0.5478830000426385,0.5430648531104763,0.5548117511618983,0.5432567262183943,0.5347503517673645,0.5375005329808553,0.5343452863173155,0.5382680254125272,0.5456444804502623,0.5466891229267045,0.5369462328913145,0.5397603718074446,0.5535752355775381,0.5353686095595446,0.5482667462584744,0.5326823860486931,0.5387157293310024,0.5418709759945423,0.5543214087749968,0.537436575278216,0.5382253869441009,0.5515072698588667,0.5401227987890675,0.5398030102758709,0.5417643798234767,0.5473073807188846,0.5427877030657059,0.5283119430350062,0.555152858909308,0.5342173709120368,0.5412313989681491,0.5377137253229864,0.5535752355775381,0.5357949942438067,0.5415511874813457,0.5435765147315909,0.5387157293310024,0.5890212260612636,0.6427322730567518
225,0.3363322389459771,0.6762887477081824,0.6762887477081824,0.6762887477081824,0.6746471666737731,0.6746471666737731,0.6746471666737731,0.6746471666737731,0.6755212552765104,0.6762887477081824,0.6762887477081824,0.6762887477081824,0.6762887477081824,0.6762887477081824,0.6762887477081824,0.6762887477081824,0.6762887477081824,0.3363322389459771,0.6762887477081824,0.6762887477081824,0.6762887477081824,0.6762887477081824,0.6762887477081824,0.6762887477081824,0.6762887477081824,0.3363322389459771,0.6762887477081824,0.5097855285038161,0.5101905939538651,0.6804459983797382,0.6804459983797382,0.6804459983797382,0.6804459983797382,0.6762887477081824,0.6762887477081824,0.5662388607001236,0.5494393041401953,0.5465398882872127,0.5388436447362811,0.5536605125143905,0.5590542787703066,0.5557284782330618,0.5510382467061783,0.5546198780539803,0.5579243593570119,0.5504839466166376,0.5593314288150769,0.5466251652240651,0.5533194047669807,0.5495459003112608,0.5413593143734277,0.5453246919370657,0.5426597876604272,0.5527437854432269,0.554172174135505,0.5347077132989383,0.5479256385110647,0.54302221464205,0.5561975013857502,0.5605892636336502,0.5489276425190807,0.5658977529527139,0.5554086897198652,0.5484159808979662,0.5696925766426469,0.5529356585511448,0.5485012578348186,0.5657058798447959,0.5535752355775381,0.5596725365624867,0.5506118620219161,0.5674327378160576,0.5668997569607299,0.5476058499978681,0.5495245810770477,0.5460708651345244,0.5599496866072571,0.558947682599241,0.5823348825310195,0.5546411972881934,0.5454312881081311,0.5515925467957191,0.5536605125143905,0.5677525263292542,0.5522534430563254,0.5569863130516352,0.54679571909777,0.5460708651345244,0.570289515200614,0.5588197671939624,0.5567304822410779,0.5540868971986527,0.5506331812561293,0.5506758197245555,0.550185477337654,0.6265414990737975,0.6804459983797382
226,0.36677610540229394,0.5317443397433165,0.6411333304907688,0.6411333304907688,0.6411333304907688,0.6414531190039654,0.6345030486504925,0.6351639449110988,0.6412612458960474,0.6413252035986867,0.6411333304907688,0.6411333304907688,0.5317443397433165,0.5317443397433165,0.5317443397433165,0.5317443397433165,0.5317443397433165,0.36677610540229394,0.5317443397433165,0.6411333304907688,0.6411333304907688,0.6428175499936042,0.5295484586193664,0.612906664392615,0.641197288193408,0.36677610540229394,0.5317443397433165,0.6411333304907688,0.5314245512301198,0.6411333304907688,0.6349720718031808,0.6328827868502963,0.6327335522108046,0.6411333304907688,0.6411333304907688,0.5320428090223,0.5287170084850552,0.5305931010958086,0.5406557796443952,0.5391634332494777,0.5505265850850637,0.5432567262183943,0.526478488892679,0.5530848931906366,0.5465825267556389,0.5448556687843773,0.5441734532895578,0.535240694154266,0.5442800494606234,0.5371594252334456,0.5354752057306101,0.5531275316590628,0.5271607043874984,0.5541295356670788,0.5433846416236728,0.5386091331599369,0.5369888713597407,0.5329595360934635,0.5487357694111628,0.5414019528418539,0.5582654671044216,0.5441094955869186,0.5427237453630666,0.5445785187396068,0.5313819127616936,0.5406131411759689,0.5285464546113504,0.5403786295996248,0.5391207947810515,0.5430861723446894,0.5296337355562188,0.5389076024389204,0.5435338762631646,0.5332366861382339,0.5419988913998209,0.5444719225685414,0.5319362128512344,0.5389715601415597,0.5483093847269006,0.5489063232848677,0.5419775721656078,0.5307423357353004,0.5408263335181,0.5326184283460538,0.5337270285251354,0.5366904020807572,0.5344305632541679,0.5527224662090138,0.5401867564917068,0.5369888713597407,0.5571142284569138,0.5372020637018718,0.5555792435935701,0.5451114995949345,0.539611137167953,0.5880231700595834,0.6428175499936042
227,0.3520871530294632,0.5199548032234682,0.637402464503475,0.637402464503475,0.637402464503475,0.6479768046731761,0.6463778621071931,0.641581034409244,0.631241205815887,0.6372745490981964,0.637402464503475,0.637402464503475,0.5199548032234682,0.5199548032234682,0.5199548032234682,0.5199548032234682,0.5199548032234682,0.3520871530294632,0.5199548032234682,0.637402464503475,0.637402464503475,0.6458448812518655,0.6437982347674072,0.6450134311175543,0.63819127616936,0.3520871530294632,0.5199548032234682,0.637402464503475,0.5250501002004008,0.637402464503475,0.6468255660256683,0.6472519507099305,0.6471027160704388,0.637402464503475,0.637402464503475,0.5518057391378501,0.5516138660299322,0.5489276425190807,0.5472647422504584,0.556751801475291,0.5555366051251439,0.5447490726133117,0.5571781861595532,0.5574979746727498,0.5469875922056879,0.5389502409073466,0.5440242186500661,0.5603760712915192,0.5385451754572975,0.5408050142838869,0.5416791028866244,0.5282266660981537,0.5307210165010873,0.5539803010275871,0.5472860614846715,0.5411461220312966,0.5642774911525178,0.5456444804502623,0.5435551954973777,0.5411887604997229,0.5291433931693174,0.5474139768899501,0.551379354453588,0.5446851149106724,0.5682428687161557,0.5545346011171278,0.5345371594252335,0.5558777128725536,0.5511235236430307,0.5496524964823264,0.5512940775167356,0.5377776830256257,0.5407623758154607,0.5489702809875069,0.5453033727028526,0.5521255276510467,0.5583081055728478,0.5422547222103782,0.5462200997740161,0.5507610966614079,0.5406770988786083,0.5293139470430223,0.5544919626487017,0.5514433121562273,0.5406131411759689,0.533066132264529,0.5367543597833966,0.5360721442885772,0.5491195156269987,0.5515499083272929,0.5329168976250374,0.5415725067155588,0.5619536946232891,0.5440242186500661,0.5497377734191787,0.5910741893558591,0.6479768046731761
228,0.3262482411631774,0.6743486973947895,0.6743486973947895,0.6743486973947895,0.6832814565300814,0.6832814565300814,0.6832814565300814,0.6832814565300814,0.6746471666737731,0.6743486973947895,0.6743486973947895,0.6743486973947895,0.6743486973947895,0.6743486973947895,0.6743486973947895,0.6743486973947895,0.6743486973947895,0.3262482411631774,0.6743486973947895,0.6743486973947895,0.6743486973947895,0.6743486973947895,0.6743486973947895,0.6743486973947895,0.6743486973947895,0.3262482411631774,0.6743486973947895,0.6772694324819852,0.6781008826162964,0.6795292713085745,0.6795292713085745,0.6795292713085745,0.6795292713085745,0.6743486973947895,0.6743486973947895,0.5509956082377521,0.5485438963032447,0.5713981153796955,0.5705879844795975,0.5502281158060802,0.5614207137679614,0.55496098580139,0.5501428388692278,0.5493327079691297,0.5409329296891656,0.5474139768899501,0.5560482667462585,0.5447703918475248,0.5403359911311986,0.572677269432482,0.5480322346821302,0.5609090521468468,0.5503986696797851,0.5593314288150769,0.5556858397646357,0.575875154564448,0.5662175414659105,0.5467530806293438,0.5418070182919029,0.5636805525945509,0.5510382467061783,0.5378203214940519,0.5473500191873107,0.5585852556176182,0.5573700592674711,0.5595659403914212,0.5526158700379482,0.5458576727923933,0.5506971389587686,0.5375431714492815,0.57348740033258,0.5683921033556475,0.5702042382637615,0.5441094955869186,0.5703747921374664,0.554172174135505,0.5528077431458662,0.543597833965804,0.5417856990576898,0.5526585085063744,0.5680723148424509,0.5496951349507526,0.5466891229267045,0.5741696158273994,0.5631688909734363,0.5522534430563254,0.5494179849059821,0.5534686394064725,0.5546411972881934,0.5486931309427365,0.5579883170596512,0.5587984479597493,0.5512088005798832,0.5578390824201594,0.5646185988999275,0.6380199326943881,0.6832814565300814
229,0.3572890461774613,0.5236643499765489,0.6414957574723916,0.6414957574723916,0.6414957574723916,0.6486590201679956,0.6454398158018164,0.641581034409244,0.6411120112565557,0.6411759689591949,0.6414957574723916,0.6414957574723916,0.5236643499765489,0.5236643499765489,0.5236643499765489,0.5236643499765489,0.5236643499765489,0.3572890461774613,0.5236643499765489,0.6414957574723916,0.6414957574723916,0.6449494734149149,0.642177972967211,0.6438621924700465,0.641559715175031,0.3572890461774613,0.5236643499765489,0.6414957574723916,0.5293139470430223,0.6414957574723916,0.6463991813414062,0.6458875197202917,0.6463778621071931,0.6414957574723916,0.6414957574723916,0.5499296465270967,0.5271180659190722,0.5482880654926875,0.5428303415341321,0.5417004221208375,0.5563040975568158,0.5498017311218181,0.5469236345030487,0.5570715899884876,0.5453673304054918,0.5489702809875069,0.5481601500874088,0.5362000596938558,0.5457510766213277,0.5523387199931779,0.5354752057306101,0.5234511576344177,0.5303372702852513,0.5387370485652155,0.542809022299919,0.5537457894512429,0.5414019528418539,0.5524879546326696,0.5409116104549525,0.5481175116189827,0.5573061015648318,0.5367543597833966,0.5350701402805611,0.5420841683366734,0.5653008143947469,0.5501002004008017,0.5364558905044131,0.5507184581929817,0.542809022299919,0.5503347119771458,0.5305931010958086,0.5456657996844754,0.5328316206881849,0.5444932418027545,0.5438963032447874,0.5511448428772439,0.5371594252334456,0.5426811068946403,0.5336204323540699,0.5330021745618897,0.5396537756363792,0.5321707244275785,0.5509529697693258,0.5510382467061783,0.537841640728265,0.5654713682684518,0.5616125868758794,0.5554726474225046,0.5451754572975739,0.5457510766213277,0.5286530507824159,0.5526158700379482,0.530273312582612,0.5560695859804716,0.5449196264870166,0.5938385833921587,0.6486590201679956
230,0.3240736792734405,0.6784846288321323,0.6784846288321323,0.6784846288321323,0.6871189186884407,0.6871189186884407,0.6871189186884407,0.6871189186884407,0.678612544237411,0.6784846288321323,0.6784846288321323,0.6784846288321323,0.6784846288321323,0.6784846288321323,0.6784846288321323,0.6784846288321323,0.6784846288321323,0.3240736792734405,0.6784846288321323,0.6784846288321323,0.6784846288321323,0.6784846288321323,0.6784846288321323,0.6784846288321323,0.6784846288321323,0.3240736792734405,0.6784846288321323,0.68059523301923,0.6815119600903935,0.6834093719353601,0.6834093719353601,0.6834093719353601,0.6834093719353601,0.6784846288321323,0.6784846288321323,0.5737219119089242,0.5637658295314032,0.5521894853536861,0.5516351852641453,0.5540655779644396,0.5604826674625848,0.5646185988999275,0.5560909052146847,0.5515072698588667,0.562721187054961,0.5581801901675691,0.5468383575661963,0.5693301496610241,0.5655353259710911,0.5742122542958257,0.5643414488551571,0.5608664136784207,0.551166162111457,0.5482880654926875,0.5580735939965037,0.5768984778066771,0.549183473329638,0.5705453460111712,0.5630196563339445,0.5615059907048139,0.5572421438621925,0.5367117213149704,0.5642774911525178,0.5564106937278813,0.5399735641495758,0.5599496866072571,0.5406770988786083,0.5471368268451797,0.5543214087749968,0.5629983370997313,0.5413166759050015,0.5473713384215239,0.5719097770008101,0.5562401398541764,0.5679443994371722,0.5535325971091118,0.5526371892721613,0.5618684176864367,0.5836779942864452,0.5558777128725536,0.5665373299791071,0.5501215196350147,0.5590542787703066,0.5472434230162453,0.5453886496397049,0.561740502281158,0.5682215494819426,0.5613141175968959,0.5560056282778323,0.5563680552594551,0.5573913785016842,0.5577751247175201,0.5602055174178143,0.5571142284569138,0.555152858909308,0.6413094115733438,0.6871189186884407
231,0.3553276766298555,0.5234085191659915,0.6372319106297701,0.6504924743103228,0.6508549012919456,0.6504924743103228,0.6509614974630111,0.6507056666524539,0.6374451029719013,0.6372319106297701,0.6372319106297701,0.6372319106297701,0.5234085191659915,0.5234085191659915,0.5234085191659915,0.5234085191659915,0.5234085191659915,0.3553276766298555,0.5234085191659915,0.6372319106297701,0.6506203897156014,0.6509188589945849,0.5699057689847781,0.6287681746471667,0.641986099859293,0.3553276766298555,0.5234085191659915,0.5214045111499594,0.6516010744894043,0.6516010744894043,0.6516010744894043,0.6516010744894043,0.6506630281840277,0.6372319106297701,0.6372319106297701,0.5373939368097898,0.5600562827783226,0.5434272800920991,0.5556218820619964,0.541615145183985,0.530848931906366,0.5494393041401953,0.5545346011171278,0.5483093847269006,0.5410608450944442,0.5403573103654117,0.5501428388692278,0.5437470686052956,0.5495459003112608,0.5364558905044131,0.535645759604315,0.5524239969300303,0.5360508250543641,0.5391207947810515,0.5517204622009977,0.5332153669040208,0.5510169274719652,0.550590542787703,0.5524026776958172,0.5475205730610156,0.5318296166801688,0.5564959706647338,0.5496738157165395,0.5386730908625762,0.5375644906834947,0.542212083741952,0.5668144800238776,0.54899160022172,0.5344092440199548,0.5428303415341321,0.5357310365411675,0.547584530763655,0.5417430605892636,0.544407964865902,0.5512514390483094,0.5541295356670788,0.5559203513409798,0.5543427280092099,0.5491621540954249,0.5572421438621925,0.5382680254125272,0.5411248027970835,0.5357736750095936,0.5495672195454739,0.5479256385110647,0.543214087749968,0.549588538779687,0.5370101905939538,0.5489702809875069,0.550782415895621,0.5442587302264102,0.5426384684262141,0.5516351852641453,0.5571142284569138,0.5521042084168337,0.5924725731999855,0.6516010744894043
232,0.3679273440498017,0.5331940476698077,0.6412186074276212,0.6412186074276212,0.6412186074276212,0.641367842067113,0.6352279026137381,0.6351213064426726,0.6418155459855882,0.6417515882829489,0.6412186074276212,0.6412186074276212,0.5331940476698077,0.5331940476698077,0.5331940476698077,0.5331940476698077,0.5331940476698077,0.3679273440498017,0.5331940476698077,0.6412186074276212,0.6412186074276212,0.6417515882829489,0.5296337355562188,0.6127787489873364,0.6406429881038673,0.3679273440498017,0.5331940476698077,0.6412186074276212,0.5311687204195625,0.6412186074276212,0.6349294333347546,0.6340766639662303,0.6337142369846075,0.6412186074276212,0.6412186074276212,0.5476484884662943,0.5271820236217115,0.531872255148595,0.5448983072528035,0.5354965249648233,0.5162878949388138,0.5444719225685414,0.5449409457212296,0.551166162111457,0.5372447021702981,0.5479469577452778,0.542617149192001,0.5357949942438067,0.5444932418027545,0.5409329296891656,0.5334925169487912,0.5539376625591609,0.5201679955655992,0.5352193749200529,0.535240694154266,0.5489063232848677,0.5320214897880868,0.5458363535581802,0.5364985289728393,0.5457510766213277,0.5545985588197672,0.5353259710911185,0.5327463437513325,0.5403146718969855,0.5323412783012834,0.5383533023493796,0.5468383575661963,0.5474992538268025,0.5425745107235748,0.541828337526116,0.5287383277192683,0.5497377734191787,0.5503560312113589,0.557348740033258,0.5469236345030487,0.5446851149106724,0.5301027587089072,0.5374792137466422,0.5318935743828082,0.5297403317272844,0.5443013686948365,0.5530848931906366,0.535240694154266,0.5338975823988402,0.5406770988786083,0.5363919328017738,0.5357523557753805,0.5513153967509488,0.5452394150002132,0.5360081865859379,0.5441947725237709,0.5500362426981623,0.524879546326696,0.5435765147315909,0.5414019528418539,0.5883911242500762,0.6418155459855882
