,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
299,0.3296166801688483,0.677802413337313,0.677802413337313,0.677802413337313,0.6818317486035902,0.6818317486035902,0.6818317486035902,0.6818317486035902,0.6769070055003624,0.677802413337313,0.677802413337313,0.677802413337313,0.677802413337313,0.677802413337313,0.677802413337313,0.677802413337313,0.677802413337313,0.3296166801688483,0.677802413337313,0.677802413337313,0.677802413337313,0.677802413337313,0.677802413337313,0.677802413337313,0.677802413337313,0.3296166801688483,0.677802413337313,0.677802413337313,0.677802413337313,0.6818317486035902,0.6818317486035902,0.6818317486035902,0.6723233701445445,0.677802413337313,0.677802413337313,0.5474992538268025,0.5444292841001152,0.5686266149319916,0.5508676928324735,0.5456871189186885,0.5539376625591609,0.56470387583678,0.5471581460793928,0.5526158700379482,0.5519976122457682,0.553767108685456,0.54899160022172,0.5644267257920096,0.5469875922056879,0.5536605125143905,0.5535112778748987,0.5506331812561293,0.5588197671939624,0.5493113887349167,0.5655566452053042,0.5506331812561293,0.5541295356670788,0.5423186799130175,0.5537457894512429,0.5466891229267045,0.55276510467744,0.5516991429667847,0.5462627382424423,0.5575832516096022,0.5578604016543726,0.5558137551699143,0.5576685285464547,0.5612501598942566,0.5526371892721613,0.5639577026393212,0.5567731207095041,0.5556645205304226,0.5571995053937663,0.5545132818829147,0.579840532128086,0.5570929092227007,0.5632968063787149,0.545815034323967,0.5506545004903424,0.5554513281882915,0.5721656078113674,0.5572208246279794,0.5456231612160491,0.548586534771671,0.5490768771585725,0.5655779644395174,0.5389076024389204,0.5585852556176182,0.566921076194943,0.5504199889139982,0.5556645205304226,0.5496311772481133,0.53863045239415,0.5394192640600349,0.5569863130516352,0.6528194292446202,0.6818317486035902
300,0.35119174519251267,0.5241760115976634,0.6371466336929178,0.6563552637189272,0.6559501982688782,0.6562699867820748,0.6563552637189272,0.6526670362000597,0.6379141261245896,0.6371466336929178,0.6371466336929178,0.6371466336929178,0.5241760115976634,0.5241760115976634,0.5241760115976634,0.5241760115976634,0.5241760115976634,0.35119174519251267,0.5241760115976634,0.6371466336929178,0.6554598558819767,0.6549908327292884,0.5698631305163518,0.6491067240864709,0.6359314373427707,0.35119174519251267,0.5241760115976634,0.6371466336929178,0.654926875026649,0.6541807018291903,0.656120752142583,0.6530294631816825,0.6530294631816825,0.6371466336929178,0.6371466336929178,0.5508676928324735,0.5435765147315909,0.5349848633437086,0.5388862832047073,0.5417217413550506,0.5406770988786083,0.5504413081482114,0.5463053767108685,0.5474566153583763,0.5530635739564235,0.5446424764422462,0.5477337654031467,0.5451541380633608,0.5479469577452778,0.5533620432354069,0.5490768771585725,0.5477337654031467,0.5546411972881934,0.5327463437513325,0.5431714492815418,0.5423186799130175,0.5400588410864282,0.5387370485652155,0.5530635739564235,0.5471368268451797,0.5560056282778323,0.5346011171278727,0.5620816100285678,0.5498017311218181,0.5400375218522151,0.5634460410182066,0.5433206839210336,0.5432993646868205,0.5490129194559331,0.5539803010275871,0.5424252760840831,0.5417217413550506,0.5485652155374579,0.5433420031552466,0.541615145183985,0.5441094955869186,0.5487997271138021,0.5505265850850637,0.5529996162537841,0.5577324862490939,0.5330448130303159,0.5493540272033428,0.5407197373470345,0.5467104421609176,0.5506118620219161,0.5514219929220142,0.5419775721656078,0.5394192640600349,0.547392657655737,0.5453033727028526,0.5443653263974758,0.5482241077900482,0.5462200997740161,0.5468809960346225,0.5566452053042255,0.5932755976886791,0.6563552637189272
301,0.35654287298000253,0.5305504626273825,0.6329893830213619,0.6468468852598814,0.6463991813414062,0.6458662004860786,0.6468468852598814,0.6431160192725878,0.634012706263591,0.6329893830213619,0.6329893830213619,0.6329893830213619,0.5305504626273825,0.5305504626273825,0.5305504626273825,0.5305504626273825,0.5305504626273825,0.35654287298000253,0.5305504626273825,0.6329893830213619,0.6453119003965377,0.6454824542702426,0.5731249733509572,0.5634886794866328,0.6338634716240993,0.35654287298000253,0.5305504626273825,0.6329893830213619,0.6466550121519635,0.6464205005756193,0.6452053042254722,0.6103270370528291,0.6103270370528291,0.6329893830213619,0.6329893830213619,0.5438963032447874,0.5379695561335437,0.5269901505137935,0.5512940775167356,0.5465612075214258,0.5556005628277833,0.5409329296891656,0.5528077431458662,0.5476484884662943,0.5485225770690316,0.5371594252334456,0.5454952458107705,0.5456444804502623,0.5307423357353004,0.5457084381529016,0.5407197373470345,0.5467317613951307,0.541210079733936,0.5516351852641453,0.5428516607683452,0.544002899415853,0.5382680254125272,0.5341960516778237,0.5498870080586705,0.5401441180232806,0.5431074915789025,0.5490555579243593,0.5501641581034409,0.5438963032447874,0.5492900695007036,0.5621029292627808,0.537628448386134,0.5373512983413635,0.5380121946019699,0.5454312881081311,0.5522321238221123,0.5528717008485056,0.5305291433931694,0.5445358802711806,0.5367969982518228,0.5425531914893617,0.5437257493710826,0.5439602609474268,0.5386944100967893,0.5606958598047158,0.5545346011171278,0.5423186799130175,0.5472647422504584,0.5419562529313947,0.5485012578348186,0.5498230503560312,0.5438323455421481,0.558158870933356,0.545196776531787,0.5458789920266064,0.5414445913102801,0.5357310365411675,0.5472221037820322,0.5422973606788044,0.5526158700379482,0.5881439790534577,0.6468468852598814
302,0.33362469620091245,0.684581929817081,0.684581929817081,0.684581929817081,0.686180872383064,0.686180872383064,0.686180872383064,0.686180872383064,0.6847098452223596,0.684581929817081,0.684581929817081,0.684581929817081,0.684581929817081,0.684581929817081,0.684581929817081,0.684581929817081,0.684581929817081,0.33362469620091245,0.684581929817081,0.684581929817081,0.684581929817081,0.684581929817081,0.684581929817081,0.684581929817081,0.684581929817081,0.33362469620091245,0.684581929817081,0.684581929817081,0.684581929817081,0.686180872383064,0.686180872383064,0.686180872383064,0.6798277405875581,0.684581929817081,0.684581929817081,0.5543214087749968,0.5510382467061783,0.5710143691638596,0.5482880654926875,0.5401227987890675,0.5565812476015861,0.5427024261288534,0.5558990321067667,0.5457510766213277,0.553170170127489,0.5508250543640473,0.5634673602524197,0.5600776020125358,0.5571142284569138,0.5574766554385366,0.5539376625591609,0.5626998678207479,0.5506118620219161,0.5626572293523217,0.5604826674625848,0.5587558094913231,0.5658551144842877,0.5518696968404895,0.5502494350402933,0.5606958598047158,0.5694580650663028,0.5645759604315013,0.5666012876817464,0.5655779644395174,0.5477337654031467,0.5544493241802755,0.5612927983626829,0.5539163433249478,0.551784419903637,0.558542617149192,0.5451541380633608,0.5496098580139002,0.537628448386134,0.564917068178911,0.5514646313904404,0.5477337654031467,0.5466891229267045,0.5438536647763612,0.5568370784121435,0.5548970280987507,0.5439815801816399,0.5452180957660001,0.5412313989681491,0.5501215196350147,0.5491195156269987,0.5665586492133202,0.5407836950496738,0.5473073807188846,0.5500575619323754,0.5524666353984565,0.5551102204408818,0.5448983072528035,0.560546625165224,0.5705666652453844,0.5581375516991429,0.6588282948876477,0.686180872383064
303,0.3674583208971134,0.5423613183814437,0.6497036626444378,0.6497036626444378,0.6497036626444378,0.6467829275572421,0.6372319106297701,0.6372319106297701,0.6500021319234213,0.6498528972839296,0.6497036626444378,0.6497036626444378,0.5423613183814437,0.5423613183814437,0.5423613183814437,0.5423613183814437,0.5423613183814437,0.3674583208971134,0.5423613183814437,0.6497036626444378,0.6497036626444378,0.6496397049417985,0.5381614292414616,0.6221592120411035,0.6488295740417004,0.3674583208971134,0.5423613183814437,0.6497036626444378,0.6499168549865689,0.6499168549865689,0.6502153242655524,0.6440753848121775,0.6440753848121775,0.6497036626444378,0.6497036626444378,0.5525092738668828,0.5504199889139982,0.54302221464205,0.5424465953182962,0.5367117213149704,0.5408476527523132,0.5492047925638511,0.5514006736878011,0.539035517844199,0.5424252760840831,0.5518270583720633,0.541423272076067,0.5564320129620944,0.5443226879290496,0.54302221464205,0.5422334029761651,0.5470728691425404,0.5495032618428346,0.545409968873918,0.5414659105444932,0.5422547222103782,0.5417856990576898,0.5349209056410694,0.5428942992367715,0.5540655779644396,0.5453673304054918,0.547797723105786,0.5174178143521084,0.5472647422504584,0.5395898179337398,0.5350701402805611,0.5360934635227903,0.5391847524836908,0.5546198780539803,0.5353686095595446,0.5360081865859379,0.5407197373470345,0.536029505820151,0.537628448386134,0.5312113588879888,0.5428303415341321,0.5413379951392145,0.5442800494606234,0.5409968873918048,0.5500575619323754,0.5525305931010958,0.5456444804502623,0.534643755596299,0.5359442288832985,0.5391634332494777,0.5404852257706904,0.5524239969300303,0.5263932119558266,0.543811026307935,0.5423613183814437,0.5380121946019699,0.5302306741141858,0.5408689719865263,0.5530422547222104,0.5491195156269987,0.5995695093891487,0.6502153242655524
304,0.3685242826077687,0.538822325502068,0.6410480535539164,0.6410480535539164,0.6410480535539164,0.6251012663625123,0.6322005713554769,0.6322005713554769,0.6408348612117852,0.6408561804459983,0.6410480535539164,0.6410480535539164,0.538822325502068,0.538822325502068,0.538822325502068,0.538822325502068,0.538822325502068,0.3685242826077687,0.538822325502068,0.6410480535539164,0.6410480535539164,0.6395343879247858,0.5352620133884791,0.6116701488082548,0.6405577111670149,0.3685242826077687,0.538822325502068,0.6410480535539164,0.6411333304907688,0.6411333304907688,0.6409627766170639,0.6085788598473543,0.6085788598473543,0.6410480535539164,0.6410480535539164,0.5300388010062679,0.5284185392060717,0.5263079350189741,0.5406131411759689,0.5326823860486931,0.5365198482070525,0.5318082974459557,0.55276510467744,0.547008911439901,0.5486718117085234,0.5542574510723575,0.536242698162282,0.5322986398328572,0.5456657996844754,0.5344732017225942,0.5410821643286573,0.5406984181128214,0.5513367159851618,0.5348995864068563,0.5445145610369676,0.5279281968191702,0.549972284995523,0.5298895663667761,0.5392060717179039,0.5345584786594465,0.5376710868545602,0.5336843900567092,0.5137082675990279,0.5489276425190807,0.5474992538268025,0.5519123353089157,0.5442587302264102,0.5414445913102801,0.5423399991472306,0.5382680254125272,0.5348569479384301,0.5378842791966912,0.5527437854432269,0.5446851149106724,0.5337270285251354,0.5344092440199548,0.5430861723446894,0.5396537756363792,0.5347290325331514,0.5245171193450732,0.5367756790176097,0.5357736750095936,0.5502494350402933,0.5431074915789025,0.5464546113503603,0.5506758197245555,0.5417430605892636,0.531253997356415,0.5428516607683452,0.5431074915789025,0.5441947725237709,0.5547904319276852,0.5421054875708865,0.5279921545218096,0.5569436745832089,0.5906951807476261,0.6411333304907688
305,0.3277192683238818,0.6792734404980173,0.6792734404980173,0.6792734404980173,0.681000298469279,0.681000298469279,0.681000298469279,0.681000298469279,0.6785059480663455,0.6792734404980173,0.6792734404980173,0.6792734404980173,0.6792734404980173,0.6792734404980173,0.6792734404980173,0.6792734404980173,0.6792734404980173,0.3277192683238818,0.6792734404980173,0.6792734404980173,0.6792734404980173,0.6792734404980173,0.6792734404980173,0.6792734404980173,0.6792734404980173,0.3277192683238818,0.6792734404980173,0.6792734404980173,0.6792734404980173,0.681000298469279,0.681000298469279,0.681000298469279,0.6735385664946915,0.6792734404980173,0.6792734404980173,0.5622308446680595,0.5579669978254381,0.5565172898989468,0.5626785485865348,0.5448769880185904,0.5538950240907347,0.5617618215153711,0.5484159808979662,0.564917068178911,0.5584999786807658,0.5568583976463566,0.5616978638127319,0.5545985588197672,0.5596512173282736,0.556964993817422,0.5616552253443057,0.5488210463480152,0.5537244702170298,0.5481814693216219,0.5687332111030572,0.5585212979149788,0.5563680552594551,0.5473286999530976,0.5537884279196691,0.5502707542745064,0.5690103611478275,0.5462840574766554,0.5682002302477295,0.5447703918475248,0.5479682769794909,0.5583081055728478,0.5648104720078455,0.5543427280092099,0.5704174306058927,0.5631688909734363,0.5575619323753891,0.548778407879589,0.5558563936383405,0.562721187054961,0.5316377435722509,0.5486931309427365,0.5620389715601416,0.5627425062891741,0.5560909052146847,0.5614420330021745,0.5448343495501642,0.5467743998635569,0.5409968873918048,0.5530422547222104,0.5592887903466508,0.5572421438621925,0.5687332111030572,0.5482241077900482,0.5668144800238776,0.549588538779687,0.5563893744936682,0.5586278940860444,0.5584786594465527,0.5561975013857502,0.5560269475120454,0.6534392662393346,0.681000298469279
306,0.36379141261245895,0.5366904020807572,0.6460793928282096,0.6460793928282096,0.6460793928282096,0.6484031893574382,0.6394277917537202,0.6394277917537202,0.6462925851703407,0.6461859889992752,0.6460793928282096,0.6460793928282096,0.5366904020807572,0.5366904020807572,0.5366904020807572,0.5366904020807572,0.5366904020807572,0.36379141261245895,0.5366904020807572,0.6460793928282096,0.6460793928282096,0.6499808126892082,0.5370954675308063,0.6185775806933015,0.6457169658465868,0.36379141261245895,0.5366904020807572,0.6460793928282096,0.6462073082334883,0.6462073082334883,0.6497036626444378,0.642966784633096,0.642966784633096,0.6460793928282096,0.6460793928282096,0.5439815801816399,0.5258175926320726,0.5495032618428346,0.5480109154479171,0.5529569777853579,0.5408902912207394,0.5309555280774314,0.5394619025284612,0.5394192640600349,0.5496524964823264,0.5325544706434144,0.5523174007589647,0.5417643798234767,0.5464759305845734,0.5498443695902443,0.5409755681575917,0.5445571995053937,0.5530422547222104,0.5414019528418539,0.5413379951392145,0.5433206839210336,0.5391847524836908,0.5374792137466422,0.5438536647763612,0.555771116701488,0.5375858099177078,0.5385025369888714,0.5619750138575023,0.5472647422504584,0.5495459003112608,0.552978297019571,0.546390653647721,0.5436191532000171,0.5556005628277833,0.5413806336076408,0.5455805227476229,0.5427237453630666,0.5382680254125272,0.545409968873918,0.552360039227391,0.5453033727028526,0.5427877030657059,0.5369675521255276,0.5490129194559331,0.5280561122244489,0.5370101905939538,0.5422334029761651,0.5339189016330533,0.5418709759945423,0.5379269176651175,0.5398456487442971,0.5338123054619878,0.5280987506928752,0.5429369377051976,0.5389289216731336,0.5461774613055899,0.5413379951392145,0.5432993646868205,0.528077431458662,0.556346736025242,0.5963274065862221,0.6497036626444378
307,0.3536008186585938,0.5261587003794823,0.6433078923805057,0.6433078923805057,0.6433078923805057,0.6480407623758154,0.6449068349464887,0.6449068349464887,0.6431373385068009,0.6432865731462926,0.6433078923805057,0.6433078923805057,0.5261587003794823,0.5261587003794823,0.5261587003794823,0.5261587003794823,0.5261587003794823,0.3536008186585938,0.5261587003794823,0.6433078923805057,0.6433078923805057,0.6469748006651601,0.6460793928282096,0.6444378117938003,0.6436703193621285,0.3536008186585938,0.5261587003794823,0.6433078923805057,0.6433078923805057,0.6433078923805057,0.6446936426043577,0.645141346522833,0.645141346522833,0.6433078923805057,0.6433078923805057,0.559928367373044,0.5523387199931779,0.5518483776062764,0.5445785187396068,0.5423399991472306,0.5384385792862321,0.5526585085063744,0.5393766255916087,0.5513153967509488,0.5397390525732315,0.5518270583720633,0.551379354453588,0.5464546113503603,0.5434485993263122,0.5369462328913145,0.5469875922056879,0.5376710868545602,0.5553447320172259,0.5406131411759689,0.5477550846373598,0.5578817208885857,0.546390653647721,0.535645759604315,0.5477764038715729,0.5393766255916087,0.5478403615742122,0.5401227987890675,0.5160533833624696,0.5463480151792948,0.5463053767108685,0.5363066558649213,0.5512514390483094,0.5499083272928836,0.5381401100072485,0.5410395258602311,0.5518483776062764,0.5508676928324735,0.5576472093122415,0.5518910160747026,0.5342813286146761,0.5411887604997229,0.550185477337654,0.5415298682471326,0.5458576727923933,0.554172174135505,0.5395898179337398,0.5364985289728393,0.5503347119771458,0.5470728691425404,0.5437683878395088,0.5550249435040293,0.5422973606788044,0.5431927685157549,0.5429369377051976,0.5386730908625762,0.5448130303159511,0.5434699185605253,0.5531062124248497,0.5517631006694239,0.5590329595360934,0.5919498571611308,0.6480407623758154
308,0.3664989553575236,0.5408476527523132,0.6470387583677994,0.6470387583677994,0.6470387583677994,0.6444591310280134,0.6388308531957532,0.6388308531957532,0.6470387583677994,0.647145354538865,0.6470387583677994,0.6470387583677994,0.5408476527523132,0.5408476527523132,0.5408476527523132,0.5408476527523132,0.5408476527523132,0.3664989553575236,0.5408476527523132,0.6470387583677994,0.6470387583677994,0.646548415980898,0.5354112480279708,0.6191532000170554,0.6469321621967339,0.3664989553575236,0.5408476527523132,0.6470387583677994,0.6472519507099305,0.6472519507099305,0.6463991813414062,0.6429881038673091,0.6429881038673091,0.6470387583677994,0.6470387583677994,0.5407197373470345,0.5498870080586705,0.5454739265765574,0.5410608450944442,0.5386517716283631,0.5418922952287554,0.5303372702852513,0.5535112778748987,0.5501002004008017,0.5436404724342302,0.5313819127616936,0.5362640173964951,0.5295484586193664,0.5446424764422462,0.5490555579243593,0.539824329510084,0.5470515499083273,0.5409542489233786,0.5354752057306101,0.5462840574766554,0.5292286701061698,0.5558777128725536,0.5295271393851533,0.5450475418922952,0.5352193749200529,0.5429582569394107,0.5479043192768516,0.5438749840105743,0.5484799386006055,0.5341747324436106,0.5342813286146761,0.544791711081738,0.5442587302264102,0.5392487101863301,0.5392700294205433,0.5358163134780198,0.5401867564917068,0.5557924359357012,0.5387583677994287,0.5482880654926875,0.5435765147315909,0.5443226879290496,0.5380548330703961,0.5469875922056879,0.5255617618215154,0.5373086598729374,0.5438323455421481,0.5483520231953268,0.5418070182919029,0.5467317613951307,0.5365838059096917,0.5510808851746045,0.5331087707329553,0.5439176224790006,0.5426811068946403,0.5433206839210336,0.529271308574596,0.5419136144629685,0.5539163433249478,0.5563254167910289,0.5977194736202113,0.6472519507099305
309,0.35404852257706904,0.5262226580821217,0.6430733808041615,0.6430733808041615,0.6430733808041615,0.6484031893574382,0.644757600306997,0.644757600306997,0.6430307423357353,0.6430947000383747,0.6430733808041615,0.6430733808041615,0.5262226580821217,0.5262226580821217,0.5262226580821217,0.5262226580821217,0.5262226580821217,0.35404852257706904,0.5262226580821217,0.6430733808041615,0.6430733808041615,0.6476356969257664,0.6458448812518655,0.6444164925595872,0.6433078923805057,0.35404852257706904,0.5262226580821217,0.6430733808041615,0.6429881038673091,0.6429881038673091,0.646164669765062,0.6463991813414062,0.6463991813414062,0.6430733808041615,0.6430733808041615,0.5448130303159511,0.5275444506033343,0.5484586193663924,0.5406557796443952,0.5608237752099945,0.5456444804502623,0.5515925467957191,0.5409755681575917,0.552573231569522,0.554747793459259,0.5458789920266064,0.545409968873918,0.5378203214940519,0.5476271692320812,0.5481601500874088,0.5464546113503603,0.5451328188291477,0.5454739265765574,0.5501641581034409,0.5486291732400972,0.5329382168592505,0.5563040975568158,0.5366904020807572,0.5474352961241632,0.5388862832047073,0.5407197373470345,0.5389502409073466,0.5708651345243679,0.5476058499978681,0.544216091757984,0.5392700294205433,0.5512727582825225,0.5437257493710826,0.5465825267556389,0.538033513836183,0.5414445913102801,0.5444932418027545,0.5375005329808553,0.5417004221208375,0.5344305632541679,0.5461774613055899,0.5462627382424423,0.5490555579243593,0.5462200997740161,0.5508463735982604,0.5439389417132137,0.5463480151792948,0.5560269475120454,0.5384385792862321,0.5436191532000171,0.5397816910416577,0.5341747324436106,0.5395471794653136,0.5409542489233786,0.5486718117085234,0.547392657655737,0.557540613141176,0.5459642689634588,0.5531488508932759,0.5601628789493881,0.5920453989144561,0.6484031893574382
310,0.34997654884236556,0.5224065151579755,0.6327761906792309,0.6548415980897966,0.6552040250714194,0.6549695134950753,0.6548415980897966,0.6531573785869611,0.6326909137423784,0.6327761906792309,0.6327761906792309,0.6327761906792309,0.5224065151579755,0.5224065151579755,0.5224065151579755,0.5224065151579755,0.5224065151579755,0.34997654884236556,0.5224065151579755,0.6327761906792309,0.6542446595318296,0.6546710442160918,0.567283503176566,0.6456316889097343,0.6319021020764934,0.34997654884236556,0.5224065151579755,0.6327761906792309,0.6540101479554854,0.6537756363791413,0.6544365326397475,0.6519421822368141,0.6519421822368141,0.6327761906792309,0.6327761906792309,0.5509316505351127,0.540229394960133,0.5519336545431288,0.5413379951392145,0.5440455378842792,0.5613993945337483,0.5436191532000171,0.5403146718969855,0.5433420031552466,0.5430435338762631,0.5540868971986527,0.544407964865902,0.5496098580139002,0.5515499083272929,0.5535965548117512,0.5396964141048054,0.5482667462584744,0.5434912377947384,0.5526585085063744,0.5359655481175116,0.5431501300473287,0.5576472093122415,0.5650023451157634,0.5433633223894597,0.5516351852641453,0.5576898477806678,0.5317230205091034,0.5571142284569138,0.5421694452735257,0.5445358802711806,0.5339615401014796,0.5478403615742122,0.549183473329638,0.5512514390483094,0.534643755596299,0.5422547222103782,0.5438323455421481,0.558542617149192,0.5458789920266064,0.5400375218522151,0.5417004221208375,0.5493540272033428,0.5429369377051976,0.5447490726133117,0.556559928367373,0.5353259710911185,0.5484373001321793,0.5547691126934721,0.5423399991472306,0.5492261117980642,0.5465398882872127,0.5564746514305207,0.545985588197672,0.5509956082377521,0.5416577836524112,0.54302221464205,0.5490129194559331,0.5462414190082292,0.5525519123353089,0.5317230205091034,0.5910386572988372,0.6552040250714194
311,0.3321536690402081,0.6776958171662474,0.6776958171662474,0.6776958171662474,0.6785272673005586,0.6785272673005586,0.6785272673005586,0.6785272673005586,0.6769283247345755,0.6776958171662474,0.6776958171662474,0.6776958171662474,0.6776958171662474,0.6776958171662474,0.6776958171662474,0.6776958171662474,0.6776958171662474,0.3321536690402081,0.6776958171662474,0.6776958171662474,0.6776958171662474,0.6776958171662474,0.6776958171662474,0.6776958171662474,0.6776958171662474,0.3321536690402081,0.6776958171662474,0.6776958171662474,0.6776958171662474,0.6785272673005586,0.6785272673005586,0.6785272673005586,0.669040208075726,0.6776958171662474,0.6776958171662474,0.5440668571184923,0.5460708651345244,0.5576685285464547,0.5465398882872127,0.5758538353302349,0.5568797168805697,0.5609090521468468,0.5579669978254381,0.5494393041401953,0.5536178740459643,0.5560056282778323,0.5465398882872127,0.5445358802711806,0.5584999786807658,0.5569010361147828,0.545196776531787,0.5469449537372617,0.5544066857118493,0.5637445102971901,0.5360508250543641,0.5521468468852598,0.5367756790176097,0.5436617916684433,0.551784419903637,0.5619536946232891,0.5532980855327677,0.5422334029761651,0.5458576727923933,0.5407197373470345,0.5616339061100926,0.5551954973777342,0.5419775721656078,0.5570502707542745,0.563509998720846,0.5528077431458662,0.5551315396750949,0.5482667462584744,0.5438323455421481,0.56093037138106,0.5304012279878907,0.5557071589988488,0.5495032618428346,0.562316121604912,0.5565172898989468,0.5532554470643415,0.5449835841896559,0.5552168166119473,0.5441521340553447,0.5531275316590628,0.5535325971091118,0.5659830298895664,0.5670276723660086,0.5542787703065706,0.5493327079691297,0.5536818317486036,0.5530848931906366,0.549588538779687,0.5590755980045197,0.5517204622009977,0.557348740033258,0.6519666598760956,0.6785272673005586
312,0.336119046603846,0.684006310493327,0.684006310493327,0.684006310493327,0.6848377606276382,0.6848377606276382,0.6848377606276382,0.6848377606276382,0.6834093719353601,0.684006310493327,0.684006310493327,0.684006310493327,0.684006310493327,0.684006310493327,0.684006310493327,0.684006310493327,0.684006310493327,0.336119046603846,0.684006310493327,0.684006310493327,0.684006310493327,0.684006310493327,0.684006310493327,0.684006310493327,0.684006310493327,0.336119046603846,0.684006310493327,0.684006310493327,0.684006310493327,0.6848377606276382,0.6848377606276382,0.6848377606276382,0.6778876902741654,0.684006310493327,0.684006310493327,0.5562188206199633,0.5520402507141944,0.5692022342557456,0.5501215196350147,0.540229394960133,0.5549823050356031,0.5559203513409798,0.5560482667462585,0.5656845606105829,0.5477124461689337,0.5545985588197672,0.5541082164328658,0.5501215196350147,0.5524026776958172,0.5541295356670788,0.5534899586406856,0.5524239969300303,0.5541082164328658,0.5453460111712787,0.5320001705538737,0.5448983072528035,0.5548757088645376,0.542809022299919,0.5508250543640473,0.5474352961241632,0.5682855071845819,0.5645120027288619,0.5420628491024603,0.5524879546326696,0.5454526073423442,0.5533194047669807,0.5412527182023622,0.5517631006694239,0.5694793843005159,0.5556645205304226,0.5455165650449836,0.5532980855327677,0.556154862917324,0.5370741482965932,0.5732528887562359,0.5525305931010958,0.5532128085959153,0.5441308148211316,0.5453033727028526,0.5547051549908327,0.5456657996844754,0.5452820534686394,0.5426597876604272,0.5488210463480152,0.5506331812561293,0.5664094145738285,0.5637871487656163,0.5506971389587686,0.5434912377947384,0.5576258900780284,0.5530635739564235,0.5486078540058841,0.5615486291732401,0.5687971688056965,0.5541082164328658,0.6582037202853303,0.6848377606276382
