,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
291,0.4601703406813627,0.5306613226452905,0.5389779559118236,0.5601452905811624,0.5561623246492986,0.5549098196392785,0.5534819639278558,0.5450901803607214,0.5305861723446894,0.5451152304609218,0.5448396793587175,0.5448396793587175,0.5448396793587175,0.4601703406813627,0.4601703406813627,0.4601703406813627,0.4601703406813627,0.4601703406813627,0.5324649298597195,0.5383767535070141,0.5539829659318637,0.5321643286573147,0.5620240480961923,0.5297344689378758,0.5389278557114229,0.4601703406813627,0.5448396793587175,0.5446392785571142,0.5651302605210421,0.5651302605210421,0.5651302605210421,0.5571643286573146,0.5564629258517034,0.5385771543086172,0.5448396793587175,0.4962424849699399,0.5024048096192385,0.48805110220440884,0.4985470941883767,0.49802104208416836,0.5026803607214428,0.5011773547094188,0.49907314629258515,0.5004509018036072,0.5009268537074149,0.5076903807615231,0.4968186372745491,0.500250501002004,0.49190881763527056,0.49859719438877753,0.5083416833667335,0.5075150300601202,0.49571643286573147,0.5006012024048097,0.5054108216432865,0.500125250501002,0.4987725450901804,0.5003507014028056,0.5046843687374749,0.5009018036072145,0.5048597194388778,0.49744488977955914,0.49809619238476954,0.5000501002004007,0.5059619238476953,0.4972444889779559,0.5005260521042084,0.5016783567134269,0.5000751503006012,0.5093687374749499,0.5020040080160321,0.5020290581162324,0.501503006012024,0.4962925851703407,0.49571643286573147,0.49551603206412825,0.4995240480961924,0.5046092184368738,0.49959919839679356,0.5039579158316633,0.49476452905811624,0.5377820455726268,0.5651302605210421
292,0.4590180360721443,0.5203406813627255,0.5467935871743487,0.5454909819639279,0.5543086172344689,0.5528056112224449,0.5530310621242485,0.5434869739478958,0.5312124248496994,0.5501753507014028,0.5498496993987976,0.5498496993987976,0.5498496993987976,0.4590180360721443,0.4590180360721443,0.4590180360721443,0.4590180360721443,0.4590180360721443,0.5189879759519038,0.5491482965931864,0.5534569138276553,0.5548096192384769,0.5466933867735471,0.5555110220440882,0.5531563126252504,0.4590180360721443,0.5498496993987976,0.5639278557114229,0.5487975951903807,0.5487975951903807,0.5487975951903807,0.5570140280561122,0.5503507014028056,0.487875751503006,0.5498496993987976,0.5048597194388778,0.49448897795591185,0.4909068136272545,0.5036573146292586,0.4938627254509018,0.5043837675350702,0.49782064128256515,0.49787074148296595,0.493186372745491,0.4975701402805611,0.5042835671342686,0.5021793587174349,0.5009519038076152,0.5120991983967936,0.49574148296593185,0.4968687374749499,0.49273547094188375,0.4989729458917836,0.5045090180360722,0.5014529058116233,0.4982214428857715,0.49030561122244487,0.499498997995992,0.5082414829659319,0.4968937875751503,0.4977454909819639,0.5,0.4991482965931864,0.5006012024048097,0.5034569138276553,0.5026052104208417,0.5029308617234469,0.5001753507014028,0.5015781563126253,0.5031062124248497,0.49859719438877753,0.4964679358717435,0.501503006012024,0.49749498997995995,0.5045841683366733,0.5024799599198396,0.5041332665330661,0.49524048096192386,0.5027555110220441,0.49589178356713426,0.5058867735470942,0.5356128924515698,0.5639278557114229
293,0.46325150300601203,0.5492234468937875,0.5390531062124249,0.5488476953907816,0.5482715430861723,0.5434619238476954,0.5454659318637275,0.5451402805611223,0.5284819639278557,0.548997995991984,0.5484218436873748,0.5484218436873748,0.5484218436873748,0.46325150300601203,0.46325150300601203,0.46325150300601203,0.46325150300601203,0.46325150300601203,0.548622244488978,0.5407314629258517,0.5524549098196393,0.5580661322645291,0.5555861723446894,0.555060120240481,0.551628256513026,0.46325150300601203,0.5484218436873748,0.5476703406813628,0.5646042084168337,0.5646042084168337,0.5646042084168337,0.5506763527054108,0.5470190380761523,0.5475701402805612,0.5484218436873748,0.49506513026052107,0.5000250501002004,0.5091182364729459,0.49481462925851705,0.5012024048096192,0.4947394789579158,0.5044088176352706,0.49744488977955914,0.4981212424849699,0.49864729458917834,0.49133266533066133,0.4933867735470942,0.4981212424849699,0.4905310621242485,0.4974198396793587,0.5065130260521042,0.5058867735470942,0.4978957915831663,0.5005761523046092,0.49566633266533067,0.4972444889779559,0.4971442885771543,0.5005260521042084,0.5014028056112224,0.499874749498998,0.4971693386773547,0.5004258517034068,0.5018286573146292,0.5070891783567134,0.5007264529058116,0.5018787575150301,0.5035070140280561,0.5001503006012024,0.5012024048096192,0.5081913827655311,0.493562124248497,0.49809619238476954,0.4960170340681363,0.5085921843687374,0.4997995991983968,0.4996993987975952,0.4991983967935872,0.49110721442885774,0.50062625250501,0.49862224448897796,0.5017034068136272,0.5401274771765755,0.5646042084168337
294,0.47650300601202406,0.5404809619238476,0.5207414829659318,0.5466683366733467,0.547995991983968,0.5435370741482966,0.5439128256513026,0.5357965931863727,0.5124498997995992,0.5606212424849699,0.5606212424849699,0.5606212424849699,0.5606212424849699,0.47650300601202406,0.47650300601202406,0.47650300601202406,0.47650300601202406,0.47650300601202406,0.5428356713426854,0.5231212424849699,0.5531813627254509,0.5610220440881764,0.553256513026052,0.5509769539078156,0.5605711422845692,0.47650300601202406,0.5606212424849699,0.5606212424849699,0.5606212424849699,0.5603456913827656,0.5597945891783567,0.5597945891783567,0.5612725450901803,0.5444889779559118,0.5606212424849699,0.4935871743486974,0.4905811623246493,0.49466432865731463,0.49283567134268536,0.5046843687374749,0.505936873747495,0.4997244488977956,0.49631763527054107,0.4975951903807615,0.4996743486973948,0.49842184368737474,0.5100951903807616,0.5047094188376754,0.49777054108216434,0.5097194388777555,0.5010771543086172,0.4977955911823647,0.5022795591182365,0.5027555110220441,0.49954909819639276,0.49466432865731463,0.49180861723446895,0.5039579158316633,0.4981713426853707,0.5033567134268537,0.5026553106212425,0.49524048096192386,0.5016032064128256,0.49493987975951903,0.4901803607214429,0.4967935871743487,0.4966683366733467,0.499624248496994,0.49486472945891785,0.5032565130260521,0.5031062124248497,0.4968687374749499,0.5004509018036072,0.49889779559118236,0.49245991983967935,0.49566633266533067,0.4942134268537074,0.4978957915831663,0.5051102204408817,0.5067635270541082,0.500876753507014,0.5405273509982929,0.5612725450901803
295,0.474624248496994,0.5345440881763527,0.5315380761523046,0.5543587174348698,0.5534318637274549,0.5502755511022044,0.551002004008016,0.53812625250501,0.5486973947895791,0.5616482965931864,0.5616482965931864,0.5616482965931864,0.5616482965931864,0.474624248496994,0.474624248496994,0.474624248496994,0.474624248496994,0.474624248496994,0.5391533066132265,0.5284819639278557,0.5567635270541083,0.5659569138276553,0.5642535070140281,0.5605711422845692,0.5658066132264529,0.474624248496994,0.5616482965931864,0.5616482965931864,0.5616482965931864,0.5702404809619238,0.5638276553106213,0.5638276553106213,0.5666583166332665,0.5425100200400802,0.5616482965931864,0.5065380761523046,0.4904559118236473,0.4942384769539078,0.506437875751503,0.503557114228457,0.49268537074148294,0.4977955911823647,0.49509018036072144,0.4941132264529058,0.5011523046092184,0.49519038076152305,0.511372745490982,0.5072895791583166,0.4976452905811623,0.4907064128256513,0.4992985971943888,0.4964178356713427,0.5092685370741483,0.48920340681362723,0.5023797595190381,0.5004008016032064,0.5056613226452906,0.502129258517034,0.5016032064128256,0.4967685370741483,0.5020791583166333,0.49496492985971946,0.5022795591182365,0.49401302605210423,0.5091933867735471,0.500876753507014,0.5020541082164328,0.4971442885771543,0.4935370741482966,0.5047845691382765,0.5044338677354709,0.4964428857715431,0.49531563126252504,0.4958166332665331,0.4932865731462926,0.49298597194388777,0.5037074148296593,0.5035320641282565,0.5046843687374749,0.5034819639278557,0.4996993987975952,0.5452033697023677,0.5702404809619238
296,0.462249498997996,0.5508266533066132,0.563502004008016,0.5509268537074148,0.5584168336673346,0.5505260521042085,0.5505260521042085,0.5499749498997996,0.526127254509018,0.545190380761523,0.5456663326653307,0.5456663326653307,0.5456663326653307,0.462249498997996,0.462249498997996,0.462249498997996,0.462249498997996,0.462249498997996,0.5533817635270541,0.5584669338677355,0.5594188376753507,0.5579158316633267,0.5442635270541082,0.5465681362725451,0.5520040080160321,0.462249498997996,0.5456663326653307,0.5538326653306613,0.562625250501002,0.562625250501002,0.562625250501002,0.5602204408817635,0.5552104208416834,0.5545841683366733,0.5456663326653307,0.5029809619238477,0.48965430861723447,0.4977955911823647,0.4965681362725451,0.5007014028056113,0.5093687374749499,0.4976953907815631,0.5003006012024048,0.49251002004008015,0.4954909819639279,0.4954408817635271,0.5043587174348697,0.5097444889779559,0.5021042084168337,0.4981212424849699,0.49959919839679356,0.4964178356713427,0.5027555110220441,0.5049849699398797,0.4974699398797595,0.5018036072144288,0.4967434869739479,0.5009769539078156,0.4960921843687375,0.5054859719438878,0.5005761523046092,0.5050851703406813,0.4901052104208417,0.5069889779559118,0.5098947895791583,0.49797094188376756,0.5050100200400801,0.5033066132264529,0.49498997995991983,0.4999248496993988,0.4941633266533066,0.5031062124248497,0.4968687374749499,0.49767034068136273,0.5039579158316633,0.4966933867735471,0.49223446893787576,0.49767034068136273,0.5048346693386774,0.5023296593186373,0.5046092184368738,0.543061122244489,0.563502004008016
297,0.4713677354709419,0.5398046092184369,0.5610971943887776,0.5584919839679359,0.5376753507014028,0.5521292585170341,0.5535070140280561,0.549624248496994,0.5308617234468938,0.5606462925851703,0.5606462925851703,0.5606462925851703,0.5606462925851703,0.4713677354709419,0.4713677354709419,0.4713677354709419,0.4713677354709419,0.4713677354709419,0.542810621242485,0.5636272545090181,0.5618236472945892,0.5569138276553106,0.5679609218436874,0.55187875751503,0.5629258517034068,0.4713677354709419,0.5606462925851703,0.5606462925851703,0.5606462925851703,0.5708416833667335,0.5553857715430862,0.5553857715430862,0.547995991983968,0.5476703406813628,0.5606462925851703,0.49526553106212423,0.4994739478957916,0.5035070140280561,0.4989729458917836,0.4996993987975952,0.49859719438877753,0.4969438877755511,0.505811623246493,0.5027304609218437,0.49834669338677356,0.5057114228456914,0.5005511022044088,0.49506513026052107,0.5052104208416833,0.5005260521042084,0.5045591182364729,0.493562124248497,0.5015531062124249,0.5050851703406813,0.5011272545090181,0.49539078156312627,0.4991482965931864,0.4981212424849699,0.5026052104208417,0.49797094188376756,0.49486472945891785,0.5053857715430862,0.5088927855711423,0.5088426853707415,0.5007765531062124,0.4973697394789579,0.49804609218436874,0.5028557114228457,0.498496993987976,0.507189378757515,0.5043336673346693,0.49954909819639276,0.4998246492985972,0.5099448897795591,0.5032064128256513,0.5057615230460922,0.4990981963927856,0.4928607214428858,0.49902304609218434,0.5054358717434869,0.5025551102204409,0.5453740814963259,0.5708416833667335
298,0.4756763527054108,0.522870741482966,0.5432114228456913,0.539504008016032,0.544313627254509,0.5434118236472946,0.5429859719438878,0.5503256513026052,0.5518036072144289,0.5621993987975952,0.5621993987975952,0.5621993987975952,0.5621993987975952,0.4756763527054108,0.4756763527054108,0.4756763527054108,0.4756763527054108,0.4756763527054108,0.5192635270541082,0.5418587174348697,0.5451152304609218,0.5409068136272545,0.5558366733466934,0.5410821643286573,0.5370490981963928,0.4756763527054108,0.5621993987975952,0.5621993987975952,0.5621993987975952,0.558316633266533,0.5493987975951904,0.5493987975951904,0.5418837675350702,0.4853957915831663,0.5621993987975952,0.49561623246492986,0.5057865731462926,0.49959919839679356,0.4995240480961924,0.5006012024048097,0.5028056112224449,0.49804609218436874,0.49443887775551104,0.49912324649298595,0.5040080160320641,0.49954909819639276,0.4935871743486974,0.5079909819639279,0.5028557114228457,0.49922344689378756,0.5086673346693387,0.5038326653306613,0.4948897795591182,0.4967184368737475,0.5009769539078156,0.502254509018036,0.4977955911823647,0.500876753507014,0.49829659318637276,0.49245991983967935,0.4935120240480962,0.49802104208416836,0.49496492985971946,0.4933617234468938,0.4989729458917836,0.5029308617234469,0.5086673346693387,0.5020040080160321,0.5057114228456914,0.49837174348697394,0.4987725450901804,0.49664328657314627,0.5028306613226453,0.5102454909819639,0.4976452905811623,0.5033066132264529,0.4954909819639279,0.5015781563126253,0.493061122244489,0.5029809619238477,0.4925851703406814,0.5362873895940028,0.5621993987975952
299,0.45959418837675353,0.5446142284569139,0.5320390781563126,0.5597945891783567,0.5488226452905811,0.5424098196392786,0.5424098196392786,0.5506763527054108,0.5337675350701403,0.5433867735470942,0.5436623246492986,0.5436623246492986,0.5436623246492986,0.45959418837675353,0.45959418837675353,0.45959418837675353,0.45959418837675353,0.45959418837675353,0.5445140280561123,0.535996993987976,0.555435871743487,0.5583917835671343,0.5624498997995993,0.5400551102204408,0.5462925851703406,0.45959418837675353,0.5436623246492986,0.5675100200400801,0.5656813627254509,0.5656813627254509,0.5656813627254509,0.5561122244488977,0.5523296593186373,0.537249498997996,0.5436623246492986,0.4942134268537074,0.5053857715430862,0.5033066132264529,0.5037825651302605,0.49809619238476954,0.49213426853707415,0.4993987975951904,0.499749498997996,0.49326152304609217,0.49659318637274547,0.5018036072144288,0.5028056112224449,0.5029308617234469,0.49218436873747495,0.49536573146292584,0.5014529058116233,0.4964178356713427,0.5059619238476953,0.5060370741482966,0.4997745490981964,0.5063627254509018,0.4941382765531062,0.4937625250501002,0.508066132264529,0.4957665330661323,0.5017785571142285,0.49762024048096193,0.5035821643286573,0.5073897795591182,0.5065881763527054,0.4965681362725451,0.5041082164328657,0.5044589178356713,0.4918837675350701,0.499874749498998,0.49496492985971946,0.49594188376753506,0.5025300601202405,0.5007765531062124,0.5073647294589179,0.4996993987975952,0.493436873747495,0.49787074148296595,0.5050350701402806,0.49266032064128257,0.507314629258517,0.5397786313367475,0.5675100200400801
300,0.4750751503006012,0.546067134268537,0.550125250501002,0.5290330661322645,0.5479458917835671,0.5447645290581162,0.5447645290581162,0.5454659318637275,0.5474198396793587,0.5548346693386773,0.5548346693386773,0.5548346693386773,0.5548346693386773,0.4750751503006012,0.4750751503006012,0.4750751503006012,0.4750751503006012,0.4750751503006012,0.5479208416833667,0.5509018036072144,0.5410821643286573,0.5424849699398797,0.5583917835671343,0.5493236472945892,0.5350200400801604,0.4750751503006012,0.5548346693386773,0.5548346693386773,0.5548346693386773,0.5533066132264529,0.5526553106212425,0.5526553106212425,0.5551603206412825,0.5484218436873748,0.5548346693386773,0.498872745490982,0.49611723446893785,0.49604208416833667,0.5010771543086172,0.499498997995992,0.5003507014028056,0.5033567134268537,0.49428857715430863,0.5039328657314629,0.5007014028056113,0.5078657314629259,0.4966933867735471,0.4959168336673347,0.5082164328657315,0.5001753507014028,0.5083166332665331,0.49536573146292584,0.5054609218436874,0.499874749498998,0.5031312625250501,0.4967434869739479,0.5027054108216433,0.49606713426853705,0.4985470941883767,0.5039829659318638,0.5053857715430862,0.49531563126252504,0.486748496993988,0.48860220440881763,0.4951152304609218,0.49526553106212423,0.5059118236472946,0.49744488977955914,0.49443887775551104,0.5023797595190381,0.4966683366733467,0.4990981963927856,0.49566633266533067,0.5096442885771543,0.4948396793587174,0.49519038076152305,0.4978456913827655,0.4966182364729459,0.49872244488977957,0.49772044088176354,0.5074148296593186,0.5402768499962889,0.5583917835671343
301,0.4729959919839679,0.545440881763527,0.5461422845691383,0.5335170340681362,0.5481713426853707,0.5473446893787575,0.5473446893787575,0.5461422845691383,0.5491983967935872,0.5606212424849699,0.5606212424849699,0.5606212424849699,0.5606212424849699,0.4729959919839679,0.4729959919839679,0.4729959919839679,0.4729959919839679,0.4729959919839679,0.545941883767535,0.5467184368737475,0.5230460921843687,0.5391032064128256,0.5571643286573146,0.5526052104208417,0.5396543086172345,0.4729959919839679,0.5606212424849699,0.5606212424849699,0.5606212424849699,0.5531312625250501,0.5562875751503006,0.5562875751503006,0.5584919839679359,0.5454909819639279,0.5606212424849699,0.5040581162324649,0.5031563126252505,0.5020290581162324,0.5081663326653306,0.4999248496993988,0.4975701402805611,0.5053356713426854,0.49496492985971946,0.5007014028056113,0.5042334669338677,0.5015781563126253,0.5032314629258517,0.5042084168336673,0.5078907815631263,0.498496993987976,0.5109969939879759,0.5072144288577154,0.5070390781563127,0.4996993987975952,0.4999498997995992,0.5021793587174349,0.5012775551102204,0.49659318637274547,0.500876753507014,0.4993987975951904,0.5014529058116233,0.498496993987976,0.5081162324649299,0.4901302605210421,0.49534068136272547,0.499498997995992,0.5075901803607215,0.49917334669338675,0.49611723446893785,0.49273547094188375,0.4971943887775551,0.5007264529058116,0.4970440881763527,0.48967935871743484,0.4958166332665331,0.5044839679358717,0.5005260521042084,0.5079659318637274,0.5040581162324649,0.4916833667334669,0.5032815631262525,0.5406924961033177,0.5606212424849699
302,0.46475450901803605,0.5289328657314629,0.5534318637274549,0.5561372745490982,0.5455661322645291,0.5530811623246493,0.5525551102204409,0.5519288577154309,0.5274298597194389,0.5465931863727455,0.5466683366733467,0.5466683366733467,0.5466683366733467,0.46475450901803605,0.46475450901803605,0.46475450901803605,0.46475450901803605,0.46475450901803605,0.5323396793587174,0.5509519038076153,0.5539078156312626,0.5471943887775551,0.5584919839679359,0.555435871743487,0.543186372745491,0.46475450901803605,0.5466683366733467,0.5484218436873748,0.5525551102204409,0.5525551102204409,0.5525551102204409,0.553256513026052,0.5523046092184368,0.5388527054108216,0.5466683366733467,0.505185370741483,0.494313627254509,0.49834669338677356,0.4935120240480962,0.5002004008016032,0.48857715430861726,0.4984468937875752,0.49814629258517035,0.5025801603206412,0.5026553106212425,0.4962925851703407,0.5057114228456914,0.5045340681362726,0.5025050100200401,0.50062625250501,0.4948897795591182,0.49606713426853705,0.5004509018036072,0.4966182364729459,0.4999248496993988,0.49524048096192386,0.5023547094188376,0.49551603206412825,0.5011523046092184,0.5044839679358717,0.49927354709418836,0.494564128256513,0.49401302605210423,0.49546593186372745,0.4934619238476954,0.49917334669338675,0.4976452905811623,0.5018036072144288,0.49884769539078155,0.4987725450901804,0.49551603206412825,0.4947895791583166,0.5050350701402806,0.5035320641282565,0.5011022044088176,0.49579158316633265,0.5054108216432865,0.5037324649298597,0.5002755511022045,0.5026302605210421,0.5033567134268537,0.538839716469977,0.5584919839679359
303,0.47357214428857713,0.5467184368737475,0.555936873747495,0.5406563126252505,0.5504008016032064,0.5451653306613227,0.5451653306613227,0.5463176352705411,0.5498246492985972,0.5586923847695391,0.5586923847695391,0.5586923847695391,0.5586923847695391,0.47357214428857713,0.47357214428857713,0.47357214428857713,0.47357214428857713,0.47357214428857713,0.5480711422845691,0.557314629258517,0.5491983967935872,0.5497995991983968,0.5634018036072145,0.5473196392785571,0.5489478957915832,0.47357214428857713,0.5586923847695391,0.5586923847695391,0.5586923847695391,0.5597695390781563,0.5513026052104208,0.5513026052104208,0.5554609218436873,0.5482715430861723,0.5586923847695391,0.49551603206412825,0.504183366733467,0.49529058116232466,0.5060871743486974,0.49889779559118236,0.4972444889779559,0.5018537074148297,0.4963426853707415,0.5020791583166333,0.5042084168336673,0.5014028056112224,0.49433867735470943,0.4999248496993988,0.5081162324649299,0.4969689378757515,0.5105210420841684,0.5066382765531062,0.49273547094188375,0.49762024048096193,0.49762024048096193,0.49744488977955914,0.49879759519038075,0.5026803607214428,0.5018537074148297,0.49762024048096193,0.4958166332665331,0.49842184368737474,0.4879008016032064,0.5080410821643286,0.5047344689378758,0.5009268537074149,0.5053607214428858,0.5010521042084168,0.4960921843687375,0.493562124248497,0.5001753507014028,0.5038577154308618,0.49827154308617233,0.4905561122244489,0.5019038076152305,0.4984468937875752,0.5028557114228457,0.4943637274549098,0.5022795591182365,0.5077404809619238,0.5028557114228457,0.5431789504935798,0.5634018036072145
304,0.47700400801603204,0.542184368737475,0.5238977955911823,0.5429609218436874,0.545190380761523,0.5415330661322645,0.5418086172344689,0.5335921843687375,0.5191633266533067,0.5614228456913828,0.5614228456913828,0.5614228456913828,0.5614228456913828,0.47700400801603204,0.47700400801603204,0.47700400801603204,0.47700400801603204,0.47700400801603204,0.5446392785571142,0.524624248496994,0.5511773547094189,0.5608216432865731,0.5554609218436873,0.5491733466933868,0.5619739478957916,0.47700400801603204,0.5614228456913828,0.5614228456913828,0.5614228456913828,0.5626503006012024,0.5612975951903808,0.5612975951903808,0.563376753507014,0.5435871743486974,0.5614228456913828,0.4908817635270541,0.48892785571142283,0.4974699398797595,0.5069639278557114,0.5088927855711423,0.5081913827655311,0.5020791583166333,0.5017284569138276,0.5011523046092184,0.49922344689378756,0.49777054108216434,0.492810621242485,0.49268537074148294,0.5009769539078156,0.5081162324649299,0.5004258517034068,0.5023046092184369,0.5035821643286573,0.5056112224448898,0.4967935871743487,0.4952154308617234,0.504183366733467,0.49599198396793587,0.5009268537074149,0.5017034068136272,0.5016533066132265,0.5043587174348697,0.4967434869739479,0.49283567134268536,0.49268537074148294,0.4978957915831663,0.5048847695390781,0.5004258517034068,0.5023797595190381,0.49433867735470943,0.49493987975951903,0.493812625250501,0.5012024048096192,0.5012024048096192,0.49251002004008015,0.4995240480961924,0.4929108216432866,0.4977454909819639,0.5056112224448898,0.49534068136272547,0.5018286573146292,0.5410042306835895,0.563376753507014
305,0.4744488977955912,0.5142284569138277,0.5286072144288577,0.5329909819639278,0.5258016032064128,0.5295340681362726,0.5489729458917836,0.5325150300601202,0.5336422845691383,0.5653306613226453,0.5653306613226453,0.5653306613226453,0.5653306613226453,0.4744488977955912,0.4744488977955912,0.4744488977955912,0.4744488977955912,0.4744488977955912,0.5117735470941884,0.507940881763527,0.5339178356713427,0.5349699398797595,0.5408316633266533,0.5519038076152305,0.5419589178356713,0.4744488977955912,0.5653306613226453,0.5653306613226453,0.5653306613226453,0.562750501002004,0.5577154308617235,0.5577154308617235,0.5555861723446894,0.48857715430861726,0.5653306613226453,0.504308617234469,0.5040080160320641,0.5014278557114229,0.5054108216432865,0.4994739478957916,0.5096943887775551,0.5005761523046092,0.5057865731462926,0.5060120240480962,0.4973697394789579,0.5010771543086172,0.49551603206412825,0.5024549098196393,0.49170841683366734,0.49739478957915834,0.5022795591182365,0.5067635270541082,0.49331162324649297,0.49559118236472943,0.49579158316633265,0.5038326653306613,0.502129258517034,0.5034068136272545,0.5066382765531062,0.507815631262525,0.5,0.4978456913827655,0.4975450901803607,0.49529058116232466,0.49569138276553104,0.5062124248496994,0.4968687374749499,0.49496492985971946,0.4988226452905812,0.4938877755511022,0.49884769539078155,0.49506513026052107,0.499248496993988,0.49829659318637276,0.49030561122244487,0.5003757515030061,0.5003757515030061,0.5036072144288577,0.5014028056112224,0.507815631262525,0.4945140280561122,0.5324667854226973,0.5653306613226453
306,0.46147294589178356,0.5377254509018036,0.5498496993987976,0.5515280561122244,0.5382765531062125,0.5544839679358717,0.5551102204408818,0.5514028056112225,0.5275300601202405,0.5492234468937875,0.5487975951903807,0.5487975951903807,0.5487975951903807,0.46147294589178356,0.46147294589178356,0.46147294589178356,0.46147294589178356,0.46147294589178356,0.5342685370741483,0.5496743486973948,0.5581663326653307,0.5551603206412825,0.5478456913827655,0.5586673346693387,0.5539078156312626,0.46147294589178356,0.5487975951903807,0.5691382765531062,0.5650050100200401,0.5650050100200401,0.5650050100200401,0.5561372745490982,0.5553857715430862,0.5187374749498997,0.5487975951903807,0.5029058116232465,0.5011022044088176,0.5007765531062124,0.5004008016032064,0.500125250501002,0.49491482965931866,0.5002755511022045,0.5007765531062124,0.5004008016032064,0.49631763527054107,0.4960170340681363,0.4960170340681363,0.5075150300601202,0.49195891783567136,0.5012024048096192,0.5046843687374749,0.5071142284569138,0.5016783567134269,0.5034068136272545,0.504809619238477,0.4995741482965932,0.4995240480961924,0.49749498997995995,0.5012274549098197,0.5005511022044088,0.49534068136272547,0.5003507014028056,0.50125250501002,0.5045090180360722,0.4998496993987976,0.5030561122244489,0.4966182364729459,0.5014278557114229,0.5019789579158317,0.49804609218436874,0.49453907815631265,0.501377755511022,0.49514028056112225,0.508066132264529,0.4936122244488978,0.5054358717434869,0.5026803607214428,0.5127755511022044,0.5002004008016032,0.49799599198396793,0.4927605210420842,0.5407416685222297,0.5691382765531062
307,0.4603206412825651,0.5463927855711422,0.5316132264529058,0.5540330661322646,0.553056112224449,0.5501503006012024,0.5469188376753507,0.5504258517034069,0.5311122244488978,0.5504258517034069,0.5498997995991984,0.5498997995991984,0.5498997995991984,0.4603206412825651,0.4603206412825651,0.4603206412825651,0.4603206412825651,0.4603206412825651,0.5462925851703406,0.5348446893787575,0.5558366733466934,0.5603456913827656,0.5578657314629258,0.5600450901803607,0.5570641282565131,0.4603206412825651,0.5498997995991984,0.5471943887775551,0.5680861723446894,0.5680861723446894,0.5680861723446894,0.550250501002004,0.5507014028056112,0.544438877755511,0.5498997995991984,0.501503006012024,0.4971442885771543,0.5095941883767535,0.5024048096192385,0.502129258517034,0.5076402805611222,0.49471442885771544,0.49902304609218434,0.502254509018036,0.499624248496994,0.48965430861723447,0.5052855711422846,0.4960921843687375,0.5111973947895792,0.503557114228457,0.5065881763527054,0.48937875751503007,0.5020290581162324,0.4946392785571142,0.4998496993987976,0.49797094188376756,0.5022294589178357,0.4977955911823647,0.5042334669338677,0.4970440881763527,0.4976953907815631,0.5029058116232465,0.499498997995992,0.49363727454909817,0.4969939879759519,0.4993486973947896,0.5031813627254509,0.4980711422845691,0.4971192384769539,0.5051603206412826,0.49864729458917834,0.49546593186372745,0.5028056112224449,0.5051102204408817,0.5028306613226453,0.4975200400801603,0.49842184368737474,0.5078657314629259,0.4978957915831663,0.4975450901803607,0.5020290581162324,0.5412445260892155,0.5680861723446894
